time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
2.315248;1.044275443391596;0.8333264700777392;0.797980991693166;-0.00039697242912332384;-0.00039917951477221785;1.0450028728087994;9.999753998619978;0.8337179923820467;1.0447733509433579;0.7978367826828353;-0.015324992073107554;0.7980609584153306
2.325248;1.0442742183491875;0.8333257522032714;0.7979800387405092;-0.00039673517717280903;-0.0003990880616519619;1.045003761885209;9.999742377898444;0.8337175638811266;1.0447732387258193;0.7978375280019826;-0.015324992155381;0.7980617661567462
2.335248;1.0442739201758156;0.8333260883101382;0.7979794542187415;-0.0003978499852598389;-0.0004002880023005561;1.0450056399072143;9.999731252974383;0.8337171774475975;1.0447730692981425;0.7978372092023649;-0.015323992239342788;0.7980614589747985
2.345248;1.0442735954473432;0.8333263674449529;0.7979789089267842;-0.0003989703474076292;-0.00040148954992458546;1.0450075035874893;9.999720595094578;0.8337168386877202;1.0447728467362722;0.797836825156483;-0.015322992324036852;0.7980610591158446
2.355248;1.0442732445898475;0.8333262396085155;0.7979780725204066;-0.00039899009026764124;-0.00040163252433197277;1.045008348740582;9.99971037485821;0.8337165539020811;1.0447725752453154;0.797836374986834;-0.015322992408841522;0.7980605894516325
2.365248;1.044271914354702;0.8333256416957644;0.7979776165329542;-0.0003998824459081511;-0.0004026059226725593;1.0450101710085895;9.999700554811692;0.8337163290229131;1.0447722579909373;0.7978368572309378;-0.015321992493675192;0.7980610150877562
2.375248;1.0442715125164008;0.8333257487932144;0.7979772099027012;-0.0004010217164783166;-0.00040380897731297124;1.045011966141974;9.999691083355806;0.8337161684866842;1.0447718980159757;0.7978362699131204;-0.015321992578597647;0.798060378693083
2.385248;1.0442710859185829;0.8333254544665104;0.797976521703269;-0.00040106112775440105;-0.00040395164152897816;1.0450137296670314;9.999681901836455;0.8337160746531667;1.0447715001722757;0.7978356114573631;-0.0153209926632434;0.7980596458039628
2.395248;1.044269682102097;0.8333246990806683;0.7979762228829049;-0.00040197366856914224;-0.0004049229347480036;1.0450144571284403;9.99967295634395;0.8337160476446519;1.0447710709255198;0.7978348816605454;-0.015319992746641671;0.7980588396250357
2.405248;1.0442692104642552;0.8333246590383911;0.7979759817581518;-0.0004031335506801033;-0.0004061220299138788;1.0450161446280282;9.99966420229132;0.833716085849694;1.0447706162224015;0.7978340819102306;-0.015319992827368546;0.7980579832585359
2.415248;1.044268719850543;0.8333242281169745;0.7979754676377537;-0.00040319405389524016;-0.00040625870784817726;1.0450177892868855;9.999655603751647;0.833716187048768;1.0447701400315814;0.7978342147039121;-0.015318992903805072;0.7980580423901805
2.425248;1.044268213667197;0.8333241083326173;0.7979753528676284;-0.0004043685857818692;-0.0004074516626508063;1.0450183898281395;9.999647133682677;0.8337163489794791;1.0447696445033823;0.7978332833381888;-0.015318992974467828;0.7980570602355245
2.435248;1.0442667424724865;0.8333228459069769;0.7979749734851355;-0.00040420373460607113;-0.0004073510999879527;1.0450199461481617;9.999638777480907;0.833716569022272;1.0447691312315306;0.7978322918844251;-0.015317993038262059;0.7980560016893515
2.445248;1.0442662179415365;0.8333226660612268;0.7979750001332907;-0.00040539339020301653;-0.0004085352829081862;1.0450214576008983;9.999630535898591;0.8337168441263977;1.0447686026225713;0.7978312447273272;-0.015317993094446541;0.7980549071574303
2.455248;1.044265689378417;0.8333224649482582;0.7979750997184608;-0.00040659051423751403;-0.0004097140139070095;1.0450229222792884;9.999622418899447;0.8337171713079251;1.0447680621554656;0.7978301457596078;-0.01531699314241102;0.7980537398539698
2.465248;1.0442651587744491;0.8333219001196236;0.7979749376647375;-0.0004066882739328269;-0.00040982693948032385;1.0450233385166336;9.999614436334923;0.833717547969999;1.0447675132547676;0.7978289980323575;-0.015315993181478289;0.7980525209020948
2.475248;1.044263674270545;0.8333209151739123;0.7979751805597014;-0.00040765924051988254;-0.0004107631300312156;1.0450247065579654;9.99960659460902;0.8337179713942644;1.044766958275616;0.7978288038073342;-0.015315993210909292;0.7980522712659924
2.485248;1.0442631454098632;0.8333203409210322;0.7979751567632096;-0.0004077706523626139;-0.0004108623248803926;1.0450260286023463;9.999598895722436;0.8337184376657382;1.0447663986994993;0.7978275647012216;-0.015314993230132032;0.7980509547693805
2.495248;1.0442626205202161;0.8333201200287729;0.7979755298696678;-0.00040899529099352224;-0.0004120137419317341;1.0450273080492283;9.999591338901682;0.8337189411873022;1.0447658353239058;0.7978262822927813;-0.015314993238767857;0.7980496112098658
2.505248;1.044261147311556;0.8333191470652023;0.797975960330493;-0.00040998628148700096;-0.00041292753198671537;1.0450275490563612;9.99958392636171;0.8337194752812842;1.0447652677351678;0.7978249589220637;-0.015313993236337958;0.7980482033148047
2.515248;1.0442606337338558;0.8333185979149278;0.7979761083527391;-0.00041011784147759647;-0.0004130032293846831;1.0450287561553129;9.999576666142262;0.8337200330008856;1.0447646944174949;0.7978235977981954;-0.015313993222181813;0.7980467705710362
2.525248;1.0442601259448365;0.8333184114645481;0.7979766373080085;-0.0004113629784971519;-0.0004141301450709174;1.0450299331962505;9.99956956065159;0.8337206073623693;1.0447641136485353;0.7978232026843315;-0.015312993195697273;0.7980462761660784
2.535248;1.0442599246031206;0.8333170256671733;0.7979758150085029;-0.0004110965394993488;-0.0004137938702583729;1.0450310819865045;9.999562583657104;0.8337211912776181;1.0447635238218995;0.7978217777457964;-0.01531299315654832;0.798044761179587
2.545248;1.0442584750120925;0.833316111703645;0.7979764240049617;-0.00041211558396171384;-0.00041467319650544517;1.0450312021356558;9.999555672142181;0.8337217777018368;1.0447629234214129;0.7978203272583688;-0.015311993104700895;0.7980431896005277
2.555248;1.04425798549583;0.8333159778464512;0.7979770669438173;-0.00041338212457113103;-0.0004157731003537436;1.0450322924861883;9.999548739871463;0.8337223600802189;1.0447623116820148;0.7978188552724169;-0.01531099304032484;0.7980415830258015
2.565248;1.0442575018258067;0.833315515139067;0.7979774070116247;-0.0004135491644869211;-0.000415803978666526;1.0450333525609323;9.999541687701095;0.8337229325701131;1.044761689594862;0.7978173655824515;-0.015310992963659445;0.7980399626267239
2.575248;1.0442570235392479;0.8333154214021844;0.7979781104856654;-0.00041482975731711865;-0.00041688511568940085;1.045033382763114;9.99953440396865;0.8337234893515846;1.0447610600211072;0.797815861594237;-0.015309992874859561;0.7980382915519924
2.585248;1.0442555971755596;0.8333142373827442;0.7979785083312179;-0.00041477019091294367;-0.0004166673506770622;1.0450343839000098;9.99952677008432;0.8337240238528631;1.0447604264506305;0.7978153458612915;-0.015309992773740233;0.7980376088540977
2.595248;1.0442551305832788;0.8333141820949806;0.7979792683943493;-0.0004160641612771007;-0.0004177297481175905;1.0450353569172197;9.999518670273076;0.8337245292025679;1.0447597915636797;0.79781381990384;-0.015308992659626337;0.7980358766892001
2.605248;1.0442546696971458;0.833314144954832;0.7979800573207295;-0.0004173644520773697;-0.00041878300948085354;1.0450363027726768;9.999509991471065;0.8337249991763641;1.0447591568838384;0.7978122846600099;-0.015308992531642522;0.7980341334963855
2.615248;1.0442542133966013;0.8333137763639844;0.7979805418941069;-0.00041756406891172565;-0.0004187676218949605;1.0450362223234773;9.999500617101473;0.833725428362294;1.0447585233912013;0.79781074089823;-0.015307992389197972;0.7980323421918308
2.625248;1.0442528065587495;0.8333130129195145;0.7979813907163743;-0.00041863534689301127;-0.00041957336029268367;1.0450371163494372;9.999490427564126;0.8337258118189358;1.0447578920340181;0.79780918944065;-0.015307992232163297;0.798030543352006
2.635248;1.0442523549718699;0.8333126794044357;0.7979819350359725;-0.0004188451601516606;-0.00041954062844526424;1.045037985720794;9.99947930434193;0.8337261450435539;1.0447572636590607;0.7978086315995149;-0.015306992060757153;0.7980297005239169
2.645248;1.0442519027455046;0.8333127140419992;0.7979828429175023;-0.00042016567988776736;-0.00042055937252395;1.0450388319693078;9.999467131264893;0.8337264242591842;1.0447566390982377;0.7978070693014501;-0.015305991875389932;0.7980278343477352
2.655248;1.0442504938575752;0.8333120087384841;0.7979837803522022;-0.00042124931873331356;-0.0004213405330618196;1.0450386581228719;9.999453795302266;0.8337266465901366;1.0447560200304007;0.7978055047019796;-0.015305991676512917;0.7980259636967078
2.665248;1.044250033954213;0.8333117384366627;0.797984413184044;-0.0004214696000361709;-0.0004212843613596871;1.045039468584494;9.999439188267026;0.8337268099629545;1.0447554099168617;0.7978039398755538;-0.015304991464509438;0.7980240490109656
2.675248;1.0442495679869348;0.8333118424029201;0.7979854105103259;-0.0004227988828961051;-0.0004222807977995371;1.045040267627813;9.99942320948159;0.83372691271043;1.0447548138595772;0.7978023766607134;-0.015304991239735112;0.7980221267031891
2.685248;1.0442490943535232;0.833311626010056;0.7979861057026981;-0.00042302361417494833;-0.00042221084142618574;1.0450410578049631;9.999405773307503;0.833726953241279;1.0447542375729264;0.7978018165913978;-0.01530399100264531;0.7980211561281232
2.695248;1.0442476569443508;0.8333110295921766;0.7979871690183112;-0.0004241163732137795;-0.0004229646165462098;1.0450408395635367;9.99938682392925;0.8337269300746238;1.0447536866067129;0.7978002607907546;-0.015303990753890518;0.7980191741750404
2.705248;1.044247160629353;0.8333108810309764;0.7979879335784372;-0.0004243445051441553;-0.00042288301227308477;1.0450416119544046;9.999366346688117;0.8337268417451928;1.0447531661727336;0.7977987094669278;-0.015302990494351973;0.7980171405926305
2.715248;1.044246649901391;0.8333111209885544;0.7979890686175085;-0.00042568075683433165;-0.00042385641932183253;1.045042373521196;9.99934436008856;0.8337266868494838;1.044752681259055;0.797797161417493;-0.015302990224997096;0.7980150918657825
2.725248;1.044246124304087;0.8333114038552687;0.7979902409899086;-0.0004270185387911771;-0.00042482591252853335;1.045043122831127;9.999320898782491;0.833726465057298;1.0447522365864446;0.7977956142902859;-0.015301989946598728;0.7980129881402407
2.735248;1.0442446309412337;0.8333106217175313;0.7979911180538816;-0.00042701103056101757;-0.0004245027671621119;1.0450428579855369;9.999296013695787;0.8337261781501704;1.0447518360961494;0.7977950655280022;-0.015301989659583348;0.7980118673349124
2.745248;1.0442440785736202;0.8333109947096299;0.7979923687815667;-0.0004283523504962525;-0.0004254666042493027;1.045043575194945;9.999269782775244;0.8337258298462686;1.0447514822420323;0.7977935133988735;-0.015300989364073245;0.7980096922021327
2.755248;1.0442435147939033;0.8333110635051288;0.7979933253706855;-0.0004285892387621368;-0.0004253686475162693;1.045044268327172;9.999242307079182;0.8337254248738123;1.04475117561845;0.7977919574468348;-0.015300989060019686;0.7980075016894327
2.765248;1.0442429413140966;0.8333115252094745;0.7979946561072633;-0.00042993519643976853;-0.0004263282823569458;1.0450449300965055;9.999213696375651;0.8337249679576358;1.0447509152097056;0.7977903981252051;-0.015299988747354441;0.7980052581219179
2.775248;1.0442414066663477;0.8333112702587592;0.7979960274665994;-0.0004310436284693553;-0.00042705577167965515;1.045044552845926;9.99918406421011;0.8337244630084523;1.0447506991124509;0.7977898360055741;-0.015298988426118619;0.7980039815214025
2.785248;1.0442408210732224;0.8333114730032576;0.797997105992026;-0.0004312889921249672;-0.0004269507063865594;1.0450451282684883;9.999153532737937;0.8337239130800578;1.0447505253902667;0.7977882711020882;-0.015298988096515972;0.798001693300093
2.795248;1.0442402344874138;0.8333120719355267;0.7979985614264185;-0.00043264434059378835;-0.00042790255133027855;1.045045647806131;9.999122231249213;0.8337233209676055;1.0447503926917887;0.7977867028842102;-0.015297987758860708;0.7979993579040828
2.805248;1.0442396516188597;0.8333123705365891;0.7979997276160259;-0.00043289653974360674;-0.00042779199829581945;1.0450461037514323;9.999090283230137;0.8337226895374926;1.0447503001786431;0.797785131108492;-0.015297987413506495;0.7979970176346476
2.815248;1.0442381241427936;0.8333123063938428;0.7980012750396047;-0.0004340182564520032;-0.0004285089093230884;1.0450454897634194;9.999057796088488;0.8337220215647654;1.0447502470800938;0.7977835564514206;-0.015296987060798956;0.7979946385896828
2.825248;1.0442375648159112;0.8333130536410284;0.7980028706004367;-0.00043538332039123927;-0.00042945351825043795;1.0450458008356573;9.999024861335846;0.8337213196527207;1.0447502325615767;0.7977829799912296;-0.015296986700851374;0.7979932630602121
2.835248;1.044237024424346;0.8333135044213267;0.7980041796318044;-0.0004356444653328959;-0.0004293366596645793;1.045046033091172;9.998991559950763;0.8337205863462213;1.0447502558956838;0.7977814026564164;-0.015295986333207223;0.7979908565862731
2.845248;1.0442355532028291;0.833313598140735;0.7980058673472313;-0.0004367741922255302;-0.000430048152121037;1.0450461832892206;9.99895796970137;0.8337198240018456;1.0447503170562762;0.7977798258976948;-0.015295985956843778;0.7979884609750971
2.855248;1.0442350625954862;0.8333141615924309;0.7980072601719667;-0.00043703965124872185;-0.0004299283636864154;1.045045248006288;9.99892417101976;0.8337190344671856;1.0447504173421522;0.7977782525727728;-0.015294985570439418;0.7979860427325944
2.865248;1.0442346024708122;0.833315133807076;0.7980090201921912;-0.0004384131481614389;-0.00043086706164114334;1.0450452232191427;9.998890250841391;0.8337182189174576;1.044750558821639;0.7977766871488409;-0.015294985172466245;0.7979836462504906
2.875248;1.044234175054799;0.8333158185619393;0.7980104726760987;-0.00043868091650232406;-0.00043074502153781614;1.0450451049307288;9.998856308006532;0.8337173779157442;1.0447507427919636;0.7977761352975065;-0.015293984761243672;0.7979822393928065
2.885248;1.0442328279322848;0.833316153926014;0.7980122795994543;-0.0004398151589933747;-0.0004314519761512861;1.045044889906855;9.998822455556864;0.8337165118094243;1.0447509688263323;0.7977746028737195;-0.015293984335232541;0.7979798668146233
2.895248;1.0442324705399846;0.833317314336507;0.798014100524142;-0.0004411893701645159;-0.00043238797967974554;1.0450435756996708;9.998788814113048;0.8337156213211719;1.0447512355335649;0.7977730951656938;-0.01529298389329774;0.797977495664627
2.905248;1.0442321519675064;0.8333181912244852;0.7980155953241135;-0.00044145590740092767;-0.0004322638845877777;1.0450431607249635;9.998755500425354;0.8337147077235567;1.0447515423801406;0.7977716171129444;-0.015292983434567604;0.7979751701742794
2.915248;1.044231874064346;0.833319483216112;0.7980174258781823;-0.0004428271951193222;-0.00043319954826242726;1.0450426448015973;9.998722616794113;0.8337137725481606;1.0447518905895385;0.7977701738039059;-0.01529198295806083;0.7979728582105897
2.925248;1.0442306829143748;0.8333197323737519;0.7980189181222069;-0.0004428488563231498;-0.0004328462679774774;1.0450420291045657;9.998690244703251;0.8337128175030426;1.044752282256078;0.7977697707277176;-0.015291982462500603;0.797971603913211
2.935248;1.0442304847712263;0.8333211588975187;0.798020735061387;-0.00044421388604888557;-0.0004337833806138915;1.0450403149945058;9.99865844690852;0.8337118446153324;1.0447527188799464;0.7977684137399512;-0.01529098194642493;0.7979693743467028
2.945248;1.0442306261116496;0.8333225438548764;0.7980222051898888;-0.0004437068742378583;-0.00043293328125668107;1.0450395027990373;9.99862727821176;0.8337108557894406;1.0447532009148093;0.7977671083935579;-0.015290981408465222;0.797967211432079
2.955248;1.0442305064631772;0.833324102622079;0.7980239923793253;-0.00044506202728952885;-0.0004338734892304435;1.045038591461627;9.998596793956144;0.8337098520624876;1.0447537284315465;0.7977658587802882;-0.015289980847596201;0.7979650803920519
2.965248;1.0442294748651464;0.8333249633206778;0.7980257590307436;-0.0004461706328837108;-0.00043458608541831445;1.045037578863751;9.998567047219776;0.833708833737727;1.0447543020249674;0.7977646673269069;-0.015289980263260434;0.7979630239009661
2.975248;1.0442294411200055;0.833326295541512;0.7980271664843221;-0.00044640624909005175;-0.00043447106933577553;1.0450354625418206;9.998538083943961;0.8337078012434742;1.044754923482759;0.7977645358638431;-0.015288979655406258;0.7979620085122276
2.985248;1.0442294532491487;0.8333280313311155;0.7980288786273414;-0.0004477413694321966;-0.00043541789662882664;1.0450342403884325;9.998509943352364;0.8337067557252957;1.0447555959011587;0.7977634660289736;-0.015288979024327647;0.797960078079351
2.995248;1.0442295125633292;0.8333294671697027;0.7980302223322494;-0.0004479627688928863;-0.00043530696862287076;1.0450329105500313;9.99848265751835;0.8337056992294919;1.0447563232920347;0.7977624584380952;-0.015287978370366318;0.7979581988659594
3.005248;1.0442296205705406;0.8333312947796374;0.7980318606061153;-0.0004492837706432974;-0.00043625750841888545;1.0450314707947874;9.99845625139313;0.8337046348365085;1.0447571102047795;0.7977615121259026;-0.015287977693933256;0.7979564132540259
3.015248;1.0442288248551528;0.8333320494463488;0.7980331209655689;-0.00044925110669886335;-0.00043592033538945624;1.0450289186664006;9.998430750609913;0.8337035667278845;1.0447579613077729;0.7977606251623217;-0.015286976995887115;0.7979546863191582
3.025248;1.0442290331685726;0.8333339451526146;0.7980346683397791;-0.00045055899777459026;-0.00043687460540799237;1.0450272529653084;9.99840619207153;0.8337025001279904;1.0447588806121013;0.797759796058395;-0.015286976277807665;0.797953059086956
3.035248;1.0442292909415831;0.8333355183469078;0.7980358326020598;-0.00045075425285698886;-0.00043677151324596257;1.0450254752729717;9.99838262539273;0.8337014409853893;1.0447598707277643;0.7977600246376324;-0.015285975542046006;0.7979524950610445
3.045248;1.0442295962456343;0.8333374635616014;0.7980372803533885;-0.0004520504728073914;-0.0004377307866341215;1.0450235897889333;9.998360105167013;0.833700395169942;1.0447609329375311;0.7977593116525883;-0.01528597479158664;0.7979510345434867
3.055248;1.0442289922904937;0.8333383207669929;0.7980383421427907;-0.0004519945731937098;-0.0004374034172576066;1.0450206022415696;9.998338687388218;0.8336993679124071;1.044762067921035;0.7977586580732823;-0.015284974029667426;0.7979496406313153
3.065248;1.0442293824850026;0.8333403103817849;0.7980396848556349;-0.0004532808431558366;-0.0004383683642968838;1.045018519406901;9.998318435146073;0.8336983641131822;1.0447632761105745;0.7977580648354008;-0.01528497325939394;0.7979483528247923
3.075248;1.0442298088358835;0.8333419761885426;0.7980406399654532;-0.00045345603134376756;-0.0004382764513620567;1.0450163487561794;9.998299421127644;0.8336973886801812;1.0447645576887772;0.797757532847659;-0.015283972483539956;0.7979471329543953
3.085248;1.0442302674058694;0.8333440194767926;0.7980418759526995;-0.00045473361670284496;-0.00043924710782219413;1.0450140977425406;9.998281718374079;0.8336964461523884;1.0447659125034061;0.7977570629580579;-0.015283971704500195;0.7979460185410399
3.095248;1.044229800615794;0.8333449848305187;0.7980427253946769;-0.00045466048863461765;-0.00043893116187519065;1.045011772887877;9.998265385191486;0.833695539805024;1.0447673395412043;0.7977576557854068;-0.015282970924465539;0.7979459702218268
3.105248;1.0442303118462932;0.8333470940684568;0.7980438566265539;-0.0004559311464188545;-0.00043990739820837466;1.0450083792798568;9.998250458334558;0.8336946708737335;1.04476883647792;0.7977573116722346;-0.015282970145686256;0.7979450260036434
3.115248;1.0442308434834755;0.8333492383436505;0.798044935027945;-0.0004571993859517961;-0.0004408860056140759;1.0450059215454548;9.998236962791184;0.8336938389871027;1.0447703999765243;0.7977570309333083;-0.015281969370455476;0.7979441463807482
3.125248;1.0442313923227104;0.8333510692817161;0.7980456247903245;-0.00045735956890813784;-0.00044080696773496055;1.0450034053435577;9.99822492471067;0.8336930437173276;1.0447720262983111;0.7977568142071365;-0.015281968600882597;0.7979433679567878
3.135248;1.0442310020525485;0.833352523970429;0.7980465924141787;-0.0004583855733407244;-0.00044155972804068937;1.045000837450917;9.998214372688025;0.8336922853579873;1.0447737116759157;0.7977566625823128;-0.015280967838792167;0.7979426502539948
3.145248;1.0442315773279922;0.8333544264150421;0.7980471679376594;-0.00045854613115289496;-0.0004414845989860067;1.0449972244780303;9.998205331983755;0.8336915644823573;1.0447754524198014;0.7977565770835531;-0.01528096708575944;0.7979420286264006
3.155248;1.0442321607587293;0.8333567125109448;0.7980480179820924;-0.0004598151232812865;-0.00044247150266299846;1.0449945716323035;9.998197822785356;0.8336908817527998;1.0447772452014685;0.7977575579534099;-0.015279966343157071;0.7979424602116981
3.165248;1.0442327482157883;0.8333586824789508;0.7980484722524761;-0.0004599803838023402;-0.0004424014995445813;1.0449918828231786;9.998191863273458;0.8336902383281513;1.04477908771987;0.7977576046947796;-0.01527996561226235;0.7979419778104921
3.175248;1.0442333363633982;0.8333610315467047;0.798049196997165;-0.00046125594759460845;-0.00044339442552442863;1.0449891616021085;9.998187468474075;0.8336896359904671;1.0447809787577118;0.7977577167318401;-0.015278964894466644;0.7979415362207122
3.185248;1.0442329698255137;0.8333622986479893;0.7980495226392358;-0.0004611890261316784;-0.00044310154102233213;1.0449854114095027;9.998184645403509;0.8336890767613098;1.0447829171661636;0.7977578938109805;-0.015278964191431437;0.7979411666003623
3.195248;1.0442335558063554;0.8333647009090382;0.7980501159702887;-0.00046247410884124926;-0.0004441022229216363;1.04498263482614;9.998183391766577;0.833688562897971;1.04478490105318;0.797758135763496;-0.015277963505099511;0.7979408229826922
3.205248;1.0442341407324744;0.8333667754760652;0.7980503079272826;-0.0004626579313532138;-0.0004440477269449252;1.0449798327279878;9.998183695869448;0.8336880975353432;1.0447869277868733;0.7977584422802815;-0.01527796283765696;0.797940535312093
3.215248;1.044234724457686;0.8333692136154709;0.7980507661644877;-0.00046395373828870954;-0.000445057870007326;1.0449770045235547;9.998185537034576;0.8336876844147708;1.0447889937962112;0.7977598133610481;-0.015276962191501733;0.7979412562875717
3.225248;1.0442343532169192;0.833370548298084;0.7980508228901446;-0.00046390815214159546;-0.0004447838966801973;1.044974149338793;9.998188888274113;0.8336873262215693;1.044791093556914;0.7977602496012961;-0.015276961569191604;0.797941015433413
3.235248;1.0442349356025094;0.8333729904726027;0.7980511471375707;-0.0004652154477544935;-0.0004458051326202588;1.044970266875976;9.998193712812974;0.8336870233216456;1.0447932191638882;0.797760751611782;-0.015275960973437301;0.7979407650661372
3.245248;1.0442355209575203;0.8333750730601686;0.7980510724347094;-0.000465422394580457;-0.0004457726600728732;1.044967357337259;9.998199953434606;0.8336867737645268;1.0447953617648598;0.7977613195842381;-0.01527596040718429;0.7979405346809558
3.255248;1.0442361136850113;0.8333774860114905;0.7980512689583235;-0.0004667422034213999;-0.00044680600825788895;1.0449644211762878;9.99820753013479;0.8336865741160674;1.0447975129970493;0.7977619536579721;-0.015274959873488685;0.7979402785492998
3.265248;1.0442357641923155;0.8333787632689962;0.7980510710043947;-0.00046672118491152513;-0.00044655612506898433;1.044961459816196;9.99821635149301;0.8336864205321071;1.0447996643722641;0.7977626542766585;-0.01527495937505435;0.7979400297307775
3.275248;1.0442363829366377;0.8333811178641377;0.798051149582453;-0.000468053119493493;-0.0004476020425319071;1.0449574765850982;9.998226326003026;0.8336863091136922;1.044801806192244;0.7977644219439998;-0.015273958913785936;0.7979407467554336
3.285248;1.0442370189918488;0.8333830855134583;0.7980508403212528;-0.0004682844104305677;-0.00044759448762056307;1.0449544764689365;9.998237366048407;0.8336862354987868;1.0448039280414427;0.797765256727482;-0.015273958490593039;0.7979404669054889
3.295248;1.0442376762058758;0.8333853597164088;0.7980508150856229;-0.00046962815333243376;-0.00044865253142450804;1.0449514649078377;9.99824939286589;0.833686194758002;1.044806019658821;0.7977661578295717;-0.015273958105513295;0.7979401706219059
3.305248;1.0442374058250343;0.8333864786424844;0.7980504089331663;-0.0004696305737403039;-0.00044842653091214024;1.0449484467084178;9.998262341379576;0.8336861819121257;1.0448080709617267;0.7977671231834134;-0.015272957758087657;0.7979398393179649
3.315248;1.044238120181614;0.8333886599564492;0.798050292477311;-0.000470985136925697;-0.00044949487915314204;1.0449454258272572;9.998276156703284;0.833686192493783;1.0448100723843878;0.7977681491629338;-0.01527295744770699;0.797939512399655
3.325248;1.0442388693787217;0.8333904433606454;0.7980497993896429;-0.00047123771570486267;-0.000449507783888424;1.0449414055305988;9.998290790166735;0.8336862227211592;1.0448120155800322;0.7977702309317666;-0.015271957173847644;0.7979401528895389
3.335248;1.044239656340878;0.8333925243669352;0.7980495980466102;-0.00047260094597301785;-0.00045058397074537434;1.0449383886020207;9.998306199876332;0.833686269393016;1.0448138930454063;0.797771363699745;-0.015271956936163348;0.7979398007900212
3.345248;1.044240483462916;0.8333942019352899;0.7980490192470755;-0.00047286131089269466;-0.0004506033567448649;1.0449353781325312;9.998322349015279;0.833686329742489;1.0448156971561797;0.797772543730951;-0.015270956734367853;0.7979394182038319
3.355248;1.044240398688412;0.8333954097580915;0.7980487302483992;-0.00047399129451643007;-0.00045145479833305933;1.044932378202359;9.998339204208245;0.8336864010517784;1.0448174203202805;0.7977737679986875;-0.015270956568138053;0.7979390430833109
3.365248;1.0442413100579604;0.8333973191173213;0.7980483957327951;-0.00047536482286223265;-0.0004525374662075327;1.0449283938976248;9.998356737414712;0.8336864799379331;1.0448190561384887;0.7977750333305555;-0.015269956437144263;0.7979386364699416
3.375248;1.0442422631086072;0.8333988198173534;0.7980476803956621;-0.0004756346615217285;-0.00045256117939993147;1.0449254314538745;9.99837492525367;0.8336865616957216;1.0448206001738245;0.7977763362449392;-0.015269956341020456;0.7979382357354204
3.385248;1.0442432556888743;0.8334006100532376;0.7980472509486618;-0.0004770137667109795;-0.0004536447296332005;1.0449224986330827;9.998393742632294;0.8336866401734228;1.0448220498776335;0.797778673336312;-0.015268956279275773;0.7979388015456562
3.395248;1.044243331042485;0.8334012319547037;0.7980464384961281;-0.00047704856601830866;-0.00045343850639049406;1.0449196047241587;9.998413158632369;0.8336867085200302;1.0448234041859243;0.7977800414969748;-0.015268956251238853;0.7979383724246348
3.405248;1.0442443932091803;0.8334029064104662;0.7980459110737588;-0.00047843322635335626;-0.0004545211469878139;1.0449167600901617;9.998433140298621;0.8336867601817721;1.044824663133354;0.797781438236947;-0.015267956255945982;0.7979379108351605
3.415248;1.0442454843383138;0.8334041762321859;0.7980450012320847;-0.0004787146797657827;-0.0004545432668417114;1.044912975502093;9.998453652428749;0.8336867892375333;1.044825826990669;0.7977828624300676;-0.01526795629195219;0.7979374567007401
3.425248;1.0442465990966967;0.8334057410683265;0.7980443784786472;-0.0004801066866132732;-0.0004556241858266495;1.0449102613220889;9.998474648397943;0.8336867906120797;1.0448268949132336;0.797784314308075;-0.015267956357297371;0.7979369933635728
3.435248;1.044247731638476;0.8334069052930453;0.798043377369857;-0.0004803967147923864;-0.00045564455658510586;1.0449076269978044;9.998496070634006;0.8336867608321749;1.044827864640886;0.7977867943549335;-0.015266956449764314;0.7979375048343379
3.445248;1.0442479232913873;0.8334076082266804;0.798042670952959;-0.0004815579971345481;-0.00045649404804914024;1.0449050814126566;9.998517864083407;0.8336866985956866;1.0448287335475177;0.7977883024759742;-0.015266956567157623;0.7979370334728596
3.455248;1.0442490781640206;0.833408676842823;0.7980415971927336;-0.00048185841231687996;-0.00045651306298034156;1.0449016333515182;9.998539980277272;0.8336866043852126;1.0448294992099694;0.7977898377790859;-0.015265956707419866;0.7979365448301848
3.465248;1.0442505410905745;0.8334102911036155;0.7980408328211596;-0.0004825097036496671;-0.0004568626650117966;1.0448992911706967;9.998562369433927;0.8336864794910556;1.0448301591636833;0.7977913984111082;-0.015265956868733834;0.7979360816691069
3.475248;1.0442517089928731;0.8334112745722787;0.798039718191665;-0.00048282032647381046;-0.0004568815960069939;1.0448970619057198;9.998584981746642;0.8336863253119233;1.0448307113345268;0.7977929816319697;-0.015264957049623074;0.7979356106008939
3.485248;1.0442519275689264;0.8334118053269025;0.7980389321098881;-0.0004840015353058219;-0.0004577310523296964;1.0448949506697014;9.99860777707448;0.8336861435030943;1.0448311550786575;0.7977945843809005;-0.015264957249020874;0.797935174750621
