time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
11.155248;1.0440948200936542;0.8333240980661307;0.7980168610363696;-0.0006466320560728911;-0.0006237598523983764;10.00004802522215;0.8337590196609254;1.044898474646888;0.7978573549653227;-0.015102010839623321;1.0448720105270275;0.7980262965827775
11.165248;1.0440935364927733;0.8333235155577433;0.7980163083524118;-0.0006465750863061103;-0.0006240373997069056;10.000047242938962;0.8337586808157775;1.0448975816109283;0.7978584490689353;-0.015101010536872737;1.0448728669061609;0.7980266467694875
11.175248;1.0440923029411096;0.8333229729521997;0.7980157780324167;-0.0006465172992932731;-0.0006243154883935837;10.000046722703134;0.8337584084509134;1.0448966709446914;0.7978595533060246;-0.015101010227003555;1.0448736502909257;0.7980270366673625
11.185248;1.0440911177215206;0.8333224698111109;0.7980152754987166;-0.0006464586621756718;-0.0006245943001849932;10.000046483672545;0.8337582028317362;1.0448957440159443;0.7978606709143669;-0.01510100991024458;1.0448743583410112;0.798027448744769
11.195248;1.0440899783339057;0.8333220054727815;0.7980148077336625;-0.0006463991516052227;-0.0006248741703788888;10.000046543695879;0.8337580641130595;1.044894803154271;0.7978618048861851;-0.015101009587141891;1.0448749890972848;0.7980278844281803
11.205248;1.044088882255805;0.8333215797185155;0.7980143821276872;-0.0006463386568930715;-0.0006251555528344621;10.000046913676442;0.8337579923214032;1.0448938505452368;0.7978629568390343;-0.015101009258294421;1.044875541342392;0.7980283449290995
11.215248;1.0440878275496168;0.833321192693912;0.7980140057430207;-0.0006462769042151915;-0.0006254389118834449;10.000047593214191;0.8337579877013893;1.0448928888266367;0.7978641264475677;-0.01510100892416021;1.0448760151459344;0.798028830878719
11.225248;1.0440868126270477;0.8333208442884811;0.7980136853341773;-0.0006462134290456024;-0.0006257246009282176;10.000048570514263;0.8337580505995058;1.0448919220241961;0.7978653119713215;-0.015101008585320376;1.0448764121221077;0.7980293422617271
11.235248;1.0440858360492793;0.8333208823983477;0.7980137616124102;-0.0006472540302404179;-0.0006270725880282927;10.000049834155956;0.8337581807834364;1.0448909554626016;0.797866511271748;-0.015101008242768367;1.0448767346868855;0.798029878800396
11.245248;1.0440848971117824;0.8333206069762169;0.7980135726629201;-0.0006471848329787004;-0.0006273638257949061;10.000051383651876;0.8337583767095808;1.0448899947149388;0.7978677223151062;-0.015101007897819162;1.0448769847549009;0.7980304400833693
11.255248;1.0440839963881086;0.8333203639441722;0.7980134585843542;-0.0006471112938143139;-0.0006276582981368883;10.000053230026843;0.8337586351447853;1.044889044738548;0.79786894321182;-0.015101007551872287;1.0448761630952088;0.7980310256706423
11.265248;1.0440831356663063;0.83332015069032;0.7980134246727388;-0.0006470324008389703;-0.0006279562656610855;10.000055392714513;0.8337589516004859;1.0448881095938687;0.7978701727238383;-0.01510100720634245;1.0448762700189222;0.798031635255606
11.275248;1.044082317824838;0.8333199651248213;0.7980134753105675;-0.0006469472904692436;-0.0006282579387077363;10.000057894645854;0.8337593212185641;1.044887192674672;0.797872410995988;-0.015101006862755447;1.0448763063407422;0.7980332680817837
11.285248;1.0440815466111744;0.8333198048477077;0.7980136137143343;-0.0006468553820285921;-0.00062856346907603;10.000060758546883;0.8337597388906656;1.0448862973865476;0.7978736594927109;-0.01510100652266571;1.0448762735253578;0.7980339231782624
11.295248;1.0440808258928438;0.8333196667532329;0.7980138417706033;-0.0006467563977991347;-0.0006288729576019417;10.000064005548857;0.8337601987629488;1.0448854271293706;0.7978749204626848;-0.015100006187246256;1.0448761735746612;0.7980345794536604
11.305248;1.0440801587614783;0.8333195476781768;0.798014160186725;-0.0006466502475699983;-0.0006291864095983867;10.000067653112211;0.8337606943932286;1.044884584626217;0.7978761963968932;-0.015100005857066978;1.044876009146746;0.798035272581386
11.315248;1.0440785934903785;0.83331868428186;0.7980145690622661;-0.0006462963479385719;-0.0006292738262248152;10.000071712992124;0.833761219472685;1.0448837717830792;0.7978774893649481;-0.0151000055323405;1.0448757833077806;0.7980359819248453
11.325248;1.044078038575343;0.8333185971013217;0.79801506768811;-0.0006461759835562606;-0.0006295946705890668;10.0000761921523;0.8337617682063153;1.0448829895384089;0.7978788008808084;-0.01510000521318274;1.0448754987385622;0.7980367066079518
11.335248;1.044077540550691;0.8333185248462369;0.7980156558707227;-0.0006460486777530213;-0.000629918903498771;10.00008109605988;0.8337623351180067;1.0448822372921738;0.7978801323902386;-0.015100004899627121;1.0448751574306352;0.7980374464953405
11.345248;1.0440770987174814;0.8333184687201042;0.7980163327422685;-0.0006459145833452074;-0.0006302464120469056;10.000086429812747;0.8337629146654769;1.0448815130420588;0.7978814852121883;-0.015100004591531298;1.0448747609001436;0.7980382020496127
11.355248;1.0440767114255345;0.8333187810029472;0.7980174303226802;-0.0006468803501071897;-0.0006316367256271724;10.00009219714777;0.833763501251387;1.0448808146718562;0.7978828601300058;-0.015100004288519188;1.0448743097221525;0.7980389745481704
11.365248;1.0440763762665313;0.8333187692136433;0.7980182767582846;-0.0006467330147807375;-0.000631970137027686;10.000098399803138;0.8337640894552203;1.044880141143451;0.7978842575281448;-0.01510000399006467;1.0448738030865303;0.7980397660519143
11.375248;1.0440760900527564;0.833318788149206;0.7980192017846509;-0.0006465787338028417;-0.0006323057361189911;10.00010503540855;0.8337646742928982;1.0448794924795952;0.797885677349487;-0.015100003695619191;1.04487323982849;0.7980405783150627
11.385248;1.044075848498395;0.8333188431491785;0.7980202009503257;-0.0006464168950055758;-0.0006326427893953024;10.000112093224242;0.8337652520127787;1.0448788690157038;0.7978871184872649;-0.015100003404589259;1.0448726201042697;0.7980414115101538
11.395248;1.0440756462891445;0.8333189391022163;0.7980212698413996;-0.000646246720740878;-0.0006329805140232152;10.000119553219314;0.833765820834274;1.0448782705180308;0.797888578574857;-0.01510000311616629;1.0448719459292353;0.7980422643384101
11.405248;1.0440754776266492;0.8333190812781865;0.7980224038667998;-0.0006460673528034292;-0.0006333181445968969;10.000127392064233;0.833766380743451;1.0448776955778485;0.7978900545070722;-0.01510000282912249;1.0448712204082498;0.7980431353093844
11.415248;1.0440753366996232;0.8333192757254235;0.7980235983904683;-0.0006458780043226866;-0.0006336550533658234;10.000135589350515;0.8337669328003856;1.0448771421993042;0.7978915432672912;-0.015100002541708433;1.0448704470537438;0.7980440235976747
11.425248;1.0440752178156687;0.8333195288517858;0.7980248491907973;-0.0006456781691499514;-0.0006339908428326296;10.00014412846319;0.8337674784368779;1.0448766090393122;0.797893042765356;-0.015100002251765204;1.0448696296367863;0.7980449285824118
11.435248;1.0440751155760852;0.833319846790149;0.7980261527394161;-0.0006454677328572234;-0.0006343252737817964;10.000152994691755;0.8337680187167564;1.044876095654846;0.7978945521988737;-0.015099001956976697;1.0448687715207037;0.7980458301234146
11.445248;1.044075025698474;0.8333202351791235;0.7980275059882291;-0.0006452469319905126;-0.0006346580727276561;10.000162171864615;0.8337685533828965;1.0448756019046177;0.797896071457145;-0.015099001655122023;1.0448678747152433;0.7980467644710163
11.455248;1.044074945893485;0.8333206991260704;0.7980289060691932;-0.0006450162281728003;-0.0006349887527810683;10.000171638326478;0.8337690800776928;1.0448751276900337;0.7978975999918849;-0.015099001344337538;1.0448669400444572;0.7980477115137103
11.465248;1.0440748755379134;0.8333212430551428;0.7980303503296742;-0.0006447761768661978;-0.0006353165686622159;10.000181366309615;0.8337695946806105;1.0448746733756213;0.7978991360618655;-0.015099001023342282;1.044865968045979;0.7980486705821503
11.475248;1.0440748146884786;0.8333218707611675;0.7980318363594315;-0.0006445273880070897;-0.0006356406253904769;10.000191321674114;0.8337700923326449;1.0448742401525326;0.7979006768313078;-0.015099000691432154;1.0448649595099426;0.7980496412424304
11.485248;1.04407476407092;0.8333229348138379;0.7980336958850012;-0.0006453770510157521;-0.000637019657914284;10.000201457744497;0.8337705680819556;1.0448738294825597;0.7979022190072268;-0.015099000348224149;1.0448639159648165;0.7980506231207852
11.495248;1.0440747257589398;0.833323741481229;0.7980352582361067;-0.0006451129650415849;-0.0006373333166311359;10.000211714050996;0.8337710171979491;1.0448734423372168;0.7979037593023153;-0.015098999993444575;1.0448628403845563;0.7980516156965448
11.505248;1.0440747031885818;0.8333246440787565;0.798036855478569;-0.0006448423381569041;-0.0006376402534936861;10.00022202995861;0.833771435253063;1.0448730793686258;0.7979052947978351;-0.015098999626946268;1.0448617371707656;0.7980526182231057
11.515248;1.0440747006968878;0.8333256469522426;0.7980384856391322;-0.0006445658404317408;-0.0006379394994321239;10.000232358061933;0.8337718179100647;1.0448727414321122;0.7979068235713903;-0.01509899924877951;1.044860611169493;0.7980536299757113
11.525248;1.0440747231390424;0.8333267540315028;0.7980401462203917;-0.0006442840814215509;-0.0006382302684197692;10.000242664018947;0.8337721609684146;1.0448724294889224;0.7979083450727785;-0.015098998859200905;1.044859467335927;0.7980546504556003
11.535248;1.0440747751092019;0.8333279688480284;0.798041834364511;-0.0006439975257826403;-0.0006385119809806203;10.000252915261113;0.8337724607634605;1.0448721442559954;0.7979098596000971;-0.015098998458752243;1.044858311344142;0.7980556795207442
11.545248;1.044074859979591;0.8333292945514342;0.7980435476019067;-0.0006437065014157404;-0.0006387841963572852;10.000263067270696;0.833772713987287;1.0448718860716413;0.7979113671685029;-0.01509899804844646;1.0448561497606457;0.7980567176967475
11.555248;1.044074979830568;0.8333307338264354;0.7980452839405143;-0.0006434113640891533;-0.0006390465692661641;10.000273064403872;0.8337729168708916;1.0448716545835692;0.7979128667783598;-0.015098997629839923;1.0448549896761123;0.7980577662322583
11.565248;1.0440751361740261;0.8333322887440883;0.7980470411788184;-0.0006431126263111568;-0.0006392988001579856;10.000282857542388;0.8337730648352608;1.0448714483399761;0.7979143565307552;-0.015097997204782781;1.0448538381307164;0.7980588075783702
11.575248;1.0440753304710264;0.8333339603823782;0.7980488166157388;-0.0006428109426134547;-0.0006395405274464807;10.000292414660919;0.8337731529524254;1.0448712647566467;0.7979158341331297;-0.01509799677505814;1.0448527016244478;0.7980598804434911
11.585248;1.0440755639218802;0.8333357483592901;0.7980506076969889;-0.0006425070607608916;-0.0006397713214930899;10.000301711569774;0.8337731767184176;1.0448711003629594;0.7979172974944957;-0.015097996342299568;1.044851586173272;0.7980609662339845
11.595248;1.044074883027127;0.8333368893871929;0.7980524124413471;-0.0006419612108527221;-0.0006397609979568742;10.000310718040149;0.8337731324535184;1.0448709511947856;0.7979187454141192;-0.015097995908087646;1.0448504969712002;0.7980620649064271
11.605248;1.0440751941612922;0.8333392498802067;0.7980545624020264;-0.0006427619280595636;-0.0006410288220900207;10.000319394885162;0.8337730169630315;1.0448708132113398;0.7979201780277402;-0.015097995473980635;1.0448494373806994;0.7980631762909425
11.615248;1.0440755418664223;0.833341365497708;0.7980563877105101;-0.0006424564113643963;-0.0006412256796319586;10.000327698613253;0.8337728272795186;1.044870682526171;0.7979215967783095;-0.015097995041465584;1.0448484091889316;0.7980643003663107
11.625248;1.0440759241477764;0.8333435793954648;0.7980582220043789;-0.0006421517806558763;-0.0006414115036922374;10.000335583545112;0.833772561134602;1.0448705556006457;0.7979230041168721;-0.015097994611805015;1.044847414334638;0.7980654370641648
11.635248;1.044076338970356;0.8333458863581081;0.7980600653459093;-0.0006418486046712725;-0.0006415866387537566;10.000343001424437;0.8337722175205665;1.044870429538601;0.7979244031531313;-0.015097994186000656;1.0448464560175716;0.7980665858060024
11.645248;1.0440767848149668;0.8333482822097836;0.7980619170980057;-0.0006415474459534603;-0.0006417514471092338;10.00034990662753;0.8337717970072778;1.0448703022217678;0.7979267975253577;-0.01509799376504123;1.044845538373776;0.7980687454685901
11.655248;1.0440772606532678;0.8333507639451712;0.7980637756974938;-0.0006412489345916575;-0.0006419062635622218;10.00035626548889;0.8337713020072617;1.0448701722473943;0.7979281913834819;-0.015097993350017274;1.0448446655660015;0.7980699155580329
11.665248;1.0440777649001631;0.8333533291797782;0.7980656390722137;-0.0006409538933125692;-0.0006420513496490051;10.000362056777732;0.833770736529072;1.044870039155956;0.7979295889114534;-0.015097992941907931;1.0448438414124872;0.7980710948319173
11.675248;1.044078294948987;0.8333559754631568;0.7980675049984178;-0.0006406634108767181;-0.0006421868491376308;10.000367263070034;0.8337701053539637;1.0448699038547555;0.7979309935202443;-0.015097992541574621;1.0448430696363842;0.7980722811437674
11.685248;1.0440788474595222;0.8333587000444319;0.798069371323344;-0.0006403787701580009;-0.0006423128052625693;10.000371867620894;0.8337694137974708;1.0448697683903456;0.7979324074221746;-0.01509799215007003;1.0448423535904838;0.7980734710094941
11.695248;1.0440794181290611;0.8333614997154178;0.7980712360050789;-0.0006401013355268324;-0.0006424292191427421;10.000375860835575;0.8337686680837398;1.0448696350773743;0.7979338318855628;-0.015097991768678537;1.04484169543004;0.7980746602532016
11.705248;1.0440800012884335;0.8333643703039112;0.7980730970487553;-0.0006398324874896876;-0.0006425360507093913;10.000379244202895;0.8337678752023971;1.0448695057515778;0.7979352679421364;-0.015097991398706259;1.0448410956833394;0.7980758446183633
11.715248;1.0440805900784982;0.8333673066607233;0.7980749524759995;-0.0006395735769907779;-0.0006426331609662496;10.000382025431483;0.8337670427333087;1.0448693812014829;0.7979367169871943;-0.015096991041431335;1.0448405528130986;0.7980770010702756
11.725248;1.0440811770747718;0.8333703037083179;0.7980768002848392;-0.0006393259048834731;-0.0006427202662704953;10.000384213693506;0.8337661792249516;1.0448692606770718;0.7979381810162359;-0.015096990698161051;1.0448400626842456;0.7980781638846054
11.735248;1.0440817550025774;0.8333733574565684;0.7980786385932053;-0.0006390907258357083;-0.0006427969371032973;10.00038581660195;0.8337652940671687;1.0448691420836682;0.7979396627078781;-0.015096990370260703;1.0448396194854266;0.7980793116557476
11.745248;1.0440823171032598;0.8333768138009575;0.798080800136525;-0.000639975701532651;-0.0006439223584979915;10.00038683370625;0.833764396544203;1.0448690227945048;0.7979411654010384;-0.015096990059183803;1.0448392184031192;0.7980804429902861
11.755248;1.044082857291706;0.8333799721060797;0.798082615938772;-0.0006397689166367258;-0.0006439767450512685;10.000387254151903;0.8337634949500007;1.0448688999529634;0.7979426928319321;-0.015096989766431264;1.044838857724233;0.7980815570878382
11.765248;1.044083370595076;0.8333831780657649;0.7980844200337756;-0.0006395777743839475;-0.0006440194573992019;10.000387063751045;0.8337625962505425;1.0448687704007622;0.7979442485205498;-0.015096989493286937;1.0448385381595926;0.7980826534839232
11.775248;1.0440838535275254;0.8333864284747966;0.7980862126124351;-0.0006394031224387302;-0.0006440502036199919;10.000386254280606;0.8337617063013103;1.044868631251173;0.7979458350768528;-0.015096989240488901;1.0448382603480417;0.7980837325761441
11.785248;1.0440843038208252;0.83338972052113;0.798087994156277;-0.0006392457196348883;-0.0006440686581961675;10.00038482745768;0.8337608300809266;1.0448684803237878;0.7979474542423771;-0.015096989008167942;1.0448380234142909;0.798084795963146
11.795248;1.0440847196149874;0.8333930511876864;0.7980897659303491;-0.0006391061559784463;-0.0006440744616055106;10.000382790672553;0.8337599716098375;1.0448683156281646;0.797949107689315;-0.015096988795957;1.0448378253804056;0.7980858460208095
11.805248;1.0440850986876742;0.8333964164031287;0.7980915301106589;-0.0006389849283590088;-0.0006440672256380144;10.000380152105903;0.8337591342464878;1.0448681350556603;0.7979507973498245;-0.015096988603142677;1.0448376638116856;0.7980868853177688
11.815248;1.0440854382829632;0.8333998113359571;0.7980932893113981;-0.0006388826440810254;-0.0006440465343351463;10.000376924890494;0.8337583214580734;1.044867936838305;0.7979525248834239;-0.015096988429019945;1.0448375361075093;0.7980879160532958
11.825248;1.0440857352189763;0.8334032315835528;0.7980950461573193;-0.0006387999949314118;-0.0006440118893621819;10.0003731355428;0.8337575371427839;1.0448677198488596;0.7979542913311842;-0.01509698827308633;1.0448374400899105;0.7980889395851997
11.835248;1.0440859855780542;0.8334066740204328;0.7980968027899865;-0.0006387375041426881;-0.0006439626301343952;10.000368823628767;0.8337567852259499;1.0448674834321783;0.7979560974005457;-0.015096988134583607;1.044837374412586;0.7980899564475878
11.845248;1.0440861844961857;0.8334101364489949;0.7980985604769827;-0.0006386954139612291;-0.0006438979817754763;10.000364029914191;0.8337560692442726;1.0448672271418082;0.7979579435265823;-0.015096988011950922;1.0448363384542858;0.7980909670222601
11.855248;1.0440863267854388;0.833413616191065;0.7981003198199438;-0.0006386737936735329;-0.0006438171933946104;10.0003587887594;0.8337553924849974;1.0448669505151196;0.7979598294004444;-0.015095987902859544;1.0448363321650078;0.7980919533833362
11.865248;1.0440864080121632;0.8334171090806463;0.7981020809140399;-0.0006386725981895225;-0.0006437196267379609;10.000353134797066;0.8337547582957272;1.044866653181171;0.7979617541053406;-0.015095987804498223;1.0448363556001814;0.7980929550969683
11.875248;1.0440864251283388;0.8334209586244077;0.7981041772167231;-0.0006397980295382011;-0.0006446645224805591;10.000347110915504;0.8337541700021849;1.0448663352885916;0.7979637172188204;-0.015095987713806238;1.0448364084645072;0.79809395542843
11.885248;1.0440863761519;0.8334244609802579;0.7981059387799991;-0.0006398365589903655;-0.0006445323523112732;10.000340768354484;0.8337536308912102;1.0448659975157375;0.7979657193157997;-0.015095987627816474;1.0448364903519076;0.7980949566884905
11.895248;1.0440853059052335;0.8334271975150969;0.7981076971957061;-0.0006396533874055885;-0.0006441529323474519;10.000334162577731;0.833753144640004;1.044865640302071;0.7979677610871587;-0.015095987543978803;1.0448366007850232;0.7980959610555574
11.905248;1.0440851207578892;0.8334306830024019;0.7981094485271168;-0.000639729076505527;-0.0006439859473836089;10.000327346015167;0.8337527150338498;1.0448652626593107;0.7979698423361411;-0.015095987460275496;1.0448367388948288;0.7980969704527549
11.915248;1.0440848662644777;0.8334341487655852;0.7981111892312983;-0.0006398224000984291;-0.0006438015469017658;10.000320361114275;0.8337523446159834;1.0448648614674363;0.7979719618071968;-0.015095987375261946;1.0448369037889014;0.7980979866832651
11.925248;1.0440845420084237;0.833437586708064;0.7981129162140753;-0.0006399327191047602;-0.0006435998368789705;10.000313238527813;0.8337520341696201;1.0448644320776816;0.7979741173715046;-0.015095987288102594;1.044837095269689;0.7980990116982298
11.935248;1.0440841482560872;0.8334409885933413;0.7981146271112244;-0.0006400593732149968;-0.0006433810862740882;10.000305999206713;0.8337517836883014;1.044863969589382;0.7979763060643295;-0.015095987198452324;1.0448373142805198;0.7981000475327183
11.945248;1.0440836860829998;0.8334443459275966;0.7981163196328696;-0.0006402016839463813;-0.0006431458106986001;10.000298657783228;0.8337515930615721;1.0448634697066226;0.7979785240289446;-0.01509598710617958;1.0448375627728708;0.7981010961408433
11.955248;1.0440831572932836;0.8334476500420158;0.7981179908758543;-0.0006403590042565201;-0.0006428947786435285;10.000291221089796;0.8337514618228712;1.0448629294056937;0.7979807665088069;-0.01509598701113342;1.044837842779372;0.7981021597181673
11.965248;1.0440825644050815;0.8334508926960383;0.7981196371954602;-0.0006405307946905302;-0.0006426288987709166;10.00028368017868;0.8337513891948317;1.044862347510269;0.7979830279193337;-0.015095986913016753;1.044838155937575;0.7981032411453064
11.975248;1.0440819099626526;0.833454066545194;0.7981212545402532;-0.0006407165681773973;-0.000642349167946651;10.000276007266383;0.8337513745528243;1.0448617244588914;0.7979853019038137;-0.015095986811377238;1.044838504100626;0.7981043438910331
11.985248;1.0440811954583562;0.8334571649650226;0.7981228389230312;-0.0006409157460459967;-0.0006420566866984115;10.000268161801278;0.8337514174524278;1.0448610614946856;0.7979875815364028;-0.015095986705795124;1.0448388896421847;0.7981054713978405
11.995248;1.0440804211109185;0.8334601814576597;0.798124386901204;-0.0006411276664453974;-0.0006417525871497205;10.000260097294003;0.8337515175487991;1.0448603601294602;0.7979898597191959;-0.015095986596173413;1.0448393147753885;0.7981066264098162
12.005248;1.044079586352049;0.8334631093198311;0.7981258959290369;-0.0006413517049929409;-0.0006414379197772738;10.000251766492767;0.8337516748154444;1.0448596221113948;0.7979921293032138;-0.0150949864827737;1.0448397807209797;0.7981077914710591
12.015248;1.0440786902342665;0.8334662909452542;0.7981276983424518;-0.0006426937833752124;-0.0006421733166426973;10.000243127575448;0.8337518896835413;1.0448588496537425;0.797994383141707;-0.015094986365771218;1.044840287755363;0.7981090041117079
12.025248;1.0440777315252228;0.833469022922978;0.7981291241411326;-0.0006429403849251687;-0.0006418403594897613;10.00023414879343;0.8337521627977285;1.0448580457222665;0.7979966147751051;-0.01509498624483539;1.044840836255741;0.7981102432284832
12.035248;1.0440767087780976;0.8334716494476635;0.7981305054767056;-0.0006431974035702005;-0.0006414997256801999;10.000224810705303;0.8337524943528553;1.0448572145567643;0.7979988192918143;-0.015094986119359676;1.0448414276323261;0.7981115052063688
12.045248;1.0440756209358255;0.8334741661203596;0.7981318405961202;-0.0006434642196498182;-0.0006411524237752727;10.000215110602296;0.8337528833659045;1.0448563622370837;0.7980019933206103;-0.01509498598897617;1.0448420642644989;0.798113785738802
12.055248;1.0440744681710539;0.8334765684578652;0.7981331286173398;-0.0006437401213178104;-0.0006407993805076863;10.000205068129569;0.8337533274202055;1.0448554963320862;0.7980041343801997;-0.015094985853693038;1.0448427491468852;0.7981150810337873
12.065248;1.0440732520984712;0.8334788522448305;0.798134369758666;-0.0006440241808933953;-0.0006404413995206139;10.00019472633977;0.833753823076335;1.044854624777265;0.7980062407313693;-0.015094985713734603;1.0448434862312126;0.7981163868627742
12.075248;1.044071975207482;0.8334810138678673;0.7981355653218413;-0.0006443152320259393;-0.000640079160987399;10.000184143281611;0.8337543663716075;1.0448537554109412;0.7980083116999551;-0.015094985569454964;1.0448442808100684;0.7981176998789227
12.085248;1.044070640127021;0.8334830500193436;0.7981367176074982;-0.0006446119628288318;-0.0006397132706306805;10.000173372678866;0.8337549526891468;1.044852896350774;0.7980103474441961;-0.015094985421376697;1.0448451388889592;0.7981190178522003
12.095248;1.0440692495047348;0.8334849574339539;0.7981378297817129;-0.0006449129847874627;-0.0006393443306043536;10.000162447758662;0.8337555763082451;1.0448520560299484;0.7980123481794384;-0.015094985270233672;1.0448460658496552;0.7981203391747766
12.105248;1.044067806304878;0.8334867333184953;0.7981389056375754;-0.0006452168579914913;-0.0006389729217581659;10.00015138781267;0.8337562304123011;1.0448512422603118;0.7980143135712114;-0.01509498511695271;1.0448470656666593;0.7981216624571703
12.115248;1.0440663138249782;0.8334883761348801;0.7981399491951243;-0.0006455221236080992;-0.0006385994815832876;10.00014021917534;0.8337569079992554;1.0448504609993305;0.7980162425012854;-0.01509498496252497;1.0448481412127335;0.7981229866387333
12.125248;1.0440647755430674;0.8334898861448485;0.7981409643238832;-0.0006458273394444417;-0.000638224219974098;10.000128983120668;0.8337576032170386;1.0448497160482857;0.7980181333883486;-0.015094984807818046;1.0448492945328072;0.7981243104846425
12.135248;1.0440631950637096;0.8334912655297958;0.7981419545932079;-0.0006461311335158211;-0.0006378471717077931;10.000117726583829;0.8337583118731502;1.044849009629076;0.798019985030377;-0.015094984653528511;1.0448505263641603;0.7981256316523744
12.145248;1.0440615759678311;0.8334925181152936;0.7981429232058588;-0.0006464323201131319;-0.0006374682616669003;10.000106490753716;0.8337590312169797;1.0448483430420508;0.7980217970345943;-0.0150949845003136;1.044851835509964;0.7981269468199161
12.155248;1.0440599213071347;0.8334939977531288;0.7981442066874886;-0.0006478364704651025;-0.0006381469795218904;10.000095305408104;0.8337597598959787;1.0448477175463284;0.79802356946648;-0.015094984348868551;1.0448532184187131;0.7981282526094665
12.165248;1.0440582328972845;0.8334950123576066;0.7981451375286951;-0.000648129945133916;-0.0006377637155173065;10.000084193403252;0.8337604977669681;1.0448471350481219;0.7980253024779399;-0.015093984199720942;1.0448536692456776;0.7981295269112826
12.175248;1.0440565111412687;0.8334959174786346;0.7981460487949673;-0.0006484187370661262;-0.0006373779806581935;10.000073182891473;0.8337612452691682;1.0448465976424406;0.7980269958708179;-0.015093984052901544;1.0448551807376398;0.798130803995865
12.185248;1.0440547561413267;0.8334967212642559;0.7981469383153361;-0.0006487025844325778;-0.0006369898087577609;10.000062314323134;0.8337620027621171;1.044846106728915;0.798028648429175;-0.015093983907958342;1.0448567453162825;0.7981320606764519
12.195248;1.0440529693668892;0.8334974331979631;0.7981478037269206;-0.0006489813978650786;-0.0006365994518847475;10.000051638252662;0.833762770039139;1.0448456630098302;0.7980302577752578;-0.01509398376434498;1.0448583556603979;0.7981332917377367
12.205248;1.0440511540863533;0.8334980631670377;0.7981486431127018;-0.0006492551171017602;-0.0006362072718395295;10.000041209105369;0.8337635461359822;1.044845267360103;0.798031820492743;-0.015093983621714305;1.0448600052377417;0.7981344907039912
12.215248;1.044048360908313;0.8334978597134328;0.7981494556775097;-0.0006492830516955469;-0.0006355837319291377;10.000031074203886;0.8337643296111471;1.0448449216926263;0.7980333318748776;-0.01509398347997695;1.0448616890257607;0.7981356502402299
12.225248;1.0440465022075396;0.8334983535760846;0.7981502414348718;-0.000649546329204973;-0.0006351887379702479;10.0000212623617;0.8337651190239345;1.0448446288610411;0.7980347858675984;-0.015093983339407297;1.044863403407337;0.7981367635183337
12.235248;1.0440446300914996;0.8334987921691884;0.7981510019631608;-0.000649804304918481;-0.0006347925742331343;10.00001178312213;0.8337659130058592;1.0448443918141972;0.7980361756639165;-0.015093983200849133;1.0448651451306616;0.7981378256757784
12.245248;1.0440427514884685;0.8334991837987419;0.7981517382510527;-0.000650057021672491;-0.0006343953791397829;10.00000263230464;0.8337667101376187;1.0448442134298066;0.7980374948286403;-0.01509398306577905;1.0448669106761164;0.7981388343232673
12.255248;1.0440408742915697;0.8334995365929974;0.7981524500351895;-0.0006503046100987962;-0.0006339973170510503;9.999993794294667;0.8337675091957251;1.0448440967705395;0.7980387384331808;-0.015093982936035331;1.0448686962892526;0.798139788831774
12.265248;1.044039006539085;0.8334998578856536;0.7981531365904659;-0.0006505472911421785;-0.00063359855853337;9.999985246366553;0.8337683094405757;1.0448440442639069;0.7980399032709844;-0.015093982813320026;1.0448704981312251;0.7981406891575801
12.275248;1.0440371550085563;0.8335001539997495;0.7981537977618831;-0.0006507853133608518;-0.000633199292986863;9.999976965207061;0.833769110421614;1.0448440563937245;0.7980409873090814;-0.015093982698898972;1.044872312670344;0.7981415350989957
12.285248;1.0440353246449299;0.833500430376662;0.7981544341427708;-0.0006510187727585626;-0.0006327997442916685;9.999968927089068;0.8337699112398916;1.044844131535492;0.7980419895586297;-0.015093982593612776;1.044874137102611;0.7981423262924465
12.295248;1.0440338203100155;0.8335009320694728;0.798155047167129;-0.0006504865652803726;-0.0006316711872352141;9.999961106809272;0.8337707095192478;1.044844267096332;0.7980429105660597;-0.015093982497924319;1.0448759692605623;0.7981430625686141
12.305248;1.0440320450074003;0.8335015299967627;0.798155970397106;-0.0006518168295730645;-0.0006323314196324982;9.999953480926447;0.8337715007284854;1.0448444609936296;0.7980437526277399;-0.01509398241213819;1.0448778071971794;0.7981437442620715
12.315248;1.0440303045010342;0.8335017689993184;0.7981565364108177;-0.0006520354902969702;-0.0006319323960135029;9.999946031427687;0.8337722785447312;1.0448447120253703;0.7980445191008428;-0.015093982336984418;1.0448796486304077;0.7981443723870637
12.325248;1.0440286042646898;0.8335019991696898;0.7981570796752355;-0.0006522489544306449;-0.0006315341441828947;9.999938749119943;0.8337730360981986;1.0448450183717153;0.7980452132658774;-0.015092982273943255;1.0448814899989602;0.7981449296309929
