time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
30.225638;1.0346613265844082;0.8332294952182584;0.8054166404324699;-0.023078940893877593;-0.0223076715936432;1.034650767660353;9.998468068273029;0.8337228944871253;-0.005994002670243032;0.8057134188222131;0.006116586365817771;0.8058153373503344
30.235638;1.0346606260129945;0.833230507928662;0.8054173363306439;-0.023077845901410883;-0.022306613163829137;1.034651755678559;9.998473211095284;0.8337237121102187;-0.00599400366711889;0.8057122187531106;0.006115580833667403;0.8058165544816152
30.245638;1.0346608482706212;0.8332319979466112;0.8054176770703371;-0.023075922285650686;-0.022304733255936893;1.0346536637197068;9.998477683268435;0.8337245620928672;-0.005994004655046811;0.8057100271893453;0.0061145756263044524;0.8058168066715576
30.255638;1.0346600890127675;0.8332331411569014;0.8054183481515652;-0.023074827298036747;-0.02230367480983018;1.0346554931140055;9.99848153024887;0.8337254398686897;-0.005994005633174322;0.8057088529659018;0.006112570762118121;0.8058180823134088
30.265638;1.0346602546173416;0.8332351060224605;0.805418993142711;-0.023073998687641758;-0.02230285329496449;1.0346562450812646;9.998484790179916;0.8337263405422095;-0.005994006600519928;0.8057067040230957;0.006111566250350326;0.8058183920152163
30.275638;1.0346603938168457;0.8332367789921914;0.8054192748787566;-0.023072075067592547;-0.022300973365744627;1.034657921480686;9.998487488519888;0.8337272586050717;-0.005994007556004689;0.8057055873518447;0.006110562095541846;0.8058197231628517
30.285638;1.034659555416158;0.8332391902234475;0.80542092968798;-0.023070630243874922;-0.022299576761379006;1.0346585253964868;9.998489638694416;0.8337281877211132;-0.005994008498449722;0.8057035097045443;0.006109558300988088;0.8058200708583714
30.295638;1.0346596465656495;0.8332413164905638;0.8054214857314661;-0.02306980162241439;-0.02229875523158227;1.0346600607778025;9.998491244397792;0.8337291205373916;-0.005994009426391514;0.805702477797797;0.006107554870258348;0.8058214226056006
30.305638;1.0346587651572445;0.8332423776139586;0.8054216736676358;-0.0230676116151371;-0.02229663835292603;1.0346615318223378;9.998492301836006;0.8337300483832834;-0.00599401033781776;0.8057004976660118;0.006106551804939049;0.8058217889488978
30.315638;1.034658820359449;0.8332445897342486;0.8054221546178884;-0.02306678297887683;-0.022295816815783614;1.0346619430036157;9.998492800542198;0.8337309610730904;-0.005994011230316472;0.805699574067162;0.006105549100077972;0.8058231580439856
30.325638;1.034658559857693;0.8332462217851768;0.8054222365765397;-0.02306561981286166;-0.022294678494216884;1.034663299936242;9.998492726269275;0.8337318477045155;-0.00599401210156631;0.8056987104558893;0.0061045467430090065;0.8058245264302478
30.335638;1.0346576440297042;0.8332477415080282;0.805422641709912;-0.023064524793074904;-0.02229362001521806;1.0346636102991138;9.998492064120395;0.8337326985045663;-0.00599401294957848;0.8056969093388066;0.006102544717525095;0.8058248838302188
30.345638;1.034657677393108;0.8332500501862219;0.8054229965357786;-0.023063696129114963;-0.022292798467367616;1.034664884147544;9.998490796127156;0.8337335061964348;-0.005994013772510843;0.8056961726451485;0.006101543007434571;0.8058262429333729
30.355638;1.0346567578284664;0.8332512740626702;0.8054229745101781;-0.02306150608108825;-0.02229068157219417;1.0346661333409624;9.998488899852234;0.8337342660908651;-0.005994014568491299;0.8056945018481912;0.006100541593886918;0.8058265935640672
30.365638;1.0346567918316052;0.8332536308773012;0.8054232373073529;-0.02306067739847067;-0.022289860014624747;1.0346663700474614;9.998486353605674;0.8337349756428349;-0.005994015335745514;0.8056938978783723;0.006099540448774402;0.805827932565879
30.375638;1.034656826033564;0.8332560072724889;0.8054234514416042;-0.0230598487075533;-0.022289038450815712;1.0346676052521846;9.998483145744869;0.8337356341120554;-0.005994016072720453;0.8056923611261956;0.0060975395328250045;0.8058282486884268
30.385638;1.0346559063107488;0.8332572901112099;0.8054232828263632;-0.023057658636672182;-0.02228692153895412;1.0346678482734362;9.998479283036751;0.833736242143129;-0.0059940167780094065;0.8056918915012188;0.006096538801951195;0.8058295523709845
30.395638;1.034655936996722;0.8332596970610694;0.8054233916155995;-0.02305682993062829;-0.022286099963075408;1.0346691070475218;9.998474792668004;0.833736801221153;-0.005994017450334518;0.8056904884640552;0.0060955382135703335;0.8058298311428425
30.405638;1.0346550127796472;0.8332613531285412;0.8054234494309019;-0.02305573486316041;-0.022285041449884538;1.034669388401998;9.998469718757661;0.8337373134020825;-0.005994018088829493;0.805690151353587;0.0060945377270790685;0.8058310807359479
30.415638;1.0346550385080973;0.8332634238876628;0.8054231018040251;-0.023053811128294976;-0.02228316145413883;1.03467069784646;9.998464113563529;0.833737781086957;-0.005994018693346562;0.8056888797044748;0.006093537302717436;0.805831297893973
30.425638;1.0346550608206109;0.8332658420184962;0.8054230293254989;-0.02305298240369587;-0.022282339862190068;1.0346720388813961;9.998458024354637;0.8337382062901689;-0.0059940192642825175;0.8056886729539244;0.006091536901739477;0.8058324720618195
30.435638;1.034654125722597;0.833267490213765;0.8054228995304435;-0.02305188732496636;-0.022281281333661012;1.0346724127681708;9.998451485974373;0.8337385899346232;-0.00599401980216297;0.8056875300546588;0.006090536485544636;0.8058326156153
30.445638;1.034654136264468;0.8332695326393171;0.8054223610414901;-0.023049963575506444;-0.022279401319275725;1.0346738195574534;9.998444521781446;0.833738931940254;-0.005994020307501883;0.8056874493434404;0.006089536013116715;0.8058337182370361
30.455638;1.0346531844607387;0.8332711413751124;0.8054221032862207;-0.023048868495261506;-0.02227834277639781;1.0346742595597216;9.998437146900065;0.8337392316999949;-0.0059940207807778565;0.8056864282268735;0.006088535440904339;0.8058337772588152
30.465638;1.0346531720136316;0.83327348157238;0.8054217753480233;-0.023048039761659797;-0.022277521154232614;1.0346757341439197;9.99842937309913;0.8337394883328437;-0.005994021222289747;0.8056864632226272;0.00608753472596956;0.8058347895078525
30.475638;1.034653143139715;0.833275437539023;0.8054210464644909;-0.02304611600626426;-0.022275641111477052;1.0346772454950046;9.99842121277595;0.8337397007692056;-0.005994021632137799;0.8056855507106663;0.006085533829807327;0.8058347437368679
30.485638;1.0346521431319309;0.8332769433287898;0.8054206007197929;-0.023045020928232213;-0.022274582537921445;1.0346777956709123;9.99841267939278;0.8337398676467491;-0.0059940220104662805;0.8056856872809626;0.006084532724025669;0.8058356509758395
30.495638;1.034651772149472;0.8332788986367655;0.8054200678067612;-0.023044952683185883;-0.022274502494836076;1.0346793861332992;9.998403786083701;0.8337399870001914;-0.005994022357673154;0.8056848695171026;0.0060835313944404695;0.8058355000619167
30.505638;1.0346507345358413;0.8332799605628671;0.8054191650627649;-0.023042762585442425;-0.022272385484453025;1.0346800181833768;9.99839454066611;0.8337400565079279;-0.005994022674378582;0.8056850942535446;0.006082529838552396;0.805836287887436
30.515638;1.0346506329209058;0.8332820793243093;0.8054185361360124;-0.02304193384936832;-0.02227156379722327;1.0346816930693687;9.99838494226366;0.8337400741842405;-0.005994022961303557;0.8056843592929553;0.006081528062566582;0.8058360121839797
30.525638;1.034650516693967;0.8332841409531138;0.8054178501228585;-0.02304110511285434;-0.02227074209520887;1.0346824111347244;9.998374988872921;0.8337400382658414;-0.005994023219237673;0.8056846638609243;0.006079526080298729;0.8058366642027426
30.535638;1.0346494352364468;0.8332850313157982;0.8054167763420732;-0.02303891501607541;-0.02226862504214169;1.0346841711118258;9.998364687097546;0.8337399468823369;-0.005994023449039415;0.805684008629893;0.00607852390880792;0.8058362595647037
30.545638;1.0346492961955278;0.8332869664894659;0.8054159793181304;-0.023038086279100166;-0.022267803311047732;1.034685970194747;9.998354051177175;0.8337397984547873;-0.005994023651644716;0.8056843952576402;0.006077521565526742;0.8058367924468136
30.555638;1.034648197224955;0.8332880699732129;0.8054151355309773;-0.023036991209555047;-0.022266744640057373;1.0346868044498856;9.99834309806932;0.8337395920723844;-0.005994023828154731;0.8056838254213897;0.006076519070678829;0.805836264895715
30.565638;1.0346480452838311;0.8332895065203619;0.8054138953119058;-0.023035067445928106;-0.022264864469357833;1.0346886691940853;9.998331847712079;0.8337393277106755;-0.005994023979838551;0.805684299999903;0.006075516447532037;0.8058366779774662
30.575638;1.0346478884184644;0.8332912092974839;0.8054129434102691;-0.023034238706559008;-0.02226404269430231;1.0346895591613001;9.99832032515042;0.8337390064561548;-0.005994024108015734;0.8056848191405321;0.006074513717117098;0.8058370317705373
30.585638;1.0346467749722728;0.8332920630296519;0.8054119507321409;-0.023033143637592207;-0.0222629839802322;1.034691468883751;9.998308561873756;0.8337386301616576;-0.005994024214077867;0.8056843828121518;0.006072510894304178;0.8058363182450576
30.595638;1.0346466129752239;0.8332932347659693;0.8054105688734512;-0.023031219866547697;-0.02226110376438956;1.034692393539894;9.998296595381918;0.8337382005827569;-0.005994024299624894;0.8056849907166538;0.00607150799196209;0.805836551809974
30.605638;1.0346455026892372;0.8332938996698174;0.8054094900851149;-0.023030124796914575;-0.022260045020899732;1.0346943296216204;9.998284465983046;0.8337377186638477;-0.005994024366527434;0.8056846417719903;0.006070505030171325;0.8058357242833396
30.615638;1.0346453566672844;0.8332952263537899;0.8054083658856577;-0.023029296051307154;-0.022259223186180455;1.0346962750418744;9.998272216181979;0.8337371844763155;-0.005994024416810766;0.805685334098409;0.006069502041099787;0.8058358346366303
30.625638;1.0346442783586522;0.8332956928209877;0.8054072116816197;-0.02302820098223289;-0.0222581644145312;1.0346972286584375;9.99825989403863;0.8337365976997239;-0.0059940244523929535;0.8056850653541435;0.00606849906558703;0.8058348820017454
30.635638;1.0346441814576182;0.8332964704122808;0.8054056779843406;-0.023026277204159087;-0.022256284140704963;1.0346991896094058;9.998247553126353;0.8337359583372642;-0.005994024474955549;0.8056858332501333;0.006067496145760434;0.8058348660281905
30.645638;1.034644120167294;0.8332974990801404;0.8054044492531871;-0.02302544845478691;-0.022255462263639024;1.0347001570878367;9.998235248859654;0.8337352675375962;-0.005994024486002422;0.8056856359748608;0.006065493318950131;0.805833779679353
30.655638;1.0346431458380885;0.8332976697123295;0.8054031962666804;-0.02302435338645122;-0.022254403451180915;1.0347021301235784;9.998223037075102;0.8337345277922736;-0.005994024486912323;0.8056864719156929;0.006064490616633973;0.8058336386172272
30.665638;1.0346431650298524;0.8332985047747952;0.8054019091577582;-0.023023524636146465;-0.02225358154640572;1.0347031070405228;9.998210974999903;0.8337337425091622;-0.00599402447893727;0.8056863393926902;0.006063488067725058;0.8058324355937163
30.675638;1.03464227232314;0.8332981350791836;0.8054002661951392;-0.023021334536387803;-0.02225146429582695;1.0347050854481015;9.998199122797928;0.8337329160152069;-0.005994024463142412;0.8056872372412682;0.006062485700642461;0.8058321701117463
30.685638;1.0346420673074974;0.8332985173070613;0.8053989127208526;-0.023021266275151;-0.022251383963909594;1.0347060628096962;9.998187546301066;0.8337320537620111;-0.005994024440320916;0.8056881652748585;0.006061483544368237;0.8058318412320855
30.695638;1.034641252080965;0.8332983168613881;0.8053975664624243;-0.0230201712116684;-0.02225032509651992;1.034708036778004;9.998176319256894;0.8337311620358853;-0.005994024411033953;0.8056881237320582;0.006060481632280932;0.8058304474595778
30.705638;1.0346414262760846;0.833298792652798;0.8053961948573103;-0.023019342462044255;-0.022249503133789223;1.0347090052524253;9.99816551901713;0.8337302475706428;-0.00599402437574313;0.8056891124373248;0.0060594800034404145;0.805829986686167
30.715638;1.0346406837259474;0.8332980780578886;0.805394473523449;-0.02301715236787347;-0.02224738582539428;1.034710966294168;9.998155216353984;0.8337293176876138;-0.0059940243347714976;0.8056891306043545;0.006057478693514833;0.80582844944818
30.725638;1.0346409287495029;0.8332983979872047;0.805393066662559;-0.023016323620567207;-0.02224656383253536;1.034712917758592;9.99814546602215;0.8337283806130487;-0.005994024288213489;0.8056901774457108;0.006056477721449812;0.8058278492032681
30.735638;1.034641207984289;0.8332986469604695;0.8053916444646283;-0.023015494874903637;-0.022245741825177485;1.0347138567924965;9.998136300281317;0.833727445124383;-0.00599402423618263;0.8056912532215618;0.006055477082952317;0.805827176878963
30.745638;1.034640567408751;0.8332980699181407;0.8053902156060092;-0.02301439982588979;-0.022244682887080074;1.0347157798746847;9.99812772992064;0.8337265197332103;-0.005994024179153154;0.8056913596585746;0.006054476750854831;0.8058254305290012
30.755638;1.0346409100532283;0.8332978436973844;0.8053884305960554;-0.023012476047606745;-0.022242802442323427;1.034716683579143;9.998119754318134;0.8337256120736039;-0.005994024117798987;0.8056924990728609;0.006053476679963793;0.8058246084421561
30.765638;1.0346403294124735;0.8332971530126301;0.8053869798515971;-0.023011381008703247;-0.02224174348124106;1.0347185652600956;9.99811237165729;0.8337247286156714;-0.005994024052468506;0.8056926734829927;0.006052476815272978;0.8058227094883459
30.775638;1.0346407308455832;0.8332971755151519;0.8053855131005951;-0.023010552277999974;-0.02224092142629282;1.034719423306615;9.998105581496166;0.8337238747205057;-0.005994023982982644;0.805693884750295;0.006051477099289508;0.8058217320268918
30.785638;1.034640209877356;0.8332963964767598;0.8053840448053923;-0.023009457253230097;-0.022239862445011874;1.0347212574306328;9.998099379398049;0.8337230548481779;-0.005994023908888814;0.8056951348092474;0.00605047747702853;0.8058206740328528
30.795638;1.0346406715923133;0.8332963418727258;0.8053825637373336;-0.02300862853616734;-0.022239040370188243;1.0347220693214894;9.998093750730536;0.8337222726446043;-0.005994023829771459;0.8056954252726033;0.00604847789969431;0.8058185263305858
30.805638;1.034640210429477;0.8332951444018809;0.8053807471398954;-0.02300643848675574;-0.022236922958193073;1.0347238631677744;9.99808866754988;0.8337215312031555;-0.00599402374544919;0.8056967567773776;0.006047478326849342;0.8058173028369544
30.815638;1.0346407312579031;0.8332950271624974;0.8053792611619335;-0.02300560978210539;-0.022236100865038792;1.0347246452201735;9.998084085363896;0.8337208336397763;-0.005994023655981868;0.8056971287628394;0.006046478726340015;0.8058149956967112
30.825638;1.0346403283777017;0.833294120984989;0.8053777844471043;-0.02300451478803954;-0.02223504184872166;1.0347264224988495;9.998079946325555;0.8337201833687337;-0.005994023561348639;0.805698539958947;0.006045479071249607;0.805813605727838
30.835638;1.034640906054499;0.8332939478020945;0.8053763081455892;-0.023003686093841926;-0.022234219739115164;1.0347272017378715;9.998076193908938;0.83371958392822;-0.005994023461073723;0.8056999888095516;0.0060444793355214;0.8058121359989764
30.845638;1.034640558727322;0.8332929875380457;0.8053748503008612;-0.02300259111112772;-0.022233160707021887;1.034728989223217;9.998072782688538;0.8337190387943292;-0.005994023354182628;0.8057004731469817;0.006043479490826107;0.8058095921343972
30.855638;1.0346411915925688;0.8332924129319982;0.8053730655654999;-0.023000667380489618;-0.0222312801679353;1.034730790907784;9.998069673686166;0.8337185510793215;-0.005994023239482718;0.8057019897923465;0.006042479506181073;0.8058079817174036
30.865638;1.0346418519810034;0.8332932606737576;0.8053727014978636;-0.022999488864975923;-0.022230119904045834;1.0347316122832928;9.998066831018413;0.8337181230654476;-0.005994023115945501;0.8057025350430949;0.0060414793527714394;0.8058053130387917
30.875638;1.0346415874369967;0.8332922334609015;0.8053713158218271;-0.022998393895806067;-0.022229060846614246;1.0347334583006318;9.998064230902513;0.8337177561040253;-0.005994022982865835;0.8057041055899627;0.006040479012166623;0.8058035934664299
30.885638;1.034642303999496;0.8332919505847898;0.8053699588424117;-0.02299756521896741;-0.022228238694201714;1.0347343333056689;9.998061868965706;0.8337174507588081;-0.005994022839770584;0.8057056987592001;0.006038478478723042;0.8058018215669057
30.895638;1.0346420972159833;0.833290893925937;0.8053686466881608;-0.022996470260417408;-0.022227179621732734;1.034736240869391;9.998059751901303;0.8337172069292903;-0.005994022686388431;0.8057063119275676;0.006037477754910726;0.8057990168107739
30.905638;1.0346428715904525;0.8332902366876188;0.805367029904704;-0.02299454654466237;-0.02222529904255118;1.0347371840164754;9.99805788794109;0.8337170242962394;-0.005994022522673581;0.8057079420662346;0.006036476848519603;0.8057971744630833
30.915638;1.0346427204848463;0.8332891587469545;0.8053657997032584;-0.022993451596872223;-0.0222242399591016;1.0347391658112919;9.998056291400314;0.8337169026199285;-0.005994022348684255;0.8057085863567464;0.006035475772398888;0.8057942962587701
30.925638;1.0346435474929732;0.8332888319541865;0.8053646074741053;-0.022992622935031178;-0.022223417783981254;1.0347401895583261;9.998054989108658;0.8337168413605172;-0.005994022164431414;0.8057102429677322;0.006034474543354633;0.8057923836455244
30.935638;1.0346431415712445;0.8332874696785453;0.8053634487266547;-0.0229922884855443;-0.022223100280421907;1.0347422583800372;9.998054017121241;0.8337168395221045;-0.005994021969885649;0.8057119106756221;0.006033473183538478;0.8057904387666966
30.945638;1.0346440146267994;0.8332871263780415;0.8053623539916926;-0.02299145982578667;-0.02222227810215359;1.0347433741941254;9.998053412820806;0.8337168965186434;-0.00599402176513014;0.8057125881380234;0.0060324717255851945;0.8057874644576632
30.955638;1.0346439551890119;0.8332856664025008;0.8053609796421617;-0.022989269836730632;-0.022220160601665193;1.034745536507738;9.99805320785771;0.8337170131106727;-0.005994021550502273;0.805714273782093;0.006031470216157254;0.8057854636572619
30.965638;1.0346448667087789;0.8332853123898829;0.8053599892938157;-0.02298844117319318;-0.022219338426623745;1.03474674227875;9.998053424419563;0.8337171910418769;-0.005994021326539604;0.8057149659771611;0.006030468712662344;0.8057824391374366
30.975638;1.0346448424232209;0.8332841962448552;0.80535905688739;-0.022987346232741568;-0.022218279345241797;1.034748987285399;9.998054074551193;0.8337174318952266;-0.0059940210938578395;0.8057166631073843;0.006029467274232518;0.80578039292705
30.985638;1.0346457849870407;0.8332838427820292;0.805358167621872;-0.022986517565555396;-0.022217457175928643;1.0347502676213858;9.99805515664302;0.8337177366051942;-0.005994020853257543;0.8057173633392041;0.006028465953209387;0.8057773261373755
30.995638;1.0346457860055345;0.8332827356821315;0.8053573330182395;-0.022985422624290083;-0.022216398100365423;1.0347525798189765;9.998056649489767;0.8337181055529012;-0.0059940206059811195;0.8057190643473826;0.00602746479323424;0.8057752388481312
31.005638;1.034646747622189;0.8332824002152794;0.8053565395079649;-0.02298459395504072;-0.022215575935192737;1.0347539200391365;9.998058513801983;0.8337185383754219;-0.005994020353740775;0.8057207635724842;0.0060264638328509125;0.805773131115885
31.015638;1.0346467623583415;0.8332809683576868;0.805355462530208;-0.022982403961648277;-0.022213458449972467;1.0347562839396958;9.998060704310623;0.8337190337307393;-0.005994020098318663;0.8057214585600273;0.006025463106505635;0.8057700036339457
31.025638;1.0346477337250224;0.8332806615108302;0.8053547656953891;-0.02298157529130296;-0.022212636287874715;1.0347576672808445;9.998063182651626;0.8337195894581462;-0.005994019841010159;0.8057231466719776;0.0060244626419546955;0.80576785767411
31.035638;1.0346477555161573;0.8332796077125558;0.805354123761501;-0.022980480354718103;-0.022211577220566103;1.034760065997338;9.998065917455806;0.8337202027346969;-0.005994019582387176;0.8057238248302023;0.006022462460466687;0.8057646872442568
31.045638;1.034648731799042;0.8332793257974519;0.805353523463704;-0.02297965168721426;-0.022210755062979766;1.034761475702633;9.998068874152192;0.8337208703028456;-0.005994019322557029;0.8057254898782249;0.006021462579465903;0.8057625081517192
31.055638;1.0346497083464772;0.8332790530656405;0.8053529720026958;-0.0229788230217963;-0.02220993290821067;1.034763891738612;9.9980720138583;0.8337215888127277;-0.005994019061648125;0.8057261388669539;0.006020463013111043;0.8057593130849904
31.065638;1.034649730480637;0.8332780268932299;0.805352477509892;-0.022977728095674853;-0.022208873851167082;1.0347653099231324;9.998075301851554;0.8337223544298694;-0.005994018800082933;0.8057277689849699;0.0060194637705851695;0.8057571017026928
31.075638;1.0346507015401103;0.8332774161685942;0.8053516904224235;-0.02297580437916945;-0.022206993290782403;1.034767727043995;9.99807870986311;0.833723162009197;-0.005994018538582513;0.8057293777932724;0.0060184648554978066;0.805754874331043
31.085638;1.0346507150289206;0.8332763973706608;0.8053513008538928;-0.022974709462320397;-0.02220593424493792;1.0347691406489832;9.998082215685008;0.8337240051838106;-0.005994018278169316;0.8057299638406933;0.006017466268949383;0.8057516323765374
31.095638;1.0346516746081416;0.8332761399429364;0.8053509577092857;-0.022973880809277692;-0.02220511211188513;1.0347715482980155;9.998085808614082;0.8337248775219992;-0.005994018020155562;0.8057315266758092;0.006016468012276876;0.8057493780586575
31.105638;1.0346516738161051;0.833275121708866;0.8053506743487919;-0.022972785900680363;-0.02220405308326305;1.034772946744697;9.998089492274735;0.8337257736810244;-0.0059940177660152095;0.8057320658853757;0.006015470084297015;0.8057461147074323
31.115638;1.0346526175319446;0.8332748629266433;0.8053504390136133;-0.02297195725279828;-0.022203230969765165;1.0347753320764879;9.998093277605884;0.8337266895495289;-0.005994017517251593;0.805733580307859;0.006014472476064456;0.805743846538978
31.125638;1.0346522966978149;0.8332735766259771;0.8053502467247091;-0.022971622842133266;-0.022202913535751007;1.034776700601734;9.998097175101142;0.8337276217163283;-0.005994017275245952;0.8057350679863019;0.00601347516920754;0.8057415780344642
31.135638;1.0346532249381408;0.8332733180632828;0.8053501283388204;-0.022970794198787323;-0.02220209144500236;1.0347790488588784;9.99810119371542;0.8337285672881485;-0.0059940170409649;0.8057355260385766;0.006012478140346788;0.8057383132175764
31.145638;1.0346531920186215;0.8332719530878892;0.8053497414942268;-0.022968604242986534;-0.022199974049602247;1.0347803730317238;9.998105339835256;0.8337295237208825;-0.005994016814798015;0.8057369505999427;0.006011481368785589;0.8057360555181565
31.155638;1.0346541028909897;0.8332717054993579;0.8053497526204293;-0.022967775603804103;-0.022199151984931633;1.0347826690480584;9.998109615078933;0.8337304881499236;-0.005994016596820985;0.8057373377141542;0.0060104848413407505;0.8057328078515624
31.165638;1.0346540533991715;0.8332707075340356;0.8053498403049955;-0.02296668071695059;-0.022198093032574424;1.0347839327349777;9.998114017886344;0.8337314571196193;-0.0059940163871005986;0.8057386844660225;0.006009488551749727;0.8057305724314175
31.175638;1.0346549497149529;0.8332704834142382;0.8053499954367813;-0.0229658520836404;-0.022197270997858905;1.0347861595495913;9.998118548718738;0.833732426973482;-0.005994016185619115;0.8057399891740509;0.0060084924950721845;0.8057283513872892
31.185638;1.0346548865230496;0.833269515432033;0.8053502349286943;-0.02296475720496452;-0.022196212078782102;1.034787344722571;9.998123220008626;0.833733393931172;-0.0059940159920472014;0.8057402510932573;0.0060074966622404;0.8057251470199777
31.195638;1.0346557679356554;0.8332693274200281;0.8053505492870539;-0.022963928577428874;-0.02219539007950003;1.0347894837369132;9.998128064871814;0.8337343538554811;-0.005994015805707981;0.8057414706395906;0.0060065010411950405;0.8057229616399094
31.205638;1.034655688041773;0.8332684007316982;0.8053509547765486;-0.02296283370611175;-0.022194331198884934;1.034790572502532;9.998133132951972;0.8337353025281379;-0.005994015625686419;0.8057416497082003;0.006005505620137877;0.8057197975681493
31.215638;1.0346565526272056;0.8332682582462682;0.8053514409731558;-0.02296200508234676;-0.022193509239143396;1.034792607628139;9.998138476318772;0.8337362362287615;-0.005994015450937738;0.8057427913796509;0.006004510388366062;0.805717657283895
31.225638;1.0346564594466026;0.8332670308361901;0.8053516845042703;-0.02295981514962689;-0.022191391984739153;1.0347935870723166;9.99814413754911;0.8337371515750591;-0.005994015280350341;0.805743899506003;0.006003515337690609;0.805715544144754
31.235638;1.034657318654888;0.8332669408499004;0.8053523491026352;-0.02295898652518833;-0.02219057006603115;1.0347955108004525;9.99815015241712;0.8337380445107239;-0.00599401511272931;0.8057439785303374;0.006002520464650699;0.8057124619687793
31.245638;1.0346572312536126;0.8332661192704237;0.8053531093407691;-0.022957891660301103;-0.022189511268494902;1.034796380906962;9.998156567108508;0.8337389097162278;-0.005994014946815974;0.8057450331691668;0.006001525770374049;0.8057104142080014
31.255638;1.0346581087448163;0.8332660889714856;0.8053539515186567;-0.022957063036972293;-0.02218868939070216;1.0347982008274204;9.998163443176978;0.8337397412067792;-0.005994014781471238;0.805746068133094;0.006000531256041204;0.8057084038665467
31.265638;1.0346580518089963;0.83326533102731;0.8053548879424579;-0.02295596817763772;-0.022187630634128083;1.0347989745298416;9.998170840978103;0.8337405334470708;-0.005994014615886662;0.8057460882988687;0.005999536917792516;0.8057054336067202
31.275638;1.0346580177457738;0.8332646082090815;0.8053559107198247;-0.022954873323588813;-0.02218657189743423;1.0347997061215837;9.998178811120244;0.8337412819253823;-0.005994014449599786;0.8057470984526977;0.005998542746997873;0.8057035060444704
31.285638;1.0346589626244664;0.8332646830680452;0.8053570111360631;-0.022954044711314944;-0.022185750078590038;1.0348013992463039;9.998187402111459;0.8337419830009003;-0.005994014282250754;0.8057471021495425;0.00599754873427533;0.8057006241929321
31.295638;1.034658984301026;0.8332640357994394;0.8053581995819088;-0.02295294986905357;-0.02218469138074038;1.0348020567753646;9.998196662892417;0.8337426340335625;-0.00599401411328507;0.805748101143643;0.005996554873188318;0.8056987906713138
31.305638;1.0346599914763341;0.8332641878262307;0.8053594599643079;-0.02295212126696638;-0.022183869599697058;1.0348036809848495;9.99820663595004;0.8337432341107578;-0.005994013941808835;0.8057490960099291;0.005995561162401292;0.8056970069376864
31.315638;1.0346600831364734;0.8332636185098348;0.8053608015957023;-0.022951026437467742;-0.022182810939879127;1.0348042736867802;9.998217351672864;0.8337437845143206;-0.005994013766585164;0.8057490869973069;0.005994567604309147;0.8056942735012846
31.325638;1.0346611679821442;0.8332638493422326;0.8053622068388483;-0.022950197846293575;-0.022181989196114034;1.0348058366508126;9.998228828752065;0.8337442883391962;-0.005994013586248822;0.8057500742258447;0.005993574201190402;0.8056925913087652
31.335638;1.034661342720764;0.8332633599262995;0.8053636834763042;-0.022949103029846214;-0.022180930574704293;1.0348063722003853;9.998241078569317;0.8337447494499451;-0.005994013399697788;0.8057510570353373;0.005992580953691711;0.8056909625227218
31.345638;1.034662512322768;0.8332636715291579;0.8053652125455658;-0.022948274448302507;-0.0221801088697649;1.0348078830162115;9.998254107432972;0.8337451717135194;-0.005994013206269973;0.8057510333034951;0.005991587859996504;0.8056883896999805
31.355638;1.034662769490747;0.8332632626251621;0.8053668003715664;-0.022947179641409025;-0.022179050288948343;1.0348083711998877;9.998267916512521;0.8337455585758776;-0.005994013005661982;0.8057519994928805;0.005990594912521203;0.8056868751893793
31.365638;1.0346640156808415;0.8332636528467627;0.8053684263461633;-0.022946351064421583;-0.0221782286244681;1.0348098376813142;9.998282507134574;0.8337459123175583;-0.0059940127979160734;0.8057529512964207;0.005989602098226885;0.8056854214206879
31.375638;1.034664037494511;0.8332630533819348;0.8053700750112339;-0.022946016752759157;-0.022177911640759846;1.0348102825004233;9.998297886989567;0.8337462336166641;-0.005994012583480565;0.8057528843978378;0.005988609405653831;0.8056830307126477
31.385638;1.0346653460155062;0.8332631661730309;0.8053714285437319;-0.022944093101051014;-0.022176031597518717;1.0348107057045588;9.998314064307818;0.8337465221077525;-0.0059940123632315975;0.8057537948839866;0.0059886168299993865;0.8056817123755228
31.395638;1.0346657303376052;0.8332629018906116;0.8053731500271994;-0.02294299829881015;-0.022174973094216337;1.0348121083077064;9.998331035578309;0.8337467774391213;-0.00599401213851993;0.805754679105306;0.0059876243704086885;0.8056804532342574
31.405638;1.0346670939764586;0.8332634300345272;0.8053748840998508;-0.022942169718005508;-0.022174151502660278;1.0348124925575468;9.998348781117405;0.8337469999121065;-0.005994011911134125;0.8057545330924254;0.005986632025456465;0.8056782621894858
31.415638;1.0346675296052004;0.8332632281445143;0.8053766404496948;-0.02294107491491637;-0.02217309303472071;1.0348138609042843;9.998367268334027;0.8337471903280835;-0.0059940116829633894;0.8057553521379093;0.005985639793560901;0.8056771400189441
