time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.108760000;1.054e+00;7.389e-01;6.822e-03;7.010e-01;6.473e-03;1.062e+00;1.064e+00;7.054e-01;9.479e-02;1.054e+00;6.650e-01;6.140e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.111760000;1.054e+00;7.389e-01;6.923e-03;7.010e-01;6.569e-03;1.062e+00;1.064e+00;7.054e-01;9.487e-02;1.054e+00;6.650e-01;6.231e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.127760000;1.054e+00;7.389e-01;7.471e-03;7.009e-01;7.087e-03;1.062e+00;1.064e+00;7.053e-01;9.535e-02;1.054e+00;6.650e-01;6.724e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.128760000;1.054e+00;7.389e-01;7.506e-03;7.009e-01;7.120e-03;1.062e+00;1.064e+00;7.052e-01;9.538e-02;1.054e+00;6.650e-01;6.755e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.129760000;1.054e+00;7.389e-01;7.540e-03;7.009e-01;7.152e-03;1.063e+00;1.064e+00;7.052e-01;9.541e-02;1.054e+00;6.650e-01;6.786e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.138760000;1.054e+00;7.389e-01;7.854e-03;7.009e-01;7.450e-03;1.063e+00;1.064e+00;7.051e-01;9.568e-02;1.054e+00;6.650e-01;7.069e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.154760000;1.054e+00;7.389e-01;8.423e-03;7.007e-01;7.988e-03;1.063e+00;1.064e+00;7.050e-01;9.617e-02;1.054e+00;6.650e-01;7.581e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.155760000;1.055e+00;7.389e-01;8.459e-03;7.007e-01;8.022e-03;1.063e+00;1.064e+00;7.050e-01;9.620e-02;1.055e+00;6.650e-01;7.613e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.167760000;1.055e+00;7.389e-01;8.893e-03;7.007e-01;8.433e-03;1.063e+00;1.064e+00;7.048e-01;9.657e-02;1.055e+00;6.651e-01;8.004e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.168760000;1.055e+00;7.389e-01;8.930e-03;7.007e-01;8.467e-03;1.063e+00;1.065e+00;7.048e-01;9.660e-02;1.055e+00;6.651e-01;8.037e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.172760000;1.055e+00;7.390e-01;9.076e-03;7.006e-01;8.605e-03;1.063e+00;1.065e+00;7.048e-01;9.673e-02;1.055e+00;6.651e-01;8.168e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.173760000;1.055e+00;7.390e-01;9.112e-03;7.006e-01;8.639e-03;1.064e+00;1.065e+00;7.048e-01;9.676e-02;1.055e+00;6.651e-01;8.201e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.213760000;1.055e+00;7.390e-01;1.060e-02;7.003e-01;1.005e-02;1.064e+00;1.065e+00;7.044e-01;9.804e-02;1.055e+00;6.651e-01;9.543e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.214760000;1.055e+00;7.390e-01;1.064e-02;7.003e-01;1.009e-02;1.065e+00;1.065e+00;7.043e-01;9.807e-02;1.055e+00;6.651e-01;9.578e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.219760000;1.055e+00;7.390e-01;1.083e-02;7.003e-01;1.026e-02;1.065e+00;1.065e+00;7.043e-01;9.823e-02;1.055e+00;6.651e-01;9.748e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.223760000;1.055e+00;7.390e-01;1.098e-02;7.003e-01;1.041e-02;1.065e+00;1.065e+00;7.042e-01;9.836e-02;1.055e+00;6.651e-01;9.886e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.224760000;1.055e+00;7.390e-01;1.102e-02;7.003e-01;1.044e-02;1.065e+00;1.066e+00;7.042e-01;9.839e-02;1.055e+00;6.651e-01;9.920e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.232760000;1.055e+00;7.390e-01;1.133e-02;7.002e-01;1.073e-02;1.065e+00;1.066e+00;7.041e-01;9.866e-02;1.055e+00;6.651e-01;1.019e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.234760000;1.055e+00;7.390e-01;1.140e-02;7.002e-01;1.081e-02;1.065e+00;1.066e+00;7.041e-01;9.872e-02;1.055e+00;6.651e-01;1.026e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.237760000;1.055e+00;7.390e-01;1.152e-02;7.002e-01;1.091e-02;1.065e+00;1.066e+00;7.041e-01;9.882e-02;1.055e+00;6.651e-01;1.037e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.238760000;1.056e+00;7.390e-01;1.156e-02;7.002e-01;1.095e-02;1.065e+00;1.066e+00;7.041e-01;9.885e-02;1.056e+00;6.651e-01;1.040e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.254760000;1.056e+00;7.390e-01;1.218e-02;7.000e-01;1.154e-02;1.065e+00;1.066e+00;7.039e-01;9.938e-02;1.056e+00;6.651e-01;1.096e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.255760000;1.056e+00;7.390e-01;1.222e-02;7.000e-01;1.157e-02;1.066e+00;1.066e+00;7.039e-01;9.942e-02;1.056e+00;6.651e-01;1.099e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.274760000;1.056e+00;7.390e-01;1.296e-02;6.999e-01;1.227e-02;1.066e+00;1.066e+00;7.037e-01;1.000e-01;1.056e+00;6.651e-01;1.166e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.276760000;1.056e+00;7.390e-01;1.304e-02;6.999e-01;1.235e-02;1.066e+00;1.066e+00;7.036e-01;1.001e-01;1.056e+00;6.651e-01;1.173e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.277760000;1.056e+00;7.390e-01;1.308e-02;6.999e-01;1.238e-02;1.066e+00;1.067e+00;7.036e-01;1.001e-01;1.056e+00;6.651e-01;1.177e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.280760000;1.056e+00;7.390e-01;1.319e-02;6.998e-01;1.249e-02;1.066e+00;1.067e+00;7.036e-01;1.002e-01;1.056e+00;6.651e-01;1.188e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.281760000;1.056e+00;7.391e-01;1.323e-02;6.998e-01;1.253e-02;1.066e+00;1.067e+00;7.036e-01;1.003e-01;1.056e+00;6.651e-01;1.191e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.283760000;1.056e+00;7.391e-01;1.331e-02;6.998e-01;1.261e-02;1.066e+00;1.067e+00;7.036e-01;1.004e-01;1.056e+00;6.651e-01;1.198e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.286760000;1.056e+00;7.391e-01;1.343e-02;6.998e-01;1.272e-02;1.066e+00;1.067e+00;7.035e-01;1.005e-01;1.056e+00;6.651e-01;1.209e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.287760000;1.056e+00;7.391e-01;1.347e-02;6.998e-01;1.275e-02;1.066e+00;1.067e+00;7.035e-01;1.005e-01;1.056e+00;6.652e-01;1.212e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.291760000;1.056e+00;7.391e-01;1.363e-02;6.998e-01;1.290e-02;1.066e+00;1.067e+00;7.035e-01;1.006e-01;1.056e+00;6.652e-01;1.226e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.292760000;1.056e+00;7.391e-01;1.367e-02;6.997e-01;1.294e-02;1.066e+00;1.067e+00;7.035e-01;1.007e-01;1.056e+00;6.652e-01;1.230e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.293760000;1.056e+00;7.391e-01;1.371e-02;6.997e-01;1.298e-02;1.066e+00;1.067e+00;7.034e-01;1.007e-01;1.056e+00;6.652e-01;1.234e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.294760000;1.056e+00;7.391e-01;1.375e-02;6.997e-01;1.302e-02;1.067e+00;1.067e+00;7.034e-01;1.007e-01;1.056e+00;6.652e-01;1.237e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.316760000;1.056e+00;7.391e-01;1.462e-02;6.996e-01;1.384e-02;1.067e+00;1.067e+00;7.032e-01;1.015e-01;1.056e+00;6.652e-01;1.316e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.317760000;1.057e+00;7.391e-01;1.466e-02;6.995e-01;1.388e-02;1.067e+00;1.067e+00;7.032e-01;1.015e-01;1.057e+00;6.652e-01;1.319e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.329760000;1.057e+00;7.391e-01;1.514e-02;6.994e-01;1.433e-02;1.067e+00;1.067e+00;7.030e-01;1.019e-01;1.057e+00;6.652e-01;1.362e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.330760000;1.057e+00;7.391e-01;1.518e-02;6.994e-01;1.436e-02;1.067e+00;1.068e+00;7.030e-01;1.019e-01;1.057e+00;6.652e-01;1.366e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.332760000;1.057e+00;7.391e-01;1.526e-02;6.994e-01;1.444e-02;1.067e+00;1.068e+00;7.030e-01;1.020e-01;1.057e+00;6.652e-01;1.373e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.333760000;1.057e+00;7.391e-01;1.530e-02;6.994e-01;1.448e-02;1.068e+00;1.068e+00;7.030e-01;1.020e-01;1.057e+00;6.652e-01;1.377e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.336760000;1.057e+00;7.391e-01;1.542e-02;6.994e-01;1.459e-02;1.068e+00;1.068e+00;7.029e-01;1.021e-01;1.057e+00;6.652e-01;1.388e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.339760000;1.057e+00;7.391e-01;1.554e-02;6.994e-01;1.470e-02;1.068e+00;1.068e+00;7.029e-01;1.023e-01;1.057e+00;6.652e-01;1.399e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.348760000;1.057e+00;7.391e-01;1.590e-02;6.993e-01;1.504e-02;1.068e+00;1.068e+00;7.028e-01;1.026e-01;1.057e+00;6.652e-01;1.431e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.371760000;1.057e+00;7.391e-01;1.683e-02;6.991e-01;1.592e-02;1.068e+00;1.068e+00;7.025e-01;1.033e-01;1.057e+00;6.652e-01;1.515e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.372760000;1.057e+00;7.391e-01;1.687e-02;6.991e-01;1.596e-02;1.069e+00;1.068e+00;7.025e-01;1.034e-01;1.057e+00;6.652e-01;1.518e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.374760000;1.057e+00;7.391e-01;1.695e-02;6.991e-01;1.603e-02;1.069e+00;1.068e+00;7.025e-01;1.035e-01;1.057e+00;6.652e-01;1.525e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.381760000;1.057e+00;7.391e-01;1.723e-02;6.990e-01;1.630e-02;1.069e+00;1.068e+00;7.024e-01;1.037e-01;1.057e+00;6.652e-01;1.551e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.382760000;1.057e+00;7.391e-01;1.727e-02;6.990e-01;1.634e-02;1.069e+00;1.069e+00;7.024e-01;1.037e-01;1.057e+00;6.652e-01;1.555e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.383760000;1.057e+00;7.391e-01;1.731e-02;6.990e-01;1.638e-02;1.069e+00;1.069e+00;7.024e-01;1.038e-01;1.057e+00;6.652e-01;1.558e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.393760000;1.057e+00;7.391e-01;1.772e-02;6.989e-01;1.676e-02;1.069e+00;1.069e+00;7.022e-01;1.041e-01;1.057e+00;6.652e-01;1.595e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.394760000;1.058e+00;7.391e-01;1.776e-02;6.989e-01;1.680e-02;1.069e+00;1.069e+00;7.022e-01;1.041e-01;1.058e+00;6.652e-01;1.598e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.400760000;1.058e+00;7.391e-01;1.800e-02;6.989e-01;1.702e-02;1.069e+00;1.069e+00;7.021e-01;1.043e-01;1.058e+00;6.652e-01;1.620e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.403760000;1.058e+00;7.391e-01;1.813e-02;6.988e-01;1.714e-02;1.069e+00;1.069e+00;7.021e-01;1.045e-01;1.058e+00;6.652e-01;1.631e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.409760000;1.058e+00;7.391e-01;1.837e-02;6.988e-01;1.737e-02;1.069e+00;1.069e+00;7.020e-01;1.047e-01;1.058e+00;6.652e-01;1.653e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.410760000;1.058e+00;7.391e-01;1.841e-02;6.988e-01;1.741e-02;1.070e+00;1.069e+00;7.020e-01;1.047e-01;1.058e+00;6.652e-01;1.657e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.426760000;1.058e+00;7.391e-01;1.906e-02;6.987e-01;1.802e-02;1.070e+00;1.069e+00;7.018e-01;1.052e-01;1.058e+00;6.652e-01;1.716e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.429760000;1.058e+00;7.391e-01;1.919e-02;6.986e-01;1.813e-02;1.070e+00;1.069e+00;7.018e-01;1.054e-01;1.058e+00;6.652e-01;1.727e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.432760000;1.058e+00;7.391e-01;1.931e-02;6.986e-01;1.825e-02;1.070e+00;1.069e+00;7.018e-01;1.055e-01;1.058e+00;6.652e-01;1.738e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.433760000;1.058e+00;7.391e-01;1.935e-02;6.986e-01;1.829e-02;1.070e+00;1.070e+00;7.017e-01;1.055e-01;1.058e+00;6.652e-01;1.741e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.447760000;1.058e+00;7.391e-01;1.992e-02;6.985e-01;1.883e-02;1.070e+00;1.070e+00;7.016e-01;1.060e-01;1.058e+00;6.652e-01;1.793e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.448760000;1.058e+00;7.391e-01;1.996e-02;6.985e-01;1.886e-02;1.071e+00;1.070e+00;7.016e-01;1.060e-01;1.058e+00;6.652e-01;1.797e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.452760000;1.058e+00;7.391e-01;2.013e-02;6.984e-01;1.902e-02;1.071e+00;1.070e+00;7.015e-01;1.061e-01;1.058e+00;6.652e-01;1.811e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.455760000;1.058e+00;7.391e-01;2.025e-02;6.984e-01;1.913e-02;1.071e+00;1.070e+00;7.015e-01;1.063e-01;1.058e+00;6.652e-01;1.822e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.469760000;1.058e+00;7.391e-01;2.082e-02;6.983e-01;1.967e-02;1.071e+00;1.070e+00;7.013e-01;1.067e-01;1.058e+00;6.652e-01;1.874e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.470760000;1.059e+00;7.391e-01;2.086e-02;6.983e-01;1.971e-02;1.071e+00;1.070e+00;7.013e-01;1.068e-01;1.059e+00;6.652e-01;1.878e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.475760000;1.059e+00;7.391e-01;2.107e-02;6.982e-01;1.990e-02;1.071e+00;1.070e+00;7.012e-01;1.069e-01;1.059e+00;6.652e-01;1.896e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.478760000;1.059e+00;7.391e-01;2.119e-02;6.982e-01;2.002e-02;1.071e+00;1.070e+00;7.012e-01;1.071e-01;1.059e+00;6.652e-01;1.907e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.483760000;1.059e+00;7.391e-01;2.140e-02;6.982e-01;2.021e-02;1.071e+00;1.070e+00;7.011e-01;1.072e-01;1.059e+00;6.652e-01;1.926e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.484760000;1.059e+00;7.391e-01;2.144e-02;6.982e-01;2.025e-02;1.071e+00;1.071e+00;7.011e-01;1.073e-01;1.059e+00;6.652e-01;1.929e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.485760000;1.059e+00;7.391e-01;2.148e-02;6.982e-01;2.029e-02;1.071e+00;1.071e+00;7.011e-01;1.073e-01;1.059e+00;6.652e-01;1.933e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.486760000;1.059e+00;7.391e-01;2.152e-02;6.981e-01;2.033e-02;1.072e+00;1.071e+00;7.011e-01;1.073e-01;1.059e+00;6.652e-01;1.937e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.523760000;1.059e+00;7.391e-01;2.304e-02;6.978e-01;2.175e-02;1.072e+00;1.071e+00;7.006e-01;1.086e-01;1.059e+00;6.652e-01;2.074e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.524760000;1.059e+00;7.391e-01;2.308e-02;6.978e-01;2.179e-02;1.073e+00;1.071e+00;7.006e-01;1.087e-01;1.059e+00;6.652e-01;2.077e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.534760000;1.059e+00;7.391e-01;2.349e-02;6.977e-01;2.218e-02;1.073e+00;1.071e+00;7.005e-01;1.090e-01;1.059e+00;6.652e-01;2.114e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.535760000;1.059e+00;7.391e-01;2.353e-02;6.977e-01;2.221e-02;1.073e+00;1.072e+00;7.005e-01;1.090e-01;1.059e+00;6.652e-01;2.118e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.545760000;1.059e+00;7.391e-01;2.394e-02;6.976e-01;2.260e-02;1.073e+00;1.072e+00;7.003e-01;1.094e-01;1.059e+00;6.652e-01;2.155e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.546760000;1.060e+00;7.391e-01;2.399e-02;6.976e-01;2.264e-02;1.073e+00;1.072e+00;7.003e-01;1.094e-01;1.060e+00;6.652e-01;2.159e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.561760000;1.060e+00;7.391e-01;2.460e-02;6.975e-01;2.322e-02;1.073e+00;1.072e+00;7.001e-01;1.099e-01;1.060e+00;6.652e-01;2.214e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.562760000;1.060e+00;7.391e-01;2.464e-02;6.975e-01;2.325e-02;1.074e+00;1.072e+00;7.001e-01;1.100e-01;1.060e+00;6.652e-01;2.218e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.567760000;1.060e+00;7.391e-01;2.485e-02;6.974e-01;2.345e-02;1.074e+00;1.072e+00;7.001e-01;1.101e-01;1.060e+00;6.652e-01;2.236e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.570760000;1.060e+00;7.391e-01;2.497e-02;6.974e-01;2.356e-02;1.074e+00;1.072e+00;7.000e-01;1.103e-01;1.060e+00;6.652e-01;2.247e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.585760000;1.060e+00;7.391e-01;2.559e-02;6.973e-01;2.414e-02;1.074e+00;1.072e+00;6.998e-01;1.108e-01;1.060e+00;6.652e-01;2.303e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.586760000;1.060e+00;7.391e-01;2.563e-02;6.973e-01;2.418e-02;1.074e+00;1.073e+00;6.998e-01;1.108e-01;1.060e+00;6.652e-01;2.307e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.590760000;1.060e+00;7.391e-01;2.579e-02;6.972e-01;2.433e-02;1.074e+00;1.073e+00;6.998e-01;1.109e-01;1.060e+00;6.652e-01;2.321e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.593760000;1.060e+00;7.391e-01;2.592e-02;6.972e-01;2.445e-02;1.074e+00;1.073e+00;6.997e-01;1.111e-01;1.060e+00;6.652e-01;2.333e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.598760000;1.060e+00;7.391e-01;2.612e-02;6.972e-01;2.464e-02;1.074e+00;1.073e+00;6.997e-01;1.112e-01;1.060e+00;6.652e-01;2.351e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.599760000;1.060e+00;7.391e-01;2.616e-02;6.972e-01;2.468e-02;1.075e+00;1.073e+00;6.997e-01;1.113e-01;1.060e+00;6.652e-01;2.355e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.613760000;1.060e+00;7.391e-01;2.674e-02;6.970e-01;2.522e-02;1.075e+00;1.073e+00;6.995e-01;1.117e-01;1.060e+00;6.652e-01;2.407e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.616760000;1.060e+00;7.391e-01;2.686e-02;6.970e-01;2.533e-02;1.075e+00;1.073e+00;6.994e-01;1.119e-01;1.060e+00;6.652e-01;2.418e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.620760000;1.060e+00;7.391e-01;2.703e-02;6.970e-01;2.549e-02;1.075e+00;1.073e+00;6.994e-01;1.120e-01;1.060e+00;6.652e-01;2.432e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.621760000;1.061e+00;7.391e-01;2.707e-02;6.970e-01;2.552e-02;1.075e+00;1.073e+00;6.994e-01;1.120e-01;1.061e+00;6.652e-01;2.436e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.636760000;1.061e+00;7.391e-01;2.768e-02;6.969e-01;2.610e-02;1.075e+00;1.073e+00;6.992e-01;1.125e-01;1.061e+00;6.652e-01;2.492e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.637760000;1.061e+00;7.391e-01;2.773e-02;6.968e-01;2.614e-02;1.076e+00;1.074e+00;6.992e-01;1.126e-01;1.061e+00;6.652e-01;2.495e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.639760000;1.061e+00;7.391e-01;2.781e-02;6.968e-01;2.622e-02;1.076e+00;1.074e+00;6.991e-01;1.126e-01;1.061e+00;6.652e-01;2.503e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.642760000;1.061e+00;7.391e-01;2.793e-02;6.968e-01;2.633e-02;1.076e+00;1.074e+00;6.991e-01;1.128e-01;1.061e+00;6.652e-01;2.514e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.665760000;1.061e+00;7.391e-01;2.887e-02;6.966e-01;2.721e-02;1.076e+00;1.074e+00;6.988e-01;1.135e-01;1.061e+00;6.652e-01;2.599e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.668760000;1.061e+00;7.391e-01;2.900e-02;6.966e-01;2.733e-02;1.076e+00;1.074e+00;6.988e-01;1.137e-01;1.061e+00;6.652e-01;2.610e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.674760000;1.061e+00;7.391e-01;2.924e-02;6.965e-01;2.756e-02;1.076e+00;1.074e+00;6.987e-01;1.139e-01;1.061e+00;6.652e-01;2.632e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.675760000;1.061e+00;7.391e-01;2.928e-02;6.965e-01;2.759e-02;1.077e+00;1.074e+00;6.987e-01;1.139e-01;1.061e+00;6.652e-01;2.635e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.687760000;1.061e+00;7.391e-01;2.977e-02;6.964e-01;2.805e-02;1.077e+00;1.074e+00;6.985e-01;1.143e-01;1.061e+00;6.652e-01;2.680e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.688760000;1.061e+00;7.391e-01;2.982e-02;6.964e-01;2.809e-02;1.077e+00;1.075e+00;6.985e-01;1.143e-01;1.061e+00;6.652e-01;2.683e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.696760000;1.061e+00;7.391e-01;3.014e-02;6.963e-01;2.840e-02;1.077e+00;1.075e+00;6.984e-01;1.146e-01;1.061e+00;6.652e-01;2.713e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.697760000;1.062e+00;7.391e-01;3.018e-02;6.963e-01;2.843e-02;1.077e+00;1.075e+00;6.984e-01;1.147e-01;1.062e+00;6.652e-01;2.717e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.712760000;1.062e+00;7.391e-01;3.080e-02;6.962e-01;2.901e-02;1.077e+00;1.075e+00;6.982e-01;1.152e-01;1.062e+00;6.652e-01;2.772e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.713760000;1.062e+00;7.391e-01;3.084e-02;6.962e-01;2.904e-02;1.078e+00;1.075e+00;6.982e-01;1.152e-01;1.062e+00;6.652e-01;2.775e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.718760000;1.062e+00;7.391e-01;3.104e-02;6.961e-01;2.924e-02;1.078e+00;1.075e+00;6.982e-01;1.154e-01;1.062e+00;6.652e-01;2.794e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.723760000;1.062e+00;7.391e-01;3.124e-02;6.961e-01;2.942e-02;1.078e+00;1.075e+00;6.981e-01;1.155e-01;1.062e+00;6.652e-01;2.812e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.726760000;1.062e+00;7.391e-01;3.137e-02;6.961e-01;2.954e-02;1.078e+00;1.075e+00;6.981e-01;1.157e-01;1.062e+00;6.652e-01;2.823e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.739760000;1.062e+00;7.391e-01;3.190e-02;6.960e-01;3.003e-02;1.078e+00;1.075e+00;6.979e-01;1.161e-01;1.062e+00;6.652e-01;2.871e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.740760000;1.062e+00;7.391e-01;3.194e-02;6.960e-01;3.007e-02;1.078e+00;1.076e+00;6.979e-01;1.161e-01;1.062e+00;6.652e-01;2.874e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.751760000;1.062e+00;7.391e-01;3.239e-02;6.959e-01;3.049e-02;1.078e+00;1.076e+00;6.977e-01;1.165e-01;1.062e+00;6.652e-01;2.915e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.752760000;1.062e+00;7.391e-01;3.243e-02;6.958e-01;3.053e-02;1.079e+00;1.076e+00;6.977e-01;1.165e-01;1.062e+00;6.652e-01;2.918e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.769760000;1.062e+00;7.391e-01;3.312e-02;6.957e-01;3.117e-02;1.079e+00;1.076e+00;6.975e-01;1.171e-01;1.062e+00;6.652e-01;2.981e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.773760000;1.062e+00;7.391e-01;3.328e-02;6.957e-01;3.132e-02;1.079e+00;1.076e+00;6.975e-01;1.173e-01;1.062e+00;6.652e-01;2.995e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.774760000;1.063e+00;7.391e-01;3.332e-02;6.957e-01;3.136e-02;1.079e+00;1.076e+00;6.975e-01;1.173e-01;1.063e+00;6.652e-01;2.999e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
