time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
64.857507000;6.705e-05;-3.334e-05;-5.722e-04;1.375e-08;2.981e-08;6.702e-05;-3.002e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.255e-08;-1.300e+00
64.859507000;6.705e-05;-2.001e-05;-5.778e-04;1.310e-08;3.056e-08;6.702e-05;-1.802e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.141e-08;-1.300e+00
64.862507000;6.905e-05;-2.233e-06;-5.900e-04;1.233e-08;3.140e-08;6.902e-05;-2.021e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.977e-08;-1.300e+00
64.866507000;7.105e-05;1.777e-05;-6.122e-04;1.175e-08;3.194e-08;7.102e-05;1.598e-05;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.771e-08;-1.300e+00
64.869431000;7.306e-05;2.777e-05;-6.311e-04;1.180e-08;3.101e-08;7.301e-05;2.498e-05;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.244e-08;-1.300e+00
64.878837000;8.104e-05;2.999e-05;-7.000e-04;1.259e-08;1.443e-08;8.098e-05;2.700e-05;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.847e-08;-1.300e+00
64.883639000;8.501e-05;1.330e-05;-7.311e-04;2.520e-08;1.190e-08;8.497e-05;1.201e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.548e-08;-1.300e+00
64.886585000;8.701e-05;-2.252e-06;-7.467e-04;3.168e-08;1.291e-08;8.697e-05;-1.993e-06;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.184e-08;-1.300e+00
64.889594000;8.801e-05;-2.003e-05;-7.589e-04;3.882e-08;7.740e-09;8.798e-05;-1.800e-05;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.814e-08;-1.300e+00
64.891573000;8.900e-05;-3.446e-05;-7.644e-04;3.957e-08;5.638e-09;8.899e-05;-3.101e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.953e-06;-1.300e+00
64.894099000;8.899e-05;-5.222e-05;-7.689e-04;3.622e-08;-7.902e-09;8.901e-05;-4.702e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.989e-08;-1.300e+00
64.896099000;8.999e-05;-6.667e-05;-7.700e-04;3.551e-08;-9.317e-09;9.002e-05;-6.002e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.828e-08;-1.300e+00
64.898099000;8.999e-05;-8.111e-05;-7.689e-04;3.476e-08;-1.072e-08;9.002e-05;-7.302e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.679e-08;-1.300e+00
64.901099000;8.899e-05;-1.022e-04;-7.633e-04;3.357e-08;-1.276e-08;8.902e-05;-9.202e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.483e-08;-1.300e+00
64.904099000;8.899e-05;-1.222e-04;-7.533e-04;3.228e-08;-1.469e-08;8.902e-05;-1.100e-04;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.324e-08;-1.299e+00
64.906099000;8.799e-05;-1.344e-04;-7.444e-04;3.136e-08;-1.584e-08;8.802e-05;-1.210e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.237e-08;-1.299e+00
64.911099000;8.499e-05;-1.567e-04;-7.156e-04;2.890e-08;-1.814e-08;8.502e-05;-1.410e-04;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.078e-08;-1.299e+00
64.912099000;8.399e-05;-1.600e-04;-7.089e-04;2.840e-08;-1.848e-08;8.402e-05;-1.440e-04;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.054e-08;-1.299e+00
64.922657000;7.598e-05;-1.611e-04;-6.322e-04;6.591e-09;-1.027e-08;7.600e-05;-1.450e-04;-5.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.214e-08;-1.300e+00
64.926657000;7.198e-05;-1.478e-04;-6.067e-04;5.978e-09;-1.049e-08;7.200e-05;-1.330e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.316e-08;-1.300e+00
64.928657000;7.098e-05;-1.378e-04;-5.956e-04;5.709e-09;-1.072e-08;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.356e-08;-1.299e+00
64.934657000;6.698e-05;-1.000e-04;-5.722e-04;5.018e-09;-1.160e-08;6.701e-05;-9.001e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.430e-08;-1.299e+00
64.935657000;6.698e-05;-9.337e-05;-5.700e-04;4.912e-09;-1.174e-08;6.701e-05;-8.401e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.435e-08;-1.299e+00
64.940155000;6.599e-05;-6.003e-05;-5.667e-04;-2.643e-09;-1.080e-08;6.602e-05;-5.399e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.427e-08;-1.300e+00
64.941395000;6.600e-05;-5.113e-05;-5.678e-04;-8.232e-09;-6.985e-09;6.602e-05;-4.598e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.868e-09;-1.300e+00
64.943907000;6.700e-05;-3.335e-05;-5.722e-04;-9.581e-09;-5.776e-09;6.702e-05;-2.998e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.449e-09;-1.300e+00
64.946907000;6.800e-05;-1.335e-05;-5.822e-04;-1.086e-08;-4.533e-09;6.803e-05;-1.198e-05;-5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.316e-09;-1.300e+00
64.949907000;6.900e-05;4.429e-06;-5.956e-04;-1.206e-08;-3.273e-09;6.903e-05;4.022e-06;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.477e-09;-1.300e+00
64.953907000;7.200e-05;2.221e-05;-6.189e-04;-1.349e-08;-1.634e-09;7.203e-05;2.002e-05;-5.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.816e-09;-1.300e+00
64.955762000;7.300e-05;2.777e-05;-6.311e-04;-1.588e-08;1.072e-09;7.303e-05;2.502e-05;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.884e-09;-1.300e+00
64.969738000;8.499e-05;1.334e-05;-7.300e-04;5.732e-09;-1.077e-08;8.495e-05;1.201e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.295e-08;-1.300e+00
64.971730000;8.599e-05;4.460e-06;-7.411e-04;1.141e-08;-1.497e-08;8.594e-05;4.005e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.344e-08;-1.300e+00
64.973896000;8.699e-05;-7.760e-06;-7.511e-04;2.475e-08;-1.976e-08;8.692e-05;-6.997e-06;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.338e-08;-1.300e+00
64.977838000;8.899e-05;-3.442e-05;-7.644e-04;3.587e-08;-1.580e-08;8.892e-05;-3.100e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.495e-08;-1.300e+00
64.978796000;8.901e-05;-4.110e-05;-7.667e-04;3.803e-08;9.370e-10;8.893e-05;-3.700e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.479e-08;-1.300e+00
64.982308000;9.001e-05;-6.666e-05;-7.700e-04;3.650e-08;3.407e-09;8.993e-05;-6.000e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.635e-08;-1.300e+00
64.985308000;9.001e-05;-8.888e-05;-7.678e-04;3.507e-08;5.047e-09;8.994e-05;-8.000e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.728e-08;-1.300e+00
64.987308000;8.901e-05;-1.022e-04;-7.633e-04;3.399e-08;6.028e-09;8.894e-05;-9.200e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.776e-08;-1.300e+00
64.990308000;8.901e-05;-1.222e-04;-7.533e-04;3.224e-08;7.325e-09;8.894e-05;-1.100e-04;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.827e-08;-1.299e+00
64.992308000;8.801e-05;-1.344e-04;-7.444e-04;3.104e-08;8.078e-09;8.794e-05;-1.210e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.848e-08;-1.299e+00
64.997308000;8.501e-05;-1.567e-04;-7.156e-04;2.813e-08;9.623e-09;8.495e-05;-1.410e-04;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.852e-08;-1.299e+00
65.007862000;7.700e-05;-1.644e-04;-6.389e-04;2.915e-08;1.089e-10;7.699e-05;-1.480e-04;-5.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.608e-08;-1.300e+00
65.014862000;7.100e-05;-1.378e-04;-5.956e-04;2.668e-08;-4.364e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.441e-08;-1.299e+00
65.020862000;6.700e-05;-1.000e-04;-5.722e-04;2.336e-08;-8.061e-09;6.700e-05;-9.004e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.274e-08;-1.299e+00
65.026313000;6.600e-05;-6.000e-05;-5.667e-04;-2.529e-09;-1.401e-08;6.600e-05;-5.403e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.132e-08;-1.300e+00
65.030076000;6.701e-05;-3.334e-05;-5.722e-04;-1.511e-08;-1.295e-08;6.700e-05;-3.001e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.843e-09;-1.300e+00
65.037076000;7.001e-05;8.871e-06;-6.011e-04;-1.779e-08;-1.096e-08;6.999e-05;7.994e-06;-5.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.587e-09;-1.300e+00
65.051363000;8.099e-05;2.888e-05;-7.011e-04;-8.232e-10;4.021e-09;8.097e-05;2.604e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.382e-09;-1.300e+00
65.058946000;8.699e-05;-2.234e-06;-7.467e-04;-5.306e-09;2.195e-09;8.702e-05;-1.963e-06;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.997e-06;-1.300e+00
65.064266000;8.901e-05;-3.669e-05;-7.656e-04;-1.685e-08;1.407e-09;8.903e-05;-3.298e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.375e-08;-1.300e+00
65.068290000;9.001e-05;-6.669e-05;-7.700e-04;-1.882e-08;3.112e-09;9.002e-05;-6.000e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.608e-08;-1.300e+00
65.070290000;9.001e-05;-8.113e-05;-7.689e-04;-1.898e-08;3.228e-09;9.002e-05;-7.300e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.620e-08;-1.300e+00
65.073290000;8.901e-05;-1.022e-04;-7.633e-04;-1.915e-08;3.335e-09;8.902e-05;-9.200e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.628e-08;-1.300e+00
65.076290000;8.901e-05;-1.222e-04;-7.533e-04;-1.922e-08;3.334e-09;8.901e-05;-1.100e-04;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.621e-08;-1.299e+00
65.078290000;8.801e-05;-1.344e-04;-7.444e-04;-1.923e-08;3.257e-09;8.801e-05;-1.210e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.606e-08;-1.299e+00
65.081290000;8.601e-05;-1.489e-04;-7.278e-04;-1.919e-08;3.007e-09;8.601e-05;-1.340e-04;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.563e-08;-1.299e+00
65.084290000;8.401e-05;-1.600e-04;-7.089e-04;-1.907e-08;2.594e-09;8.401e-05;-1.440e-04;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.488e-08;-1.299e+00
65.097553000;7.302e-05;-1.522e-04;-6.144e-04;1.974e-09;5.731e-09;7.302e-05;-1.370e-04;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.059e-10;-1.300e+00
65.098553000;7.302e-05;-1.489e-04;-6.078e-04;2.528e-09;6.037e-09;7.302e-05;-1.340e-04;-5.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.017e-10;-1.300e+00
65.102553000;7.002e-05;-1.278e-04;-5.867e-04;4.452e-09;7.236e-09;7.003e-05;-1.150e-04;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-8.766e-10;-1.299e+00
65.107852000;6.702e-05;-9.217e-05;-5.700e-04;6.289e-09;8.876e-09;6.703e-05;-8.303e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.137e-09;-1.299e+00
65.108364000;6.702e-05;-8.883e-05;-5.689e-04;7.264e-09;1.231e-08;6.703e-05;-8.003e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.923e-09;-1.300e+00
65.111037000;6.601e-05;-6.882e-05;-5.667e-04;7.348e-09;1.402e-08;6.603e-05;-6.202e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.043e-08;-1.300e+00
65.112204000;6.600e-05;-5.991e-05;-5.667e-04;8.746e-09;2.421e-08;6.603e-05;-5.401e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.106e-08;-1.300e+00
65.117164000;6.700e-05;-2.435e-05;-5.756e-04;9.340e-09;2.575e-08;6.703e-05;-2.201e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.547e-08;-1.300e+00
65.118164000;6.700e-05;-1.769e-05;-5.789e-04;9.362e-09;2.576e-08;6.703e-05;-1.601e-05;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.607e-08;-1.300e+00
65.121164000;6.900e-05;9.313e-08;-5.922e-04;9.368e-09;2.553e-08;6.903e-05;-4.729e-09;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.792e-08;-1.300e+00
65.125164000;7.100e-05;1.898e-05;-6.144e-04;9.313e-09;2.477e-08;7.103e-05;1.700e-05;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.040e-08;-1.300e+00
65.127064000;7.300e-05;2.566e-05;-6.267e-04;9.527e-09;2.158e-08;7.302e-05;2.300e-05;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.639e-08;-1.300e+00
65.138316000;8.200e-05;2.675e-05;-7.089e-04;1.171e-08;1.030e-08;8.200e-05;2.400e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.345e-08;-1.300e+00
65.143444000;8.600e-05;4.491e-06;-7.401e-04;2.158e-09;-4.399e-10;8.599e-05;3.998e-06;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.088e-09;-1.300e+00
65.149598000;8.899e-05;-3.330e-05;-7.644e-04;-1.933e-08;-8.341e-09;8.899e-05;-3.003e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.093e-08;-1.300e+00
65.154059000;8.999e-05;-6.555e-05;-7.700e-04;-1.508e-08;-1.097e-08;8.999e-05;-5.903e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.684e-08;-1.300e+00
65.159059000;8.899e-05;-1.022e-04;-7.633e-04;-1.316e-08;-1.077e-08;8.899e-05;-9.203e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.873e-08;-1.300e+00
65.164059000;8.799e-05;-1.344e-04;-7.444e-04;-1.156e-08;-1.041e-08;8.799e-05;-1.210e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.082e-08;-1.299e+00
65.172059000;8.298e-05;-1.644e-04;-6.944e-04;-9.926e-09;-1.042e-08;8.299e-05;-1.480e-04;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.425e-08;-1.299e+00
65.183380000;7.298e-05;-1.522e-04;-6.133e-04;-1.208e-08;-3.566e-10;7.302e-05;-1.371e-04;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.955e-08;-1.300e+00
65.189380000;6.898e-05;-1.211e-04;-5.822e-04;-1.016e-08;3.665e-09;6.903e-05;-1.091e-04;-5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.734e-08;-1.299e+00
65.194115000;6.697e-05;-8.780e-05;-5.689e-04;-5.879e-09;1.159e-08;6.703e-05;-7.904e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.704e-08;-1.300e+00
65.199944000;6.596e-05;-4.557e-05;-5.689e-04;-1.878e-09;1.314e-08;6.603e-05;-4.102e-05;-5.119e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.479e-08;-1.300e+00
65.204944000;6.796e-05;-1.112e-05;-5.833e-04;-7.242e-10;1.270e-08;6.803e-05;-1.002e-05;-5.249e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.417e-08;-1.300e+00
65.209944000;7.096e-05;1.556e-05;-6.089e-04;7.787e-10;1.224e-08;7.103e-05;1.399e-05;-5.479e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.348e-08;-1.300e+00
65.212707000;7.297e-05;2.556e-05;-6.267e-04;5.363e-09;1.197e-08;7.303e-05;2.299e-05;-5.639e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.210e-08;-1.300e+00
65.222028000;8.099e-05;3.111e-05;-6.956e-04;3.054e-08;1.749e-08;8.103e-05;2.800e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.016e-08;-1.300e+00
65.229032000;8.599e-05;4.437e-06;-7.400e-04;1.465e-08;2.080e-08;8.601e-05;4.003e-06;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.589e-08;-1.300e+00
65.235179000;8.899e-05;-3.334e-05;-7.644e-04;-1.361e-08;3.006e-09;8.898e-05;-3.002e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.225e-09;-1.300e+00
65.239639000;8.999e-05;-6.556e-05;-7.700e-04;-2.293e-08;7.597e-09;8.996e-05;-5.903e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.650e-09;-1.300e+00
65.244639000;8.898e-05;-1.022e-04;-7.633e-04;-2.605e-08;9.728e-09;8.896e-05;-9.203e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.428e-09;-1.300e+00
65.250639000;8.699e-05;-1.400e-04;-7.389e-04;-2.924e-08;1.298e-08;8.696e-05;-1.260e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.022e-08;-1.299e+00
65.269911000;7.298e-05;-1.478e-04;-6.067e-04;1.065e-08;1.517e-08;7.301e-05;-1.330e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.797e-08;-1.300e+00
65.271911000;7.098e-05;-1.378e-04;-5.956e-04;1.134e-08;1.546e-08;7.101e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.021e-08;-1.299e+00
65.274911000;6.898e-05;-1.200e-04;-5.822e-04;1.215e-08;1.595e-08;6.901e-05;-1.080e-04;-5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.372e-08;-1.299e+00
65.277911000;6.698e-05;-9.996e-05;-5.722e-04;1.272e-08;1.644e-08;6.701e-05;-8.997e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.731e-08;-1.299e+00
65.279589000;6.698e-05;-8.774e-05;-5.689e-04;1.248e-08;1.814e-08;6.702e-05;-7.896e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.057e-08;-1.300e+00
65.283296000;6.598e-05;-6.109e-05;-5.667e-04;8.826e-09;2.119e-08;6.602e-05;-5.495e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.364e-08;-1.300e+00
65.285432000;6.599e-05;-4.442e-05;-5.689e-04;7.339e-09;2.525e-08;6.602e-05;-3.994e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.639e-08;-1.300e+00
65.287432000;6.699e-05;-3.110e-05;-5.733e-04;7.261e-09;2.571e-08;6.702e-05;-2.794e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.496e-08;-1.300e+00
65.289432000;6.700e-05;-1.666e-05;-5.800e-04;7.216e-09;2.610e-08;6.702e-05;-1.494e-05;-5.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.354e-08;-1.300e+00
65.294432000;7.000e-05;1.112e-05;-6.033e-04;7.293e-09;2.676e-08;7.003e-05;1.006e-05;-5.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.013e-08;-1.300e+00
65.307886000;8.103e-05;3.000e-05;-6.989e-04;2.519e-08;3.507e-08;8.103e-05;2.703e-05;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.162e-08;-1.300e+00
65.311005000;8.403e-05;2.000e-05;-7.200e-04;2.725e-08;3.384e-08;8.403e-05;1.802e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.116e-08;-1.300e+00
65.315438000;8.602e-05;-1.090e-06;-7.456e-04;5.285e-08;8.855e-09;8.601e-05;-9.892e-07;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.137e-08;-1.300e+00
65.315663000;8.702e-05;-2.192e-06;-7.467e-04;5.570e-08;4.977e-09;8.701e-05;-1.983e-06;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.169e-08;-1.300e+00
65.320515000;8.902e-05;-3.328e-05;-7.644e-04;4.025e-08;-9.372e-10;8.900e-05;-2.997e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.509e-08;-1.300e+00
65.324970000;9.000e-05;-6.552e-05;-7.700e-04;2.571e-08;-1.085e-08;9.000e-05;-5.896e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.118e-08;-1.300e+00
65.329970000;8.900e-05;-1.022e-04;-7.633e-04;2.248e-08;-1.495e-08;8.899e-05;-9.196e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.831e-08;-1.300e+00
65.335970000;8.700e-05;-1.400e-04;-7.389e-04;1.887e-08;-1.999e-08;8.699e-05;-1.260e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.415e-08;-1.299e+00
65.357196000;7.104e-05;-1.378e-04;-5.956e-04;-6.385e-09;-5.370e-08;7.099e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.179e-08;-1.299e+00
65.363196000;6.704e-05;-1.000e-04;-5.722e-04;-5.844e-09;-5.647e-08;6.699e-05;-8.995e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-8.349e-09;-1.299e+00
65.368525000;6.603e-05;-6.110e-05;-5.667e-04;8.517e-09;-6.051e-08;6.599e-05;-5.497e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.210e-09;-1.300e+00
65.374666000;6.702e-05;-1.665e-05;-5.800e-04;2.744e-08;-5.269e-08;6.698e-05;-1.498e-05;-5.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.554e-09;-1.300e+00
65.379666000;7.002e-05;1.113e-05;-6.044e-04;3.231e-08;-5.066e-08;6.998e-05;1.002e-05;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.389e-10;-1.300e+00
65.380666000;7.102e-05;1.558e-05;-6.100e-04;3.313e-08;-5.030e-08;7.098e-05;1.402e-05;-5.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.082e-10;-1.300e+00
65.396156000;8.401e-05;2.003e-05;-7.200e-04;9.993e-09;-3.298e-08;8.398e-05;1.802e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.645e-09;-1.300e+00
65.396156000;8.401e-05;2.003e-05;-7.200e-04;9.180e-09;-3.253e-08;8.398e-05;1.802e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.400e-05;-1.300e+00
65.400839000;8.703e-05;-2.199e-06;-7.467e-04;-7.005e-09;7.120e-09;8.700e-05;-1.959e-06;-6.721e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.628e-09;-1.300e+00
65.405657000;8.903e-05;-3.334e-05;-7.644e-04;-1.321e-08;2.934e-08;8.899e-05;-2.994e-05;-6.881e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.291e-09;-1.300e+00
65.410064000;9.001e-05;-6.559e-05;-7.700e-04;-1.618e-08;4.209e-08;8.998e-05;-5.894e-05;-6.931e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.744e-08;-1.300e+00
65.415064000;8.901e-05;-1.022e-04;-7.633e-04;-1.626e-08;4.416e-08;8.898e-05;-9.194e-05;-6.871e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.983e-08;-1.300e+00
65.419064000;8.800e-05;-1.289e-04;-7.489e-04;-1.620e-08;4.537e-08;8.797e-05;-1.159e-04;-6.741e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.152e-08;-1.299e+00
65.424064000;8.600e-05;-1.533e-04;-7.211e-04;-1.602e-08;4.643e-08;8.597e-05;-1.379e-04;-6.491e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.313e-08;-1.299e+00
65.442253000;7.098e-05;-1.378e-04;-5.956e-04;-1.503e-08;4.058e-08;7.093e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.658e-08;-1.299e+00
65.446253000;6.799e-05;-1.133e-04;-5.778e-04;-1.372e-08;3.946e-08;6.793e-05;-1.020e-04;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.863e-08;-1.299e+00
65.452332000;6.600e-05;-7.004e-05;-5.667e-04;-7.401e-09;3.809e-08;6.594e-05;-6.299e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.502e-08;-1.300e+00
65.452565000;6.601e-05;-6.782e-05;-5.667e-04;-3.812e-09;4.035e-08;6.594e-05;-6.099e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.954e-08;-1.300e+00
