time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.192320000;1.076e+00;2.333e-01;2.417e-02;2.169e-01;2.247e-02;1.076e+00;2.100e-01;2.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.475e-01;2.693e-02
30.195778000;1.073e+00;2.589e-01;1.558e-02;2.413e-01;1.453e-02;1.073e+00;2.330e-01;1.403e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.774e-01;2.134e-02
30.196008000;1.073e+00;2.607e-01;1.512e-02;2.430e-01;1.409e-02;1.073e+00;2.346e-01;1.361e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.793e-01;2.079e-02
30.199697000;1.070e+00;2.897e-01;9.344e-03;2.706e-01;8.729e-03;1.070e+00;2.607e-01;8.410e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.073e-01;1.259e-02
30.203385000;1.069e+00;3.193e-01;6.026e-03;2.986e-01;5.636e-03;1.069e+00;2.873e-01;5.423e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.347e-01;7.114e-03
30.203616000;1.069e+00;3.211e-01;5.877e-03;3.004e-01;5.497e-03;1.069e+00;2.890e-01;5.289e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.364e-01;6.866e-03
30.205921000;1.068e+00;3.396e-01;4.656e-03;3.178e-01;4.357e-03;1.068e+00;3.056e-01;4.190e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.539e-01;4.875e-03
30.214597000;1.067e+00;4.095e-01;2.673e-03;3.838e-01;2.506e-03;1.067e+00;3.685e-01;2.406e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.208e-01;2.397e-03
30.214853000;1.067e+00;4.116e-01;2.649e-03;3.858e-01;2.483e-03;1.067e+00;3.704e-01;2.384e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.228e-01;2.386e-03
30.225912000;1.065e+00;5.015e-01;2.357e-03;4.711e-01;2.214e-03;1.065e+00;4.514e-01;2.121e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.087e-01;2.549e-03
30.237749000;1.061e+00;5.982e-01;3.108e-03;5.637e-01;2.929e-03;1.061e+00;5.383e-01;2.797e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.019e-01;2.249e-03
30.237846000;1.061e+00;5.989e-01;3.117e-03;5.644e-01;2.937e-03;1.061e+00;5.391e-01;2.805e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.006e-01;2.241e-03
30.238343000;1.061e+00;6.027e-01;3.134e-03;5.681e-01;2.954e-03;1.061e+00;5.425e-01;2.821e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.912e-01;2.112e-03
30.239719000;1.061e+00;6.107e-01;2.953e-03;5.758e-01;2.785e-03;1.061e+00;5.496e-01;2.658e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.724e-01;7.991e-04
30.239872000;1.060e+00;6.113e-01;2.917e-03;5.765e-01;2.750e-03;1.060e+00;5.502e-01;2.625e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.710e-01;5.631e-04
30.241247000;1.060e+00;6.152e-01;2.524e-03;5.803e-01;2.381e-03;1.060e+00;5.536e-01;2.272e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.638e-01;-2.172e-03
30.241400000;1.060e+00;6.154e-01;2.480e-03;5.805e-01;2.339e-03;1.060e+00;5.539e-01;2.232e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.636e-01;-2.522e-03
30.241859000;1.060e+00;6.159e-01;2.349e-03;5.810e-01;2.216e-03;1.060e+00;5.543e-01;2.114e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.633e-01;-3.595e-03
30.244854000;1.060e+00;6.155e-01;1.909e-03;5.807e-01;1.801e-03;1.060e+00;5.539e-01;1.718e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.732e-01;-9.622e-03
30.247331000;1.060e+00;6.148e-01;2.156e-03;5.800e-01;2.034e-03;1.060e+00;5.533e-01;1.940e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.826e-01;-1.148e-02
30.247606000;1.060e+00;6.148e-01;2.203e-03;5.800e-01;2.079e-03;1.060e+00;5.533e-01;1.983e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.833e-01;-1.152e-02
30.248706000;1.060e+00;6.151e-01;2.411e-03;5.803e-01;2.274e-03;1.060e+00;5.536e-01;2.170e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.855e-01;-1.144e-02
30.248981000;1.060e+00;6.153e-01;2.464e-03;5.804e-01;2.325e-03;1.060e+00;5.537e-01;2.218e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.859e-01;-1.137e-02
30.249257000;1.060e+00;6.154e-01;2.518e-03;5.805e-01;2.375e-03;1.060e+00;5.539e-01;2.266e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.863e-01;-1.129e-02
30.250357000;1.060e+00;6.162e-01;2.720e-03;5.812e-01;2.566e-03;1.060e+00;5.546e-01;2.448e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.872e-01;-1.088e-02
30.257345000;1.060e+00;6.220e-01;3.282e-03;5.867e-01;3.096e-03;1.060e+00;5.598e-01;2.954e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.887e-01;-9.026e-03
30.258336000;1.060e+00;6.227e-01;3.292e-03;5.874e-01;3.106e-03;1.060e+00;5.604e-01;2.963e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.893e-01;-8.998e-03
30.259326000;1.060e+00;6.233e-01;3.298e-03;5.880e-01;3.111e-03;1.060e+00;5.610e-01;2.968e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.899e-01;-8.993e-03
30.260812000;1.060e+00;6.242e-01;3.301e-03;5.888e-01;3.114e-03;1.060e+00;5.618e-01;2.971e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.910e-01;-9.003e-03
30.269726000;1.060e+00;6.296e-01;3.286e-03;5.941e-01;3.100e-03;1.060e+00;5.666e-01;2.957e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.965e-01;-9.002e-03
30.280621000;1.059e+00;6.360e-01;3.192e-03;6.004e-01;3.013e-03;1.059e+00;5.724e-01;2.873e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.026e-01;-9.177e-03
30.293602000;1.059e+00;6.432e-01;3.090e-03;6.074e-01;2.918e-03;1.059e+00;5.788e-01;2.781e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.094e-01;-9.428e-03
30.302602000;1.059e+00;6.479e-01;3.030e-03;6.119e-01;2.862e-03;1.059e+00;5.831e-01;2.727e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.139e-01;-9.605e-03
30.310602000;1.058e+00;6.519e-01;2.984e-03;6.159e-01;2.820e-03;1.058e+00;5.867e-01;2.686e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.178e-01;-9.761e-03
30.353602000;1.057e+00;6.708e-01;2.831e-03;6.344e-01;2.678e-03;1.057e+00;6.037e-01;2.548e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.360e-01;-1.057e-02
30.365602000;1.057e+00;6.754e-01;2.811e-03;6.389e-01;2.659e-03;1.057e+00;6.079e-01;2.530e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.404e-01;-1.079e-02
30.366602000;1.057e+00;6.758e-01;2.810e-03;6.393e-01;2.658e-03;1.057e+00;6.082e-01;2.529e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.407e-01;-1.081e-02
30.367602000;1.057e+00;6.761e-01;2.809e-03;6.397e-01;2.657e-03;1.057e+00;6.085e-01;2.528e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.411e-01;-1.082e-02
30.395602000;1.056e+00;6.857e-01;2.794e-03;6.491e-01;2.645e-03;1.056e+00;6.172e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.504e-01;-1.130e-02
30.431602000;1.056e+00;6.963e-01;2.819e-03;6.595e-01;2.670e-03;1.056e+00;6.267e-01;2.537e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.605e-01;-1.186e-02
30.434602000;1.056e+00;6.971e-01;2.823e-03;6.603e-01;2.674e-03;1.056e+00;6.274e-01;2.541e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.613e-01;-1.191e-02
30.437602000;1.056e+00;6.979e-01;2.827e-03;6.610e-01;2.677e-03;1.056e+00;6.281e-01;2.544e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.620e-01;-1.195e-02
30.444602000;1.056e+00;6.996e-01;2.837e-03;6.628e-01;2.687e-03;1.056e+00;6.297e-01;2.553e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.638e-01;-1.205e-02
30.452602000;1.055e+00;7.016e-01;2.849e-03;6.647e-01;2.699e-03;1.055e+00;6.314e-01;2.564e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.656e-01;-1.216e-02
30.499602000;1.055e+00;7.117e-01;2.941e-03;6.746e-01;2.788e-03;1.055e+00;6.405e-01;2.647e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.754e-01;-1.276e-02
30.505602000;1.055e+00;7.128e-01;2.956e-03;6.758e-01;2.802e-03;1.055e+00;6.415e-01;2.660e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.764e-01;-1.283e-02
30.507602000;1.055e+00;7.132e-01;2.960e-03;6.761e-01;2.806e-03;1.055e+00;6.419e-01;2.664e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.768e-01;-1.285e-02
30.508602000;1.055e+00;7.134e-01;2.962e-03;6.763e-01;2.808e-03;1.055e+00;6.420e-01;2.666e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.770e-01;-1.286e-02
30.567602000;1.054e+00;7.227e-01;3.101e-03;6.855e-01;2.942e-03;1.054e+00;6.504e-01;2.791e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.860e-01;-1.346e-02
30.591602000;1.054e+00;7.257e-01;3.158e-03;6.885e-01;2.996e-03;1.054e+00;6.532e-01;2.842e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.889e-01;-1.367e-02
30.594602000;1.054e+00;7.261e-01;3.166e-03;6.889e-01;3.003e-03;1.054e+00;6.535e-01;2.849e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.893e-01;-1.369e-02
30.598602000;1.054e+00;7.266e-01;3.174e-03;6.893e-01;3.012e-03;1.054e+00;6.539e-01;2.857e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.897e-01;-1.372e-02
30.656602000;1.054e+00;7.324e-01;3.303e-03;6.951e-01;3.135e-03;1.054e+00;6.592e-01;2.973e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.954e-01;-1.413e-02
30.687602000;1.054e+00;7.349e-01;3.366e-03;6.976e-01;3.195e-03;1.054e+00;6.614e-01;3.029e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.978e-01;-1.431e-02
30.694602000;1.053e+00;7.354e-01;3.379e-03;6.981e-01;3.207e-03;1.053e+00;6.619e-01;3.041e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.983e-01;-1.434e-02
30.696602000;1.053e+00;7.356e-01;3.382e-03;6.982e-01;3.210e-03;1.053e+00;6.620e-01;3.044e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.984e-01;-1.435e-02
30.700602000;1.053e+00;7.358e-01;3.390e-03;6.985e-01;3.218e-03;1.053e+00;6.623e-01;3.051e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.987e-01;-1.438e-02
30.739602000;1.053e+00;7.383e-01;3.458e-03;7.009e-01;3.283e-03;1.053e+00;6.645e-01;3.112e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.011e-01;-1.456e-02
30.768602000;1.053e+00;7.399e-01;3.502e-03;7.025e-01;3.325e-03;1.053e+00;6.659e-01;3.152e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.026e-01;-1.467e-02
30.815602000;1.053e+00;7.420e-01;3.564e-03;7.045e-01;3.385e-03;1.053e+00;6.678e-01;3.208e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.046e-01;-1.482e-02
30.915602000;1.053e+00;7.451e-01;3.661e-03;7.076e-01;3.477e-03;1.053e+00;6.705e-01;3.295e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.076e-01;-1.505e-02
30.950602000;1.053e+00;7.458e-01;3.684e-03;7.084e-01;3.499e-03;1.053e+00;6.712e-01;3.316e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.083e-01;-1.511e-02
30.962602000;1.053e+00;7.461e-01;3.691e-03;7.086e-01;3.506e-03;1.053e+00;6.715e-01;3.322e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.085e-01;-1.512e-02
31.080602000;1.053e+00;7.477e-01;3.736e-03;7.103e-01;3.548e-03;1.053e+00;6.730e-01;3.362e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.102e-01;-1.524e-02
31.168602000;1.053e+00;7.485e-01;3.747e-03;7.110e-01;3.559e-03;1.053e+00;6.736e-01;3.372e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.109e-01;-1.528e-02
31.305602000;1.053e+00;7.492e-01;3.740e-03;7.117e-01;3.553e-03;1.053e+00;6.743e-01;3.366e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.115e-01;-1.530e-02
31.331602000;1.053e+00;7.493e-01;3.737e-03;7.118e-01;3.550e-03;1.053e+00;6.743e-01;3.363e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.116e-01;-1.530e-02
31.364602000;1.053e+00;7.493e-01;3.731e-03;7.119e-01;3.544e-03;1.053e+00;6.744e-01;3.358e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.117e-01;-1.530e-02
31.581602000;1.053e+00;7.497e-01;3.684e-03;7.122e-01;3.500e-03;1.053e+00;6.747e-01;3.316e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.121e-01;-1.527e-02
31.992602000;1.053e+00;7.498e-01;3.573e-03;7.124e-01;3.395e-03;1.053e+00;6.749e-01;3.216e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.122e-01;-1.517e-02
32.222602000;1.053e+00;7.499e-01;3.512e-03;7.124e-01;3.337e-03;1.053e+00;6.749e-01;3.161e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.123e-01;-1.511e-02
32.623602000;1.053e+00;7.499e-01;3.416e-03;7.125e-01;3.245e-03;1.053e+00;6.749e-01;3.074e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.123e-01;-1.503e-02
33.474602000;1.052e+00;7.499e-01;3.248e-03;7.125e-01;3.086e-03;1.052e+00;6.749e-01;2.923e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.487e-02
100.000000000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
