time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
27.090956;1.0467923673792006;0.41665649048597475;0.3980262864230354;0.045028759251745994;0.04301591952545206;1.049155366017118;1.0470217900789154;9.99997504294543;9.999917384467553;0.40248655466507643;-0.09315200162617598;1.065561335779106;0.9999902377369405;0.4033107704519119;-0.005829003195809596;1.044662965461576;1.0000040821790819;0.4131287137482465;0.4033531940922672;0.999998012341855
27.100956;1.0467944501842241;0.4166561688113893;0.3980251975173447;0.04508406711377567;0.043068663303489886;1.0491615116923563;1.0470248259715462;9.999976928321304;9.999915298933283;0.40248459011662613;-0.09325700167055513;1.0655612741498053;0.9999902679429984;0.4033097734610272;-0.005830003071211009;1.0446629711452358;1.0000040461078228;0.4131504234264919;0.40335220168205393;0.9999979824623672
27.110956;1.046797538518069;0.4166562309360853;0.39802409820884094;0.04513999054458652;0.043121954797002766;1.0491666616404416;1.0470278606824708;9.999978768015676;9.9999132303262;0.4024826274650869;-0.0933620017141819;1.0655612158995924;0.9999902984282797;0.4033077741039542;-0.005830002947363649;1.0446629708853192;1.000004009150733;0.413172158561802;0.4033501956235483;0.999997958865984
27.120956;1.0468006332434598;0.41665630235763235;0.3980230107118937;0.045195331987768456;0.04317469100740068;1.0491718160931172;1.0470308944815825;9.99998055710297;9.999911178729935;0.4024806667091204;-0.09346800175681105;1.0655611612846887;0.9999903289227665;0.4033067725945481;-0.005830002824520873;1.0446629653197774;1.0000039713809559;0.4131941455770709;0.4033491902247562;0.9999979412079906
27.130956;1.046803734789426;0.41665580182848944;0.39802137963434303;0.045250079385966216;0.04322686036155072;1.0491779750588817;1.0470339276682794;9.999982290138107;9.999909145365908;0.40247770779701264;-0.09357300179820771;1.065561110522426;0.9999903591936462;0.40330576912297345;-0.005830002702930482;1.0446629551809048;1.0000039329536725;0.41321495845637307;0.4033481856142378;0.9999979290631649
27.140956;1.0468068433423088;0.4166558682581423;0.3980202928067615;0.04530541980890504;0.04327959679893831;1.0491831382433185;1.0470369605266154;9.999983962024807;9.999907132210877;0.40247575062695246;-0.09367800183812203;1.0655610638435389;0.9999903891660841;0.403304763825179;-0.005830002582825194;1.04466294117719;1.000003894088542;0.41323677138961484;0.4033471817748701;0.9999979219983309
27.150956;1.0468099588786048;0.4166559325237746;0.3980192063744551;0.045360759777782186;0.0433323333206309;1.0491893051333443;1.047039993300434;9.999985568587103;9.999905141860474;0.4024737950835547;-0.09378300187626962;1.065561021568881;0.9999904189670821;0.4033037567887755;-0.005830002464431635;1.0446629239112257;1.000003855030525;0.41325861033231875;0.40334617862887057;0.9999979196530949
27.160956;1.0468130812944574;0.41665599480898846;0.3980181203686267;0.045416099322560806;0.04338506990963721;1.0491944751175413;1.047042026169834;9.999987107209549;9.999903177181336;0.4024718410537666;-0.09388800191233782;1.0655609841008797;0.999990448887412;0.4033027480931102;-0.005830002347989477;1.0446629039069952;1.000003816037942;0.4132804752210565;0.4033451760535663;0.9999979217156469
27.170956;1.0468162105386578;0.41665606732724747;0.3980170463653232;0.04547085702980407;0.04343725111075473;1.0492006475078501;1.0470450592434424;9.999988577168047;9.999901240751273;0.4024698884107511;-0.09399200194601393;1.0655609518324214;0.9999904793511957;0.4033017378346966;-0.005830002233755103;1.044662881654644;1.000003777363953;0.41330213852023046;0.40334417392114397;0.9999979278049476
27.180956;1.0468183468413448;0.4166557392213331;0.39801597198672267;0.04552557914945275;0.043489440238892535;1.049205821497375;1.0470480925860424;9.999989979014744;9.999899334858847;0.40246793698860217;-0.09409700197703162;1.0655609250571323;0.9999905108948626;0.4033007261094477;-0.005831002121985145;1.0446628575881534;1.0000037392389503;0.41332405472433814;0.40334318658219775;0.9999979373642345
27.190956;1.0468214897490504;0.41665579608693587;0.3980148874310115;0.04558091750684937;0.04354217691359099;1.0492119961863335;1.0470511262453865;9.999991313333185;9.999897462076575;0.4024659865634716;-0.09420100200519974;1.0655609039443397;0.9999905440797446;0.40329971297187844;-0.005831002012910437;1.0446628320556837;1.000003701878686;0.41334576872262624;0.4033421850572944;0.9999979496577326
27.200956;1.046824639334905;0.4166558632389417;0.3980138148992502;0.04563567408103014;0.04359435817192091;1.0492171707070972;1.0470541602575;9.99999257951126;9.999895625636297;0.4024640368652236;-0.09430600203039323;1.0655608885712329;0.9999905794024495;0.40329769841318236;-0.005831001906701465;1.0446628053315774;1.0000036655087938;0.4133677361434742;0.403340183876508;0.9999979638522082
27.210956;1.0468277953674219;0.416655928560992;0.39801274276014076;0.04569043032563725;0.043646539470075435;1.049222344351854;1.0470571946761957;9.9999937752623;9.999893829290443;0.4024620876296881;-0.09441000205255161;1.0655608789328272;0.9999906172570523;0.40329668236387683;-0.00583100180344143;1.044662777637544;1.0000036303755995;0.41338950111346817;0.4033391828263245;0.9999979790822313
27.220956;1.0468309576251646;0.4166559920244358;0.39801167088472567;0.045745186258885046;0.04369872082856925;1.0492285165786701;1.0470602296074503;9.99999489741343;9.999892076961052;0.40246013864843716;-0.0945140020716889;1.0655608749126688;0.9999906579181979;0.4032956646972652;-0.005831001703132006;1.0446627491224736;1.0000035967261987;0.413411291763826;0.40333818200692456;0.9999979944961952
27.230956;1.0468341259317868;0.4166560536261752;0.3980105991342745;0.045799941915037605;0.04375090226453263;1.0492336868708358;1.0470622651908719;9.999995943473303;9.999890372248501;0.40245818977840436;-0.09461800208787503;1.065560876279443;0.9999907015397875;0.40329464524843944;-0.005831001605725582;1.044662719860907;1.0000035647674315;0.4134331083674269;0.40333718139137065;0.9999980093342244
27.240956;1.046837300092731;0.4166561133873308;0.39800952740621615;0.04585469735480054;0.043803083792851055;1.0492398546206334;1.0470653015835454;9.999996912822596;9.999888717957557;0.4024562409419133;-0.09472200210119695;1.0655608827208103;0.999990748171512;0.4032936238596689;-0.005831001511155699;1.044662689954281;1.000003534585003;0.413454951235213;0.4033361809155579;0.9999980229649391
27.250956;1.046839480072429;0.4166557845560769;0.3980084663395619;0.045908835635585545;0.043854717892809356;1.0492450191783138;1.0470683389770903;9.999997806833003;9.999887116118755;0.40245429213798944;-0.09482600211173847;1.065560893889401;0.9999907977941657;0.4032926004133202;-0.005832001419350107;1.0446626596227908;1.0000035060752441;0.41347682066533503;0.40333519492877534;0.9999980348517312
27.260956;1.0468426652267702;0.41665584058089733;0.39800739460335266;0.045963590841298564;0.043906899652364696;1.0492501799758311;1.0470713775860387;9.999998628469806;9.999885568363894;0.40245134341905625;-0.09492900211958989;1.065560909445048;0.9999908503748707;0.4032915748340828;-0.0058320013302285666;1.0446626291765944;1.0000034790034371;0.4134975140066745;0.40333419437408025;0.999998044521973
27.270956;1.0468458557307654;0.4166559067275704;0.398006334463887;0.046017764629433834;0.043958526126323914;1.0492563365917968;1.0470744176042073;9.999999382278911;9.999884076143289;0.40244939482735387;-0.09503300212486168;1.0655609290871557;0.9999909059150153;0.40329054708034734;-0.005832001243697711;1.0446625989260563;1.0000034531387652;0.41351943694047416;0.4033331935670951;0.9999980515676956
27.280956;1.0468490517235138;0.4166559587884122;0.3980052628802452;0.046072519986210196;0.04401070820896179;1.0492614887152432;1.047077459167651;10.000000074384594;9.999882640857031;0.40244744636860935;-0.09513600212767771;1.06556095262143;0.9999909644599595;0.40328951714208694;-0.0058320011596548005;1.0446625691210267;1.0000034283322758;0.4135411568013075;0.4033321923740266;0.9999980557189094
27.290956;1.046852253402267;0.41665602092875065;0.3980042029560164;0.04612669408308934;0.04406233504138865;1.0492666360610792;1.0470805023366372;10.00000071172515;9.999881263791405;0.4024454980315744;-0.09524000212815967;1.0655609800139119;0.9999910261308519;0.4032884850589541;-0.005832001077994488;1.044662539930589;1.0000034045484472;0.4135631334798354;0.4033311906621373;0.9999980569193946
27.300956;1.0468554609099525;0.41665608104954194;0.3980031431096997;0.04618086844631048;0.04411396205857454;1.0492727783698155;1.047082547116329;10.000001300711288;9.999879945610063;0.4024435497887557;-0.0953430021264392;1.0655610113005003;0.9999910911866596;0.4032864509501303;-0.0058320009986166195;1.0446625113902575;1.0000033819335024;0.41358490658119657;0.40332918841847776;0.9999980552421978
27.310956;1.0468576745896432;0.41665574028008295;0.39800208238963847;0.04623500724722961;0.04416559714672329;1.0492779154852625;1.0470855934925034;10.000001846364794;9.999878686027778;0.4024416016004826;-0.09544600212268918;1.0655610464722658;0.9999911599540471;0.4032854150201946;-0.005832000921451548;1.0446624833499631;1.0000033608687002;0.4136067060392102;0.4033281853790543;0.9999980507832309
27.320956;1.0468608942264455;0.4166557962540423;0.39800102243874685;0.04628918225479768;0.044217224480000115;1.0492830473194994;1.0470886413920824;10.00000235269917;9.999877484306614;0.4024396534528888;-0.09554900211712011;1.065561085522547;0.9999912326598479;0.40328437753358315;-0.005833000846486059;1.044662455559151;1.0000033418918701;0.41362853169339797;0.4033271961433078;0.9999980437254405
27.330956;1.0468641203187774;0.4166558500931292;0.39799996222991363;0.0463433576922661;0.044268851934233244;1.0492891737280738;1.0470916905780983;10.000002823674253;9.999876340277337;0.40243770537320084;-0.09565200210993376;1.0655611285113367;0.9999913094057957;0.40328333878764905;-0.005833000773747536;1.0446624278312278;1.0000033255526224;0.4136503833729213;0.40332619187501023;0.9999980343812621
27.340956;1.0468673530928632;0.41665590173026423;0.3979989015743711;0.0463975336146358;0.044320479488411585;1.0492942944864991;1.0470947406181728;10.000003263732523;9.999875254824886;0.40243575740491494;-0.09575500210127547;1.065561175490395;0.9999913902667724;0.40328229910294044;-0.005833000703262378;1.0446624001326101;1.0000033123084833;0.41367226091214904;0.4033251870971807;0.9999980230454752
27.350956;1.0468705926683228;0.4166559510713824;0.3979978402799742;0.0464517100610503;0.04437210711782055;1.049299409332072;1.0470977909693362;10.000003677626417;9.999874229281357;0.40243380958796116;-0.09585700209121167;1.0655612264083616;0.9999914753257464;0.40328125881995247;-0.005833000635038734;1.0446623725885136;1.0000033024272557;0.4136939324308318;0.403324181792082;0.9999980098547303
27.360956;1.0468728392757547;0.4166556112634261;0.39799678886657974;0.046505269443228706;0.044423187256798065;1.0493055179827948;1.0470998410800558;10.000004069945286;9.999873264645387;0.40243186195621383;-0.09596000207972417;1.0655612811098765;0.9999915646217287;0.4032802182912208;-0.005833000569073083;1.044662345461828;1.0000032959233829;0.4137158609257017;0.40332317587439787;0.999997994815784
27.370956;1.0468760923453666;0.41665565570133184;0.39799572594213123;0.04655944694235453;0.04447481494766268;1.0493106201395992;1.0471028904610462;10.000004444854294;9.999872361258838;0.4024299145407195;-0.09606200206672441;1.065561339374242;0.999991658131384;0.40327917788420947;-0.0058340005053504505;1.0446623191421798;1.0000032925981346;0.4137375825251454;0.40332218369764145;0.9999979779052978
27.380956;1.0468793517652442;0.41665570960549453;0.39799467371310504;0.046613043533363804;0.04452588719659617;1.049315715490831;1.0471059387219186;10.000004805959438;9.999871518525355;0.40242796736834596;-0.09616500205209959;1.0655614009278302;0.9999917558596096;0.4032781380001059;-0.0058340004438330794;1.0446622941462664;1.0000032921362116;0.4137595611335795;0.403321176206623;0.9999979591148956
27.390956;1.0468826170889163;0.41665576077668093;0.3979936206639314;0.04666664068054249;0.04457695941924559;1.0493218037696863;1.0471089855346396;10.000005156361315;9.999870734727082;0.40242602043631504;-0.09626700203576212;1.0655614654589707;0.9999918579087956;0.4032770990687407;-0.005834000384453747;1.044662271080766;1.000003294210517;0.4137813319288263;0.40332016771863155;0.9999979384358533
27.400956;1.0468858879156755;0.4166558091174653;0.39799256681551914;0.04672023837140047;0.044628031596006465;1.0493268848065482;1.0471120305326413;10.000005498798632;9.99987000752835;0.4024240736883817;-0.09636900201766173;1.0655615326780774;0.9999919644187595;0.40327606149679684;-0.005834000327110705;1.044662250577203;1.000003298581181;0.4138031268859517;0.40331915809362595;0.9999979158730438
27.410956;1.0468881642089776;0.4166554557176939;0.3979915112574035;0.0467738001831689;0.04467911160741696;1.0493319584937837;1.0471140732155801;10.00000583550404;9.999869335155747;0.40242212703524727;-0.0964710019977549;1.0655616023697274;0.9999920754968904;0.40327502560794104;-0.00583400027164751;1.044662233260114;1.000003305147766;0.41382494581539064;0.40331814721827336;0.9999978915147297
27.420956;1.0468914453522773;0.4166554982088983;0.3979904556761716;0.04682739883076315;0.04473018363261788;1.0493380247678281;1.0471171129448964;10.000006168158226;9.999868717189038;0.4024201803799462;-0.0965730019759746;1.0655616743746181;0.9999921911983778;0.40327299162529134;-0.005834000217852813;1.0446622197483793;1.0000033139472446;0.4138467885309932;0.40331613509078484;0.9999978655596548
27.430956;1.0468947313200727;0.4166555377796605;0.3979893990569425;0.046880997934295135;0.0447812555451839;1.0493430836841244;1.0471201490648592;10.000006498020534;9.999868154258825;0.40241823360666074;-0.096674001952239;1.0655617485635114;0.9999923114912882;0.4032719596997529;-0.005835000165511625;1.0446622106650503;1.0000033251394707;0.41386842124229023;0.40331513580479633;0.9999978382769815
27.440956;1.0468980217666084;0.41665557454249963;0.3979883412706771;0.046934597466937206;0.044832327318704825;1.0493481354691883;1.0471231810677575;10.000006825960341;9.999867647398371;0.4024162865668127;-0.09677600192647136;1.0655618248811063;0.9999924362068652;0.40327092993639263;-0.005835000114446299;1.0446622066139992;1.0000033389485021;0.41389031067520765;0.403314120268868;0.9999978099795226
27.450956;1.0469013162088643;0.41665560865301904;0.3979872822170898;0.046988197407508855;0.04488339894066801;1.0493531804620482;1.047126208686809;10.000007152772165;9.999867197672396;0.40241433910053065;-0.0968780018986002;1.0655619033950787;0.9999925650196817;0.4032699023896604;-0.005835000064503594;1.0446622081201153;1.0000033555257966;0.41391222327242533;0.4033131026211625;0.9999977810117482
27.460956;1.046903614256921;0.4166546720057379;0.39798567704243604;0.04704116751241559;0.04493391134351233;1.0493592190375889;1.047128231838174;10.000007479797429;9.999866805841407;0.4024123910966904;-0.09697900186855343;1.065561984252121;0.9999926974737471;0.40326887705569564;-0.005835000015536781;1.0446622155961562;1.0000033748654256;0.4139339245776688;0.4033120825283967;0.9999977517221428
27.470956;1.0469069148308;0.41665470116261816;0.39798461524943646;0.04709476814924302;0.04498498272596946;1.049364251622591;1.0471312504520383;10.000007809606082;9.999866472365039;0.4024104425502311;-0.09708000183626747;1.0655620676042183;0.9999928330450638;0.40326785388685094;-0.00583499996741569;1.0446622293114414;1.000003396829979;0.41395564828193304;0.40331105968491493;0.9999977224704335
27.480956;1.046910217509143;0.41665474008511766;0.397983563533015;0.04714778762495386;0.04503549862532326;1.0493692787612843;1.047134264387272;10.000008146485094;9.999866198110295;0.4024084935447791;-0.0971810018016992;1.0655621536145354;0.9999929712395292;0.40326683282019266;-0.005835999920039036;1.044662249340668;1.0000034211833029;0.41397739426278185;0.40331004830224465;0.9999976936872121
27.490956;1.0469135217281884;0.4166547768315287;0.3979825103102068;0.04720080738177299;0.04508601453467727;1.049374301112295;1.047137273482626;10.00000849588381;9.999865984777818;0.40240654417712235;-0.09728200176480838;1.0655622425021;0.9999931116782125;0.4032658137952214;-0.0058359998733275;1.0446622755742794;1.0000034476111639;0.41399916236206746;0.40330901925702384;0.9999976658929342
27.500956;1.046915827299977;0.4166544006446426;0.39798144315032596;0.04725437201288514;0.04513709384647339;1.0493803193663385;1.0471402775540761;10.000008862855395;9.999865834502161;0.40240459451708704;-0.09738300172554047;1.0655623345482321;0.9999932540580201;0.4032647967379912;-0.005835999827209133;1.0446623078236774;1.0000034757499259;0.41402095239028885;0.403307986927929;0.9999976396103194
27.510956;1.0469191335592771;0.41665443353353204;0.3979803869570278;0.04730739216923737;0.04518760993952822;1.0493853341767363;1.0471422763372156;10.00000925100136;9.999865749534889;0.4024026446097551;-0.09748400168384351;1.0655624300966906;0.999993398018895;0.40326378154067605;-0.005835999781618094;1.0446623459356816;1.0000035052267677;0.4140427641775785;0.40330695132002664;0.9999976152683572
27.520956;1.0469224406262343;0.41665446475912377;0.3979793293185707;0.04736041250638894;0.04523812617456321;1.049390346110792;1.0471452695729924;10.000009662638536;9.99986573222796;0.40240069447932286;-0.09758500163967311;1.0655625295916813;0.9999935431161193;0.40326276807885464;-0.005835999736505477;1.0446623898160035;1.000003535718574;0.41406459759005215;0.4033059125036682;0.99999759320955
27.530956;1.0469257485219698;0.416654494539065;0.39797827029726773;0.04741343301202259;0.0452886425519342;1.0493953555571383;1.047148257172946;10.000010099151975;9.999865784766447;0.40239874413167276;-0.09768500159296935;1.0655626336239972;0.9999936888989296;0.4032617562433311;-0.005836999691835646;1.044662439407498;1.000003566955266;0.41408621660425987;0.40330488506889983;0.9999975737317579
27.540956;1.0469280575492836;0.41665413638680093;0.3979772206504192;0.04746583513220931;0.04533861152567748;1.0494013626460512;1.047151239259055;10.000010560802894;9.999865908875295;0.40239679355414554;-0.09778600154364518;1.0655627429256824;0.999993834909501;0.4032607459617151;-0.005836999647566008;1.0446624946644125;1.000003598638866;0.41410809271230437;0.40330384025239435;0.9999975570807323
27.550956;1.0469313673441318;0.4166541641170799;0.3979761592377252;0.04751885593220174;0.04538912816445585;1.0494063673011376;1.0471532160788757;10.00001104678406;9.999866105976793;0.4023948427249705;-0.09788600149160886;1.065562858268373;0.999993980625955;0.4032597372120304;-0.00583699960363977;1.0446625554664906;1.000003630385708;0.4141297538446879;0.4033027927519003;0.9999975434605005
27.560956;1.046934678083515;0.416654191344069;0.39797509687331123;0.04757187691979396;0.04543964492866177;1.0494113693473757;1.047156187917548;10.000011556062685;9.999866377517172;0.402392891642953;-0.09798700143680654;1.0655629803185032;0.9999941254696916;0.4032577300098349;-0.005836999559983807;1.0446626215751509;1.0000036617295056;0.4141516725514445;0.4033007428979569;0.9999975330872968
27.570956;1.0469379895706337;0.4166542305611043;0.3979740452839809;0.04762431660873553;0.0454896063708237;1.0494163685004119;1.047159155056788;10.0000120883921;9.999866724934785;0.40239094035226514;-0.09808700137924083;1.0655631095950608;0.9999942688815272;0.40325672437734256;-0.005837999516500252;1.0446626927069338;1.0000036921201967;0.4141733759626659;0.4032997051768988;0.9999975261872721
27.580956;1.0469403017285293;0.4166538712754878;0.3979729922162684;0.04767671924933406;0.04553957580324204;1.0494213643022356;1.047162117724999;10.000012644603933;9.999867149122144;0.4023889889494316;-0.09818700131895511;1.0655632465243274;0.9999944104390154;0.4032557203453365;-0.005837999473078111;1.0446627685822092;1.0000037209200336;0.4141951005565972;0.40329865099797174;0.9999975229630838
27.590956;1.0469436138677573;0.4166538994691937;0.3979719281317798;0.047729740822900206;0.04559009283549445;1.049427356181734;1.0471640760544312;10.000013225885885;9.999867649840947;0.40238703758025646;-0.09828700125601847;1.065563391441027;0.9999945499403483;0.40325471798467216;-0.005837999429615876;1.0446628489254643;1.000003747418369;0.41421684644413836;0.40329759512711;0.9999975236548312
27.600956;1.0469469260226236;0.4166539408037879;0.3979708753977294;0.04778218112363822;0.04564005446507181;1.0494323435722093;1.0471670301626161;10.000013832727701;9.999868225839963;0.4023850864203111;-0.09838700119052352;1.0655635445620677;0.999994687416478;0.40325371741712546;-0.005837999386030734;1.0446629335067235;1.0000037708431866;0.4142386137288866;0.4032965378443795;0.9999975286263866
27.610956;1.04695023801586;0.4166539834632544;0.3979698226121537;0.04783462166548716;0.04569001609994437;1.0494373259321785;1.0471699802943053;10.000014464184197;9.999868875531117;0.40238313562895295;-0.09848600112257676;1.0655637060304337;0.9999948231153225;0.40325271879395275;-0.005838999342270903;1.0446630221846733;1.0000037903693435;0.41426016477536987;0.4032954938537331;0.9999975383287645
27.620956;1.0469525497833059;0.4166536288582813;0.3979687689604507;0.04788702499409248;0.045739985612406525;1.0494423027146287;1.0471729268626047;10.00001511773804;9.999869597498462;0.4023811852912722;-0.09858600105228031;1.0655638759611796;0.9999949574323865;0.40325172225248074;-0.005838999298341109;1.044663114895359;1.000003805146522;0.4142819749507581;0.40329443439229534;0.9999975531733044
27.630956;1.0469558604428986;0.4166536748770173;0.3979677163174373;0.04793946597812397;0.045789947174423924;1.0494472733683227;1.0471748704530703;10.00001579011535;9.999870390460698;0.4023792354035462;-0.09868500097972581;1.0655640544396345;0.9999950907848955;0.4032507278777628;-0.005838999254317887;1.0446632116312264;1.000003814334994;0.41430356866706997;0.4032933741285279;0.9999975734228274
27.640956;1.0469591696234566;0.4166537228350357;0.3979666638348942;0.04799190720492931;0.045839908650108785;1.0494522373454083;1.0471778118592352;10.000016478499454;9.999871252737236;0.40237728592177785;-0.098785000904988;1.0655642415142585;0.9999952235326018;0.4032497357028254;-0.005838999210339052;1.0446633124280658;1.0000038171134666;0.4143254222223163;0.4032923132649211;0.9999975991620894
27.650956;1.046961476921782;0.4166533860549394;0.3979656222065817;0.048043729558020866;0.04588932247422875;1.0494581941076815;1.0471807520209284;10.000017180888234;9.999872181823159;0.40237533679866994;-0.09888400082810425;1.0655644371833493;0.9999953559497399;0.4032487457260637;-0.005839999166576051;1.0446634173116278;1.0000038127321875;0.41434705912822467;0.4032912664936582;0.9999976303453512
27.660956;1.0469647813515963;0.4166534380357392;0.39796457020977;0.04809617124930038;0.04593928370463914;1.0494631431640815;1.0471836918656294;10.000017895508215;9.999873174610615;0.4023733879725014;-0.09898300074907884;1.0655646413544564;0.9999954881845229;0.40324775791469414;-0.0058399991231984985;1.0446635262417694;1.0000038006513772;0.41436871767342404;0.40329020509257546;0.999997666853959
27.670956;1.0469680826665302;0.41665350404424667;0.3979635300774744;0.048148031725961424;0.04598868935836678;1.0494680841194755;1.0471856322318973;10.000018620349758;9.999874228108652;0.4023714393519384;-0.09908200066791902;1.0655648538012423;0.9999956202526166;0.4032467722060995;-0.005839999080350339;1.0446636391284552;1.0000037805914466;0.41439039791741844;0.4032891438148127;0.9999977085429257
27.680956;1.0469713804714142;0.41665355980466;0.3979624788461458;0.04820047406558694;0.04603865029645327;1.049473016684409;1.0471885738968598;10.000019353148646;9.999875339864055;0.40236949081867446;-0.099181000584647;1.0655650741544231;0.9999957520941157;0.403245788523003;-0.005839999038150404;1.044663755850382;1.0000037524549923;0.4144120999231626;0.4032880829512348;0.9999977553030293
27.690956;1.0469736746460263;0.4166532305404494;0.39796143888829993;0.04825229747421035;0.04608806353222509;1.0494779406283026;1.0471915175743605;10.000020091356857;9.999876507496985;0.402367542249057;-0.09928000049928543;1.0655653019395788;0.9999958836271361;0.40324480678165403;-0.005840998996696461;1.0446638761860414;1.000003716277531;0.41443382373984783;0.4032870372484451;0.9999978070955043
27.700956;1.0469769644786653;0.416653301710219;0.39796040072592287;0.04830415906941977;0.046137468690078585;1.0494828557556632;1.0471934638860894;10.000020832299416;9.99987772788289;0.40236559354180956;-0.09937800041186329;1.065565536611047;0.9999960147873906;0.4032438268682019;-0.005840998956070683;1.0446639997179812;1.0000036721986567;0.4144553295775328;0.4032859779363839;0.9999978639019265
27.710956;1.0469802499042644;0.4166533743366507;0.3979593636706933;0.04835602111180463;0.04618687365803454;1.0494877620005045;1.0471964133883844;10.00002157365154;9.999878996757726;0.40236364461588725;-0.09947700032242843;1.0655657775216885;0.9999961455723057;0.4032428486233691;-0.005840998916357446;1.0446641257982656;1.000003620388936;0.4144770967087535;0.40328491960591506;0.999997925650632
27.720956;1.0469825307541523;0.4166530494523196;0.3979583269905665;0.04840784565815001;0.04623628633117412;1.0494926595389296;1.0471993665672108;10.000022313749795;9.999880308819312;0.40236169538326555;-0.09957600023104235;1.0655660239068723;0.9999962760139389;0.4032418718713378;-0.005840998877650493;1.0446642536317585;1.000003560964804;0.41449888548827113;0.40328386228993923;0.9999979922153992
27.730956;1.046985806034235;0.4166531246223996;0.39795729266568514;0.04845970858583583;0.046285690913243395;1.0494985487528736;1.047202323750904;10.000023051693965;9.999881658003734;0.4023597457378786;-0.09967400013777238;1.0655662749524066;0.9999964060752322;0.4032408964495695;-0.00584199884003765;1.044664382486575;1.0000034938945739;0.4145204553603129;0.4032828204516644;0.9999980634658118
27.740956;1.0469890752267292;0.41665320093222763;0.39795625988741634;0.04851157199430237;0.0463350952944903;1.0495034300559432;1.0472042850545384;10.000023787531564;9.999883037569692;0.4023577955711489;-0.0997720000426684;1.0655665298748769;0.9999965356070181;0.4032399222074673;-0.005841998803587884;1.044664511872028;1.0000034189498581;0.41454204624366164;0.40328176507064056;0.9999981393036639
27.750956;1.0469913377010467;0.4166528794894074;0.39795522778473813;0.0485633977744396;0.046384507349145766;1.0495083037191226;1.0472072503860526;10.00002452255605;9.999884439968094;0.40235584478989544;-0.0998699999457369;1.065566787967239;0.9999966644066384;0.4032389489941089;-0.005841998768359825;1.0446646415320275;1.000003335778069;0.41456365807501866;0.4032807105598296;0.9999982196788799
27.760956;1.046994592139083;0.41665296999997287;0.3979542097201274;0.048614680545823165;0.04643335581137712;1.0495131698224738;1.0472102195113877;10.000025259238846;9.999885857159597;0.40235389331868726;-0.09996799984697148;1.065567048586211;0.9999967923048243;0.4032369766396394;-0.0058419987344245335;1.044664771330367;1.0000032440383537;0.4145852908075194;0.4032786569215894;0.9999983045887585
27.770956;1.0469978378964022;0.4166530493861668;0.39795318163077625;0.048666545289834905;0.04648275941835018;1.0495180283524597;1.0472121921699826;10.000026000533733;9.999887281268496;0.4023519411012272;-0.10006599974642412;1.0655673110740385;0.9999969192087388;0.40323600493384737;-0.005842998701885387;1.0446649011825158;1.000003143517582;0.4146069443659239;0.4032776183125475;0.9999983940225159
27.780956;1.0470010741785685;0.4166531417194369;0.39795216654900584;0.048717828925208546;0.046531607275769445;1.0495228793608344;1.0472151681286868;10.000026749155817;9.999888704483007;0.4023499881074097;-0.10016399964423867;1.0655675746925164;0.9999970450270596;0.40323503363867036;-0.005842998670878301;1.0446650310766106;1.000003034187372;0.41462861861883815;0.4032765657447307;0.9999984878558098
27.790956;1.0470033004782076;0.41665283598312863;0.39795115195100894;0.048769074657682786;0.04658046269786599;1.0495277230662492;1.047218147124714;10.000027507004285;9.99989011867886;0.4023480343123537;-0.10026199954062089;1.0655678386065277;0.9999971695289299;0.40323406252513627;-0.005842998641534668;1.0446651611543711;1.0000029161856117;0.4146503134074619;0.40327551357864;0.9999985858073025
27.800956;1.0470065156452082;0.4166523361695901;0.39794957264030517;0.04882092847406693;0.04662985376223286;1.0495325598257235;1.047220128807788;10.000028274450008;9.99989151596979;0.4023460796543662;-0.1003589994357869;1.065568101900679;0.9999972923068574;0.40323309138342645;-0.005842998613921896;1.0446652917593702;1.0000027897155395;0.4146717865613586;0.40327446166396835;0.9999986874945147
27.810956;1.047009719120998;0.4166524306458136;0.3979485615884001;0.04887221321204801;0.04667870056179673;1.0495373900700347;1.0472231127906255;10.000029050037519;9.999892889547912;0.40234412403984443;-0.10045699932993735;1.0655683636575723;0.9999974128794442;0.40323212001386377;-0.005843998588015771;1.0446654233376045;1.0000026548967293;0.4146935217615953;0.4032734243354686;0.9999987924734894
