time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
26.215584;1.018179137535102;0.41679986604573255;0.4093852837752422;-0.03982035340453248;-0.03911044359761913;1.0154145375181152;1.0194297424181233;9.999464270052313;10.000205311223864;0.41584958218959533;0.1151357109378119;1.0456736465638752;1.0000524868440943;0.41421985744794987;-0.05056600250493523;1.045612914228227;1.0000023186364544;0.4315026734447555;0.41728092571427133;1.0000165827325471
26.225584;1.018184068490678;0.4168003473492831;0.409382630257247;-0.039804635641124395;-0.03909477768980137;1.0154210446450735;1.019435095112892;9.999479350660128;10.000196235496292;0.41584801957806744;0.11508158669196066;1.0456733907351403;1.0000505468215877;0.4142187220329963;-0.050544002522807885;1.0456140509761218;1.0000019834101004;0.4314861577505942;0.41727736370956947;1.000015677852549
26.235584;1.0181880419863443;0.4168004946015115;0.409380066312649;-0.03978938711148307;-0.03907961089013026;1.015426564203325;1.019440434698069;9.999493942443841;10.000187477943852;0.41584544980573446;0.11502746543952214;1.0456731428792718;1.0000486716350938;0.4142165895592055;-0.05052100253955432;1.0456151537426597;1.0000016566479264;0.43146868837196206;0.4172726893704849;1.0000148061096559
26.245584;1.0181920480928757;0.4168006360622108;0.4093775154079173;-0.03977413842916717;-0.039064444088163404;1.015433095095683;1.0194447615513094;9.99950806030663;10.000179030949162;0.41584287302902867;0.11497434706591826;1.0456729032650107;1.0000468598014474;0.4142144599946043;-0.050498002555033034;1.045616223770902;1.0000013387652258;0.4314514953816598;0.4172680164749203;1.000013966504254
26.255584;1.0181960854591081;0.41680021095503217;0.40937442656740175;-0.03975896248497726;-0.039049348874172975;1.0154386362904755;1.0194500759815777;9.999521719911062;10.000170886086902;0.41584128930799724;0.11492223147732099;1.04567267214482;1.0000451096920762;0.41421233336320284;-0.05047500256909743;1.0456172622944444;1.0000010300972102;0.4314355421569444;0.41726334497951006;1.0000131581312262
26.265584;1.0182001529586375;0.4168004141382043;0.40937197313525725;-0.0397442744341831;-0.039034732991197765;1.0154441868033046;1.01945437828638;9.999534938101892;10.000163035007393;0.41583869860846095;0.11486911859741426;1.0456724496659764;1.0000434195303998;0.4142102097199089;-0.05045300258158933;1.0456182705747226;1.0000007308823613;0.43141836801092565;0.4172587957234917;1.0000123801867984
26.275584;1.0182041207461598;0.41680044756380613;0.4093694229131187;-0.039729426210968595;-0.03901996487772564;1.0154497456367162;1.0194586687835618;9.99954773147732;10.000155470351412;0.415837100829573;0.11481700835896849;1.0456722358017854;1.0000417874316188;0.41420808911456086;-0.050430002592340394;1.0456192499132702;1.0000004412444978;0.4314024332293187;0.41725412674390117;1.000011631961104
26.285584;1.0182082455724442;0.4168006400885156;0.40936699503784424;-0.039714737861208924;-0.03900534898687632;1.0154563117858262;1.0194639478508918;9.999560114902392;10.00014818597939;0.41583449582157683;0.11476490069374921;1.0456720304445273;1.000040211444695;0.41420697159555564;-0.05040800260119506;1.0456202015558618;1.0000001611889828;0.4313855435350877;0.417250572410628;1.0000109127737857
26.295584;1.018212397515371;0.4168008275917315;0.4093645798698636;-0.03970004936301401;-0.038990733093946316;1.0154618843051437;1.0194682159373847;9.999572101609216;10.000141176623284;0.41583288339181884;0.11471379552979309;1.0456718335243549;1.0000386895829758;0.41420485724831;-0.05038500260803057;1.0456211265993065;0.9999998906412924;0.43136989270351583;0.417245905630096;1.0000102219256841
26.305584;1.0182165754236008;0.41680108322784687;0.40936224899076556;-0.039685921665046975;-0.03897666812275658;1.015467462379575;1.0194724734778449;9.999583704063946;10.000134437510697;0.4158302633360366;0.11466269279538882;1.0456716450104524;1.0000372197964575;0.4142027462078616;-0.05036300261274669;1.045622025954181;0.9999996294983761;0.4313532866455072;0.41724136056590144;1.0000095587066802
26.315584;1.0182207781417465;0.4168012614789611;0.40935985922212764;-0.03967123287208359;-0.03896205222545147;1.0154730453786436;1.0194777207702426;9.999594934451862;10.000127963670511;0.41582863548880444;0.11461159242144356;1.0456714648328593;1.000035799897799;0.4142006386130305;-0.050341002615243144;1.0456229003005215;0.999999377667859;0.4313376534265241;0.41723681636489507;1.0000089223728423
26.325584;1.0182240129421554;0.4168011074558417;0.4093575586479882;-0.039657013513922534;-0.03894793544564301;1.015478632844738;1.0194819579405585;9.999605804659298;10.000121749174134;0.41582599975717305;0.11456149434057582;1.0456712928312129;1.000034427557457;0.4141995345454508;-0.05031800261541381;1.0456237500653955;0.99999913511343;0.43132133060738026;0.41723314510722803;1.0000083121196812
26.335584;1.018228262273019;0.4168013503435897;0.409355265795716;-0.03964288539708376;-0.038933870468360596;1.0154842243875557;1.0194861849965497;9.999616325815419;10.000115786945123;0.415824356124597;0.1145103984875831;1.0456711287931162;1.000033100398668;0.4141974340166489;-0.05029600261316411;1.0456245754852298;0.9999989019382245;0.4313057150524713;0.4172286026356474;1.0000077271235404
26.345584;1.0182325338611025;0.41680158948053214;0.4093529855829939;-0.03962875713648853;-0.0389198054886291;1.0154898195786417;1.0194904018507072;9.999626507802416;10.00011006857652;0.41582170461757656;0.11446130480285924;1.0456709725161202;1.0000318160817516;0.41419533699580396;-0.05027400260844832;1.0456253767291417;0.9999986784630768;0.431289675031556;0.4172240609732106;1.000007166578474
26.355584;1.0182358356991819;0.4168014970860181;0.40935079448137324;-0.039615098366544914;-0.03890623962847975;1.015494417964307;1.0194946082778527;9.999636359522034;10.000104583885179;0.4158200452604396;0.11441121323625913;1.0456708238584649;1.0000305723107452;0.41419424342129363;-0.05025200260130465;1.0456261540217944;0.9999984652097631;0.4312743422982516;0.4172205127906485;1.000006629668226
26.364518;1.0182391592946967;0.41680154716450624;0.40934875905454876;-0.03960256141388194;-0.03889377561553428;1.0154990191812925;1.019498803905666;9.999645889987503;10.000099321102551;0.41581837806781524;0.11436712374739345;1.0456706828037725;1.0000293668321314;0.41419215319315383;-0.05023300259185085;1.0456269076916782;0.9999982627936244;0.431260609239896;0.4172163337708369;1.0000061155449258
26.364518;1.0182385379487835;0.4168016668927096;0.40934840216785556;-0.039602561320107706;-0.038893775652840926;1.0154986230377896;1.019498988274919;9.99965510922287;10.000094268082682;0.4158187030706349;0.11436703630159498;1.045670549462464;1.0000281974599197;0.41419206617119947;-0.050233002580229814;1.0456276381246838;0.9999980717922059;0.43126047801661627;0.41721642770186507;1.0000056233697157
26.364519;1.018237938297281;0.4168017835440334;0.40934805752652115;-0.03960256122682521;-0.03889377569239386;1.0154982294963788;1.0194991609017925;9.999664028161922;10.000089413469535;0.4158190203431809;0.11436695086733385;1.0456704239712176;1.000027062060568;0.41419198217627207;-0.05023300256655288;1.0456283457569537;0.9999978926439147;0.4312603500920752;0.41721652102638435;1.0000051523488858
26.36452;1.0182373602155512;0.41680189715461696;0.40934772500148203;-0.039602561133987434;-0.0388937757340747;1.0154978386273101;1.0194993213046755;9.999672657803066;10.000084746869426;0.41581933000885657;0.1143668674172609;1.045670306388638;1.0000259584956017;0.4141919009984288;-0.050233002550897174;1.0456290311629015;0.9999977255897485;0.4312602254980157;0.41721661357146894;1.0000047016948224
26.364522;1.0182368033746363;0.41680200769733006;0.4093474044599713;-0.03960256104156388;-0.03889377577771061;1.0154974505679215;1.0194994690312755;9.999681008438131;10.000080258611666;0.4158196322262242;0.11436678592756364;1.0456701966251118;1.0000248846137771;0.4141918224169627;-0.05023300253333725;1.045629695060296;0.9999975706758666;0.4312601043021863;0.4172167051303854;1.0000042705640517
26.364526;1.0182362672794003;0.4168021151153123;0.4093470957714304;-0.039602560949530394;-0.03889377582308964;1.0154970654815323;1.0194996037148787;9.999689089044221;10.00007593989472;0.41581992718580496;0.1143667063728664;1.0456700943672292;1.0000238383296203;0.41419174621455834;-0.050233002513951755;1.0456303381890353;0.9999974278695815;0.43125998659214193;0.41721679554230223;1.0000038580625856
26.364534;1.0182357513733749;0.4168022193627838;0.4093467987955934;-0.03960256085786589;-0.038893775869979226;1.0154966835608898;1.0194997250912525;9.99969690665367;10.000071783175759;0.41582021510425954;0.11436662871919438;1.0456699990336462;1.0000228177225943;0.4141916721606759;-0.05023300249279762;1.0456309612654135;0.9999972972055854;0.4312598724521502;0.4172168847125418;1.0000034633148713
26.36455;1.0182352550874136;0.4168023203965458;0.4093465133822259;-0.03960256076656173;-0.03889377591814509;1.0154963050743977;1.0194998329489895;9.99970446669614;10.000067782294623;0.415820496182238;0.11436655292020739;1.0456699098175501;1.000021821096713;0.41419159998607247;-0.0502330024698844;1.0456315650279209;0.9999971788180649;0.43125976196086085;0.4172169725515479;1.0000030855194335
26.364582;1.01823477786372;0.4168024181318437;0.4093462393955991;-0.03960256067563081;-0.03889377596737868;1.015495930353285;1.0194999271083756;9.999711774490534;10.000063932103076;0.4158207705488971;0.11436647892089556;1.0456698257734405;1.0000208469887235;0.4141915294018158;-0.050233002445175985;1.0456321502080734;0.9999970728582163;0.4312596551801741;0.41721705892485644;1.0000027239381797
26.364646;1.0182343192178462;0.4168025124265888;0.40934597672188927;-0.039602560585092685;-0.038893776017510914;1.015496559708421;1.0195000074392633;9.999718836147528;10.00006022763777;0.41582103823370997;0.11436640666694634;1.0456697459190476;1.000019894159958;0.4141914601390465;-0.0502320024186305;1.0456327174944728;0.9999969793852845;0.43125955212454475;0.4172170232885238;1.000002377848322
26.364774;1.018234870429858;0.41680300404889953;0.40934572032487987;-0.03960265180994451;-0.03889382786981241;1.0154961933761981;1.019500073876038;9.999725658207327;10.000056663146559;0.4158212991838326;0.11436533611386555;1.0456696693456913;1.0000189615996669;0.4141913919551027;-0.05023200239025165;1.045633267592019;0.9999968983464568;0.43125918757179305;0.4172171063506736;1.000002046511166
26.36503;1.0182344478736507;0.416803018193395;0.4093454083294471;-0.039602090755713144;-0.03889327699718877;1.015495831508917;1.0195001264759709;9.99973224723673;10.000053231625461;0.41582155331067944;0.11436426722994286;1.045669595249185;1.0000180484704968;0.41419132462468594;-0.05023200236010589;1.0456338012627964;0.99999682963631;0.43125882663733806;0.41721718770595023;1.0000017291496
26.365542;1.0182340430011136;0.4168030286535895;0.40934510723721435;-0.039601529701810315;-0.038892726125126974;1.0154954741490083;1.019500165526166;9.999738610104098;10.000049924985253;0.4158218005314985;0.1143611999927443;1.045669522867697;1.0000171540020435;0.41419125795208617;-0.050231002328305775;1.0456343193237307;0.9999967731299841;0.43125793888901653;0.41721714700598617;1.000001424948556
26.366566;1.0182336556429576;0.4168028896386536;0.40934467367373867;-0.03959984671932519;-0.03889107340525631;1.0154961211955882;1.0195001915874136;9.999744754328793;10.000046734233798;0.41582204079638985;0.11435613438585786;1.0456694514433802;1.0000162774654608;0.4141911917918441;-0.05022800229498393;1.0456348226116199;0.9999967287066561;0.43125652429528;0.4172168639510029;1.0000011331385035
26.368614;1.0182342772313029;0.416803002004354;0.40934410247720976;-0.03959713311769329;-0.0388883706387538;1.0154967724463293;1.0195012053964128;9.999750687955801;10.000043649707209;0.41582127411296876;0.11434607039860344;1.0456693802681454;1.0000154182390588;0.4141901260392783;-0.050224002260264994;1.0456353118791737;0.9999966962615497;0.4312528232569922;0.41721546636325035;1.0000008530974998
26.37271;1.0182359074572285;0.4168031469747586;0.40934317860946096;-0.03959170598691691;-0.038882965052523304;1.015498427717199;1.0195032077245765;9.999756419209595;10.000040661760538;0.41582050057980546;0.11432600802346907;1.0456693087757787;1.0000145758411578;0.41419006059426505;-0.050215002224249905;1.0456357877784628;0.9999966756663048;0.43124647482535633;0.41721445847000815;1.0000005843435693
26.380902;1.0182395376610827;0.41680328801287836;0.4093414672867772;-0.039580290779226215;-0.03887160290041245;1.0155030869199324;1.0195061993524726;9.999761956166438;10.000037760987215;0.4158187204081988;0.114286947247919;1.0456692366164064;1.0000137498749784;0.41418799535219236;-0.05019700218702874;1.0456362509689205;0.999996666719317;0.43123413093126456;0.41721038133500954;1.0000003264506367
26.390902;1.0182431841551378;0.41680313342863096;0.40933947902232154;-0.03956663159630545;-0.03885803704844211;1.015507750053918;1.0195101811418308;9.999767306335436;10.000034937496336;0.4158169338979692;0.11423788804732385;1.0456691636772841;1.0000129399661557;0.4141869302366957;-0.0501750021487005;1.0456367021134871;0.9999966691396575;0.4312191447801329;0.41720681578699614;1.0000000790192192
26.400902;1.0182478381139697;0.4168034485142071;0.4093375663790134;-0.03955362454041344;-0.038845073916587015;1.0155134171913371;1.0195141540782133;9.999772476252131;10.00003218077997;0.41581514138865444;0.11418983038617897;1.0456690900401409;1.0000121457119902;0.41418486520944553;-0.05015400210937052;1.0456371417608015;0.9999966826515505;0.43120443242202866;0.4172023781813548;0.9999998417195894
26.410902;1.0182515155731255;0.4168032855919791;0.40933559562790334;-0.03953996512437118;-0.03883150805772225;1.0155190884836593;1.0195181192813658;9.999777471343284;10.00002948104598;0.41581234322049254;0.1141407742224033;1.0456690158651973;1.000011366566092;0.4141838002268018;-0.050132002069143436;1.0456375703255782;0.9999967070893518;0.4311884999284484;0.417198813630628;0.9999996143382628
26.420902;1.0182561991206152;0.4168035193435593;0.40933362818574937;-0.03952639683487733;-0.0388179939933623;1.015523764181315;1.0195220779995824;9.999782296160305;10.000026830982863;0.415810539692747;0.11409271951020267;1.045668941289843;1.0000106017795503;0.41418173521021423;-0.050110002028135196;1.045637988174273;0.9999967423906162;0.43117380553339185;0.4171942568868362;0.9999993967828253
26.430902;1.0182599046538783;0.4168033479183437;0.40933167354620337;-0.03951273718362841;-0.038804428127752186;1.0155294446729448;1.0195260315382357;9.999786954878884;10.000024226285523;0.41580873101959476;0.11404466620642649;1.0456688664682225;1.0000098505552022;0.4141806700706867;-0.05008900198649522;1.0456383957054618;0.9999967884952139;0.43115912016310287;0.41719081340538994;0.999999189022169
26.440902;1.018264614762445;0.4168036460274288;0.40932979314370815;-0.039499729614565694;-0.03879146497993816;1.0155351304850952;1.0195299811603888;9.99979145180251;10.000021664378899;0.4158069173200901;0.11399661428076689;1.0456687916677667;1.0000091122343118;0.4141786047549356;-0.050068001944416775;1.0456387934015592;0.999996845231154;0.43114444381187544;0.4171863773038444;0.9999989909988714
26.450902;1.0182683454103616;0.41680346604175433;0.40932785333188926;-0.03948606973055453;-0.03877789910801717;1.0155398221916656;1.0195339279868545;9.999795791570614;10.000019142762067;0.41580409865294915;0.1139485637203596;1.045668717251227;1.0000083863184275;0.41417653927566156;-0.05004600190211876;1.0456391818097017;0.9999969122774242;0.4311288120372466;0.4171818211445846;0.9999988025955215
26.460902;1.018273079176729;0.41680368266881973;0.4093259155846238;-0.03947250091836806;-0.03876438502826062;1.0155455202814998;1.0195378728979472;9.999799978925735;10.000016658563961;0.4158022750591408;0.11389951452325876;1.0456686435706326;1.0000076724359537;0.4141754737150791;-0.05002500185981624;1.0456395614356426;0.9999969892641106;0.43111388951772517;0.4171783774353004;0.999998623666083
26.470902;1.0182768319344155;0.41680349407135436;0.4093239893757878;-0.03945884079977437;-0.03875081915034082;1.015551225070273;1.0195418165440133;9.99980401813843;10.000014208920438;0.415800446585203;0.1138514666882476;1.0456685709248774;1.0000069703403704;0.4141734082181601;-0.050003001817712646;1.0456399326847048;0.999997075891094;0.4310992403185606;0.41717382050898516;0.9999984540659508
26.480902;1.018281586231128;0.4168037749729501;0.4093221360832172;-0.039445832718747964;-0.03873785598794369;1.015555936725078;1.0195457594850152;9.999807912436744;10.000011791248445;0.4157986132961433;0.11380442021160014;1.045668499606863;1.0000062798598084;0.41417234297920874;-0.0499820017760045;1.045640295899821;0.9999971719628112;0.4310848640484792;0.4171703755334642;0.999998293638135
26.490902;1.0182853580491458;0.4168035777673617;0.40932022190547757;-0.0394321723681403;-0.0387242901041692;1.0155616553833433;1.0195487023158636;9.999811663938884;10.00000940374424;0.41579577528573414;0.1137563750909151;1.045668429911201;1.0000056008395153;0.4141702782091628;-0.0499610017348836;1.0456406513881902;0.9999972773874797;0.4310692679160791;0.4171659368633427;0.9999981421946252
26.500902;1.0182901301798526;0.41680377722429046;0.4093183081644094;-0.03941860303467764;-0.03871077600986673;1.0155673812123553;1.0195526456639863;9.999815274232093;10.00000704607947;0.4157939326725624;0.1137083313273604;1.0456683620779086;1.0000049331816707;0.41416921408799484;-0.04994000169453704;1.045640999423529;0.9999973921436959;0.4310546449093385;0.41716248994195465;0.9999979995170619
26.510902;1.0182939189180027;0.4168035716264299;0.4093164042250885;-0.0394049424500594;-0.03869721012002729;1.0155721143207967;1.0195565901033314;9.999818745127106;10.000004719367556;0.4157920855811158;0.11366028892526267;1.0456682962667763;1.0000042768869177;0.41416715072481425;-0.04991900165513569;1.0456413402671259;0.9999975162463455;0.43104003036159216;0.41715804897260106;0.9999978653251239
26.520902;1.0182988361538374;0.4168038540826935;0.4093145375962421;-0.03939097193873269;-0.038683297409905656;1.0155778546586098;1.0195605361163522;9.999822079313082;10.000002425366318;0.4157902341305001;0.11361224789172462;1.0456682325239783;1.00000363202438;0.4141660881542816;-0.049898001616824776;1.0456416741926795;0.9999976497850963;0.43102542419587775;0.41715459937173227;0.9999977392081435
26.530902;1.0183026405951514;0.4168037136703368;0.40931271400166763;-0.03937787212569987;-0.03867028244164378;1.0155826020200882;1.019564484125618;9.999825281094537;10.000000165812605;0.4157873784380311;0.1135642082311952;1.0456681707203586;1.0000029987311738;0.41416402637031585;-0.0498770015797364;1.045642001525502;0.9999977929225353;0.43100986171345995;0.41715015530687305;0.999997620575796
26.540902;1.0183074441119726;0.41680389782613714;0.40931081794893187;-0.03936430227154722;-0.03865676833526233;1.0155883561218355;1.0195684345455387;9.999828357003326;9.99999794206593;0.4157855186339256;0.11351716993930541;1.0456681105747947;1.00000237722855;0.4141619653533219;-0.04985600154399748;1.04564232265244;0.9999979457565322;0.4309955355673568;0.4171457094455052;0.9999975086746024
26.550902;1.0183112629781743;0.4168036778940633;0.40930893061768664;-0.039350641221339654;-0.03864320243494677;1.015594116680219;1.019572387851037;9.999831315640861;9.999995754656236;0.4157836548811314;0.11346913300706507;1.0456680517202122;1.000001767768652;0.41416090507318715;-0.04983500150971034;1.045642637946241;0.9999981082104775;0.43098095421339033;0.41714225454899817;0.999997402714431
26.560902;1.0183160800268332;0.41680441698804593;0.40930759298574454;-0.03933699821463242;-0.03862961673897948;1.0155988834122012;1.0195763446056711;9.999834166246751;9.99999360297653;0.41578178737440386;0.11342109742884092;1.0456679937310873;1.000001170582489;0.41415884550617443;-0.049814001476937445;1.0456429476700508;0.9999982800671033;0.4309663810619318;0.4171378049265901;0.999997302037779
26.570902;1.018320903059105;0.41680459239087375;0.4093057079558971;-0.03932342796159281;-0.03861610261828621;1.015604656028451;1.0195803054117558;9.999836916532216;9.99999148545083;0.41577891631806546;0.1133730632008683;1.0456679362252714;1.0000005859014047;0.41415778664740643;-0.049793001445716766;1.0456432518877248;0.9999984609955929;0.4309508512728015;0.4171343462787517;0.9999972061361009
26.580902;1.0183247399045223;0.41680436432971996;0.40930383124923153;-0.039309766554629554;-0.03860253670480635;1.0156104343022745;1.0195842708772171;9.999839571565381;9.999989399695554;0.4157770419222113;0.11332603031334529;1.045667879033289;1.0000000139805456;0.414155728479891;-0.04977300141608641;1.0456435504245183;0.9999986504754702;0.4309365572929152;0.41713001228363566;0.9999971145082863
26.590902;1.0183295734270106;0.4168045346690252;0.40930195303733613;-0.0392961960411154;-0.038589022573055125;1.0156152181010272;1.0195882416013864;9.999842134302533;9.999987342581834;0.4157751644157896;0.11327799874891195;1.045667822257647;0.9999994550574959;0.4141546709544939;-0.04975200138808878;1.045643842970058;0.9999988477479419;0.4309220083013998;0.4171265500386451;0.999997026622004
26.600902;1.0183334198231337;0.4168043015531081;0.40930008300283816;-0.03928253440170591;-0.03857545664923533;1.0156210073208602;1.019592218099029;9.999844606388171;9.999985310929612;0.4157722840456758;0.1132309684880102;1.0456677662132756;0.9999989093107936;0.41415261401953263;-0.049731001361762756;1.0456441292104754;0.9999990518860399;0.4309067652700042;0.4171220933090897;0.9999969420254137
26.610902;1.0183382619260326;0.4168044667834394;0.40929821124170795;-0.03926896362813257;-0.03856194250518847;1.0156268018293688;1.019596200763146;9.999846988564306;9.99998330241376;0.41577040108100466;0.11318293951012552;1.045667711335184;0.999998376902602;0.4141505576554352;-0.049711001337153636;1.0456444088706545;0.9999992619114664;0.4308922322507985;0.41711775426618436;0.9999968603565185
26.620902;1.01834211597016;0.4168042284768574;0.4092963473172024;-0.03925530175655565;-0.03854837656996406;1.0156316014601838;1.0196001899659866;9.999849281139252;9.999981315941575;0.4157685158124329;0.11313491179088969;1.0456676580552573;0.9999978580481871;0.4141495018684373;-0.049690001314328915;1.0456446817235958;0.9999994768317038;0.4308777072834326;0.417114287569758;0.9999967812262966
26.630902;1.018346965010182;0.4168043883921505;0.40929448123967627;-0.039241730723138475;-0.038534862412806896;1.0156374060112907;1.0196041861627008;9.999851484610543;9.999979351845173;0.415766628510978;0.11308788530215373;1.0456676067182002;0.9999973530347724;0.41414744666017644;-0.0496690012933663;1.045644947619026;0.9999996955869047;0.43086345285981764;0.4171098269495639;0.9999967041529196
26.640902;1.0183508256048137;0.4168041446238728;0.40929262251876913;-0.03922806861959977;-0.038521296465624064;1.0156432152312593;1.0196081898708802;9.99985360016434;9.999977411540568;0.415763739410396;0.11303986001241342;1.0456675576638166;0.9999968622234792;0.4141463920177357;-0.049649001274327254;1.0456452065238524;0.999999917063713;0.4308479790723698;0.41710647753020147;0.9999966285676368
26.650902;1.018355681070958;0.41680429895659143;0.4092907611728342;-0.03921449732653298;-0.03850778229502477;1.0156490288446827;1.0196122015443114;9.999855629741164;9.999975496347645;0.41576184873291794;0.11299283588533265;1.0456675113619938;0.9999963860204107;0.41414433790966076;-0.04962900125724785;1.0456454585037291;1.0000001402311511;0.4308337407992656;0.41710213475981534;0.9999965538586602
26.660902;1.0183595480882544;0.41680404953078765;0.40928890673443363;-0.03920083499118791;-0.03849421633569628;1.0156538466304614;1.0196162214329851;9.999857575682801;9.99997360649933;0.41575995666628585;0.11294481288050422;1.0456674683704297;0.9999959248049706;0.41414228427777633;-0.049608001242154316;1.0456457036328268;1.0000003642674264;0.43081924861625687;0.41709767290279337;0.9999964794319688
26.670902;1.0183644100113345;0.4168041981613695;0.4092870492800103;-0.03918726343859954;-0.03848070215150979;1.0156596684524868;1.019620249591396;9.999859440422348;9.99997174082784;0.4157570633051371;0.112897790958167;1.0456674292020633;0.9999954789205474;0.4141412310589574;-0.04958800122908534;1.0456459419246042;1.0000005885701913;0.4308040619646475;0.4170943230447759;0.9999964047594002
26.680902;1.0183692752778273;0.41680427100930834;0.40928512195915945;-0.039173130705493955;-0.038466637034700504;1.015665494189033;1.0196242860614844;9.999861226414238;9.999969896903512;0.41575516864976253;0.11285077008550974;1.0456673943041352;0.9999950487168083;0.4141391782136793;-0.0495680012180938;1.045646173304747;1.0000008126390514;0.430789848644405;0.41708998058565266;0.999996329413016
26.690902;1.0183731524704362;0.4168040129058766;0.4092832726641879;-0.0391594680136365;-0.03845307105645619;1.015670323663912;1.019628331040083;9.99986293588329;9.999968071804195;0.41575327265752654;0.11280275023966883;1.045667364076863;0.9999946345177636;0.41413812571366865;-0.049547001209222015;1.0456463976233568;1.0000010359242517;0.43077538169012375;0.41708651269153885;0.9999962530933524
26.700902;1.0183780252999288;0.41680415280253796;0.4092814199663359;-0.039145896062595796;-0.03843955685108776;1.0156761566260506;1.0196333848695942;9.999864570179795;9.999966263357711;0.41575037529004966;0.11275573140397126;1.045667338820352;0.9999942365167733;0.414136073499303;-0.04952700120247383;1.0456466147312782;1.0000012577752582;0.43076021968589906;0.41708217126709285;0.9999961756764979
26.710902;1.0183819108761814;0.41680388894587217;0.40927957348085847;-0.039132233139702925;-0.03842599086021117;1.015681992706954;1.01963744786423;9.9998661295423;9.999964471021073;0.415748476536543;0.1127077135612735;1.0456673186490448;0.9999938547055618;0.41413402144764905;-0.049507001197818236;1.0456468245894037;1.0000014775359631;0.430745769209461;0.41707783046675223;0.999996097245099
26.720902;1.0183867930029233;0.4168039503990577;0.40927765180790293;-0.03911809987613551;-0.03841192571520157;1.0156868314057348;1.0196415201455917;9.999867613892597;9.999962695863108;0.415746576412398;0.1126606966917633;1.0456673034447892;0.9999934888945666;0.4141329693783152;-0.04948700119521601;1.045647027328882;1.0000016946912789;0.430731588574669;0.4170744832858062;0.9999960180502842
26.730902;1.018391680535475;0.4168040821386171;0.4092758028772503;-0.03910452752748898;-0.03839841148822656;1.015692672179184;1.0196456016428683;9.999869023753881;9.999960939815967;0.41574367493086295;0.1126136807755608;1.0456672929072284;0.9999931387823379;0.414130917081611;-0.049467001194619456;1.0456472231901426;1.0000019089022545;0.4307164508799217;0.41707014387502384;0.9999959384599142
26.740902;1.0183955823962092;0.41680381043409137;0.4092739599145523;-0.039090864249361805;-0.038384845477770636;1.015698514556037;1.0196496921915217;9.999870360470345;9.99995920478889;0.4157417720816929;0.11256566579589171;1.045667286653045;0.999992803997291;0.4141288643394188;-0.04944700119594763;1.0456474124111612;1.0000021199124225;0.4307020252719321;0.4170658051488439;0.9999958589455857
26.750902;1.0184004825535635;0.41680386428100924;0.40927204161297037;-0.03907673058069182;-0.038370780310935756;1.015704358199689;1.0196537915717345;9.999871626128924;9.99995749215055;0.41573986785864897;0.11251865174189894;1.0456672842404744;0.9999924840948603;0.41412781092782175;-0.04942700119908642;1.0456475951845088;1.0000023274524885;0.4306878694418719;0.41706246004498015;0.9999957800925922
26.760902;1.0184043982704412;0.4168035876900971;0.4092702008299473;-0.039063067069849106;-0.038357214287689706;1.015709202918581;1.0196578994983596;9.999872823437972;9.999955802708126;0.4157379622939485;0.11247163861093216;1.045667285133654;0.999992178588311;0.41412575660769246;-0.04940700120391843;1.0456477716529489;1.0000025312209184;0.43067372199718884;0.4170581226638447;0.9999957025873395
26.770902;1.018409313348636;0.4168036368119358;0.40926828468837984;-0.039048933135174;-0.03834314910667385;1.0157150486650066;1.019662015658193;9.999873955663094;9.999954137158126;0.4157350554385095;0.11242462640710875;1.045667288731835;0.9999918870291432;0.4141247011328475;-0.049387001210344283;1.0456479418943763;1.0000027309136683;0.43065861765350705;0.41705477892061904;0.9999956271421311
26.780902;1.018414236483338;0.4168037566390304;0.40926644111299304;-0.039035360128296184;-0.038329634843970374;1.0157208955525365;1.0196661397660316;9.999875026816289;9.999952496760251;0.4157331473177725;0.11237661513252105;1.0456672944434333;0.9999916090381715;0.41412264427885626;-0.04936800121827968;1.0456481059030562;1.000002926215797;0.4306442260876652;0.4170505612460051;0.9999955543913881
26.790902;1.0184181762771753;0.41680347347925506;0.40926460324136615;-0.03902169626246606;-0.03831606880130394;1.0157267438376905;1.0196702715623212;9.999876041451333;9.999950883666832;0.4157312379241897;0.11232960477482723;1.0456673016785512;0.99999134425399;0.41412058585507655;-0.04934800122764467;1.0456482635708968;1.0000031167513137;0.4306301039317494;0.417046225748099;0.9999954848472251
