time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
15.02214;0.9999981255831729;0.41686638548052257;0.416865004023126;0.3892140288682;0.3892119275721869;1.0098097622673083;1.009824135117376;9.99996172172269;9.999969425611523;0.41817756250586846;-0.3961510008862389;1.0499054890798223;1.0000012794838664;0.418177088031309;-0.3961509975996401;1.0499210804961376;1.0000028034781825;0.5760250260510944;0.5760293711210595;0.9999854456747115
15.03214;0.9999981144870175;0.4168663382926745;0.41686503590778584;0.38920792929097786;0.38920582992819397;1.0098097529530952;1.0098242493766505;9.999962743417065;9.999968883581422;0.4181786083927779;-0.3961450008749266;1.0499055086360163;1.0000014998679068;0.41817708441169377;-0.3961449976084131;1.049920742651085;1.0000029161319812;0.5760215580553641;0.5760252316584612;0.9999854476161261
15.04214;0.9999981058615616;0.4168662941066308;0.4168650692969413;0.3892018289165543;0.3891997322555564;1.009809743197046;1.0098243510582587;9.999963718377067;9.999968331828146;0.4181786547134639;-0.39613900086572745;1.0499055343856774;1.0000017173113616;0.4181770807312875;-0.39613899761722265;1.0499204023965487;1.0000030307192462;0.5760173638060846;0.5760210883027999;0.9999854598558646
15.05214;0.9999980991793818;0.41686625300232555;0.41686510423151224;0.3891957277583831;0.38919363456791534;1.009809732492124;1.0098244401359586;9.999964646450401;9.999967767360754;0.4181787014264269;-0.3961330008587163;1.0499055660485983;1.0000019312062056;0.4181780771170275;-0.3961329976259191;1.0499200602982977;1.0000031472597;0.5760131693753916;0.5760176671287204;0.9999854825956799
15.06214;0.9999980939054175;0.4168662150749101;0.4168651407283649;0.3891896258326559;0.3891875368837949;1.009809720313082;1.009824516586703;9.999965529836263;9.999967186738653;0.4181787484463146;-0.3961270008539716;1.049905603304672;1.0000021410259132;0.41817807367087106;-0.396126997634421;1.0499197169132926;1.0000032658056437;0.5760089748548756;0.57601351624798;0.9999855161030827
15.07214;0.9999980895407617;0.41686618040686496;0.4168651788160658;0.38918407871384486;0.3891819947779972;1.0098097061151856;1.0098245803985713;9.999966373641582;9.999966586002861;0.41817879568542726;-0.3961210008515897;1.0499056457446856;1.0000023463171925;0.4181780704542754;-0.3961209976427038;1.0499193728590523;1.0000033863967208;0.5760047803303199;0.5760093617024662;0.9999855606419101
15.08214;0.9999980856223235;0.4168661490272219;0.41686521854360287;0.38917797531367493;0.3891758971494648;1.0098086894013814;1.0098236316628066;9.999967185046792;9.999965961104827;0.41817884307695974;-0.39611500085168533;1.0499056928759307;1.0000025466618252;0.418178067505768;-0.3961149976507755;1.0499190287769586;1.0000035090100374;0.576000585912264;0.5760052035820467;0.9999856163830477
15.09214;0.9999980816698034;0.41686612092183933;0.4168652599493321;0.3891724267684808;0.38917035510196896;1.009808669867399;1.0098236706952528;9.999967971556837;9.999965308637073;0.41817889055167246;-0.39610900085435397;1.0499057441907214;1.0000027417122523;0.4181780648870264;-0.3961089976586655;1.049918685248658;1.0000036334990443;0.5759963917312344;0.5760010419949616;0.9999856833487342
15.10214;0.9999980771473351;0.4168660960649083;0.41686530303285224;0.3891663219953497;0.3891642575010361;1.0098086474019328;1.0098236980200956;9.999968739949988;9.999964625780352;0.4181789380105834;-0.3961030008596238;1.0499057991862564;1.0000029312661993;0.41817806268991703;-0.3961029976664078;1.049918342766389;1.0000037595786877;0.5759921978977176;0.5759968770378432;0.9999857614407284
15.11214;0.9999980714689548;0.416866074412628;0.4168653477591074;0.38916077214209205;0.3891587154284872;1.0098086219324687;1.0098237142248077;9.99996949634552;9.99996390955088;0.41817898534300185;-0.39609800086745567;1.0499058573273983;1.0000031152388846;0.41817806097979077;-0.39609799767401926;1.049918001804219;1.0000038868549113;0.5759886921714418;0.5759933964550404;0.999985850500786
15.12214;0.9999980640206807;0.4168660558818178;0.41686539408701123;0.38915466614544625;0.38915261775008625;1.0098085933326133;1.0098237198227655;9.9999702466719;9.99996315611586;0.4181790324656877;-0.3960920008777809;1.049905918063001;1.0000032935239729;0.41817805974190847;-0.3960919976814906;1.0499176628793832;1.0000040148507519;0.5759844992389118;0.5759892249150679;0.9999859503388411
15.13214;0.9999980541572784;0.41686604035442093;0.4168654419936022;0.3891491151734317;0.389147075568337;1.0098085614541932;1.0098237151531244;9.999970997151259;9.999962361157715;0.4181790793530985;-0.3960860008905158;1.0499059809191664;1.0000034659374133;0.4181780588857241;-0.3960859976888029;1.0499173265446144;1.0000041430400326;0.5759803068347;0.575985050144881;0.9999860607425488
15.14214;0.9999980411987027;0.4168660276891367;0.41686549146596125;0.38914356373506503;0.3891415333366384;1.00980852618115;1.0098237003258723;9.999971754510012;9.999961521260822;0.4181791260490068;-0.396080000905537;1.0499060455949563;1.0000036322910129;0.41817805828987537;-0.39607999769596514;1.0499169933579267;1.000004270917351;0.575976115013831;0.5759808721954799;0.9999861814779766
15.15214;0.9999980244836839;0.41686601771410825;0.416865542466305;0.3891380119010242;0.38913599107887925;1.009807487422109;1.0098226752386434;9.999972525713948;9.99996063534425;0.41817917264738785;-0.39607500092267095;1.0499061120080586;1.0000037924676823;0.4181780578477092;-0.39607499770303634;1.0499166638218158;1.0000043980344446;0.5759726115108359;0.5759773787938525;0.9999863122899051
15.16214;0.9999980034393299;0.41686601023150943;0.4168655949220124;0.3891324597416489;0.3891304488253168;1.0098074450562673;1.0098226396524637;9.999973317397245;9.999959705446901;0.41817921925762913;-0.39606900094172515;1.0499061802240508;1.0000039464283066;0.41817805749243686;-0.39606899771011633;1.0499163383255505;1.0000045239275457;0.5759684210749092;0.5759731947090271;0.9999864529110779
15.17214;0.9999979776108401;0.41686600505069354;0.4168656487530389;0.38912690731724575;0.3891249066042813;1.0098073988952374;1.009822593304566;9.999974135523205;9.999958736508132;0.4181792659799355;-0.3960640009625162;1.049906250293767;1.0000040941710282;0.4181780572048273;-0.3960639977173355;1.0499160171493167;1.000004648017529;0.5759649190754684;0.5759696954039876;0.9999866030507888
15.18214;0.9999979466477672;0.4168660020044471;0.41686570389545463;0.3891213546736466;0.3891193644405831;1.0098073486919985;1.009822536004944;9.999974985733573;9.999957735413322;0.41817931288414373;-0.3960580009848684;1.0499063221376712;1.0000042357123347;0.4181780570143117;-0.39605799772484873;1.0499157005209028;1.0000047696122625;0.5759607302243671;0.5759655057542936;0.9999867623780972
15.19214;0.9999979102661187;0.41686600092576886;0.41686576032323397;0.3891158018473721;0.38911382235435477;1.0098072941878333;1.0098224676457017;9.999975873579423;9.999956709933103;0.418179359983116;-0.3960530010086108;1.0499063955242762;1.0000043710555948;0.4181780570007779;-0.39605299773281244;1.04991538869601;1.000004888017203;0.5759572298281888;0.5759620012453516;0.9999869305540506
15.20214;0.9999978682773373;0.4168660016143586;0.416865818071419;0.38911024887612045;0.38910828035668416;1.0098072351695357;1.0098223881481947;9.999976803948663;9.999955668020368;0.41817940722105784;-0.3960470010335777;1.0499064701421674;1.0000045001249256;0.41817805728915564;-0.3960469977413718;1.0499150819861034;1.000005002625344;0.5759530426165317;0.5759578067615121;0.9999871072795125
15.21214;0.999997820718751;0.4168660038303067;0.41686587722556645;0.3891046958078597;0.38910273844848087;1.0098071714841677;1.0098222974532873;9.999977780604523;9.999954617490978;0.41817945447885957;-0.39604200105959725;1.0499065457441015;1.0000046228076023;0.41817805802129865;-0.39604199775068205;1.0499147807017775;1.0000051128916967;0.5759495438971975;0.5759542977482994;0.9999872923054601
15.22214;0.9999977679221641;0.41686600732213164;0.4168659378860316;0.3890996982590643;0.38909775217745446;1.009806103017769;1.009821195573106;9.999978806241911;9.999953565987752;0.41817950158689443;-0.3960360010864694;1.049906622218868;1.0000047390895417;0.4181790593249362;-0.39603599776093334;1.0499144850956645;1.000005218282097;0.575945358452172;0.5759508251973118;0.9999874854074448
15.23214;0.9999977104151867;0.4168660118604574;0.4168660001466154;0.38909414518689583;0.3890922104156785;1.0098060297277365;1.0098210826196117;9.999979882504398;9.999952521049831;0.41817954835733434;-0.3960310011139595;1.049906699510419;1.000004849124403;0.4181790613054738;-0.3960309977723347;1.0499141953540283;1.0000053182781992;0.5759418615988617;0.5759473124702906;0.9999876863111619
15.24214;0.9999976487787697;0.41686601725455125;0.41686606408915783;0.38908859221135317;0.389086668694671;1.009805951680679;1.0098209587887557;9.99998100995776;9.999951489685081;0.4181805946184543;-0.3960260011418247;1.0499067775179793;1.0000049532079733;0.4181790640374737;-0.3960259977850666;1.0499139116192424;1.000005412387725;0.5759390918207976;0.5759437982579919;0.9999878946241985
15.25214;0.9999975835451719;0.41686602334146;0.4168661297684785;0.38908359493881983;0.3890816825465173;1.0098058689956662;1.009820824369464;9.99998218834553;9.999950477610206;0.418180640212369;-0.39602000116985125;1.0499068560801574;1.0000050516514332;0.41817906754699985;-0.39601999779925834;1.0499136339968942;1.0000055001455992;0.5759349093677683;0.5759395952185364;0.9999881098626775
15.26214;0.9999975151706587;0.41686602995571514;0.41686619719023216;0.38907804229309556;0.3890761408452457;1.0098057817999477;1.0098206797664562;9.999983416887744;9.999949489028365;0.4181806849694908;-0.39601500119786487;1.0499069349633754;1.0000051445877203;0.4181790718098482;-0.3960149978150065;1.0499133624976316;1.0000055811170594;0.5759314155351462;0.5759360788458819;0.9999883314921313
15.27214;0.9999974441432499;0.4168660369319889;0.41686626632397417;0.3890730454068654;0.3890711546971592;1.009805690257892;1.0098205254422161;9.99998469412632;9.999948527196835;0.41818072870519235;-0.39601000122570845;1.0499070137845683;1.000005231886202;0.41817907676269367;-0.3960099978323902;1.0499130969782315;1.0000056548721876;0.5759279227412686;0.5759325617954721;0.9999885588925023
15.28214;0.9999973710544205;0.41686604415701173;0.4168663371417681;0.3890680487340707;0.3890661685495404;1.0098055945806632;1.00982036181897;9.999986017801376;9.99994759529785;0.41818077124048136;-0.39600500125321864;1.049907091940129;1.0000053132767583;0.41817908231248724;-0.3960049978514609;1.0499128371804378;1.0000057209435032;0.5759244310505984;0.5759290443272786;0.9999887913079709
15.29214;0.9999972964542807;0.4168660515977954;0.4168664096216356;0.38906249671765625;0.38906062685502785;1.009805495005603;1.0098201892641394;9.999987385159965;9.999946696734142;0.41818081241182686;-0.3960000012802185;1.049907168693086;1.0000053885586278;0.4181790883320322;-0.39599999787223655;1.0499125827878146;1.0000057788013452;0.5759209405254788;0.5759255266759296;0.9999890278559592
15.30214;0.9999972206952393;0.4168660592631289;0.4168664837348334;0.3890575004605451;0.38905564073561966;1.009804391748214;1.009819008113994;9.999988793133927;9.999945834926175;0.41818085205813393;-0.39599500130651916;1.0499072434132197;1.0000054577178916;0.4181790946446116;-0.3959949978947107;1.0499123334085783;1.0000058278605626;0.5759174512284271;0.5759220090727164;0.9999892676226694
15.31214;0.9999971439784782;0.4168660671442876;0.4168665594503415;0.3890525043988667;0.38905065464201766;1.0098042849459032;1.0098188186286225;9.999990238582734;9.999945013559108;0.4181808899908608;-0.3959890013319285;1.0499073157363905;1.0000055209309995;0.41817910102905526;-0.3959889979188502;1.0499120885778908;1.0000058675508123;0.5759132756721068;0.5759178041891436;0.9999895097907121
15.32214;0.9999970664703427;0.4168660751948838;0.4168666367200117;0.38904750853043946;0.38904566856742995;1.0098041746730384;1.0098186209598832;9.99999171872575;9.999944237053962;0.4181809259558711;-0.3959840013562729;1.049907385515756;1.0000055785259698;0.4181791072543986;-0.3959839979445792;1.0499118478293894;1.0000058974181696;0.5759097891566949;0.575914287472681;0.9999897536934302
15.33214;0.9999969883427986;0.4168660833601495;0.41686671545261417;0.38904251286155855;0.38904068249522755;1.0098040609868606;1.0098184152457375;9.999993231307558;9.999943510581053;0.41818095962565716;-0.39597900137943093;1.0499074526737484;1.000005630920079;0.41817911312144795;-0.3959789979717781;1.0499116107482502;1.0000059171283484;0.5759063042316883;0.5759107716353439;0.9999899987879526
15.34214;0.999996909782119;0.41686609160951876;0.41686679551510564;0.3890375174029467;0.3890356964087867;1.0098039439402247;1.0098182017358612;9.999994774708028;9.999942839695349;0.4181809906495796;-0.3959740014013617;1.0499075171040029;1.0000056785534193;0.41817911847991995;-0.3959739980002955;1.049911376989137;1.0000059264068728;0.575902821024193;0.5759072569966421;0.9999902446197783
15.35214;0.999996831008092;0.4168660999279282;0.41686687674154027;0.38903252216398326;0.3890307102922428;1.0098038235935525;1.0098179808413996;9.999996347559781;9.999942229906159;0.41818101870224944;-0.3959690014220939;1.0499075786549903;1.0000057218685632;0.4181791232110376;-0.39596899802994967;1.0499111463018305;1.0000059250775135;0.5758993396576159;0.5759037438775685;0.9999904908076012
15.36214;0.9999967522721971;0.41686610827792303;0.41686695893592357;0.38902752715256733;0.3890257241241655;1.009803700027728;1.009817753154196;9.99999794755445;9.99994168650041;0.4181810434710861;-0.39596400144168603;1.0499076371428515;1.0000057613341453;0.4181791272015406;-0.39596399806053906;1.0499109185398365;1.0000059131459957;0.5758958602440354;0.5759002325618929;0.9999907370464708
15.37214;0.9999966737975259;0.41686611657610334;0.4168670418870415;0.3890225323753769;0.38902073787580765;1.00980357336145;1.0098175194700725;9.99999957095935;9.999941214056319;0.4181810646348559;-0.3959600014601927;1.0499076923856783;1.0000057974716927;0.4181791303218953;-0.3959599980918757;1.0499106936450284;1.0000058908128235;0.5758930704297067;0.5758974108261171;0.9999909831399358
15.38214;0.9999965957299928;0.4168661246974195;0.416867125394166;0.38901753783045595;0.3890157515147353;1.0098024438019864;1.0098162807929354;10.000001213605024;9.999940815444681;0.418181081883444;-0.39595500147763313;1.0499077442265952;1.000005830829018;0.41817913241661847;-0.3959549981238081;1.0499104716442467;1.0000058584584626;0.5758895951807304;0.5758939037133856;0.9999912290203586
15.39214;0.9999965181790681;0.41686613249170534;0.4168672092846451;0.3890130990572339;0.3890113205613337;1.0098023116593868;1.0098160382972885;10.000002872110882;9.99994049197712;0.4181810949363699;-0.3959500014939656;1.0499077925147955;1.0000058619204066;0.4181791333214847;-0.3959499981562174;1.0499102526420154;1.0000058166226042;0.5758861221359677;0.575890398876414;0.9999914747234444
15.40214;0.9999964412443859;0.4168661398082925;0.41686729341055195;0.3890081049155307;0.38900633386639355;1.009802177266737;1.0098157932307938;10.00000454423347;9.999940244534635;0.4181811035290259;-0.3959450015090865;1.0499078371100496;1.0000058912500587;0.41817913288850916;-0.3959449981890128;1.0499100368209087;1.0000057659007877;0.5758826513768488;0.5758868963521491;0.9999917203657551
15.41214;0.9999963649966482;0.41686614653806925;0.41686737762883974;0.38900366647525386;0.38900190250359673;1.0098020408976613;1.009815546815719;10.000006228265486;9.99994007355834;0.4181821074010262;-0.3959400015228609;1.0499078778940705;1.0000059193941835;0.418180131001558;-0.3959399982221372;1.0499098244548886;1.0000057067572954;0.5758799091333071;0.5758841222908863;0.9999919661408548
15.42214;0.9999962895180972;0.4168661526500403;0.41686746178659867;0.3889986725763878;0.38899691532784064;1.0098019027293694;1.0098153002322692;10.00000792243846;9.999939978195115;0.4181821063125438;-0.3959360015351617;1.0499079147373862;1.0000059470143845;0.4181801275819196;-0.3959359982555646;1.0499096158575938;1.0000056394246841;0.5758771307002846;0.5758813118921114;0.9999922122841488
15.43214;0.9999962149315883;0.41686615817248734;0.4168675457273991;0.3889942342820902;0.3889924834225708;1.0098017628336642;1.0098150546271243;10.0000096253378;9.999939956055565;0.41818210006784046;-0.39593100154588196;1.0499079474958812;1.0000059747985794;0.41818012256212506;-0.39593099828927636;1.0499094112769098;1.0000055639890242;0.5758736671715461;0.5758778161461945;0.9999924590053717
15.44214;0.9999961413476549;0.4168661631522498;0.4168676293129415;0.38898924043806543;0.38898749566136887;1.009801621258698;1.0098148111002199;10.000011336649681;9.99994000366073;0.418182088522577;-0.3959260015549295;1.0499079760508736;1.0000060033931588;0.41818011584036646;-0.39592599832322667;1.0499092108148125;1.0000054805046246;0.5758702060693272;0.5758743224741563;0.9999927064414544
15.45214;0.9999960688305554;0.4168661676637827;0.416867712444749;0.38898480211712533;0.3889830631556752;1.0098014781537208;1.0098145707132935;10.000013056951646;9.999940117208775;0.41818207157536086;-0.39592200156221613;1.0499080003146433;1.0000060333634053;0.4181801072782625;-0.39592199835732544;1.0499090143981769;1.0000053890205087;0.5758674349007836;0.5758715182717198;0.9999929546492647
15.46214;0.9999959974211109;0.41686617184320196;0.41686779506663363;0.38898036373135525;0.3889786303636433;1.0098003337629466;1.0098133344919957;10.00001478687761;9.999940293384707;0.4181820491519515;-0.39591700156762777;1.0499080202178863;1.0000060651591054;0.41818009674807555;-0.3959169983914504;1.0499088218038546;1.000005289575138;0.575863978660325;0.5758680283592154;0.9999932036559751
15.47214;0.9999959272074064;0.4168661758915265;0.4168678771485945;0.3889753696974862;0.3889736417515971;1.0098001883629528;1.009813103407798;10.000016526847222;9.999940529457696;0.4181820211919188;-0.3959120015710066;1.0499080357428021;1.0000060990552462;0.4181800841845804;-0.39591199842546776;1.049908632684081;1.0000051821889289;0.575860524975682;0.5758645400912769;0.9999934535400292
15.48214;0.9999958584365498;0.4168661800303222;0.41686795868135995;0.388970931097442;0.3889692084571951;1.009800042318591;1.0098128783251445;10.000018277535862;9.999940822390478;0.4181819876477014;-0.39590800157217154;1.0499080469490134;1.0000061351216025;0.4181800696139259;-0.3959079984592622;1.0499084465149733;1.0000050668557372;0.5758577614791374;0.5758617407658959;0.9999937043944812
15.49214;0.9999957915405325;0.4168661844429062;0.4168680396813339;0.38896649234074326;0.3889647749577779;1.0097998961466585;1.0098126598811379;10.000020040386321;9.999941168144941;0.4181819485049603;-0.39590300157094654;1.0499080539201036;1.0000061732730121;0.4181800531342118;-0.3959029984927604;1.0499082625485037;1.0000049435598948;0.5758543132396043;0.5758582551506136;0.9999939561825333
15.50214;0.9999957269894795;0.41686618926424895;0.4168681201883157;0.388962053390094;0.38896034129382023;1.0097997504520144;1.0098124484186624;10.000021818016865;9.999941561756264;0.41818190381376796;-0.39589900156718266;1.0499080567338759;1.0000062133648966;0.4181800348617369;-0.39589899852592186;1.0499080799282998;1.0000048123289735;0.5758515552919695;0.5758554580690443;0.99999420868841
15.51214;0.9999956651091437;0.4168661946124552;0.41686820026547344;0.3889576142119664;0.3889559075081242;1.0097996058159735;1.0098122440475694;10.000023614639463;9.999941997432993;0.41818185369814215;-0.39589400156078;1.0499080555546425;1.0000062552321116;0.4181800149040524;-0.3958939985587157;1.0499078979096068;1.0000046732999193;0.5758481126208242;0.5758519743600246;0.9999944615739232
15.52214;0.9999956059934775;0.41686620058907664;0.41686828000145193;0.3889531747781485;0.38895147363925675;1.0097994627543583;1.0098120467350202;10.000025435793594;9.999942468967829;0.4181817983304634;-0.39589000155170245;1.0499080507379521;1.0000062986408997;0.41817999338514406;-0.3958899985911212;1.04990771599677;1.0000045267361848;0.57584536019413;0.5758491788735667;0.9999947144312007
15.53214;0.9999955494505014;0.41686620723835205;0.416868359494992;0.3889487350627793;0.38894703971868394;1.009799321734541;1.0098118563451821;10.000027287347098;9.999942971241033;0.4181817378947825;-0.3958860015399785;1.049908042805007;1.0000063432785011;0.4181799704778323;-0.39588599862315127;1.049907533915269;1.0000043729722146;0.5758426105019485;0.5758463839865982;0.9999949668236411
15.54214;0.9999954949912232;0.4168662145390292;0.41686843882009644;0.3889442950414139;0.3889426057697289;1.009799183140619;1.0098116726469106;10.000029174968072;9.9999435017661;0.41818167257283495;-0.39588100152569167;1.0499080323171586;1.0000063888437234;0.4181799463805471;-0.3958809986548592;1.0499073514727146;1.0000042123533908;0.5758391760894093;0.5758429021125677;0.9999952183142072
15.55214;0.9999954419963365;0.41686622244807214;0.4168685180030305;0.3889398546949374;0.3889381718062479;1.0097990472144736;1.0098114953635298;10.000031104105181;9.999944060856075;0.4181816025615385;-0.3958770015089734;1.0499080197801396;1.0000064351322109;0.4181799212540367;-0.3958769986863165;1.0499071684777717;1.0000040452244985;0.5758364320067928;0.5758401081595743;0.9999954684798704
15.56214;0.9999953899349653;0.4168662309272467;0.4168685970442359;0.3889359695665545;0.3889342933846417;1.0097979140942934;1.0098103242730754;10.000033079395964;9.999944650664947;0.4181815280950823;-0.3958730014899865;1.049908005645179;1.0000064820475725;0.41817989518797594;-0.39587299871758835;1.0499069847762221;1.0000038719137783;0.5758336908915235;0.5758373146333806;0.9999957169413639
15.57214;0.9999953384096414;0.4168662399212953;0.4168686759669413;0.38893152853165497;0.3889298593780943;1.0097977838925374;1.0098101592629658;10.000035103735748;9.999945273988335;0.4181814494341247;-0.3958680014688984;1.0499079903869024;1.000006529585767;0.41817986820743547;-0.3958679987487187;1.0499068002925185;1.0000036926837954;0.5758302654193628;0.5758338340699046;0.999995963392427
15.58214;0.9999952871212958;0.416866249352163;0.416868754835684;0.3889270871233995;0.38892542531414315;1.0097976567140328;1.009810000283471;10.000037177936537;9.999945933225526;0.41818136683345125;-0.3958640014458734;1.049907974534339;1.000006577826585;0.41817984028509003;-0.39586399877971934;1.0499066150189724;1.0000035077506173;0.5758275306884317;0.5758310413877956;0.9999962075617275
15.59214;0.9999952358832375;0.41686625917623205;0.41686883372621847;0.38892320087276666;0.388921546722202;1.0097975326668742;1.0098098472701806;10.00003930122001;9.999946629511403;0.4181812805353337;-0.3958600014210726;1.0499079585887114;1.0000066269351537;0.4181798113504869;-0.3958599988105701;1.0499064289592221;1.0000033173658225;0.575824799367503;0.575828249036428;0.9999964491159453
15.60214;0.9999951846351776;0.41686626942627864;0.41686891269084164;0.38891875865602693;0.38891711247953525;1.0097974119389495;1.009809700090571;10.000041472440381;9.999947362367298;0.4181811907830715;-0.3958560013946479;1.049907942947399;1.000006677156409;0.41817978131710437;-0.3958559988412277;1.049906242033607;1.0000031218378682;0.5758220715718521;0.5758254569054128;0.9999966876096371
15.61214;0.999995133428551;0.41686628017845523;0.41686899175649705;0.3889148715871722;0.38891323369908787;1.0097972949046392;1.0098095584871192;10.00004369116843;9.999948130489525;0.4181810978151736;-0.39585200136675175;1.049907927886326;1.0000067287756789;0.41817975013235575;-0.3958519988716462;1.0499060540423188;1.0000029215223727;0.5758193473758879;0.5758226648993587;0.9999969225169274
15.62214;0.9999950823510118;0.4168662915104129;0.4168690709433975;0.3889104285651279;0.38890879927825156;1.009797182160966;1.009809422028391;10.000045957444136;9.999948933166339;0.4181820018556281;-0.39584700133755524;1.0499079135578564;1.0000067821077323;0.41817971780387825;-0.3958469989018121;1.0499058647273392;1.00000271684039;0.5758166655868326;0.5758191855376045;0.9999971532886712
15.63214;0.9999950313806465;0.4168663035009011;0.41686915027851473;0.3889065407068464;0.3889049203445706;1.0097970744314042;1.0098092901292275;10.000048270684985;9.99994977109382;0.4181819031312852;-0.3958430013072456;1.0499079000442084;1.0000068375174078;0.4181806843876214;-0.395842998931769;1.0499056737926444;1.0000025082653785;0.5758139486229914;0.5758171199977071;0.9999973794108379
15.64214;0.9999949802557863;0.41686631625425596;0.4168692297937906;0.38890265244821026;0.3889010413719347;1.0097969723998572;1.0098091621247154;10.000050629411803;9.999950646257071;0.41818180188549314;-0.39583900127601124;1.0499078874452012;1.00000689537301;0.41818064999550464;-0.3958389989616032;1.0499054808729538;1.0000022962612838;0.5758112351558209;0.5758143284096388;0.9999976004711962
15.65214;0.9999949284637519;0.4168663299207059;0.4168693095164302;0.3888987637627417;0.3888971624016853;1.0097958766610031;1.0098080373200984;10.000053031553245;9.99995156134524;0.4181816983678814;-0.3958350012440376;1.0499078758842055;1.0000069559932898;0.4181806148252799;-0.39583499899139013;1.049905285591687;1.0000020812627002;0.5758085250103635;0.5758115370113611;0.9999978161994465
15.66214;0.9999948754112987;0.41686634467651507;0.4168693894657401;0.3888943190554924;0.3888927279253075;1.009795787826699;1.009807915041093;10.000055473880485;9.999952519219072;0.41818159283325995;-0.39583100121151193;1.049907865466148;1.0000070196634718;0.4181805791480271;-0.3958309990211442;1.0499050876810334;1.000001863743072;0.5758058179454293;0.5758087457508456;0.9999980264191615
15.67214;0.9999948206191498;0.41686636066701144;0.4168694696542569;0.3888904293896725;0.388888849101322;1.0097957065605896;1.009807794730138;10.000057951418343;9.999953522628694;0.4181814855608927;-0.39582700117862324;1.0499078562839168;1.0000070866236428;0.41818054324034754;-0.3958269990508185;1.0499048870237868;1.0000016442605109;0.5758031136715561;0.575805954558063;0.9999982309223178
15.68214;0.9999947637198734;0.4168663779778276;0.4168695500882006;0.38888653915251536;0.3888849704155967;1.009795633451319;1.0098076760231784;10.000060458137442;9.999954574039752;0.41818137686062257;-0.3958230011455618;1.0499078484389617;1.0000071570149154;0.41818050730343864;-0.39582299908034235;1.0499046835858588;1.0000014233974643;0.5758004118943009;0.5758031633784289;0.9999984293637187
15.69214;0.9999947043889802;0.41686639665841824;0.4168696307794508;0.38888264827681895;0.3888810918962557;1.009795568899806;1.0098075587773563;10.000062987771711;9.999955675708087;0.4181812670250483;-0.3958190011125203;1.049907842082467;1.0000072309192578;0.4181804714260543;-0.39581899910963536;1.049904477353319;1.0000012016860724;0.5757977123607688;0.5758003721610397;0.9999986212592176
15.70214;0.9999946423668906;0.4168664167374939;0.416869711761336;0.3888787566873801;0.38887721356200594;1.0097955131056342;1.0098074430775377;10.000065533576109;9.999956829956487;0.41818115625086894;-0.3958160010796771;1.0499078374959565;1.000007308490361;0.41818043563190166;-0.3958159991385937;1.0499042683844186;1.000000979581532;0.5757957022817748;0.5757982682602331;0.9999988060516797
15.71214;0.9999945774328701;0.41686643820155966;0.41686979308735184;0.38887486430372065;0.38887333543433056;1.0097954660712074;1.009807329201936;10.00006808758534;9.9999580390362;0.41818104462085615;-0.3958120010471614;1.04990783507089;1.0000073899973634;0.41818039995979095;-0.3958119991670957;1.0499040569052258;1.0000007574551584;0.5757930066145505;0.5757954767539034;0.9999989831119939
15.72214;0.9999945093203683;0.4168664609833991;0.4168698748222531;0.38887097104360163;0.3888694575395505;1.0097954275901473;1.00980721752103;10.00007063995587;9.999959305163262;0.41818093216540464;-0.3958080010150395;1.0499078351667577;1.0000074757376063;0.4181803644978274;-0.3958079991950131;1.0499038432735752;1.0000005356454627;0.5757903125935673;0.5757926850217137;0.9999991516864101
15.73214;0.9999944377251693;0.41686648498798673;0.4168699570331896;0.3888670768274437;0.38886557990264975;1.0097953972691247;1.009807108370778;10.000073178815216;9.999960631271481;0.4181808189155126;-0.39580400098334423;1.0499078380356246;1.000007565940019;0.41818032937922717;-0.3958039992222135;1.0499036278101286;1.0000003145229233;0.5757876200446508;0.5757898930898926;0.9999993109567283
15.74214;0.9999943623346503;0.41686651012763737;0.41687003977549647;0.38886373714001443;0.38886225809996944;1.0097953745912194;1.0098070019895022;10.000075691534054;9.999962020655698;0.4181807049120537;-0.395800000952105;1.0499078438741551;1.0000076607326094;0.4181802947626588;-0.395799999248574;1.0499034107086798;1.0000000944472165;0.5757849288125431;0.575787101058611;0.9999994602107694
15.75214;0.9999942827775504;0.4168665363263992;0.4168701230812951;0.38885984081645036;0.38885838103783693;1.009795359014332;1.0098068985281794;10.000078166865764;9.999963474937648;0.41818059021589576;-0.3957970009213473;1.0499078529260268;1.0000077601705677;0.418180260791683;-0.39579699927399303;1.0499031921522406;0.9999998757118581;0.5757829261473496;0.5757849964872311;0.9999995989260951
