;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
2029;2.000e+01;1.045e+00;2.245e-01;2.792e-04;2.148e-01;2.672e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-4.069e-03;1.045e+00;1.000e+00;2.201e-01;-4.069e-03;1.045e+00;1.000e+00;2.203e-01;2.201e-01;1.000e+00
2030;2.001e+01;1.045e+00;2.245e-01;2.796e-04;2.149e-01;2.675e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-4.069e-03;1.045e+00;1.000e+00;2.201e-01;-4.069e-03;1.045e+00;1.000e+00;2.203e-01;2.201e-01;1.000e+00
2031;2.001e+01;1.045e+00;2.246e-01;2.793e-04;2.149e-01;2.672e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.203e-01;-4.069e-03;1.045e+00;1.000e+00;2.201e-01;-4.069e-03;1.045e+00;1.000e+00;2.203e-01;2.201e-01;1.000e+00
2032;2.001e+01;1.045e+00;2.246e-01;2.801e-04;2.150e-01;2.680e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.203e-01;-4.069e-03;1.045e+00;1.000e+00;2.202e-01;-4.069e-03;1.045e+00;1.000e+00;2.204e-01;2.202e-01;1.000e+00
2033;2.002e+01;1.045e+00;2.248e-01;2.792e-04;2.151e-01;2.671e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.205e-01;-4.068e-03;1.045e+00;1.000e+00;2.203e-01;-4.068e-03;1.045e+00;1.000e+00;2.205e-01;2.203e-01;1.000e+00
2034;2.002e+01;1.045e+00;2.254e-01;2.768e-04;2.157e-01;2.648e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.211e-01;-4.069e-03;1.045e+00;1.000e+00;2.209e-01;-4.069e-03;1.045e+00;1.000e+00;2.211e-01;2.209e-01;1.000e+00
2035;2.003e+01;1.045e+00;2.263e-01;2.721e-04;2.166e-01;2.604e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.220e-01;-4.071e-03;1.045e+00;1.000e+00;2.217e-01;-4.071e-03;1.045e+00;1.000e+00;2.220e-01;2.218e-01;1.000e+00
2036;2.004e+01;1.045e+00;2.276e-01;2.666e-04;2.178e-01;2.551e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.233e-01;-4.076e-03;1.045e+00;1.000e+00;2.230e-01;-4.076e-03;1.045e+00;1.000e+00;2.233e-01;2.230e-01;1.000e+00
2037;2.005e+01;1.045e+00;2.293e-01;2.595e-04;2.194e-01;2.483e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.249e-01;-4.084e-03;1.045e+00;1.000e+00;2.246e-01;-4.084e-03;1.045e+00;1.000e+00;2.250e-01;2.246e-01;1.000e+00
2038;2.006e+01;1.045e+00;2.313e-01;2.528e-04;2.214e-01;2.419e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.269e-01;-4.095e-03;1.045e+00;1.000e+00;2.265e-01;-4.095e-03;1.045e+00;1.000e+00;2.269e-01;2.265e-01;1.000e+00
2039;2.006e+01;1.045e+00;2.336e-01;2.454e-04;2.236e-01;2.348e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.292e-01;-4.111e-03;1.045e+00;1.000e+00;2.286e-01;-4.111e-03;1.045e+00;1.000e+00;2.292e-01;2.287e-01;1.000e+00
2040;2.007e+01;1.045e+00;2.368e-01;2.380e-04;2.267e-01;2.278e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.323e-01;-4.135e-03;1.045e+00;1.000e+00;2.317e-01;-4.135e-03;1.045e+00;1.000e+00;2.323e-01;2.317e-01;1.000e+00
2041;2.008e+01;1.045e+00;2.404e-01;2.307e-04;2.301e-01;2.209e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.358e-01;-4.165e-03;1.045e+00;1.000e+00;2.350e-01;-4.165e-03;1.045e+00;1.000e+00;2.358e-01;2.351e-01;1.000e+00
2042;2.009e+01;1.045e+00;2.443e-01;2.236e-04;2.339e-01;2.140e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.397e-01;-4.199e-03;1.045e+00;1.000e+00;2.387e-01;-4.199e-03;1.045e+00;1.000e+00;2.397e-01;2.388e-01;1.000e+00
2043;2.010e+01;1.045e+00;2.486e-01;2.179e-04;2.380e-01;2.086e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.438e-01;-4.239e-03;1.045e+00;1.000e+00;2.427e-01;-4.239e-03;1.045e+00;1.000e+00;2.438e-01;2.428e-01;1.000e+00
2044;2.011e+01;1.044e+00;2.531e-01;2.123e-04;2.423e-01;2.032e-04;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.482e-01;-4.283e-03;1.045e+00;1.000e+00;2.470e-01;-4.283e-03;1.045e+00;1.000e+00;2.482e-01;2.470e-01;1.000e+00
2045;2.012e+01;1.044e+00;2.578e-01;2.070e-04;2.468e-01;1.982e-04;1.044e+00;1.044e+00;1.000e+01;1.000e+01;2.528e-01;-4.331e-03;1.045e+00;1.000e+00;2.514e-01;-4.331e-03;1.045e+00;1.000e+00;2.528e-01;2.515e-01;1.000e+00
2046;2.013e+01;1.044e+00;2.627e-01;2.021e-04;2.516e-01;1.936e-04;1.044e+00;1.044e+00;1.000e+01;1.000e+01;2.576e-01;-4.383e-03;1.045e+00;1.000e+00;2.561e-01;-4.384e-03;1.045e+00;1.000e+00;2.577e-01;2.561e-01;1.000e+00
2047;2.014e+01;1.044e+00;2.678e-01;1.978e-04;2.565e-01;1.894e-04;1.044e+00;1.044e+00;1.000e+01;1.000e+01;2.626e-01;-4.439e-03;1.045e+00;1.000e+00;2.609e-01;-4.440e-03;1.045e+00;1.000e+00;2.627e-01;2.610e-01;1.000e+00
2048;2.015e+01;1.044e+00;2.730e-01;1.940e-04;2.615e-01;1.858e-04;1.044e+00;1.044e+00;1.000e+01;1.000e+01;2.678e-01;-4.499e-03;1.045e+00;1.000e+00;2.659e-01;-4.499e-03;1.045e+00;1.000e+00;2.678e-01;2.660e-01;1.000e+00
2049;2.016e+01;1.044e+00;2.784e-01;1.904e-04;2.667e-01;1.824e-04;1.044e+00;1.044e+00;1.000e+01;1.000e+01;2.730e-01;-4.562e-03;1.045e+00;1.000e+00;2.710e-01;-4.562e-03;1.045e+00;1.000e+00;2.731e-01;2.711e-01;1.000e+00
2050;2.017e+01;1.044e+00;2.839e-01;1.881e-04;2.720e-01;1.802e-04;1.044e+00;1.044e+00;1.000e+01;1.000e+01;2.784e-01;-4.629e-03;1.045e+00;1.000e+00;2.762e-01;-4.629e-03;1.045e+00;1.000e+00;2.784e-01;2.763e-01;1.000e+00
2051;2.018e+01;1.043e+00;2.895e-01;1.854e-04;2.774e-01;1.776e-04;1.044e+00;1.044e+00;1.000e+01;1.000e+01;2.838e-01;-4.698e-03;1.045e+00;1.000e+00;2.815e-01;-4.698e-03;1.045e+00;1.000e+00;2.839e-01;2.816e-01;1.000e+00
2052;2.019e+01;1.043e+00;2.951e-01;1.837e-04;2.828e-01;1.761e-04;1.044e+00;1.044e+00;1.000e+01;1.000e+01;2.894e-01;-4.770e-03;1.045e+00;1.000e+00;2.869e-01;-4.770e-03;1.045e+00;1.000e+00;2.894e-01;2.869e-01;1.000e+00
2053;2.020e+01;1.043e+00;3.008e-01;1.812e-04;2.883e-01;1.737e-04;1.043e+00;1.043e+00;1.000e+01;1.000e+01;2.949e-01;-4.845e-03;1.045e+00;1.000e+00;2.923e-01;-4.845e-03;1.045e+00;1.000e+00;2.950e-01;2.924e-01;1.000e+00
2054;2.021e+01;1.043e+00;3.065e-01;1.801e-04;2.939e-01;1.727e-04;1.043e+00;1.043e+00;1.000e+01;1.000e+01;3.005e-01;-4.922e-03;1.045e+00;1.000e+00;2.978e-01;-4.922e-03;1.045e+00;1.000e+00;3.006e-01;2.978e-01;1.000e+00
2055;2.022e+01;1.043e+00;3.122e-01;1.786e-04;2.994e-01;1.713e-04;1.043e+00;1.043e+00;1.000e+01;1.000e+01;3.061e-01;-5.002e-03;1.045e+00;1.000e+00;3.033e-01;-5.002e-03;1.045e+00;1.000e+00;3.062e-01;3.033e-01;1.000e+00
2056;2.023e+01;1.043e+00;3.180e-01;1.789e-04;3.050e-01;1.716e-04;1.043e+00;1.043e+00;1.000e+01;1.000e+01;3.118e-01;-5.084e-03;1.045e+00;1.000e+00;3.088e-01;-5.084e-03;1.045e+00;1.000e+00;3.118e-01;3.088e-01;1.000e+00
2057;2.024e+01;1.042e+00;3.237e-01;1.786e-04;3.105e-01;1.713e-04;1.043e+00;1.043e+00;1.000e+01;1.000e+01;3.174e-01;-5.167e-03;1.045e+00;1.000e+00;3.143e-01;-5.167e-03;1.045e+00;1.000e+00;3.174e-01;3.143e-01;1.000e+00
2058;2.025e+01;1.042e+00;3.294e-01;1.795e-04;3.161e-01;1.722e-04;1.043e+00;1.043e+00;1.000e+01;1.000e+01;3.230e-01;-5.253e-03;1.045e+00;1.000e+00;3.197e-01;-5.253e-03;1.045e+00;1.000e+00;3.230e-01;3.198e-01;1.000e+00
2059;2.026e+01;1.042e+00;3.351e-01;1.800e-04;3.216e-01;1.727e-04;1.042e+00;1.042e+00;1.000e+01;1.000e+01;3.285e-01;-5.339e-03;1.045e+00;1.000e+00;3.252e-01;-5.340e-03;1.045e+00;1.000e+00;3.286e-01;3.253e-01;1.000e+00
2060;2.027e+01;1.042e+00;3.408e-01;1.810e-04;3.271e-01;1.737e-04;1.042e+00;1.042e+00;1.000e+01;1.000e+01;3.341e-01;-5.428e-03;1.045e+00;1.000e+00;3.306e-01;-5.428e-03;1.045e+00;1.000e+00;3.341e-01;3.307e-01;1.000e+00
2061;2.028e+01;1.042e+00;3.464e-01;1.827e-04;3.325e-01;1.754e-04;1.042e+00;1.042e+00;1.000e+01;1.000e+01;3.396e-01;-5.517e-03;1.045e+00;1.000e+00;3.360e-01;-5.517e-03;1.045e+00;1.000e+00;3.396e-01;3.361e-01;1.000e+00
2062;2.029e+01;1.042e+00;3.520e-01;1.843e-04;3.379e-01;1.769e-04;1.042e+00;1.042e+00;1.000e+01;1.000e+01;3.450e-01;-5.608e-03;1.045e+00;1.000e+00;3.414e-01;-5.608e-03;1.045e+00;1.000e+00;3.450e-01;3.414e-01;1.000e+00
2063;2.030e+01;1.041e+00;3.575e-01;1.869e-04;3.432e-01;1.795e-04;1.042e+00;1.042e+00;1.000e+01;1.000e+01;3.504e-01;-5.699e-03;1.045e+00;1.000e+00;3.467e-01;-5.699e-03;1.045e+00;1.000e+00;3.504e-01;3.467e-01;1.000e+00
2064;2.031e+01;1.041e+00;3.629e-01;1.898e-04;3.485e-01;1.823e-04;1.041e+00;1.041e+00;1.000e+01;1.000e+01;3.557e-01;-5.791e-03;1.045e+00;1.000e+00;3.519e-01;-5.791e-03;1.045e+00;1.000e+00;3.557e-01;3.520e-01;1.000e+00
2065;2.032e+01;1.041e+00;3.682e-01;1.926e-04;3.537e-01;1.850e-04;1.041e+00;1.041e+00;1.000e+01;1.000e+01;3.609e-01;-5.884e-03;1.045e+00;1.000e+00;3.571e-01;-5.884e-03;1.045e+00;1.000e+00;3.610e-01;3.571e-01;1.000e+00
2066;2.033e+01;1.041e+00;3.735e-01;1.956e-04;3.588e-01;1.879e-04;1.041e+00;1.041e+00;1.000e+01;1.000e+01;3.661e-01;-5.977e-03;1.045e+00;1.000e+00;3.622e-01;-5.977e-03;1.045e+00;1.000e+00;3.661e-01;3.622e-01;1.000e+00
2067;2.034e+01;1.041e+00;3.787e-01;1.994e-04;3.639e-01;1.916e-04;1.041e+00;1.041e+00;1.000e+01;1.000e+01;3.712e-01;-6.070e-03;1.045e+00;1.000e+00;3.672e-01;-6.070e-03;1.045e+00;1.000e+00;3.712e-01;3.672e-01;1.000e+00
2068;2.035e+01;1.040e+00;3.838e-01;2.036e-04;3.689e-01;1.957e-04;1.041e+00;1.041e+00;1.000e+01;1.000e+01;3.762e-01;-6.163e-03;1.045e+00;1.000e+00;3.721e-01;-6.163e-03;1.045e+00;1.000e+00;3.762e-01;3.722e-01;1.000e+00
2069;2.036e+01;1.040e+00;3.888e-01;2.085e-04;3.737e-01;2.004e-04;1.040e+00;1.040e+00;1.000e+01;1.000e+01;3.811e-01;-6.256e-03;1.045e+00;1.000e+00;3.770e-01;-6.256e-03;1.045e+00;1.000e+00;3.811e-01;3.770e-01;1.000e+00
2070;2.037e+01;1.040e+00;3.937e-01;2.125e-04;3.785e-01;2.044e-04;1.040e+00;1.040e+00;1.000e+01;1.000e+01;3.859e-01;-6.349e-03;1.045e+00;1.000e+00;3.817e-01;-6.349e-03;1.045e+00;1.000e+00;3.859e-01;3.818e-01;1.000e+00
2071;2.038e+01;1.040e+00;3.985e-01;2.175e-04;3.832e-01;2.092e-04;1.040e+00;1.040e+00;1.000e+01;1.000e+01;3.906e-01;-6.442e-03;1.045e+00;1.000e+00;3.864e-01;-6.442e-03;1.045e+00;1.000e+00;3.907e-01;3.865e-01;1.000e+00
2072;2.039e+01;1.040e+00;4.032e-01;2.221e-04;3.878e-01;2.136e-04;1.040e+00;1.040e+00;1.000e+01;1.000e+01;3.953e-01;-6.534e-03;1.045e+00;1.000e+00;3.910e-01;-6.534e-03;1.045e+00;1.000e+00;3.953e-01;3.910e-01;1.000e+00
2073;2.040e+01;1.040e+00;4.079e-01;2.278e-04;3.923e-01;2.191e-04;1.040e+00;1.040e+00;1.000e+01;1.000e+01;3.998e-01;-6.625e-03;1.045e+00;1.000e+00;3.955e-01;-6.625e-03;1.045e+00;1.000e+00;3.998e-01;3.955e-01;1.000e+00
2074;2.041e+01;1.039e+00;4.124e-01;2.339e-04;3.968e-01;2.250e-04;1.040e+00;1.040e+00;1.000e+01;1.000e+01;4.042e-01;-6.716e-03;1.045e+00;1.000e+00;3.998e-01;-6.716e-03;1.045e+00;1.000e+00;4.043e-01;3.999e-01;1.000e+00
2075;2.042e+01;1.039e+00;4.168e-01;2.387e-04;4.011e-01;2.297e-04;1.039e+00;1.039e+00;1.000e+01;1.000e+01;4.086e-01;-6.806e-03;1.045e+00;1.000e+00;4.041e-01;-6.806e-03;1.045e+00;1.000e+00;4.086e-01;4.042e-01;1.000e+00
2076;2.043e+01;1.039e+00;4.211e-01;2.451e-04;4.053e-01;2.359e-04;1.039e+00;1.039e+00;1.000e+01;1.000e+01;4.128e-01;-6.895e-03;1.045e+00;1.000e+00;4.083e-01;-6.895e-03;1.045e+00;1.000e+00;4.129e-01;4.084e-01;1.000e+00
2077;2.044e+01;1.039e+00;4.253e-01;2.510e-04;4.094e-01;2.416e-04;1.039e+00;1.039e+00;1.000e+01;1.000e+01;4.169e-01;-6.982e-03;1.045e+00;1.000e+00;4.124e-01;-6.982e-03;1.045e+00;1.000e+00;4.170e-01;4.124e-01;1.000e+00
2078;2.045e+01;1.039e+00;4.294e-01;2.573e-04;4.134e-01;2.477e-04;1.039e+00;1.039e+00;1.000e+01;1.000e+01;4.210e-01;-7.069e-03;1.045e+00;1.000e+00;4.164e-01;-7.069e-03;1.045e+00;1.000e+00;4.210e-01;4.164e-01;1.000e+00
2079;2.046e+01;1.039e+00;4.334e-01;2.627e-04;4.173e-01;2.529e-04;1.039e+00;1.039e+00;1.000e+01;1.000e+01;4.249e-01;-7.155e-03;1.045e+00;1.000e+00;4.202e-01;-7.155e-03;1.045e+00;1.000e+00;4.249e-01;4.203e-01;1.000e+00
2080;2.047e+01;1.038e+00;4.372e-01;2.695e-04;4.211e-01;2.596e-04;1.039e+00;1.039e+00;1.000e+01;1.000e+01;4.287e-01;-7.239e-03;1.045e+00;1.000e+00;4.240e-01;-7.239e-03;1.045e+00;1.000e+00;4.288e-01;4.241e-01;1.000e+00
2081;2.048e+01;1.038e+00;4.410e-01;2.759e-04;4.248e-01;2.657e-04;1.038e+00;1.038e+00;1.000e+01;1.000e+01;4.324e-01;-7.322e-03;1.045e+00;1.000e+00;4.277e-01;-7.322e-03;1.045e+00;1.000e+00;4.325e-01;4.277e-01;1.000e+00
2082;2.049e+01;1.038e+00;4.447e-01;2.823e-04;4.284e-01;2.719e-04;1.038e+00;1.038e+00;1.000e+01;1.000e+01;4.360e-01;-7.404e-03;1.045e+00;1.000e+00;4.312e-01;-7.404e-03;1.045e+00;1.000e+00;4.361e-01;4.313e-01;1.000e+00
2083;2.050e+01;1.038e+00;4.482e-01;2.885e-04;4.319e-01;2.780e-04;1.038e+00;1.038e+00;1.000e+01;1.000e+01;4.396e-01;-7.484e-03;1.045e+00;1.000e+00;4.347e-01;-7.484e-03;1.045e+00;1.000e+00;4.396e-01;4.348e-01;1.000e+00
2084;2.051e+01;1.038e+00;4.517e-01;2.956e-04;4.352e-01;2.849e-04;1.038e+00;1.038e+00;1.000e+01;1.000e+01;4.430e-01;-7.562e-03;1.045e+00;1.000e+00;4.381e-01;-7.562e-03;1.045e+00;1.000e+00;4.430e-01;4.381e-01;1.000e+00
2085;2.052e+01;1.038e+00;4.550e-01;3.024e-04;4.385e-01;2.914e-04;1.038e+00;1.038e+00;1.000e+01;1.000e+01;4.463e-01;-7.639e-03;1.045e+00;1.000e+00;4.413e-01;-7.639e-03;1.045e+00;1.000e+00;4.463e-01;4.414e-01;1.000e+00
2086;2.053e+01;1.037e+00;4.582e-01;3.093e-04;4.417e-01;2.981e-04;1.038e+00;1.038e+00;1.000e+01;1.000e+01;4.495e-01;-7.714e-03;1.045e+00;1.000e+00;4.445e-01;-7.714e-03;1.045e+00;1.000e+00;4.495e-01;4.445e-01;1.000e+00
2087;2.054e+01;1.037e+00;4.614e-01;3.162e-04;4.448e-01;3.048e-04;1.038e+00;1.038e+00;1.000e+01;1.000e+01;4.525e-01;-7.787e-03;1.045e+00;1.000e+00;4.475e-01;-7.787e-03;1.045e+00;1.000e+00;4.526e-01;4.476e-01;1.000e+00
2088;2.055e+01;1.037e+00;4.644e-01;3.228e-04;4.478e-01;3.113e-04;1.037e+00;1.037e+00;1.000e+01;1.000e+01;4.555e-01;-7.859e-03;1.045e+00;1.000e+00;4.505e-01;-7.859e-03;1.045e+00;1.000e+00;4.556e-01;4.506e-01;1.000e+00
2089;2.056e+01;1.037e+00;4.673e-01;3.303e-04;4.506e-01;3.185e-04;1.037e+00;1.037e+00;1.000e+01;1.000e+01;4.584e-01;-7.929e-03;1.045e+00;1.000e+00;4.534e-01;-7.929e-03;1.045e+00;1.000e+00;4.585e-01;4.534e-01;1.000e+00
2090;2.057e+01;1.037e+00;4.702e-01;3.364e-04;4.534e-01;3.244e-04;1.037e+00;1.037e+00;1.000e+01;1.000e+01;4.612e-01;-7.997e-03;1.045e+00;1.000e+00;4.561e-01;-7.997e-03;1.045e+00;1.000e+00;4.613e-01;4.562e-01;1.000e+00
2091;2.058e+01;1.037e+00;4.729e-01;3.430e-04;4.561e-01;3.309e-04;1.037e+00;1.037e+00;1.000e+01;1.000e+01;4.639e-01;-8.063e-03;1.045e+00;1.000e+00;4.588e-01;-8.063e-03;1.045e+00;1.000e+00;4.639e-01;4.589e-01;1.000e+00
2092;2.059e+01;1.037e+00;4.755e-01;3.501e-04;4.587e-01;3.377e-04;1.037e+00;1.037e+00;1.000e+01;1.000e+01;4.664e-01;-8.128e-03;1.045e+00;1.000e+00;4.614e-01;-8.128e-03;1.045e+00;1.000e+00;4.665e-01;4.615e-01;1.000e+00
2093;2.060e+01;1.037e+00;4.780e-01;3.567e-04;4.612e-01;3.441e-04;1.037e+00;1.037e+00;1.000e+01;1.000e+01;4.689e-01;-8.190e-03;1.045e+00;1.000e+00;4.639e-01;-8.190e-03;1.045e+00;1.000e+00;4.690e-01;4.640e-01;1.000e+00
2094;2.061e+01;1.036e+00;4.805e-01;3.635e-04;4.636e-01;3.508e-04;1.037e+00;1.037e+00;1.000e+01;1.000e+01;4.713e-01;-8.251e-03;1.045e+00;1.000e+00;4.663e-01;-8.251e-03;1.045e+00;1.000e+00;4.714e-01;4.664e-01;1.000e+00
2095;2.062e+01;1.036e+00;4.828e-01;3.697e-04;4.659e-01;3.567e-04;1.037e+00;1.037e+00;1.000e+01;1.000e+01;4.736e-01;-8.309e-03;1.045e+00;1.000e+00;4.687e-01;-8.309e-03;1.045e+00;1.000e+00;4.737e-01;4.687e-01;1.000e+00
2096;2.063e+01;1.036e+00;4.850e-01;3.764e-04;4.681e-01;3.633e-04;1.037e+00;1.037e+00;1.000e+01;1.000e+01;4.758e-01;-8.366e-03;1.045e+00;1.000e+00;4.709e-01;-8.366e-03;1.045e+00;1.000e+00;4.758e-01;4.710e-01;1.000e+00
2097;2.064e+01;1.036e+00;4.872e-01;3.824e-04;4.702e-01;3.691e-04;1.036e+00;1.036e+00;1.000e+01;1.000e+01;4.778e-01;-8.421e-03;1.045e+00;1.000e+00;4.730e-01;-8.421e-03;1.045e+00;1.000e+00;4.779e-01;4.731e-01;1.000e+00
2098;2.065e+01;1.036e+00;4.892e-01;3.893e-04;4.722e-01;3.757e-04;1.036e+00;1.036e+00;1.000e+01;1.000e+01;4.798e-01;-8.474e-03;1.045e+00;1.000e+00;4.751e-01;-8.473e-03;1.045e+00;1.000e+00;4.799e-01;4.752e-01;1.000e+00
2099;2.066e+01;1.036e+00;4.912e-01;3.955e-04;4.742e-01;3.818e-04;1.036e+00;1.036e+00;1.000e+01;1.000e+01;4.817e-01;-8.524e-03;1.045e+00;1.000e+00;4.771e-01;-8.524e-03;1.045e+00;1.000e+00;4.818e-01;4.772e-01;1.000e+00
2100;2.067e+01;1.036e+00;4.931e-01;4.013e-04;4.760e-01;3.874e-04;1.036e+00;1.036e+00;1.000e+01;1.000e+01;4.835e-01;-8.573e-03;1.045e+00;1.000e+00;4.790e-01;-8.573e-03;1.045e+00;1.000e+00;4.836e-01;4.791e-01;1.000e+00
2101;2.068e+01;1.036e+00;4.949e-01;4.076e-04;4.778e-01;3.935e-04;1.036e+00;1.036e+00;1.000e+01;1.000e+01;4.853e-01;-8.621e-03;1.045e+00;1.000e+00;4.809e-01;-8.620e-03;1.045e+00;1.000e+00;4.853e-01;4.809e-01;1.000e+00
2102;2.069e+01;1.036e+00;4.966e-01;4.132e-04;4.795e-01;3.990e-04;1.036e+00;1.036e+00;1.000e+01;1.000e+01;4.869e-01;-8.666e-03;1.045e+00;1.000e+00;4.826e-01;-8.666e-03;1.045e+00;1.000e+00;4.870e-01;4.827e-01;1.000e+00
2103;2.070e+01;1.036e+00;4.983e-01;4.187e-04;4.811e-01;4.043e-04;1.036e+00;1.036e+00;1.000e+01;1.000e+01;4.885e-01;-8.709e-03;1.045e+00;1.000e+00;4.843e-01;-8.709e-03;1.045e+00;1.000e+00;4.885e-01;4.844e-01;1.000e+00
2104;2.071e+01;1.036e+00;4.998e-01;4.246e-04;4.827e-01;4.100e-04;1.036e+00;1.036e+00;1.000e+01;1.000e+01;4.899e-01;-8.751e-03;1.045e+00;1.000e+00;4.859e-01;-8.751e-03;1.045e+00;1.000e+00;4.900e-01;4.860e-01;1.000e+00
2105;2.072e+01;1.035e+00;5.013e-01;4.293e-04;4.842e-01;4.146e-04;1.036e+00;1.036e+00;1.000e+01;1.000e+01;4.913e-01;-8.790e-03;1.045e+00;1.000e+00;4.875e-01;-8.790e-03;1.045e+00;1.000e+00;4.914e-01;4.876e-01;1.000e+00
2106;2.073e+01;1.035e+00;5.027e-01;4.352e-04;4.856e-01;4.203e-04;1.036e+00;1.036e+00;1.000e+01;1.000e+01;4.926e-01;-8.828e-03;1.045e+00;1.000e+00;4.890e-01;-8.828e-03;1.045e+00;1.000e+00;4.927e-01;4.891e-01;1.000e+00
2107;2.074e+01;1.035e+00;5.041e-01;4.396e-04;4.869e-01;4.246e-04;1.036e+00;1.036e+00;1.000e+01;1.000e+01;4.939e-01;-8.865e-03;1.045e+00;1.000e+00;4.904e-01;-8.864e-03;1.045e+00;1.000e+00;4.939e-01;4.905e-01;1.000e+00
2108;2.075e+01;1.035e+00;5.054e-01;4.447e-04;4.882e-01;4.296e-04;1.036e+00;1.036e+00;1.000e+01;1.000e+01;4.950e-01;-8.899e-03;1.045e+00;1.000e+00;4.918e-01;-8.899e-03;1.045e+00;1.000e+00;4.951e-01;4.919e-01;1.000e+00
2109;2.076e+01;1.035e+00;5.066e-01;4.491e-04;4.894e-01;4.338e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;4.961e-01;-8.932e-03;1.045e+00;1.000e+00;4.931e-01;-8.932e-03;1.045e+00;1.000e+00;4.962e-01;4.932e-01;1.000e+00
2110;2.077e+01;1.035e+00;5.077e-01;4.541e-04;4.905e-01;4.387e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;4.972e-01;-8.963e-03;1.045e+00;1.000e+00;4.943e-01;-8.963e-03;1.045e+00;1.000e+00;4.972e-01;4.944e-01;1.000e+00
2111;2.078e+01;1.035e+00;5.088e-01;4.580e-04;4.916e-01;4.425e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;4.981e-01;-8.993e-03;1.045e+00;1.000e+00;4.955e-01;-8.993e-03;1.045e+00;1.000e+00;4.982e-01;4.956e-01;1.000e+00
2112;2.079e+01;1.035e+00;5.098e-01;4.618e-04;4.926e-01;4.461e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;4.990e-01;-9.021e-03;1.045e+00;1.000e+00;4.966e-01;-9.021e-03;1.045e+00;1.000e+00;4.991e-01;4.967e-01;1.000e+00
2113;2.080e+01;1.035e+00;5.108e-01;4.665e-04;4.936e-01;4.507e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;4.999e-01;-9.048e-03;1.045e+00;1.000e+00;4.977e-01;-9.047e-03;1.045e+00;1.000e+00;5.000e-01;4.978e-01;1.000e+00
2114;2.081e+01;1.035e+00;5.117e-01;4.694e-04;4.945e-01;4.535e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.007e-01;-9.073e-03;1.045e+00;1.000e+00;4.987e-01;-9.073e-03;1.045e+00;1.000e+00;5.008e-01;4.988e-01;1.000e+00
2115;2.082e+01;1.035e+00;5.126e-01;4.731e-04;4.953e-01;4.571e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.014e-01;-9.097e-03;1.045e+00;1.000e+00;4.997e-01;-9.096e-03;1.045e+00;1.000e+00;5.015e-01;4.998e-01;1.000e+00
2116;2.083e+01;1.035e+00;5.134e-01;4.769e-04;4.961e-01;4.608e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.021e-01;-9.119e-03;1.045e+00;1.000e+00;5.006e-01;-9.119e-03;1.045e+00;1.000e+00;5.022e-01;5.007e-01;1.000e+00
2117;2.084e+01;1.035e+00;5.142e-01;4.794e-04;4.969e-01;4.633e-04;1.035e+00;1.035e+00;1.000e+01;1.000e+01;5.028e-01;-9.140e-03;1.045e+00;1.000e+00;5.015e-01;-9.140e-03;1.045e+00;1.000e+00;5.028e-01;5.016e-01;1.000e+00
