time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.528145000;1.062e+00;3.460e-01;-1.314e-02;3.259e-01;-1.237e-02;1.061e+00;1.062e+00;3.114e-01;-1.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.261e-01;4.763e-03
30.528913000;1.062e+00;3.430e-01;-1.342e-02;3.231e-01;-1.264e-02;1.061e+00;1.062e+00;3.087e-01;-1.208e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.233e-01;3.603e-03
30.529374000;1.062e+00;3.413e-01;-1.349e-02;3.215e-01;-1.271e-02;1.061e+00;1.062e+00;3.072e-01;-1.214e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.218e-01;3.024e-03
30.529835000;1.062e+00;3.398e-01;-1.350e-02;3.201e-01;-1.271e-02;1.061e+00;1.062e+00;3.058e-01;-1.215e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.203e-01;2.519e-03
30.530296000;1.062e+00;3.383e-01;-1.346e-02;3.187e-01;-1.268e-02;1.061e+00;1.062e+00;3.045e-01;-1.211e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.189e-01;2.077e-03
30.531236000;1.062e+00;3.357e-01;-1.326e-02;3.162e-01;-1.249e-02;1.061e+00;1.062e+00;3.021e-01;-1.193e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.164e-01;1.337e-03
30.531492000;1.062e+00;3.350e-01;-1.318e-02;3.155e-01;-1.241e-02;1.062e+00;1.062e+00;3.015e-01;-1.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.158e-01;1.165e-03
30.532004000;1.062e+00;3.338e-01;-1.301e-02;3.143e-01;-1.225e-02;1.062e+00;1.062e+00;3.004e-01;-1.171e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.146e-01;8.540e-04
30.533540000;1.062e+00;3.306e-01;-1.240e-02;3.113e-01;-1.168e-02;1.062e+00;1.062e+00;2.975e-01;-1.116e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.115e-01;1.110e-04
30.534564000;1.062e+00;3.289e-01;-1.196e-02;3.096e-01;-1.126e-02;1.062e+00;1.062e+00;2.960e-01;-1.077e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.098e-01;-2.710e-04
30.535588000;1.062e+00;3.275e-01;-1.152e-02;3.083e-01;-1.084e-02;1.062e+00;1.062e+00;2.947e-01;-1.037e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.085e-01;-5.950e-04
30.536100000;1.062e+00;3.269e-01;-1.130e-02;3.077e-01;-1.064e-02;1.062e+00;1.062e+00;2.942e-01;-1.017e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.078e-01;-7.410e-04
30.538100000;1.063e+00;3.250e-01;-1.051e-02;3.058e-01;-9.890e-03;1.063e+00;1.063e+00;2.925e-01;-9.460e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.060e-01;-1.249e-03
30.540100000;1.063e+00;3.239e-01;-9.834e-03;3.047e-01;-9.251e-03;1.063e+00;1.063e+00;2.915e-01;-8.851e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.048e-01;-1.693e-03
30.543100000;1.063e+00;3.233e-01;-9.039e-03;3.041e-01;-8.500e-03;1.063e+00;1.063e+00;2.910e-01;-8.135e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.042e-01;-2.295e-03
30.544100000;1.063e+00;3.234e-01;-8.828e-03;3.041e-01;-8.301e-03;1.063e+00;1.063e+00;2.910e-01;-7.945e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.042e-01;-2.483e-03
30.545100000;1.064e+00;3.235e-01;-8.640e-03;3.042e-01;-8.124e-03;1.063e+00;1.064e+00;2.911e-01;-7.776e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.043e-01;-2.665e-03
30.547100000;1.064e+00;3.240e-01;-8.327e-03;3.046e-01;-7.828e-03;1.064e+00;1.064e+00;2.916e-01;-7.494e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.047e-01;-3.010e-03
30.550100000;1.064e+00;3.252e-01;-7.981e-03;3.057e-01;-7.503e-03;1.064e+00;1.064e+00;2.927e-01;-7.183e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.058e-01;-3.478e-03
30.556100000;1.064e+00;3.290e-01;-7.578e-03;3.092e-01;-7.123e-03;1.064e+00;1.064e+00;2.961e-01;-6.820e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.093e-01;-4.216e-03
30.557100000;1.064e+00;3.297e-01;-7.534e-03;3.099e-01;-7.082e-03;1.064e+00;1.064e+00;2.968e-01;-6.781e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.100e-01;-4.314e-03
30.559100000;1.064e+00;3.313e-01;-7.460e-03;3.114e-01;-7.012e-03;1.064e+00;1.064e+00;2.982e-01;-6.714e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.114e-01;-4.488e-03
30.566100000;1.064e+00;3.373e-01;-7.290e-03;3.170e-01;-6.852e-03;1.064e+00;1.064e+00;3.036e-01;-6.561e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.171e-01;-4.913e-03
30.569100000;1.064e+00;3.400e-01;-7.240e-03;3.196e-01;-6.805e-03;1.064e+00;1.064e+00;3.060e-01;-6.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.196e-01;-5.021e-03
30.574100000;1.064e+00;3.447e-01;-7.171e-03;3.240e-01;-6.740e-03;1.064e+00;1.064e+00;3.103e-01;-6.454e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.241e-01;-5.129e-03
30.577100000;1.064e+00;3.476e-01;-7.134e-03;3.267e-01;-6.706e-03;1.064e+00;1.064e+00;3.129e-01;-6.421e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.268e-01;-5.160e-03
30.580100000;1.064e+00;3.505e-01;-7.100e-03;3.295e-01;-6.674e-03;1.064e+00;1.064e+00;3.155e-01;-6.390e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.295e-01;-5.170e-03
30.582100000;1.064e+00;3.525e-01;-7.078e-03;3.313e-01;-6.653e-03;1.064e+00;1.064e+00;3.172e-01;-6.370e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.313e-01;-5.168e-03
30.587100000;1.064e+00;3.574e-01;-7.021e-03;3.359e-01;-6.600e-03;1.064e+00;1.064e+00;3.217e-01;-6.319e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.360e-01;-5.138e-03
30.598100000;1.064e+00;3.683e-01;-6.898e-03;3.462e-01;-6.484e-03;1.064e+00;1.064e+00;3.315e-01;-6.208e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.462e-01;-4.986e-03
30.737404000;1.062e+00;5.073e-01;-4.891e-03;4.779e-01;-4.608e-03;1.062e+00;1.062e+00;4.566e-01;-4.402e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.780e-01;-1.189e-03
30.741404000;1.061e+00;5.113e-01;-4.823e-03;4.817e-01;-4.544e-03;1.062e+00;1.061e+00;4.602e-01;-4.341e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.818e-01;-1.057e-03
30.793404000;1.060e+00;5.632e-01;-3.913e-03;5.314e-01;-3.692e-03;1.060e+00;1.060e+00;5.069e-01;-3.522e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.314e-01;7.510e-04
30.794404000;1.060e+00;5.642e-01;-3.896e-03;5.323e-01;-3.676e-03;1.060e+00;1.060e+00;5.078e-01;-3.506e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.324e-01;7.880e-04
30.799404000;1.060e+00;5.692e-01;-3.804e-03;5.371e-01;-3.590e-03;1.060e+00;1.060e+00;5.123e-01;-3.424e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.371e-01;9.710e-04
30.878404000;1.057e+00;6.480e-01;-2.323e-03;6.133e-01;-2.199e-03;1.057e+00;1.057e+00;5.832e-01;-2.091e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.133e-01;4.067e-03
30.883404000;1.056e+00;6.530e-01;-2.228e-03;6.181e-01;-2.109e-03;1.057e+00;1.056e+00;5.877e-01;-2.005e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.181e-01;4.276e-03
30.964324000;1.052e+00;7.334e-01;-6.600e-04;6.972e-01;-6.274e-04;1.052e+00;1.052e+00;6.601e-01;-5.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.971e-01;7.861e-03
30.965324000;1.052e+00;7.344e-01;-6.444e-04;6.981e-01;-6.126e-04;1.052e+00;1.052e+00;6.609e-01;-5.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.981e-01;7.911e-03
30.967324000;1.052e+00;7.362e-01;-6.111e-04;7.000e-01;-5.810e-04;1.052e+00;1.052e+00;6.626e-01;-5.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.999e-01;8.014e-03
30.968324000;1.052e+00;7.372e-01;-5.956e-04;7.009e-01;-5.663e-04;1.052e+00;1.052e+00;6.635e-01;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.009e-01;8.067e-03
30.983324000;1.051e+00;7.503e-01;-3.568e-04;7.140e-01;-3.394e-04;1.051e+00;1.051e+00;6.753e-01;-3.211e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.139e-01;8.912e-03
30.991324000;1.051e+00;7.566e-01;-2.290e-04;7.202e-01;-2.179e-04;1.051e+00;1.051e+00;6.810e-01;-2.061e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.202e-01;9.383e-03
30.994324000;1.050e+00;7.589e-01;-1.812e-04;7.225e-01;-1.724e-04;1.051e+00;1.050e+00;6.830e-01;-1.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.224e-01;9.559e-03
30.995324000;1.050e+00;7.596e-01;-1.657e-04;7.232e-01;-1.576e-04;1.051e+00;1.050e+00;6.837e-01;-1.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.232e-01;9.617e-03
30.997324000;1.050e+00;7.611e-01;-1.334e-04;7.247e-01;-1.270e-04;1.051e+00;1.050e+00;6.850e-01;-1.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.246e-01;9.733e-03
31.011324000;1.050e+00;7.705e-01;8.440e-05;7.340e-01;8.043e-05;1.050e+00;1.050e+00;6.934e-01;7.598e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.340e-01;1.052e-02
31.015324000;1.049e+00;7.729e-01;1.456e-04;7.365e-01;1.387e-04;1.050e+00;1.049e+00;6.956e-01;1.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.364e-01;1.074e-02
31.019324000;1.049e+00;7.753e-01;2.056e-04;7.389e-01;1.959e-04;1.050e+00;1.049e+00;6.978e-01;1.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.388e-01;1.095e-02
31.023324000;1.049e+00;7.776e-01;2.656e-04;7.411e-01;2.531e-04;1.050e+00;1.049e+00;6.998e-01;2.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.410e-01;1.115e-02
31.024324000;1.049e+00;7.781e-01;2.811e-04;7.417e-01;2.679e-04;1.049e+00;1.049e+00;7.003e-01;2.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.416e-01;1.120e-02
31.026324000;1.049e+00;7.792e-01;3.100e-04;7.428e-01;2.955e-04;1.049e+00;1.049e+00;7.013e-01;2.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.427e-01;1.130e-02
31.028324000;1.049e+00;7.803e-01;3.400e-04;7.438e-01;3.241e-04;1.049e+00;1.049e+00;7.022e-01;3.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.438e-01;1.140e-02
31.050324000;1.048e+00;7.907e-01;6.489e-04;7.543e-01;6.190e-04;1.049e+00;1.048e+00;7.117e-01;5.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.542e-01;1.240e-02
31.051324000;1.048e+00;7.912e-01;6.633e-04;7.547e-01;6.328e-04;1.049e+00;1.048e+00;7.120e-01;5.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.546e-01;1.244e-02
31.052324000;1.048e+00;7.916e-01;6.767e-04;7.552e-01;6.455e-04;1.049e+00;1.048e+00;7.124e-01;6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.551e-01;1.248e-02
31.060324000;1.048e+00;7.948e-01;7.822e-04;7.584e-01;7.464e-04;1.048e+00;1.048e+00;7.153e-01;7.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.583e-01;1.281e-02
31.082324000;1.048e+00;8.024e-01;1.056e-03;7.660e-01;1.008e-03;1.048e+00;1.048e+00;7.222e-01;9.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.659e-01;1.360e-02
31.088324000;1.047e+00;8.042e-01;1.126e-03;7.678e-01;1.075e-03;1.048e+00;1.047e+00;7.238e-01;1.013e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.677e-01;1.379e-02
31.089467000;1.047e+00;8.045e-01;1.139e-03;7.681e-01;1.087e-03;1.048e+00;1.047e+00;7.241e-01;1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.680e-01;1.383e-02
31.089531000;1.047e+00;8.045e-01;1.139e-03;7.682e-01;1.087e-03;1.048e+00;1.047e+00;7.241e-01;1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.680e-01;1.383e-02
31.089595000;1.047e+00;8.046e-01;1.140e-03;7.682e-01;1.088e-03;1.048e+00;1.047e+00;7.241e-01;1.026e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.680e-01;1.383e-02
31.096491000;1.047e+00;8.065e-01;1.218e-03;7.701e-01;1.163e-03;1.048e+00;1.047e+00;7.258e-01;1.096e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.700e-01;1.404e-02
31.115491000;1.047e+00;8.111e-01;1.419e-03;7.748e-01;1.355e-03;1.047e+00;1.047e+00;7.300e-01;1.277e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.746e-01;1.457e-02
31.123491000;1.047e+00;8.128e-01;1.498e-03;7.765e-01;1.431e-03;1.047e+00;1.047e+00;7.316e-01;1.348e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.763e-01;1.477e-02
31.130491000;1.047e+00;8.142e-01;1.564e-03;7.779e-01;1.495e-03;1.047e+00;1.047e+00;7.328e-01;1.408e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.777e-01;1.493e-02
31.134491000;1.047e+00;8.150e-01;1.601e-03;7.786e-01;1.530e-03;1.047e+00;1.047e+00;7.335e-01;1.441e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.785e-01;1.502e-02
31.135491000;1.047e+00;8.152e-01;1.610e-03;7.788e-01;1.538e-03;1.047e+00;1.047e+00;7.336e-01;1.449e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.786e-01;1.504e-02
31.154491000;1.046e+00;8.183e-01;1.774e-03;7.819e-01;1.696e-03;1.047e+00;1.046e+00;7.365e-01;1.597e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.818e-01;1.543e-02
31.169491000;1.046e+00;8.204e-01;1.892e-03;7.840e-01;1.808e-03;1.047e+00;1.046e+00;7.384e-01;1.703e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.839e-01;1.569e-02
31.171491000;1.046e+00;8.207e-01;1.907e-03;7.843e-01;1.822e-03;1.047e+00;1.046e+00;7.386e-01;1.716e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.841e-01;1.573e-02
31.173491000;1.046e+00;8.209e-01;1.922e-03;7.846e-01;1.837e-03;1.047e+00;1.046e+00;7.388e-01;1.730e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.844e-01;1.576e-02
31.181491000;1.046e+00;8.219e-01;1.979e-03;7.855e-01;1.891e-03;1.047e+00;1.046e+00;7.397e-01;1.781e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.854e-01;1.588e-02
31.221491000;1.046e+00;8.256e-01;2.226e-03;7.893e-01;2.128e-03;1.046e+00;1.046e+00;7.431e-01;2.003e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.891e-01;1.640e-02
31.223491000;1.046e+00;8.258e-01;2.236e-03;7.895e-01;2.137e-03;1.046e+00;1.046e+00;7.432e-01;2.012e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.893e-01;1.642e-02
31.231491000;1.046e+00;8.264e-01;2.277e-03;7.900e-01;2.177e-03;1.046e+00;1.046e+00;7.437e-01;2.049e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.899e-01;1.650e-02
31.277491000;1.046e+00;8.289e-01;2.471e-03;7.926e-01;2.363e-03;1.046e+00;1.046e+00;7.461e-01;2.224e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.924e-01;1.688e-02
31.281491000;1.046e+00;8.291e-01;2.484e-03;7.928e-01;2.375e-03;1.046e+00;1.046e+00;7.462e-01;2.236e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.926e-01;1.690e-02
31.282491000;1.046e+00;8.292e-01;2.488e-03;7.928e-01;2.379e-03;1.046e+00;1.046e+00;7.462e-01;2.239e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.926e-01;1.691e-02
31.293491000;1.046e+00;8.296e-01;2.522e-03;7.932e-01;2.412e-03;1.046e+00;1.046e+00;7.466e-01;2.270e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.931e-01;1.698e-02
31.360491000;1.046e+00;8.314e-01;2.666e-03;7.951e-01;2.549e-03;1.046e+00;1.046e+00;7.483e-01;2.399e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.949e-01;1.725e-02
31.370491000;1.046e+00;8.316e-01;2.678e-03;7.952e-01;2.561e-03;1.046e+00;1.046e+00;7.484e-01;2.410e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.951e-01;1.727e-02
31.425491000;1.046e+00;8.323e-01;2.712e-03;7.960e-01;2.594e-03;1.046e+00;1.046e+00;7.491e-01;2.441e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.958e-01;1.736e-02
31.448491000;1.046e+00;8.325e-01;2.711e-03;7.962e-01;2.593e-03;1.046e+00;1.046e+00;7.493e-01;2.440e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.960e-01;1.738e-02
31.450491000;1.046e+00;8.326e-01;2.710e-03;7.962e-01;2.592e-03;1.046e+00;1.046e+00;7.493e-01;2.439e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.960e-01;1.738e-02
31.457491000;1.046e+00;8.326e-01;2.709e-03;7.963e-01;2.591e-03;1.046e+00;1.046e+00;7.493e-01;2.438e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.961e-01;1.738e-02
31.459491000;1.046e+00;8.326e-01;2.708e-03;7.963e-01;2.590e-03;1.046e+00;1.046e+00;7.494e-01;2.437e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.961e-01;1.738e-02
31.469491000;1.046e+00;8.327e-01;2.703e-03;7.963e-01;2.585e-03;1.046e+00;1.046e+00;7.494e-01;2.433e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.962e-01;1.738e-02
31.891918000;1.045e+00;8.333e-01;1.934e-03;7.972e-01;1.851e-03;1.046e+00;1.045e+00;7.500e-01;1.741e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.971e-01;1.670e-02
32.214918000;1.045e+00;8.333e-01;1.264e-03;7.975e-01;1.210e-03;1.045e+00;1.045e+00;7.500e-01;1.138e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.973e-01;1.608e-02
33.281918000;1.045e+00;8.333e-01;2.343e-04;7.978e-01;2.244e-04;1.045e+00;1.045e+00;7.500e-01;2.109e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.511e-02
33.624918000;1.044e+00;8.333e-01;1.322e-04;7.978e-01;1.266e-04;1.045e+00;1.044e+00;7.500e-01;1.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.502e-02
34.035918000;1.044e+00;8.333e-01;6.669e-05;7.979e-01;6.378e-05;1.045e+00;1.044e+00;7.500e-01;6.001e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.496e-02
34.636918000;1.044e+00;8.333e-01;2.325e-05;7.979e-01;2.240e-05;1.045e+00;1.044e+00;7.500e-01;2.107e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.492e-02
34.666918000;1.044e+00;8.333e-01;2.219e-05;7.979e-01;2.133e-05;1.045e+00;1.044e+00;7.500e-01;2.010e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.491e-02
100.000000000;1.044e+00;8.333e-01;-5.862e-08;7.979e-01;4.374e-08;1.045e+00;1.044e+00;7.500e-01;-1.705e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
