time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
30.020473000;8.605e-05;3.063e-05;7.105e-05;0.000e+00;0.000e+00;2.206e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.588e-01;8.849e-01;8.991e-01
30.020648000;8.605e-05;3.064e-05;7.130e-05;0.000e+00;0.000e+00;2.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.582e-01;8.878e-01;9.018e-01
30.020649000;8.605e-05;3.064e-05;7.130e-05;0.000e+00;0.000e+00;2.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.582e-01;8.878e-01;9.018e-01
30.020650000;8.605e-05;3.064e-05;7.130e-05;0.000e+00;0.000e+00;2.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.582e-01;8.878e-01;9.018e-01
30.020652000;8.605e-05;3.064e-05;7.130e-05;0.000e+00;0.000e+00;2.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.582e-01;8.879e-01;9.019e-01
30.020656000;8.605e-05;3.064e-05;7.131e-05;0.000e+00;0.000e+00;2.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.582e-01;8.879e-01;9.019e-01
30.020657000;8.605e-05;3.064e-05;7.131e-05;0.000e+00;0.000e+00;2.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.582e-01;8.880e-01;9.019e-01
30.020658000;8.605e-05;3.064e-05;7.131e-05;0.000e+00;0.000e+00;2.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.582e-01;8.880e-01;9.019e-01
30.020659000;8.605e-05;3.064e-05;7.131e-05;0.000e+00;0.000e+00;2.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.582e-01;8.880e-01;9.020e-01
30.020661000;8.605e-05;3.064e-05;7.131e-05;0.000e+00;0.000e+00;2.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.582e-01;8.880e-01;9.020e-01
30.020665000;8.605e-05;3.064e-05;7.132e-05;0.000e+00;0.000e+00;2.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.582e-01;8.881e-01;9.021e-01
30.020673000;8.605e-05;3.064e-05;7.133e-05;0.000e+00;0.000e+00;2.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.582e-01;8.882e-01;9.022e-01
30.020689000;8.605e-05;3.064e-05;7.135e-05;0.000e+00;0.000e+00;2.214e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.581e-01;8.885e-01;9.024e-01
30.020721000;8.605e-05;3.065e-05;7.140e-05;0.000e+00;0.000e+00;2.215e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.580e-01;8.890e-01;9.029e-01
30.020785000;8.605e-05;3.065e-05;7.149e-05;0.000e+00;0.000e+00;2.218e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.578e-01;8.900e-01;9.039e-01
30.020857000;8.605e-05;3.066e-05;7.159e-05;0.000e+00;0.000e+00;2.220e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.577e-01;8.912e-01;9.050e-01
30.020858000;8.605e-05;3.066e-05;7.159e-05;0.000e+00;0.000e+00;2.220e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.577e-01;8.912e-01;9.050e-01
30.020859000;8.605e-05;3.066e-05;7.159e-05;0.000e+00;0.000e+00;2.220e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.577e-01;8.912e-01;9.050e-01
30.020861000;8.605e-05;3.066e-05;7.159e-05;0.000e+00;0.000e+00;2.220e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.577e-01;8.912e-01;9.051e-01
30.020865000;8.605e-05;3.066e-05;7.160e-05;0.000e+00;0.000e+00;2.221e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.913e-01;9.051e-01
30.020873000;8.605e-05;3.066e-05;7.161e-05;0.000e+00;0.000e+00;2.221e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.914e-01;9.052e-01
30.020889000;8.605e-05;3.066e-05;7.163e-05;0.000e+00;0.000e+00;2.222e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.917e-01;9.055e-01
30.020921000;8.605e-05;3.067e-05;7.168e-05;0.000e+00;0.000e+00;2.223e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.922e-01;9.060e-01
30.020964000;8.605e-05;3.067e-05;7.174e-05;0.000e+00;0.000e+00;2.224e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.929e-01;9.066e-01
30.020965000;8.605e-05;3.067e-05;7.172e-05;0.000e+00;0.000e+00;2.224e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.926e-01;9.064e-01
30.020966000;8.605e-05;3.066e-05;7.169e-05;0.000e+00;0.000e+00;2.223e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.924e-01;9.061e-01
30.020968000;8.605e-05;3.065e-05;7.165e-05;0.000e+00;0.000e+00;2.222e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.919e-01;9.057e-01
30.020972000;8.605e-05;3.063e-05;7.157e-05;0.000e+00;0.000e+00;2.220e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.909e-01;9.047e-01
30.020978000;8.605e-05;3.060e-05;7.146e-05;0.000e+00;0.000e+00;2.217e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.896e-01;9.034e-01
30.020979000;8.605e-05;3.060e-05;7.144e-05;0.000e+00;0.000e+00;2.216e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.894e-01;9.032e-01
30.020980000;8.605e-05;3.059e-05;7.142e-05;0.000e+00;0.000e+00;2.215e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.891e-01;9.029e-01
30.020982000;8.605e-05;3.058e-05;7.138e-05;0.000e+00;0.000e+00;2.214e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.886e-01;9.025e-01
30.020984000;8.605e-05;3.057e-05;7.133e-05;0.000e+00;0.000e+00;2.213e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.881e-01;9.019e-01
30.020985000;8.605e-05;3.057e-05;7.131e-05;0.000e+00;0.000e+00;2.212e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.878e-01;9.016e-01
30.020986000;8.605e-05;3.056e-05;7.129e-05;0.000e+00;0.000e+00;2.212e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.876e-01;9.014e-01
30.020988000;8.605e-05;3.055e-05;7.125e-05;0.000e+00;0.000e+00;2.210e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.574e-01;8.871e-01;9.009e-01
30.020992000;8.605e-05;3.053e-05;7.117e-05;0.000e+00;0.000e+00;2.208e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.861e-01;9.000e-01
30.020997000;8.605e-05;3.051e-05;7.106e-05;0.000e+00;0.000e+00;2.205e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.848e-01;8.987e-01
30.020998000;8.605e-05;3.050e-05;7.104e-05;0.000e+00;0.000e+00;2.204e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.846e-01;8.984e-01
30.020999000;8.605e-05;3.050e-05;7.102e-05;0.000e+00;0.000e+00;2.204e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.843e-01;8.982e-01
30.021001000;8.605e-05;3.049e-05;7.098e-05;0.000e+00;0.000e+00;2.203e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.838e-01;8.977e-01
30.021005000;8.605e-05;3.047e-05;7.090e-05;0.000e+00;0.000e+00;2.200e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.829e-01;8.968e-01
30.021013000;8.605e-05;3.043e-05;7.074e-05;0.000e+00;0.000e+00;2.195e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.809e-01;8.948e-01
30.021029000;8.605e-05;3.035e-05;7.041e-05;0.000e+00;0.000e+00;2.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.770e-01;8.910e-01
30.021061000;8.505e-05;2.981e-05;6.896e-05;0.000e+00;0.000e+00;2.167e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.692e-01;8.833e-01
30.021125000;8.505e-05;2.949e-05;6.767e-05;0.000e+00;0.000e+00;2.130e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.570e-01;8.536e-01;8.679e-01
30.021253000;8.505e-05;2.886e-05;6.512e-05;0.000e+00;0.000e+00;2.055e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.566e-01;8.227e-01;8.374e-01
30.021381000;8.505e-05;2.822e-05;6.258e-05;0.000e+00;0.000e+00;1.981e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.561e-01;7.919e-01;8.071e-01
30.021427000;8.505e-05;2.799e-05;6.167e-05;0.000e+00;0.000e+00;1.954e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.559e-01;7.809e-01;7.963e-01
30.021427000;8.505e-05;2.799e-05;6.167e-05;0.000e+00;0.000e+00;1.954e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.559e-01;7.809e-01;7.963e-01
30.021428000;8.505e-05;2.799e-05;6.165e-05;0.000e+00;0.000e+00;1.954e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.559e-01;7.807e-01;7.961e-01
30.021429000;8.505e-05;2.798e-05;6.163e-05;0.000e+00;0.000e+00;1.953e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.804e-01;7.958e-01
30.021431000;8.505e-05;2.797e-05;6.159e-05;0.000e+00;0.000e+00;1.952e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.799e-01;7.954e-01
30.021435000;8.505e-05;2.795e-05;6.151e-05;0.000e+00;0.000e+00;1.950e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.790e-01;7.944e-01
30.021443000;8.505e-05;2.791e-05;6.136e-05;0.000e+00;0.000e+00;1.945e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.771e-01;7.925e-01
30.021459000;8.505e-05;2.783e-05;6.104e-05;0.000e+00;0.000e+00;1.936e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.557e-01;7.733e-01;7.888e-01
30.021491000;8.505e-05;2.767e-05;6.041e-05;0.000e+00;0.000e+00;1.918e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.555e-01;7.656e-01;7.813e-01
30.021555000;8.402e-05;2.769e-05;5.813e-05;0.000e+00;0.000e+00;1.881e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.552e-01;7.504e-01;7.663e-01
30.021683000;8.402e-05;2.703e-05;5.567e-05;0.000e+00;0.000e+00;1.808e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.545e-01;7.201e-01;7.365e-01
30.021811000;8.402e-05;2.636e-05;5.323e-05;0.000e+00;0.000e+00;1.736e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.537e-01;6.900e-01;7.069e-01
30.021939000;8.402e-05;2.569e-05;5.081e-05;0.000e+00;0.000e+00;1.664e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.529e-01;6.601e-01;6.776e-01
30.022067000;8.302e-05;2.471e-05;4.784e-05;0.000e+00;0.000e+00;1.593e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.519e-01;6.304e-01;6.485e-01
30.022195000;8.302e-05;2.405e-05;4.548e-05;0.000e+00;0.000e+00;1.522e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.509e-01;6.010e-01;6.196e-01
30.022323000;8.302e-05;2.338e-05;4.314e-05;0.000e+00;0.000e+00;1.452e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.499e-01;5.717e-01;5.910e-01
30.022451000;8.302e-05;2.272e-05;4.081e-05;0.000e+00;0.000e+00;1.383e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.487e-01;5.426e-01;5.626e-01
30.022579000;8.202e-05;2.177e-05;3.805e-05;0.000e+00;0.000e+00;1.314e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.476e-01;5.136e-01;5.344e-01
30.022707000;8.202e-05;2.112e-05;3.578e-05;0.000e+00;0.000e+00;1.246e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.463e-01;4.849e-01;5.065e-01
30.022835000;8.202e-05;2.046e-05;3.353e-05;0.000e+00;0.000e+00;1.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.451e-01;4.564e-01;4.789e-01
30.022963000;8.202e-05;1.980e-05;3.130e-05;0.000e+00;0.000e+00;1.111e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.438e-01;4.281e-01;4.516e-01
30.023091000;8.102e-05;1.890e-05;2.874e-05;0.000e+00;0.000e+00;1.045e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.424e-01;3.999e-01;4.245e-01
30.023219000;8.102e-05;1.825e-05;2.657e-05;0.000e+00;0.000e+00;9.793e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.410e-01;3.720e-01;3.978e-01
30.023347000;8.102e-05;1.761e-05;2.441e-05;0.000e+00;0.000e+00;9.147e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.396e-01;3.442e-01;3.714e-01
30.023475000;8.102e-05;1.696e-05;2.227e-05;0.000e+00;0.000e+00;8.510e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.381e-01;3.167e-01;3.455e-01
30.023603000;8.002e-05;1.611e-05;1.990e-05;0.000e+00;0.000e+00;7.884e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.366e-01;2.893e-01;3.199e-01
30.023731000;8.002e-05;1.548e-05;1.781e-05;0.000e+00;0.000e+00;7.270e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.351e-01;2.621e-01;2.949e-01
30.023859000;8.002e-05;1.485e-05;1.574e-05;0.000e+00;0.000e+00;6.669e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.336e-01;2.351e-01;2.704e-01
30.023987000;8.001e-05;1.439e-05;1.350e-05;0.000e+00;0.000e+00;6.085e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.321e-01;2.083e-01;2.466e-01
30.024115000;7.901e-05;1.356e-05;1.133e-05;0.000e+00;0.000e+00;5.521e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.305e-01;1.817e-01;2.237e-01
30.024243000;7.901e-05;1.292e-05;9.342e-06;0.000e+00;0.000e+00;4.982e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.290e-01;1.553e-01;2.018e-01
30.024371000;7.901e-05;1.229e-05;7.367e-06;0.000e+00;0.000e+00;4.476e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.274e-01;1.291e-01;1.814e-01
30.024380000;7.901e-05;1.225e-05;7.236e-06;0.000e+00;0.000e+00;4.444e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.273e-01;1.273e-01;1.801e-01
30.024380000;7.901e-05;1.225e-05;7.236e-06;0.000e+00;0.000e+00;4.444e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.273e-01;1.273e-01;1.801e-01
30.024381000;7.901e-05;1.223e-05;7.225e-06;0.000e+00;0.000e+00;4.436e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.271e-01;1.271e-01;1.798e-01
30.024382000;7.901e-05;1.221e-05;7.213e-06;0.000e+00;0.000e+00;4.429e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.269e-01;1.269e-01;1.795e-01
30.024384000;7.901e-05;1.217e-05;7.190e-06;0.000e+00;0.000e+00;4.415e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.265e-01;1.265e-01;1.789e-01
30.024388000;7.901e-05;1.209e-05;7.144e-06;0.000e+00;0.000e+00;4.387e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.257e-01;1.257e-01;1.777e-01
30.024396000;7.901e-05;1.193e-05;7.051e-06;0.000e+00;0.000e+00;4.331e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.241e-01;1.241e-01;1.754e-01
30.024412000;7.901e-05;1.162e-05;6.866e-06;0.000e+00;0.000e+00;4.218e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.208e-01;1.208e-01;1.708e-01
30.024444000;7.901e-05;1.099e-05;6.496e-06;0.000e+00;0.000e+00;3.993e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.143e-01;1.143e-01;1.616e-01
30.024508000;7.901e-05;9.742e-06;5.756e-06;0.000e+00;0.000e+00;3.543e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.013e-01;1.013e-01;1.432e-01
30.024572000;7.901e-05;8.494e-06;5.018e-06;0.000e+00;0.000e+00;3.094e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.830e-02;8.830e-02;1.249e-01
30.024700000;7.801e-05;5.927e-06;3.503e-06;0.000e+00;0.000e+00;2.199e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.241e-02;6.241e-02;8.826e-02
30.024761000;7.801e-05;4.748e-06;2.807e-06;0.000e+00;0.000e+00;1.770e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e-02;5.000e-02;7.071e-02
30.024762000;7.801e-05;4.729e-06;2.795e-06;0.000e+00;0.000e+00;1.763e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.980e-02;4.980e-02;7.043e-02
30.024763000;7.801e-05;4.710e-06;2.784e-06;0.000e+00;0.000e+00;1.756e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.960e-02;4.960e-02;7.014e-02
30.024765000;7.801e-05;4.672e-06;2.761e-06;0.000e+00;0.000e+00;1.742e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.919e-02;4.919e-02;6.957e-02
30.024769000;7.801e-05;4.595e-06;2.716e-06;0.000e+00;0.000e+00;1.714e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.839e-02;4.839e-02;6.843e-02
30.024777000;7.800e-05;4.475e-06;2.568e-06;0.000e+00;0.000e+00;1.659e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.678e-02;4.678e-02;6.615e-02
30.024793000;7.800e-05;4.167e-06;2.391e-06;0.000e+00;0.000e+00;1.547e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.356e-02;4.356e-02;6.160e-02
30.024825000;7.800e-05;3.551e-06;2.038e-06;0.000e+00;0.000e+00;1.325e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.712e-02;3.712e-02;5.249e-02
30.024889000;7.800e-05;2.321e-06;1.332e-06;0.000e+00;0.000e+00;8.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.426e-02;2.426e-02;3.431e-02
30.024919000;7.800e-05;1.751e-06;1.005e-06;0.000e+00;0.000e+00;6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.831e-02;1.831e-02;2.589e-02
30.024920000;7.800e-05;1.732e-06;9.942e-07;0.000e+00;0.000e+00;6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.811e-02;1.811e-02;2.561e-02
30.024921000;7.800e-05;1.713e-06;9.831e-07;0.000e+00;0.000e+00;6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.791e-02;1.791e-02;2.532e-02
30.024923000;7.800e-05;1.675e-06;9.611e-07;0.000e+00;0.000e+00;6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.750e-02;1.750e-02;2.476e-02
30.024925000;7.800e-05;1.644e-06;9.434e-07;0.000e+00;0.000e+00;6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.718e-02;1.718e-02;2.430e-02
30.024925000;7.800e-05;1.639e-06;9.403e-07;0.000e+00;0.000e+00;6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.713e-02;1.713e-02;2.422e-02
30.024926000;7.800e-05;1.619e-06;9.293e-07;0.000e+00;0.000e+00;6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.693e-02;1.693e-02;2.394e-02
30.024927000;7.800e-05;1.600e-06;9.183e-07;0.000e+00;0.000e+00;6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.673e-02;1.673e-02;2.365e-02
30.024929000;7.800e-05;1.562e-06;8.963e-07;0.000e+00;0.000e+00;6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.632e-02;1.632e-02;2.309e-02
30.024933000;7.800e-05;1.485e-06;8.524e-07;0.000e+00;0.000e+00;5.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.552e-02;1.552e-02;2.195e-02
30.024941000;7.800e-05;1.332e-06;7.643e-07;0.000e+00;0.000e+00;5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.392e-02;1.392e-02;1.969e-02
30.024957000;7.800e-05;1.025e-06;5.884e-07;0.000e+00;0.000e+00;4.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.072e-02;1.072e-02;1.515e-02
30.024973000;7.800e-05;7.188e-07;4.125e-07;0.000e+00;0.000e+00;3.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.513e-03;7.513e-03;1.062e-02
30.024989000;7.800e-05;4.125e-07;2.367e-07;0.000e+00;0.000e+00;2.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.312e-03;4.312e-03;6.098e-03
30.025000000;7.800e-05;2.093e-07;1.201e-07;0.000e+00;0.000e+00;1.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.188e-03;2.188e-03;3.094e-03
30.025010000;7.800e-05;6.240e-09;3.553e-09;0.000e+00;0.000e+00;7.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.500e-05;6.500e-05;9.192e-05
30.025011000;7.800e-05;-0.000e+00;-0.000e+00;0.000e+00;0.000e+00;7.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;0.000e+00;0.000e+00
30.025011000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025012000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025013000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025015000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025019000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025027000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025043000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025075000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025139000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025203000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025267000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025331000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025395000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025459000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025523000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025587000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025651000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025715000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025779000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025843000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025907000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
30.025971000;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
