time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
30.017452;0.9977642057159597;0.351799871144;0.3525881857944193;-0.3554967444;-0.35629334301976523;1.0;10.0;0.375068;-0.356395;1.0;0.351869;-0.311664;0.375165;0.332437;0.351869;-0.349354;0.937732;0.5012615446989724;1.0
30.018178;0.9978771480482956;0.35252032478399997;0.35327026525607796;-0.354727129244;-0.35548176440135476;1.0;10.0;0.375068;-0.356395;1.0;0.352589;-0.310911;0.37583;0.33154;0.352589;-0.348587;0.937994;0.5011656018722753;1.0
30.018903;0.9979870501334173;0.353230503919;0.35394297338004327;-0.353977885985;-0.35469186292314914;1.0;10.0;0.375068;-0.356395;1.0;0.353299;-0.310177;0.376486;0.330666;0.353299;-0.347839;0.93825;0.5010805441762831;1.0
30.019629;0.9980949604406387;0.35392917031000004;0.35460470630344376;-0.353250163514;-0.3539244035036979;1.0;10.0;0.375068;-0.356395;1.0;0.353998;-0.309463;0.377132;0.329816;0.353998;-0.347114;0.938498;0.501006126988483;1.0
30.020354;0.9981987315344575;0.35461463551899997;0.35525454432693676;-0.35254624024000003;-0.35318241658958693;1.0;10.0;0.375068;-0.356395;1.0;0.354683;-0.30877;0.377768;0.328991;0.354683;-0.346412;0.938738;0.5009428509371103;1.0
30.021079;0.998298512967439;0.35528706224900003;0.35589260890804136;-0.351866173917;-0.3524658900583543;1.0;10.0;0.375068;-0.356395;1.0;0.355356;-0.308099;0.378392;0.328193;0.355356;-0.345733;0.938971;0.5008903581753197;1.0
30.021805;0.9983951531377743;0.35594467853499995;0.35651683345650326;-0.351211417255;-0.35177596380672166;1.0;10.0;0.375068;-0.356395;1.0;0.356014;-0.307451;0.379005;0.327423;0.356014;-0.345079;0.939195;0.500849888643294;1.0
30.02253;0.9984888020323511;0.356588591902;0.3571282834381216;-0.35058097461399995;-0.3511115737106094;1.0;10.0;0.375068;-0.356395;1.0;0.356657;-0.306826;0.379605;0.326681;0.356657;-0.344449;0.93941;0.5008197597799033;1.0
30.023256;0.9985773114090866;0.357217065477;0.3577259981732742;-0.34997614163699997;-0.35047475807671885;1.0;10.0;0.375068;-0.356395;1.0;0.357285;-0.306225;0.380192;0.325966;0.357285;-0.343845;0.939617;0.5007991513770765;1.0
30.023981;0.9986637775693078;0.35782980808500003;0.35830858805747207;-0.349396467165;-0.34986396324037267;1.0;10.0;0.375068;-0.356395;1.0;0.357898;-0.305647;0.380766;0.32528;0.357898;-0.343265;0.939816;0.5007892023157049;1.0
30.024706;0.99874520414418;0.35842684457300006;0.3588771621488128;-0.348841812318;-0.349280087524346;1.0;10.0;0.375068;-0.356395;1.0;0.358495;-0.305093;0.381326;0.324623;0.358495;-0.342711;0.940006;0.5007889879030888;1.0
30.025432;0.9988234875116824;0.359008069408;0.3594309444027777;-0.34831261406400005;-0.3487228909001063;1.0;10.0;0.375068;-0.356395;1.0;0.359076;-0.304562;0.381873;0.323993;0.359076;-0.342182;0.940188;0.5007978156681596;1.0
30.026157;0.9988987281766856;0.359573218026;0.3599696424504793;-0.347808257258;-0.34819171097841217;1.0;10.0;0.375068;-0.356395;1.0;0.359642;-0.304054;0.382405;0.323391;0.359642;-0.341677;0.940361;0.5008146592363286;1.0
30.026883;0.998969876675468;0.360122578259;0.36049393146615555;-0.347328682867;-0.3476868431938069;1.0;10.0;0.375068;-0.356395;1.0;0.360191;-0.30357;0.382924;0.322817;0.360191;-0.341196;0.940527;0.5008408981552924;1.0
30.027608;0.9990369833244414;0.3606554143649999;0.36100306633781104;-0.34687161964499996;-0.3472059847982144;1.0;10.0;0.375068;-0.356395;1.0;0.360724;-0.303108;0.383429;0.322269;0.360724;-0.340739;0.940684;0.5008743419281927;1.0
30.029059;0.9991628623107445;0.36167441259099997;0.3619774375466304;-0.346027763338;-0.346317678919479;1.0;10.0;0.375068;-0.356395;1.0;0.361743;-0.302248;0.384397;0.321251;0.361743;-0.339893;0.940975;0.5009623325261092;1.0
30.030365;0.9992649191480705;0.36253752431999997;0.36280421475126295;-0.34534329503999994;-0.3455973370249248;1.0;10.0;0.375068;-0.356395;1.0;0.362606;-0.301546;0.385222;0.32042;0.362606;-0.339206;0.941212;0.5010638339413452;1.0
30.03167;0.9993566926903527;0.363351533836;0.3635854310014445;-0.34472623987699996;-0.3449481475417629;1.0;10.0;0.375068;-0.356395;1.0;0.36342;-0.300908;0.386002;0.319665;0.36342;-0.338586;0.941427;0.5011818594372706;1.0
30.032976;0.9994402298551924;0.364118233336;0.36432217000986306;-0.344171997282;-0.3443647623949124;1.0;10.0;0.375068;-0.356395;1.0;0.364186;-0.30033;0.38674;0.318981;0.364186;-0.338028;0.94162;0.5013149767970233;1.0
30.034282;0.9995145307523047;0.364838014754;0.3650152184174825;-0.34367521369299997;-0.3438421384772925;1.0;10.0;0.375068;-0.356395;1.0;0.364906;-0.299809;0.387437;0.318364;0.364906;-0.337528;0.941793;0.501460931145189;1.0
30.035588;0.9995805929488627;0.36551306224999996;0.3656664253271463;-0.34323319989;-0.3433772147150514;1.0;10.0;0.375068;-0.356395;1.0;0.365582;-0.299339;0.388094;0.31781;0.365582;-0.337082;0.941949;0.501617532524532;1.0
30.036893;0.9996404127445028;0.36614580835000005;0.36627751707711614;-0.342841624222;-0.3429649500471192;1.0;10.0;0.375068;-0.356395;1.0;0.366214;-0.298919;0.388712;0.317313;0.366214;-0.336687;0.942087;0.5017813855784209;1.0
30.038199;0.9996929904295617;0.366737694477;0.3668503210364765;-0.342496062615;-0.3426012444758981;1.0;10.0;0.375068;-0.356395;1.0;0.366807;-0.298543;0.389293;0.316869;0.366807;-0.336336;0.94221;0.5019511958447753;1.0
30.039505;0.9997393751273378;0.367292165604;0.3673879160328337;-0.34219141015800003;-0.34228061700022044;1.0;10.0;0.375068;-0.356395;1.0;0.367361;-0.298208;0.389838;0.316474;0.367361;-0.336028;0.942318;0.5021249435349732;1.0
30.040811;0.9997795661214526;0.367809064486;0.3678901599408352;-0.341924695102;-0.342000083506871;1.0;10.0;0.375068;-0.356395;1.0;0.367878;-0.297911;0.390351;0.316123;0.367878;-0.335757;0.942414;0.5023023534983685;1.0
30.042116;0.9998155600809581;0.368291877988;0.3683598182430551;-0.34169251057399996;-0.34175554393885615;1.0;10.0;0.375068;-0.356395;1.0;0.368361;-0.297648;0.390831;0.315813;0.368361;-0.335521;0.942498;0.5024805683108552;1.0
30.043422;0.9998463576855197;0.36874209720799994;0.3687987603031104;-0.34149141483299994;-0.34154389042682176;1.0;10.0;0.375068;-0.356395;1.0;0.368812;-0.297416;0.391281;0.315539;0.368812;-0.335315;0.942571;0.5026586132575468;1.0
30.044728;0.9998739556689134;0.36916226451600004;0.36920880119237764;-0.341319044313;-0.34136207106690597;1.0;10.0;0.375068;-0.356395;1.0;0.369232;-0.297211;0.391702;0.315298;0.369232;-0.335138;0.942635;0.502835246982548;1.0
30.046034;0.9998974581250818;0.369554538685;0.3695924373864852;-0.34117025122;-0.3412052390449436;1.0;10.0;0.375068;-0.356395;1.0;0.369623;-0.297032;0.392097;0.315087;0.369623;-0.334985;0.94269;0.5030108100011371;1.0
30.047339;0.9999177600362942;0.369919445116;0.36994986977986366;-0.341044059172;-0.34107210892985945;1.0;10.0;0.375068;-0.356395;1.0;0.369988;-0.296876;0.392466;0.314902;0.369988;-0.334855;0.942738;0.5031827011732418;1.0
30.048645;0.9999349126463183;0.37025923665800003;0.37028333742054514;-0.340938025054;-0.3409602172522517;1.0;10.0;0.375068;-0.356395;1.0;0.370328;-0.296739;0.392811;0.314742;0.370328;-0.334744;0.942778;0.5033517738967451;1.0
30.049951;0.9999489156041923;0.370574703888;0.37059363543995666;-0.340848110166;-0.34086552307529794;1.0;10.0;0.375068;-0.356395;1.0;0.370644;-0.296621;0.393134;0.314603;0.370644;-0.334651;0.942813;0.5035170201343744;1.0
30.051257;0.999961817721057;0.370868907838;0.37088306899879575;-0.340774583766;-0.3407875958130437;1.0;10.0;0.375068;-0.356395;1.0;0.370938;-0.296519;0.393435;0.314483;0.370938;-0.334573;0.942843;0.5036771351907886;1.0
30.052562;0.9999715696158566;0.371142676996;0.37115322902487724;-0.34071498349199997;-0.3407246704252673;1.0;10.0;0.375068;-0.356395;1.0;0.371212;-0.296432;0.393717;0.31438;0.371212;-0.334509;0.942867;0.5038331673173174;1.0
30.053868;0.9999802201988799;0.371397919121;0.37140526544328545;-0.340666632241;-0.34067337069251924;1.0;10.0;0.375068;-0.356395;1.0;0.371467;-0.296357;0.39398;0.314292;0.371467;-0.334457;0.942888;0.5039838307565035;1.0
30.055174;0.9999867706344919;0.371635227494;0.3716401440573032;-0.340628123462;-0.3406326298155638;1.0;10.0;0.375068;-0.356395;1.0;0.371705;-0.296294;0.394226;0.314218;0.371705;-0.334416;0.942904;0.5041300334239174;1.0
30.05648;0.9999922194037312;0.371855953726;0.37185884700955757;-0.34059976779600004;-0.3406024178859018;1.0;10.0;0.375068;-0.356395;1.0;0.371925;-0.29624;0.394456;0.314155;0.371925;-0.334383;0.942918;0.5042706614121032;1.0
30.059091;1.000000809953672;0.37225348565;0.3722531841421666;-0.34056358751399995;-0.34056331167349513;1.0;10.0;0.375068;-0.356395;1.0;0.372323;-0.296157;0.394872;0.314058;0.372323;-0.33434;0.942937;0.5045357507134653;1.0
30.061441;1.0000038893149366;0.372566648061;0.37256519903760654;-0.34055025639299996;-0.34054893189095253;1.0;10.0;0.375068;-0.356395;1.0;0.372636;-0.296105;0.395201;0.313998;0.372636;-0.334322;0.942948;0.5047559552942392;1.0
30.063792;1.0000057112486906;0.37284133511900003;0.3728392057415744;-0.340552225647;-0.34055028067965537;1.0;10.0;0.375068;-0.356395;1.0;0.372911;-0.296071;0.395492;0.313958;0.372911;-0.334319;0.942952;0.5049589565776609;1.0
30.066142;1.0000053286983024;0.37308333506599994;0.3730813470280594;-0.340564481413;-0.34056266665729634;1.0;10.0;0.375068;-0.356395;1.0;0.373153;-0.296051;0.395749;0.313935;0.373153;-0.334327;0.942953;0.5051459741757822;1.0
30.068492;1.0000047907130245;0.373296608332;0.37329481998364394;-0.34058523952099995;-0.3405836078826737;1.0;10.0;0.375068;-0.356395;1.0;0.373366;-0.296041;0.395977;0.313924;0.373366;-0.334343;0.94295;0.5053177834838192;1.0
30.070843;1.0000020476064038;0.373483923266;0.37348315851949293;-0.340610935506;-0.34061023807029533;1.0;10.0;0.375068;-0.356395;1.0;0.373554;-0.296039;0.396179;0.313923;0.373554;-0.334365;0.942946;0.5054754692069636;1.0
30.073193;0.9999992007261804;0.373649652573;0.3736499512216237;-0.34064042637499997;-0.34064069864019225;1.0;10.0;0.375068;-0.356395;1.0;0.373719;-0.296043;0.396358;0.313928;0.373719;-0.334391;0.942939;0.5056188815184812;1.0
30.075543;0.9999951991049758;0.373795026197;0.37379682075629683;-0.340672607187;-0.3406742427282768;1.0;10.0;0.375068;-0.356395;1.0;0.373865;-0.296052;0.396516;0.31394;0.373865;-0.33442;0.942932;0.5057501970894327;1.0
30.077894;0.9999920920587323;0.37392400610800003;0.37392696310046264;-0.340705690126;-0.3407083844278935;1.0;10.0;0.375068;-0.356395;1.0;0.373994;-0.296064;0.396656;0.313955;0.373994;-0.33445;0.942924;0.5058692759606972;1.0
30.080244;0.9999878822115796;0.37403793054;0.37404246310742817;-0.34073985143;-0.34074398049346116;1.0;10.0;0.375068;-0.356395;1.0;0.374108;-0.296079;0.396781;0.313973;0.374108;-0.334481;0.942915;0.5059784646504236;1.0
30.082594;0.9999835681089965;0.37413804906;0.37414419695666395;-0.34077340262;-0.3407790022634215;1.0;10.0;0.375068;-0.356395;1.0;0.374208;-0.296095;0.396892;0.313993;0.374208;-0.334513;0.942906;0.5060779225702303;1.0
30.087295;0.9999757822597504;0.37430844647399997;0.37431751159826676;-0.340840444108;-0.3408486986932494;1.0;10.0;0.375068;-0.356395;1.0;0.374378;-0.296131;0.39708;0.314037;0.374378;-0.334575;0.942888;0.5062526679129701;1.0
30.091526;0.9999676309566227;0.37442965722;0.37444177754213953;-0.34089839421400003;-0.3409094291260992;1.0;10.0;0.375068;-0.356395;1.0;0.374499;-0.296166;0.397215;0.314079;0.374499;-0.33463;0.942872;0.5063846112057514;1.0
30.095756;0.9999603216628148;0.374526915088;0.3745417762828893;-0.340953977884;-0.3409675069077083;1.0;10.0;0.375068;-0.356395;1.0;0.374597;-0.296202;0.397326;0.314122;0.374597;-0.334683;0.942856;0.5064983525738262;1.0
30.099987;0.9999539065626974;0.37460667637;0.37462394407527827;-0.34100852423999994;-0.3410242432195734;1.0;10.0;0.375068;-0.356395;1.0;0.374676;-0.296238;0.397416;0.314167;0.374676;-0.334734;0.94284;0.5065968623521073;1.0
30.104218;0.9999473869559338;0.374670477356;0.37469019094752753;-0.341059572552;-0.3410775176784676;1.0;10.0;0.375068;-0.356395;1.0;0.37474;-0.296275;0.39749;0.314211;0.37474;-0.334784;0.942824;0.5066822008132909;1.0
30.108448;0.9999407627864764;0.374721470542;0.3747436693127557;-0.34110996244;-0.3411301700407221;1.0;10.0;0.375068;-0.356395;1.0;0.374791;-0.296312;0.39755;0.314255;0.374791;-0.334832;0.942809;0.5067565564696721;1.0
30.112679;0.9999340863401949;0.37476295948200006;0.37478766310852535;-0.341158182524;-0.3411806709906797;1.0;10.0;0.375068;-0.356395;1.0;0.374833;-0.296348;0.3976;0.3143;0.374833;-0.334879;0.942795;0.5068236872917444;1.0
30.116909;0.9999273575980409;0.374797045924;0.37482427405958024;-0.341206125596;-0.3412309134291742;1.0;10.0;0.375068;-0.356395;1.0;0.374867;-0.296385;0.397642;0.314344;0.374867;-0.334925;0.94278;0.5068839221162967;1.0
30.12114;0.9999205765439573;0.37482362516600004;0.3748533973183244;-0.341251794778;-0.3412789003277385;1.0;10.0;0.375068;-0.356395;1.0;0.374894;-0.296422;0.397677;0.314389;0.374894;-0.33497;0.942766;0.5069392859603604;1.0
30.129601;0.9999089594023047;0.374866100084;0.37490023122512683;-0.341343785228;-0.3413748641996749;1.0;10.0;0.375068;-0.356395;1.0;0.374936;-0.296496;0.397731;0.314478;0.374936;-0.335059;0.942737;0.5070368436760784;1.0
30.138062;0.999896186628392;0.37489294828799996;0.37493187122967564;-0.34143322049799996;-0.3414686695118805;1.0;10.0;0.375068;-0.356395;1.0;0.374963;-0.29657;0.397771;0.314568;0.374963;-0.335147;0.942709;0.5071240430752618;1.0
30.146524;0.9998834138763378;0.374910757659;0.3749544721474575;-0.341522125693;-0.34156194707640014;1.0;10.0;0.375068;-0.356395;1.0;0.374981;-0.296645;0.397801;0.314658;0.374981;-0.335234;0.94268;0.5072034035424052;1.0
30.154985;0.9998715350528786;0.3749221589600001;0.37497032950355186;-0.34161141784899995;-0.3416553085801504;1.0;10.0;0.375068;-0.356395;1.0;0.374993;-0.296721;0.397825;0.314749;0.374993;-0.335321;0.942652;0.5072786843797007;1.0
30.163446;0.9998586576081641;0.37493020836299995;0.374983209386713;-0.341700503835;-0.34174880742884906;1.0;10.0;0.375068;-0.356395;1.0;0.375;-0.296797;0.397844;0.314841;0.375;-0.335408;0.942624;0.5073506712491863;1.0
30.171907;0.9998467787986318;0.374934620645;0.37499207738159995;-0.34179015776099997;-0.3418425352849351;1.0;10.0;0.375068;-0.356395;1.0;0.375005;-0.296874;0.39786;0.314933;0.375005;-0.335496;0.942595;0.5074203130433388;1.0
30.180369;0.9998339013681221;0.374938676655;0.37500096380204045;-0.34187944829;-0.34193624343222356;1.0;10.0;0.375068;-0.356395;1.0;0.375009;-0.296951;0.397875;0.315026;0.375009;-0.335583;0.942566;0.5074897992088117;1.0
30.18883;0.9998209715749116;0.37494037486899995;0.37500751187324693;-0.34196919764000006;-0.3420304308093602;1.0;10.0;0.375068;-0.356395;1.0;0.375011;-0.297029;0.397889;0.315119;0.375011;-0.335672;0.942537;0.5075585094173872;1.0
30.197291;0.9998090927837172;0.37494284348600004;0.3750144364481282;-0.342059947668;-0.3421252618493597;1.0;10.0;0.375068;-0.356395;1.0;0.375013;-0.297107;0.397902;0.315213;0.375013;-0.33576;0.942508;0.5076270648547021;1.0
30.205752;0.9997961629977381;0.37494354370099997;0.37501998665086717;-0.342149744518;-0.34221950151530445;1.0;10.0;0.375068;-0.356395;1.0;0.375014;-0.297186;0.397915;0.315307;0.375014;-0.335849;0.942479;0.5076956287718065;1.0
30.214213;0.9997832332145804;0.374944348834;0.3750256419368526;-0.34224153572;-0.34231573840221197;1.0;10.0;0.375068;-0.356395;1.0;0.375015;-0.297265;0.397927;0.315401;0.375015;-0.335939;0.94245;0.5077634174790461;1.0
30.222675;0.9997703034342439;0.374945154161;0.3750312975621011;-0.34233332439999997;-0.3424119752547898;1.0;10.0;0.375068;-0.356395;1.0;0.375015;-0.297344;0.39794;0.315496;0.375015;-0.336028;0.942421;0.5078326196848721;1.0
30.239597;0.9997444962629202;0.37494618117199996;0.3750420058060453;-0.34251758835199997;-0.34260512524184195;1.0;10.0;0.375068;-0.356395;1.0;0.375017;-0.297504;0.397965;0.315687;0.375017;-0.336209;0.942361;0.5079708881363183;1.0
30.25652;0.9997186367253538;0.37494695216999996;0.3750524781634202;-0.3427041954419999;-0.3428006469545779;1.0;10.0;0.375068;-0.356395;1.0;0.375017;-0.297666;0.39799;0.31588;0.375017;-0.336392;0.942301;0.508110435338618;1.0
30.273442;0.9996918309609216;0.3749477819759999;0.37506336489275244;-0.342891071858;-0.3429967728438943;1.0;10.0;0.375068;-0.356395;1.0;0.375018;-0.297829;0.398015;0.316075;0.375018;-0.336577;0.942241;0.5082512625168776;1.0
30.290364;0.9996659714494636;0.37494776606099994;0.3750730511686271;-0.343081703793;-0.34319634116939024;1.0;10.0;0.375068;-0.356395;1.0;0.375018;-0.297993;0.39804;0.316271;0.375018;-0.336763;0.94218;0.5083927488084384;1.0
30.307287;0.999639165719311;0.3749488077;0.37508415091979497;-0.34327255202;-0.34339646123508094;1.0;10.0;0.375068;-0.356395;1.0;0.375019;-0.298159;0.398066;0.316469;0.375019;-0.33695;0.942118;0.5085362999010001;1.0
30.324209;0.999611308981646;0.374948237772;0.3750940334538417;-0.343465431996;-0.3435989858357099;1.0;10.0;0.375068;-0.356395;1.0;0.375019;-0.298326;0.398092;0.316668;0.375019;-0.33714;0.942056;0.5086805114096667;1.0
30.341132;0.9995845032862405;0.374948440713;0.37510429531502043;-0.343659305181;-0.3438021538461065;1.0;10.0;0.375068;-0.356395;1.0;0.375019;-0.298495;0.398118;0.316869;0.375019;-0.33733;0.941994;0.5088260066908924;1.0
30.374977;0.999528842289706;0.37494908655900006;0.3751258299861285;-0.34405258469299993;-0.3442147641331183;1.0;10.0;0.375068;-0.356395;1.0;0.37502;-0.298836;0.39817;0.317275;0.37502;-0.337717;0.941867;0.5091196072879142;1.0
30.408822;0.9994731813560581;0.37494910555300004;0.37514673984976693;-0.34445285672899995;-0.34463441656499044;1.0;10.0;0.375068;-0.356395;1.0;0.37502;-0.299183;0.398224;0.317688;0.37502;-0.338109;0.941739;0.5094192963757852;1.0
30.442667;0.9994165218606305;0.37494903465400004;0.37516793694379913;-0.34485770739;-0.34505904179768077;1.0;10.0;0.375068;-0.356395;1.0;0.37502;-0.299534;0.398278;0.318106;0.37502;-0.338507;0.941608;0.5097222699863133;1.0
30.476511;0.9993588638046894;0.37494897875500005;0.37518952634043834;-0.345269130505;-0.34549063705755856;1.0;10.0;0.375068;-0.356395;1.0;0.37502;-0.29989;0.398334;0.318529;0.37502;-0.33891;0.941476;0.5100300965599971;1.0
30.544201;0.9992416030930659;0.374948374618;0.3752329501267559;-0.346106756078;-0.34636944159115923;1.0;10.0;0.375068;-0.356395;1.0;0.375019;-0.300616;0.398446;0.319392;0.375019;-0.339731;0.941207;0.510656895165433;1.0
30.611891;0.9991213468092851;0.37494777098;0.3752775097613553;-0.34696302827000003;-0.3472681565437809;1.0;10.0;0.375068;-0.356395;1.0;0.375019;-0.301358;0.398562;0.320275;0.375019;-0.340572;0.940931;0.5113000522873041;1.0
30.679581;0.998998094961647;0.37494617096099997;0.3753222081723736;-0.347837984103;-0.34818683424651975;1.0;10.0;0.375068;-0.356395;1.0;0.375018;-0.302115;0.39868;0.321177;0.375018;-0.34143;0.940649;0.5119574276529251;1.0
30.747271;0.9988728461791321;0.37494477235499996;0.3753678696835448;-0.348728931257;-0.34912244595590997;1.0;10.0;0.375068;-0.356395;1.0;0.375017;-0.302887;0.398801;0.322096;0.375017;-0.342305;0.940362;0.5126285895431506;1.0
30.81496;0.9987456529917914;0.37494494246000004;0.37541584420100765;-0.34963544868000007;-0.3500745636615789;1.0;10.0;0.375068;-0.356395;1.0;0.375016;-0.303671;0.398924;0.32303;0.375016;-0.343194;0.94007;0.5133115415378852;1.0
30.88265;0.998616410374374;0.374942794743;0.37546228045905705;-0.350555402778;-0.3510410996015771;1.0;10.0;0.375068;-0.356395;1.0;0.375016;-0.304466;0.399049;0.323978;0.375016;-0.344096;0.939773;0.514005689545359;1.0
30.95034;0.9984852234004268;0.37494200896700003;0.3755108239760454;-0.351486914757;-0.35202014663770514;1.0;10.0;0.375068;-0.356395;1.0;0.375015;-0.305272;0.399176;0.324939;0.375015;-0.345011;0.939473;0.5147104357762721;1.0
31.01803;0.9983530381683626;0.374941522968;0.375560056045795;-0.352429757814;-0.3530111537103031;1.0;10.0;0.375068;-0.356395;1.0;0.375014;-0.306086;0.399305;0.325912;0.375014;-0.345936;0.939169;0.5154251786331359;1.0
31.08572;0.9982188560656424;0.37494092823299996;0.3756099436057377;-0.353382554046;-0.3540131023359087;1.0;10.0;0.375068;-0.356395;1.0;0.375014;-0.306909;0.399435;0.326894;0.375014;-0.34687;0.938861;0.516147272065832;1.0
31.153409;0.9980836757131136;0.374940476641;0.3756603637196165;-0.35434367383699994;-0.3550240149793327;1.0;10.0;0.375068;-0.356395;1.0;0.375013;-0.307738;0.399566;0.327886;0.375013;-0.347812;0.938551;0.5168773716772673;1.0
31.221099;0.9979475497524907;0.374939494778;0.37571062213739775;-0.35531180997600004;-0.35604256963617364;1.0;10.0;0.375068;-0.356395;1.0;0.375013;-0.308573;0.399699;0.328885;0.375013;-0.348762;0.938239;0.5176143678705218;1.0
31.356479;0.9976732491552532;0.37493841970799996;0.37581284255688585;-0.35726372492399994;-0.3580969272519847;1.0;10.0;0.375068;-0.356395;1.0;0.375012;-0.310256;0.399967;0.330901;0.375012;-0.350676;0.937609;0.5191041060230598;1.0
31.47832;0.9974237572130513;0.3749381772389999;0.37590660391590464;-0.3590346528469999;-0.3599620023591533;1.0;10.0;0.375068;-0.356395;1.0;0.375012;-0.311781;0.40021;0.332731;0.375012;-0.352413;0.937037;0.5204593763791753;1.0
31.600162;0.9971733206549401;0.37493747631499996;0.3760003086211154;-0.360811919135;-0.36183470983561805;1.0;10.0;0.375068;-0.356395;1.0;0.375011;-0.313311;0.400456;0.334568;0.375011;-0.354156;0.936462;0.5218244480282617;1.0
31.722004;0.9969218868095935;0.37493672594;0.37609438703356585;-0.36259183382;-0.36371137861200653;1.0;10.0;0.375068;-0.356395;1.0;0.375011;-0.314841;0.400702;0.336409;0.375011;-0.3559;0.935886;0.5231950956239938;1.0
31.843845;0.9966714000692506;0.374935938322;0.37618811806574237;-0.364369542768;-0.36558643374605;1.0;10.0;0.375068;-0.356395;1.0;0.375011;-0.316367;0.400948;0.338247;0.375011;-0.357642;0.935311;0.5245668038610526;1.0
31.965687;0.9964219660374815;0.37493656028699995;0.3762829133304116;-0.366138317595;-0.36745307718479914;1.0;10.0;0.375068;-0.356395;1.0;0.375012;-0.317885;0.401194;0.340079;0.375012;-0.359377;0.934738;0.5259375931391481;1.0
32.087529;0.9961734790296317;0.374935723776;0.3763759341808851;-0.367896998414;-0.36931017152992957;1.0;10.0;0.375068;-0.356395;1.0;0.375012;-0.319392;0.401439;0.3419;0.375012;-0.3611;0.934169;0.5273034048069479;1.0
32.20937;0.9959270433907295;0.374936233405;0.3764695776595176;-0.369639203709;-0.371150885159748;1.0;10.0;0.375068;-0.356395;1.0;0.375012;-0.320885;0.401683;0.343705;0.375012;-0.362807;0.933604;0.5286609116569901;1.0
32.331212;0.9956835518838302;0.374936511778;0.3765619217758708;-0.37136313134000004;-0.3729730501597442;1.0;10.0;0.375068;-0.356395;1.0;0.375013;-0.32236;0.401924;0.345492;0.375013;-0.364496;0.933045;0.5300071922530863;1.0
32.453054;0.9954430573870109;0.374936735148;0.3766531218090872;-0.37306447931400005;-0.374772295155964;1.0;10.0;0.375068;-0.356395;1.0;0.375014;-0.323815;0.402162;0.347257;0.375014;-0.366163;0.932493;0.5313395320254273;1.0
32.574895;0.9952055068507207;0.37493739408300003;0.3767436891195178;-0.374741596509;-0.3765469482728763;1.0;10.0;0.375068;-0.356395;1.0;0.375015;-0.325247;0.402398;0.348997;0.375015;-0.367806;0.931949;0.5326566027122915;1.0
32.696737;0.9949719518157284;0.37493708921999996;0.37683181775704905;-0.37639168326;-0.37829376252578906;1.0;10.0;0.375068;-0.356395;1.0;0.375015;-0.326655;0.40263;0.350709;0.375015;-0.369421;0.931413;0.5339547917015073;1.0
32.818578;0.9947423922614337;0.374937594678;0.37691928844574724;-0.37801070150399996;-0.38000863785913014;1.0;10.0;0.375068;-0.356395;1.0;0.375016;-0.328036;0.402859;0.352391;0.375016;-0.371008;0.930887;0.5352333983992404;1.0
32.94042;0.99451777362197;0.374938809712;0.3770056399761433;-0.37959845836600004;-0.38169097469573293;1.0;10.0;0.375068;-0.356395;1.0;0.375017;-0.329389;0.403084;0.354041;0.375017;-0.372562;0.930371;0.5364902056300748;1.0
33.062262;0.9942971503539574;0.3749386815;0.3770891643071958;-0.381152362468;-0.38333848420697425;1.0;10.0;0.375068;-0.356395;1.0;0.375018;-0.330712;0.403304;0.355656;0.375018;-0.374084;0.929866;0.5377223323909841;1.0
33.184103;0.9940825196058926;0.374940792983;0.3771727050704468;-0.38267112205899995;-0.3849490505181715;1.0;10.0;0.375068;-0.356395;1.0;0.375019;-0.332004;0.403519;0.357235;0.375019;-0.375571;0.929372;0.5389289643227575;1.0
33.305945;0.9938718309565876;0.37494093883499996;0.37725280781338233;-0.38415250803900003;-0.3865211751391109;1.0;10.0;0.375068;-0.356395;1.0;0.375021;-0.333264;0.40373;0.358777;0.375021;-0.377022;0.928889;0.5401100338162586;1.0
33.427787;0.9936671347136323;0.374942216891;0.3773318084018705;-0.38559691747299996;-0.3880544137993718;1.0;10.0;0.375068;-0.356395;1.0;0.375022;-0.33449;0.403936;0.360279;0.375022;-0.378435;0.928419;0.5412626441359131;1.0
33.549628;0.9934673789838295;0.374942760888;0.3774082257955073;-0.38700241806900004;-0.3895471821780866;1.0;10.0;0.375068;-0.356395;1.0;0.375023;-0.335683;0.404136;0.361742;0.375023;-0.379811;0.927961;0.5423865605451522;1.0
33.67147;0.9932735622360034;0.374943858879;0.3774829746147142;-0.388368422833;-0.39099844956985075;1.0;10.0;0.375068;-0.356395;1.0;0.375024;-0.336841;0.404332;0.363165;0.375024;-0.381147;0.927516;0.5434824591916467;1.0
