time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
24.496012;1.0808217540961955;0.8334783977252307;0.7708754290612573;0.09106369998957749;0.08421529635957087;1.085385795911249;9.993753324061878;0.8323852691976233;1.095974176211232;0.7694373440640417;-0.09821519149303908;0.7755948139627463
24.506012;1.080839993957497;0.8334918869009181;0.7708509783819252;0.09113589213716655;0.08427657134571409;1.0854096339704515;9.994051701605079;0.8323928111795954;1.0959759106306561;0.7694197097936403;-0.09827619191691446;0.7755779868866676
24.516012;1.0808571970680636;0.8335056585813475;0.7708281124621809;0.09120778085194692;0.08433763474429443;1.0854329600039707;9.994346754910994;0.832401192804738;1.09597770700865;0.7694007524781359;-0.09833719234699015;0.7755597891538387
24.526012;1.08087463839918;0.8335186467722971;0.7708049332291109;0.09127814351174171;0.08439725379398624;1.0854557907751698;9.994638304633586;0.8324103670181603;1.0959795811351059;0.7693814592127468;-0.09839819277903182;0.77554123305413
24.536012;1.0808926426733376;0.833532580382445;0.7707828090588007;0.09135073140011492;0.08445887077658766;1.0854781367235518;9.994926170706531;0.8324202794341906;1.0959815524843577;0.7693628200143406;-0.0984591932093531;0.7755233242172551
24.546012;1.0809106804087736;0.8335455371697419;0.7707603409340134;0.09142102383592532;0.08451834906031735;1.085499015505674;9.995210053871231;0.8324308732840554;1.095983633740626;0.7693438271696184;-0.0985201936379245;0.7755050797050914
24.556012;1.080929095481287;0.8335595772839443;0.7707392004585867;0.09149162106832705;0.08457807120297224;1.0855204618255334;9.995489490062344;0.8324420951508609;1.0959858316919036;0.7693234759627645;-0.09858119406766877;0.7754855152505146
24.566012;1.080948247984242;0.8335736487540606;0.7707181833714477;0.09156293838552011;0.08463840039634726;1.0855405229999606;9.995763861851545;0.8324538962869477;1.095988157510283;0.7693037671004351;-0.0986411945010595;0.775466494940966
24.576012;1.0809676426386767;0.8335862887438695;0.7706963097825902;0.09163310509604691;0.08469765573822753;1.0855612509873185;9.996032471662822;0.832466229378805;1.095990628643447;0.7692837074697826;-0.09870219493826451;0.7754472906346567
24.586012;1.08098763676705;0.8335999296115929;0.7706755686374249;0.09170357262431948;0.08475716455424291;1.0855807000976196;9.996294618291627;0.8324790456118922;1.0959932612268934;0.769262305672588;-0.09876219537679572;0.7754266732602874
24.596012;1.0810076190192317;0.8336119989371464;0.7706539871080939;0.09177339959046597;0.08481612037340233;1.0855999279288981;9.996549655458326;0.832492293482951;1.0959960648231812;0.7692415666200365;-0.09882219581148821;0.7754067863591019
24.606012;1.081028985257901;0.8336257111189787;0.7706335045776089;0.09184261920333404;0.08487446067661487;1.0856199944829097;9.996797056852483;0.8325059165052167;1.0959990406064284;0.7692204927973841;-0.09888219623559857;0.7753866874852519
24.616012;1.0810504493340505;0.8336371838529362;0.7706114197466947;0.0919134943349461;0.08493439272860458;1.085638954060458;9.997036418127546;0.8325198487043577;1.096002180662999;0.7691990871338593;-0.0989421966425721;0.7753664390942631
24.626012;1.0810734117262304;0.8336506628418557;0.7705906490529464;0.09198260450985977;0.084992657864713;1.0856578468707245;9.997267372977532;0.8325340128449792;1.0960054736191132;0.7691773497047026;-0.09900119702672196;0.7753459820282816
24.636012;1.0810962956963648;0.8336621219983219;0.7705685932887303;0.09205144889949238;0.08505077829323819;1.0856767004160575;9.997489552512617;0.8325483272010608;1.0960089133677777;0.7691552730887448;-0.09906119738292346;0.775325635814816
24.646012;1.0811213339238008;0.8336755294412547;0.7705473303459082;0.09212119626690829;0.08510967000390468;1.0856955338751992;9.99770265217576;0.8325627177692149;1.0960125039139579;0.7691328421997873;-0.09912019770598902;0.7753051967916486
24.656012;1.081146040615656;0.8336871132936453;0.7705251393996845;0.09218875619623276;0.0851666814877978;1.0857143576811945;9.997906493963406;0.8325771248130948;1.0960162615306057;0.7691100390046207;-0.09917919798915228;0.7752848342572217
24.666012;1.0811719358362566;0.83369950690616;0.7705033675774675;0.09225850344946483;0.08522574736691572;1.0857331731493975;9.998101007253233;0.8325915031776583;1.0960202128747794;0.7690868491079337;-0.09923919822339658;0.7752647118508839
24.676012;1.08119938572409;0.833711552476876;0.770480686525122;0.0923257773669183;0.08528254146825553;1.0857509794623914;9.99828619704531;0.8326058264971923;1.0960243874438182;0.7690632647396634;-0.09929819839957559;0.7752446036127898
24.686012;1.081226738180382;0.8337237901768337;0.7704587812308108;0.09239345795215355;0.08533986609106352;1.0857697877464882;9.998462099340564;0.8326200934699314;1.0960288070724584;0.7690392837580015;-0.09935619851026607;0.7752245370065494
24.696012;1.0812551993643338;0.8337347862323785;0.7704354747678481;0.0924614766124938;0.08539756972067192;1.085788631139563;9.99862866413097;0.8326343249603287;1.0960334818927437;0.7690159062696633;-0.09941519854926302;0.7752057905445136
24.706012;1.0812841342316528;0.8337465378622855;0.7704130657997986;0.09252899860892101;0.08545493435522084;1.085806558377978;9.998785661335399;0.8326485517980218;1.0960384246933836;0.7689911332331874;-0.09947419851149943;0.7751862848106089
24.716012;1.0813140405752875;0.8337569977743211;0.770389305951399;0.09259685848637375;0.08551269425068224;1.0858256140123095;9.998932733521912;0.8326628054731242;1.0960436671653497;0.7689659747247553;-0.09953219839381376;0.7751669121443635
24.726012;1.081344268492017;0.8337681682644025;0.7703665102200878;0.09266421983149488;0.0855701304884337;1.0858438238529526;9.999069558969468;0.8326771139783188;1.0960492517536562;0.7689414582749463;-0.09959119819419739;0.7751489458637293
24.736012;1.081374367535731;0.8337775845630315;0.7703427264496753;0.09273090173754911;0.08562711425734006;1.085863193566858;9.999195954985886;0.832691493134403;1.0960552156092784;0.7689156236704854;-0.0996491979110932;0.7751301698990043
24.746012;1.0814056205321592;0.8337880844757813;0.7703196703444765;0.09279809150915866;0.0856846426010784;1.0858817092711153;9.999311808963899;0.832705939152592;1.0960615926356443;0.7688905126731452;-0.0997071975449011;0.7751127239062336
24.756012;1.0814373038272211;0.8337974078654885;0.7702957784178646;0.09286369507577781;0.0857408375695428;1.0859003376704004;9.999416967262317;0.832720434448369;1.0960684187816325;0.7688641634422415;-0.0997651970994117;0.7750946570885919
24.766012;1.0814687050575547;0.8338068658685949;0.7702727903472014;0.09293045473769608;0.0857982899668507;1.0859200335752;9.99951122377535;0.8327349584433439;1.0960757223162814;0.7688386096706897;-0.09982319658109963;0.7750779854386805
24.776012;1.0815011387191387;0.8338165355367666;0.7702498690537712;0.09299622384546696;0.08585491214133129;1.0859387475944386;9.99959439577475;0.8327494907482758;1.0960835151200015;0.768811884525578;-0.099880195997865;0.7750606203697362
24.786012;1.081533246986932;0.8338240068024657;0.7702257734307449;0.09306246195536799;0.0859121617877311;1.0859574280274764;9.999666463976602;0.8327640089360244;1.096091799435038;0.7687860256398816;-0.09993819535881372;0.7750448115798779
24.796012;1.0815663629586667;0.8338331636238423;0.7702031528959069;0.09312690804360092;0.08596784561636525;1.085976029006147;9.99972766694826;0.8327784895453578;1.0961005776261836;0.7687600776050312;-0.09999519467351023;0.7750293032306955
24.806012;1.0815991336942299;0.8338397451172327;0.7701790363922518;0.09319298154320951;0.08602523201485376;1.0859945222501917;9.999778481486203;0.8327929130074686;1.096109852983168;0.7687340899637732;-0.10005319394979227;0.7750143369847058
24.816012;1.0816328815651717;0.8338479694499472;0.7701563788522853;0.09325726928298031;0.0860810626912006;1.0860128947337557;9.999819584666968;0.8328072661715682;1.0961196247190648;0.768707108665293;-0.10011019319251864;0.7749986429327613
24.826012;1.0816662400542898;0.8338535736896945;0.7701322098435186;0.09332318787680716;0.08613860437270683;1.0860311373061209;9.999851802907406;0.8328215414666132;1.0961298844733138;0.7686811700028929;-0.10016719240373503;0.7749843111666762
24.836012;1.0816995705039665;0.8338600201200812;0.7701094693616612;0.09338746015826045;0.08619480095375755;1.0860482410343488;9.999876037584931;0.8328357368275059;1.0961406157555025;0.7686553038464616;-0.10022419158176463;0.7749703241424178
24.846012;1.0817334232962432;0.833864925717309;0.7700855609191236;0.09345207301120514;0.08625144355423714;1.0860661994291847;9.999893233327397;0.8328498588220604;1.0961517923478028;0.7686295370534756;-0.10028119071994542;0.774956650453858
24.856012;1.0817671939925815;0.8338703124241365;0.7700627763273435;0.09351619253401608;0.08630780606895122;1.086084008252325;9.999904350864968;0.8328639244416158;1.0961633800412374;0.7686038921930246;-0.10033718980769434;0.7749431202561784
24.866012;1.0818014169833263;0.8338744953858888;0.7700391685461403;0.09357950392770222;0.08636354733220702;1.0861006613661606;9.999910285442631;0.8328779552718567;1.096175347695982;0.7685783855513816;-0.10039418883241451;0.7749299410288053
24.876012;1.081835474852394;0.8338788099464141;0.7700163972242927;0.0936434805098533;0.0864200657211855;1.0861181435715135;9.999911798016083;0.832891969520812;1.0961876769137655;0.7685530248804646;-0.1004501877802407;0.774916795644567
24.886012;1.0818698964973712;0.8338819102291793;0.7699928300415556;0.09370665785504133;0.08647595098166547;1.0861354303245587;9.999909543805911;0.8329059784132943;1.0962003597785919;0.7685278092956846;-0.10050718663732287;0.7749038881512212
24.896012;1.081904355320157;0.8338841018797026;0.7699689823218718;0.09377092744465158;0.08653296202411455;1.0861514998740984;9.99990416716271;0.8329199859842203;1.0962133880510738;0.7685027345938017;-0.10056318539233329;0.7748909157344358
24.906012;1.0819385424400785;0.8338870639029404;0.7699466509426447;0.09383357110599394;0.08658860181284017;1.0861673429002594;9.999896337026485;0.8329339935320469;1.0962267403959578;0.7684787972595893;-0.10061918403830095;0.7748789717880897
24.916012;1.0819720687702767;0.8338876396201306;0.7699232408567642;0.0938967156602494;0.08664486050801626;1.0861839614271327;9.999886712063622;0.8329480049675125;1.0962403764720496;0.7684539913106118;-0.10067518257338687;0.7748660598992042
24.926012;1.0820062702572293;0.8338893725208143;0.7699011162372416;0.09395925090005257;0.08670060206052348;1.0861993671925474;9.999875957687156;0.8329620252220442;1.0962542446617842;0.7684293081137132;-0.10073018100096541;0.7748530388037328
24.936012;1.082040742946541;0.8338898150363347;0.7698783255274174;0.09402099683134725;0.08675568935570319;1.0862145810013382;9.999864767527995;0.8329760558094975;1.0962682957058696;0.7684057462344355;-0.10078617932788411;0.7748411645830938
24.946012;1.082073930199786;0.8338895524501514;0.769856519389867;0.09408356031518013;0.08681172879842325;1.0862296255773392;9.999853775829264;0.8329900941849695;1.096282488861438;0.7683813135583295;-0.10084217756090645;0.7748283332249432
24.956012;1.082108302360994;0.833888445355709;0.7698338055297537;0.0941463486516504;0.08686797313104659;1.0862445173140625;9.999843441701556;0.8330041331699303;1.096296789551185;0.768357012279624;-0.10089717570397842;0.7748154133333985
24.966012;1.0821413585361936;0.8338873669371715;0.7698127664055664;0.09420765076966774;0.08692304115329995;1.0862592647860734;9.999834004703253;0.8330181577798572;1.0963111664861076;0.7683338288935331;-0.10095217375840133;0.7748035273203017
24.976012;1.0821746245399035;0.8338847239246031;0.769790849551171;0.09426931934845581;0.08697851929801291;1.0862738715027696;9.999825527343965;0.833032145681406;1.096325589971067;0.7683097410664528;-0.10100817172510654;0.7747908167787904
24.986012;1.0822087736174815;0.8338834674799243;0.7697702971600011;0.09433114930529966;0.0870341596559108;1.0862883410480901;9.999817998408227;0.8330460741940725;1.096340026984604;0.7682867292653386;-0.10106316960680986;0.7747789914365013
24.996012;1.0822416153506669;0.8338796657632518;0.7697490081421119;0.09439196796971766;0.08708904999529095;1.0863026822530633;9.999811407980797;0.8330599262781422;1.0963544390539508;0.768262783747282;-0.10111716740833832;0.7747660505928113
25.006012;1.0822746949414492;0.8338767048464342;0.7697289687116835;0.09445385714590766;0.08714498332795478;1.0863169105192372;9.999805744856792;0.8330736895285078;1.0963687910702635;0.7682399038004908;-0.10117216513579293;0.7747542237558777
25.016012;1.082307442105528;0.8338720466337339;0.7697081909089971;0.09451460661599019;0.08719995769154669;1.0863310460808682;9.99980097373045;0.8330873524508521;1.0963830595990496;0.7682170919620953;-0.10122716279622185;0.774742384144424
25.026012;1.0823404242000887;0.8338686512067565;0.7696889543321805;0.09457528312624831;0.08725490576269905;1.086344110949768;9.999797041074633;0.8331009034755693;1.096397229982499;0.7681933504541391;-0.10128116039729575;0.7747294112537341
25.036012;1.0823733463491205;0.8338634190303702;0.769668556502917;0.09463674376167917;0.08731063609232755;1.086358126343323;9.999793890316607;0.8331143317854746;1.0964112904349095;0.7681706809549405;-0.10133615794656661;0.7747175523869213
25.046012;1.0824059144224032;0.8338592389055653;0.7696498278784536;0.0946966149133298;0.08736497393437763;1.0863711119489705;9.999791466498053;0.833127627692968;1.0964252301441137;0.7681480848393495;-0.10139015545112919;0.774705557351345
25.056012;1.0824386951205527;0.8338537636623563;0.7696301540149963;0.09475688785014964;0.08741970670008338;1.0863850860199156;9.99978971708395;0.8331407825459903;1.0964390391894674;0.7681255632076978;-0.10144415291764597;0.7746935594212639
25.066012;1.0824711090091594;0.8338490518973092;0.769611806664614;0.09481673112339191;0.08747410773638684;1.086398065452726;9.999788593343398;0.8331537885383576;1.096452708479025;0.7681031169039255;-0.10149815035238285;0.7746815609072321
25.076012;1.0825027660763231;0.8338423353004026;0.7695924677813343;0.09487711975757769;0.08752910383002874;1.0864120659225043;9.999788050560513;0.8331666385454288;1.0964662297453742;0.7680807465170786;-0.10155214776124837;0.7746695639398418
25.086012;1.0825352908400168;0.8338373313065369;0.7695743795119863;0.09493771061779964;0.08758424191504524;1.0864251020841702;9.999788047149346;0.8331793260472639;1.096479595478259;0.7680584524005051;-0.10160614514981206;0.7746575704894224
25.096012;1.0825674342079519;0.8338312030489096;0.7695557760670558;0.0949960383272746;0.08763734180291705;1.0864381876815035;9.999788544013004;0.83319184510171;1.0964927987948399;0.7680362347109647;-0.10166014252328195;0.7746455824164384
25.106012;1.0825988074767254;0.8338239455968087;0.7695368976109941;0.09505641732508469;0.08769241492444378;1.086452335535119;9.999789504464188;0.8332041903527762;1.0965058334423423;0.7680140934482181;-0.10171313988649035;0.7746334701815828
25.116012;1.0826310364333465;0.8338188097085594;0.7695195610718254;0.09511585376556682;0.08774656111859433;1.0864655575282791;9.999790894003834;0.8332163570856167;1.0965186938492035;0.7679920284984784;-0.10176713724391544;0.7746214980156833
25.126012;1.0826619151128298;0.8338111573639323;0.7695010236226144;0.09517547631863131;0.08780099766615927;1.0864788646063193;9.999792679458922;0.8332283412700265;1.096531375076268;0.7679700396798013;-0.10182013459970346;0.7746094047410561
25.136012;1.0826939298665885;0.8338057994086115;0.7694839346464826;0.09523492315723946;0.08785518548447535;1.0864922667956805;9.999794827823541;0.833240139531387;1.0965438727927153;0.7679481267578235;-0.10187313195768108;0.7745973230719343
25.146012;1.0827248751535687;0.833798440239795;0.7694658704008835;0.09529416964121484;0.08790927743221666;1.086505773257697;9.999797306189713;0.8332517490839095;1.0965561833020996;0.7679262894316892;-0.10192712932137035;0.7745853858823228
25.156012;1.0827554198323146;0.8337920270708367;0.7694490537598025;0.0953530085308259;0.08796302494164973;1.0865193923191045;9.999800083108;0.8332631676685028;1.0965683035266514;0.7679045273452029;-0.10197912669401128;0.7745731994445318
25.166012;1.0827870929292436;0.8337856483923531;0.7694315349413977;0.09541098735512722;0.08801588323926579;1.0865331314746292;9.999803129896797;0.8332743934968706;1.0965802309678834;0.7678838401225005;-0.10203212407859287;0.7745621505985173
25.176012;1.082817689775021;0.8337792725564778;0.7694148305736133;0.0954706133547464;0.08807034375188412;1.0865469974010498;9.999806420914078;0.8332854251981737;1.0965919636909447;0.7678622273654687;-0.10208512147787871;0.7745501256289581
25.186012;1.0828478802115478;0.8337719224702539;0.7693975435166631;0.09552799346562976;0.08812275540055362;1.086559996007448;9.999809932962656;0.8332962617719333;1.0966035003435386;0.7678406886033718;-0.10213811889441486;0.7745381161424797
25.196012;1.082878236242243;0.8337654983546666;0.7693810041734833;0.09558764958693484;0.08817724435842826;1.086574132514543;9.99981364464989;0.8333069025442534;1.0966148401138707;0.7678202232304482;-0.10219011633053066;0.7745269817294076
25.206012;1.0829084705967944;0.8337582588498772;0.7693637927617669;0.09564582460316248;0.08823036326929716;1.0865884115232554;9.99981753643534;0.833317347124059;1.0966259825646676;0.7677988304731287;-0.10224311378834279;0.7745150039872543
25.216012;1.082938583116826;0.8337510222043821;0.7693466501032813;0.09570401745650449;0.0882834942449177;1.0866018371109312;9.999821591289715;0.8333275953855159;1.0966369274639167;0.7677785094085091;-0.10229511126976241;0.7745039017298035
25.226012;1.0829682875004563;0.8337448149460812;0.7693307138832691;0.09576181153923208;0.08833627442863574;1.0866164129605524;9.999825794874422;0.8333376475043047;1.0966476747546972;0.7677572590124513;-0.10234710877650409;0.7744918246652489
25.236012;1.0829981573612468;0.8337376110115216;0.7693136942171933;0.09582004274401992;0.0883894272799322;1.0866301424218094;9.99983013426233;0.8333475040057248;1.0966582246636671;0.7677370782068215;-0.10239910631009076;0.7744807554695422
25.246012;1.0830269486851682;0.8337308260515054;0.7692977705118145;0.0958787748665539;0.08844311188736174;1.0866450285132492;9.999834596420179;0.8333571657128844;1.096668577754347;0.7677169659072876;-0.10245110387185816;0.7744697030671414
25.256012;1.0830562917576678;0.8337238949896061;0.7692812530545953;0.09593513165647012;0.08849453889810853;1.086659073905211;9.999839167895024;0.8333666335913296;1.0966787347685034;0.767695921083468;-0.10250310146297628;0.7744576763609534
25.266012;1.0830858022569243;0.8337179498634102;0.7692654503373105;0.0959937704291473;0.08854803782305241;1.0866732808318063;9.999843834976406;0.8333759086561321;1.0966886964280893;0.7676759427960124;-0.10255409908448551;0.7744465254369862
25.276012;1.0831142362237256;0.8337104818224649;0.7692489210430219;0.09605106855634486;0.08860036532529418;1.0866886509998188;9.999848583749861;0.8333849920230914;1.0966984634568548;0.7676560301756787;-0.10260609673732672;0.7744355240791981
25.286012;1.083143510556316;0.8337049827153732;0.7692335190651596;0.09610859829306291;0.0886528151387125;1.0867031855939357;9.99985340035779;0.8333938849899611;1.0967080367818196;0.7676351823662582;-0.10265709442236373;0.7744234164784601
25.296012;1.0831723816582497;0.8336982531405333;0.7692171669125281;0.09616504336699776;0.08870427322246863;1.0867178853209443;9.999858271274068;0.8334025890741856;1.09671741767768;0.767615398496869;-0.10270909214040203;0.7744124503957279
25.306012;1.0832004656683205;0.8336909593385049;0.7692007455622759;0.0962224091395576;0.08875662144783229;1.0867327504641953;9.999863183522272;0.8334111060672175;1.0967266077021558;0.7675956777195184;-0.10276008989219283;0.774401369771731
25.316012;1.0832284355112738;0.8336848858007501;0.7691854183738742;0.09628014280017257;0.08880929389993227;1.0867477809601502;9.999868124797073;0.8334194380800124;1.0967356085283155;0.7675760192279588;-0.10281108767842095;0.7743903074517186
25.326012;1.0832572506861087;0.8336784920524145;0.7691690768919983;0.09633741955148148;0.08886145011708174;1.0867629764842062;9.999873083454856;0.8334275874686524;1.09674442190207;0.7675564222224622;-0.10286208549968724;0.7743792636099406
25.336012;1.0832847100082121;0.8336727730959638;0.7691541974973367;0.09639328391272294;0.0889123883628512;1.086778336564584;9.99987804882931;0.8334355566728502;1.0967530496868187;0.7675368859289838;-0.10291308335650277;0.7743682382909622
25.346012;1.0833123459561824;0.8336657682722635;0.7691378784191668;0.0964507426304282;0.08896475770433036;1.0867938606537042;9.999883011541742;0.8334433480997285;1.0967614938115613;0.7675174096857799;-0.10296408124930116;0.7743572314354258
25.356012;1.083339873429925;0.8336603416877612;0.7691229618054363;0.0965074162225235;0.08901638502367146;1.0868095480699684;9.999887963345904;0.833450964098942;1.0967697561570535;0.7674979929859899;-0.10301407917844817;0.7743461098824068
25.366012;1.0833682518246894;0.833654606459937;0.7691070218719266;0.0965636334540891;0.0890674945860028;1.086825397890038;9.999892897108603;0.8334584069939409;1.0967778385036102;0.7674786354232899;-0.10306507714423481;0.7743351394867418
25.376012;1.0833955662520212;0.8336478484591296;0.7690907560246507;0.09662116275613744;0.08911987554052085;1.0868404088999726;9.999897806988102;0.8334656791048313;1.0967857425483771;0.7674593365775483;-0.1031150751468717;0.7743240538978547
25.386012;1.083422489733524;0.8336425404033628;0.7690759661118821;0.09667714450094106;0.08917083328786342;1.086856579628885;9.99990268778127;0.8334727827226958;1.0967934699882271;0.7674400959212822;-0.10316607318650083;0.7743131191358955
25.396012;1.083449596489258;0.8336366465935603;0.7690603639238036;0.09673241375100364;0.08922109110652894;1.0868729084439914;9.999907533694762;0.8334797201056223;1.096801022680448;0.7674219128087492;-0.10321607126320338;0.7743030595154893
25.406012;1.083475643266975;0.833630888452428;0.7690454960165252;0.09678933959550536;0.08927293751966789;1.0868883936259943;9.99991233819478;0.8334864935363694;1.0968084027834846;0.7674027865330191;-0.1032660693769881;0.7742920257104524
25.416012;1.0835025474296411;0.8336248296788819;0.7690295974448262;0.09684580919588653;0.08932426467091402;1.0869050333870571;9.99991709503842;0.8334931053720019;1.0968156127415154;0.767383716379656;-0.10331606752778627;0.7742810085732049
25.426012;1.0835293519137974;0.8336203608021356;0.7690150907148129;0.09690149331636978;0.0893748474944905;1.0869208259163197;9.999921799030862;0.8334995581024727;1.0968226551246445;0.7673647016129915;-0.1033660657154667;0.7742700080111103
25.436012;1.0835557714052855;0.8336143509401818;0.768999288085718;0.09695724700527608;0.0894254985307677;1.086937769439074;9.999926445651052;0.833505854432286;1.0968295325080477;0.7673467414349003;-0.10341506393986526;0.7742598814929621
25.446012;1.0835823798791642;0.8336089130529892;0.7689837312505191;0.0970126325534792;0.08947576650835254;1.0869538621648944;9.999931030299543;0.833511997277855;1.0968362475023474;0.7673278350189985;-0.10346506220081154;0.7742489140807434
25.456012;1.0836079341291536;0.8336039593627748;0.7689692207648923;0.09706852034008273;0.08952655724285137;1.0869701022082334;9.999935548226611;0.8335179896785946;1.0968428028177488;0.7673099815895642;-0.10351406049811743;0.7742388207376993
25.466012;1.0836343518597538;0.8335987076754304;0.7689536736814533;0.09712395162801574;0.08957682772549803;1.0869874876493604;9.999939994639565;0.8335238347152181;1.0968492012269275;0.7672911804161754;-0.1035640588315485;0.774227886847324
25.476012;1.0836597185219892;0.833593940921421;0.7689391707533693;0.09717988477557794;0.08962762053546802;1.087004016600869;9.999944364404188;0.8335295354581406;1.096855445475623;0.7672734307289383;-0.10361305720084138;0.7742178270028959
25.486012;1.0836856658649539;0.8335887424130144;0.7689237083236794;0.09723459881054736;0.08967721300006766;1.0870206871236614;9.999948651971973;0.8335350949482846;1.0968615382897944;0.7672547316881176;-0.10366205560573548;0.7742067928578521
25.496012;1.0837108522867382;0.8335833545130594;0.7689084620633;0.09728907801776114;0.0897266245189637;1.0870374971477204;9.999952851898838;0.8335405161957594;1.0968674824667033;0.7672370824427017;-0.10371105404594973;0.7741967663125113
25.506012;1.083736909724657;0.8335796318909764;0.7688939858008201;0.09734494374785942;0.08977721616652704;1.0870544444843164;9.999956959442796;0.8335458021589917;1.0968732808498471;0.76721848216919;-0.10376005252113922;0.7741857652127021
25.516012;1.0837619240045286;0.8335744313495628;0.7688787383112129;0.09739946677804075;0.0898266286428159;1.0870715268359659;9.999960970961942;0.833550955730528;1.0968789361489355;0.7672009300459466;-0.10380905103089891;0.7741757712614665
25.526012;1.0837868552920664;0.8335701329798443;0.768864235414307;0.09745551007183667;0.08987742417891666;1.0870887418132518;9.999964884305209;0.8335559797525575;1.096884450844966;0.7671834252284371;-0.10385804957479418;0.7741657931752947
25.536012;1.0838117055952192;0.8335651179974518;0.7688489834918496;0.09751007595655624;0.08992683725766591;1.0871060869946676;9.99996869879598;0.8335608770198708;1.0968898273043015;0.7671649668541729;-0.10390704815237302;0.7741548397427932
25.546012;1.0838374350746518;0.8335621111061903;0.7688348166941488;0.0975648738225539;0.08997636560026233;1.0871235600175677;9.99997241450429;0.8335656502995554;1.0968950678955716;0.7671475540540451;-0.10395504676316808;0.7741447583662038
25.556012;1.083861843132168;0.8335571447986521;0.7688196372599668;0.09761871924750966;0.09002509951367431;1.087140158645032;9.999976031863216;0.8335703024207299;1.0969001749731206;0.7671301859286231;-0.10400404540669705;0.7741348263976208
25.566012;1.0838864623455522;0.833552402375079;0.7688043738659279;0.09767334772847464;0.0900745132483827;1.0871578807134266;9.999979552103252;0.8335748363475008;1.096905150846323;0.7671128614873199;-0.10405204408246305;0.7741247750232401
25.576012;1.0839110081327286;0.8335492479562278;0.7687904882326368;0.0977271873291487;0.09012318064507412;1.0871757240033455;9.99998297729579;0.8335792551221584;1.0969099977657644;0.7670955796430181;-0.10410004278996102;0.774114738393139
25.586012;1.0839354821270843;0.8335446830665042;0.7687752144962895;0.09778185621434547;0.09017259473920294;1.0871926861708876;9.999986309633599;0.8335835617226973;1.096914717864566;0.7670783392771184;-0.1041480415286782;0.7741047163814138
25.596012;1.0839598858452915;0.8335413598588809;0.7687609995284752;0.09783688970166665;0.09022232710262791;1.087210764802653;9.99998955085813;0.8335877589885237;1.0969193131354096;0.767061139266611;-0.10419604029808321;0.774094708891493
25.606012;1.0839832624442607;0.8335365518499522;0.7687460078840638;0.0978905773510872;0.09027087997471357;1.0872289575455896;9.999992702131845;0.8335918496382031;1.0969237854957017;0.7670439784823124;-0.10424403909761766;0.7740847158828393
25.616012;1.0840075293459965;0.8335325926518116;0.7687310333214398;0.0979441505615732;0.09031923002360769;1.0872462621632575;9.999995764049885;0.833595836255216;1.0969281368368717;0.7670268558312509;-0.10429203792669772;0.774074737372212
25.626012;1.0840317294290522;0.8335298735223634;0.768717116274802;0.0979980874820032;0.09036789830381789;1.0872636764790482;9.999998736674309;0.8335997212454048;1.0969323690206376;0.7670097702828057;-0.10433903678472654;0.7740646386447972
25.636012;1.0840558636739428;0.8335260856453548;0.7687021272518825;0.09805169824228506;0.09041624871351132;1.0872821983166945;10.000001619620638;0.8336035068529989;1.0969364839000229;0.766992720835638;-0.10438703567110356;0.7740546893749244
25.646012;1.0840789748366155;0.8335227743089946;0.768688171422882;0.09810580550048123;0.0904651202757543;1.0872998255001896;10.000004412444412;0.8336071951910896;1.096940483399524;0.7669757064977033;-0.10443403458521293;0.7740446200358073
25.656012;1.0841026938551932;0.8335190219927222;0.7686732471071391;0.09815869018537798;0.0905127916405467;1.0873175559030368;10.000007115887966;0.8336107882545621;1.0969443696013796;0.7669587263179135;-0.10448203352640856;0.7740347005078885
25.666012;1.0841256775675914;0.8335147238654987;0.768658210947528;0.09821248832639501;0.09056134544004814;1.0873363874704742;10.000009733465651;0.8336142879817325;1.096948144772071;0.7669417794331321;-0.10452903249402613;0.7740246609447631
25.676012;1.0841495567605723;0.8335127697835772;0.7686445730239239;0.0982653611388576;0.09060894978504297;1.0873543181667076;10.000012271677353;0.8336176963794449;1.096951811313846;0.7669258650793088;-0.10457603148740953;0.7740156271009794
25.686012;1.0841724159758659;0.8335086358637293;0.7686295199144563;0.09831919368548418;0.09065750372237759;1.0873723459447835;10.000014738625314;0.833621015624499;1.096955371656241;0.7669089825634733;-0.10462303050592633;0.7740056172265821
25.696012;1.0841961727689668;0.8335068442412813;0.7686158644842044;0.0983721002774204;0.09070510813925628;1.0873904688045175;10.000017142411165;0.8336242480462784;1.096958828197517;0.7668921312479038;-0.10467002954897013;0.7739956220208595
25.706012;1.084218912223429;0.8335032155135269;0.768601111408397;0.09842481146650471;0.09075259739906842;1.087408684856879;10.000019490105434;0.8336273960161685;1.0969621834073426;0.7668763105379385;-0.10471702861596094;0.7739866320889887
