time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
4.187824;1.0433916655498072;0.833332811998018;0.7986738533402804;-0.002458489664587641;-0.002356227599083026;1.0440492984097751;10.000026175379778;0.8337266026059661;0.01400600362736782;0.7985586936880849;-0.013405115687541203;0.7986677016136117
4.197824;1.0433915448375748;0.8333330461099642;0.7986743316546366;-0.0024595952114502572;-0.0023572872344648625;1.044048340441109;10.000025259329181;0.8337265490004054;0.014006003664951479;0.7985587505536744;-0.013404114649588426;0.798667683129856
4.207824;1.0433904762432575;0.8333325211923301;0.7986748069651908;-0.0024604581059949134;-0.0023581164648505265;1.0440483895228632;10.00002431748884;0.8337265016967004;0.014006003702996962;0.798558804686551;-0.013403113573283127;0.7986676645209674
4.217824;1.0433903674253835;0.8333327586392344;0.798675277847708;-0.002461563656179411;-0.002359176100555265;1.0440474451180122;10.000023349245108;0.833726460887918;0.014006003741606491;0.7985598559027649;-0.013402112461445443;0.798668645767904
4.227824;1.043389311463381;0.833332236205231;0.7986757455936826;-0.0024624265521306305;-0.0023600053301677804;1.044047506472783;10.000022354465361;0.8337264268019117;0.014006003780820463;0.7985599040422158;-0.013401111316986077;0.7986686272315855
4.237824;1.0433892158396652;0.8333324754483291;0.7986762087690515;-0.0024635321061272863;-0.002361064965143989;1.0440475727651974;10.000021332932523;0.8337263996807388;0.014006003820596951;0.7985599489817544;-0.013401110142398667;0.7986686256632274
4.247824;1.0433891270684617;0.8333327153215323;0.7986766679804096;-0.0024646376626042835;-0.002362124599308345;1.0440466431391273;10.000020283593392;0.8337263797663178;0.014006003860819132;0.7985599906128708;-0.013400108939467897;0.7986686076536696
4.257824;1.0433880915654803;0.8333321948515896;0.7986771238087415;-0.0024655005615054387;-0.0023629538256562384;1.044046716600708;10.00001920406324;0.8337263672542903;0.014006003901326627;0.7985610287882637;-0.013399107709374962;0.7986695900061668
4.267824;1.043388016574302;0.8333324358204146;0.798677574710412;-0.0024666061216557624;-0.002364013457021213;1.0440457919950057;10.000018090964655;0.8337263622785568;0.01400600394194772;0.798561063325421;-0.013398106453235997;0.7986695731918555
4.277824;1.043386994862205;0.8333319163757485;0.7986780217765339;-0.00246746902189406;-0.002364842679297007;1.0440458681431783;10.000016940835739;0.8337263649462199;0.014006003982529725;0.7985610940982952;-0.013397105172658106;0.7986695572726332
4.287824;1.0433869337103636;0.833332158451604;0.7986784633308824;-0.002468574585496658;-0.002365902306617849;1.044045943973129;10.000015750869858;0.8337263753547234;0.014006004022962357;0.7985621211198319;-0.013396103869861132;0.798670542265756
4.297824;1.0433868795686356;0.8333320524000434;0.7986785652827311;-0.002468574586826137;-0.0023659023524574903;1.044045018562595;10.000014519352174;0.8337263935783098;0.014006004063180562;0.7985621445275586;-0.013396102547323064;0.7986705452581877
4.307824;1.0433858788846244;0.8333315355590449;0.7986789968652442;-0.0024694374902249103;-0.0023667315669450924;1.0440450911364112;10.00001324584474;0.8337264196626251;0.014006004103157646;0.7985621644979254;-0.01339510120725199;0.7986705324286208
4.317824;1.0433858389351052;0.8333317810992628;0.7986794218491783;-0.0024705430589227317;-0.002367791186405706;1.0440441610252416;10.000011931227462;0.8337264536707771;0.014006004142900628;0.7985631811584863;-0.01339409985128552;0.79867152012964
4.327824;1.043384852488484;0.8333312674143715;0.7986798412247328;-0.0024714059628468434;-0.0023686203944032103;1.0440442276476276;10.000010577555862;0.8337264957287657;0.014006004182439528;0.7985631945616117;-0.013393098480285519;0.7986715082790636
4.337824;1.0433848268062382;0.8333315164885455;0.7986802533732034;-0.002472511534206184;-0.0023696800076559044;1.0440442905454332;10.000009187448812;0.8337265459712542;0.014006004221809974;0.7985632047488648;-0.013392097093999147;0.7986714963778976
4.347824;1.04338480831726;0.8333317675473988;0.7986806588641925;-0.0024736171074887987;-0.002370739617661729;1.0440433493591978;10.000007763242287;0.8337266044352962;0.014006004261042369;0.7985642118276711;-0.01339209569113715;0.7986725007694556
4.357824;1.0433838434840859;0.8333312598044176;0.7986810583433634;-0.0024744800127698458;-0.002371568815161192;1.0440434037544852;10.000006306649592;0.8337266710256733;0.014006004300165882;0.7985642159714962;-0.013391094270111283;0.798672487989156
4.367824;1.0433838396843862;0.8333300606305889;0.7986800563529726;-0.0024748289979028303;-0.002371903295319642;1.044043453443839;10.000004819220727;0.8337267455558384;0.01400600433921539;0.7985642173555566;-0.013390092829637127;0.7986724745071739
4.377824;1.0433838435335352;0.8333303181837023;0.7986804415501132;-0.002475934576271154;-0.002372962895285692;1.0440424982653853;10.000003303214848;0.8337268277811222;0.014006004378222013;0.7985642161000918;-0.013389091368717678;0.7986724602325281
4.387824;1.043382901743586;0.8333298169733862;0.7986808205202027;-0.0024767974845704144;-0.0023737920824245954;1.0440425381932072;10.00000176244688;0.8337269174222194;0.014006004417190184;0.798565212251935;-0.013389089886360407;0.7986734617628868
4.397824;1.0433829218524286;0.8333300787205232;0.7986811919294198;-0.0024779030661743477;-0.0023748516755961787;1.0440415733045565;10.00000020257739;0.8337270141959272;0.014006004456084218;0.7985652057717213;-0.013388088381385358;0.7986734458674455
4.407824;1.0433829503471153;0.8333303423801355;0.7986815565833452;-0.002479008650028224;-0.0023759112653410326;1.0440416037528728;9.999998630079975;0.8337271178010607;0.014006004494828852;0.798565196540249;-0.013387086852528632;0.7986734292724683
4.417824;1.043382033537196;0.833329846940303;0.79868191532627;-0.0024798715606200446;-0.0023767404414042296;1.0440416297362427;9.999997050576424;0.8337272278692106;0.014006004533312062;0.7985651844131826;-0.013386085298818228;0.7986734122752225
4.427824;1.0433820785267256;0.8333297651975898;0.7986819324760372;-0.0024798715890829723;-0.0023767404454686386;1.0440406514784215;9.999995468416984;0.833727343934128;0.014006004571397626;0.7985661692970829;-0.01338608371978473;0.7986744120162076
4.437824;1.0433811779280218;0.8333292731956766;0.7986822783723668;-0.002480734502100567;-0.002377569613973624;1.044040669208656;9.99999388726493;0.8337274654394592;0.014006004608943226;0.7985661512166373;-0.01338508211522397;0.7986743958923025
4.447824;1.043381539902612;0.8333297863453447;0.7986826193091962;-0.002481079177464044;-0.002377899234023438;1.0440406831014317;9.999992310255756;0.8337275917927583;0.014006004645803663;0.7985661303196945;-0.013384080484779215;0.7986743811540553
4.457824;1.0433816088265933;0.8333300581443599;0.7986829515309979;-0.0024821847707294166;-0.002378958806176973;1.0440396932213185;9.999990740137829;0.8337277224362851;0.014006004681824724;0.7985671067903;-0.013383078827795485;0.798675368288535
4.467824;1.043380732129805;0.8333295700832875;0.7986832778003041;-0.0024830476863218712;-0.0023797879630578743;1.0440396995277694;9.999989179999057;0.8337278568882229;0.014006004716838157;0.7985670807687892;-0.013383077143402188;0.7986753750332117
4.477824;1.0433808169690553;0.8333294948015831;0.7986832622065394;-0.0024830477264132958;-0.0023797879505483366;1.0440397019389558;9.999987633742572;0.833727994740668;0.014006004750656545;0.7985670523640109;-0.013382075430686525;0.798675368506992
4.487824;1.0433809095084543;0.8333297691595074;0.798683574337418;-0.0024841533253532415;-0.002380847512959614;1.0440387004073133;9.999986105989612;0.8337281356382635;0.014006004783074798;0.7985670217064912;-0.013381073689243978;0.7986753662175898
4.497824;1.0433800558672666;0.8333292831688144;0.7986838805096259;-0.0024850162441182717;-0.002381676659479463;1.044038694922467;9.999984601997207;0.8337282792388703;0.014006004813894558;0.7985679890067868;-0.01338107191982822;0.7986763854412041
4.507824;1.043380163045597;0.8333295586860578;0.7986841795166791;-0.0024861218458908044;-0.0023827362152801343;1.0440386854197197;9.999983127561777;0.8337284251360816;0.014006004842963065;0.7985679546057065;-0.013380070124440004;0.7986763935494817
4.517824;1.0433802771996548;0.8333294859756178;0.7986841378013018;-0.002486121893850741;-0.002382736189705952;1.044037671681314;9.9999816885473;0.8337285728148174;0.01400600487018335;0.7985679189420336;-0.01337906830596763;0.7986764077424933
4.527824;1.0433794444641236;0.8333290022841409;0.7986844252353938;-0.0024869848145086916;-0.002383565325496743;1.0440376533275098;9.99998029014549;0.8337287217191235;0.014006004895486117;0.7985678824424849;-0.013379066467985751;0.7986764453413219
4.537824;1.0433795718227876;0.8333292807414705;0.7986847063324358;-0.002488090419929905;-0.0023846248710163993;1.0440376298918654;9.99997893661486;0.8337288713650409;0.014006004918798496;0.7985688454199985;-0.01337806461494569;0.7986774731866713
4.547824;1.043379705439254;0.8333295607299757;0.7986849822492277;-0.0024891960266362994;-0.002385684413056185;1.0440366009126396;9.999977632019391;0.8337290213828642;0.014006004940030065;0.7985688080320444;-0.013377062752326639;0.7986775086472819
4.557824;1.0433788914815258;0.8333287326332754;0.7986849198052711;-0.002488953393400172;-0.002385453959777496;1.0440365660116355;9.999976381284096;0.8337291714711924;0.014006004959076989;0.7985687703080492;-0.013377060886388778;0.7986775685498699
4.567824;1.0433790368577247;0.8333290164240424;0.7986851871119244;-0.002490059001256523;-0.002386513494731837;1.0440365249186385;9.99997519058608;0.8337293213447368;0.014006004975833508;0.7985687321832352;-0.013376059023867914;0.798677619553325
4.577824;1.0433791874687541;0.8333293023355447;0.798685450830155;-0.0024911646101756562;-0.0023875730261935513;1.0440354774265532;9.999974066689632;0.8337294707508113;0.014006004990191615;0.7985696934895334;-0.01337505717202146;0.7986786783293242
4.587824;1.0433783891913413;0.8333284805639373;0.7986853775166305;-0.0024909219779360244;-0.0023873425618381942;1.0440354233965146;9.999973015845251;0.8337296195227263;0.014006005002031788;0.7985696539631244;-0.01337505533872006;0.7986787618184444
4.597824;1.0433785488510674;0.833328771013126;0.7986856349940193;-0.0024920275878760464;-0.002388402086318671;1.0440353628293912;9.99997204351795;0.8337297675887342;0.014006005011231625;0.7985696133114418;-0.013374053531949297;0.7986788361982009
4.607824;1.0433787125361975;0.8333290640283465;0.7986858897345176;-0.0024931331988899946;-0.00238946160751894;1.0440352958601584;9.999971154937425;0.8337299149287106;0.014006005017693446;0.7985695713034932;-0.013373051758823983;0.7986789180098094
4.617824;1.0433788800637585;0.8333290109462477;0.7986858074756551;-0.0024931332587798073;-0.0023894615478679813;1.0440342226887895;9.999970355324239;0.8337300615486777;0.0140060050213552;0.7985705278207267;-0.013373050024892023;0.7986800236389642
4.627824;1.0433780976678246;0.833328549126207;0.7986860580071791;-0.0024939961798124645;-0.0023902906478176864;1.044034143572232;9.999969649670431;0.8337302075036509;0.014006005022176499;0.7985704828222441;-0.013372048334108768;0.7986801196147804
4.637824;1.0433782724132115;0.8333288517554889;0.7986863057202257;-0.002495101793139;-0.002391350160098824;1.0440340588676746;9.999969042652564;0.8337303529051439;0.014006005020132927;0.7985704362763242;-0.013372046689274261;0.798680239024562
4.647824;1.0433784504920018;0.8333288092306977;0.798686217136639;-0.0024951018565477867;-0.002391350092083882;1.0440329690408015;9.999968538396717;0.8337304978757174;0.014006005015227556;0.7985703881342471;-0.01337104509270452;0.7986803482141546
4.657824;1.043377678122077;0.8333283587792422;0.7986864621862868;-0.0024959647777946753;-0.002392179183371523;1.0440328746131817;9.999968140110033;0.8337306424983086;0.014006005007495144;0.7985703383305928;-0.01337004354677815;0.7986804638467605
4.667824;1.0433778623837275;0.8333286733830066;0.798686705363893;-0.002497070393497041;-0.0023932386879800794;1.044032776102738;9.999967850321609;0.8337307868088646;0.014006004996999447;0.798571286790226;-0.013370042053896343;0.7986816024484699
4.677824;1.0433780494330367;0.8333286432085417;0.7986866132454971;-0.002497070460242413;-0.002393238612725161;1.04403167408911;9.999967670982116;0.833730930844002;0.014006004983844411;0.7985712334498739;-0.013369040616137603;0.7986817306648895
4.687824;1.0433772853441419;0.833328205256344;0.7986868557896174;-0.0024979333812599467;-0.0023940676963564284;1.0440315693842974;9.999967602599;0.8337310747157675;0.014006004968186221;0.7985711782764514;-0.013369039235117444;0.7986818815662408
4.697824;1.0433774770244146;0.8333285323028432;0.7986870975049876;-0.0024990389986610964;-0.002395127194184038;1.0440314630620169;9.999967643753289;0.8337312186636344;0.01400600495021912;0.7985711212611013;-0.013368037911839875;0.7986820213443326
4.707824;1.043377670522368;0.8333285143678235;0.798687004975772;-0.0024990390678875686;-0.00239512711248743;1.0440313563105368;9.999967791748263;0.8337313630560538;0.0140060049301466;0.7985720623826642;-0.01336703664645685;0.7986831663263851
4.717824;1.0433778654427106;0.8333288493055973;0.798687247458874;-0.002500144686584131;-0.0023961866062614315;1.0440302502957237;9.999968043449082;0.8337315083331903;0.014006004908168525;0.7985720015968941;-0.013367035438384692;0.7986833334015008
4.727824;1.0433771076602152;0.8333284271434205;0.7986874914854346;-0.0025010076057120204;-0.002397015680991847;1.0440301461026331;9.999968395806224;0.8337316549121327;0.014006004884487699;0.7985719389046048;-0.013366034286864692;0.7986834889233585
4.737824;1.0433773039015546;0.8333284206180517;0.798687401475164;-0.0025010076762570087;-0.0023970155936251687;1.0440300447211217;9.999968846116492;0.8337318031268061;0.01400600485931472;0.7985718744054828;-0.013366033191273219;0.798683666284972
4.747824;1.0433775001866097;0.8333287665099953;0.798687647242774;-0.0025021132948094414;-0.0023980750819229233;1.0440299470239587;9.999969391818972;0.8337319532425348;0.01400600483286952;0.7985718082700196;-0.013365032150673114;0.7986838318153578
4.757824;1.043377696326226;0.8333287664915527;0.7986875599890481;-0.0025021133657455543;-0.002398074991260718;1.0440288537496876;9.9999700299013;0.8337321054658123;0.014006004805395083;0.7985727406848162;-0.013365031163395522;0.7986850185394002
4.767824;1.0433769385818816;0.8333283571320712;0.7986878094331727;-0.0025029762822830594;-0.0023989040587073748;1.0440287655508362;9.999970756762378;0.8337322598679635;0.014006004777160408;0.7985726717856042;-0.013364030227387835;0.7986851929025119
4.777824;1.0433771340684508;0.8333287108009244;0.7986880599464817;-0.0025040818998031712;-0.0023999635424984457;1.0440286830643064;9.999971568679172;0.833732416304252;0.014006004748427076;0.7985726015897812;-0.01336302934058578;0.798685371060993
4.787824;1.0433773290350628;0.8333287170977025;0.7986879781169259;-0.002504081970312402;-0.002399963447901892;1.044028606901569;9.999972462135045;0.83373257447079;0.014006004719412395;0.7985725299868045;-0.013363028500734784;0.798685569196095
4.797824;1.0433765697546455;0.8333283125383275;0.7986882339738564;-0.0025049448824586793;-0.0024007925112901588;1.0440275375469266;9.999973434208737;0.8337327340594551;0.01400600469028965;0.7985724568101156;-0.013362027705200431;0.7986857531989956
4.807824;1.0433767633779694;0.8333283205336864;0.7986881576455686;-0.0025049449515422645;-0.002400792415148111;1.0440274752647754;9.99997448292762;0.8337328948424132;0.014006004661220867;0.798573381934346;-0.013362026951020019;0.798686955722438
4.817824;1.0433772571549647;0.8333289203687063;0.7986884214162979;-0.002505289649534685;-0.002401121926241267;1.0440274201016293;9.99997560672505;0.8337330566364867;0.014006004632385436;0.798573305287082;-0.013361026234921115;0.7986871429365956
4.827824;1.0433774487589913;0.833329277218818;0.7986886869010154;-0.0025063952617654047;-0.0024021814064293418;1.044027371967695;9.99997680375819;0.833733219230106;0.01400600460397337;0.7985732267719773;-0.013361025553342815;0.7986873475613022
4.837824;1.0433766851774573;0.8333285234730198;0.7986886228820551;-0.0025061526202509493;-0.0024019508902605887;1.0440263307378699;9.999978071986794;0.8337333823802379;0.01400600457615762;0.798573146244737;-0.01336002490269892;0.7986875356579588
4.847824;1.0433768733177087;0.833328878560265;0.7986888971295795;-0.0025072582281382306;-0.0024030103707857616;1.0440262963140303;9.999979409632733;0.8337335459027726;0.01400600454907517;0.7985730635996053;-0.013360024279799102;0.7986877403438283
4.857824;1.0433770594351037;0.8333288834149002;0.7986888415458284;-0.002507258289727785;-0.0024030102750964657;1.0440262686226731;9.999980815783085;0.8337337097703554;0.014006004522812318;0.7985739788393974;-0.013359023682137284;0.7986889277904335
4.867824;1.0433772435564506;0.8333292359004854;0.7986891250810727;-0.0025083638938072144;-0.002404069756914436;1.0440262475674889;9.999982290448122;0.8337338741575326;0.014006004497391587;0.7985738920474771;-0.013359023108110086;0.7986891315526427
4.877824;1.0433764721571772;0.8333284771290668;0.7986890794382789;-0.0025081212425127047;-0.002403839242683931;1.0440252330015518;9.999983833540636;0.8337340394220955;0.014006004472774608;0.7985738033670826;-0.013358022557081978;0.7986893178531914
4.887824;1.043376652618168;0.8333288268795398;0.7986893720415504;-0.0025092268413243446;-0.002404898726429239;1.0440252247673;9.999985444201483;0.8337342060295561;0.014006004448878371;0.7985737130501139;-0.01335802202882456;0.7986895199033843
4.897824;1.043376831509926;0.8333288263229006;0.798689334485994;-0.0025092268946287576;-0.0024048986347585616;1.044025222733067;9.999987121485542;0.8337343744685974;0.014006004425588907;0.7985736214768135;-0.013357021522876837;0.7986897039718264
4.907824;1.0433770090638292;0.8333291733939886;0.7986896354482983;-0.0025103324890437223;-0.002405958121144322;1.0440252267505956;9.999988865109973;0.8337345451922294;0.014006004402769728;0.7985745290887748;-0.013357021038581413;0.7986909030758459
4.917824;1.0433771855538025;0.8333291700478677;0.7986896057377019;-0.002510332537846484;-0.002405958032374233;1.0440242366130905;9.999990675122282;0.833734718605601;0.01400600438027713;0.79857443632009;-0.013356020575126457;0.7986910837041347
4.927824;1.0433764077016947;0.8333287531327842;0.7986899147605555;-0.0025111954154073005;-0.0024067871009557954;1.04402425208409;9.999992550923182;0.8337348951174347;0.014006004357985498;0.7985743436020731;-0.013356020131273377;0.7986912786711317
4.937824;1.0433765831725499;0.8333287463030634;0.7986898920377161;-0.002511195459406356;-0.0024067870154449895;1.0440242729118263;9.999994490439866;0.8337350751809763;0.014006004335803849;0.7985742513832248;-0.013355019705420157;0.7986914538599933
4.947824;1.0433767587727172;0.8333290863636466;0.7986902069955978;-0.0025123010430530193;-0.002407846508184691;1.0440242987958648;9.999996490096748;0.833735259245011;0.014006004313661861;0.7985741601021332;-0.013355019295890353;0.7986916419274163
4.957824;1.043376934780181;0.8333294241902097;0.7986905248849981;-0.0025134066239697814;-0.0024089060026211678;1.0440243293995166;9.999998545785832;0.8337354476817372;0.014006004291486348;0.7985740701436451;-0.01335501890102048;0.7986918253321361
4.967824;1.0433761576747946;0.8333286498144031;0.7986905115508013;-0.0025131639453044663;-0.002408675500658848;1.044023364402274;10.000000653862045;0.8337356407721717;0.01400600426920592;0.7985749818290004;-0.01335401851904075;0.7986929864264674
4.977824;1.0433763346787264;0.8333286340077976;0.7986904996230278;-0.002513163977981374;-0.002408675421940199;1.0440234035073517;10.00000281110201;0.833735838719857;0.014006004246763173;0.7985748954722018;-0.01335401814781225;0.7986931582075728
4.987824;1.0433765120783898;0.8333289648765679;0.7986908238554217;-0.002514269548511946;-0.0024097349213946964;1.0440234464423352;10.000005013784323;0.8337360416619998;0.01400600422409999;0.7985748114408742;-0.013353017784871846;0.7986933063920819
4.997824;1.0433766896821974;0.8333289446431021;0.7986908150380939;-0.0025142695745421;-0.002409734846046625;1.0440234930067542;10.000007256850587;0.8337362496856229;0.014006004201144888;0.7985747301154105;-0.013353017427952321;0.7986934636898911
5.007824;1.0433768671977206;0.8333292715008589;0.7986911419384015;-0.0025153751381687215;-0.0024107943487957913;1.0440225430917167;10.000009534065665;0.833736462838425;0.014006004177839792;0.7985746518094223;-0.013352017075240278;0.7986935959527836
5.017824;1.0433760906543443;0.8333284868385886;0.7986911362225991;-0.0025151324403968364;-0.0024105638544729014;1.0440225966397518;10.000011839100745;0.8337366811280333;0.014006004154177276;0.7985745767958741;-0.013352016724989047;0.7986937359746803
5.027824;1.0433762668934117;0.8333288105857316;0.7986914652732505;-0.0025162379955970837;-0.0024116233601484726;1.0440226536195922;10.000014166472631;0.833736904505987;0.01400600413019113;0.7985755053936326;-0.013351016374875038;0.7986948496331535
5.037824;1.043376441828702;0.8333287838783437;0.7986914605997281;-0.00251623800705421;-0.002411623290821724;1.0440227140092784;10.000016511609626;0.8337371328280375;0.014006004105900572;0.798575437972743;-0.013351016021574137;0.7986949702185386
5.047824;1.0433766149452588;0.8333291045205424;0.798691790834133;-0.0025173435547306915;-0.002412682799135191;1.044022777735386;10.00001887023216;0.833737365830554;0.014006004081275707;0.7985753749073663;-0.013351015660919053;0.7986950805317599
5.057824;1.0433758321383815;0.8333283134556714;0.7986917875427408;-0.0025171008397130586;-0.002412452309439125;1.0440218446332197;10.000021237681704;0.8337376031634154;0.014006004056259807;0.7985753165817268;-0.013350015288670459;0.7986951635032598
5.067824;1.043376000218036;0.8333286302721319;0.7986921181904003;-0.0025182063786768592;-0.0024135118197918313;1.0440219144605236;10.000023608923623;0.8337378444489123;0.014006004030805186;0.7985752634259496;-0.013350014901291764;0.7986952521828975
5.077824;1.0433761651387747;0.8333285959688418;0.7986921145214013;-0.0025182063750052355;-0.002413511754759747;1.0440219868895246;10.000025979309298;0.8337380892922687;0.014006004004889125;0.7985752158999923;-0.013349014496134487;0.7986953127668633
5.087824;1.0433763264270342;0.8333289084390415;0.7986924453588147;-0.0025193119065424316;-0.002414571266831064;1.0440220614884776;10.000028344929047;0.8337383372236192;0.014006003978526029;0.7985761744300385;-0.013349014071199646;0.7986963782564488
5.097824;1.0433764836236035;0.8333288698028873;0.7986924415404704;-0.0025193118955656865;-0.002414571203383966;1.0440221377403498;10.000030702024569;0.833738587678765;0.01400600395177234;0.7985761393713741;-0.01334901362453091;0.7986964321292185
5.107824;1.0433766363755652;0.8333288291612715;0.798692437241036;-0.002519311881006521;-0.0024145711406613514;1.0440212150904526;10.000033046583273;0.833738840080552;0.014006003924701674;0.7985761110256567;-0.013348013153425129;0.7986964576697635
5.117824;1.0433758308193286;0.8333283746743831;0.7986927673973904;-0.0025201746795868473;-0.00241540023146918;1.0440212929885724;10.000035374285465;0.8337390939145437;0.01400600389737962;0.7985760896812725;-0.013348012654656887;0.7986964885984343
5.127824;1.0433759739756354;0.8333283302651151;0.7986927615875883;-0.0025201746580668406;-0.0024154001702329318;1.0440213708564856;10.000037680276126;0.8337393487408357;0.014006003869869915;0.7985760756285484;-0.013347012125701378;0.7986964918835692
5.137824;1.0433761119761902;0.8333286329632903;0.7986930894622271;-0.0025212801710390058;-0.002416459686009597;1.0440214480069345;10.00003995946244;0.8337396041663335;0.014006003842243315;0.7985760691116334;-0.013347011565205657;0.7986965014137669
5.147824;1.043376244557316;0.8333285848890251;0.7986930822190226;-0.0025212801431511106;-0.002416459626498415;1.04402152359431;10.000042207592996;0.8337398597567582;0.014006003814565467;0.7985760702510607;-0.013347010972478862;0.7986965009755946
5.157824;1.0433763714931403;0.8333288842205825;0.7986934089339537;-0.002522385650188445;-0.0024175191441211316;1.0440215966034083;10.000044422356083;0.8337401149390733;0.014006003786882848;0.7985770790363815;-0.01334601034730177;0.7986974741978616
5.167824;1.0433755389990187;0.8333280725011232;0.798693401454302;-0.00252214289236125;-0.0024172886624225435;1.0440206659244684;10.000046603755193;0.8337403689952446;0.014006003759223715;0.7985770954034205;-0.013346009690180204;0.7986974552353872
5.177824;1.0433756541990833;0.8333280209884479;0.7986933928339964;-0.0025221428565066133;-0.0024172886057113627;1.0440207304949496;10.000048753342137;0.8337406211335053;0.014006003731595764;0.7985771192677823;-0.01334600900232961;0.7986974277082958
5.187824;1.0433757634227978;0.83332831811953;0.7986937181859297;-0.0025232483549921148;-0.0024183481258837187;1.0440207893791897;10.000050872918155;0.8337408705756164;0.014006003703969636;0.798577150485943;-0.013345008285400074;0.7986973753957719
5.197824;1.0433758667333917;0.8333282661635134;0.7986937085638602;-0.0025232483146292073;-0.002418348070628821;1.0440208418160346;10.000052963710635;0.8337411166232899;0.014006003676281796;0.7985771888756862;-0.013345007541434547;0.7986973321816186
5.207824;1.043375964335257;0.8333285630515692;0.798694032909502;-0.0025243538089033254;-0.002419407591986375;1.0440208872910053;10.000055026018263;0.8337413586656371;0.01400600364846433;0.798577234273735;-0.013344006773142403;0.7986972651032701
5.217824;1.0433760565140007;0.8333285106453736;0.7986940222848711;-0.002524353764634253;-0.0024194075376500765;1.0440209255594146;10.000057059168059;0.8337415961439877;0.014006003620452118;0.7985772864983555;-0.013344005983964992;0.7986972080836515
5.227824;1.0433751899658514;0.8333276967512826;0.7986940117824575;-0.002524110991979795;-0.002419177058878594;1.0440199565915014;10.000059062272214;0.8337418285475304;0.01400600359215393;0.7985783452877497;-0.013344005177772816;0.7986981448395014
5.237824;1.04337527229578;0.8333279919454201;0.7986943343618501;-0.0025252164800101335;-0.0024202365809555247;1.0440199804783357;10.000061035248493;0.8337420554413721;0.014006003563443246;0.7985784103315374;-0.01334300435866691;0.7986980595326375
5.247824;1.0433753503477687;0.8333279371885658;0.7986943216588873;-0.0025252164311596005;-0.0024202365271114305;1.0440199973747524;10.000062979097432;0.8337422764551855;0.01400600353419069;0.7985784812955429;-0.013343003530820375;0.7986979860492527
5.257824;1.0433754246353304;0.833327881324953;0.7986943079323546;-0.002525216381200389;-0.0024202364732947303;1.0440200075052803;10.000064895821783;0.8337424912284107;0.014006003504290643;0.7985785577543056;-0.013343002698103719;0.7986979083027079
5.267824;1.0433754956323054;0.8333281732293091;0.7986946273640819;-0.0025263218658764623;-0.0024212959954717462;1.0440200111304998;10.000066788102247;0.8337426994052841;0.014006003473663854;0.7985786391639762;-0.013342001863921807;0.7986978101811957
5.277824;1.0433755637673823;0.8333281148542673;0.7986946107535796;-0.002526321814235754;-0.002421295941626476;1.0440200084559523;10.000068658398806;0.8337429007274936;0.014006003442264043;0.7985787249293606;-0.013342001031354203;0.798697725659791
5.287824;1.0433746758317288;0.8333272940964727;0.7986945930466479;-0.0025260790330879413;-0.0024210654623799577;1.0440189996005376;10.000070508098572;0.8337430951251488;0.014006003410084025;0.7985788144229896;-0.013342000203096458;0.7986976385634142
5.297824;1.0433747394245445;0.8333275814932285;0.798694907101261;-0.0025271845147907374;-0.002422124984178517;1.0440189846348713;10.000072337044719;0.8337432827013183;0.014006003377141307;0.7985789069352247;-0.013340999381184382;0.798697532664592
5.307824;1.0433748012411361;0.8333275178235771;0.7986948844429999;-0.0025271844616966705;-0.0024221249297842105;1.0440189636015413;10.000074143121712;0.8337434636475234;0.014006003343472444;0.7985790016617068;-0.013340998566936369;0.7986974418496583
5.317824;1.0433748616047784;0.8333278006325475;0.7986951937080095;-0.002528289942818341;-0.002423184450824206;1.0440189365323584;10.000075922166127;0.8337436381960434;0.014006003309151145;0.7985800977173932;-0.013340997761205961;0.7986983498642214
5.327824;1.0433749209071614;0.8333277315816828;0.79869516560656;-0.0025282898893861224;-0.002423184395337312;1.0440189035339504;10.000077669013706;0.8337438066732491;0.014006003274283894;0.7985801941459107;-0.013340996964555266;0.798698257680108
5.337824;1.0433749796237288;0.8333276592819092;0.7986951342093217;-0.0025282898359638346;-0.0024231843390629965;1.0440188648617046;10.000079379329149;0.8337439695934138;0.01400600323897772;0.7985802899754217;-0.013339996177277576;0.7986981490946878
5.347824;1.04337408468656;0.8333271714639491;0.7986954343303733;-0.002529152584889005;-0.002424013431724579;1.0440188208629608;10.000081050590893;0.833744127641199;0.014006003203321295;0.7985803842989645;-0.013339995399721659;0.7986980579797617
5.357824;1.043374143943164;0.8333270917118543;0.7986953953799513;-0.0025291525318114245;-0.0024240133734679606;1.0440177718793877;10.000082681778512;0.8337442815543213;0.014006003167383308;0.7985804763235811;-0.013339994632664049;0.798697967928273
5.367824;1.0433742043725591;0.8333270078388711;0.7986953523318211;-0.002529152479008684;-0.0024240133140703193;1.0440177182450137;10.000084272876775;0.8337444320687706;0.01400600313121973;0.7985805653939775;-0.013338993877203765;0.7986978623820561
