time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
2.407824;1.0435450983154295;0.8333303158482703;0.798561539953368;-0.002151792548180428;-0.0020620258617631815;9.999921542564888;0.8337361673653906;0.014005999020085768;0.7984514043140173;-0.013694098595969754;1.044200378937075;0.7985712577781815
2.417824;1.0435442900163945;0.8333305184199324;0.7985625740746766;-0.0021548674162824113;-0.0020649743032682224;9.99991983251895;0.8337360017002086;0.01400599902966487;0.7984523934040512;-0.013691098272231904;1.0441982287996507;0.7985722990956405
2.427824;1.043542822270962;0.8333302034940656;0.7985636149969595;-0.0021569390470749504;-0.002066962655694543;9.999918140514005;0.8337358355290695;0.01400599903985051;0.7984533852299804;-0.013689097924227405;1.044197069639334;0.798573354414516
2.437824;1.0435419999075244;0.8333300594856509;0.7985643229522076;-0.0021589081739771146;-0.002068851490925022;9.999916466878338;0.8337356689667128;0.014005999050725651;0.7984543800628617;-0.013686097554878509;1.0441959014956168;0.7985743894557001
2.447824;1.0435411696746202;0.8333302659124345;0.7985653688127491;-0.002161983014864289;-0.0020717999186255828;9.99991481200164;0.8337355019799234;0.014005999062342726;0.7984553780830355;-0.013684097167158718;1.0441947244986096;0.7985754384061635
2.457824;1.0435403308851834;0.8333293684034502;0.7985653582124638;-0.002165406804287294;-0.0020750827429242016;9.999913176209512;0.8337353343896358;0.014005999074720651;0.7984563793604124;-0.013681096763416492;1.0441935388979042;0.7985764667498693
2.467824;1.0435394827421653;0.8333292297577952;0.7985660755901364;-0.0021673759112363173;-0.002076971566571806;9.999911559245582;0.8337351659004325;0.014005999087863479;0.7984573838511944;-0.013679096344966042;1.0441913450546545;0.7985775084434522
2.477824;1.043537670787681;0.8333286814832602;0.7985671303576625;-0.0021702084069172905;-0.0020796896679757437;9.999909959848853;0.8337349961825197;0.014005999101784634;0.7984583914413735;-0.013676095912476946;1.0441901433934833;0.7985785289710835
2.487824;1.0435368014998658;0.8333288965404985;0.7985681865062217;-0.0021732832136652806;-0.0020826380784476177;9.999908375835506;0.8337348249821835;0.014005999116519393;0.7984594020232645;-0.013674095466867328;1.044188934343836;0.7985795624509483
2.497824;1.0435359204724224;0.8333291139143395;0.798569244315994;-0.0021763580127268805;-0.0020855864844891133;9.999906804406969;0.8337346521738604;0.014005999132136277;0.7984594155305818;-0.013671095009556922;1.0441877183202124;0.7985795747600287
2.507824;1.043535026997211;0.8333289844332489;0.7985699692016067;-0.002178327092011315;-0.002087475290450184;9.9999052426766;0.8337344777171624;0.014005999148736884;0.7984604319043825;-0.013669094542094098;1.0441864957411013;0.7985805999009257
2.517824;1.0435341204866952;0.8333292057543145;0.7985710298568417;-0.0021814018771862593;-0.0020904236875952365;9.999903688418765;0.8337343015829661;0.014005999166424444;0.7984614510445184;-0.013666094066067343;1.0441852670597087;0.7985816038552318
2.527824;1.0435325478060657;0.8333285611547808;0.7985717598979873;-0.002182367688355346;-0.0020913523777826458;9.999902141301538;0.8337341237237422;0.014005999185273487;0.798462472801658;-0.013664093583330138;1.0441830328049249;0.7985826209229125
2.537824;1.043531613937849;0.8333287855370477;0.798572823024722;-0.002185442456737741;-0.0020943007635473732;9.999900603796876;0.8337339440532501;0.014005999205334945;0.7984634969986444;-0.013662093095985914;1.0441817936272115;0.7985836340902018
2.547824;1.0435306659309274;0.8333290111797993;0.7985738872171967;-0.002188517218000375;-0.00209724914462447;9.999899080244774;0.8337337623991078;0.014005999226662447;0.7984645234499318;-0.01365909260608035;1.0441805502902168;0.7985846263793608
2.557824;1.0435297036150752;0.8333288889410537;0.7985746178305873;-0.0021904862666907057;-0.0020991379262870354;9.99989757501769;0.8337335785152123;0.014005999249320677;0.7984655519857745;-0.01365709211546267;1.044179303570022;0.7985856321000563
2.567824;1.043528727023756;0.8333291165849407;0.7985756834151763;-0.0021935610151234686;-0.00210208629811713;9.999896091687917;0.8337333921752296;0.014005999273355097;0.7984665824846748;-0.013654091625967967;1.0441780541412324;0.7985866171063914
2.577824;1.043527736445706;0.8333289960921075;0.7985764150226601;-0.0021955300533929773;-0.0021039750708406104;9.999894633083626;0.8337332032350685;0.014005999298759387;0.7984676148859134;-0.01365209113964014;1.044176802554151;0.7985876156389731
2.587824;1.0435267323404145;0.8333292253093759;0.7985774814939824;-0.0021986047893811367;-0.002106923433764481;9.999893201225994;0.8337330116061623;0.014005999325479721;0.798467649177359;-0.01365009065881162;1.0441755492672242;0.7985876107392229
2.597824;1.0435247616067058;0.8333286943239817;0.7985785491920421;-0.002201437160972444;-0.0021096414687459225;9.999891797318554;0.8337328172002023;0.014005999353429239;0.7984686854039537;-0.013647090185879994;1.0441742946325647;0.7985885849085015
2.607824;1.0435237320946027;0.8333285760252077;0.7985792827285074;-0.0022034061816077516;-0.0021115302286799703;9.999890422494893;0.8337326199497016;0.014005999382488773;0.7984697237112622;-0.013645089722816747;1.0441720388555367;0.7985895721930567
2.617824;1.0435226907974695;0.8333288074751977;0.7985803518111201;-0.002206480895847208;-0.0021144785792680987;9.99988907871612;0.8337324199139169;0.01400599941251721;0.7984707643476702;-0.013643089271004305;1.0441707820362467;0.7985905550780541
2.627824;1.0435219393554522;0.8333289332711478;0.7985810899009751;-0.0022076889871461723;-0.002115637529509771;9.999887768872117;0.8337322173040197;0.014005999443376941;0.798471807582284;-0.01364108883159545;1.0441695242755817;0.7985915330876241
2.637824;1.043520876480066;0.8333291668287797;0.7985821623150773;-0.0022107636900689205;-0.002118585872534965;9.99988649640942;0.8337320123389591;0.014005999474946842;0.7984728536186884;-0.013638088405574369;1.0441682657285205;0.7985924887001058
2.647824;1.0435198036433526;0.8333290528750862;0.7985829025060832;-0.002212732692506636;-0.002120474619490008;9.999885264988041;0.8337318051624237;0.014005999507115237;0.7984739025722644;-0.013636087993369178;1.0441670065981898;0.7985934557399885
2.657824;1.0435187212015116;0.8333292896229573;0.7985839796342401;-0.0022158073845593975;-0.002123422957611363;9.999884077842253;0.8337315959813214;0.01400599953978105;0.7984739544867921;-0.013634087594979917;1.0441657471176928;0.7985934171169428
2.667824;1.0435176294893784;0.8333291794350646;0.7985847253254971;-0.0022177763785294646;-0.0021253117002521214;9.999882936747092;0.8337313851963932;0.014005999572871972;0.7984750093810792;-0.013632087210569657;1.0441644874952736;0.798594372570219
2.677824;1.0435165289249337;0.833329071519985;0.7985854745583545;-0.0022197453689213665;-0.0021272004410014017;9.999881841717853;0.8337311733409831;0.014005999606347453;0.7984760673078158;-0.013629086840566856;1.044163227814737;0.7985953053271745
2.687824;1.0435154199816672;0.8333293150234978;0.7985865623679258;-0.0022228200457747177;-0.0021301487730622615;9.999880792144722;0.8337309609464869;0.01400599964018073;0.7984771283361418;-0.013627086485305669;1.0441619680053478;0.7985962496992101
2.697824;1.0435133494538278;0.8333284512021507;0.798587321144917;-0.0022245466435532176;-0.0021318071790576228;9.999879787873459;0.8337307484735086;0.014005999674346018;0.7984781924605696;-0.013625086145050718;1.044160707936405;0.7985971887603833
2.707824;1.043512224934028;0.8333286998426046;0.7985884189698111;-0.0022276213067209524;-0.0021347555070229843;9.999878829008455;0.833730536342139;0.014005999708813402;0.7984792595695344;-0.013623085820561735;1.0441594474763751;0.7985981226592893
2.717824;1.0435110930480418;0.8333286021185184;0.7985891879876027;-0.0022295902786549217;-0.0021366442407747765;9.999877915568753;0.8337303250104129;0.014005999743546592;0.7984793295385921;-0.013621085513299852;1.044158186477078;0.7985980517831255
2.727824;1.0435102550334197;0.8333287493804296;0.7985899648272081;-0.0022307983271935665;-0.0021378031566730384;9.99987704788518;0.8337301150025557;0.014005999778510211;0.7984804023264412;-0.01361808522497108;1.044156924839538;0.7985989591416294
2.737824;1.0435091092423927;0.8333290057900303;0.798591080193197;-0.0022338729757200543;-0.0021407514792579725;9.999876227039682;0.8337299068825598;0.014005999813685348;0.7984814779565403;-0.013616084957070522;1.044155662629107;0.7985998793984513
2.747824;1.0435079569424321;0.8333289157996641;0.7985918673280327;-0.0022358419364731773;-0.0021426402088159796;9.999875454933433;0.8337297012360023;0.014005999849086589;0.7984825564736475;-0.013614084710710432;1.0441544000969532;0.7986007958897692
2.757824;1.0435067984312312;0.8333277226630267;0.7985916010838643;-0.0022381598538746637;-0.002144863351825582;9.999874733920475;0.833729498665879;0.014005999884772384;0.7984836379333287;-0.013612084486606932;1.044153137623145;0.7986017089412643
2.767824;1.0435056340534903;0.8333279866369427;0.7985927349914234;-0.0022412344878715833;-0.0021478116727158283;9.999874065801034;0.8337292997962202;0.014005999920835762;0.7984837223443082;-0.013610084284881394;1.044150875636429;0.7986016189675401
2.777824;1.0435044642261815;0.8333279039910841;0.7985935404386979;-0.002243203437297064;-0.00214970040142146;9.99987345090206;0.8337291052762111;0.014005999957371017;0.7984848096192759;-0.01360808410447678;1.0441496145590516;0.798602525925748
2.787824;1.0435032894108742;0.8333278235153564;0.7985943515283063;-0.0022451723832351005;-0.002151589130037645;9.99987288825715;0.8337289157534677;0.014005999994441588;0.7984858996253287;-0.013606083942794198;1.0441483548268662;0.7986034301978736
2.797824;1.0435021100924327;0.8333280939994924;0.7985955022723474;-0.00224824700236825;-0.002154537450257811;9.999872376386056;0.8337287318358003;0.014006000032076811;0.7984869922422729;-0.013603083796028719;1.0441470969172908;0.7986043149614438
2.807824;1.0435009267835467;0.8333280173877401;0.7985963233334817;-0.0022502159402993886;-0.002156426178876929;9.99987191340806;0.8337285540808449;0.014006000070279363;0.7984870873530284;-0.013601083659909544;1.0441458413487936;0.7986042146052068
2.817824;1.043499740002927;0.833327942539008;0.798597148463066;-0.002252184874850508;-0.0021583149077195264;9.99987149664184;0.8337283830046125;0.014006000109014788;0.7984881847962635;-0.013599083530269774;1.0441445886943423;0.7986051119745701
2.827824;1.0434985502333431;0.8333282183118759;0.7985983112645306;-0.0022552594793597484;-0.0021612632282248107;9.999871122732552;0.8337282191044794;0.014006000148190315;0.798489284309093;-0.013597083403083222;1.0441443395592462;0.7986060074600049
2.837824;1.04349765887102;0.8333283890952213;0.7985991439968163;-0.0022564674871239365;-0.002162422127938653;9.999870788308748;0.8337280628619749;0.014006000187645728;0.798490385497299;-0.013595083274409638;1.0441430945208225;0.7986069013805103
2.847824;1.0434964643346978;0.8333283189369192;0.7985999762061002;-0.0022584364103160064;-0.0021643108569284627;9.999870490609654;0.8337279146432054;0.014006000227173906;0.7984904878709063;-0.013593083140704947;1.044141854107812;0.7986067942022453
2.857824;1.0434952679807803;0.8333282502853504;0.7986008089121563;-0.0022604053299960683;-0.002166199586736699;9.999870227921749;0.8337277745771937;0.014006000266557338;0.7984915909254096;-0.013591082999056522;1.0441406187896491;0.7986076859363507
2.867824;1.0434940702352276;0.833328183278278;0.7986016411535439;-0.0022623742460995567;-0.002168088317532315;9.99986999965781;0.8337276425849838;0.014006000305583577;0.798492694221057;-0.013589082847162988;1.0441393889336281;0.7986085770358374
2.877824;1.043492871493574;0.8333284670880908;0.7986028064457018;-0.002265448826312467;-0.002171036639992796;9.999869805903403;0.8337275184905811;0.014006000344042554;0.7984937974439928;-0.013587082683218248;1.0441381648001322;0.798609467816949
2.887824;1.0434916720764313;0.8333284040667566;0.7986036351599937;-0.0022674177338428254;-0.002172925373113633;9.99986964694824;0.8337274020665232;0.014006000381728717;0.7984939004139393;-0.013585082505378192;1.0441369466419863;0.7986093587272043
2.897824;1.0434904722725282;0.8333283435313472;0.7986044610667019;-0.0022693866374440836;-0.0021748141076721353;9.99986952311078;0.8337272930561541;0.014006000418446777;0.7984950029972437;-0.013583082311085804;1.0441357348391516;0.798610249751941
2.907824;1.0434892723401181;0.8333282859124556;0.7986052836557869;-0.0022713555370186614;-0.002176702843826207;9.999869434518939;0.8337271912224471;0.014006000454016948;0.7984961049948848;-0.013581082097093264;1.0441345299332796;0.7986111413124064
2.917824;1.043488072454676;0.8333282316483717;0.7986061024821081;-0.0022733244325249253;-0.0021785915817793735;9.9998693807688;0.8337270963961841;0.014006000488268638;0.7984972061177283;-0.013579081859955395;1.0441333325817252;0.7986120337477166
2.927824;1.0434868726711735;0.8333281811052788;0.7986069170761417;-0.0022752933239470557;-0.0021804803217858877;9.999869360049965;0.8337270084991978;0.014006000521025554;0.7984973060615144;-0.013577081596264128;1.0441321435364848;0.7986119276153834
2.937824;1.0434856729393562;0.8333284835243165;0.7986080613898582;-0.0022783678723755757;-0.0021834286540441863;9.999869368100438;0.8337269275020619;0.014006000552112983;0.79849840460173;-0.013575081302678132;1.0441309636043703;0.7986128230883096
2.947824;1.0434844731683834;0.8333284412123947;0.7986088662390203;-0.0022803367544449085;-0.0021853173987529035;9.99986939868433;0.8337268533549377;0.014006000581380367;0.7984995016184102;-0.013573080976179147;1.0441297935470981;0.7986137208187973
2.957824;1.0434835742668713;0.8333286457828689;0.7986096678723482;-0.0022815447134371587;-0.0021864763015159196;9.999869445766468;0.8337267859997086;0.014006000608708815;0.7985005970303752;-0.0135710806146051;1.0441286340050537;0.798614621350373
2.967824;1.0434823742913857;0.8333286125299808;0.7986104622458415;-0.002283513587059968;-0.002188365050423153;9.999869505463751;0.8337267254157228;0.014006000634006033;0.7985006907360613;-0.013570080217069267;1.0441274854581593;0.7986145423398705
2.977824;1.0434821280063833;0.8333293449939353;0.798611250740015;-0.0022857249107991378;-0.002190484152811238;9.999869576063812;0.8337266715990755;0.014006000657207066;0.7985017826542273;-0.013568079784147447;1.0441263482002372;0.79861544994501
2.987824;1.0434809284063455;0.8333293214275923;0.7986120346818368;-0.002287693777927808;-0.0021923729079884467;9.999869656575015;0.8337266245383942;0.01400600067828755;0.7985028727880349;-0.013566079317916924;1.0441252223560196;0.7986163616505519
2.997824;1.0434797293863267;0.8333293027394835;0.7986128135792626;-0.0022896626406058527;-0.0021942616659105184;9.999869745602833;0.833726584243523;0.01400600069726661;0.7985029612040855;-0.013564078821500616;1.0441251078884004;0.798616277952833
3.007824;1.0434785312256327;0.8333292889115091;0.798613587657123;-0.002291631498757255;-0.002196150426463999;9.999869841396885;0.8337265507496225;0.014006000714179678;0.7985040479622844;-0.01356207829837008;1.044124004583374;0.798617199014278
3.017824;1.0434773343260024;0.8333292799948975;0.7986143571769829;-0.002293600352297016;-0.0021980391895327516;9.999869942408413;0.8337265240548912;0.014006000729046668;0.7985051330958746;-0.013560077752290027;1.044122912140877;0.7986181255190076
3.027824;1.0434761392486005;0.8333292761135425;0.7986151223739869;-0.0022955692011469835;-0.0021999279550103156;9.999870047276998;0.8337265040779558;0.014006000741862942;0.7985052166587533;-0.013558077187689114;1.044121830375408;0.798618058143725
3.037824;1.0434749466374054;0.8333292774392742;0.7986158834440944;-0.0022975380452574324;-0.002201816722814095;9.999870154280428;0.8337264906882583;0.014006000752621633;0.7985062987611491;-0.013556076609564397;1.0441207593128712;0.7986189970358503
3.047824;1.0434737571336674;0.8333292841182324;0.7986166405784355;-0.0022995068846086084;-0.0022037054928906678;9.99987026109408;0.8337264837641171;0.014006000761359105;0.7985073795697526;-0.013555076022992708;1.044119699018494;0.7986199595994374
3.057824;1.0434725713036634;0.8333292961953382;0.7986173939821829;-0.00230147571919105;-0.0022055942652008382;9.999870365429583;0.8337264832581891;0.014006000768174544;0.7985074593039899;-0.013553075433083638;1.044118649341301;0.7986199121831185
3.067824;1.0434713895727148;0.8333293136200666;0.7986181438605404;-0.0023034445490047683;-0.002207483039701868;9.999870466527895;0.8337264892448454;0.014006000773188067;0.7985085382076368;-0.013551074845377346;1.044117609907067;0.7986208715630755
3.077824;1.0434711658205094;0.833330097198235;0.7986188897367502;-0.0023056558507348426;-0.002209602172716635;9.999870566173987;0.8337265018781985;0.01400600077648438;0.7985096164876642;-0.013549074265943165;1.0441175803139604;0.7986218379492503
3.087824;1.0434702938535516;0.8333303674102983;0.798619634936732;-0.0023068637544039153;-0.0022107610933434704;9.999870667893203;0.8337265212742727;0.01400600077811278;0.7985096942681218;-0.013547073701117693;1.0441165602509663;0.7986218115014562
3.097824;1.0434691252779484;0.833330400028367;0.7986203746144084;-0.0023088325722334935;-0.0022126498735505385;9.999870775246174;0.8337265474562412;0.014006000778126509;0.7985107716092844;-0.013546073156948944;1.0441155494923346;0.7986228088101436
3.107824;1.043467960896121;0.8333304372820936;0.7986211104313574;-0.0023108013852994208;-0.002214538655762294;9.999870891036164;0.8337265804166184;0.014006000776595888;0.7985118485611882;-0.013544072638331638;1.0441145478684422;0.7986237958519181
3.117824;1.0434668004241776;0.8333304787915758;0.798621841940611;-0.0023127701935242596;-0.002216427439893806;9.999871017794495;0.8337266201666821;0.014006000773601132;0.7985119251620023;-0.013542072148523014;1.0441135552729517;0.7986237893213315
3.127824;1.0434656435287784;0.833329418386042;0.7986215091299727;-0.0023150879601165873;-0.0022186506534209813;9.999871158365062;0.8337266667132486;0.01400600076924632;0.7985130013960946;-0.013540071689452341;1.044112571727615;0.7986247884612641
3.137824;1.0434644898906098;0.8333294667554528;0.7986222308338465;-0.002317056758253621;-0.002220539441379759;9.999871315701707;0.8337267200536335;0.014006000763682715;0.7985140771895313;-0.013539071262384995;1.0441125974274899;0.7986258099743342
3.147824;1.0434642928674598;0.8333302785879478;0.798622946583252;-0.0023192680433261016;-0.002222658591480681;9.999871492398889;0.8337267802209758;0.014006000757101926;0.7985141524431447;-0.013537070868364613;1.0441116326942474;0.7986258198151177
3.157824;1.0434631449985692;0.8333299825390684;0.7986233230785522;-0.0023201311929328143;-0.0022234877955884004;9.999871690469073;0.8337268472970225;0.014006000749699855;0.7985152270663611;-0.013535070508414867;1.0441106778917841;0.7986268344699561
3.167824;1.0434619998073535;0.8333300369764512;0.7986240284417095;-0.002322099977970776;-0.002225376588520958;9.999871911418339;0.8337269213386456;0.014006000741649817;0.7985163009791155;-0.013534070183960923;1.0441097333346394;0.7986278709311141
3.177824;1.0434608573156003;0.8333300925458328;0.7986247281902615;-0.0023240687570962345;-0.0022272653824203332;9.99987215641251;0.8337270023041672;0.014006000733099527;0.7985163740644339;-0.013532069897138442;1.0441087992005516;0.7986278953753314
3.187824;1.0434597176576481;0.8333301489185788;0.7986254222585542;-0.0023260375300977365;-0.002229154177043819;9.999872426227007;0.8337270900698571;0.014006000724183182;0.7985174461057162;-0.013530069650062277;1.0441078755190376;0.798628924350855
3.197824;1.0434585809786758;0.833330205771237;0.7986261105047725;-0.0023280062968136467;-0.002231042972181977;9.999872721435542;0.8337271844718951;0.014006000715042358;0.7985185167989857;-0.013528069443562801;1.0441079622060432;0.7986299578378797
3.207824;1.0434584009437273;0.8333310236401308;0.79862679206507;-0.0023302175615965565;-0.0022331621313669827;9.999873042791668;0.8337272853208357;0.014006000705829417;0.798518585863077;-0.013527069276911335;1.0441070590384418;0.7986300127253179
3.217824;1.043457270190227;0.8333307312845126;0.7986271335418058;-0.002331080683322212;-0.0022339913406164954;9.999873391094873;0.8337273924435725;0.01400600069667581;0.7985196531053178;-0.013525069148626969;1.0441061655940274;0.7986310546479657
3.227824;1.043456443129219;0.8333310296494462;0.7986278049273159;-0.002332288516503939;-0.0022351502645409395;9.999873766922434;0.8337275057301619;0.014006000687657488;0.7985197183944528;-0.013523069057307779;1.0441052812637552;0.7986311006449517
3.237824;1.0434553175783274;0.8333310844818088;0.7986284674654315;-0.002334257261286279;-0.002237039059709862;9.999874170559028;0.8337276251247051;0.014006000678795056;0.7985207816603849;-0.013522069002095193;1.0441044053134292;0.7986321672059153
3.247824;1.0434541944412645;0.8333311381557708;0.7986291230256783;-0.0023362260000834175;-0.0022389278547314726;9.999874601668017;0.8337277505990747;0.014006000670084309;0.7985218429071995;-0.013520068982878079;1.0441045368881898;0.7986332205003022
3.257824;1.0434540274642061;0.8333319515746659;0.7986297708583604;-0.00233843724755488;-0.0022410470164013364;9.999875059055547;0.8337278821493803;0.014006000661529943;0.7985219021999508;-0.013519069000009007;1.0441036749756991;0.7986332944769623
3.267824;1.0434529097013454;0.8333316540020568;0.7986300777659993;-0.0023393003472753486;-0.0022418762252432375;9.999875541267398;0.8337280197745436;0.014006000653164926;0.798522959703863;-0.013517069053637367;1.0441028184129229;0.7986343549715457
3.277824;1.043451795213841;0.833331704376068;0.7986307119741571;-0.00234126907286054;-0.0022437650202631345;9.999876047182928;0.8337281633893555;0.014006000645044732;0.7985230157297492;-0.013515069143495345;1.0441019659582889;0.7986344191826045
3.287824;1.0434506844853582;0.8333317538253991;0.7986313391596512;-0.0023432377935368623;-0.002245653815017568;9.999876575433433;0.8337283127450812;0.014006000637227225;0.7985240706814509;-0.013514069269146767;1.0441021163972666;0.798635503724632
3.297824;1.0434505316389981;0.8333325633981248;0.7986319588977435;-0.002345449031916511;-0.002247772978286662;9.999877123742902;0.8337284674580433;0.01400600062977011;0.7985251249692166;-0.01351206942995766;1.0441012686278976;0.798636574838706
3.307824;1.0434494299100507;0.8333322625397438;0.7986322383771588;-0.002346312119506909;-0.00224860218701608;9.99987768923438;0.8337286270875183;0.014006000622736308;0.7985251789826046;-0.0135110696248517;1.0441004217022503;0.798636666356696
3.317824;1.0434483334170737;0.8333323104736023;0.7986328461914648;-0.002348280831082812;-0.0022504909815763566;9.999878268645297;0.8337287911775888;0.014006000616172087;0.7985262331137611;-0.01350906985217788;1.0440995748193533;0.7986377439242597
3.327824;1.043447242680121;0.8333323586161937;0.7986334482688172;-0.002350249539100949;-0.002252379775842818;9.999878858214345;0.8337289592884124;0.014006000610084602;0.7985262877789514;-0.013508070109547902;1.0440997272728227;0.7986378413912809
3.337824;1.0434461582418888;0.8333320582250592;0.7986337104784226;-0.0023511126204012953;-0.002253208984103706;9.99987945416236;0.8337291310518935;0.014006000604459544;0.7985273433970743;-0.013506070393441564;1.0440988784;0.7986389243210328
3.347824;1.043446034263893;0.8333328681707116;0.7986343013195247;-0.0023533238540231123;-0.0022553281493039225;9.99988005384178;0.8337293062166585;0.014006000599281766;0.7985274003219351;-0.013504070699061904;1.0440980275550071;0.7986390095269789
3.357824;1.0434449639920924;0.8333329175613842;0.7986348879929077;-0.002355292555636542;-0.0022572169438050934;9.999880656845598;0.8337294846264316;0.014006000594527048;0.7985284587452672;-0.013503071021123563;1.0440971741058678;0.7986401132078904
3.367824;1.043443901491449;0.8333326182416456;0.798635135771471;-0.002356155633066708;-0.0022580461528525003;9.999881265029327;0.8337296661599664;0.01400600059015547;0.7985295185941835;-0.013501071354770702;1.044097317442615;0.7986412012325146
3.377824;1.0434441017866205;0.8333336715091892;0.7986357152626093;-0.002357605948525244;-0.0022594354337921287;9.999881881276234;0.8337298507147518;0.014006000586126138;0.7985295794893857;-0.013500071695488442;1.0440964569577895;0.7986413070172973
3.387824;1.043443056105798;0.8333337214210527;0.7986362895201019;-0.0023595746442056187;-0.002261324228686594;9.999882508417555;0.8337300382363273;0.014006000582422275;0.7985306408168265;-0.013498072038699932;1.0440955920325725;0.7986423958415925
3.397824;1.043442019615141;0.8333334223949759;0.7986365258282886;-0.0023604377178705937;-0.002262153439207;9.999883149011648;0.8337302287100162;0.01400600057905912;0.7985307018746648;-0.0134970723799345;1.0440957220519191;0.7986425011445188
3.407824;1.0434409928636421;0.833333472301592;0.7986370933400111;-0.0023624064084175563;-0.0022640422357640996;9.99988380540423;0.8337304220640369;0.014006000576064243;0.7985317619939527;-0.013495072715054197;1.0440948464072897;0.798643588270453
3.417824;1.043440929893596;0.8333342830786737;0.7986376572323897;-0.002364617640321255;-0.0022661614084967282;9.99988448031032;0.8337306180684285;0.014006000573458507;0.7985318205611354;-0.013494073040097735;1.0440939645026572;0.7986436908970161
3.427824;1.0434399236273002;0.8333339839923338;0.7986378846355526;-0.0023654807103002805;-0.002266990623039181;9.999885177596507;0.8337308163404025;0.01400600057125416;0.7985328770117261;-0.013492073351122633;1.0440930757981166;0.7986447746536894
3.437824;1.043438927585828;0.8333340339942521;0.7986384439973104;-0.0023674493950932296;-0.0022688794238405804;9.999885901714379;0.8337310164035667;0.014006000569458835;0.7985329308718861;-0.013491073644202526;1.0440931798482656;0.798644873315059
3.447824;1.0434379414114914;0.8333337352305333;0.7986386666402484;-0.0023683124625620156;-0.0022697086413185344;9.999886656622909;0.8337312177140923;0.014006000568079262;0.7985339817659045;-0.013490073915354187;1.0440922762957954;0.7986459693468435
3.457824;1.0434379182091327;0.8333345466453831;0.7986392209876189;-0.0023705236939042347;-0.002271827821924829;9.999887446262935;0.8337314196857913;0.014006000567120123;0.7985340293469062;-0.013488074160601583;1.0440913648572658;0.7986460457910309
3.467824;1.043436950111882;0.833334597638634;0.7986397741453377;-0.002372492373649219;-0.0022737166275910783;9.999888275500501;0.8337316217316282;0.014006000566575149;0.7985350732239095;-0.013487074376330135;1.0440914453164807;0.7986471358247544
3.477824;1.0434359900500423;0.8333343004723168;0.7986399912652277;-0.002373355438552622;-0.0022745458502231803;9.999889149744467;0.8337318232890911;0.014006000566434178;0.7985361129141748;-0.013485074559581678;1.0440905175099522;0.7986482055312099
3.487824;1.0434359908905577;0.8333351143333876;0.7986405408112033;-0.0023755666709409347;-0.0022766650372188332;9.999890073772349;0.8337320238330677;0.014006000566707257;0.7985361478213472;-0.013484074708262283;1.0440895813218505;0.7986482885578621
3.497824;1.0434350446096294;0.8333348197536211;0.7986407554551047;-0.0023764297353872877;-0.0022774942636843904;9.999891050739198;0.8337322228690819;0.014006000567419293;0.7985371772488176;-0.01348207482127774;1.0440896366938637;0.7986493505549129
3.507824;1.0434341041039084;0.8333348758338636;0.7986413036158582;-0.002378398409823945;-0.00227938307622649;9.999892082343441;0.833732419891799;0.014006000568577507;0.7985372004273502;-0.013481074898399005;1.0440886836502303;0.7986494252290033
3.517824;1.0434341223508312;0.8333353458061372;0.7986415159336882;-0.002379504034410446;-0.0022804426857476433;9.99989317001711;0.8337326143492342;0.014006000570157289;0.7985382165253644;-0.013480074940056147;1.0440877223376592;0.7986504950819853
3.527824;1.0434331915500754;0.8333354060538567;0.7986420628242629;-0.002381472708172406;-0.0022823315023688946;9.999894315232824;0.8337328056518427;0.01400600057209961;0.798538224667165;-0.013478074947226833;1.0440877530440018;0.7986505432739422
3.537824;1.043432565867136;0.8333353624512931;0.7986422772140248;-0.0023815748545404267;-0.0022824308356148666;9.999895518737944;0.8337329932079524;0.014006000574297135;0.7985392240212269;-0.013477074921365552;1.0440867761872277;0.7986516031280125
3.547824;1.0434325965080875;0.8333361890006052;0.7986428237138308;-0.0023837860924647643;-0.002284550036279991;9.999896780005702;0.8337331764461207;0.014006000576596763;0.7985392139149697;-0.01347607486435031;1.0440857923074653;0.7986516579884246
3.557824;1.0434316767378584;0.8333359086668555;0.7986430375308706;-0.0023846491575357093;-0.0022853792743907507;9.999898097013434;0.8337333548135977;0.014006000578845313;0.7985401938622487;-0.0134740747782595;1.0440858020631756;0.7986526906752163
3.567824;1.0434307596893795;0.8333359803784969;0.7986435876120979;-0.0023866178286516353;-0.002287268098276507;9.99989946611095;0.8337335277605827;0.014006000580937041;0.7985401635016451;-0.013473074664862958;1.0440848061906878;0.7986527351947017
3.577824;1.0434307985995486;0.8333364671494065;0.7986438051560556;-0.0023877234647009327;-0.002288327723280158;9.999900882241413;0.8337336947445331;0.014006000582814421;0.7985411225496691;-0.013472074525059727;1.0440838054270625;0.798653774382586
3.587824;1.043429885967621;0.8333365450424151;0.7986443611189071;-0.002389692135696957;-0.0022902165517163595;9.999902339342173;0.8337338553126764;0.014006000584452808;0.798541070825785;-0.013470074358707505;1.0440838004938164;0.7986537917066376
