;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
2334;2.271e+01;1.068e+00;8.331e-01;7.133e-02;7.802e-01;6.681e-02;1.070e+00;1.000e+01;7.894e-01;-8.639e-02;1.045e+00;1.000e+00;7.941e-01;1.000e+00
2335;2.272e+01;1.068e+00;8.331e-01;7.144e-02;7.802e-01;6.691e-02;1.070e+00;1.000e+01;7.894e-01;-8.649e-02;1.045e+00;1.000e+00;7.941e-01;1.000e+00
2336;2.273e+01;1.068e+00;8.331e-01;7.155e-02;7.802e-01;6.701e-02;1.070e+00;1.000e+01;7.894e-01;-8.659e-02;1.045e+00;1.000e+00;7.941e-01;1.000e+00
2337;2.274e+01;1.068e+00;8.331e-01;7.166e-02;7.801e-01;6.711e-02;1.070e+00;1.000e+01;7.893e-01;-8.669e-02;1.045e+00;1.000e+00;7.941e-01;1.000e+00
2338;2.275e+01;1.068e+00;8.331e-01;7.177e-02;7.801e-01;6.721e-02;1.070e+00;1.000e+01;7.893e-01;-8.679e-02;1.045e+00;1.000e+00;7.941e-01;1.000e+00
2339;2.276e+01;1.068e+00;8.331e-01;7.188e-02;7.801e-01;6.731e-02;1.070e+00;1.000e+01;7.893e-01;-8.689e-02;1.045e+00;1.000e+00;7.941e-01;1.000e+00
2340;2.277e+01;1.068e+00;8.331e-01;7.199e-02;7.801e-01;6.741e-02;1.070e+00;1.000e+01;7.893e-01;-8.699e-02;1.045e+00;1.000e+00;7.940e-01;1.000e+00
2341;2.278e+01;1.068e+00;8.331e-01;7.210e-02;7.800e-01;6.751e-02;1.070e+00;1.000e+01;7.892e-01;-8.708e-02;1.045e+00;1.000e+00;7.940e-01;1.000e+00
2342;2.279e+01;1.068e+00;8.331e-01;7.220e-02;7.800e-01;6.761e-02;1.070e+00;1.000e+01;7.892e-01;-8.718e-02;1.045e+00;1.000e+00;7.940e-01;1.000e+00
2343;2.280e+01;1.068e+00;8.331e-01;7.231e-02;7.800e-01;6.770e-02;1.070e+00;1.000e+01;7.892e-01;-8.728e-02;1.045e+00;1.000e+00;7.940e-01;1.000e+00
2344;2.281e+01;1.068e+00;8.331e-01;7.242e-02;7.800e-01;6.780e-02;1.070e+00;1.000e+01;7.892e-01;-8.737e-02;1.045e+00;1.000e+00;7.940e-01;1.000e+00
2345;2.282e+01;1.068e+00;8.331e-01;7.253e-02;7.799e-01;6.790e-02;1.070e+00;1.000e+01;7.891e-01;-8.747e-02;1.045e+00;1.000e+00;7.940e-01;1.000e+00
2346;2.283e+01;1.068e+00;8.331e-01;7.263e-02;7.799e-01;6.800e-02;1.070e+00;1.000e+01;7.891e-01;-8.757e-02;1.045e+00;1.000e+00;7.939e-01;1.000e+00
2347;2.284e+01;1.068e+00;8.331e-01;7.274e-02;7.799e-01;6.809e-02;1.070e+00;1.000e+01;7.891e-01;-8.766e-02;1.045e+00;1.000e+00;7.939e-01;1.000e+00
2348;2.285e+01;1.068e+00;8.331e-01;7.284e-02;7.799e-01;6.819e-02;1.070e+00;1.000e+01;7.891e-01;-8.775e-02;1.045e+00;1.000e+00;7.939e-01;1.000e+00
2349;2.286e+01;1.068e+00;8.331e-01;7.295e-02;7.798e-01;6.829e-02;1.070e+00;1.000e+01;7.890e-01;-8.785e-02;1.045e+00;1.000e+00;7.939e-01;1.000e+00
2350;2.287e+01;1.068e+00;8.331e-01;7.305e-02;7.798e-01;6.838e-02;1.070e+00;1.000e+01;7.890e-01;-8.794e-02;1.045e+00;1.000e+00;7.939e-01;1.000e+00
2351;2.288e+01;1.068e+00;8.331e-01;7.316e-02;7.798e-01;6.848e-02;1.071e+00;1.000e+01;7.890e-01;-8.804e-02;1.045e+00;1.000e+00;7.939e-01;1.000e+00
2352;2.289e+01;1.068e+00;8.331e-01;7.326e-02;7.798e-01;6.857e-02;1.071e+00;1.000e+01;7.890e-01;-8.813e-02;1.045e+00;1.000e+00;7.939e-01;1.000e+00
2353;2.290e+01;1.068e+00;8.331e-01;7.336e-02;7.797e-01;6.867e-02;1.071e+00;1.000e+01;7.889e-01;-8.822e-02;1.045e+00;1.000e+00;7.938e-01;1.000e+00
2354;2.291e+01;1.068e+00;8.331e-01;7.346e-02;7.797e-01;6.876e-02;1.071e+00;1.000e+01;7.889e-01;-8.832e-02;1.045e+00;1.000e+00;7.938e-01;1.000e+00
2355;2.292e+01;1.068e+00;8.331e-01;7.357e-02;7.797e-01;6.885e-02;1.071e+00;1.000e+01;7.889e-01;-8.841e-02;1.045e+00;1.000e+00;7.938e-01;1.000e+00
2356;2.293e+01;1.068e+00;8.331e-01;7.367e-02;7.797e-01;6.895e-02;1.071e+00;1.000e+01;7.888e-01;-8.850e-02;1.045e+00;1.000e+00;7.938e-01;1.000e+00
2357;2.294e+01;1.069e+00;8.331e-01;7.377e-02;7.797e-01;6.904e-02;1.071e+00;1.000e+01;7.888e-01;-8.859e-02;1.045e+00;1.000e+00;7.938e-01;1.000e+00
2358;2.295e+01;1.069e+00;8.331e-01;7.387e-02;7.796e-01;6.913e-02;1.071e+00;1.000e+01;7.888e-01;-8.868e-02;1.045e+00;1.000e+00;7.938e-01;1.000e+00
2359;2.296e+01;1.069e+00;8.331e-01;7.397e-02;7.796e-01;6.922e-02;1.071e+00;1.000e+01;7.888e-01;-8.877e-02;1.045e+00;1.000e+00;7.938e-01;1.000e+00
2360;2.297e+01;1.069e+00;8.331e-01;7.407e-02;7.796e-01;6.931e-02;1.071e+00;1.000e+01;7.887e-01;-8.886e-02;1.045e+00;1.000e+00;7.937e-01;1.000e+00
2361;2.298e+01;1.069e+00;8.331e-01;7.417e-02;7.796e-01;6.941e-02;1.071e+00;1.000e+01;7.887e-01;-8.895e-02;1.045e+00;1.000e+00;7.937e-01;1.000e+00
2362;2.299e+01;1.069e+00;8.331e-01;7.427e-02;7.795e-01;6.950e-02;1.071e+00;1.000e+01;7.887e-01;-8.904e-02;1.045e+00;1.000e+00;7.937e-01;1.000e+00
2363;2.300e+01;1.069e+00;8.331e-01;7.437e-02;7.795e-01;6.959e-02;1.071e+00;1.000e+01;7.887e-01;-8.913e-02;1.045e+00;1.000e+00;7.937e-01;1.000e+00
2364;2.301e+01;1.069e+00;8.331e-01;7.447e-02;7.795e-01;6.968e-02;1.071e+00;1.000e+01;7.886e-01;-8.922e-02;1.045e+00;1.000e+00;7.937e-01;1.000e+00
2365;2.302e+01;1.069e+00;8.331e-01;7.457e-02;7.795e-01;6.977e-02;1.071e+00;1.000e+01;7.886e-01;-8.931e-02;1.045e+00;1.000e+00;7.937e-01;1.000e+00
2366;2.303e+01;1.069e+00;8.331e-01;7.466e-02;7.794e-01;6.986e-02;1.071e+00;1.000e+01;7.886e-01;-8.940e-02;1.045e+00;1.000e+00;7.936e-01;1.000e+00
2367;2.304e+01;1.069e+00;8.331e-01;7.476e-02;7.794e-01;6.994e-02;1.071e+00;1.000e+01;7.886e-01;-8.948e-02;1.045e+00;1.000e+00;7.936e-01;1.000e+00
2368;2.305e+01;1.069e+00;8.331e-01;7.486e-02;7.794e-01;7.003e-02;1.071e+00;1.000e+01;7.886e-01;-8.957e-02;1.045e+00;1.000e+00;7.936e-01;1.000e+00
2369;2.306e+01;1.069e+00;8.331e-01;7.495e-02;7.794e-01;7.012e-02;1.071e+00;1.000e+01;7.885e-01;-8.966e-02;1.045e+00;1.000e+00;7.936e-01;1.000e+00
2370;2.307e+01;1.069e+00;8.331e-01;7.505e-02;7.794e-01;7.021e-02;1.071e+00;1.000e+01;7.885e-01;-8.974e-02;1.045e+00;1.000e+00;7.936e-01;1.000e+00
2371;2.308e+01;1.069e+00;8.331e-01;7.514e-02;7.793e-01;7.030e-02;1.071e+00;1.000e+01;7.885e-01;-8.983e-02;1.045e+00;1.000e+00;7.936e-01;1.000e+00
2372;2.309e+01;1.069e+00;8.331e-01;7.524e-02;7.793e-01;7.038e-02;1.071e+00;1.000e+01;7.885e-01;-8.992e-02;1.045e+00;1.000e+00;7.936e-01;1.000e+00
2373;2.310e+01;1.069e+00;8.331e-01;7.533e-02;7.793e-01;7.047e-02;1.071e+00;1.000e+01;7.884e-01;-9.000e-02;1.045e+00;1.000e+00;7.936e-01;1.000e+00
2374;2.311e+01;1.069e+00;8.331e-01;7.543e-02;7.793e-01;7.056e-02;1.071e+00;1.000e+01;7.884e-01;-9.009e-02;1.045e+00;1.000e+00;7.935e-01;1.000e+00
2375;2.312e+01;1.069e+00;8.331e-01;7.552e-02;7.792e-01;7.064e-02;1.071e+00;1.000e+01;7.884e-01;-9.017e-02;1.045e+00;1.000e+00;7.935e-01;1.000e+00
2376;2.313e+01;1.069e+00;8.331e-01;7.562e-02;7.792e-01;7.073e-02;1.071e+00;1.000e+01;7.884e-01;-9.026e-02;1.045e+00;1.000e+00;7.935e-01;1.000e+00
2377;2.314e+01;1.069e+00;8.331e-01;7.571e-02;7.792e-01;7.081e-02;1.071e+00;1.000e+01;7.883e-01;-9.034e-02;1.045e+00;1.000e+00;7.935e-01;1.000e+00
2378;2.315e+01;1.069e+00;8.331e-01;7.580e-02;7.792e-01;7.090e-02;1.071e+00;1.000e+01;7.883e-01;-9.042e-02;1.045e+00;1.000e+00;7.935e-01;1.000e+00
2379;2.316e+01;1.069e+00;8.331e-01;7.589e-02;7.792e-01;7.098e-02;1.071e+00;1.000e+01;7.883e-01;-9.051e-02;1.045e+00;1.000e+00;7.935e-01;1.000e+00
2380;2.317e+01;1.069e+00;8.331e-01;7.598e-02;7.791e-01;7.107e-02;1.071e+00;1.000e+01;7.883e-01;-9.059e-02;1.045e+00;1.000e+00;7.935e-01;1.000e+00
2381;2.318e+01;1.069e+00;8.331e-01;7.608e-02;7.791e-01;7.115e-02;1.072e+00;1.000e+01;7.882e-01;-9.067e-02;1.045e+00;1.000e+00;7.934e-01;1.000e+00
2382;2.319e+01;1.069e+00;8.331e-01;7.617e-02;7.791e-01;7.123e-02;1.072e+00;1.000e+01;7.882e-01;-9.075e-02;1.045e+00;1.000e+00;7.934e-01;1.000e+00
2383;2.320e+01;1.069e+00;8.331e-01;7.626e-02;7.791e-01;7.132e-02;1.072e+00;1.000e+01;7.882e-01;-9.083e-02;1.045e+00;1.000e+00;7.934e-01;1.000e+00
2384;2.321e+01;1.069e+00;8.331e-01;7.635e-02;7.790e-01;7.140e-02;1.072e+00;1.000e+01;7.882e-01;-9.092e-02;1.045e+00;1.000e+00;7.934e-01;1.000e+00
2385;2.322e+01;1.069e+00;8.331e-01;7.644e-02;7.790e-01;7.148e-02;1.072e+00;1.000e+01;7.882e-01;-9.100e-02;1.045e+00;1.000e+00;7.934e-01;1.000e+00
2386;2.323e+01;1.069e+00;8.331e-01;7.653e-02;7.790e-01;7.156e-02;1.072e+00;1.000e+01;7.881e-01;-9.108e-02;1.045e+00;1.000e+00;7.934e-01;1.000e+00
2387;2.324e+01;1.069e+00;8.331e-01;7.662e-02;7.790e-01;7.164e-02;1.072e+00;1.000e+01;7.881e-01;-9.116e-02;1.045e+00;1.000e+00;7.934e-01;1.000e+00
2388;2.325e+01;1.069e+00;8.331e-01;7.671e-02;7.790e-01;7.173e-02;1.072e+00;1.000e+01;7.881e-01;-9.124e-02;1.045e+00;1.000e+00;7.934e-01;1.000e+00
2389;2.326e+01;1.069e+00;8.331e-01;7.680e-02;7.789e-01;7.181e-02;1.072e+00;1.000e+01;7.881e-01;-9.132e-02;1.045e+00;1.000e+00;7.933e-01;1.000e+00
2390;2.327e+01;1.070e+00;8.331e-01;7.688e-02;7.789e-01;7.189e-02;1.072e+00;1.000e+01;7.880e-01;-9.140e-02;1.045e+00;1.000e+00;7.933e-01;1.000e+00
2391;2.328e+01;1.070e+00;8.331e-01;7.697e-02;7.789e-01;7.197e-02;1.072e+00;1.000e+01;7.880e-01;-9.148e-02;1.045e+00;1.000e+00;7.933e-01;1.000e+00
2392;2.329e+01;1.070e+00;8.331e-01;7.706e-02;7.789e-01;7.205e-02;1.072e+00;1.000e+01;7.880e-01;-9.155e-02;1.045e+00;1.000e+00;7.933e-01;1.000e+00
2393;2.330e+01;1.070e+00;8.331e-01;7.714e-02;7.789e-01;7.213e-02;1.072e+00;1.000e+01;7.880e-01;-9.163e-02;1.045e+00;1.000e+00;7.933e-01;1.000e+00
2394;2.331e+01;1.070e+00;8.331e-01;7.723e-02;7.788e-01;7.221e-02;1.072e+00;1.000e+01;7.880e-01;-9.171e-02;1.045e+00;1.000e+00;7.933e-01;1.000e+00
2395;2.332e+01;1.070e+00;8.331e-01;7.732e-02;7.788e-01;7.228e-02;1.072e+00;1.000e+01;7.879e-01;-9.179e-02;1.045e+00;1.000e+00;7.933e-01;1.000e+00
2396;2.333e+01;1.070e+00;8.331e-01;7.740e-02;7.788e-01;7.236e-02;1.072e+00;1.000e+01;7.879e-01;-9.187e-02;1.045e+00;1.000e+00;7.933e-01;1.000e+00
2397;2.334e+01;1.070e+00;8.331e-01;7.749e-02;7.788e-01;7.244e-02;1.072e+00;1.000e+01;7.879e-01;-9.194e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
2398;2.335e+01;1.070e+00;8.331e-01;7.757e-02;7.788e-01;7.252e-02;1.072e+00;1.000e+01;7.879e-01;-9.202e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
2399;2.336e+01;1.070e+00;8.331e-01;7.766e-02;7.787e-01;7.259e-02;1.072e+00;1.000e+01;7.879e-01;-9.209e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
2400;2.337e+01;1.070e+00;8.331e-01;7.774e-02;7.787e-01;7.267e-02;1.072e+00;1.000e+01;7.878e-01;-9.217e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
2401;2.338e+01;1.070e+00;8.331e-01;7.783e-02;7.787e-01;7.275e-02;1.072e+00;1.000e+01;7.878e-01;-9.225e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
2402;2.339e+01;1.070e+00;8.331e-01;7.791e-02;7.787e-01;7.282e-02;1.072e+00;1.000e+01;7.878e-01;-9.232e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
2403;2.340e+01;1.070e+00;8.331e-01;7.799e-02;7.787e-01;7.290e-02;1.072e+00;1.000e+01;7.878e-01;-9.240e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
2404;2.341e+01;1.070e+00;8.331e-01;7.808e-02;7.786e-01;7.298e-02;1.072e+00;1.000e+01;7.877e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
2405;2.342e+01;1.070e+00;8.331e-01;7.816e-02;7.786e-01;7.305e-02;1.072e+00;1.000e+01;7.877e-01;-9.255e-02;1.045e+00;1.000e+00;7.931e-01;1.000e+00
2406;2.343e+01;1.070e+00;8.331e-01;7.824e-02;7.786e-01;7.313e-02;1.072e+00;1.000e+01;7.877e-01;-9.262e-02;1.045e+00;1.000e+00;7.931e-01;1.000e+00
2407;2.344e+01;1.070e+00;8.331e-01;7.832e-02;7.786e-01;7.320e-02;1.072e+00;1.000e+01;7.877e-01;-9.269e-02;1.045e+00;1.000e+00;7.931e-01;1.000e+00
2408;2.345e+01;1.070e+00;8.331e-01;7.840e-02;7.786e-01;7.327e-02;1.072e+00;1.000e+01;7.877e-01;-9.277e-02;1.045e+00;1.000e+00;7.931e-01;1.000e+00
2409;2.346e+01;1.070e+00;8.331e-01;7.848e-02;7.785e-01;7.335e-02;1.072e+00;1.000e+01;7.876e-01;-9.284e-02;1.045e+00;1.000e+00;7.931e-01;1.000e+00
2410;2.347e+01;1.070e+00;8.331e-01;7.856e-02;7.785e-01;7.342e-02;1.072e+00;1.000e+01;7.876e-01;-9.291e-02;1.045e+00;1.000e+00;7.931e-01;1.000e+00
2411;2.348e+01;1.070e+00;8.331e-01;7.865e-02;7.785e-01;7.350e-02;1.072e+00;1.000e+01;7.876e-01;-9.298e-02;1.045e+00;1.000e+00;7.931e-01;1.000e+00
2412;2.349e+01;1.070e+00;8.331e-01;7.872e-02;7.785e-01;7.357e-02;1.072e+00;1.000e+01;7.876e-01;-9.305e-02;1.045e+00;1.000e+00;7.931e-01;1.000e+00
2413;2.350e+01;1.070e+00;8.331e-01;7.880e-02;7.785e-01;7.364e-02;1.072e+00;1.000e+01;7.876e-01;-9.313e-02;1.045e+00;1.000e+00;7.931e-01;1.000e+00
2414;2.351e+01;1.070e+00;8.331e-01;7.888e-02;7.785e-01;7.371e-02;1.072e+00;1.000e+01;7.875e-01;-9.320e-02;1.045e+00;1.000e+00;7.930e-01;1.000e+00
2415;2.352e+01;1.070e+00;8.331e-01;7.896e-02;7.784e-01;7.378e-02;1.072e+00;1.000e+01;7.875e-01;-9.327e-02;1.045e+00;1.000e+00;7.930e-01;1.000e+00
2416;2.353e+01;1.070e+00;8.331e-01;7.904e-02;7.784e-01;7.386e-02;1.073e+00;1.000e+01;7.875e-01;-9.334e-02;1.045e+00;1.000e+00;7.930e-01;1.000e+00
2417;2.354e+01;1.070e+00;8.331e-01;7.912e-02;7.784e-01;7.393e-02;1.073e+00;1.000e+01;7.875e-01;-9.341e-02;1.045e+00;1.000e+00;7.930e-01;1.000e+00
2418;2.355e+01;1.070e+00;8.331e-01;7.920e-02;7.784e-01;7.400e-02;1.073e+00;1.000e+01;7.875e-01;-9.348e-02;1.045e+00;1.000e+00;7.930e-01;1.000e+00
2419;2.356e+01;1.070e+00;8.331e-01;7.927e-02;7.784e-01;7.407e-02;1.073e+00;1.000e+01;7.874e-01;-9.355e-02;1.045e+00;1.000e+00;7.930e-01;1.000e+00
2420;2.357e+01;1.070e+00;8.331e-01;7.935e-02;7.783e-01;7.414e-02;1.073e+00;1.000e+01;7.874e-01;-9.362e-02;1.045e+00;1.000e+00;7.930e-01;1.000e+00
2421;2.358e+01;1.070e+00;8.331e-01;7.943e-02;7.783e-01;7.421e-02;1.073e+00;1.000e+01;7.874e-01;-9.369e-02;1.045e+00;1.000e+00;7.930e-01;1.000e+00
2422;2.359e+01;1.070e+00;8.331e-01;7.950e-02;7.783e-01;7.428e-02;1.073e+00;1.000e+01;7.874e-01;-9.376e-02;1.045e+00;1.000e+00;7.930e-01;1.000e+00
2423;2.360e+01;1.070e+00;8.331e-01;7.958e-02;7.783e-01;7.435e-02;1.073e+00;1.000e+01;7.874e-01;-9.382e-02;1.045e+00;1.000e+00;7.929e-01;1.000e+00
2424;2.361e+01;1.070e+00;8.331e-01;7.965e-02;7.783e-01;7.442e-02;1.073e+00;1.000e+01;7.874e-01;-9.389e-02;1.045e+00;1.000e+00;7.929e-01;1.000e+00
2425;2.362e+01;1.070e+00;8.331e-01;7.973e-02;7.783e-01;7.449e-02;1.073e+00;1.000e+01;7.873e-01;-9.396e-02;1.045e+00;1.000e+00;7.929e-01;1.000e+00
2426;2.363e+01;1.070e+00;8.331e-01;7.980e-02;7.782e-01;7.455e-02;1.073e+00;1.000e+01;7.873e-01;-9.403e-02;1.045e+00;1.000e+00;7.929e-01;1.000e+00
2427;2.364e+01;1.070e+00;8.331e-01;7.988e-02;7.782e-01;7.462e-02;1.073e+00;1.000e+01;7.873e-01;-9.409e-02;1.045e+00;1.000e+00;7.929e-01;1.000e+00
2428;2.365e+01;1.070e+00;8.331e-01;7.995e-02;7.782e-01;7.469e-02;1.073e+00;1.000e+01;7.873e-01;-9.416e-02;1.045e+00;1.000e+00;7.929e-01;1.000e+00
2429;2.366e+01;1.070e+00;8.331e-01;8.003e-02;7.782e-01;7.476e-02;1.073e+00;1.000e+01;7.873e-01;-9.423e-02;1.045e+00;1.000e+00;7.929e-01;1.000e+00
2430;2.367e+01;1.071e+00;8.331e-01;8.010e-02;7.782e-01;7.482e-02;1.073e+00;1.000e+01;7.872e-01;-9.429e-02;1.045e+00;1.000e+00;7.929e-01;1.000e+00
2431;2.368e+01;1.071e+00;8.330e-01;8.017e-02;7.782e-01;7.489e-02;1.073e+00;1.000e+01;7.872e-01;-9.436e-02;1.045e+00;1.000e+00;7.929e-01;1.000e+00
2432;2.369e+01;1.071e+00;8.330e-01;8.025e-02;7.781e-01;7.496e-02;1.073e+00;1.000e+01;7.872e-01;-9.442e-02;1.045e+00;1.000e+00;7.929e-01;1.000e+00
2433;2.370e+01;1.071e+00;8.331e-01;8.032e-02;7.781e-01;7.502e-02;1.073e+00;1.000e+01;7.872e-01;-9.449e-02;1.045e+00;1.000e+00;7.928e-01;1.000e+00
2434;2.371e+01;1.071e+00;8.330e-01;8.039e-02;7.781e-01;7.509e-02;1.073e+00;1.000e+01;7.872e-01;-9.455e-02;1.045e+00;1.000e+00;7.928e-01;1.000e+00
2435;2.372e+01;1.071e+00;8.330e-01;8.046e-02;7.781e-01;7.515e-02;1.073e+00;1.000e+01;7.872e-01;-9.462e-02;1.045e+00;1.000e+00;7.928e-01;1.000e+00
2436;2.373e+01;1.071e+00;8.330e-01;8.053e-02;7.781e-01;7.522e-02;1.073e+00;1.000e+01;7.871e-01;-9.468e-02;1.045e+00;1.000e+00;7.928e-01;1.000e+00
2437;2.374e+01;1.071e+00;8.330e-01;8.061e-02;7.781e-01;7.528e-02;1.073e+00;1.000e+01;7.871e-01;-9.475e-02;1.045e+00;1.000e+00;7.928e-01;1.000e+00
2438;2.375e+01;1.071e+00;8.330e-01;8.068e-02;7.780e-01;7.535e-02;1.073e+00;1.000e+01;7.871e-01;-9.481e-02;1.045e+00;1.000e+00;7.928e-01;1.000e+00
2439;2.376e+01;1.071e+00;8.330e-01;8.075e-02;7.780e-01;7.541e-02;1.073e+00;1.000e+01;7.871e-01;-9.487e-02;1.045e+00;1.000e+00;7.928e-01;1.000e+00
2440;2.377e+01;1.071e+00;8.330e-01;8.082e-02;7.780e-01;7.548e-02;1.073e+00;1.000e+01;7.871e-01;-9.494e-02;1.045e+00;1.000e+00;7.928e-01;1.000e+00
2441;2.378e+01;1.071e+00;8.330e-01;8.089e-02;7.780e-01;7.554e-02;1.073e+00;1.000e+01;7.870e-01;-9.500e-02;1.045e+00;1.000e+00;7.928e-01;1.000e+00
2442;2.379e+01;1.071e+00;8.330e-01;8.096e-02;7.780e-01;7.560e-02;1.073e+00;1.000e+01;7.870e-01;-9.506e-02;1.045e+00;1.000e+00;7.928e-01;1.000e+00
2443;2.380e+01;1.071e+00;8.330e-01;8.103e-02;7.780e-01;7.567e-02;1.073e+00;1.000e+01;7.870e-01;-9.512e-02;1.045e+00;1.000e+00;7.927e-01;1.000e+00
2444;2.381e+01;1.071e+00;8.330e-01;8.110e-02;7.779e-01;7.573e-02;1.073e+00;1.000e+01;7.870e-01;-9.519e-02;1.045e+00;1.000e+00;7.927e-01;1.000e+00
2445;2.382e+01;1.071e+00;8.330e-01;8.116e-02;7.779e-01;7.579e-02;1.073e+00;1.000e+01;7.870e-01;-9.525e-02;1.045e+00;1.000e+00;7.927e-01;1.000e+00
2446;2.383e+01;1.071e+00;8.330e-01;8.123e-02;7.779e-01;7.585e-02;1.073e+00;1.000e+01;7.870e-01;-9.531e-02;1.045e+00;1.000e+00;7.927e-01;1.000e+00
2447;2.384e+01;1.071e+00;8.330e-01;8.130e-02;7.779e-01;7.592e-02;1.073e+00;1.000e+01;7.869e-01;-9.537e-02;1.045e+00;1.000e+00;7.927e-01;1.000e+00
2448;2.385e+01;1.071e+00;8.330e-01;8.137e-02;7.779e-01;7.598e-02;1.073e+00;1.000e+01;7.869e-01;-9.543e-02;1.045e+00;1.000e+00;7.927e-01;1.000e+00
2449;2.386e+01;1.071e+00;8.330e-01;8.143e-02;7.779e-01;7.604e-02;1.073e+00;1.000e+01;7.869e-01;-9.549e-02;1.045e+00;1.000e+00;7.927e-01;1.000e+00
2450;2.387e+01;1.071e+00;8.330e-01;8.150e-02;7.778e-01;7.610e-02;1.073e+00;1.000e+01;7.869e-01;-9.555e-02;1.045e+00;1.000e+00;7.927e-01;1.000e+00
2451;2.388e+01;1.071e+00;8.330e-01;8.157e-02;7.778e-01;7.616e-02;1.073e+00;1.000e+01;7.869e-01;-9.561e-02;1.045e+00;1.000e+00;7.927e-01;1.000e+00
2452;2.389e+01;1.071e+00;8.330e-01;8.163e-02;7.778e-01;7.622e-02;1.073e+00;1.000e+01;7.869e-01;-9.567e-02;1.045e+00;1.000e+00;7.927e-01;1.000e+00
2453;2.390e+01;1.071e+00;8.330e-01;8.170e-02;7.778e-01;7.628e-02;1.073e+00;1.000e+01;7.868e-01;-9.573e-02;1.045e+00;1.000e+00;7.926e-01;1.000e+00
2454;2.391e+01;1.071e+00;8.330e-01;8.176e-02;7.778e-01;7.634e-02;1.073e+00;1.000e+01;7.868e-01;-9.579e-02;1.045e+00;1.000e+00;7.926e-01;1.000e+00
2455;2.392e+01;1.071e+00;8.330e-01;8.183e-02;7.778e-01;7.640e-02;1.073e+00;1.000e+01;7.868e-01;-9.585e-02;1.045e+00;1.000e+00;7.926e-01;1.000e+00
2456;2.393e+01;1.071e+00;8.330e-01;8.190e-02;7.778e-01;7.646e-02;1.073e+00;1.000e+01;7.868e-01;-9.590e-02;1.045e+00;1.000e+00;7.926e-01;1.000e+00
2457;2.394e+01;1.071e+00;8.330e-01;8.196e-02;7.777e-01;7.652e-02;1.073e+00;1.000e+01;7.868e-01;-9.596e-02;1.045e+00;1.000e+00;7.926e-01;1.000e+00
2458;2.395e+01;1.071e+00;8.330e-01;8.202e-02;7.777e-01;7.658e-02;1.074e+00;1.000e+01;7.868e-01;-9.602e-02;1.045e+00;1.000e+00;7.926e-01;1.000e+00
2459;2.396e+01;1.071e+00;8.330e-01;8.209e-02;7.777e-01;7.664e-02;1.074e+00;1.000e+01;7.868e-01;-9.608e-02;1.045e+00;1.000e+00;7.926e-01;1.000e+00
2460;2.397e+01;1.071e+00;8.330e-01;8.215e-02;7.777e-01;7.669e-02;1.074e+00;1.000e+01;7.867e-01;-9.613e-02;1.045e+00;1.000e+00;7.926e-01;1.000e+00
2461;2.398e+01;1.071e+00;8.330e-01;8.222e-02;7.777e-01;7.675e-02;1.074e+00;1.000e+01;7.867e-01;-9.619e-02;1.045e+00;1.000e+00;7.926e-01;1.000e+00
2462;2.399e+01;1.071e+00;8.330e-01;8.228e-02;7.777e-01;7.681e-02;1.074e+00;1.000e+01;7.867e-01;-9.625e-02;1.045e+00;1.000e+00;7.926e-01;1.000e+00
2463;2.400e+01;1.071e+00;8.330e-01;8.234e-02;7.777e-01;7.687e-02;1.074e+00;1.000e+01;7.867e-01;-9.631e-02;1.045e+00;1.000e+00;7.926e-01;1.000e+00
2464;2.401e+01;1.071e+00;8.330e-01;8.240e-02;7.776e-01;7.692e-02;1.074e+00;1.000e+01;7.867e-01;-9.636e-02;1.045e+00;1.000e+00;7.926e-01;1.000e+00
2465;2.402e+01;1.071e+00;8.330e-01;8.247e-02;7.776e-01;7.698e-02;1.074e+00;1.000e+01;7.867e-01;-9.642e-02;1.045e+00;1.000e+00;7.925e-01;1.000e+00
2466;2.403e+01;1.071e+00;8.330e-01;8.253e-02;7.776e-01;7.704e-02;1.074e+00;1.000e+01;7.866e-01;-9.647e-02;1.045e+00;1.000e+00;7.925e-01;1.000e+00
2467;2.404e+01;1.071e+00;8.330e-01;8.259e-02;7.776e-01;7.709e-02;1.074e+00;1.000e+01;7.866e-01;-9.653e-02;1.045e+00;1.000e+00;7.925e-01;1.000e+00
