time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
12.610141;1.0180796967837218;0.7494955837724028;0.736440178131918;0.3520228883608436;0.34566365361918805;10.000789315088946;0.7400497534248702;-0.3636680619155937;1.0447719474677621;1.026723246692402;0.9999740764487742;0.8250405307019186;1.0002830553297506
12.782594;1.0181822425403513;0.7494825880882775;0.7363582191835059;0.35398713722541997;0.3475549281235104;10.000810699040304;0.7399378207115457;-0.36555206319785055;1.0447689418826436;1.026859264715731;0.9999744733782994;0.8257825390259753;1.0002893196493752
12.955047;1.0182827206186893;0.7494707710409194;0.7362789553505428;0.35590442179543236;0.349400319296945;10.000832513660386;0.7398277624989568;-0.36739406448793044;1.0447659155025555;1.0269910234760202;0.9999749496998265;0.826511304492424;1.0002956389909243
13.127499;1.018381126297087;0.7494589109428715;0.7362011834291373;0.35777976493067826;0.35120478358192875;10.000854757459669;0.7397205766224638;-0.36919406578441405;1.0447628724452036;1.0271185241801646;0.9999755116205774;0.8272274662166207;1.0003020084186531
13.299952;1.0184774544802313;0.7494459089410276;0.7361238208474065;0.35961513908088155;0.3529702799641921;10.000877428000335;0.739615260911863;-0.37095406708575235;1.0447598172255474;1.0272437684589117;0.9999761657155964;0.8279307741848906;1.0003084225142322
13.472405;1.018570700581178;0.749433133142793;0.7360489293673895;0.36140824490340395;0.3546949202822424;10.00090052331532;0.7395118131826325;-0.3726750683902587;1.0447567547955288;1.0273647583646448;0.999976918934161;0.8286214443920386;1.000314875304774
13.644858;1.0186628573668615;0.749420862979361;0.7359753340791794;0.3631647578359356;0.3563836032178536;10.000924042909022;0.7394112311912139;-0.37435906969612975;1.0447536905670092;1.0274834964256236;0.999977778621275;0.8293010485034792;1.000321360141495
13.817311;1.0187519205892712;0.749407641471119;0.7359030444891376;0.364882989600725;0.3580353887043462;10.000947987713067;0.7393115126298553;-0.37600607100145694;1.044750630368789;1.027597985730553;0.9999787525136259;0.82996759218693;1.0003278696161144
14.162216;1.0189258130993017;0.7493933691772621;0.7357684334931943;0.36821166806811817;0.3612374026107436;10.000972359293582;0.7391246551520865;-0.37919907230418953;1.044747580340073;1.0278352300020523;0.9999798486256027;0.8312637342223191;1.0003343956125175
14.472632;1.0190766153772275;0.7493804089932902;0.7356518026719246;0.37109195507076204;0.3640064640459465;10.000997159189199;0.7389626563921298;-0.38196007360210105;1.0447445468810976;1.0280382336139653;0.9999810751584955;0.8323938739180421;1.0003409294207897
14.783047;1.019221306653856;0.7493657740436431;0.7355379373526496;0.37387025864917145;0.36667673049786037;10.001022388698662;0.7388055139744947;-0.38462307489279984;1.044741536737536;1.0282330016011256;0.9999824405200809;0.8334907568830826;1.000347461775002
15.093462;1.0193598794705385;0.7493513820979372;0.7354287105860482;0.37654962568476547;0.3692512810681716;10.001048048541758;0.7386542255149962;-0.38719107617373943;1.0447385571122842;1.028420539745586;0.9999839533407845;0.8345558344042565;1.0003539827738632
15.403877;1.019494324350627;0.7493363733311874;0.7353218275919515;0.37913872178860986;0.37173797251315116;10.001074138374685;0.738506788640817;-0.3896700774422007;1.0447356156996002;1.0285998546906892;0.9999856224759185;0.8355893611069455;1.0003604817699887
15.714292;1.019624633008701;0.7493226671288131;0.7352191626526812;0.38164062028279183;0.37413988430689765;10.001100656394017;0.7383652010359232;-0.39206507869526513;1.0447327207092705;1.028772954035365;0.9999874570481312;0.8365947522008089;1.0003669473450343
16.024707;1.0197497975614758;0.7493083777929725;0.7351195779430343;0.3840579286830009;0.376460004619433;10.001127598921983;0.7382274604410018;-0.39437907992978355;1.0447298809668795;1.028939846440531;0.9999894665088063;0.837571014099146;1.000373367309426
16.335122;1.0198708081235819;0.7492929560001381;0.7350218049596077;0.386398023138585;0.3787052606311178;10.001154960669535;0.7380935645891514;-0.3966180811423569;1.0447271059852603;1.0290995417092788;0.9999916607047639;0.8385203935841402;1.0003797285865537
16.645537;1.0199866560256519;0.7492776556275217;0.7349277841757464;0.3886615997644523;0.3808767626626519;10.00118273587666;0.7379645111607284;-0.3987840823293525;1.0447244058968623;1.029254050794501;0.9999940499347788;0.839444187195897;1.0003860170420118
16.955952;1.020099329771795;0.7492617823347967;0.7348353841457677;0.39085330253737044;0.38297837156781894;10.001210918851278;0.7378382977592596;-0.40088108348692775;1.0447217913734965;1.0294023857790637;0.9999966449681643;0.8403420396916689;1.0003922173985544
17.266368;1.0202088189930814;0.7492471784081159;0.7347464008453196;0.392978268115434;0.38501516573454814;10.00123950337227;0.7377169218566493;-0.4029110846110318;1.0447192736602757;1.0295455598887686;0.9999994570123918;0.8412162046648812;1.0003983132256105
17.576783;1.0203141135644724;0.7492310645271021;0.7346588190036204;0.39503601823496354;0.3869870961112318;10.001268481851158;0.7375983808003006;-0.4048780856973922;1.0447168646874792;1.0296835875641928;1.0000024976335304;0.8420664125230359;1.0004042869415004
17.887198;1.0204152019857387;0.7492153670916468;0.7345745150102133;0.39702964972672183;0.38889724285889427;10.001297844658454;0.7374826719560228;-0.4067840867415035;1.0447145772241184;1.0298164845684026;1.00000577872032;0.842893229908781;1.0004101198416384
18.197613;1.0205130713995332;0.7492007249098278;0.7344933824705085;0.39896254138657256;0.3907485773772332;10.00132757965409;0.7373707928467031;-0.4086300877386201;1.0447124250054738;1.029944268078889;1.0000093126021834;0.8436976392605771;1.0004157921055539
18.508028;1.0206087083678916;0.7491837395248535;0.7344113588851021;0.4008368983804792;0.39254291200372016;10.001357671906801;0.7372617411665007;-0.4104200886837272;1.0447104227175046;1.030067956754171;1.0000131122597882;0.844480347882887;1.0004212826834098
18.818443;1.0207001012358898;0.749167982042098;0.7343333687649719;0.4026531890510451;0.3942815076261361;10.001388103710957;0.7371555147248829;-0.41215408957148997;1.0447085858854366;1.0301875708147397;1.00001719147485;0.8452410243490616;1.0004265691238023
19.128858;1.0207882352613873;0.7491520548257761;0.7342573086077451;0.40441472172911347;0.39596725671993843;10.00141885519766;0.7370531114146309;-0.4138350903962165;1.0447069308515113;1.0303021321703885;1.00002156489397;0.8459816859164961;1.0004316274581602
19.439273;1.0208730957648613;0.7491359327755476;0.7341831385101855;0.4061224873678925;0.3976011626535759;10.00144990506183;0.7369525292361083;-0.4154650911518375;1.0447054748896554;1.0304126645625082;1.0000262480561897;0.846701268109113;1.0004364321303687
19.749688;1.020955666512699;0.7491203421415733;0.7341108346025057;0.4077778477164195;0.39918420021613993;10.001481230475203;0.7368547663362814;-0.4170440918318729;1.0447042363493877;1.0305191936674598;1.0000312573694157;0.8474003581528313;1.0004409559581142
19.999996;1.0210189449944114;0.7491044968223993;0.7340518286644026;0.4090765674813371;0.4004250984590346;10.001512806324044;0.7367758210357237;-0.4182820924294025;1.0447032347303886;1.03059874718021;1.0000366100701412;0.8479494297574308;1.0004451701080443
19.999996;0.12511702926408813;0.06632350619241031;0.5363858979733095;0.06788690015377953;0.5412811570200956;10.001544604719477;0.7367666918522071;-0.418282092937069;1.044702490650338;0.13951235492239603;1.0000423242230558;0.8479485105759929;1.0004490440098728
19.999996;0.12511103231978374;0.0663067794128276;0.5363718321468524;0.06789044697108064;0.5412828864897248;10.001576594972256;0.7367573775144131;-0.4182830933470952;1.0447020257896684;0.13949404894770537;1.000048418744837;0.847947420820987;1.0004525452401773
19.999996;0.12510533793893291;0.06629119865560294;0.5363636853279751;0.06789391109897738;0.5412805609788579;10.001608743687447;0.7367478769861093;-0.4182840936512779;1.044701862924269;0.1394758636096545;1.0000549135158556;0.8479456157517411;1.0004556394664998
19.999996;0.12509926320128328;0.06627606054296968;0.5363584782024733;0.06789704262257645;0.5412750566534336;10.00164101481532;0.7367381894979103;-0.4182850938409461;1.0447020259892512;0.13945683564803035;1.0000618295563224;0.8479430413196543;1.0004582904110295
19.999997;0.12509183129093482;0.06626068459716002;0.5363546552936251;0.0678996010491342;0.5412685926097618;10.001673369225578;0.7367283145603201;-0.418289093906911;1.0447025401135759;0.13943900433945955;1.000069189069568;0.8479411211628867;1.0004604596928135
19.999998;0.1250842693888348;0.06624634041467387;0.5363567678458465;0.06790172516822061;0.541256880382883;10.001705763710053;0.736718251999825;-0.4182950938394418;1.0447034316894832;0.13942041167456234;1.000077015372435;0.847939301732754;1.0004621065221784
19.999999;0.12507530552879498;0.06623376007323316;0.5363757706581024;0.06790164553807043;0.5412311899634079;10.001738150454042;0.7367080020221907;-0.4183080936282439;1.0447047284875781;0.13940110255084567;1.0000853328935557;0.8479399875113113;1.00046318742379
20.000002;0.12506454686946272;0.06622383708616857;0.5364201266518791;0.0678985491471706;0.5411866314926053;10.001770461169507;0.7366975664764646;-0.4183340932628066;1.044706460074402;0.13937912398052185;1.0000941676604629;0.8479460737189495;1.0004636558652327
20.000009;0.1250494027183833;0.06621911871942111;0.5365209869530095;0.06788803037423571;0.5410991357276779;10.001802545763859;0.7366869529966352;-0.4183860927341743;1.0447086552076967;0.1393545223247089;1.000103549119032;0.8479639090651222;1.0004634593392474
20.000022;0.12502663480181386;0.06622521279309293;0.5367368736745969;0.06786202323127552;0.5409182281042798;10.001834110939479;0.7366771787624934;-0.418490092037804;1.0447113299217528;0.13932134227300788;1.0001135130388015;0.8480071300625911;1.0004625325459204
20.000047;0.12499066641618076;0.0662528113367256;0.5371772047357851;0.06780792569704443;0.5405673078339794;10.001864758867999;0.7366692694431834;-0.41869909117448445;1.0447144734183649;0.13927262943983654;1.0001241020478915;0.8481027158911192;1.000460796546602
20.000099;0.12492852123562911;0.06632342345307346;0.5380701395550782;0.06769739803371005;0.5398757609966395;10.001894081068517;0.7366712563204856;-0.4191270901478958;1.0447180474973694;0.13919142942845858;1.0001353580674839;0.8483139370158271;1.000458172141831
20.000202;0.12481582609224963;0.06647982752354965;0.5398646050720428;0.06748027905283017;0.5385466657082228;10.001921691097285;0.7367101737898413;-0.42001408896195447;1.0447219966453754;0.13904878338139331;1.000147306074983;0.8487832092385128;1.0004545930036413
20.000407;0.12461005573102134;0.06681161810013228;0.5434685411237199;0.067073452700003;0.5360938580960978;10.001947222965843;0.7369020559032283;-0.4219110876207489;1.0447262569710345;0.13879572864026452;1.0001599387252769;0.849885709446669;1.0004500073240723
20.000413;0.12459441502229085;0.06680834371694455;0.5435588635714772;0.06706700358161438;0.5360283755031654;10.001970316232686;0.7368989346899756;-0.4219680861293095;1.0447307641941341;0.1387753031171512;1.0001732144418005;0.8499051308068137;1.0004443794965805
20.000413;0.12458342463344356;0.06679535235346121;0.5435472905041007;0.06707128078856806;0.5360280439940642;10.00199055959827;0.7368878398871843;-0.42196808449295026;1.0447354603911245;0.13876254622854903;1.000187074227514;0.8498878184446046;1.0004376922145908
20.000413;0.12457222935030428;0.06678301199164369;0.5435383837163641;0.06707534197766633;0.5360263665908943;10.002007469182088;0.7368767989908709;-0.4219690827169935;1.0447402974413424;0.13875049365126196;1.0002014644288173;0.8498694957765711;1.0004299405155843
20.000413;0.1245608843648156;0.06677104187888165;0.5435299853505869;0.06707922006698343;0.5360237085676041;10.002020545756952;0.7368658402094864;-0.4219700808090203;1.0447452415608642;0.13873917313295095;1.000216345208486;0.8498496509693747;1.0004211285725317
20.000413;0.12454849538088153;0.06675903034161074;0.543523066537627;0.06708250827292758;0.5360209979634318;10.002029355420454;0.7368549934578403;-0.4219720787812981;1.0447502765337005;0.13872860927252811;1.0002316870055203;0.8498287753600481;1.000411272624776
20.000414;0.12453703362941666;0.06674852407894107;0.5435217596821941;0.06708569264918472;0.5360140203775363;10.002033567792818;0.736845285809612;-0.42197607665060444;1.0447554003234607;0.138717829081344;1.0002474682842466;0.8498082223965053;1.0004003957106948
20.000415;0.12452494751156827;0.06673851793473362;0.5435250386971221;0.06708816917505772;0.5360049788140228;10.002032913631448;0.7368357378380254;-0.42198407443719393;1.044760618869914;0.1387078624479441;1.0002636731216592;0.8497880935195176;1.000388513288937
20.000416;0.12451229677176336;0.06673018907936196;0.5435422929728216;0.06708910943304816;0.5359873550760719;10.002027124994253;0.7368273630789153;-0.42200007216506086;1.0447659414570265;0.13869774187764566;1.000280284554039;0.8497712130629481;1.000375627899281
20.00042;0.12449817839945752;0.06672520546257477;0.5435910024431987;0.06708652224344053;0.5359494262612434;10.002015933175693;0.7368221691051077;-0.42203306986186284;1.0447713796793918;0.1386875015196174;1.0002972772001595;0.8497637528314772;1.0003617438304864
20.000426;0.12448036421512193;0.06672570617489199;0.5436981632475452;0.06707725019293796;0.5358757712468263;10.001999081786154;0.7368211630211491;-0.42209706755661236;1.044776950080706;0.1386731739227779;1.0003146142547417;0.8497734956395357;1.0003468829265747
20.000439;0.12445787092910805;0.06673867136118158;0.5439241452763084;0.0670560076626447;0.5357284845702242;10.001976321341306;0.7368293566277675;-0.42222806527647316;1.044782676354584;0.1386537855086556;1.0003322494335218;0.8498226330721507;1.0003310837346917
20.000466;0.12442421345648723;0.06677454340688622;0.5443811777348998;0.06701165830660474;0.5354462738615237;10.001947442084862;0.7368587612776419;-0.4224970630447434;1.0447885894855309;0.1386213555001019;1.00035013302506;0.8499568677537971;1.0003143943149315
20.000519;0.12436867647635907;0.06685625776706036;0.5453005452891201;0.06692387068365452;0.5349120495236125;10.001912334313735;0.7369333764211735;-0.4230600608799528;1.04479472665723;0.13856389910690908;1.000368221824227;0.8502747092757169;1.0002968649540434
20.000625;0.12427524156101782;0.0670327292432873;0.547146511601198;0.06676353151948193;0.5339604205087388;10.001870981818326;0.7371201841367807;-0.42428705879533335;1.0448011277238969;0.13846142853958845;1.0003864831024312;0.8510190240668384;1.0002785375808658
20.000837;0.12412473433784374;0.06740575423261821;0.5508259053376753;0.06651260413175901;0.5325270002198453;10.001823393056128;0.7376111528994685;-0.4271400567988337;1.0448078278759028;0.13829894934904446;1.0004048869205004;0.8528392316864479;1.0002594435933954
20.001049;0.12400708615334914;0.06779457124054492;0.5544931570983148;0.06635546395296865;0.5317075600749616;10.00176954026856;0.7382482450701106;-0.43051005489456706;1.0448148471593217;0.13818445389611597;1.0004233989240645;0.8550498750411903;1.0002396183676334
20.001261;0.12392292321017868;0.06820086001031724;0.5581562310521451;0.06629095985093154;0.5314924982081235;10.001709307807344;0.7390324251406443;-0.4343830530859602;1.0448221863704377;0.13811691663803474;1.0004419791287613;0.8576481079627506;1.000219116055306
20.001472;0.12387006291818589;0.06862625839707431;0.5618353723773996;0.06631519409101584;0.5318611107360653;10.001642469182373;0.7399646662224065;-0.43874105137853886;1.0448298389980977;0.1380962981216915;1.0004605808410982;0.8606292893075613;1.0001980113459767
20.001684;0.12384850587311531;0.06907112634807477;0.5655308437143522;0.06642747741122518;0.5328082324016605;10.001568735581058;0.7410449498585944;-0.44357004978010833;1.0448378062371935;0.1381205568776454;1.0004791511816125;0.8639900827354762;1.0001763966700894
20.001896;0.12385576955596782;0.06953666351914566;0.5692610854977761;0.0666233967264949;0.5343084991276357;10.001487825831658;0.7422722623011285;-0.4488460482991024;1.0448460953710663;0.1381886605936501;1.0004976370348246;0.8677212192652164;1.0001543799503048
20.001896;0.12384849482912158;0.06953051112234099;0.5692595116708157;0.06662480426509111;0.5343083124691773;10.001399497844211;0.7422635927606978;-0.448846046942729;1.0448547069860439;0.13819259182487292;1.0005159923712044;0.8676735755592232;1.000132076139659
20.001896;0.12384197861738579;0.06952461732559218;0.5692565211559591;0.06662684242020171;0.5343132651435265;10.00130354013419;0.7422559352407591;-0.44884904571548156;1.0448636256271489;0.13819734531804403;1.0005341811677577;0.8676270166494553;1.0001095928116508
20.001896;0.12383558924123672;0.06951944846531283;0.569258700682894;0.0666279113676728;0.5343131172593103;10.001199759461914;0.742247294260083;-0.4488520446190115;1.0448728176516244;0.13820291769254683;1.000552176801593;0.8675783332730503;1.0000870189244615
20.001896;0.12382962933197765;0.06951499976071704;0.5692644888585074;0.066628963607602;0.5343141601654485;10.001088008488097;0.7422406865440943;-0.4488580436531809;1.0448822381271885;0.13820930192688585;1.0005699606371417;0.8675317069409252;1.0000644245733483
20.001897;0.12382440791685308;0.06951135257775325;0.5692729360926758;0.06663071313883846;0.5343207655399159;10.000968212641375;0.7422351336335667;-0.44886904281665624;1.0448918399832459;0.13821649207071238;1.0005875186697055;0.8674873947424593;1.0000418699180065
20.001898;0.12381962012070309;0.06950925703937354;0.5692912655340187;0.06663245806019004;0.5343285545989358;10.000840353980264;0.7422316550722966;-0.44889304210687453;1.0449015712726546;0.1382244886108745;1.000604835137934;0.8674504815044739;1.0000194123822224
20.0019;0.12381463884350805;0.06950908006997361;0.5693250935192712;0.06663477756083885;0.5343448149685253;10.000704469685028;0.7422342688523068;-0.4489390415199955;1.044911366685571;0.13823429733177695;1.0006218861048295;0.867429146163977;0.9999971071115985
20.001903;0.12381073974176095;0.06951390205106094;0.5693931500979714;0.06663895005410683;0.5343742325138146;10.000560669684905;0.7422479947124383;-0.44903104105130287;1.044921154654536;0.1382449222832329;1.0006386411823265;0.8674401915426889;0.9999750073868446
20.00191;0.12380791337744923;0.06952692847165326;0.569521040014129;0.06664747098473159;0.5344367846654628;10.000409073872955;0.7422828559139208;-0.4492160406960309;1.0449308779922775;0.13825836048729592;1.0006550732458779;0.8675166101960068;0.9999531700091908
20.001924;0.12380708663382095;0.06955682599555628;0.5697739909991965;0.06666381401643239;0.5345562357989782;10.000249655636768;0.7423578774694046;-0.44958704044903225;1.0449405027658178;0.13827560672311137;1.0006711617755044;0.8677229345552603;0.9999316590373072
20.001953;0.12380945643797019;0.06961850923194082;0.5702662724753981;0.0666976074064098;0.534804681126118;10.000082175567924;0.7425100819341595;-0.4503340403033671;1.0449500074647375;0.13829966393528503;1.000686886266124;0.8681894809711305;0.9999105397634583
20.002009;0.12381653446475184;0.06974085659010358;0.5712231210944885;0.06676488501300146;0.5353043865015203;9.999906351725267;0.7427914891407859;-0.45185304025041206;1.0449593687992789;0.13833854758958516;1.0007022200928766;0.8691669090284924;0.9998898643708822
20.002123;0.12383964021149665;0.0699767517318263;0.5730175830397013;0.06690777389214081;0.5363452066731206;9.999722090706825;0.7432311200905876;-0.4549830402824568;1.0449685556056323;0.13840727907586414;1.000717128475102;0.8711198135318172;0.999869662832934
20.002236;0.12386834374765844;0.0701972928683533;0.5746593948180948;0.06706077584216563;0.5374441985303039;9.999529530567756;0.7434949966013303;-0.4582330403961769;1.044977530739656;0.1384838738675418;1.0007315702170974;0.8729923063007674;0.9998499523062575
20.002349;0.12390196195854726;0.07040219306346604;0.5761491548248729;0.06722205887320665;0.538589055901067;9.999328978921305;0.7435721367093096;-0.46160204059387294;1.0449862592987593;0.13856633656839917;1.0007455032200203;0.8747763059163982;0.999830753482227
20.002462;0.12394296919806626;0.07059124663912693;0.5774735028990758;0.06739343987264275;0.5397831267977637;9.999120915706946;0.7434545532832183;-0.46508604088071454;1.044994716966357;0.13865666679265756;1.000758889215431;0.8764648715351321;0.9998120947731237
20.002507;0.12395972167290287;0.07066215952215756;0.5779570775770154;0.0674633439853946;0.5402663339839491;9.998905964760008;0.743347254964037;-0.466494041260137;1.0450028913415796;0.13870486724145686;1.000771695349106;0.8770678912888796;0.9997940073619315
20.002507;0.12395940523586883;0.07066449690326058;0.577965503367812;0.06746426344125334;0.5402690108372022;9.998684789882727;0.7433412468392596;-0.46649404173085873;1.0450107792876684;0.1387229455860346;1.000783890890454;0.8770096648021654;0.9997765224855683
20.002507;0.12395937440424078;0.07066759043034787;0.5779755203645718;0.06746569197364677;0.5402743202021392;9.998458060732153;0.7433355345793623;-0.466497042287031;1.0450183864079161;0.13874190964049796;1.0007954376450612;0.8769532547099178;0.999759674483287
20.002507;0.1239596279706708;0.07067119319799177;0.5779852362365883;0.06746718026629649;0.5402784266263561;9.998226475744104;0.7433291298936935;-0.46650104292090966;1.0450257246754255;0.13876176051283667;1.0008062869992926;0.8768968493907862;0.9997435062991465
20.002508;0.12396048509695524;0.07067534269574499;0.5779936947517056;0.06746985344174805;0.5402888760450274;9.99799073625472;0.7433240499218844;-0.46650804362502957;1.0450328054903482;0.13878249159219394;1.0008163893589475;0.8768432948641969;0.9997280720031952
20.002508;0.12396131011056656;0.0706807077493949;0.5780094544751994;0.06747215601310388;0.5402958626508482;9.997751466984214;0.743318310924478;-0.466522044390729;1.0450396382976233;0.13880409661337897;1.000825700095006;0.876793104827591;0.9997134347487132
20.002509;0.12396272223218063;0.07068688287857766;0.5780264801176968;0.06747587686250142;0.5403110340174366;9.997509121519247;0.7433109215152027;-0.4665510452057493;1.045046235296293;0.13882757622536726;1.0008341782164036;0.8767497660844363;0.9996996604366958
20.002511;0.12396439760153587;0.07069525359355062;0.5780574251866686;0.06748064204564702;0.5403327883581879;9.997263962265004;0.7433028772469137;-0.4666080460554257;1.0450526107448883;0.13885193308886712;1.000841786564991;0.8767211166882083;0.9996868065832183
20.002514;0.12396791612902348;0.07070705992194996;0.5781048858486615;0.06748899662325214;0.5403747810634759;9.99701614417465;0.743289159466058;-0.4667230469256653;1.0450587778001077;0.13887916195181918;1.000848493786167;0.8767189404720763;0.9996749148805665
20.002522;0.12397264393517124;0.07072471233513425;0.5781911731781052;0.06750312687119141;0.5404574084431493;9.996765775563537;0.7432677410935343;-0.46695104780407337;1.0450647504947832;0.138909245795743;1.0008542773348514;0.8767708549135305;0.9996640180541949
20.002536;0.12398046670312761;0.07075355831430069;0.578350481668998;0.06752869735811386;0.5406180359236487;9.99651289716917;0.7432275916401226;-0.46740904867883604;1.0450705472131272;0.13894515785103642;1.000859128902743;0.8769298848645833;0.9996541514355977
20.002565;0.12399421173251601;0.07080475367252731;0.5786593177623427;0.067577118961173;0.5409360778301765;9.996257498144043;0.7431506782926588;-0.46832304953707643;1.0450761945413662;0.13899186786633524;1.0008630558019438;0.8773014752977581;0.9996453547841582
20.002623;0.12402051017414009;0.07090074836292752;0.5792672306957563;0.06767178820211829;0.5415706541677194;9.995999624993981;0.742999971147285;-0.4701460503654309;1.0450817316642562;0.13906035318008164;1.0008660715083888;0.8780974120776597;0.9996376666829873
20.002738;0.1240707763423895;0.07108474175301399;0.5804678867146482;0.06785864611488547;0.5428407807690737;9.995739469370244;0.7427024495786925;-0.47377805115311605;1.0450872074414777;0.13916960234939085;1.0008681857730064;0.8797438382384789;0.999631118639867
20.00297;0.12416953009988907;0.07144504745805745;0.5828544870027504;0.0682317282806112;0.5453927289592507;9.99547738415011;0.7421171011655125;-0.4809790518938577;1.0450926704851633;0.13936260493642788;1.0008694066842552;0.8830949842701177;0.9996257301195899
20.003201;0.12427000302805626;0.0718049333754086;0.5852241934864775;0.06860978025466624;0.5479724764592534;9.99521389341667;0.7415379174082025;-0.4880970525841539;1.0450981614422528;0.1395583408782468;1.000869745982892;0.8864521404565727;0.9996215026442439
20.003432;0.12437156094475471;0.07216499536742939;0.5875849788264859;0.06899107593864907;0.5505687523592075;9.994949683441309;0.7409648941624565;-0.4951340532200835;1.0451037084651078;0.1397567773058474;1.0008692172037343;0.8898143676256985;0.9996184159491678
20.003664;0.12447546731194188;0.07252545596315224;0.5899328283382456;0.06937675944988059;0.5531849557046318;9.994685547847816;0.7403990360187152;-0.5020890537959243;1.045109324784161;0.13995686699267837;1.0008678328216507;0.8931799793350316;0.9996164314921452
20.003895;0.12457981949305652;0.07288486237243995;0.5922652013153856;0.06976605053354189;0.5558230512984739;9.994422325602486;0.739840358534096;-0.5089650543040626;1.045115009162107;0.14015954437780395;1.0008656085933771;0.8965487429026313;0.9996155010871371
20.004126;0.1246852258559048;0.07324391228730137;0.5945849121841879;0.07015802373158028;0.5584727765776826;9.994160813222727;0.739287885579473;-0.515761054734675;1.0451207471067847;0.14036272529921867;1.0008625736734749;0.8999174285061428;0.9996155754365764
20.004358;0.12479166882601887;0.073602668875488;0.5968926295778334;0.070552827775262;0.561135239797992;9.993901646786233;0.7387416435552165;-0.5224800550759288;1.0451265132307943;0.14056931557337526;1.0008587752897684;0.9032859794668517;0.9996166081978853
20.004589;0.12489978884219606;0.07396013295695374;0.5991773886843023;0.07095171346211569;0.5638174027499895;9.993645233297666;0.7382026547965104;-0.5291210553146254;1.0451322779311736;0.14077621964494197;1.0008542723506588;0.906652956264916;0.9996185537336048
20.00482;0.12500859854167815;0.07431774146963477;0.6014554602875011;0.07135231045403422;0.5665046640012648;9.993391776639363;0.7376699323786923;-0.535685055436091;1.0451380185921417;0.1409843380979523;1.0008491298187605;0.9100165044286047;0.9996213643936859
20.005051;0.12511780379239673;0.07467342010631792;0.6037118397498006;0.0717556816212513;0.5692068370232541;9.993141400081555;0.7371434796824589;-0.5421750554245616;1.045143730024228;0.1411935607684616;1.0008434201258565;0.9133768414592671;0.9996249942991215
20.005283;0.12522802069805797;0.07502832307406206;0.6059529745027933;0.07216115189335613;0.5719158018957075;9.992894305175684;0.7366232957894396;-0.5485890552650566;1.045149425931192;0.14140477038819674;1.0008372215297445;0.9167312902936018;0.9996294060411008
20.005514;0.12533957762446313;0.07538224877993199;0.608175886281038;0.07256937869974997;0.574635366748581;9.9926507982337;0.7361093804031196;-0.5549300549451402;1.0451551288641796;0.14161485364142243;1.0008306091226589;0.9200801604957426;0.9996345693911433
20.005745;0.12545213209872513;0.07573519898820434;0.6103824156010478;0.0729793224436861;0.577358884186288;9.992411153396729;0.7356007338596449;-0.5611980544562072;1.045160858019792;0.14182670853633542;1.0008236466792693;0.9234212134249535;0.999640451780165
20.005977;0.12556471255336585;0.07608657663341735;0.612572622981678;0.07339080052004236;0.5800894192983824;9.992175495812713;0.735099354990194;-0.5673940537942936;1.0451666262968409;0.14203824706198717;1.0008163847600449;0.926755227538118;0.999647013150599
20.006208;0.12567727404860451;0.07643576055259434;0.6147418075902874;0.07380355728337105;0.5828251609606161;9.99194376182633;0.7346042379684095;-0.5735180529595142;1.045172443441163;0.14225039499652453;1.0008088602239924;0.9300800294202496;0.9996542098343146
20.006439;0.12579164440356258;0.07678488492942633;0.6168978911918381;0.0742180503767182;0.5855611900775393;9.99171568728158;0.7341143732493849;-0.5795720519544668;1.0451783162080737;0.1424620925143435;1.0008010924382638;0.9333947502694704;0.9996620001838776
20.006671;0.12590527941527851;0.0771307414449931;0.6190277472032661;0.07463394298126866;0.5883065070174156;9.991490888098678;0.7336307561729152;-0.5855570507834887;1.0451842479208229;0.14267329628825587;1.0007930825693367;0.9366995506460699;0.9996703446304667
20.006902;0.12602027901042673;0.07747650244782359;0.6211461524976858;0.07505059241289742;0.5910461763792852;9.991269033631927;0.7331523925379358;-0.5914730494545043;1.045190240774066;0.14288497552696025;1.0007848213441806;0.9399924332892047;0.999679197487414
20.007133;0.12613411488150225;0.07781926148172694;0.623242477634823;0.07546749866072157;0.5937880396108601;9.991049962426839;0.7326802944947743;-0.5973200479807272;1.045196295514966;0.14309610392418176;1.000776295068741;0.9432729886050634;0.9996884998264611
20.007365;0.12624991484432752;0.07816108829709145;0.6253176971563446;0.07588661371275747;0.596532871274852;9.990833677430754;0.7322144732847529;-0.6031010463787104;1.045202407985706;0.14330665757623912;1.000767482984479;0.9465419648513639;0.9996981849171719
20.007596;0.1263641460971199;0.07850021113198004;0.6273752894598416;0.07630511774445611;0.599275019014904;9.99062031483908;0.7317529338222054;-0.6088150446649196;1.0452085695337976;0.143517616744034;1.0007583553451302;0.949796110828151;0.9997081900019993
20.007827;0.12647899326403528;0.07883777232630385;0.6294135076365357;0.07672429805289212;0.6020143441384482;9.990410128705669;0.7312976711313128;-0.6144630428530027;1.0452147728715762;0.14372696467974375;1.0007488761366827;0.9530365858744289;0.9997184628208923
