time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
2.076384;1.0444356778013875;0.8333364216007992;0.7978756103967238;-6.327212755083414e-07;-1.4091024355775907e-06;10.000003627314658;0.8082674312075963;-0.020604003551973685;1.044976926071731;1.044979060334883;1.000005702117079;0.8085245946239674;1.0000001628489779
2.086384;1.0444355175686892;0.8333364340668205;0.7978754377363783;-6.441695901343067e-07;-1.4141093069705175e-06;10.00000357050647;0.8082674441556006;-0.020604003587953477;1.0449766677747592;1.0449792292921976;1.0000055957592466;0.8085246768501396;1.000000080483251
2.096384;1.0444353596006515;0.833336449372178;0.797875269664346;-6.560107682554698e-07;-1.4185134441725877e-06;10.000003507643289;0.8082674653467213;-0.0206040036226486;1.0449764118679523;1.0449794006813953;1.0000054885465364;0.8085247560233368;0.9999999899145551
2.106384;1.0444352044155765;0.8333364671464694;0.7978751062225713;-6.682161464306615e-07;-1.422324647719377e-06;10.00000343831316;0.808267494616789;-0.020604003655934393;1.04497615893912;1.0449795741553576;1.0000053797846653;0.8085248321139423;0.9999998908480993
2.116384;1.044435052528242;0.8333364871227087;0.7978749475203284;-6.807764002971802e-07;-1.4255568121085157e-06;10.00000336162516;0.8082675317600059;-0.02060400368771844;1.04497590969262;1.0449797494546778;1.000005268825914;0.8085249050586876;0.999999782911462
2.126384;1.0444349044792292;0.833336509136914;0.7978747937116156;-6.936925042322602e-07;-1.4282302082531363e-06;10.0000032763754;0.8082675765623831;-0.0206040037179317;1.0449756648656083;1.0449799262619144;1.0000051550488747;0.8085249747171848;0.9999996656749521
2.136384;1.0444347608786642;0.8333365330557752;0.7978746450170194;-7.06960539720063e-07;-1.4303613376069632e-06;10.00000318193183;0.8082676288586806;-0.020604003746502512;1.04497542508945;1.044980104099341;1.0000050378667698;0.8085250408964114;0.9999995387832233
2.146384;1.0444346224186458;0.8333365587767579;0.7978745017710144;-7.205625443071843e-07;-1.4319490830366478e-06;10.000003078798942;0.8082676885748786;-0.020604003773350702;1.044975190808343;1.0449802823070886;1.0000049167110348;0.808525103436173;0.9999994020157575
2.156384;1.0444344898355138;0.8333365862472937;0.7978743644177287;-7.344584252988528e-07;-1.4329807021786778e-06;10.000002968266918;0.80826775572198;-0.020604003798397618;1.044974962313828;1.0449804600913584;1.0000047909925944;0.8085251622579905;0.9999992552072116
2.166384;1.0444343639152378;0.8333366154238687;0.7978742334297034;-7.485818546007153e-07;-1.4334501399547264e-06;10.000002851596301;0.8082678303577544;-0.020604003821566574;1.0449747399015428;1.044980636657942;1.000004660110508;0.8085252173621883;0.99999909818499
2.176384;1.044434245494087;0.8333366462205698;0.7978741092369779;-7.628558901533902e-07;-1.433359718927584e-06;10.000002729535426;0.8082679125432555;-0.020604003842775265;1.0449745240146286;1.0449808113410093;1.0000045235156216;0.8085252688477936;0.9999989307892642
2.186384;1.0444341353458517;0.8333366785262056;0.7978739922512114;-7.772147494081746e-07;-1.4327063315323236e-06;10.000002602508099;0.8082680022692083;-0.020604003861947825;1.044974315199748;1.0449809836224575;1.000004380825097;0.8085253168859208;0.9999987528960541
2.196384;1.0444340340431684;0.833336712283779;0.7978738829177794;-7.916084498277706e-07;-1.431474581065278e-06;10.000002471273516;0.8082680993889814;-0.020604003879031486;1.0449741139171382;1.0449811530623916;1.0000042319396387;0.8085253615780891;0.9999985644134782
2.206384;1.044433941891117;0.8333367475356728;0.7978737816847685;-8.059929656233386e-07;-1.4296384568557243e-06;10.000002337572166;0.8082682036371228;-0.020604003893983626;1.0449739204463346;1.0449813192423356;1.0000040770444052;0.8085254028443519;0.9999983652789645
2.216384;1.0444338589214184;0.8333367843986003;0.7978736889083546;-8.203162505318572e-07;-1.427161328644663e-06;10.000002203835326;0.8082683146975388;-0.020604003906751135;1.044973734983953;1.0449814817704637;1.000003916494674;0.8085254404892881;0.9999981555016908
2.226384;1.0444337849624918;0.8333368230162042;0.7978736047907131;-8.34510851067418e-07;-1.4239982284356947e-06;10.000002072122584;0.8082684322369778;-0.020604003917267494;1.0449735577818637;1.0449816402858605;1.0000037506980008;0.8085254743381587;0.9999979352614824
2.236384;1.044433719775676;0.8333368634659563;0.7978735293602214;-8.484979311343573e-07;-1.4201048413468071e-06;10.000001944043857;0.808268555873944;-0.02060400392545671;1.0449733891581696;1.044981794431158;1.0000035800436036;0.8085255042658408;0.999997704977631
2.246384;1.0444336631328512;0.8333369056460636;0.7978734624355879;-8.621914559788507e-07;-1.4154435678581577e-06;10.000001821969656;0.8082686851521582;-0.020604003931241798;1.0449732293803282;1.0449819438449837;1.0000034048628248;0.8085255301749794;0.9999974652662805
2.256384;1.0444336147797237;0.833336949277242;0.7978734035975299;-8.755012675255735e-07;-1.4099819597314362e-06;10.000001709370334;0.8082688195856789;-0.020604003934556168;1.0449730785926101;1.0449820881662046;1.0000032254330702;0.8085255520184317;0.9999972168292351
2.266384;1.0444335744054638;0.833336993986751;0.7978733522499064;-8.883468153949992e-07;-1.4036959120891504e-06;10.000001609402593;0.8082689586948714;-0.020604003935346452;1.0449729368572558;1.0449822270206504;1.000003042044901;0.808525569819122;0.9999969603927679
2.276384;1.0444335417015518;0.8333370393591781;0.7978733077663347;-9.006734099980919e-07;-1.396577086282688e-06;10.000001523690498;0.808269102011561;-0.02060400393357359;1.0449728041721134;1.044982360020325;1.000002855015563;0.8085255836911281;0.9999966967197147
2.286384;1.0444335164193996;0.8333370849863694;0.7978732695942816;-9.124538846808753e-07;-1.3886272281674544e-06;10.00000145246347;0.8082692491151082;-0.02060400392922547;1.0449726804343646;1.044982486792775;1.0000026645883542;0.8085255938812047;0.9999964266205997
2.296384;1.0444334983564736;0.8333371305481013;0.7978732372092459;-9.236817963972851e-07;-1.3798443854849898e-06;10.000001394822414;0.8082693996491056;-0.020604003922332293;1.044972565426149;1.0449826070352133;1.0000024708788309;0.8085256007415129;0.9999961509431691
2.306384;1.0444334873253456;0.8333371758665423;0.7978732100102024;-9.343691387034908e-07;-1.3702194266147828e-06;10.0000013480757;0.8082695533108173;-0.020604003912970615;1.044972458794841;1.0449827205844908;1.0000022739402612;0.8085256046229435;0.9999958705083787
2.316384;1.0444334831244217;0.8333372208866915;0.7978731872919808;-9.445483513146256e-07;-1.3597406516354111e-06;10.000001306963952;0.8082697098533766;-0.02060400390124945;1.0449723600442522;1.0449828274306416;1.0000020738747288;0.8085256057944226;0.9999955859975992
2.326384;1.0444334855039512;0.8333372656191853;0.7978731682616226;-9.542740462573009e-07;-1.348397163924486e-06;10.000001264327864;0.8082698690530524;-0.020604003887281255;1.0449722686274217;1.04498292764844;1.0000018709155025;0.8085256044170748;0.9999952979581018
2.336384;1.0444334941804654;0.8333373101304398;0.7978731520627481;-9.636216446223684e-07;-1.3361828226554603e-06;10.000001212746957;0.8082700306524393;-0.020604003871162787;1.044972184089491;1.0449830213695694;1.0000016653911497;0.8085256005510807;0.9999950069550748
2.346384;1.0444335089017802;0.8333373545503261;0.7978731378685182;-9.726826683285247e-07;-1.3230948826984976e-06;10.000001144906589;0.8082701943578062;-0.020604003852982798;1.044972106113962;1.0449831087861572;1.0000014575987113;0.8085255941855097;0.999994713650743
2.356384;1.0444335294895721;0.8333373990123714;0.7978731250129643;-9.815552849919616e-07;-1.3091217383749258e-06;10.000001052928589;0.808270359849957;-0.020604003832837867;1.0449720344404283;1.04498319009441;1.0000012477347673;0.8085255852475507;0.9999944187376248
2.366384;1.0444335558334794;0.8333374435905172;0.7978731130374501;-9.903335444290215e-07;-1.2942375774060135e-06;10.00000092874953;0.8082705267580408;-0.020604003810840103;1.0449719687718924;1.0449832654943423;1.0000010359013949;0.80852557361397;0.9999941229018878
2.376384;1.0444335878661017;0.8333374883127187;0.7978731016301522;-9.99102223780602e-07;-1.2784113776372136e-06;10.000000765078392;0.8082706946701262;-0.020604003787116718;1.0449719087725764;1.0449833352524585;1.0000008221227275;0.8085255592025521;0.9999938268868382
2.386384;1.0444336255293813;0.8333375331911411;0.7978730905590169;-1.0079323352176851e-06;-1.2616126515464586e-06;10.000000555326915;0.8082708631707493;-0.02060400376179313;1.0449718541131754;1.0449833996778084;1.00000060640216;0.8085255420691099;0.9999935315055635
2.396384;1.0444336687399716;0.8333375782114574;0.7978730796627813;-1.0168732564899022e-06;-1.2438083491093909e-06;10.000000292961314;0.8082710318253493;-0.02060400373496897;1.04497180445398;1.0449834590860663;1.00000038881832;0.8085255223717732;0.9999932375623771
2.406384;1.0444337173724136;0.8333376233145644;0.7978730688366463;-1.0259522426343747e-06;-1.2249633920643316e-06;9.999999971616855;0.8082712001441015;-0.020604003706720053;1.044971759377586;1.0449835138535037;1.0000001695810044;0.8085255002542622;0.9999929458060768
2.416384;1.0444337712732732;0.8333376684174961;0.7978730579803874;-1.035187106215073e-06;-1.2050487427511498e-06;9.999999586012796;0.8082713675944015;-0.020604003677120415;1.0449717183934428;1.0449835644352694;0.9999999489953363;0.8085254758207535;0.9999926569300338
2.426384;1.0444338303144285;0.8333377134669213;0.7978730469933475;-1.0445999766724851e-06;-1.1840469971770874e-06;9.999999132650784;0.8082715336702357;-0.020604003646242344;1.0449716809896015;1.0449836112597959;0.9999997273536387;0.8085254492191463;0.9999923715700263
2.436384;1.044433894428813;0.8333377584399428;0.7978730358191608;-1.054219019949104e-06;-1.1619538786070254e-06;9.999998609820361;0.8082716979555099;-0.0206040036141364;1.0449716466477739;1.044983654622996;0.999999504836377;0.8085254207076572;0.9999920902716636
2.446384;1.0444339635558535;0.8333378032446562;0.7978730244666178;-1.064067284766658e-06;-1.1387792922354255e-06;9.999998017210324;0.808271860144025;-0.020604003580840982;1.0449716148820243;1.044983694673993;0.9999992814671189;0.8085253906778722;0.9999918134332729
2.456384;1.0444340375626993;0.8333378476639538;0.797873013006933;-1.074152790072812e-06;-1.1145414341862433e-06;9.999997355373143;0.8082720200458464;-0.020604003546418864;1.0449715853087769;1.044983731432988;0.9999990571380382;0.8085253596593349;0.9999915413305043
2.466384;1.0444341162404165;0.8333378914446011;0.7978730015442304;-1.0844722117135563e-06;-1.0892586959727808e-06;9.999996625203465;0.8082721775882905;-0.020604003510961096;1.044971557653941;1.044983764814619;0.9999988316847345;0.8085253282464877;0.9999912742116798
2.476384;1.04443419936609;0.8333379343920225;0.7978729901294023;-1.095017237854813e-06;-1.0629529335471372e-06;9.999995827932217;0.8082723328012987;-0.02060400347455355;1.0449715316976589;1.0449837947148042;0.9999986048922459;0.8085252969375399;0.99999101232412
2.486384;1.0444342867983163;0.8333379763897405;0.797872978676483;-1.1057714332922362e-06;-1.035656873205444e-06;9.999994965657361;0.8082724857727642;-0.02060400343725836;1.0449715072427377;1.0449838211632188;0.9999983764292221;0.808525266019048;0.9999907558989723
2.496384;1.0444343785437247;0.8333380174153197;0.7978729669725467;-1.1167080658711066e-06;-1.0074155027764054e-06;9.999994041394556;0.8082726365644073;-0.02060400339913194;1.0449714841255733;1.0449838444081716;0.9999981458642436;0.8085252355926847;0.9999905051519692
2.506384;1.0444344747546725;0.833338057561056;0.7978729547667915;-1.1278004227723425e-06;-9.782861797624944e-07;9.99999305855705;0.8082727851645061;-0.020604003360251002;1.0449714622004258;1.044983864864287;0.999997912788499;0.8085252056608885;0.9999902602662095
2.516384;1.0444345757332116;0.8333380969944949;0.7978729418489086;-1.1390333021457376e-06;-9.483359133928857e-07;9.999992020687818;0.8082729315390564;-0.020604003320718163;1.0449714412733648;1.044983883014256;0.9999976769254998;0.8085251761905574;0.9999900214097757
2.526384;1.0444346819432895;0.8333381358638235;0.7978729280655701;-1.1504017703854621e-06;-9.176355279905954e-07;9.999990931165996;0.8082730756943866;-0.02060400328066587;1.0449714210522356;1.044983899326893;0.9999974381783067;0.8085251471524582;0.9999897888387868
2.536384;1.044434793954515;0.8333381742473803;0.7978729133010476;-1.1619040565172296e-06;-8.862622911934847e-07;9.999989792743934;0.8082732176724714;-0.020604003240285104;1.044971401165888;1.0449839142140656;0.9999971966346869;0.8085251185010267;0.9999895629955884
2.546384;1.044434912335513;0.8333382121715522;0.797872897450315;-1.1735402217922688e-06;-8.543078590589396e-07;9.999988607712025;0.8082733574957066;-0.020604003199843214;1.0449713812516697;1.0449839280188196;0.9999969525392625;0.8085250901260339;0.999989344499737
2.556384;1.0444350375485605;0.8333382496500557;0.7978728803652684;-1.1853145148400943e-06;-8.218804101112696e-07;9.99998737872895;0.8082734951250001;-0.020604003159642337;1.0449713610928593;1.044983941012256;0.9999967062525471;0.8085250618530795;0.9999891340519995
2.566384;1.0444351699111571;0.8333382867148524;0.7978728617858492;-1.1972325202945821e-06;-7.891020724481945e-07;9.999986109487041;0.8082736304848397;-0.020604003119943787;1.0449713407496115;1.0449839534268759;0.9999964582062898;0.8085250334790102;0.9999889323457091
2.576384;1.0444353096650822;0.8333383233759077;0.7978728413270247;-1.209296575795906e-06;-7.561023806551838e-07;9.999984804870385;0.8082737634939319;-0.020604003080920585;1.0449713205825448;1.044983965484683;0.9999962088703653;0.808525004817656;0.9999887400224942
2.586384;1.044435457008221;0.8333383595531214;0.7978728185317558;-1.2215079330891404e-06;-7.230059761000724e-07;9.999983470845395;0.8082738940472186;-0.020604003042650282;1.0449713011443533;1.0449839773608876;0.9999959587452695;0.8085249757585738;0.9999885576256242
2.596384;1.0444356120026965;0.8333383951109313;0.7978727929311653;-1.2338704402255313e-06;-6.899212642747565e-07;9.999982114039895;0.8082740220056774;-0.020604003005122985;1.0449712830456785;1.044983989129554;0.999995708329065;0.8085249463003712;0.9999883855401617
2.606384;1.0444357745273107;0.8333384299405971;0.7978727641123186;-1.2463901354119267e-06;-6.569405167529718e-07;9.99998074086239;0.8082741472172607;-0.020604002968261814;1.044971266854693;1.0449840007350757;0.9999954580375439;0.8085249165192535;0.9999882239592363
2.616384;1.0444359443223894;0.8333384639738327;0.7978727317992534;-1.259073015007847e-06;-6.241477953794334e-07;9.99997935674411;0.8082742695581691;-0.02060400293195683;1.0449712530009951;1.0449840120060716;0.999995208126864;0.8085248865075111;0.9999880728878034
2.626384;1.0444361210438562;0.8333384971318358;0.7978726958936996;-1.2719179393815142e-06;-5.916233349161736e-07;9.999977966326181;0.8082743889928239;-0.020604002896085098;1.0449712417205688;1.0449840227516551;0.9999949586703818;0.8085248563234091;0.9999879322231701
2.636384;1.0444363043513119;0.8333385292650984;0.797872656476733;-1.2849034206127463e-06;-5.59443577227615e-07;9.99997657388709;0.8082745055951842;-0.02060400286051248;1.0449712330620116;1.0449840328936044;0.9999947096108415;0.8085248259725462;0.9999878018688282
2.646384;1.0444364939489206;0.8333385601437076;0.7978726137882125;-1.2979860174898005e-06;-5.276792884056936e-07;9.999975182877881;0.8082746195015001;-0.02060400282510348;1.0449712269052178;1.044984042511318;0.9999944608364395;0.8085247954517547;0.9999876817354816
2.656384;1.044436689470647;0.8333385894980054;0.7978725681434294;-1.311116914686769e-06;-4.963921985952518e-07;9.999973795517493;0.8082747308671087;-0.02060400278974189;1.0449712229905779;1.0449840517965332;0.999994212216082;0.8085247648099382;0.9999875717066471
2.666384;1.0444368903710224;0.8333386170893617;0.7978725198232302;-1.3242533674193276e-06;-4.656326342673805e-07;9.99997241345574;0.8082748398778155;-0.020604002754349735;1.044971220965588;1.0449840610067505;0.9999939636140377;0.8085247341494978;0.9999874716922477
2.676384;1.0444370959985931;0.8333386427757431;0.7978724690403807;-1.3373603620642825e-06;-4.3543987480289433e-07;9.999971038687635;0.8082749467576237;-0.020604002718894038;1.044971220477295;1.04498407047813;0.9999937149453713;0.8085247035950259;0.9999873816270214
2.686384;1.0444373057631744;0.8333386664817611;0.7978724160092164;-1.3504133310606723e-06;-4.0583907417877167e-07;9.999969673858367;0.8082750517055943;-0.02060400268337764;1.044971221321719;1.0449840806858581;0.9999934662607812;0.8085246732538478;0.9999873013819209
2.696384;1.0444375192164217;0.8333386880903451;0.7978723610349557;-1.3633900339543443e-06;-3.7683101359348453e-07;9.999968322119845;0.808275154819879;-0.020604002647824436;1.0449712235458744;1.0449840922385274;0.9999932177832773;0.8085246431607163;0.9999872307654276
2.706384;1.0444377360149546;0.8333387073629573;0.7978723044831606;-1.3762499571518981e-06;-3.4838882716133515e-07;9.999966987291373;0.8082752560924684;-0.02060400261226414;1.044971227449907;1.044984105739583;0.9999929698990169;0.8085246132798817;0.9999871696002508
2.716384;1.0444379558528907;0.8333387239265555;0.7978722466689258;-1.3889271436493459e-06;-3.204700911527231e-07;9.99996567447456;0.8082753554377334;-0.020604002576721393;1.0449712335240557;1.0449841216305078;0.9999927231488168;0.8085245835699572;0.9999871177463922
2.726384;1.0444381784261414;0.8333387373303108;0.7978721878362541;-1.4013451715245236e-06;-2.9302987791338744e-07;9.999964390116093;0.8082754527183248;-0.020604002541221807;1.0449712423537125;1.044984140164105;0.999992478182003;0.8085245540172717;0.9999870750685138
2.736384;1.0444384034355199;0.833338747145369;0.7978721281693729;-1.4134311964584854e-06;-2.660216374290527e-07;9.999963140890408;0.8082755477895659;-0.020604002505806865;1.0449712545591239;1.0449841614974404;0.9999922356725643;0.8085245246656546;0.9999870414041214
2.746384;1.0444386306033258;0.833338753012347;0.7978720677471809;-1.4251171392841168e-06;-2.393919142072449e-07;9.999961932456614;0.8082756405281305;-0.020604002470534937;1.0449712707754304;1.0449841858047013;0.9999919962606143;0.8085244956700944;0.9999870165684891
2.756384;1.0444388596984526;0.8333387545870249;0.7978720065561044;-1.4363436585724925e-06;-2.1308168347849645e-07;9.999960769448322;0.8082757308153965;-0.020604002435468984;1.0449712916201563;1.0449842133129459;0.9999917604955828;0.8085244672805251;0.9999870003874453
2.766384;1.0444390905876504;0.8333387514777447;0.7978719445660354;-1.447069958354481e-06;-1.8703508676079343e-07;9.999959656233473;0.8082758185342586;-0.020604002400657902;1.0449713176791313;1.0449842442152775;0.9999915287707158;0.8085244397328157;0.9999869926985596
2.776384;1.0444393232689226;0.8333387432839953;0.7978718817531326;-1.4572723407310954e-06;-1.6121233612915522e-07;9.999958597156596;0.8082759036051458;-0.02060400236610363;1.0449713495548316;1.0449842785845087;0.9999913013258949;0.8085244131510505;0.9999869932528713
2.786384;1.044439557822517;0.8333387296827381;0.7978718180919504;-1.4669314736921975e-06;-1.3560227207501579e-07;9.999957596393713;0.8082759859986878;-0.020604002331730573;1.0449713879246723;1.0449843163720653;0.9999910783021082;0.8085243875536067;0.9999870015985457
2.796384;1.0444397943255688;0.8333387104412842;0.7978717535699776;-1.476023517743023e-06;-1.102224361651244e-07;9.999956657945607;0.8082760656984285;-0.02060400229739768;1.0449714335415201;1.044984357402747;0.9999908598014816;0.8085243628928461;0.9999870171520201
2.806384;1.044440032814826;0.8333386853832961;0.7978716882076595;-1.4845165596431464e-06;-8.510812244936344e-08;9.99995578556974;0.8082761426658606;-0.02060400226295616;1.0449714871802103;1.0449844013696805;0.9999906459987017;0.8085243390337373;0.9999870393817171
2.816384;1.044440273270384;0.8333386543864235;0.797871622085074;-1.4923678178446953e-06;-6.030280474478801e-08;9.999954982742889;0.8082762168476406;-0.020604002228300975;1.044971549556824;1.0449844478813348;0.999990437255068;0.8085243157253547;0.9999870678643304
2.826384;1.0444405156112635;0.8333386174066191;0.7978715553517612;-1.4995254071116654e-06;-3.585161302143181e-08;9.999954252415089;0.8082762882018791;-0.020604002193370517;1.0449716212805353;1.044984496501062;0.9999902341378352;0.8085242925918987;0.9999871022718562
2.836384;1.0444407597546512;0.8333385744885081;0.7978714881804545;-1.5059357761802054e-06;-1.1792766898425457e-08;9.999953596155843;0.8082763567009161;-0.020604002158120405;1.0449717029147192;1.0449845467620644;0.9999900373623479;0.8085242691413818;0.9999871424041744
2.846384;1.0444410056671902;0.833338525709326;0.7978714207091114;-1.5115518103527176e-06;1.1853805119754764e-08;9.999953013531284;0.808276422316243;-0.02060400212252514;1.044971795073743;1.0449845981860943;0.9999898477131886;0.8085242448561906;0.9999871881904348
2.856384;1.0444412533150091;0.8333384710925403;0.797871353025582;-1.5163433170806008e-06;3.5088226531397186e-08;9.999952502245991;0.8082764850156239;-0.020604002086594443;1.0449718984252614;1.044984650269008;0.9999896659953298;0.8085242193055471;0.9999872396288493
2.866384;1.0444415025626537;0.8333384106017294;0.7978712851887819;-1.5203134191323694e-06;5.7916025433055135e-08;9.999952058562974;0.8082765447402199;-0.02060400205036396;1.0449720136422789;1.044984702429748;0.9999894930085876;0.8085241921391562;0.9999872967421327
2.876384;1.044441753142549;0.8333383442230856;0.7978712172615817;-1.5235015969332441e-06;8.033140093579361e-08;9.999951677870845;0.8082766013516016;-0.020604002013888765;1.0449721413918986;1.0449847540081905;0.9999893294831959;0.8085241630072426;0.9999873595815746
2.886384;1.0444420047082854;0.8333382720476006;0.7978711493317094;-1.5259582605810948e-06;1.0230880110144788e-07;9.999951355515462;0.808276654606798;-0.020604001977272045;1.0449722823020158;1.0449848043392098;0.9999891759986317;0.8085241315444983;0.9999874282398107
2.896384;1.044442256842004;0.83333819427485;0.7978710815153179;-1.5277206858614615e-06;1.2380297492080822e-07;9.999951087715294;0.808276704158451;-0.020604001940681883;1.0449724368493551;1.0449848528125572;0.9999890329406325;0.808524097427001;0.9999875028094902
2.906384;1.0444425089932468;0.8333381111629262;0.7978710139414118;-1.5288154005305885e-06;1.447574026698825e-07;9.99995087215515;0.8082767495922579;-0.020604001904329913;1.044972605281107;1.044984898873356;0.9999889004736784;0.8085240604166329;0.9999875832919651
2.916384;1.0444427604790247;0.8333380229916336;0.7978709467097116;-1.5292687494651917e-06;1.6511681625413374e-07;9.999950707943771;0.8082767905366514;-0.02060400186845209;1.044972787696477;1.0449849420160995;0.9999887785777894;0.8085240203540334;0.9999876695936653
2.926384;1.044443010615691;0.8333379300395294;0.7978708798673696;-1.529110311550635e-06;1.8483758484438393e-07;9.999950595059333;0.8082768267518091;-0.020604001833297855;1.0449729841841155;1.0449849817901045;0.9999886672437929;0.8085239771529631;0.9999877616749212
2.936384;1.044443258896965;0.8333378325828534;0.7978708134406401;-1.5283740294006955e-06;2.0389213920530102e-07;9.99995053333962;0.8082768581417055;-0.020604001799113588;1.0449731948183814;1.0449850178001223;0.9999885666558149;0.8085239308236896;0.9999878596923887
2.946384;1.0444435050405614;0.8333377309338909;0.7978707474576915;-1.5270936073027905e-06;2.2226866201120054e-07;9.99995052122358;0.8082768847532174;-0.02060400176613785;1.044973419575701;1.0449850496877644;0.9999884771376687;0.8085238814683259;0.9999879639719551
2.956384;1.044443748887883;0.8333376254856276;0.7978706819126167;-1.525290888806146e-06;2.3996891366359327e-07;9.9999505555136;0.8082769067514414;-0.02060400173460771;1.0449736583503169;1.0449850770666862;0.999988399002469;0.8085238292351885;0.9999880748727659
2.966384;1.044443990331353;0.8333375167091159;0.7978706167292426;-1.5229749255337562e-06;2.5700263356619987e-07;9.999950632487922;0.8082769243284723;-0.020604001704755067;1.044973911011834;1.044985099466803;0.9999883325006541;0.8085237742970578;0.9999881927281985
2.976384;1.0444442293086686;0.8333374050818865;0.7978705517708242;-1.520157084526066e-06;2.733812906511662e-07;9.999950748723082;0.808276937598893;-0.02060400167679112;1.0449741773657135;1.0449851163612218;0.9999882778206617;0.8085237168446282;0.9999883179033564
2.986384;1.044444465784579;0.8333372910212523;0.7978704868491904;-1.5168657211858105e-06;2.8911566881587187e-07;9.99995090096637;0.8082769465781946;-0.020604001650890113;1.0449744570511301;1.0449851272261392;0.9999882350776995;0.8085236570328362;0.9999884508730145
2.996384;1.0444446997580255;0.8333371749002575;0.7978704217224377;-1.513152045764469e-06;3.0421787146085804e-07;9.999951085929476;0.8082769512776352;-0.020604001627179905;1.0449747494821895;1.0449851316116878;0.9999882042963076;0.8085235949643981;0.9999885922415339
3.006384;1.0444449312915243;0.8333370570718344;0.7978703561223071;-1.50909054937408e-06;3.1871182339930247e-07;9.999951300650016;0.8082769518061586;-0.02060400160572105;1.0449750538642693;1.0449851292490488;0.999988185410089;0.808523530814436;0.9999887426522551
3.016384;1.044445160462316;0.8333369378196473;0.7978702897822524;-1.5047722037651876e-06;3.3264312675354693e-07;9.999951543154934;0.8082769483696288;-0.020604001586467555;1.0449753692440165;1.0449851201036822;0.9999881782724991;0.8085234649469786;0.9999889026031826
3.026384;1.0444453873093584;0.8333368173140727;0.7978702224201485;-1.5002869312463337e-06;3.4606866262067567e-07;9.99995181260953;0.8082769412159526;-0.020604001569252035;1.0449756945582138;1.0449851042923002;0.999988182642909;0.808523397849222;0.9999890723009989
3.036384;1.0444456118717038;0.8333366956447837;0.7978701537202251;-1.495708165337616e-06;3.590351703747826e-07;9.999952108610255;0.8082769306122568;-0.02060400155381587;1.0449760287080272;1.0449850819442983;0.9999881982120582;0.8085233300082613;0.9999892516796218
3.046384;1.044445834210477;0.833336572871807;0.7978700833702844;-1.4910933158587497e-06;3.715711594960884e-07;9.999952429702764;0.8082769168480461;-0.02060400153986766;1.0449763706744863;1.044985053159669;0.9999882246905853;0.8085232618998403;0.9999894405010625
3.056384;1.044446054371401;0.8333364490387957;0.7978700111196594;-1.4864917924313892e-06;3.836896962097117e-07;9.999952772304537;0.8082769002257055;-0.020604001527146903;1.0449767196272923;1.0449850180707712;0.9999882618565947;0.8085231940255787;0.9999896383501954
3.066384;1.0444462723738361;0.8333363241910522;0.7978699368098507;-1.4819499147757028e-06;3.953892074283581e-07;9.999953131716605;0.8082768810698571;-0.020604001515462596;1.0449770749508625;1.0449849768569441;0.9999883095820352;0.8085231268927601;0.9999898445825013
3.076384;1.0444464882086435;0.8333361984307471;0.797869860375878;-1.4775139609954501e-06;4.0665469139298e-07;9.999953504071394;0.8082768597670892;-0.020604001504699834;1.0449774361560353;1.044984929693169;0.9999883678571363;0.8085230609617915;0.9999900584051977
3.086384;1.0444467017663508;0.8333360719448545;0.7978697818358998;-1.4732337668189144e-06;4.174639441614175e-07;9.999953886783905;0.8082768367566029;-0.02060400149479787;1.0449778027879377;1.0449848767388767;0.9999884367279358;0.8085229966362948;0.9999902790279874
3.096384;1.0444469127526332;0.8333359449526345;0.7978697012690362;-1.4691608477650099e-06;4.2779811825783567e-07;9.999954277700379;0.808276812472208;-0.02060400148571108;1.0449781744312152;1.0449848181330292;0.9999885162492996;0.8085229342879513;0.9999905057318106
3.106384;1.04444712072735;0.8333358176124103;0.7978696187596254;-1.4653367281693526e-06;4.376499062031899e-07;9.999954674181996;0.8082767873250168;-0.020604001477388646;1.044978550746733;1.044984753936751;0.9999886065397698;0.8085228742628141;0.9999907378410703
3.116384;1.0444473252653161;0.8333356899923267;0.7978695343504784;-1.4617850952233816e-06;4.470211895666132e-07;9.999955072808218;0.8082767617093678;-0.020604001469773973;1.0449789314821267;1.0449846840957473;0.9999887077757612;0.8085228168750553;0.9999909746618261
3.126384;1.0444475260964277;0.8333355621437338;0.7978694480628278;-1.4585155317212314e-06;4.559159673222909e-07;9.999955470393221;0.8082767359698243;-0.020604001462798137;1.0449793164986172;1.0449846084649623;0.9999888200865497;0.8085227623986501;0.999991215482275
3.136384;1.0444477231404532;0.8333354341526582;0.7978693599635733;-1.4555276032220676e-06;4.6433853111610244e-07;9.999955865269365;0.8082767103711554;-0.020604001456376038;1.0449797058329529;1.0449845268907756;0.9999889434831543;0.8085227110668373;0.9999914596468406
