time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
14.166384;1.044431289404043;0.8333346639996825;0.7978763217302245;-4.1428496356824135e-07;-3.9780226663525654e-07;0.9999996781407162;10.000007899438138;0.8337299509862676;0.015563143372808083;0.0155628577497328;0.7977283219562464;-0.01489100422327155;1.0451409033451111;0.7978740087827809;1.0000022918048488
14.176384;1.0444312973221244;0.8333345829598402;0.797876424151867;-4.142979334050043e-07;-3.977786353802527e-07;0.9999993475176838;10.000007877725883;0.8337298622886937;0.01556314342144459;0.015562860931215877;0.797728262541449;-0.014891004217188301;1.0451408905004043;0.7978739245377888;1.0000022819048655
14.186384;1.04443131947236;0.8333344963436582;0.7978765215508085;-4.143129580104469e-07;-3.977529457980947e-07;0.9999990143257876;10.000007833713152;0.8337297763114473;0.015563143304027785;0.015562864099127473;0.7977282005563148;-0.014891004210616763;1.0451408683401853;0.79787384436649;1.000002271839524
14.196384;1.0444313558710596;0.8333344039447653;0.7978766135537235;-4.143300750743906e-07;-3.9772517766722816e-07;0.9999986782509357;10.000007766902847;0.8337296933773714;0.015563143019263238;0.015562867256810036;0.7977281361009193;-0.014891004203552776;1.0451408367267878;0.7978737682282891;1.0000022619736955
14.206384;1.0444314063863527;0.8333343057467917;0.797876699814441;-4.143492747342121e-07;-3.976953237059186e-07;0.9999983391450282;10.000007678188064;0.8337296137853689;0.015563142566503678;0.015562870408589497;0.79772806929306;-0.014891004195996257;1.0451407954004444;0.797873696022839;1.000002252621985
14.216384;1.0444314708115112;0.8333342019700781;0.7978767800028261;-4.143704987741828e-07;-3.9766338668509907e-07;0.9999979970947344;10.000007570209053;0.8337295377970113;0.015563141946337256;0.015562873557728764;0.7977280002936682;-0.014891004187951628;1.0451407440447764;0.7978736275781204;1.000002243979115
14.226384;1.0444315488981875;0.8333340929990228;0.7978768537781854;-4.143936227673341e-07;-3.9762935777299813e-07;0.9999976524198498;10.000007446660131;0.8337294655893955;0.015563141160885391;0.015562876705575261;0.7977279292830947;-0.014891004179430544;1.0451406824398692;0.7978735627314603;1.0000022360838543
14.236384;1.0444316403590637;0.8333339792997579;0.7978769207673789;-4.144184580318112e-07;-3.9759320906897855e-07;0.9999973056526997;10.000007311003642;0.8337293972526788;0.015563140214469078;0.015562879852340053;0.7977278564235063;-0.014891004170447357;1.0451406105815686;0.7978735013689456;1.0000022288448045
14.246384;1.0444317448406186;0.8333338613775557;0.7978769806186642;-4.144447853120098e-07;-3.9755491307692085e-07;0.9999969574952919;10.000007165978111;0.8337293328902127;0.01556313911388217;0.015562882997435815;0.7977277819021031;-0.014891004161001765;1.0451405286709683;0.7978734433989599;1.0000022221352851
14.256384;1.044431861843443;0.8333337397494368;0.7978770330825182;-4.1447236109192056e-07;-3.975144696467575e-07;0.9999966087418743;10.00000701377108;0.8337292727372149;0.015563137867861355;0.015562886138520714;0.7977277060136428;-0.014891004151061062;1.045140437078184;0.7978733887155626;1.0000022158585449
14.266384;1.0444319906483284;0.8333336148749507;0.7978770780060965;-4.1450090953830974e-07;-3.9747191524217385e-07;0.9999962602278721;10.000006855941908;0.8337292171950272;0.015563136486500822;0.015562889271332063;0.7977276291843853;-0.014891004140563898;1.0451403363439378;0.7978733371891138;1.0000022099605446
14.276384;1.044432130380098;0.8333334870628007;0.7978771152959907;-4.145301595062612e-07;-3.9742731038786784e-07;0.9999959128471374;10.000006693560337;0.8337291667846015;0.01556313498062024;0.015562892391479998;0.7977275519370257;-0.014891004129428667;1.0451402271445906;0.7978732887063691;1.0000022044499441
14.286384;1.0444322801501178;0.8333333564756475;0.7978771449407999;-4.145598925082445e-07;-3.9738071857923055e-07;0.9999955675889814;10.000006527617906;0.8337291220483114;0.01556313336068079;0.015562895496359409;0.7977274748457392;-0.014891004117551655;1.045140110192968;0.7978732432186505;1.000002199399421
14.296384;1.044432439111016;0.8333332232600551;0.7978771670043255;-4.1458993959043056e-07;-3.97332209664326e-07;0.9999952254836405;10.000006359054598;0.8337290834260372;0.015563131635375534;0.015562898585682694;0.7977273985004575;-0.014891004104817558;1.0451399861737314;0.7978732007440987;1.0000021949085955
14.306384;1.044432606451947;0.8333330876082763;0.7978771815512133;-4.1462014341309493e-07;-3.9728189093074907e-07;0.9999948874379009;10.000006188721887;0.8337290511772438;0.015563129810588381;0.015562901660659883;0.7977273234895775;-0.014891004091117044;1.045139855763666;0.7978731613302472;1.0000021910354855
14.316384;1.0444327814347218;0.8333329496648719;0.7978771886079614;-4.14650335497187e-07;-3.9722991799548625e-07;0.9999945541250668;10.000006017069001;0.8337290254134865;0.015563127889584947;0.015562904722139849;0.797727250389888;-0.014891004076346838;1.045139719650387;0.7978731250001537;1.0000021877081575
14.326384;1.0444329634410296;0.8333328094670213;0.7978771881727047;-4.146803396647309e-07;-3.971764741609587e-07;0.9999942260483066;10.000005843259974;0.8337290062145578;0.01556312587439237;0.015562907768989664;0.7977271797551216;-0.014891004060405716;1.0451395785110342;0.79787309172449;1.000002184680047
14.336384;1.0444331519833079;0.8333326670144435;0.7978771802201597;-4.147099822621688e-07;-3.97121747924456e-07;0.9999939036845097;10.000005664934891;0.8337289937171939;0.015563123766663902;0.01556291079762272;0.7977271121065951;-0.014891004043204875;1.0451394330041075;0.7978730614416685;1.0000021815258024
14.346384;1.0444333466773328;0.8333325223637839;0.7978771647073825;-4.1473910898931623e-07;-3.970659172231038e-07;0.9999935875529367;10.00000547879102;0.8337289880931884;0.015563121567382456;0.015562913802169344;0.797727047928327;-0.014891004024682002;1.0451392838191653;0.7978730340791327;1.000002177649868
14.356384;1.044433547157685;0.8333323756806397;0.7978771416012383;-4.1476760862124335e-07;-3.970091396808013e-07;0.9999932781702701;10.000005281018739;0.8337289894784188;0.015563119277310957;0.01556291677551456;0.7977269876798517;-0.014891004004806394;1.0451391317543983;0.7978730095412117;1.0000021723724617
14.366384;1.0444337529998131;0.8333322272307812;0.7978771109216116;-4.147954199455788e-07;-3.969515588724629e-07;0.999992975983129;10.000005067760275;0.8337289979615117;0.01556311689860969;0.015562919711188965;0.7977269318205504;-0.014891003983581508;1.045138977721883;0.7978729876895675;1.0000021650597188
14.376384;1.0444339637264464;0.8333320772995466;0.7978770727636492;-4.1482252497862015e-07;-3.9689332225941356e-07;0.9999926813593847;10.000004835591783;0.8337290136149467;0.015563114435686679;0.015562922604246614;0.7977268808495279;-0.014891003961050732;1.045138822673682;0.7978729683484723;1.0000021551954157
14.386384;1.0444341788142046;0.8333319261195822;0.7978770272733349;-4.148489472391155e-07;-3.9683458514113866e-07;0.9999923946092014;10.000004581685484;0.8337290365106433;0.015563111894552608;0.01556292545058948;0.7977268353551232;-0.014891003937293115;1.0451386675389158;0.7978729513195671;1.000002142420378
14.396384;1.0444343976258403;0.8333317738614904;0.7978769746162068;-4.1487473694522454e-07;-3.967754877444277e-07;0.9999921159792662;10.000004304029671;0.8337290667239932;0.015563109281754814;0.015562928246506397;0.7977267959927595;-0.014891003912399678;1.0451385131965711;0.797872936399657;1.000002126563645
14.406384;1.0444346193533565;0.8333316206211266;0.797876914988122;-4.148999435116518e-07;-3.9671611834829727e-07;0.9999918456310293;10.000004001634542;0.8337291043386345;0.015563106603749386;0.015562930988950424;0.7977267633587157;-0.014891003886444572;1.0451383604681537;0.7978729234213466;1.000002107652664
14.416384;1.044434843094163;0.833331466394713;0.7978768486707315;-4.1492460836397064e-07;-3.9665649276760305e-07;0.9999915836567772;10.000003674321414;0.8337291494443171;0.015563103866696008;0.01556293367582763;0.7977267378930047;-0.014891003859476159;1.0451382100949234;0.7978729122740778;1.000002085893157
14.426384;1.044435068022867;0.8333313111037514;0.7978767760675256;-4.149487737439688e-07;-3.9659656979161226e-07;0.9999913301633623;10.000003322255898;0.8337292021187929;0.01556310107653851;0.015562936305983328;0.7977267199028518;-0.01489100383153438;1.0451380626819098;0.7978729028748857;1.0000020615676064
14.436384;1.0444352934432957;0.833331154666844;0.7978766976766352;-4.1497249053973045e-07;-3.9653628821149906e-07;0.9999910853587678;10.000002945651142;0.8337292624160733;0.015563098239088094;0.015562938879256352;0.7977267095911013;-0.014891003802664149;1.045137918705638;0.7978728951109856;1.0000020349095693
14.446384;1.0444355186600582;0.8333309970657963;0.7978766140615371;-4.1499582368605173e-07;-3.9647560532564e-07;0.999990849546632;10.000002545154315;0.8337293303625857;0.015563095359854189;0.015562941397321013;0.7977267070338715;-0.014891003772907288;1.0451377786205474;0.7978728887601139;1.0000020060779498
14.456384;1.044435742893855;0.8333308383678572;0.7978765258168478;-4.150188478103356e-07;-3.9641452677586306e-07;0.9999906230743588;10.000002122600312;0.8337294059294159;0.015563092443660716;0.015562943864308511;0.7977267121971626;-0.014891003742303146;1.045137642951853;0.7978728834614478;1.0000019752427278
14.466384;1.044435965376875;0.8333306787130549;0.797876433498477;-4.150416407649746e-07;-3.9635311597212886e-07;0.999990406349637;10.000001680809124;0.8337294889989433;0.015563089494281807;0.015562946286110789;0.7977267249814327;-0.014891003710910108;1.0451375123019844;0.7978728788035435;1.0000019427125544
14.476384;1.0444361855003192;0.8333305183005477;0.7978763376032981;-4.150642934659208e-07;-3.962914822094732e-07;0.999990199897568;10.00000122228797;0.8337295793550648;0.015563086514808849;0.015562948669040823;0.7977267452344211;-0.014891003678818803;1.0451373872816812;0.7978728744521718;1.0000019089673475
14.486384;1.0444364028856157;0.8333303573851979;0.7978762386114956;-4.1508693040980627e-07;-3.962297634777412e-07;0.9999900043479931;10.000000748476094;0.8337296767103947;0.015563083508631488;0.015562951018800784;0.79772677276213;-0.014891003646133752;1.0451372684002072;0.797872870219;1.0000018745128743
14.496384;1.0444366173901936;0.833330196267411;0.7978761370323704;-4.151097218671813e-07;-3.961681093255214e-07;0.999989820349548;10.00000026038833;0.8337297807740713;0.015563080479904234;0.015562953340205141;0.7977268073459935;-0.014891003612929827;1.0451371559705707;0.7978728660323254;1.0000018397082124
14.506384;1.0444368290686947;0.8333300352676642;0.7978760334472094;-4.151328744045283e-07;-3.9610665982260284e-07;0.9999896484774382;9.999999759643503;0.8337298912659785;0.015563077433262523;0.015562955636771911;0.7977268487445452;-0.014891003579225287;1.0451370500979285;0.7978728618404317;1.0000018047532901
14.516384;1.0444370381129702;0.8333298746931479;0.7978759285205613;-4.151566054644228e-07;-3.960455360342923e-07;0.9999894891551682;9.999999248861064;0.8337300078066517;0.015563074373162235;0.015562957910687401;0.7977268966992888;-0.01489100354499612;1.0451369507548574;0.7978728575188959;1.0000017697687846
14.526384;1.044437244830421;0.8333297148010109;0.7978758229606993;-4.15181125007163e-07;-3.959848464675888e-07;0.9999893426015394;9.99999873125173;0.8337301298367842;0.015563071303227205;0.015562960164905139;0.7977269509289563;-0.014891003510201305;1.0451368578600633;0.7978728528024367;1.0000017348400678
14.536384;1.0444374496233966;0.8333295558012775;0.7978757174646655;-4.152066301037172e-07;-3.959246796914407e-07;0.9999892088402651;9.999998209697896;0.8337302566876673;0.01556306822624981;0.015562962405148355;0.7977270111044237;-0.014891003474791125;1.0451367712872006;0.7978728472740861;1.0000017000700416
14.546384;1.0444376528710744;0.833329397926415;0.7978756126866197;-4.1523329760294536e-07;-3.958650841496646e-07;0.9999890877413757;9.999997685988934;0.8337303876828436;0.015563065144716066;0.015562964639267547;0.797727076857009;-0.01489100343870014;1.0451366908396615;0.7978728404593332;1.000001665662532
14.556384;1.0444378547978368;0.8333292414732854;0.7978755092356007;-4.1526126275509255e-07;-3.958060735293541e-07;0.9999889790458294;9.999997160826323;0.8337305221800837;0.015563062060913894;0.015562966875582876;0.7977271478444893;-0.014891003401838054;1.0451366162758928;0.797872831940707;1.0000016319399068
14.566384;1.0444380554995034;0.8333290867352902;0.7978754076646365;-4.152906004050783e-07;-3.9574764859704697e-07;0.9999888824089801;9.999996634798954;0.833730659570896;0.015563058976374625;0.01556296912181295;0.7977272238609769;-0.01489100336409585;1.045136547362399;0.7978728213921406;1.0000015992444513
14.576384;1.0444382550651925;0.8333289338849038;0.7978753084298031;-4.1532134549152607e-07;-3.9568979552374553e-07;0.9999887974365095;9.999996109674811;0.8337307992511926;0.015563055891256847;0.015562971384784704;0.7977273049092708;-0.014891003325366867;1.0451364838802224;0.7978728085755413;1.0000015677832184
14.586384;1.0444384536311755;0.8333287829096099;0.7978752118540126;-4.1535354704738935e-07;-3.9563247080274675e-07;0.9999887236800602;9.999995588987547;0.8337309406050614;0.015563052804354667;0.015562973670747009;0.797727391148582;-0.014891003285569042;1.0451364255993285;0.7978727933640702;1.000001537521491
14.596384;1.044438651370485;0.8333286336398058;0.7978751181277192;-4.1538730126300195e-07;-3.955756111686133e-07;0.9999886606962929;9.99999507770077;0.8337310830174971;0.015563049713880428;0.01556297598496764;0.7977274827819596;-0.014891003244661747;1.0451363722682363;0.7978727757517957;1.0000015081970965
14.606384;1.0444388485017324;0.8333284858324577;0.7978750273444902;-4.1542272781314807e-07;-3.955191632013331e-07;0.9999886081413447;9.999994580975754;0.8337312258967605;0.015563046618428068;0.015562978330553078;0.7977275799917423;-0.014891003202639525;1.0451363236150375;0.7978727557912417;1.000001479422223
14.616384;1.0444390453297547;0.8333283392569021;0.797874939561727;-4.154599166043762e-07;-3.9546309628013246e-07;0.999988565751861;9.999994102431298;0.8337313687199812;0.015563043517609709;0.015562980707960581;0.7977276829082953;-0.014891003159498336;1.0451362793531518;0.7978727335132753;1.0000014507896038
14.626384;1.0444392422533353;0.8333281937482585;0.7978748548463833;-4.1549890154345075e-07;-3.954074016066024e-07;0.9999885332665954;9.999993643347159;0.8337315110509363;0.015563040412671744;0.0155629831157248;0.7977277915670005;-0.014891003115210345;1.0451362392117862;0.7978727088882499;1.0000014219849203
14.636384;1.044439439698453;0.8333280491907796;0.7978747732577416;-4.1553967485783744e-07;-3.9535209527346864e-07;0.9999885103817148;9.999993203228065;0.8337316524709454;0.015563037306860003;0.015562985552053543;0.79772790587587;-0.014891003069725794;1.0451362029706683;0.797872681813922;1.0000013929053948
14.646384;1.044439638001449;0.8333279054346616;0.7978746948034308;-4.155822073655931e-07;-3.9529721447059383e-07;0.9999884967105381;9.999992780698213;0.8337317925303278;0.01556303420476824;0.015562988015961302;0.7977280255923049;-0.014891003022984843;1.0451361704714643;0.7978726521532399;1.0000013636828056
14.656384;1.0444398373286994;0.8333277622423894;0.7978746194447445;-4.156264541341303e-07;-3.9524280814416766e-07;0.999988491768876;9.999992374246098;0.8337319307990192;0.015563031111477563;0.015562990507457049;0.797728150332162;-0.01489100297492496;1.0451361416170122;0.7978726198448847;1.000001334550442
14.666384;1.0444400377213263;0.8333276193278413;0.7978745471740232;-4.1567235544203334e-07;-3.951889370032389e-07;0.9999884950198277;9.999991982662467;0.8337320669069941;0.015563028032442907;0.015562993027924714;0.7977282796769412;-0.014891002925487224;1.0451361163373527;0.7978725849959349;1.0000013056926647
14.676384;1.0444402391882512;0.8333274764140077;0.797874478094783;-4.1571983028394666e-07;-3.95135682873919e-07;0.999988505937044;9.999991604963501;0.8337322005002997;0.01556302497330917;0.015562995580340395;0.7977284132749953;-0.014891002874623138;1.0451360944873878;0.7978725478566776;1.0000012772639062
14.686384;1.0444404417582864;0.8333273332257096;0.797874412403851;-4.15768763883966e-07;-3.950831578829558e-07;0.9999885240382412;9.999991240212047;0.8337323312004863;0.015563021939091464;0.015562998168537881;0.7977285508301103;-0.014891002822294525;1.0451360757809507;0.7978725087353817;1.000001249515225
14.696384;1.0444406455380686;0.8333271894567156;0.7978743503258737;-4.158190161870194e-07;-3.950314960284239e-07;0.9999885488456627;9.999990887657855;0.8337324586436674;0.015563018933379903;0.015563000796460441;0.7977286920980116;-0.014891002768484356;1.0451360599228317;0.797872467961245;1.0000012228504738
14.706384;1.0444408507016667;0.83332704482012;0.7978742921046382;-4.158704391831491e-07;-3.94980820232705e-07;0.9999885797756165;9.999990546670437;0.8337325825096081;0.015563015957587897;0.015563003467746587;0.7977288369612396;-0.014891002713231497;1.0451360467879862;0.7978724258871237;1.000001197770633
14.716384;1.0444410573452847;0.8333268991513777;0.7978742379813744;-4.1592286849802415e-07;-3.949312103817825e-07;0.9999886160727673;9.999990216251893;0.8337327024795436;0.015563013010666676;0.01556300618434358;0.7977289854566838;-0.014891002656648653;1.0451360364155151;0.7978723828956511;1.0000011747604416
14.726384;1.0444412654116981;0.8333267524058908;0.7978741881178038;-4.159761073183236e-07;-3.948826969205183e-07;0.9999886568773517;9.999989894860034;0.8337328182349297;0.015563010090661024;0.015563008944387108;0.7977291376855448;-0.01489100259889367;1.0451360289500449;0.7978723394228358;1.0000011542053004
14.736384;1.0444414747873045;0.8333266045721043;0.797874142571793;-4.160299346541184e-07;-3.948352760535296e-07;0.9999887013374483;9.999989580613045;0.833732929515889;0.015563007196773292;0.015563011742136788;0.7977292937112187;-0.014891002540131875;1.0451360246632353;0.7978722959541492;1.0000011363912205
14.746384;1.0444416853909946;0.833326455660884;0.7978741013453898;-4.1608413104929785e-07;-3.947889375600652e-07;0.9999887486672268;9.999989271910025;0.8337330361424814;0.015563004329893371;0.01556301457023019;0.7977294535172404;-0.014891002480524173;1.0451360239774428;0.7978722529698538;1.0000011215880662
14.756384;1.0444418971714133;0.833326305780492;0.7978740644310457;-4.161385041966491e-07;-3.9474368812400857e-07;0.9999887981659986;9.99998896857393;0.8337331379992389;0.015563001492411431;0.01556301742138718;0.7977296169718402;-0.014891002420221459;1.0451360274761519;0.7978722109355247;1.0000011101377397
14.766384;1.0444421100853947;0.8333261551823287;0.7978740318094003;-4.161929064031716e-07;-3.9469955018913437e-07;0.9999888492128051;9.999988672321633;0.8337332350085642;0.015562998688068883;0.01556302028867892;0.7977297838107488;-0.014891002359356939;1.045136035891837;0.7978721703082441;1.0000011024010385
14.776384;1.0444423240524219;0.8333260042267883;0.7978740034209094;-4.1624722420544586e-07;-3.946565462601218e-07;0.9999889012539717;9.999988386053095;0.8337333271125615;0.015562995921647785;0.015563023164665995;0.7977299537090555;-0.014891002298046702;1.0451360500006075;0.7978721314679649;1.0000010985921075
14.786384;1.0444425389172574;0.8333258533249884;0.7978739791791069;-4.1630133023253383e-07;-3.946146964543839e-07;0.9999889538420309;9.999988112646555;0.8337334143011784;0.015562993198675141;0.015563026039795312;0.7977301263813161;-0.01489100223638857;1.045136070479971;0.7978720946729942;1.00000109870017
14.796384;1.044442754485445;0.8333257029323068;0.7978739590241873;-4.1635504332924236e-07;-3.945740382542544e-07;0.9999890067113704;9.999987853856817;0.8337334966516226;0.015562990525015303;0.015563028902499563;0.7977303015822208;-0.014891002174454993;1.0451360978535393;0.7978720601160965;1.0000011025662525
14.806384;1.0444429705311293;0.833325553572198;0.7978739429808545;-4.164081507352992e-07;-3.9453464667274834e-07;0.9999890598247501;9.99998761013319;0.8337335742965383;0.01556298790605221;0.015563031741940426;0.7977304790232294;-0.014891002112292308;1.0451361325014774;0.7978720279974585;1.0000011099909571
14.816384;1.0444431867831843;0.8333254058047038;0.7978739311724552;-4.1646046788426106e-07;-3.94496638002991e-07;0.9999891133775856;9.999987381085933;0.8337336473073758;0.015562985346320163;0.015563034550290875;0.7977306583179775;-0.014891002049942885;1.0451361747037573;0.7978719985336633;1.0000011207907809
14.826384;1.0444434029845373;0.8333252601552192;0.797873923736293;-4.1651187376473404e-07;-3.9446015610590097e-07;0.9999891677546691;9.999987165631337;0.8337337155907492;0.015562982850435753;0.015563037322595284;0.7977308390002685;-0.014891001987471562;1.0451362247355533;0.797871971903847;1.0000011348405766
14.836384;1.0444436188795594;0.8333251170823212;0.7978739207070934;-4.1656230893733e-07;-3.944253420607821e-07;0.9999892234426092;9.999986961865964;0.8337337788919872;0.015562980423836735;0.015563040055695365;0.7977310205958624;-0.014891001924946471;1.0451362829368702;0.7978719482131682;1.0000011520951333
14.846384;1.0444438340891375;0.8333249769853293;0.7978739219882192;-4.1661175901028213e-07;-3.943923070138065e-07;0.9999892809161327;9.999986766795036;0.8337338368592678;0.015562978072257861;0.015563042747597977;0.7977312026755596;-0.01489100186239453;1.0451363497150965;0.7978719275234368;1.0000011725435263
14.856384;1.044444048081595;0.8333248401965182;0.7978739274112477;-4.166602341735294e-07;-3.943611232527069e-07;0.9999893405078296;9.999986576210883;0.8337338890742321;0.015562975801117674;0.015563045397570975;0.7977313848117006;-0.01489100179978903;1.0451364255170592;0.7978719098760465;1.0000011961194584
14.866384;1.0444442602798756;0.8333247069498066;0.7978739368108517;-4.167077550168987e-07;-3.9433182538907173e-07;0.9999894023266608;9.999986385359605;0.833733935079671;0.015562973615304981;0.01556304800659723;0.7977315664981811;-0.01489100173706772;1.0451365107426243;0.7978718952700827;1.000001222648212
14.876384;1.0444444701711653;0.83332457737673;0.7978739500903941;-4.167543707728836e-07;-3.943044154250093e-07;0.9999894662799906;9.999986189877601;0.8337339744677972;0.01556297151893469;0.01556305057728679;0.797731747117264;-0.014891001674158317;1.045136605619405;0.7978718836628278;1.000001251864283
14.886384;1.044444677316377;0.8333244515485473;0.7978739672865015;-4.1680018836984923e-07;-3.942788740310974e-07;0.9999895321363907;9.999985985938412;0.8337340069574287;0.015562969515013734;0.01556305311324428;0.797731925929376;-0.014891001610998074;1.0451367101852123;0.7978718749987912;1.000001283429821
14.896384;1.0444448812532359;0.8333243295577002;0.7978739885870575;-4.1684535814317194e-07;-3.942551757385887e-07;0.9999895995697844;9.99998576994053;0.8337340323887303;0.015562967605361763;0.015563055618254797;0.7977321021014994;-0.014891001547541353;1.0451368244138877;0.7978718692104353;1.0000013169229283
14.906384;1.044445081440815;0.8333242116102161;0.7978740142467992;-4.1689003517535593e-07;-3.9423329193108093e-07;0.9999896682137589;9.999985538535368;0.8337340507014598;0.01556296579097829;0.015563058095559624;0.797732274794372;-0.014891001483755653;1.045136948252437;0.797871866201692;1.0000013518825495
14.916384;1.0444452773540074;0.8333240980413901;0.7978740444668408;-4.1693435624993347e-07;-3.9421318640734407e-07;0.9999897377271457;9.9999852883901;0.8337340619355142;0.0155629640725779;0.015563060547925833;0.7977324432263129;-0.014891001419608134;1.0451370814644556;0.79787186583555;1.0000013879145238
14.926384;1.0444454686125202;0.8333239892469433;0.7978740793370963;-4.1697842050165913e-07;-3.9419482947460824e-07;0.9999898078426489;9.999985015592296;0.833734066207514;0.01556296245093755;0.01556306297819914;0.79773260666769;-0.01489100135506137;1.0451372235286103;0.7978718678887927;1.0000014247357605
14.936384;1.0444456550066668;0.8333238856256593;0.7978741188115812;-4.1702227296080694e-07;-3.941782219497744e-07;0.9999898784325232;9.999984716206614;0.8337340636834526;0.015562960926440585;0.015563065389516427;0.7977327644194825;-0.014891001290092971;1.0451373737298757;0.7978718720159782;1.0000014621448712
14.946384;1.0444458364361806;0.8333237875669539;0.7978741626719132;-4.170659100165407e-07;-3.941633920595933e-07;0.9999899495846097;9.99998438762744;0.8337340546036945;0.015562959497842402;0.015563067785513921;0.7977329158524015;-0.014891001224719877;1.0451375313299867;0.7978718777989295;1.0000014999700682
14.956384;1.0444460128599407;0.8333236954470628;0.7978742105097172;-4.171093019546269e-07;-3.941503624980862e-07;0.9999900215737992;9.999984028805404;0.8337340393298743;0.015562958161157108;0.015563070170861433;0.7977330604948153;-0.014891001159000189;1.045137695680574;0.7978718848403151;1.000001538001434
14.966384;1.0444461842828312;0.8333236096064445;0.7978742617416943;-4.17152419105543e-07;-3.94139124559308e-07;0.9999900947254388;9.999983639798542;0.8337340183497985;0.015562956909212547;0.015563072551289726;0.7977331980566372;-0.014891001093008359;1.04513786621353;0.797871892846386;1.0000015759543577
14.976384;1.0444463507245239;0.8333235303166443;0.7978743156770516;-4.171952524785136e-07;-3.941296392768935e-07;0.9999901693312176;9.999983222034066;0.8337339922343325;0.01556295573283354;0.015563074932470987;0.7977333283676018;-0.014891001026808737;1.0451380424006897;0.7978719016728019;1.0000016134624259
14.986384;1.0444465121698063;0.8333234577711557;0.7978743716498674;-4.1723781311492766e-07;-3.941218595052806e-07;0.9999902456818036;9.999982778638953;0.8337339615881718;0.01556295462357941;0.015563077318951932;0.7977334513277554;-0.014891000960452516;1.0451382237435995;0.7978719112954376;1.0000016500758773
14.996384;1.0444466685546119;0.8333233921307373;0.7978744290820764;-4.1728010700118347e-07;-3.9411575539609393e-07;0.9999903241548612;9.999982313908456;0.8337339270060969;0.015562953575441383;0.015563079714164036;0.7977335668991168;-0.014891000893990336;1.045138409758944;0.7978719217359522;1.00000168529524
15.006384;1.0444468198070915;0.8333233335741161;0.7978744873769307;-4.173221132260386e-07;-3.941113259309526e-07;0.9999904052531993;9.99998183201663;0.8337338889984381;0.015562952584422163;0.015563082121027215;0.7977336751050844;-0.014891000827489797;1.0451386000208571;0.7978719330139359;1.0000017186535595
15.016384;1.0444469659025135;0.8333232822574415;0.7978745458004954;-4.173637750523376e-07;-3.94108593766871e-07;0.9999904895297494;9.999981335155384;0.8337338479426468;0.015562951647756527;0.01556308454310171;0.797733776013119;-0.014891000761052185;1.0451387942440216;0.7978719451494498;1.0000017498149418
15.026384;1.0444471068589352;0.8333232382619288;0.7978746035276479;-4.1740497999791993e-07;-3.9410758937441526e-07;0.9999905775360589;9.999980822506041;0.8337338041504102;0.015562950763463321;0.015563086985842377;0.7977338696800532;-0.014891000694810773;1.0451389922978132;0.7978719581937409;1.000001778599151
15.036384;1.0444472426591571;0.8333232016774925;0.7978746597943581;-4.1744554419552194e-07;-3.9410833895548057e-07;0.9999906698615344;9.999980291747748;0.8337337579368027;0.01556294992977533;0.015563089456404536;0.7977339561103267;-0.014891000628909558;1.0451391941640567;0.7978719722446275;1.0000018049131656
15.046384;1.0444473731588322;0.8333231727218011;0.7978747139844423;-4.1748523714863967e-07;-3.9411085424240966e-07;0.9999907670617371;9.999979741358823;0.8337337095878391;0.015562949145476717;0.015563091962217739;0.7977340352827904;-0.014891000563468825;1.0451393998845107;0.7978719874342753;1.0000018286832326
15.056384;1.0444474980315726;0.8333231517071104;0.7978747656171523;-4.175238233749312e-07;-3.941151139358496e-07;0.9999908694480035;9.999979171050924;0.8337336593249418;0.01556294841120953;0.01556309451029706;0.797734107186075;-0.014891000498553308;1.0451396095240462;0.7978720039153019;1.0000018498278074
15.066384;1.0444476167772985;0.8333231388711925;0.7978748143363796;-4.1756108324865113e-07;-3.941210521160036e-07;0.9999909769847803;9.999978580954478;0.8337336073087994;0.01556294772982707;0.015563097107376286;0.7977341717938837;-0.014891000434185557;1.0451398231390794;0.7978720218268427;1.000001868235678
15.076384;1.0444477287667449;0.8333231342411678;0.7978748599361806;-4.17596811869131e-07;-3.9412856568078455e-07;0.9999910893879906;9.999977971129294;0.8337335536734477;0.015562947105604645;0.0155630997594411;0.7977342290408942;-0.014891000370398038;1.0451400407100977;0.7978720412266078;1.0000018837062017
15.086384;1.0444478332705922;0.8333231376608827;0.797874902351204;-4.1763081177145875e-07;-3.9413753989672215e-07;0.9999912063024445;9.999977341567913;0.8337334985883528;0.01556294654335538;0.015563102470635647;0.7977342788693347;-0.014891000307259102;1.0451402620927523;0.7978720620778328;1.0000018959108308
15.096384;1.0444479295073985;0.8333231489294736;0.7978749415785386;-4.1766290021407374e-07;-3.9414788311337707e-07;0.999991327398924;9.999976692403918;0.8337334422483581;0.015562946047987705;0.01556310524184788;0.79773432126574;-0.01489100024485256;1.0451404870348822;0.7978720843224282;1.0000019044947082
