time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
67.097228;1.0444409821652467;0.7499766014996512;0.7181141722610239;-4.4216068783724303e-07;-3.991303407063211e-07;1.0100265705302858;9.998287719975494;0.7505247862966794;0.012607144902398462;0.012604790715266174;0.718123653773309;-0.012062050340125679;1.045308852736743;0.7179674995479075;1.0100620899730082
68.097228;1.044441074033285;0.7499772539126243;0.7181138928138601;-4.4085399966927073e-07;-3.982290724194479e-07;1.010025682546574;9.99832435994483;0.7505215227297063;0.012607120645495662;0.01260481243387283;0.7181207364009203;-0.01206204950332569;1.0453045945814656;0.7179696160639584;1.0100607818620484
69.097228;1.0444411551627597;0.7499778793500236;0.718113604326736;-4.395788118223885e-07;-3.9735647980360376e-07;1.0100248127361204;9.99836008959689;0.750518338959915;0.012607096976233799;0.012604833703451777;0.7181179048588465;-0.012062048683958795;1.0453004409767983;0.7179716871219721;1.0100595118725098
70.097228;1.0444412257845344;0.7499784785371799;0.7181133080459199;-4.383353128294844e-07;-3.965119756907634e-07;1.0100239617544517;9.998394906912436;0.7505152348705919;0.01260707390227027;0.01260485451744638;0.7181151583940859;-0.012062047882251892;1.0452963921054375;0.7179737124727004;1.0100582799770317
71.097228;1.0444412861388033;0.7499790522188675;0.7181130051007358;-4.3712369281827225e-07;-3.9569500160490334e-07;1.0100231302856528;9.99842881237948;0.7505122101759959;0.012607051430209803;0.01260487487312298;0.7181124962065669;-0.012062047098424835;1.0452924480902148;0.7179756918610841;1.010057085983747
72.097228;1.0444413365819818;0.7499796011053876;0.7181126964645532;-4.3594414133489614e-07;-3.9490502215561115e-07;1.0100223190124558;9.998461808727493;0.7505092644477226;0.012607029564555212;0.012604894771050349;0.7181099174143424;-0.012062046332678437;1.0452886090186477;0.7179776250165192;1.0100559296432792
73.097228;1.0444413775735188;0.749980125856026;0.7181123829634238;-4.347968257504954e-07;-3.9414152410563155e-07;1.0100215285547751;9.998493900608684;0.7505063972009371;0.012607008307433727;0.012604914212597343;0.7181074210030906;-0.012062045585174942;1.0452848749023265;0.7179795116478687;1.0100548106808291
74.097228;1.0444414096241972;0.7499806270870527;0.718112065355454;-4.336818658341094e-07;-3.934040173519892e-07;1.0100207594782502;9.998525094532246;0.7505036079424495;0.012606987659254339;0.012604933197030333;0.7181050058297321;-0.012062044856034822;1.0452812455688267;0.7179813514512049;1.0100537287103701
75.097228;1.04444143327507;0.7499811053889528;0.718111744409806;-4.3259930453649813e-07;-3.9269203308190837e-07;1.0100200123875485;9.998555398097103;0.7505008961324544;0.01260696761999389;0.012604951720717758;0.7181026706946031;-0.012062044145340556;1.045277720623631;0.7179831441563334;1.0100526831350325
76.097228;1.0444414490599558;0.7499815614103814;0.7181114209355431;-4.3154908703905705e-07;-3.9200511977778065e-07;1.010019287982187;9.998584819101941;0.750498261131724;0.012606948189313304;0.01260496977868583;0.71810041441711;-0.012062043453131962;1.0452742995404773;0.7179848895857646;1.0100516731384737
77.097228;1.0444414574402654;0.7499819959612288;0.7181110957847132;-4.305310686058013e-07;-3.9134283545454755e-07;1.0100185870136043;9.998613365690664;0.7504957022218157;0.012606929364899298;0.012604987366214062;0.7180982358397655;-0.012062042779403719;1.045270981737052;0.7179865876701086;1.0100506978039723
78.097228;1.0444414587881723;0.7499824100031679;0.7181107698472338;-4.2954503871319145e-07;-3.907047364011639e-07;1.010017910195667;9.998641046894678;0.7504932186807871;0.012606911141021885;0.012605004479773698;0.7180961337913312;-0.01206204212411336;1.045267766542174;0.7179882384101683;1.0100497562760415
79.097228;1.0444414534314286;0.7499828045360679;0.7181104440504903;-4.285907310897748e-07;-3.900903758893969e-07;1.0100172581301086;9.998667872790254;0.7504908098170479;0.012606893509125739;0.012605021117939654;0.7180941070500941;-0.012062041487199693;1.0452646531639582;0.7179898418407864;1.0100488478088148
80.097228;1.0444414417207575;0.7499831804874062;0.7181101193507007;-4.27667818403374e-07;-3.8949931304755395e-07;1.0100166312891534;9.998693854413489;0.7504884749520752;0.012606876460449324;0.012605037281402727;0.718092154294298;-0.012062040868599341;1.0452616407325406;0.7179913980198587;1.0100479717208655
81.097228;1.0444414241132092;0.7499835386944905;0.718109796668957;-4.2677591771606585e-07;-3.8893112231996333e-07;1.010016030039384;9.998719003592184;0.7504862134185459;0.012606859988505857;0.012605052971720467;0.7180902740933133;-0.01206204026824216;1.0452587283443338;0.7179929070082417;1.0100471273822778
82.097228;1.0444414012156997;0.749983879978395;0.7181094768178254;-4.259146187763595e-07;-3.8838540531763546e-07;1.0100154546649904;9.998743332617236;0.7504840245654608;0.012606844088764167;0.012605068190245374;0.7180884649892586;-0.01206203968603526;1.0452559150672691;0.7179943688613554;1.010046314210159
83.097228;1.0444413737095226;0.7499842051793877;0.7181091605063193;-4.250835189516658e-07;-3.8786179643646717e-07;1.010014905373778;9.998766853626261;0.7504819077159977;0.01260682875642491;0.012605082938106287;0.7180867255873886;-0.012062039121845848;1.0452531999321881;0.7179957836762412;1.0100455315911883
84.097228;1.044441342250418;0.7499845151217974;0.7181088483989616;-4.2428224499782697e-07;-3.873599482664759e-07;1.0100143822402552;9.99878957817211;0.7504798621380623;0.012606813985025089;0.012605097216516621;0.7180850545671007;-0.012062038575493183;1.045250581900135;0.7179971516638284;1.0100447788103015
85.097228;1.0444413074764436;0.7499848106296005;0.718108541145236;-4.2351045142570304e-07;-3.8687950340600505e-07;1.0100138850896243;9.998811517540563;0.7504778871317386;0.012606799766165225;0.01260511102651266;0.7180834506645913;-0.01206203804676633;1.04524805979274;0.7179984731896982;1.010044055117036
86.097228;1.0444412700404964;0.7499850925591907;0.7181082393600345;-4.22767795932565e-07;-3.864200687446174e-07;1.0100134134457883;9.998832683093074;0.7504759821231904;0.012606786090189228;0.0126051243683287;0.7180819126906981;-0.012062037535440651;1.0452456322500219;0.7179997487337647;1.0100433598694438
87.097228;1.044441230565682;0.7499853617490272;0.7181079436156108;-4.2205390760585136e-07;-3.8598120151800187e-07;1.0100129666149653;9.998853086005036;0.7504741466024856;0.012606772947972548;0.012605137241368967;0.718080439527654;-0.012062037041279054;1.0452432977796635;0.7180009787807372;1.010042692577054
88.097228;1.044441189571626;0.7499856189799446;0.7181076544619747;-4.213683637518562e-07;-3.8556240185531634e-07;1.0100125438317402;9.998872736905842;0.7504723800063807;0.012606760332026304;0.012605149645027382;0.7180790300541442;-0.012062036564044327;1.0452410548722955;0.7180021637454514;1.010042052804071
89.097228;1.0444411474396749;0.7499858650057477;0.7181073724071072;-4.207106858914224e-07;-3.851631150439841e-07;1.0100121443619703;9.99889164581854;0.7504706816814778;0.01260674823556605;0.012605161579345117;0.7180776830489123;-0.012062036103510771;1.0452389020999906;0.7180033039734836;1.0100414400739242
90.097228;1.0444411044397128;0.7499861005550811;0.718107097867588;-4.2008035665465976e-07;-3.847827622144884e-07;1.0100117675138285;9.99890982232469;0.7504690508810594;0.012606736651261411;0.012605173045209531;0.718076397138483;-0.012062035659455265;1.045236838071703;0.7180043997796555;1.0100408538640642
91.097228;1.0444410607819545;0.7499863262835993;0.718106831163715;-4.1947683357170806e-07;-3.8442077151516077e-07;1.0100114125712358;9.99892727573851;0.7504674867535912;0.012606725571357464;0.012605184044834865;0.7180751708026911;-0.012062035231655978;1.0452348612960263;0.718005451507712;1.0100402936189594
92.097228;1.0444410166628268;0.7499865427508801;0.7181065725337584;-4.1889955321224813e-07;-3.8407657356670034e-07;1.0100110787207257;9.998944015053315;0.7504659883401729;0.012606714988033726;0.012605194582143524;0.7180740024067273;-0.01206203481991142;1.0452329701941294;0.7180064595628531;1.01003975874529
93.097228;1.044440972333141;0.749986750412981;0.7181063221510978;-4.183479437706721e-07;-3.8374959872645786e-07;1.010010765033807;9.998960048434002;0.7504645545846517;0.012606704892853295;0.012605204662261166;0.7180728902218365;-0.01206203442404938;1.0452311632130094;0.7180074244207332;1.0100392486511562
94.097228;1.0444409281694256;0.7499869495952002;0.7181060801841477;-4.1782144301795245e-07;-3.834392910538357e-07;1.0100104705003636;9.9989753826532;0.7504631843506262;0.012606695276235006;0.012605214290870533;0.7180718324443494;-0.012062034043920637;1.045229438819342;0.7180083466799558;1.0100387628273242
95.097228;1.044440884693253;0.7499871405075214;0.7181058468233948;-4.1731951909782996e-07;-3.8314509472449574e-07;1.010010194083535;9.998990023327327;0.7504618764375374;0.012606686127810405;0.012605223474428244;0.7180708272205818;-0.012062033679391028;1.0452277954223927;0.7180092270809387;1.010038300909033
96.097228;1.0444408425316516;0.749987323325097;0.7181056222637262;-4.1684167854789523e-07;-3.8286643163177515e-07;1.0100099347484932;9.999003975888979;0.7504606296077819;0.012606677437551537;0.012605232220753708;0.7180698726690159;-0.01206203333033278;1.0452262313405423;0.7180100664201003;1.0100378626630144
97.097228;1.044440802358067;0.7499874982623185;0.7181054067549109;-4.1638743926737364e-07;-3.8260271890683184e-07;1.010009691473793;9.99901724635832;0.7504594426104139;0.012606669196409258;0.012605240539560112;0.7180689669339817;-0.012062032996622576;1.0452247448165746;0.7180108654880112;1.010037447840698
98.097228;1.044440764862685;0.7499876655882536;0.718105200616579;-4.15956306121507e-07;-3.823533990787237e-07;1.0100094633209737;9.999029841451101;0.7504583141546807;0.012606661395447647;0.012605248442819956;0.7180681082331994;-0.012062032678145403;1.0452233340605794;0.7180116251126215;1.0100370559996228
99.097228;1.044440730726922;0.7499878255723321;0.7181050041319336;-4.1554777937054857e-07;-3.8211794345005564e-07;1.010009249494997;9.999041768841847;0.7504572428696781;0.012606654024983049;0.012605255944062085;0.718067294831959;-0.012062032374799263;1.0452219972585475;0.7180123462345683;1.0100366865340917
99.99998;1.0444407005509122;0.7499879784223094;0.7181048174953985;-4.151613551743772e-07;-3.8189583756197993e-07;1.0100090492979232;9.999053038153852;0.7504562273164793;0.012606647074733319;0.01260526305683552;0.7180665250394154;-0.012062032086493268;1.0452207325049168;0.7180130299458889;1.0100363388523748
99.99998;1.044440674772275;0.7499881242976065;0.7181046408429002;-4.147964989279026e-07;-3.8168656431820185e-07;1.0100088620756258;9.999063661803142;0.7504552660313375;0.01260664053384409;0.012605269793688138;0.7180657972939967;-0.012062031813123332;1.045219537716316;0.7180136774532783;1.0100360123986183
99.99998;1.0444406536364905;0.7499882633695165;0.7181044742392823;-4.144526333651998e-07;-3.814895980211125e-07;1.0100086872213807;9.99907365517794;0.7504543575559165;0.012606634390196757;0.012605276165919211;0.7180651102033793;-0.012062031554538338;1.0452184105984932;0.718014289988069;1.010035706512872
99.99998;1.044440637198303;0.7499883958416892;0.7181043176298301;-4.141291625508221e-07;-3.8130441379143447e-07;1.0100085241143704;9.999083036159373;0.7504535004277749;0.012606628629492031;0.01260528218352954;0.718064462468025;-0.012062031310516613;1.045217348688526;0.7180148687472918;1.0100354203339112
99.99998;1.0444406252919503;0.7499885219236798;0.7181041708225326;-4.138254920363974e-07;-3.811305018165251e-07;1.010008371996313;9.99909182406601;0.7504526931257884;0.012606623235007735;0.01260528785525792;0.7180638528098275;-0.012062031080753806;1.0452163494794244;0.7180154148779607;1.01003515281978
99.99998;1.0444406174822654;0.749988641816743;0.7181040335260145;-4.1354100516681433e-07;-3.809673834340893e-07;1.01000823001491;9.999100039246498;0.7504519340418944;0.012606618188314381;0.012605293189100463;0.7180632799849993;-0.012062030864865085;1.045215410587768;0.7180159294834226;1.01003490285273
99.99998;1.0444406130960322;0.7499887557048446;0.7181039054083274;-4.1327502032063325e-07;-3.8081462134282564e-07;1.0100080974520915;9.999107703791875;0.7504512215233732;0.012606613470241017;0.012605298193353116;0.7180627428120456;-0.01206203066239932;1.0452145298364128;0.718016413661309;1.010034669350082
99.999981;1.0444406113614464;0.7499888637035753;0.7181037861228345;-4.130267766626258e-07;-3.8067181180957205e-07;1.010007973829722;9.999114842102045;0.7504505539180539;0.012606609061912504;0.012605302877630137;0.7180622401393268;-0.012062030472857505;1.0452137051716683;0.7180168685024991;1.0100344513138695
99.999981;1.0444406115204568;0.7499889658290378;0.7181036753075543;-4.1279544500004906e-07;-3.805385602087861e-07;1.0100078587770998;9.999121480730736;0.7504499295831043;0.012606604946000242;0.012605307253164548;0.7180617707708672;-0.012062030295720465;1.0452129345178667;0.7180172950114223;1.010034247837127
99.999983;1.0444406128434205;0.7499890620359055;0.7181035725757423;-4.125801450061431e-07;-3.804144532629576e-07;1.0100077518886654;9.999127647738348;0.7504493468711991;0.012606601107085716;0.012605311332525312;0.7180613334021976;-0.012062030130477413;1.0452122157058223;0.7180176940699503;1.0100340581085736
99.999985;1.0444406146798657;0.7499891522682617;0.7181034774788913;-4.1237997444715955e-07;-3.802990440269399e-07;1.0100076526884494;9.999133371835784;0.7504488040770726;0.012606597530846256;0.012605315129429527;0.7180609265810763;-0.01206202997662235;1.045211546450507;0.7180180665106263;1.0100338814103782
99.99999;1.0444406165913374;0.7499892365214541;0.7181033894777519;-4.1219404108753824e-07;-3.8019185276699846e-07;1.0100075606368228;9.999138681745528;0.7504482993548616;0.012606594203713415;0.012605318658498978;0.7180605486992863;-0.012062029833617914;1.0452109243178356;0.7180184132408979;1.0100337170859204
100.0;1.0444406183985104;0.7499893149111628;0.7181033079880703;-4.120214703799285e-07;-3.8009237772372576e-07;1.010007475198926;9.999143605885907;0.7504478306748461;0.012606591112753826;0.012605321934922696;0.7180601980241054;-0.012062029700867716;1.0452103467039255;0.7180187353696702;1.0100335644803515
