time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
20.816384;1.0444507623497403;0.833337692631478;0.7978824271269245;0.44444331154887295;0.4255295429759465;10.000034921445845;0.8338488250027705;0.46443989531920193;0.46443693331938607;0.789993054448389;-0.440001999506876;1.05553610309124;0.9042460427922245
20.826384;1.044450661555565;0.8333376608664792;0.7978824660295913;0.4444432835617835;0.4255295327226447;10.000034964754606;0.8338488460945008;0.46443996153246314;0.46443689432431273;0.7899932929023981;-0.4400019994855406;1.0555361338641427;0.9042460101729566
20.836384;1.0444505632423322;0.8333376288709414;0.7978825068369568;0.44444325411868296;0.42552951999026545;10.000035007121506;0.8338488652689494;0.4644400229059549;0.46443685735993806;0.7899935304701442;-0.4400019994665456;1.05553616994521;0.904245983066213
20.846384;1.0444504674228445;0.8333375963107909;0.7978825492183063;0.44444322317059615;0.42552950496289244;10.000035055078971;0.8338488826748246;0.46444007947477967;0.4644368226885008;0.7899937675416034;-0.4400019994500731;1.0555362115358957;0.9042459618891325
20.856384;1.0444503740941447;0.8333375628735681;0.7978825928590167;0.4444431906877049;0.425529487788621;10.000035116196047;0.8338488983204477;0.46444013128722705;0.4644367905683677;0.7899940043692925;-0.44000199943621765;1.0555362587552992;0.9042459469553374
20.866384;1.044450283239741;0.8333375282707508;0.7978826375036521;0.4444431566666616;0.4255294685768146;10.000035198932371;0.8338489120849585;0.464440178393605;0.46443676127383177;0.7899942409840591;-0.4400019994249928;1.0555363116900884;0.90424593849652
20.876384;1.044450194824355;0.8333374922275503;0.7978826829535649;0.4444431211246666;0.4255294473720831;10.000035311145655;0.8338489238582676;0.46444022083960645;0.4644367350781213;0.78999447720779;-0.4400019994163719;1.05553637051386;0.9042459366672364
20.886384;1.0444501087836675;0.8333374545095779;0.7978827290691999;0.4444430841340043;0.425529424172276;10.000035458580005;0.8338489336207133;0.4644402586589966;0.46443671223485966;0.7899947127141019;-0.44000199941032403;1.0555364355638046;0.9042459415947969
20.896384;1.0444500249988273;0.8333374149610131;0.7978827757700278;0.4444430458661265;0.42552939897385605;10.000035644931;0.8338489413951343;0.4644402918518323;0.46443669297851287;0.789994947096092;-0.44000199940680296;1.0555365072519525;0.9042459534462877
20.906384;1.0444499433088845;0.8333373735337044;0.7978828229941878;0.444443006581779;0.4255293717868435;10.000035873148844;0.8338489471727923;0.4644403203786569;0.46443667752676615;0.7899951798922674;-0.44000199940570467;1.0555365859863224;0.9042459724527641
20.916384;1.04444986358813;0.8333373302929517;0.79788287062075;0.44444296658083643;0.42552934262850006;10.00003614644776;0.8338489508803463;0.46444034417965685;0.46443666608904544;0.7899954105805789;-0.44000199940686385;1.0555366721651633;0.9042459988845147
20.926384;1.0444497857885762;0.8333372853651547;0.7978829184010634;0.44444292616840014;0.4255293115128904;10.00003646831151;0.8338489523747389;0.4644403631927996;0.46443665887530683;0.7899956386070874;-0.44000199941009677;1.055536766134356;0.9042460330250208
20.936384;1.0444497099135872;0.8333372388669874;0.7978829659305658;0.4444428856375064;0.42552927844952115;10.000036841835223;0.8338489514562418;0.4644403773549187;0.4644366560786594;0.7899958634545606;-0.44000199941523527;1.0555368681342894;0.9042460751759128
20.946384;1.0444496359935418;0.8333371908868256;0.7978830126606272;0.4444428452451885;0.42552924346310156;10.00003726940332;0.833848947888738;0.46444038660543724;0.46443665784490273;0.7899960846759115;-0.440001999422146;1.0555369782992166;0.9042461256511108
20.956384;1.044449564072274;0.8333371415181342;0.7978830579504287;0.44444280521388085;0.4255292066235126;10.000037753597539;0.8338489414028567;0.46444039091902334;0.4644366642606696;0.7899963018741171;-0.4400019994307425;1.0555370966660635;0.9042461847572032
20.966384;1.0444494941928844;0.833337090898017;0.7978831011682488;0.4444427657623674;0.42552916806197505;10.000038298302593;0.833848931699382;0.4644403903396272;0.46443667536944166;0.7899965146838533;-0.4400019994409586;1.0555372231582836;0.9042462527870252
20.976384;1.0444494264030872;0.8333370392188619;0.7978831418331613;0.44444272712782795;0.42552912795144393;10.000038908320947;0.8338489184687911;0.4644403849768855;0.4644366911898108;0.7899967227768085;-0.4400019994526801;1.0555373575921687;0.9042463299751554
20.986384;1.0444493607500656;0.8333369867309538;0.797883179700589;0.44444268956074706;0.42552908648091925;10.000039588278579;0.8338489013940803;0.4644403749741513;0.46443671171505196;0.7899969258959448;-0.44000199946571245;1.0555374997221647;0.9042464164165059
20.996384;1.0444492972487867;0.8333369337809684;0.7978832146989395;0.44444265327621135;0.42552904385831203;10.000040342034001;0.8338488801565431;0.46444036046082127;0.46443673690501586;0.7899971238976422;-0.4400019994798373;1.0555376492654738;0.9042465120539023
21.006384;1.0444492358737474;0.8333368808478775;0.7978832467970833;0.4444426183980371;0.4255290003098853;10.00004117230448;0.8338488544817221;0.46444034151020164;0.4644367666714944;0.7899973167413045;-0.44000199949487845;1.05553780586067;0.904246616751767
21.016384;1.0444491765558845;0.8333368284697404;0.7978832759371445;0.44444258496416167;0.4255289560660602;10.000042080586136;0.8338488241535326;0.46444031815763437;0.4644368008633526;0.7899975044212075;-0.4400019995106989;1.055537969019718;0.9042467303505877
21.026384;1.0444491191243943;0.833336777101968;0.7978833020314601;0.44444255296820506;0.4255289113580779;10.000043067519478;0.8338487889526311;0.4644402904518877;0.4644368392724464;0.7899976868925782;-0.4400019995271742;1.0555381381604485;0.9042468526629078
21.036384;1.0444490632671166;0.8333367270524996;0.797883324991654;0.44444252238129156;0.42552886640024384;10.00004413316494;0.8338487486183446;0.4644402584568703;0.46443688166191954;0.7899978640606624;-0.4400019995441929;1.0555383126959883;0.9042469834729965
21.046384;1.0444490086029947;0.833336678513685;0.7978833447944331;0.44444249315521517;0.4255288213514214;10.000045276729265;0.8338487028905988;0.46444022223002396;0.46443692780097123;0.7899980358275852;-0.4400019995616664;1.0555384920915445;0.9042471225250769
21.056384;1.0444489547766234;0.8333366316249087;0.79788336149585;0.44444246521816066;0.42552877630992714;10.000046496031207;0.8338486515564368;0.4644401818359895;0.4644369774828397;0.7899982020878646;-0.44000199957954467;1.0555386758411491;0.9042472694561428
21.066384;1.0444489014566685;0.8333365865081926;0.7978833751780562;0.4444424384760867;0.42552873134570685;10.000047787177085;0.8338485944592162;0.4644401373725745;0.4644370305141792;0.7899983626962168;-0.44000199959782876;1.0555388634441976;0.9042474237679841
21.076384;1.0444488482806844;0.8333365432575977;0.7978833859660562;0.4444424128291114;0.4255286865242577;10.000049144438;0.8338485315111267;0.4644400889803247;0.46443708669323935;0.7899985175264334;-0.4400019996165482;1.055539054450818;0.9042475848833393
21.086384;1.0444487948649026;0.833336501929034;0.797883394087003;0.44444238817730075;0.4255286419042433;10.00005056049822;0.8338484627214277;0.46444003683762586;0.4644371458036034;0.7899986665372682;-0.4400019996357273;1.0555392484447388;0.9042477522118134
21.096384;1.0444487408780043;0.8333364625467312;0.7978833998500188;0.44444236439559426;0.42552859752771366;10.000052026758867;0.833848388204246;0.46443998113111284;0.4644372076184923;0.789998809716946;-0.4400019996553809;1.055539444951501;0.9042479252191697
21.106384;1.0444486860366562;0.8333364250841983;0.7978834035701906;0.44444234130276095;0.42552855343673707;10.000053533399827;0.8338483081285613;0.4644399220226074;0.46443727189193273;0.7899989470057988;-0.44000199967550296;1.0555396434901072;0.9042481034689726
21.116384;1.044448630018499;0.8333363894190895;0.7978834054903855;0.4444423186590785;0.4255285096966452;10.000055069480853;0.8338482226423489;0.46443985965973994;0.4644373383570625;0.7899990783046069;-0.4400019996960408;1.0555398437065706;0.9042482865642317
21.126384;1.0444485724527974;0.833336355326356;0.7978834057574647;0.44444229620194464;0.42552846637032304;10.000056622483225;0.8338481318543748;0.4644397941974205;0.46443740675305495;0.7899992034918244;-0.44000199971689713;1.0555400453438395;0.9042484740660118
21.136384;1.0444485129823629;0.8333363225402508;0.797883404495517;0.4444422736941061;0.4255284234653187;10.000058177681863;0.8338480358587275;0.4644397257971074;0.4644374768244704;0.7899993224000679;-0.4400019997379516;1.055540248133301;0.9042486655000626
21.146384;1.0444484512389853;0.8333362908166048;0.7978834019066292;0.444442250950905;0.4255283809197249;10.000059719047705;0.833847934747029;0.46443965463383025;0.4644375482644084;0.7899994348021097;-0.4400019997590521;1.0555404517966125;0.9042488604238439
21.156384;1.0444483867254333;0.8333362599485796;0.7978833983287007;0.4444422278667776;0.42552833862929745;10.000061231313783;0.8338478286146087;0.4644395808998379;0.4644376206867396;0.7899995404382419;-0.4400019997799926;1.0555406561073608;0.90424905847753
21.166384;1.0444483187556213;0.8333362297648237;0.7978833942421779;0.4444422044449762;0.42552829647641316;10.000062701352514;0.8338477175572357;0.4644395048076655;0.46443769367622023;0.7899996390833635;-0.4400019998005368;1.0555408608695807;0.9042492593785791
21.176384;1.0444482465246585;0.833336200123257;0.7978833902289194;0.44444218077491615;0.42552825433728336;10.000064118498234;0.8338476016878505;0.46443942662434773;0.46443776683962035;0.7899997305992322;-0.4400019998204577;1.055541065785059;0.9042494628613176
21.186384;1.044448169218812;0.833336170911738;0.7978833869114521;0.44444215698635264;0.42552821207069014;10.000065474685806;0.8338474811866357;0.4644393466849151;0.46443783980175113;0.7899998149114552;-0.4400019998395477;1.0555412703467058;0.9042496686185753
21.196384;1.0444480860552914;0.8333361420770743;0.7978833848972263;0.4444421332410427;0.42552816951813993;10.000066764447979;0.8338473562805002;0.4644392653532937;0.46443791218930064;0.7899998919646696;-0.4400019998576222;1.055541473878964;0.9042498762871467
21.206384;1.0444479962192637;0.8333361136217664;0.7978833847409456;0.44444210971380554;0.4255281265335946;10.000067984565929;0.8338472271454718;0.4644391830073649;0.4644379836496713;0.7899999617169171;-0.44000199987452526;1.0555416756490759;0.9042500854392272
21.216384;1.044447898780541;0.8333360855095128;0.797883386952407;0.44444208654479567;0.4255280830158209;10.000069133669765;0.8338470938798587;0.464439100069731;0.464438053903385;0.7900000241184215;-0.4400019998901191;1.055541874901633;0.904250295577987
21.226384;1.0444477927434341;0.8333360575908861;0.7978833920047492;0.44444206383041646;0.4255280389203567;10.000070211506873;0.8338469565815103;0.46443901701222823;0.4644381227771177;0.7900000790721493;-0.44000199990427347;1.0555420708081908;0.9042505061965287
21.236384;1.0444476771640736;0.8333360296337698;0.7978834002841643;0.4444420416526831;0.42552799426353527;10.000071218002605;0.8338468154463149;0.4644389343274101;0.46443819016770216;0.790000126438012;-0.4400019999168682;1.0555422624354176;0.9042507168752729
21.246384;1.0444475511333182;0.8333360013702946;0.7978834120440917;0.44444202009586653;0.4255279491198256;10.000072153279232;0.833846670833469;0.4644388525149502;0.46443825598604527;0.7900001660481732;-0.44000199992779065;1.0555424487927798;0.9042509273316556
21.256384;1.0444474137034574;0.8333359725086898;0.7978834274084026;0.4444419992360104;0.4255279036027018;10.000073018617428;0.8338465232356528;0.4644387720752647;0.4644383201512929;0.7900001977061981;-0.4400019999369149;1.0555426289397953;0.9042511373873876
21.266384;1.0444472639572497;0.8333359427521956;0.7978834463937146;0.4444419791097913;0.4255278578273392;10.000073816678865;0.8338463731743736;0.46443869348247374;0.4644383826200319;0.7900002211853264;-0.44000199994407857;1.0555428020623905;0.9042513468835439
21.276384;1.0444471012100607;0.8333359118598844;0.7978834689623979;0.44444195968516487;0.4255278118553069;10.000074550439694;0.8338462211549632;0.46443861713604434;0.464438443403917;0.7900002362050672;-0.4400019999490788;1.0555429674549395;0.9042515556201975
21.286384;1.0444469251689759;0.8333358797074583;0.7978834951094335;0.4444419408623762;0.4255277656632685;10.00007522244982;0.8338460677154708;0.4644385433134095;0.4644385025511537;0.7900002424011732;-0.4400019999517073;1.0555431244842661;0.9042517633743892
21.296384;1.0444467359044942;0.8333358462740954;0.7978835249113669;0.4444419225285016;0.42552771918072174;10.000075835331273;0.8338459134762953;0.46443847218424805;0.46443856009574863;0.7900002393210348;-0.44000199995180267;1.055543272595745;0.90425196995334
21.306384;1.0444465336877524;0.8333358115917407;0.7978835584844248;0.4444419046450073;0.4255276723403451;10.000076392563741;0.8338457591025645;0.4644384038910152;0.46443861600882697;0.7900002264337513;-0.44000199994928063;1.055543411301225;0.9042521752143221
21.316384;1.044446318873209;0.8333357757281268;0.7978835959065692;0.44444188728935424;0.42552762507249403;10.00007689888982;0.833845605223636;0.46443833859762523;0.4644386701746593;0.7900002031840538;-0.4400019999441372;1.055543540140538;0.9042523790374725
21.326384;1.044446091913158;0.8333357387636197;0.7978836371701921;0.4444418706291217;0.4255275772917155;10.000077360543683;0.8338454524516571;0.46443827646347124;0.4644387223985184;0.7900001691166426;-0.44000199993642347;1.0555436586835447;0.904252581274391
21.336384;1.044445853412368;0.8333357007426893;0.7978836821662084;0.4444418548846153;0.4255275289272808;10.000077784882345;0.8338453014654175;0.46443821760364873;0.4644387724652394;0.7900001239571929;-0.4400019999261974;1.055543766575086;0.9042527817305968
21.346384;1.04444560412571;0.8333356616915475;0.7978837307159686;0.4444418402980472;0.42552747995938434;10.000078179119647;0.8338451529859224;0.46443816209263955;0.4644388202225298;0.7900000675565889;-0.44000199991349154;1.0555438635591161;0.9042529801967853
21.356384;1.0444453449159448;0.8333356217005992;0.7978837826723172;0.44444182710005353;0.42552743042339464;10.000078549713551;0.833845007647197;0.4644381100070892;0.46443886561983794;0.7899999998114248;-0.44000199989831007;1.055543949455372;0.9042531764556977
21.366384;1.0444450766976396;0.8333355809449828;0.7978838380199264;0.444441815494972;0.42552738038699156;10.000078902913556;0.8338448659225145;0.4644380614480071;0.46443890867016685;0.7899999206803666;-0.4400019998806429;1.0555440241306884;0.9042533702468291
21.376384;1.0444448003827291;0.8333355396110367;0.797883896864571;0.4444418056647508;0.4255273299203807;10.000079244533033;0.8338447281747525;0.46443801649716315;0.4644389493776081;0.7899998302355635;-0.44000199986048194;1.0555440874632107;0.9042535612597764
21.386384;1.0444445168367682;0.8333354978088628;0.7978839593257769;0.4444417977640738;0.42552727908082927;10.000079578714686;0.8338445947507067;0.4644379751601395;0.46443898770790554;0.7899997286252738;-0.44000199983781635;1.0555441392724643;0.9042537491843765
21.396384;1.0444442268377951;0.8333354555312155;0.7978840254564527;0.44444179191398026;0.4255272279101933;10.000079907320298;0.8338444660131433;0.46443793735566097;0.4644390235965993;0.7899996159572927;-0.440001999812621;1.0555441793094515;0.9042539337623946
21.406384;1.0444439310523232;0.8333354126567747;0.7978840952293372;0.4444417882046329;0.4255271764382241;10.000080230516149;0.8338443422993145;0.4644379029195005;0.46443905694084164;0.7899994922488612;-0.4400019997848765;1.0555442073554409;0.904254114794302
21.416384;1.044443630026379;0.8333353689752432;0.7978841685521401;0.4444417866932819;0.42552712468531695;10.000080548071898;0.833844223892288;0.4644378716205125;0.4644390875908452;0.7899993574965624;-0.4400019997546022;1.0555442232844474;0.9042542921231789
21.426384;1.0444433241944646;0.8333353242463455;0.7978842452857521;0.4444417874008736;0.4255270726526794;10.000080860467792;0.8338441110275929;0.464437843227033;0.4644391153911819;0.7899992117590198;-0.4400019997218638;1.0555442269922914;0.9042544656355621
21.436384;1.0444430139242524;0.8333352782930481;0.7978843252190755;0.4444417903239242;0.4255270203198027;10.00008116891294;0.8338440038723498;0.46443781757694236;0.4644391402580118;0.7899990551782062;-0.440001999686764;1.0555442183029762;0.9042546352768283
21.446384;1.0444426995741178;0.8333352310520893;0.7978844079965929;0.44444179545290935;0.42552696766342585;10.000081474448193;0.833843902508552;0.46443779458743517;0.46443916220562814;0.7899988879476592;-0.4400019996494426;1.0555441969880655;0.9042548010487239
21.456384;1.0444423815305799;0.8333351825156596;0.797884493083658;0.4444418027524284;0.42552691468045156;10.000081777329907;0.8338438069672992;0.46443777422639565;0.4644391813136485;0.7899987102603007;-0.44000199961009356;1.0555441628360418;0.9042549629977179
21.466384;1.0444420602047264;0.8333351326255143;0.7978845798143818;0.44444181210592465;0.4255268614130613;10.00008207699939;0.8338437172667983;0.46443775648560115;0.4644391977161682;0.7899985223088175;-0.44000199956896396;1.0555441156615692;0.904255121221281
21.476384;1.0444417360062517;0.8333350812405471;0.7978846674610108;0.4444418232952184;0.4255268079656057;10.000082372133656;0.8338436334346078;0.4644377413514637;0.4644392116022181;0.7899983243559949;-0.4400019995263151;1.0555440553032354;0.9042552758628779
21.486384;1.044441409328144;0.833335028205001;0.7978847552446721;0.4444418360151524;0.4255267544985188;10.000082660752502;0.8338435555059835;0.46443772877852363;0.4644392231785836;0.7899981167900217;-0.4400019994823916;1.0555439816362404;0.9042554270855053
21.496384;1.0444410805461888;0.8333349734302506;0.797884842314798;0.4444418498827967;0.42552670121445935;10.000082940184905;0.8338434835009172;0.4644377186963891;0.46443923263450854;0.789997900102441;-0.4400019994374331;1.0555438945766398;0.9042555750542424
21.506384;1.0444407500512498;0.8333349168889692;0.7978849277944855;0.44444186445797645;0.42552664834778475;10.00008320701199;0.8338434174279175;0.4644377110342946;0.4644392401453405;0.7899976747996469;-0.44000199939169415;1.0555437941054533;0.9042557199329054
21.516384;1.0444404182657898;0.8333348585454995;0.7978850108774833;0.4444418792884395;0.42552659616193794;10.000083457525184;0.8338433573005334;0.4644377057255923;0.464439245884403;0.7899974413238461;-0.4400019993454418;1.0555436802610365;0.904255861894051
21.526384;1.044440085593691;0.8333347983578304;0.7978850908813558;0.4444418939584107;0.42552654496108094;10.000083688334177;0.8338433031237472;0.4644377027115546;0.4644392500158201;0.7899972000468817;-0.44000199929893097;1.0555435530864472;0.9042560011082261
21.536384;1.0444397524154465;0.8333347363769928;0.7978851672402517;0.44444190811887524;0.4255264950949449;10.000083896732603;0.8338432548250271;0.4644377019512089;0.46443925268831854;0.7899969513004672;-0.4400019992523726;1.0555434126444578;0.9042561376816087
21.546384;1.0444394191522737;0.833334672815712;0.7978852394781322;0.4444419214850958;0.4255264469370257;10.00008408114567;0.8338432121609872;0.4644377033991977;0.4644392540455415;0.7899966953860461;-0.4400019992059142;1.0555432590749818;0.9042562715942232
21.556384;1.0444390862747062;0.8333346080327427;0.7978853071725851;0.44444193379827995;0.42552640085406956;10.000084241671148;0.8338431747275423;0.4644377069744661;0.46443925423052695;0.7899964325595256;-0.44000199915963256;1.0555430925980662;0.9042564026789809
21.566384;1.0444387542796907;0.8333345425152892;0.7978853699151349;0.4444419448033889;0.4255263571849784;10.000084380234954;0.833843142083378;0.46443771256751853;0.4644392533727247;0.7899961630160967;-0.4400019991135369;1.0555429135148087;0.9042565306511535
21.576384;1.0444384236993753;0.8333344768818571;0.7978854273432128;0.4444419542926974;0.4255263162257374;10.000084500253477;0.8338431138267804;0.4644377200603757;0.46443925157763416;0.7899958869075383;-0.44000199906760157;1.0555427222480012;0.9042566552267105
21.586384;1.0444380951060073;0.8333344118382787;0.7978854792373589;0.4444419621582583;0.42552627820587746;10.000084605970036;0.8338430895768311;0.46443772931802935;0.4644392489292724;0.7899956044048322;-0.44000199902180914;1.0555425193241033;0.9042567762612804
21.596384;1.0444377691215716;0.8333343480831249;0.7978855255083738;0.444441968393111;0.42552624326153266;10.000084701711021;0.833843068990768;0.4644377401634735;0.4644392454800995;0.7899953157523437;-0.44000199897617326;1.0555423053042783;0.9042568937579417
21.606384;1.044437446439769;0.8333342862356806;0.7978855660812906;0.4444419730586251;0.4255262114449822;10.000084791650616;0.8338430518358493;0.4644377523783012;0.4644392412279037;0.789995021255962;-0.44000199893074426;1.0555420808290015;0.904257007796523
21.616384;1.044437127806077;0.8333342268160036;0.797885600876437;0.4444419762510751;0.42552618277542836;10.000084879941507;0.833843037978056;0.46443776574462126;0.4644392361312612;0.7899947212551097;-0.44000199888559854;1.055541846745667;0.904257118512871
21.626384;1.0444368139595817;0.8333341702658575;0.7978856298801139;0.4444419780889879;0.4255261572848631;10.000084970467022;0.8338430273237852;0.4644377800942329;0.4644392301524597;0.789994416129904;-0.44000199884082414;1.0555416041305057;0.90425722606213
21.636384;1.044436505614812;0.8333341170381129;0.7978856531513738;0.4444419786994776;0.4255261350338272;10.000085066239134;0.833843019831849;0.46443779533172413;0.4644392232627099;0.7899941063099881;-0.44000199879651336;1.0555413541683942;0.904257330536741
21.646384;1.044436203471025;0.8333340677099974;0.7978856707493893;0.4444419781878446;0.4255261160953633;10.000085168881743;0.8338430155155341;0.4644378114272919;0.46443921542049804;0.7899937922641497;-0.44000199875274787;1.0555410979680573;0.9042574319462898
21.656384;1.0444359081355545;0.8333340229734848;0.7978856826779925;0.44444197664037344;0.4255261005094753;10.000085278498828;0.8338430143660162;0.46443782838064446;0.4644392065636518;0.7899934744990632;-0.4400019987095764;1.055540836397903;0.9042575302485243
21.666384;1.044435620018456;0.8333339834969421;0.7978856889016399;0.4444419741734542;0.4255260882380571;10.000085393912537;0.8338430163128275;0.46443784618199574;0.4644391966109983;0.7899931535856672;-0.44000199866700523;1.0555405700262421;0.9042576253260989
21.676384;1.044435339371966;0.8333339498291222;0.797885689407534;0.44444197096752613;0.42552607915736146;10.00008551307113;0.8338430212764574;0.4644378648010533;0.4644391854658825;0.78999283018868;-0.4400019986250006;1.0555402992086116;0.9042577169379378
21.686384;1.0444350664303885;0.833333922431947;0.7978856842354876;0.4444419672413338;0.42552607309220725;10.000085633405698;0.8338430292067578;0.46443788418557236;0.4644391730187438;0.7899925050675809;-0.44000199858349887;1.0555400242548316;0.9042578047387989
21.696384;1.0444348014840954;0.8333339017467033;0.7978856734587693;0.4444419632031908;0.4255260698688843;10.000085752136737;0.833843040076541;0.4644379042488984;0.4644391591380281;0.7899921790337608;-0.44000199854242583;1.0555397455328102;0.9042578883175407
21.706384;1.0444345448803138;0.8333338881544206;0.7978856571923696;0.4444419590407006;0.42552606934394444;10.000085866812544;0.8338430538948067;0.4644379248723092;0.4644391436512521;0.7899918528903598;-0.4400019985017108;1.0555394634635857;0.904257967211312
21.716384;1.0444342970492966;0.8333338818450469;0.7978856356104292;0.4444419549292994;0.42552607138336757;10.000085975495281;0.8338430707107661;0.4644379459487565;0.46443912634128387;0.7899915274122803;-0.44000199846129234;1.0555391784600998;0.9042580409558088
21.726384;1.0444340585222656;0.83333388279042;0.7978856088988607;0.44444195102042383;0.42552607583503926;10.000086076437263;0.8338430905498885;0.46443796742503995;0.4644391069658212;0.7899912033501881;-0.44000199842112303;1.0555388908746501;0.9042581091299564
21.736384;1.0444338298395308;0.8333338908884017;0.7978855771670998;0.44444194743276055;0.42552608254025553;10.00008616834621;0.8338431133352672;0.46443798928629154;0.464439085270456;0.7899908814171368;-0.440001998381162;1.055538600981448;0.9042581713709444
21.746384;1.0444336114442971;0.8333339060901612;0.7978855403904664;0.4444419442660845;0.42552609135586733;10.000086250890993;0.8338431388710011;0.4644380115180088;0.46443906099885635;0.7899905622892485;-0.4400019983413658;1.0555383089581862;0.90425822744566
21.756384;1.0444334036738576;0.833333928409677;0.797885498432901;0.44444194162127654;0.4255261021523933;10.000086324468224;0.8338431668889189;0.46443803408345763;0.46443903393587715;0.7899902466402531;-0.440001998301689;1.0555380148754303;0.9042582773116974
21.766384;1.044433206746337;0.8333339579040322;0.7978854511263991;0.4444419396060136;0.42552611480707536;10.000086389886247;0.8338431971225674;0.464438056898274;0.46443900395432414;0.7899899351767323;-0.44000199826208447;1.0555377187278876;0.9042583210571375
21.776384;1.0444330207316;0.8333339946331267;0.7978853983360505;0.44444193833976714;0.42552612921807403;10.000086448583685;0.8338432293589899;0.464438079824695;0.4644389709972441;0.7899896286316314;-0.4400019982225071;1.0555374205371992;0.9042583588234592
21.786384;1.0444328456239649;0.8333340385944473;0.7978853399704328;0.44444193798351106;0.42552614533358357;10.000086502441338;0.8338432634415582;0.46443810270659686;0.4644389350198366;0.7899893277354808;-0.44000199818293323;1.0555371205233428;0.9042583908083367
21.796384;1.0444326814256533;0.833334089724594;0.7978852759462631;0.44444193874065774;0.4255261631689971;10.000086552915644;0.8338432992372857;0.46443812539815454;0.4644388959714227;0.7899890332259099;-0.4400019981433834;1.0555368191850634;0.9042584172813996
21.806384;1.044432528104383;0.8333341479453193;0.7978852061529114;0.44444194079226923;0.4255261827870615;10.000086601060307;0.8338433365931478;0.4644381477660126;0.46443885381911587;0.7899887458677397;-0.44000199810392643;1.0555365171873017;0.9042584385881529
21.816384;1.0444323855020194;0.8333342131458196;0.7978851304185862;0.44444194424415884;0.42552620424653875;10.0000866486727;0.8338433753078522;0.46443816968939866;0.46443880856803454;0.7899884664325282;-0.4400019980646565;1.0555362151981404;0.9042584551728053
21.826384;1.0444322533187955;0.8333342851149752;0.7978850484642149;0.444441949122869;0.4255262275722913;10.000086698958686;0.833843415138201;0.4644381910612668;0.4644387602488017;0.7899881956422142;-0.4400019980256518;1.0555359138008409;0.9042584676069788
21.836384;1.0444321311734575;0.8333343635360287;0.7978849599310947;0.44444195538191317;0.4255262527730435;10.000086756002958;0.8338434558298798;0.46443821178565486;0.4644387088767502;0.7899879340967276;-0.44000199798695316;1.0555356134998992;0.9042584765801239
21.846384;1.0444320186752198;0.83333444808433;0.7978848645208749;0.4444419629192828;0.4255262798674467;10.000086823690303;0.8338434971347463;0.4644382317729023;0.464438654431204;0.7899876822565225;-0.44000199794858513;1.0555353148450943;0.9042584828102859
21.856384;1.0444319155181636;0.8333345385329729;0.7978847621161359;0.44444197161541893;0.42552630889099735;10.000086904991772;0.8338435388086403;0.4644382509306346;0.4644385968726109;0.7899874405293603;-0.4400019979105959;1.0555350185635775;0.904258486951058
21.866384;1.0444318215830797;0.833334634759321;0.797884652762611;0.4444419813555497;0.4255263398690799;10.000087001674862;0.8338435806209652;0.4644382691459985;0.4644385361655761;0.7899872093403452;-0.44000199787307326;1.055534725523801;0.9042584895955282
21.876384;1.044431736916393;0.8333347366840969;0.7978845365631551;0.44444199202330553;0.42552637276039784;10.00008711421702;0.8338436223847777;0.46443828627321326;0.4644384722932223;0.7899869890729184;-0.4400019978361222;1.0555344365713766;0.9042584913132914
21.886384;1.0444316615851539;0.8333348442460285;0.7978844136367563;0.4444420035000487;0.4255264074404826;10.00008724240187;0.8338436639594469;0.46443830214154963;0.4644384052602962;0.7899867800178569;-0.4400019977998373;1.0555341524027246;0.9042584926181199
21.896384;1.0444315955660775;0.8333349574066611;0.7978842841534031;0.4444420156801241;0.42552644374607035;10.000087386342633;0.8338437051866673;0.4644383165581518;0.4644383350696825;0.789986582440972;-0.4400019977642956;1.0555338735749944;0.9042584938916898
21.906384;1.044431538757869;0.8333350761356585;0.7978841482950706;0.4444420284793212;0.4255264815116504;10.000087546852779;0.8338437458264046;0.46443832930229256;0.4644382616991603;0.7899863966202573;-0.4400019977295543;1.055533600631561;0.9042584953478638
21.916384;1.0444314910674415;0.8333352003777066;0.7978840061711525;0.44444204182395297;0.42552652058090845;10.000087725172115;0.8338437855607572;0.46443834014628754;0.46443818512597584;0.7899862227956422;-0.4400019976956432;1.0555333341872941;0.9042584970450926
21.926384;1.044431452432062;0.833335330017795;0.7978838578590401;0.44444205565004863;0.42552656081750617;10.000087922608268;0.833843824035432;0.4644383488838424;0.46443810537817853;0.7899860611576418;-0.4400019976625641;1.0555330748728602;0.904258498914021
21.936384;1.044431422749211;0.8333354648523321;0.7978837035352031;0.4444420699440025;0.4255266020985043;10.000088140086394;0.8338438609097056;0.46443835531985866;0.46443802257549127;0.7899859118650745;-0.4400019976302989;1.0555328232427008;0.9042585007842108
