time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
15.265536;1.043770349339374;0.8333317943504608;0.7983790728937423;-0.0015768348020243012;-0.0015106995709000231;10.000141689101458;0.8337476907715047;0.014006001688610402;0.798264668126695;-0.013409994393548084;1.044422269220574;0.7983794654191201
15.275536;1.0437704523421176;0.8333316921963253;0.7983790147428569;-0.0015768347204299944;-0.0015106996093616134;10.000141080812256;0.8337476066916204;0.014006001693015503;0.7982646628126622;-0.013409993901413854;1.0444220536322926;0.7983795435381802
15.285536;1.0437705571432339;0.8333315914038075;0.7983789610153572;-0.0015768346400313095;-0.0015106996479453004;10.000140480535748;0.833747521816678;0.014006001696726956;0.7982646665330971;-0.013409993400478803;1.044421833355191;0.7983796252843918
15.295536;1.0437706640415987;0.8333314921002063;0.7983789121903115;-0.0015768345610129198;-0.001510699686452653;10.000139882127568;0.8337474363956363;0.014006001699776421;0.7982646793382081;-0.013409992888396765;1.0444216083037334;0.7983797102477844
15.305536;1.0437707733116828;0.8333313944623156;0.7983788688221329;-0.0015768344835082966;-0.0015106997246279684;10.00013927904776;0.8337473506980576;0.014006001702176245;0.7982647011822989;-0.01340999236348265;1.0444213784765815;0.7983797979786723
15.315536;1.0437708850551215;0.8333312986152575;0.79837883150114;-0.0015768344076174828;-0.001510699762172563;10.000138664422561;0.8337472650341803;0.01400600170390786;0.7982647319894994;-0.013409991824984747;1.0444211438417523;0.7983798880271432
15.325536;1.043770999159179;0.8333312044992397;0.7983788007442018;-0.0015768343334181647;-0.0015106997987918412;10.000138030231273;0.8337471797113615;0.014006001704916076;0.7982647716861052;-0.013409991272697718;1.0444209042455035;0.7983799799603077
15.335536;1.0437711153109261;0.8333311118813131;0.7983787769406187;-0.0015768342609808507;-0.0015106998342400424;10.000137366927373;0.8337470950083898;0.014006001705108531;0.7982648202029549;-0.013409990706299368;1.0444206594853598;0.7983800733482376
15.345536;1.0437712330412605;0.8333310204566807;0.7983787603972307;-0.001576834190384912;-0.0015106998683330883;10.000136664366645;0.8337470111549512;0.014006001704368732;0.7982648775250193;-0.013409990125390833;1.044420409365449;0.7983801677663025
15.355536;1.0437713518378253;0.8333309298598349;0.7983787513813297;-0.0015768341217088542;-0.0015106999009354006;10.000135913323106;0.8337469283172964;0.01400600170257979;0.7982649437501937;-0.013409989530014255;1.0444201536272624;0.7983802628141456
15.365536;1.0437714712962793;0.8333308396313186;0.7983787500960827;-0.00157683405499932;-0.001510699931929381;10.000135106354419;0.8337468466454134;0.014006001699639462;0.7982650190638145;-0.01340998892068175;1.0444198919287286;0.798380358098407
15.375536;1.0437715912041046;0.8333307492546072;0.7983787566446365;-0.0015768339902493226;-0.001510699961204451;10.000134237756164;0.833746766318724;0.014006001695463274;0.7982651036296098;-0.013409988298123458;1.0444196239511976;0.7983804532114152
15.385536;1.043771711496616;0.8333306582065069;0.7983787710688119;-0.0015768339274055407;-0.0015106999886899681;10.000133303626043;0.8337466875492497;0.01400600168998631;0.7982651975061358;-0.01340998766336574;1.044419349503698;0.7983805477412267
15.395536;1.043771832166747;0.833330565975372;0.7983787934126282;-0.0015768338664016962;-0.0015107000143691383;10.000132302355896;0.8337466105735868;0.014006001683165153;0.7982653006325251;-0.013409987017632605;1.0444190685483674;0.7983806412782435
15.405536;1.0437719532151826;0.8333304720978872;0.7983788236941696;-0.0015768338071764617;-0.0015107000382431012;10.000131234292295;0.8337465355621714;0.01400600167497794;0.7982654128058642;-0.013409986361874343;1.044418781192372;0.7983807334150747
15.415536;1.0437720746175252;0.8333303762109548;0.7983788618554284;-0.0015768337496493432;-0.0015107000603012419;10.000130099993887;0.8337464624859294;0.014006001665418141;0.7982655336502951;-0.013409985696809415;1.0444184876975444;0.7983808237299115
15.425536;1.0437721962906927;0.8333302780647377;0.7983789077979856;-0.0015768336937065897;-0.0015107000805122586;10.000128898721973;0.8337463911435835;0.014006001654480212;0.7982656626380651;-0.01340998502362966;1.0444181885056976;0.7983809117377062
15.435536;1.0437723181011402;0.8333301774936034;0.7983789614113139;-0.0015768336392403862;-0.0015107000988059574;10.000127628496625;0.83374632133712;0.01400600164214643;0.7982657991493554;-0.013409984344594558;1.0444178842621412;0.7983809968858823
15.445536;1.0437724399343258;0.833330074373895;0.7983790225270962;-0.0015768335861987232;-0.0015107001150657816;10.000126286695346;0.8337462529807429;0.014006001628385145;0.7982659425516511;-0.01340998366298218;1.0444175758343621;0.7983810786309351
15.455536;1.0437725617541445;0.8333299685985707;0.7983790908987936;-0.001576833534584813;-0.0015107001291479398;10.000124870509513;0.8337461860839099;0.014006001613169476;0.7982660922880189;-0.013409982982258057;1.044417264278696;0.7983811565011708
15.465536;1.043772683589985;0.8333298601047632;0.7983791662321192;-0.0015768334844072807;-0.0015107001408882304;10.000123377531374;0.8337461206977521;0.014006001596513086;0.798266247934966;-0.01340998230497064;1.0444169507151453;0.7983812301118725
15.475536;1.0437728055124966;0.8333297489154763;0.7983792481945112;-0.0015768334356489884;-0.0015107001500961029;10.000121806138143;0.8337460568414005;0.014006001578482927;0.7982664091927553;-0.013409981632482628;1.0444166362001452;0.7983812991706236
15.485536;1.043772927623788;0.8333296351129003;0.7983793364191425;-0.0015768333882890534;-0.0015107001565705192;10.000120155909672;0.8337459944454934;0.01400600155916955;0.7982665758364094;-0.013409980965787707;1.0444163216971407;0.7983813634438209
15.495536;1.0437730500245916;0.8333295187839638;0.7983794305330716;-0.0015768333423193859;-0.0015107001601192011;10.000118428104306;0.8337459333983841;0.01400600153865819;0.7982667476850854;-0.013409980306300244;1.0444160081099179;0.7983814226966859
15.505536;1.0437731728068087;0.8333294000249941;0.7983795301445528;-0.001576833297734078;-0.0015107001605516159;10.000116625059515;0.833745873615265;0.014006001517023862;0.7982669245649239;-0.013409979656001018;1.0444156963350473;0.7983814766812719
15.515536;1.0437732961007713;0.8333292789778199;0.7983796347660697;-0.0015768332545395957;-0.0015107001576774497;10.000114748990885;0.833745815006385;0.014006001494325338;0.7982671062714806;-0.013409979017562296;1.0444153873203563;0.7983815251476561
15.525536;1.0437734201093682;0.8333291558622207;0.7983797437767816;-0.0015768332127661857;-0.0015107001513430304;10.000112801811962;0.8337457574256446;0.014006001470582275;0.7982672926131483;-0.013409978394402635;1.0444150820814175;0.7983815678356114
15.535536;1.043773545065291;0.8333290310190712;0.7983798564730394;-0.0015768331724400721;-0.0015107001414712891;10.000110785662567;0.8337457007057436;0.014006001445747297;0.798267483475827;-0.013409977789836765;1.0444147816788447;0.7983816044959666
15.545536;1.0437746248148208;0.8333296658280721;0.798379971681075;-0.0015770747824423283;-0.0015109302615104645;10.000108702966115;0.8337456446972626;0.014006001419703791;0.7982676787982707;-0.013409977206064363;1.0444144871788386;0.7983816349447653
15.555536;1.043774752122595;0.833329538834867;0.7983800895254745;-0.0015770747449480997;-0.00151093024463203;10.000106555854133;0.8337455892358612;0.014006001392299362;0.7982678785119344;-0.013409976644361159;1.0444141996029075;0.7983816590750173
15.565536;1.043774880677668;0.8333294112252967;0.7983802088652089;-0.0015770747087652704;-0.001510930224372885;10.000104345363718;0.8337455341275798;0.014006001363377603;0.7982680825146201;-0.013409976105941787;1.044413919912006;0.7983816768234263
15.575536;1.0437750104436976;0.8333292830767974;0.7983803290397244;-0.001577074673803309;-0.0015109302008371186;10.00010207122958;0.8337454792068673;0.01400600133278927;0.798268290661369;-0.013409975592409536;1.0444136490071398;0.7983816881601463
15.585536;1.0437751413079863;0.8333291543589416;0.7983804493664136;-0.00157707464000003;-0.0015109301741286427;10.000099732948911;0.8337454243594715;0.014006001300408384;0.7982685027564894;-0.013409975105824215;1.044413387690849;0.7983816931164054
15.595536;1.0437752730233392;0.8333290250046715;0.7983805690931045;-0.0015770746073303782;-0.0015109301443558326;10.000097331109933;0.8337453694613636;0.01400600126615326;0.7982687185214626;-0.013409974648753023;1.044413136641647;0.7983816918097119
15.605536;1.0437754051813881;0.8333288949630665;0.7983806874005399;-0.0015770745757813275;-0.001510930111652304;10.000094867899243;0.8337453143469029;0.014006001229986775;0.7982689375602936;-0.013409974224238688;1.0444128964555575;0.7983816844441204
15.615536;1.0437755372671134;0.8333287642166352;0.7983808034553855;-0.0015770745453319163;-0.0015109300761932776;10.000092347530641;0.8337452588640982;0.014006001191899275;0.798269159407431;-0.013409973835542007;1.0444126676675565;0.7983816712935788
15.625536;1.0437756686921666;0.8333286327446173;0.7983809165166332;-0.0015770745159540045;-0.0015109300381975846;10.000089776639287;0.8337452029272432;0.014006001151900555;0.7982693836211207;-0.013409973485832461;1.0444124506948387;0.7983816526909286
15.635536;1.0437757987596563;0.8333285004621793;0.7983810260031048;-0.0015770744876156394;-0.0015109299979184628;10.000087163604398;0.8337451465051592;0.014006001110032583;0.7982696098341121;-0.013410973177990847;1.0444122458025653;0.7983816458353847
15.645536;1.0437759266318891;0.8333283672555681;0.798381131455989;-0.0015770744602803886;-0.001510929955629558;10.000084517423778;0.833745089623476;0.01400600106638427;0.7982698378015035;-0.013410972914634703;1.0444120531478898;0.7983816176239839
15.655536;1.0437760513058147;0.833328233107376;0.7983812324729465;-0.0015770744339086654;-0.0015109299116141484;10.00008184729931;0.8337450324286823;0.014006001021085917;0.7982700674399559;-0.013410972698263673;1.0444118728582106;0.7983815854590331
15.665536;1.0437761716338876;0.8333280981251766;0.7983813286764148;-0.0015770744084546101;-0.0015109298661543237;10.000079162298965;0.8337449752225563;0.01400600097428985;0.7982702987613502;-0.013410972530995675;1.0444117050616104;0.7983815500730335
15.675536;1.0437762864766498;0.8333279624525399;0.7983814197126097;-0.0015770743838524146;-0.0015109298195058786;10.000076470192443;0.833744918425028;0.014006000926154347;0.7982705317132165;-0.013410972414088807;1.0444115498136097;0.7983815122782887
15.685536;1.0437763948649714;0.8333278261981906;0.7983815053047341;-0.0015770743600083215;-0.0015109297718679461;10.000073776122651;0.8337448625245123;0.014006000876831157;0.798270766027168;-0.013410972348057203;1.0444114070181105;0.7983814728878392
15.695536;1.0437764960128209;0.8333276894085482;0.7983815853148637;-0.0015770743368141112;-0.0015109297233895779;10.000071082411763;0.8337448080509895;0.014006000826462844;0.7982710011853513;-0.01341097233322349;1.044411276442294;0.7983814326671604
15.705536;1.04377658927131;0.8333275520637694;0.7983816597242153;-0.0015770743141616055;-0.0015109296742174681;10.000068389716484;0.8337447555729247;0.0140060007752027;0.7982712365431777;-0.013410972370046516;1.0444111578071749;0.7983813923215664
15.715536;1.043776674111746;0.8333274141235473;0.7983817285720495;-0.0015770742919349917;-0.0015109296245334686;10.000065698280059;0.8337447056763075;0.014006000723236498;0.7982714714690479;-0.013410972459005096;1.0444110508490798;0.7983813525141005
15.725536;1.0437767500881387;0.8333272756095362;0.7983817919182227;-0.0015770742699947125;-0.0015109295745475107;10.000063008604442;0.8337446588879819;0.014006000670780224;0.7982717053718527;-0.013410972600273583;1.044410955253035;0.7983813138812589
15.735536;1.0437768168169195;0.8333271366649103;0.7983818498106422;-0.0015770742481819625;-0.0015109295244574185;10.00006032226287;0.8337446155842454;0.014006000618062689;0.7982719376668972;-0.013410972793717875;1.044410870599535;0.7983812770047759
15.745536;1.043776874019851;0.8333269975499522;0.7983819022368526;-0.001577074226353287;-0.001510929474415089;10.000057642562094;0.8337445759436845;0.014006000565301602;0.7982721677718502;-0.013410973039282056;1.044410796473034;0.7983812423615041
15.755536;1.0437769215385613;0.8333268586026156;0.798381949098872;-0.0015770742044135108;-0.0015109294245236236;10.00005497407707;0.8337445399683984;0.014006000512675486;0.7982723951465904;-0.01341097333725938;1.0444107325601142;0.7983812103159973
15.765536;1.0437769592907755;0.833326371285666;0.798381655979275;-0.0015759681656494439;-0.001509869746410361;10.000052322005082;0.8337445075528835;0.014006000460310438;0.7982726193294933;-0.013410973687879477;1.0444106785920442;0.7983811811607985
15.775536;1.0437769872658085;0.8333262339065366;0.7983816914641078;-0.0015759681433847358;-0.0015098696970053845;10.00004969246989;0.8337444785675645;0.014006000408292247;0.7982728399239093;-0.013410974090370203;1.0444106342664596;0.7983811551182408
15.785536;1.0437770055584217;0.8333260979920369;0.7983817214423042;-0.0015759681209673961;-0.0015098696479213598;10.000047092762975;0.8337444529151021;0.014006000356688248;0.7982730565425995;-0.013410974542666033;1.0444105992551105;0.7983811322959506
15.795536;1.043777014349763;0.8333259639695709;0.798381746311555;-0.0015759680984092882;-0.0015098695992300831;10.000044530712334;0.8337444305071114;0.01400600030556624;0.7982732687699797;-0.013410975041991215;1.0444105732349154;0.798381112710017
15.805536;1.04377701383755;0.8333258321415752;0.7983817666520323;-0.0015759680756950688;-0.001509869551015727;10.000042013997945;0.8337444112143119;0.01400600025501371;0.7982734761855733;-0.013410975585240206;1.0444105559175927;0.7983810963711848
15.815536;1.0437770041797372;0.8333257026737375;0.798381783188082;-0.0015759680527832997;-0.0015098695033383617;10.000039549815636;0.8337443948641109;0.01400600020515103;0.7982736784352394;-0.013410976168960122;1.044410547085366;0.7983810833060462
15.825536;1.0437769854778765;0.8333255757318204;0.7983817967454397;-0.0015759680296301688;-0.0015098694562050796;10.000037144542596;0.8337443812281539;0.014006000156126089;0.7982738752844489;-0.013410976789437997;1.0444105465893512;0.7983810735239318
15.835536;1.04377695777858;0.8333254516159897;0.7983818082359084;-0.0015759680062228335;-0.0015098694095918065;10.000034803822997;0.8337443699972079;0.014006000108099156;0.7982740665785792;-0.01341097744289255;1.0444105543202773;0.7983810670159114
15.845536;1.0437769210854762;0.8333253307792731;0.798381818633768;-0.001575967982598519;-0.0015098693634890271;10.000032533343125;0.8337443608317329;0.014006000061237218;0.798274252167665;-0.01341097812565054;1.0444105701851016;0.7983810637773189
15.855536;1.0437768754086165;0.8333252137427689;0.7983818288614949;-0.0015759679588433202;-0.00150986931792832;10.000030339156885;0.8337443534316682;0.014006000015709839;0.7982744319067594;-0.013410978834149583;1.0444105940772979;0.7983810638256365
15.865536;1.0437768208402802;0.8333251009812087;0.7983818396767188;-0.0015759679350751694;-0.00150986927297139;10.000028227083863;0.8337443475448504;0.014005999971666686;0.7982746056965562;-0.013410979564820229;1.0444106258537524;0.7983810672070936
15.875536;1.04377675761187;0.8333249929063807;0.7983818516629344;-0.0015759679114048315;-0.0015098692286721483;10.000026202216599;0.8337443429821305;0.014005999929207036;0.7982747734887;-0.013410980314172304;1.0444106653444742;0.7983810740061764
15.885536;1.0437766861070932;0.8333248899222617;0.7983818652530527;-0.0015759678879101269;-0.0015098691850508584;10.000024268825976;0.833744339636241;0.014005999888365568;0.7982749352419758;-0.013410981078849943;1.044410712382669;0.7983810843476011
15.895536;1.0437766068148462;0.8333247924219787;0.7983818807449148;-0.0015759678646562723;-0.001509869142094934;10.000022430158864;0.8337443374346509;0.01400599984912643;0.798275090872113;-0.013410981855710363;1.0444107668253075;0.7983810983712186
15.905536;1.043776520248404;0.8333247007879785;0.798381898327419;-0.001575967841714345;-0.001509869099758921;10.000020688252846;0.8337443363083267;0.01400599981145012;0.7982752402630693;-0.013410982642207872;1.044410828534878;0.7983811162336947
15.915536;1.0437764269275636;0.8333246154579955;0.7983819181261369;-0.0015759678191440613;-0.0015098690579567024;10.000019043877588;0.8337443362126328;0.014005999775288202;0.7982743833066991;-0.013410983436269888;1.0444108973592277;0.7983801382539389
15.925536;1.0437763274257479;0.833324536951305;0.7983819402565661;-0.001575967796985053;-0.00150986901658653;10.000017496358026;0.8337443371088366;0.014005999740599157;0.798274519906043;-0.01341098423552537;1.0444109731465203;0.7983801642746496
15.935536;1.0437762223788125;0.8333244658129604;0.7983819648088837;-0.0015759677752812918;-0.0015098689755844528;10.000016043611154;0.8337443389608289;0.014005999707371488;0.7982746499548949;-0.013410985037019915;1.0444110557398776;0.7983801944145629
15.945536;1.0437761124457434;0.8333244025438572;0.7983819917887685;-0.0015759677541059265;-0.001509868934944238;10.000014682611654;0.833744341799723;0.01400599967562089;0.7982747733146786;-0.013410985837459278;1.044411144971398;0.7983802284936578
15.955536;1.043775998263879;0.8333243475724359;0.798382021136091;-0.0015759677335524327;-0.0015098688946942023;10.000013409665296;0.8337443457370145;0.014005999645359878;0.7982748898166315;-0.013410986633252048;1.0444112406999224;0.7983802662391006
15.965536;1.0437758804155082;0.8333243012614456;0.7983820527858286;-0.0015759677136893697;-0.0015098688548713596;10.000012220366973;0.8337443509183211;0.014005999616571698;0.7982749993075607;-0.013410987420493526;1.044411342817263;0.798380307313415
15.975536;1.0437757594429833;0.8333242639115048;0.7983820866891778;-0.0015759676945243755;-0.001509868815508276;10.00001110969;0.8337443575010581;0.014005999589203637;0.7982751017041777;-0.01341098819538729;1.044411451181405;0.7983803512891009
15.985536;1.0437756359116854;0.833324235763494;0.7983821228266667;-0.0015759676760147652;-0.001509868776615623;10.000010072434478;0.8337443656229405;0.01400599956318093;0.7982751970046672;-0.013410988954989116;1.0444115655070363;0.79838039765963
15.995536;1.0437755104496658;0.8333242170126539;0.7983821612346129;-0.0015759676581013882;-0.0015098687381580396;10.00000910401728;0.8337443753540302;0.014005999538430399;0.7982752852241681;-0.013410989697480558;1.0444116852814718;0.7983804458759252
16.005536;1.0437753837291137;0.8333242078332131;0.798382202013967;-0.0015759676407335471;-0.0015098687000509965;10.000008200955117;0.8337443867289306;0.014005999514891185;0.7982753663097165;-0.013410990421750577;1.0444118098201765;0.7983804953893676
16.015536;1.0437752564322735;0.8333242084174375;0.7983822452884729;-0.0015759676238786048;-0.0015098686621866462;10.000007360571566;0.8337443998533358;0.014005999492507764;0.7982754401333307;-0.013410991127177975;1.0444119384454775;0.7983805457300939
16.025536;1.0437751292451154;0.8333242190022354;0.7983822911131359;-0.0015759676075358872;-0.0015098686244700277;10.000006580406033;0.833744414938743;0.014005999471216174;0.7982755065481482;-0.013410991813987694;1.044412070611463;0.7983805965695427
16.035536;1.0437750028973918;0.833324239855497;0.7983823393891643;-0.0015759675917535456;-0.00150986858685202;10.000005857705407;0.8337444322087946;0.014005999450920353;0.7982755654380668;-0.013410992483436877;1.0444122058955123;0.7983806477140525
16.045536;1.0437748782146405;0.8333242712583125;0.798382389856836;-0.0015759675766141346;-0.0015098685493444772;10.000005188880614;0.8337444517522395;0.014005999431466427;0.7982756167501747;-0.013410993137386787;1.0444123439478774;0.7983806990649911
16.055536;1.043774756103561;0.8333243135293926;0.798382442182893;-0.0015759675622035551;-0.0015098685120141372;10.000004568999175;0.833744473433557;0.014005999412640134;0.7982756605198342;-0.013410993777877325;1.0444124844795695;0.7983807505970324
16.065536;1.043774637489825;0.8333243670604317;0.7983824960767919;-0.0015759675485996886;-0.0015098684749822037;10.000003991722206;0.8337444969552724;0.014005999394186515;0.7982756968789871;-0.013410994406990801;1.0444126272555858;0.798380802345713
16.075536;1.0437745232874551;0.8333244322964845;0.7983825513499359;-0.0015759675358693714;-0.0015098684384431981;10.000003449875205;0.8337445220011777;0.014005999375847162;0.7982757260249654;-0.01341099502644531;1.044412772032918;0.7983808543977942
16.085536;1.0437744143895717;0.8333245096675939;0.7983826079088702;-0.001575967524057698;-0.0015098684026703898;10.000002936093695;0.8337445482812573;0.014005999357409739;0.798275748160369;-0.013410995637101861;1.0444129184570263;0.7983809069040777
16.095536;1.0437743116469904;0.8333245995134033;0.7983826657469932;-0.0015759675131849847;-0.001509868367988748;10.00000244271407;0.8337445754967818;0.014005999338723311;0.7982757634629136;-0.013410996239056217;1.0444130660143138;0.7983809600814602
16.105536;1.043774215843532;0.8333247020083102;0.7983827249437949;-0.0015759675032717003;-0.0015098683347369395;10.000001961676489;0.8337446033825797;0.014005999319662656;0.7982757721148935;-0.013410996832084503;1.044413214104756;0.7983810141705309
16.115536;1.043774127672278;0.8333248171328688;0.798382785619606;-0.0015759674943724327;-0.0015098683032311276;10.000001485788461;0.8337446317891063;0.014005999300100325;0.7982757743540687;-0.013410997415899404;1.0444133621496248;0.798381069368264
16.125536;1.0437740476978878;0.8333249447262573;0.7983828478698111;-0.001575967486569798;-0.001509868273742562;10.00000101005348;0.8337446606737406;0.014005999279921843;0.7982757704912279;-0.01341099799012596;1.0444135096117508;0.7983811257521194
16.135536;1.0437739762675335;0.8333250845103668;0.798382911762188;-0.00157596747993084;-0.0015098682465039452;10.000000531503996;0.8337446900371879;0.014005999259053126;0.7982757608885505;-0.01341099855404994;1.0444136559218784;0.7983811831973017
16.145536;1.043773913396945;0.8333252360207798;0.7983829773910069;-0.0015759674744862918;-0.0015098682217245375;10.000000048660377;0.8337447198804839;0.01400599923746244;0.7982757459463775;-0.013410999106622813;1.044413800389866;0.7983812413371545
16.155536;1.0437738587664256;0.833325398584198;0.7983830449062199;-0.001575967470259095;-0.001509868199589601;9.999999561314258;0.8337447501587683;0.014005999215136325;0.7982757261179213;-0.013410999647082316;1.0444139421785577;0.7983812996417842
16.165536;1.0437738118526523;0.8333255714048198;0.7983831145191141;-0.001575967467303768;-0.0015098681802518834;9.999999069680083;0.8337447807137166;0.014005999192062791;0.7982757018726696;-0.013411000175253185;1.0444140803521196;0.7983813575570807
16.175536;1.0437737720618656;0.8333257536399251;0.7983831865189597;-0.0015759674657096219;-0.0015098681638258738;9.999998573266545;0.8337448112357164;0.01400599916823264;0.7982756735760449;-0.013411000691180803;1.0444142139256467;0.7983814145686705
16.185536;1.0437737388053898;0.8333259444210156;0.7983832612529608;-0.001575967465572173;-0.001509868150388274;9.999998070732767;0.8337448412980479;0.01400599914363499;0.7982756414508092;-0.013411001195129293;1.0444143418893583;0.798381470198073
16.195536;1.0437737115512011;0.8333261428553942;0.7983833390604534;-0.0015759674669672706;-0.0015098681399903662;9.999997560308678;0.8337448704406785;0.01400599911824688;0.7982756057041036;-0.013411001687848239;1.0444144632624248;0.79838152399148
16.205536;1.043773689876717;0.8333263480305637;0.7983834202352252;-0.0015759674699350888;-0.001509868132671441;9.99999703992026;0.8337448982153438;0.014005999092039857;0.7982755666268848;-0.01341100217035458;1.044414577168179;0.7983815754985523
16.215536;1.0437736735352487;0.8333265590528471;0.7983835050191852;-0.001575967474474614;-0.0015098681284578454;9.999996507550996;0.8337449241445031;0.01400599906499944;0.7982755245290365;-0.013411002643635626;1.0444146828751402;0.7983816242717028
16.225536;1.0437736624661733;0.8333267750966147;0.798383593578518;-0.0015759674805569817;-0.0015098681273482432;9.999995962082368;0.8337449477020841;0.014005999037125613;0.7982754796071535;-0.013411003108701728;1.0444147798433585;0.7983816699085542
16.235536;1.0437736566714917;0.8333269954304233;0.7983836859755739;-0.0015759674881558653;-0.0015098681292913005;9.999995403587887;0.8337449683793386;0.01400599900840351;0.7982754318837955;-0.013411003566830774;1.0444148678159537;0.7983817121005982
16.245536;1.0437736560723405;0.8333272194407921;0.7983837821516161;-0.0015759674972789202;-0.0015098681341757507;9.999994832738555;0.8337449857252548;0.014005998978780942;0.7982753812731718;-0.013411004020041783;1.0444149468182484;0.7983817506852513
16.255536;1.0437736605012575;0.8333274466311744;0.7983838819128903;-0.0015759675079685862;-0.0015098681418455186;9.999994250111637;0.8337449993110855;0.0140059989481869;0.7982753276969088;-0.01341100447152995;1.0444150170130788;0.798381785703159
16.265536;1.0437736698009838;0.8333276765489231;0.7983839849375887;-0.001575967520272995;-0.0015098681521189526;9.999993655799576;0.8337450087000954;0.014005998916564455;0.7982752711357626;-0.01341100492545191;1.044415078596926;0.7983818173859248
16.275536;1.0437736839247482;0.8333279086922026;0.7983840908199504;-0.00157596753422652;-0.0015098681647957599;9.99999304940424;0.8337450134793017;0.014005998883876672;0.7982752116300732;-0.013411005386218049;1.0444151318066057;0.7983818460674852
16.285536;1.043773702964186;0.8333281424824912;0.7983841991598349;-0.001575967549849214;-0.0015098681796575071;9.999992430375142;0.8337450133225803;0.014005998850098044;0.7982751492639846;-0.013411005857929358;1.0444151769152605;0.7983818721327048
16.295536;1.0437737270962475;0.833328377297584;0.7983843096624177;-0.001575967567140152;-0.001509868196481284;9.999991798170562;0.8337450080263537;0.01400599881522035;0.7982750841008465;-0.013411006344194093;1.044415214149137;0.798381896030237
16.305536;1.0437737565355778;0.8333286125175023;0.7983844221579383;-0.0015759675860640171;-0.0015098682150732786;9.99999115220895;0.8337449975162786;0.01400599877926211;0.7982750161080064;-0.013411006848163917;1.0444152436055887;0.7983819182858325
16.315536;1.0437737915094736;0.8333288475737473;0.79838453653621;-0.0015759676065592156;-0.0015098682352826008;9.999990492111502;0.8337449818228772;0.014005998742269184;0.7982749451445786;-0.013411007372469428;1.044415265247982;0.7983819394791685
16.325536;1.0437738321900667;0.8333290820014632;0.7983846526811877;-0.001575967628560481;-0.0015098682569663069;9.999989818238827;0.8337449610106459;0.01400599870431714;0.7982748709774169;-0.013411007918876925;1.044415278949472;0.7983819601823268
16.335536;1.0437738786089683;0.8333293154540745;0.7983847704352648;-0.0015759676520049515;-0.0015098682799411824;9.999989131972779;0.8337449351575238;0.01400599866551234;0.7982747933038854;-0.01341100848797738;1.0444152845753971;0.7983819809143303
16.345536;1.043773930625195;0.8333295476580382;0.7983848895668244;-0.0015759676768358757;-0.0015098683039830932;9.999988435273224;0.8337449044313323;0.014005998625987287;0.7982747118250846;-0.013411009079328906;1.044415282077929;0.7983820021368634
16.355536;1.043773987983433;0.833329778370875;0.7983850097527766;-0.0015759677030204662;-0.0015098683288839467;9.999987729811199;0.8337448691410012;0.014005998585891787;0.7982746263174288;-0.013411009691915523;1.04441527153129;0.798382024250274
16.365536;1.0437740504450415;0.8333300073717077;0.7983851306303296;-0.0015759677305558373;-0.0015098683544960195;9.999987016349367;0.833744829722004;0.014005998545369752;0.7982745366467927;-0.013411010324592009;1.0444152531240876;0.7983820475909673
16.375536;1.0437741178724824;0.833330234415336;0.7983852518909563;-0.0015759677594537154;-0.001509868380719811;9.999986294726082;0.8337447867103446;0.014005998504534536;0.7982744427775764;-0.013411010976562483;1.0444152271393194;0.7983820724263493
16.385536;1.0437741901554984;0.8333304591661026;0.798385373315235;-0.0015759677897265536;-0.001509868407478399;9.999985564416543;0.8337447407054164;0.014005998463478919;0.7982743447804244;-0.013411011647785673;1.0444151939125264;0.7983820989369527
16.395536;1.0437742670811685;0.8333306812312333;0.7983854947324057;-0.0015759678213799365;-0.00150986843470936;9.999984825034254;0.8337446923066912;0.014005998422312049;0.7982742428035401;-0.013411012338788612;1.044415153815045;0.7983821272341327
16.405536;1.043774348338368;0.8333309002976688;0.79838561594981;-0.001575967854405022;-0.0015098684623662607;9.99998407651047;0.8337446420446707;0.014005998381169171;0.7982741370423969;-0.013411013049995596;1.0444151073091756;0.798382157413581
16.415536;1.043774433567904;0.8333311162299014;0.79838573670255;-0.0015759678887877723;-0.0015098684904206144;9.999983319787443;0.833744590372102;0.014005998340183103;0.7982740277259965;-0.013411013781328592;1.0444150550313893;0.7983821895937706
16.425536;1.0437745222957606;0.8333313290150902;0.7983858566509285;-0.0015759679245343772;-0.0015098685188525555;9.99998255803463;0.8337445377160441;0.014005998299462688;0.7982739151093714;-0.013411014532464611;1.0444149977637815;0.7983822239117138
16.435536;1.0437746139337176;0.8333315386148891;0.7983859753710857;-0.001575967961673657;-0.001509868547628323;9.999981796960363;0.8337444844881201;0.01400599825909852;0.798273799492616;-0.013411015303656928;1.0444149362685942;0.7983822604955694
16.445536;1.0437747079681703;0.8333317449146163;0.7983860923219473;-0.001575968000231263;-0.0015098685766766846;9.999981043863217;0.8337444310426916;0.014005998219171175;0.7982736812579792;-0.013411016096477654;1.0444148711856758;0.7983822994745572
