time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
21.957357;1.038035917212475;0.7503578575530859;0.7226615851735915;-0.016372387379616656;-0.015793259657230427;10.002359984957987;0.749017716978816;-0.007395129351950534;0.7235073495992396;0.003445221725022513;1.0385127894851809;0.7229921149159889
22.19109;1.0377342548106794;0.7503595769477392;0.7228792415694382;-0.01699030324648499;-0.016393994823248517;10.002183932456031;0.7490355396581697;-0.007395128417991822;0.7237251683215576;0.004035218649802066;1.0381867395738715;0.7232240906425921
22.424823;1.0374628067502651;0.7503612514602095;0.723076610237347;-0.01754552825449157;-0.01693406287581436;10.002009968674157;0.7490538627159861;-0.007395127429729458;0.7239210925833955;0.004566215404546264;1.0378919370533906;0.723434440284499
22.658555;1.0372174379943475;0.7503627867037908;0.7232563882665001;-0.01804353315513291;-0.01741871932878945;10.001838771762593;0.7490726331987285;-0.0073951263831088625;0.7240961406064449;0.005042212004399015;1.0376244126638465;0.7236240349406478
22.892288;1.036998129198013;0.7503631692801827;0.7234174960235021;-0.0184880087589228;-0.017851452022951058;10.001671030337606;0.7490917886212993;-0.007395125275856827;0.7242533305931538;0.005466208466303186;1.037384176858293;0.7237957672316017
23.126021;1.0368016586762743;0.7503637128822547;0.7235633237101885;-0.018881027029850814;-0.018234252913034203;10.00150746165355;0.7491112640346239;-0.007395124108921988;0.7243916759269836;0.0058422048098520475;1.0371682311118318;0.7239485627095564
23.359753;1.0366264424353449;0.7503622680334439;0.7236927604237144;-0.019227377148253136;-0.01857172242090096;10.001348814133024;0.7491309984662808;-0.007395122885706379;0.7245151841645037;0.006174201057673856;1.0369745761284204;0.7240863654335052
23.593486;1.0364721074220407;0.7503615393791289;0.7238085318356936;-0.019531112692434117;-0.01886773931918613;10.001195766978283;0.7491509395095681;-0.007395121611267809;0.7246228608404282;0.006464197235004075;1.0368022105592163;0.7242081108780855
23.827219;1.036335158789454;0.7503602906764408;0.7239117492691247;-0.019796878262026637;-0.019126819030904414;10.001048831186008;0.7491710448320267;-0.007395120290699898;0.724716709587319;0.006718193366729163;1.0366491269884437;0.7243157747097306
24.060952;1.0362145742683007;0.7503575453200431;0.7240020529044618;-0.02002446635468254;-0.019348752426616957;10.000908354204364;0.7491912820384615;-0.00739511892660667;0.7247977282113567;0.006936189473406649;1.0365133140943754;0.7244102875643802
24.294684;1.0361084594529995;0.7503548139690848;0.7240821014511435;-0.020221320837337003;-0.019540745111083654;10.000774564192028;0.7492116229345507;-0.0073951175175511336;0.7248679116243959;0.007124185569423773;1.0363927655480885;0.7244936449047328
24.528417;1.036016753916072;0.7503518096637363;0.7241515459671657;-0.020387458293948016;-0.0197027971667059;10.00064759075578;0.7492320305090228;-0.00739511605856781;0.724927257917385;0.007283181663420198;1.036286485827493;0.7245658030449997
24.76215;1.0359369428112926;0.750348640778123;0.7242121754570862;-0.02052642909820669;-0.019838374056224493;10.000527459322784;0.7492524515904031;-0.007395114544112975;0.7249767672507416;0.00741617776006926;1.036193489315068;0.7246277456489837
24.995882;1.03586775235412;0.7503459994250021;0.724265522979032;-0.020641326759757564;-0.0199504805993556;10.00041407057281;0.7492728275872479;-0.007395112971345484;0.7250184380238267;0.007527173862760818;1.0361118014639283;0.7246814748100288
25.229615;1.0358076663336249;0.7503420539238324;0.7243108837629059;-0.020734590515363388;-0.020041497236401792;10.000307212444849;0.7492931119432749;-0.007395111341182397;0.7250522661398019;0.007616169975603869;1.0360394657325833;0.7247269580034845
25.463348;1.035756096280696;0.750337627944236;0.7243494776594172;-0.020809245494679093;-0.020114355272554802;10.000206618527956;0.7493132745265534;-0.007395109657484002;0.7250792450625313;0.007687166103381994;1.035977544493192;0.7247652117532888
25.697081;1.0357134118763804;0.7503336063838599;0.7243819121182631;-0.020866583347293802;-0.02017029346236764;10.000112015589615;0.7493332942522191;-0.007395107925522432;0.7251003663943681;0.007742162250735235;1.0359231085882046;0.7247972390386662
25.930813;1.0356755626818372;0.7503289580967986;0.7244100397826451;-0.020908974100230633;-0.02021168030211232;10.000023137302742;0.7493531528220712;-0.007395106150712448;0.7251166213093085;0.0077831584219579305;1.0358752276403915;0.7248240466495401
26.164546;1.0356448191659187;0.7503249516798481;0.7244335068893892;-0.020938500935089265;-0.02024048474010458;9.999939726078205;0.7493728331546592;-0.007395104338210898;0.7251280011899157;0.007811154621046904;1.0358349675168481;0.7248456328414018
26.398279;1.0356190298081032;0.7503203080703633;0.7244525957970668;-0.02095635528805401;-0.02025790062645387;9.999861533554038;0.7493923193637879;-0.007395102492926923;0.7251354976183823;0.007828150851693512;1.0357983904230768;0.7248630082664181
26.632011;1.0355972970609817;0.7503149866080667;0.7244679071574083;-0.020964268752889325;-0.0202656199501625;9.999788320153076;0.7494115966932815;-0.0073951006195300826;0.725139102358726;0.007836147117305684;1.0357675549754697;0.7248761850230708
26.865744;1.0355790248611545;0.7503095006781277;0.7244803657986589;-0.020964273420909584;-0.020265619557223894;9.999719854500102;0.7494306514399852;-0.007395098722452937;0.72513980731198;0.00783514342103496;1.0357415163255568;0.7248861545537666
27.099477;1.0355642625584827;0.7503048481356833;0.7244909123693889;-0.020956054426934663;-0.0202575950831276;9.99965591342361;0.7494494709188884;-0.007395096805890377;0.725138604507084;0.007828139765792582;1.0357173263436892;0.724893941544435
27.333209;1.0355511517457068;0.750298645509315;0.7244985556948311;-0.0209427176302567;-0.020244586283355723;9.999596282259825;0.7494680434638766;-0.007395094873801278;0.725134486164451;0.007815136154257047;1.035697033832803;0.7248985391702795
27.566942;1.0355413374062972;0.75029368867575;0.7245048557308973;-0.02092381196062184;-0.020226125991126033;9.99954075502308;0.749486358446212;-0.007395092929929432;0.7251294447793367;0.007797132588877048;1.0356786847152955;0.7249019519936843
27.800675;1.0355332606924506;0.7502878328780813;0.7245088415413315;-0.020901758748202187;-0.02020458635018208;9.999489134674825;0.7495044062546757;-0.007395090977835133;0.7251224731646203;0.0077761290718727435;1.0356633221310416;0.7249031961327443
28.26814;1.0355390402257167;0.7502829417005653;0.7245038317820238;-0.02084886639255284;-0.020152964883202167;9.999441233137917;0.7495221782125417;-0.00739508902090802;0.725105564478455;0.0077251256052351365;1.0356619864839252;0.7248939790366496
28.688859;1.0355456819530644;0.750277431201043;0.7244974109468949;-0.020795539862581754;-0.020100907816478147;9.999396870222064;0.7495396664897592;-0.0073950870623695165;0.725087712250975;0.007674122190735787;1.035661715535704;0.7248836186728593
29.109578;1.0355529167698578;0.7502711114165761;0.724489592838222;-0.02073919190255474;-0.020045920476212474;9.99935587247642;0.7495568640659152;-0.007395085105273317;0.7250689103669631;0.007619118829961298;1.0356635446009412;0.7248720688305662
29.530297;1.0355613864878652;0.750266400218727;0.7244822732865257;-0.020681094893123794;-0.01998922124020733;9.999318073487014;0.74957376473342;-0.007395083152499418;0.7250501530296173;0.007565115524353495;1.0356655067412965;0.724860378782807
29.951016;1.0355679602261574;0.7502599857183206;0.7244744529892106;-0.020624800699337496;-0.019934304294550193;9.999283314452658;0.749590363090178;-0.0073950812067595075;0.7250314347460536;0.007511112275227479;1.0356666328376254;0.7248485347076016
30.371735;1.0355742680585727;0.7502546197097522;0.7244676572477912;-0.02057312970062076;-0.01988386431038796;9.999251443563988;0.7496066544995265;-0.00739507927061384;0.725013750313783;0.007460109083782199;1.0356669516185015;0.7248375646618115
30.792454;1.0355790407686956;0.7502491042654804;0.7244616247654108;-0.020523248804739026;-0.019835187677475757;9.999222315236338;0.7496226350321693;-0.007395077346490084;0.7249980947785819;0.0074131059511158975;1.0356654897319175;0.7248284759402817
31.213172;1.0355810470385693;0.7502431512629394;0.7244569466919475;-0.02047757494478189;-0.01979063392347171;9.999195790068857;0.7496383014291821;-0.007395075436703972;0.7249834633800761;0.007370102878222781;1.0356612718226141;0.7248202660122705
31.633891;1.0355815675495343;0.7502380050929677;0.7244539353583025;-0.02043664952316923;-0.019750701662865907;9.999171734521347;0.7496536511075618;-0.00739507354345737;0.7249698515385997;0.007331099865977521;1.0356563205927805;0.7248129326453957
32.05461;1.0355800158701127;0.7502318918851848;0.7244512938491635;-0.020401171223643686;-0.019716077258540233;9.99915001989385;0.7496686821431117;-0.00739507166881076;0.7249582548648165;0.007296096915133287;1.0356486568784766;0.7248074738366798
32.896048;1.0355897487809518;0.7502262958698149;0.7244411073148292;-0.020342317484238034;-0.019658652775757478;9.99913052142986;0.7496833931977549;-0.0073950698146728585;0.7249386691620953;0.007239094026327855;1.0356532997671;0.724793628411983
33.737486;1.0355913893732631;0.7502205087713395;0.7244362700401947;-0.020298365891239335;-0.019615789124563677;9.999113117839926;0.7496977834611905;-0.007395067982813325;0.7249250904657;0.007198091200084663;1.0356502667531011;0.7247857763551345
34.578923;1.035587812912565;0.7502159582831267;0.7244361532853619;-0.020268064948165215;-0.01958622093911761;9.999097691033311;0.7497118526370568;-0.007395066174868088;0.7249155151033638;0.007169088436800691;1.0356405739390742;0.7247818750717507
35.420361;1.0355787313265188;0.750210478806593;0.7244388716316336;-0.020249457998739992;-0.01956806213008166;9.999084126264329;0.749725600945872;-0.007395064392346991;0.7249099397099875;0.007150085736739542;1.0356262362272668;0.7247819032474765
36.261799;1.035566368936349;0.7502050936543448;0.7244438616250374;-0.020237095894887383;-0.01955600460229188;9.999072313144996;0.7497390291215775;-0.007395062636662064;0.7249073611727157;0.007139083100053088;1.0356082673714946;0.7247848405302717
37.103237;1.0355513878639802;0.7502002516169455;0.7244510985616928;-0.020231902508746753;-0.01955092865428072;9.999062147428349;0.7497521383846292;-0.007395060909150763;0.7249067765153528;0.007134080526802082;1.035587679922408;0.7247896671964511
37.944674;1.0355344492693526;0.75019514198859;0.7244593411168411;-0.020230858388671842;-0.01954990413071404;9.999053532294235;0.749764930397703;-0.007395059211075944;0.724907182786113;0.007132078016958758;1.0355644852479429;0.7247953540977775
38.786112;1.0355161735042389;0.7501896163160469;0.7244680163818458;-0.02023062309319335;-0.019549691529098072;9.99904637798995;0.7497774072031397;-0.007395057543622297;0.7249085770272108;0.007133075570412752;1.0355416936401631;0.7248019018146936
39.62755;1.0354984767301578;0.75018504609987;0.7244771126831078;-0.02023167484298992;-0.01955071697931693;9.999040600328799;0.7497895711175441;-0.007395055907891844;0.7249109563385062;0.007134073186973977;1.0355183143826785;0.7248092815970074
40.468988;1.035480760471565;0.7501806404903713;0.7244862899281158;-0.02023439674488716;-0.01955336218980753;9.999036118770787;0.7498014246243623;-0.0073950543048806085;0.7249133180045741;0.0071370708663696415;1.03549535577455;0.7248165141067096
41.468988;1.0354633379168054;0.7501763256158855;0.7244952623067785;-0.020237118565869808;-0.019556007405716128;9.999032854532388;0.749812970345426;-0.007395052735449871;0.7249156596141003;0.007139068608254206;1.0354728251578937;0.7248235709499318
42.468988;1.0354452643593763;0.7501714185327534;0.72450403623515;-0.0202396011820997;-0.01955843955578353;9.9990307296058;0.74982421107743;-0.007395051200317768;0.7249169790893114;0.007142066412226156;1.0354497289443705;0.7248294732134012
43.468988;1.0354284518538643;0.750167289280267;0.7245126010444547;-0.020242322835927123;-0.019561084777803994;9.999029666417435;0.7498351498344606;-0.007395049700064418;0.7249192746588646;0.007144064277833938;1.0354280726704301;0.7248362026259407
44.468988;1.0354129063657853;0.7501633090381064;0.7245203491841621;-0.020243311979885333;-0.019562037875656964;9.999029587679042;0.7498457898674087;-0.007395048235137295;0.7249215448454506;0.00714506220457205;1.035407861065094;0.7248427608870414
45.468988;1.0353967279104601;0.7501587391867295;0.7245279015759786;-0.02024406191867514;-0.019562777903778545;9.999030417631381;0.7498561346091082;-0.007395046805864404;0.7249227884184674;0.0071460601918780274;1.0353870980785314;0.7248481596953059
46.468988;1.0353818261998855;0.7501549490492271;0.7245352477557908;-0.020245050907142088;-0.019563731003316306;9.999032084129606;0.7498661875666508;-0.007395045412468051;0.7249240042907641;0.007146058239141287;1.035367786939871;0.7248533910619024
47.468988;1.0353672524689588;0.7501509395447237;0.7245420904083592;-0.02024505404125674;-0.01956373150398385;9.999034519206655;0.7498759522594658;-0.007395044055067163;0.7249251914518917;0.007147056345720574;1.0353489302463035;0.7248584766729924
48.468988;1.0353530098440953;0.7501470254739996;0.7245487350753793;-0.02024505709810681;-0.019563732003352007;9.999037658136908;0.7498854322008711;-0.007395042733682169;0.724926348969164;0.007147054510949163;1.0353305299731779;0.7248633987672626
49.468988;1.0353391006621853;0.7501432066343416;0.7245551831971835;-0.020245060077871305;-0.019563732500706057;9.999041438462909;0.7498946309194153;-0.007395041448244064;0.7249274760142062;0.007147052734136453;1.0353125874460252;0.7248681690930417
50.468988;1.0353255264649488;0.7501394826601118;0.7245614362853783;-0.02024506298077103;-0.019563732995343606;9.999045799767202;0.7499035520397977;-0.0073950401986036295;0.724928571910916;0.007147051014585418;1.0352951033801203;0.7248727895161987
51.468988;1.035312288187765;0.7501358530424139;0.7245674958635498;-0.0202450658070386;-0.019563733486525976;9.999050684104507;0.7499121993219822;-0.007395038984550483;0.7249296361911238;0.007147049351596762;1.0352780779549169;0.7248772619223395
52.468988;1.0352993864226583;0.7501323171910262;0.7245733634691564;-0.020245068556908337;-0.019563733973467518;9.999056036336231;0.7499205765953689;-0.007395037805838611;0.7249306686025488;0.00714704774445219;1.0352615108763803;0.7248815882395255
53.468988;1.0352868215831101;0.7501288744722319;0.7245790407448811;-0.020245071230605267;-0.01956373445533645;9.99906180449552;0.7499286876688945;-0.007395036662210221;0.7249316690953409;0.007147046192414465;1.035245401421366;0.7248857704673407
54.468988;1.0352745939291135;0.7501255241954385;0.7245845295425968;-0.020245073828351674;-0.01956373493126546;9.999067940333575;0.7499365363083673;-0.0073950355534130275;0.7249326378376576;0.007147044694730816;1.0352297484042259;0.7248898106945227
55.468988;1.0352627035082835;0.7501222656068715;0.7245898319234231;-0.020245076350388046;-0.019563735400387625;9.999074398904606;0.7499441263043982;-0.007395034479208698;0.7249335751799925;0.0071470432506078275;1.035214550096341;0.724893711115933
56.468988;1.0352511501062642;0.7501190979168261;0.7245949501133164;-0.020245078796981838;-0.01956373586188551;9.999081137395896;0.7499514615839327;-0.007395033439370821;0.7249344815254953;0.007147041859181513;1.0351998042265924;0.7248974740552742
57.468988;1.035239933230803;0.7501160203565811;0.7245998865330077;-0.020245081168443035;-0.019563736315021278;9.999088114786355;0.7499585462873758;-0.00739503243367136;0.7249353572312932;0.007147040519512846;1.0351855080491208;0.7249011019373578
58.468988;1.0352290520626979;0.750113032230848;0.7246046438350833;-0.020245083465168186;-0.019563736759140887;9.999095292347297;0.7499653847807604;-0.007395031461868382;0.7249362026146702;0.0071470392306136905;1.035171658358966;0.7249045972085938
59.468988;1.0352185053539145;0.7501101329238845;0.7246092248465498;-0.02024508568766768;-0.01956373719365837;9.999102633843963;0.74997198160555;-0.007395030523699482;0.7249370180067424;0.007147037991484416;1.0351582514561273;0.724907962275504
60.468988;1.0352082913760234;0.7501073218776299;0.7246136324777771;-0.020245087836538507;-0.01956373761802542;9.999110104937468;0.7499783413556004;-0.007395029618875083;0.7249378037840171;0.007147036801128163;1.0351452831927936;0.7249111995144869
61.468988;1.0351984080194487;0.7501045985518077;0.7246178696936771;-0.020245089912430073;-0.019563738031711686;9.999117672480775;0.749984468534593;-0.007395028747066313;0.724938560332491;0.007147035658537384;1.0351327490761237;0.7249143113038815
62.468988;1.035188852945476;0.7501019623852739;0.724621939536616;-0.020245091916044504;-0.019563738434208208;9.999125304356793;0.7499903674700367;-0.007395027907884545;0.7249392879956703;0.007147034562678821;1.0351206442601615;0.7249173000058088
63.468988;1.035179623628143;0.7500994128126772;0.7246258451657609;-0.020245093848146795;-0.01956373882504505;9.999132969374982;0.7499960423125365;-0.007395027100882421;0.7249399870874629;0.007147033512498199;1.0351089635213557;0.7249201679536028
64.468988;1.0351707173104066;0.7500969493098779;0.7246295898920575;-0.02024509570955518;-0.019563739203818716;9.999140637029583;0.7500014971343;-0.007395026325587442;0.7249406579235861;0.00714703250694243;1.0350977013834508;0.7249229174911375
65.468988;1.035162130978165;0.7500945714022884;0.7246331771751948;-0.020245097501109;-0.019563739570209574;9.999148277591873;0.7500067360376621;-0.007395025581522253;0.7249413008217883;0.007147031544976869;1.035086852259517;0.724925551002856
66.468988;1.0351538613890003;0.7500922786046192;0.7246366105741788;-0.020245099223636043;-0.019563739923973276;9.999155862677112;0.750011763162462;-0.007395024868193335;0.7249419160800928;0.007147030625586579;1.0350764104627002;0.7249280709085394
67.468988;1.0351459051563496;0.7500900703131199;0.7246398936591318;-0.020245100877945794;-0.019563740264923503;9.999163365946398;0.7500165826521654;-0.0073950241850712336;0.7249425039306716;0.00714702974776747;1.0350663701410774;0.7249304796744656
68.468988;1.03513825885378;0.7500879457373207;0.724643029924156;-0.02024510246485217;-0.019563740592927835;9.999170763280768;0.7500211986547243;-0.007395023531582531;0.7249430645355968;0.007147028910520875;1.0350567252143534;0.7249327798498327
69.468988;1.0351309190418019;0.7500859039099126;0.7246460227532544;-0.020245103985202094;-0.019563740907912512;9.999178032342293;0.7500256153034194;-0.007395022907126875;0.7249435981048429;0.007147028112860483;1.03504746937098;0.7249349740410087
70.468988;1.0351238822168454;0.7500839437202712;0.7246488754004604;-0.0202451054398838;-0.019563741209856673;9.999185152171245;0.7500298366646022;-0.0073950223111001;0.724944105045397;0.007147027353817928;1.0350385961408064;0.7249370648441419
71.468988;1.0351171448075127;0.7500820639378054;0.7246515909585611;-0.02024510682982807;-0.01956374149878046;9.999192103171032;0.7500338667589963;-0.007395021742887833;0.7249445859840684;0.0071470266324344745;1.03503009894685;0.7249390548670512
72.468988;1.035110703183457;0.7500802632659993;0.7246541723750196;-0.020245108156022908;-0.019563741774743477;9.999198867515469;0.7500377096815728;-0.00739502120184352;0.7249450416874965;0.00714702594774761;1.0350219710916866;0.7249409467795789
73.468988;1.0351045535630397;0.7500785404261378;0.724656622517045;-0.02024510941951675;-0.019563742037845555;9.999205429730806;0.7500413696754005;-0.0073950206872919816;0.7249454729991001;0.007147025298786564;1.0350142057386145;0.7249427432501266
74.468988;1.0350986918905702;0.7500768941796477;0.7246589442303447;-0.020245110621394856;-0.019563742288216716;9.999211776936855;0.7500448510636528;-0.007395020198555658;0.7249458807836678;0.0071470246845712045;1.035006795920525;0.7249444468219186
75.468988;1.03509311378418;0.7500753232908763;0.7246611403613796;-0.020245111762771644;-0.019563742526000738;9.999217898647325;0.7500481581418391;-0.00739501973497744;0.7249462658305031;0.007147024104105411;1.0349997345960502;0.7249460598532124
76.468988;1.0350878145287932;0.7500738265252449;0.7246632137836511;-0.0202451128448197;-0.019563742751349356;9.999223786550699;0.750051295162956;-0.007395019295933757;0.7249466287801056;0.007147023556371618;1.0349930147604283;0.7249475845420823
77.468988;1.0350827891041587;0.7500724026629481;0.7246651674605558;-0.02024511386878781;-0.01956374296443525;9.999229434593452;0.7500542663823335;-0.007395018880833794;0.7249469701383687;0.007147023040320992;1.0349866295559196;0.7249490230006654
78.468988;1.0350780322688893;0.7500710504617852;0.7246670044806234;-0.02024511483598905;-0.019563743165472637;9.999234838951198;0.7500570760540156;-0.007395018489105088;0.7249472903510449;0.00714702255487159;1.0349805723278171;0.7249503773487345
79.468988;1.0350735386191072;0.7500697686026373;0.7246687280490428;-0.020245115747793887;-0.019563743354732026;9.999239997503393;0.7500597284057954;-0.007395018120173336;0.7249475898766569;0.0071470220989350046;1.0349748365990283;0.7249516497930119
80.468988;1.035069302578735;0.7500685556671615;0.7246703414776238;-0.020245116605632586;-0.01956374353253132;9.999244909271342;0.7500622276740007;-0.007395017773439806;0.7249478692004102;0.0071470216714412185;1.0349694159298284;0.7249528426449109
81.468988;1.0350653183972125;0.750067410152439;0.7246718481702632;-0.020245117410987553;-0.019563743699201698;9.999249574168028;0.7500645781431758;-0.007395017448264107;0.724948128825098;0.00714702127133934;1.0349643037291394;0.7249539582630483
82.468988;1.0350615801783534;0.7500663305022789;0.7246732515993136;-0.02024511816537873;-0.019563743855069392;9.999253992805723;0.7500667841372604;-0.0073950171439644465;0.7249483692977;0.007147020897589302;1.0349594931668398;0.7249549990028885
83.468988;1.0350580819128739;0.7500653151332958;0.7246745552835364;-0.020245118870349736;-0.019563744000471145;9.999258166253117;0.7500688500223482;-0.007395016859846676;0.7249485912147379;0.007147020549158595;1.0349549771731779;0.7249559672482911
84.468988;1.0350548174692094;0.7500643624614767;0.7246757627588681;-0.020245119527460644;-0.019563744135774257;9.999262096077452;0.7500707802099875;-0.007395016595246097;0.7249487952045368;0.007147020225032564;1.0349507484462965;0.7249568654689014
85.468988;1.0350517805106327;0.7500634709180889;0.724676877524155;-0.02024512013829296;-0.019563744261381365;9.999265784658423;0.7500725790997866;-0.007395016349528653;0.7249489819535497;0.007147019924231969;1.0349467995158814;0.7249576962087502
86.468988;1.0350489644333953;0.7500626389408109;0.724677903031393;-0.020245120704451385;-0.019563744377717684;9.99926923567583;0.7500742509995093;-0.007395016122033731;0.7249491522312906;0.007147019645820819;1.034943122843507;0.7249584620232119
87.468988;1.0350463624175155;0.7500618649638551;0.7246788427886208;-0.020245121227545966;-0.01956374448520971;9.999272454764478;0.7500758000905442;-0.007395015912033993;0.7249493068575475;0.007147019388902146;1.0349397108348874;0.7249591654609339
88.468988;1.035043967522105;0.7500611474034303;0.7246797004794552;-0.0202451217091689;-0.01956374458427789;9.999275449317183;0.7500772304566975;-0.007395015718774549;0.7249494466390541;0.007147019152609997;1.0349365557506784;0.7249598091179159
89.468988;1.0350417727064256;0.7500604846198434;0.7246804799913728;-0.02024512215088975;-0.0195637446753495;9.999278227206267;0.7500785461535028;-0.00739501554153537;0.7249495723196889;0.00714701893610454;1.0349336496408232;0.7249603957034475
90.468988;1.0350397707668006;0.7500598748799217;0.7246811853370758;-0.02024512255425674;-0.01956374475886951;9.999280795581678;0.7500797513089374;-0.007395015379650566;0.724949684584205;0.007147018738574933;1.0349309843570347;0.7249609280150858
91.468988;1.0350379542693928;0.7500593163499454;0.7246818205135122;-0.020245122920787947;-0.019563744835286823;9.999283159934922;0.7500808501940338;-0.00739501523249299;0.7249497841283539;0.00714701855924392;1.0349285515509201;0.7249614087900585
92.468988;1.035036315518095;0.7500588071210826;0.7246823894150077;-0.02024512325198223;-0.0195637449050186;9.999285323700954;0.7500818471729306;-0.007395015099454454;0.7249498717413774;0.007147018397365437;1.0349263426316997;0.7249618405873399
93.468988;1.035034846591751;0.7500583452634585;0.7246828958554874;-0.020245123549356685;-0.019563744968423703;9.999287288944178;0.7500827466283537;-0.007395014979934896;0.7249499483047815;0.007147018252207487;1.0349243487357884;0.7249622258235463
94.468988;1.03503353944513;0.750057928888676;0.7246833436115467;-0.020245123814468764;-0.019563745025822324;9.999289057431467;0.7500835529706643;-0.0073950148733299866;0.7249500146980381;0.007147018123020159;1.034922560718941;0.7249625668823065
95.468988;1.0350323859267643;0.7500575561715653;0.7246837364192666;-0.020245124048910216;-0.0195637450775418;9.999290631773809;0.7500842706578379;-0.007395014779010203;0.72495007171533;0.007147018009019807;1.0349209692204502;0.7249628661965479
96.468988;1.0350313776968396;0.7500572253157007;0.724684077951779;-0.02024512425430379;-0.019563745123913918;9.999292016722857;0.7500849041843396;-0.007395014696310721;0.7249501200479204;0.007147017909400052;1.0349195647887228;0.7249631262825844
97.468988;1.0350305062031138;0.7500569345005147;0.7246843718007061;-0.020245124432321862;-0.01956374516522331;9.999293219731479;0.7500854580577265;-0.007395014624545988;0.7249501603131913;0.007147017823337778;1.0349183379288236;0.7249633497303195
98.468988;1.0350297626622682;0.7500566818517075;0.72468462148549;-0.02024512458470383;-0.019563745201683216;9.999294250353733;0.7500859367619563;-0.007395014563026786;0.7249501931230343;0.00714701774998415;1.0349172790309722;0.7249635391777809
99.468988;1.0350291379358283;0.7500564654328019;0.7246848305102875;-0.02024512471324314;-0.019563745233456706;9.999295119279218;0.7500863447461663;-0.007395014511058433;0.7249502191856578;0.007147017688444456;1.034916378242291;0.7249636973102419
100.0;1.0350286224481724;0.7500562832287991;0.7246850024208472;-0.020245124819756197;-0.019563745260683732;9.999295837831392;0.7500866864668598;-0.0073950144679355324;0.7249502393969848;0.0071470176377580515;1.0349156253182226;0.7249638268840293
