time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
21.957773;1.0364781093028537;0.749596122458332;0.723806412990534;-0.01637375790427165;-0.015794580376684526;10.000306849044824;0.7508189316618268;-0.007395279183615809;0.7238843853173041;0.0034465816371013883;1.0358775524634551;0.7236793348415479
22.191556;1.0361825970083232;0.749598053879298;0.7240167358769716;-0.016991905954445163;-0.016395532448295745;10.000407493155084;0.7508087206095012;-0.007395280731194386;0.72409030692359;0.004036586264462007;1.035574137066854;0.7238964822280071
22.425338;1.0359173778181083;0.749600685472305;0.7242058264884615;-0.017548115818677344;-0.01693655816681788;10.000503929562486;0.7507985467507481;-0.007395282001520428;0.7242756949068645;0.004566591077846796;1.0353019549545712;0.7240929675748234
22.659121;1.0356789560796948;0.7496033929545277;0.7243755506964952;-0.01804581580892305;-0.017420932450276854;10.000595686863553;0.7507884300858529;-0.007395282993019112;0.7244405672229409;0.005042596068557724;1.0350580173021748;0.7242686746993281
22.892903;1.0354682178059342;0.7496067676371535;0.7245258812255018;-0.018489604842426222;-0.0178530038034568;10.000682411151917;0.7507783907568124;-0.007395283707022174;0.7245879410945707;0.005465601225885637;1.0348423490418222;0.7244264824644234
23.126685;1.0352807332634604;0.7496098079830145;0.7246589768232471;-0.018883620356398033;-0.01823677938156102;10.000763866299618;0.750768445419425;-0.007395284147015763;0.7247168283228672;0.005841606535490437;1.0346519851458855;0.7245653284231311
23.360468;1.035116146773152;0.749614188449103;0.7247767469964251;-0.019228969385217985;-0.018573282726772024;10.000839878736347;0.7507586106632985;-0.007395284317425235;0.7248302302166783;0.006173611980333081;1.0344859606398178;0.7246881544260305
23.59425;1.0349728675929262;0.7496186101259215;0.7248791004209749;-0.019533387627110304;-0.018869970335686777;10.00091029792248;0.750748903213533;-0.007395284221007073;0.7249291375306715;0.006463617541407943;1.0343413016353389;0.724795914419089
23.828033;1.0348485944924484;0.749622386208143;0.7249670291986675;-0.019797795900455675;-0.019127738587960068;10.000975065838066;0.7507393382766337;-0.007395283857366891;0.7250145306655607;0.006716623198187411;1.0342160282020043;0.7248896016097077
24.061815;1.0347410577263072;0.7496270940633623;0.725043679443789;-0.020025752235898996;-0.019350038415789618;10.001034323937652;0.7507299300080807;-0.007395283224859459;0.7250883806270563;0.006935628931401326;1.0341101656551888;0.724971201542846
24.295597;1.034650504462418;0.7496315485854406;0.7251077529020933;-0.02022247488814759;-0.019541884668954373;10.001088409145112;0.7507206899772308;-0.007395282323684805;0.7251496541445194;0.0071226347261674;1.034021745859759;0.7250397022551296
24.52938;1.034573725891804;0.7496366924100221;0.7251624165212932;-0.02038799523099139;-0.019703350289871;10.001137706361602;0.7507116226500528;-0.007395281156520008;0.7252013180194951;0.007281640572042184;1.0339477966817212;0.7250981233220386
24.763162;1.034509389820334;0.7496415158968287;0.7252076335641885;-0.020527026879769792;-0.019839002292276683;10.001182505059978;0.7507027240853608;-0.00739527972813968;0.7252433431570748;0.007414646460841462;1.0338883342558172;0.7251464709156549
24.996945;1.0344568606180922;0.749645821787343;0.7252436679176992;-0.020641937185736172;-0.01995113060833189;10.001222997658155;0.7506939875905333;-0.007395278047234806;0.7252777099556539;0.007524652385059052;1.033841359071486;0.7251867611907936
25.230727;1.0344154705921058;0.749651383416552;0.7252727184285539;-0.02073543970838216;-0.020042363014944366;10.001259360475183;0.7506854096439243;-0.0073952761280324;0.7253044068957641;0.007614658337021698;1.0338058509965615;0.7252190096545273
25.46451;1.034382655399162;0.7496563259191921;0.7252947964413532;-0.02080940948411207;-0.020114555933805497;10.001291801706525;0.7506769899245712;-0.007395273988664606;0.7253244233452557;0.0076856643080484306;1.0337797710496892;0.7252442118143784
25.698292;1.0343578007154255;0.7496607816665997;0.725310492915619;-0.02086719118719346;-0.020170950507723738;10.001320552764541;0.7506687289632931;-0.007395271648176425;0.7253387468100456;0.007740670288687608;1.0337630722174511;0.7252633869873958
25.932074;1.0343405585146725;0.7496664590889521;0.725321736033773;-0.020909821105075842;-0.02021255260976737;10.001345843802943;0.7506606271642436;-0.007395269124862304;0.7253483644568166;0.007780676269720127;1.0337547081546592;0.7252775358458886
26.165857;1.0343299725246524;0.7496719877189749;0.7253279024942679;-0.020938361880213485;-0.02024040630936734;10.00136789463303;0.7506526847271027;-0.007395266435963527;0.7253532639635546;0.007808682242585997;1.0337526353057542;0.7252866821394258
26.399639;1.0343247823397934;0.7496773733699407;0.7253299107174213;-0.02095621564004948;-0.020257823853670667;10.001386914326583;0.7506449016817642;-0.007395263597736771;0.7253544335227184;0.007825688199372521;1.0337568128333472;0.7252918294181131
26.633422;1.034324032004355;0.7496822330364853;0.72532808808817;-0.020964128544975102;-0.02026554468169153;10.001403100859967;0.7506372778919368;-0.00739526062551493;0.7253518618240532;0.007832694132771944;1.0337662025827332;0.7252929821803966
26.867204;1.034327070033877;0.749688039721687;0.7253243410641179;-0.020963817837271734;-0.020265241295421385;10.001416641460747;0.7506298130196625;-0.007395257533742646;0.7253465380307174;0.007832700036026674;1.0337797689623662;0.7252911671789717
27.100986;1.0343338933291348;0.7496928109533836;0.7253167799129843;-0.020955913215045516;-0.0202575224161697;10.00142771309403;0.7506225064821803;-0.007395254335997131;0.7253394517875869;0.007825705902876307;1.0337974787004585;0.7252873792661297
27.334769;1.034343546443527;0.7496987668314926;0.7253082433057483;-0.020942501057140052;-0.020244423671184095;10.001436482783555;0.7506153574676343;-0.007395251045028065;0.7253295932435396;0.007812711727522119;1.0338183005831556;0.7252806245959773
27.568551;1.0343547697954096;0.749702687285252;0.7252965227481936;-0.02092366988905496;-0.020226055431905414;10.001443107723176;0.7506083650282894;-0.0073952476728049495;0.7253189530047918;0.0077947175046086305;1.0338412053127233;0.7252729094713715
27.802334;1.034368817937088;0.7497084028528764;0.7252844620376826;-0.020901301442915642;-0.020204212326919074;10.001447735501134;0.7506015281503918;-0.007395244230540609;0.7253065220064275;0.007772723229193373;1.0338661654636891;0.7252632405934979
28.269898;1.0343968152860312;0.7497131324845511;0.7252615965679697;-0.020848723523462488;-0.02015289593379903;10.001450505339045;0.7505948457559878;-0.00739524072871667;0.7252842914218853;0.007722728896700642;1.03390715543442;0.7252433585528287
28.690707;1.034425728657026;0.7497179162872968;0.7252380837165938;-0.02079441111902678;-0.02009988693220164;10.001451549936816;0.750588316679986;-0.0073952371771397645;0.7252612526742023;0.007670734502896212;1.0339481513298567;0.7252225391249926
29.111515;1.034455556441529;0.7497234174786711;0.7252145827579232;-0.020737063495506265;-0.02004392836275546;10.001450996232586;0.7505819396253985;-0.007395233584992868;0.7252373974856454;0.007616740043898385;1.0339911308204444;0.7252007789875059
29.532324;1.0344859927024097;0.7497283630680792;0.7251900935264863;-0.020680950974327733;-0.019989153925454868;10.001448964949585;0.7505757131016219;-0.007395229960858596;0.7252127179135432;0.00756174551618431;1.034034073097176;0.7251780855246162
29.953132;1.0345157392758924;0.7497331574945773;0.7251659312377974;-0.020624896075384206;-0.019934450567864585;10.001445570241774;0.7505696354088592;-0.00739522631274361;0.7251902063608178;0.007508750916569206;1.0340759589113044;0.7251574866119876
30.37394;1.034543537748743;0.7497375003577003;0.7251427009347807;-0.020571315220015658;-0.019882177784237388;10.001440919521293;0.7505637047116503;-0.007395222648115381;0.7251678555444246;0.007457756242193805;1.0341157705858415;0.7251369788766329
30.794749;1.0345700351535447;0.749742460744286;0.7251209955034961;-0.020523104172045118;-0.019835121350208058;10.001435112912668;0.7505579191463588;-0.007395218973937703;0.7251466584576055;0.007409761490522836;1.0341544919578267;0.7251175691555377
31.215557;1.0345942380808064;0.7497470681046328;0.7251005849166848;-0.020476745716784206;-0.019789900521483696;10.00142824276999;0.7505522768779367;-0.007395215296701571;0.7251276083766574;0.007366766659316292;1.0341911082904183;0.7251002742748779
31.636365;1.034616185267128;0.7497519133936873;0.725082024229786;-0.020436504622994654;-0.019750635731181385;10.001420394147505;0.7505467760739537;-0.007395211622452311;0.7251106988724813;0.007327771746587977;1.0342256061962345;0.7250850803962516
32.057174;1.0346361801099508;0.7497569167575034;0.7250650338599387;-0.020400711409852675;-0.019715707193630125;10.00141164648958;0.7505414148375195;-0.007395207956814308;0.7250949237876425;0.007293776750583139;1.0342569735429938;0.7250709941513147
32.89879;1.0346675582727989;0.7497615817047106;0.7250398026245967;-0.020341173107925572;-0.01965761552568963;10.001402075336507;0.7505361911933073;-0.007395204305004919;0.7250712771996032;0.007236781669763146;1.034300199322588;0.7250487325368523
33.740407;1.0346903150447266;0.7497656985647747;0.7250201489131601;-0.02029722146512505;-0.019614751921069016;10.00139175282029;0.7505311031233816;-0.007395200671822011;0.7250527533923202;0.007194786502796653;1.03433527354564;0.7250316738398506
34.582024;1.034707308089209;0.7497697015483837;0.7250044983903707;-0.02026791980165227;-0.01958615516625012;10.001380747436928;0.750526148571124;-0.007395197061633768;0.7250403468584126;0.007166791248548722;1.0343631871657368;0.725020803097217
35.42364;1.0347191458673104;0.7497750924912754;0.7249938835218109;-0.020248313639971156;-0.01956702495034193;10.001369124152603;0.7505213254392497;-0.007395193478410663;0.725031052327618;0.007147795906048521;1.0343849319941394;0.7250130671306443
36.265257;1.0347268208877118;0.7497792887899664;0.7249851204252138;-0.020237621863815673;-0.019556587152738874;10.001356944930933;0.750516631612599;-0.007395189925773061;0.7250238647897508;0.007136800474477147;1.0344035006373191;0.7250074530401054
37.106874;1.034731894246967;0.7497834915335906;0.7249782829034688;-0.02023144283120229;-0.019550558552134143;10.001344268838407;0.7505120649371724;-0.007395186407026618;0.7250197795086819;0.007131804953189847;1.034418886448883;0.7250049383835194
37.94849;1.0347350144821736;0.749787828650601;0.7249730463049401;-0.02022971442542985;-0.019548866796960763;10.001331151577213;0.7505076231599793;-0.007395182925196155;0.7250177920283174;0.007129809341722986;1.0344320834431506;0.7250044913461897
38.790107;1.034736181883663;0.7497916682697415;0.7249688052042353;-0.02023046510106805;-0.019549606693424905;10.001317645318826;0.7505033039402306;-0.007395179483051852;0.7250158981615971;0.007130813639779239;1.0344440862093998;0.7250041099573982
39.631724;1.034737301970984;0.7497957477328097;0.7249649423634581;-0.020232201500946914;-0.01955129917084527;10.001303798863093;0.7504991049267731;-0.00739517608313642;0.7250150939631604;0.007132817847215338;1.034454889889915;0.7250047726487264
40.47334;1.0347383751110684;0.7497997506480382;0.7249611559772475;-0.020233937837147654;-0.019552991630082426;10.001289657614283;0.7504950237862756;-0.0073951727278052295;0.7250133756895549;0.007134821964034667;1.0344654902192696;0.7250044679657894
41.47334;1.0347394017835312;0.7498043054200039;0.7249580566763649;-0.02023764567197405;-0.01955658927045349;10.001275263680196;0.7504910582138793;-0.007395169419231631;0.7250127397592824;0.007136825990377744;1.0344748835563962;0.7250051941994529
42.47334;1.0347394299426778;0.7498077821655693;0.7249547394210221;-0.020240128533893762;-0.019559021226815607;10.001260656011004;0.7504872059743943;-0.007395166159370473;0.7250121827224735;0.007139829926494342;1.0344850668224863;0.7250059597549734
43.47334;1.034740365372179;0.7498115490776381;0.7249511942585186;-0.020241864664504564;-0.019560713634196522;10.001245870038;0.7504834648482794;-0.007395162949952543;0.7250117012439837;0.007141833772691367;1.03449503738219;0.7250067435982788
44.47334;1.034742208729216;0.7498149347549266;0.724946774032994;-0.020244154675539087;-0.019562923322778338;10.001230937358118;0.7504798324857826;-0.007395159792523183;0.7250102920815095;0.007142837529297076;1.034504792987706;0.7250065445818346
45.47334;1.0347430555515313;0.7498182268030343;0.724943092159722;-0.02024490488986241;-0.019563663101160454;10.001215886080258;0.7504763063496509;-0.00739515668847949;0.7250099520500485;0.007143841196681235;1.034515331784685;0.7250073713726869
46.47334;1.0347448117786617;0.7498218082687312;0.7249391852455143;-0.020244908383456762;-0.019563663335052023;10.001200741644707;0.7504728837757986;-0.007395153639090703;0.7250086780543727;0.007143844775304499;1.034524652316241;0.7250072131497108
47.47334;1.0347465255269408;0.7498256244295577;0.7249356679859131;-0.020245897586422375;-0.019564616154927408;10.001185527732487;0.7504695620650207;-0.007395150645504212;0.7250074672034034;0.007144848265740556;1.0345347535333302;0.7250070884650732
48.47334;1.0347481975148771;0.7498290457718043;0.7249319321996349;-0.020245900941999694;-0.019564616363429044;10.001170266527671;0.7504663385866779;-0.007395147708745357;0.7250063168715081;0.007144851668655269;1.0345446348093288;0.7250069764409282
49.47334;1.0347498284803307;0.7498323872732232;0.7249282822194786;-0.02024590422758792;-0.019564616560225734;10.001154978317244;0.7504632108849704;-0.007395144829721298;0.7250052246453416;0.007144854984764816;1.0345542959011376;0.725006885756653
50.47334;1.0347514192017226;0.749835649105037;0.7249247180122144;-0.020245907442740504;-0.019564616745911992;10.001139681654164;0.7504601767246136;-0.007395142009219236;0.7250041882251244;0.0071448582148122474;1.034563736864358;0.7250068153242215
51.47334;1.0347529705132446;0.7498388315093445;0.7249212394092027;-0.020245910587145182;-0.019564616921004536;10.001124394204721;0.7504572340319483;-0.007395139247893397;0.7250032053695264;0.007144861359585493;1.0345729580207828;0.7250067641656135
52.47334;1.0347544832706521;0.7498419348782241;0.7249178461119584;-0.02024591366060379;-0.01956461708596619;10.001109133161421;0.750454380787138;-0.007395136546260703;0.7250022738948672;0.00714486441994837;1.0345819599763872;0.7250067313695976
53.47334;1.0347559583472097;0.7498446449866912;0.7249142334785337;-0.020244930885006205;-0.019563664642223675;10.001093915170218;0.7504516149748315;-0.007395133904722343;0.7250013916768249;0.007144867396853338;1.0345907435634993;0.7250067160423134
54.47334;1.0347573966903236;0.7498475922917703;0.7249110094683556;-0.020244933816297876;-0.019563664788243028;10.001078756296858;0.7504489346225552;-0.007395131323597559;0.725000556652438;0.007144870291332086;1.0345993097140225;0.7250067172636215
55.47334;1.0347587992973772;0.74985046290857;0.7249078693147956;-0.02024493667646587;-0.019563664925445177;10.001063671809447;0.7504463378599543;-0.007395128803129314;0.7249997668112427;0.007144873104481281;1.0346076593772162;0.7250067340711142
56.47334;1.0347601670911661;0.7498532578285341;0.7249048124502219;-0.020244939465550154;-0.01956366505425342;10.00104867582513;0.7504438229412281;-0.007395126343456079;0.7249990201530077;0.0071448758374560856;1.0346157935135585;0.7250067654998256
57.47334;1.034761500842433;0.7498559780762982;0.7249018382836223;-0.02024494218366033;-0.019563665175072527;10.00103378149586;0.7504413882347968;-0.007395123944592119;0.7249983146966236;0.0071448784914451;1.0346237131437293;0.7250068106557614
58.47334;1.0347628011676702;0.7498586247035054;0.7248989462617552;-0.0202449448309852;-0.01956366528830486;10.001019001487117;0.7504390321820018;-0.007395121606430032;0.7249976485822455;0.007144881067631032;1.0346314193798214;0.7250068687687037
59.47334;1.0347640685379886;0.7498611987573224;0.7248961359118636;-0.020244947407785378;-0.01956366539437362;10.001004348160315;0.7504367532331876;-0.007395119328759086;0.724997020129463;0.007144883567185712;1.0346389134039182;0.7250069391927176
60.47334;1.0347653032711628;0.749863701258678;0.7248934067889133;-0.020244949914371597;-0.019563665493732174;10.000989834202478;0.7504345498241215;-0.007395117111299022;0.7249964277636424;0.007144885991294607;1.034646196482937;0.7250070213731724
61.47334;1.0347665055060093;0.7498661331868529;0.7248907583939052;-0.020244952351098792;-0.01956366558686217;10.000975473836272;0.7504324204077643;-0.007395114953726219;0.7249958699311634;0.007144888341167987;1.0346532700196311;0.7250071147866437
62.47334;1.0347676751864114;0.7498684954806157;0.724888190172209;-0.020244954718368534;-0.01956366567425968;10.000961283275997;0.7504303634861653;-0.007395112855691792;0.7249953451126729;0.007144890618028395;1.0346601355269873;0.7250072188235759
63.47334;1.0347688121190455;0.7498707890800069;0.7248857015862775;-0.020244957016605555;-0.019563665756408485;10.000947279852625;0.750428377602231;-0.007395110816852632;0.7249948518632051;0.007144892823093202;1.034666794555503;0.7250073326750279
64.47334;1.0347699161350292;0.7498730149802016;0.7248832921434891;-0.020244959246236226;-0.019563665833752138;10.000933480454528;0.7504264613227941;-0.007395108836892912;0.724994388794719;0.007144894957563499;1.0346732487038022;0.7250074553496284
65.47334;1.0347709872366002;0.7498751742488637;0.7248809613275955;-0.020244961407705014;-0.019563665906670278;10.00091990063964;0.7504246132954525;-0.007395106915515344;0.7249939545319037;0.0071448970226158405;1.0346794997209872;0.7250075858200643
66.47334;1.0347720256067634;0.7498772679699973;0.7248787085293479;-0.020244963501502494;-0.01956366597547399;10.000906555334485;0.7504228323222125;-0.007395105052418695;0.7249935477012028;0.007144899019405987;1.0346855495983844;0.7250077231601273
67.47334;1.0347730315624422;0.7498792971711642;0.724876533057012;-0.020244965528177755;-0.01956366604043485;10.000893460043851;0.7504211173026449;-0.007395103247276835;0.7249931669418282;0.007144900949083679;1.0346914005437562;0.7250078665713613
68.47334;1.0347740055746482;0.7498812628318599;0.7248744341921322;-0.02024496748834014;-0.019563666101824553;10.00088063103898;0.7504194670707318;-0.007395101499726029;0.7249928108908601;0.0071449028127970465;1.0346970548454624;0.725008015372574
69.47334;1.0347749482951591;0.7498831659163401;0.7248724112156821;-0.02024496938264361;-0.01956366615993276;10.000868085007124;0.7504178802703276;-0.007395099809353342;0.7249924781859219;0.007144904611687591;1.0347025147861446;0.7250081690184318
70.47334;1.0347758604706498;0.7498850073417108;0.7248704633810865;-0.020244971211755135;-0.01956366621505477;10.000855839126435;0.7504163553506947;-0.0073950981756797235;0.7249921675406221;0.007144906346879168;1.0347077826898854;0.7250083270681141
71.47334;1.034776742809917;0.7498867879488743;0.7248685898597385;-0.02024497297635292;-0.019563666267466976;10.000843910981217;0.7504148906619189;-0.007395096598155838;0.7249918777966938;0.007144908019463836;1.0347128609905254;0.7250084890937397
72.47334;1.0347775959577088;0.7498885085549131;0.7248667896937954;-0.020244974677162197;-0.019563666317414727;10.000832317726992;0.750413484575033;-0.007395095076172889;0.7249916078516185;0.0071449096305095565;1.0347177522340432;0.7250086546252894
73.47334;1.034778420541215;0.7498901700181364;0.724865061795463;-0.020244976314975714;-0.01956366636511373;10.000821074870483;0.7504121355301938;-0.007395093609070269;0.7249913565374114;0.007144911181084575;1.0347224590761963;0.7250088231553318
74.47334;1.034779217166505;0.7498917732209076;0.724863404985454;-0.020244977890648035;-0.01956366641075197;10.000810195091047;0.750410842000353;-0.00739509219614214;0.7249911225942698;0.007144912672265431;1.0347269842856082;0.7250089941587063
75.47334;1.0347799864142524;0.7498933190239466;0.7248618180076287;-0.0202449794050891;-0.019563666454480055;10.000799687662035;0.7504096024839151;-0.007395090836650493;0.7249909047713842;0.007144914105132334;1.0347313307006898;0.725009167105756
76.47334;1.0347807288918787;0.7498948082614868;0.7248602995249468;-0.02024498085926358;-0.019563666496394294;10.000789558843392;0.7504084155448335;-0.007395089529832234;0.7249907019652925;0.007144915480768992;1.0347355012081352;0.7250093414667721
77.47334;1.0347814452573678;0.7498962417433164;0.7248588481364621;-0.020244982254186503;-0.019563666536545045;10.000779812709437;0.750407279811891;-0.0073950882748940764;0.724990513281437;0.007144916800264332;1.0347394987609482;0.7250095167189449
78.47334;1.034782136189637;0.7498976202786339;0.7248574623744097;-0.020244983590900625;-0.019563666574976154;10.000770451752619;0.7504061939251895;-0.007395087071014892;0.7249903379760021;0.007144918064715406;1.0347433263480814;0.7250096923629832
79.47334;1.034782802340996;0.7498989447556111;0.7248561406809335;-0.02024498487045126;-0.01956366661174877;10.0007614770182;0.7504051564805325;-0.0073950859173570254;0.7249901753618887;0.007144919275228892;1.0347469869545434;0.7250098679136667
80.47334;1.034783444261638;0.7499002161987841;0.7248548814448582;-0.02024498609388984;-0.019563666646930232;10.000752887851197;0.7504041660294046;-0.007395084813065822;0.7249900247672112;0.007144920432911857;1.0347504835816368;0.7250100428395942
81.47334;1.0347840623585896;0.7499014357236857;0.7248536830887375;-0.020244987262299508;-0.01956366668057266;10.00074468180776;0.7504032211042648;-0.0073950837572642975;0.7249898855138993;0.007144921538855962;1.034753819306765;0.725010216504723
82.47334;1.0347846569753394;0.7499026044152617;0.7248525440746838;-0.020244988376814717;-0.01956366671268754;10.000736854943991;0.7504023201814358;-0.007395082749063219;0.7249897569031903;0.007144922594137185;1.0347569973501465;0.7250103881700848
83.47334;1.0347852284807655;0.7499037232091428;0.7248514627779391;-0.02024498943861765;-0.01956366674323098;10.000729402050997;0.7504014616519368;-0.007395081787578685;0.7249896382361973;0.007144923599837865;1.034760021087295;0.7250105570390966
84.47334;1.034785777221768;0.7499047928643908;0.7248504373913108;-0.0202449904489152;-0.01956366677213289;10.000722316928213;0.7504006439043327;-0.007395080871922103;0.7249895288350832;0.007144924557058277;1.0347628940184859;0.7250107223193447
85.47334;1.0347863034542124;0.7499058140660728;0.7248494659970841;-0.020244991408919766;-0.01956366679933499;10.000715592834144;0.7503998654394088;-0.007395080001161045;0.7249894280637935;0.007144925466897895;1.0347656197945654;0.7250108832941496
86.47334;1.034786807396226;0.749906787532266;0.7248485466990744;-0.02024499231985433;-0.019563666824790944;10.000709222497322;0.7503991249316758;-0.007395079174305352;0.7249893353546849;0.0071449263304366835;1.0347682022751683;0.7250110393747741
87.47334;1.034787289291995;0.7499077140045778;0.724847677682947;-0.020244993182969438;-0.019563666848467155;10.000703197790259;0.7503984212391093;-0.007395078390332461;0.7249892501930308;0.007144927148752894;1.0347706455417358;0.7250111901154588
88.47334;1.0347877493584063;0.7499085942200656;0.7248468572113195;-0.020244993999544984;-0.01956366687035889;10.000697509625876;0.7503977533613545;-0.007395077648203667;0.7249891720732469;0.007144927922975956;1.0347729538431132;0.7250113352093045
89.47334;1.034788187730076;0.7499094289382077;0.724846083601215;-0.020244994770886926;-0.019563666890483535;10.000692147873714;0.7503971203992993;-0.007395076946860934;0.7249891004796947;0.007144928654330805;1.0347751314729865;0.7250114744733643
90.47334;1.03478860451033;0.749910218936456;0.7248453552231755;-0.020244995498338556;-0.01956366690886949;10.000687101627223;0.7503965215767034;-0.00739507628522838;0.7249890349032228;0.007144929344126034;1.0347771826959309;0.7250116077978048
91.47334;1.034788999809714;0.7499109649915531;0.7248446705045356;-0.02024499618328959;-0.019563666925565982;10.000682360020626;0.7503959562598123;-0.007395075662204172;0.724988974857829;0.007144929993691973;1.0347791118160863;0.7250117350665181
92.47334;1.0347893737344955;0.7499116679417209;0.7248440278976863;-0.02024499682717257;-0.019563666940653316;10.000677912659512;0.7503954238507209;-0.007395075076635565;0.7249889198549974;0.007144930604337126;1.0347809232500396;0.7250118561390998
93.47334;1.034789726439278;0.7499123287694617;0.7248434258398678;-0.020244997431453072;-0.0195636669542414;10.000673749650172;0.7503949235846653;-0.007395074527315508;0.724988869388507;0.007144931177358335;1.034782621489282;0.7250119709190495
94.47334;1.0347900582134983;0.7499129486091839;0.7248428627374426;-0.020244997997616043;-0.019563666966458233;10.000669861596034;0.7503944544370464;-0.007395074012999867;0.724988822996356;0.007144931714067444;1.03478421101745;0.7250120793984948
95.47334;1.0347903694861964;0.7499135287270119;0.7248423369594227;-0.020244998527162286;-0.019563666977445254;10.000666239005705;0.7503940152110351;-0.007395073532397075;0.7249887803293016;0.00714493221581676;1.0347856962684205;0.7250121816366308
96.47334;1.0347906607812511;0.7499140705233411;0.7248418468028965;-0.020244999021622925;-0.01956366698736785;10.000662871289672;0.7503936046479025;-0.0073950730841324105;0.7249887411275863;0.0071449326840253005;1.0347870816886309;0.7250122777346906
97.47334;1.034790932714557;0.7499145755236913;0.7248413904656618;-0.02024499948257592;-0.019563666996406;10.000659746131708;0.75039322146516;-0.0073950726667303115;0.7249887051308559;0.007144933120189163;1.0347883718730109;0.7250123678270443
98.47334;1.0347911860036756;0.7499150453725819;0.7248409660982796;-0.02024499991164316;-0.019563667004717608;10.000656849365054;0.7503928643678759;-0.007395072278627329;0.7249886720237352;0.007144933525883049;1.0347895716486357;0.7250124520732094
99.47334;1.0347914214688965;0.7499154818602509;0.7248405718724372;-0.020245000310472567;-0.01956366701241323;10.00065416536191;0.7503925320760113;-0.007395071918192947;0.7249886414688752;0.007144933902761571;1.034790686058123;0.725012530650142
100.0;1.0347916400556296;0.7499158869345949;0.7248402059731429;-0.020245000680753696;-0.019563667019557186;10.00065167802704;0.7503922233285856;-0.007395071583736977;0.7249886131802218;0.007144934252547067;1.0347917202938186;0.725012603754436
