time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
16.475536;1.0437796974711944;0.8333228923984166;0.7983768924936391;-0.0015759736619103436;-0.0015098673847946608;1.0444414410512985;10.000091071377083;0.8337399430558924;0.014005998138063726;0.7982685836563386;-0.013411058158775609;0.7983871084980521
16.485536;1.0437795944779513;0.8333229539927766;0.7983767308527098;-0.0015759737049521182;-0.0015098673676043593;1.0444415588064841;10.000091694411736;0.8337398748312121;0.014005998103726169;0.7982686084086448;-0.013411058564358458;0.7983871255265143
16.495536;1.0437794846408168;0.8333230150565832;0.7983765749468809;-0.0015759737443683864;-0.0015098673513251645;1.0444416775923653;10.000092246167362;0.833739801405226;0.014005998068449472;0.7982686356061142;-0.0134110589676098;0.798387142520949
16.505536;1.0437793686595513;0.8333230757259534;0.798376424862244;-0.0015759737801418652;-0.0015098673359372418;1.0444417974682882;10.000092724904524;0.8337397227282959;0.014005998032384873;0.7982686649624964;-0.013411059367430934;0.7983871598573863
16.515536;1.0437792472116023;0.8333231362506323;0.79837628067768;-0.0015759738123663754;-0.0015098673213916787;1.0444419183717064;10.000093129894994;0.8337396388132045;0.014005997995631425;0.7982686961035931;-0.013411059762801072;0.7983871777476881
16.525536;1.0437791209324876;0.8333231969599905;0.798376142512958;-0.0015759738412273842;-0.0015098673076058933;1.044442040101374;10.000093461148673;0.8337395497388119;0.014005997958240299;0.7982687285978084;-0.01341106015269228;0.7983871962376637
16.535536;1.0437789903863268;0.8333232582237343;0.798376010528924;-0.001575973866958974;-0.001509867294477988;1.0444421623637241;10.000093718163871;0.8337394555626263;0.014005997920211209;0.7982687619910597;-0.013411060535932672;0.7983872152453036
16.545536;1.0437788560747934;0.8333233204804635;0.7983758848850192;-0.0015759738897963462;-0.0015098672818919026;1.044442284864737;10.000093900027657;0.8337393563003686;0.014005997881481118;0.7982687957883847;-0.013411060911136403;0.7983872346538995
16.555536;1.0437787184980878;0.8333233842268548;0.7983757657004475;-0.0015759739099364693;-0.001509867269718482;1.0444424073762715;10.000094006836932;0.8337392520003789;0.014005997841939946;0.7982688294132708;-0.013411061276886465;0.7983872543530358
16.565536;1.043778578220145;0.8333234499140886;0.798375653044797;-0.0015759739275314065;-0.0015098672578335072;1.0444425297391773;10.000094040093137;0.8337391427869937;0.014005997801476433;0.7982688621836416;-0.013411061631904026;0.7983872742331339
16.575536;1.0437784358905156;0.8333235179052256;0.7983755469725853;-0.0015759739427213379;-0.0015098672461445468;1.0444426518634597;10.000094001782145;0.8337390288229508;0.014005997760016632;0.7982688933250416;-0.013411061974636427;0.7983872942113778
16.585536;1.043778292202979;0.8333235885178665;0.7983754475831676;-0.001575973955662889;-0.0015098672346035493;1.0444427737294755;10.00009389376488;0.8337389102474927;0.014005997717528704;0.7982689220402598;-0.013411062302583777;0.798387314270146
16.595536;1.0437781478148385;0.8333236620413287;0.7983753550947906;-0.0015759739665273896;-0.0015098672232019242;1.0444428952943878;10.000093717729984;0.8337387871498713;0.014005997674002348;0.7982689476246551;-0.013411062612582215;0.7983873344535276
16.605536;1.043778003271905;0.8333237387390743;0.798375269892266;-0.0015759739754951784;-0.0015098672119583565;1.0444430163507723;10.00009347519856;0.8337386596245641;0.014005997629432044;0.7982689695702075;-0.013411062901964843;0.7983873548377137
16.615536;1.0437778590023474;0.8333238188545669;0.7983751924372834;-0.00157597398275156;-0.0015098672009128391;1.0444431365095195;10.000093167699001;0.833738527857652;0.014005997583822542;0.7982689875826378;-0.013411063169100842;0.7983873755121947
16.625536;1.043777715385598;0.8333239025959274;0.7983751230701657;-0.0015759739884760279;-0.0015098671901318031;1.0444432553026417;10.000092797081926;0.8337383921086374;0.01400599753720806;0.7982690014875479;-0.013411063413129407;0.7983873965363469
16.635536;1.043777572795117;0.8333239901248352;0.79837506190067;-0.0015759739928385152;-0.001509867179711323;1.044443372243031;10.000092365639036;0.8337382526040216;0.01400599748966908;0.798269011092339;-0.013411063633843139;0.7983874179029437
16.645536;1.0437774316078172;0.8333240815929337;0.798375008855353;-0.0015759739959977437;-0.001509867169771626;1.0444434868230308;10.00009187567874;0.8337381094855267;0.014005997441331767;0.7982690160953172;-0.013411063831676437;0.7983874395834033
16.655536;1.0437772922270006;0.8333241771980249;0.798374963789871;-0.0015759739980922643;-0.0015098671604421997;1.0444435985452247;10.000091329048193;0.8337379628164681;0.014005997392355578;0.7982690161077128;-0.013411064007501724;0.7983874615690273
16.665536;1.043777155043354;0.8333242771523369;0.7983749265729657;-0.0015759739992369402;-0.0015098671518322835;1.0444437069653312;10.00009072761586;0.8337378125545253;0.014005997342928723;0.798269010775811;-0.013411064162374111;0.7983874838299285
16.675536;1.0437770203869128;0.833324381594411;0.798374897108173;-0.00157597399952829;-0.0015098671439954501;1.0444438116929955;10.000090074126675;0.8337376585295068;0.014005997293267873;0.7982689999201896;-0.013411064297054989;0.798387506266384
16.685536;1.0437768885953662;0.8333244905777597;0.7983748753459622;-0.0015759739990524422;-0.0015098671369168553;1.0444449123563222;10.000089372252324;0.8337375004991989;0.014005997243620793;0.7982689836180502;-0.013411064411609197;0.7983875287174422
16.695536;1.0437767600522185;0.8333246040977784;0.7983748612793686;-0.0015759739978899764;-0.001509867130542506;1.0444450085461932;10.000088626013572;0.8337373382372018;0.014005997194279685;0.7982689621563313;-0.013411064505655865;0.7983875509931281
16.705536;1.0437766350679076;0.8333247221103475;0.7983748548777962;-0.0015759739961101727;-0.001509867124826304;1.044445099740356;10.00008783925085;0.833737171582642;0.014005997145575566;0.7982689358866115;-0.013411064578801162;0.7983875728615244
16.715536;1.0437765138078021;0.8333248445834751;0.7983748560524154;-0.0015759739937587036;-0.0015098671197556622;1.044445185264076;10.000087015816161;0.8337370004331105;0.014005997097828389;0.7982689051390254;-0.013411064630855207;0.7983875940050239
16.725536;1.043776396401119;0.8333249715085703;0.7983748646730076;-0.001575973990848938;-0.0015098671153444306;1.0444452643837778;10.000086160619844;0.8337368247210843;0.014005997051300135;0.7982688702407226;-0.013411064662107659;0.7983876140410519
16.735536;1.0437762830330477;0.833325102798689;0.798374880543512;-0.0015759739873622083;-0.0015098671116070684;1.044445336448085;10.00008528022942;0.8337366444311226;0.014005997006194858;0.7982688315514621;-0.013411064673421395;0.798387632595844
16.745536;1.0437761739047142;0.833325238167762;0.798374903370748;-0.0015759739832602036;-0.0015098671085359556;1.044445400913451;10.000084382319475;0.8337364596471865;0.014005996962678182;0.7982687894511725;-0.013411064665854735;0.7983876493279728
16.755536;1.0437760692011386;0.8333253771093941;0.7983749327750874;-0.001575973978492555;-0.0015098671060993498;1.0444454572924273;10.00008347481101;0.8337362705796423;0.014005996920887416;0.7982687442786226;-0.013411064640329458;0.7983876639298203
16.765536;1.0437759691297839;0.8333255189932424;0.7983749683013137;-0.0015759739729835321;-0.001509867104257159;1.0444455051106936;10.000082565301993;0.8337360775471749;0.014005996880934764;0.7982686963005581;-0.013411064597895898;0.7983876761862104
16.775536;1.0437758739283673;0.8333256632130092;0.7983750094026496;-0.0015759739666218165;-0.0015098671029533557;1.0444455438290627;10.000081661014816;0.833735880924371;0.014005996842911365;0.7982686457569571;-0.013411064540206408;0.7983876860390186
16.785536;1.0437757838062607;0.8333258092693788;0.7983750554345205;-0.0015759739592772328;-0.0015098671020887847;1.0444455727413449;10.000080768511005;0.8337356810984292;0.014005996806896091;0.7982685928971396;-0.013411064469455723;0.7983876935723437
16.795536;1.0437756988986964;0.8333259567321069;0.7983751056747237;-0.0015759739508271599;-0.0015098671015463703;1.0444455909677273;10.000079892539613;0.8337354784461323;0.014005996772956499;0.7982685379903469;-0.013411064387897648;0.7983876989281085
16.805536;1.0437756192825551;0.8333261051749954;0.7983751593323161;-0.0015759739411600258;-0.0015098671012466027;1.0444455975836762;10.000079035637343;0.8337352733024801;0.014005996741136109;0.7982684813681008;-0.013411064297576275;0.7983877022559382
16.815536;1.0437755450120512;0.8333262541851739;0.7983752155701603;-0.001575973930151958;-0.0015098671011514553;1.0444455918163442;10.000078199205618;0.8337350659702403;0.014005996711437966;0.7982684234105684;-0.01341106420039984;0.798387703727839
16.825536;1.0437754761081408;0.8333264034236973;0.7983752735529591;-0.001575973917653565;-0.0015098671012332362;1.0444455731614748;10.000077384456379;0.8337348568182464;0.01400599668381555;0.7982683644341301;-0.01341106409824755;0.7983877035217588
16.835536;1.0437754125397427;0.8333265526811191;0.7983753324742054;-0.0015759739035164015;-0.0015098671014575234;1.044445541340708;10.00007659267909;0.8337346463595231;0.014005996658187763;0.7982683046173326;-0.013411063993086848;0.7983877017489367
16.845536;1.0437753542708854;0.8333267018987801;0.7983753915927169;-0.001575973887633478;-0.001509867101785338;1.0444454962431187;10.00007582561187;0.8337344352056957;0.014005996634475769;0.7982682440383522;-0.013411063887035543;0.7983876984073429
16.855536;1.0437753012958888;0.8333268511017485;0.7983754502868328;-0.0015759738699560532;-0.0015098671021860854;1.0444454379539048;10.000075085624712;0.8337342239654468;0.014005996612639744;0.7982681827459658;-0.01341106378208425;0.7983876934275428
16.865536;1.0437752535996851;0.8333270002729085;0.798375508066595;-0.0015759738504962835;-0.0015098671026455963;1.0444453667900107;10.000074375080397;0.8337340132039414;0.014005996592697764;0.798268120735672;-0.013411063679853199;0.7983876867588565
16.875536;1.0437752111311773;0.8333271493194179;0.7983755645619194;-0.0015759738293303802;-0.0015098671031569058;1.0444452832722262;10.000073695692434;0.8337338034661859;0.014005996574707769;0.7982680578513103;-0.013411063581686948;0.7983876784168545
16.885536;1.0437751738193712;0.8333272981603458;0.7983756195197834;-0.001575973806584188;-0.0015098671037043821;1.0444451880336663;10.000073048768996;0.8337335952628094;0.01400599655871129;0.7982679937880949;-0.013411063488651054;0.7983876685153191
16.895536;1.043775141607681;0.8333274468238953;0.7983756727755128;-0.0015759737824049965;-0.0015098671042565056;1.0444450817449424;10.000072435746802;0.8337333890103918;0.014005996544691306;0.7982679282183304;-0.01341106340140086;0.7983876572647723
16.905536;1.0437751145049623;0.8333275954750285;0.7983757241977986;-0.0015759737569415952;-0.001509867104776298;1.0444449651215493;10.000071858101295;0.8337331850489621;0.014005996532591013;0.7982678608735578;-0.013411063320139851;0.7983876449101276
16.915536;1.043775092609;0.8333277443462017;0.7983757736441278;-0.0015759737303243507;-0.0015098671052385067;1.0444448389354908;10.000071317078712;0.833732983727253;0.014005996522352663;0.7982677915227281;-0.013411063244591681;0.7983876316766811
16.925536;1.0437750760805482;0.8333278936433051;0.7983758209366649;-0.0015759737026485108;-0.0015098671056220712;1.0444447039684521;10.000070813952968;0.8337327854199231;0.014005996513924805;0.7982677199757496;-0.01341106317396418;0.7983876177356004
16.935536;1.0437750651140634;0.8333280435243388;0.7983758658686848;-0.0015759736739879722;-0.0015098671058918927;1.0444445609645783;10.000070350000557;0.8337325904803266;0.014005996507263401;0.7982676461614083;-0.013411063106780637;0.7983876031682541
16.945536;1.0437750599337052;0.8333281941054693;0.798375908231506;-0.001575973644418322;-0.0015098671060063812;1.0444444105964954;10.00006992572174;0.8337323992079628;0.014005996502354054;0.7982675701662737;-0.013411063040668166;0.7983875879829124
16.955536;1.0437750607553067;0.8333283454564305;0.7983759478346805;-0.0015759736140072685;-0.0015098671059308238;1.0444442534248064;10.000069540373936;0.8337322118351652;0.014005996499218805;0.7982674922006124;-0.013411062972428557;0.7983875722040737
16.965536;1.0437750677080109;0.8333284976203731;0.7983759845205386;-0.0015759735828060558;-0.0015098671056417007;1.044444089901269;10.000069191950402;0.833732028571238;0.014005996497887595;0.7982674125341669;-0.013411062898211082;0.7983875559668194
16.975536;1.0437750808416744;0.8333286506101505;0.7983760181927315;-0.0015759735508702499;-0.0015098671051367823;1.044443920402779;10.000068876641214;0.8337318497086155;0.014005996498378867;0.7982673314245888;-0.013411062813551707;0.7983875395385592
16.985536;1.0437751002347844;0.83332880436919;0.7983760488696919;-0.0015759735182626572;-0.0015098671044365347;1.0444437452399278;10.000068588627627;0.8337316756438419;0.014005996500709657;0.7982672490670869;-0.013411062713406766;0.7983875232617368
16.995536;1.0437751260710104;0.8333289587920097;0.7983760767264744;-0.001575973485038294;-0.0015098671035700863;1.0444435646703454;10.00006832163874;0.8337315067782103;0.014005996504905312;0.7982671655763128;-0.01341106259229617;0.7983875074928982
17.005536;1.0437751586162078;0.8333291137819021;0.7983761020872513;-0.0015759734512449594;-0.0015098671025562584;1.0444433789291094;10.000068070731427;0.8337313434478426;0.014005996510997416;0.798267081033214;-0.013411062444749027;0.7983874925765109
17.015536;1.0437751981330543;0.8333292692373387;0.7983761253735686;-0.0015759734169225451;-0.0015098671013807378;1.0444431882307306;10.000067832429501;0.8337311859296407;0.014005996519021463;0.7982669955934456;-0.013411062266050823;0.7983874788035681
17.025536;1.0437752448156734;0.833329425016663;0.7983761470249829;-0.0015759733821033035;-0.0015098670999924393;1.0444429927193708;10.000067604019394;0.8337310344483342;0.01400599652901883;0.7982669095497599;-0.01341106205266847;0.7983874663553286
17.035536;1.0437752987721844;0.8333295809709748;0.7983761674475146;-0.0015759733468281396;-0.00150986709832926;1.0444427923921182;10.00006738271033;0.8337308891438654;0.014005996541039316;0.7982668233119151;-0.013411061801958718;0.7983874553023866
17.045536;1.043775359993634;0.8333297369736911;0.7983761870212103;-0.0015759733111548567;-0.0015098670963446723;1.0444425870791771;10.000067164658384;0.8337307500151294;0.014005996555138045;0.7982667373452363;-0.01341106151161386;0.7983874456569814
17.055536;1.0437754283074752;0.8333298928879042;0.7983762060982901;-0.0015759732751554764;-0.0015098670940170244;1.0444423765106194;10.000066944430444;0.8337306169027849;0.014005996571363998;0.7982666520709135;-0.013411061179354734;0.7983874374159478
17.065536;1.0437755033801004;0.833330048551447;0.7983762249608802;-0.0015759732389210377;-0.0015098670913378173;1.0444421603851495;10.000066715205758;0.8337304895369869;0.014005996589746486;0.7982665677860661;-0.013411060802928986;0.7983874305668458
17.075536;1.043775584741844;0.833330203807736;0.7983762438150767;-0.0015759732025657286;-0.0015098670882858916;1.0444419384218453;10.000066469689752;0.8337303676008064;0.014005996610299698;0.7982664846857773;-0.013411060380268507;0.798387425071224
17.085536;1.043775671784268;0.8333303585144315;0.7983762628213741;-0.001575973166224943;-0.0015098670848142548;1.0444417104231651;10.000066201101745;0.8337302507671503;0.014005996633048488;0.7982664029308673;-0.013411059909587601;0.798387420872518
17.095536;1.0437757637508867;0.8333305125254704;0.7983762820860324;-0.0015759731300322756;-0.0015098670808641938;1.0444414762868568;10.00006590319842;0.8337301387205365;0.014005996658037699;0.7982663226552799;-0.013411059389298713;0.7983874179329715
17.105536;1.0437758597382103;0.8333306656987178;0.7983763016827929;-0.0015759730940684588;-0.001509867076382734;1.0444412359612438;10.000065570030158;0.8337300312098411;0.014005996685305432;0.798266243919149;-0.013411058817866334;0.7983874162454676
17.115536;1.043775958733112;0.8333308179542671;0.798376321746547;-0.0015759730583393555;-0.0015098670713194655;1.0444409893976352;10.000065196657737;0.8337299281079812;0.014005996714850614;0.7982661666756536;-0.013411058193832957;0.7983874158326254
17.125536;1.043776059723271;0.8333309693324791;0.7983763425278173;-0.0015759730228120767;-0.001509867065617691;1.0444407365026245;10.000064779861049;0.8337298294168672;0.01400599674662618;0.7982660907913164;-0.013411057516062214;0.7983874167390889
17.135536;1.043776161785379;0.8333311199802655;0.7983763643986735;-0.001575972987454764;-0.00150986705923003;1.044440477163259;10.000064317920847;0.8337297352421862;0.014005996780564972;0.7982660161228218;-0.01341105678400459;0.7983874189686975
17.145536;1.04377626401652;0.8333312700877574;0.7983763878461366;-0.0015759729522324035;-0.0015098670521602933;1.0444402113472389;10.000063810063203;0.8337296457665574;0.014005996816607993;0.7982659425815052;-0.013411055998005928;0.7983874224504155
17.155536;1.0437763653966077;0.8333314198081065;0.7983764134288822;-0.0015759729170798974;-0.0015098670444886398;1.044439939116904;10.000063255744777;0.8337295611982187;0.014005996854701854;0.7982658700935403;-0.013411055159532309;0.7983874271279017
17.165536;1.0437764647780774;0.8333315691856158;0.7983764417006264;-0.001575972881895774;-0.0015098670363545004;1.04443966057478;10.00006265428532;0.8337294817152872;0.014005996894791697;0.7982657984985778;-0.013411054270876008;0.798387433044724
17.175536;1.0437765610131773;0.8333317181646231;0.7983764731238495;-0.00157597284654446;-0.0015098670279322668;1.044439375879469;10.00006200539212;0.8337294074405257;0.014005996936833144;0.7982657275162443;-0.013411053334660826;0.7983874403038814
17.185536;1.0437766530546326;0.8333318666476213;0.798376508030438;-0.0015759728108484688;-0.0015098670194210644;1.0444390852861696;10.00006130983823;0.8337293384009744;0.01400599698080637;0.798265656803069;-0.013411052353655748;0.7983874489541695
17.195536;1.0437767399691793;0.8333320144832663;0.7983765466378638;-0.001575972774599753;-0.00150986701103074;1.0444387891406202;10.000060569626227;0.8337292744765582;0.014005997026725824;0.7982655859996515;-0.013411051330800748;0.7983874588905643
17.205536;1.043776820976732;0.8333321613986208;0.7983765890664613;-0.0015759727375991082;-0.0015098670029674687;1.04443848786721;10.00005978748369;0.8337292154227387;0.014005997074636185;0.7982655147221126;-0.01341105026935282;0.7983874698781828
17.215536;1.0437768955074442;0.8333323069880489;0.798376635354824;-0.0015759726996927269;-0.0015098669954405628;1.0444381819750226;10.000058966359921;0.8337291609172144;0.014005997124581372;0.7982654425924807;-0.013411049173128785;0.7983874816896104
17.225536;1.0437769631596439;0.8333324507865116;0.7983766854660549;-0.0015759726607811647;-0.0015098669886792749;1.0444378720680128;10.00005810943202;0.8337291105589688;0.01400599717656704;0.7982653693344496;-0.013411048046775164;0.7983874941548673
17.235536;1.0437770235937467;0.8333325923599776;0.7983767392971559;-0.0015759726208016466;-0.0015098669829360786;1.0444375588434158;10.000057219772803;0.8337290639129264;0.014005997230543885;0.79826529481258;-0.0134110468957733;0.7983875070847408
17.245536;1.0437770764554954;0.833332731353826;0.7983767967442279;-0.0015759725797104592;-0.0015098669784817651;1.044437243066644;10.00005629992294;0.8337290206117182;0.01400599728640858;0.7982652189768358;-0.013411045726015846;0.7983875202131738
17.255536;1.0437771213527365;0.8333328674671326;0.7983768577782964;-0.0015759725374884005;-0.0015098669756001255;1.0444369255169705;10.000055352175655;0.8337289803572814;0.01400599734401637;0.7982651418091116;-0.013411044543427583;0.7983875332256727
17.265536;1.0437771578783965;0.833333000342495;0.7983769224468116;-0.001575972494161121;-0.0015098669745855203;1.0444366069183095;10.000054378886361;0.8337289428174541;0.014005997403210691;0.7982650633369132;-0.01341104335381743;0.7983875458653221
17.275536;1.0437771856549842;0.8333331294918519;0.7983769908213864;-0.001575972449815726;-0.0015098669757384713;1.0444362879261633;10.000053382299022;0.8337289075919884;0.014005997463851956;0.7982649836816437;-0.013411042162702457;0.7983875580451006
17.285536;1.0437772043877167;0.8333332543651467;0.7983770629572507;-0.0015759724046066814;-0.0015098669793441241;1.044435969212957;10.000052364426354;0.8337288742608499;0.014005997525822564;0.7982649030760435;-0.01341104097519358;0.7983875698647936
17.295536;1.0437772139488846;0.833333374439263;0.7983771388803296;-0.0015759723587353575;-0.0015098669856540344;1.0444356515560578;10.000051327751265;0.833728842389782;0.014005997589025399;0.7982648218103651;-0.01341103979602037;0.7983875815364195
17.305536;1.043777214489596;0.8333334892296294;0.7983772186123593;-0.0015759723123975576;-0.0015098669948798904;1.0444353358033223;10.000050276265272;0.8337288115226849;0.014005997653396102;0.7982647401531099;-0.013411038629497187;0.7983875932951239
17.315536;1.0437772064710609;0.8333335982766136;0.7983773022301129;-0.001575972265748597;-0.0015098670071697145;1.0444350227637413;10.000049215422303;0.8337287812221604;0.014005997718908009;0.7982646583315474;-0.013411037479442684;0.7983876053474649
17.325536;1.043777190551834;0.8333337011415244;0.7983773898925913;-0.001575972218919133;-0.0015098670225792076;1.044434713175361;10.000048151254934;0.8337287510950133;0.014005997785549385;0.7982645765616718;-0.013411036349272624;0.7983876178532513
17.335536;1.0437771674605685;0.8333337974354134;0.798377481800063;-0.0015759721720418516;-0.0015098670410680728;1.0444344077315577;10.000047089837233;0.8337287207774899;0.01400599785329211;0.7982644951167289;-0.013411035242308156;0.7983876309248799
17.345536;1.0437771379697693;0.8333338868789328;0.7983775781164097;-0.0015759721252580593;-0.0015098670625172466;1.0444341070423946;10.000046037147664;0.8337286899086792;0.014005997922084786;0.7982644144251562;-0.013411034162116793;0.7983876446704985
17.355536;1.043777102920768;0.833333969321394;0.7983776789213983;-0.0015759720787172108;-0.0015098670867612631;1.0444338115920304;10.000044999083274;0.8337286581144717;0.014005997991866876;0.7982643350957424;-0.01341103311269805;0.7983876592223983
17.365536;1.043777063231446;0.8333340446714584;0.798377784226449;-0.0015759720325789924;-0.0015098671136351807;1.0444335217909957;10.000043981831872;0.8337286250233379;0.014005998062572207;0.798264257847779;-0.013411032098497309;0.7983876746812516
17.375536;1.0437770198876362;0.8333341128100938;0.7983778939900629;-0.0015759719870163452;-0.0015098671430087307;1.0444332380406618;10.000042991941172;0.8337285902860865;0.014005998134123022;0.7982641834280205;-0.013411031124186316;0.7983876910792052
17.385536;1.0437769739245089;0.8333341735896524;0.7983780081247698;-0.0015759719422162091;-0.001509867174782707;1.0444329607521534;10.000042034794209;0.833728553575373;0.014005998206438256;0.7982641125426538;-0.013411030194040668;0.7983877084017257
17.395536;1.04377692639857;0.8333342269210828;0.7983781265205956;-0.0015759718983716512;-0.0015098672088757357;1.0444326903978303;10.000041112543432;0.8337285146023808;0.014005998279447976;0.7982640457982555;-0.013411029311367987;0.7983877265919338
17.405536;1.0437768783650425;0.8333342728776691;0.7983782490183492;-0.0015759718556596929;-0.001509867245224027;1.0444324276016588;10.000040223931316;0.8337284731788083;0.01400599835308515;0.7982639836725296;-0.013411028478689234;0.7983877455589635
17.415536;1.0437768308391089;0.83333431176031;0.7983783753704852;-0.0015759718142070427;-0.0015098672837804891;1.044432173129247;10.000039365587186;0.8337284292686031;0.014005998427253804;0.7982639265058799;-0.01341102769836041;0.798387765211035
17.425536;1.0437767847374366;0.8333343440977895;0.7983785052674143;-0.0015759717740720393;-0.0015098673245166876;1.044431927754935;10.00003853301771;0.8337283829533535;0.014005998501805391;0.7982638744976321;-0.013411026972866941;0.798387785465264
17.435536;1.0437767408712706;0.8333343705688498;0.7983786383704676;-0.001575971735270741;-0.0015098673674337109;1.0444316921515817;10.00003772142203;0.8337283343504813;0.014005998576541886;0.7982638277645956;-0.013411026304638338;0.7983878062254397
17.445536;1.0437767000028237;0.8333343919095362;0.7983787743296727;-0.001575971697826212;-0.0015098674125711667;1.0444314668160808;10.000036926682137;0.8337282835724484;0.014005998651239469;0.7982637864414713;-0.013411025695634475;0.7983878273692403
17.455536;1.043776662872659;0.8333344088866446;0.7983789127866073;-0.00157597166178647;-0.0015098674599990007;1.0444312520174954;10.000036145979491;0.8337282307193463;0.014005998725682164;0.7982637507275417;-0.013411025147040427;0.7983878487634452
17.465536;1.0437766301683873;0.8333344222941078;0.7983790533401011;-0.001575971627183675;-0.0015098675097921382;1.0444310478979106;10.000035377896518;0.8337281758516916;0.014005998799676294;0.7982637209140596;-0.013411024659377633;0.7983878702623743
17.475536;1.0437766025319273;0.8333344329077442;0.7983791955516377;-0.001575971593979516;-0.0015098675620158152;1.0444308546663639;10.000034622235948;0.8337281189590151;0.01400599887302879;0.7982636973994822;-0.013411024232963727;0.7983878917069039
17.485536;1.043776580619856;0.8333344414225077;0.7983793390296516;-0.0015759715620570398;-0.0015098676167254908;1.0444306726371395;10.000033879637828;0.8337280599673264;0.014005998945523906;0.7982636806283726;-0.013411023868297489;0.7983879129697604
17.495536;1.0437765650757194;0.8333344484355013;0.7983794834936371;-0.0015759715312501422;-0.0015098676739611918;1.0444305021310425;10.00003315118781;0.833727998769178;0.014005999016925317;0.7982636710297609;-0.013411023566216393;0.7983879339557699
17.505536;1.0437765563797434;0.833334454477997;0.7983796287482406;-0.0015759715013712516;-0.0015098677337343652;1.044430343471212;10.000032438322517;0.833727935257997;0.014005999086989329;0.7982636690102046;-0.01341102332805693;0.7983879545313488
17.515536;1.0437765547420312;0.8333344600354006;0.7983797746139725;-0.0015759714722319742;-0.0015098677960133646;1.044430197063096;10.00003174266127;0.8337278693857704;0.014005999155475318;0.7982636749390642;-0.013411023155724322;0.7983879745024762
17.525536;1.0437765601360334;0.8333344655547785;0.7983799208700945;-0.001575971443655166;-0.001509867860728262;1.0444300633650265;10.000031065102602;0.8337278012287876;0.014005999222159653;0.7982636891332258;-0.013411023051385949;0.798387993657061
17.535536;1.0437765723768946;0.8333344714786352;0.7983800672302676;-0.0015759714154679814;-0.0015098679278070196;1.0444299427282753;10.000030404899203;0.8337277309997742;0.014005999286849053;0.798263711862937;-0.013411023016995673;0.7983880118029251
17.545536;1.0437765912110057;0.833334478294318;0.798380213376483;-0.0015759713874961756;-0.001509867997205385;1.0444298352792665;10.000029760202887;0.8337276590000163;0.014005999349374555;0.7982637433307458;-0.013411023054091056;0.7983880287843923
17.555536;1.0437766164620692;0.8333344865193831;0.7983803589859179;-0.001575971359572413;-0.0015098680688847529;1.04442974100209;10.000029129702638;0.8337275855606004;0.014005999409577162;0.798263783611152;-0.013411023163994397;0.7983880444844232
17.565536;1.0437766481292754;0.8333344965764815;0.7983805036902551;-0.0015759713315384668;-0.0015098681427544757;1.0444296598766618;10.000028513551275;0.8337275109784531;0.014005999467308905;0.7982638325863185;-0.013411023348030774;0.7983880588093043
17.575536;1.0437766863606257;0.833334508692223;0.7983806470750588;-0.0015759713032424442;-0.0015098682186530134;1.0444295918010744;10.000027913225157;0.8337274354685531;0.014005999522448164;0.7982638899296234;-0.013411023607318414;0.7983880716649725
17.585536;1.0437767313714366;0.8333345229086457;0.7983807887292761;-0.0015759712745448606;-0.0015098682963798728;1.0444295364324447;10.000027331154232;0.8337273591748543;0.014005999574912163;0.7982639551843643;-0.013411023942378758;0.7983880829780351
17.595536;1.04377678333913;0.833334539127573;0.7983809282324759;-0.0015759712453200586;-0.0015098683757081104;1.0444294932154796;10.000026770506397;0.8337272822107159;0.014005999624642116;0.7982640278735238;-0.013411024353008153;0.7983880927735266
17.605536;1.043776842347227;0.8333345571643751;0.7983810651249618;-0.00157597121544332;-0.0015098684563820868;1.0444294615246377;10.00002623509727;0.8337272046753376;0.014005999671575274;0.7982641075350149;-0.013411024838367229;0.7983881011971946
17.615536;1.043776908451468;0.8333345767970997;0.7983811989214521;-0.001575971184780858;-0.0015098685381545452;1.044429440761947;10.000025729013394;0.8337271266227452;0.01400599971565027;0.7982641937455135;-0.013411025397155517;0.7983881084414923
17.625536;1.0437769817398246;0.8333345977951371;0.798381329119685;-0.0015759711531966748;-0.0015098686208298965;1.0444294304026818;10.000025255877631;0.8337270480404673;0.014005999756825016;0.7982642862140709;-0.013411026027667108;0.798388114696868
17.635536;1.0437770622822728;0.8333346199846513;0.7983814552127578;-0.0015759711205689943;-0.0015098687042604758;1.0444294300496049;10.000024818595517;0.8337269689067651;0.014005999795067647;0.798264384816245;-0.013411026727699556;0.7983881201791229
17.645536;1.0437771500553619;0.8333346432975327;0.7983815767455392;-0.0015759710867970448;-0.0015098687883024877;1.0444294394848141;10.00002441958163;0.8337268892596903;0.014005999830348085;0.7982644894949202;-0.013411027494617993;0.7983881251513938
17.655536;1.0437772449260199;0.8333346677122592;0.7983816933750023;-0.001575971051794525;-0.0015098688727667045;1.0444294586332767;10.000024060714416;0.8337268091958722;0.014005999862647415;0.7982646001478996;-0.01341102832528673;0.798388129888379
