time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
30.055132;1.0338088059992492;0.7487912363644746;0.7243195356049599;0.014621809930098617;0.01414349408173436;9.999985963695043;0.7346069443990275;-0.03226900369075991;1.0447734854761592;1.034640447601631;0.9999998092677808;0.735313187638434;0.9999998632776567
30.065132;1.0338096379438255;0.7487915563025539;0.7243194127075427;0.014622782551504851;0.014144418734885138;9.999986925129702;0.7346060251931935;-0.03227000369469539;1.0447732349437278;1.0346404570428147;0.999999693418414;0.7353122499068994;0.9999999655686862
30.075132;1.0338094905756845;0.7487911711491677;0.7243192822100704;0.014623903898109426;0.014145500573604055;9.999987851590118;0.7346061007913325;-0.032271003698349746;1.044772983981216;1.0346404734396892;0.9999995781878694;0.735312309679532;1.0000000695607858
30.085132;1.0338093390223222;0.7487907901232592;0.7243191468820483;0.014625025193787479;0.014146582357348163;9.99998874195958;0.7346061714925164;-0.03227200370168462;1.0447727331958163;1.0346414964878514;0.999999463397804;0.7353123678341498;1.0000001756194434
30.095132;1.0338101583626746;0.7487911224412935;0.7243190095884754;0.014625997668903113;0.01414750684548687;9.999989596068056;0.7346062375767173;-0.03227300370468491;1.0447724831891505;1.034641525788197;0.9999993487602302;0.7353124242803952;1.0000002841756306
30.105132;1.0338100002319277;0.7487910081609935;0.7243191134016231;0.014625999503004097;0.014147505766694813;9.999990414535189;0.7346052992465624;-0.032274003707393875;1.0447722344818449;1.0346415609431434;0.9999992339147522;0.7353114799054364;1.0000003956802803
30.115132;1.0338098397515716;0.7487906409842829;0.7243189624775834;0.014627120681555464;0.014148587408479858;9.999991198730859;0.7346053566273695;-0.03227400370989966;1.0447719875267376;1.0346426016640309;0.9999991185251274;0.7353114888215998;1.000000510508598
30.125132;1.033810652065351;0.7487909880627291;0.7243188091224724;0.014628093054599986;0.01414951176590449;9.999991950617762;0.7346054098324684;-0.0322750037122975;1.0447717427864347;1.0346426477467563;0.9999990023562565;0.7353115397205762;1.000000628906944
30.135132;1.0338104888807729;0.748790631685384;0.724318647091702;0.014629214171414912;0.01415059333438304;9.999992672620335;0.7346054590565745;-0.03227600371468062;1.0447715007658076;1.034642698959942;0.9999988852844014;0.7353115886785084;1.0000007510279827
30.145132;1.0338103253132065;0.7487902810991989;0.7243184793900688;0.0146303352586533;0.014151674876625508;9.999993367887395;0.73460450460295;-0.032277003717154445;1.0447712620213285;1.034643755061848;0.9999987672713744;0.7353106366612555;1.0000008769872528
30.155132;1.0338111363322429;0.748790645503897;0.7243183090667176;0.014631307546278498;0.014152599156820336;9.999994040634949;0.7346045468434129;-0.03227800371983823;1.0447710272074797;1.0346438159073672;0.9999986483510699;0.7353106818223539;1.0000010068719982
30.165132;1.0338109733665946;0.748790306987071;0.72431812998593;0.014632428573666381;0.014153680672212248;9.999994696079307;0.734604586184612;-0.032279003722853736;1.0447707970842657;1.034643881426791;0.9999985286254004;0.7353107253048002;1.000001140706225
30.175132;1.0338108114077913;0.7487899744908719;0.7243179452268848;0.014633549566496576;0.014154762187252009;9.99999533992254;0.7346046230194069;-0.032280003726328506;1.0447705724156104;1.034644951531361;0.9999984082533205;0.7353107673389963;1.0000012784263084
30.185132;1.0338116256573509;0.748790614637534;0.7243180072474014;0.01463340237203574;0.014154603701166318;9.999995977578582;0.7346036576632411;-0.032281003730414926;1.0447703538622206;1.0346450261028883;0.9999982874308212;0.7353098091361252;1.0000014199238791
30.195132;1.0338114680051511;0.7487902935893372;0.7243178111936758;0.014634523285217756;0.014155685236741876;9.999996613332321;0.7346036903407689;-0.03228100373528958;1.0447701419933926;1.034645105055234;0.9999981663521914;0.7353098051424397;1.0000015651019494
30.205132;1.0338113138042315;0.7487899780087741;0.7243176096112276;0.014635644151992026;0.014156766787343697;9.999997249812802;0.7346037212272499;-0.03228200374111594;1.0447699373585433;1.0346461883754017;0.9999980451678985;0.7353098444131342;1.000001713850763
30.215132;1.0338111638810046;0.7487896677806805;0.7243174026525344;0.014636764968266483;0.014157848352616357;9.999997888214855;0.7346037505132678;-0.032283003748003684;1.0447697404564384;1.034646276042899;0.9999979239641513;0.7353098832668012;1.0000018659953747
30.225132;1.0338119935841499;0.7487900717624649;0.7243171935714457;0.014637736966268765;0.014158772688670905;9.999998528872098;0.7346037784357415;-0.03228400375599984;1.04476955159927;1.0346463678859175;0.9999978027486712;0.7353099218180036;1.000002021285497
30.235132;1.0338118548170219;0.7487900295943986;0.7243172257605736;0.014637738285021453;0.014158771517790238;9.99999917173297;0.734602805240792;-0.032285003765100614;1.0447693708388632;1.0346474635382426;0.999997681475928;0.7353089611287755;1.0000021794207163
30.245132;1.0338117228629553;0.7487897345286473;0.7243170036571482;0.014638858920495214;0.014159853127151465;9.99999981689013;0.7346028311415737;-0.032286003775260017;1.0447691980204057;1.034647562500522;0.9999975601583629;0.735308999456605;1.0000023400987519
30.255132;1.0338125728285608;0.748790153264526;0.7243167797346372;0.01463983072225355;0.014160777508039027;10.000000464877836;0.7346028563303211;-0.03228600378640579;1.044769032858053;1.034647664217982;0.9999974389600671;0.7353089941790887;1.000002503048736
30.265132;1.033812456165357;0.748789867663293;0.7243165477562615;0.014640951209224333;0.014161859143578025;10.000001116998174;0.7346028810134408;-0.03228700379846054;1.044768874969562;1.0346477681029915;0.9999973181630435;0.7353090335465929;1.000002668035719
30.275132;1.0338123476746468;0.7487895865769683;0.7243163106204454;0.014642071616916557;0.014162940786892583;10.000001776145577;0.7346029054283905;-0.03228800381133576;1.044768723941983;1.0346488735283226;0.9999971980977163;0.7353090741101143;1.0000028348576875
30.285132;1.0338122476417588;0.7487895676743708;0.7243163174772751;0.014642072559694665;0.014162939668773947;10.000002446921608;0.734601929847475;-0.032289003824911115;1.0447685794471944;1.0346489798937224;0.9999970791560192;0.7353081172401607;1.0000030033292961
30.295132;1.0338131308299983;0.7487900042008286;0.724316072393092;0.014643044046749099;0.014163864072209;10.000003134594353;0.734601954534834;-0.03229000383902773;1.0447684412939906;1.0346490866799036;0.9999969618336678;0.7353081613372536;1.0000031732561872
30.305132;1.0338130484813846;0.7487897357945988;0.7243158183090314;0.014644164206970697;0.014164945711633426;10.000003844430726;0.734601979647099;-0.032290003853495675;1.044768309350319;1.034650193388649;0.9999968467092751;0.7353081637239169;1.0000033444037
30.315132;1.033812975228124;0.7487894713004778;0.7243155580146377;0.014645284277758597;0.014166027338387921;10.000004581666747;0.7346020051988444;-0.03229100386812957;1.0447681834227975;1.0346502995254956;0.9999967343788237;0.7353082124971383;1.000003516463275
30.325132;1.0338138856289856;0.7487901774209127;0.7243155437113914;0.014645136115585194;0.014165868939188015;10.000005351165292;0.7346010311230236;-0.03229200388279889;1.0447680632268626;1.0346504047075242;0.9999966254218208;0.7353072650143446;1.0000036890782547
30.335132;1.0338138306394369;0.7487899204601698;0.7243152703143823;0.014646256003776755;0.014166950522060625;10.000006157104563;0.7346010573007299;-0.03229300389744558;1.0447679484353427;1.0346505087542355;0.9999965204327385;0.7353073196691154;1.0000038619333875
30.345132;1.0338137844787443;0.7487896671455988;0.7243149901561583;0.01464737580294565;0.014168032073983558;10.000007003371179;0.7346010835512714;-0.032293003912065105;1.0447678387096924;1.0346516116515179;0.9999964200783709;0.7353073337905269;1.0000040348065158
30.355132;1.0338137467366524;0.7487894173637042;0.7243147031540196;0.01464849551912883;0.014169113590190819;10.00000789406448;0.7346011096662295;-0.032294003926677944;1.0447677337427481;1.0346517134001423;0.9999963250984346;0.7353073953935442;1.0000042075699254
30.365132;1.0338146914547672;0.7487901378292221;0.7243146616531805;0.014648347022542831;0.014168955061158759;10.000008833612577;0.7346011354635178;-0.03229500394131326;1.044767633336385;1.0346518139060747;0.9999962362045651;0.7353074606426506;1.0000043801653773
30.375132;1.0338146692231982;0.7487898948847759;0.7243143606125776;0.01464946660287225;0.014170036500200624;10.000009826938257;0.7346011608051972;-0.032296003956007624;1.044767537416271;1.0346529130445266;0.9999961539292674;0.7353075296069636;1.0000045525226053
30.385132;1.033814654177618;0.7487896553904201;0.7243140523471628;0.014650586130795463;0.014171117902762268;10.000010879300376;0.7346001855865066;-0.032296003970797134;1.0447674459834866;1.0346530107499647;0.9999960785509998;0.7353065594624488;1.0000047244727557
30.395132;1.0338146461159343;0.7487894194554114;0.7243137367318732;0.014651705615769887;0.014172199271585773;10.000011995181662;0.7346002097264888;-0.032297003985710615;1.0447673590575177;1.0346531070094829;0.9999960101567588;0.7353066362991791;1.0000048957424736
30.405132;1.0338156194428738;0.7487901539874078;0.7243136660620006;0.014651556929124187;0.014172040602351818;10.000013177280488;0.7346002331642545;-0.03229800400078677;1.0447672765633136;1.0346532018636854;0.9999959487145166;0.735306717293757;1.0000050660407145
30.415132;1.0338156250925339;0.7487899253275355;0.724313335249013;0.014652676352232455;0.014173121909255222;10.00001442641702;0.7346002558271867;-0.032298004016090995;1.0447671982035838;1.0346542954257965;0.9999958940675332;0.735306758558173;1.000005235173784
30.425132;1.0338156373697927;0.7487897000818268;0.7243129965611365;0.014653795753721744;0.014174203188351442;10.000015741940143;0.7346002775820447;-0.03229900403170257;1.044767123436068;1.0346543878564929;0.9999958459469224;0.7353068478788162;1.0000054030980186
30.435132;1.0338156559985308;0.7487897357513702;0.7243128991978204;0.01465379575070076;0.014174201677936761;10.00001712233512;0.734599298234038;-0.03230000404767954;1.0447670515393521;1.034654479362462;0.9999958040271593;0.7353059421134468;1.0000055698977213
30.445132;1.0338166551395713;0.748790225366712;0.7243125473264723;0.014654766381164063;0.014175125671633563;10.000018565726272;0.7345993175653414;-0.03230100406402586;1.0447669816790188;1.0346555702432754;0.9999957679623113;0.7353060390269154;1.0000057357463081
30.455132;1.0338166854284179;0.7487900083191253;0.7243121840492547;0.014655885754500542;0.014176206889126167;10.000020070352571;0.7345993353553308;-0.03230100408068066;1.0447669129314416;1.0346556608754423;0.9999957373964115;0.7353060953184556;1.0000059008803563
30.465132;1.0338167208569067;0.7487897931620385;0.7243118123966438;0.014657005130428134;0.014177288092165462;10.000021634899847;0.7345993514046876;-0.03230200409752545;1.044766844299077;1.0346557516454078;0.9999957119586812;0.7353061985828082;1.0000060655935021
30.475132;1.033816760804579;0.7487898372569354;0.724311681800727;0.014657005125613748;0.014177286515922712;10.000023258173071;0.7345993655924348;-0.03230300411441083;1.0447667748139842;1.034655842949228;0.9999956912519662;0.7353063047410714;1.000006230238255
30.485132;1.0338177790890974;0.748790333563421;0.72431129678396;0.014657975785024601;0.014178210448826807;10.000024938728814;0.7345983779050762;-0.032303004131208075;1.0447667037026476;1.0346569352216017;0.9999956748186047;0.7353053707678059;1.0000063951640517
30.495132;1.033817826146833;0.748790121535779;0.7243109008843818;0.014659095211619583;0.014179291603521164;10.000026674705701;0.7345983884015523;-0.03230400414784816;1.0447666304472247;1.0346570289212411;0.9999956621074679;0.735305482587955;1.0000065606236943
30.505132;1.0338178760181018;0.7487901677916773;0.7243107469666631;0.014659095277838178;0.014179289972877592;10.000028463355694;0.7345983971739282;-0.03230500416432032;1.0447665547198823;1.03465712449033;0.9999956525171061;0.7353055972331322;1.0000067267807444
30.515132;1.0338179282835218;0.7487899566435323;0.7243103367009275;0.014660214771420354;0.01418037108649585;10.000030300894924;0.7345984043423687;-0.03230500418065478;1.0447664763183904;1.0346572223422323;0.9999956454791054;0.7353056707253134;1.000006893768145
30.525132;1.033818956984196;0.7487904548623294;0.7243099228850939;0.014661185565124647;0.01418129493751882;10.000032183177042;0.7345984100443427;-0.03230600419691281;1.04476639515599;1.0346583229078319;0.9999956404855901;0.7353057908197004;1.0000070616866124
30.535132;1.0338190127710356;0.7487916215803901;0.7243108318127895;0.014661443553995979;0.014181542611404705;10.000034106915919;0.7345984143962222;-0.032307004213176865;1.0447663112568506;1.0346584266658843;0.9999956370545654;0.735305913390843;1.0000072305910495
30.545132;1.0338190699090242;0.7487914112940357;0.7243104026344457;0.014662563162828523;0.014182623652089586;10.00003607064106;0.7345974174576684;-0.03230700422953269;1.0447662247498795;1.0346585341220138;0.9999956347198307;0.7353049951988607;1.0000074004891844
30.555132;1.033819128270258;0.7487914588350225;0.7243102172491818;0.01466256341510209;0.014182621904010602;10.000038074009694;0.7345974192312303;-0.03230800424605439;1.044766135882911;1.0346586457911582;0.9999956330726849;0.7353051218337884;1.0000075712992906
30.565132;1.0338201622503511;0.7487919573519279;0.7243097803830877;0.014663534358915356;0.014183545661218693;10.000040115988082;0.7345974196999788;-0.03230900426279785;1.0447660450182281;1.0346597621866056;0.9999956317592585;0.7353052498975228;1.0000077428149627
30.575132;1.033820222820048;0.748791746430762;0.72430933564445;0.014664654077198087;0.014184626640479642;10.000042194196647;0.7345974188744531;-0.03230900427979583;1.0447659526016213;1.0346598838075929;0.9999956304211368;0.7353053350300355;1.0000079147410117
30.585132;1.0338202844806128;0.7487917927541343;0.7243091358705566;0.014664654438953411;0.014184624839584535;10.000044305750409;0.7345974168093689;-0.03231000429706308;1.0447658591202245;1.0346600111085433;0.9999956286629154;0.7353054648121945;1.000008086737177
30.595132;1.0338203472944643;0.7487915806019144;0.7243086826587533;0.01466577422982578;0.014185705792518367;10.000046447757594;0.7345974135566248;-0.032311004314619134;1.0447657650324025;1.0346601444174375;0.9999956260680906;0.7353055951666952;1.0000082584192755
30.605132;1.0338213858497178;0.748792076633751;0.7243082287502803;0.014666745321304523;0.014186629499265796;10.000048616727277;0.7345964090920429;-0.03231100433250265;1.0447656707150497;1.034660283912093;0.9999956222252087;0.7353046831073052;1.0000084293926097
30.615132;1.0338214513220838;0.7487921204322402;0.7243080176332898;0.014666745784660934;0.0141866276794286;10.000050808058385;0.7345964033098474;-0.032312004350741635;1.0447655764626165;1.0346614297777463;0.999995616740918;0.7353048146665702;1.0000085993587449
30.625132;1.033821518434778;0.7487919051020222;0.7243075539489564;0.014667865671616967;0.01418770863298935;10.000053016224264;0.7345963960928991;-0.03231200436929951;1.044765482486598;1.0346615823900176;0.9999956092801242;0.7353049030214921;1.0000087681469527
30.635132;1.033821587485207;0.748791945913084;0.7243073367802078;0.014667866189402568;0.014187706837163907;10.00005523506534;0.7345963873755995;-0.03231300438806095;1.0447653889220345;1.0346617423265199;0.9999955996286167;0.7353050360792994;1.0000089355843793
30.645132;1.0338216587710363;0.748791726870018;0.7243068677219077;0.014668986122847746;0.014188787830301383;10.000057458091945;0.7345963771594187;-0.03231400440687369;1.0447652958974585;1.0346619102536796;0.9999955876796826;0.7353051697963078;1.000009101437359
30.655132;1.0338227070334456;0.7487922144402598;0.7243063995484661;0.0146699573442709;0.014189711614715182;10.000059678600905;0.7345963655063518;-0.03231400442560699;1.0447652036247157;1.034663086780334;0.9999955733708388;0.7353052600387979;1.0000092655201103
30.665132;1.0338227834853106;0.7487922481703738;0.7243061757243027;0.014669957916710035;0.014189709908043255;10.000061888856514;0.7345953525019091;-0.03231500444418231;1.0447651124173918;1.0346632723377527;0.9999955567124673;0.7353043954873677;1.0000094277070255
30.675132;1.0338228627259354;0.7487920213122674;0.7243057006899501;0.014671077898118274;0.014190791008162368;10.000064079402149;0.7345953381762664;-0.03231500446256147;1.0447650226163536;1.0346634671664232;0.9999955378682688;0.7353044862353497;1.0000095878120985
30.685132;1.0338229447662448;0.7487920494525969;0.7243054731302854;0.014671078495608036;0.01419078938957497;10.000066240043068;0.7345953224760271;-0.032316004480717454;1.0447649344849275;1.0346636713671011;0.9999955171461905;0.7353046211645256;1.0000097455683317
30.695132;1.0338230295207116;0.7487918170115978;0.7243049941754798;0.014672198498093094;0.014191870588724106;10.000068361086992;0.7345953053447023;-0.032317004498601434;1.0447648481868792;1.0346638848991938;0.9999954949034966;0.7353047563596067;1.0000099007184104
30.705132;1.033824091300857;0.7487922908673704;0.7243045162096254;0.014673169780137765;0.014192794606232162;10.000070433262534;0.7345952867830032;-0.03231700451612078;1.0447647638383664;1.034665107575866;0.9999954714309246;0.7353048478237528;1.0000100530430334
30.715132;1.0338241808401307;0.7487923108679221;0.7243042824478724;0.01467317039541784;0.014192793156024822;10.00007244753977;0.7345952667960837;-0.032318004533154775;1.0447646815047493;1.034665339133859;0.9999954468791288;0.7353049833349008;1.0000102022744533
30.725132;1.033824272202033;0.7487920704107405;0.7243037972740194;0.014674290404519582;0.0141938745333403;10.000074395871996;0.7345952453368225;-0.03231800454958879;1.0447646011697447;1.0346655792771995;0.9999954212584391;0.7353050748516812;1.0000103480283566
30.735132;1.0338243648126193;0.74879208511568;0.7243035595191764;0.014674291008149282;0.014193873208577408;10.000076271650462;0.7345942223232872;-0.032319004565338566;1.0447645227724374;1.0346658276265293;0.9999953944521317;0.7353042111181155;1.0000104898597997
30.745132;1.0338254324705127;0.7487925484179558;0.7243030736609515;0.01467526226870116;0.014194797475004323;10.000078069168916;0.7345941976646759;-0.0323190045803575;1.0447644462569075;1.034667083662545;0.9999953662343757;0.7353043021576503;1.000010627344431
30.755132;1.033825525465702;0.7487925580599277;0.7243028325020369;0.014675262835033873;0.014194796275804483;10.000079783386866;0.7345941712618701;-0.03232000459462146;1.044764371578182;1.0346673467355625;0.999995336346776;0.735304436643824;1.0000107600668846
30.765132;1.0338256175525433;0.7487923076516639;0.7243023407127173;0.01467638277038382;0.014195877904012168;10.00008141069342;0.7345941429998436;-0.03232100460810413;1.0447642987158252;1.034667616120031;0.9999953045860799;0.7353045703356554;1.0000108875642726
30.775132;1.033825708015046;0.7487923130789391;0.7243020974673323;0.01467638327336424;0.014195876829799578;10.000082949316122;0.7345941127050355;-0.03232100462077261;1.0447642277066977;1.0346678910673826;0.9999952708424011;0.7353046589254302;1.0000110092996997
30.785132;1.0338257962436268;0.7487920589652162;0.7243016044667695;0.01467750313584373;0.014196958587281651;10.000084398429747;0.7345940800738066;-0.03232200463261173;1.044764158641135;1.0346681708358916;0.9999952351523755;0.735304789971486;1.0000111246649694
30.795132;1.0338268562812483;0.7487925123170667;0.7243011145404606;0.014678474237136698;0.01419788317663168;10.00008575717133;0.7345930446443697;-0.03232200464364186;1.0447640916438596;1.034669454700573;0.9999951977827367;0.735303876215594;1.000011233001048
30.805132;1.0338269388395527;0.7487925130930577;0.7243008711809878;0.014678474620434881;0.014197882309970955;10.000087024573292;0.7345930058653096;-0.03232300465390918;1.0447640268765597;1.0346697419516853;0.9999951592324696;0.7353040033788094;1.000011333647347
30.815132;1.0338270182239877;0.7487922548036521;0.7243003789649627;0.014679594359643942;0.014198964283863132;10.000088199832126;0.7345929632395685;-0.03232300466347602;1.044763964520124;1.034670031894579;0.999995120147628;0.7353040842792689;1.000011426024395
30.825132;1.0338270943823813;0.7487922531659248;0.7243001368730848;0.0146795946541655;0.014198963567669446;10.000089282570377;0.7345929164334258;-0.03232400467241819;1.044763904716519;1.0346703238367012;0.9999950812372569;0.735304206623792;1.0000115097006983
30.835132;1.0338271673663781;0.7487919926391121;0.7242996464152497;0.014680714296715778;0.014200045691234635;10.000090273157955;0.7345928652791834;-0.03232400468081036;1.0447638475458425;1.0346706170838618;0.9999950432042051;0.7353042823638697;1.0000115843861752
30.845132;1.0338272373017383;0.7487919888629306;0.7242994066168255;0.014680714481984733;0.014200045120708561;10.000091172659237;0.734592809715824;-0.03232500468870542;1.044763793093857;1.0346719110411418;0.999995006687867;0.7353043994293763;1.0000116498714222
30.855132;1.033828278870131;0.7487924351708233;0.7242989221118529;0.014681685281144627;0.014200970148590387;10.000091982442827;0.7345927497321917;-0.03232500469612144;1.0447637415125897;1.0346722053449668;0.9999949722364587;0.7353044699994424;1.000011705982221
30.865132;1.0338283433555342;0.748792429074366;0.7242986857327554;0.014681685323276803;0.01420096971533834;10.000092704231477;0.734591685373382;-0.032326004703051185;1.0447636929955015;1.0346724998175818;0.9999949403309736;0.7353035830380964;1.0000117525567922
30.875132;1.0338284055904559;0.7487921638689882;0.7242982020046456;0.014682804681539043;0.014202052112967553;10.000093340486279;0.7345916168126283;-0.032326004709493775;1.044763647738849;1.0346727942816198;0.9999949114556743;0.7353036486806838;1.000011789391831
30.885132;1.0338284660357;0.7487921550945537;0.7242979698232646;0.014682804548463083;0.01420205180723011;10.00009389425577;0.7345915443836493;-0.03232700471547366;1.0447636059355103;1.0346730884643058;0.9999948861427198;0.7353037557831783;1.0000118161952192
30.895132;1.0338285253016193;0.7487918870398997;0.7242974906215427;0.014683923716434325;0.014203134327874439;10.000094368743925;0.7345914685270605;-0.03232700472102573;1.0447635677431633;1.0346743820400839;0.999994864985801;0.7353038164179794;1.000011832599436
30.905132;1.0338295586428798;0.7487925842189607;0.7242972664519378;0.01468377466164214;0.014202976907410523;10.000094767264162;0.7345913897553334;-0.03232800472617061;1.044763533224023;1.0346746746758329;0.9999948486931075;0.7353039185359546;1.0000118381745253
30.915132;1.0338296179884678;0.7487923129223346;0.7242967926502144;0.014684893607082895;0.01420405955321759;10.000095093329552;0.7345913086860137;-0.0323280047309132;1.0447635023596118;1.0346749660022432;0.9999948380831725;0.7353039741724361;1.0000118324402545
30.925132;1.0338296787793857;0.7487922977513282;0.7242965712568634;0.0146848930249042;0.014204059500258546;10.000095350692643;0.7345912260432287;-0.03232900473526701;1.044763475112569;1.0346752555529548;0.9999948339147209;0.7353040711269762;1.000011814951739
30.935132;1.0338297418257856;0.7487920231452373;0.7242961036867794;0.014686011707512216;0.014205142281444915;10.00009554367633;0.7345911426015089;-0.03232900473927608;1.0447634514053485;1.034675542741387;0.9999948367401921;0.7353041212982896;1.000011785381313
30.945132;1.033829807675215;0.7487920048517646;0.7242958887707331;0.014686010844429939;0.014205142365196466;10.000095677414178;0.734590059133301;-0.032330004743004556;1.0447634310597533;1.0346758268814065;0.9999948469577974;0.735303213465111;1.0000117434727556
30.955132;1.0338298766273069;0.7487917274011066;0.7242954277694332;0.014687129231655929;0.014206225283453304;10.000095756996945;0.7345899763596483;-0.032330004746506893;1.0447634137902726;1.0346771071976901;0.9999948649296139;0.7353032577337376;1.000011688991681
30.965132;1.0338309232793943;0.748792415535622;0.7242952224325911;0.014686979350618664;0.014206068269478617;10.000095786187927;0.7345898949249172;-0.032331004749817864;1.044763399269146;1.034677382816191;0.9999948910083698;0.7353033431366399;1.0000116218185708
30.975132;1.033830998633657;0.7487921357887871;0.7242947677129558;0.01468809742719145;0.014207151327280764;10.000095767350022;0.7345898154200672;-0.03233100475295253;1.044763387255967;1.0346776527752612;0.9999949255264258;0.7353033820412554;1.000011542026453
30.985132;1.0338310771568777;0.7487921130793388;0.7242945652765944;0.014688095944921507;0.01420715168773146;10.000095702396914;0.7345897384210739;-0.03233200475589515;1.0447633776712721;1.034677916070012;0.9999949688358403;0.7353034628088688;1.0000114498001742
30.995132;1.0338311589336628;0.7487918322171283;0.7242941162445138;0.01468921371000343;0.014208234880223125;10.000095593331968;0.734589664540947;-0.03233200475860128;1.0447633705258181;1.0346781717186277;0.9999950213007823;0.7353034979570697;1.0000113453308388
31.005132;1.0338312441346802;0.7487918093126893;0.7242939192728001;0.014689211920358998;0.014208235371463963;10.000095441823934;0.7345895944682783;-0.0323330047610183;1.0447633658349842;1.0346794188373973;0.9999950831518006;0.7353035758648676;1.0000112288428067
31.015132;1.0338313329336521;0.7487917870633993;0.7242937249402229;0.01468920998053217;0.014208235927392572;10.000095248849576;0.7345895289213805;-0.03233300476309128;1.0447633636308207;1.034679656706072;0.9999951543513121;0.7353036089379664;1.00001110069614
31.025132;1.0338323999468557;0.7487922171724398;0.7242932869366792;0.014690178585910237;0.014209162080175036;10.000095015288144;0.7345884685441524;-0.03233400476475474;1.0447633640075515;1.034679884784651;0.9999952346059604;0.735302686310052;1.000010961396655
31.035132;1.033832496233323;0.7487921977653155;0.7242930978460864;0.014690176351693479;0.014209162772599265;10.00009474264665;0.7345884138362673;-0.03233400476594316;1.0447633671467913;1.0346801026201808;0.9999953234553159;0.7353027182212825;1.000010811513114
31.045132;1.0338325961846506;0.7487919226997136;0.724292662029055;0.01469129337704945;0.014210246304203597;10.000094433096397;0.7345883651625161;-0.032335004766617444;1.044763373322697;1.034680309701577;0.9999954203654124;0.7353027936841602;1.0000106516347602
31.055132;1.0338326995365252;0.7487919079019961;0.7242924782151727;0.014691290859473058;0.014210247145151903;10.000094089085367;0.7345883228109904;-0.03233500476677358;1.044763382870773;1.0346805054664021;0.9999955248395668;0.7353028248760852;1.000010482409167
31.065132;1.033832805884469;0.7487916378604809;0.724292047628291;0.014692407611236993;0.014211330828888143;10.00009371285272;0.7345882870262619;-0.03233500476643366;1.0447633961799005;1.0346816894765591;0.999995636511515;0.7353028559045776;1.0000103045885593
31.075132;1.0338329148090755;0.7487916281507382;0.7242918689775786;0.014692404831768488;0.014211331826084937;10.000093306158398;0.734588258003699;-0.032336004765639394;1.0447634137720097;1.0346818615089552;0.9999957551607986;0.7353029308569935;1.0000101190181363
31.085132;1.0338340004814657;0.7487920719828612;0.7242914465760993;0.014693372628897472;0.014212258436152508;10.000092870781945;0.7345882359077793;-0.032336004764439444;1.0447634363646634;1.0346820214460308;0.9999958806914465;0.7353029618906756;1.0000099265935425
31.095132;1.0338341137194917;0.7487920666339272;0.7242912729464839;0.014693369615124859;0.014212259598836752;10.00009240929569;0.7345882209294843;-0.03233700476286275;1.0447634647742734;1.034682169142159;0.9999960131412698;0.7353030371130235;1.0000097282443672
31.105132;1.033834228907569;0.7487920628624732;0.724291101734557;0.014693366497221085;0.014212260844471003;10.000091924955074;0.734587213289687;-0.03233700476090415;1.0447634997213195;1.0346823044363882;0.9999961526678576;0.73530206977867;1.000009524936944
31.115132;1.033834346002791;0.7487918024121701;0.7242906835127294;0.014694482688864745;0.014213344937336883;10.000091421211305;0.7345872131394462;-0.03233800475852952;1.0447635417278907;1.0346824272738122;0.9999962994557793;0.7353021462051664;1.0000093176699918
31.125132;1.0338344649470117;0.748791800484345;0.7242905169961952;0.014694479390389146;0.014213346343338061;10.000090901597114;0.734587220480515;-0.032338004755680064;1.0447635911426794;1.0346835377614387;0.9999964536175638;0.7353021796639948;1.0000091074542656
31.135132;1.033834585639346;0.748791541075313;0.7242901034557158;0.014695595419298739;0.014214430592063641;10.000090369629293;0.7345872352086662;-0.03233900475228124;1.0447636481820566;1.03468363606101;0.9999966151566988;0.7353022582894355;1.0000088952439943
31.145132;1.0338356824559032;0.7487922485079874;0.7242899448053233;0.014695443271542452;0.01421427491441469;10.000089828807171;0.7345872572113256;-0.03233900474826944;1.0447637129412872;1.0346837222186487;0.9999967839882581;0.7353022942068869;1.0000086818411487
31.155132;1.0338358062846624;0.7487919890318645;0.7242895363324017;0.014696559172951262;0.01421535930928148;10.00008928289228;0.7345872864290431;-0.032339004743611656;1.0447637854106235;1.0346837961136954;0.9999969599754657;0.7353023313898064;1.0000084679098808
31.165132;1.033835931392438;0.7487919873270367;0.7242893801513491;0.01469655561956294;0.014215361006841272;10.000088736172142;0.7345873228779474;-0.03234000473829244;1.044763865506291;1.0346838575865462;0.9999971429320094;0.7353024137003037;1.0000082540881388
31.175132;1.0338360574109515;0.7487919857615731;0.7242892271635879;0.01469655202736205;0.014215362768900789;10.000088193285794;0.734587366631163;-0.032340004732297055;1.0447639530875579;1.0346839065962175;0.9999973326197276;0.7353024529102493;1.0000080410086796
31.185132;1.0338361838637742;0.7487917267459947;0.7242888281601423;0.014697667811153106;0.014216447356750716;10.000087658185272;0.7345874177441695;-0.03234100472561852;1.0447640479752514;1.0346849432632854;0.9999975287948805;0.7353025365639203;1.0000078292360064
