time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.019633;0.49365869640945;0.42258731262354804;0.8554335034000596;0.24666814477000507;0.5012490172558093;9.994149707459131;0.8339413910599964;0.015544946304973271;0.015563349770120487;0.8325105176688976;-0.5374268849472794;0.5072033440119733;0.9927365964602654
30.019634;0.49366285419815037;0.42258557406067576;0.8554261334871434;0.2466804852129422;0.5012577865880414;9.99426209458279;0.8339379426680426;0.015544725809616173;0.015563519704174715;0.8324959588269163;-0.5374548842054061;0.5072127168034624;0.9927614508125762
30.019636;0.49366884742667694;0.42258366129234115;0.8554148292435957;0.2467080687913268;0.5012945880161181;9.994384587621738;0.8339341696860527;0.015544511539252872;0.015563700171310183;0.8324743850594912;-0.5375108835208966;0.5072240020785976;0.9927951116204052
30.01964;0.49367877167729196;0.422578833424015;0.8553904737523589;0.24676716132776286;0.5013901535897659;9.9945168075215;0.8339300724543873;0.015544304813407725;0.015563890828742042;0.832438769462376;-0.5376238828716254;0.5072401891752889;0.9928474000274332
30.019648;0.49369345050487506;0.42256623315743963;0.8553418726082207;0.2468855702629287;0.5015998580873658;9.994658148295011;0.8339256452196293;0.015544106995969618;0.01556409102814764;0.8323750895739859;-0.5378488822352274;0.507265268255628;0.9929363691697244
30.019664;0.4937217636915808;0.4225428308390248;0.8552475755996144;0.24712467418120657;0.5020388398848298;9.994807718446337;0.8339208879282204;0.015543919416106961;0.015564299964877584;0.832255327493273;-0.5382978815888914;0.5073082290993218;0.9930993301665939
30.019696;0.49377448194054613;0.4224925192497667;0.8550563959930381;0.24760341469698727;0.5029367253670298;9.994964372966384;0.8339158121875364;0.015543743368745708;0.01556451690674005;0.8320244647664824;-0.5391958809118201;0.5073870647084358;0.9934126618778616
30.01976;0.4938758439099405;0.4223915918696535;0.8546785252422692;0.2485571558999215;0.5047446905680847;9.99512686466784;0.8339104368302946;0.01554358021546465;0.015564741350106411;0.8315704791185208;-0.540987880185507;0.5075357755382719;0.9940260734264287
30.019888;0.4940756066332799;0.42218932556801375;0.8539256525874535;0.25045734521767204;0.508364088457551;9.99529394066113;0.8339047790923618;0.015543431420813433;0.01556497302417479;0.8306743448062752;-0.5445538793914175;0.5078263661069576;0.9952428815614064
30.020144;0.4944684213531112;0.4217830866051515;0.852428130276993;0.25422868723254016;0.5155611130427035;9.995464424026276;0.8338988514962521;0.015543298422534553;0.015565211852029784;0.8289080356254177;-0.5516188785100068;0.5083968386503582;0.9976787144560975
30.020656;0.495237397295231;0.420974645021791;0.8494753265246002;0.26165158637251396;0.5297170677791537;9.995637333654743;0.8338926658183554;0.015543182448352203;0.015565457940337304;0.8254495325117591;-0.5654808775224921;0.5095091930761473;1.002583426072311
30.02168;0.4967177330799364;0.41937959156963933;0.843737383402902;0.27603062235397574;0.5570446009226598;9.995811917022605;0.8338862342104443;0.015543084447070516;0.015565711487204254;0.8187968312185843;-0.5921748764129673;0.5116504312107838;1.0125204265960093
30.022704;0.49812790166381454;0.4178185218514724;0.8382194456544311;0.2897997086602225;0.5830673250072633;9.995987597112983;0.8338795640939084;0.015543005172972628;0.015565972603733472;0.8124749420796594;-0.6175408751689004;0.5136895597918109;1.0225606679325026
30.023728;0.4994687692787007;0.41629630831372605;0.8329256509285511;0.3029681052148684;0.6078247554992716;9.996163914796368;0.8338726574706626;0.015542945285987588;0.01556624121914592;0.8064678862134353;-0.6416418737815085;0.5156285917724047;1.032623686271966
30.02387;0.4996518274423002;0.416089828302166;0.8322082696878779;0.30475581837686244;0.6111507038841677;9.996340463811846;0.8338655166642015;0.015542905389434198;0.015566517130820284;0.8056496925802215;-0.644892872246567;0.5158955463671249;1.0340249605500147
30.02387;0.49965466292858085;0.41609149586551886;0.8322073383317962;0.30476377363491736;0.6111348169495029;9.996516814134067;0.8338581477227034;0.015542886035551774;0.015566800105478593;0.8056403925015966;-0.6448928705634502;0.5159014464198413;1.0340307771162525
30.024752;0.5007490903015317;0.4148197253916861;0.827851813618199;0.3155676223690034;0.6313321201967492;9.99669244888773;0.8338505596793129;0.015542887667686023;0.015567089946326983;0.8007410146800825;-0.6645388687324386;0.5174843142960064;1.0426530743340443
30.025776;0.5019603895168765;0.4133852044870133;0.8229994285987224;0.32758463534199733;0.6537039266765211;9.996866770892355;0.833842762500946;0.015542910539374758;0.01556738647562851;0.7953175883862198;-0.6862928667533074;0.5192361709473121;1.05257259670673
30.027824;0.5042058800149987;0.41065265358555714;0.8139201899683628;0.35002500446017937;0.6952411393127239;9.997039161762;0.8338347666946594;0.015542954729266078;0.015567689463887858;0.7852601527934875;-0.7266628646271901;0.5224830380787233;1.0719769500447638
30.029872;0.5062321019135085;0.40810782877404933;0.8056401533895503;0.3704470518980699;0.7327433252810789;9.997209024296222;0.8338265845120693;0.015543020151836949;0.015567998637905605;0.7761777595530361;-0.7631168623599237;0.5254139379098621;1.0905683933767654
30.03192;0.508060705700335;0.40575197962852133;0.7981075055768876;0.3890069202772656;0.7665817059260165;9.99737584342913;0.8338182278269354;0.0155431064351902;0.015568313776361661;0.7679794652606492;-0.7960208599624556;0.5280588903494884;1.1081769362805012
30.033968;0.5097090658681172;0.4035784101566888;0.7912653579828723;0.40585573422800447;0.7971041895302756;9.997539279325844;0.83380970497023;0.015543212844697073;0.015568634785834763;0.7605803271803119;-0.8257128574472142;0.5304439123861321;1.1247083168733236
30.036016;0.5111957615755265;0.40157875688344397;0.7850549260153843;0.42114060072768367;0.8246327959455324;9.997699239224263;0.833801020038349;0.01554333838579036;0.015568961667437334;0.7539034078330416;-0.8525058548249221;0.5325960191507405;1.1401259301559834
30.038064;0.5125364954620576;0.3997426178037014;0.7794206921783994;0.4350000725590528;0.8494638127190534;9.997855890954396;0.833792171458237;0.015543481994042811;0.015569294335104619;0.7478777781822165;-0.876681852105074;0.534537221412244;1.1544281838912687
30.040112;0.5137466050350948;0.39806301215949347;0.774316680802314;0.44755973997069903;0.8718578567610641;9.99800960089943;0.8337831535539183;0.015543642682930238;0.015569632470371849;0.74243951031777;-0.8984968492978204;0.5362885204216051;1.1676398004184498
30.04216;0.5148370397086298;0.39652489677494507;0.7696897436644083;0.4589379459103257;0.8920599641544664;9.998160835292758;0.8337739622939552;0.015543819513251433;0.015569975621554306;0.7375326656147774;-0.9181808464140487;0.5378689080225941;1.1798024394457953
30.044208;0.5158222840109928;0.3951228848893405;0.7655017540615346;0.4692416339472544;0.9102798231598314;9.9983100512309;0.833764599064459;0.01554401147213193;0.015570323406734247;0.7331052904425658;-0.9359418434637841;0.5392953731685309;1.1909675893664788
30.046256;0.5167100999039429;0.39384386142781624;0.7617108769086236;0.47856805706283145;0.9267141769583014;9.998457615266176;0.8337550760207022;0.015544217474514578;0.015570675582646075;0.7291094175575336;-0.951967840455283;0.540581905678061;1.2011924465819077
30.048304;0.517511330450223;0.39267862895480377;0.7582793212138635;0.4870091392607622;0.9415394015951096;9.998603830880338;0.8337454249284124;0.01554443646145843;0.015571031970188852;0.7255040658860538;-0.9664278373954527;0.5417434934550515;1.2105381339748384
30.050352;0.518234685486587;0.3916195454628376;0.7551763214987941;0.49464655069963626;0.9549119464021679;9.998749000834094;0.833735699619394;0.01554466744917868;0.015571392337201215;0.7222512407779076;-0.979475834290343;0.5427911195725793;1.2190670322080859
30.0524;0.5188880439782321;0.3906572219561342;0.7523696600795582;0.5015559410279645;0.9669750260101508;9.998893385872053;0.8337259657526381;0.01554490950775433;0.015571756283343688;0.7193159403927006;-0.9912488311454188;0.543737763133671;1.2268386117311219
30.056496;0.5200127247190067;0.38897245100503;0.7475023787763948;0.513513681763599;0.9878234467719694;9.999037116851571;0.8337162855674559;0.015545161759779293;0.015572123176665738;0.7142471665539974;-1.0115938279660468;0.5453674027773471;1.240431850745265
30.060183;0.5208459703793283;0.38771675498335817;0.7438948188900488;0.5223947722551726;1.0032419311060812;9.999180183558071;0.8337067113319977;0.015545423347651207;0.015572492207783908;0.7104969305551795;-1.026645824757576;0.5465740214281368;1.2506214257408768
30.063869;0.5215399895459786;0.3866659854043818;0.7408890975964583;0.5298027025586923;1.016059738209055;9.999322487559821;0.8336972914530262;0.015545693274322306;0.01557286248431774;0.7073782510704543;-1.0391628215245756;0.5475786105284113;1.2591787170477773
30.067556;0.5221162082258868;0.38578699955098816;0.7383867520297721;0.5359669324709436;1.0266947716319095;9.999463891184623;0.8336880803142109;0.015545970311546373;0.015573233088157197;0.7047891499281249;-1.0495518182717418;0.5484131700902077;1.2663377559155682
30.071242;0.5225950071650425;0.38505618205254777;0.7363106319260455;0.5410924921663658;1.035513363558864;9.999604267747346;0.8336791414456545;0.015546253174916988;0.015573603151929884;0.702641649010962;-1.0581698150077026;0.5491067016030527;1.2723153163412277
30.074928;0.5229930125558967;0.384448220866195;0.7345867642689198;0.5453529579016869;1.042824151394287;9.999743538189533;0.8336705442283864;0.01554654076710152;0.01557397192749782;0.7008607688168291;-1.065317811747575;0.5496822003708877;1.2772999900550526
30.078615;0.5233239360102211;0.3839423918885833;0.7331548357421831;0.5488943492323671;1.0488854869199244;9.99988163704172;0.8336623593395963;0.015546832189409962;0.015574338820413341;0.6993845271064677;-1.0712438085116858;0.5501606565302493;1.2814508589701992
30.082301;0.5235993499401282;0.3835231479978639;0.7319679559627281;0.5518363094861365;1.0539072731859787;10.000018473149753;0.8336546537065228;0.015547126538984225;0.015574703448970256;0.6981609363008072;-1.0761588053227322;0.5505580586614957;1.2849066175628714
30.085988;0.5238281263258658;0.3831746366521573;0.7309827922880047;0.5542814352924934;1.0580706857803857;10.000153958978766;0.8336474855574815;0.015547422748746303;0.015575065631334668;0.6971470025686526;-1.0802328022037844;0.5508883919841387;1.2877799606018134
30.089674;0.5240189230823636;0.38288644403262334;0.7301669453105432;0.5563138034058056;1.0615208750965248;10.000288027577497;0.83364090033942;0.015547719618355969;0.015575425191241304;0.6963067272598052;-1.0836107991776853;0.551163638995923;1.2901687431925613
30.097047;0.5243123199604052;0.3824384986131941;0.728905007370603;0.5594483655207889;1.0668623138205093;10.000420588161498;0.8336349286660233;0.015548015898988774;0.015575781744962984;0.6950071074079107;-1.088838796266994;0.5515857858677858;1.2938731763560491
30.10442;0.5245149862847331;0.38213118622865094;0.7280388910856009;0.5616136587851456;1.0705370064118787;10.00055151991184;0.8336295891995711;0.015548310339589849;0.015576134694224367;0.6941131350120546;-1.092438793493377;0.5518778250803045;1.2964324465377834
30.111792;0.5246553169951499;0.3819234400533105;0.7274501173201913;0.5630986338217758;1.0730413079216634;10.00068076809044;0.8336248955681439;0.01554860175320789;0.015576483361536556;0.6935047973381067;-1.0948937908755714;0.5520797506540053;1.2981825158798241
30.119165;0.5247527436089449;0.3817851473339085;0.7270540011674823;0.564111975804523;1.0747348318671388;10.000808419435643;0.8336208639146917;0.015548889072382287;0.015576827093919525;0.6930940763988621;-1.0965577884269442;0.5522175508943448;1.2993717959231819
30.126538;0.5248199388797048;0.3816938564155905;0.7267900478733282;0.564802696232257;1.075876315196081;10.00093462850024;0.8336175151804944;0.015549171397479944;0.015577165371795869;0.692817945171205;-1.0976827861558753;0.5523122060584738;1.3001779421556139
30.133911;0.5248667306831104;0.3816328505505818;0.7266127322483608;0.5652749181742244;1.076644321254964;10.00105951679284;0.8336148701255086;0.015549448070349949;0.015577497929977245;0.6926333658791471;-1.098440784069061;0.5523776930018943;1.3007226462872705
30.141284;0.5249008101873625;0.381595601290051;0.7264989383457725;0.5655995440052343;1.0771582693075339;10.00118319761077;0.8336129487958894;0.01554971868094204;0.01557782474334349;0.6925112930405483;-1.098950782174221;0.5524229892380297;1.3010907160324503
30.148656;0.5249252367972183;0.3815715449402463;0.7264242896579821;0.5658245795410985;1.0775033501090054;10.001305845657713;0.833611776432425;0.015549982958922843;0.015578145884256106;0.6924316766246811;-1.099294780480203;0.5524550715799253;1.3013406841865431
30.156029;0.5249437783491557;0.38155779637914466;0.7263780542743705;0.565981452340536;1.077731683443606;10.001427681892016;0.8336113819696834;0.015550240640669979;0.015578461433266693;0.6923794663020765;-1.0995257789959023;0.5524789142216032;1.3015093163045877
30.163402;0.5249574920396433;0.3815490878320189;0.7263487141470529;0.5660932645727262;1.0778850768223731;10.00154887090771;0.833611789476944;0.015550491381806942;0.015578771447137419;0.6923476172226102;-1.099680777729206;0.5524954912618879;1.30162414275799
30.173402;0.5249712029039102;0.3815440100133845;0.7263268834463024;0.5661940035413107;1.078018302135812;10.001669448522044;0.8336130143056216;0.015550734766732084;0.015579075837203749;0.6923200904524225;-1.0998177766846249;0.5525097803755155;1.3017256697923032
30.183402;0.5249809680397145;0.38154397324600187;0.7263206737954503;0.5662585634479599;1.0780915656261578;10.001789353068602;0.83361506419049;0.015550970432188508;0.015579374265611474;0.6923078487110167;-1.0998947758603814;0.5525197639374689;1.301784180222122
30.193402;0.5249887626647773;0.381545488727525;0.7263206851981907;0.5663026770009707;1.078130680939198;10.001908480689552;0.8336179374426643;0.015551198094651957;0.015579666200070013;0.6923038536127221;-1.0999377752482347;0.5525264314287626;1.301817883538825
30.203402;0.5249954303787407;0.38154956158235814;0.7263276350776379;0.5663349968950634;1.07815030991712;10.002026715641032;0.8336216205977449;0.015551417391267442;0.0155799509899498;0.6923050647588713;-1.0999627748363132;0.5525317825804358;1.3018386565498683
30.213402;0.5250021770372768;0.38155300267691067;0.7263337372911409;0.5663635631667793;1.0781632089227486;10.002143938031116;0.8336260933749517;0.015551627825732665;0.015580227903664352;0.6923084409694255;-1.09997677461265;0.5525358248792457;1.3018507654208658
30.223402;0.5250077895297081;0.38155737316462485;0.7263435874017538;0.5663866464801749;1.0781685032246053;10.00225998084747;0.833631337003344;0.015551828880149733;0.01558049623225331;0.6923139433204504;-1.0999857745681383;0.5525385685880297;1.3018592442510943
30.233402;0.5250133390080279;0.38156174385936753;0.7263538816472698;0.5664077657880762;1.078170637403291;10.002374599995372;0.8336373375762121;0.015552020083797703;0.015580755370294788;0.6923195368224057;-1.0999917746979728;0.5525420259107074;1.301864694814311
30.243402;0.5250188256730949;0.3815660694552078;0.7263644895658903;0.5664274811241184;1.0781706355606906;10.002487539788817;0.8336440837160669;0.015552201114342261;0.015581004744821839;0.6923271902187255;-1.0999947750015446;0.5525442118933884;1.3018681711969777
30.253402;0.5250242446385097;0.3815703009639152;0.7263752889259273;0.5664463392787142;1.0781695158355253;10.002598628020806;0.8336515631628635;0.015552372005478442;0.015581243810473839;0.6923338744631518;-1.0999967754816002;0.552546144671448;1.3018697590833088
30.263402;0.5250295906572963;0.3815743891628189;0.7263861616561703;0.5664648805203276;1.0781682894596407;10.002707792600976;0.8336597626449461;0.015552533238806461;0.01558147222689234;0.6923415621483937;-1.0999977761406599;0.5525478459156179;1.301870515720081
30.273402;0.5250349355539634;0.3815773466882757;0.7263951013758733;0.5664832833921223;1.0781671260527388;10.002814980289028;0.8336686690752206;0.015552685585259607;0.015581689929082154;0.6923492294648729;-1.0999987769750779;0.5525483383757502;1.301870749075018
30.283402;0.5250401447132222;0.3815811724429816;0.7264060872584539;0.5665004874420887;1.0781642729770828;10.002920047082288;0.8336782663183392;0.01555282982363209;0.015581897020393065;0.6923558550732488;-1.0999987779725349;0.5525496417879466;1.3018690831187039
30.293402;0.5250453048893363;0.38158483326416087;0.7264170385320501;0.566517256311614;1.0781610164528383;10.003022695813248;0.8336885304964324;0.015552966507335045;0.01558209368379928;0.6923634146555139;-1.0999997791152736;0.5525507746531751;1.3018682822843093
30.303402;0.5250504338246785;0.38158769351623134;0.7264267354947934;0.5665340946573274;1.0781583085413775;10.003122502629308;0.8336994314356826;0.015553095850033437;0.015582280161333527;0.6923708805829916;-1.0999997803855146;0.5525517593856162;1.301866121782007
30.313402;0.5250555455909707;0.3815909892966777;0.7264375163892067;0.5665498875727232;1.0781540422130018;10.003219041121874;0.8337109371941661;0.015553217769856218;0.01558245679202017;0.6923782271748613;-1.0999997817684757;0.5525526214464047;1.3018634446063908
30.323402;0.5250606489221551;0.3815935059106921;0.7264470406173672;0.5665651023328016;1.0781491491073962;10.003312010171495;0.8337230164502532;0.015553332069128309;0.015582624001382049;0.6923854312100295;-1.0999997832529596;0.5525533839810498;1.3018602528575474
30.333402;0.5250658222817631;0.38159475510483376;0.7264542398157505;0.5665811397657566;1.0781461977366067;10.003401276436206;0.8337356413933339;0.015553438627378345;0.015582782110726546;0.6923924692330381;-1.0999997848331562;0.552554065630946;1.3018565545799614
30.343402;0.5250709338507716;0.3815968657483501;0.726463317175664;0.5665952147734598;1.0781402125692854;10.003486869116665;0.8337487909986153;0.015553537505608868;0.015582931234173038;0.6923993192050727;-1.0999997865098754;0.5525546808521757;1.3018523602144791
30.353402;0.525076072721969;0.38159872992452815;0.726472022440282;0.5666092828842757;1.0781347787683386;10.003568911578526;0.8337624520771076;0.015553628936667728;0.015583071485983379;0.6924059618079863;-1.0999997882876946;0.5525552385630847;1.3018476810011332
30.363402;0.5250812598957902;0.3815998434437369;0.7264793790643687;0.5666221392045048;1.0781275781866964;10.003647457449139;0.8337766194596136;0.01555371328234745;0.01558320308956393;0.6924123792512019;-1.0999997901714806;0.5525547407670285;1.3018425261186652
30.373402;0.5250855177713608;0.381600475189644;0.7264872904232846;0.5666340151342592;1.0781210576843347;10.003722391349047;0.8337912929544926;0.015553791036979098;0.015583326179613803;0.6924185578416368;-1.0999997921657216;0.5525551854157391;1.3018369027116938
30.383402;0.5250908597940268;0.381601094177592;0.7264939164482791;0.5666462969716582;1.0781137251154806;10.003793480169497;0.8338064681204524;0.01555386286410854;0.015583440693277016;0.6924244904902845;-1.0999997942748434;0.5525555727970207;1.3018308207507174
30.393402;0.5250963068433736;0.38160205164791144;0.7265013337172019;0.5666580433794801;1.0781058137311956;10.003860472538491;0.8338221273953541;0.015553929612216756;0.015583546469186036;0.6924301712892619;-1.0999997965034043;0.5525559077322414;1.301824295730452
30.403402;0.5251018725932936;0.3816021748976355;0.7265073327307819;0.5666691638998977;1.0780971468514482;10.003923205854809;0.8338382382168097;0.015553992247904611;0.015583643328740036;0.6924355868761557;-1.0999997988571366;0.5525561957681124;1.301817347846606
30.413402;0.5251075613329862;0.38160203951261723;0.7265130314139875;0.5666796859080945;1.0780877955263004;10.003981652015444;0.8338547565129533;0.015554051729456904;0.015583731098408844;0.6924407139655115;-1.0999998013438346;0.5525564418266967;1.3018100006633995
30.423402;0.5251133723556028;0.3816022216439647;0.7265195507700689;0.5666896266261987;1.078077846103884;10.004035838449559;0.8338716331296859;0.015554108924226696;0.015583809626420928;0.6924455224301791;-1.0999998039728114;0.5525566521172368;1.3018022812535268
30.433402;0.525119307365228;0.38160097148697786;0.7265235808434655;0.5666988260514015;1.0780670846232532;10.004085760554668;0.833888823205411;0.015554164606114687;0.015583878765381292;0.6924499786036452;-1.0999998067545094;0.5525568330484483;1.3017942239683244
30.443402;0.5251254420935719;0.38159959552596756;0.7265275258022797;0.5667082131503582;1.0780572379298479;10.00413136292253;0.8339062957030987;0.015554219411123038;0.015583938346782815;0.6924540477361383;-1.0999998097006205;0.5525569874737176;1.301785871654024
30.453402;0.5251316365891889;0.381597777302057;0.7265309932283717;0.5667165672044233;1.0780463580387896;10.004172522330094;0.8339240372006059;0.015554273647210267;0.015583988242019306;0.692457696655908;-1.099999812822066;0.5525571114983495;1.301777267995938
30.463402;0.5251379600783743;0.3815963303910327;0.7265354522305231;0.5667236322184797;1.078033859621791;10.004209049854099;0.8339420483775615;0.01555432715405143;0.015584028437441737;0.6924608982042765;-1.0999998161260314;0.5525571944028654;1.3017684517118615
30.473402;0.525144401492235;0.3815946383193818;0.7265397566451779;0.5667299422421616;1.0780207845594463;10.00424078098809;0.8339603373273621;0.015554379479479376;0.015584058922960898;0.6924636342816736;-1.0999998196162724;0.5525572232509852;1.301759458513358
30.483402;0.5251509399403268;0.38159266652220614;0.7265438743554633;0.5667360790417825;1.0780082542058766;10.004267643250323;0.8339789129535964;0.015554430235214222;0.01558407944159515;0.6924658942585886;-1.0999998232949115;0.5525571891669127;1.3017503191251947
30.493402;0.525157546366112;0.38158992349839743;0.7265469051694897;0.5667408370198237;1.0779939853743723;10.004289622995612;0.8339977820522195;0.015554479265075994;0.01558408946089278;0.692467673703884;-1.0999998271610096;0.5525570906360053;1.3017410515836583
30.503402;0.5251641844624062;0.3815874985257971;0.726550951473793;0.5667454614904504;1.0779803689591574;10.004306746686655;0.8340169532968357;0.015554526580638542;0.015584088422870054;0.6924689741738489;-1.099999831207233;0.5525569317011988;1.3017316598422524
30.513402;0.5251708121744592;0.3815849045119784;0.7265550956639195;0.5667487418346092;1.0779651295638901;10.004319112315216;0.8340364422291715;0.015554572262936188;0.015584075843324293;0.6924697997209608;-1.0999998354198879;0.5525567170668059;1.3017221404373107
30.523402;0.5251773872977273;0.38158149177992434;0.7265580900535094;0.5667517912335158;1.077950432788244;10.004326908024002;0.8340562695105981;0.015554616369118915;0.01558405116518578;0.692470154025416;-1.0999998397832753;0.5525564498971335;1.3017124883690832
30.533402;0.5251838745513366;0.38157852869084946;0.7265623199839772;0.5667535135234151;1.0779342639635892;10.004330402117926;0.8340764574621764;0.015554658827597406;0.015584013671737685;0.6924700431678561;-1.0999998442830066;0.5525561325144543;1.3017027004646473
30.543402;0.5251902452075325;0.3815753747948402;0.7265665157255399;0.5667550103607251;1.07791882048434;10.00432989612908;0.8340970328643486;0.015554699421893019;0.015583962520999695;0.6924694792620758;-1.0999998489058245;0.5525557647003949;1.3016927803116554
30.553402;0.5251964697841284;0.38157151519642823;0.7265696284655522;0.5667556363020595;1.0779029876653214;10.004325634987945;0.8341180302722474;0.015554737902464033;0.015583896807256255;0.6924684802295532;-1.0999998536407851;0.5525553418002327;1.3016827432603981
30.563402;0.5252025148749274;0.38156759681267677;0.7265728125346052;0.5667548324375746;1.0778858218340386;10.004317734307905;0.8341394876805283;0.015554774157812208;0.015583815613853455;0.6924670699532325;-1.0999998584815436;0.5525548565983593;1.301672617724291
30.573402;0.5252083441807796;0.3815641387868249;0.7265769814411982;0.5667537906387181;1.0778697187857897;10.004306223703043;0.834161438137972;0.015554808370727554;0.015583718039535996;0.6924652814850676;-1.0999998634233272;0.5525543014211225;1.3016624394933853
30.583402;0.5252139167810085;0.3815600373086753;0.7265799675410399;0.5667518344746315;1.0778535170663006;10.004291175672485;0.8341839028969662;0.015554841041187905;0.015583603236803538;0.692463158396984;-1.0999998684571606;0.5525536679817716;1.3016522366039527
30.593402;0.525219186931669;0.3815559329549531;0.7265829339454637;0.5667484136580384;1.0778362828197825;10.004272768759312;0.8342068871367441;0.01555487281761681;0.015583470467387447;0.6924607511183482;-1.0999998735690388;0.5525529467277147;1.301642014777971
30.603402;0.5252241095195428;0.3815523388751632;0.7265868085351631;0.5667447267507942;1.0778203915125883;10.004251258084564;0.8342303772227067;0.015554904291137678;0.01558331914169709;0.692458109342766;-1.0999998787431595;0.5525511264577917;1.3016317559982662
30.613402;0.5252286443971917;0.38154814521976615;0.7265894321727214;0.5667401053764918;1.0778046470950051;10.004226972076756;0.8342543394555101;0.015554935917408126;0.015583148854394725;0.6924552732006449;-1.0999998839645175;0.5525501931531311;1.3016214229317957
30.623402;0.5252327572210842;0.3815445285446448;0.7265929965852476;0.5667346337645339;1.0777892777695723;10.004200378169138;0.8342787234506485;0.015554968031590385;0.015582959380548418;0.6924522683943422;-1.0999998892202372;0.5525491284939816;1.3016109614919136
30.633402;0.5252364219532155;0.3815403793407145;0.7265953391599715;0.5667276504991694;1.0777730878366136;10.004172107599935;0.8343034675662184;0.015555000811389205;0.015582750581360319;0.6924491071948065;-1.0999998944995286;0.5525479111837992;1.3016003130003508
30.643402;0.5252396240728702;0.381536207365477;0.7265973904129894;0.5667203653701625;1.077758451502565;10.004142858351386;0.8343285028035745;0.015555034176411221;0.015582522296609065;0.6924457909513401;-1.0999998997925613;0.5525465199946007;1.3015894341431828
30.653402;0.5252423599290095;0.38153206379499705;0.726599221257694;0.5667121988367968;1.07774435247864;10.004113276308894;0.8343537604234275;0.015555067786595822;0.015582274346975256;0.6924423115253656;-1.099999905090686;0.552544934978817;1.3015783025887273
30.663402;0.5252446331774018;0.3815285426211481;0.7266019373847048;0.5667031970212104;1.0777309683309795;10.004083926139966;0.8343791787984304;0.01555510119469263;0.015582006675717623;0.692438655488707;-1.099999910387669;0.5525431393604796;1.3015669071210645
30.673402;0.525246451533591;0.38152449646361297;0.7266033189234157;0.566693286011337;1.0777182218022396;10.00405528477481;0.8344046970941994;0.015555134033058563;0.015581719535569725;0.6924348127819154;-1.0999999156795932;0.5525411222506083;1.3015552368485521
30.683402;0.5252478243638891;0.3815205275799786;0.7266044725757477;0.566682522398901;1.0777062501062031;10.004027691928629;0.8344302463884036;0.015555166076912558;0.015581413557637553;0.6924307826790884;-1.0999999209636397;0.5525388773938639;1.3015432754603578
30.693402;0.5252487607999352;0.3815167014730149;0.726605484108213;0.5666703452736086;1.0776940001857125;10.004001333114282;0.8344557557728807;0.015555197108719412;0.01558108969574402;0.6924265739934367;-1.09999992623697;0.5525363998015822;1.3015310005133969
30.703402;0.5252492686609662;0.3815129618850627;0.7266062061644153;0.5666579451348084;1.0776837576828182;10.003976301922902;0.834481164631492;0.01555522677530296;0.015580749183014058;0.6924222019367158;-1.0999999314964628;0.5525336850856247;1.3015183814396551
30.713402;0.5252493549070653;0.3815093774482753;0.7266067273739059;0.566644768364784;1.077674489609548;10.003952681733884;0.8345064261988359;0.015555254682857057;0.015580393462621956;0.6924176813848888;-1.0999999367392068;0.5525307309649691;1.301505377782891
30.723402;0.5252490284943669;0.3815065540610966;0.7266081623635194;0.5666308856263315;1.0776663429348814;10.003930604278974;0.8345315028798466;0.015555280592720424;0.015580024039300725;0.6924130236095167;-1.0999999419622895;0.552527539318873;1.3014919471840387
30.733402;0.5252483027858644;0.3815027672676631;0.7266071925688597;0.5666162040401441;1.0776591356320349;10.003910286083272;0.8345563594467819;0.015555304398097094;0.015579642409036639;0.6924082411242773;-1.0999999471616926;0.5525241198130817;1.3014780595360231
30.743402;0.5252471936147197;0.3815003675573809;0.7266082597980591;0.5666009297463341;1.0776532309079576;10.003891996218432;0.8345809602783655;0.015555325913102235;0.015579250060346985;0.6924033516600422;-1.0999999523315294;0.5525204939364712;1.301463704237096
30.753402;0.5252457150041696;0.38149763387189717;0.7266080545256801;0.5665849852700564;1.0776484239250554;10.003875948927536;0.8346052720571069;0.01555534477903903;0.015578848339276821;0.6923983765156426;-1.099999957464276;0.5525166950996759;1.301448885648382
30.763402;0.5252438770009124;0.38149517494207935;0.7266077088588182;0.5665684636866483;1.077644813907728;10.003862246776396;0.8346292639296172;0.015555360589778966;0.015578438248688707;0.692393337389619;-1.0999999625528665;0.5525127638991907;1.3014336176541828
30.773402;0.5252416873601323;0.3814930165977924;0.7266072492544935;0.5665514136883998;1.0776424104582154;10.003850940355559;0.8346529021411744;0.015555373026509459;0.015578020427624427;0.6923882528533257;-1.0999999675938013;0.5525087418483247;1.3014179237329946
30.783402;0.5252391556583896;0.381491181641912;0.7266066969857379;0.5665338773798634;1.0776412158834052;10.003842104936554;0.8346761479051896;0.015555381827759417;0.015577595294896853;0.6923831315261106;-1.0999999725881133;0.5525046667248505;1.301401835632442
