time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
25.523579;1.0725119801421354;0.8331427348245236;0.776785392396607;0.08661258880386771;0.08075577041732544;9.997631223275254;0.7856816399589919;-0.09996209365159006;1.0449282414806016;1.0749248746087585;1.0000586075128752;0.7921099857504963;0.9996311647826259
25.533579;1.0725123242501708;0.8331478824445533;0.7767909243046376;0.08660776964294396;0.08075130648099757;9.997685862399372;0.7856831662465211;-0.09995809115247938;1.044929257749596;1.0749272246584023;1.0000574587285764;0.7921080159523032;0.9996409137739074
25.543579;1.0725126367574;0.8331529193484548;0.7767963563538661;0.0866029578638311;0.08074684935083142;9.997739394357861;0.7856837109149272;-0.09995408870527295;1.0449302614574407;1.0749284874234317;1.0000563129174809;0.7921051449374691;0.9996504397164926
25.553579;1.0725119460184305;0.8331570728663368;0.7768016719499717;0.08659825833917283;0.08074257001039797;9.997791825071479;0.7856842731375584;-0.09995008630955278;1.0449312524297705;1.0749306648531327;1.0000551715087447;0.7921023632667066;0.9996597457902676
25.563579;1.072511223791279;0.8331613999219656;0.7768071525544566;0.08659240784672108;0.08073721759522245;9.997843161923521;0.7856848521347899;-0.09994608396485777;1.0449322304870399;1.074931758984238;1.000054035886301;0.7920996695149438;0.9996688352245263
25.573579;1.0725114419133972;0.8331661131388384;0.7768122924689078;0.0865876171780382;0.08073278027354766;9.997893413553955;0.785686447129735;-0.09994108167065802;1.0449331954581367;1.0749327718476982;1.000052907311399;0.7920979280006755;0.999677711224545
25.583579;1.0725106571869045;0.8331713869972202;0.7768186621373685;0.08658206174028037;0.08072770319723847;9.997942590359454;0.7856870573177416;-0.09993607942633811;1.0449341472167595;1.0749347054515201;1.0000517868961045;0.7920952793136111;0.99968637696956
25.593579;1.072509841570251;0.8331753998826749;0.7768238591251717;0.08657623140525571;0.08072237001705754;9.99799070472264;0.7856886819147739;-0.0999310772312109;1.0449350856814588;1.0749355618166567;1.0000506756651057;0.7920937058433721;0.9996948357191143
25.603579;1.0725089953145628;0.8331795931953062;0.7768292271405297;0.08656924948254269;0.08071596338472063;9.99803777040033;0.785689320248432;-0.0999260750845749;1.0449360108018992;1.074936343002319;1.0000495746433755;0.7920912219971066;0.999703090868894
25.613579;1.0725081186679852;0.8331834060178822;0.7768342429359376;0.08656343183862843;0.08071064256043912;9.998083802132502;0.7856909718307297;-0.09992107298577466;1.0449369225504115;1.0749370510757918;1.0000484848914637;0.7920898102114908;0.9997111459028187
25.623579;1.0725072118174808;0.8331874033186931;0.7768394329564319;0.08655646235961184;0.08070424809975534;9.998128816178486;0.7856926363656476;-0.09991507093420031;1.0449378209276052;1.0749366880093207;1.0000474074688128;0.7920883506299815;0.999719004371272
25.633579;1.0725062748493626;0.8331913057445972;0.7768445364456953;0.08654949894661204;0.08069785959247683;9.998172830543178;0.7856933136303111;-0.09990906892924419;1.0449387059420914;1.0749372555667267;1.0000463434050353;0.7920859755582724;0.9997266698968265
25.643579;1.0725053078153315;0.8331951154493328;0.7768495552005914;0.0865425415067491;0.08069147694751366;9.998215863960933;0.7856950032948249;-0.09990306697028514;1.0449395775218868;1.0749377552818575;1.000045293730485;0.7920846670821139;0.9997341460975028
25.653579;1.0725033391290637;0.8331980605314026;0.7768544733711359;0.08653569505636316;0.08068527116145738;9.998257934450507;0.7856967048883297;-0.09989706505669953;1.0449404354580982;1.0749381885523397;1.0000442594479702;0.7920834313016535;0.999741436492002
25.663579;1.0725023124465771;0.8332019726701491;0.7768595908305432;0.08652759128766874;0.08067782025888423;9.998299058725477;0.7856984179132313;-0.09989006318786436;1.0449412794789987;1.0749375567236288;1.0000432413963256;0.792082140294608;0.9997485445214673
25.673579;1.0725012564048617;0.8332066750448743;0.7768654464416737;0.08652093263586687;0.08067171701714608;9.998339252867385;0.7857001419076817;-0.09988406136315338;1.044942109348438;1.074937861101994;1.0000422401776716;0.7920810445538508;0.9997554736145037
25.683579;1.072499199685543;0.833209642783924;0.7768703896364771;0.08651294524084947;0.08066444824324523;9.998378532805747;0.7857018764013851;-0.0998770595819362;1.0449429248494877;1.074937102996948;1.0000412562227352;0.7920798900830629;0.9997622271831664
25.693579;1.0724971143248776;0.8332125287026364;0.7768752569947386;0.08650496331636363;0.0806571848526569;9.998416913287565;0.7857036208703883;-0.0998700578435924;1.0449437257311467;1.074936283766737;1.0000402898948093;0.7920788012743808;0.9997688086092166
25.703579;1.0724959722111689;0.8332163904989843;0.7768803301005318;0.0864957236136725;0.08064867597115541;9.998454407086886;0.7857053747554191;-0.0998630561475336;1.04494451174279;1.0749364047806795;1.000039341598351;0.7920777764081027;0.9997752212712123
25.713579;1.0724938299322495;0.8332191192601122;0.7768850498530557;0.0864877522393224;0.08064142305442523;9.998491025916307;0.7857071374972189;-0.09985505449319766;1.0449452827008932;1.0749354673539873;1.0000384118636343;0.7920766876731566;0.9997814685728309
25.723579;1.0724916590674587;0.833222053961815;0.7768899601051571;0.08647862794719882;0.08063309554702892;9.998526781470998;0.7857089085377632;-0.09984805288001262;1.04494603850107;1.0749344727362347;1.0000375013399931;0.7920757855111155;0.9997875539319706
25.733579;1.072490431179171;0.8332254076075293;0.7768945549342692;0.0864705613339328;0.08062568159278148;9.998561685827534;0.7857106872963368;-0.09984005130738315;1.0449467790602733;1.0749334221451043;1.000036610715273;0.7920748160668815;0.9997934807133475
25.743579;1.072488202863306;0.833228196717546;0.7768993247677538;0.0864614466517657;0.08061736395793619;9.998595751705968;0.7857134731670506;-0.09983204977471775;1.0449475042286536;1.0749323167919098;1.000035740604996;0.7920748957005738;0.9997992521517262
25.753579;1.0724859461624832;0.8332309153926067;0.7769040259382486;0.08645233655286219;0.08060905111661927;9.998628991961853;0.7857152655797747;-0.09982404828144034;1.044948213790211;1.0749311579173408;1.0000348914806394;0.7920740385488516;0.9998048713212971
25.763579;1.072483661759858;0.8332350043645403;0.7769100015909852;0.08644235440235741;0.0805999257397015;9.9986614183603;0.7857170640548435;-0.09981604682696087;1.044948907586072;1.07492994680987;1.0000340637314435;0.7920732348100809;0.9998103411179132
25.773579;1.0724813505424344;0.8332375858787692;0.7769145686506895;0.0864332530597876;0.08059162223202335;9.998693041139099;0.7857198681807859;-0.09980704541065002;1.0449495856126887;1.0749286847090613;1.0000332578053963;0.7920733487742433;0.999815664233146
25.783579;1.0724790134666822;0.833240381708636;0.7769193329111412;0.08642299794386282;0.08058224359541423;9.998723869756251;0.7857216775839115;-0.09979904403184015;1.0449502480145467;1.0749263727162064;1.0000324742522337;0.7920726468842227;0.9998208431859543
25.793579;1.0724756798184927;0.833242055773003;0.7769237531199881;0.08641401005117144;0.0805741202093337;9.998753913932283;0.7857244919246213;-0.0997900426898353;1.044950895029524;1.0749250118834521;1.000031713614471;0.7920728598151919;0.999825880418238
25.803579;1.0724735301895063;0.8332448253681433;0.7769283180906477;0.08640453694146817;0.0805654544007044;9.99878318430046;0.785726310877101;-0.09978104138391852;1.0449515269193945;1.0749236033271212;1.0000309763203792;0.7920721283144405;0.9998307783525358
25.813579;1.0724711213775215;0.8332477071473579;0.776933157549228;0.08639313561249143;0.08055500924184766;9.998811692295435;0.7857291341147769;-0.09977204011335435;1.0449521439077987;1.0749211482280838;1.0000302627031306;0.7920724353285422;0.9998355393788801
25.823579;1.0724677186119742;0.833249470605302;0.7769376573259557;0.08638300112537664;0.08054581912130182;9.998839449654199;0.7857319613457734;-0.0997630388773942;1.0449527461513213;1.0749196478552707;1.0000295730771498;0.7920727877378749;0.9998401658615016
25.833579;1.072465265982544;0.8332507886335121;0.776941037026404;0.08637248344299264;0.08053619962491133;9.99886646804971;0.7857337923460554;-0.09975403767528945;1.044953333751294;1.074917103612352;1.0000289077707507;0.7920721923822053;0.9998446602049275
25.843579;1.0724627925727646;0.8332534857683525;0.7769457020011931;0.08636109271245357;0.0805257670168304;9.9988927584989;0.7857366269347817;-0.09974403650629941;1.0449539068185802;1.0749155169679803;1.0000282670891152;0.7920725062131901;0.9998490249386482
25.853579;1.0724593276461158;0.8332562262607656;0.7769511108827446;0.0863512500022402;0.08051685170265321;9.998918330953193;0.7857394649378985;-0.09973403536968407;1.0449544655092438;1.0749128893222033;1.000027651226505;0.7920728619327638;0.9998532627889796
25.863579;1.0724558438951186;0.8332580324681405;0.7769556480750336;0.08633997120102774;0.0805065982547084;9.998943195063186;0.785742306168145;-0.09972503426469186;1.0449550099581042;1.0749102219658841;1.000027060182194;0.7920733842374836;0.9998573766955865
25.873579;1.0724533138359666;0.8332605561701089;0.7769601495256604;0.0863285903217858;0.0804961775715173;9.998967361353406;0.7857441504249494;-0.09971503319056858;1.044955540252974;1.074908516132623;1.0000264937315932;0.7920728281035095;0.9998613697850339
25.883579;1.0724497946786122;0.8332622505565095;0.7769645806356389;0.08631731793227128;0.08048593182859964;9.998990841437552;0.7857469975606072;-0.09970503214658116;1.0449560565447473;1.0749057729982958;1.0000259514906658;0.7920733025073786;0.9998652453333805
25.893579;1.0724462586617725;0.8332641724593608;0.776969222327026;0.08630489076845561;0.08047461014453663;9.99901364777686;0.7857498475539046;-0.09969403113201954;1.044956559147117;1.074902993635066;1.000025433062341;0.7920736886253809;0.9998690066569953
25.903579;1.0724436780343138;0.8332665343875378;0.7769735681013564;0.08629351924082168;0.08046420064178543;9.999035794131574;0.7857527004819548;-0.09968403014618307;1.0449570485409208;1.0749001790381152;1.0000249381231243;0.7920742373709719;0.9998726569516752
25.913579;1.072440109981102;0.8332680711446911;0.7769778456211429;0.08628225606728168;0.08045396582554842;9.99905729619736;0.7857555564553527;-0.09967402918838332;1.044957525342977;1.0748973301899647;1.0000244663330997;0.7920748220605472;0.9998761992390237
25.923579;1.0724365268162481;0.8332698396825029;0.776982335770213;0.08626983793342843;0.08044265479977161;9.999078171456663;0.7857584156009537;-0.09966302825795717;1.0449579902533774;1.074894448094021;1.0000240171677848;0.7920753161464801;0.9998796364442526
25.933579;1.0724329291364103;0.8332727178053295;0.7769878565216004;0.08625770410818492;0.08043160959417221;9.99909843830971;0.7857612780515371;-0.0996520273542706;1.0449584440206592;1.0748915337716;1.0000235898305523;0.792075844850423;0.9998829714419029
25.943579;1.0724293175777193;0.8332743910431873;0.7769922492737243;0.086245291574982;0.08042030522468434;9.999118114771532;0.7857641439205018;-0.09964102647670614;1.0449588874652609;1.0748885882091455;1.0000231832913726;0.7920764075430744;0.9998862070120101
25.953579;1.0724256929038607;0.8332760185726653;0.7769965944385;0.08623288170776289;0.08040900404400067;9.999137217134015;0.7857670132754082;-0.09963002562464174;1.0449593214745354;1.0748856123124184;1.00002279643614;0.7920770035814757;0.9998893457813857
25.963579;1.0724220560645925;0.8332776016122055;0.7770008927918377;0.08622047442528019;0.0803977059515727;9.999155759458217;0.7857708861296789;-0.09961902479744149;1.0449597469257534;1.074881606921441;1.0000224282880459;0.7920786244083187;0.9998923901922059
25.973579;1.0724184081715025;0.8332791412500309;0.7770051451271203;0.08620806964962366;0.08038641084330819;9.999173754303294;0.7857737624695862;-0.09960802399446356;1.0449601645762796;1.074878572816977;1.0000220781829614;0.7920792853127687;0.9998953425563466
25.983579;1.072414750356801;0.8332809199243093;0.7770096146313583;0.0861945094429234;0.08037403894590682;9.999191214100456;0.7857766422805548;-0.09959702321506142;1.0449605749756816;1.0748755106907937;1.0000217457379907;0.792079977725837;0.9998982051939612
25.993579;1.072411083593697;0.8332823756117429;0.7770137770463715;0.08618210948503877;0.0803627494998402;9.999208152198017;0.7857795255495214;-0.09958502245857344;1.044960978460356;1.0748724211400456;1.0000214306520019;0.7920805752693512;0.999900980504324
26.003579;1.0724064369041844;0.8332832979689536;0.777018140195034;0.08616865947853215;0.0803505542315458;9.99922458281341;0.7857834122529297;-0.09957402172432342;1.0449613752072877;1.074868304695038;1.0000211325590835;0.7920823209013236;0.9999036708982335
26.013579;1.0724027541929255;0.8332849542665683;0.7770224776644478;0.08615510632553057;0.08033819043116561;9.999240520072457;0.7857863023479081;-0.09956202101163637;1.0449617653056382;1.0748651618661533;1.0000208510014021;0.7920829785735638;0.9999062787550014
26.023579;1.0723990641052072;0.8332874473231293;0.7770275896615543;0.08614299477678673;0.08032717131333499;9.999255977280727;0.7857891958214963;-0.09955002031985247;1.0449621488210818;1.0748609932232471;1.000020585461034;0.7920836656944957;0.9999088065346011
26.033579;1.0723943952335164;0.8332882506818458;0.7770318248148544;0.08612955170067046;0.08031498372721378;9.99927096707188;0.7857930927738095;-0.0995380196483292;1.0449625257839925;1.074857799449783;1.0000203354173771;0.7920853739416678;0.9999112569074867
26.043579;1.0723906913243177;0.8332897891626301;0.7770360364701843;0.08611600535852648;0.08030262741294372;9.999285501771963;0.785795993393931;-0.09952601899642856;1.044962896136735;1.0748535812949291;1.0000201003825624;0.7920861186749293;0.9999136327211262
26.053579;1.072386981075309;0.8332915705050005;0.7770404701044784;0.08610130336286058;0.08028919379117701;9.999299593134182;0.7857988978182271;-0.09951401836349498;1.0449632597369636;1.0748503394653257;1.0000198798724291;0.7920868913215589;0.9999159368290528
26.063579;1.0723822931602331;0.833292258121193;0.7770445838223959;0.0860878668793785;0.08027701329394445;9.99931325187277;0.7858028060321219;-0.09950201774885045;1.0449636163548326;1.0748460745384751;1.0000196733246454;0.7920886831935405;0.9999181719310771
26.073579;1.072378571275756;0.8332936820974712;0.7770486762357728;0.0860743269162742;0.08026466385127605;9.999326487883097;0.7858057178818308;-0.09948901715181681;1.0449639656402925;1.0748417869430753;1.0000194800756113;0.7920893836935236;0.9999203405221667
26.083579;1.072373872231706;0.8332945764779752;0.7770529753258053;0.08605973671932005;0.08025140805531852;9.999339310908235;0.7858096331407252;-0.09947701657173778;1.0449643071847807;1.0748384770028114;1.000019299485282;0.7920912273570716;0.9999224449274388
26.093579;1.0723701395918892;0.8332947693885303;0.7770559127831894;0.08604591925847888;0.08023880035728724;9.999351731091467;0.7858125515833652;-0.09946401600798643;1.0449646406826865;1.074834145005442;1.0000191310880444;0.7920919779895478;0.9999244873445052
26.103579;1.0723654301626455;0.8332967498086655;0.7770612181294357;0.0860316144063997;0.08022581108147035;9.999363759336903;0.7858164730114707;-0.09945201545997191;1.0449649660350664;1.0748297912591847;1.0000189745891193;0.7920938701241597;0.999926469896968
26.113579;1.0723607160166015;0.8332975375229393;0.7770654085251677;0.08601702996115218;0.08021256126792052;9.999375407330314;0.7858203972082511;-0.09943901492714753;1.0449652832787244;1.0748254161126578;1.0000188297656782;0.7920956597451694;0.9999283947061033
26.123579;1.0723569694573418;0.8332987834946396;0.7770693197978422;0.08600349948463698;0.080200221812401;9.999386687345863;0.7858233239190934;-0.09942601440900262;1.0449655924270582;1.074821019981193;1.000018696430507;0.7920964794766925;0.9999302638811657
26.133579;1.0723522479043304;0.8332995030555355;0.7770734425703503;0.08598891857915565;0.08018697568543211;9.999397612020065;0.7858272529321363;-0.0994130139050529;1.0449658933930372;1.0748176034092538;1.000018574396106;0.7920983125624796;0.9999320794401713
26.143579;1.0723475239962628;0.8333001892820158;0.7770775331541536;0.08597433936789557;0.08017373132269304;9.999408193866861;0.785831184145162;-0.09940001341486113;1.0449661860315278;1.0748131671083643;1.000018463396268;0.7921001659369618;0.99993384328316
26.153579;1.0723430348644356;0.833301229814106;0.777081782559171;0.08595937807602713;0.08016011317649824;9.999418445132973;0.7858341175189748;-0.09938701293805584;1.0449664702468293;1.0748087119438439;1.000018363092745;0.7921010465060029;0.9999355572290667
26.163579;1.0723392805226981;0.8333026249935697;0.7770858299573262;0.08594469644356631;0.08014670101193626;9.999428378358296;0.7858380529994666;-0.09937401247430705;1.0449667460686216;1.0748042389062882;1.0000182731388754;0.7921029374531977;0.9999372230409762
26.173579;1.0723345544035991;0.833303214502914;0.777089830930817;0.08593012209749576;0.08013346164853584;9.999438006307626;0.7858419904886986;-0.09936101202329124;1.0449670135981775;1.0747997490750187;1.0000181931712098;0.7921048456739467;0.9999388423858475
26.183579;1.0723298286903824;0.8333037731296588;0.7770938040329111;0.08591554934101535;0.08012022383804676;9.999447341181595;0.7858459298517617;-0.0993480115846813;1.0449672729053558;1.0747952435606976;1.0000181227561806;0.792106770210413;0.9999404168042352
26.193579;1.0723251037788561;0.8333057408827587;0.7770990921712971;0.0859001018585918;0.08010617032366216;9.999456394716118;0.7858488709493856;-0.0993340111581507;1.0449675240478085;1.0747907234325205;1.0000180613767855;0.7921075927220114;0.9999419477408139
26.203579;1.0723203799641483;0.8333062401003182;0.7771030118026585;0.08588553223253144;0.08009293541000834;9.99946517880267;0.7858528136894205;-0.09932101074338465;1.0449677671719346;1.0747861896323503;1.0000180084524493;0.7921095475260788;0.999943436511705
26.213579;1.0723156574040535;0.8333069922120583;0.777107168301755;0.0858698063905829;0.08007862217102855;9.999473705297612;0.7858567580549323;-0.09930701034009949;1.044968002526546;1.0747806429081546;1.0000179633523578;0.7921113909927133;0.9999448842541478
26.223579;1.0723109361087453;0.8333074349778863;0.7771110374900085;0.08585523981361692;0.08006538986058111;9.999481985632048;0.785860704083176;-0.09929400994805125;1.044968230381292;1.0747760838343114;1.000017925440779;0.7921133731217981;0.9999462920286696
26.233579;1.0723062159269023;0.8333081320115442;0.7771151451017126;0.08583951698967808;0.08005107908575859;9.999490030762374;0.7858646518088509;-0.09928000956701963;1.044968450939289;1.0747715128821838;1.0000178941617333;0.792115242461143;0.9999476609475093
26.243579;1.0723014965308653;0.8333088026369773;0.7771192294368319;0.08582379565798354;0.0800367694520828;9.999497850926065;0.7858676012072828;-0.09926600919678914;1.0449686642732283;1.0747669304519964;1.000017869044424;0.7921161316569014;0.9999489921795057
26.253579;1.072296777435758;0.8333094477955098;0.7771232913147705;0.08580807581691045;0.08002246090999418;9.999505455446366;0.7858715521863339;-0.09925200883715064;1.0449688703199367;1.0747623369196275;1.0000178495980236;0.7921180244377798;0.9999502869184168
26.263579;1.0722920580500204;0.833310068568839;0.7771273316198168;0.08579235746413379;0.08000815341860312;9.999512852860923;0.7858755045971338;-0.09923800848790137;1.0449690689385838;1.0747567327309406;1.0000178352441793;0.7921199282579651;0.9999515463541653
26.273579;1.0722873377689168;0.8333106661228423;0.7771313512992583;0.08577664059296039;0.07999384694563327;9.999520051051507;0.7858794582099973;-0.09922400814882681;1.0449692599644531;1.074752118417847;1.0000178253685892;0.792121842732154;0.9999527716197579
26.283579;1.0722826160973222;0.8333123993804922;0.7771364310116033;0.08576120665691014;0.07997980395054868;9.999527057449676;0.7858834126980963;-0.0992100078196847;1.0449694432738337;1.0747474945275013;1.0000178193832763;0.7921237675087849;0.999953963766601
26.293579;1.0722778927448597;0.8333129541473647;0.7771404124753101;0.08574549272106702;0.07996549943237273;9.999533879182819;0.7858873676647751;-0.09919600750020975;1.0449696188806676;1.07474186159542;1.0000178167182714;0.7921257022403007;0.9999551237801537
26.303579;1.0722731676262502;0.8333123316563834;0.7771432967555689;0.08572949876727592;0.07995093335916188;9.999540522692321;0.7858913226792207;-0.09918200719014064;1.0449697869471537;1.074737220171036;1.0000178168186908;0.792127646533897;0.9999562525860216
26.313579;1.072268440801175;0.833312848511488;0.7771472441701656;0.08571378768869532;0.07993663068336528;9.99954699306758;0.7858952772646338;-0.09916800688924465;1.0449699476798306;1.0747325708240418;1.0000178192119649;0.792129599926046;0.9999573510748021
26.323579;1.0722627407760967;0.8333125741349425;0.7771511582585751;0.08569818392355265;0.07992250011897664;9.999553294217895;0.7858992308601327;-0.09915400659731566;1.0449701012374797;1.0747269141181934;1.0000178235912327;0.792131561903098;0.9999584201325271
26.333579;1.0722580112851778;0.8333133391629656;0.7771553373492954;0.08568131788280613;0.07990711953006929;9.99955943036542;0.7859031828564759;-0.09913900631415044;1.0449702477091385;1.0747222505734912;1.0000178298106084;0.792133406770126;0.9999594605962061
26.343579;1.0722532810419447;0.8333138074822147;0.7771592394068139;0.08566561081964119;0.07989281943055215;9.999565407146079;0.7859071326861657;-0.09912500603952318;1.0449703871579874;1.0747175806187892;1.0000178377507425;0.7921353843015964;0.9999604731887547
26.353579;1.0722485504356891;0.8333145427099752;0.7771633900410012;0.08564874733460263;0.07987744046412729;9.999571231169949;0.7859110798381165;-0.09911100577318399;1.0449705197219488;1.0747119045447668;1.0000178471805894;0.7921373687515673;0.99996145852451
26.363579;1.0722428481611377;0.8333153661811754;0.7771683269885;0.08563343019575727;0.07986357563777643;9.999576909568807;0.7859150238029515;-0.0990960055148879;1.0449706456799082;1.0747072224928136;1.0000178577408347;0.7921392344526901;0.9999624172032995
26.373579;1.072238118054049;0.833316074263542;0.777172451792907;0.08561656910620494;0.07984819812546032;9.99958245041016;0.7859189640540571;-0.09908200526441976;1.04497076537237;1.074701534457982;1.0000178689506432;0.7921412310908038;0.999963349962157
26.383579;1.072233388927697;0.8333164883437856;0.7771763022277065;0.08560086680147316;0.07983390093209443;9.999587862744661;0.7859229000646708;-0.0990670050215969;1.044970879053364;1.0746968402873127;1.0000178801542687;0.7921431080245034;0.9999642577302177
26.393579;1.0722286612373568;0.8333171720590872;0.7771804040005793;0.08558400793791199;0.07981852470323449;9.999593155402206;0.7859278313046913;-0.09905300478626797;1.044970986847164;1.0746911397334902;1.000017890547276;0.7921461071836582;0.99996514148207
26.403579;1.0722229635960823;0.8333167891296456;0.7771842151441936;0.08556841384702832;0.07980439997300771;9.999598335684533;0.7859317572158958;-0.09903800455831561;1.0449710887969723;1.0746864325534216;1.0000178993312014;0.7921479937937722;0.9999660020535297
26.413579;1.0722182395213309;0.8333174512167012;0.7771882963098227;0.08555155707256415;0.07978902492618149;9.999603409765093;0.7859356772201361;-0.09902300433764545;1.0449711849232908;1.074680718557533;1.0000179057718706;0.7921498846144379;0.999966840095688
26.423579;1.0722135172668201;0.8333181033663157;0.7771923677722407;0.08553470126401526;0.07977365047389245;9.999608384200402;0.7859395908078346;-0.09900900412416785;1.0449712752824394;1.074675997607893;1.0000179090891503;0.7921519040554426;0.9999676561422192
26.433579;1.0722078248664957;0.8333179720543311;0.7771964122520301;0.0855179524861505;0.0797584478929183;9.999613266538855;0.7859434976291667;-0.09899400391780076;1.0449713599893073;1.0746702696347268;1.000017908448475;0.7921538014300628;0.9999684507087937
26.443579;1.0722031052351515;0.8333183244299148;0.7772002026654485;0.08550225607419946;0.07974415436430518;9.999618064878458;0.7859473974812176;-0.09897900371847845;1.0449714391862337;1.074664534625372;1.0000179031203054;0.7921557010044272;0.999969224381706
26.453579;1.0721974144407649;0.8333193333797436;0.7772053088189222;0.08548579045407781;0.07972921562126525;9.999622787328342;0.7859512902801493;-0.09896400352613907;1.0449715130088577;1.0746597925535701;1.0000178925186478;0.7921576020615836;0.9999699778859397
26.463579;1.072192695331695;0.8333199507177315;0.777209344347509;0.08546893799273265;0.07971384381455042;9.99962744188092;0.7859561760866128;-0.09894900334070168;1.0449715815756804;1.0746540433671952;1.000017876084596;0.7921604961070835;0.999970712108474
26.473579;1.072187975743227;0.8333205603343153;0.777213371651843;0.08545208625293729;0.07969847272824931;9.99963203625632;0.7859600550636066;-0.09893400316205125;1.0449716449978135;1.0746492870184798;1.000017853280515;0.7921623981699358;0.9999714280037315
26.483579;1.0721822835677368;0.833320388417151;0.7772173734465523;0.08543534140717206;0.07968327364502668;9.99963657704228;0.7859639273788435;-0.0989200029900436;1.044971703389845;1.0746435234480194;1.000017823710702;0.7921644246830946;0.9999721263895847
26.493579;1.0721775617305447;0.8333198256228452;0.777220305434864;0.08541820957930209;0.07966764153380548;9.999641069146763;0.7859677931671445;-0.09890500282453168;1.044971756846834;1.0746377525953283;1.0000177871702896;0.7921663253729854;0.9999728077967485
26.503579;1.0721718662357536;0.8333196391117398;0.7772242920326011;0.0854014660946878;0.07965244396804284;9.999645516602468;0.7859716525563513;-0.09889000266538049;1.0449718054544648;1.074632974440527;1.0000177435982283;0.7921682247552584;0.9999734724855319
26.513579;1.0721671396686863;0.8333202195539864;0.7772282888908274;0.0853846170262155;0.07963707591021107;9.99964992363828;0.7859755056987604;-0.09887500251245654;1.0449718493746878;1.0746271889894796;1.0000176930766091;0.7921701225363892;0.999974120571149
26.523579;1.0721614377298427;0.8333200190861535;0.7772322611018317;0.08536787485810964;0.07962187991642261;9.999654294657617;0.7859803527252788;-0.09886000236563128;1.0449718888677306;1.074621396206321;1.0000176358727981;0.7921730106545188;0.9999747521731401
26.533579;1.0721567027902168;0.8333205861032703;0.7772362439669056;0.08535102706652377;0.07960651343922132;9.99965863329218;0.7859841936748939;-0.09884500222479849;1.0449719242019633;1.074616595935532;1.0000175723480074;0.7921749045741232;0.999975367578978
26.543579;1.0721509904658655;0.8333203728554055;0.7772402025951659;0.0853342862006363;0.07959131902887312;9.999662941817926;0.7859880285200819;-0.09883000208986611;1.0449719556218053;1.0746107878500284;1.0000175027683582;0.792176796391229;0.9999759673663222
26.553579;1.0721462431756166;0.8333220854977068;0.7772452518927729;0.0853177211224151;0.0795762166358858;9.999667221672176;0.7859918572462569;-0.09881400196074587;1.0449719834385078;1.0746049714559367;1.0000174272681677;0.7921785613534824;0.9999765523416239
26.563579;1.0721405166217712;0.8333218614635504;0.7772491976805171;0.08530098150384645;0.07956102377269628;9.999671474057646;0.7859966799219246;-0.09879900183735597;1.0449720080923761;1.0745991462041917;1.0000173459645803;0.7921814412117189;0.9999771233312472
26.573579;1.0721357532978921;0.833322688558572;0.7772534174844319;0.08528297857881335;0.07954458072906471;9.99967569979059;0.7860004967169497;-0.09878400171960122;1.0449720301194492;1.0745943116959598;1.0000172589984222;0.7921833269876107;0.9999776810551478
26.583579;1.0721300090337145;0.8333224563310448;0.7772573515006009;0.08526624007341911;0.07952938938563033;9.999679899315845;0.7860043078344303;-0.09876900160734624;1.0449720500753934;1.074588467788755;1.00001716650493;0.7921852111356581;0.9999782261614526
26.593579;1.072125226521772;0.8333229948268659;0.7772612976061872;0.08524939567431773;0.079514027509673;9.999684073252741;0.7860081134364244;-0.09875400150042776;1.0449720684479966;1.0745826145205668;1.0000170686503864;0.792187094025157;0.9999787592762269
26.603579;1.0721194617681182;0.833322756352635;0.7772652210904447;0.08523265809920806;0.07949883768666026;9.999688222461213;0.786012913632419;-0.0987390013986841;1.0449720856013707;1.0745777520262823;1.0000169656674338;0.7921899683326751;0.9999792809335168
26.613579;1.0721148938014573;0.8333233957758815;0.7772690853228368;0.08521658859101891;0.07948418179110746;9.999692347118605;0.7860167085008347;-0.09872400130195165;1.0449721017463467;1.0745718805442075;1.000016857792884;0.7921918502277985;0.9999797914680968
26.623579;1.0721091061312842;0.8333231523765996;0.7772729996735367;0.08519985185891026;0.07946899348424387;9.999696445332843;0.7860204981038756;-0.0987080012100451;1.0449721169005095;1.0745660004141548;1.0000167451613504;0.7921936079553452;0.9999802910134449
26.633579;1.0721042779501007;0.8333239622458458;0.7772771899566326;0.08518185160228384;0.07945255496970124;9.99970051241453;0.7860242824818127;-0.09869300112277506;1.0449721309406754;1.0745601119723833;1.0000166277404512;0.7921954914232608;0.9999807795542546
26.643579;1.0720984655338437;0.8333248719669256;0.7772821760890304;0.08516539718953658;0.07943763068198316;9.99970454151245;0.7860290616351407;-0.09867800103999246;1.044972143791153;1.0745552154169065;1.0000165053385606;0.7921983689082204;0.9999812569698818
26.653579;1.0720936120345181;0.8333253963108566;0.7772860967106473;0.08514855527022665;0.07942227327882648;9.99970852479914;0.7860328355177877;-0.09866300096160267;1.044972155544024;1.0745493107966522;1.0000163776664395;0.7922002566885129;0.9999817231125625
