time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.003931;0.23629827021902178;0.1987109103847902;0.8441844449757495;-0.05578313068951324;-0.23646840477636288;10.000024739530495;0.7503856977777171;0.012601119192337322;0.012604303737889264;0.8548690785440602;0.18882606223682777;0.23007226662524954;0.8752344789933445
30.003931;0.23631009243926082;0.1987014753915794;0.8441915690496741;-0.05578295401047167;-0.23646674673674326;9.999897784844435;0.7503901805262982;0.012600901682064451;0.012604488646930992;0.854854023753309;0.1888210259325505;0.23007499769013548;0.8752281401313343
30.003931;0.23632212175792972;0.198692243423167;0.8441995267922344;-0.05578080565766106;-0.23645730122015263;9.999772381003188;0.7503941207322489;0.012600684644621616;0.0126046762027239;0.854839360837602;0.18881301791056998;0.23007923040539222;0.8752212104827408
30.003932;0.23633585530981546;0.1986849380626551;0.8442100134275692;-0.05577787627750968;-0.2364436113412505;9.999648921665479;0.7503975296389656;0.012600468626523857;0.012604865792818009;0.8548281657128447;0.18879604172030037;0.23008497150715274;0.8752153799736125
30.003933;0.23635257468027684;0.19868107017720002;0.8442245742476437;-0.05577263620640042;-0.23641789559208454;9.999527651857244;0.7504004206480605;0.012600254214735714;0.012605056751520634;0.8548225115244412;0.18876509986164283;0.23009222860698825;0.8752115829811008
30.003935;0.23637132315096732;0.19868154119979906;0.8442501903460646;-0.05576141853603821;-0.23636554542517757;9.999408714896182;0.7504028127420183;0.012600041922213192;0.012605248491275957;0.8548274672138546;0.18870219338246483;0.2301040011273976;0.875210894885552
30.003939;0.23639687939200354;0.19869273423431508;0.8442965837674647;-0.05573890032848223;-0.23625917768665783;9.999292243057937;0.7504047369494355;0.012599832070754182;0.012605440485450982;0.8548530979683205;0.1885783216831143;0.23012327881635714;0.8752169188689171
30.003947;0.23643531243109672;0.1987248866650429;0.8443852110407852;-0.055693995258138194;-0.23604570667084931;9.999178358041748;0.750406236477641;0.012599624801254993;0.012605632129179948;0.8549184663359466;0.18833148254472823;0.23015704964968256;0.8752349866328036
30.003964;0.23649621299006135;0.19879622633945876;0.8445587985559326;-0.055603506373009426;-0.23561727969068583;9.999067150566303;0.7504073558331924;0.012599420142658352;0.012605822718772643;0.8550646339549661;0.18783667272556467;0.23021831265609066;0.87527853890218
30.003997;0.23660268878367105;0.19894642177159977;0.8449024995947333;-0.055421894664067;-0.23475820125098545;9.9989587177631;0.750408124979938;0.012599218077097693;0.012606011559295107;0.8553696567085466;0.18684388846895406;0.2303370836969939;0.8753709975022056
30.004063;0.23680287097386576;0.19925727190460576;0.8455899709408702;-0.05505439934282985;-0.23302077551398861;9.99885317068069;0.7504085498493986;0.012599018589848401;0.01260619805902133;0.8559935772858797;0.18484312561129418;0.23057039024465925;0.8755630090699209
30.004196;0.23719439116843463;0.19989462652836135;0.8469714780513383;-0.054301452596780625;-0.22947066735572944;9.998750574818095;0.7504086133572495;0.012598821665407977;0.012606381799790884;0.8572524277291489;0.18077337984766473;0.23104026561204066;0.8759520182406654
30.004329;0.23759758465511382;0.20054574064989442;0.848363944675793;-0.05352461305598211;-0.22582030074278556;9.998650969634024;0.7504082836512056;0.012598627222413455;0.012606562616683805;0.8585122380011951;0.17661564709114233;0.23152475010567722;0.8763446492484357
30.004594;0.2384187418091706;0.20189243086060402;0.8511838126158359;-0.05190194652749682;-0.21823530023633905;9.99855449458937;0.7504075239740108;0.012598435072548908;0.012606740643876563;0.8610430380158649;0.16804892355588266;0.23252589424526637;0.8771505292310007
30.004832;0.23919616015130743;0.20314862202019365;0.8537610824712069;-0.050364182651228696;-0.21109626007879867;9.99846145215771;0.7504062969381043;0.012598244963963301;0.012606916264892049;0.8633198511817564;0.16005820556001318;0.23347075714975227;0.8779013711422
30.005071;0.2400060157796468;0.20444498563118663;0.8563733484381262;-0.048754542303967696;-0.20367500155502122;9.998372244369607;0.7504045612462397;0.01259805662949478;0.012607089969370424;0.8655986876561524;0.15181648930007974;0.23445539960484188;0.8786887446804701
30.00531;0.24084775602139943;0.2057815429324439;0.859021392195821;-0.04707403553054238;-0.1959819309318602;9.99828728863457;0.7504022695346197;0.012597869804408352;0.012607262200418712;0.8678785438057209;0.14333377089972965;0.23547887398226547;0.8795203092904942
30.005549;0.24171822117806277;0.20715504948286506;0.8617016625902739;-0.04532343230181725;-0.18802848285943383;9.998206978531384;0.7503993763804601;0.012597684250872746;0.012607433262201406;0.8701584060105351;0.13462304664139804;0.2365372158380537;0.8804039374940962
30.005787;0.24261702868539717;0.20856552435776365;0.8644142652372737;-0.043505139585757344;-0.17983040228386454;9.998131639623235;0.750395851441675;0.012597499770643148;0.012607603292563722;0.8724402546048191;0.12569431313085608;0.23763144266696395;0.8813496500471789
30.006026;0.24354322934163306;0.2100119200590245;0.8671568762535842;-0.04162018256273284;-0.1713980367718491;9.998061475610966;0.7503916838967358;0.012597316206943722;0.012607772327129436;0.8747220668502663;0.1165585671012631;0.23875855813604444;0.882363353312692
30.006265;0.24449550291429825;0.21149302247022994;0.8699278338510695;-0.03967049925467978;-0.1627456029947403;9.9979966032091;0.7503868760926105;0.012597133402104882;0.012607940408742642;0.8770058173540048;0.10722780504661494;0.23991655586784894;0.8834546628950722
30.006503;0.2454714077448967;0.213007112727255;0.872727420909755;-0.03765510205981724;-0.15387580841315987;9.99793715625782;0.7503814378651441;0.012596951070957827;0.012608107590279903;0.8792904743464295;0.0977110233657388;0.24110541957380763;0.884629441620926
30.006742;0.2464701677399842;0.21455287927765884;0.8755516713040793;-0.035577679665677785;-0.14480914461724165;9.997883323597241;0.7503753857209771;0.01259676873939224;0.012608273861905647;0.8815749978040873;0.08801921895137291;0.24232112309242135;0.8858934049636076
30.00687;0.24702417929751577;0.215383488470255;0.8770326452406806;-0.034444430908287346;-0.13989439975859214;9.997835324194055;0.7503687405767381;0.01259658585976468;0.012608439175363292;0.8827613441249984;0.08276439016976839;0.24299163486041522;0.8865760796787395
30.006997;0.24758521211466863;0.21620959026203354;0.8784622477493983;-0.03329748910782536;-0.13494163101625317;9.997793408951045;0.7503615261471172;0.012596401956268698;0.012608603507551221;0.8838944694115627;0.077463538000999;0.2436689227271363;0.887234072015931
30.007125;0.24815060872336597;0.2170278702965946;0.8798364301714021;-0.03213771198077304;-0.1299563293864972;9.997757860751259;0.7503537733650814;0.012596216684783983;0.012608766805025793;0.8849673259719739;0.07211866610477459;0.2443529542591288;0.8878611854684934
30.007253;0.24872347032076642;0.21784000907947515;0.8811509652291208;-0.03096546827976658;-0.12493885689303716;9.997728898356169;0.7503455251073914;0.012596029862945644;0.01260892887602342;0.8859788585209144;0.06672978004426557;0.24504369391857153;0.88845700438876
30.007508;0.24986015029010736;0.2194356439864238;0.8836075631605846;-0.02858428038494642;-0.11481605866035206;9.997706540932992;0.7503368368734618;0.012595841462731579;0.01260908934526683;0.887810005393679;0.05583388709209432;0.24642509850718677;0.8895420799913284
30.007738;0.2509046387921732;0.22084409008093822;0.8856172563926467;-0.02640001081067452;-0.10560976877978226;9.997690579142565;0.7503277762949203;0.012595651494459431;0.01260924768355642;0.8892417030763045;0.04589399609940569;0.24769111432381924;0.8904126708530082
30.007968;0.25196668816242745;0.22222541050738673;0.8874377254708521;-0.024175561530715744;-0.09631155758257659;9.997680624317397;0.7503184203423857;0.01259545990487638;0.012609403293057311;0.8904688916234466;0.03583711651634701;0.2489766811717519;0.8911865905706647
30.008198;0.25304495965911056;0.2235784928997347;0.8890711552974544;-0.02191184246588282;-0.08692855653701954;9.997676140694912;0.7503088480484528;0.012595266626746406;0.012609555596168612;0.8914895197770976;0.025670257527744125;0.2502807372942909;0.8918653458555753
30.008428;0.25413941219636216;0.2249030562438673;0.8905185221077616;-0.019608471121679117;-0.07746211002209384;9.997676484687654;0.7502991347831751;0.012595071642946584;0.01260970413142029;0.8923055462686369;0.01540042792394624;0.25160321533440066;0.892454274692152
30.008657;0.25525037191972305;0.22619906516217428;0.8917805269404422;-0.017264565606135724;-0.06791150223909158;9.997680960387154;0.7502893543554768;0.012594874984716276;0.01260984862283047;0.892914936527865;0.005035636236473941;0.2529440368870029;0.8929545546355632
30.008887;0.25637703392609007;0.22746559592367183;0.8928584169005184;-0.014881755769697438;-0.058286208963340254;9.997688831082073;0.750279583911683;0.012594676711923531;0.01260998889636309;0.8933196593562801;-0.005418108863228634;0.25430211680870396;0.8933711577006795
30.009117;0.25751842087477766;0.2287013978131606;0.8937528624744462;-0.012459545554548049;-0.04858720023932681;9.997699312271932;0.7502699032232568;0.012594476834947937;0.01261012470862964;0.8935186840239708;-0.015953798242630077;0.25567637040837315;0.8937059105492652
30.009347;0.25867448366625706;0.2299062391740409;0.8944653567024873;-0.009997724385629013;-0.03881628293666535;9.997711612581739;0.7502603893381055;0.01259427529027522;0.012610255652824764;0.8935129760464708;-0.026564422752791556;0.2570667203788924;0.8939624532819165
30.009577;0.25984555168716394;0.23107995583139596;0.8949964018879504;-0.0074959123913164016;-0.028974560411467776;9.99772498190047;0.7502511100819121;0.012594072093869679;0.012610381204030595;0.8933024918743301;-0.037243974041534934;0.2584721068210468;0.8941432707745088
30.009807;0.2610295337326196;0.23222028623993157;0.8953468444198843;-0.004955716610391154;-0.0190710223798988;9.997738739411577;0.7502421182287495;0.01259386749536995;0.012610500901848795;0.8928871735374696;-0.04798644512996575;0.2598934900899089;0.8942506968453875
30.010037;0.262228078676925;0.2333283850748376;0.8955178658728;-0.002375941131949174;-0.009103342578391517;9.997752299635556;0.7502334530472156;0.012593661959845208;0.012610614506661715;0.8922689495611364;-0.05878483061685177;0.26132984197021236;0.8942888380217895
30.010266;0.2634389327325853;0.23440150936509363;0.8955091215417272;0.0002433570548685472;0.0009257212234212112;9.997765170565222;0.7502251478061656;0.012593456060772213;0.0126107219741672;0.8914477459125565;-0.06963512609027638;0.26278013451594795;0.8942598181994592
30.010496;0.2646616971292569;0.2354391670628494;0.8953225448854596;0.0029013530869919884;0.011010785276765645;9.99777692961842;0.750217232637113;0.012593250433075805;0.01261082338087059;0.8904244980025021;-0.08053032702600192;0.2642443338885068;0.8941664145479912
30.010726;0.26589764182681735;0.2364416840015554;0.8949574759855774;0.005598879853806854;0.02115272903050353;9.997787168778332;0.7502097346108161;0.012593045770604189;0.012610918924429164;0.8891981519205217;-0.09146442851878678;0.2657214023054142;0.8940092965598542
30.010956;0.26714412195289006;0.23740621716182264;0.8944144738200344;0.008334501085502226;0.031344120291979034;9.997795399536418;0.7502026800629681;0.012592842790499364;0.012611008894773821;0.8877716556498297;-0.1024334261433441;0.2672123035495559;0.8937931738019457
30.011186;0.26840239261869187;0.23833334277167909;0.8936938026121101;0.011109177666645183;0.041586405493998314;9.997801059754826;0.7501960927968783;0.012592642207706086;0.012611093594430243;0.8861439529513795;-0.11343231696649339;0.26871400256115696;0.8935185767201462
30.011416;0.2696720439865022;0.23922224158866845;0.8927961056189394;0.013921694391642212;0.051872998877469066;9.997803666484312;0.7501899876086685;0.012592444779812357;0.012611173320019462;0.884316985860282;-0.12445410000768917;0.2702284618810457;0.8931886210377464
30.011646;0.27095082817919613;0.24007012380644163;0.8917208558440258;0.016772131739050497;0.062202704783776055;9.997802871139763;0.7501843683195827;0.012592251321309702;0.012611248379873607;0.8822906991900968;-0.13549577615182518;0.2717546440026618;0.8928048322671002
30.011698;0.27125753569877;0.24026877969849825;0.8914516786858567;0.017424151347612757;0.06455222003246618;9.997798330822441;0.7501792285005566;0.012592062589286902;0.01261131904998644;0.8818140426758995;-0.13800134764761499;0.27211851119621017;0.8927319657571848
30.011698;0.271276412031842;0.24028218739060855;0.8914425575589773;0.017424153001534156;0.06455221772911926;9.997789657208774;0.7501745489949954;0.012591879209707318;0.01261138553819798;0.8818199702183422;-0.13800081697698757;0.2721400144769726;0.8927527270077792
30.011698;0.2712943937532647;0.24029551587570724;0.8914321507342018;0.017425507852219236;0.06455723041563752;9.997776556301266;0.7501702982983575;0.01259170178372629;0.012611448057905032;0.8818244371643219;-0.13800618549912178;0.27216208408099524;0.8927735801322352
30.011698;0.27131238404614233;0.2403100448164199;0.8914220071995569;0.017426943181656152;0.06456232058827277;9.997758969003609;0.7501664361296062;0.012591531000576561;0.012611506893996764;0.8818283990102024;-0.1380114529308172;0.27218363422250164;0.8927945427555054
30.011698;0.27132942735875326;0.24032456267440366;0.8914105343464251;0.017429731743339;0.06457242576612826;9.997737078377318;0.750162914942593;0.01259136761775735;0.012611562329987553;0.881830808186437;-0.13802161764491472;0.2722045814817756;0.8928153484466467
30.011699;0.2713477218643824;0.24034098535120546;0.8913972924190711;0.01743588972335766;0.06459448233149669;9.997711180799188;0.7501596834870725;0.012591212369664932;0.012611614549826474;0.8818306088565702;-0.1380426769748119;0.2722268648163992;0.8928358954643217
30.0117;0.2713668656261041;0.2403587308818103;0.8913811796545087;0.01744762399095909;0.06463675385078267;9.997681507398529;0.750156690924806;0.012591065899607227;0.012611663649933876;0.8818247374930998;-0.13808562755870654;0.27225245205394716;0.8928548974790438
30.011701;0.27138998083801935;0.24037995369904286;0.8913596323155646;0.01747109386216067;0.06472129950964876;9.997648155385324;0.7501538872098077;0.012590928741496442;0.012611709729516122;0.881809125317803;-0.1381734662213803;0.27228232725044077;0.8928719528577779
30.011705;0.27142260401344975;0.24040848967458722;0.8913283864666084;0.017516667834934472;0.06488517930610127;9.997611153462898;0.7501512264282044;0.012590801263708248;0.012611752990428242;0.8817756997774968;-0.13835019104522522;0.27232347366313003;0.8928859845269386
30.011713;0.2714741740645927;0.2404500944020971;0.8912774759096669;0.017609561629846813;0.06521946436132037;9.99757057705699;0.7501486729900386;0.012590683599869208;0.012611793755461979;0.8817063903267436;-0.1387048018093027;0.2723888738474248;0.8928930923840991
30.011727;0.27156528744914543;0.24051786192613658;0.8911874041636253;0.017795090164830607;0.06588677085106213;9.997526605347606;0.7501462014893232;0.012590575692885849;0.012611832379346153;0.8815661321608024;-0.1394142998843163;0.2725015210353594;0.8928865630246747
30.011757;0.27173661297153506;0.24063761159122235;0.8910197750776607;0.01816615982543308;0.06722022048385343;9.997479420301424;0.7501437911588893;0.012590477383555157;0.012611869203942734;0.8812848637548458;-0.14083268837145432;0.27271041965261017;0.8928539488299625
30.011816;0.2720691529846879;0.24086150230497486;0.8907012165639201;0.01890824126783689;0.06988218086661328;9.997429091018367;0.7501414224956452;0.01259038846152589;0.012611904609295349;0.8807245265379474;-0.14366397223672991;0.2731135731323008;0.892775603938894
30.011934;0.27272550810024365;0.24129278619264677;0.8900802982091811;0.020397383429815282;0.07520534754236718;9.997375599921524;0.7501390767963233;0.012590308686587089;0.01261193903373887;0.8796090698963261;-0.14930415767043964;0.2739029744099756;0.8926258275284124
30.012001;0.27309655335481614;0.241543698224775;0.8897268648690759;0.021237494314400328;0.07819747239662263;9.997318896142897;0.7501367364646125;0.012590237780352172;0.012611972910386933;0.8789814562981657;-0.15246725114878698;0.2743526074179761;0.8925680062218693
30.012001;0.27310069651857055;0.24156110388235577;0.8897104975381791;0.021237490363469076;0.07819747085434725;9.997258893119627;0.7501343868886532;0.012590175455130134;0.012612006587107583;0.8789756611946227;-0.15246525900724817;0.2743644549510646;0.8925889620918827
30.012001;0.2731037951029966;0.24157867477524195;0.8896935121389953;0.021238948556160535;0.07820285456016374;9.997195415322555;0.7501320163684135;0.012590121470822016;0.01261204030233749;0.8789676686982686;-0.1524681874155107;0.27437550537375843;0.8926097388183093
30.012001;0.2731068098020285;0.2415968758104398;0.8896746856371681;0.021240303214279176;0.07820759074935585;9.997128116826453;0.7501296128912506;0.012590075648922902;0.012612074224440582;0.8789584693835126;-0.15247204233750103;0.2743867528613405;0.8926306100046788
30.012002;0.2731092215772951;0.24161542592392146;0.8896549452907918;0.021243975366083565;0.07822075527566118;9.997056496017013;0.7501271652799113;0.012590037864374471;0.012612108503231613;0.8789460606457477;-0.15248082954552528;0.27439819126311527;0.8926502667784834
30.012002;0.27311220563967464;0.24163512972285747;0.8896337581785252;0.02124935841391806;0.07823979145533724;9.996980006387263;0.75012466846766;0.012590007979008316;0.012612143293196454;0.878931445765483;-0.15250155488391173;0.27440981108087875;0.8926708783132533
30.012003;0.273116561918642;0.24165625104360416;0.8896098948124394;0.021261593184848604;0.07828341471308395;9.996898130552227;0.750122124349154;0.012589985690834776;0.012612178726747464;0.8789106354082903;-0.15254422455832944;0.27442360735107035;0.8926902002608547
30.012005;0.273126070315239;0.24168095727646235;0.8895794035453879;0.021285613826391568;0.07836871693691497;9.996810435474012;0.7501195361419333;0.01258997047758378;0.012612214772469323;0.8788796519666339;-0.15263184515468034;0.2744425881734103;0.8927082084093305
30.012009;0.2731445038890415;0.2417118892210991;0.8895400845922307;0.02133326707052526;0.07853822780483985;9.996716639952623;0.7501169029171987;0.012589961744429348;0.01261225105932603;0.8788305265633709;-0.15280942346692108;0.2744737732663492;0.8927247211740065
30.012016;0.2731832421195124;0.24175580903040925;0.8894799804158563;0.02142900565608945;0.07887863475457446;9.996616607399059;0.7501142215391254;0.012589958951482365;0.01261228688458661;0.8787442891267725;-0.15316696649703213;0.2745291903239849;0.8927365160952969
30.012032;0.2732633308019212;0.24182650736066125;0.8893813710473123;0.021621539591423173;0.07956289431894804;9.996510272257883;0.7501114932624416;0.012589961556042924;0.012612321377769829;0.8785859653276292;-0.15388448166334642;0.27463387366358166;0.8927403789116386
30.012062;0.27342478620447824;0.24194920731586164;0.8892066332707282;0.022005281195871824;0.0809257456176308;9.99639760333461;0.7501087262687366;0.012589968971819392;0.012612353649121154;0.8782855820932768;-0.1553189770195202;0.27483586093230233;0.8927303774681393
30.012123;0.27375352662828295;0.2421791702299828;0.8888789327047114;0.022773925970242425;0.08365002939707103;9.996278620633309;0.7501059337321088;0.012589980700571947;0.012612382856889566;0.8777021724184514;-0.15818546153467053;0.27523718871377795;0.8926978561577681
30.012244;0.27441206625675424;0.24262011967829383;0.8882509311226364;0.0243143077453409;0.08909094961314641;9.9961534366588;0.7501031340783255;0.012589996466658213;0.012612408211781135;0.8765577783751038;-0.16389394538958432;0.27603289144493753;0.8926418435738713
30.012488;0.2757293680930386;0.2434836233172715;0.8870346850930102;0.027406232793208377;0.09993608405476598;9.996022323662054;0.750100354719404;0.012590016191559082;0.012612428999983277;0.8743074510650324;-0.17521043996883856;0.27761400574042666;0.8926235699237454
30.012731;0.2770380388002653;0.24434230656915867;0.8858400427329104;0.030510469763309084;0.1107250971214838;9.995885736344752;0.7500976326094952;0.012590039919616429;0.012612444647602156;0.8720822457002183;-0.18638995701902236;0.2791865740874424;0.8927510466147366
30.012974;0.2783390360973603;0.2451955346484768;0.8846615039229344;0.03362537720269506;0.12145341832344113;9.995744217960263;0.7500950067658713;0.012590067825639633;0.012612454783375752;0.869884218088986;-0.19743350702763593;0.2807496435355091;0.8930210338279645
30.013218;0.27963145799202777;0.24604277590616616;0.8834999439122426;0.036749579756391884;0.13211825101017738;9.995598311638737;0.7500925076818719;0.01259010021867195;0.012612459281837305;0.8677114225473217;-0.20834509818303762;0.28230326601107;0.893427127782812
30.013461;0.2809147592273768;0.2468821736953008;0.8823503144164089;0.03988252667715031;0.14271974849998514;9.995448604644764;0.7500901521781321;0.012590137472342654;0.012612458194814406;0.8655639069398087;-0.21912373672215804;0.2838455041131614;0.893963855384884
30.013704;0.2821887928460657;0.24771368034593097;0.881212816200808;0.043020694415458444;0.15324732282314743;9.99529576345213;0.7500879441827256;0.012590179941089878;0.012612451497727863;0.8634407111794525;-0.2297724277295772;0.2853764332147727;0.8946257678930595
30.013948;0.2834537169829669;0.248536764472864;0.8800849520981843;0.04616502691329504;0.16370624780749304;9.995140390152748;0.7500858785303836;0.01259022789304835;0.012612438883329517;0.8613428746902965;-0.2402921755675347;0.28689713416054224;0.8954089776925173
30.014191;0.28470844062852935;0.2493502914977873;0.878966007984535;0.04931204853634633;0.1740868280871603;9.994982861209653;0.7500839485035625;0.012590281485281813;0.012612419896422237;0.8592694445416557;-0.2506849839480141;0.28840668700445693;0.896308016223454
30.014434;0.2859533265199712;0.25015413469380543;0.8778543307798228;0.052460997457825634;0.18438828306094807;9.994823354591489;0.7500821542324798;0.012590340797303213;0.012612394241076436;0.8572204752107975;-0.260951855846133;0.2899041696029949;0.8973182171009318
30.014678;0.28718781062520415;0.2509470259141143;0.876747177397513;0.055611778033050716;0.19461274716528537;9.994661943615123;0.7500805057196884;0.012590405896791569;0.01261236186482675;0.8551950235325675;-0.27109479359656163;0.29138965293317015;0.8984343497842971
30.014921;0.2884121247982656;0.2517298497178131;0.8756469425066129;0.05876165248447567;0.2047526146739874;9.994498600462904;0.7500790198609938;0.012590476929431228;0.012612322813138092;0.8531931472949115;-0.2811147991993925;0.2928631957753535;0.8996519725766102
30.015164;0.28962628957729236;0.2525019452842918;0.8745512642338104;0.06190912309620339;0.21480482318563568;9.994333182361755;0.7500777171644601;0.012590554192503437;0.012612277132836016;0.8512149069790622;-0.2910138746067172;0.294324844710659;0.9009670624428422
30.015408;0.2908288076479;0.25326155518690024;0.8734585819560571;0.06505463450454002;0.2247742298296384;9.994165486615563;0.7500766197946079;0.012590638123296093;0.012612224935955237;0.849260364990218;-0.3007940219064832;0.2957736319798399;0.9023757317546321
30.015651;0.29202155015222;0.25401057911248237;0.8723697574374658;0.06819675897976164;0.23465662935169604;9.993995343188562;0.7500757477963437;0.012590729194598025;0.012612166508584093;0.8473285840102895;-0.31045524318179246;0.2972105685218331;0.9038726018970377
30.015894;0.2932022880908665;0.2547465089144771;0.8712827516776172;0.07133390731998246;0.24445048954477436;9.99382268190138;0.7500751160026834;0.012590827821544495;0.012612102344157038;0.8454206259801438;-0.31999954018863985;0.2986346451129736;0.9054549423228185
30.016138;0.2943732392536168;0.2554716370207685;0.8701986751490196;0.07446569261557139;0.2541548243591131;9.993647529576352;0.7500747338960232;0.012590934370859522;0.01261203310417387;0.8435335491451333;-0.3294289145976637;0.3000458429315199;0.9071164129762166
30.016381;0.2955321759431191;0.25618335731031594;0.8691151442482566;0.07759075860279908;0.2637690455305918;9.993469942739193;0.7500746051496185;0.012591049188532594;0.012611959522172906;0.8416704067692174;-0.33874336875838756;0.3014431429980847;0.9088556674728782
30.016624;0.2966800439287213;0.25688337110391113;0.8680350706277946;0.0807077372608656;0.2732898787224299;9.99328993685094;0.7500747259062178;0.012591172542999877;0.012611882293552909;0.8398282497895514;-0.3479459058816335;0.3028285341928752;0.9106669690926049
30.016867;0.2978162870099092;0.2575704771978512;0.8669559627005705;0.0838168060677661;0.2827206224319426;9.99310747338304;0.7500750851852259;0.012591304544744098;0.012611802077500678;0.8380091293762844;-0.357037529204605;0.3042000175397638;0.912548606748588
30.017111;0.2989418784789241;0.25824539767543153;0.8658773715000025;0.08691752793062321;0.29206102250940563;9.992922496042333;0.7500756676915583;0.01259144516067621;0.012611719596971377;0.8362110984599633;-0.36601924124922763;0.3055586028766744;0.9144952599043362
30.017354;0.3000561548106332;0.25890822032749766;0.8648014778753365;0.0900068655133614;0.3013036364900961;9.992734953208716;0.7500764567966858;0.012591594289683643;0.01261163569810069;0.8344352108629021;-0.37489204407448956;0.3069043047481464;0.9165044701276966
30.017597;0.3011589102771053;0.2595579163444589;0.8637253846401524;0.09308628612641612;0.3104557420862764;9.992544788865583;0.7500774410878046;0.01259175177327868;0.012611551350569253;0.8326795179786837;-0.38365793986801855;0.3082361392900106;0.9185715571456603
30.017841;0.3022501731823463;0.26019488131174134;0.862650315225815;0.0961546647147558;0.319515654275098;9.992351922605046;0.7500786211597529;0.01259191736115487;0.012611467623136348;0.8309460708185725;-0.3923179309633022;0.3095551198495298;0.9206951959574649
30.018084;0.30333056712677736;0.2608199515030747;0.8615772657637004;0.09921042321660474;0.3284795495280781;9.992156250778086;0.7500800045212065;0.012592090732645545;0.012611385634661028;0.8292329277820751;-0.4008730191469662;0.3108602530038459;0.9228705196115013
30.018327;0.3043995382786311;0.26143200964109503;0.8605041699211398;0.10225411628982146;0.3373519177124974;9.991957723248676;0.7500815941760358;0.012592271559615065;0.012611306494977553;0.8275411583226684;-0.40932520492069574;0.3121525359803391;0.9250959160327572
30.018571;0.3054571196655929;0.26203133204424045;0.8594319411184795;0.10528491594306036;0.34613201783689634;9.991756450122272;0.7500833858688161;0.012592459528783077;0.012611231228476953;0.8258698368744017;-0.4176744873534195;0.3134309606628817;0.9273671967264208
30.018814;0.3065039343158049;0.2626190605491112;0.8583626494182376;0.1083013927116545;0.35481643748998815;9.99155269234165;0.7500853726841057;0.012592654296843944;0.012611160701346812;0.8242180289698022;-0.42592386421657574;0.3146965231409466;0.9296816315614627
30.019057;0.3075394162314246;0.2631938659475114;0.8572935719009352;0.11130371082674537;0.36340833438927417;9.991346753743324;0.7500875507143642;0.012592855436705503;0.012611095606056853;0.8225867815697574;-0.43407233207060303;0.3159482271971004;0.932036575991438
30.019544;0.3095863627442509;0.2643084497546055;0.8551760198516175;0.11726313382871871;0.3803125042704202;9.991138947222424;0.7500899216923328;0.012593062411896096;0.012611036460432188;0.8194091250308683;-0.4500788866579001;0.3184110806169581;0.9368506181942238
30.019982;0.3113902576680519;0.2652728496303364;0.8532745193690401;0.122573502435134;0.3952113419207311;9.990929665639136;0.750092488809817;0.01259327451085437;0.012610983600281078;0.8166110774951607;-0.46415452374725985;0.32058209151203126;0.941297350314641
30.02042;0.3131587230766893;0.2662010136444385;0.8513792462625038;0.1278306097035837;0.40981315823506353;9.99071944627062;0.7500952523324944;0.012593490789319005;0.012610937234730519;0.8138746472637151;-0.4779272398685784;0.32271026472066583;0.9458401775524111
30.020858;0.3148911944215942;0.2670927519329331;0.8494904663131634;0.13303234278637513;0.42412207987584805;9.99050897708655;0.7500982100787087;0.012593710199230843;0.012610897524924374;0.8111968360432491;-0.4914000321689846;0.32479559598278707;0.9504630618810669
30.021296;0.31658992055269203;0.2679508672244837;0.8476103475232181;0.13817739519960442;0.4381406929899468;9.990299107100418;0.7501013590465587;0.012593931840887545;0.012610864578896047;0.8085776391016102;-0.5045818973407505;0.32684007052582903;0.9551564774330138
30.021734;0.3182545882003812;0.2687759409471745;0.8457408824155793;0.14326327832599012;0.4518708596355893;9.990090866707545;0.7501046998111225;0.012594155098061343;0.012610838385070738;0.806015042180279;-0.5174788309653052;0.3288426760642031;0.9599085459914773
30.022172;0.31988460857487927;0.2695678164840487;0.8438824004086042;0.1482881317333748;0.465316639474531;9.989885374531147;0.7501082409816242;0.012594379579260849;0.012610818794413945;0.8035080236840538;-0.5300958282470305;0.3308044205573532;0.9647084943593185
30.02261;0.32148126300925417;0.27032820314077155;0.8420360716805835;0.15325146851759527;0.478483406813078;9.989683671109132;0.7501119946259306;0.012594605002727483;0.012610805583480279;0.8010555633626449;-0.5424388849555832;0.3327263320346007;0.969546815510982
30.023048;0.3230448748268342;0.271057554768835;0.8402016132735618;0.15815266262187494;0.4913770553558614;9.989486658943587;0.750115966038491;0.012594831228914728;0.01261079851282695;0.7986566476374319;-0.5545159973925299;0.3346074421972883;0.9744158549858556
30.023486;0.3245766502510979;0.27175882379390126;0.8383841417271126;0.16298870292851914;0.5039943752028433;9.989295128569676;0.7501201479594506;0.012595058384222943;0.012610797336898077;0.7963092623921847;-0.5663301621385591;0.33644977511239516;0.9793050119965533
