time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
6.786384;0.9922311480536742;0.416662511591388;0.4199331892280524;0.44444440286668035;0.4479255292635595;1.0000013734378899;10.000110917931337;0.4169053997018422;0.4536565347089312;0.4536652686459916;0.415454574716418;-0.4520840053940153;1.003491250587187;0.6139843242324104;0.9999896795584508
6.796384;0.9922314301883708;0.4166625345061441;0.4199332122977437;0.4444444691284475;0.44792550200817616;1.0000015118616798;10.000109402656708;0.416905423103185;0.4536565518134419;0.45366530568967944;0.41545465101259293;-0.45208400545990085;1.0034914208305306;0.6139841740324865;0.9999894271589262
6.806384;0.9922317091249877;0.4166625559404178;0.4199332352458185;0.4444445351554664;0.447925473796639;1.0000016449769367;10.000107934403406;0.4169054486619988;0.4536565711005885;0.4536653382173705;0.4154547260923528;-0.45208400552296973;1.0034915949363077;0.6139840248834899;0.9999891843069121
6.816384;0.9922319843205388;0.416662575673652;0.41993325800007125;0.44444460062032964;0.447925444718644;1.0000017719248846;10.000106512739073;0.41690547649793774;0.45365659273385844;0.4536653664017608;0.41545479970373383;-0.45208400558305106;1.0034917730929618;0.6139838766204235;0.9999889513510082
6.826384;0.9922322552196857;0.4166625935608008;0.4199332805088064;0.444444665163866;0.44792541488060234;1.0000018918891702;10.000105137665216;0.41690550665947257;0.4536566168673852;0.45366539048111276;0.415454871697834;-0.4520840056399091;1.003491955296028;0.6139837291688696;0.9999887285370482
6.836384;0.9922325211032694;0.41666260953058015;0.4199333027246173;0.4444447284094003;0.4479253844246146;1.0000020040518558;10.000103809907923;0.41690553913443124;0.4536566436739689;0.4536654107680527;0.41545494198640953;-0.452084005693266;1.0034921412949618;0.6139835824976007;0.9999885160794474
6.846384;0.9922327810822912;0.4166626235361184;0.4199333245783219;0.4444447900006727;0.44792535351271195;1.000002107658082;10.000102531324982;0.4169055738454598;0.45365667334640775;0.45366542762613066;0.415455010506261;-0.4520840057428568;1.003492330637883;0.6139834365375622;0.9999883141445258
6.856384;0.9922330342313929;0.4166626355111376;0.4199333459493535;0.44444484960277053;0.44792532228644855;1.0000022021108954;10.000101304575617;0.4169056106440331;0.4536567060768201;0.4536654414119677;0.41545507724739716;-0.4520840057884738;1.0034925228011582;0.6139832911593315;0.999988122831531
6.866384;0.9922332797070159;0.4166626453696217;0.41993336667018855;0.44444490687164756;0.4479252908443243;1.0000022869854586;10.000100132027024;0.41690564932080826;0.4536567420565593;0.45366545244540696;0.4154551423144391;-0.45208400582997954;1.0034927172828612;0.6139831462146347;0.9999879422264508
6.876384;0.9922335167632893;0.41666265303906735;0.4199333865638105;0.44444496144400897;0.447925259259703;1.0000023619571228;10.00009901451317;0.4169056896183494;0.4536567814897916;0.45366546102477007;0.4154552059239726;-0.4520840058672871;1.0034929135550559;0.6139830015560332;0.9999877724135106
6.886384;0.9922337446983125;0.41666265849512957;0.4199334054775928;0.44444501294658156;0.44792522762139936;1.0000024267699563;10.000097950765943;0.41690573125115443;0.4536568245616802;0.45366546745567526;0.41545526833526303;-0.45208400590031805;1.0034931109536518;0.6139828570106015;0.9999876134522114
6.896384;0.9922339628073843;0.4166626617778608;0.41993342329782896;0.44444506101702824;0.4479251960615022;1.0000024813146113;10.000096938390937;0.4169057739267028;0.45365687136968663;0.4536654720643514;0.41545532978416977;-0.4520840059289667;1.0034933086566298;0.6139827123709413;0.9999874653847364
6.906384;0.9922341704269244;0.41666266298631494;0.41993343995579535;0.44444510535102444;0.4479251647623984;1.000002525678265;10.000095975731321;0.416905817347658;0.4536569219087438;0.4536654751644494;0.4154553904423742;-0.4520840059530931;1.0034935057592798;0.61398256742184;0.9999873282198765
6.916384;0.9922343670448212;0.41666266224638077;0.4199334554288499;0.44444514573467303;0.4479251339493694;1.0000025600741147;10.000095062773084;0.4169058612158791;0.4536569761200116;0.45366547699820764;0.41545545039589965;-0.4520840059725481;1.0034937013875036;0.6139824219673738;0.9999872019155506
6.926384;0.9922345524040876;0.4166626596637424;0.4199334697343816;0.4444451820208804;0.44792510386695933;1.0000025847565976;10.000094200549338;0.4169059052394843;0.4536570339351993;0.45366547770687865;0.41545550966420514;-0.45208400598721427;1.003493894784029;0.6139822758467545;0.9999870863802068
6.936384;0.9922347265300137;0.41666265530191654;0.4199334829286935;0.4444452140902456;0.44792507476078963;1.0000025999924782;10.00009338998433;0.41690594911805784;0.4536570952872256;0.4536654773454784;0.41545556826087077;-0.4520840059970244;1.0034940853055425;0.6139821289536386;0.9999869814067796
6.946384;0.9922348895975537;0.4166626492088999;0.4199334951197819;0.4444452418451115;0.44792504688294854;1.0000026060493277;10.000092631154232;0.41690599253274147;0.4536571600790633;0.45366547591919526;0.41545562622364046;-0.4520840060019392;1.0034942723621887;0.6139819812595195;0.9999868866298564
6.956384;0.9922350417363025;0.4166626414688414;0.4199335064665542;0.44444526524314165;0.4479250204905784;1.000002603197181;10.000091922970675;0.4169060351788141;0.45365722814584125;0.4536654734104669;0.4154556835842652;-0.45208400600191795;1.0034944553462228;0.6139818328231277;0.99998680164074
6.966384;0.992235182968557;0.41666263222605265;0.419933517135013;0.44444528433164154;0.44792499581975764;1.0000025917294164;10.000091262859998;0.41690607682135633;0.4536572992638234;0.4536654697897032;0.41545574035088295;-0.4520840059969081;1.0034946335768742;0.6139816837761182;0.9999867261064788
6.976384;0.9922353132876643;0.4166626216515237;0.4199335272493125;0.44444529922758663;0.4479249730632;1.000002571957084;10.000090646777782;0.41690611732424654;0.45365737316880794;0.45366546502682426;0.41545579652405834;-0.45208400598683823;1.0034948063393538;0.6139815342805306;0.9999866597390432
6.986384;0.9922354327605464;0.41666260989035087;0.4199335368897168;0.44444531007172894;0.44792495236148355;1.0000025441881644;10.000090069856887;0.41690615662800584;0.45365744954842807;0.45366545911880973;0.41545585209868596;-0.45208400597160947;1.0034949729813645;0.6139813844934677;0.999986602215964
6.996384;0.992235541582411;0.41666259705916975;0.41993354611477174;0.44444531703519796;0.4479249337920461;1.00000250875563;10.000089527361304;0.41690619469427015;0.45365752805042603;0.4536654521220394;0.4154559070470046;-0.4520840059511016;1.0034951329482764;0.6139812345850615;0.9999865531847971
7.006384;0.9922356400443536;0.4166625832835591;0.41993355496510654;0.44444532035110695;0.4479249173656354;1.0000024660898077;10.000089015535076;0.416906231447697;0.4536576083086191;0.45366544416278426;0.4154559613051372;-0.45208400592518383;1.0034952857532828;0.6139810847622632;0.99998651231296
7.016384;0.9922357283854003;0.4166625686960965;0.41993356347103794;0.44444532029602085;0.44792490304283067;1.0000024167998802;10.000088532040591;0.41690626674016984;0.4536576899579749;0.4536654354238928;0.4154560147752578;-0.452084005893739;1.0034954309317365;0.613980935247467;0.9999864792960927
7.026384;0.9922358066189165;0.41666255339275804;0.4199335716832674;0.4444453171533285;0.4479248907490037;1.0000023617003873;10.0000880758221;0.4169063003683062;0.45365777266152324;0.4536654261260842;0.4154560673422818;-0.45208400585670083;1.0034955680352822;0.613980786234722;0.9999864538453025
7.036384;0.9922358744852691;0.4166625374191588;0.41993357967485484;0.4444453112148656;0.4479248803661787;1.0000023016747266;10.000087646305168;0.4169063321292818;0.4536578561596887;0.45366541650573017;0.41545611888328016;-0.4520840058140627;1.0034956966628321;0.6139806378578734;0.9999864356578941
7.046384;0.9922359314916807;0.4166625208049428;0.41993358750492;0.4444453027982357;0.4479248717167117;1.0000022374527806;10.000087242478783;0.41690636184312785;0.45365794028844253;0.4536654067790388;0.4154561692582995;-0.4520840057658616;1.0034958164446302;0.6139804901874626;0.9999864243563447
7.056384;0.9922359769087216;0.41666250359857115;0.41993359521019485;0.4444452922281686;0.44792486457053426;1.0000021695736931;10.000086862535605;0.41690638933450935;0.4536580249316195;0.45366539710954723;0.4154562183079202;-0.45208400571217494;1.0034959269929284;0.6139803432289339;0.999986419463123
7.066384;0.9922360098228076;0.41666248586079263;0.4199336028335451;0.4444452797940025;0.44792485868199566;1.0000020985737548;10.000086503947042;0.4169064144265813;0.45365810996717987;0.45366538760467534;0.41545626587392886;-0.4520840056531231;1.0034960279258422;0.6139801969276828;0.9999864204365914
7.076384;0.9922360293564619;0.4166624676363065;0.4199336104286054;0.4444452657527799;0.44792485382132724;1.0000020251313355;10.00008616395725;0.41690643695707785;0.4536581952575052;0.45366537833404835;0.41545631182762843;-0.4520840055888598;1.003496118931106;0.6139800512242559;0.999986426681099
7.086384;0.9922360348292614;0.41666244895526483;0.4199336180262361;0.4444452503512023;0.4479248497763564;1.0000019500096713;10.000085840565632;0.41690645678690974;0.45365828063690206;0.45366536935015955;0.41545635609502946;-0.45208400551955297;1.0034961997578233;0.613979906102766;0.9999864374763309
7.096384;0.9922360257147851;0.4166624298599933;0.4199336256140528;0.4444452337930255;0.44792484634432433;1.000001873913907;10.000085533428441;0.41690647378937246;0.4536583658837506;0.4536653607037488;0.4154563986679463;-0.4520840054453649;1.003496270186753;0.6139797615799109;0.9999864519449111
7.106384;0.9922360016083331;0.4166624104085308;0.41993363315288845;0.4444452161971239;0.44792484332999327;1.0000017974091278;10.000085244052066;0.416906487855621;0.45365845073907457;0.45366535244168765;0.4154564395878444;-0.4520840053664402;1.003496330044114;0.6139796177018555;0.9999864691734309
7.116384;0.9922359622726297;0.41666239064639116;0.41993364061291044;0.4444451976092449;0.4479248405558634;1.0000017209284162;10.000084975166564;0.41690649893882853;0.4536585349592659;0.45366534459436575;0.41545647891351306;-0.4520840052829073;1.0034963792003981;0.613979474586723;0.9999864883733633
7.126384;0.9922359076100989;0.4166623705754831;0.41993364799044436;0.44444517803508804;0.44792483789033066;1.0000016448261377;10.000084729592267;0.4169065071074289;0.45365861832832605;0.453665337172388;0.41545651668834144;-0.45208400519489916;1.0034964175226617;0.6139793324396233;0.9999865089351503
7.136384;0.9922358375813966;0.41666235014201386;0.4199336552798579;0.4444451574417243;0.4479248352692551;1.000001569395873;10.000084509228314;0.41690651256294137;0.45365870062743685;0.4536653301550544;0.4154565529074342;-0.45208400510258157;1.0034964448552501;0.6139791914824412;0.9999865303754665
7.146384;0.992235752194107;0.41666232924760843;0.4199336624508715;0.44444513574486877;0.4479248326925851;1.0000014948227687;10.000084314741025;0.4169065155917348;0.4536587816123774;0.45366532347125144;0.4154565875000754;-0.45208400500616364;1.0034964610901662;0.6139790518591225;0.9999865522162174
7.156384;0.9922356515756485;0.41666230777667296;0.41993366945906596;0.4444451128331979;0.44792483021122315;1.0000014211118964;10.00008414560662;0.41690651648243665;0.453658861011868;0.4536653170015214;0.4154566203475907;-0.4520840049058896;1.0034964662197574;0.6139789136161931;0.9999865739081903
7.166384;0.9922355360395186;0.4166622856196694;0.4199336762454842;0.4444450886143865;0.4479248279012873;1.0000013480677479;10.000083999740783;0.4169065154792189;0.45365893853623307;0.45366531059266857;0.41545665132172616;-0.45208400480203675;1.0034964602809684;0.6139787767662741;0.9999865949108838
7.176384;0.9922354060395512;0.4166622626644509;0.4199336827306281;0.4444450630181848;0.44792482582381904;1.0000012753784335;10.000083873204545;0.41690651278662666;0.45365901390969043;0.45366530408280337;0.41545668032958033;-0.45208400469491516;1.0034964432441973;0.6139786413647906;0.9999866147283326
7.186384;0.9922352620607917;0.41666223876247593;0.41993368883772386;0.4444450359620295;0.44792482400471967;1.0000012027145941;10.000083761131734;0.4169065085925364;0.45365908692650536;0.4536652973520378;0.41545670734675405;-0.45208400458484893;1.0034964149482417;0.6139785075295483;0.9999866327685506
7.196384;0.9922351045883633;0.41666221372225287;0.41993369451107626;0.44444500735022235;0.4479248224406666;1.0000011297579237;10.000083659353237;0.41690650307675525;0.45365915747503827;0.45366529037255593;0.41545673240486725;-0.4520840044721483;1.0034963752032762;0.6139783753883788;0.9999866482973715
7.206384;0.9922349341253508;0.41666218735664945;0.41993369969004424;0.44444497710392544;0.44792482110564386;1.000001056225238;10.00008356500729;0.416906496399936;0.4536592255017793;0.4536652832295529;0.41545675556294875;-0.45208400435710805;1.00349632397185;0.6139782450272412;0.9999866605774042
7.216384;0.9922347511782622;0.4166621595401123;0.4199337042765964;0.44444494517139993;0.44792481996747746;1.0000009818965117;10.000083475831126;0.4169064886921937;0.4536592909685977;0.453665276113449;0.4154567769113483;-0.4520840042400395;1.0034962613969314;0.6139781165020738;0.9999866689826324
7.226384;0.9922345562441874;0.41666213023231286;0.4199337081345477;0.4444449115298261;0.4479248190108889;1.0000009066155044;10.000083389323496;0.4169064800429606;0.4536593538317839;0.4536652692846134;0.41545679658000645;-0.45208400412130256;1.003496187713648;0.613977989890829;0.999986673018686
7.236384;0.9922343498131835;0.4166620994778708;0.41993371109315303;0.4444448761948898;0.4479248182299808;1.0000008303197785;10.00008330268928;0.41690647048361434;0.45365941402660526;0.4536652630183922;0.41545681471795626;-0.452084004001302;1.0034961032267644;0.6139778653217807;0.9999866723289805
7.246384;0.9922341323638071;0.4166620673958402;0.41993371294847964;0.44444483922177974;0.4479248175948103;1.000000753080799;10.00008321349488;0.4169064599866944;0.45365947146634544;0.45366525754330933;0.4154568314640913;-0.4520840038804417;1.00349600836726;0.6139777429369825;0.9999866667270808
7.256384;0.9922339043626814;0.4166620341500009;0.4199337134923432;0.4444448007094653;0.44792481702531534;1.000000675074423;10.000083120303124;0.41690644849495956;0.4536595260670172;0.4536652530006142;0.41545684693517004;-0.45208400375907676;1.0034959037207631;0.6139776228369415;0.9999866562085947
7.266384;0.9922336662752179;0.4166619999040809;0.4199337125365439;0.44444476082768253;0.44792481639377196;1.0000005965089622;10.000083022777387;0.4169064359384688;0.45365957778588767;0.4536652494576341;0.41545686123601666;-0.45208400363750684;1.0034957899794412;0.6139775050909353;0.9999866408982759
7.276384;0.9922334185756306;0.41666196479545925;0.41993370990685375;0.444444719827613;0.44792481556513547;1.000000517571374;10.00008292142389;0.41690642221802543;0.4536596266483673;0.45366524694645094;0.415456874472288;-0.45208400351598677;1.0034956678791662;0.6139773898031776;0.999986620964623
7.286384;0.992233161742438;0.4166619289428062;0.41993370544305203;0.44444467799860854;0.4479248144504837;1.0000004384115373;10.000082817150647;0.416906407204596;0.4536596727384547;0.45366524547617393;0.4154568867445176;-0.452084003394721;1.0034955381800714;0.6139772771458017;0.9999865965812508
7.296384;0.9922328962440803;0.4166618924653554;0.4199336989968654;0.44444463560519337;0.44792481303695664;1.000000359153507;10.000082710913416;0.4169063907818625;0.4536597161678161;0.453665245019895;0.41545689813577946;-0.45208400327385545;1.0034954016713686;0.6139771673354826;0.999986567953715
7.306384;0.9922326225361912;0.41666185549756074;0.4199336904215818;0.4444445928590643;0.44792481137814144;1.0000002799075869;10.000082603912821;0.4169063728886153;0.45365975705904904;0.45366524551664106;0.41545690872065605;-0.45208400315347763;1.0034952591533255;0.6139770606189203;0.9999865353192352
7.316384;0.9922323410626055;0.41666181819211484;0.4199336795834029;0.44444454994611204;0.44792480955049124;1.0000002008062299;10.000082497942413;0.4169063535340223;0.4536597955511658;0.453665246912982;0.41545691859502504;-0.4520840030336169;1.003495111391894;0.6139769572786398;0.9999864988960873
7.326384;0.9922320522445913;0.416661780713485;0.41993366636996626;0.4444445070577751;0.4479248076219503;1.0000001220594774;10.000082395377412;0.41690633279037814;0.4536598318196829;0.45366524919525836;0.4154569279026407;-0.45208400291424905;1.0034949591156546;0.6139768576191125;0.9999864588639715
7.336384;0.9922317564731972;0.41666174323400823;0.4199336506781922;0.44444446437582785;0.44792480564776865;1.0000000439413088;10.000082299139565;0.4169063107651087;0.45365986608411035;0.45366525236279615;0.4154569368379279;-0.45208400279532773;1.0034948030394868;0.6139767619574152;0.9999864153723635
7.346384;0.9922314541003004;0.41666170592774066;0.41993363242522064;0.44444442206893836;0.4479248036438815;0.9999999667104945;10.000082212567868;0.4169062875810879;0.4536598985803482;0.45366525639278343;0.4154569456181218;-0.45208400267683474;1.0034946438465409;0.6139766706248075;0.9999863685598627
7.356384;0.9922311453910151;0.4166616689631171;0.4199336115919763;0.4444443803472917;0.4479248015573444;0.9999998905823556;10.000082138679149;0.4169062633764721;0.45365992953167533;0.4536652612439117;0.4154569544464224;-0.45208400255879194;1.003494482211196;0.6139765839274403;0.9999863186091063
7.366384;0.9922308304683785;0.41666163248998644;0.4199335882460572;0.4444443394931089;0.4479247992852049;0.9999998157688625;10.000082079360311;0.4169062382906493;0.4536599591557105;0.453665266874032;0.41545696348484157;-0.45208400244123115;1.0034943188625198;0.6139765020945197;0.9999862657951918
7.376384;0.9922305093625456;0.4166615966005439;0.4199335625155727;0.4444442998140236;0.44792479669771784;0.9999997424733333;10.00008203572807;0.4169062124455213;0.4536599876923331;0.4536652732508602;0.4154569728329558;-0.4520840023241806;1.003494154541367;0.613976425278223;0.9999862105042351
7.386384;0.9922301821491852;0.4166615612882468;0.41993353455198573;0.4444442616021959;0.4479247936358249;0.9999996708227467;10.000082009506775;0.4169061859427517;0.4536600154145078;0.45366528034904335;0.41545698252761415;-0.452084002207678;1.0034939898931658;0.6139763535849838;0.9999861532489941
7.396384;0.9922298490546959;0.4166615264483633;0.41993350452207223;0.44444422514454796;0.4479247899195406;0.999999600874908;10.000082003805302;0.41690615884608645;0.4536600426002522;0.4536652881404938;0.41545699256016366;-0.45208400209177085;1.00349382545857;0.6139762870884418;0.9999860946427658
7.406384;0.9922295104946735;0.41666149192422347;0.41993347261720965;0.44444419072709856;0.44792478536874347;0.9999995327208796;10.000082022328312;0.4169061311533609;0.453660069485639;0.45366529658785393;0.4154570028764704;-0.4520840019764973;1.0034936617459036;0.6139762258192867;0.9999860352962108
7.416384;0.992229167026447;0.4166614575625016;0.41993343905337316;0.4444441586178807;0.44792477981064427;0.9999994665580465;10.000082068214288;0.41690610280638485;0.4536600962420392;0.45366530562977425;0.4154570133749022;-0.45208400186188014;1.0034934992904334;0.6139761697613962;0.9999859757289185
7.426384;0.9922288192203071;0.41666142322933325;0.4199334040595394;0.44444412905295644;0.4479247730772042;0.9999994026846433;10.0000821440502;0.4169060737247825;0.45366012297948655;0.45366531517687053;0.4154570239347792;-0.4520840017479325;1.0034933387195486;0.6139761188562256;0.9999859163716944
7.436384;0.9922284675769572;0.4166613887811271;0.41993336787011215;0.4444441022249722;0.44792476501666784;0.9999993414263134;10.00008225230276;0.41690604381829716;0.45366014974728464;0.45366532512561675;0.41545703445445464;-0.45208400163464585;1.0034931808038996;0.6139760730017002;0.9999858575895781
7.446384;0.9922281125655538;0.4166613540244999;0.41993333074090394;0.4444440782665902;0.447924755518379;0.9999992830159027;10.000082395207576;0.4169060129772643;0.45366017653989604;0.45366533534733877;0.4154570448664302;-0.45208400152196976;1.0034930263934445;0.6139760320597573;0.9999857996569385
7.456384;0.9922277546868168;0.4166613187135431;0.4199332929761986;0.4444440572289784;0.44792474453180425;0.9999992274993214;10.000082574661146;0.4169059810672082;0.4536602033280232;0.45366534565634653;0.41545705513055753;-0.4520840014098227;1.0034928762943618;0.6139759958740867;0.99998574271485
7.466384;0.9922273944863381;0.4166612826027727;0.41993325492325684;0.444444039061248;0.447924732079696;0.9999991747391629;10.000082792060313;0.4169059479511515;0.4536602300985528;0.45366535579753775;0.41545706522215287;-0.45208400129813553;1.0034927312191062;0.6139759643035416;0.9999856867722763
7.476384;0.9922270325489889;0.41666124549294037;0.41993321693018865;0.4444440236124908;0.4479247182527865;0.9999991245135396;10.000083047619851;0.41690591353247536;0.45366025689329964;0.4536653654642582;0.41545707511193813;-0.45208400118689307;1.0034925917854054;0.6139759372642427;0.9999856317331332
7.486384;0.9922266694862832;0.41666120721759947;0.4199331793037644;0.44444401068978695;0.44792470318175676;0.999999076635205;10.00008333985268;0.41690587778014465;0.45366028383998336;0.45366537434199256;0.415457084729729;-0.452084001076141;1.0034924585442255;0.613975914723926;0.9999855773875527
7.496384;0.9922263059216081;0.4166611676193149;0.4199331422856613;0.4444440001439752;0.4479246870284333;0.9999990310119248;10.000083666120116;0.41690584070979775;0.4536603111357429;0.4536653821598599;0.4154570939414356;-0.4520840009659673;1.0034923320322007;0.6139758966559585;0.999985523414035
7.506384;0.9922259425265495;0.41666112657978904;0.41993310605129214;0.444443991903734;0.4479246700018188;0.9999989876277621;10.00008402388305;0.4169058023352001;0.45366033899145214;0.4536653887108611;0.4154571025708915;-0.45208400085648437;1.0034922127062544;0.6139758830083585;0.9999854694564189
7.516384;0.9922255800948487;0.41666108406855085;0.41993307073177377;0.4444439859420062;0.44792465235907525;0.9999989464801957;10.000084411414669;0.416905762640154;0.4536603675942431;0.45366539382943943;0.4154571104375453;-0.4520840007478113;1.0034921007642386;0.6139758736991111;0.9999854152653761
7.526384;0.9922252195455228;0.41666104012491934;0.41993303644052704;0.4444439822402402;0.44792463439014224;0.999998907555124;10.000084827614549;0.4169057215954275;0.45366039708516753;0.45366539737156086;0.41545711737038066;-0.45208400064006743;1.0034919960470265;0.6139758686377996;0.999985360864516
7.536384;0.9922248618279259;0.4166609947967486;0.41993300326911964;0.44444398080432845;0.44792461639555614;0.999998870895978;10.000085271851392;0.4169056791788487;0.4536604275313466;0.4536653992199194;0.41545712320804384;-0.45208400053338627;1.0034918980983452;0.6139758677328593;0.9999853066076473
7.546384;0.9922245078055697;0.4166609481285178;0.4199329712493031;0.44444398168607685;0.44792459864563355;0.9999988366876252;10.000085743958225;0.41690563536416647;0.4536604589104381;0.45366539928373795;0.41545712779751703;-0.45208400042792185;1.00349180633739;0.6139758708488632;0.9999852530604166
7.556384;0.992224158199913;0.41666090019232255;0.4199329403386481;0.44444398494280346;0.4479245813442002;0.9999988052601143;10.000086243383741;0.41690559011481604;0.4536604911230678;0.4536653974843792;0.4154571309944072;-0.45208400032383467;1.0034917202417433;0.6139758777754722;0.9999852008715743
7.566384;0.9922238136301229;0.4166608510959337;0.41993291045688796;0.4444439905785213;0.44792456464391056;0.9999987770089326;10.000086767822712;0.41690554340609814;0.45366052404245494;0.4536653937557129;0.4154571326734552;-0.4520840002212795;1.0034916394296693;0.6139758882565102;0.9999851507183164
7.576384;0.9922234746862195;0.41666080096858404;0.4199328815258373;0.4444439985455922;0.44792454870055737;0.9999987522741185;10.000087312483478;0.41690549524248066;0.45366055757394474;0.4536653880664185;0.41545713273280027;-0.4520840001204081;1.0034915636422004;0.6139759020406159;0.9999851032518823
7.586384;0.992223141970419;0.4166607499569166;0.41993285346593817;0.4444440087787973;0.44792453369118;0.9999987312700797;10.000087870245357;0.4169054456582828;0.4536605916713678;0.45366538041866694;0.41545713107628196;-0.45208400002137694;1.0034914926654643;0.6139759188994176;0.9999850590610683
7.596384;0.9922228161004907;0.4166606982219966;0.41993282615387395;0.44444402118743526;0.4479245197630425;0.999998714074947;10.000088432694465;0.41690539471573296;0.45366062630782233;0.4536653708170974;0.41545712757981534;-0.45208399992434734;1.0034914262438765;0.6139759386137122;0.9999850186736674
7.606384;0.9922224976963562;0.41666064591970253;0.4199327994049301;0.4444440356306867;0.4479245069882098;0.9999987006200752;10.00008899116443;0.41690534249483974;0.4536606614357896;0.45366535927098;0.4154571220558205;-0.4520839998294774;1.0034913640836214;0.6139759609623656;0.9999849825506177
7.616384;0.992222187393563;0.4166605931836666;0.4199327730143545;0.4444440519373831;0.44792449540274293;0.9999986907232281;10.000089536605241;0.41690528908380564;0.4536606969709401;0.4536653458189466;0.41545711423674725;-0.4520839997369102;1.003491305917711;0.6139759857083462;0.9999849510634282
7.626384;0.992221885841459;0.4166605401376887;0.4199327467919186;0.4444440699473158;0.4479244850857861;0.9999986841594172;10.00009005924462;0.4169052346044171;0.45366073281555036;0.45366533052059216;0.4154571037957869;-0.45208399964676255;1.0034912514638672;0.6139760125824482;0.9999849244651241
7.636384;0.9922215936170593;0.41666048692337876;0.4199327205506479;0.44444408953087383;0.4479244761851391;0.9999986806693709;10.00009054902393;0.4169051792471054;0.4536607689053809;0.45366531343557764;0.41545709040410944;-0.4520839995591106;1.0034912002730056;0.6139760413019674;0.9999849028748075
7.646384;0.9922213111392857;0.41666043370772105;0.41993269410368916;0.4444441105864693;0.44792446888959353;0.9999986798870277;10.000090996196882;0.4169051232613784;0.45366080525033;0.4536652946217167;0.41545707377112223;-0.45208399947399014;1.003491151689042;0.6139760716194267;0.9999848862919078
7.656384;0.9922210386875381;0.4166603806603197;0.4199326672879807;0.44444413302959823;0.44792446340540665;0.9999986812790667;10.000091391675818;0.4169050669270407;0.45366084194069456;0.4536652741406266;0.4154570536309929;-0.4520839993914257;1.0034911049619826;0.6139761033795497;0.9999848746128377
7.666384;0.992220776457872;0.4166603279189472;0.41993263996640784;0.44444415678891647;0.4479244599566047;0.9999986841948557;10.000091726812435;0.41690501053707135;0.45366087910974257;0.4536652520609525;0.415457029726717;-0.4520839993114568;1.0034910592995714;0.6139761365675328;0.9999848676165363
7.676384;0.9922205245770358;0.4166602755783734;0.4199326120043367;0.4444441818131513;0.44792445879679044;0.9999986880068219;10.000091992959941;0.41690495438309116;0.4536609168874638;0.45366522846549723;0.415457001822228;-0.45208399923412484;1.003491013813442;0.6139761713069474;0.9999848649705865
7.686384;0.9922202830924414;0.416660223712678;0.4199325832582541;0.44444420806589596;0.44792446020436655;0.9999986922409129;10.000092181825597;0.4169048987619168;0.45366095538626366;0.4536652034523531;0.4154569697232902;-0.4520839991594494;1.0034909675036074;0.6139762078154067;0.9999848663073431
7.696384;0.9922200519412785;0.41666017239938025;0.41993255357528564;0.44444423549605794;0.4479244644413458;0.9999986966187621;10.000092286136235;0.41690484400547007;0.4536609947027232;0.4536651771032634;0.4154569332946014;-0.4520839990874325;1.0034909193229025;0.6139762463635474;0.9999848712959208
7.706384;0.992219830929793;0.4166601217310735;0.4199325228009952;0.4444442640246916;0.4479244717080581;0.9999987010269364;10.000092299944901;0.41690479047835993;0.4536610349047286;0.45366514943826686;0.41545689245644724;-0.452083999018078;1.0034908682753312;0.6139762872414374;0.9999848796531545
7.716384;0.9922196197688975;0.4166600718278506;0.4199324908197102;0.44444429358536325;0.4479244821331097;0.9999987054791205;10.000092219019768;0.41690473851875204;0.45366107602531314;0.45366512041589957;0.4154568471702145;-0.45208399895139856;1.0034908135313518;0.6139763307242962;0.9999848911014896
7.726384;0.9922194181232675;0.41666002283687525;0.41993245759556724;0.44444432417897445;0.4479244957936716;0.9999987100506157;10.000092040948616;0.4169046883924364;0.45366111809263954;0.4536650899840668;0.4154567974398971;-0.4520839988874022;1.0034907545205125;0.6139763770311399;0.9999849052865811
7.736384;0.9922192256464665;0.41665997490447154;0.41993242315553486;0.44444435588240955;0.4479245127404884;0.9999987147512552;10.000091764676387;0.41690464032285646;0.45366116117035926;0.45366505812116054;0.41545674330939397;-0.4520839988260758;1.0034906909209855;0.6139764262868213;0.9999849217521237
7.746384;0.9922190420335334;0.4166599281606988;0.4199323875420617;0.44444438880760345;0.44792453300959445;0.9999987193948235;10.000091390288027;0.41690459454781353;0.45366120537030763;0.4536650248271262;0.4154566848324577;-0.4520839987673786;1.0034906225813671;0.6139764785145677;0.9999849400228005
7.756384;0.9922188670973776;0.4166598827390131;0.4199323507847347;0.4444444230580259;0.4479245566312016;0.9999987235536753;10.00009091885003;0.4169045513230149;0.453661250834951;0.4536649900955907;0.4154566220523137;-0.45208399871123306;1.003490549499768;0.6139765336414789;0.9999849596556702
