time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.415792;0.9775672983746301;0.3749312798331427;0.3835273147348406;0.2869374927031614;0.2935205973214214;0.999985140619785;10.00001953295769;0.3750788942542619;0.4074613021468362;0.4074601249245019;0.3807416036263934;-0.2971262161405466;0.9848909559934006;0.48295793487392635;0.9999839979431431
0.454782;0.977299976977024;0.37493202438407547;0.3836329019194519;0.2848996696746296;0.29151569827441953;0.9999849802707631;10.0000218168543;0.3750788825359696;0.4074613265362803;0.4074600752963218;0.38086356452993453;-0.29512416786408346;0.9845737590582297;0.4818253875652051;0.9999838377585024
0.532763;0.9767664598714222;0.3749331339289882;0.3838435041289533;0.28084902381647536;0.2875279087995985;0.9999848450470247;10.000024161016373;0.3750788750257489;0.4074613550174986;0.40746003162929456;0.3811085295782968;-0.2911431174996588;0.9839425614861743;0.4795920666366041;0.9999836813022426
0.610744;0.9762369353003442;0.37493379380321507;0.3840523103205075;0.2768329624551767;0.2835700255560161;0.9999847362156801;10.000026563095819;0.37507887154828734;0.407461387744444;0.40745999403988814;0.3813514987109844;-0.28719206503574524;0.9833173628640228;0.4773980647483047;0.9999835303553345
0.688724;0.9757123513775332;0.37493465818121385;0.38425961287813737;0.27285125123724546;0.2796416340890793;0.9999846549361614;10.000029020454573;0.37507887195921624;0.4074614248543392;0.40745996259306627;0.38159347190278486;-0.2832700104630093;0.9826961627208631;0.47524338231017427;0.9999833867820829
0.766705;0.975190710649828;0.3749359392871861;0.38446641220107436;0.26890234697220883;0.27574182422428345;0.9999846022877148;10.000031530507496;0.37507887616184604;0.4074614664746226;0.40745993728411134;0.38183344919075024;-0.27937795377567964;0.9820789605806537;0.4731276175587892;0.9999832524388511
0.844686;0.9746730627799685;0.3749377167903549;0.38467237392466225;0.2649877917915656;0.27187196675105985;0.9999845793525541;10.000034090188997;0.3750788840789824;0.40746151274567904;0.4074599180424445;0.3820724306657473;-0.27551389498351436;0.9814677560132478;0.4710501899072022;0.9999831291327298
0.922666;0.9741594080148485;0.3749380896837104;0.38487554346503894;0.26110641946677504;0.26803095994623644;0.9999845873119718;10.0000366956701;0.3750788956344783;0.4074615638175341;0.40745990476321686;0.3823094164503016;-0.2716798340992725;0.9808595486030922;0.46901125904354013;0.9999830186774444
1.000647;0.9736496955336494;0.3749392950229885;0.385078232347554;0.2572568672972857;0.2642175111400635;0.999984627402657;10.00003934213037;0.3750789107525672;0.407461619817956;0.4074598973330593;0.3825444066501769;-0.2678737711140436;0.980257337899805;0.467009440583875;0.9999829228928291
1.078628;0.9731439767715413;0.3749400047962203;0.3852790530182858;0.2534413378705568;0.2604339597803754;0.9999847007624011;10.000042023722417;0.37507892936445775;0.40746168082245526;0.4074598956295918;0.38277940128915916;-0.2640957059894679;0.9796581233953544;0.46504617005704724;0.9999828434738064
1.156609;0.9726412021447938;0.374941175328902;0.38547939985350577;0.24965624048504617;0.25667698461123734;0.9999848083499024;10.000044734690922;0.3750789514284996;0.40746174685948056;0.4074598995234698;0.383011400281368;-0.2603456386577411;0.9790649044807025;0.4631187719834852;0.99998278188222
1.234589;0.9721423705255658;0.3749421183400037;0.3856781665006877;0.24590362444018285;0.25294850929957896;0.9999849509852201;10.000047470396899;0.37507897694427206;0.40746181796446806;0.40745990889886674;0.3832434034675188;-0.25662456902121267;0.9784746804068979;0.461230058309208;0.999982739368355
1.31257;0.9716475851782371;0.37494338195780674;0.3858758716792567;0.2421832767103544;0.249248377601305;0.9999851294525868;10.000050227103888;0.37507900593241794;0.4074618942263172;0.4074599236666633;0.38347341066810403;-0.2529304969626204;0.977889450339676;0.4593770312505145;0.9999827170771185
1.390551;0.9711566922623942;0.37494370935872234;0.3860712788059183;0.23849381581792148;0.2455752957192707;0.999985344585909;10.000053001880406;0.3750790383985265;0.4074619757792104;0.40745994375900907;0.3837014216982044;-0.24926342236475646;0.9773092134971424;0.4575594679352749;0.9999827161514264
1.468531;0.9706688483648023;0.37494492206277913;0.3862665947305658;0.23483627881722677;0.2419306277160481;0.9999855972653695;10.000055792981613;0.3750790743375296;0.407462062776809;0.4074599691249146;0.38392843635642704;-0.24562434512111814;0.976731969236619;0.4557785197461286;0.9999827377838966
1.546512;0.9701849496548169;0.37494500321056223;0.3864593821690883;0.23120889352158805;0.2383124042741572;0.9999858883955596;10.00005859960028;0.3750791137714901;0.4074621553773888;0.4074599997225605;0.3841544544193504;-0.24201326512610624;0.9761597170166034;0.45403394335905856;0.9999827832363257
1.624493;0.9697049964862007;0.3749468460485923;0.38665261890719843;0.2276117269873076;0.2347207783867215;0.9999862189373501;10.000061421231358;0.3750791567584693;0.4074622537045454;0.4074600354844679;0.3843784756520262;-0.23842818225869794;0.9755914563392313;0.4523235840859739;0.9999828538474436
1.702474;0.9692280422308672;0.37494692147312497;0.38684304032944455;0.22404473329370003;0.23115601192780424;0.999986589914152;10.00006425701317;0.3750792033784321;0.4074623577833398;0.40746007628061287;0.38460149983283143;-0.23486909638151512;0.975028186765683;0.4506480621165414;0.9999829510048254
1.780454;0.9687550857149695;0.3749475616001896;0.3870326490654163;0.2205081487411042;0.2276181869728602;0.9999870023440448;10.000067104809391;0.3750792537305322;0.4074624675293226;0.4074601219248949;0.38482252677761153;-0.23133800735437463;0.9744689079334057;0.44900732177854713;0.9999830760524151
1.858435;0.968285076265548;0.3749485677310649;0.38722165678452575;0.2170012898738763;0.2241069241818883;0.9999874571653328;10.000069960871665;0.3750793079312278;0.4074625828201389;0.40746017222098607;0.38504255635372064;-0.22783191504276878;0.973912619509597;0.4474004134054832;0.999983230201675
1.936416;0.9678190642945206;0.3749492073794098;0.3874088838232478;0.21352366794238767;0.22062154987143756;0.9999879552068678;10.000072820577408;0.375079366096542;0.40746270357414305;0.4074602270108972;0.3852605884763733;-0.22435281931300347;0.9733613211599518;0.44582725456065764;0.9999834145257805
2.014396;0.9673559986932732;0.37495024229627905;0.38759553414324094;0.21007465942502868;0.21716173602693387;0.999988497207899;10.00007567922564;0.37507942832712526;0.4074628297627483;0.4074602861989904;0.38547862309025016;-0.22089972002578367;0.972814012599379;0.4442888052402812;0.9999836299634848
2.092377;0.9668969298797534;0.3749508976892139;0.38778038292468037;0.2066547374982171;0.21372780814449696;0.9999890839012673;10.00007853226144;0.37507949473622737;0.4074629613755778;0.4074603497405161;0.3856936601632708;-0.2174716170363954;0.9722716936412696;0.4427817151884784;0.9999838772667635
2.170358;0.9664408066607905;0.3749509622419281;0.38796362902375114;0.20326323618640477;0.21031938535880756;0.9999897161017066;10.00008137509806;0.3750795655016388;0.4074630984065645;0.4074604176035111;0.3859086997052909;-0.21406951019223958;0.9717323641642659;0.44130882776675157;0.9999841569478921
2.248339;0.9659887321612309;0.37495141355304806;0.38814583771343036;0.1999011223740745;0.20693729957708995;0.9999903947092158;10.000084202408074;0.37507964087854573;0.40746324087720426;0.40746048974261306;0.3861217417975155;-0.21069339932579706;0.9711970240239837;0.43986812823036;0.9999844692941748
2.326319;0.9655395504611929;0.374952458825616;0.38832768525813693;0.19656597704574857;0.20357936875262178;0.9999911206793444;10.000087007368101;0.37507972117607724;0.4074633888584878;0.4074605661073596;0.38633378661005935;-0.2073412842593703;0.9706656729829041;0.4384592662546472;0.9999848144563482
2.482281;0.9646514553676633;0.37495404622357364;0.3886870512891921;0.18997879973200169;0.19693824822608846;0.9999918950514962;10.000089782183643;0.3750798067311676;0.4074635424651597;0.40746064665725995;0.38675283437807967;-0.20071316481729906;0.9696153107438216;0.4357360331868599;0.9999851925159294
2.622646;0.9638637091736507;0.374954477411096;0.3890053937345677;0.18414508887944733;0.19104678717555312;0.999992718992216;10.000092519732268;0.3750798978722692;0.40746370183429137;0.4074607313585675;0.387125885325662;-0.19483204081786798;0.9686839370969252;0.4333917169630122;0.9999856034738864
2.763011;0.9630858568944476;0.3749561314103245;0.38932154518573436;0.17839764686472037;0.1852333636997596;0.9999935937431961;10.00009521497096;0.37507999487296895;0.4074638671178141;0.4074608201773931;0.3874949395924567;-0.18902891204219419;0.9677645520265435;0.4311458098470906;0.9999860472210201
2.903377;0.9623189495881386;0.37495727217098374;0.3896332613686692;0.1727365668734619;0.17949824717290766;0.9999945205004844;10.000097865395091;0.3750800979290521;0.4074640384871054;0.4074609130892491;0.3878589972324258;-0.18330377820560337;0.9668571556729538;0.42899577832475827;0.9999865235557984
3.043742;0.9615619883328289;0.3749575719103073;0.38994058548878735;0.16715940087428932;0.17383945554127647;0.9999955003710583;10.000100470054692;0.37508020718268176;0.40746421612728234;0.40746101009346475;0.3882190582751119;-0.17765563894838177;0.9659617482731945;0.4269404141112032;0.9999870323049062
3.184107;0.9608149193759923;0.37495911732194026;0.39024569141274534;0.1616645450407734;0.1682556851060152;0.9999965344184737;10.000103027821783;0.37508032277531744;0.4074644002210084;0.40746111121847994;0.3885751227862065;-0.17208249384072233;0.9650783301402941;0.42497720136357064;0.9999875734864431
3.324472;0.9600778486419759;0.3749596564380807;0.39054617600097125;0.15625235336344293;0.16274763431369962;0.9999976237240962;10.000105536816083;0.3750804448895224;0.40746459092437465;0.4074612165228057;0.3889271908796097;-0.16658434239761763;0.9642069016042278;0.4231044497602679;0.9999881473599901
3.464838;0.959350669001254;0.3749605093604185;0.3908434389240658;0.1509198272077994;0.15731254179241183;0.9999987694706218;10.000107995154433;0.3750805737511948;0.4074647883385437;0.40746132610162594;0.3892752626927899;-0.16115918411125457;0.9633474629492976;0.42131965502694857;0.9999887543722502
3.605203;0.9586334333764502;0.37496054087400027;0.39113625787193823;0.14566698628232336;0.15195075396588917;0.9999999730101354;10.000110401722292;0.3750807095892021;0.4074649924934277;0.40746144010627644;0.389619338380968;-0.15580701848472334;0.9624990143967759;0.41962109886835947;0.9999893951017724
3.745568;0.9579261415593776;0.3749617388535183;0.391426689068296;0.1404916971604733;0.14666037540687615;1.0000012358430659;10.000112756136774;0.3750808525879771;0.4074652033627714;0.4074615587550233;0.3899594181320842;-0.15052684503801372;0.9616625560948107;0.4180066591697263;0.9999900702035421
3.885934;0.9572277949630186;0.3749627685256391;0.39171373264172893;0.1353925180856923;0.1414403706945296;1.0000025595625472;10.00011505796172;0.3750810028667176;0.40746542090618104;0.4074616823120268;0.39029550217668796;-0.14531666329708293;0.9608360880910811;0.416473868598495;0.9999907803543346
4.026299;0.9565393922408729;0.3749630444231309;0.39199635218242346;0.13036921993343567;0.13629065862171597;1.0000039458385812;10.000117306208194;0.3750811604772487;0.4074656450998118;0.40746181105459955;0.3906265908118436;-0.14017647278998957;0.9600216103071576;0.41502004514566043;0.9999915262495133
4.166664;0.9558589365191582;0.37496370293484815;0.39227653818583785;0.12542042787020394;0.13121038761797485;1.0000053963912259;10.00011949963348;0.3750813254020819;0.4074658759418963;0.40746194525285334;0.39095568442685036;-0.13510527304341985;0.9592181225072709;0.4136459093625671;0.999992308611365
4.307029;0.9551884251691631;0.3749637073324769;0.39255237294929146;0.12054407311254488;0.1261974032223227;1.000006912900617;10.000121636857461;0.375081497559442;0.40746611343461964;0.40746208515147125;0.3912797834887576;-0.13010106356773485;0.9584246242445704;0.41234623042267143;0.9999931281545592
4.447395;0.9545268056134378;0.37496463933988167;0.3928259297132518;0.11573947067001952;0.12125142001412312;1.000008496922164;10.000123715773876;0.3750816768345204;0.40746635754416294;0.40746223094863154;0.39159988849640276;-0.12516484385360294;0.957642114862924;0.4111205139785065;0.9999939855547998
4.58776;0.9538741865121348;0.37496441235472977;0.3930949646578649;0.11100609106117497;0.11637214737370875;1.000010149888711;10.000125732978741;0.37508186312156355;0.4074666081897904;0.40746238280563385;0.39191699992754453;-0.12029461340082642;0.9568695935695124;0.40996732786081475;0.9999948814651497
4.728125;0.9532305135687661;0.3749651140010972;0.3933616741020149;0.1063414701615495;0.11155728184139584;1.0000118731845116;10.000127683582068;0.3750820563465963;0.4074668652737671;0.4074625408931762;0.39223011820152115;-0.1154893717405043;0.9561080594768004;0.40888367963635786;0.9999958165455027
4.868491;0.9525947334263202;0.3749653993553878;0.39362507009355824;0.10174576533568458;0.10680737285005269;1.0000136682404623;10.000129561570509;0.375082256470442;0.407467128693006;0.40746270541689306;0.39253924368817966;-0.11074811841495963;0.9553565116124492;0.407867546425215;0.999996791435389
5.149221;0.951349396279308;0.3749671390270571;0.3941427467009462;0.0927547366621203;0.09749648956152927;1.0000155365971786;10.000131360715361;0.3750824634671721;0.4074673983328917;0.40746287659282576;0.3931463767461155;-0.10145485295040602;0.9538829489501629;0.40603072845048077;0.9999978067051958
5.401879;0.9502569348721367;0.374967746830756;0.394597123652289;0.08488538133838687;0.0893273912100582;1.0000174799046275;10.000133074805266;0.3750826772808059;0.40746767407533324;0.4074630546033176;0.39368151773839427;-0.09330157486591903;0.9525913704633555;0.404591391461717;0.9999988628931139
5.489431;0.9498843799769605;0.37496764361171053;0.39475242149948564;0.08220698817602104;0.08654274336266954;1.0000194999132779;10.000134696759508;0.3750828978155386;0.40746795580910855;0.4074632395675412;0.3938646670147161;-0.09052228369684548;0.9521497751779541;0.4041382325363407;0.9999999606162386
5.489431;0.9498841138476811;0.37496679678410116;0.39475231159981267;0.08220698866359417;0.0865427437202521;1.0000215984840832;10.000136217944497;0.3750831249688617;0.40746824342972204;0.40746343155871756;0.3938648248891858;-0.09052197898481172;0.9521491621920438;0.40413861353542607;1.0000011006437308
5.489553;0.9498828544431018;0.37496573119085475;0.39475241434730096;0.08220313068071845;0.08653877306013814;1.0000237775405918;10.00013762863369;0.3750833586319108;0.40746853682776984;0.4074636306620211;0.3938649916294618;-0.09051766024587767;0.9521475306715023;0.4041381210910022;1.0000022838466889
5.489676;0.9498825991355803;0.37496503439426926;0.394752519458649;0.08219933738603079;0.08653477952229584;1.000026038942431;10.000138919169425;0.37508359865794977;0.4074688358822727;0.4074638370014257;0.39386516745279254;-0.09051332695858987;0.9521468798254524;0.4041376523902908;1.0000035110609644
5.489922;0.949880352934995;0.3749636656385193;0.3947527771174635;0.08219256944418543;0.08652783634286335;1.0000283843984747;10.000140080649675;0.37508384486786994;0.4074691404769381;0.4074640507132774;0.393866352535059;-0.09050497856623518;0.9521452088662594;0.4041372872977799;1.0000047829635454
5.490414;0.9498781133960241;0.3749627357542763;0.3947535278054032;0.08217726547785736;0.08651190684689847;1.000030815509397;10.00014110483496;0.3750840970815419;0.40746945050206285;0.4074642719420817;0.3938675470391999;-0.09048961447458541;0.9521415170254228;0.40413538086853107;1.0000060999896465
5.491398;0.9498739393504531;0.3749616952369479;0.3947550010077615;0.08214800455473376;0.08648146088740408;1.0000333338856162;10.000141983876999;0.3750843551407952;0.40746976581444905;0.407464500880245;0.39386975116229966;-0.09045923406019128;0.9521358035701543;0.40413111875041474;1.0000074623390813
5.493366;0.9498657244178865;0.37496060705522366;0.39475813972641616;0.08209058190348997;0.08642173561534423;1.0000359412736175;10.000142709852314;0.3750846189154193;0.4074700862020148;0.40746473777572245;0.39387396517724327;-0.09039883669379871;0.9521260677303873;0.4041221240787807;1.0000088701414114
5.497301;0.949850639227057;0.3749604411909591;0.39476514244480887;0.08198044718277142;0.08630714072110855;1.0000386396463958;10.000143273927737;0.37508488827462705;0.40747041137806955;0.4074649829020647;0.39388218941782294;-0.0902834217515605;0.9521073086685177;0.40410477377089393;1.000010323665539
5.505172;0.9498216401865176;0.37496098129965433;0.3947787106063832;0.08177123359220118;0.08608949458603331;1.000041431187322;10.000143665578216;0.3750851630631618;0.4074707409863809;0.40746523655955436;0.3938984242237686;-0.09006698860821426;0.9520725255513173;0.4040727571955031;1.0000118233760296
5.513043;0.9497936503210842;0.37496215209964406;0.39479256451159883;0.08157447792240279;0.08588486116800025;1.0000443181900973;10.000143872083429;0.3750854431369833;0.4074710746289593;0.4074654990970374;0.3939146699186047;-0.08986153663242938;0.9520387176089256;0.4040433335700347;1.0000133698456963
5.520914;0.9497667256111745;0.3749633065178533;0.39480600090501344;0.08138388667002021;0.08568661104477635;1.0000473029967933;10.000143878275198;0.37508572840300997;0.40747141191449665;0.4074657709086397;0.3939299268227837;-0.0896630651820287;0.9520068841576013;0.40401462516752407;1.0000149636799907
5.528785;0.949740701545526;0.3749637911711743;0.3948184014257872;0.08119631296972817;0.08549144696839835;1.0000503880257658;10.000143666706256;0.37508601879894404;0.40747175248380824;0.40746605241880085;0.39394519525828237;-0.0894685735937673;0.9519750245992977;0.40398693379255296;1.0000166054857431
5.536655;0.949714745708466;0.374964119988682;0.3948306544385163;0.08101009677923315;0.08529769666453503;1.000053575787058;10.000143217956715;0.37508631425056993;0.40747209600502293;0.4074663440832148;0.3939594755317717;-0.0892750611830728;0.9519431383655748;0.40395861694853824;1.0000182958617525
5.552397;0.9496630085045867;0.3749650027816647;0.39485425614400976;0.08063859012525328;0.08491113951261636;1.000056868793032;10.00014251061751;0.3750866146452855;0.4074724421653962;0.40746664639810926;0.3939867679201541;-0.08888752725502808;0.9518812248366988;0.40390036264028695;1.000020035435024
5.58388;0.9495586418780266;0.3749640202707787;0.394897829039832;0.07989313121848635;0.08413541734773404;1.000060269456555;10.000141521341002;0.3750869198362444;0.40747279066447095;0.40746695989354004;0.3940390726951019;-0.08811297110706183;0.951757283296013;0.40378226061782707;1.0000218248844208
5.615364;0.9494552335009232;0.37496336597938434;0.3949414068640294;0.07914939558760752;0.0833612569868206;1.0000637800592849;10.000140225163497;0.37508722969417063;0.4074731412016357;0.407467285121342;0.3940903901648271;-0.08734039201337992;0.9516343129124484;0.4036651123051473;1.0000236649262628
5.646847;0.9493518959047429;0.3749616204067596;0.3949838650607335;0.07840711717330665;0.08258845826527897;1.0000674027282344;10.000138595535102;0.3750875441576303;0.40747349346990885;0.40746762267306985;0.3941407206806715;-0.08656778921355757;0.9515113127643567;0.40354847886840745;1.0000255563476812
5.709813;0.9491452855862657;0.3749603173159425;0.39506983134573;0.07692743890232144;0.08104750129358505;1.0000711393783106;10.000136604201511;0.375087863223943;0.4074738471683361;0.40746797321387157;0.39424306461696995;-0.08502916193096718;0.951266281913148;0.4033219274607486;1.0000275000667573
5.77278;0.9489406908735841;0.37495946115267054;0.395155520055362;0.07545515618844116;0.07951349951260428;1.0000749916785625;10.000134221806329;0.3750881869178267;0.4074742020165852;0.40746833747415684;0.3943434223581223;-0.08349750939772985;0.9510222194172491;0.4031006810124205;1.00002949711795
5.898713;0.9485325908635747;0.3749577752459871;0.3953252239089527;0.07253239707149602;0.07646642003026109;1.000078961124852;10.000131419091531;0.3750885152704333;0.40747455775461155;0.40746871618929426;0.3945447943087375;-0.08045583085263269;0.9505401242758806;0.4026795944205385;1.0000315485763374
6.024646;0.9481294520254561;0.3749568167721385;0.3954938283953656;0.06963948152733125;0.07344781080743423;1.0000830492134074;10.000128167506306;0.37508884828669886;0.40747491412844833;0.40746911004216074;0.39474318090881416;-0.07744312552247715;0.9500609954452838;0.402283843060842;1.000033655503992
6.276513;0.9473332231134676;0.374956687264689;0.39582768735239476;0.06394288047176891;0.06749636343872599;1.000087257602813;10.00012443876953;0.3750891859224893;0.4074752708684161;0.4074695196544039;0.395136582630685;-0.07150239260542728;0.9491188319165014;0.40157021086980826;1.0000358189255645
6.528379;0.946551843476619;0.37495578894757386;0.3961551412605584;0.058361068083589325;0.06165520761427326;1.000091588161285;10.000120204065805;0.3750895280944752;0.407475627669973;0.4074699456100984;0.39552199997775317;-0.06567263126583353;0.9481936327237127;0.40095403698215254;1.000038039821567
6.780245;0.9457854808278209;0.374954889284966;0.3964769018653489;0.05289476350252964;0.05592564193377317;1.0000960429127284;10.000115433704583;0.37508987467895044;0.4074759841781745;0.4074703884566231;0.39590243347839743;-0.05995284064413524;0.9472863968744807;0.4004337191237815;1.000040319171214
7.032111;0.9450339692926406;0.37495331507777185;0.3967922994197731;0.04753842244227983;0.050302352872763405;1.0001006239654038;10.000110097367223;0.37509022547659115;0.40747633998277993;0.40747084870393296;0.3962748836634668;-0.05434001986499869;0.9463961233241565;0.40000152103940195;1.000042657998194
7.283978;0.9442954249260538;0.37495208977237265;0.39710318221520957;0.042291459462483846;0.04478532851613763;1.000105333469625;10.0001041641951;0.3750905801794624;0.40747669463846553;0.407471326882778;0.3966423510645661;-0.04883316804216875;0.9455218110511129;0.3996560558669228;1.0000450573681183
7.535844;0.9435718463680159;0.3749511863916333;0.39740865887822463;0.03715057301874813;0.03937146314554139;1.0001101736028422;10.00009760252762;0.3750909383672855;0.40747704768365806;0.4074718236015193;0.3970028362158465;-0.04342928429091808;0.9446644590939691;0.3993908383135238;1.0000475183760527
7.78771;0.9428611261410051;0.3749498449522969;0.3977087878191135;0.03211352657764248;0.034058955753513705;1.0001151465770473;10.00009037975345;0.37509129952921094;0.4074773986230869;0.40747233953918227;0.39735733962129693;-0.03812736773534642;0.9438230664573238;0.39920272898888387;1.0000500421327114
8.039576;0.9421644331323396;0.3749484825429006;0.39800349606743035;0.027179211316710084;0.028847040126305047;1.000120254654403;10.00008246231888;0.3750916630947087;0.40747774690113303;0.4074728754185761;0.39770586172048933;-0.03292441750924026;0.9429966319949767;0.3990875107761898;1.000052629736751
8.291443;0.9414806584815516;0.374946788606324;0.3982929002254753;0.022344513900493572;0.023732893225350823;1.0001255001283946;10.000073815946537;0.37509202844552786;0.40747809190520046;0.40747343198118047;0.39804840287123167;-0.027819432763417563;0.9421871543916435;0.3990412917803623;1.0000552822291817
8.543309;0.9408098607651145;0.3749457625028462;0.398578016794843;0.017607601551548793;0.018714989164243648;1.000130885283622;10.000064405922439;0.37509239491362584;0.4074784329802438;0.4074740099760199;0.39838596334414594;-0.022810412666194563;0.9413916322373245;0.39906120648295507;1.0000580005123947
8.795175;0.9401509873119628;0.3749441284470222;0.39885791704402834;0.012965758992428762;0.013790868555958541;1.0001364124038816;10.00005419683109;0.37509276179903805;0.40747876942687217;0.4074746101851721;0.39871654335704726;-0.017896356389488395;0.94061106411084;0.39914157831395763;1.0000607852403223
9.047042;0.9395050955574985;0.374942304907816;0.3991325781782049;0.00841806491866454;0.00895992491954826;1.0001420838124317;10.000043151630043;0.37509312839047343;0.40747910048397046;0.4074752334461509;0.3990421431334204;-0.013073263108364737;0.9398454486604634;0.3992807166303803;1.0000636367472586
9.298908;0.9388721881003905;0.3749404201739035;0.39940211619096616;0.003961333057756101;0.004219156649708874;1.000147901848752;10.000031230947835;0.3750934939578737;0.4074794253127033;0.40747588064905377;0.3993617629258764;-0.008341132016282109;0.939093784698504;0.3994742552722648;1.0000665551004055
9.550774;0.9382502137837448;0.3749385587856153;0.39966747600519603;-0.00040509684083358285;-0.0004317622452006884;1.0001538687581124;10.000018393431896;0.37509385773682036;0.40747974301969875;0.4074765527347846;0.39967640299655577;-0.003698962326363692;0.938356071248491;0.39971986296128126;1.0000695402002329
9.80264;0.9376402304987749;0.3749363796277835;0.3999278276583825;-0.004684977939677665;-0.004996488037682741;1.0001599866001851;10.00000459650399;0.37509421892280476;0.4074800527130267;0.4074772506916072;0.39998606358771444;0.0008572467415079106;0.9376323075102317;0.40001431043466235;1.0000725917927515
10.054507;0.9370412426346459;0.37493433668742854;0.400184063767188;-0.008877615479357628;-0.009473946534003335;1.0001662572448473;9.999989796357745;0.3750945766617385;0.40748035352088224;0.40747797554559634;0.4002897449131082;0.005327495971226443;0.936922492780095;0.40035354590786026;1.0000757094305364
10.306373;0.9364542513228944;0.3749320784147869;0.40043536667119206;-0.01298714843742485;-0.013868218266772219;1.0001726823865813;9.999973947316645;0.37509493002458905;0.40748064456719085;0.40747872836112303;0.40058744718713646;0.00971378614916832;0.9362256263713908;0.4007346160070955;1.000078892442385
10.558239;0.9358782034822517;0.37493007162178066;0.4006826698164813;-0.017014190118387833;-0.018179654290502407;1.0001792635526154;9.999957001633764;0.3750952779700053;0.40748092497422667;0.40747951023604284;0.4008811706669085;0.014017118053664492;0.9355417075568078;0.4011566701633926;1.0000821399239825
10.810105;0.9353132165580748;0.37492759340161064;0.4009251365698195;-0.020961087858738393;-0.022410457863781305;1.0001860021739268;9.999938909916322;0.3750956193154771;0.407481193886001;0.4074803222635998;0.4011699156464645;0.018240492455818692;0.9348707355697574;0.4016160431735725;1.0000854507424874
11.061972;0.9347591783435091;0.3749254646983612;0.401163678576144;-0.024828865543989855;-0.02656143195608546;1.0001928997033906;9.999919621108791;0.375095952740386;0.40748145044966105;0.40748116548753494;0.40145268240582194;0.02238391012561834;0.9342117096731108;0.4021090809446232;1.0000888234809189
11.313838;0.9342151507669466;0.37492340874731983;0.40139838994908017;-0.02861921003571511;-0.030634125844707077;1.0001999576412572;9.999899082081425;0.37509627681725305;0.40748169378316973;0.40748204089149626;0.4017314711783001;0.026450371811845685;0.9335656292112956;0.4026353735133538;1.0000922563486017
11.565704;0.9336811367479324;0.3749205754030879;0.4016283474190224;-0.03233429313956503;-0.03463059852420056;1.0002071774067265;9.99987723774132;0.3750965900353845;0.40748192297429775;0.40748294942441926;0.40200428215375766;0.030439878206934834;0.9329314936272594;0.40319046177169804;1.0000957471820275
11.81757;0.9331581376281104;0.37491832569290995;0.4018545655252877;-0.03597530000924875;-0.0385518200707645;1.0002145601663077;9.999854031395396;0.37509689080188535;0.40748213707930003;0.40748389204511054;0.40227311550631617;0.0343544299366708;0.9323093024947005;0.40377409845341783;1.0000992935328241
12.069437;0.9326441599165584;0.37491501424867657;0.40207612808362514;-0.03954426675251715;-0.04239979966482388;1.0002221067285262;9.999829405230638;0.37509717744398213;0.4074823351151601;0.4074848697491774;0.40253797143712255;0.038196027580192506;0.9316980555565254;0.4043841659213742;1.0001028927739768
12.321303;0.9321402052732882;0.3749120026380471;0.40229405218473674;-0.04304235963216391;-0.04617550694966768;1.0002298175514335;9.999803300956998;0.3750974482106348;0.4074825160698052;0.4074858835520026;0.40279785019455433;0.04196467169406675;0.9310987527591024;0.4050174683970074;1.0001065422006186
12.573169;0.9316462772346393;0.37490932210195593;0.40250835975522575;-0.0464707346540266;-0.049879944421262035;1.0002376928530066;9.999775659444905;0.3750977012634921;0.40748267891271434;0.407486934456319;0.40305275204310365;0.04566236281671311;0.9305103942636764;0.4056720813055942;1.0001102390527556
12.825036;0.9311613812530187;0.37490660568548156;0.40271907706732996;-0.04983046461599271;-0.05351408931043973;1.0002457326867626;9.999746419366545;0.3750979346778143;0.4074828225908753;0.4074880234360292;0.40330267721489593;0.049291101445595356;0.9299329803972793;0.40634619983011433;1.0001139803849612
13.076902;0.9306855212864761;0.3749030655129619;0.40292534703736493;-0.053124594616028996;-0.05708099866677079;1.0002539368730083;9.999715516633442;0.37509814644964856;0.40748294601619406;0.40748915142794834;0.4035496258796626;0.05285188799827597;0.9293655115844041;0.4070399887274696;1.0001177628845321
13.328768;0.9302196996984562;0.374900009942361;0.4031281318535851;-0.056353349935207894;-0.06058064339475121;1.000262304878752;9.999682884906237;0.3750983344844679;0.40748304804401553;0.40749031932636076;0.40379159812011106;0.05634572278572349;0.9288099883397117;0.40774972137461896;1.0001215828200536
13.580634;0.9297619239847077;0.3748966754070355;0.4033274657147657;-0.05951768594870842;-0.06401397492436607;1.0002708358015755;9.999648455981902;0.37509849656871413;0.40748312745381493;0.40749152799043675;0.40402959390968196;0.059774606019512996;0.9282644113029996;0.4084748716675131;1.000125436120428
