time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
30.01047;1.0906057471484072;0.40477008772588097;0.37206237927086916;0.40866289757637925;0.37493951649164753;0.9995101814673354;9.996043905331222;0.3752057840332735;0.40724500070527225;0.40703028663177226;0.36850817263379676;-0.3780147970096661;1.0981378777994801;0.528472834013675;1.000340459322098
30.010849;1.0904290358777469;0.40435036113166023;0.3717312751898764;0.4071540287558242;0.3736127443108027;0.9995047017497047;9.996079330199837;0.37520237951969077;0.407245536533051;0.4070286978097492;0.36819515561906235;-0.37668579301255317;1.0979474395980076;0.5273059263379783;1.000341390245034
30.011227;1.090249753678651;0.40392930983290665;0.3713991527751761;0.4056327464069787;0.37227497634494683;0.9994999342436582;9.996121559307698;0.37519870231944946;0.40724617750046915;0.407027262307499;0.36788083703280583;-0.3753447890087367;1.0977544357427382;0.5261304868606226;1.0003423486451977
30.011605;1.0900679303825538;0.40350545613827776;0.3710646331642428;0.4041004863414714;0.3709275168834622;0.9994959110016203;9.99617054541029;0.37519476008804853;0.4072469100779205;0.4070259508845154;0.36756622252134846;-0.3739957850098543;1.0975618449232962;0.5249501153215599;1.0003433261710888
30.011983;1.08988547077228;0.4030811404768728;0.3707292200251504;0.40256266993641765;0.3695746958160879;0.9994926645103887;9.996226322570278;0.37519056464043116;0.40724771763466877;0.4070247374042708;0.3672493186879245;-0.3726407810256018;1.097367643664417;0.5237648653720242;1.0003443136360457
30.012362;1.0897024056978424;0.4026569531008681;0.3703934509578604;0.40102298638582645;0.3682198858363551;0.9994902246090437;9.996288965382233;0.37518612722142675;0.4072485847873561;0.4070235995218279;0.3669321336760582;-0.37128277706305474;1.0971738135298823;0.5225782959284103;1.0003453024975921
30.01274;1.0895177073375766;0.4022324626405625;0.37005727682937806;0.3994821690129504;0.3668640830648671;0.999488616399772;9.996358479736468;0.37518145617472565;0.4072494978875952;0.4070225160535915;0.36661467732414693;-0.3699237731282981;1.0969803424876663;0.5213918444205595;1.0003462817342537
30.013118;1.0893333259369666;0.4018083013485471;0.3697206048487114;0.3979441810717308;0.3655102341049926;0.9994878634125954;9.996434704192067;0.3751765582022856;0.40725044643629993;0.40702146618518603;0.3662979611247263;-0.36856876922841086;1.0967872167008812;0.5202097746433277;1.0003472366060917
30.013496;1.0891492472053041;0.40138506740404784;0.3693839781109961;0.3964127128114851;0.3641617000016003;0.9994879847849811;9.996517252139302;0.3751714409280212;0.40725142519579005;0.4070204309694264;0.3659799978986252;-0.36721676537200815;1.096595416518478;0.5190299699088698;1.0003481542331394
30.014253;1.0887840015444954;0.4005447811545677;0.36872430823824753;0.3933783880421532;0.3614900895151798;0.9994889851969754;9.996605557534416;0.37516611373052666;0.4072524328368261;0.4070193923427883;0.3653518014459255;-0.36453876156997234;1.096191919994895;0.5166944844258429;1.0003490273323203
30.014934;1.0884592368502193;0.39979394887797115;0.3681322535783626;0.3906881272360817;0.35911984674584113;0.9994908514255065;9.996698986937139;0.3751605860956916;0.4072534700128857;0.40701833137041044;0.36478938515087134;-0.3621627578368036;1.0958366974397462;0.5146225120067845;1.0003498507413662
30.015615;1.0881386623668456;0.39905154453753905;0.36754561224525123;0.38804730092489026;0.35679214361234063;0.9994935560580153;9.996796853408298;0.3751548663956418;0.4072545383926261;0.4070172303720007;0.36423175922346535;-0.35982975419037605;1.0954886965240587;0.5125874010946037;1.0003506154270818
30.016296;1.087825219632927;0.3983197541373027;0.36696543041397334;0.3854652045355643;0.3545146412621025;0.9994970621202793;9.996898349837041;0.37514896367163914;0.40725563835035583;0.40701607475469903;0.3636789293085012;-0.3575457506495892;1.0951478415581035;0.5105931956783724;1.0003513067455925
30.016976;1.0875169094987551;0.3975986931963702;0.366392526704682;0.3829454636848697;0.35229141519792195;0.9995013323258664;9.997002555386182;0.375142890692523;0.4072567672058476;0.4070148515953205;0.3631338988286815;-0.3553187472332799;1.0948170500681156;0.508647440970214;1.000351906030328
30.017657;1.0872167823333878;0.3968898643293442;0.36582730134584796;0.3804981099496732;0.35013079950461506;0.9995063390505073;9.997108559817635;0.37513666454098465;0.4072579195064483;0.4070135492338996;0.3625966722095275;-0.35315174396196836;1.094496248153333;0.5067520140980262;1.0003523911049619
30.018338;1.0869248573828612;0.3961942430063821;0.3652707008595906;0.3781252647277715;0.3480348376973733;0.9995120591072046;9.997215578952725;0.3751303050372141;0.4072590881972354;0.40701215764857185;0.3620672549744017;-0.35105174085880536;1.0941853776819128;0.504911561397184;1.0003527395832443
30.019019;1.0866411590530194;0.39551158123257146;0.3647225476979714;0.37583225805560755;0.34600852769700696;0.9995184557920171;9.997322979071333;0.3751238338659933;0.407260266836034;0.4070106671208628;0.361546652229891;-0.34901973794659863;1.0938843955583029;0.5031272409568474;1.0003529379415323
30.0197;1.0863667143936366;0.3948443604966061;0.3641848480234247;0.3736205044583436;0.34405294104640094;0.9995254730613006;9.997430324172017;0.37511727396970396;0.40726145216066645;0.4070090681084426;0.36103486824963166;-0.347058735243312;1.093596269401009;0.5014008809493833;1.0003529856244895
30.020381;1.0861005175104101;0.39419241879596484;0.3636578573707738;0.3714913722815874;0.3421697543826628;0.9995330485984252;9.997537448818221;0.3751106490146193;0.40726264480121355;0.4070073536367897;0.3605329072308855;-0.3451707327594972;1.0933189735649151;0.4997343299181583;1.0003528862091957
30.021061;1.0858447025178826;0.39355687861189026;0.3631419675651696;0.3694473112138177;0.3403606463169518;0.9995411248727233;9.997644384363193;0.3751039850077255;0.4072638486589767;0.4070055208817549;0.36004177527170345;-0.34335773049768015;1.0930524825700632;0.49812944006028176;1.0003526384595776
30.021742;1.0855972530305955;0.39293649763504784;0.36263678309467073;0.36748786565787955;0.3386259245401247;0.9995496471380714;9.997751161976716;0.3750973114918458;0.40726507172678;0.40700357207378385;0.3595604827219387;-0.341618728453977;1.0927987651098068;0.4965845522379236;1.0003522392096578
30.022423;1.0853602792930803;0.39233273307907784;0.3621430153954933;0.3656150990413406;0.33696692570011316;0.9995585608774544;9.99785770246787;0.37509065825080307;0.4072663271492498;0.4070015159611449;0.3590900452632331;-0.3399547266221207;1.0925557830238266;0.4951008481819192;1.0003516894764914
30.023104;1.0851318840202366;0.3917446474299526;0.3616604966771623;0.3638253971010536;0.3353810032545842;0.9995678175824214;9.997963840602072;0.37508405178930826;0.40726763110585;0.40699936569128814;0.3586294841903203;-0.338365724996223;1.0923254918299807;0.4936773843163944;1.0003509918810847
30.023785;1.0849140237591546;0.39117354345831884;0.3611898271253474;0.3621207118027061;0.3338694544074321;0.9995773796127679;9.99806934411666;0.3750775168344709;0.4072689985980423;0.4069971327108886;0.35818082573567805;-0.33684972356974047;1.0921058409780746;0.492314043034391;1.0003501440114495
30.024466;1.084704819568556;0.3906181765419879;0.36073052480688367;0.3604978044576274;0.33242997731725427;0.9995872139258537;9.998173869499265;0.37507107695314906;0.40727044139542745;0.4069948235352983;0.3577430979938764;-0.3354067223342215;1.0918977782492378;0.49100991333024596;1.000349139227182
30.025147;1.0845042280310146;0.3900792386515226;0.36028327954969797;0.3589547535004635;0.3310609161304654;0.9995972783092796;9.99827695587524;0.3750647480625272;0.4072719711466331;0.4069924411462532;0.3573163273544817;-0.334034721280246;1.0917002595414318;0.4897634499818643;1.0003479686580259
30.025827;1.0843143825547972;0.3895569021324522;0.3598475775173655;0.35749177596888;0.3297619255248386;0.9996075134223547;9.998378097161266;0.37505853151875945;0.4072736048751573;0.4069899863328598;0.35690153737825026;-0.33273172039811394;1.0915132589423737;0.48857385175924106;1.0003466163646721
30.026508;1.084132294447038;0.389050469774446;0.3594238006647914;0.3561053189031164;0.3285307383851398;0.9996178466051545;9.998476778331817;0.37505241489528657;0.4072753670884677;0.4069874573407558;0.356496749870063;-0.3314977196785762;1.0913367734108;0.4874394937090929;1.0003450599439068
30.027189;1.0839590062542892;0.3885604222420627;0.3590120727374596;0.3547934709110744;0.32736536371239267;0.9996282001497371;9.998572465447461;0.375046378436822;0.40727728802317104;0.40698484996468254;0.35610398652466646;-0.33032971911471204;1.0911698152495792;0.4863596313089866;1.0003432812585282
30.02787;1.0837945547529113;0.3880868193874889;0.35861245930591806;0.353555089606252;0.32626482014569147;0.9996384976786329;9.998664674365509;0.37504040115422854;0.40727940097035703;0.40698215855095554;0.35572127059569086;-0.3292257187028865;1.0910133963299353;0.48533127441262;1.0003412716723163
30.028551;1.0836379716308786;0.38762732117132626;0.35822313945581374;0.3523853935480081;0.32522505538941804;0.9996486680079961;9.998753066361616;0.3750344639290677;0.40728174017418817;0.40697937676707163;0.3553506277089172;-0.3281837184428584;1.090866522806653;0.48435437357809324;1.0003390246443429
30.029232;1.0834892844843302;0.38718414452509287;0.3578461745484536;0.35128334438035963;0.3242451662549524;0.9996586450390967;9.998837441783273;0.3750285495652772;0.4072843394062178;0.4069764988174584;0.35499008333587123;-0.3272017183377514;1.0907282044913613;0.4834259588591666;1.0003365323500282
30.029913;1.0833485250730281;0.3867552272484795;0.35747966962611843;0.3502466478067925;0.3233230815854484;0.9996683631244225;9.998917656992319;0.37502264066309793;0.4072872312007506;0.4069735206180658;0.35464065805765516;-0.326276718392865;1.0905994632179283;0.4825446034337832;1.00033379611147
30.030593;1.0832147366345355;0.38634142375438096;0.35712475439904434;0.34927176499078205;0.32245587041195817;0.9996777511833126;9.998993525400028;0.3750167187198987;0.4072904466793102;0.4069704392746276;0.3543013663697362;-0.325406718614692;1.090478329783646;0.48170810377817513;1.0003308320754527
30.031274;1.0830880171280681;0.38594252381531197;0.35678123154816754;0.34835687776877294;0.3216418755984413;0.9996867286524515;9.999064762791946;0.37501076690615504;0.40729401589377334;0.4069672530267827;0.3539732194817968;-0.32459071901109215;1.09036483254122;0.4809164162318684;1.0003276649328392
30.031955;1.0829683532629861;0.385557073084862;0.35644779659368414;0.34749897402428814;0.32087836997065455;0.9996952072668458;9.999130998941444;0.37500477438989954;0.4072979684468461;0.40696396246673233;0.3536542262527517;-0.3238247195900682;1.0902599911181916;0.4801652713337485;1.0003243252781404
30.032636;1.0828558686191097;0.38518485506319056;0.35612424607126997;0.34669624957284706;0.3201637021558861;0.9997031027483222;9.999191806868458;0.37499873911476156;0.4073023334716878;0.40696057020679777;0.35334639223172015;-0.32310672035679544;1.090162822668366;0.4794547179631913;1.0003208536983224
30.033998;1.082663264132602;0.3844810991275499;0.3555203743064306;0.34524157970619423;0.3188695415863965;0.9997103493954593;9.99924676694992;0.3749926672082732;0.4073071391208703;0.4069570793440903;0.3527627210712424;-0.3218057213121436;1.0899703499553735;0.4781473766605823;1.0003173018627272
30.035223;1.082508399354073;0.3838892735754444;0.3550076082123596;0.3440937120319673;0.3178478625596173;0.9997169043347142;9.99929554554366;0.37498656865910757;0.40731241171686133;0.40695349223974286;0.352269216006687;-0.320777722453758;1.089821600389813;0.4770908342632411;1.0003137260740953
30.036449;1.0823710289977235;0.3833364395986877;0.35452521273093307;0.34308376832371856;0.31694857056262343;0.9997227387650206;9.999337880452687;0.37498045243678935;0.40731817459798964;0.4069498093605153;0.35180387898070525;-0.31987272377758713;1.089692599015245;0.47613792186954834;1.0003101794097424
30.037674;1.082248173171687;0.3828190355756341;0.3540709405891669;0.3421983864341663;0.3161602783861583;0.9997278241043337;9.999373518217185;0.3749743258166954;0.40732444801680245;0.4069460298307008;0.3513667098923363;-0.319079725278893;1.0895813643973196;0.4752810647700401;1.0003067080817087
30.0389;1.0821399644706642;0.3823368918862664;0.353644658407291;0.34142744278187914;0.31547365942396655;0.9997321238456393;9.999402198674138;0.3749681976778068;0.4073312492730925;0.4069421538347309;0.35095470653876576;-0.3183877269532618;1.0894859090679767;0.4745105144035657;1.0003033483637405
30.040125;1.082045364242059;0.38188640693492654;0.3532434289499828;0.34075779647642335;0.3148769221281565;0.9997355979134538;9.999423651542477;0.37496208097077777;0.40733859167235714;0.40693818282516986;0.3505678656053293;-0.31778572879764133;1.0894042418991898;0.473818785310707;1.0003001277086045
30.041351;1.08196149267942;0.38146515564134026;0.3528659880921583;0.34018055714554835;0.3143627304058695;0.9997382116895535;9.99943759857188;0.37495599268347607;0.40734648331045525;0.40693411624495535;0.35020518549749496;-0.3172657308105189;1.0893353718644438;0.47319970134975864;1.0002970727618907
30.042576;1.0818882463643162;0.38107345072876;0.3525126827355482;0.3396826778260091;0.31391907586799855;0.9997399375268291;9.999443777573338;0.3749499529987167;0.40735492593702016;0.4069299483275705;0.34986366864161;-0.3168177329894534;1.0892783100628438;0.4726442864587797;1.0002942118926685
30.043802;1.0818237607511267;0.38070669576928723;0.35217987998899014;0.3392580186461524;0.3135408451689397;0.9997407546912721;9.99944194991708;0.3749439839476974;0.4073639143643807;0.4069256684522889;0.3495433219228615;-0.3164347353271305;1.0892320690209274;0.47214782073893363;1.000291570164319
30.045027;1.081767918352965;0.38036614800600965;0.3518687899033435;0.33889682701835055;0.31321906492736756;0.9997406540317283;9.999431880973797;0.37493810739854067;0.4073734380203497;0.4069212645419312;0.3492431564587846;-0.3161077378105506;1.0891936625738168;0.47170351574306557;1.0002891664304236
30.046253;1.0817198093973166;0.38004792034396023;0.3515761162086248;0.33859182518218495;0.3129472775305508;0.9997396371896013;9.99941331399482;0.37493234298657346;0.40738348442224254;0.4069167259237701;0.3489621867376385;-0.3158307404240467;1.0891641046805305;0.4713066103810523;1.0002870130318966
30.047479;1.0816783935181358;0.37975108873214136;0.351301347898015;0.33833689344737033;0.3127201288933713;0.9997377103969434;9.999385986222038;0.3749267066907768;0.4073940426181143;0.4069120436288155;0.3486984286766974;-0.31559874315160263;1.0891404028870673;0.4709522870658668;1.0002851130064778
30.048704;1.0816426611756726;0.37947555109500775;0.35104472452753993;0.33812524668795135;0.3125316341165291;0.9997348829602176;9.999349690959594;0.3749212103849171;0.40740510435726035;0.4069072095767382;0.3484508975689949;-0.3154047459768713;1.0891235510905584;0.47063513600028034;1.0002834556251867
30.04993;1.0816125986294087;0.3792172525619675;0.3508024994085349;0.33795022270250125;0.31237563247414335;0.9997311684130862;9.999304295065228;0.37491586130859383;0.4074166620267685;0.4069022172092731;0.34821960652414613;-0.3152447488839111;1.089112531333117;0.47035250047473265;1.000282017231268
30.051155;1.0815861588923823;0.378978009528354;0.3505770197954058;0.3378087839183255;0.312249912238261;0.999726582580184;9.999249713316992;0.3749106607833296;0.40742870453187296;0.4068970630780162;0.3480025656646948;-0.3151137518586883;1.0891043193576317;0.4700995660555661;1.0002807668776843
30.052381;1.0815644253384251;0.37875354303728137;0.3503639713615145;0.3376952905462763;0.31214895190712777;0.9997211402370988;9.99918593946105;0.3749056036668877;0.4074412151848919;0.4068917477171628;0.3477997825077906;-0.3150077548889229;1.0891008806736016;0.46987366804906394;1.0002796703347399
30.053606;1.0815463245931918;0.37854530085087834;0.3501650426160073;0.33760551107447473;0.3120691590451637;0.9997148580759235;9.999113149444065;0.3749006803103455;0.40745417445950216;0.4068862765503373;0.34760926186709645;-0.3149237579633988;1.0891011649497342;0.46967132406166157;1.0002786932122392
30.054832;1.0815308643025288;0.37835085018048253;0.3499783017537847;0.3375368844740153;0.3120084587036517;0.9997077613060507;9.999031775517425;0.37489588031443266;0.40746756273046364;0.4068806595239025;0.3474310049766476;-0.3148577610716948;1.0891041150095182;0.46948985889734196;1.000277802988113
30.056057;1.0815180795064756;0.3781700227427939;0.3498035779847231;0.33748651818014075;0.31196415981456344;0.9996998809710678;9.998942426746952;0.3748911944017698;0.4074813586513858;0.40687490786393593;0.3472640104323075;-0.3148077642030163;1.089108683278192;0.4693271966530671;1.0002769660626711
30.057283;1.0815079418119318;0.37800079074983894;0.34963899255898334;0.33745106666063973;0.3119331558214153;0.9996912486549516;9.99884569970925;0.3748866124159691;0.4074955363678947;0.40686903096883326;0.3471082768066088;-0.31477176734560425;1.089114835154233;0.46918200029380164;1.0002761441544825
30.058508;1.081500317993715;0.37784271534687563;0.3494841659428768;0.3374286610008307;0.3119137299624157;0.9996819005166239;9.998742052109527;0.37488212089708184;0.40751006380977983;0.4068630358208541;0.3469628053640048;-0.314746770488924;1.0891225384363437;0.4690515177762904;1.0002752990175527
30.060959;1.081492479272397;0.3775552063259092;0.3492097741777405;0.337408038438715;0.3118962168879256;0.9996718804105571;9.99863177428482;0.37487770380285657;0.4075249004287481;0.40685692803877854;0.3466976014558942;-0.3147227736267897;1.0891297587107043;0.46883274849929546;1.0002744025277361
30.06341;1.0814881423970624;0.3773033600734562;0.3489674679227649;0.337417253504225;0.31190549781297916;0.9996612331921602;9.998515016291012;0.37487334511900766;0.4075399941659997;0.4068507136710353;0.34646467154622357;-0.31472477675770466;1.0891404665958986;0.46865511848331864;1.0002734408301424
30.065861;1.081487186618347;0.37708430010019567;0.34875459562826666;0.3374474994842738;0.31193343127231943;0.9996499967283304;9.998391875031015;0.37486903058772025;0.4075552821289872;0.4068444017173919;0.3462600175410691;-0.31474577988151536;1.0891536430191011;0.468510968140375;1.0002724131241065
30.068313;1.081488490153014;0.3768925826389993;0.3485664539358433;0.33749066397245375;0.3119728109093177;0.9996382014964288;9.99826251400123;0.37486474715329404;0.40757069858658734;0.40683800693558453;0.3460796343905497;-0.3147777829958342;1.0891682796898157;0.4683919600629117;1.0002713323149395
30.070764;1.0814898606746244;0.3767239408131;0.34839978214416006;0.3375409008923242;0.31201884110673805;0.9996258748627386;9.998127261612012;0.374860481297158;0.4075861841035368;0.4068315510335395;0.3459215115191961;-0.314817786096094;1.0891833800697979;0.4682945943736008;1.0002702249087387
30.073215;1.081492245298118;0.3765775310329336;0.3482534875765072;0.33759447402123627;0.31206777715535045;0.9996130409475702;9.99798662793117;0.3748562209171238;0.40760168801581015;0.40682505931997975;0.3457826354882308;-0.3148617891777402;1.0891989576624828;0.468213959536769;1.0002691242203658
30.075666;1.0814945386570112;0.3764489675039176;0.34812386981162297;0.3376505094739472;0.3121191266161126;0.9995997136733186;9.997841248570053;0.37485196141112154;0.40761716532632514;0.4068185538494208;0.3456609928382448;-0.3149067922368943;1.089215031602897;0.4681465573543654;1.0002680579161773
30.078117;1.081496743234592;0.3763359667027189;0.3480088193174238;0.33770492241983346;0.3121691110069866;0.9995858929746174;9.997691836719527;0.37484770822588354;0.4076325721788584;0.4068120495928199;0.34555357221749194;-0.3149527952704579;1.0892296222442512;0.46809016778692136;1.00026703622634
30.080568;1.0814987523204398;0.3762379550043324;0.34790783912566825;0.3377590674934347;0.31221902114770644;0.9995715726601211;9.997539121622859;0.3748434715328536;0.40764786281107;0.40680555569599003;0.34545936645233877;-0.3149967982774477;1.0892447465998856;0.4680420280411527;1.0002660482103811
30.08547;1.0815050899434275;0.3760694119796086;0.3477402754178709;0.33785861929779465;0.3123098432082777;0.999556749461489;9.997383753805787;0.37483925946604657;0.4076629896130053;0.40679907806294624;0.345299374374139;-0.3150818012600585;1.089264417349852;0.46797273208047657;1.0002650703221172
30.090372;1.0815113901023157;0.37594065688918693;0.3476096773005742;0.33795099999611883;0.3123941499410446;0.9995414193351825;9.99722628801082;0.374835076729651;0.40767790547326427;0.40679262234229097;0.3451756000865802;-0.3151608042235125;1.0892836436781164;0.46792601516013066;1.0002640806344203
30.095274;1.0815165456371956;0.37583996378840473;0.34750552734137163;0.3380368424200994;0.31247283659024727;0.99952557094056;9.997067254457038;0.37483092701551185;0.4076925663285148;0.4067861971751124;0.34507805029127075;-0.3152338071751249;1.0893014274420798;0.4678944723381192;1.0002630618998105
30.100176;1.0815204477795017;0.3757635223984486;0.34742431257328327;0.33811739178242045;0.3125470723995227;0.9995091913185996;9.99690717760289;0.3748268151512428;0.4077069315888756;0.4067798160006127;0.34500273188391206;-0.31530281012247013;1.0893177617914966;0.4678764906828346;1.0002619917842266
30.105078;1.08152411499352;0.37570491892509345;0.3473597461866086;0.33819302696735365;0.312616901556368;0.9994922760038147;9.996746509197246;0.37482274793032033;0.40772096220885673;0.40677349768859644;0.34494465111183087;-0.31536981307186296;1.0893336407318954;0.4678697251042081;1.0002608384585632
30.109981;1.081526492820977;0.3756607199962448;0.3473089709065068;0.33826618060300745;0.3126848772084918;0.999474833793918;9.996585605363952;0.37481873336120897;0.4077346194292613;0.40676726592426804;0.3448998151672074;-0.3154338160287614;1.0893490700758233;0.4678705499443019;1.0002595642966423
30.114883;1.0815295288065683;0.3756275770912408;0.34726824879717905;0.33833798169675877;0.3127514838961379;0.9994568847009404;9.996424815212704;0.3748147793978264;0.4077478660640872;0.40676114593802865;0.34486423520714715;-0.3154968189989091;1.089364069724866;0.46787736907319816;1.0002581268259845
30.119785;1.0815312194239373;0.37560255755842475;0.3472355083038007;0.33840881793027655;0.3128176720384406;0.999438449451569;9.996264583930616;0.374810892964266;0.4077606694648106;0.40675516043569687;0.3448379276571155;-0.3155588219887622;1.0893776713571708;0.46789019473804083;1.0002564798268943
30.124687;1.081533566125654;0.3755842539615156;0.3472088119882132;0.3384781150484911;0.31288234832841355;0.9994195434793262;9.996105442607217;0.37480707774334926;0.40777300526311616;0.40674932953364484;0.34481791128420236;-0.31562082500577127;1.0893919182639613;0.4679075037530427;1.0002545762827808
30.129589;1.081534585855298;0.37557184301250834;0.3471880543041138;0.3385474301195108;0.31294755356783466;0.9994001857715585;9.995947868221888;0.3748033327067093;0.40778485987123864;0.4067436763261294;0.34480220307692516;-0.31568282805834263;1.089405865839171;0.4679278405913603;1.0002523651797037
30.139393;1.0815441747457788;0.37555079447840173;0.34715662719160634;0.3386870724583139;0.3130755458834092;0.9993804068305363;9.9957921596279;0.37479965437292934;0.40779622888657246;0.40673823234554485;0.34477681808901633;-0.31580683115474484;1.0894285767840743;0.46798276897489055;1.0002497857936647
30.149198;1.0815524948825856;0.3755410723436158;0.3471362113419491;0.33882479105837626;0.3132023091858381;0.9993602451554895;9.995638449148641;0.37479604029460184;0.40780711280511217;0.4067330347166433;0.34476177073962017;-0.31593183430271377;1.08945211390405;0.46804589417620207;1.000246768992208
30.159002;1.0815615772754708;0.37553788159910456;0.34712174570378346;0.33896312442892573;0.3133296340859957;0.9993397436922867;9.99548678311572;0.37479249124054365;0.40781751559101165;0.40672811592560165;0.3447520727983913;-0.3160568375094754;1.08947453316806;0.4681128763102297;1.000243241939792
30.168806;1.0815704629892404;0.3755375935030855;0.34711021429823913;0.3391016486277802;0.3134574314174579;0.9993189545759789;9.995337185800247;0.3747890117955162;0.40782744722455794;0.4067234969435187;0.34474673103873954;-0.3161818407797069;1.0894978717030017;0.4681830024540784;1.0002391311998189
30.17861;1.0815781671691587;0.3755389899773727;0.3471008529948543;0.33924074534223514;0.31358636430726666;0.999297943669754;9.995189690913765;0.37478560920709175;0.40783692368177943;0.40671919027877257;0.34474374753360276;-0.31630684411357485;1.0895211410508505;0.46825482054235856;1.0002343690147044
30.188415;1.0815867478614278;0.37554284046749004;0.34709376878489867;0.33937885593864037;0.3137144129432661;0.9992767874177068;9.995044348001878;0.37478229230143056;0.4078459621176624;0.4067152067053389;0.3447421198712288;-0.3164328475073644;1.089544337253004;0.4683282840900468;1.0002289023438542
30.198219;1.0815952486986453;0.3755475787668933;0.34708787358230025;0.33951779479761857;0.3138435461480703;0.9992555688953568;9.994901224787524;0.37477907095401464;0.40785457697023414;0.40671155570140544;0.344741840458558;-0.31655885095505226;1.089566448548537;0.4684027218220833;1.0002226988670782
30.208023;1.0816036826880668;0.3755521311643269;0.34708221640104203;0.33965643765149806;0.3139727196083732;0.9992343758819273;9.99476041945102;0.3747759547282946;0.4078627775306883;0.40670824190198607;0.3447418962212947;-0.3166848544491646;1.0895894486240163;0.4684773945889915;1.0002157486362615
30.217827;1.0816120392034103;0.37555641600220546;0.34707676747163263;0.3397958655523489;0.31410293007049045;0.9992132967126616;9.994622064402408;0.37477295243253733;0.40787056573139635;0.40670526699440657;0.3447432679578137;-0.3168118579809497;1.0896122952418865;0.46855370968558846;1.0002080569448255
30.227632;1.081620304047054;0.3755604402014875;0.34707157723001364;0.33993500620794215;0.3142331784542526;0.9991924199027051;9.99448630886164;0.37477007228663645;0.4078779383955662;0.40670263352898045;0.3447439293567464;-0.31693886153970596;1.0896349407519144;0.4686295112961948;1.0001996300927625
30.237436;1.0816285112720223;0.37556386921778523;0.3470663583607393;0.3400742314134975;0.31436378397909115;0.9991718404674109;9.99435333631807;0.37476731946348435;0.4078848919635845;0.4067003427019218;0.34474584796364033;-0.3170658651119466;1.089657337539162;0.46870626805527915;1.0001904682746365
30.24724;1.0816365761716638;0.37556727392157674;0.3470616887285311;0.3402128392615765;0.31449409535873524;0.9991516618470478;9.994223404631049;0.3747646938147646;0.4078914246102147;0.40669839068204255;0.34474698872286064;-0.3171938686816456;1.089680433844431;0.46878318636521615;1.0001805701669864
30.266849;1.0816624418842846;0.37557169245784777;0.3470527727947533;0.34049621581305706;0.31475343272129547;0.9991319905318929;9.994096820006783;0.3747621913587407;0.4078975375132471;0.4066967683695104;0.34474331735062297;-0.3174498722298399;1.0897221702489994;0.4689433386055447;1.00016994215627
30.286457;1.0816872482530464;0.3755739616447864;0.34704274701563875;0.3407804864248253;0.31501405645781544;0.9991129313409559;9.993973892256802;0.3747598062698722;0.4079032351844404;0.40669546272366397;0.3447388014524212;-0.31770687573259854;1.0897644811415175;0.4691037208771738;1.0001586039390475
30.306066;1.081712912355695;0.3755775428883078;0.3470341945408287;0.34106563686059005;0.31527536258302064;0.9990945837967201;9.993854924948126;0.3747575313691076;0.4079085225664072;0.40669445937045845;0.34473440958915724;-0.31796487916059;1.0898053008442468;0.4692650673550721;1.0001465876802427
30.325674;1.0817384721530072;0.3755796025760906;0.34702479026505684;0.34135164977716526;0.3155375882494377;0.9990770398078698;9.993740189895776;0.37475535918078245;0.40791340172727186;0.40669374582736456;0.34473010945007804;-0.31822488248195513;1.0898465731883562;0.4694280555810794;1.0001339363286514
30.345283;1.0817639261932852;0.3755811667942179;0.34701546833788677;0.3416396576053241;0.31580176020445605;0.9990603866044021;9.993629902855734;0.3747532834208995;0.40791787164313664;0.40669331281583776;0.3447258680546573;-0.3184848856661653;1.0898872548612053;0.4695913304711916;1.0001206991329075
30.364891;1.0817893155507508;0.37558201632640315;0.3470059925442945;0.3419278695248061;0.31606619289716964;0.9990447064126461;9.993524230324624;0.37475129993618794;0.40792193042708685;0.40669315424505414;0.3447216544215716;-0.3187468886859237;1.0899283071742447;0.46975624928596244;1.0001069234786548
30.404108;1.08184936115224;0.3755837377934289;0.34698665302996745;0.3425129204667169;0.31659523756154223;0.9990300659094852;9.993423303313424;0.37474940667859163;0.40792557809415675;0.4066932670341903;0.34470444070764805;-0.31927289151611876;1.0900096878107015;0.47009126438074006;1.0000926562224837
30.443325;1.0819102809516135;0.37558414327973993;0.3469662574453714;0.34310247292564316;0.3171281592613109;0.9990165087177687;9.993327239825302;0.3747476017361751;0.40792881843373074;0.40669364923876;0.3446872006800091;-0.3198018941331058;1.090091354582197;0.47042886501824377;1.0000779533189545
30.482542;1.0819721023645015;0.3755839982375393;0.3469454878097543;0.343696948420485;0.31766531639134205;0.999004060549388;9.993236153577682;0.37474588152183647;0.40793165892694044;0.40669429744149843;0.34466890737555733;-0.3203348965173426;1.090172274933199;0.47076900484980955;1.0000628815152979
