time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.032059;1.0444348974380504;0.7500235996604069;0.7180815145641607;-3.8473884357274534e-07;-5.158123326281846e-07;10.000089387812094;0.750122670390965;1.0447929874088895;0.7179913388654584;-0.012066004997383667;1.0447984531859174;0.7180879138743173
0.032768;1.0444354036341237;0.7500244133714657;0.7180817315468745;-3.881913943330009e-07;-5.306665883331416e-07;10.000088707374168;0.7501211989101287;1.0447937396148543;0.7179918788177243;-0.012066005004429104;1.0447999266523982;0.718088260248951
0.033478;1.0444359428096635;0.750025260839245;0.7180819665441808;-3.9177604050549657e-07;-5.461930103700774e-07;10.000087875330683;0.7501196749322062;1.044794519789356;0.7179924458160938;-0.012066005014330746;1.0448014723619765;0.7180886290036267
0.034188;1.0444365154117128;0.7500261435793614;0.7180822199998088;-3.954983835936108e-07;-5.624116479622357e-07;10.000086895868401;0.7501180958471194;1.0447953274134192;0.7179930416665942;-0.01206600502728129;1.0448030932539736;0.7180890211685532
0.034897;1.0444371219433854;0.7500270631820694;0.7180824923850011;-3.9936412658309916e-07;-5.79342502034503e-07;10.000085773258098;0.7501164591489702;1.044796162046157;0.7179936683549488;-0.01206600504349381;1.044804792538925;0.7180894378085698
0.035607;1.0444377628767298;0.7500280212854735;0.7180827841469326;-4.0337891330910586e-07;-5.970047173555726e-07;10.0000845119559;0.7501147623877423;1.044797023341809;0.7179943279770546;-0.012066005063187347;1.0448065736121905;0.7180898800283855
0.036317;1.044438438650701;0.7500290196091013;0.7180830956850758;-4.0754850538636873e-07;-6.154162284866241e-07;10.000083116599871;0.7501130030723561;1.0447979110475925;0.7179950226559355;-0.012066005086586274;1.0448084398922284;0.7180903490230579
0.037027;1.0444391497534111;0.7500300600035275;0.718083427324893;-4.118790304152884e-07;-6.345942228286646e-07;10.000081591094398;0.7501111786765916;1.044798824986787;0.7179957544579686;-0.01206600511391127;1.0448103947996281;0.7180908461031718
0.037736;1.0444398967893218;0.7500311444406682;0.7180837793444689;-4.1637664310990504e-07;-6.545560442165972e-07;10.000079937701907;0.7501092867202978;1.0447997650367424;0.7179965253224582;-0.012066005145361583;1.0448124418629277;0.718091372659644
0.038446;1.044440680460686;0.7500322749553651;0.7180841520484027;-4.210467544071029e-07;-6.753197915073583e-07;10.00007815736769;0.7501073247907355;1.0448007311290035;0.7179973370519098;-0.012066005181108983;1.0448145847334565;0.7180919300857684
0.039156;1.044441501506997;0.7500334535678821;0.7180845458005517;-4.258938022651251e-07;-6.969044949763334e-07;10.000076250578612;0.7501052905129644;1.0448017232790017;0.7179981913715644;-0.012066005221298652;1.044816827151662;0.7180925197044791
0.039865;1.0444423606962545;0.7500346822131272;0.7180849610019913;-4.3092168943647807e-07;-7.193302212105778e-07;10.00007421754327;0.7501031815159475;1.044802741663857;0.7179990899983647;-0.012066005266055767;1.0448191729624776;0.7180931427675873
0.040575;1.0444432588994028;0.7500359627388332;0.7180853980666202;-4.361342438408032e-07;-7.426183104682515e-07;10.000072057469826;0.750100995380532;1.0448037867101831;0.7180000346832459;-0.012066005315506178;1.0448216260846563;0.7180938005006537
0.041285;1.0444441970964007;0.7500372969530394;0.7180858574106462;-4.4153542562590943e-07;-7.66791655091666e-07;10.00006976774656;0.7500987296051415;1.0448048590903485;0.7180010272404734;-0.012066005369787974;1.0448241904408206;0.7180944941245225
0.041994;1.0444451762239113;0.7500386866294227;0.7180863394283038;-4.471295680790863e-07;-7.918746377948868e-07;10.00006734388478;0.7500963816375594;1.0448059596149952;0.7180020695584078;-0.012066005429037598;1.044826869926891;0.7180952248652032
0.042704;1.044446197078587;0.7500401334777153;0.7180868444657;-4.529216714693538e-07;-8.178928527513347e-07;10.000064779898446;0.7500939488916657;1.044807089111731;0.7180031635771065;-0.012066005493378284;1.0448296684023617;0.7180959939397091
0.043414;1.0444472603818984;0.7500416391601706;0.7180873728478222;-4.589172913150041e-07;-8.448728014411893e-07;10.00006206850375;0.7500914286870853;1.0448082483706753;0.7180043112515287;-0.012066005562925832;1.0448325896900066;0.7180968024940592
0.044123;1.0444483668836726;0.7500432053889107;0.7180879249395216;-4.6512205187088285e-07;-8.728411325336187e-07;10.000059201479063;0.7500888182076659;1.0448094381606206;0.7180055145394094;-0.012066005637784656;1.0448356375948868;0.7180976515694076
0.044833;1.044449517468046;0.7500448340285277;0.7180885011567985;-4.715414099234289e-07;-9.018237280354118e-07;10.000056170392881;0.7500861145131432;1.044810659257261;0.7180067754325726;-0.012066005718031852;1.0448388159547317;0.7180985421451539
0.045543;1.0444507132284535;0.7500465270839498;0.718089101933854;-4.781809252496708e-07;-9.318454763663459e-07;10.000052967135069;0.7500833145613354;1.0448119124530133;0.7180080960006926;-0.012066005803722636;1.0448421287219902;0.7180994751887781
0.046253;1.0444519554223013;0.7500482865971229;0.718089727717967;-4.850464385091307e-07;-9.629308471991583e-07;10.000049583914167;0.7500804152648515;1.0448131985473645;0.7180094784037934;-0.012066005894906614;1.0448455799909644;0.7181004516691465
0.047672;1.044453245348986;0.750050114567409;0.7180903789768915;-4.92143682098465e-07;-9.951048291331026e-07;10.000046013141489;0.7500774135487358;1.0448145182980777;0.7180109248597433;-0.012066005991617305;1.0448491739359593;0.7181014725787737
0.048949;1.044454584285283;0.7500520129421611;0.7180910561674302;-4.994778433108662e-07;-1.0283933228622758e-06;10.000042248133497;0.7500743063263681;1.0448158723461936;0.7180124376109381;-0.012066006093854458;1.0448529147451135;0.718102538955658
0.050227;1.0444559734752212;0.7500539836540719;0.7180917597037217;-5.070536262334822e-07;-1.0628226880078363e-06;10.000038284286084;0.7500710904508281;1.0448172612010962;0.7180140189481045;-0.01206600620159687;1.0448568065981418;0.7181036518816931
0.051504;1.0444574141110643;0.7500560286312716;0.7180924899825849;-5.148754271147275e-07;-1.0984194694078251e-06;10.000034118930909;0.7500677627517622;1.0448186853328894;0.718015671239439;-0.012066006314836597;1.0448608537066926;0.7181048125052849
0.052782;1.0444589073562276;0.7500581497446477;0.7180932474367869;-5.229471456291281e-07;-1.1352107264000171e-06;10.000029749952544;0.7500643201080887;1.0448201452972936;0.7180173969160799;-0.012066006433605182;1.0448650603942318;0.7181060220504923
0.054059;1.0444604544025162;0.7500603487328712;0.7180940325699167;-5.312720051588545e-07;-1.1732242176315633e-06;10.000025175138335;0.7500607594275384;1.0448216417858225;0.7180191984703884;-0.012066006557972546;1.0448694311319404;0.7181072817480163
0.055337;1.0444620564416112;0.7500626271705133;0.7180948459732984;-5.398528190946363e-07;-1.2124880871313068e-06;10.000020392639794;0.7500570775418781;1.0448231755502513;0.7180210784585102;-0.012066006688032933;1.0448739705170509;0.7181085927812182
0.056614;1.0444637145345932;0.7500649865469139;0.7180956882965575;-5.486923749433348e-07;-1.2530306336174129e-06;10.00001540117928;0.7500532711338418;1.0448247473038557;0.7180230394667302;-0.012066006823904457;1.0448786832508155;0.718109956336799
0.057891;1.0444654295145985;0.7500674284021303;0.7180965601538066;-5.577937074782428e-07;-1.2948806307603998e-06;10.000010199702954;0.7500493367280021;1.044826357694784;0.7180250840698372;-0.01206600696573241;1.0448835741385658;0.7181113736742969
0.059169;1.0444672020400665;0.7500699543750474;0.7180974620715664;-5.671604959616525e-07;-1.3380675356498376e-06;10.000004787030349;0.7500452706980241;1.0448280072286495;0.7180272148003798;-0.01206600711368399;1.044888648090613;0.7181128461084302
0.060446;1.0444690327336217;0.7500725661646123;0.7180983945598239;-5.767970193776962e-07;-1.3826210395814363e-06;9.99999916131912;0.7500410693268834;1.0448296961793035;0.718029434149411;-0.012066007267928096;1.044893910123183;0.7181143749303229
0.061724;1.0444709222460395;0.7500752655197911;0.7180993582012202;-5.867073121223192e-07;-1.428570560678761e-06;9.999993319780131;0.7500367289340902;1.044831424681726;0.7180317446049352;-0.012066007428599763;1.044899365352025;0.7181159613682616
0.063001;1.04447287121491;0.7500780542702684;0.7181003536650926;-5.968948706681965e-07;-1.4759451049850195e-06;9.999987259112169;0.7500322459124471;1.0448331928818024;0.7180341486781556;-0.012066007595793576;1.0449050189309903;0.7181176066352577
0.064279;1.0444748802261181;0.7500809343184236;0.7181013816958568;-6.073632840324668e-07;-1.524773286242121e-06;9.999980975772976;0.7500276166321533;1.0448350009720289;0.7180366488951881;-0.01206600776959497;1.0449108759590808;0.7181193120130602
0.065556;1.0444769498355193;0.7500839075717564;0.7181024430999792;-6.181165298092456e-07;-1.575083132900931e-06;9.999974465850707;0.7500228373937096;1.044836849141868;0.7180392477975256;-0.012066007950094715;1.0449169414391244;0.7181210789074952
0.068111;1.0444790806033584;0.7500869758605531;0.7181035387103163;-6.291588892313732e-07;-1.6269015817547101e-06;9.99996772507975;0.7500179044882;1.0448387374669255;0.718041947960469;-0.012066008137383358;1.0449232203028889;0.7181229088312883
0.070666;1.0444812731122979;0.7500901409071143;0.7181046693441738;-6.404951433221707e-07;-1.6802543118169415e-06;9.999960749127094;0.750012814242538;1.044840665829937;0.7180447519685365;-0.012066008331557358;1.0449297174734038;0.7181248033258826
0.073221;1.0444835279491402;0.7500934043746538;0.7181058358059228;-6.521307923211279e-07;-1.7351663387251777e-06;9.999953533929476;0.7500075630056252;1.0448426339735633;0.7180476623492795;-0.01206600853273147;1.0449364379386294;0.7181267639067719
0.075776;1.0444858456127464;0.750096767914496;0.7181070389721502;-6.64071877125693e-07;-1.7916626155641478e-06;9.999946075591913;0.7500021471357744;1.0448446415663217;0.7180506815440535;-0.012066008741046989;1.0449433867919786;0.7181287920530965
0.078331;1.0444882263953903;0.7501002331394819;0.7181082798753406;-6.76324502556774e-07;-1.849767950263382e-06;9.99993837035891;0.7499965630087967;1.0448466881764233;0.7180538119465797;-0.012066008956681267;1.0449505692007286;0.7181308891941818
0.080885;1.0444906703713297;0.7501038015670425;0.7181095596695783;-6.888942493431711e-07;-1.9095067995323986e-06;9.999930415298147;0.7499908070327916;1.0448487732636287;0.7180570559668531;-0.012066009179854037;1.0449579903213322;0.7181330566975168
0.08344;1.0444931775246589;0.7501074745860485;0.7181108795114101;-7.017856988838681e-07;-1.970903455941201e-06;9.999922208714636;0.7499848756899083;1.044850896227815;0.71806041607472;-0.01206600941081474;1.0449656552337168;0.718135295891042
0.085995;1.044495747846883;0.7501112534496001;0.718112240456853;-7.150023467754116e-07;-2.0339821653224637e-06;9.99991374983543;0.7499787656151783;1.04485305638488;0.7180638948280694;-0.012066009649819926;1.0449735689614288;0.718137608113484
0.08855;1.0444983813494195;0.7501151392929987;0.7181136434200363;-7.285467067920502e-07;-2.098766926323679e-06;9.999905038492633;0.7499724736660534;1.0448552529036534;0.718067494908802;-0.012066009897128494;1.0449817365680276;0.7181399947451734
0.09366;1.0445010781278288;0.750119133145687;0.718115089187185;-7.424203617512989e-07;-2.165281260586666e-06;9.99989607496049;0.7499659969107156;1.0448574848777212;0.7180712191501412;-0.01206601015301303;1.0449901632271348;0.7181424571788081
0.09877;1.0445038384235386;0.7501232358939963;0.7181165784749745;-7.566240954384007e-07;-2.2335482575044987e-06;9.999886860015469;0.7499593325315583;1.044859751462981;0.7180750705110562;-0.01206601041776252;1.044998854182834;0.7181449967592776
0.103879;1.0445066625456703;0.7501274482536324;0.7181181120112078;-7.711581616224691e-07;-2.303590719246854e-06;9.999877395462333;0.7499524777618282;1.0448620518630607;0.7180790520190247;-0.012066010691669427;1.0450078146488253;0.7181476147836489
0.108989;1.0445095507168325;0.7501317708209905;0.718119690558389;-7.860227249518869e-07;-2.3754307725572854e-06;9.999867684345428;0.7499454299261551;1.0448643851962773;0.7180831667482857;-0.012066010975005988;1.0450170497410187;0.7181503125838221
0.114099;1.0445125029707345;0.750136204150561;0.7181213148665649;-8.012185125808681e-07;-2.4490891834629728e-06;9.999857730365575;0.7499381864996865;1.0448667504522513;0.7180874178290103;-0.01206601126798543;1.0450265644653145;0.7181530915843957
0.124318;1.0445155191976676;0.7501407487553929;0.7181229856593132;-8.167473875096225e-07;-2.524585073576404e-06;9.999847537485085;0.7499307451212724;1.0448691465148947;0.7180918084259805;-0.01206601157073188;1.0450363637189561;0.7181559532493156
0.134538;1.0445185993339818;0.7501454050327542;0.71812470365758;-8.32612345736722e-07;-2.601935988335698e-06;9.99983710997303;0.7499231035822173;1.0448715721475104;0.7180963416492876;-0.012066011883292559;1.045046452254338;0.7181588989791923
0.144758;1.0445217435043652;0.7501501732513411;0.718126469554835;-8.488169153695271e-07;-2.681158230586697e-06;9.999826452118812;0.7499152598199594;1.0448740260734626;0.7181010204506107;-0.012066012205661678;1.0450568346267624;0.7181619300911269
0.165197;1.0445249519805373;0.7501550536367524;0.7181282839649763;-8.653644466456602e-07;-2.762267371034498e-06;9.999815567751101;0.7499072119290275;1.0448765071091848;0.7181058475776478;-0.012066012537784207;1.045067515207418;0.7181650478805546
0.185636;1.0445282250639638;0.7501600464038953;0.7181301474089739;-8.822575377630755e-07;-2.8452784348295523e-06;9.999804460264476;0.7498989581521821;1.0448790141235207;0.7181108255692034;-0.012066012879559175;1.0450784982539634;0.7181682536324678
0.226514;1.044531563019259;0.7501651516677278;0.7181320603362109;-8.994976517147635e-07;-2.93020534195998e-06;9.999793132783608;0.7498904968506064;1.0448815459209841;0.7181159567611567;-0.01206601323084984;1.0450897879261654;0.7181715485567552
0.267392;1.0445349660546872;0.7501703693543265;0.7181340231599236;-9.170850549966684e-07;-3.0170599194347776e-06;9.99978158781715;0.749881826513862;1.0448841012005463;0.7181212432923002;-0.012066013591498753;1.0451013882189841;0.7181749337378064
0.30827;1.0445384343210138;0.7501756991984858;0.7181360363091024;-9.350192176828715e-07;-3.1058514426139126e-06;9.999769827232589;0.7498729457859491;1.044886678525013;0.7181266871101278;-0.012066013961354495;1.045113302895797;0.7181784101251142
0.390026;1.0445419679020154;0.7501811407765034;0.718138100260186;-9.532994717814221e-07;-3.196586814607605e-06;9.999757853089688;0.749863853484247;1.0448892762414819;0.7181322900004614;-0.012066014340292579;1.0451255354147133;0.7181819785491471
0.471783;1.044545566781833;0.7501866935212198;0.7181402154959534;-9.719252129580317e-07;-3.289270477854774e-06;9.999745668126778;0.7498545486751529;1.04489189238685;0.7181380535974078;-0.012066014728213765;1.045138088813138;0.7181856397709437
0.553539;1.044549230818693;0.7501923567210991;0.7181423824363242;-9.908955196128083e-07;-3.383903759070693e-06;9.999733275434874;0.7498450307672624;1.0448945246690289;0.7181439793209091;-0.012066015125039676;1.045150965659933;0.718189394542289
0.717052;1.0445529597189538;0.7501981295026207;0.7181446014222026;-1.010208902418164e-06;-3.4804842661640053e-06;9.999720678268936;0.7498352994911928;1.0448971705582117;0.7181500683303367;-0.012066015530716566;1.0451641681269463;0.7181932436407874
0.880564;1.044556753004228;0.7502040107833281;0.7181468727392971;-1.0298632598724337e-06;-3.579005792426061e-06;9.999707880484735;0.7498253548099;1.0448998273907935;0.718156321588035;-0.012066015945205542;1.0451776980412597;0.7181971878603636
1.044077;1.0445606100046019;0.7502099992133153;0.7181491966272859;-1.0498555564396656e-06;-3.6794585031516604e-06;9.999694887149404;0.7498151969234208;1.044902492402471;0.7181627399728562;-0.012066016368454729;1.0451915568419623;0.7182012279278729
1.207589;1.0445645298581758;0.750216093151432;0.7181515732883554;-1.0701816492157289e-06;-3.7818289649446327e-06;9.999681704431957;0.7498048263548012;1.0449051626891666;0.7181693243691741;-0.012066016800377508;1.0452057455157002;0.7182053643916785
1.371102;1.044568511532249;0.7502222906930018;0.7181540029208391;-1.0908366482980817e-06;-3.886099795160789e-06;9.999668338833887;0.7497942440068004;1.0449078351248657;0.7181760757230908;-0.012066017240854448;1.0452202645670905;0.7182095976092621
1.534615;1.0445725539079358;0.7502285897304868;0.7181564857602472;-1.1118148877011065e-06;-3.992249114629136e-06;9.999654796779277;0.7497834511725316;1.0449105063168342;0.7181829950095029;-0.012066017689753244;1.045235114007707;0.7182139278316471
1.698127;1.0445766558320406;0.7502349880215391;0.7181590221224619;-1.1331091410725164e-06;-4.1002501179093675e-06;9.99964108438505;0.7497724495190123;1.044913172581347;0.7181900830902823;-0.012066018146943889;1.045250293330099;0.718218355231803
1.86164;1.0445808160626644;0.7502414831937726;0.7181616124374729;-1.1547101828740252e-06;-4.210070655581022e-06;9.999627206908775;0.7497612410924037;1.0449158298561372;0.7181973406086698;-0.012066018612289604;1.0452658014928116;0.7182228798698961
2.025153;1.0445850331962847;0.7502480726495029;0.7181642572534326;-1.1766070987405749e-06;-4.321672713389301e-06;9.999613168744878;0.7497498283956555;1.0449184736600465;0.7182047680310585;-0.01206601908563272;1.0452816369766023;0.7182275017152979
2.188665;1.0445893056235447;0.7502547534763304;0.718166957225261;-1.1987874319351598e-06;-4.435012024620721e-06;9.999598974086403;0.7497382145005106;1.0449210991753768;0.7182123657417501;-0.01206601956680606;1.0452977978472027;0.7182322206887426
2.352178;1.0445936315018989;0.7502615224204217;0.7181697130948418;-1.2212368826257691e-06;-4.550038148119794e-06;9.999584626850531;0.7497264031274168;1.0449237013376769;0.7182201340461034;-0.012066020055638197;1.045314281729042;0.7182370366450501
2.51569;1.0445980087839368;0.7502683758494588;0.7181725256422897;-1.243939187918695e-06;-4.666694873315333e-06;9.999570129690156;0.7497143986764067;1.0449262749072044;0.7182280730906433;-0.01206602055192804;1.0453310857566194;0.7182419493316057
2.679203;1.0446024352549554;0.750275309683643;0.7181753956082247;-1.266876351161632e-06;-4.784920058823986e-06;9.999555483526814;0.7497022062253694;1.0449288145184754;0.7182361828043917;-0.01206602105543541;1.0453482065659954;0.7182469583483181
2.842716;1.0446069085215204;0.7502823193240654;0.718178323639882;-1.2900290026355872e-06;-4.904644831378715e-06;9.999540688253203;0.749689831549475;1.0449313146295256;0.7182444628931911;-0.012066021565901567;1.0453656402604776;0.7182520631080515
3.006228;1.0446114260191255;0.7502893995932274;0.7181813102976353;-1.313376790016872e-06;-5.025793138051173e-06;9.999525743602302;0.7496772811982545;1.0449337694840222;0.7182529128416509;-0.012066022083059893;1.0453833823067031;0.718257262805766
3.333253;1.0446159850097658;0.7502965447100168;0.7181843560621883;-1.3368985275728978e-06;-5.148281694954881e-06;9.999510649077754;0.7496645625362763;1.044936173201907;0.718261531892954;-0.012066022606634613;1.0454014274347947;0.7182625563803599
3.627576;1.0446205824847554;0.75030374831628;0.7181874612978333;-1.3605718890440753e-06;-5.272019705151102e-06;9.999495403256995;0.7496516836849142;1.0449385198018752;0.7182703190454618;-0.012066023136347085;1.045419769599438;0.7182679424663239
3.921899;1.0446252150850577;0.7503110035100944;0.718190626231069;-1.3843729786202365e-06;-5.396908393145454e-06;9.999480003758801;0.7496386534681354;1.0449408030689578;0.7182792730623389;-0.01206602367190146;1.0454384019309455;0.7182734193344747
4.216222;1.0446298791320072;0.7503183028126293;0.7181938509761187;-1.4082761818659561e-06;-5.522840539432365e-06;9.999464448363046;0.7496254813979634;1.0449430164605815;0.7182883924062572;-0.012066024212935442;1.0454573166449834;0.7182789848238184
4.510544;1.0446345706502078;0.7503256381013862;0.7181971355528541;-1.4322542373729956e-06;-5.649699947575936e-06;9.999448736075117;0.7496121776647272;1.0449451530859015;0.7182976751411305;-0.012066024758996608;1.0454765049590795;0.7182846363326446
4.804867;1.0446392853081112;0.7503330005701753;0.7182004798718793;-1.4562783039156774e-06;-5.777361079974372e-06;9.999432867236472;0.7495987531761142;1.0449472056840892;0.7183071189221211;-0.012066025309569359;1.0454959570181153;0.7182903709133239
5.09919;1.044644018374317;0.7503403807158953;0.7182038837224731;-1.4803178873916956e-06;-5.905689031983821e-06;9.999416843501333;0.7495852196557966;1.0449491666542268;0.7183167210176453;-0.012066025864100278;1.045515661826733;0.7182961853993924
5.393512;1.0446487647649494;0.7503477683837396;0.7182073467931229;-1.504340560054736e-06;-6.034539409335947e-06;9.999400668327484;0.74957158975314;1.0449510281233452;0.7183264782793789;-0.01206602642200136;1.0455356072178317;0.7183020764762157
5.687835;1.0446535191082527;0.7503551528310978;0.7182108686987545;-1.528311506945933e-06;-6.163757793826306e-06;9.999384347310139;0.7495578770976735;1.0449527819520876;0.7183363871253242;-0.012066026982647412;1.045555779841505;0.7183080406823504
6.27648;1.0446582757093306;0.7503625227052914;0.7182144489671402;-1.552193171206946e-06;-6.293179117336238e-06;9.999367887605448;0.7495440962641087;1.0449544196974456;0.7183464435411141;-0.01206602754536062;1.045576165106858;0.718314074364848
6.865126;1.0446630284198875;0.7503698659754822;0.7182180869854916;-1.5759453430157439e-06;-6.422627230277969e-06;9.999351296895664;0.7495302627517428;1.0449559325891367;0.7183566430414899;-0.01206602810937976;1.0455967470980787;0.7183201735980944
7.453771;1.0446677705521534;0.7503771698860585;0.7182217819242799;-1.5995256609514012e-06;-6.551914482514163e-06;9.99933458277104;0.7495163930871053;1.044957311497352;0.7183669806307815;-0.01206602867383713;1.0456175085455643;0.7183263340726798
8.042417;1.044672494914176;0.7503844208908617;0.7182255326683042;-1.622890093104305e-06;-6.6808410867006875e-06;9.999317752601323;0.7495025049715788;1.0449585469049363;0.7183774507554208;-0.012066029237753515;1.0456384308281532;0.7183325509844706
8.631062;1.044677193880777;0.750391604578072;0.7182293377938025;-1.6459928142873282e-06;-6.809194268311288e-06;9.999300813743332;0.7494886173383629;1.0449596288857719;0.7183880472244403;-0.01206602980004506;1.04565949395445;0.7183388189778104
9.219707;1.0446818594216705;0.7503987056711107;0.7182331955897537;-1.6687854838059605e-06;-6.93674735415735e-06;9.99928377407871;0.7494747503444059;1.044960547026021;0.7183987631937785;-0.012066030359535566;1.045680676479372;0.7183451321496365
10.219707;1.0446864830904916;0.7504057080929215;0.7182371041236352;-1.6912166593003896e-06;-7.063258994356278e-06;9.999266642463175;0.7494609253975787;1.044961290337147;0.7184095912303604;-0.012066030914958593;1.0457019553208815;0.718351484035826
11.219707;1.0446910559773843;0.7504125949626689;0.7182410613131622;-1.7132312749899112e-06;-7.18847261630084e-06;9.999249428526262;0.7494471652142801;1.0449618472477826;0.718420523348585;-0.012066031464948238;1.0457233055965849;0.7183578675437747
12.219707;1.0446955686317285;0.750419348471311;0.7182450648936776;-1.7347697841536166e-06;-7.312116078570592e-06;9.999232142240318;0.7494334938683753;1.0449622056561336;0.718431550977204;-0.012066032008037507;1.0457447005799803;0.7183642748854332
13.219707;1.044700011008676;0.7504259497634382;0.7182491122930703;-1.7557679369745143e-06;-7.433901450955601e-06;9.999214794331865;0.7494199368540463;1.0449623529774406;0.7184426648924572;-0.012066032542663701;1.0457661116304824;0.7183706975539897
14.219707;1.0447043724975422;0.7504323789231248;0.7182532005846107;-1.7761577124042638e-06;-7.553524721827291e-06;9.999197397311702;0.7494065211736323;1.044962276087374;0.7184538551571145;-0.0120660330671801;1.0457875080023005;0.7183771263617618
15.219707;1.0447086419786764;0.7504386149795258;0.7182573265600152;-1.7958681590717046e-06;-7.670665156274916e-06;9.999179965599334;0.7493932754440878;1.0449619611796266;0.7184651110518142;-0.012066033579886885;1.0458088566849875;0.71838355152695
16.219707;1.0447128077811025;0.7504446358455131;0.718261486777153;-1.8148253335367682e-06;-7.784984240569267e-06;9.999162514366962;0.7493802300351651;1.0449613937043172;0.7184764209752295;-0.012066034079055862;1.0458301223835778;0.7183899627354297
17.219707;1.0447168575693875;0.7504504182109619;0.7182656775011139;-1.8329518856671438e-06;-7.896124349428871e-06;9.999145058564498;0.7493674172039595;1.0449605584241013;0.7184877723695826;-0.012066034562907803;1.0458512675441725;0.7183963491270182
18.219707;1.0447207782942727;0.7504559374617527;0.7182698945711055;-1.8501669199538686e-06;-8.0037075049529e-06;9.999127613156526;0.7493548711712074;1.0449594394690245;0.7184991517090683;-0.012066035029562347;1.0458722523100503;0.7184026992666942
19.219707;1.0447245561734226;0.7504611676637398;0.7182741332719377;-1.8663859721816985e-06;-8.10733482635073e-06;9.999110193891367;0.7493426281599562;1.0449580203012747;0.7185105445015485;-0.01206603547700556;1.045893034431646;0.7184090011489004
19.999996;1.0447281766053544;0.7504660815501581;0.7182783883213828;-1.8815205126121846e-06;-8.206586552525279e-06;9.999092817695688;0.7493307264608605;1.0449562836251507;0.7185219352693502;-0.012066035903086726;1.0459135692106583;0.7184152421904891
19.999996;1.044731624055776;0.7504706504809359;0.7182826539658473;-1.8954770505591998e-06;-8.301021658907478e-06;9.999075502947894;0.7493192065245643;1.0971762113295114;0.71853330751044;-0.01206603630554267;1.045933809458383;0.7184214091846355
19.999997;1.04473583574962;0.7504762656357529;0.7182876290645257;2.4884704236205176e-06;-4.180645503251072e-06;9.99905827030165;0.749308111021525;1.097173784473196;0.7185446436302234;-0.012069036682029551;1.045955705396743;0.7184275386270716
19.999999;1.0447407942248417;0.7504811630923429;0.718291648318059;6.343963432673987e-06;-5.61806195225597e-07;9.999041143707304;0.7492974848773146;1.0971709832984602;0.7185559248374277;-0.012073037030131219;1.0459772044886528;0.718433582189056
20.000002;1.0447467821325631;0.750486577583911;0.7182957096281734;1.3972369092770459e-05;6.6742081681344914e-06;9.999024136409387;0.7492873757114381;1.0971677879189756;0.718567130882702;-0.01208103734720136;1.045999251089566;0.7184395759096346
20.000008;1.044756644014367;0.7504952723921089;0.7183005061049932;2.9338827736440387e-05;2.132411579579692e-05;9.999007204695864;0.7492778350572492;1.0971641810242754;0.7185782394293364;-0.012096037630656425;1.0460247864967602;0.7184455585955469
20.000019;1.0447722768569436;0.7505080765250888;0.718305520468668;6.0609291120432965e-05;5.1206341701390846e-05;9.998990225943547;0.7492689168945715;1.0971601508443685;0.7185892265294883;-0.01212603787921953;1.0460567522788662;0.7184516552697243
20.000043;1.0448019135258537;0.7505304749498597;0.7183103321482047;0.0001226311129449312;0.00011053441002563463;9.998973078415313;0.7492606702452441;1.0971556919315115;0.7186000693432989;-0.012187038092487439;1.0461030968029672;0.7184581243626922
20.000089;1.0448569586263199;0.7505718083810324;0.7183160347425508;0.0002461265250183988;0.00022871374410232597;9.998955745332292;0.7492531324363094;1.0971508088655963;0.718610747453837;-0.012308038268421126;1.046176779445911;0.7184654466852552
20.000182;1.0449665859037252;0.7506550329968851;0.7183245531098966;0.0004913630058336222;0.0004634065156387267;9.998938298178723;0.7492463264537202;1.0971455239249503;0.7186212411209569;-0.012549038403479564;1.0463057736958548;0.7184746672630347
20.000368;1.0451827032644905;0.7508181560454315;0.7183366105313683;0.0009834822275156475;0.0009342662082651566;9.998920796228498;0.7492402573306759;1.0971398760013216;0.7186315307372563;-0.013028038495762279;1.0465470727501731;0.7184880028078012
20.00074;1.0456098787430106;0.7511396224120145;0.7183554492603337;0.001958382913697366;0.001866513670513596;9.998903282711362;0.7492349118135587;1.0971339080690845;0.7186406001080518;-0.013973038547389073;1.0470106900595482;0.7185092905758534
20.001112;1.0460308583418967;0.7514560229528274;0.7183740232623793;0.002921466499487344;0.0027867254934158298;9.998885906072717;0.7492302629465779;1.0971276584939709;0.7186504417688662;-0.014900038564144603;1.047467650071802;0.7185321180368777
20.001856;1.0468533154083162;0.7520730945189462;0.7184047493423783;0.004802840572968649;0.0045822328011805025;9.998868960842136;0.7492262720600159;1.0971211615416512;0.718656058335645;-0.01670103855233901;1.0483459772457746;0.7185715568920907
20.002526;1.0475682583667283;0.7526042486601201;0.7184274838439542;0.006444165205209081;0.006146368300417093;9.998852764339066;0.7492228925912956;1.097114451143487;0.7186594565684848;-0.018262038516754252;1.0491116905199842;0.7186069421669091
