time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.035097;1.0943348928402723;0.76945145848393;0.703126922881386;0.11582462280147968;0.10584301719229271;9.999913014973865;0.7503435828813294;1.0447866367835026;0.701358865071315;-0.11697199988701791;1.0975194309998721;0.7110569096527084
0.035805;1.094509402768335;0.7690690595536442;0.7026651983480785;0.11616269817862467;0.10613502477478577;9.999911600930723;0.7503436027071712;1.04478660129673;0.7008949535180778;-0.11724199984461624;1.0977007176220206;0.7106438733115097
0.036513;1.0946734355687546;0.7686839617280391;0.7022078788755534;0.11647061778182644;0.1064004100174495;9.99991004876493;0.7503436217180945;1.0447865591269903;0.7004360435323695;-0.11748799980038487;1.0978700084931918;0.7102319624488156
0.03722;1.0948250747878476;0.7682966299754664;0.7017566031712461;0.11675369061755882;0.10664422857459581;9.999908352215632;0.7503436394624073;1.0447865106465617;0.699983135230836;-0.11771099975424762;1.0980273032894203;0.7098222960671746
0.037928;1.0949662329691303;0.7679077366436996;0.701310743262166;0.11701031567097406;0.10686484908511297;9.999906505527678;0.7503436555587454;1.0447864560834323;0.6995362287889563;-0.11791199970614105;1.098174601641307;0.7094150107548793
0.038636;1.0950984438841556;0.767518279152007;0.7008702143176581;0.11724522770174811;0.10706646075812096;9.999904505284377;0.7503436696847444;1.044786395436938;0.6990963243642258;-0.11809399965599779;1.0983109032031617;0.709011565859196
0.039343;1.095220170292775;0.7671291325219581;0.7004367865929747;0.11745877560918608;0.10724954473787131;9.999902351071496;0.7503436815697199;1.0447863285458885;0.6986624220442695;-0.11825699960373649;1.0984372076377862;0.7086109538780672
0.040051;1.0953345716612126;0.7667414511180334;0.7000094807974088;0.11765102023416847;0.10741385836303542;9.999900044307783;0.7503436910041575;1.04478625521779;0.6982355218268543;-0.11840299954925092;1.0985555145552526;0.7082144754419831
0.040759;1.095440019642201;0.7663543445015594;0.6995885142527334;0.11782525133603085;0.10756257398765959;9.999897586811157;0.7503436978403121;1.044786175315374;0.6978146235947472;-0.11853299949239995;1.0986638235609245;0.7078212956409438
0.041467;1.0955384267560972;0.7659699451678106;0.6991746013744826;0.11798261282059627;0.10769655600091843;9.99989497995562;0.7503437019533045;1.0447860887728069;0.6974017271512704;-0.11864899943300536;1.0987651343507416;0.7074337073282506
0.042174;1.0956295027004794;0.7655888859635215;0.6987684955058804;0.11812374841719174;0.1078164271144193;9.99989222420911;0.7503437032253574;1.0447859955567622;0.6969948323395331;-0.118749999370863;1.0988594467028734;0.7070495590349887
0.042882;1.09571353355106;0.7652091652920846;0.6983681777424149;0.11824870825939089;0.10792221082154617;9.999889319196352;0.750343701590769;1.0447858956284144;0.6965959391177007;-0.11883899930576981;1.0989457604078745;0.7066713153592834
0.04359;1.095791762335816;0.7648340956432975;0.697975870326831;0.11836112110797749;0.1080171013742172;9.999886264405939;0.7503436970400006;1.044785788945959;0.6962040475285227;-0.1189159992375496;1.0990270752086386;0.7062979817664302
0.043758;1.0958096247831375;0.7647453721962818;0.6978833690522358;0.1183868048943243;0.1080387886054383;9.99988306015898;0.7503436895840723;1.0447856754648528;0.6961121576630988;-0.1189329991660555;1.0990453907823499;0.7062102750121038
0.043758;1.0958096897126646;0.764745171143894;0.6978829960985871;0.1183868164873469;0.10803880353493489;9.999879708045007;0.7503436792832592;1.0447855551092666;0.6961122696657207;-0.11893299909115543;1.099045706772353;0.7062103884439117
0.043766;1.0958110978240918;0.7647410250427262;0.6978781763555628;0.11838712227505752;0.10803895561341526;9.99987621040005;0.750343666313083;1.0447854277808055;0.6961083837049828;-0.11893299901272261;1.0990470228103333;0.7062065555789079
0.043775;1.0958115510942097;0.7647358583537732;0.6978730422325731;0.11838857487314264;0.10804024950871478;9.99987256941042;0.7503436509875794;1.044785293415259;0.696103499930349;-0.11893399893064063;1.0990473385196582;0.7062019021276915
0.043792;1.0958133474655662;0.7647264312769446;0.6978631738330505;0.11839137128489123;0.1080426384805513;9.99986878648484;0.7503436337438596;1.0447851519933058;0.6960946185067152;-0.1189359988448221;1.0990496535202476;0.7061934711796441
0.043826;1.0958168695248793;0.7647081050550468;0.6978440945419067;0.11839590334312511;0.10804644236472112;9.999864861679415;0.7503436150981571;1.0447850034891384;0.6960757396619623;-0.11893899875521878;1.0990539674202227;0.7061753487879925
0.043895;1.0958241279163956;0.7646717687019157;0.697806209936079;0.11840565659448113;0.1080546435781341;9.999860792833385;0.7503435955658051;1.0447848478365598;0.6960388636558076;-0.11894499866180129;1.0990612798094632;0.7061399866190493
0.044032;1.0958373237510377;0.7645988399582192;0.6977311621102421;0.11842350481443525;0.10806964721207846;9.999856575263939;0.7503435756105937;1.0447846849554756;0.6959649907322678;-0.118956998564539;1.099075590299136;0.7060691624596362
0.044305;1.0958626817691586;0.7644537769190928;0.6975825580492762;0.11845510833485046;0.108096003832854;9.999852202699593;0.7503435556721707;1.0447845147816912;0.6958171210853356;-0.11897699846340723;1.0991018985876775;0.7059267444054501
0.044853;1.0959075825819768;0.7641641118902478;0.6972895852264552;0.11850426746009207;0.10813645107712479;9.999847668278566;0.7503435362028436;1.0447843372246128;0.6955252547695863;-0.11900399835838671;1.0991472044646837;0.7056435707668223
0.045948;1.0959752260976157;0.7635831626806648;0.6967164044668025;0.11855101138219772;0.10817244688532997;9.999842964839626;0.7503435176572919;1.0447841521104333;0.6949543915984109;-0.11901399824944091;1.0992145077840094;0.7050825381518645
0.047043;1.0960160237216405;0.7630016803718379;0.6961598698361007;0.11853443635428379;0.10815331649350916;9.99983808518458;0.750343500436307;1.044783959201017;0.6944025311740623;-0.1189699981365118;1.099254808521006;0.7045311279092189
0.048138;1.096032841502989;0.7624237521057746;0.6956218483056782;0.11846280852035425;0.10808632378443486;9.999833022405722;0.7503434848303983;1.044783758245259;0.6938676730475088;-0.11887899801954012;1.0992701068404056;0.7039885393764314
0.049233;1.0960307491698247;0.761852543172035;0.6951019759755221;0.11834533316239652;0.10797936579556862;9.999827770014456;0.7503434710617891;1.0447835489874573;0.6933528168556823;-0.118748997898472;1.0992644030365637;0.703459080342836
0.050328;1.0960112708539682;0.761288840137369;0.6945999773815323;0.11819125358031563;0.10784072031359901;9.999822322251163;0.7503434594068216;1.044783331151713;0.6928559623676086;-0.11858799777324218;1.0992416974222259;0.7029421369639683
0.051423;1.0959779460317576;0.7607355487927342;0.6941162389310127;0.11800639083130222;0.10767534253093008;9.999816674788477;0.7503434502675972;1.044783104468204;0.6923781094524978;-0.11840099764376971;1.0992039903052608;0.7024395490216347
0.052518;1.0959342156825675;0.7601954773809019;0.6936511282609735;0.11779770467919076;0.10748923673512117;9.99981082531309;0.7503434441835931;1.0447828687361784;0.6919182579797264;-0.1181949975099729;1.0991552820028676;0.7019515228249973
0.053613;1.0958817048872693;0.7596687753751836;0.6932037427198959;0.1175719515966649;0.1072884013440297;9.999804773024296;0.7503434418281936;1.0447826238563906;0.6914764077535646;-0.1179749973717693;1.0990975727968364;0.7014789116243956
0.054708;1.0958226113180802;0.7591580871063881;0.6927750979074371;0.11733339338266748;0.10707650377228241;9.999798516972348;0.750343443959196;1.0447823697986098;0.691053558554844;-0.11774599722906179;1.099032862916937;0.7010235520464692
0.055803;1.0957600910408742;0.7586647614067659;0.6923644260050302;0.11708903326393562;0.10685962182455992;9.999792054648196;0.7503434513449891;1.0447821065147322;0.6906487101721992;-0.11751099708172548;1.0989641526048888;0.7005849703044121
0.056898;1.0956938543267047;0.7581877626772022;0.6919709641657241;0.11684130871141778;0.10664000530237516;9.999785381850991;0.7503434647292043;1.0447818338541142;0.6902618623736262;-0.11727399692958669;1.0988924421159718;0.7001638435842308
0.057993;1.0956270577254879;0.7577304280539618;0.6915957648431306;0.11659438559641762;0.10642114703796768;9.999778493322893;0.7503434848272102;1.0447815515471723;0.689892014929736;-0.11703899677240605;1.0988197316481696;0.6997598596072474
0.059088;1.095559697203049;0.7572918178589637;0.6912379755906907;0.1163513959031807;0.1062059058801472;9.999771383376585;0.7503435123021288;1.0447812592549557;0.6895401676898796;-0.1168089966098993;1.098748021333859;0.6993745070370561
0.060183;1.0954934013069004;0.7568722843928692;0.6908968934383386;0.11611458950323157;0.10599617820961173;9.999764046326417;0.7503435477122279;1.0447809566220172;0.6892043206086089;-0.11658499644178807;1.0986763112749667;0.6990059802438027
0.061278;1.0954296950820555;0.7564731344373936;0.6905727536777059;0.11588765156560127;0.10579518240533416;9.999756476357948;0.7503435914862323;1.0447806432891438;0.6888844737033688;-0.1163689962678234;1.0986076015586548;0.6986546108890542
0.062373;1.095368964654271;0.7560924554649279;0.6902635718398282;0.11566951210188964;0.10560190729186837;9.999748666949106;0.7503436439473825;1.0447803188938818;0.6885806269885363;-0.1161629960877617;1.0985418922789456;0.6983207287825128
0.064563;1.0952577600077156;0.7553899345538018;0.6896923074142972;0.11527287468140049;0.10525049178205545;9.999740611082435;0.7503437053539791;1.0447799830840587;0.6880187804218045;-0.1157869959013388;1.0984211835362283;0.6977042446950377
0.066754;1.0951634900035976;0.7547633412359103;0.6891796084308613;0.11492815414195384;0.10494478731334869;9.999732302227233;0.7503437759205465;1.0447796355372487;0.6875129338909091;-0.11545899570826212;1.0983184753368391;0.6971510574535887
0.068944;1.095085571047189;0.7542064072147845;0.6887201566000131;0.11463892714631238;0.10468814189850471;9.999723734712871;0.7503438558197032;1.0447792759680137;0.687060087256432;-0.11518299550821062;1.098234767442138;0.6966588310873654
0.071134;1.0950265831265327;0.7537162780528343;0.6883097552332841;0.1144049931869647;0.1044801483593804;9.999714903345996;0.7503439451917951;1.0447789040546527;0.6866562404166201;-0.11495699530085544;1.0981700593309223;0.6962232546435662
0.073324;1.0949847058617173;0.7532874600774144;0.6879445601027808;0.11422411956635334;0.10431895986206605;9.999705803042536;0.7503440441545313;1.0447785193421688;0.6862953933367459;-0.11477999508589673;1.0981243503368148;0.6958382179701796
0.075514;1.094958405145693;0.7529133896877104;0.6876195625833703;0.1140910082351109;0.10419989683438324;9.999696428771205;0.7503441528012222;1.0447781212955523;0.6859745460326555;-0.11464699486308125;1.0980946398426694;0.6954999176618697
0.077704;1.0949473911537326;0.7525900777955188;0.6873313182766746;0.1140026392053751;0.10412023695659955;9.999686775339523;0.7503442711998277;1.044777709438091;0.6856886985414833;-0.11455399463219591;1.0980819274090554;0.6952027506646086
0.079894;1.0949486074337498;0.752309033980678;0.6870740042652198;0.11395214610067449;0.10407400439422251;9.99967683634368;0.7503443994006515;1.044777283362784;0.6854348509116885;-0.11449699439305577;1.0980812128346433;0.6949430925255417
0.082084;1.0949605250352163;0.7520674683828908;0.6868460404961296;0.11393309550207102;0.10405547048433263;9.999666602769148;0.7503445374608265;1.0447768425923927;0.6852090032120733;-0.11446799414548622;1.0980924961696832;0.6947156778383107
0.084274;1.094981223177454;0.7518596820856193;0.6866434329603672;0.11394096034755945;0.10406068313784492;9.999656062838266;0.7503446854721562;1.0447763864477941;0.6850081555416161;-0.11446499388929664;1.0981127776677662;0.6945172188031232
0.086464;1.0950079320965158;0.7516801228732584;0.6864628514822807;0.11397156347163082;0.1040860895332736;9.999645203712092;0.7503448435269332;1.0447759140624124;0.6848283080192412;-0.11448099362426836;1.0981400576927414;0.6943426186963826
0.088654;1.0950400842756693;0.7515248991660768;0.6863010998965334;0.11401671986400864;0.10412426715206126;9.999634013166537;0.7503450116098274;1.0447754245274854;0.6846674607167803;-0.1145129933501727;1.0981733366254605;0.6941894129156024
0.090844;1.0950757605130168;0.7513905332824882;0.6861562066091469;0.11407599200106368;0.10417499741937493;9.99962247934222;0.7503451895148032;1.0447749170638057;0.6845236135799324;-0.11455699306679125;1.0982096147924092;0.6940549717021992
0.093034;1.0951143943565;0.7512746138218842;0.6860263252002363;0.11414391877310416;0.10423334577022807;9.999610589989471;0.7503453768564402;1.0447743910934206;0.6843937664641974;-0.11460999277391998;1.0982488924515035;0.6939358432645226
0.095224;1.095153501639388;0.7511727350297339;0.6859089890068815;0.11421732938416838;0.10429665227316302;9.999598332937575;0.7503455731755067;1.0447738461445801;0.6842769192726037;-0.11466799247137105;1.0982901698503784;0.6938303822349643
0.097414;1.0951933652265935;0.7510835084571854;0.6858027527492673;0.11429418712311443;0.10436302975926263;9.999585696575679;0.7503457780717481;1.0447732816999595;0.6841710720545261;-0.11472999215897654;1.0983314472704764;0.6937364515529177
0.099605;1.0952334198196056;0.7510043345445013;0.6857055965388341;0.11437354506795523;0.10443166716111228;9.999572669579793;0.7503459912534586;1.0447726971572038;0.6840742249972447;-0.11479499183657621;1.0983727250171116;0.6936519138595064
0.103985;1.0953109467350528;0.750870122069874;0.6855347543545861;0.11453173358199573;0.1045686966303671;9.999559240887203;0.7503462125213858;1.044772091898764;0.6839033783418089;-0.11492499150397621;1.098454003408646;0.6935051877022091
0.108365;1.0953851758062756;0.7507633019057324;0.6853910216605199;0.11468634769083771;0.10470275913289553;9.999545399965196;0.7503464417692669;1.0447714653489801;0.6837575323050841;-0.11505299116091255;1.0985312827907536;0.6933828297878918
0.112745;1.0954552578395802;0.7506753079367067;0.6852671039471442;0.11483629582185544;0.10483294139188228;9.999531136650516;0.7503466789721918;1.0447708169586596;0.6836336870514523;-0.11517799080706105;1.0986045636167814;0.6932817115577781
0.117125;1.0955219806668524;0.7506026271738644;0.6851592975242173;0.11497844525699781;0.10495631063497363;9.999516440539383;0.7503469240956346;1.0447701461108536;0.6835248426888292;-0.11529799044208311;1.0986738465211812;0.6931945936251794
0.121505;1.0955859090320887;0.7505424134262958;0.6850646484716308;0.11511669517566252;0.10507637417975187;9.9995013003452;0.7503471769681487;1.044769452015998;0.683429999289842;-0.11541599006567392;1.0987401322175814;0.693120985077473
0.125885;1.09564687246941;0.7504916413234636;0.6849805000664154;0.1152517838434904;0.10519382374800672;9.999485703520863;0.7503474372642686;1.0447687337195057;0.6833451569378259;-0.11552998967757666;1.0988034213146098;0.6930566060983971
0.130265;1.0957073544064961;0.7504505079128487;0.6849054781574151;0.11538563721781842;0.10531017983595407;9.999469636408081;0.7503477046367415;1.044767990189782;0.6832693157522292;-0.11564398927755007;1.0988657142698153;0.6930011353389317
0.134646;1.0957665077379724;0.7504157041086078;0.684837091384291;0.11551872648397518;0.10542595435380424;9.999453085058063;0.7503479788673675;1.0447672203405711;0.6832004759054838;-0.1157579888653297;1.0989280114840119;0.6929526003806479
0.143406;1.0958834149347936;0.7503637527518976;0.6847169947936979;0.11578618323926726;0.10565876841154415;9.999436036080073;0.750348259934337;1.0447664230088682;0.6830776376590394;-0.1159879884406269;1.0990513133706559;0.6928702696715591
0.152166;1.0960016485748634;0.750330195282239;0.6846128988913714;0.11605900119270407;0.1058962974474053;9.999418476737915;0.7503485480107832;1.0447655970134875;0.6829708013586026;-0.11622298800314435;1.0991746203322006;0.6928046515131452
0.160926;1.096120360634106;0.750307827469188;0.684518755945777;0.11633536332280185;0.10613696354472259;9.999400394327177;0.7503488434471842;1.0447647412564125;0.6828749673768658;-0.11646098755255464;1.0992989327678357;0.6927504835415903
0.169687;1.0962399452555143;0.7502954819767965;0.6844332517097137;0.11661559665490236;0.10638102546748147;9.999381775132063;0.7503491467423897;1.0447638547738556;0.6827861360886507;-0.11670298708846659;1.0994232511641047;0.6927039928296193
0.178447;1.0963591604553165;0.750286379375787;0.6843509749097029;0.11689619731649403;0.1066254063502295;9.999362603472157;0.7503494584578784;1.0447629367169018;0.6827023078955827;-0.11694598661044267;1.0995485761690325;0.6926627047898489
0.187207;1.0964789653785114;0.7502819474426763;0.6842726275981468;0.11717843433571284;0.10687117027505111;9.999342861295965;0.7503497791194262;1.0447619862352127;0.6826204832410372;-0.11718898611802954;1.0996739086096148;0.6926234939108555
0.195967;1.0965987959601573;0.7502781056138956;0.6841948389107191;0.11745864503291764;0.10711503145012005;9.99932252859984;0.7503501092360071;1.0447610023375118;0.682540662594995;-0.11743198561074883;1.0997982494670677;0.6925863602646914
0.204728;1.0967179748344678;0.7502757423028232;0.6841188407650639;0.1177403280321108;0.10736024701713451;9.999301584900167;0.7503504494009312;1.044759983880051;0.6824618464428864;-0.11767498508809274;1.0999235998032708;0.6925503185890507
0.213488;1.0968359382119235;0.7502728820598991;0.6840431823613808;0.11802043842853197;0.10760409623074453;9.999280010623924;0.7503508003059265;1.044758929663093;0.6823840352911111;-0.11791698454954859;1.1000479606971432;0.6925151990119496
0.222248;1.0969551689294281;0.7502718204407104;0.6839684070798809;0.11830153138819498;0.10784866571241049;9.999257787131539;0.7503511626416453;1.0447578385057414;0.6823062296584574;-0.1181589839946128;1.1001723332815403;0.6924801861356014
0.231008;1.097073466424287;0.7502692981608838;0.6838929150169274;0.11858142824602137;0.10809218537246618;9.999234895908433;0.7503515370333911;1.0447567092523453;0.6822294300364934;-0.11840098342278126;1.1002957187965283;0.6924462657533721
0.248529;1.097310546927504;0.7502686534065673;0.6837451368991149;0.11914145911959231;0.10857922477332825;9.999211317687529;0.7503519240883572;1.0447555407266012;0.6820756368372973;-0.11888298283353797;1.1005431185294239;0.6923777615240688
0.266049;1.0975454598270886;0.7502657929292443;0.6835967685144287;0.11969990783985342;0.10906482987857619;9.999187031826732;0.7503523244232935;1.0447543316815118;0.6819218503766356;-0.11936398222634867;1.1007905337321242;0.6923094644555241
0.28357;1.0977806879036263;0.750264371888237;0.6834495922781656;0.12025858717689382;0.10955040816706328;9.999162016280225;0.7503527385930403;1.0447530807877266;0.6817690709131179;-0.11984398160066063;1.1010369655638528;0.6922423579277156
0.30109;1.0980156684805904;0.750262417117153;0.6833021598393452;0.12081445124397636;0.11003324163433255;9.999136247783573;0.7503531670086503;1.0447517866444398;0.6816162986954732;-0.12032198095591361;1.101282414951754;0.6921752814571621
0.318611;1.0982500055910114;0.7502612131854635;0.683155886582625;0.12137063012577266;0.11051622240695072;9.99910970170115;0.7503536099348929;1.04475044779655;0.6814645339878632;-0.1207989802915533;1.1015278824922663;0.6921093906155993
0.336132;1.0984834183317165;0.7502585645705806;0.683008946848491;0.1219258166917908;0.11099818968846907;9.99908235179941;0.7503540676145927;1.0447490627891294;0.6813127770810536;-0.12127497960703948;1.1017723685591077;0.6920436990274754
0.353652;1.0987165859381516;0.7502574889925889;0.682863664687361;0.12247880053127817;0.1114779747493898;9.999054170503847;0.7503545404404067;1.04474763026105;0.6811620282788131;-0.12174997890185134;1.1020168735110762;0.691979189663931
0.388693;1.099179686869335;0.7502541203009133;0.6825735382588358;0.12358222013762418;0.11243492348721196;9.999025129584002;0.7503550289949749;1.0447461489617342;0.680861287856853;-0.12269497817549989;1.102503397871983;0.6918506126823065
0.423734;1.09964160856429;0.7502526469679489;0.6822861216481492;0.12468117509422087;0.11338713107299855;9.998995200867313;0.7503555339625473;1.0447446176223192;0.6805615560429522;-0.12363597742754684;1.1029869423484853;0.691723722987779
0.458775;1.1001000348717718;0.7502490637108434;0.6819992058349816;0.12577665564017165;0.11433574743843058;9.998964356938693;0.7503560560655567;1.0447430348133404;0.6802638330616189;-0.12457197665760132;1.103468507620862;0.691599307929141
0.493816;1.1005575649401051;0.7502467084626595;0.6817142106115239;0.12686696525611088;0.11527897226752723;9.998932571499294;0.7503565960280095;1.0447413989447707;0.6799681191897348;-0.1255029758652855;1.103947094148049;0.6914773463828516
0.563898;1.101463013581486;0.750242401679594;0.6811505497539525;0.12903546213555053;0.1171530557592878;9.998899818794913;0.7503571544980162;1.0447397084413619;0.6793814147693448;-0.1273509750502057;1.1048977021970574;0.6912390393902936
0.63398;1.1023602557346124;0.7502373485004463;0.6805922143385557;0.13118460544426733;0.1190073948686898;9.998866072596774;0.7503577319965227;1.0447379619542485;0.6788007202169546;-0.12918097421195673;1.1058393319650999;0.691008641511878
0.704062;1.103249009259566;0.7502340150365513;0.6800415887448569;0.13331662860338692;0.12084413448369835;9.998831305837308;0.7503583289352633;1.04473615836444;0.678227036015666;-0.13099197335014415;1.106770983621222;0.6907867947929783
0.774144;1.1041279109019955;0.750229046957113;0.6794964431606577;0.1354323146949813;0.12266422015255196;9.998795490804588;0.7503589456414154;1.0447342965900757;0.6776603626319965;-0.13278597246439214;1.1076936573475895;0.6905737252197871
0.844227;1.10499927937985;0.7502243417009137;0.6789570426969718;0.13752995169886584;0.12446592969892187;9.998758599162894;0.7503595823614608;1.0447323754716202;0.67710070042386;-0.13456197155432742;1.1086073534325631;0.69036909643233
0.914309;1.1058614712554269;0.7502199536383467;0.6784244206368912;0.13960949989887622;0.12624949504952532;9.998720602339551;0.7503602392697332;1.0447303938203694;0.6765460496239655;-0.13632097061955462;1.1095120722734404;0.6901709972631038
0.984391;1.106714205118634;0.7502151866349052;0.6778980915429662;0.14167227543703792;0.12801622477378602;9.998681472170105;0.7503609164863667;1.0447283504860647;0.6759994103888348;-0.13806296965962758;1.1104068142873482;0.6899822310723787
1.054473;1.1075599563791478;0.7502107789384329;0.677377180086523;0.143718036271461;0.12976569443968483;9.9986411805639;0.7503616140913996;1.044726244318713;0.6754577828928029;-0.13978796867401955;1.1112935798890868;0.6897997204753668
1.124555;1.1083962449936582;0.7502059677713974;0.6768624908422191;0.14574679982212757;0.131498286583644;9.998599699381145;0.7503623321655075;1.0447240740646253;0.6749231674016044;-0.14149596766211653;1.112171369574417;0.689625289009121
1.194637;1.1092249906890685;0.7502013619775146;0.676353375102819;0.14775695915482104;0.13321240442880442;9.998557001337236;0.7503630708462565;1.0447218383679329;0.6743945642474879;-0.14318796662324873;1.1130401839741286;0.6894580301672684
1.264719;1.1100448253469162;0.7501961444206328;0.6758499072406072;0.14975234116399944;0.13491173824709699;9.99851306010578;0.7503638303124079;1.0447195358755395;0.6738729737650564;-0.14486296555673256;1.1139010237698672;0.6892985855599788
1.404883;1.111659539881654;0.7501881599960505;0.6748617276258543;0.15369054240789076;0.13825864487023737;9.998467849648335;0.7503646107289911;1.0447171652617508;0.6728453962717804;-0.1481639644618902;1.1155948895589296;0.6889970278377384
1.531031;1.113085776828177;0.7501825036151625;0.673992640429045;0.15717830076255976;0.1412151301968654;9.998421343789976;0.750365412242206;1.0447147251410283;0.6719408320538356;-0.15107996333805548;1.117091781802779;0.688748150324229
1.657179;1.114485983483205;0.750175296498719;0.6731401198136868;0.1606132554752637;0.1441200434267874;9.998373515617825;0.7503662349874142;1.0447122139961222;0.6710552813264358;-0.15394596218458215;1.118561700831045;0.6885200857640122
1.783326;1.1158613816375018;0.7501682833549466;0.6723048712412427;0.16399580096822003;0.14697397463820913;9.99832433682005;0.7503670790757858;1.044709630180558;0.6701867442255299;-0.1567609610008361;1.1200046468252298;0.6883099821495078
1.909474;1.1172126423983864;0.7501614332954817;0.6714863442258202;0.16732682174650906;0.14977800410695402;9.998273777529642;0.7503679445871868;1.0447069719309041;0.66933722083881;-0.15952695978616957;1.121422619853306;0.6881195752720021
2.035622;1.1185397524283036;0.7501543880885887;0.6706841128559965;0.17060688500451784;0.15253300322206378;9.998221806530132;0.7503688315775657;1.0447042373818283;0.6685037112306174;-0.1622449585399144;1.1228156199634751;0.6879455409759888
2.161769;1.1198426987700492;0.7501478678606279;0.669898718104077;0.1738368795020184;0.15524012009724653;9.998168391527054;0.7503697400904419;1.0447014246525153;0.6676882154495803;-0.16491595726141095;1.1241826471796652;0.6877894463378496
2.287917;1.1211233926156057;0.7501410451306734;0.6691281715205617;0.17701564724488336;0.15789839465982694;9.998113499300754;0.7503706701764242;1.0446985319101953;0.6668887335042346;-0.16753895595003826;1.125526701460721;0.687648508957634
2.414065;1.1223811337575966;0.7501347553542531;0.6683735380772214;0.1801462212255173;0.16051095485823139;9.998057095740386;0.7503716219478298;1.0446955573375234;0.6661052653186991;-0.17011695460521067;1.126845782815633;0.6875228757819434
2.540213;1.12361536414055;0.750127509479434;0.6676337246655553;0.18322755419419168;0.16307726331149636;9.997999146213575;0.7503725956413508;1.044692499129004;0.6653378107216404;-0.17264995322634039;1.1281418914247967;0.6874119946599472
2.66636;1.1248292327930611;0.750121047980312;0.6669083162027369;0.1862609128961619;0.1655982959309331;9.997939616241103;0.7503735916248666;1.0446893555052932;0.6645853694703073;-0.17513795181279304;1.1294150275345713;0.6873143550752849
2.792508;1.126021076957159;0.7501136664408942;0.6661966968728552;0.1892477087879793;0.16807583777067578;9.997878471690129;0.7503746103525668;1.044686124681016;0.6638489412902557;-0.17758295036386593;1.1306651912683712;0.6872309079586694
2.918656;1.1271913043211905;0.7501070521418054;0.6655000372124774;0.1921864535342279;0.17050878993466315;9.997815678575504;0.7503756522916565;1.0446828049006498;0.6631265259219923;-0.17998494887878605;1.1318933826215662;0.6871592182819132
3.044804;1.1283404483699637;0.7500995051943906;0.6648164293119505;0.1950799985132106;0.17289987649190278;9.997751203262222;0.7503767178500328;1.0446793945073185;0.6624181231666508;-0.182345947356711;1.1330996016371806;0.6870993258111736
3.170951;1.1294698820792082;0.7500931098911773;0.664146832726498;0.19792796685939065;0.17524881240978307;9.997685012853642;0.7503778073746745;1.0446758918942458;0.6617247329258384;-0.18466394579673998;1.1342848485458052;0.687051193651956
3.297099;1.1305798682334878;0.7500864530081076;0.6634897657539081;0.20073148050871192;0.17755679801820204;9.99761707494974;0.750378921205835;1.0446722954257497;0.6610443552074655;-0.18694194419794857;1.1354481237383427;0.6870132358956621
3.423247;1.1316694357120178;0.7500791149944319;0.66284535541858;0.20348911811560771;0.1798229710748596;9.997547356756321;0.7503800597063348;1.0446686034371597;0.6603779901018407;-0.18918094255943246;1.1365914276279967;0.6869862548358379
3.549395;1.1327395394346056;0.750071614039179;0.6622134289887145;0.20620520183099414;0.18205123731213657;9.997475824614046;0.7503812232814976;1.044664814234495;0.659724637760242;-0.19137994088032453;1.137714760516709;0.686968591093103
3.675542;1.1337911351232746;0.7500652155047256;0.6615944764600378;0.20887723160019234;0.18423945838769049;9.997402444377576;0.7503824124052553;1.0446609259970394;0.6590842983884805;-0.1935409391597708;1.1388181225535094;0.6869603880785085
3.80169;1.134824215981926;0.7500581836826541;0.6609869055253207;0.2115067789024032;0.18638923876133168;9.997327181436175;0.7503836275944129;1.0446569366290681;0.6584569722397949;-0.19566293739689555;1.1399015137633948;0.686960966674723
3.927838;1.1358385068168506;0.7500501831059527;0.6603905198532961;0.2140939541651849;0.1885009313996851;9.997250000061433;0.750384869328717;1.0446528437195344;0.6578406595700002;-0.19774893559079634;1.1409649340692674;0.6869688785092425
4.053985;1.136835233980582;0.7500426578438825;0.6598058180707682;0.21664056274824475;0.19057612559830975;9.997170862774988;0.750386137993429;1.0446486446667056;0.657237360585568;-0.19979793374056437;1.1420103833222954;0.6869853888177947
4.180133;1.1378143916917203;0.750035578356702;0.6592327194363528;0.21914633167318404;0.19261477446719066;9.997089729823609;0.7503874339063582;1.044644336843997;0.6566460754234157;-0.20181093184528992;1.1430378613427297;0.6870094699993159
4.432429;1.1397177578870572;0.7500251684940025;0.6581234009361845;0.2240383184347841;0.19658595928512698;9.997006559091231;0.7503887573935959;1.0446399176782488;0.6554968041518178;-0.20573292990405745;1.1450363679100162;0.6870764040920017
4.659495;1.14137514425191;0.7500154718209958;0.6571600417890118;0.22830725480140457;0.2000412176204231;9.99692130671554;0.7503901088289715;1.0446353846480496;0.6544995468239677;-0.20914592791595082;1.1467749027159155;0.6871573233307754
4.88656;1.142979357178793;0.7500064628221639;0.6562306107419709;0.23245256544380555;0.2033877709101266;9.99683392779117;0.7503914886131172;1.044630735286008;0.6535373035705286;-0.21245292588004258;1.148458465343713;0.6872571752257784
