time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
10.193473;1.1662317639079927;0.8334420293812986;0.7146384413762602;0.3269912209339635;0.2803797119455988;9.999978830198437;0.8337346231408823;1.044842711043839;0.7104210814719403;-0.2908830005966622;1.1736711201707015;0.767670695169116
10.203473;1.166265431432132;0.833442530707679;0.7146183672167474;0.3270926565705297;0.2804586291472205;9.999977455876905;0.8337345952290568;1.0448425431349595;0.7104000801652387;-0.29096100062075786;1.1737061780077656;0.7676809521089227
10.213473;1.1662993645002444;0.8334416930029788;0.714596988351233;0.32719452795667;0.2805378531085989;9.999976057199474;0.8337345684817132;1.0448423785559169;0.7103780867569468;-0.2910380006436254;1.1737422285541979;0.7676899109945189
10.223473;1.1663330456523917;0.8334421920115587;0.7145769157923838;0.3272959799705365;0.2806167748927871;9.999974636719001;0.8337345428967755;1.0448422184252724;0.7103571009331139;-0.2911160006653722;1.173777271557668;0.76770018072131
10.233473;1.1663667336159362;0.8334417733179001;0.7145560578553802;0.3273958533315798;0.28069433825714585;9.99997319818171;0.8337345182761541;1.0448420639645617;0.7103351224292935;-0.2911930006861609;1.1738133069382795;0.7677091522920441
10.243473;1.1664004285313683;0.8334410183832096;0.7145349129258907;0.3274969871449178;0.28077297721909245;9.999971745439781;0.8337344942456255;1.0448419164499598;0.7103131510292197;-0.29127100070620265;1.1738483346981474;0.7677185095278344
10.253473;1.1664331645654842;0.8334410868304879;0.7145150667758948;0.32759712654688344;0.28085099096210303;9.999970281536811;0.8337344704176114;1.044841777122012;0.7102921865004796;-0.2913480007257368;1.1738843549008737;0.7677284189086389
10.263473;1.1664668737553052;0.8334406654126809;0.714494209933448;0.3276970261312451;0.2809285611350119;9.999968808996096;0.8337344465539519;1.044841647077156;0.7102712285313215;-0.2914250007450107;1.1739193676543902;0.7677383344422856
10.273473;1.166499882747985;0.8334406458756884;0.7144741317533632;0.32779794621824154;0.2810071708799348;9.999967330719528;0.8337344225984084;1.0448415271864797;0.710249276734859;-0.2915020007642675;1.173954373064081;0.7677473309774909
10.283473;1.1665336061270561;0.8334402234455253;0.7144532755813239;0.3278978641385782;0.281084745229952;9.999965850281056;0.833734398582156;1.0448414180784817;0.710228330654728;-0.29157900078374677;1.1739893712317042;0.7677572587564381
10.293473;1.1665663702924116;0.8334402902889653;0.7144334309240046;0.3279980396961973;0.2811627672077215;9.99996437154836;0.8337343745332062;1.0448413201622289;0.7102063897346071;-0.29165500080368784;1.1740243623353763;0.7677658877169424
10.303473;1.1666001069024188;0.8334398682639939;0.7144125760455506;0.32809797610485353;0.2812403453004756;9.999962897912674;0.8337343504827421;1.044841233678062;0.7101854533327698;-0.29173200082432604;1.174060346751279;0.7677758276782927
10.313473;1.1666328835263482;0.8334386840241036;0.7143916599636909;0.3281978346499063;0.2813180834631011;9.999961431222216;0.8337343265013707;1.0448411587807949;0.7101645207955862;-0.291809000845886;1.1740953251424253;0.7677857739116559
10.323473;1.166666889989288;0.8334397637007775;0.7143719353890339;0.32829763500046033;0.281395470391918;9.999959971533348;0.8337343027047446;1.0448410956103833;0.7101425915215335;-0.2918850008685762;1.174130298399983;0.7677944215917517
10.333473;1.1666996762342796;0.8334385811615551;0.714351022687104;0.32839751129712585;0.2814732117310295;9.999958518405418;0.8337342792684771;1.0448410443254914;0.7101216649834159;-0.2919610008925822;1.1741652674513376;0.7678040009263494
10.343473;1.1667324658483518;0.8334389871169986;0.714331472804838;0.3284964791710398;0.2815501685221047;9.99995707259652;0.8337342564599505;1.0448410051078187;0.7101007407044049;-0.29203800091805915;1.17420023308839;0.7678139676562888
10.353473;1.1667652579867596;0.8334381419138703;0.7143108520222097;0.3285951204349829;0.28162683951145906;9.999955636754533;0.8337342346516499;1.0448409781147516;0.7100798182110045;-0.29211400094513246;1.1742351958561998;0.7678235614714233
10.363473;1.1667980518939747;0.8334369627471138;0.7142899466232172;0.3286950225454752;0.2817045852758123;9.999954214769152;0.8337342142906692;1.0448409633911637;0.7100588970135786;-0.2921900009739134;1.1742691559859801;0.7678331628867647
10.373473;1.1668320712957818;0.833438047693868;0.7142702337786009;0.3287948662050493;0.2817819794350602;9.999952810734435;0.8337341958285359;1.044840960804692;0.7100379766278486;-0.2922660010045137;1.1743041134380268;0.7678427721581379
10.383473;1.1668648663326053;0.8334372062431565;0.7142496214326877;0.3288935325312056;0.2818586546509462;9.999951428592848;0.8337341796609687;1.0448409700624604;0.7100160566162559;-0.2923420010370437;1.1743390680545103;0.7678514648310019
10.393473;1.166897660734557;0.8334379538385578;0.7142303728857352;0.328991289336549;0.28193454514667016;9.999950072535386;0.833734166128325;1.0448409908013656;0.7099951366220254;-0.29241700107160307;1.1743740196962875;0.7678607097116475
10.403473;1.1669304537599892;0.8334371153600287;0.7142097672491328;0.32908997096791903;0.28201122325777384;9.999948747676589;0.8337341555677039;1.0448410227112899;0.7099742163556416;-0.2924930011082637;1.1744079683026623;0.7678703438454996
10.413473;1.1669635031870706;0.8334374432504983;0.7141900051329746;0.329189757776251;0.2820887813139306;9.999947460266263;0.8337341483554664;1.0448410656526728;0.7099532955358324;-0.2925680011470403;1.1744429138805508;0.7678796057706748
10.423473;1.1669953254925562;0.8334361807009552;0.7141696316512876;0.32928711297291136;0.28216454737437163;9.999946217346379;0.8337341449158648;1.0448411196819787;0.7099323738498389;-0.29264400118787814;1.174476856422327;0.7678892577037558
10.433473;1.167028110815109;0.8334353481396627;0.7141490374565206;0.3293858153768912;0.28224123032612086;9.999945026386222;0.8337341457099865;1.0448411849679518;0.7099114509643357;-0.29271900123068684;1.1745117958857725;0.7678985378119696
10.443473;1.167060892920936;0.833436106009862;0.7141298078037682;0.32948360660155507;0.28231712884049853;9.999943894758317;0.8337341512145681;1.0448412617001162;0.7098915265694367;-0.2927940012753878;1.174545732296176;0.767908751801462
10.453473;1.167093930109527;0.8334355259695918;0.7141092749507811;0.3295818314543229;0.28239333309283954;9.999942829167399;0.8337341618942559;1.0448413500355098;0.7098706004255514;-0.29287000132193425;1.1745806658064017;0.7679184323478991
10.463473;1.1671257394456342;0.8334355274733563;0.7140899902809194;0.3296795457938935;0.2824693932393749;9.9999418356713;0.8337341781572191;1.0448414500565262;0.7098496723717825;-0.29294500137030655;1.1746145966835149;0.7679277415727827
10.473473;1.1671585114605068;0.8334350429639233;0.7140696980456129;0.32977701859862313;0.28254500983598196;9.999940919929267;0.83373420032072;1.0448415617452338;0.7098287423041544;-0.293019001420494;1.1746485253272871;0.7679366795497437
10.483473;1.1671912801700495;0.8334345627357362;0.7140494085914569;0.32987449659620555;0.28262062801726123;9.999940087094775;0.8337342286030685;1.0448416849986866;0.7098078101933455;-0.2930940014724637;1.1746834523321956;0.7679460097325338
10.493473;1.1672233378735093;0.8334344884962116;0.7140298982335541;0.3299729890592268;0.28269728373990805;9.999939341775818;0.8337342631008982;1.044841819650631;0.7097868761479508;-0.29316900152614545;1.174717378507767;0.7679553511379558
10.503473;1.1672560997396566;0.8334343525529487;0.7140098998599148;0.33006922436779074;0.28277183118477095;9.99993868825694;0.8337343037583491;1.0448419654829217;0.7097669404187545;-0.2932440015814497;1.1747513047711282;0.7679656285448058
10.513473;1.1672878918575784;0.8334343765070948;0.7139906266275803;0.33016696409837465;0.2828478982126072;9.999938130161924;0.8337343503523174;1.0448421223057565;0.7097460033140837;-0.29331800163827787;1.1747852320055376;0.767974612062775
10.523473;1.1673199384631694;0.8334333988805313;0.7139703340523985;0.3302638836920273;0.2829231965704038;9.999937669556072;0.8337344024790956;1.044842290061494;0.7097250651436912;-0.29339300169650184;1.1748191610259693;0.7679839901702408
10.533473;1.1673526888922527;0.8334341962686357;0.7139511254160201;0.3303617226205351;0.2829991072443796;9.999937306803794;0.8337344595761811;1.044842468749539;0.7097051262272784;-0.293467001755948;1.1748530925907916;0.7679939232932874
10.543473;1.1673844695183433;0.8334333187529499;0.7139310685374971;0.3304578897312475;0.28307381610748467;9.999937041461717;0.8337345210264109;1.0448426582010524;0.7096841868726184;-0.29354100181640685;1.174887027388509;0.7680029452756413
10.553473;1.1674165049343241;0.8334323583198242;0.7139107779507381;0.33055482483858256;0.283149116220074;9.999936873126925;0.8337345862785813;1.0448428579679627;0.70966324732364;-0.293615001877651;1.1749209660026383;0.7680119804144554
10.563473;1.1674492448532297;0.8334335094223829;0.713891858152291;0.3306514266367437;0.2832239549644464;9.999936801295293;0.8337346549021465;1.044843067378139;0.7096433077658252;-0.29368900193945824;1.1749549088513846;0.7680219529054038
10.573473;1.1674810157643067;0.8334326513532144;0.7138718025794601;0.33074760955791366;0.2832986650076299;9.999936824529488;0.8337347265873317;1.0448432855969214;0.7096223683815129;-0.2937630020016308;1.174988856171421;0.7680310149910441
10.583473;1.1675130421769815;0.8334329640863888;0.7138525860385353;0.33084489573817066;0.2833742530754238;9.999936940255678;0.833734801093546;1.044843511662961;0.7096024293769514;-0.29383700206397984;1.175022808046018;0.7680410149579987
10.593473;1.1675448074956158;0.8334321201429925;0.7138325305110288;0.3309410893919835;0.2834489638203483;9.999937145409925;0.8337348781803982;1.0448437445673948;0.7095814909436092;-0.2939110021262906;1.1750567644243575;0.7680501052617698
10.603473;1.167576569896346;0.8334328721251341;0.7138138353969501;0.331036370053944;0.28352288852292123;9.999937437069221;0.8337349576089451;1.0448439833719134;0.7095615531905198;-0.2939840021883193;1.175089725229952;0.7680597513010403
10.613473;1.1676085875221172;0.8334319541161334;0.7137935455162342;0.3311333368192263;0.28359819069743564;9.999937812391542;0.8337350391698217;1.0448442272739165;0.7095406161063591;-0.29405800224981177;1.1751236905066267;0.7680688711628781
10.623473;1.1676403437996625;0.8334314689812979;0.7137737777751356;0.33122829220553696;0.2836718293238244;9.999938267658676;0.8337351226590357;1.0448444755362825;0.7095206795484987;-0.29413100231050193;1.175157660401831;0.7680785472587611
10.633473;1.1676720970165737;0.8334322457593987;0.7137550843967456;0.3313235870606891;0.2837457554288981;9.999938797385557;0.8337352078280931;1.0448447273601633;0.7095007432338957;-0.2942050023700996;1.1751906351114705;0.7680886218050211
10.643473;1.1677041054820831;0.8334313529275428;0.7137347971905607;0.3314205672716428;0.2838210591455295;9.99993939444561;0.8337352943463435;1.0448449818445296;0.709479806767403;-0.294278002428306;1.1752246149287477;0.7680974052011234
10.653473;1.1677348867222397;0.8334313844824596;0.7137160441152075;0.3315157802135779;0.2838951443354632;9.999940050954484;0.8337353818287271;1.0448452380328266;0.7094598697171799;-0.29435100248484575;1.175257600207419;0.7681071277017981
10.663473;1.1677666311133321;0.8334309344112146;0.7136962826391947;0.3316107517818839;0.2839687855236961;9.999940759332263;0.8337354699427372;1.0448454949891304;0.7094399316877402;-0.29442400253948164;1.1752915912060453;0.7681168653020992
10.673473;1.1677986305907615;0.8334319918189957;0.7136776491453923;0.33170557130409506;0.28404223132645334;9.999941512932052;0.8337355584865206;1.0448457518625742;0.7094199923696284;-0.2944970025920215;1.1753245880341452;0.7681266176577436
10.683473;1.167829402370462;0.8334307968180097;0.7136578303291032;0.3318004598904064;0.2841160317299001;9.999942305975019;0.8337356473637709;1.0448460079084456;0.7093990515492358;-0.2945700026423224;1.1753575907372713;0.7681354609140048
10.693473;1.1678611364772102;0.8334303732272956;0.7136380773133807;0.33189544220452344;0.2841896749507514;9.999943133087033;0.8337357364868814;1.0448462624894321;0.7093791090817411;-0.2946420026902766;1.1753915993652164;0.7681448583875046
10.703473;1.1678931245590585;0.8334311211318093;0.7136191655389374;0.3319915259490992;0.2842641957630004;9.999943988885441;0.8337358256838577;1.04484651505296;0.7093591648719926;-0.2947150027358006;1.175424613980533;0.7681546533323537
10.713473;1.1679238837551333;0.8334302857962801;0.7135996421210355;0.33208517133073656;0.28433692386922477;9.999944867970264;0.8337359146919958;1.0448467650814313;0.709339218872864;-0.29478800277884254;1.1754576346831687;0.7681644619708599
10.723473;1.1679558622541761;0.8334313841004021;0.713581022128798;0.3321800085677474;0.2844103713041615;9.99994576520277;0.8337360032192037;1.0448470120381343;0.709319271084767;-0.29486000281938807;1.175490661624518;0.7681739000852069
10.733473;1.1679866113522632;0.8334302287663179;0.7135612163192455;0.33227491480742505;0.2844841725484111;9.999946675775114;0.8337360909668636;1.0448472553030765;0.7092993215373966;-0.2949320028574533;1.1755246950248355;0.7681833508837089
10.743473;1.1680173552263229;0.8334306693957403;0.7135427726690033;0.3323689058404904;0.2845571866667547;9.999947595045033;0.8337361775848635;1.044847494185789;0.7092793702249217;-0.2950050028930589;1.1755577352681916;0.7681931978368319
10.753473;1.1680493180161653;0.8334305350828172;0.7135230847483036;0.33246341908534116;0.28463034575368995;9.999948518857357;0.8337362626561484;1.0448477280493687;0.7092594170511317;-0.29507700292619465;1.1755907829082102;0.7682026723399513
10.763473;1.168080051106268;0.8334297352284805;0.7135035709081976;0.33255708240297316;0.28470307144906803;9.999949444297958;0.8337363457923607;1.0448479563532571;0.709239461861512;-0.29514900295681856;1.1756238384324478;0.7682121576311377
10.773473;1.1681110367117074;0.8334301044781822;0.713484896504874;0.332651847137443;0.2847766730585497;9.99995036979899;0.8337364267280486;1.0448481785305428;0.7092195044839712;-0.29522100298490145;1.175656901984076;0.768221653006289
10.783473;1.1681417586747085;0.8334296513477573;0.7134656722178753;0.33274426370695304;0.28484832332878746;9.999951294292272;0.8337365052939896;1.0448483938982744;0.7091995447221966;-0.2952930030104615;1.1756899732819237;0.7682311578013045
10.793473;1.1681736995351812;0.8334307939714384;0.7134470630683529;0.3328391266946527;0.2849217653150516;9.999952216178775;0.8337365813480307;1.0448486017187821;0.7091795823812926;-0.29536400303355803;1.1757220517142;0.7682402869473604
10.803473;1.1682044112469696;0.8334300154143423;0.7134275540359467;0.33293280429078986;0.2849944871468076;9.99995313303877;0.8337366547543449;1.0448488012826986;0.7091596173312646;-0.295436003054271;1.1757551364266998;0.7682498087821099
10.813473;1.1682351183938762;0.8334308299962927;0.713409405995562;0.33302556608521616;0.28506642122583525;9.999954042178205;0.8337367254118492;1.0448489919367785;0.7091396495683173;-0.29550800307269126;1.1757882263234283;0.7682593384712304
10.823473;1.1682660793947346;0.8334303028031005;0.7133899493482931;0.3331187587884222;0.28513865747942657;9.999954941134062;0.8337367932841224;1.0448491731425504;0.7091196792703407;-0.29557900308890894;1.1758213200981793;0.768268490857483
10.833473;1.1682967785828182;0.8334295351850896;0.7133704423620952;0.33321244578028086;0.285211376198557;9.999955828083525;0.8337368583820731;1.0448493445940594;0.709099706772373;-0.29565000310299744;1.1758534163895185;0.7682776501008249
10.843473;1.1683277325689452;0.8334302679171882;0.7133520602097367;0.3333059792728692;0.2852838970191185;9.999956702570596;0.8337369207346846;1.0448495062911207;0.7090807324304609;-0.29572200311500885;1.1758865139390153;0.7682881236899816
10.853473;1.1683584259678534;0.8334298402386475;0.7133328407827153;0.3333984178112999;0.2853555402084805;9.999957565221619;0.8337369804036296;1.0448496584953388;0.7090607565104078;-0.2957930031249774;1.1759196116242285;0.768297295614844
10.863473;1.1683884095723451;0.8334298140071891;0.7133143958692557;0.33349186517212775;0.28542821639897153;9.999958416025999;0.8337370374990953;1.044849801599012;0.7090407791898866;-0.2958640031329222;1.1759517084338054;0.7683064734246663
10.873473;1.168419100747502;0.8334293890674132;0.7132951762012223;0.3335843092533872;0.2854998574645001;9.99995925354834;0.8337370921510998;1.0448499359897685;0.7090218005824501;-0.2959350031388468;1.175984803460718;0.7683165797115172
10.883473;1.1684500504960118;0.8334304619525134;0.7132770799845428;0.3336765996723474;0.285571300387668;9.999960076006609;0.8337371444784807;1.0448500620004821;0.7090018207188076;-0.2960060031427353;1.1760168958804686;0.7683257684454545
10.893473;1.1684807438521294;0.8334300372775478;0.7132578587483868;0.33376904970260834;0.28564293922078876;9.999960882697438;0.8337371945714439;1.0448501799588985;0.7089818395339382;-0.29607700314456253;1.1760499849604005;0.7683349621324572
10.903473;1.1685107314626304;0.8334287571489025;0.7132383368985339;0.3338621736472075;0.2857153240553628;9.99996167495732;0.8337372424549119;1.04485029028869;0.7089628568995509;-0.29614700314431314;1.1760820700955015;0.7683446976874305
10.913473;1.16854143036948;0.8334299200927838;0.713220472816813;0.333953710477413;0.2857861735797722;9.999962456447175;0.8337372880805269;1.0448503935898081;0.7089428727275945;-0.2962180031419782;1.1761141507664876;0.76835390006697
10.923473;1.1685723909402508;0.8334297348142207;0.7132012971279154;0.33404567838931937;0.2858573249494038;9.999963232369833;0.8337373314077083;1.044850490625789;0.7089238870797887;-0.29628800313753983;1.1761472264881068;0.7683636434394618
10.933473;1.1686021317255229;0.8334297963809948;0.7131830797585431;0.3341383839209625;0.2859294030391115;9.999964008098424;0.8337373724624753;1.0448505822544931;0.7089039001275163;-0.2963590031309832;1.1761792968288125;0.7683728532991602
10.943473;1.168633101579618;0.8334296063793003;0.713163900384665;0.3342303584224942;0.28600055215176173;9.999964788321492;0.8337374112978471;1.044850669383272;0.7088849120175298;-0.2964290031223403;1.1762113614105618;0.768382603292438
10.953473;1.1686628529365892;0.8334299979240343;0.7131459660304852;0.33432181601450206;0.286071554633198;9.99996557754657;0.8337374479660293;1.0448507529272617;0.7088649228467401;-0.2964990031117087;1.1762434198595009;0.7683914334932825
10.963473;1.168692868374618;0.8334290399910315;0.713126719804209;0.3344137047915376;0.28614285914427223;9.999966381258027;0.8337374825029068;1.0448508337474822;0.7088459327401248;-0.2965690030992282;1.176275471779673;0.7684011887883201
10.973473;1.1687235987430442;0.8334289353081213;0.7131077714468416;0.33450492667120413;0.2862134158698513;9.999967205967648;0.8337375148676193;1.0448509126293526;0.7088259418860124;-0.296639003085066;1.1763075167134653;0.7684100239695236
10.983473;1.1687536279066124;0.8334295631570457;0.7130898816455575;0.33459590222489;0.2862839316684411;9.999968058002155;0.8337375449401933;1.0448509903045242;0.708806950508456;-0.2967090030694246;1.1763395540673367;0.7684197839546594
10.993473;1.1687834065030551;0.8334286928211881;0.7130708667760112;0.33468703788132725;0.2863546441399806;9.999968941883193;0.833737572613651;1.0448510674672993;0.7087879588505643;-0.2967790030525392;1.176371583101522;0.7684295461722936
11.003473;1.1688144165873624;0.8334297461003703;0.7130527503576297;0.3347793671568301;0.2864260744332458;9.999969859280453;0.8337375978677206;1.044851144798482;0.708767967171147;-0.29684900303465456;1.1764036030107767;0.7684383881748748
11.013473;1.1688442100451983;0.8334292083987187;0.7130340189700777;0.33486925413106916;0.28649571169387955;9.999970809684655;0.8337376207773747;1.044851222971228;0.708748975729208;-0.2969190030159898;1.176435613052843;0.7684481545999469
11.023473;1.1688742686796505;0.8334298312156135;0.7130161227187229;0.3349602416172314;0.286566223996339;9.999971791838291;0.8337376414823261;1.044851302583769;0.7087299847858421;-0.29698800299672046;1.1764676126488063;0.7684575363564432
11.033473;1.168904076605302;0.8334289557693391;0.7129971016897719;0.3350513891123225;0.2866369331843003;9.999972803980015;0.8337376601392701;1.0448513840542575;0.7087099946237235;-0.2970580029769896;1.1764996013856779;0.7684663838403181
11.043473;1.168934149257356;0.8334295752513775;0.7129792021440401;0.33514238229997795;0.2867074439864832;9.999973843493098;0.8337376768879606;1.0448514675605869;0.7086910055436155;-0.2971270029569209;1.176531578954941;0.7684757684130741
11.053473;1.1689639705825288;0.8334290312175529;0.7129604644193723;0.33523228077969247;0.28677707844240236;9.999974907362608;0.8337376918247836;1.0448515530733773;0.7086720178447846;-0.2971960029366207;1.176562545113587;0.7684851541522328
11.063473;1.1689940557338376;0.8334283921111076;0.7129414881314144;0.3353229451757616;0.28684730177909695;9.999975992896516;0.833737704961047;1.044851640440395;0.7086530318208668;-0.2972660029161889;1.1765944997569868;0.7684949277488292
11.073473;1.169023888502599;0.8334290995570882;0.7129238210717534;0.33541318496836053;0.2869172220951594;9.999977097947312;0.833737716207191;1.044851729430907;0.7086340477558595;-0.2973350028957493;1.176626443045447;0.7685043154561302
11.083473;1.1690539838417564;0.8334284567246484;0.7129048421106045;0.3355038562085496;0.2869874451768521;9.999978221034928;0.8337377254123584;1.0448518197224719;0.7086150659067175;-0.29740400287546725;1.1766573753762506;0.7685137037910432
11.093473;1.1690840832188278;0.8334294017718623;0.7128872221640714;0.33559361093347667;0.28705688130802315;9.999979361289107;0.8337377324190643;1.0448519109115812;0.7085960864927421;-0.2974730028555417;1.176689297188888;0.7685230925109737
11.103473;1.1691129619282563;0.8334280855183982;0.7128684156554501;0.3356834333021792;0.28712667299137157;9.999980517806817;0.8337377370927406;1.0448520025981782;0.7085761096636808;-0.29754100283618723;1.1767202088315092;0.768531172161718
11.113473;1.169143067197021;0.8334290260081849;0.7128507950956344;0.33577319584010096;0.28719611010255963;9.999981688937993;0.8337377393323858;1.0448520944775832;0.7085571354314336;-0.29761000281762295;1.1767521106322674;0.7685405607389749
11.123473;1.169172916551454;0.8334284676327802;0.7128320523938544;0.3358631202074787;0.28726574609061173;9.999982871977972;0.833737739075805;1.0448521863490627;0.7085381636479859;-0.29767900280006304;1.1767830030502604;0.768549948841682
11.133473;1.1692020586756438;0.8334286398160021;0.7128143699422917;0.33595279768785596;0.2873353421274281;9.999984063386284;0.8337377363019721;1.0448522780526133;0.7085191940795669;-0.29774700278369426;1.1768148866962698;0.7685589488590475
11.143473;1.1692319100212927;0.8334284102379464;0.7127959162020935;0.3360414761745337;0.28740390674302396;9.999985259416015;0.8337377310598962;1.044852369430086;0.7085012264976838;-0.29781600276865916;1.176845762211151;0.7685692573417556
11.153473;1.1692620194512562;0.8334280830962653;0.7127772268837399;0.33613092254644905;0.28747306170500714;9.999986456551554;0.833737723482214;1.0448524603319183;0.7084822607006264;-0.2978840027550726;1.176876630148873;0.768578255653909
11.163473;1.1692911626006532;0.8334282446129333;0.7127595500193199;0.3362206149853841;0.2875426615265336;9.99998765152383;0.8337377137265194;1.0448525506169386;0.7084632964957608;-0.29795200274304934;1.1769084909984755;0.7685872532561094
11.173473;1.169321013837125;0.8334280037723475;0.7127411032361719;0.3363093094611211;0.287611230457639;9.999988841051582;0.8337377019294294;1.044852640149419;0.7084443336989205;-0.29802000273269813;1.1769393453558;0.7685962503628511
11.183473;1.1693501558947335;0.8334281571689134;0.7127234320936404;0.33639901300143316;0.2876808333681206;9.999990021681345;0.833737688181488;1.044852728795905;0.7084253721303373;-0.2980890027240852;1.1769701940595578;0.768605635102999
11.193473;1.169379039515886;0.8334271451333874;0.7127049285931654;0.33648762463985843;0.2877495627133495;9.999991190235598;0.8337376724740695;1.0448528163877502;0.7084064115863332;-0.29815700271720486;1.177001038109133;0.7686146321933437
11.203473;1.1694091463337357;0.833428387375317;0.7126876145888483;0.33657617869389084;0.2878179383539254;9.999992344033476;0.8337376547140067;1.0448529026940754;0.7083874518189169;-0.298224002711986;1.177031878477738;0.768623241652586
11.213473;1.16943828612227;0.8334272721636593;0.7126688814872228;0.33666556498596306;0.28788726002816223;9.999993479887086;0.8337376347974516;1.0448529874703025;0.7083694925417806;-0.29829200270830813;1.1770627160397276;0.7686331612635373
11.223473;1.1694671672069235;0.8334278377075257;0.7126517506331395;0.3367532739195673;0.28795520728616325;9.999994593003324;0.8337376126381036;1.0448530705269161;0.7083505334427113;-0.29836000270600926;1.1770935515755894;0.7686421600225626
11.233473;1.169497270808161;0.8334278119985372;0.7126333763611892;0.33684151175613025;0.288023301674819;9.99999567718757;0.833737588180859;1.0448531517137487;0.7083315741952454;-0.2984280027049047;1.1771243857251972;0.7686511597587178
11.243473;1.1695264064677238;0.8334266849213061;0.7126146570657145;0.33693091695289223;0.28809262816031384;9.999996726099972;0.8337375614019177;1.0448532308396767;0.7083136145021929;-0.2984950027048074;1.1771552189172165;0.7686606938525287
11.253473;1.1695552825775961;0.833427239586262;0.7125975405178517;0.3370186450198979;0.28816057997168565;9.999997734459154;0.8337375322754152;1.044853307641009;0.7082946541424272;-0.29856300270552877;1.1771860513662833;0.7686696960788465
11.263473;1.1695844142404428;0.8334264406197622;0.7125791172923779;0.33710680761257883;0.2882288355581501;9.99999869831992;0.8337375007836022;1.0448533818294201;0.7082756929274425;-0.2986300027068623;1.1772168831808705;0.7686783114065174
11.273473;1.169613285960232;0.8334269894824126;0.712562010908759;0.33719454894116757;0.2882967899628442;9.999999614600068;0.8337374669737646;1.0448534531986702;0.7082577306113226;-0.2986970027085678;1.1772477145053506;0.7686878495989377
11.283473;1.169642412656205;0.8334261851835831;0.7125435979456386;0.3372827251909355;0.2883650480021722;10.00000048066265;0.8337374309892268;1.0448535217238961;0.7082387668774983;-0.2987640027103718;1.177277545581676;0.7686964676604221
11.293473;1.1696715363818142;0.8334269691713885;0.7125265499268582;0.3373699875829443;0.2884325198040646;10.000001294100528;0.8337373930169978;1.0448535875195897;0.7082208013902445;-0.29883100271198315;1.1773083767323087;0.7687060081898646
11.303473;1.1697003992577304;0.8334262558108448;0.7125083854210571;0.33745741549120545;0.2885001915162453;10.000002052667059;0.8337373531826235;1.0448536507182256;0.7082018338329987;-0.29889800271311884;1.177339208313417;0.7687146283355206
11.313473;1.16972951618939;0.8334267013598935;0.7124910612620604;0.33754594840875013;0.2885687390402802;10.000002754813284;0.8337373115115173;1.0448537114584624;0.7081828639242731;-0.2989650027135189;1.1773690406989599;0.7687232494551092
11.323473;1.1697586293216045;0.8334262242971123;0.7124729546845229;0.33763289821525483;0.28863592763615054;10.000003400479617;0.833737267946764;1.0448537699198577;0.7081648914123165;-0.29903200271293295;1.1773998742980911;0.7687327928921831
11.333473;1.169787480933784;0.8334255065828678;0.7124548054687337;0.3377203487874584;0.28870360212759116;10.000003991165022;0.8337372223464863;1.044853826288133;0.708146916027338;-0.29909900271110806;1.1774297095016024;0.7687423375609337
11.343473;1.1698156199171899;0.8334255203536666;0.7124377192795555;0.33780755326322986;0.2887712351550001;10.000004529478668;0.8337371745081672;1.044853880753095;0.7081279374450543;-0.29916500270780483;1.1774605465607502;0.768750573402426
11.353473;1.1698447214103147;0.8334250401999875;0.712419628379868;0.33789452645603285;0.28883842565494094;10.000005018886352;0.8337371242503616;1.0448539335725462;0.7081099553219307;-0.29923200270281836;1.1774903854897913;0.7687601212525714
11.363473;1.169873561850878;0.8334259113240778;0.7124028551349565;0.3379810798672645;0.288905314324372;10.000005463467007;0.8337370714710135;1.0448539850769898;0.7080909693545813;-0.29929800269597673;1.1775212260250871;0.768768360474848
11.373473;1.169901690312999;0.8334246679580899;0.7123847114122516;0.3380679739080523;0.28897266246123837;10.000005867250533;0.8337370161366866;1.044854035586604;0.7080729793058281;-0.2993650026871327;1.1775510676799816;0.7687779118514163
11.383473;1.169930782106766;0.8334254436846469;0.7123677101315767;0.33815530689247586;0.2890401402265795;10.000006233523147;0.8337369582412465;1.0448540853083166;0.7080549850010147;-0.2994310026761725;1.1775819098937137;0.7687870754921325
11.393473;1.1699598712513635;0.8334249638770417;0.712349640292733;0.33824231371406405;0.2891073321477793;10.000006564689768;0.8337368977667234;1.0448541343073345;0.7080359863177683;-0.2994970026630314;1.1776117521726719;0.7687953198186315
11.403473;1.1699877342296883;0.8334250742859973;0.7123328242130071;0.338328805122348;0.2891743789276748;10.000006862577127;0.833736834671444;1.0448541826165818;0.7080179831957057;-0.2995630026476912;1.17764159415711;0.768804487046907
11.413473;1.1700168188228124;0.8334249313354233;0.7123150502110727;0.3384145728323424;0.2892404977974171;10.00000712873042;0.8337367689179357;1.0448542303819544;0.7079999756693586;-0.29962900263015924;1.1776714356613338;0.7688136563880247
