time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
9.263473;1.1629010170895324;0.8334549623713775;0.7167092760764388;0.31698893132034933;0.27258524417483027;1.1701503522580385;9.999952776110408;0.8337338612215444;1.0448516186729884;0.7125796038014743;-0.2831799989977884;0.7667886763939855
9.273473;1.1629394820278436;0.8334557162257497;0.7166863159317873;0.31710300282416704;0.2726743612576099;1.1701900768023437;9.99995149725411;0.8337339310457511;1.0448514984894215;0.7125546713819673;-0.2832679989847234;0.7667979420766531
9.283473;1.1629772466858355;0.8334547192046551;0.7166622832828847;0.3172161848231841;0.2727628724958999;1.1702298043596044;9.999950279274362;0.8337340040834542;1.044851370452302;0.712530742080055;-0.2833559989733076;0.7668081449709797
9.293473;1.1630159822205814;0.8334541505819533;0.7166380221374813;0.31733070014022075;0.2728522972055895;1.1702705346381883;9.999949131186508;0.8337340802109563;1.0448512347307526;0.7125058160746893;-0.28344299896340514;0.7668170575591996
9.303473;1.163054462606519;0.8334552440723598;0.7166153484883954;0.3174435486824371;0.2729403431464008;1.1703102673188204;9.999948059966117;0.8337341591522165;1.0448510916786231;0.7124818935500934;-0.2835309989548413;0.7668272780243865
9.313473;1.1630922408003541;0.8334539149099787;0.7165910251393256;0.3175580033416617;0.2730299292788012;1.170350002237283;9.999947070566288;0.8337342404812019;1.0448509417446088;0.7124569746510054;-0.28361899894743303;0.7668365791546871
9.323473;1.1631309876030662;0.8334536854792488;0.716567050755296;0.31767129607249844;0.2731182832934333;1.170389739375275;9.99994616653308;0.8337343236162141;1.044850785313434;0.712433059490266;-0.28370599894099885;0.7668464497713302
9.333473;1.163168511160047;0.8334540202279933;0.7165443147875004;0.3177840924457962;0.2732064919607584;1.1704294787179932;9.999945350675254;0.8337344078851228;1.0448506226867162;0.7124081481883683;-0.2837939989353676;0.7668557720494031
9.343473;1.1632062958053262;0.8334530305054804;0.7165202788546182;0.31789732478137933;0.2732950081485632;1.1704692201781308;9.999944625357486;0.8337344926215549;1.044850454192045;0.7123842408584782;-0.28388099893039376;0.7668656644736382
9.353473;1.1632450469033064;0.8334543885114541;0.71649766541012;0.3180097314004975;0.2733825811634287;1.1705089636660748;9.999943992160114;0.8337345772323552;1.0448502802784554;0.7123593375681587;-0.28396799892595254;0.7668746395012628
9.363473;1.1632825728286917;0.8334534788662045;0.7164738564479622;0.31812221882253927;0.273470505178169;1.1705487092106486;9.99994345151367;0.8337346612261615;1.0448501014735765;0.712335438341636;-0.28405499892191965;0.7668845553661128
9.373473;1.1633203579888538;0.8334524919601913;0.7164498204082624;0.3182354784086802;0.2735590254502802;1.1705884570420795;9.99994300310753;0.8337347442072816;1.0448499182036022;0.71231054316467;-0.28414199891816627;0.7668935545231099
9.383473;1.1633581421268213;0.8334530893646336;0.7164271455314504;0.3183478347481299;0.2736467626848492;1.1706282076572458;9.99994264655041;0.8337348258745422;1.0448497306377176;0.7122866519982997;-0.28422899891455994;0.7669034948267412
9.393473;1.1633959247512322;0.8334524386632266;0.716403397065291;0.31845986502275603;0.27373421299314477;1.1706669618074226;9.999942381306193;0.8337349060271475;1.0448495386477272;0.7122627647995988;-0.28431499891095074;0.766913076771683
9.403473;1.163434411673296;0.8334538775688967;0.7163810092000301;0.3185715560707276;0.2738211988316645;1.1707067202925456;9.99994220603988;0.833734984557449;1.0448493418609943;0.7122388814784772;-0.2844019989071708;0.7669230417584653
9.413473;1.1634721904334573;0.833452890914637;0.7163569706353854;0.3186848541258529;0.273909725342486;1.170746483715633;9.999942117947239;0.8337350614550082;1.0448491397501944;0.7122140018475958;-0.2844879989030639;0.766931719590446
9.423473;1.163509001083481;0.8334518118820476;0.7163334468247796;0.31879558624385307;0.2739962672010874;1.170785252442296;9.999942112942797;0.833735136814535;1.0448489317076861;0.7121901256585746;-0.2845749988985095;0.7669417093840343
9.433473;1.1635465150572994;0.833452486646206;0.7163109953337004;0.31890722751240014;0.2740834177793963;1.1708250267348579;9.999942186879775;0.8337352108061795;1.0448487171203902;0.7121662526513228;-0.2846609988934121;0.7669513404426601
9.443473;1.1635842853055214;0.833451833412696;0.7162872426607171;0.31901930556781694;0.2741708762595605;1.1708638068915849;9.999942336671575;0.8337352836018036;1.0448484954648247;0.7121423825265933;-0.28474699888768035;0.7669609837667648
9.453473;1.1636220518972553;0.8334524278877439;0.716264562438364;0.31913172863891337;0.27425862494379083;1.17090359326844;9.999942560927877;0.8337353553074854;1.044848266403627;0.7121185148774947;-0.2848329988812235;0.7669706394553975
9.463473;1.1636598146361432;0.8334521084182474;0.7162410970958059;0.31924257699956293;0.2743450140821648;1.1709423861619856;9.999942860085461;0.8337354259534218;1.0448480298369727;0.7120946491710558;-0.28491899887395933;0.766980307547908
9.473473;1.163696348235751;0.8334511042208811;0.7162177979574944;0.3193525927412203;0.2744309704837237;1.1709811857180743;9.999943235650555;0.8337354955206;1.0448477858469962;0.7120707847973686;-0.2850039988658239;0.7669896163480062
9.483473;1.1637341033414281;0.8334520316878041;0.716195405111029;0.3194637954358769;0.2745176519080925;1.1710209919748589;9.999943688863326;0.8337355639767514;1.0448475345849395;0.7120469211135197;-0.2850899988567852;0.7669993086559406
9.493473;1.163771854951046;0.8334513743031637;0.7161716506552689;0.3195759208103997;0.274605120177932;1.1710598048980645;9.999944219763485;0.8337356313091826;1.0448472762655925;0.7120230574873703;-0.2851759988468601;0.7670090125861834
9.503473;1.1638086376160617;0.8334515380975658;0.7161491960453468;0.3196870629780757;0.27469196568428006;1.1710986243356372;9.999944827090825;0.8337356975009552;1.0448470112507875;0.7119991933852641;-0.28526099883610523;0.7670183556996532
9.513473;1.1638454173751027;0.8334507887022496;0.7161259562440296;0.31979663002136033;0.27477745224168554;1.171137450017675;9.999945508309196;0.8337357624577633;1.0448467400519124;0.711975328404474;-0.2853459988245837;0.7670277090668366
9.523473;1.1638829007723124;0.833450546731262;0.7161027169048821;0.3199067719681321;0.2748632605707081;1.1711762816609357;9.999946259927093;0.8337358259744666;1.0448464632857866;0.7119514621827953;-0.28543099881236245;0.7670370720207608
9.533473;1.1639196753312955;0.8334507120874335;0.7160802606240347;0.32001794215094775;0.2749501136979788;1.171215119061537;9.999947078807281;0.8337358877417421;1.0448461816909225;0.7119285943181215;-0.2855159987995365;0.7670473720506129
9.543473;1.163957413090923;0.8334507282919345;0.7160570799288389;0.32012761712405857;0.2750354485525109;1.1712539620986266;9.99994796334472;0.8337359473519198;1.0448458961262108;0.7119047243882803;-0.28560099878622736;0.7670567522691195
9.553473;1.1639941824966775;0.8334512325548484;0.7160349098979603;0.3202375572744853;0.2751212339637972;1.1712928107090903;9.999948913674313;0.8337360043538252;1.0448456074471133;0.7118808519854267;-0.28568599877254675;0.7670661404111364
9.563473;1.1640309492842615;0.8334501547676388;0.7160113773147846;0.32034842044272466;0.27520780693498303;1.1713316648305503;9.99994993109863;0.8337360583713517;1.0448453163351101;0.7118569767144098;-0.2857709987585661;0.7670755360575695
9.573473;1.1640674539220388;0.8334494955581926;0.7159883601216515;0.3204572811153395;0.2752927156049416;1.1713695243265558;9.999951016849016;0.8337361091671158;1.0448450232704227;0.7118340982144513;-0.2858549987443118;0.7670854941028694
9.583473;1.16410421483948;0.8334500088280296;0.7159661865781212;0.3205672495427241;0.27537850937061725;1.1714083890258697;9.999952171391929;0.8337361565718605;1.0448447286564344;0.7118102162052381;-0.2859399987297748;0.7670949033641902
9.593473;1.1641409720730873;0.8334492767749301;0.715942939076537;0.32067689177554654;0.2754640177343488;1.1714472588232037;9.999953394786827;0.8337362003807249;1.044844432900838;0.711786330468077;-0.28602399871490886;0.767103946097043
9.603473;1.1641777249836576;0.8334501336968891;0.7159210521264769;0.3207856294790461;0.2755487439247661;1.1714851336928167;9.999954687030517;0.8337362403270917;1.0448441364084078;0.7117634407721777;-0.28610899869962775;0.7671142954549849
9.613473;1.1642144729380821;0.8334494105535837;0.7158978032736404;0.32089529008245016;0.2756342576194746;1.171524013694774;9.999956048526839;0.8337362761097189;1.0448438395693103;0.7117395468585843;-0.2861929986838257;0.7671233496620062
9.623473;1.1642512154384677;0.8334486923296327;0.7158745538803223;0.3210049598195063;0.2757197737402357;1.1715628990286886;9.999957480431902;0.8337363074248823;1.0448435427153826;0.7117166484825387;-0.2862769986674003;0.7671333371143626
9.633473;1.1642876928747818;0.8334496447274976;0.7158528940937667;0.3211129618596217;0.27580391331496346;1.1716007900118157;9.999958983655395;0.8337363339823022;1.0448432460510793;0.7116927454230747;-0.2863609986502381;0.7671424021866173
9.643473;1.1643244237941472;0.8334492721423721;0.7158299321993637;0.32122140029894786;0.27588836063172545;1.1716386869420483;9.999960557716562;0.833736355504712;1.044842949663087;0.7116698374478794;-0.28644399863218584;0.7671520269072972
9.653473;1.1643601830580737;0.8334493910093941;0.71580798186244;0.32133010226557174;0.2759732573674553;1.1716775899746987;9.99996220109848;0.8337363717309435;1.0448426535996673;0.7116469242901584;-0.2865279986130572;0.7671620300909827
9.663473;1.1643969023047258;0.8334490280271265;0.715785020024428;0.32143855860928094;0.27605770833014004;1.171715499149492;9.999963912285939;0.8337363824004781;1.0448423579243769;0.7116230056726248;-0.2866119985926758;0.7671711107431644
9.673473;1.1644336158149757;0.8334486695821836;0.7157620586160263;0.3215470239946472;0.2761421609782767;1.1717534144707829;9.99996569034283;0.8337363872320614;1.04484206276626;0.7116000813551365;-0.28669499857091435;0.767180750286513
9.683473;1.1644693578889196;0.8334488022614458;0.7157401095209981;0.3216557526485864;0.27622706267021246;1.1717923358729587;9.999967535186057;0.8337363859536324;1.0448417684202829;0.7115771511681256;-0.2867779985477161;0.7671903945297415
9.693473;1.1645060602463362;0.8334484525005061;0.7157171497258988;0.32176423594980424;0.2763115184552378;1.1718302631956858;9.999969447826691;0.8337363783450753;1.0448414753950088;0.7115532150289053;-0.2868619985230887;0.7671994899035536
9.703473;1.164541532057278;0.8334490103866801;0.7156957199091385;0.3218709696108162;0.2763947564274668;1.1718681963304598;9.999971430077718;0.8337363642207725;1.044841184326885;0.7115302729225919;-0.28694499849708244;0.7672091436574586
9.713473;1.1645772575095088;0.833447905609324;0.715672701020235;0.3219793889261017;0.2764793744804783;1.1719061353561606;9.999973483923045;0.8337363433695283;1.044840895885678;0.7115073248626436;-0.2870279984697837;0.7672188020482674
9.723473;1.1646139429307205;0.8334479026092586;0.7156500332910799;0.32208664849869967;0.27656276146610015;1.171944080432218;9.999975611131196;0.833736315550885;1.044840610750637;0.7114843709060741;-0.28711099844132343;0.7672284650580676
9.733473;1.1646496563816409;0.8334483897490279;0.7156283790824416;0.32219417018893204;0.27664659704323713;1.1719820316157534;9.99997781258698;0.8337362805855665;1.0448403295678352;0.7114614112079142;-0.28719299841187623;0.7672377584185366
9.743473;1.1646853633593248;0.8334472946548181;0.7156053660331102;0.3223026144134519;0.27673121891812474;1.1720199888793879;9.999980087606815;0.8337362384169434;1.0448400528930022;0.7114384460385655;-0.2872759983816533;0.7672474307818169
9.753473;1.1647210636077172;0.8334477875461467;0.7155837167447505;0.3224101523529639;0.276815056710826;1.1720579522314838;9.999982433964426;0.8337361890687922;1.044839781198575;0.7114144757503201;-0.28735899835090084;0.7672561808561205
9.763473;1.1647577228012727;0.8334481311775027;0.7155613468611556;0.3225161951081298;0.2768973750814817;1.17209492173875;9.999984847795899;0.8337361326051206;1.0448395149005403;0.7113915007158561;-0.28744099831988823;0.7672654886418773
9.773473;1.1647934091155159;0.8334473784193523;0.7155386307426113;0.3226234142080056;0.27698092665573626;1.1721328974790923;9.999987323169778;0.8337360691407243;1.0448392543658829;0.7113685212673407;-0.2875229982888707;0.7672748014918768
9.783473;1.164829088038118;0.8334478771916379;0.7155169915198968;0.3227309772039418;0.27706476690350007;1.1721708794770165;9.999989852491009;0.8337359988342706;1.0448389999168812;0.7113455376639526;-0.28760599825805316;0.7672844944802486
9.793473;1.1648647591025325;0.8334474625457526;0.7154945711757571;0.32283696336743567;0.27714724669952034;1.172207867654402;9.999992427717181;0.8337359218591326;1.0448387517987892;0.7113235501013255;-0.2876879982275817;0.7672947453958678
9.803473;1.1649004219064072;0.8334479635420369;0.7154729404004666;0.3229445437526924;0.2772310881696398;1.1722458618579892;9.999995041338638;0.8337358383792324;1.0448385101155904;0.7113005587654812;-0.28776999819755217;0.767304075166289
9.813473;1.1649360761555592;0.8334475507426898;0.7154505288699973;0.32305054758702656;0.27731356908445337;1.1722828619176626;9.999997686748422;0.8337357485397618;1.044838274783313;0.7112775638996413;-0.28785199816801943;0.7673134111695786
9.823473;1.1649707557702325;0.8334463760399833;0.7154280601163584;0.3231564779885732;0.2773962096032522;1.17232086764055;10.000000358073363;0.8337356525272336;1.0448380455343318;0.7112545658096232;-0.28793299813900763;0.7673223783403446
9.833473;1.165006133220803;0.8334472982404546;0.7154069606571123;0.3232620726696494;0.2774783862116982;1.1723578787135365;10.000003049843345;0.833735550684529;1.0448378219976755;0.7112315647940919;-0.2880149981105192;0.7673317271563761
9.843473;1.1650417608837902;0.8334468890695921;0.7153845623524413;0.3233681043227801;0.27756086858880613;1.17239589460332;10.000005756595465;0.833735443545091;1.04483760380743;0.711208561085931;-0.28809699808253425;0.767341082545565
9.853473;1.165077379828501;0.8334477318448842;0.7153632415198269;0.32347448100640025;0.2776436394439124;1.1724329146263757;10.000008472030395;0.8337353317847249;1.0448373906561395;0.7111865548615821;-0.2881779980550058;0.7673509958299867
9.863473;1.1651120244496664;0.8334465633839786;0.7153407901363509;0.3235804492392589;0.27772628226684676;1.1724699381562182;10.000011188681729;0.8337352162121799;1.0448371822585778;0.7111635462803868;-0.28825899802786137;0.767359988789856
9.873473;1.1651476267063228;0.8334464953341975;0.7153186928012941;0.3236852599778992;0.27780769380106457;1.1725079647181371;10.00001389882601;0.8337350977622481;1.0448369783099778;0.711140535494109;-0.28834099800100166;0.7673693641328004
9.883473;1.1651822551078836;0.8334465819410075;0.7152973235997565;0.3237915835955681;0.2778906265110397;1.1725449938967805;10.000016595470541;0.833734977406734;1.0448367785499333;0.7111185226415985;-0.2884219979743076;0.7673792972611542
9.893473;1.1652178417154089;0.8334465191156529;0.7152752354692786;0.3238964148234643;0.2779720405010924;1.1725820252370245;10.00001927301179;0.8337348560488198;1.0448365828581172;0.7110955078764107;-0.2885029979476725;0.7673883105414706
9.903473;1.1652524552245307;0.8334469469934128;0.715254163496407;0.3240015085122338;0.2780539028119606;1.1726190582967577;10.00002192754265;0.8337347345105703;1.0448363912816057;0.7110724913954638;-0.28858399792103256;0.7673973308465473
9.913473;1.1652870619717963;0.8334457923203051;0.7152317353876785;0.3241075276435684;0.27813655223085787;1.1726560927688785;10.000024556273864;0.8337346135866051;1.0448362040321777;0.7110504734386606;-0.2886649978943647;0.7674072849423249
9.923473;1.1653226283401918;0.8334457392509566;0.7152096618035843;0.3242123899589971;0.2782179714167691;1.1726931284865352;10.000027156641426;0.8337344940410788;1.0448360214917496;0.7110274542961849;-0.2887449978676558;0.7674159436538412
9.933473;1.165357223169755;0.8334465127026763;0.7151888922905879;0.3243162637983121;0.27829876621243826;1.1727301653247146;10.000029725808746;0.833734376547882;1.0448358442136179;0.7110054343039143;-0.2888259978408721;0.7674259126587167
9.943473;1.1653918129918248;0.8334457035404447;0.7151667667609589;0.3244210631864197;0.27838034867477524;1.1727672031151055;10.000032260541415;0.8337342616473219;1.0448356728792016;0.710982413771684;-0.28890599781397064;0.7674345864595331
9.953473;1.1654263983900026;0.8334461483124322;0.7151457194131529;0.3245262082225805;0.27846222127471876;1.1728042415904132;10.00003475733973;0.83373414972709;1.0448355081972742;0.7109603929047025;-0.2889869977869525;0.767444570793531
9.963473;1.1654619457321167;0.8334464436153735;0.7151239534900429;0.32462986138727434;0.2785425766092199;1.1728402803887374;10.00003721258635;0.8337340410555639;1.0448353508801647;0.7109383718167244;-0.289066997759887;0.7674541861227953
9.973473;1.1654965236872095;0.8334456436056917;0.7151018430624901;0.32473469194587;0.2786241668245433;1.1728773191589927;10.000039622601436;0.8337339358735125;1.0448352017284575;0.7109153506099353;-0.28914699773287206;0.7674628824712169
9.983473;1.1655310985711025;0.8334464324636565;0.7150810987180523;0.3248386174350685;0.2787049744652801;1.1729143576619552;10.000041983831434;0.8337338344567732;1.0448350616165651;0.7108933294297168;-0.2892269977059805;0.7674725123494148
9.993473;1.1655656707165702;0.8334459729561602;0.7150592862980657;0.32494221799045625;0.2787854975173723;1.1729503957900047;10.000044293232737;0.8337337371011317;1.0448349313972947;0.7108713084471209;-0.2893069976792404;0.7674821492426029
10.003473;1.165600240359413;0.8334464312444619;0.7150382644846156;0.3250474151290837;0.27886738472088746;1.1729874335516275;10.000046548504788;0.8337336440666145;1.0448348118925788;0.7108482878023011;-0.2893869976526532;0.7674908667898857
10.013473;1.1656341007292912;0.8334451286033313;0.7150161689259101;0.3251517148756554;0.2789486656953666;1.1730244710300128;10.000048747605808;0.8337335555367132;1.044834703898271;0.7108262675915478;-0.2894659976262097;0.7675001400882708
10.023473;1.1656686662164926;0.8334450098684405;0.7149946588339043;0.32525409518766135;0.27902812550926515;1.173060508357887;10.000050887532026;0.8337334716090883;1.044834608156856;0.7108042479051229;-0.2895459975998849;0.7675097969695334
10.033473;1.165703230356042;0.833445808096403;0.7149739390762718;0.3253580718837671;0.279108949707713;1.1730965457341247;10.000052963779595;0.8337333923164865;1.044834525363841;0.71078222884226;-0.28962599757364776;0.7675194602876918
10.043473;1.1657377937385214;0.833445356260908;0.7149521509261306;0.3254617232585833;0.2791894898605097;1.1731335833858783;10.000054971334409;0.8337333176854252;1.0448344561321417;0.7107602104937242;-0.2897049975475;0.7675287525294936
10.053473;1.1657713909659289;0.8334457288144015;0.7149316665598839;0.32556438387169306;0.27926940678529516;1.1731696214863483;10.000056905828172;0.8337332477547936;1.0448344008496706;0.710738192934111;-0.2897839975214814;0.7675380508784826
10.063473;1.1658059542836339;0.8334452786370159;0.714909888311453;0.3256680544806391;0.2793499542444312;1.1732056601467038;10.000058764110443;0.8337331824930037;1.0448343595910805;0.7107151762317401;-0.2898629974956306;0.7675464292505865
10.073473;1.1658395522380973;0.833444401777135;0.7148883405569961;0.32577039836809274;0.27942959081592783;1.1732426994695564;10.000060544245851;0.8337331217108531;1.0448343321961382;0.7106931604826291;-0.2899429974699512;0.7675561171073834
10.083473;1.1658741171655282;0.8334455401261057;0.7148679328813083;0.32587317143073585;0.27950935977633296;1.173278739582833;10.000062243986028;0.8337330650438238;1.0448343183786597;0.7106711458561094;-0.2900209974444189;0.7675650549735629
10.093473;1.1659077178677577;0.833444330485226;0.714846106906765;0.3259767844116924;0.27959007647535666;1.1733147806501336;10.000063858760996;0.8337330119885358;1.0448343177868868;0.7106491326022198;-0.29009999741903064;0.7675743758481327
10.103473;1.1659422869207001;0.83344547194647;0.7148257080583743;0.3260795751312005;0.27966985195618416;1.1733508228698082;10.000065381871151;0.8337329619880389;1.0448343300613472;0.7106281210227108;-0.29017899739383535;0.7675846275481526
10.113473;1.1659758931346071;0.833444936420562;0.7148044652615613;0.326180702552344;0.2797484282173374;1.1733868664402105;10.00006680623232;0.8337329145306228;1.044834354844742;0.7106061114569071;-0.2902579973688966;0.7675939583036924
10.123473;1.166010468992661;0.8334460820720678;0.7147840737056156;0.32628351012442763;0.2798282092974113;1.1734229114660932;10.000068125131833;0.8337328691822409;1.0448343917073668;0.7105841042676945;-0.29033599734424026;0.7676029157579402
10.133473;1.1660440831875547;0.8334452157755243;0.7147625497894912;0.326385905214839;0.2799078639122776;1.173458957859315;10.00006933244023;0.8337328255285167;1.0448344400513399;0.7105620997701815;-0.29041499731984854;0.7676122565204145
10.143473;1.1660779609205139;0.8334446014834268;0.7147410840048835;0.32648781945801053;0.27998703955290194;1.1734950053342785;10.000070423884816;0.8337327831180118;1.044834499066647;0.7105400981588142;-0.29049299729567546;0.7676212243255217
10.153473;1.1661115851510433;0.8334449910735603;0.7147206380149936;0.32659056517114154;0.28006698591046153;1.1735310534593872;10.000071398170382;0.8337327414683532;1.0448345677946624;0.7105180995252741;-0.29057099727165625;0.7676301976744627
10.163473;1.1661452150287863;0.8334444663881395;0.7146994079591216;0.3266917315041838;0.2801455734364356;1.1735671016648446;10.0000722566551;0.8337327000894506;1.0448346452896213;0.7104961039208408;-0.2906489972477274;0.7676391767945424
10.173473;1.166178850805425;0.8334451951083436;0.714679252474219;0.3267932403221355;0.28022445023940723;1.1736021492329072;10.000073003124964;0.8337326585218624;1.0448347307594834;0.7104751113772985;-0.29072699722386014;0.7676490874482559
10.183473;1.1662124925877035;0.8334446737829063;0.7146580246494274;0.32689442107769884;0.28030304125724387;1.173638195323131;10.000073644286989;0.8337326163848521;1.0448348235768892;0.7104531218869898;-0.29080499720007336;0.7676580789399386
10.193473;1.1662461403555038;0.8334441537788619;0.7146367974967934;0.3269956089408611;0.28038163385438647;1.173674239030836;10.000074188981849;0.833732573356121;1.044834923228259;0.7104311354036678;-0.29088299717642646;0.7676670773053782
10.203473;1.166279793971404;0.8334448866931583;0.7146166441299151;0.32709713907067384;0.2804605153620716;1.1737092794985942;10.000074645810159;0.8337325291212767;1.044835029302142;0.7104101519047241;-0.2909609971530063;0.767677008441315
10.213473;1.1663137119069513;0.8334442828180358;0.7145951855241539;0.32719910382809897;0.2805397026947963;1.1737453160505318;10.000075021660054;0.8337324834039399;1.0448351414680765;0.7103881714485119;-0.29103799712990835;0.767685642902652
10.223473;1.1663473766227506;0.8334450177467757;0.7145750328889835;0.3273006479295556;0.28061858692401803;1.1737803482209943;10.000075322271197;0.8337324360169848;1.0448352594407389;0.7103671941323999;-0.29111599710721625;0.7676955900888682
10.233473;1.1663810467336266;0.8334448368288989;0.7145540947834746;0.32740061192569747;0.280696111788729;1.1738163756591051;10.000075553166925;0.8337323868173036;1.0448353829804229;0.7103452199912266;-0.29119299708499086;0.7677042416333605
10.243473;1.1664147223489147;0.8334443212040389;0.7145328698055176;0.32750183473482986;0.2807747112835633;1.173851398031008;10.000075719427022;0.8337323356122385;1.0448355118816155;0.7103232489696675;-0.2912709970632699;0.767713281999893
10.253473;1.166447437692542;0.8334446301403797;0.7145129438815512;0.32760206128908237;0.2808526845832295;1.1738874149797491;10.000075824948656;0.8337322821107827;1.0448356459468267;0.7103022810123154;-0.29134799704208286;0.7677228782546907
10.263473;1.1664811247761446;0.8334444500716538;0.7144920076602866;0.32770204595033275;0.2809302133620529;1.1739224261382024;10.00007587241784;0.8337322259421307;1.0448357849964385;0.7102813161543349;-0.2914249970214682;0.7677324849809084
10.273473;1.1665141100795697;0.8334446724108213;0.7144718505826352;0.327803048798977;0.2810087808469403;1.1739574311921595;10.000075864003229;0.8337321667573633;1.0448359288855071;0.7102593544992931;-0.29150199700148427;0.767741177609076
10.283473;1.1665478080532252;0.8334444919396284;0.7144509160090985;0.3279030469932095;0.2810863121892148;1.1739924299298001;10.00007580215678;0.8337321043476167;1.0448360775165844;0.7102383961301904;-0.29157899698221784;0.7677508069172791
10.293473;1.1665805451462097;0.833444800284197;0.7144309933339531;0.32800330027682284;0.281164290510707;1.174027422215659;10.000075689957036;0.8337320386702066;1.044836230860456;0.7102164410485001;-0.291654996963789;0.7677591433043576
10.303473;1.1666142532268169;0.8334446187713783;0.7144100605456459;0.3281033118721449;0.2812418243515504;1.1740634079715084;10.000075530803166;0.8337319698222166;1.0448363889092311;0.7101954891747343;-0.29173199694635255;0.7677687969628636
10.313473;1.1666470002244844;0.8334436736488683;0.7143890662688676;0.3282032430715213;0.2813195176570442;1.1740983872570765;10.000075327823303;0.8337318980271851;1.0448365515635112;0.7101745403944159;-0.291808996930085;0.7677784633812065
10.323473;1.1666809765636474;0.8334449908116216;0.7143692628164371;0.3283031135240023;0.28139685904428224;1.174133360359201;10.000075083627912;0.8337318235807848;1.044836718601879;0.7101525946081465;-0.2918849969151608;0.7677868377458964
10.333473;1.1667137330364121;0.8334440439605114;0.7143482702351494;0.3284030573479994;0.28147455401953647;1.174168327755454;10.000074800547313;0.8337317467417136;1.044836889727847;0.7101316517680949;-0.29196099690175137;0.7677961501533089
10.343473;1.166746494179226;0.8334446836151269;0.7143286392496725;0.32850209017229315;0.28155146344807447;1.1742032899910553;10.000074480605969;0.8337316676708392;1.044837064584101;0.7101107118792397;-0.2920379968900558;0.7678058562273149
10.353473;1.1667792600278561;0.833444069951955;0.7143079360029638;0.3286007938044028;0.2816280858955119;1.1742382475970976;10.000074125074038;0.8337315864545553;1.0448372427485966;0.710089774954088;-0.29211399688031725;0.7678151955399537
10.363473;1.1668120305942355;0.8334431200746437;0.7142869467199057;0.3287007556850819;0.28170578180002287;1.1742722010974744;10.00007373431645;0.8337315031446326;1.044837423712877;0.7100688409809314;-0.2921899968727947;0.7678245484241386
10.373473;1.166846030328693;0.8334444320576538;0.7142671486212968;0.3288006565611371;0.28178312471285216;1.1743071510788605;10.00007330774689;0.8337314177805559;1.0448376068550045;0.7100479099341988;-0.292265996867729;0.7678339148520729
10.383473;1.166878810101963;0.8334438154670732;0.7142464498336816;0.3288993777223626;0.2818597472863515;1.1743420982433914;10.000072843508766;0.8337313303824704;1.0448377914897684;0.7100259817840932;-0.29234199686533296;0.7678423699917057
10.393473;1.1669115943253587;0.833444785844795;0.7142271139007872;0.3289971872530804;0.281935583755569;1.1743770433546032;10.000072338739749;0.8337312409052673;1.0448379769688811;0.7100050564880956;-0.29241699686578304;0.767851382215681
10.403473;1.1669443827921633;0.8334441681199152;0.7142064201565684;0.32909591979272673;0.2820122064547867;1.1744109871193606;10.000071790405444;0.8337311492111762;1.044838162747528;0.7099841339630478;-0.29249299686920127;0.7678607881121782
10.413473;1.1669774336502383;0.8334447147191738;0.7141865694188685;0.3291957559641012;0.2820897076883109;1.1744459301505095;10.000071195328491;0.8337310551219309;1.044838348393987;0.7099632140258166;-0.2925679968756492;0.767869825763238
10.423473;1.1670092635924292;0.8334436687633084;0.714166107039767;0.32929315924322244;0.28216541547123825;1.1744798730630688;10.000070549809099;0.8337309585055895;1.0448385335222956;0.7099422963419878;-0.29264399688515735;0.76787925697822
10.433473;1.1670420627471418;0.8334430505203918;0.7141454239550316;0.3293919087422171;0.28224203864461783;1.1745148165734487;10.00006985005588;0.8337308593156694;1.0448387176990437;0.7099213804703931;-0.2927189968977605;0.7678883196148916
10.443473;1.1670748646271099;0.8334440200889077;0.714126105724073;0.329489746419573;0.2823178758546402;1.1745487614689938;10.000069092569586;0.8337307575805151;1.0448389004472203;0.7099014659971634;-0.2927939969135028;0.7678983191664398
10.453473;1.1671079271698097;0.8334436485477185;0.7141054849368774;0.3295880174592223;0.28239401729586977;1.174583708505493;10.000068273980624;0.8337306534117284;1.044839081303977;0.7098805526194725;-0.29286999693242677;0.7679077881401772
10.463473;1.1671397670730865;0.8334438545996069;0.7140861134136843;0.3296857780469609;0.28247001321832305;1.1746176583495962;10.000067391552545;0.8337305470448823;1.0448392598322616;0.7098596401145285;-0.2929449969545585;0.7679168884689579
10.473473;1.167172574508353;0.8334435698884163;0.7140657359915963;0.3297832973700301;0.2825455643610664;1.17465161162691;10.00006644404225;0.8337304388366317;1.044839435645352;0.7098387282542514;-0.29301899697989897;0.7679256199740973
10.483473;1.1672053831575462;0.8334432840051985;0.7140453637017014;0.3298808222555937;0.2826211161144358;1.1746865690531565;10.000065431563456;0.8337303292237654;1.04483960844868;0.7098178167092407;-0.29309399700844296;0.7679347457614285
