time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
30.028437;0.28446716313834586;0.2174773083989423;0.7659836205462389;0.21046656006057388;0.7409330165951584;9.998317831082666;0.7507627575945796;0.01260892708786887;0.012602754744896277;0.7159144345227636;-0.7906990919241595;0.30401437750127136;1.065629125099605
30.028815;0.28502545836560683;0.2178408326822022;0.7657354556908933;0.21260808956689728;0.7469633210987975;9.99831396058315;0.7507695635704197;0.012609091475792943;0.012602907512008902;0.7154913221222473;-0.7964960943282852;0.3047010578202653;1.0696470788345498
30.029194;0.2855738440670131;0.21819558193169053;0.7654847361328607;0.21471783147011395;0.7528840700226879;9.998308500671346;0.7507764686027867;0.012609252750905029;0.012603053307720177;0.7150756987907938;-0.8021850964649466;0.3053743954428476;1.0736055531516884
30.029572;0.2861110855283101;0.21854095848913416;0.7652327231157332;0.21679422266640389;0.7586943609533985;9.998301562146022;0.7507834741708068;0.01260941017067645;0.01260319149745567;0.7146675710461953;-0.8077670983182677;0.30603440749457417;1.0775042524094103
30.029951;0.28663882637472515;0.2188796361681496;0.7649843714020301;0.2188379304345946;0.7643934878993215;9.998293284448005;0.7507905782054337;0.012609563016299934;0.012603321695015861;0.7142659425551396;-0.8132450998723778;0.30668110961067596;1.0813437922911906
30.030329;0.28715574759056817;0.219208857711847;0.764733545666827;0.22084983908767358;0.7699893110963436;9.998283823857108;0.7507977765730985;0.012609710619322189;0.012603443886990487;0.7138708139318266;-0.8186201011137616;0.30731452280766686;1.0851240295164188
30.030707;0.2876634926816664;0.21953076563927473;0.7644833058216328;0.22283050014327846;0.7754805546302145;9.99827331502398;0.7508050638606734;0.012609852312940258;0.01260355835745059;0.7134821827717891;-0.823894102032862;0.3079356661921099;1.088845635178115
30.031086;0.28816111346626033;0.21984493950126008;0.7642346475951517;0.2247792276850368;0.780868516303167;9.99826178827599;0.7508124301663526;0.012609987424168008;0.012603665554703644;0.7131010523962003;-0.829069102624077;0.3085435587419586;1.0925099953897845
30.031464;0.28864985386717174;0.2201516336504268;0.7639850277028746;0.22669773340326319;0.7861568423703876;9.998249129760973;0.7508198599314866;0.012610115291794196;0.012603766010215263;0.7127254387263833;-0.8341471028851324;0.3091402321514781;1.096116593560271
30.031843;0.28912817162883847;0.2204508030603736;0.7637381776113934;0.22858381012226725;0.7913430893725091;9.998235171462746;0.7508273332633565;0.0126102352816169;0.012603860290768138;0.7123563634345409;-0.8391301028168029;0.3097247311550065;1.0996669095021236
30.031843;0.28911312681019397;0.2204397115437367;0.7637223936588914;0.22858228040537787;0.7913396427793051;9.998219854402654;0.7508348244684391;0.012610346807062913;0.012603948993509353;0.7123388440746178;-0.8391301024229979;0.30969010374408357;1.0996492665840072
30.031843;0.2890980441423901;0.22042845091202776;0.7637061005011829;0.2285807312201564;0.7913361717055107;9.998203304204672;0.7508422994737793;0.012610449428989376;0.012604032721527127;0.7123208948473979;-0.8391301017094646;0.3096554042192901;1.0996317885920392
30.031843;0.28908291797629887;0.22041709399667883;0.7636893111874715;0.2285791676816516;0.7913326685199854;9.998185744194233;0.7508497166907837;0.012610543009171561;0.012604112044278432;0.7123025327816757;-0.8391301006814355;0.30962070714456885;1.0996145231780499
30.031843;0.28906870831499415;0.2204065659917208;0.7636724502112147;0.2285805154674379;0.7913366051110478;9.998167370414764;0.7508570316080379;0.012610627745034358;0.012604187519377133;0.7122827822826361;-0.8391370993430569;0.30958710897921743;1.0996022096063913
30.031844;0.2890535059293076;0.22039512933563465;0.7636543400480816;0.22858132334951256;0.7913412542276694;9.998148314871312;0.7508642017789888;0.012610704034057858;0.012604259665207911;0.7122636787995084;-0.8391450976992866;0.3095537133835584;1.099591603427856
30.031845;0.2890404710773714;0.22038480109505446;0.7636333882746025;0.2285864757236201;0.7913548244922222;9.998128653130157;0.7508711875619603;0.012610772312834551;0.012604328887929409;0.712243266749172;-0.839160095757899;0.3095216181620498;1.0995860216963325
30.031847;0.28902805784456526;0.22037565604051593;0.763613688272311;0.22859590712141098;0.7913812468460396;9.998108420415795;0.7508779495624199;0.01261083297626775;0.012604395547235957;0.7122205919310445;-0.8391900935283529;0.3094909114694105;1.0995909512759219
30.031852;0.2890184442854827;0.22036910336022086;0.7635941066225594;0.22861678676796843;0.7914392583330578;9.998087671086122;0.7508844487279107;0.012610886337060914;0.01260446005262927;0.7121966994790929;-0.8392500910183177;0.3094656701519569;1.099618507361356
30.031861;0.28901504345474155;0.22036551971461765;0.7635666972269294;0.22866157621889746;0.7915624946819937;9.998066541864592;0.7508906503602051;0.012610932606183782;0.012604522787707436;0.7121686384967649;-0.8393700882317638;0.3094479586663457;1.0996896520337103
30.031879;0.28902298436455093;0.22037025449970762;0.76353620647002;0.22875076868835367;0.791807631169424;9.998045239031367;0.7508965267149587;0.01261097188841283;0.012604583994307528;0.7121314633555279;-0.8396090851680617;0.3094458327582925;1.0998461798124601
30.031916;0.2890545741153786;0.22038980838200437;0.7634924235291395;0.22893135432361053;0.7923032649828545;9.998023992822587;0.7509020552134633;0.012611004152365435;0.012604643839560094;0.7120772268607479;-0.840088081822066;0.30947334346681243;1.1001753040358897
30.03199;0.2891333385695432;0.2204394139007461;0.7634257549685228;0.2292932766715722;0.793295522859137;9.998003060828841;0.7509072170537071;0.012611029213140742;0.012604702586493323;0.7119889737826955;-0.8410440781889638;0.3095615354618042;1.1008471698691986
30.032137;0.28930542473909854;0.22054826901954028;0.7633152355649013;0.23001429431538692;0.7952708730807913;9.997982737541161;0.7509119969044541;0.012611046826769178;0.012604760601517674;0.7118347423858472;-0.8429440742709914;0.3097674448643716;1.102198686905788
30.032432;0.28966154376386055;0.22077239832763945;0.7631152382376052;0.23144412975115897;0.799182512699119;9.997963350499473;0.7509163777541942;0.01261105690351129;0.01260481818872336;0.7115495661717252;-0.8467020700789853;0.3102051015908266;1.1048903246388821
30.033021;0.2903733123626617;0.22121709235713988;0.7627378947869244;0.23425131316621067;0.8068413992770177;9.997945238057191;0.7509203359073102;0.012611059660956981;0.012604875458509635;0.7110094713124493;-0.8540560656287915;0.31108953366386427;1.1101876530592298
30.03361;0.2910638511472908;0.22164653854462874;0.7623629729599672;0.2369888664155415;0.8142809913826715;9.997928654808257;0.7509238438263005;0.012611055580746792;0.012604932281396404;0.710484478058484;-0.8611970609370708;0.31194976957864373;1.1153539600441122
30.034199;0.2917338366011735;0.22206241112157343;0.7619943122716534;0.23965669769017028;0.8215022843257116;9.997913714753258;0.7509268734906579;0.012611045262070358;0.012604988290260114;0.709975606903845;-0.8681310560186931;0.31278483537197355;1.120392233889346
30.034788;0.2923838531693941;0.22246383224451668;0.7616273036845934;0.24225774214336956;0.828516749768583;9.997900475236847;0.7509293944066535;0.012611029297394535;0.01260504294337576;0.7094798827217118;-0.8748630508862584;0.31359475086027555;1.1253023230866264
30.035377;0.2930133585657696;0.22285184004814707;0.7612669260181874;0.24479131461754336;0.8353265154327917;9.997889044538347;0.7509313727584365;0.012611008188265377;0.012605095599687444;0.7089983347608864;-0.8814000455513405;0.3143825343919004;1.1300883300352105
30.035966;0.2936248759282702;0.22322742554917624;0.7609100838550396;0.24726069438831733;0.8419383971410376;9.997879615920214;0.7509327756545361;0.012610982282290479;0.012605145572886627;0.7085299944846553;-0.8877470400254633;0.3151472093558854;1.1347516980307228
30.036556;0.29421788290463896;0.22359185019338607;0.7605625712310543;0.24966567307010115;0.8483558106506043;9.997872458597547;0.7509335761671921;0.012610951752860452;0.012605192186392106;0.7080758942116032;-0.8939100343213469;0.31588980561139185;1.1392960416092495
30.037145;0.29479231878611173;0.22394220586479602;0.7602148270709546;0.2520090264103576;0.8545909158264676;9.997867916574652;0.7509337552430311;0.012610916601645638;0.012605234801776735;0.7076340667907656;-0.8998940284560033;0.31661136494976594;1.143722457789965
30.037734;0.29535054495742186;0.2242828591703644;0.759875738133985;0.25429186523465797;0.8606430349801405;9.997866395397432;0.7509333018815988;0.012610876629217333;0.012605272864664552;0.7072055453310505;-0.9057040224528796;0.31731194357717313;1.1480340313414434
30.038323;0.29589097565494676;0.22461141614030322;0.7595414303988486;0.25651458308114905;0.866520376399948;9.997868303888817;0.7509322146323708;0.012610831457871676;0.012605305997445353;0.7067883618363943;-0.9113460163404266;0.3179935990598153;1.1522329079513187
30.038912;0.2964152925648464;0.22492994896929508;0.7592147362183581;0.25867821857503204;0.8722237048192745;9.997874004771695;0.7509305049962051;0.012610780669663795;0.012605334008949925;0.7063835449907465;-0.9168230101484595;0.31865537395315546;1.1563208258015223
30.039501;0.2969250528808945;0.22523847294414015;0.758891847547624;0.26078671680470444;0.8777637118422235;9.9978838133057;0.7509281978492602;0.012610723911419784;0.012605356833904064;0.7059901192759056;-0.9221420039050909;0.31929828948190014;1.160301560397418
30.04009;0.29741875562935327;0.22553743940365842;0.7585782048369293;0.2628382530558678;0.8831405040330659;9.99789801527119;0.7509253235056365;0.012610660883979377;0.012605374517285795;0.7056081043798303;-0.9273059976361318;0.31992335236232095;1.1641764211013
30.04068;0.29789697329082737;0.2258254820899133;0.758267784063968;0.26483546651883755;0.8883629990050529;9.997916870813237;0.7509219079763984;0.012610591316873754;0.012605387189802189;0.7052375157502379;-0.9323209913658829;0.3205305713066269;1.167949173897653
30.041269;0.2983623076051134;0.22610590400550387;0.7579650468414891;0.2667806030058857;0.8934325524497883;9.997940604943002;0.7509179711990662;0.01261051496591768;0.012605395026617157;0.7048773681781687;-0.9371889851179352;0.32112096528754147;1.171619868165373
30.041858;0.29881311764540586;0.2263763860055037;0.7576663709333117;0.2686739231191359;0.898356387393691;9.997969397247502;0.7509135318764575;0.01261043161027194;0.012605398262202985;0.7045276788400562;-0.9419159789168517;0.32169555287504625;1.1751924251505996
30.042447;0.29924979971737675;0.22663912490071048;0.7573780466034093;0.2705148990353593;0.903132964621387;9.998003349189814;0.7509086132238284;0.012610341073486228;0.012605397163752561;0.7041884693512027;-0.9465069727900395;0.3222533399152399;1.1786700497722786
30.043036;0.29967415126931984;0.22689318276730253;0.7570923356355126;0.2723086037010482;0.9077751158008344;9.998042474696835;0.7509032448846041;0.012610243241990882;0.012605391864670615;0.7038587683725035;-0.9509629667673944;0.3227963241489115;1.1820522040465558
30.043625;0.3000856151297116;0.22713967432113705;0.7568143145282581;0.2740532638082445;0.9122798307591852;9.998086792020196;0.7508974607752171;0.01261013803175447;0.01260538221174111;0.7035386094693958;-0.955290960878215;0.3233245094777786;1.1853438175426108
30.044214;0.30048419388921227;0.22737874278129241;0.7565443720904899;0.2757501139103191;0.916652409789402;9.998136410436066;0.7508912992521988;0.012610025328059087;0.012605367786060011;0.7032280228509679;-0.9594919551471666;0.3238379108744745;1.188545047917292
30.044803;0.3008714069409659;0.22761005119903902;0.7562774751673483;0.2774023866069447;0.920900082482273;9.998191485708512;0.7508848061983948;0.012609904941168712;0.012605347997620024;0.7029270281257213;-0.9635719495920885;0.32433754847360874;1.191660127534281
30.045393;0.30124670435937706;0.2278347941003851;0.7560189048437661;0.2790093164941531;0.925023035169028;9.998252138173278;0.7508780316233848;0.012609776613728719;0.012605322122312607;0.7026346302181496;-0.9675329442244905;0.3248234424025102;1.1946895157944115
30.045982;0.3016103811073731;0.22805232011585058;0.7557657202169811;0.2805725242339837;0.9290267817353177;9.998318430077621;0.7508710187500678;0.012609640067754507;0.012605289347095537;0.702350817466022;-0.9713799390508644;0.3252966073988895;1.1976367183632635
30.046571;0.30196438081271615;0.22826462230020914;0.7555196269668476;0.28209403443405595;0.932913030951704;9.99839036637149;0.7508637981951264;0.012609495066164619;0.01260524889668525;0.7020755651106053;-0.9751139340739443;0.3257570420231279;1.2005020310352053
30.04716;0.3023065278549621;0.2284703673403998;0.7552816110119871;0.283572459559845;0.9366848380110302;9.998467896209016;0.7508563921312137;0.012609341497977817;0.012605200153358703;0.7018088439735101;-0.978739929294355;0.32620571964210404;1.2032890243504288
30.047749;0.30263931929092464;0.22866980690528044;0.7550462208658483;0.2850120464027542;0.9403494079840296;9.99855091618325;0.7508488222484676;0.012609179420229029;0.01260514270264966;0.7015496289808831;-0.9822609247124161;0.3266415928451947;1.2059991027647203
30.048338;0.30296153315181573;0.2288630371105078;0.7548168238505532;0.28641161693824013;0.9439074611015854;9.998639259431432;0.7508411154865675;0.012609009042625258;0.012605076343420372;0.7012989031957217;-0.985679920329094;0.3270666113183511;1.2086348683113166
30.048927;0.30327413822477806;0.2290510508408378;0.7545943163693217;0.2877725850952428;0.9473614274882197;9.998732684149376;0.7508333026198017;0.012608830702090509;0.012605001029014072;0.7010546549413522;-0.9889989161455525;0.32747973481021087;1.2111963995401056
30.049517;0.3035780946858916;0.22923416528326102;0.754377409520246;0.28909651545912923;0.9507141554030337;9.998830876793454;0.750825411074798;0.012608644774797357;0.012604916755766133;0.7008188699879864;-0.9922219121633056;0.3278819286684808;1.2136877511762008
30.050106;0.30387244303197747;0.22941197616502024;0.7541672132602639;0.29038362595103506;0.9539700164484339;9.99893343210106;0.7508174608562992;0.012608451583518367;0.012604823546741395;0.7005885276204016;-0.9953509083862255;0.32827415264777593;1.216108478028081
30.050695;0.30415843519119146;0.22958426885628339;0.7539599839549858;0.29163591649250264;0.9571323242854548;9.999039827991782;0.7508094703298558;0.012608251456472859;0.012604721514845487;0.7003666064654264;-0.9983899048213302;0.32865535500352666;1.2184632452431534
30.051873;0.30472022904212737;0.2299112491187893;0.753578047795631;0.29403762430453495;0.963186277726784;9.999149450494587;0.7508014645196733;0.012608044872410278;0.012604610907780233;0.6999480933393615;-1.0042079014755108;0.3293834707502845;1.2229872742854058
30.052934;0.3051951920521311;0.23018835473227775;0.753248794441371;0.2960858896009891;0.9683382438584562;9.999261622518036;0.7507934722234934;0.012607832449264575;0.012604492153698852;0.6995909849651445;-1.0091598983511683;0.33000341977733233;1.2268449142622944
30.053994;0.30564692237628055;0.2304529894068162;0.7529373929960275;0.2980341356733218;0.9732223966032376;9.999375619680439;0.7507855167124562;0.012607614746358888;0.012604365845059574;0.6992522819217958;-1.0138558954462473;0.33059310613487236;1.2305096828218964
30.055054;0.3060735122537467;0.2307023189843397;0.7526392733353195;0.299885008877908;0.9778558507459859;9.999490719929272;0.7507776121214955;0.012607392097096154;0.012604232553040192;0.6989309818207516;-1.018308892756891;0.3311534231081095;1.2339905097425796
30.056115;0.3064778523317909;0.2309392051556654;0.7523566070050886;0.3016434862415401;0.9822478154565781;9.999606263585804;0.7507697636764107;0.012607164582481697;0.012604092590860972;0.6986270796739456;-1.022532890277148;0.3316852638780136;1.2372978816122253
30.057175;0.3068611720207149;0.2311636384349858;0.7520862246178399;0.30331475742195246;0.9864131493167361;9.999721678146916;0.7507619679506741;0.012606932149986635;0.0126039459705039;0.698338574006982;-1.0265378879976554;0.33219053096797907;1.240438002116054
30.058236;0.3072251023993673;0.2313777198713975;0.7518307925211314;0.3049030535459911;0.9903620270582976;9.999836475803612;0.7507542139909998;0.012606694825279872;0.012603792566287634;0.6980654665939023;-1.0303358859071243;0.33267114037909623;1.2434199840133793
30.059296;0.3075689315586575;0.2315797290075187;0.7515862547889371;0.30641132413368755;0.9941077892789502;9.99995028975433;0.7507464858382825;0.012606452845145564;0.012603632248058638;0.6978057548900034;-1.0339378839945577;0.3331260236884052;1.2462511086239574
30.060357;0.3078945570161461;0.23177130582786312;0.7513530647124099;0.30784402621062257;0.9976601121642719;10.000062957448717;0.7507387682017276;0.01260620661105046;0.012603464888931505;0.6975604272014132;-1.037352882248838;0.3335591283045185;1.2489387819512021
30.061417;0.3082038686622634;0.2319544019919281;0.751132673332837;0.3092057709531496;1.0010289651647302;10.000174524757135;0.7507310535093928;0.012605956533503401;0.012603290399178195;0.6973274631062127;-1.0405918806565506;0.33397041180321235;1.2514904726850158
30.062477;0.308495584674659;0.2321280211187283;0.750924690105676;0.3104971040089371;1.0042212409033926;10.000285117395824;0.7507233421952058;0.012605702952631725;0.012603108850300247;0.6971068360894044;-1.0436638792019997;0.33436083477599904;1.2539131741754335
30.063538;0.30877308462579434;0.23229397950918307;0.7507264908704429;0.3117252747479218;1.0072502591809174;10.000394809141216;0.7507156348303433;0.012605446217339885;0.012602920561824101;0.6968975158007547;-1.0465758778697356;0.3347313598234801;1.2562117134963897
30.064598;0.309034812758922;0.2324517447190498;0.7505398866356975;0.3128898206744001;1.010120320623698;10.00050358769436;0.7507079244732451;0.01260518674708965;0.01260272607309719;0.6966994721348415;-1.049337876645823;0.3350829560006899;1.2583940225030925
30.065659;0.3092831981125577;0.23260220636076698;0.7503616471435859;0.3139970195321031;1.0128444619212742;10.00061134976864;0.7507001930748335;0.012604924965515598;0.012602526082263832;0.696511681510103;-1.0519578755162973;0.33541760371220075;1.2604658702331482
30.066719;0.3095169763963544;0.23274482482600733;0.7501929500959085;0.31504703194202893;1.0154279616100816;10.000717888623779;0.750692411209194;0.012604661217123508;0.012602321436755175;0.6963331277109893;-1.0544408744649614;0.33573529257007195;1.262430577468712
30.06778;0.3097390119069411;0.23288199020677947;0.7500344466108342;0.3160440443620668;1.0178755357069207;10.000822945943018;0.7506845433824568;0.012604395766762935;0.012602113114537199;0.6961647958540781;-1.056796873474109;0.3360370092285933;1.2642967892147647
30.06884;0.30994927742520406;0.23301382376590657;0.7498864681991373;0.3169908105509893;1.0201966296731309;10.000926274210652;0.750676557357521;0.01260412888051858;0.01260190213260373;0.6960046650945465;-1.0590308725286375;0.3363237273641092;1.2660673732173267
30.069901;0.3101480101819718;0.23313902276735252;0.7497441160867703;0.3178899538523286;1.0223993125214708;10.001027601649264;0.750668428676488;0.012603860916536697;0.012601689500937124;0.6958527055214395;-1.0611488716194295;0.3365954092250169;1.26774716755781
30.070961;0.3103361436095372;0.23325835338205247;0.7496075107711883;0.31874398074100807;1.0244889379196904;10.00112655533777;0.7506601372120033;0.012603592308504025;0.012601476267187583;0.6957098823340869;-1.0631568707431076;0.3368540117653157;1.269341583083191
30.072021;0.3105131218903153;0.23337365748166133;0.7494838973946766;0.31955310037800133;1.0264683784602864;10.001222654784211;0.7506516630396868;0.012603323393986387;0.012601263501917414;0.6955731610098121;-1.0650618698992973;0.33709949164681985;1.2708547003604513
30.073082;0.31068045021428664;0.23348322451646047;0.7493642089746309;0.3203216006112991;1.0283468237676519;10.001315374200212;0.7506429865931268;0.012603054250061144;0.012601052198622571;0.6954435110854869;-1.0668688690883446;0.3373328090025477;1.2722911347463122
30.074142;0.31083909723072056;0.23358886978413723;0.7492520407062613;0.32105169353677476;1.0301285233023032;10.001404205408926;0.7506340935205567;0.01260278466873168;0.012600843155933444;0.6953209143613482;-1.0685808683109845;0.33755393134512757;1.2736532804007399
30.075203;0.3109878408126504;0.23368914832086005;0.749145800036788;0.32174341896807696;1.0318179775571374;10.001488705482155;0.7506249830566727;0.012602514214316265;0.012600636899138502;0.6952043692880931;-1.0702058675685706;0.33776483955353237;1.2749471762906002
30.076263;0.31112986045049523;0.23378680815446332;0.749046741322405;0.3224015120013511;1.033420178990154;10.001568498863751;0.7506156717830014;0.01260224241502915;0.012600433740007987;0.6950948843395262;-1.0717458668632527;0.33796352982398753;1.276174929751768
30.077324;0.3112632666256984;0.2338793982263053;0.7489516520015783;0.32302581250009954;1.0349412089515908;10.001643215308064;0.7506061874557632;0.012601969044544867;0.01260023390820651;0.6949894712829536;-1.0732068661990488;0.3381530100432009;1.2773398441330082
30.078384;0.31138880218376147;0.23396856735694135;0.74886416130436;0.32361762222545315;1.0363831560247545;10.001712463104218;0.7505965591503406;0.012601694217819408;0.012600037604767784;0.6948911422148596;-1.0745918655817552;0.33833329625657177;1.2784459913670112
30.079445;0.31150775956389126;0.2340542381203052;0.7487810898111734;0.32417957445643;1.0377505471813107;10.001775859467209;0.7505868103291855;0.012601418272575896;0.012599844970913692;0.6947969047609923;-1.0759058650159992;0.3385034078687914;1.2794958776511558
30.080505;0.3116208950537219;0.2341380477766621;0.748706075035518;0.3247129930704777;1.0390454881155096;10.001833014261692;0.7505769580738307;0.0126011415944245;0.012599656040292702;0.6947077567769531;-1.0771518645028555;0.3386663651569486;1.2804925111325522
30.081565;0.31172661916639494;0.23421711326283992;0.7486339395834126;0.3252185175303446;1.0402756940066586;10.001883481278854;0.7505670182166837;0.012600864470030785;0.012599470769435439;0.6946226846136733;-1.0783328640402372;0.33882019185066686;1.2814378234521437
30.082626;0.3118278758972198;0.23429414614398617;0.7485665178776735;0.3256993937982316;1.0414420956548465;10.001926767427472;0.7505570095103399;0.012600587017255907;0.012599289129091036;0.694542663548397;-1.079452863624244;0.33896691115410843;1.2823356910331973
30.083686;0.3119234729396847;0.23436856586906554;0.7485049958504355;0.3261549773129247;1.0425468761225893;10.0019623879873;0.7505469552440364;0.012600309194640598;0.012599111124102782;0.6944666578583123;-1.0805148632501167;0.33910553890523676;1.2831880920222587
30.084747;0.3120139838066269;0.23443916587519614;0.7484443062518068;0.32658800214753964;1.0435971044463186;10.001989904371444;0.75053688571187;0.012600030928268106;0.01259893670163836;0.6943946235362104;-1.0815228629120948;0.3392380889678555;1.2839984045197161
30.086868;0.31218953045667497;0.23455588018236473;0.7483283850372402;0.32738773318879333;1.0455353170573063;10.002008920390672;0.7505268368846089;0.01259975230726334;0.012598765664646608;0.6942615128501024;-1.0833868626022485;0.3394765759005688;1.2854977361860027
30.088776;0.3123313428697606;0.23465506000106248;0.7482385072720747;0.32803914401917694;1.0471122627340237;10.002019067327218;0.7505168442381818;0.012599473605559032;0.01259859774948898;0.6941532770848542;-1.0849038623109357;0.33967100328388294;1.286720171272389
30.090685;0.3124592714145425;0.23474557454008682;0.7481556848250818;0.32863126559980776;1.0485467850725485;10.002020017686476;0.7505069392208495;0.012599195137325072;0.01259843280130883;0.694054869652419;-1.086282862029889;0.33984936070489097;1.2878333739741077
30.092594;0.31257598785470986;0.23483074727247227;0.7480843491875508;0.3291704748173729;1.0498508346003956;10.002011528445623;0.750497149932098;0.012598917200055001;0.012598270866215058;0.6939642497542239;-1.0875358617548214;0.3400116372364862;1.2888462609322426
30.094503;0.3126827676442571;0.23490988214448025;0.7480194237911892;0.3296615065692794;1.0510356786871538;10.00199351714963;0.7504875026839363;0.012598640145108577;0.012598112184280702;0.6938823843444524;-1.0886748614853763;0.3401598300755915;1.2897693875099225
30.096412;0.31277840702499476;0.23498293183546923;0.747963798729345;0.3301064247022481;1.0521122837735961;10.001966143869307;0.750478021812965;0.012598364507529368;0.012597957100798987;0.6938062486796526;-1.0897098612232279;0.34029493997365434;1.2906094893996873
30.09832;0.31286607612536865;0.2350511234094433;0.7479139600922178;0.3305119205638698;1.053091609168189;10.001929808448716;0.7504687258704852;0.012598091108335138;0.012597805947217006;0.693737826827607;-1.090649860970401;0.3404179670248987;1.291375152627817
30.100229;0.31294672833351483;0.23511495267969204;0.7478693314511706;0.3308815556973126;1.0539819545215625;10.001885057100331;0.7504596222426394;0.012597820944578356;0.012597659006796897;0.6936751107285548;-1.0915048607298166;0.3405309115770048;1.2920736634427568
30.102138;0.31301909921673354;0.23517432220300508;0.7478326971711043;0.3312164377013296;1.0547911506741237;10.00183248210759;0.7504507050732869;0.012597554936973116;0.012597516557296492;0.6936170947223412;-1.0922808605073833;0.34063277145600357;1.292709474375651
30.104047;0.3130862997643016;0.2352307920612344;0.7478016440233419;0.33152208999462307;1.0555263179004848;10.0017726415347;0.7504419581697253;0.012597293838372148;0.0125973789070581;0.693563768796959;-1.092985860313005;0.3407275336892143;1.2932892598888945
30.105956;0.31314731490805964;0.2352826303193365;0.7477731015135851;0.3318000844228828;1.0561958089508563;10.001706018770887;0.7504333596272248;0.012597038306836696;0.012597246391605909;0.6935151151965436;-1.0936268601602157;0.3408131681967916;1.2938188421753398
30.107864;0.3132020917624148;0.23533018262489877;0.747748328714634;0.3320524593162323;1.0568062131054368;10.001633071652233;0.7504248840960754;0.012596788937276785;0.012597119339455367;0.6934691077845518;-1.0942088600650384;0.3408916333978315;1.294301278749625
30.109773;0.31325319722844713;0.23537679751994398;0.747731917071647;0.332282145865509;1.0573581286846132;10.001554315748987;0.750416504226647;0.012596546220400984;0.012596998011529175;0.693427715705942;-1.094738860043095;0.3409628898318714;1.2947434634129231
30.111682;0.31329893043737517;0.23541898714719636;0.7477169078372201;0.3324906140672959;1.0578618739981696;10.001470345843414;0.7504081951532658;0.012596310517653773;0.012596882550222128;0.6933889114842445;-1.095218860105616;0.3410279065021474;1.2951459381278518
30.113591;0.3133411932729463;0.2354590481634859;0.7477062062956734;0.3326805577164583;1.058319589232572;10.001381821550305;0.7503999364176267;0.012596082083393731;0.012596773008255551;0.6933526755997175;-1.0956558602575293;0.34108765820529574;1.295514551124032
30.1155;0.3133809408506406;0.23549742511321853;0.747699083220954;0.33285459783266413;1.0587364021790866;10.001289480024674;0.7503917049802153;0.012595861067788974;0.012596669417607042;0.6933189949121102;-1.0960528604986555;0.3411421197403786;1.2958517763486388
30.117408;0.313415976159123;0.23553254706925214;0.747695879471461;0.33301129176612426;1.0591151390295475;10.001194172714147;0.7503834672135674;0.012595647481464162;0.012596571791662787;0.6932878620097024;-1.096413860825005;0.34119126069066125;1.2961609354595263
30.119317;0.31344876396722093;0.23556488841691958;0.7476923377379884;0.3331549693102957;1.0594612824336695;10.001096903481404;0.750375179660336;0.012595441230731178;0.012596480091544906;0.6932582760149425;-1.0967408612286456;0.34123704187803766;1.2964431276081159
30.121226;0.31347877030215915;0.2355957183818335;0.7476938753067138;0.33328482214471095;1.0597740800734605;10.00099882706686;0.7503667965276895;0.012595242256786529;0.012596394281824227;0.6932302388038432;-1.0970388616984783;0.341277411680707;1.2967025213840542
30.123135;0.313506542163158;0.2356233459025186;0.7476939008939051;0.33340415049400624;1.0600622148446726;10.000901120912303;0.7503582771468343;0.012595050639196113;0.012596314404917826;0.6932027503142039;-1.0973098622235902;0.34131530936606125;1.296940211173649
30.125044;0.313532516783293;0.23565055452062614;0.7477002603780089;0.3335124435535676;1.0603226310154092;10.000804759244946;0.7503495933661748;0.012594866522634446;0.012596240519978815;0.6931778109382202;-1.097555862796886;0.3413486811476611;1.2971588898640891
30.126952;0.3135560116518384;0.23567506441770514;0.7477073269465278;0.33361039812026205;1.0605598901291802;10.000710420661148;0.7503407374555155;0.01259468989581294;0.01259617264430961;0.6931534282817409;-1.0977788634147225;0.3413784977308432;1.2973591148673176
30.128861;0.31357799923894203;0.23569795189974452;0.7477161854214462;0.33369981610539745;1.060776482630466;10.000618615169952;0.7503317215309393;0.012594520421329901;0.01259611083768945;0.6931306212412827;-1.0979818640741432;0.34140576053882643;1.2975438963545132
30.13077;0.31359944619126345;0.2357200754970471;0.7477272125928027;0.3337821126872811;1.0609736679686737;10.000529825280646;0.7503225652390687;0.01259435749060871;0.012596055250911847;0.693108419115194;-1.0981658647737567;0.341430494604892;1.297713493499868
30.134588;0.31363382956570096;0.23574959822024089;0.7477342008336512;0.33392166713472304;1.0613105752377892;10.000444552906666;0.7503132814532852;0.012594200431437656;0.012596006023005828;0.6930758558137117;-1.0984878655171235;0.34147073451850307;1.2979947749115606
30.138023;0.3136611750411615;0.23577295479843494;0.747741434773548;0.3340278103745151;1.061566341425107;10.00036330169414;0.750303867739756;0.012594048686424449;0.012595963202840153;0.6930489614455642;-1.0987288663123642;0.341501512335414;1.2982110218813117
