time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
13.366384;1.0444340035158532;0.8333409617687308;0.7978735279923831;-4.131200315439324e-07;-3.96438901476997e-07;10.00009463872813;0.8337384915679966;0.015562991389134927;0.015562938187667897;0.7977289853933552;-0.014890999557958083;1.0451323309127727;0.7978726561080163
13.376384;1.0444339578759128;0.8333409963661053;0.7978734970171277;-4.1313336733058074e-07;-3.9647178013629496e-07;10.000096891681922;0.8337385517759032;0.015562992424170878;0.015562939777457123;0.7977289088376054;-0.014890999510527456;1.0451321362749828;0.7978726259529425
13.386384;1.0444339153620241;0.8333410275747137;0.7978734644889369;-4.131470483786253e-07;-3.9650651822767755e-07;10.000099110505257;0.8337386082863131;0.015562993413083589;0.015562941390794435;0.7977288324310648;-0.014890999463307332;1.0451319422094474;0.79787259602291
13.396384;1.0444338754899276;0.8333410549624375;0.7978734306970751;-4.1316099762334255e-07;-3.965429690508106e-07;10.000101295279375;0.833738660892613;0.01556299435531377;0.015562943027642237;0.7977287564170318;-0.014890999416484467;1.0451317493722792;0.7978725660503511
13.406384;1.0444338378761262;0.8333410780251109;0.7978733959059525;-4.131751065272307e-07;-3.9658097259921477e-07;10.000103447692261;0.83373870937421;0.015562995252078906;0.015562944689596613;0.7977286810429421;-0.014890999370232043;1.045131558441409;0.7978725357389093
13.416384;1.0444338021902468;0.8333410962091289;0.7978733603554039;-4.1318924063857814e-07;-3.9662039005485444e-07;10.000105570251382;0.8337387534455933;0.015562996104773314;0.015562946377489666;0.7977286065343554;-0.014890999324697151;1.045131370038566;0.7978725047299121
13.426384;1.0444337680735534;0.8333411089323169;0.7978733242944307;-4.132032523886161e-07;-3.9666110999731645e-07;10.000107665359923;0.8337387926907163;0.015562996914114929;0.015562948090992722;0.797728533099478;-0.014890999279996387;1.045131184688496;0.7978724726481478
13.436384;1.0444337350988804;0.8333411156697333;0.7978732879952243;-4.132169834636408e-07;-3.96703044774521e-07;10.000109735225637;0.8337388265744252;0.015562997680962755;0.0155629498297408;0.7977284609741038;-0.014890999236212213;1.0451310027981282;0.797872439125827
13.446384;1.0444337027180275;0.8333411160731595;0.7978732517462735;-4.132302659726191e-07;-3.967461328631266e-07;10.000111781637619;0.8337388545235314;0.015562998406942752;0.015562951594064206;0.7977283904416308;-0.014890999193380812;1.0451308246361846;0.7978724037513825
13.456384;1.0444336702686945;0.8333411099975664;0.7978732158766659;-4.1324292397839725e-07;-3.967903391315196e-07;10.000113805597763;0.8337388760090585;0.015562999093897426;0.015562953385245555;0.7977283217983582;-0.01489099915148625;1.045130650394687;0.7978723660771848
13.466384;1.0444336371244056;0.8333410974321485;0.7978731807902941;-4.132547696557458e-07;-3.9683563594127886e-07;10.000115807605452;0.8337388905764167;0.015562999743156813;0.015562955205929083;0.7977282552915553;-0.014890999110486436;1.0451304803262986;0.7978723257232755
13.476384;1.044433602811876;0.8333410784291075;0.7978731469594325;-4.1326560615935696e-07;-3.968819682411908e-07;10.000117788603648;0.8337388978223993;0.015563000354980162;0.015562957060015493;0.7977281910445274;-0.014890999070364674;1.045130314796503;0.7978722824279761
13.486384;1.0444335669711884;0.8333410530597462;0.79787311489034;-4.132752308502254e-07;-3.9692923469253744e-07;10.000119750441586;0.833738897353673;0.015563000928492218;0.01556295895185721;0.7977281290292187;-0.0148909990311547;1.0451301541870281;0.7978722360078261
13.496384;1.0444335293151326;0.8333410214482398;0.7978730850881783;-4.1328343140200063e-07;-3.969772889403725e-07;10.000121694700992;0.8337388887555381;0.015563001462971807;0.015562960885393546;0.7977280691416416;-0.014890998992908792;1.0451299987876674;0.7978721863222856
13.506384;1.044433489699787;0.833340983861457;0.7978730580330811;-4.132899941567081e-07;-3.9702593626089555e-07;10.000123621292307;0.8337388716041363;0.015563001959609394;0.01556296286233629;0.7977280113113857;-0.014890998955652589;1.0451298488042655;0.7978721332536699
13.516384;1.044433448144491;0.8333409407204327;0.7978730341475659;-4.132947123074265e-07;-3.97074943186439e-07;10.00012552904812;0.8337388454779877;0.01556300242199422;0.015562964880260537;0.7977279555194826;-0.014890998919370794;1.0451297044154195;0.79787207667955
13.526384;1.0444334046943702;0.8333408925418758;0.7978730137208854;-4.132973730968906e-07;-3.9712408436390456e-07;10.00012741705145;0.8337388098980105;0.015563002854995183;0.015562966933387183;0.7977279017265791;-0.014890998884013367;1.0451295657386388;0.7978720164775105
13.536384;1.0444333593103183;0.8333408398851928;0.7978729968529983;-4.13297753609802e-07;-3.971731816868692e-07;10.000129284378707;0.8337387643070422;0.01556300326267697;0.015562969015378764;0.7977278498361738;-0.014890998849499872;1.0451294327495941;0.797871952571327
13.546384;1.044433311894399;0.8333407832892624;0.7978729834902752;-4.132956516186353e-07;-3.9722209996085945e-07;10.000131129247524;0.8337387082159793;0.015563003646682429;0.015562971121442325;0.7977277997298761;-0.014890998815727351;1.0451293052997415;0.7978718849785158
13.556384;1.0444332623579842;0.8333407232252215;0.7978729734986862;-4.1329092614879387e-07;-3.9727073467650534e-07;10.000132949161921;0.8337386413575077;0.0155630040064379;0.015562973248261027;0.7977277513031589;-0.014890998782586845;1.0451291831783962;0.797871813817088
13.566384;1.0444332107044563;0.8333406601378492;0.7978729667142876;-4.1328349879599407e-07;-3.973190128180389e-07;10.00013474153047;0.8337385636756731;0.015563004340605351;0.015562975392213484;0.7977277044696407;-0.014890998749974493;1.0451290660796047;0.7978717392754097
13.576384;1.0444331571131789;0.8333405945131509;0.7978729629684115;-4.1327331463534454e-07;-3.9736688593668455e-07;10.000136504326354;0.8337384752643874;0.015563004648300547;0.015562977547610008;0.797727659147932;-0.014890998717798708;1.0451289535784745;0.7978716615942679
13.586384;1.0444331019310782;0.8333405268539904;0.7978729620833785;-4.132603103037157e-07;-3.97414312909245e-07;10.000138236723034;0.8337383763284879;0.015563004929826318;0.015562979705679143;0.7977276152327567;-0.014890998685986215;1.0451288452901564;0.7978715810305513
13.596384;1.0444330455482485;0.8333404575878237;0.7978729638586923;-4.1324440174140634e-07;-3.97461242463168e-07;10.00013993867975;0.8337382671173358;0.015563005187214722;0.015562981854787258;0.7977275725550523;-0.014890998654473618;1.0451287410761705;0.797871497783782
13.606384;1.0444329882706582;0.8333403869823115;0.797872968085711;-4.1322548280264977e-07;-3.975075916001196e-07;10.000141609604428;0.8337381479046981;0.015563005424003497;0.01556298398209318;0.7977275308500373;-0.014890998623195009;1.0451286410559812;0.797871411975227
13.616384;1.044432930260834;0.8333403151212408;0.7978729745931151;-4.132034437436216e-07;-3.9755323433785936e-07;10.000143248076732;0.8337380190326228;0.015563005644060537;0.015562986074400357;0.7977274897690723;-0.014890998592087078;1.0451285454713959;0.7978713236824366
13.626384;1.04443287155482;0.8333402419721992;0.7978729832938622;-4.131782002501578e-07;-3.975980189783696e-07;10.000144852418929;0.8337378809214041;0.015563005850423545;0.015562988117146254;0.7977274489668207;-0.014890998561102998;1.045128454573673;0.7978712329567763
13.636384;1.0444328121751683;0.8333401674970347;0.7978729942054055;-4.131497129674927e-07;-3.976417979101299e-07;10.000146420168846;0.833737734075851;0.015563006044948358;0.015562990094107968;0.7977274081890802;-0.014890998530217248;1.0451283685830408;0.7978711398466513
13.646384;1.0444327522326702;0.8333400917432536;0.7978730074358625;-4.1311798974277573e-07;-3.9768444978233264e-07;10.000147947355057;0.8337375791247694;0.015563006228784074;0.015562991988247354;0.7977273672609643;-0.014890998499416979;1.0451282877100505;0.7978710444524345
13.656384;1.0444326919035514;0.8333400148868494;0.7978730231451062;-4.130830752546724e-07;-3.977258884868356e-07;10.00014942927425;0.8337374168091248;0.015563006403240466;0.015562993781855359;0.7977273260313628;-0.014890998468684129;1.0451282121703622;0.797870946909421
13.666384;1.0444326313640795;0.833339937213168;0.797873041518412;-4.1304504183602297e-07;-3.9776606044012197e-07;10.000150861897513;0.8337372478901006;0.015563006570832308;0.015562995456797018;0.7977272843853958;-0.014890998437988377;1.0451281421426162;0.7978708472634147
13.676384;1.0444325707750397;0.8333398590659707;0.797873062776454;-4.1300398415024014e-07;-3.9780493895896427e-07;10.00015224240997;0.8337370730702803;0.015563006735750076;0.015562996995324431;0.7977272423226531;-0.014890998407299584;1.0451280777443686;0.7978707454244589
13.686384;1.0444325102892364;0.8333397807849372;0.7978730871693537;-4.1296002092547157e-07;-3.978425264049244e-07;10.00015356847221;0.833736893025216;0.01556300690210757;0.015562998380394311;0.7977272000025617;-0.01489099837659351;1.0451280190792176;0.797870641290839
13.696384;1.0444324500738509;0.8333397026526805;0.7978731149415683;-4.1291330584472603e-07;-3.978788528788193e-07;10.000154836944528;0.8337367085078227;0.015563007070913317;0.015562999595902526;0.7977271577137048;-0.014890998345848616;1.0451279662645774;0.7978705348700934
13.706384;1.0444323903778139;0.8333396249274602;0.7978731463275798;-4.1286402264181294e-07;-3.9791395277078207e-07;10.00015604335399;0.8337365203829908;0.015563007238899128;0.015563000627168089;0.7977271158254314;-0.01489099831505964;1.0451279193709093;0.7978704262701063
13.716384;1.0444323315717052;0.8333395478975654;0.7978731815485752;-4.1281236171833883e-07;-3.979478435771665e-07;10.000157182392705;0.8337363295469683;0.015563007399246464;0.015563001461058122;0.7977270747577168;-0.014890998284253845;1.04512787837052;0.7978703156526924
13.726384;1.0444322740775427;0.8333394717899346;0.797873220764412;-4.1275851346128896e-07;-3.979805340221951e-07;10.000158248729779;0.8337361368427776;0.015563007542911775;0.015563002085818864;0.7977270349736111;-0.01489099825348679;1.0451278431788922;0.7978702032455421
13.736384;1.0444322182546748;0.8333393966190907;0.7978732640397445;-4.127026657139259e-07;-3.980120393773335e-07;10.000159237436202;0.8337359430536236;0.015563007661228812;0.01556300249130193;0.7977269969702244;-0.014890998222843309;1.0451278137085491;0.7978700893552042
13.746384;1.0444321643051369;0.8333393221476861;0.7978733113519075;-4.126449701075438e-07;-3.98042382901621e-07;10.000160143686715;0.8337357489594829;0.015563007748342742;0.015563002669358575;0.7977269612189826;-0.014890998192459029;1.045127789887131;0.7978699743082553
13.756384;1.0444321122130362;0.8333392479463623;0.797873362624134;-4.1258551171426756e-07;-3.980715915915434e-07;10.000160962040361;0.8337355554150246;0.015563007800356844;0.015563002613413323;0.7977269280978173;-0.01489099816252227;1.0451277716785996;0.7978698583830898
13.766384;1.0444320617948497;0.8333391735169905;0.7978734177704333;-4.1252433308133707e-07;-3.9809969611779407e-07;10.000161686372481;0.833735363348899;0.015563007813002258;0.015563002317469769;0.7977268978584613;-0.014890998133243856;1.0451277590732437;0.7978697418130127
13.776384;1.0444320128303335;0.8333390984351198;0.7978734766955187;-4.124614956533752e-07;-3.981267387556122e-07;10.000162310892593;0.8337351736601969;0.015563007781843255;0.015563001775470067;0.7977268705888944;-0.014890998104832166;1.0451277520422657;0.7978696248259255
13.786384;1.044431965124402;0.833339022427272;0.7978735392359504;-4.12397109654343e-07;-3.98152782855019e-07;10.000162830846916;0.8337349871513323;0.015563007703951167;0.015563000981586526;0.797726846182795;-0.014890998077479947;1.0451277505290388;0.797869507704448
13.796384;1.0444319184859878;0.833338945349126;0.7978736051148115;-4.1233130444163197e-07;-3.9817790762767843e-07;10.000163242001708;0.8337348045514551;0.015563007577842096;0.015562999931667902;0.7977268243338392;-0.014890998051354765;1.0451277544606798;0.7978693908773643
13.806384;1.0444318726974702;0.8333388670865826;0.7978736739832837;-4.122641922113779e-07;-3.9820218288981164e-07;10.000163539957052;0.8337346265197118;0.015563007402427637;0.015562998624892315;0.7977268045290528;-0.01489099802659531;1.0451277637609553;0.797869274958567
13.816384;1.044431827513719;0.8333387874853089;0.7978737455389416;-4.1219585922024764e-07;-3.9822564104442196e-07;10.000163720131987;0.8337344535714737;0.015563007176973218;0.015562997064664288;0.7977267860989793;-0.014890998003310554;1.0451277784104624;0.7978691606978596
13.826384;1.0444317827433665;0.8333387063931262;0.7978738195977092;-4.121263651479332e-07;-3.982482690587143e-07;10.000163778113428;0.8337342860206682;0.015563006900894797;0.015562995258581978;0.7977267683726137;-0.014890997981597598;1.045127798516756;0.7978690489121086
13.836384;1.0444317383582689;0.8333386237178566;0.7978738960466168;-4.1205575100697134e-07;-3.982700221055461e-07;10.000163709952956;0.8337341240242184;0.015563006572696872;0.01556299321723008;0.7977267508277466;-0.0148909979615738;1.04512782430044;0.7978689404110514
13.846384;1.0444316944728862;0.8333385394213048;0.7978739747494333;-4.119840652265838e-07;-3.982908473157689e-07;10.000163512584056;0.8337339676784192;0.015563006189756924;0.015562990952452518;0.7977267331207364;-0.0148909979433801;1.0451278560059352;0.7978688359022805
13.856384;1.0444316512349847;0.8333384535128653;0.7978740554812761;-4.119113869804566e-07;-3.98310700390501e-07;10.000163184203492;0.8337338170714584;0.015563005748880991;0.01556298847627706;0.797726715017328;-0.014890997927152644;1.0451278938503454;0.7978687359172922
13.866384;1.0444316087734553;0.8333383660421493;0.7978741379261143;-4.118378229159731e-07;-3.983295389875323e-07;10.000162723915867;0.8337336722757273;0.015563005246672736;0.01556298580008945;0.7977266963115863;-0.014890997913001337;1.0451279380764977;0.7978686407674612
13.876384;1.0444315671928248;0.8333382770651918;0.7978742217201915;-4.117634877961805e-07;-3.9834730427958083e-07;10.000162131045647;0.8337335333309881;0.015563004679839417;0.015562982933523558;0.7977266767819193;-0.014890997901003799;1.0451279890272387;0.7978685505183544
13.886384;1.0444315265959434;0.8333381866531627;0.7978743064619258;-4.1168849990139765e-07;-3.983639088786218e-07;10.000161404830626;0.8337334002529339;0.015563004045160037;0.015562979884402271;0.7977266562115927;-0.014890997891201024;1.0451280470973212;0.7978684650420579
13.896384;1.0444314871655882;0.8333380949361823;0.7978743916809616;-4.1161299514409394e-07;-3.9837923604632707e-07;10.000160544429365;0.8337332730329049;0.015563003339510708;0.015562976660271068;0.7977266344675517;-0.014890997883595533;1.0451281125873422;0.7978683841322034
13.906384;1.0444314492636102;0.8333380020729069;0.7978744768322878;-4.1153713828642434e-07;-3.983931555011879e-07;10.000159549297871;0.8337331516105009;0.015563002560545857;0.015562973269244445;0.7977266115624524;-0.014890997878158512;1.0451281856558632;0.7978683075662337
13.916384;1.0444314134476207;0.8333379081494786;0.7978745613249044;-4.114611135086385e-07;-3.9840554999731415e-07;10.00015841966029;0.8337330358788392;0.015563001706574318;0.015562969719083742;0.7977265876428777;-0.01489099787484878;1.045128266396953;0.797868235102475
13.926384;1.044431380356644;0.8333378131125697;0.797874644568982;-4.113850973119667e-07;-3.98416334548873e-07;10.000157156630353;0.8337329257292834;0.015563000774969556;0.015562966016702675;0.7977265629010425;-0.014890997873633138;1.0451283548985308;0.7978681664899766
13.936384;1.0444313505929574;0.8333377167564169;0.79787472604279;-4.113092446876141e-07;-3.984254520909365e-07;10.0001557623106;0.8337328210799478;0.015562999761291026;0.015562962168944781;0.7977265374730045;-0.014890997874496116;1.045128451249667;0.7978681015138711
13.946384;1.0444313246916432;0.8333376187577203;0.7978748053463783;-4.112336983376006e-07;-3.984328414565972e-07;10.000154239780251;0.8337327218968641;0.015562998660237625;0.015562958183189429;0.7977265114074515;-0.014890997877437551;1.0451285555184038;0.7978680400225641
13.956384;1.044431303082833;0.8333375187817125;0.7978748822011544;-4.1115858581225265e-07;-3.984384136009607e-07;10.000152592448325;0.8337326282249774;0.015562997467164108;0.015562954067761066;0.7977264847059641;-0.014890997882456888;1.0451286677039737;0.7978679819014293
13.966384;1.0444312860947333;0.8333374165721928;0.7978749564473063;-4.110840030615125e-07;-3.9844207566217263e-07;10.000150823455076;0.8337325401793454;0.015562996179292136;0.015562949832725877;0.7977264573845851;-0.014890997889543713;1.0451287877108193;0.7978679270519502
13.976384;1.0444312740706052;0.8333373119162993;0.7978750281004079;-4.1101002307120334e-07;-3.9844377429866736e-07;10.000148935792177;0.8337324578989702;0.015562994796832902;0.015562945489994791;0.7977264295113277;-0.014890997898688045;1.0451289153849828;0.797867875424761
13.986384;1.0444312674254037;0.8333372045610025;0.7978750973641078;-4.109367307003776e-07;-3.9844350540823147e-07;10.000146932553472;0.8337323815302803;0.015562993323690651;0.015562941052282836;0.797726401224888;-0.014890997909884289;1.0451290505959208;0.7978678270421904
13.996384;1.0444312665942306;0.8333370942309439;0.7978751645082447;-4.108642561259902e-07;-3.9844129258772253e-07;10.000144816871249;0.8337323112189233;0.015562991766599995;0.015562936532636247;0.7977263727677251;-0.014890997923116022;1.0451291932662463;0.7978677819814997
14.006384;1.0444312720049782;0.8333369807179608;0.7978752297379728;-4.107927850847504e-07;-3.9843718380772354e-07;10.000142591725972;0.8337322470790192;0.015562990133111751;0.015562931945056147;0.7977263444979131;-0.014890997938332593;1.045129343273735;0.7978677403814809
14.016384;1.0444312840613508;0.8333368639148073;0.7978752931837284;-4.1072253838471353e-07;-3.9843127648409344e-07;10.000140260255822;0.8337321892015637;0.015562988430346291;0.015562927304738511;0.7977263168427413;-0.01489099795543362;1.0451295003160603;0.7978677024497467
14.026384;1.044431303107368;0.8333367437765701;0.7978753549504659;-4.106537389071518e-07;-3.9842371868139357e-07;10.00013782643397;0.8337321377071966;0.015562986664943454;0.015562922627487439;0.7977262902406363;-0.01489099797428876;1.0451296638444794;0.7978676683983927
14.036384;1.0444313294145318;0.8333366202530298;0.7978754151226183;-4.105865827664781e-07;-3.9841467991199864e-07;10.000135294781764;0.8337320927840525;0.015562984843225533;0.015562917929375851;0.7977262651222466;-0.014890997994784367;1.0451298330588668;0.7978676383404983
14.046384;1.044431363172537;0.8333364932373815;0.7978754737376766;-4.1052121878134964e-07;-3.9840433712929024e-07;10.000132669857356;0.8337320546967442;0.0155629829709387;0.01556291322708283;0.7977262419310115;-0.014890998016840065;1.0451300069799991;0.797867612234849
14.056384;1.0444314044895007;0.8333363625618304;0.7978755307808325;-4.104577527702035e-07;-3.98392882048021e-07;10.00012995720542;0.8337320237616092;0.015562981052773237;0.015562908537955507;0.7977262211490632;-0.01489099804037022;1.0451301845804484;0.7978675898850861
14.066384;1.0444314534259054;0.8333362280200377;0.7978755862368502;-4.1039627726054873e-07;-3.983805217981071e-07;10.000127164253572;0.8337320003035498;0.015562979092117912;0.015562903879139606;0.7977262032909288;-0.014890998065242154;1.0451303648420973;0.7978675709520755
14.076384;1.0444315100254364;0.8333360894272112;0.7978756401801737;-4.103368954295767e-07;-3.983674529923645e-07;10.000124299554004;0.8337319846402094;0.015562977090931417;0.015562899266199165;0.7977261888598584;-0.01489099809127981;1.0451305467507026;0.7978675550223838
14.086384;1.0444315743297676;0.8333359467363587;0.7978756928087234;-4.1027972032276575e-07;-3.9835382203932235e-07;10.000121371601054;0.8337319770690429;0.015562975050405487;0.015562894712440435;0.7977261782890682;-0.014890998118282688;1.0451307293503063;0.797867541749856
14.096384;1.0444316463853864;0.8333358001131926;0.7978757443862892;-4.102248541361026e-07;-3.9833970079106686e-07;10.000118388477803;0.8337319778350865;0.015562972973025734;0.015562890229485529;0.7977261719205111;-0.014890998146025637;1.045130911795179;0.7978675309495653
14.106384;1.0444317262410527;0.8333356498793297;0.797875795151507;-4.1017236994499653e-07;-3.9832508317455295e-07;10.000115357993872;0.8337319871649294;0.01556297086367705;0.015562885827988138;0.7977261700602017;-0.014890998174266623;1.0451310933167919;0.7978675225383439
14.116384;1.04443181398148;0.8333354963971146;0.7978758452920673;-4.101223152742179e-07;-3.9830989073567103e-07;10.000112287449403;0.833732005358707;0.015562968728704791;0.015562881518574039;0.7977261730450976;-0.01489099820278349;1.0451312732031943;0.7978675163773912
14.126384;1.0444319098058301;0.8333353399941101;0.7978758950125955;-4.1007472005325655e-07;-3.982939809544902e-07;10.000109183272192;0.8337320327878853;0.015562966575573252;0.015562877313427304;0.7977261812381012;-0.014890998231406301;1.0451314508427538;0.7978675121848006
14.136384;1.0444320140326864;0.8333351809461859;0.7978759445982064;-4.100295930882962e-07;-3.9827717118512837e-07;10.000106051259488;0.8337320697920344;0.015562964413352351;0.015562873226341672;0.7977261949728731;-0.014890998260006479;1.045131625750657;0.797867509594657
14.146384;1.0444321269803134;0.8333350194722469;0.7978759944326571;-4.0998692744622813e-07;-3.9825928611177587e-07;10.000102897015239;0.8337321165790748;0.015562962252093705;0.015562869270740883;0.7977262145224316;-0.01489099828844786;1.0451317975359407;0.7978675082753209
14.156384;1.0444322488797748;0.833334855657388;0.7978760449975625;-4.0994672776024153e-07;-3.982401995469308e-07;10.000099726127488;0.833732173162019;0.015562960101746891;0.015562865458339613;0.7977262401332765;-0.014890998316547744;1.0451319658429459;0.797867508017256
14.166384;1.0444323799415398;0.8333346893598024;0.7978760968402295;-4.099090458717709e-07;-3.9821984217544407e-07;10.000096544115419;0.8337322393853317;0.015562957971294731;0.015562861798913617;0.7977262720652509;-0.014890998344095342;1.0451321303074774;0.7978675087853812
14.176384;1.0444325204533764;0.8333345202444742;0.7978761505201221;-4.098739889472949e-07;-3.9819819330464817e-07;10.0000933561295;0.8337323150320168;0.01556295586750977;0.01556285830009663;0.7977263105695644;-0.014890998370907824;1.0451322905783889;0.7978675107312667
14.186384;1.0444326707516172;0.8333343478990402;0.7978762065585815;-4.098416713493006e-07;-3.9817527719904343e-07;10.000090166554791;0.833732399874636;0.015562953794127119;0.015562854968061337;0.7977263558989437;-0.014890998396861114;1.0451324464454466;0.7978675141506851
14.196384;1.0444328311054727;0.8333341718875903;0.7978762654066679;-4.098121573728249e-07;-3.9815115485136426e-07;10.000086978597125;0.8337324936432227;0.01556295175224533;0.015562851808787546;0.7977264083922463;-0.01489099842188313;1.045132597981709;0.7978675194277758
14.206384;1.0444330016585561;0.8333339917812285;0.7978763274424063;-4.097854572592742e-07;-3.981259102033987e-07;10.000083794028805;0.8337325959837958;0.01556294974118356;0.015562848827924915;0.7977264684948248;-0.014890998445941127;1.0451327455185861;0.797867527002041
14.216384;1.0444331824738735;0.8333338072805077;0.7978763929678585;-4.097615560786795e-07;-3.9809963406339734e-07;10.000080613399549;0.8337327064247714;0.015562947758571935;0.015562846029767968;0.7977265366790485;-0.014890998469044708;1.045132889454745;0.7978675373505237
14.226384;1.04443337357112;0.8333336183512702;0.7978764622017765;-4.097404310485507e-07;-3.9807240823306907e-07;10.000077436643675;0.8337328243652561;0.015562945799705031;0.015562843417199022;0.7977266133392017;-0.01489099849125993;1.0451330301142834;0.7978675509841143
14.236384;1.0444335748618676;0.8333334252320738;0.7978765352858567;-4.0972204336477727e-07;-3.9804430595233644e-07;10.000074263439634;0.8337329490998766;0.015562943858102163;0.015562840992605818;0.7977266987141758;-0.014890998512699026;1.045133167771287;0.7978675684245988
14.246384;1.0444337860908839;0.8333332283299292;0.7978766122747847;-4.097063201459604e-07;-3.9801540443640283e-07;10.000071092878741;0.8337330798669202;0.015562941927760192;0.015562838758551023;0.7977267929040508;-0.01489099853347317;1.0451333027447343;0.7978675901391685
14.256384;1.0444340068997666;0.8333330281057751;0.7978766931295334;-4.096931592784982e-07;-3.979857838385756e-07;10.000067923539806;0.8337332159064322;0.015562940004962332;0.015562836717881823;0.7977268959244795;-0.01489099855365032;1.0451334354417172;0.7978676165135296
14.266384;1.0444342369278574;0.8333328250321398;0.7978767777602862;-4.0968244338872605e-07;-3.9795551609517155e-07;10.000064754776743;0.8337333564997665;0.015562938088408427;0.015562834873816087;0.7977270076922006;-0.01489099857325033;1.045133566332221;0.7978676478870278
14.276384;1.0444344758486777;0.8333326196041071;0.7978768660720827;-4.0967403978666176e-07;-3.97924670147631e-07;10.000061588066288;0.8337335009722819;0.015562936178394387;0.01556283322932258;0.7977271280135234;-0.014890998592272971;1.0451336958997168;0.797867684554461
14.286384;1.044434723361626;0.8333324123115884;0.7978769579680434;-4.09667812939895e-07;-3.978933175911294e-07;10.000058427296821;0.8337336486639099;0.01556293427641145;0.015562831785540084;0.7977272566059208;-0.014890998610729953;1.045133824566104;0.7978677267233406
14.296384;1.0444349791938494;0.8333322036124786;0.7978770533339824;-4.096636495740334e-07;-3.978615044107145e-07;10.000055277920621;0.8337337988925347;0.015562932384995386;0.015562830541001478;0.7977273930820805;-0.01489099862864329;1.045133952618044;0.7978677744960471
14.306384;1.0444352431060355;0.8333319939755525;0.7978771520308574;-4.0966147655076235e-07;-3.9782922106825073e-07;10.000052145862199;0.8337339509473968;0.01556293050663455;0.015562829491880913;0.7977275369833527;-0.014890998646025843;1.0451340802195852;0.7978678278874604
14.316384;1.0444355148461881;0.8333317839111478;0.7978772538834036;-4.0966127817776835e-07;-3.9779642135685653e-07;10.00004903705455;0.8337341040898343;0.015562928642650917;0.015562828631875126;0.7977276878941932;-0.014890998662888713;1.0451342074593069;0.7978678868417519
14.326384;1.0444357940873963;0.8333315739342946;0.7978773586358154;-4.096630933551125e-07;-3.977630661979774e-07;10.000045957486563;0.8337342575380656;0.01556292679313445;0.01556282795233164;0.7977278454759253;-0.01489099867925533;1.045134334339984;0.7978679512638002
14.336384;1.0444360804589221;0.8333313645233529;0.7978774659226388;-4.0966697052733016e-07;-3.977291377172976e-07;10.000042913454193;0.833734410467285;0.015562924956850068;0.015562827443413424;0.7977280094087628;-0.014890998695141489;1.0451344607949373;0.7978680211017001
14.346384;1.0444363736381639;0.833331156118434;0.7978775753258611;-4.096729212481951e-07;-3.976946293323664e-07;10.000039911489388;0.8337345620329875;0.015562923130329686;0.015562827094962704;0.7977281793675339;-0.014890998710519408;1.0451345867797028;0.7978680963926248
14.356384;1.0444366733777124;0.833330949135064;0.7978776864564517;-4.0968092985797305e-07;-3.9765954840576905e-07;10.000036958326962;0.8337347114337299;0.015562921307436216;0.015562826895924378;0.7977283550283679;-0.014890998725312061;1.0451347123140011;0.7978681771863294
14.366384;1.04443697950819;0.8333307439734965;0.7978777989834743;-4.0969100487220015e-07;-3.976239327648866e-07;10.000034061963419;0.833734857986859;0.01556291948055443;0.015562826833231392;0.7977285360558807;-0.014890998739433716;1.0451348374442828;0.7978682634683972
14.376384;1.0444372919935407;0.8333305410287504;0.7978779126369627;-4.097031959551744e-07;-3.975878669387736e-07;10.000031232327647;0.8337350011276712;0.015562917641894684;0.015562826892147465;0.7977287220951111;-0.014890998752834802;1.0451349622117476;0.7978683551893614
14.386384;1.0444376109187705;0.8333303406969645;0.7978780271928675;-4.097175577706939e-07;-3.975514773110106e-07;10.00002847977618;0.8337351403661649;0.015562915783666737;0.015562827058168154;0.7977289127938653;-0.014890998765512127;1.0451350866199367;0.7978684522812127
14.396384;1.0444379363321383;0.8333301433759496;0.7978781424336514;-4.0973411381134686e-07;-3.9751490228367923e-07;10.000025813273545;0.8337352752737537;0.015562913898410753;0.015562827318687454;0.7977291078549806;-0.014890998777502964;1.0451352105770777;0.797868554598373
14.406384;1.0444382680813844;0.8333299494571349;0.7978782581140363;-4.09752842998364e-07;-3.974782712199133e-07;10.000023240303578;0.8337354054957176;0.015562911980117802;0.015562827663635682;0.7977293070873729;-0.014890998788880045;1.0451353338422043;0.7978686619096212
14.416384;1.0444386057832769;0.8333297592947406;0.7978783739457846;-4.0977368459213497e-07;-3.974417055038917e-07;10.000020767358889;0.8337355307752293;0.015562910025449817;0.015562828085207665;0.797729510394096;-0.014890998799744393;1.0451354560268284;0.7978687739619648
14.426384;1.044438948885671;0.8333295731852475;0.7978784896119334;-4.097965677689624e-07;-3.97405326655048e-07;10.000018399922174;0.8337356509497164;0.015562908034424183;0.015562828577422107;0.7977297177234404;-0.014890998810221382;1.0451355767119186;0.7978688905205769
