time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
25.736384;1.0966724915116535;-0.41666600700097434;-0.37993872725187866;-0.4444448189534476;-0.4052689570046958;0.9999997910535212;10.000013053748768;-0.41647099963542744;-0.4369000032786186;-0.4368999998120768;-0.38329499754049556;0.4020973203544347;1.086563476746155;0.5555093397115366;0.9999897793370728
25.746384;1.096672408263961;-0.41666600698448364;-0.3799387272074223;-0.4444448189605525;-0.40526895698472654;0.9999998204132827;10.000012992590255;-0.4164709996715802;-0.43690000330309214;-0.4368999997615357;-0.3832949974567663;0.40209738121739913;1.086563417743739;0.5555093674426876;0.9999896973873542
25.756384;1.096672328026835;-0.4166660069692205;-0.37993872716040594;-0.44444481896557486;-0.4052689569642249;0.9999998463395522;10.000012999487831;-0.41647099970920054;-0.4369000033261155;-0.4368999997104397;-0.38329499737335987;0.40209744216028476;1.086563351971326;0.5555093993048801;0.9999896143372031
25.766384;1.0966722500856014;-0.4166660069552389;-0.37993872711076204;-0.44444481896847216;-0.4052689569433216;0.9999998685271766;10.000013076118192;-0.4164709997482211;-0.43690000334777856;-0.436899999658887;-0.3832949972904476;0.40209750289866186;1.0865632796599611;0.5555094351892605;0.9999895302530766
25.776384;1.096672173898538;-0.4166660069425621;-0.3799387270584453;-0.44444481896923654;-0.4052689569221745;0.9999998866434261;10.000013224119536;-0.4164709997885406;-0.4369000033681885;-0.4368999996070056;-0.38329499720819465;0.4020975632148722;1.086563201081048;0.5555094749766635;0.9999894452133303
25.786384;1.0966720990902048;-0.4166660069311886;-0.3799387270034665;-0.44444481896786225;-0.40526895690097564;0.9999999003816872;10.000013445711671;-0.4164709998300292;-0.43690000338744533;-0.4368999995549425;-0.3832949971267468;0.40209762296051005;1.0865631164787575;0.5555095184914532;0.9999893592704127
25.796384;1.0966720253908089;-0.41666600692112743;-0.379938726945898;-0.44444481896433147;-0.40526895687993825;0.9999999095280031;10.00001374439073;-0.41647099987251973;-0.4369000034056163;-0.43689999950285296;-0.38329499704621345;0.40209768205362134;1.086563026057045;0.555509565449521;0.999989272515313
25.806384;1.0966719525832758;-0.4166660069124178;-0.3799387268858443;-0.4444448189586143;-0.40526895685927516;0.9999999140435375;10.000014124607754;-0.4164709999158132;-0.43690000342272634;-0.4368999994509093;-0.3832949969666551;0.40209774044660357;1.086562930006359;0.555509615460035;0.9999891852105328
25.816384;1.0966718805005737;-0.41666600690512073;-0.3799387268233979;-0.44444481895066507;-0.4052689568391809;0.9999999140717564;10.000014590196367;-0.4164709999597048;-0.436900003438777;-0.4368999993993067;-0.3832949968880727;0.4020977980778777;1.0865628285372717;0.5555096680778134;0.9999890978689993
25.826384;1.0966718090253287;-0.41666600689931116;-0.37993872675861395;-0.44444481894041116;-0.40526895681981145;0.999999909867482;10.000015142867785;-0.4164710000039999;-0.43690000345377034;-0.4368999993482502;-0.38329499681040646;0.4020978548624209;1.0865627219218923;0.5555097228400553;0.9999890112221924
25.836384;1.096671738064913;-0.4166660068950681;-0.3799387266915231;-0.44444481892773985;-0.40526895680128083;0.9999999017444577;10.000015781876956;-0.41647100004850474;-0.43690000346770974;-0.43689999929792567;-0.38329499673355255;0.40209791070953116;1.0865626105215058;0.5555097793031764;0.9999889261007159
25.846384;1.0966716675621049;-0.4166660068924595;-0.3799387266221593;-0.4444448189124985;-0.40526895678369046;0.9999998900380302;10.000016504875319;-0.41647100009300725;-0.43690000348058444;-0.43689999924846873;-0.38329499665739786;0.4020979655302688;1.086562494763234;0.5555098370856346;0.9999888432911807
25.856384;1.0966715975217;-0.4166660068915339;-0.3799387265505715;-0.4444448188945352;-0.4052689567671557;0.9999998750734113;10.000017309084463;-0.4164710001372764;-0.436900003492363;-0.4368999991999609;-0.3832949965818499;0.4020980192342236;1.086562375095996;0.5555098958900042;0.9999887634672562
25.866384;1.0966715279936348;-0.4166660068923314;-0.37993872647683663;-0.44444481887376497;-0.4052689567517978;0.9999998572047555;10.000018191160905;-0.41647100018110056;-0.43690000350299324;-0.4368999991524558;-0.3832949965068454;0.40209807173185436;1.086562251935088;0.555509955502584;0.9999886872101922
25.876384;1.0966714590441267;-0.41666600689490885;-0.37993872640108245;-0.4444448188501965;-0.4052689567377315;0.9999998369010976;10.000019145951729;-0.41647100022432604;-0.43690000351239966;-0.4368999991060159;-0.3832949964323441;0.4020981229286366;1.0865621255693931;0.5555100157889264;0.9999886150252955
25.886384;1.0966713907223369;-0.41666600689934924;-0.37993872632350045;-0.44444481882390174;-0.40526895672506286;0.9999998147717594;10.000020166200006;-0.41647100026684764;-0.43690000352049396;-0.4368999990607378;-0.38329499635833175;0.4020981727010543;1.0865619961376238;0.5555100766848794;0.9999885472892976
25.896384;1.0966713230260399;-0.4166660069057425;-0.3799387262443518;-0.44444481879499453;-0.4052689567138778;0.9999997915211554;10.000021243605328;-0.41647100030857676;-0.43690000352718267;-0.43689999901674564;-0.38329499628483216;0.40209822087286506;1.0865618637211831;0.555510138148309;0.9999884841748984
25.906384;1.0966712559184346;-0.41666600691416317;-0.379938726163959;-0.4444448187636348;-0.40526895670423924;0.9999997678752637;10.000022370224572;-0.41647100034943424;-0.43690000353234976;-0.43689999897417403;-0.38329499621190616;0.40209826719689856;1.0865617284016604;0.5555102001168395;0.9999884256969942
25.916384;1.096671189387093;-0.4166660069246585;-0.3799387260826606;-0.44444481873001396;-0.40526895669620594;0.9999997445005098;10.000023539494968;-0.4164710003893615;-0.43690000353584074;-0.43689999893316817;-0.3832949961396353;0.40209831135810226;1.0865615902134822;0.5555102625486558;0.9999883718938686
25.926384;1.0966711234957986;-0.41666600693723943;-0.37993872600075923;-0.4444448186943281;-0.4052689566898413;0.9999997219869318;10.000024746429514;-0.4164710004283256;-0.4369000035374825;-0.4368999988938767;-0.3832949960681193;0.40209835301611846;1.0865614490866344;0.5555103254724899;0.9999883229146731
25.936384;1.0966710584118051;-0.416666006951878;-0.37993872591850597;-0.44444481865677454;-0.4052689566852145;0.9999997008799997;10.000025987156976;-0.41647100046630353;-0.43690000353711983;-0.43689999885642705;-0.38329499599748423;0.4020983918732241;1.086561304866492;0.5555103889529391;0.9999882788764825
25.946384;1.0966709944239545;-0.4166660069685236;-0.3799387258361231;-0.44444481861755725;-0.4052689566824075;0.999999681662519;10.000027258265785;-0.4164710005032707;-0.4369000035346281;-0.43689999882091224;-0.38329499592786753;0.40209842772361837;1.0865611573680638;0.555510453043399;0.9999882396755164
25.956384;1.096670931942591;-0.4166660069871201;-0.3799387257538308;-0.44444481857688944;-0.4052689566815002;0.9999996646917889;10.000028556248063;-0.41647100053921027;-0.43690000352991654;-0.43689999878738756;-0.38329499585939336;0.4020984604318172;1.086561006391005;0.5555105177910722;0.9999882050024279
25.966384;1.0966708714479474;-0.4166660070076149;-0.37993872567184367;-0.4444448185349893;-0.4052689566825393;0.9999996501335121;10.000029877640863;-0.41647100057411396;-0.43690000352294456;-0.4368999987558699;-0.3832949957921658;0.40209848987792784;1.0865608517366305;0.5555105832253672;0.99998817453124
25.976384;1.0966708134335241;-0.41666600702997153;-0.3799387255903459;-0.4444448184920478;-0.4052689566855161;0.9999996379749372;10.000031219817686;-0.4164710006079567;-0.4369000035137307;-0.43689999872635366;-0.38329499572626713;0.4020985159642017;1.086560693228813;0.555510649322292;0.9999881480471917
25.986384;1.0966707583689728;-0.41666600705417317;-0.37993872550947655;-0.4444448184482029;-0.40526895669035495;0.9999996281734457;10.000032581215397;-0.4164710006406821;-0.4369000035023471;-0.4368999986988295;-0.38329499566174696;0.4020985386655871;1.0865605307265949;0.5555107160116862;0.9999881254001176
25.996384;1.0966707066332073;-0.41666600708021484;-0.379938725429342;-0.44444481840356875;-0.4052689566969265;0.9999996207976372;10.000033960783691;-0.41647100067220716;-0.43690000348890057;-0.4368999986732794;-0.3832949955986217;0.4020985580382911;1.0865603642039965;0.5555107832044844;0.9999881063971063
26.006384;1.0966706584742836;-0.41666600710809987;-0.3799387253500474;-0.4444448183582632;-0.40526895670508956;0.9999996160354896;10.000035357496202;-0.41647100070242515;-0.4369000034735021;-0.43689999864966306;-0.38329499553688623;0.40209857418221845;1.0865601937760117;0.5555108508015473;0.9999880907938054
26.016384;1.0966706140477132;-0.4166660071378257;-0.3799387252717152;-0.4444448183123902;-0.40526895671471497;0.9999996141508062;10.00003676981668;-0.4164710007312143;-0.43690000345626034;-0.43689999862792855;-0.38329499547652085;0.4020985872060205;1.0865600195356282;0.555510918721051;0.9999880783517462
26.026384;1.0966705734559605;-0.4166660071693588;-0.3799387251944815;-0.4444448182660295;-0.4052689567256804;0.9999996154751657;10.000038195159402;-0.4164710007584534;-0.43690000343730123;-0.43689999860804674;-0.3832949954175036;0.40209859721107843;1.0865598414451423;0.5555109869387725;0.9999880688532109
26.036384;1.0966705367785858;-0.41666600720262736;-0.3799387251184875;-0.444444818219243;-0.4052689567378714;0.999999620382742;10.00003962990854;-0.41647100078402444;-0.4369000034167725;-0.43689999859004386;-0.3832949953598446;0.4020986042960647;1.0865596594725049;0.5555110554710914;0.9999880621061905
26.046384;1.0966705041442244;-0.41666600723752933;-0.37993872504388276;-0.44444481817205944;-0.40526895675119023;0.9999996291923173;10.000041069682705;-0.4164710008078109;-0.4369000033948398;-0.4368999985740042;-0.3832949953036044;0.402098608577178;1.0865594737603337;0.5555111243019781;0.9999880579678286
26.056384;1.096670475768339;-0.4166660072739335;-0.3799387249708519;-0.4444448181244634;-0.40526895676555996;0.9999996420795845;10.000042509425809;-0.416471000829705;-0.4369000033716884;-0.43689999856002815;-0.3832949952488587;0.4020986102041881;1.086559284633716;0.5555111933329443;0.9999880563865979
26.066384;1.0966704518682486;-0.4166660073116887;-0.3799387248996373;-0.4444448180764088;-0.4052689567809232;0.9999996591028061;10.000043943447213;-0.41647100084961947;-0.4369000033475099;-0.43689999854818423;-0.3832949951956636;0.4020986093653161;1.0865590925262347;0.5555112624082645;0.9999880574820036
26.076384;1.0966704325653895;-0.41666600735065634;-0.3799387248305271;-0.444444818027834;-0.4052689567972397;0.9999996802996648;10.000045365640492;-0.4164710008674948;-0.43690000332247814;-0.43689999853849615;-0.38329499514408266;0.40209860628106614;1.0865588979121925;0.5555113313571535;0.9999880615549388
26.086384;1.0966704179046574;-0.4166660073907324;-0.3799387247638132;-0.4444448179786698;-0.40526895681448377;0.9999997057384975;10.000046769843657;-0.4164710008832976;-0.43690000329673995;-0.4368999985309571;-0.38329499509422865;0.40209860119382723;1.0865587012737397;0.5555113999669681;0.9999880689586139
26.096384;1.0966704078996108;-0.4166660074318353;-0.3799387246997516;-0.4444448179288469;-0.40526895683264647;0.9999997354918361;10.000048150288386;-0.416471000897007;-0.4369000032704306;-0.43689999852554473;-0.38329499504625303;0.40209859436727813;1.086558503157046;0.5555114679286062;0.9999880799491346
26.106384;1.096670402487597;-0.4166660074738741;-0.37993872463854417;-0.4444448178783028;-0.4052689568517375;0.9999997696189896;10.000049502123922;-0.4164710009085949;-0.4369000032436861;-0.43689999852223527;-0.3832949950003091;0.40209858608391047;1.0865583042579625;0.5555115348375638;0.9999880946326429
26.116384;1.0966704014834519;-0.4166660075167312;-0.3799387245803537;-0.4444448178269776;-0.4052689568717711;0.9999998082001909;10.000050821327058;-0.41647100091801226;-0.43690000321663236;-0.43689999852102424;-0.38329499495653746;0.4020985766327342;1.0865581054294406;0.5555116002550983;0.9999881130207451
26.126384;1.0966704046209286;-0.41666600756027394;-0.37993872452533073;-0.4444448177748026;-0.4052689568927339;0.999999851341914;10.000052104179948;-0.4164710009251939;-0.43690000318937106;-0.43689999852192496;-0.3832949949150689;0.40209856629921037;1.0865579076201939;0.5555116637826438;0.9999881351170046
26.136384;1.0966704116190271;-0.41666600760436434;-0.379938724473613;-0.4444448177217084;-0.4052689569145624;0.9999998991280845;10.000053347617415;-0.4164710009300889;-0.43690000316197936;-0.4368999985249376;-0.3832949948760146;0.4020985553474049;1.0865577118145588;0.5555117250959032;0.9999881609592844
26.146384;1.0966704222438244;-0.4166660076488652;-0.3799387244253111;-0.44444481766764454;-0.40526895693714615;0.9999999515813396;10.000054549910075;-0.41647100093268336;-0.4369000031345216;-0.4368999985300351;-0.38329499483944773;0.4020985440020994;1.0865575190243213;0.5555117839383701;0.9999881906427668
26.156384;1.0966704363810218;-0.41666600769366274;-0.37993872438050813;-0.44444481761258964;-0.4052689569603427;1.0000000086608065;10.000055710601346;-0.4164710009329769;-0.4369000031070698;-0.4368999985371781;-0.3832949948054042;0.40209853246846855;1.086557330290705;0.5555118401212891;0.9999882243260958
26.166384;1.09667045404711;-0.41666600773868673;-0.37993872433926573;-0.4444448175565553;-0.40526895698399634;1.0000000702679064;10.00005683040031;-0.4164710009309489;-0.43690000307972127;-0.4368999985463276;-0.38329499477389617;0.4020985209717737;1.0865571466500705;0.5555118935325212;0.9999882621615839
26.176384;1.0966704753180154;-0.4166660077839139;-0.3799387243016445;-0.44444481749959874;-0.4052689570079611;1.0000001362286;10.000057911251174;-0.41647100092656936;-0.43690000305260723;-0.43689999855744094;-0.383294994744935;0.4020985097607136;1.0865569691211345;0.5555119441206269;0.9999883042129121
26.186384;1.0966705003173536;-0.41666600782935215;-0.37993872426773717;-0.4444448174418302;-0.40526895703211585;1.0000002062723217;10.000058955853282;-0.41647100091983064;-0.4369000030258967;-0.43689999857045425;-0.3832949947185644;0.4020984990658567;1.0865567987250575;0.5555119918511;0.9999883504679703
26.196384;1.0966705292844734;-0.41666600787501773;-0.3799387242376674;-0.44444481738340746;-0.40526895705636884;1.0000002800346148;10.000059966795568;-0.41647100091075495;-0.43690000299977944;-0.4368999985852677;-0.3832949946948705;0.40209848904371887;1.086556636456223;0.5555120366662769;0.9999884008943443
26.206384;1.096670562537906;-0.4166660079209268;-0.3799387242115469;-0.44444481732453767;-0.40526895708065774;1.0000003570847027;10.000060945965714;-0.416471000899386;-0.43690000297440906;-0.4368999986017554;-0.38329499467395;0.40209847973772234;1.0865564832148433;0.5555120784793227;0.9999884554527109
26.216384;1.0966706003144275;-0.41666600796709546;-0.3799387241894445;-0.4444448172654692;-0.4052689571049374;1.0000004369953088;10.000061894462442;-0.41647100088578015;-0.4369000029498499;-0.43689999861979606;-0.38329499465585315;0.402098471083315;1.0865563398047737;0.5555121171948646;0.9999885140745044
26.226384;1.0966706426589325;-0.4166660080135428;-0.37993872417138425;-0.44444481720645684;-0.4052689571291681;1.0000005194101655;10.000062812785524;-0.41647100086999306;-0.4369000029260692;-0.43689999863930074;-0.38329499464054634;0.4020984629483119;1.0865562069688919;0.5555121527325098;0.9999885766400302
26.236384;1.0966706894508211;-0.41666600806030374;-0.37993872415735513;-0.4444448171477351;-0.4052689571533179;1.0000006040438159;10.000063701081478;-0.4164710008520639;-0.4369000029029655;-0.43689999866022133;-0.3832949946279327;0.40209845516584786;1.086556085367079;0.5555121850477522;0.9999886429886847
26.246384;1.0966707405093474;-0.41666600810744264;-0.3799387241473301;-0.4444448170895327;-0.4052689571773553;1.00000069063981;10.00006455952298;-0.4164710008320111;-0.4369000028804026;-0.43689999868254664;-0.3832949946178982;0.40209844755273777;1.0865559755619731;0.5555122141233552;0.9999887129064748
26.256384;1.096670795679507;-0.41666600815504584;-0.37993872414128443;-0.4444448170320944;-0.4052689572012208;1.0000007789297398;10.000065388597799;-0.41647100080984467;-0.4369000028582354;-0.43689999870630325;-0.38329499461033;0.4020984399372994;1.0865558780674685;0.5555122399086527;0.999988786048732
26.266384;1.0966708548450539;-0.41666600820319205;-0.37993872413919927;-0.4444448169756638;-0.4052689572248034;1.000000868616805;10.000066188676273;-0.4164710007855828;-0.43690000283632235;-0.4368999987315514;-0.38329499460511807;0.4020984321822385;1.0865557933463879;0.5555122622791947;0.9999888619196726
26.276384;1.0966709178769956;-0.41666600825194433;-0.37993872414105817;-0.4444448169204484;-0.4052689572479623;1.000000959384965;10.000066959195896;-0.4164710007592585;-0.43690000281452734;-0.4368999987583573;-0.38329499460215916;0.40209842417731234;1.0865557217343578;0.5555122810650258;0.9999889399697356
26.286384;1.0966709845629077;-0.4166660083013521;-0.3799387241468465;-0.4444448168666086;-0.4052689572705785;1.0000010509389874;10.000067698466529;-0.4164710007309272;-0.43690000279272245;-0.43689999878675384;-0.3832949946013721;0.40209841582932704;1.0865556634196354;0.555512296074523;0.9999890197283839
26.296384;1.0966710545775433;-0.41666600835142503;-0.37993872415655594;-0.4444448168142756;-0.4052689572925758;1.0000011430709843;10.000068403762928;-0.4164710007006903;-0.43690000277079594;-0.43689999881671115;-0.3832949946027381;0.40209840706573696;1.0865556185246443;0.5555123070971676;0.9999891008990569
26.306384;1.0966711275092529;-0.41666600840211926;-0.3799387241701792;-0.4444448167635852;-0.40526895731389867;1.0000012356460304;10.000069071036833;-0.41647100066870124;-0.4369000027486577;-0.4368999988481294;-0.38329499460632227;0.40209839783563095;1.0865555872101391;0.5555123139337742;0.9999891833421907
26.316384;1.0966712028928725;-0.41666600845337143;-0.37993872418769287;-0.4444448167147119;-0.40526895733449814;1.0000013284973146;10.000069694854538;-0.4164710006351318;-0.43690000272624363;-0.4368999988808513;-0.38329499461222977;0.4020983881178106;1.086555569693777;0.555512316412142;0.999989266930385
26.326384;1.0966712802294558;-0.416666008505146;-0.37993872420904823;-0.44444481666787605;-0.4052689573543296;1.000001421381915;10.000070268809306;-0.41647100060013714;-0.43690000270352347;-0.4368999989146795;-0.3832949946205514;0.4020983779285343;1.0865555661702266;0.5555123143585846;0.999989351411768
26.336384;1.0966713590163668;-0.41666600855745545;-0.3799387242341801;-0.4444448166233148;-0.4052689573733381;1.0000015140075293;10.000070785829989;-0.4164710005638387;-0.4369000026804996;-0.43689999894939097;-0.38329499463135286;0.40209836731993875;1.0865555767421196;0.5555123075875443;0.9999894364121689
26.346384;1.096671438799401;-0.41666600861035435;-0.37993872426302144;-0.4444448165812417;-0.405268957391441;1.000001606062222;10.000071238808724;-0.4164710005263404;-0.43690000265719514;-0.4368999989847684;-0.38329499464467637;0.40209835638695585;1.0865556014174473;0.5555122959326113;0.9999895215082871
26.356384;1.0966715192228635;-0.41666600866393255;-0.37993872429550846;-0.44444481654182255;-0.4052689574085269;1.0000016972500054;10.00007162194633;-0.4164710004877696;-0.43690000263364337;-0.43689999902064386;-0.3832949946605441;0.40209834526792326;1.0865556401294905;0.5555122792778344;0.9999896062565702
26.366384;1.096671599995081;-0.41666600871829584;-0.3799387243315621;-0.44444481650517115;-0.40526895742447844;1.0000017872856857;10.000071931239047;-0.4164710004482928;-0.43690000260988543;-0.43689999905690274;-0.38329499467897166;0.40209833412878687;1.0865556927260247;0.5555122575505815;0.9999896902083342
26.376384;1.0966716807686794;-0.41666600877352666;-0.3799387243710589;-0.4444448164713501;-0.40526895743919034;1.0000018758365967;10.000072163232144;-0.41647100040809076;-0.4369000025859779;-0.4368999990934539;-0.38329499469997236;0.40209832314180144;1.0865557589266146;0.5555122306829131;0.9999897729308692
26.386384;1.0966717610801502;-0.4166660088296728;-0.37993872441381193;-0.44444481644038375;-0.4052689574525676;1.0000019625052392;10.000072314083416;-0.41647100036732543;-0.4369000025619992;-0.4368999991302147;-0.3832949947235549;0.40209831247046224;1.0865558383301896;0.5555121985911243;0.9999898540152011
26.396384;1.0966718404117;-0.416666008886761;-0.3799387244595823;-0.4444448164122871;-0.40526895746454206;1.000002046858191;10.00007238045522;-0.41647100032612855;-0.43690000253803774;-0.43689999916710087;-0.38329499474972634;0.4020983022845827;1.0865559304940546;0.5555121612018605;0.9999899331200746
26.406384;1.0966719182638818;-0.41666600894478323;-0.37993872450811533;-0.4444448163870916;-0.4052689574751158;1.0000021284306475;10.000072360983498;-0.416471000284612;-0.43690000251417566;-0.43689999920400685;-0.38329499477850076;0.40209829278157766;1.0865560349969858;0.5555121184953558;0.9999900100124657
26.416384;1.0966719941427705;-0.4166660090036778;-0.37993872455915995;-0.4444448163648546;-0.4052689574843659;1.0000022067604681;10.00007225674802;-0.41647100024288636;-0.43690000249048433;-0.4368999992407941;-0.3832949948098962;0.40209828417020205;1.0865561514565683;0.5555120705126251;0.9999900845093971
26.426384;1.0966720675369772;-0.41666600906334955;-0.3799387246124627;-0.4444448163456557;-0.40526895749239195;1.000002281510558;10.000072070618808;-0.41647100020106914;-0.4369000024670237;-0.43689999927730033;-0.3832949948439112;0.4020982766431141;1.0865562795110681;0.5555120173322959;0.9999901563918743
26.436384;1.0966721379650675;-0.4166660091236986;-0.3799387246677692;-0.44444481632957955;-0.4052689574992732;1.000002352570416;10.000071806351473;-0.41647100015928407;-0.43690000244383903;-0.4368999993133643;-0.38329499488051255;0.40209827036940676;1.0865564187746666;0.555511959060114;0.9999902254019323
26.446384;1.0966722050336297;-0.41666600918461566;-0.37993872472483553;-0.4444448163166915;-0.405268957505075;1.0000024200422748;10.000071468226846;-0.41647100011765814;-0.4369000024209584;-0.4368999993488372;-0.38329499491965124;0.4020982655013598;1.0865565687998913;0.5555118958264335;0.9999902912893318
26.456384;1.096672268473195;-0.4166660092459841;-0.3799387247834344;-0.44444481630704047;-0.40526895750986885;1.0000024841701072;10.00007106117619;-0.416471000076315;-0.43690000239840626;-0.43689999938356483;-0.38329499496127484;0.4020982621897786;1.0865567290572775;0.5555118277915697;0.9999903538251376
26.466384;1.096672328143645;-0.4166660093077146;-0.3799387248433572;-0.44444481630070026;-0.40526895751373443;1.0000025452903738;10.000070590911005;-0.41647100003536996;-0.43690000237624493;-0.4368999994173848;-0.38329499500533065;0.40209826059119647;1.0865568989441714;0.5555117551659641;0.9999904127836273
26.476384;1.096672383956367;-0.41666600936975523;-0.37993872490441954;-0.4444448162977927;-0.4052689575167536;1.0000026038126255;10.00007006366346;-0.416470999994933;-0.43690000235460263;-0.4368999994501699;-0.3832949950517838;0.40209826088112094;1.0865570778051372;0.5555116782033216;0.9999904679444447
26.486384;1.0966724357826299;-0.4166660094320527;-0.37993872496645875;-0.4444448162984652;-0.4052689575190138;1.0000026602019845;10.000069485543765;-0.4164709999551213;-0.4369000023336481;-0.436899999481868;-0.38329499510064413;0.402098263293503;1.0865572649127389;0.5555115971604035;0.9999905191687228
26.496384;1.096672483463439;-0.4166660094945173;-0.3799387250293151;-0.44444481630285526;-0.40526895752061964;1.0000027149229038;10.000068861892728;-0.41647099991607733;-0.43690000231354686;-0.4368999995125018;-0.38329499515196724;0.402098268136674;1.086557459438132;0.5555115122733317;0.9999905665563474
26.506384;1.0966725268910875;-0.41666600955703353;-0.3799387250928083;-0.4444448163110611;-0.4052689575216979;1.0000027683784216;10.000068196817287;-0.4164709998779623;-0.4369000022944425;-0.4368999995421472;-0.3832949952058185;0.4020982757556624;1.0865576604521672;0.5555114237832433;0.9999906105248997
26.516384;1.0966725660853998;-0.41666600961950057;-0.37993872515673166;-0.44444481632313076;-0.4052689575223815;1.000002820942437;10.000067493295324;-0.41647099984091696;-0.4369000022764632;-0.4368999995709021;-0.3832949952622361;0.4020982864748302;1.0865578669487148;0.5555113320029709;0.9999906516863672
26.526384;1.096672601224028;-0.4166660096818548;-0.37993872522085276;-0.44444481633907346;-0.4052689575227898;1.0000028730160442;10.00006675382274;-0.4164709998050183;-0.43690000225973;-0.436899999598864;-0.38329499532122696;0.40209830055868373;1.0865580779006172;0.5555112373414882;0.9999906906559781
26.536384;1.0966726325979748;-0.41666600974404533;-0.3799387252849127;-0.44444481635886957;-0.40526895752302505;1.0000029249964335;10.000065980580443;-0.4164709997702691;-0.43690000224435144;-0.43689999962612885;-0.38329499538276723;0.40209831819921643;1.0865582923314028;0.555511140211565;0.999990727944066
26.546384;1.0966726605069042;-0.41666600980600244;-0.3799387253486447;-0.4444448163824587;-0.4052689575231801;1.0000029772498114;10.000065175227231;-0.4164709997366384;-0.43690000223041836;-0.43689999965278997;-0.3832949954467771;0.40209833950257834;1.0865585093360441;0.555511040915078;0.9999907639511926
26.556384;1.096672685203134;-0.41666600986764096;-0.37993872541179774;-0.4444448164097328;-0.4052689575233553;1.0000030301357858;10.000064339156747;-0.41647099970410767;-0.4369000022180185;-0.43689999967892373;-0.3832949955131118;0.40209836447661246;1.086558728044472;0.5555109396328782;0.9999907990301167
26.566384;1.096672706967021;-0.41666600992887776;-0.3799387254741388;-0.4444448164405569;-0.405268957523679;1.0000030839867582;10.000063473870908;-0.4164709996726768;-0.43690000220724673;-0.43689999970457116;-0.3832949955815983;0.40209839304927486;1.0865589475869972;0.5555108364824602;0.9999908335642711
26.576384;1.0966727262278226;-0.4166660099896328;-0.37993872553545743;-0.44444481647480216;-0.40526895752430153;1.0000031390465292;10.00006258117036;-0.41647099964235323;-0.4369000021981917;-0.4368999997297388;-0.38329499565206543;0.4020984250928447;1.0865591670800976;0.5555107315819365;0.9999908680012375
26.586384;1.0966727436013628;-0.41666601004982556;-0.3799387255955804;-0.4444448165123702;-0.40526895752536696;1.0000031954316706;10.000061663234035;-0.4164709996131352;-0.43690000219090963;-0.4368999997544321;-0.38329499572432674;0.40209846042398273;1.0865593856278688;0.5555106251049936;0.9999909027911705
26.596384;1.096672759806178;-0.4166660101093772;-0.37993872565437725;-0.4444448165532003;-0.405268957527009;1.0000032531050191;10.000060722695537;-0.41647099958498296;-0.43690000218539937;-0.43689999977868704;-0.38329499579814735;0.4020984988110471;1.0865596023560924;0.5555105172769712;0.99999093827925
26.606384;1.0966727755322434;-0.41666601016820126;-0.37993872571176823;-0.44444481659726454;-0.40526895752936387;1.0000033118441145;10.000059763075312;-0.41647099955782163;-0.4369000021815932;-0.43689999980255195;-0.38329499587325183;0.40209854001587714;1.0865598164629298;0.5555104083386004;0.9999909746482423
26.616384;1.096672791385421;-0.41666601022619304;-0.3799387257677207;-0.44444481664455626;-0.40526895753255526;1.0000033712090952;10.000058789093902;-0.4164709995315879;-0.4369000021793774;-0.43689999982604977;-0.38329499594937216;0.4020985838412431;1.086560027238423;0.5555102985635255;0.9999910119429738
26.626384;1.096672807941203;-0.4166660102832383;-0.37993872582221233;-0.4444448166950702;-0.40526895753667624;1.0000034305747127;10.000057806116324;-0.4164709995062592;-0.43690000217863095;-0.4368999998491708;-0.38329499602627254;0.40209863014399877;1.086560234022319;0.5555101882829049;0.9999910501057929
26.636384;1.0966728258577207;-0.4166660103392259;-0.3799387258752068;-0.4444448167487812;-0.40526895754180686;1.0000034892837861;10.00005681928414;-0.416470999481839;-0.43690000217923797;-0.4368999998718794;-0.38329499610373446;0.40209867882325856;1.0865604361740162;0.5555100778482289;0.9999910889740213
26.646384;1.0966728459306818;-0.4166660103940538;-0.37993872592666467;-0.4444448168056451;-0.4052689575480366;1.00000354679001;10.00005583318412;-0.4164709994583365;-0.43690000218107317;-0.43689999989411193;-0.38329499618153945;0.4020987297985996;1.0865606331533741;0.555509967598514;0.9999911283107962
26.656384;1.0966728689858238;-0.41666601044763973;-0.37993872597654976;-0.44444481686561277;-0.4052689575554601;1.0000036026559624;10.000054852023124;-0.4164709994357697;-0.4369000021840107;-0.436899999915775;-0.3832949962594668;0.4020987829680079;1.0865608246029888;0.5555098578698305;0.9999911678555468
26.666384;1.0966728956974159;-0.41666601049992985;-0.3799387260248168;-0.4444448169286101;-0.40526895756417053;1.0000036564681143;10.000053880236718;-0.41647099941417903;-0.43690000218796404;-0.4368999999367593;-0.38329499633730774;0.4020988381794936;1.0865610103266747;0.5555097489908969;0.999991207361992
