time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
30.00938;0.9974576652015151;-0.34523354042776466;-0.34634830240749775;-0.3615748205593788;-0.36274171101957065;0.9992592913123893;10.002877015405572;-0.3748317617016525;-0.39388925369809025;-0.39388901203466103;-0.34931526974322313;0.3601272520054013;0.9874896796278819;0.5017147575139028;1.0003924032310738
30.009797;0.9975670549819564;-0.3456111065467676;-0.3466873543369874;-0.3607108571898945;-0.36183348592985726;0.9992563873538678;10.002883236903964;-0.3748317655743618;-0.39388925258927027;-0.3938890056246086;-0.34964826655655495;0.3592196782310271;0.9876493776270568;0.5012945139993984;1.0004058224614214
30.010215;0.9976842806949107;-0.34599674917044004;-0.347031618068686;-0.3597909281713715;-0.36086641247140583;0.9992542995837129;10.00289440213705;-0.3748317694935143;-0.39388925145208675;-0.3938889992196625;-0.3499852632520063;0.3582530182447989;0.9878189827946712;0.5008363946757178;1.0004193124973724
30.010632;0.9978072948548834;-0.3463887036901881;-0.34738002353236097;-0.35882158706547235;-0.35984784343706167;0.99925298540061;10.002910595943845;-0.37483177345247193;-0.3938892502753987;-0.39388899282973033;-0.35032725983137836;0.35723425106778883;0.9879954547784182;0.5003463889695329;1.0004328688031379
30.011049;0.9979361039676922;-0.3467862068683441;-0.3477317974338886;-0.35780881312261703;-0.35878381271315746;0.999252401595306;10.002931867752604;-0.3748317774414153;-0.39388924904937467;-0.39388898646280684;-0.35067225629980087;0.35616935562859475;0.9881797631899265;0.4998276593411069;1.0004464717430213
30.011466;0.9980707656377837;-0.3471898246567573;-0.34808748556267877;-0.3567572174751809;-0.35767896680060696;0.999252515570812;10.002958228088803;-0.37483178144674234;-0.3938892477633354;-0.3938889801261894;-0.35102025266699766;0.3550643121008626;0.9883698886381107;0.499284740375915;1.0004600866305127
30.011883;0.9982092231532166;-0.34759638752376426;-0.3484446281781868;-0.35567274880802485;-0.35654004886124135;0.9992532994709135;10.002989638462454;-0.3748317854522543;-0.39388924640467354;-0.3938889738273355;-0.35137024894690555;0.3539241017011656;0.9885648182725916;0.49872071832250553;1.0004736743252127
30.0123;0.9983515378175173;-0.34800745888234774;-0.3488047734752346;-0.3545599893623347;-0.3553716660054565;0.999254716563993;10.00302594357341;-0.3748317894417736;-0.3938892449592679;-0.3938889675723457;-0.3517222451545253;0.3527537061919167;0.9887645419961354;0.49813934655647524;1.0004872005007597
30.012717;0.9984967376220446;-0.3484198688609385;-0.34916508869786667;-0.35342265059561223;-0.35417791959303896;0.9992567152231511;10.00306681307113;-0.3748317934016577;-0.3938892434134554;-0.3938889613637668;-0.35207624130219267;0.3515591083935521;0.9889680500744554;0.4975450508653682;1.00050063279881
30.013135;0.9986448168505869;-0.34883543969631486;-0.3495274102665239;-0.3522659512552388;-0.35296407525475415;0.9992592327328293;10.003111751207584;-0.37483179732155636;-0.39388924175590406;-0.3938889552003278;-0.35243023739994805;0.3503422936245906;0.9891743319552623;0.4969379793446973;1.0005139387418112
30.013552;0.9987948517627239;-0.3492523269148763;-0.3498902224309417;-0.35109224190710137;-0.351732846176591;0.9992622026101571;10.003160147687703;-0.37483180119422893;-0.3938892399780967;-0.3938889490773982;-0.35278523345898505;0.3491092508804778;0.9893833721556298;0.49632319778526335;1.0005270902836056
30.013969;0.9989468367043634;-0.3496704016463416;-0.35025340765536395;-0.34990782733001624;-0.35049057737993505;0.9992655579609568;10.003211348344557;-0.3748318050150933;-0.3938892380746978;-0.39388894298714244;-0.35314122949292015;0.3478629731040381;0.9895931458786277;0.4957029159467554;1.0005400659579826
30.014386;0.9990998448922135;-0.3500897311044588;-0.35061736772124175;-0.34871299327956007;-0.3492379032704902;0.9992692276416167;10.003264714711742;-0.3748318087804204;-0.3938892360441405;-0.3938889369197876;-0.3534962255166444;0.3466074565102837;0.9898046228536616;0.49507858462907395;1.000552850522932
30.014803;0.9992538209915978;-0.3505077522279667;-0.3509795627802082;-0.34751247503688365;-0.3479796023272914;0.9992731352691108;10.00331964454925;-0.37483181248602887;-0.39388923388791;-0.3938889308663821;-0.35385122154614895;0.3453457000265227;0.9900167751288886;0.4944530564882507;1.0005654351749493
30.01522;0.9994078165593309;-0.3509256100030266;-0.3513414764111028;-0.3463085236652747;-0.34671826760418006;0.9992772083715058;10.00337559461031;-0.3748318161294026;-0.3938892316092591;-0.3938889248211074;-0.3542062175977326;0.34408070607530794;0.9902285814582468;0.4938284513104905;1.0005778167684884
30.015637;0.9995618284939767;-0.35134242625521167;-0.3517022297028347;-0.34510417244547703;-0.34545693696943386;0.9992813876902484;10.00343212889536;-0.37483181971243;-0.3938892292128515;-0.3938889187823904;-0.3545592136844281;0.3428154808527564;0.9904410246169826;0.4932054332630281;1.0005899954530002
30.016055;0.9997158445222925;-0.35175832131815765;-0.35206194368103283;-0.343902416549686;-0.34419860819322096;0.9992856297061863;10.003488891672815;-0.37483182323992564;-0.3938892267036345;-0.39388891275374344;-0.3549112098134971;0.3415520315360359;0.9906520830027813;0.4925861066503278;1.000601969043424
30.016472;0.9998688489431684;-0.35217199887875783;-0.3524196740334735;-0.3427039395295587;-0.3429443067810403;0.9992899018508081;10.003545471837892;-0.3748318267152233;-0.39388922408423827;-0.393888906743175;-0.35526120598792865;0.34029336151639694;0.9908617283355164;0.49197181671696805;1.0006137261267396
30.017306;1.0001783697529243;-0.3529915123108917;-0.35312803474852184;-0.34033054620061715;-0.3404615242192345;0.99929417101931;10.003601289716109;-0.3748318301375969;-0.3938892213537593;-0.39388890076010935;-0.3559552022092324;0.33779946708743247;0.9912579336746998;0.49075911202233996;1.0006252462351162
30.018057;1.0004523239175793;-0.35372031740949206;-0.353757801026709;-0.3382270774693206;-0.3382622728769044;0.9992983956332576;10.003655615312043;-0.3748318335017163;-0.39388921850978026;-0.3938888948129297;-0.35657219847806754;0.33559033756289247;0.9916106782528046;0.4896964453590666;1.0006365106455928
30.018808;1.0007201273303028;-0.3544386490183361;-0.35437890556224994;-0.3361645250682269;-0.33610721667624527;0.9993025272530582;10.003707719001966;-0.3748318367970281;-0.3938892155521275;-0.39388888890960594;-0.35718119479288263;0.3334249575852198;0.9919549409660726;0.48866665861902825;1.000647514595899
30.019559;1.0009808210343334;-0.35514485627078207;-0.3549900570954842;-0.334150359885906;-0.33400406765769464;0.9993065164810888;10.003757033174153;-0.374831840008158;-0.39388921248508074;-0.39388888305943265;-0.3577801911491229;0.33131030967268077;0.992292696449841;0.48767261423571073;1.0006582665679955
30.02031;1.001234418757194;-0.3558371105226656;-0.3555894493808139;-0.3321887540927323;-0.33195690911157244;0.9993103203098086;10.00380320403145;-0.374831843117287;-0.39388920931642923;-0.3938888772742799;-0.35836818754171995;0.3292523774294431;0.9926199201770891;0.48671713738309597;1.0006687741928262
30.02106;1.0014799223931896;-0.35651601960772655;-0.35617808187742583;-0.3302867576524483;-0.32997304035331054;0.9993139080782739;10.003846078120283;-0.37483184610636183;-0.3938892060549381;-0.3938888715698348;-0.3589451839695234;0.3272571490933837;0.9929365870446061;0.4858037218548626;1.0006790355350454
30.021811;1.0017174411690501;-0.3571800623618946;-0.35675444331325196;-0.3284472129322207;-0.32805519113908355;0.9993172612849331;10.00388567599085;-0.37483184895797245;-0.39388920270823224;-0.39388886596621114;-0.35951118043580615;0.32532861925139084;0.9932436635287795;0.48493446025356135;1.0006890471824486
30.022562;1.0019459681719896;-0.35782738561566574;-0.35731709217079183;-0.32667460967011924;-0.32620810264650607;0.9993203690972897;10.003922107136201;-0.37483185165699284;-0.39388919928201366;-0.39388886048608085;-0.3600641769451113;0.3234687887627748;0.9935381056411255;0.4841085826742183;1.0006988124369707
30.023313;1.0021646482844673;-0.3584593814810321;-0.35786777117526375;-0.3249689881298346;-0.3244320118568319;0.9993232218486208;10.00395546659012;-0.3748318541932895;-0.39388919577938775;-0.3938888551498866;-0.3606051735021596;0.3216806637983223;0.9938218613672952;0.48332819199039906;1.0007083349775352
30.024064;1.0023744846755418;-0.35907410154319386;-0.35840421775464737;-0.3233322201288771;-0.32272837735923127;0.9993258040722843;10.003985810883105;-0.37483185656221757;-0.3938891921987349;-0.39388884997104057;-0.36113217011240994;0.31996625485751223;0.9940928761393871;0.48259247476290384;1.0007176108209694
30.024815;1.0025755111854875;-0.3596716806833597;-0.35892659059691323;-0.3217674089236142;-0.3211002029227174;0.9993280979336433;10.004013183440074;-0.37483185876288044;-0.3938891885337563;-0.39388884495487086;-0.3616461667808806;0.318325576999265;0.9943520975298386;0.48190153097433996;1.0007266294846993
30.025566;1.002766713441319;-0.3602513661504081;-0.35943453507534145;-0.3202726605718535;-0.31954583982032053;0.9993300941922699;10.004037653038484;-0.3748318607970807;-0.3938891847781953;-0.39388884010135394;-0.3621461635105092;0.3167596495341493;0.994599471958554;0.48125463859163553;1.0007353771556817
30.026316;1.0029481899315165;-0.36081387756492883;-0.35992876338307667;-0.3188483816441279;-0.3180655768347408;0.9993317893340254;10.004059385615319;-0.3748318626685814;-0.39388918092965947;-0.3938888354090323;-0.3626331603026469;0.31526749376414576;0.9948339413745064;0.4806512725239271;1.000743838500446
30.027067;1.0031218561549595;-0.36135920768230545;-0.36040860266918556;-0.31749501744805586;-0.3166591675233591;0.999333173411285;10.00407866241209;-0.37483186438163557;-0.39388917698928716;-0.393888830877871;-0.3631061571588434;0.3138481299040169;0.9950564498792843;0.4800894314021934;1.0007520007035469
30.027818;1.0032857456214321;-0.36188696415404853;-0.36087438541677846;-0.3162106390626297;-0.3153252301173113;0.9993342293541803;10.004095786780972;-0.37483186594071494;-0.39388917296061343;-0.3938888265098343;-0.3635651540820213;0.3125015732438958;0.9952669558697511;0.479568549613796;1.0007598593203693
30.028569;1.0034408850456198;-0.36239774623790333;-0.36132635543793523;-0.31499330556898336;-0.3140614268362775;0.9993349392874139;10.004111011743223;-0.3748318673520197;-0.39388916884938996;-0.39388882230832084;-0.3640101510767571;0.311226832403421;0.9954654393904353;0.4790874356528103;1.0007674230780295
30.02932;1.0035871716810996;-0.3628908599671781;-0.3617638701211921;-0.31384278331447424;-0.31286748336419057;0.9993352883976767;10.00412456272693;-0.37483186862506224;-0.3938891646621458;-0.3938888182783381;-0.364442148148257;0.310020913236095;0.9956519014025366;0.4786443947845604;1.0007747137659362
30.030071;1.003724626791291;-0.36336655766745063;-0.36218718452832116;-0.31275678907316395;-0.3117410470553405;0.9993352704976721;10.004136690494638;-0.3748318697743579;-0.39388916040337857;-0.3938888144268725;-0.3648601452997869;0.30888182362054434;0.995827360577221;0.47823690228898336;1.0007817595099733
30.030822;1.0038552357054598;-0.3638264615053942;-0.36259721094052044;-0.31173399110911126;-0.31068011300059933;0.9993348920006452;10.004147718560503;-0.3748318708215234;-0.39388915607502795;-0.39388881076235416;-0.3652651425307008;0.3078095731502351;0.9959918508724315;0.4778652842326553;1.0007885863559076
30.031573;1.0039770409725328;-0.3642691175722245;-0.3629932223223478;-0.31077148107286995;-0.30968233809590534;0.9993341703721821;10.004158038567015;-0.3748318717958262;-0.3938891516778338;-0.39388880729416514;-0.3656571398368366;0.30680017060020626;0.9961454202283375;0.4775265650347942;1.0007952164989118
30.032323;1.0040909661101376;-0.36469615051664495;-0.3633765223308254;-0.3098682469936733;-0.30874638213876987;0.9993331318518582;10.00416803337293;-0.3748318727302245;-0.3938891472124447;-0.3938888040322251;-0.36603613721158246;0.3058516236161521;0.9962891312238873;0.47721910500704784;1.0008016749326745
30.033074;1.0041981108517868;-0.36510638936020384;-0.3637455656576985;-0.3090200340925917;-0.30786762968482306;0.9993318060275921;10.004178013570032;-0.37483187365476206;-0.3938891426813677;-0.393888800984752;-0.36640213464588195;0.304961939687449;0.99642206079747;0.4769412981783993;1.000807995260379
30.033825;1.0042984902041885;-0.365502845320779;-0.3641033645485537;-0.30822675594151283;-0.30704595743311563;0.9993302169361761;10.004188204149104;-0.37483187459453016;-0.3938891380901059;-0.3938887981554657;-0.3667551321278246;0.30412812581545207;0.9965472983188421;0.47669092860474893;1.0008142170402217
30.034576;1.0043920200928664;-0.36588270251479954;-0.36444715602359856;-0.3074852256751415;-0.30627818212243785;0.9993283779740434;10.004198764719987;-0.37483187557212366;-0.3938891334456105;-0.39388879554284384;-0.3670971296426575;0.30334918651770754;0.9966629429954553;0.4764686293825604;1.000820380837436
30.035327;1.0044798084029025;-0.36624920176862735;-0.36477977023446123;-0.3067926549623556;-0.30556115222689156;0.9993262890686112;10.004209825016263;-0.37483187660779926;-0.3938891287536412;-0.39388879314058955;-0.36742612717392265;0.30262112354842874;0.9967700972859234;0.47627007100462376;1.0008265319889478
30.036078;1.0045606925555604;-0.3665999432199611;-0.36509923576772546;-0.30614784396783173;-0.30489398845473326;0.9993239342431391;10.004221447581596;-0.37483187771769216;-0.3938891240157489;-0.3938887909390565;-0.3677441247056649;0.3019429387595302;0.99686985979351;0.47609594646915177;1.0008327258909158
30.036829;1.0046367440296118;-0.3669384730176397;-0.3654083207319777;-0.3055473111686137;-0.30427255334369463;0.9993212870465578;10.004233518912518;-0.37483187891369063;-0.39388911922734504;-0.3938887889282224;-0.36805012222428424;0.301311636820982;0.9969613240656987;0.47594338246609924;1.0008390181380098
30.037579;1.004706811976243;-0.3672627557957524;-0.36570540030357124;-0.30499050365443986;-0.3036966043618808;0.9993183211220694;10.004245715427198;-0.37483188020372626;-0.3938891143792006;-0.3938887870996367;-0.36834511971939643;0.30072422565208856;0.9970465770290743;0.4758110724424689;1.0008454449230269
30.03833;1.0047708682040926;-0.36757394534074983;-0.3659916158915871;-0.3044730358302684;-0.30316174188172923;0.9993150119429993;10.004257577761559;-0.37483188159156305;-0.39388910946087424;-0.3938887854460863;-0.3686301171838439;0.30017871448011557;0.9971256905357926;0.4756983653868939;1.000852010334862
30.039081;1.0048308442874974;-0.367872705860205;-0.36626690751638863;-0.3039945603471679;-0.3026670003309412;0.9993113320865503;10.004268595009462;-0.3748318830773049;-0.39388910446228026;-0.39388878396024685;-0.36890411461314104;0.29967311146754866;0.9971977150760817;0.47560307763046794;1.000858686363913
30.040583;1.0049373464159805;-0.3684346977907889;-0.36678722164060096;-0.30314083891746846;-0.30178473798189154;0.9993072526480407;10.004278260870223;-0.37483188465921885;-0.3938890993731268;-0.393888782632122;-0.3694221120046615;0.2987744225205701;0.9973266842747129;0.4754509780821095;1.0008654256335119
30.041934;1.005018175350824;-0.36890243869131156;-0.3672229519396426;-0.3024834432068927;-0.30110575569606896;0.999302749453699;10.004286124464684;-0.3748318863354306;-0.3938890941841434;-0.39388878144711;-0.36985610935572627;0.29808165064387726;0.997424622731705;0.47536481302499284;1.0008721797570113
30.043286;1.00508662589757;-0.3693358549507894;-0.3676289252678419;-0.30191794176838394;-0.30052201482212937;0.9992978064503082;10.004291806947792;-0.3748318881026919;-0.3938890888901352;-0.3938887803879015;-0.3702611066612756;0.29748479724215016;0.9975085493214756;0.47531750813737234;1.0008789088989223
30.044638;1.0051437170923183;-0.36973628156389476;-0.36800611008188855;-0.30143627350687546;-0.30002513998799113;0.9992924132703105;10.004294950326237;-0.37483188995326927;-0.39388908348949886;-0.39388877943874545;-0.3706381039146934;0.2969748663292798;0.9975784732085373;0.4753038077203597;1.000885578908662
30.045989;1.0051914286411847;-0.3701080161224108;-0.3683580689951915;-0.3010288982303999;-0.29960500872664714;0.9992865600939868;10.004295116946222;-0.37483189187382565;-0.3938890779802284;-0.3938887785891739;-0.37099010111212555;0.296540868683561;0.9976383812253984;0.4753188597076589;1.0008921551293073
30.047341;1.0052307816357462;-0.3704523480127305;-0.3686857164977668;-0.3006867277266444;-0.29925224319983035;0.9992802400639815;10.004291681575822;-0.3748318938474565;-0.39388907235843423;-0.3938887778358401;-0.3713180982560069;0.2961758222398884;0.9976872309055137;0.47535882898088977;1.000898599203798
30.048692;1.0052617571507567;-0.3707699375118531;-0.3689897208313622;-0.300401710602742;-0.2989588139845442;0.9992734624184879;10.004283826229727;-0.37483189585686677;-0.3938890666215809;-0.39388877718115634;-0.37162309535575666;0.29587074717672507;0.9977269630132578;0.4754186891242924;1.000904870758787
30.050044;1.0052863877428042;-0.3710655249037887;-0.36927405916134537;-0.30016693752666485;-0.2987172254601048;0.9992662612043164;10.004270671630369;-0.3748318978855887;-0.3938890607728525;-0.3938887766304365;-0.3719070924267237;0.29561866048101226;0.9977585202529753;0.4754954851955079;1.0009109308317392
30.051395;1.005304630295811;-0.37133749026711627;-0.3695371421575584;-0.29997579331656865;-0.2985208988706942;0.99925868904288;10.004251399127135;-0.3748318999178061;-0.39388905482246495;-0.3938887761908242;-0.37217108948791083;0.2954105760563739;0.9977838552132939;0.4755842652033988;1.0009167400460381
30.052747;1.0053185291386544;-0.3715896134110178;-0.3697819863879581;-0.29982240682908534;-0.29836337926420287;0.9992508094388947;10.004225284839997;-0.37483190194015287;-0.39388904878653913;-0.393888775871436;-0.3724170865593442;0.2952435064081514;0.9978029281142777;0.4756846132535635;1.0009222558789725
30.054098;1.0053280909714652;-0.37182272600089294;-0.37000942348275945;-0.29970272621574734;-0.298240630788564;0.9992426967745922;10.004191681914921;-0.37483190394432697;-0.39388904268599106;-0.3938887756825305;-0.37264608365921137;0.2951104607929882;0.9978167033828518;0.47579286049242064;1.0009274390154017
30.05545;1.0053333673135076;-0.3720388900771597;-0.37022149304082097;-0.29961028982406585;-0.29814620782544915;0.9992344341473424;10.004149994604896;-0.37483190592667603;-0.39388903654471086;-0.393888775633801;-0.3728590808008993;0.29500644341348264;0.9978251508297343;0.47590659504973304;1.0009322619327619
30.056802;1.005335319146784;-0.3722390226461713;-0.3704187582917184;-0.29954271739547506;-0.29807745643537337;0.9992261071951353;10.004099688295435;-0.3748319078854967;-0.39388903038706524;-0.39388877573330455;-0.37305807799274654;0.2949284545676434;0.9978302454585316;0.4760254415444914;1.0009367062437817
30.058153;1.0053349936860614;-0.3724245819382219;-0.3706022881002484;-0.299494905655314;-0.2980289882228864;0.9992178003362868;10.004040320382053;-0.37483190981990505;-0.39388902423538447;-0.39388877598728084;-0.37324307524043415;0.2948714939071017;0.9978319623670449;0.47614622319293554;1.0009407549826796
30.059505;1.0053324024200552;-0.3725965288570209;-0.37077303999744965;-0.2994658095351628;-0.2979997627849517;0.9992095974462405;10.00397156819793;-0.37483191173039065;-0.39388901810709676;-0.3938887763995379;-0.3734150725491874;0.29483356443529835;0.9978312745786289;0.4762684091911395;1.0009443914031784
30.060856;1.005327562352133;-0.37275464615341014;-0.37093079895546416;-0.299450411110242;-0.2979847865383471;0.9992015859986523;10.003893224740324;-0.37483191361897955;-0.3938890120135531;-0.3938887769697345;-0.3735750699249813;0.2948106738814227;0.9978271565331491;0.47639023046978535;1.0009475969393116
30.062208;1.0053205314848297;-0.37290225947205574;-0.37107885935694784;-0.2994482236225637;-0.2979835622325468;0.999193857523357;10.003805125648503;-0.3748319154896619;-0.3938890059614386;-0.3938887776919251;-0.3737240673739453;0.2948008325194585;0.9978205874994671;0.4765111653795556;1.0009503445585688
30.063559;1.0053132719587397;-0.3730395531836112;-0.3712166834107693;-0.2994552135848996;-0.29799149653575957;0.9991865010722386;10.003707126004256;-0.3748319173491927;-0.3938889999547796;-0.3938887785548211;-0.37386306490073523;0.2948010503685906;0.9978125501749555;0.47663008763018005;1.0009525984449992
30.066263;1.005298488168462;-0.3732856206170042;-0.37146548086350506;-0.29949226583166966;-0.2980315370552014;0.9991795973162615;10.003599215579447;-0.3748319192070605;-0.39388899399716487;-0.3938887795434297;-0.3741140625077042;0.2948313354719985;0.9977970263068581;0.4768551671583827;1.0009543213931233
30.068695;1.0052832676070529;-0.37347785048505705;-0.3716608199911449;-0.2995471291359164;-0.29808939301078546;0.9991732186555842;10.003481595507173;-0.37483192107459434;-0.39388898809316364;-0.39388878064146127;-0.3743120601945882;0.294880693696524;0.9977789951904914;0.47704997101629487;1.0009554855396299
30.071128;1.0052667514695994;-0.37364581070366076;-0.371832445300659;-0.29961414440487366;-0.29815969134259485;0.999167432515667;10.00335461590274;-0.3748319229629067;-0.393888982248188;-0.3938887818331278;-0.37448605795883116;0.29494212904244277;0.9977594360239912;0.4772329157940571;1.000956081802724
30.073561;1.0052480482957922;-0.3737936555824122;-0.37198482851480774;-0.29968909656922277;-0.29823850886548164;0.999162303220614;10.003218734188929;-0.37483192488013106;-0.39388897646951065;-0.3938887831022416;-0.3746410557962987;0.29501364353544546;0.9977383308788698;0.4774066780518155;1.0009561197702432
30.075994;1.0052301886659474;-0.3739242945788893;-0.3721197553040887;-0.299768826377934;-0.2983218126135452;0.9991578938754115;10.003074515616879;-0.3748319268299948;-0.39388897076700247;-0.39388878443028275;-0.3747770537019346;0.2950912395738128;0.9977156692610186;0.4775687791709988;1.0009556230168364
30.078427;1.0052121680518045;-0.3740390629266282;-0.37223893964685134;-0.2998532928509596;-0.298409871358487;0.9991542720705469;10.002922551704463;-0.37483192881233385;-0.39388896515029614;-0.39388878579682346;-0.374898051670858;0.29517092573838516;0.9976924537857896;0.47771988837383134;1.000954624859364
30.080859;1.005193102313331;-0.37414006332883737;-0.37234481161272304;-0.29993736216871064;-0.2984978471177384;0.9991515143635266;10.002763371531469;-0.3748319308241337;-0.3938889596258961;-0.3938887871812531;-0.37500504969830395;0.2952537189895703;0.9976687013134459;0.477861411320203;1.0009531576889261
30.083292;1.0051749558165461;-0.37422870331809494;-0.37243804728152996;-0.300021979258048;-0.29858609972142586;0.9991497023482254;10.0025974467559;-0.37483193285983873;-0.3938889541976691;-0.39388878856341963;-0.3751000477785405;0.295335638938466;0.9976444416533887;0.4779924497929191;1.0009512430867373
30.088158;1.0051441328239905;-0.3743781223569388;-0.37259647771508986;-0.3001897617347819;-0.29876089462156946;0.9991489138525694;10.002425210674772;-0.37483193491148487;-0.3938889488693167;-0.3938887899231761;-0.37526204590508394;0.29550370107819796;0.9976047206255524;0.47822889834112625;1.000948894808457
30.093023;1.0051151461238765;-0.37449557530508387;-0.37272242494561447;-0.3003539249553432;-0.29893155393184584;0.9991492161213027;10.002247037459616;-0.37483193697013584;-0.39388894364693683;-0.3938887912385557;-0.3753900440701277;0.29566891468285844;0.9975666018649908;0.4784363587582017;1.0009461319897957
30.097889;1.0050860096812089;-0.3745864102444959;-0.37282195029007775;-0.30051458445300683;-0.299098786244677;0.999150661876301;10.002063228884438;-0.3748319390280931;-0.3938889385397994;-0.39388879248414255;-0.37549204226210564;0.29583028523335503;0.9975291585358249;0.47862051280699236;1.0009429911666132
30.102755;1.0050578622506707;-0.37465900196563573;-0.37290296817875984;-0.30067167670135747;-0.2992621916941219;0.9991532875281159;10.001874004707847;-0.3748319410796587;-0.3938889335582006;-0.39388879363372586;-0.37557404046538184;0.2959898189527266;0.9974924627693607;0.4787873306593672;1.0009395246666128
30.10762;1.005031619273;-0.3747151751165581;-0.3729669546698277;-0.3008281577344647;-0.2994244399643805;0.9991571158354053;10.001679482610843;-0.3748319431194912;-0.3938889287103868;-0.393888794665632;-0.3756400386629471;0.29614652315120854;0.9974555818839062;0.4789393600550207;1.0009357909688459
30.112486;1.0050043253138987;-0.3747591410404952;-0.3730191967357542;-0.3009815008233981;-0.29958389580723077;0.999162161560468;10.001479709431875;-0.37483194513941825;-0.39388892400088626;-0.3938887955646693;-0.3756940368397902;0.2963024018685926;0.9974195782905972;0.479081007796523;1.0009318518157562
30.117351;1.004978053858242;-0.3747943886749784;-0.3730623922592965;-0.3011345417934706;-0.29974276010260215;0.9991684340299598;10.001274738708164;-0.3748319471257053;-0.39388891943069226;-0.3938887963206993;-0.37573803498649133;0.2964574541336578;0.9973835125451159;0.4792138713397285;1.000927771302344
30.122217;1.0049516949957118;-0.3748209309730058;-0.3730969567773156;-0.30128764104199335;-0.29990171526800014;0.9991759420806364;10.001064648980048;-0.3748319490586884;-0.39388891499859985;-0.39388879692739115;-0.37577503310143734;0.29661267514989514;0.9973474486039849;0.47934094851242703;1.000923608874289
30.127083;1.0049263034749076;-0.3748427701967591;-0.3731264702503292;-0.30144026420629266;-0.3000599049802567;0.9991847050132767;10.000849488985741;-0.3748319509146744;-0.3938889107027706;-0.39388879738060756;-0.3758060311887296;0.2967690555447221;0.9973124539303415;0.47946366003903607;1.0009194149188747
30.131948;1.004899803705137;-0.3748589148559921;-0.37315070365818154;-0.3015931428336354;-0.3002186670457103;0.999194753431395;10.000629266129378;-0.3748319526690493;-0.39388890654207437;-0.3938887976758373;-0.37583202925287496;0.29692458035712865;0.9972765908570522;0.4795815606886311;1.000915236647757
30.141679;1.0048522239323914;-0.37488349232998447;-0.37319112678798333;-0.301898546965893;-0.300535546326907;0.999206118006118;10.000404031657167;-0.3748319543005407;-0.39388890251653386;-0.39388879780779656;-0.37587502729548783;0.29723923105602346;0.997216903908479;0.4798111305427106;1.000911125935314
30.151411;1.0048044231103728;-0.3748984021802187;-0.37322196134872765;-0.30220503687678535;-0.3008535595481361;0.9992188249371642;10.000173973825328;-0.37483195579515655;-0.3938888986268977;-0.3938887977731819;-0.37590802531673234;0.2975549881409826;0.9971564135691648;0.4800332921192424;1.000907137483924
30.161142;1.004757409198338;-0.37490833456911865;-0.3732474880626726;-0.30251239501576005;-0.301172177717375;0.999232898561037;9.999939439635515;-0.37483195714668394;-0.39388889487336975;-0.3938887975722068;-0.3759360233168149;0.2978718314310284;0.9970971223474808;0.48025196938392123;1.000903319012809
30.170873;1.0047091927377385;-0.37491389055673235;-0.37326903096844216;-0.3028195838905629;-0.30149095373591406;0.9992483572653248;9.999700938837712;-0.37483195835398814;-0.3938888912554401;-0.3938887972066188;-0.3759600212943891;0.2981887383603863;0.9970370278610594;0.48046732593756586;1.0008997063363547
30.180604;1.0046616970194004;-0.3749174792632678;-0.37328826181468444;-0.30312751039337565;-0.30181020416317167;0.9992652037877612;9.999459199606456;-0.37483195941934033;-0.3938888877754061;-0.3938887966779149;-0.3759820192461654;0.29850568232583313;0.9969781315854039;0.48068093243307825;1.0008963258472738
30.190336;1.0046129844852836;-0.37492001997813473;-0.3733068058928502;-0.3034347759653246;-0.3021291104760215;0.9992834202524932;9.999215167579523;-0.3748319603505411;-0.3938888844400151;-0.3938887959875886;-0.3760030171685107;0.2988226339296735;0.9969184366459335;0.4808935812904165;1.0008931904878513
30.200067;1.0045639417060521;-0.3749212367471082;-0.3733240493585601;-0.30374241765461507;-0.3024484315093541;0.9993029684889213;9.998969823584453;-0.37483196116317474;-0.39388888125712174;-0.3938887951373945;-0.376023015057983;0.2991405648170905;0.9968599433366372;0.4811059099070144;1.0008902914054902
30.209798;1.0045155902559062;-0.37492180729588775;-0.3733402792856634;-0.3040503944015159;-0.3027678121279261;0.9993237914800556;9.998723960580893;-0.37483196187840284;-0.39388887823441004;-0.3938887941296256;-0.37604201291102357;0.29945745100104143;0.9968006503106381;0.4813166889857924;1.0008876021443276
30.219529;1.0044659256408077;-0.3749230186461117;-0.37335752000843947;-0.3043579816081511;-0.30308713287565553;0.9993458207825909;9.9984781103633;-0.3748319625198082;-0.393888875380424;-0.3938887929677154;-0.37606201072397555;0.29977427363188247;0.9967415540145284;0.4815281158858166;1.0008850874799442
30.22926;1.004416955591119;-0.3749235838989688;-0.37337374714858923;-0.30466590451778897;-0.30340651319893647;0.9993689918874258;9.998232584493758;-0.37483196311247596;-0.3938888727022995;-0.39388879165614676;-0.3760810084944871;0.3000910169369394;0.9966836463556284;0.4817386345232293;1.0008827028263283
