time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.117709;1.1020346185199854;-0.0014242901077006515;-0.001292382733089932;-0.40085299918170203;-0.3637322742982494;0.9999378130683209;10.000938026385958;-0.3749319957572671;-0.3938889924223769;-0.3938889998334396;-0.0013880023208213456;-0.3976179978997727;-0.0012119719719121589;0.363729701643087;-0.0013880200799501832;-0.39761800606589565;1.0931871531627078;0.3637072187556949;0.9999952212846954
0.119609;1.1020330280651276;-0.0013034813978347547;-0.001182760660056584;-0.40085403253290985;-0.36373286234708174;0.9999367236168143;10.000925576889857;-0.3749319946189442;-0.39388899250131787;-0.39388899987690495;-0.0012670029548982338;-0.3976189976307019;-0.001101971938521923;0.363732018519766;-0.0012670197310247976;-0.3976190060175522;1.0931896883545746;0.36370822524765295;0.9999936035050986
0.121509;1.102031271530215;-0.0011929591020833612;-0.001082472631680718;-0.40085399892812074;-0.36373248348485904;0.9999355092279052;10.000912836110924;-0.37493199344445993;-0.39388899257528004;-0.39388899992832926;-0.001157003655078164;-0.3976199973495889;-0.0010019719419620495;0.3637333743212577;-0.0011570193764834041;-0.39762000597875213;1.0931913009605971;0.36370830540641624;0.9999918210824135
0.123408;1.1020293407334156;-0.001092714248231099;-0.0009915104786072661;-0.4008551031025375;-0.36373313828433707;0.9999341635118602;10.000899818282315;-0.37493199223291035;-0.3938889926434658;-0.39388899998903043;-0.0010570044237002685;-0.39762099705513465;-0.000910971984797728;0.36373477016962286;-0.0010570190166008628;-0.39762100595059685;1.0931929977263413;0.36370844969071126;0.999989867381809
0.125308;1.1020272231797652;-0.0010020175662277088;-0.0009092124421937527;-0.40085513461154365;-0.3637328223658699;0.9999326799966246;10.000886535715145;-0.37493199098328317;-0.39388899270508826;-0.3938890000601897;-0.0009660052631030469;-0.39762099674625145;-0.0008279720698327133;0.3637362071208953;-0.0009660186514607455;-0.3976210059342121;1.0931947862854083;0.36370865055428897;0.9999877355448997
0.127208;1.1020249190150464;-0.0009190350702672663;-0.0008339143460757042;-0.4008551963455688;-0.3637325337810086;0.9999310525175586;10.000873001598785;-0.3749319896944668;-0.39388899275932415;-0.39388900014277817;-0.0008830061757334162;-0.3976209964218988;-0.0007529721999692239;0.3637376862296854;-0.0008830182808326694;-0.3976210059307802;1.0931966749078372;0.3637089042960291;0.9999854183456574
0.129108;1.1020224123436535;-0.0008433921816183294;-0.0007652762858569767;-0.40085527943505705;-0.3637322672011778;0.9999292754763326;10.000859233494296;-0.37493198836536956;-0.3938889928052462;-0.39388900023755374;-0.0008080071642332575;-0.3976209960808649;-0.0006839723780156642;0.36373920871835724;-0.0008080179042703419;-0.39762100594164873;1.0931986722513325;0.3637092041949083;0.9999829077853001
0.131008;1.102019703788668;-0.0007754635194434527;-0.0007036381606507518;-0.40085539338841647;-0.36373202853635445;0.9999273434397417;10.000845251876619;-0.3749319869950498;-0.39388899284183015;-0.3938890003451856;-0.0007390082313469272;-0.39762099572171705;-0.0006219726065561927;0.3637397760914951;-0.000739017521189489;-0.3976210059683687;1.0932007872428453;0.36370855060801555;0.9999801951002047
0.132907;1.1020167855144996;-0.0007130449968233225;-0.0006469999864039908;-0.4008555292489007;-0.36373180965472507;0.9999252505723323;10.00083107303398;-0.37493198558267116;-0.393888992868037;-0.3938890004663961;-0.0006770093798058089;-0.3976209953429462;-0.0005649728878895518;0.36374139008367595;-0.0006770171307323969;-0.39762100601263506;1.0932030289648047;0.36370893890699046;0.9999772713311224
0.134807;1.1020126411167184;-0.0006557599228333791;-0.0005950204882714968;-0.40085531463450064;-0.3637316054369609;0.999922990552637;10.000816703842665;-0.3749319841273966;-0.3938889928828837;-0.3938890006019586;-0.0006200106123637153;-0.3976209949430803;-0.000513973223956293;0.36374205257431746;-0.0006200167317405846;-0.3976210060762694;1.093205406435661;0.36370837034095016;0.9999741279392035
0.136707;1.1020092707048301;-0.0006039917395626774;-0.0005480464558059427;-0.40085438400389967;-0.3637304213764478;0.999920556756587;10.000802145917637;-0.3749319826284101;-0.3938889928854504;-0.39388900075258954;-0.0005680119318348084;-0.3976199945205732;-0.00046697361629750536;0.3637437654518858;-0.0005680163229841652;-0.39762000616121096;1.09320692849365;0.36370884225336997;0.9999707568221647
0.138607;1.1020056666045788;-0.0005566271091938491;-0.0005050682338705763;-0.4008545732495266;-0.36373025337990783;0.9999179422426103;10.000787404239965;-0.3749319810850561;-0.3938889928748181;-0.39388900091886897;-0.0005210133410845694;-0.397619994073689;-0.0004249740661181739;0.36374453046441096;-0.0005210159033116938;-0.3976200062693646;1.0932096039243104;0.36370835700842774;0.999967149837797
0.140507;1.1020008174714582;-0.0005140369440301521;-0.0004664227972586098;-0.4008533126286672;-0.3637291011053523;0.9999151395316646;10.000772489728458;-0.3749319794969073;-0.39388899285002804;-0.39388900110121283;-0.000478014843023522;-0.3976189936006357;-0.00038597457449449015;0.36374534926134044;-0.00047801547158520235;-0.3976190064024044;1.0932124416040678;0.3637079138480523;0.9999632986728713
0.142406;1.1019967158495292;-0.0004751186143406135;-0.0004311087453252759;-0.4008524272265442;-0.36372796053203293;0.9999121405139455;10.000757414043303;-0.37493197786367105;-0.39388899281010226;-0.39388900129986637;-0.000439016440558772;-0.3976179930997626;-0.00035097514260240114;0.3637462235653067;-0.0004390150266355158;-0.3976190065617671;1.0932144505065107;0.36370751633006776;0.9999591950997915
0.144306;1.1019913575795997;-0.000439499878234114;-0.00039878912086608627;-0.40085229370632625;-0.3637278321422299;0.9999089364858994;10.000742184645267;-0.3749319761851337;-0.39388899275405104;-0.3938890015149038;-0.0004040181365694916;-0.3976179925696057;-0.00031897577171409485;0.36374715526197127;-0.0004040145673344869;-0.39761800674879494;1.0932176396209283;0.36370716647050094;0.9999548310122062
0.148106;1.1019867459821495;-0.0003774537136570315;-0.0003424892975295075;-0.400850219413114;-0.3637256084457601;0.9999055180791415;10.000726808394385;-0.3749319744612292;-0.39388899268086874;-0.3938890017463236;-0.00034201993392750813;-0.39761599200883907;-0.00026297646302270557;0.36374814630730296;-0.0003420140926934172;-0.39761600696477684;1.093221017829951;0.3637068474339716;0.9999501983554422
0.151525;1.1019818546702176;-0.00033120000234976646;-0.00030051940715257697;-0.4008482070900587;-0.3637234422435262;0.9999018751602673;10.000711300125554;-0.37493197269203515;-0.3938889925895875;-0.39388900199426;-0.0002950218355424999;-0.3976139914162271;-0.00022197721752257332;0.3637481986162001;-0.0002950136018603292;-0.39761400721083623;1.093224593564823;0.3637055967543558;0.9999452892021535
0.154945;1.1019766693768847;-0.0002911839567936536;-0.00026420955339570513;-0.40084621381563346;-0.36372129597154357;0.999897996929689;10.000695685390244;-0.3749319708776645;-0.3938889924793833;-0.3938890022591509;-0.0002550238444852864;-0.3976119907906108;-0.00018597803597413407;0.3637483142043208;-0.00025501309391758373;-0.3976130074878698;1.093227374334238;0.3637044088513964;0.9999400956016913
0.158365;1.1019701883470376;-0.0002577738383023013;-0.00023389408556333323;-0.40084498633275156;-0.3637201744814463;0.9998938722429748;10.00067999710092;-0.3749319690182159;-0.39388899234958374;-0.3938890025417724;-0.00022202596412418583;-0.3976109901308994;-0.00015697891901835623;0.36374849548909644;-0.00022201256765073612;-0.397611007796657;1.09323136668952;0.363703287803545;0.9999346092886957
0.161784;1.101964401472882;-0.0002287783052091463;-0.00020758415595018308;-0.4008430387896404;-0.3637180694685491;0.99988948977383;10.000664272101485;-0.37493196711375665;-0.3938889921995358;-0.39388900284313133;-0.00019302819818972435;-0.3976079894360091;-0.00013197986740848017;0.3637487454308168;-0.00019301202152106033;-0.39760900813798017;1.0932355766447457;0.3637022356526862;0.9999288218173168
0.165204;1.101958290069071;-0.00020602045798562806;-0.00018693424412691235;-0.4008411107767449;-0.36371598482173795;0.9998848377471838;10.00064854810117;-0.3749319651642753;-0.3938889920285432;-0.3938890031643089;-0.00016903055073190867;-0.39760598870476543;-0.00011098088205348807;0.36374906736792334;-0.00016901145378194206;-0.39760600851264594;1.0932390099916753;0.3637012565267492;0.9999227249256409
0.168623;1.1019508562332463;-0.00018510591019377376;-0.00016795710207011258;-0.4008377278926816;-0.3637129085665332;0.9998799036952195;10.000632862819627;-0.3749319631697057;-0.3938889918358711;-0.39388900350646183;-0.00014903302598302231;-0.39760398793587687;-9.298196385537496e-05;0.3637484646833639;-0.00014901086254741743;-0.3976040089215542;1.0932436722256271;0.363699354411172;0.9999163106239526
0.172043;1.1019440810311132;-0.00016785831031994385;-0.00015230715157796791;-0.40083582291816594;-0.3637108445691506;0.9998746747024152;10.00061725771806;-0.3749319611299786;-0.39388899162069263;-0.3938890038709079;-0.00013203562829886939;-0.397601987128027;-7.79831136689217e-05;0.3637489406287862;-0.00013201024574381202;-0.39760200936587053;1.0932485682843407;0.363698533623414;0.999909570960467
0.175463;1.1019359534844397;-0.0001531768397067345;-0.00013898581947640332;-0.4008335618130504;-0.3637087886969478;0.9998691378711959;10.000601780368168;-0.3749319590449345;-0.39388899138207434;-0.39388900425905393;-0.00011703836228384362;-0.3975999862799845;-6.598433242733277e-05;0.36374949845248966;-0.00011700960106487935;-0.3976000098470768;1.0932527024608838;0.36369779831014654;0.999902497557731
0.178882;1.1019284700546927;-0.00014033743468012177;-0.00012733583658217044;-0.4008316753464103;-0.36370674121894764;0.999863280693868;10.000586481618393;-0.3749319569141881;-0.39388899111901293;-0.3938890046722061;-0.00010504123295750844;-0.39759698539064103;-5.4985621181023025e-05;0.3637491415624603;-0.00010500892600265813;-0.3975970103668079;1.0932580786796922;0.363696152213938;0.9998950812161743
0.182302;1.1019196094796107;-0.00013006881369348735;-0.00011801867034930182;-0.4008283307354937;-0.3637037019072902;0.9998570914248435;10.000571414354832;-0.37493195473711305;-0.39388899083041196;-0.3938890051115034;-9.404424580131745e-05;-0.39759498445902725;-4.69869810267809e-05;0.3637498735297917;-9.400821787042482e-05;-0.39759501092668503;1.0932627009866789;0.3636955998469108;0.9998873120217914
0.185722;1.1019103620657487;-0.00012089761435169117;-0.00010969729559647086;-0.40082609285666276;-0.3637016666698164;0.9998505591897193;10.000556637162981;-0.3749319525129249;-0.3938889905150369;-0.3938890055780393;-8.504740674500252e-05;-0.397591983484341;-3.898841311756596e-05;0.3637506981254857;-8.50074738477609e-05;-0.39759201152825824;1.0932685738075234;0.363695145081214;0.9998791798145589
0.189141;1.1019017130808866;-0.0001128300963666754;-0.00010237730078792176;-0.40082422334743795;-0.36369963551425466;0.9998436737006867;10.000542215118042;-0.3749319502407482;-0.393888990171566;-0.39388900607297167;-7.705072218598444e-05;-0.3975899824659518;-3.298991871306732e-05;0.3637506193937645;-7.700669109873373e-05;-0.397590012173025;1.0932737018408354;0.36369379239851635;0.9998706744463102
0.192561;1.1018916434346626;-0.00010733338253441663;-9.739011606730742e-05;-0.40082089576151897;-0.36369661256497626;0.9998364250563996;10.000528215120752;-0.37493194791963197;-0.39388898979870135;-0.39388900659748055;-7.10541989171897e-05;-0.3975869814033946;-2.7991499148242247e-05;0.3637516415798681;-7.100586688668687e-05;-0.3975870128625458;1.0932800901869573;0.3636935456783157;0.9998617857237121
0.19598;1.1018821467264366;-0.00010146994870390298;-9.207010923422193e-05;-0.4008190356157049;-0.3636945895767061;0.9998288034982381;10.000514704057906;-0.3749319455485958;-0.3938889893951724;-0.39388900715265995;-6.505784392357239e-05;-0.3975849802963454;-2.2993155824027098e-05;0.3637517690036438;-6.500499863969886e-05;-0.3975850135985789;1.0932857449899258;0.36369240869718655;0.999852503188538
0.1994;1.1018712037113036;-9.560950863355522e-05;-8.675292397800008e-05;-0.40081570976671943;-0.3636915664706141;0.9998207989170015;10.000501752193362;-0.3749319431266855;-0.39388898895959806;-0.39388900773948926;-6.0061664215354274e-05;-0.3975819791445266;-1.999489028921997e-05;0.3637530059652169;-6.000408395662923e-05;-0.3975820143831169;1.0932926737555948;0.36369238545755067;0.9998428156703091
0.20282;1.1018597946840611;-9.231223880931543e-05;-8.376152271912618e-05;-0.40081349369903485;-0.3636895515599506;0.9998124006780745;10.00048943585194;-0.3749319406529532;-0.3938889884903754;-0.3938890083589472;-5.6065666792897386e-05;-0.39757997794764693;-1.5996704320351245e-05;0.3637533566729571;-5.6003120569785607e-05;-0.3975800152183389;1.0932988847905047;0.36369147980481276;0.999832710885452
0.206239;1.1018489123511788;-8.755544342037599e-05;-7.944572574400233e-05;-0.40081053629388247;-0.36368653239910004;0.9998035977682339;10.000477837184853;-0.3749319381264086;-0.39388898798572713;-0.39388900901216783;-5.206985871188112e-05;-0.3975769767054472;-1.3998599919459056e-05;0.36375482531966574;-5.2002106222499764e-05;-0.3975770161064921;1.0933053865577964;0.3636916961549524;0.9998221755423773
0.209659;1.1018365323434347;-8.536019953580545e-05;-7.745432051567141e-05;-0.4008083249994061;-0.3636845214348158;0.9997943787901178;10.000467043492385;-0.3749319355459623;-0.393888987443787;-0.39388900970042273;-4.907424713000207e-05;-0.39757497541769476;-1.2000579258096446e-05;0.363755416323453;-4.900103847695744e-05;-0.3975750170497602;1.0933131876178432;0.3636910389014488;0.9998111958575264
0.213079;1.1018236421719487;-8.206750228985854e-05;-7.446713201068208e-05;-0.40080500707772126;-0.3636815061387856;0.9997847321691815;10.000457146405427;-0.3749319329103728;-0.3938889868625641;-0.39388901042489133;-4.6078839265784306e-05;-0.39757197408413136;-1.0002644652463686e-05;0.36375713447429003;-4.599991466875501e-05;-0.3975720180502544;1.0933202966425584;0.3636915125681559;0.9997997580118807
0.216498;1.1018112242783409;-7.987381684960988e-05;-7.247711925355239e-05;-0.4008031596108794;-0.3636794948997186;0.999774646601273;10.000448238140539;-0.3749319302182725;-0.39388898623991214;-0.3938890111864877;-4.308364234423348e-05;-0.39756897270450964;-8.004798532296319e-06;0.36375798489374633;-4.2998731975859445e-05;-0.39757001911009865;1.0933287222319599;0.36369112159055783;0.9997878481875958
0.219918;1.101797264798223;-7.7319466313754e-05;-7.015993828889739e-05;-0.40079984807689084;-0.3636764835889388;0.9997641107808125;10.000440406072922;-0.37493192746827914;-0.3938889855736073;-0.393889011985873;-4.108866362317932e-05;-0.39756697127862484;-7.0070433104628525e-06;0.3637599730297105;-4.0997487431857586e-05;-0.39756702023146373;1.093336472884593;0.3636918703123257;0.9997754524098257
0.223337;1.1017837369660037;-7.512572983724103e-05;-6.816993363651412e-05;-0.40079800076076544;-0.3636744720534235;0.9997531125309855;10.000433730195484;-0.3749319246590924;-0.39388898486141843;-0.3938890128234901;-3.909391047222618e-05;-0.397563969806295;-6.009381200271373e-06;0.3637611047874204;-3.899617796102703e-05;-0.39756402141651054;1.0933455570420696;0.3636917629354731;0.9997625565618291
0.226757;1.101768626380185;-7.403707383857471e-05;-6.718274237191283e-05;-0.4007946924214832;-0.363671464577942;0.9997416384644481;10.000428284277078;-0.37493192178952783;-0.39388898410114603;-0.3938890136996159;-3.7099390389658085e-05;-0.39756196828735313;-5.011814142527692e-06;0.3637633866781072;-3.6994800405301085e-05;-0.3975620226673217;1.0933539831130443;0.36369280378120544;0.9997491461899765
0.230177;1.1017529138283249;-7.184168806027138e-05;-6.519135735784678e-05;-0.400792481599915;-0.36366945272540346;0.9997296742762997;10.000424140598913;-0.37493191885852667;-0.3938889832906206;-0.39388901461455156;-3.610511099294922e-05;-0.39755896672160573;-4.014343914091999e-06;0.3637648258127901;-3.599335143863048e-05;-0.3975590239858966;1.0933627595844078;0.36369299745591693;0.9997352059624633
0.233596;1.1017375789864898;-7.07545765308902e-05;-6.420556201014881e-05;-0.4007895370947072;-0.3636664449202575;0.9997172050772398;10.000421375420597;-0.37493191586514496;-0.3938889824275437;-0.3938890155688098;-3.411108005671788e-05;-0.3975559651087645;-3.016972225361145e-06;0.36376742966003406;-3.3991827475069144e-05;-0.3975560253741489;1.0933728949075499;0.36369434878433426;0.9997207195172901
0.237016;1.101720600021959;-6.966120949692986e-05;-6.321417526896236e-05;-0.4007873310811724;-0.36366443693229666;0.9997042156850334;10.000420068836917;-0.37493191280848415;-0.3938889815093152;-0.39388901656313907;-3.3117305493935726e-05;-0.3975539634483971;-3.0197006761113166e-06;0.3637692057124021;-3.299022468929702e-05;-0.39755402683382546;1.093382397146125;0.3636948626910812;0.9997056698255005
0.240435;1.1017029580129654;-6.820879638181873e-05;-6.189702325470543e-05;-0.40078402467830426;-0.36366142882876834;0.999690690843653;10.00042030054321;-0.3749319096875745;-0.3938889805330587;-0.39388901759844647;-3.212379524679252e-05;-0.39755096173987053;-2.022530740857526e-06;0.36377116124623915;-3.1988539096410354e-05;-0.39755102836646417;1.0933932739920318;0.36369554420375705;0.9996900395327859
0.247275;1.1016856208949526;-6.602881481047111e-05;-5.99196628006768e-05;-0.40077887164791237;-0.3636564162908474;0.9996766152072752;10.00042214656945;-0.3749319065013105;-0.3938889794957301;-0.39388901867570897;-3.0130557204681024e-05;-0.39754595998231296;-2.025463853557366e-06;0.3637713032431738;-2.9986766571865535e-05;-0.39754602997344396;1.0934035330734422;0.363694398593304;0.9996738113191722
0.25343;1.1016675691172884;-6.384880661344584e-05;-5.79423037712473e-05;-0.4007737186977125;-0.3636514035595434;0.9996619733759018;10.00042567752066;-0.374931903248476;-0.39388897839417675;-0.3938890197959345;-2.813759922255897e-05;-0.39754095817468654;-1.0285014955845866e-06;0.3637726384866046;-2.798490283027648e-05;-0.39754103165602894;1.093415181966751;0.36369443135367824;0.999656968235175
0.259585;1.1016477787600043;-6.276462174727793e-05;-5.6959340774329316e-05;-0.40076930889423645;-0.3636473948276001;0.9996467500586927;10.000430958545692;-0.37493189992781195;-0.3938889772251667;-0.39388902096012673;-2.7144929266317487e-05;-0.3975359563159458;-1.0316453082097764e-06;0.3637731737170055;-2.698294341169286e-05;-0.3975360334154045;1.0934272280237796;0.36369364830055323;0.9996394935073036
0.265741;1.1016282257221177;-6.168663919845148e-05;-5.598197357774933e-05;-0.4007641607487233;-0.3636423858985394;0.9996309300297769;10.000438049448993;-0.37493189653809894;-0.3938889759853761;-0.39388902216921623;-2.515255560773999e-05;-0.39753095440515257;-1.03489724984902e-06;0.3637739157253743;-2.498088360996088e-05;-0.39753103525276273;1.0934396782536666;0.3636930556309463;0.9996213701562097
0.271896;1.1016078856561997;-6.0608634964840066e-05;-5.500460572420558e-05;-0.400759012684268;-0.3636373767570929;0.9996144979600744;10.000447003044188;-0.37493189307819486;-0.3938889746713975;-0.3938890234240547;-2.416048692214425e-05;-0.3975259524415196;-3.825966423470554e-08;0.3637758714571306;-2.397871835455916e-05;-0.3975260371693979;1.093451539136816;0.36369365998148134;0.9996025810984305
0.278051;1.1015857336250106;-5.952438915214229e-05;-5.402164085317097e-05;-0.4007546031460432;-0.36363336738757396;0.9995974382703524;10.000457864939328;-0.3749318895470046;-0.3938889732798544;-0.39388902472552595;-2.316873226990325e-05;-0.39752095042439667;-4.1735194907141335e-08;0.36377704814916934;-2.2976442184198967e-05;-0.3975220391667384;1.0934648164518777;0.36369346840514605;0.9995831093586232
0.284207;1.1015637440915378;-5.844634610337522e-05;-5.3044269772564336e-05;-0.40074945525028444;-0.36362835779998226;0.9995797349186308;10.000470676121816;-0.3749318859433973;-0.39388897180751437;-0.3938890260746675;-2.2177300989656052e-05;-0.3975169483532059;-4.5326664600971595e-08;0.3637784533808269;-2.1974049374464288e-05;-0.39751704124636084;1.0934785151744089;0.3636934882633834;0.9995629379630326
0.290362;1.1015398913983683;-5.736670335700239e-05;-5.2065507813222886e-05;-0.40074394381622125;-0.36362334797842977;0.9995613714885554;10.0004854739243;-0.37493188226606444;-0.393888970251313;-0.3938890274726894;-2.1186202576241264e-05;-0.3975119462273788;-4.903702488003812e-08;0.36378109500417066;-2.097153411878517e-05;-0.3975120434099669;1.0934926393076707;0.36369472710636014;0.9995420499145734
0.296517;1.1015161500722686;-5.628862737368844e-05;-5.1088130966582234e-05;-0.40073879608908114;-0.36361833791486464;0.9995423318254553;10.000502291351523;-0.374931878513431;-0.39388896860832406;-0.3938890289209326;-2.019544663614341e-05;-0.39750694404631026;-5.286936498474767e-08;0.36378298099834605;-1.9968890612215713e-05;-0.39750704565919925;1.0935061918229012;0.3636951926289037;0.9995204284707176
0.302673;1.1014914949243269;-5.5205899269644004e-05;-5.010654323550356e-05;-0.40073475052105567;-0.3636143275928113;0.999522600339982;10.000521159059588;-0.37493187468369676;-0.39388896687568375;-0.3938890304208605;-1.9205042908308996e-05;-0.39750194180933335;-5.682690740734001e-08;0.36378511930579494;-1.8966112976111597e-05;-0.3975020479954533;1.093521174885683;0.36369589268090186;0.9994980570322036
0.308828;1.1014649008159179;-5.522829176962089e-05;-5.012776225823382e-05;-0.40072924399028903;-0.36360932122979683;0.9995021615544589;10.000542108362266;-0.3749318707749064;-0.39388896505050924;-0.393889031974091;-1.921500135233521e-05;-0.39749693951576864;-6.091301625503256e-08;0.363787517774831;-1.896319512491937e-05;-0.39749705041990147;1.0935365901372989;0.36369683523995494;0.9994749182992102
0.314983;1.1014383423634264;-5.415017431205171e-05;-4.91503741979565e-05;-0.4007240965159459;-0.3636043103938861;0.9994809998261661;10.00056517105862;-0.374931866785017;-0.3938889631298729;-0.39388903358248667;-1.8225332214866313e-05;-0.3974919371650352;-6.513124083413691e-08;0.36379118421503437;-1.79601307476867e-05;-0.39749205293361833;1.0935524389229903;0.36369902834897716;0.9994509938263578
0.321139;1.1014107979947452;-5.270844713451067e-05;-4.7843065992898763e-05;-0.40071895070225216;-0.36359929932861723;0.9994590993563602;10.00059037550093;-0.3749318627119977;-0.39388896111080574;-0.3938890352482942;-1.723604593389063e-05;-0.397486934756756;-6.948525167095461e-08;0.3637941263315004;-1.6956913383548044e-05;-0.3974870555376172;1.093568722484642;0.3637004800701796;0.9994262645447217
0.327294;1.101381233216961;-5.2726171311616114e-05;-4.786006737499973e-05;-0.4007145465184391;-0.3635952921381375;0.999436443748584;10.000617741402444;-0.3749318585538758;-0.39388895899023774;-0.39388903697419575;-1.624715298191301e-05;-0.39748193229079576;-7.397869411644385e-08;0.36379735152159454;-1.595353645773148e-05;-0.39748205823278565;1.0935844418828073;0.3637021984406583;0.9994007112389339
0.333449;1.101351626149757;-5.164801985181004e-05;-4.6882668690998375e-05;-0.40070939929761773;-0.3635902804601586;0.9994130154408395;10.000647279559189;-0.37493185430867276;-0.3938889567648649;-0.39388903876317616;-1.6258663801683e-05;-0.3974769297671701;-7.861513207026551e-08;0.36380086679305784;-1.5949993322375094e-05;-0.39747706101981184;1.0936015977266937;0.3637041914088196;0.9993743145630336
0.34576;1.1013209507265598;-5.05930448248104e-05;-4.59263056573333e-05;-0.4006987417546887;-0.36358026853144826;0.9993887957968018;10.000678999690516;-0.3749318499743711;-0.3938889544310583;-0.39388904061831076;-1.4270588835007172e-05;-0.39746692718589727;-8.339805457495739e-08;0.36380067878822386;-1.394627732743055e-05;-0.39746706389913056;1.0936201903131406;0.3637024668913725;0.999347055069987
0.356839;1.1012891806021332;-4.95287803461928e-05;-4.496151944672494e-05;-0.4006902884483168;-0.3635722562827443;0.9993637658140592;10.000712919098941;-0.37493184554894293;-0.3938889519848489;-0.3938890425426383;-1.3282938598974219e-05;-0.3974579245469525;-8.833089516431415e-08;0.36380079373146823;-1.2942381765387375e-05;-0.3974580668708697;1.0936382201445516;0.3637010330065069;0.9993189133794803
0.367919;1.1012572891330397;-4.847071445512523e-05;-4.4002323482973016e-05;-0.40068109669493945;-0.36356324373301785;0.9993379066727048;10.00074906400393;-0.37493184103034743;-0.3938889494219707;-0.3938890445391248;-1.2295723767522116e-05;-0.3974489218503327;-9.341712649653473e-08;0.3638012173596201;-1.19382997142633e-05;-0.3974490699348485;1.0936566880813288;0.3636998982346029;0.999289870312345
0.378999;1.1012232495842782;-4.741106006027182e-05;-4.304173315743667e-05;-0.40067154144586375;-0.36355423086615607;0.9993111994813617;10.00078746477071;-0.3749318364165917;-0.3938889467380199;-0.3938890466106445;-1.2308955213267348e-05;-0.3974399190961197;-9.86604085619075e-08;0.36380295503493393;-1.1934024008150063e-05;-0.39744007309061286;1.0936765950779723;0.3637000713632817;0.9992599070257593
0.390078;1.1011880351285361;-4.6351391969901954e-05;-4.2081137230861e-05;-0.40066198626942373;-0.36354521767420384;0.9992836246372201;10.000828151202755;-0.3749318317059122;-0.393888943928668;-0.39388904875996267;-1.13226440460598e-05;-0.3974309162845188;-1.0406464543631011e-07;0.3638040120664808;-1.09295473406975e-05;-0.3974310763374617;1.0936959421194732;0.36369956137679976;0.9992290051368946
0.401158;1.1011516188937491;-4.6389158905955335e-05;-4.211631900222288e-05;-0.4006535378899971;-0.3635372083487255;0.9992551617101311;10.000871152210662;-0.3749318268969382;-0.3938889409897339;-0.3938890509896699;-1.0336801698994294e-05;-0.3974219134158666;-1.0963394346393714e-07;0.36380539400846157;-9.924862339784693e-06;-0.39742207967448584;1.0937167302592143;0.363699377406113;0.9991971465954597
0.412237;1.1011139738646;-4.5329463401219286e-05;-4.115571346805663e-05;-0.40064398285791636;-0.3635281944828485;0.9992257899790675;10.000916497306857;-0.3749318219887536;-0.3938889379170249;-0.3938890533020592;-9.351439933349716e-06;-0.397412910490511;-1.1537257598559584e-07;0.3638071066780004;-8.919961577172248e-06;-0.3974130831005868;1.093736960159295;0.36369952866520117;0.9991643135075337
0.423317;1.1010760725757103;-4.427132263859482e-05;-4.019649221072831e-05;-0.40063479141248337;-0.3635191802681812;0.9991954891186545;10.000964214257516;-0.3749318169808733;-0.39388893470612674;-0.39388905569905025;-9.366570674630843e-06;-0.39740390750861976;-1.212848552728502e-07;0.3638091559308898;-8.91483754531479e-06;-0.39740408661451826;1.0937576315504858;0.3637000243069643;0.9991304882581319
0.434396;1.1010358828511786;-4.4677192398066526e-05;-4.056570199818566e-05;-0.4006252395800213;-0.36351016986905;0.9991642395749197;10.00101432583521;-0.3749318118731562;-0.39388893135239;-0.39388905818224795;-8.382205820715233e-06;-0.39739490447012815;-1.273749413305732e-07;0.3638125475101869;-7.909482635466755e-06;-0.3973950902150211;1.0937797433093397;0.36370187337195;0.9990956536917838
0.456556;1.1009953846929819;-4.255864714251148e-05;-3.864434174248611e-05;-0.4006061247738233;-0.3634921508070563;0.9991320227507983;10.00106685179208;-0.37493180666568543;-0.39388892785111534;-0.3938890607531238;-7.39835719611564e-06;-0.3973759013748609;-1.3364687961302283e-07;0.36380628713366536;-6.903889163476848e-06;-0.3973760939009346;1.0938032938300244;0.3636940850031596;0.999059793130866
0.478715;1.1009545450517533;-4.154373820845121e-05;-3.772435804497495e-05;-0.40058737809006995;-0.36347413557996233;0.9990988214120157;10.001121814511519;-0.374931801358684;-0.39388892419771837;-0.39388906341315216;-6.415036700158866e-06;-0.39735789822265294;-1.401047987947989e-07;0.3638003806700221;-5.898049388882054e-06;-0.3973580976711623;1.0938262812599424;0.36368666870894434;0.9990228903116323
