time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
15.988437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
15.998437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.008437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.018437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.028437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.038437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.048437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.058437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.068437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.078437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.088437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.098437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.108437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.118437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.128437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.138437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.148437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.158437000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.168437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.178437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.188437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.198437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.208437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.218437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.228437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.238437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.248437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.258437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.268437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.278437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.288437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.298437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.308437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.318437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.328437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.338437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.348437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.358437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.368437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.378437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.388437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.398437000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.408437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.418437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.428437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.438437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.448437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.458437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.468437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.478437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.488437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.498437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.508437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.518437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.528437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.538437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.548437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.558437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.568437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.578437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.588437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.598437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.608437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.618437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.628437000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.638437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.648437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.658437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.668437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.678437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.688437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.698437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.708437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.718437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.728437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.738437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.748437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.758437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.768437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.778437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.788437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.798437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.808437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.818437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.828437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.838437000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.848437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.858437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.868437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.878437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.888437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.898437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.908437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.918437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.928437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.938437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.948437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.958437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.968437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.978437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.988437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
16.998437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.008437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.018437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.020e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.028437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.020e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.038437000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.020e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.048437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.058437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.068437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.078437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.088437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.098437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.108437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.118437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.128437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.138437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.148437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.158437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.168437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.178437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.188437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.198437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.208437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.218437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.228437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.238437000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.248437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.258437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.268437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.278437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.288437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.298437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.308437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.318437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.328437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.338437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.348437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.358437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.368437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.378437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.388437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.398437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.408437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.418437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.428437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.438437000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.448437000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.458437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.468437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.478437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.488437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
17.498437000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
