time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.405685000;1.034e+00;6.755e-01;5.578e-04;6.530e-01;5.392e-04;1.040e+00;1.042e+00;6.588e-01;7.953e-02;1.034e+00;6.079e-01;5.020e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.408864000;1.034e+00;6.768e-01;5.733e-04;6.543e-01;5.543e-04;1.040e+00;1.042e+00;6.602e-01;7.986e-02;1.034e+00;6.092e-01;5.160e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.421880000;1.034e+00;6.824e-01;6.400e-04;6.599e-01;6.190e-04;1.040e+00;1.042e+00;6.657e-01;8.119e-02;1.034e+00;6.141e-01;5.760e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.424880000;1.034e+00;6.836e-01;6.544e-04;6.612e-01;6.331e-04;1.040e+00;1.042e+00;6.669e-01;8.149e-02;1.034e+00;6.152e-01;5.890e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.426880000;1.034e+00;6.844e-01;6.656e-04;6.620e-01;6.438e-04;1.040e+00;1.042e+00;6.677e-01;8.168e-02;1.034e+00;6.160e-01;5.990e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.427880000;1.034e+00;6.848e-01;6.711e-04;6.624e-01;6.492e-04;1.039e+00;1.042e+00;6.680e-01;8.178e-02;1.034e+00;6.163e-01;6.040e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.428880000;1.034e+00;6.852e-01;6.756e-04;6.628e-01;6.535e-04;1.039e+00;1.042e+00;6.684e-01;8.187e-02;1.034e+00;6.167e-01;6.080e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.431880000;1.034e+00;6.864e-01;6.922e-04;6.639e-01;6.697e-04;1.039e+00;1.042e+00;6.696e-01;8.216e-02;1.034e+00;6.177e-01;6.230e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.434880000;1.034e+00;6.875e-01;7.089e-04;6.651e-01;6.859e-04;1.039e+00;1.042e+00;6.707e-01;8.244e-02;1.034e+00;6.188e-01;6.380e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.436880000;1.034e+00;6.882e-01;7.200e-04;6.659e-01;6.967e-04;1.039e+00;1.042e+00;6.715e-01;8.262e-02;1.034e+00;6.194e-01;6.480e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.440880000;1.034e+00;6.897e-01;7.433e-04;6.673e-01;7.193e-04;1.039e+00;1.042e+00;6.729e-01;8.298e-02;1.034e+00;6.207e-01;6.690e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.441880000;1.034e+00;6.901e-01;7.489e-04;6.677e-01;7.247e-04;1.039e+00;1.041e+00;6.732e-01;8.307e-02;1.034e+00;6.211e-01;6.740e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.442880000;1.033e+00;6.904e-01;7.544e-04;6.680e-01;7.301e-04;1.039e+00;1.041e+00;6.736e-01;8.316e-02;1.033e+00;6.214e-01;6.790e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.446880000;1.033e+00;6.918e-01;7.789e-04;6.695e-01;7.538e-04;1.039e+00;1.041e+00;6.750e-01;8.351e-02;1.033e+00;6.226e-01;7.010e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.447880000;1.033e+00;6.922e-01;7.844e-04;6.698e-01;7.592e-04;1.039e+00;1.041e+00;6.753e-01;8.359e-02;1.033e+00;6.229e-01;7.060e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.451880000;1.033e+00;6.935e-01;8.089e-04;6.712e-01;7.828e-04;1.039e+00;1.041e+00;6.766e-01;8.393e-02;1.033e+00;6.241e-01;7.280e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.453880000;1.033e+00;6.942e-01;8.211e-04;6.718e-01;7.947e-04;1.039e+00;1.041e+00;6.773e-01;8.410e-02;1.033e+00;6.247e-01;7.390e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.459880000;1.033e+00;6.961e-01;8.589e-04;6.737e-01;8.313e-04;1.039e+00;1.041e+00;6.792e-01;8.458e-02;1.033e+00;6.265e-01;7.730e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.467880000;1.033e+00;6.985e-01;9.100e-04;6.762e-01;8.809e-04;1.039e+00;1.041e+00;6.815e-01;8.519e-02;1.033e+00;6.286e-01;8.190e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.472880000;1.033e+00;6.999e-01;9.433e-04;6.776e-01;9.133e-04;1.039e+00;1.041e+00;6.829e-01;8.556e-02;1.033e+00;6.299e-01;8.490e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.473880000;1.033e+00;7.002e-01;9.500e-04;6.779e-01;9.198e-04;1.039e+00;1.041e+00;6.832e-01;8.563e-02;1.033e+00;6.301e-01;8.550e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.474880000;1.033e+00;7.004e-01;9.567e-04;6.782e-01;9.262e-04;1.039e+00;1.041e+00;6.835e-01;8.570e-02;1.033e+00;6.304e-01;8.610e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.475880000;1.033e+00;7.007e-01;9.633e-04;6.784e-01;9.327e-04;1.039e+00;1.041e+00;6.837e-01;8.577e-02;1.033e+00;6.306e-01;8.670e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.476880000;1.033e+00;7.010e-01;9.700e-04;6.787e-01;9.392e-04;1.039e+00;1.041e+00;6.840e-01;8.584e-02;1.033e+00;6.309e-01;8.730e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.483880000;1.033e+00;7.028e-01;1.018e-03;6.806e-01;9.855e-04;1.039e+00;1.041e+00;6.858e-01;8.632e-02;1.033e+00;6.325e-01;9.160e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.484880000;1.033e+00;7.031e-01;1.024e-03;6.808e-01;9.920e-04;1.039e+00;1.041e+00;6.861e-01;8.639e-02;1.033e+00;6.328e-01;9.220e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.488880000;1.033e+00;7.041e-01;1.052e-03;6.818e-01;1.019e-03;1.039e+00;1.041e+00;6.870e-01;8.665e-02;1.033e+00;6.337e-01;9.470e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.489880000;1.033e+00;7.043e-01;1.060e-03;6.821e-01;1.027e-03;1.039e+00;1.041e+00;6.873e-01;8.672e-02;1.033e+00;6.339e-01;9.540e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.490880000;1.033e+00;7.046e-01;1.067e-03;6.823e-01;1.033e-03;1.039e+00;1.041e+00;6.875e-01;8.678e-02;1.033e+00;6.341e-01;9.600e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.491880000;1.033e+00;7.048e-01;1.073e-03;6.826e-01;1.039e-03;1.039e+00;1.041e+00;6.878e-01;8.684e-02;1.033e+00;6.343e-01;9.660e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.496880000;1.033e+00;7.060e-01;1.109e-03;6.837e-01;1.074e-03;1.039e+00;1.041e+00;6.889e-01;8.716e-02;1.033e+00;6.354e-01;9.980e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.497880000;1.032e+00;7.062e-01;1.116e-03;6.840e-01;1.080e-03;1.038e+00;1.041e+00;6.891e-01;8.722e-02;1.032e+00;6.356e-01;1.004e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.502880000;1.032e+00;7.073e-01;1.152e-03;6.851e-01;1.116e-03;1.038e+00;1.041e+00;6.903e-01;8.752e-02;1.032e+00;6.366e-01;1.037e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.513880000;1.032e+00;7.096e-01;1.232e-03;6.875e-01;1.194e-03;1.038e+00;1.041e+00;6.925e-01;8.815e-02;1.032e+00;6.387e-01;1.109e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.514880000;1.032e+00;7.098e-01;1.239e-03;6.877e-01;1.200e-03;1.038e+00;1.041e+00;6.927e-01;8.821e-02;1.032e+00;6.389e-01;1.115e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.522880000;1.032e+00;7.114e-01;1.299e-03;6.892e-01;1.258e-03;1.038e+00;1.041e+00;6.943e-01;8.863e-02;1.032e+00;6.403e-01;1.169e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.525880000;1.032e+00;7.120e-01;1.321e-03;6.898e-01;1.280e-03;1.038e+00;1.041e+00;6.948e-01;8.879e-02;1.032e+00;6.408e-01;1.189e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.542880000;1.032e+00;7.149e-01;1.451e-03;6.927e-01;1.406e-03;1.038e+00;1.041e+00;6.977e-01;8.962e-02;1.032e+00;6.434e-01;1.306e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.545880000;1.032e+00;7.154e-01;1.474e-03;6.932e-01;1.429e-03;1.038e+00;1.041e+00;6.982e-01;8.975e-02;1.032e+00;6.438e-01;1.327e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.548880000;1.032e+00;7.158e-01;1.498e-03;6.937e-01;1.451e-03;1.038e+00;1.041e+00;6.986e-01;8.989e-02;1.032e+00;6.443e-01;1.348e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.549880000;1.032e+00;7.160e-01;1.506e-03;6.939e-01;1.459e-03;1.038e+00;1.041e+00;6.988e-01;8.993e-02;1.032e+00;6.444e-01;1.355e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.552880000;1.032e+00;7.165e-01;1.529e-03;6.943e-01;1.482e-03;1.038e+00;1.041e+00;6.992e-01;9.007e-02;1.032e+00;6.448e-01;1.376e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.566880000;1.032e+00;7.184e-01;1.639e-03;6.963e-01;1.588e-03;1.038e+00;1.041e+00;7.012e-01;9.065e-02;1.032e+00;6.466e-01;1.475e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.567880000;1.032e+00;7.186e-01;1.647e-03;6.965e-01;1.596e-03;1.038e+00;1.041e+00;7.013e-01;9.069e-02;1.032e+00;6.467e-01;1.482e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.568880000;1.032e+00;7.187e-01;1.654e-03;6.966e-01;1.604e-03;1.038e+00;1.040e+00;7.014e-01;9.073e-02;1.032e+00;6.468e-01;1.489e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.569880000;1.032e+00;7.188e-01;1.662e-03;6.967e-01;1.611e-03;1.038e+00;1.040e+00;7.015e-01;9.077e-02;1.032e+00;6.470e-01;1.496e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.570880000;1.032e+00;7.190e-01;1.670e-03;6.969e-01;1.619e-03;1.038e+00;1.040e+00;7.017e-01;9.081e-02;1.032e+00;6.471e-01;1.503e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.573880000;1.032e+00;7.194e-01;1.694e-03;6.972e-01;1.642e-03;1.038e+00;1.040e+00;7.021e-01;9.093e-02;1.032e+00;6.474e-01;1.525e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.578880000;1.032e+00;7.200e-01;1.734e-03;6.979e-01;1.681e-03;1.038e+00;1.040e+00;7.027e-01;9.112e-02;1.032e+00;6.480e-01;1.561e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.588880000;1.032e+00;7.212e-01;1.814e-03;6.991e-01;1.759e-03;1.038e+00;1.040e+00;7.038e-01;9.148e-02;1.032e+00;6.491e-01;1.633e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.590880000;1.032e+00;7.214e-01;1.831e-03;6.993e-01;1.775e-03;1.038e+00;1.040e+00;7.041e-01;9.155e-02;1.032e+00;6.493e-01;1.648e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.594880000;1.032e+00;7.219e-01;1.863e-03;6.998e-01;1.806e-03;1.038e+00;1.040e+00;7.045e-01;9.169e-02;1.032e+00;6.497e-01;1.677e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.601880000;1.032e+00;7.226e-01;1.921e-03;7.005e-01;1.862e-03;1.038e+00;1.040e+00;7.052e-01;9.192e-02;1.032e+00;6.504e-01;1.729e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.603880000;1.032e+00;7.228e-01;1.937e-03;7.007e-01;1.877e-03;1.038e+00;1.040e+00;7.054e-01;9.199e-02;1.032e+00;6.505e-01;1.743e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.612880000;1.032e+00;7.237e-01;2.011e-03;7.016e-01;1.950e-03;1.038e+00;1.040e+00;7.063e-01;9.228e-02;1.032e+00;6.513e-01;1.810e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.613880000;1.032e+00;7.238e-01;2.019e-03;7.017e-01;1.957e-03;1.038e+00;1.040e+00;7.064e-01;9.231e-02;1.032e+00;6.514e-01;1.817e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.614880000;1.031e+00;7.239e-01;2.028e-03;7.018e-01;1.966e-03;1.038e+00;1.040e+00;7.065e-01;9.234e-02;1.031e+00;6.515e-01;1.825e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.616880000;1.031e+00;7.241e-01;2.043e-03;7.020e-01;1.981e-03;1.038e+00;1.040e+00;7.067e-01;9.240e-02;1.031e+00;6.517e-01;1.839e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.619880000;1.031e+00;7.244e-01;2.069e-03;7.023e-01;2.006e-03;1.038e+00;1.040e+00;7.069e-01;9.249e-02;1.031e+00;6.519e-01;1.862e-03;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.620880000;1.031e+00;7.245e-01;2.077e-03;7.024e-01;2.013e-03;1.038e+00;1.040e+00;7.070e-01;9.252e-02;1.031e+00;6.520e-01;1.869e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.622880000;1.031e+00;7.247e-01;2.093e-03;7.026e-01;2.029e-03;1.038e+00;1.040e+00;7.072e-01;9.258e-02;1.031e+00;6.522e-01;1.884e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.624880000;1.031e+00;7.248e-01;2.110e-03;7.027e-01;2.046e-03;1.038e+00;1.040e+00;7.074e-01;9.264e-02;1.031e+00;6.524e-01;1.899e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.643880000;1.031e+00;7.264e-01;2.268e-03;7.043e-01;2.199e-03;1.038e+00;1.040e+00;7.089e-01;9.317e-02;1.031e+00;6.538e-01;2.041e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.648880000;1.031e+00;7.268e-01;2.310e-03;7.047e-01;2.240e-03;1.038e+00;1.040e+00;7.093e-01;9.330e-02;1.031e+00;6.541e-01;2.079e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.649880000;1.031e+00;7.269e-01;2.318e-03;7.048e-01;2.247e-03;1.038e+00;1.040e+00;7.093e-01;9.333e-02;1.031e+00;6.542e-01;2.086e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.653880000;1.031e+00;7.272e-01;2.351e-03;7.051e-01;2.280e-03;1.038e+00;1.040e+00;7.096e-01;9.343e-02;1.031e+00;6.544e-01;2.116e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.657880000;1.031e+00;7.275e-01;2.384e-03;7.053e-01;2.312e-03;1.038e+00;1.040e+00;7.099e-01;9.353e-02;1.031e+00;6.547e-01;2.146e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.678880000;1.031e+00;7.288e-01;2.561e-03;7.067e-01;2.483e-03;1.038e+00;1.040e+00;7.112e-01;9.403e-02;1.031e+00;6.560e-01;2.305e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.685880000;1.031e+00;7.293e-01;2.620e-03;7.071e-01;2.540e-03;1.038e+00;1.040e+00;7.116e-01;9.418e-02;1.031e+00;6.563e-01;2.358e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.689880000;1.031e+00;7.295e-01;2.654e-03;7.074e-01;2.574e-03;1.038e+00;1.040e+00;7.118e-01;9.427e-02;1.031e+00;6.565e-01;2.389e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.694880000;1.031e+00;7.298e-01;2.697e-03;7.076e-01;2.615e-03;1.038e+00;1.040e+00;7.121e-01;9.438e-02;1.031e+00;6.568e-01;2.427e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.714880000;1.031e+00;7.308e-01;2.866e-03;7.086e-01;2.779e-03;1.038e+00;1.040e+00;7.131e-01;9.478e-02;1.031e+00;6.577e-01;2.579e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.722880000;1.031e+00;7.312e-01;2.933e-03;7.090e-01;2.844e-03;1.038e+00;1.040e+00;7.134e-01;9.493e-02;1.031e+00;6.581e-01;2.640e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.723880000;1.031e+00;7.312e-01;2.942e-03;7.091e-01;2.853e-03;1.038e+00;1.040e+00;7.134e-01;9.495e-02;1.031e+00;6.581e-01;2.648e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.733880000;1.031e+00;7.317e-01;3.027e-03;7.095e-01;2.935e-03;1.038e+00;1.040e+00;7.139e-01;9.513e-02;1.031e+00;6.585e-01;2.724e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.734880000;1.031e+00;7.317e-01;3.034e-03;7.095e-01;2.942e-03;1.038e+00;1.041e+00;7.139e-01;9.515e-02;1.031e+00;6.585e-01;2.731e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.737880000;1.031e+00;7.318e-01;3.060e-03;7.096e-01;2.967e-03;1.038e+00;1.041e+00;7.140e-01;9.521e-02;1.031e+00;6.586e-01;2.754e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.753880000;1.031e+00;7.325e-01;3.196e-03;7.103e-01;3.099e-03;1.038e+00;1.041e+00;7.146e-01;9.548e-02;1.031e+00;6.592e-01;2.876e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.770880000;1.031e+00;7.331e-01;3.340e-03;7.108e-01;3.239e-03;1.038e+00;1.041e+00;7.152e-01;9.576e-02;1.031e+00;6.598e-01;3.006e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.780880000;1.031e+00;7.334e-01;3.424e-03;7.112e-01;3.321e-03;1.038e+00;1.041e+00;7.155e-01;9.591e-02;1.031e+00;6.600e-01;3.082e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.788880000;1.031e+00;7.336e-01;3.492e-03;7.114e-01;3.386e-03;1.038e+00;1.041e+00;7.157e-01;9.604e-02;1.031e+00;6.603e-01;3.143e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.797880000;1.031e+00;7.339e-01;3.569e-03;7.117e-01;3.461e-03;1.038e+00;1.041e+00;7.159e-01;9.617e-02;1.031e+00;6.605e-01;3.212e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.831880000;1.031e+00;7.348e-01;3.856e-03;7.125e-01;3.739e-03;1.038e+00;1.041e+00;7.167e-01;9.664e-02;1.031e+00;6.613e-01;3.470e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.832880000;1.031e+00;7.348e-01;3.864e-03;7.125e-01;3.747e-03;1.039e+00;1.041e+00;7.167e-01;9.665e-02;1.031e+00;6.613e-01;3.478e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.848880000;1.031e+00;7.352e-01;3.999e-03;7.128e-01;3.877e-03;1.039e+00;1.041e+00;7.170e-01;9.685e-02;1.031e+00;6.616e-01;3.599e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.849880000;1.031e+00;7.352e-01;4.007e-03;7.128e-01;3.885e-03;1.039e+00;1.041e+00;7.170e-01;9.687e-02;1.031e+00;6.617e-01;3.606e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.868880000;1.031e+00;7.355e-01;4.167e-03;7.132e-01;4.040e-03;1.039e+00;1.041e+00;7.174e-01;9.710e-02;1.031e+00;6.620e-01;3.750e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.883880000;1.031e+00;7.358e-01;4.292e-03;7.134e-01;4.162e-03;1.039e+00;1.041e+00;7.176e-01;9.728e-02;1.031e+00;6.622e-01;3.863e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.884880000;1.031e+00;7.358e-01;4.300e-03;7.135e-01;4.169e-03;1.039e+00;1.041e+00;7.176e-01;9.729e-02;1.031e+00;6.622e-01;3.870e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.949880000;1.031e+00;7.368e-01;4.840e-03;7.143e-01;4.692e-03;1.039e+00;1.041e+00;7.183e-01;9.799e-02;1.031e+00;6.631e-01;4.356e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.956880000;1.031e+00;7.368e-01;4.898e-03;7.143e-01;4.748e-03;1.039e+00;1.041e+00;7.184e-01;9.806e-02;1.031e+00;6.632e-01;4.408e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.963880000;1.031e+00;7.369e-01;4.956e-03;7.144e-01;4.804e-03;1.039e+00;1.041e+00;7.184e-01;9.813e-02;1.031e+00;6.632e-01;4.460e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.964880000;1.032e+00;7.369e-01;4.964e-03;7.144e-01;4.813e-03;1.039e+00;1.041e+00;7.185e-01;9.814e-02;1.032e+00;6.632e-01;4.468e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.969880000;1.032e+00;7.370e-01;5.006e-03;7.145e-01;4.853e-03;1.039e+00;1.041e+00;7.185e-01;9.818e-02;1.032e+00;6.633e-01;4.505e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.976880000;1.032e+00;7.370e-01;5.063e-03;7.145e-01;4.909e-03;1.039e+00;1.041e+00;7.185e-01;9.825e-02;1.032e+00;6.633e-01;4.557e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.977880000;1.032e+00;7.371e-01;5.071e-03;7.145e-01;4.916e-03;1.039e+00;1.041e+00;7.186e-01;9.826e-02;1.032e+00;6.634e-01;4.564e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.992880000;1.032e+00;7.372e-01;5.194e-03;7.147e-01;5.036e-03;1.039e+00;1.041e+00;7.187e-01;9.841e-02;1.032e+00;6.635e-01;4.675e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.028880000;1.032e+00;7.375e-01;5.488e-03;7.149e-01;5.320e-03;1.039e+00;1.041e+00;7.189e-01;9.873e-02;1.032e+00;6.638e-01;4.939e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.049880000;1.032e+00;7.377e-01;5.658e-03;7.150e-01;5.484e-03;1.039e+00;1.041e+00;7.190e-01;9.892e-02;1.032e+00;6.639e-01;5.092e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.050880000;1.032e+00;7.377e-01;5.666e-03;7.150e-01;5.492e-03;1.040e+00;1.041e+00;7.190e-01;9.893e-02;1.032e+00;6.639e-01;5.099e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.054880000;1.032e+00;7.377e-01;5.698e-03;7.150e-01;5.523e-03;1.040e+00;1.041e+00;7.190e-01;9.896e-02;1.032e+00;6.639e-01;5.128e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.055880000;1.032e+00;7.377e-01;5.706e-03;7.150e-01;5.530e-03;1.040e+00;1.042e+00;7.190e-01;9.897e-02;1.032e+00;6.639e-01;5.135e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.064880000;1.032e+00;7.378e-01;5.778e-03;7.151e-01;5.600e-03;1.040e+00;1.042e+00;7.190e-01;9.905e-02;1.032e+00;6.640e-01;5.200e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.078880000;1.032e+00;7.378e-01;5.891e-03;7.151e-01;5.710e-03;1.040e+00;1.042e+00;7.191e-01;9.917e-02;1.032e+00;6.641e-01;5.302e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.107880000;1.032e+00;7.380e-01;6.122e-03;7.152e-01;5.934e-03;1.040e+00;1.042e+00;7.191e-01;9.941e-02;1.032e+00;6.642e-01;5.510e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.115880000;1.032e+00;7.380e-01;6.187e-03;7.153e-01;5.996e-03;1.040e+00;1.042e+00;7.192e-01;9.947e-02;1.032e+00;6.642e-01;5.568e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.146880000;1.032e+00;7.382e-01;6.431e-03;7.154e-01;6.232e-03;1.040e+00;1.042e+00;7.192e-01;9.972e-02;1.032e+00;6.644e-01;5.788e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.189880000;1.032e+00;7.383e-01;6.769e-03;7.154e-01;6.559e-03;1.040e+00;1.042e+00;7.192e-01;1.000e-01;1.032e+00;6.645e-01;6.092e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.190880000;1.032e+00;7.383e-01;6.777e-03;7.154e-01;6.567e-03;1.040e+00;1.042e+00;7.192e-01;1.001e-01;1.032e+00;6.645e-01;6.099e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.230880000;1.032e+00;7.384e-01;7.087e-03;7.155e-01;6.866e-03;1.040e+00;1.042e+00;7.193e-01;1.003e-01;1.032e+00;6.646e-01;6.378e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.231880000;1.032e+00;7.384e-01;7.094e-03;7.155e-01;6.874e-03;1.040e+00;1.042e+00;7.193e-01;1.004e-01;1.032e+00;6.646e-01;6.385e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.233880000;1.032e+00;7.385e-01;7.110e-03;7.155e-01;6.889e-03;1.040e+00;1.042e+00;7.193e-01;1.004e-01;1.032e+00;6.646e-01;6.399e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.243880000;1.032e+00;7.385e-01;7.187e-03;7.155e-01;6.963e-03;1.040e+00;1.042e+00;7.193e-01;1.004e-01;1.032e+00;6.646e-01;6.468e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.244880000;1.032e+00;7.385e-01;7.194e-03;7.155e-01;6.971e-03;1.040e+00;1.042e+00;7.193e-01;1.005e-01;1.032e+00;6.646e-01;6.475e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.248880000;1.032e+00;7.385e-01;7.226e-03;7.155e-01;7.001e-03;1.040e+00;1.042e+00;7.193e-01;1.005e-01;1.032e+00;6.646e-01;6.503e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.249880000;1.032e+00;7.385e-01;7.233e-03;7.155e-01;7.008e-03;1.040e+00;1.042e+00;7.193e-01;1.005e-01;1.032e+00;6.646e-01;6.510e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
