time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
3.357593000;1.037e+00;4.167e-01;1.933e-02;4.017e-01;1.863e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.727e-02;1.046e+00;2.030e-01;1.727e-02;1.037e+00;7.500e-01;3.479e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.360593000;1.037e+00;4.167e-01;1.933e-02;4.017e-01;1.863e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.727e-02;1.046e+00;2.030e-01;1.727e-02;1.037e+00;7.500e-01;3.479e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.361593000;1.037e+00;4.167e-01;1.933e-02;4.017e-01;1.863e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.727e-02;1.046e+00;2.030e-01;1.727e-02;1.037e+00;7.500e-01;3.480e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.362593000;1.037e+00;4.167e-01;1.933e-02;4.017e-01;1.864e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.727e-02;1.046e+00;2.030e-01;1.727e-02;1.037e+00;7.500e-01;3.480e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.363593000;1.037e+00;4.167e-01;1.933e-02;4.017e-01;1.864e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.727e-02;1.046e+00;2.030e-01;1.727e-02;1.037e+00;7.500e-01;3.480e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.364593000;1.037e+00;4.167e-01;1.934e-02;4.017e-01;1.864e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.728e-02;1.046e+00;2.030e-01;1.728e-02;1.037e+00;7.500e-01;3.480e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.365593000;1.037e+00;4.167e-01;1.934e-02;4.017e-01;1.864e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.728e-02;1.046e+00;2.030e-01;1.728e-02;1.037e+00;7.500e-01;3.481e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.368593000;1.037e+00;4.167e-01;1.934e-02;4.017e-01;1.864e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.728e-02;1.046e+00;2.030e-01;1.728e-02;1.037e+00;7.500e-01;3.481e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.369593000;1.037e+00;4.167e-01;1.934e-02;4.017e-01;1.865e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.728e-02;1.046e+00;2.030e-01;1.728e-02;1.037e+00;7.500e-01;3.482e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.370593000;1.037e+00;4.167e-01;1.934e-02;4.017e-01;1.865e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.728e-02;1.046e+00;2.030e-01;1.728e-02;1.037e+00;7.500e-01;3.482e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.371593000;1.037e+00;4.167e-01;1.935e-02;4.017e-01;1.865e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.728e-02;1.046e+00;2.030e-01;1.728e-02;1.037e+00;7.500e-01;3.482e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.372593000;1.037e+00;4.167e-01;1.935e-02;4.017e-01;1.865e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.728e-02;1.046e+00;2.030e-01;1.728e-02;1.037e+00;7.500e-01;3.483e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.375593000;1.037e+00;4.167e-01;1.935e-02;4.017e-01;1.865e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.728e-02;1.046e+00;2.030e-01;1.728e-02;1.037e+00;7.500e-01;3.483e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.376593000;1.037e+00;4.167e-01;1.935e-02;4.017e-01;1.866e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.728e-02;1.046e+00;2.030e-01;1.728e-02;1.037e+00;7.500e-01;3.484e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.377593000;1.037e+00;4.167e-01;1.936e-02;4.017e-01;1.866e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.728e-02;1.046e+00;2.030e-01;1.728e-02;1.037e+00;7.500e-01;3.484e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.378593000;1.037e+00;4.167e-01;1.936e-02;4.017e-01;1.866e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.729e-02;1.046e+00;2.030e-01;1.729e-02;1.037e+00;7.500e-01;3.484e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.379593000;1.037e+00;4.167e-01;1.936e-02;4.017e-01;1.866e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.729e-02;1.046e+00;2.030e-01;1.729e-02;1.037e+00;7.500e-01;3.485e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.381593000;1.037e+00;4.167e-01;1.936e-02;4.017e-01;1.866e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.729e-02;1.046e+00;2.030e-01;1.729e-02;1.037e+00;7.500e-01;3.485e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.382593000;1.037e+00;4.167e-01;1.936e-02;4.017e-01;1.867e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.729e-02;1.046e+00;2.030e-01;1.729e-02;1.037e+00;7.500e-01;3.485e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.383593000;1.037e+00;4.167e-01;1.936e-02;4.017e-01;1.867e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.729e-02;1.046e+00;2.030e-01;1.729e-02;1.037e+00;7.500e-01;3.485e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.384593000;1.037e+00;4.167e-01;1.937e-02;4.017e-01;1.867e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.729e-02;1.046e+00;2.030e-01;1.729e-02;1.037e+00;7.500e-01;3.486e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.386593000;1.037e+00;4.167e-01;1.937e-02;4.017e-01;1.867e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.729e-02;1.046e+00;2.030e-01;1.729e-02;1.037e+00;7.500e-01;3.486e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.387593000;1.037e+00;4.167e-01;1.937e-02;4.016e-01;1.867e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.729e-02;1.046e+00;2.030e-01;1.729e-02;1.037e+00;7.500e-01;3.487e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.388593000;1.037e+00;4.167e-01;1.937e-02;4.016e-01;1.867e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.729e-02;1.046e+00;2.030e-01;1.729e-02;1.037e+00;7.500e-01;3.487e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.389593000;1.037e+00;4.167e-01;1.937e-02;4.016e-01;1.868e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.729e-02;1.046e+00;2.030e-01;1.729e-02;1.037e+00;7.500e-01;3.487e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.390593000;1.037e+00;4.167e-01;1.937e-02;4.016e-01;1.868e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.729e-02;1.046e+00;2.030e-01;1.729e-02;1.037e+00;7.500e-01;3.487e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.391593000;1.037e+00;4.167e-01;1.938e-02;4.016e-01;1.868e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.729e-02;1.046e+00;2.030e-01;1.729e-02;1.037e+00;7.500e-01;3.488e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.392593000;1.037e+00;4.167e-01;1.938e-02;4.016e-01;1.868e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.730e-02;1.046e+00;2.030e-01;1.730e-02;1.037e+00;7.500e-01;3.488e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.394593000;1.037e+00;4.167e-01;1.938e-02;4.016e-01;1.868e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.730e-02;1.046e+00;2.030e-01;1.730e-02;1.037e+00;7.500e-01;3.488e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.395593000;1.037e+00;4.167e-01;1.938e-02;4.016e-01;1.868e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.730e-02;1.046e+00;2.030e-01;1.730e-02;1.037e+00;7.500e-01;3.489e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.396593000;1.037e+00;4.167e-01;1.938e-02;4.016e-01;1.869e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.730e-02;1.046e+00;2.030e-01;1.730e-02;1.037e+00;7.500e-01;3.489e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.397593000;1.037e+00;4.167e-01;1.938e-02;4.016e-01;1.869e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.730e-02;1.046e+00;2.030e-01;1.730e-02;1.037e+00;7.500e-01;3.489e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.398593000;1.037e+00;4.167e-01;1.939e-02;4.016e-01;1.869e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.730e-02;1.046e+00;2.030e-01;1.730e-02;1.037e+00;7.500e-01;3.490e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.401593000;1.037e+00;4.167e-01;1.939e-02;4.016e-01;1.869e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.730e-02;1.046e+00;2.030e-01;1.730e-02;1.037e+00;7.500e-01;3.490e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.402593000;1.037e+00;4.167e-01;1.939e-02;4.016e-01;1.869e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.730e-02;1.046e+00;2.030e-01;1.730e-02;1.037e+00;7.500e-01;3.491e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.403593000;1.037e+00;4.167e-01;1.939e-02;4.016e-01;1.869e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.730e-02;1.046e+00;2.030e-01;1.730e-02;1.037e+00;7.500e-01;3.491e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.404593000;1.037e+00;4.167e-01;1.940e-02;4.016e-01;1.870e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.730e-02;1.046e+00;2.030e-01;1.730e-02;1.037e+00;7.500e-01;3.491e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.405593000;1.037e+00;4.167e-01;1.940e-02;4.016e-01;1.870e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.730e-02;1.046e+00;2.030e-01;1.730e-02;1.037e+00;7.500e-01;3.492e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.406593000;1.037e+00;4.167e-01;1.940e-02;4.016e-01;1.870e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.731e-02;1.046e+00;2.030e-01;1.731e-02;1.037e+00;7.500e-01;3.492e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.408593000;1.037e+00;4.167e-01;1.940e-02;4.016e-01;1.870e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.731e-02;1.046e+00;2.030e-01;1.731e-02;1.037e+00;7.500e-01;3.492e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.409593000;1.037e+00;4.167e-01;1.940e-02;4.016e-01;1.870e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.731e-02;1.046e+00;2.030e-01;1.731e-02;1.037e+00;7.500e-01;3.493e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.410593000;1.037e+00;4.167e-01;1.940e-02;4.016e-01;1.870e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.731e-02;1.046e+00;2.030e-01;1.731e-02;1.037e+00;7.500e-01;3.493e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.411593000;1.037e+00;4.167e-01;1.941e-02;4.016e-01;1.871e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.731e-02;1.046e+00;2.030e-01;1.731e-02;1.037e+00;7.500e-01;3.493e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.412593000;1.037e+00;4.167e-01;1.941e-02;4.016e-01;1.871e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.731e-02;1.046e+00;2.030e-01;1.731e-02;1.037e+00;7.500e-01;3.493e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.413593000;1.037e+00;4.167e-01;1.941e-02;4.016e-01;1.871e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.731e-02;1.046e+00;2.030e-01;1.731e-02;1.037e+00;7.500e-01;3.494e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.416593000;1.037e+00;4.167e-01;1.941e-02;4.016e-01;1.871e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.731e-02;1.046e+00;2.030e-01;1.731e-02;1.037e+00;7.500e-01;3.494e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.417593000;1.037e+00;4.167e-01;1.942e-02;4.016e-01;1.872e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.731e-02;1.046e+00;2.030e-01;1.731e-02;1.037e+00;7.500e-01;3.495e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.419593000;1.037e+00;4.167e-01;1.942e-02;4.016e-01;1.872e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.731e-02;1.046e+00;2.030e-01;1.731e-02;1.037e+00;7.500e-01;3.495e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.420593000;1.037e+00;4.167e-01;1.942e-02;4.016e-01;1.872e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.732e-02;1.046e+00;2.030e-01;1.732e-02;1.037e+00;7.500e-01;3.495e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.421593000;1.037e+00;4.167e-01;1.942e-02;4.016e-01;1.872e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.732e-02;1.046e+00;2.030e-01;1.732e-02;1.037e+00;7.500e-01;3.496e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.423593000;1.037e+00;4.167e-01;1.942e-02;4.016e-01;1.872e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.732e-02;1.046e+00;2.030e-01;1.732e-02;1.037e+00;7.500e-01;3.496e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.424593000;1.037e+00;4.167e-01;1.943e-02;4.016e-01;1.873e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.732e-02;1.046e+00;2.030e-01;1.732e-02;1.037e+00;7.500e-01;3.497e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.427593000;1.037e+00;4.167e-01;1.943e-02;4.016e-01;1.873e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.732e-02;1.046e+00;2.030e-01;1.732e-02;1.037e+00;7.500e-01;3.497e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.428593000;1.037e+00;4.167e-01;1.943e-02;4.016e-01;1.873e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.732e-02;1.046e+00;2.030e-01;1.732e-02;1.037e+00;7.500e-01;3.498e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.430593000;1.037e+00;4.167e-01;1.943e-02;4.016e-01;1.873e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.732e-02;1.046e+00;2.030e-01;1.732e-02;1.037e+00;7.500e-01;3.498e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.431593000;1.037e+00;4.167e-01;1.944e-02;4.016e-01;1.874e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.732e-02;1.046e+00;2.030e-01;1.732e-02;1.037e+00;7.500e-01;3.499e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.433593000;1.037e+00;4.167e-01;1.944e-02;4.016e-01;1.874e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.732e-02;1.046e+00;2.030e-01;1.732e-02;1.037e+00;7.500e-01;3.499e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.434593000;1.037e+00;4.167e-01;1.944e-02;4.016e-01;1.874e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.733e-02;1.046e+00;2.030e-01;1.733e-02;1.037e+00;7.500e-01;3.499e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.435593000;1.037e+00;4.167e-01;1.944e-02;4.016e-01;1.874e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.733e-02;1.046e+00;2.030e-01;1.733e-02;1.037e+00;7.500e-01;3.499e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.436593000;1.037e+00;4.167e-01;1.944e-02;4.016e-01;1.874e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.733e-02;1.046e+00;2.030e-01;1.733e-02;1.037e+00;7.500e-01;3.500e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.437593000;1.037e+00;4.167e-01;1.945e-02;4.016e-01;1.874e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.733e-02;1.046e+00;2.030e-01;1.733e-02;1.037e+00;7.500e-01;3.500e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.438593000;1.037e+00;4.167e-01;1.945e-02;4.016e-01;1.874e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.733e-02;1.046e+00;2.030e-01;1.733e-02;1.037e+00;7.500e-01;3.500e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.439593000;1.037e+00;4.167e-01;1.945e-02;4.016e-01;1.875e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.733e-02;1.046e+00;2.030e-01;1.733e-02;1.037e+00;7.500e-01;3.501e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.442593000;1.037e+00;4.167e-01;1.945e-02;4.016e-01;1.875e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.733e-02;1.046e+00;2.030e-01;1.733e-02;1.037e+00;7.500e-01;3.501e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.443593000;1.037e+00;4.167e-01;1.945e-02;4.016e-01;1.875e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.733e-02;1.046e+00;2.030e-01;1.733e-02;1.037e+00;7.500e-01;3.502e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.444593000;1.037e+00;4.167e-01;1.946e-02;4.016e-01;1.875e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.733e-02;1.046e+00;2.030e-01;1.733e-02;1.037e+00;7.500e-01;3.502e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.445593000;1.037e+00;4.167e-01;1.946e-02;4.016e-01;1.875e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.733e-02;1.046e+00;2.030e-01;1.733e-02;1.037e+00;7.500e-01;3.502e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
3.446593000;1.037e+00;4.167e-01;1.946e-02;4.016e-01;1.876e-02;1.049e+00;1.049e+00;1.046e+00;2.030e-01;1.733e-02;1.046e+00;2.030e-01;1.733e-02;1.037e+00;7.500e-01;3.503e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;8.333e-01;4.167e-02;1.069e+00;5.000e+01;5.000e+01
