time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
10.475784000;1.046e+00;1.224e-01;-2.739e-03;1.171e-01;-2.619e-03;1.046e+00;1.046e+00;1.046e+00;6.130e-02;1.960e-04;1.046e+00;6.109e-02;1.965e-04;1.046e+00;2.204e-01;-4.931e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
10.497784000;1.046e+00;1.224e-01;-2.739e-03;1.171e-01;-2.619e-03;1.046e+00;1.046e+00;1.046e+00;6.130e-02;1.965e-04;1.046e+00;6.109e-02;1.971e-04;1.046e+00;2.204e-01;-4.930e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
10.502784000;1.046e+00;1.224e-01;-2.738e-03;1.171e-01;-2.618e-03;1.046e+00;1.046e+00;1.046e+00;6.130e-02;1.965e-04;1.046e+00;6.109e-02;1.971e-04;1.046e+00;2.204e-01;-4.929e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
10.504784000;1.046e+00;1.224e-01;-2.738e-03;1.171e-01;-2.618e-03;1.046e+00;1.046e+00;1.046e+00;6.130e-02;1.971e-04;1.046e+00;6.109e-02;1.971e-04;1.046e+00;2.204e-01;-4.929e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
10.572784000;1.046e+00;1.224e-01;-2.736e-03;1.171e-01;-2.616e-03;1.046e+00;1.046e+00;1.046e+00;6.130e-02;1.981e-04;1.046e+00;6.109e-02;1.981e-04;1.046e+00;2.204e-01;-4.924e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
11.600784000;1.046e+00;1.224e-01;-2.711e-03;1.171e-01;-2.592e-03;1.046e+00;1.046e+00;1.046e+00;6.129e-02;2.098e-04;1.046e+00;6.109e-02;2.104e-04;1.046e+00;2.204e-01;-4.880e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
11.624784000;1.046e+00;1.224e-01;-2.711e-03;1.171e-01;-2.592e-03;1.046e+00;1.046e+00;1.046e+00;6.129e-02;2.104e-04;1.046e+00;6.109e-02;2.104e-04;1.046e+00;2.204e-01;-4.879e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
12.039784000;1.046e+00;1.224e-01;-2.708e-03;1.171e-01;-2.590e-03;1.046e+00;1.046e+00;1.046e+00;6.129e-02;2.114e-04;1.046e+00;6.109e-02;2.114e-04;1.046e+00;2.204e-01;-4.875e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
12.193784000;1.046e+00;1.224e-01;-2.708e-03;1.171e-01;-2.589e-03;1.046e+00;1.046e+00;1.046e+00;6.129e-02;2.114e-04;1.046e+00;6.109e-02;2.114e-04;1.046e+00;2.204e-01;-4.874e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
16.127784000;1.046e+00;1.224e-01;-2.753e-03;1.170e-01;-2.633e-03;1.046e+00;1.046e+00;1.046e+00;6.127e-02;1.896e-04;1.046e+00;6.109e-02;1.896e-04;1.046e+00;2.203e-01;-4.956e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
16.272784000;1.046e+00;1.224e-01;-2.754e-03;1.170e-01;-2.634e-03;1.046e+00;1.046e+00;1.046e+00;6.127e-02;1.891e-04;1.046e+00;6.109e-02;1.891e-04;1.046e+00;2.203e-01;-4.958e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
16.432784000;1.046e+00;1.224e-01;-2.756e-03;1.170e-01;-2.635e-03;1.046e+00;1.046e+00;1.046e+00;6.127e-02;1.886e-04;1.046e+00;6.109e-02;1.886e-04;1.046e+00;2.203e-01;-4.960e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
16.570594000;1.046e+00;1.224e-01;-2.756e-03;1.170e-01;-2.635e-03;1.046e+00;1.046e+00;1.046e+00;6.127e-02;1.880e-04;1.046e+00;6.109e-02;1.886e-04;1.046e+00;2.203e-01;-4.961e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
16.611618000;1.046e+00;1.224e-01;-2.756e-03;1.170e-01;-2.635e-03;1.046e+00;1.046e+00;1.046e+00;6.127e-02;1.880e-04;1.046e+00;6.109e-02;1.880e-04;1.046e+00;2.203e-01;-4.961e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
19.999996000;1.046e+00;1.224e-01;-2.766e-03;1.170e-01;-2.645e-03;1.046e+00;1.046e+00;1.046e+00;6.126e-02;1.833e-04;1.046e+00;6.109e-02;1.838e-04;1.046e+00;2.203e-01;-4.979e-03;1.000e+01;1.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;1.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
19.999996000;1.046e+00;1.224e-01;-2.766e-03;1.170e-01;-2.645e-03;1.046e+00;1.046e+00;1.046e+00;6.126e-02;1.833e-04;1.046e+00;6.109e-02;1.838e-04;1.046e+00;2.203e-01;-4.979e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
20.004092000;1.046e+00;1.224e-01;-2.766e-03;1.170e-01;-2.645e-03;1.046e+00;1.046e+00;1.046e+00;6.126e-02;1.838e-04;1.046e+00;6.109e-02;1.838e-04;1.046e+00;2.203e-01;-4.979e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
20.005604000;1.046e+00;1.224e-01;-2.766e-03;1.170e-01;-2.645e-03;1.046e+00;1.046e+00;1.046e+00;6.126e-02;1.838e-04;1.046e+00;6.110e-02;1.838e-04;1.046e+00;2.203e-01;-4.979e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
20.006604000;1.046e+00;1.224e-01;-2.766e-03;1.171e-01;-2.645e-03;1.046e+00;1.046e+00;1.046e+00;6.127e-02;1.838e-04;1.046e+00;6.110e-02;1.838e-04;1.046e+00;2.203e-01;-4.979e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
20.008604000;1.046e+00;1.224e-01;-2.766e-03;1.171e-01;-2.645e-03;1.046e+00;1.046e+00;1.046e+00;6.128e-02;1.838e-04;1.046e+00;6.111e-02;1.838e-04;1.046e+00;2.204e-01;-4.979e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
20.016604000;1.046e+00;1.227e-01;-2.766e-03;1.174e-01;-2.645e-03;1.046e+00;1.046e+00;1.046e+00;6.144e-02;1.843e-04;1.046e+00;6.125e-02;1.843e-04;1.046e+00;2.209e-01;-4.979e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
20.017604000;1.046e+00;1.228e-01;-2.767e-03;1.174e-01;-2.645e-03;1.046e+00;1.046e+00;1.046e+00;6.147e-02;1.843e-04;1.046e+00;6.127e-02;1.849e-04;1.046e+00;2.210e-01;-4.980e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
20.019604000;1.046e+00;1.229e-01;-2.767e-03;1.176e-01;-2.645e-03;1.046e+00;1.046e+00;1.046e+00;6.155e-02;1.849e-04;1.046e+00;6.133e-02;1.849e-04;1.046e+00;2.213e-01;-4.980e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
20.023604000;1.046e+00;1.233e-01;-2.768e-03;1.179e-01;-2.647e-03;1.046e+00;1.046e+00;1.046e+00;6.173e-02;1.854e-04;1.046e+00;6.149e-02;1.854e-04;1.046e+00;2.219e-01;-4.982e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
20.024604000;1.046e+00;1.234e-01;-2.768e-03;1.180e-01;-2.647e-03;1.046e+00;1.046e+00;1.046e+00;6.178e-02;1.854e-04;1.046e+00;6.153e-02;1.854e-04;1.046e+00;2.221e-01;-4.983e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;5.001e+01
20.027604000;1.046e+00;1.238e-01;-2.769e-03;1.183e-01;-2.648e-03;1.046e+00;1.046e+00;1.046e+00;6.196e-02;1.859e-04;1.046e+00;6.169e-02;1.859e-04;1.046e+00;2.228e-01;-4.984e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;5.001e+01
20.028604000;1.046e+00;1.239e-01;-2.769e-03;1.185e-01;-2.648e-03;1.046e+00;1.046e+00;1.046e+00;6.203e-02;1.859e-04;1.046e+00;6.174e-02;1.859e-04;1.046e+00;2.230e-01;-4.985e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;5.001e+01
20.029604000;1.046e+00;1.240e-01;-2.770e-03;1.186e-01;-2.649e-03;1.046e+00;1.046e+00;1.046e+00;6.210e-02;1.865e-04;1.046e+00;6.180e-02;1.865e-04;1.046e+00;2.232e-01;-4.986e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;5.001e+01
20.036604000;1.046e+00;1.251e-01;-2.773e-03;1.196e-01;-2.651e-03;1.046e+00;1.046e+00;1.046e+00;6.268e-02;1.881e-04;1.046e+00;6.229e-02;1.881e-04;1.046e+00;2.252e-01;-4.991e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;5.001e+01
20.039604000;1.046e+00;1.257e-01;-2.774e-03;1.202e-01;-2.653e-03;1.046e+00;1.046e+00;1.046e+00;6.297e-02;1.886e-04;1.046e+00;6.253e-02;1.886e-04;1.046e+00;2.262e-01;-4.994e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;5.001e+01
20.049604000;1.046e+00;1.279e-01;-2.779e-03;1.223e-01;-2.658e-03;1.046e+00;1.046e+00;1.046e+00;6.414e-02;1.928e-04;1.046e+00;6.352e-02;1.928e-04;1.046e+00;2.303e-01;-5.003e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;5.001e+01
20.050604000;1.046e+00;1.282e-01;-2.780e-03;1.226e-01;-2.658e-03;1.046e+00;1.046e+00;1.046e+00;6.427e-02;1.934e-04;1.046e+00;6.363e-02;1.934e-04;1.046e+00;2.307e-01;-5.004e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;5.001e+01
20.051604000;1.046e+00;1.285e-01;-2.781e-03;1.228e-01;-2.659e-03;1.046e+00;1.046e+00;1.046e+00;6.441e-02;1.934e-04;1.046e+00;6.374e-02;1.939e-04;1.046e+00;2.312e-01;-5.005e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;5.001e+01
20.053604000;1.046e+00;1.290e-01;-2.782e-03;1.233e-01;-2.660e-03;1.046e+00;1.046e+00;1.046e+00;6.469e-02;1.944e-04;1.046e+00;6.398e-02;1.950e-04;1.046e+00;2.322e-01;-5.007e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;5.001e+01
20.057604000;1.046e+00;1.301e-01;-2.784e-03;1.244e-01;-2.662e-03;1.046e+00;1.046e+00;1.046e+00;6.527e-02;1.971e-04;1.046e+00;6.447e-02;1.971e-04;1.046e+00;2.342e-01;-5.011e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;5.001e+01
20.058604000;1.046e+00;1.304e-01;-2.784e-03;1.247e-01;-2.663e-03;1.046e+00;1.046e+00;1.046e+00;6.543e-02;1.976e-04;1.046e+00;6.460e-02;1.976e-04;1.046e+00;2.347e-01;-5.012e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.001e+01;5.002e+01
20.059604000;1.046e+00;1.307e-01;-2.785e-03;1.250e-01;-2.663e-03;1.046e+00;1.046e+00;1.046e+00;6.558e-02;1.982e-04;1.046e+00;6.473e-02;1.982e-04;1.046e+00;2.353e-01;-5.013e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.062604000;1.046e+00;1.316e-01;-2.787e-03;1.259e-01;-2.665e-03;1.046e+00;1.046e+00;1.046e+00;6.606e-02;2.003e-04;1.046e+00;6.513e-02;2.003e-04;1.046e+00;2.369e-01;-5.016e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.064604000;1.046e+00;1.323e-01;-2.787e-03;1.265e-01;-2.665e-03;1.046e+00;1.046e+00;1.046e+00;6.640e-02;2.013e-04;1.046e+00;6.541e-02;2.013e-04;1.046e+00;2.381e-01;-5.017e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.067604000;1.046e+00;1.333e-01;-2.789e-03;1.274e-01;-2.667e-03;1.046e+00;1.046e+00;1.046e+00;6.691e-02;2.035e-04;1.046e+00;6.585e-02;2.040e-04;1.046e+00;2.399e-01;-5.020e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.071604000;1.046e+00;1.346e-01;-2.791e-03;1.288e-01;-2.669e-03;1.046e+00;1.046e+00;1.046e+00;6.764e-02;2.067e-04;1.046e+00;6.645e-02;2.067e-04;1.046e+00;2.424e-01;-5.024e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.074604000;1.046e+00;1.357e-01;-2.793e-03;1.298e-01;-2.671e-03;1.046e+00;1.046e+00;1.046e+00;6.820e-02;2.093e-04;1.046e+00;6.693e-02;2.093e-04;1.046e+00;2.443e-01;-5.027e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.076604000;1.046e+00;1.365e-01;-2.794e-03;1.305e-01;-2.672e-03;1.046e+00;1.046e+00;1.046e+00;6.858e-02;2.109e-04;1.046e+00;6.725e-02;2.115e-04;1.046e+00;2.457e-01;-5.029e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.078604000;1.046e+00;1.372e-01;-2.794e-03;1.312e-01;-2.673e-03;1.046e+00;1.046e+00;1.046e+00;6.898e-02;2.130e-04;1.046e+00;6.758e-02;2.130e-04;1.046e+00;2.470e-01;-5.030e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.081604000;1.046e+00;1.384e-01;-2.796e-03;1.324e-01;-2.674e-03;1.046e+00;1.046e+00;1.046e+00;6.958e-02;2.157e-04;1.046e+00;6.809e-02;2.157e-04;1.046e+00;2.491e-01;-5.033e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.090604000;1.046e+00;1.421e-01;-2.801e-03;1.359e-01;-2.679e-03;1.046e+00;1.046e+00;1.046e+00;7.150e-02;2.253e-04;1.046e+00;6.971e-02;2.253e-04;1.046e+00;2.557e-01;-5.041e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.099604000;1.046e+00;1.460e-01;-2.805e-03;1.397e-01;-2.683e-03;1.046e+00;1.046e+00;1.046e+00;7.356e-02;2.359e-04;1.046e+00;7.144e-02;2.359e-04;1.046e+00;2.629e-01;-5.049e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.100604000;1.045e+00;1.465e-01;-2.806e-03;1.401e-01;-2.683e-03;1.046e+00;1.046e+00;1.046e+00;7.380e-02;2.375e-04;1.046e+00;7.164e-02;2.375e-04;1.045e+00;2.637e-01;-5.050e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.101604000;1.045e+00;1.470e-01;-2.806e-03;1.406e-01;-2.684e-03;1.046e+00;1.046e+00;1.046e+00;7.404e-02;2.386e-04;1.046e+00;7.184e-02;2.386e-04;1.045e+00;2.645e-01;-5.051e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.102604000;1.045e+00;1.474e-01;-2.807e-03;1.410e-01;-2.685e-03;1.046e+00;1.046e+00;1.046e+00;7.428e-02;2.396e-04;1.046e+00;7.204e-02;2.396e-04;1.045e+00;2.654e-01;-5.052e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.104604000;1.045e+00;1.484e-01;-2.807e-03;1.419e-01;-2.685e-03;1.046e+00;1.046e+00;1.046e+00;7.476e-02;2.423e-04;1.046e+00;7.245e-02;2.423e-04;1.045e+00;2.670e-01;-5.053e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.105604000;1.045e+00;1.488e-01;-2.808e-03;1.423e-01;-2.686e-03;1.046e+00;1.046e+00;1.046e+00;7.501e-02;2.439e-04;1.046e+00;7.266e-02;2.439e-04;1.045e+00;2.679e-01;-5.054e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.106604000;1.045e+00;1.493e-01;-2.808e-03;1.428e-01;-2.686e-03;1.046e+00;1.046e+00;1.046e+00;7.525e-02;2.450e-04;1.046e+00;7.287e-02;2.450e-04;1.045e+00;2.687e-01;-5.055e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.107604000;1.045e+00;1.498e-01;-2.809e-03;1.433e-01;-2.687e-03;1.046e+00;1.046e+00;1.045e+00;7.550e-02;2.466e-04;1.045e+00;7.307e-02;2.466e-04;1.045e+00;2.696e-01;-5.056e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.110604000;1.045e+00;1.512e-01;-2.810e-03;1.446e-01;-2.688e-03;1.046e+00;1.046e+00;1.045e+00;7.625e-02;2.508e-04;1.045e+00;7.371e-02;2.508e-04;1.045e+00;2.722e-01;-5.058e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.002e+01
20.111604000;1.045e+00;1.517e-01;-2.811e-03;1.451e-01;-2.688e-03;1.046e+00;1.046e+00;1.045e+00;7.651e-02;2.519e-04;1.045e+00;7.392e-02;2.524e-04;1.045e+00;2.731e-01;-5.059e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.003e+01
20.112604000;1.045e+00;1.522e-01;-2.811e-03;1.456e-01;-2.689e-03;1.046e+00;1.046e+00;1.045e+00;7.676e-02;2.535e-04;1.045e+00;7.414e-02;2.535e-04;1.045e+00;2.739e-01;-5.060e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.002e+01;5.003e+01
20.113604000;1.045e+00;1.527e-01;-2.812e-03;1.460e-01;-2.690e-03;1.046e+00;1.046e+00;1.045e+00;7.702e-02;2.551e-04;1.045e+00;7.435e-02;2.551e-04;1.045e+00;2.748e-01;-5.061e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.125001000;1.045e+00;1.584e-01;-2.817e-03;1.516e-01;-2.695e-03;1.046e+00;1.046e+00;1.045e+00;8.002e-02;2.726e-04;1.045e+00;7.688e-02;2.726e-04;1.045e+00;2.852e-01;-5.070e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.126001000;1.045e+00;1.590e-01;-2.817e-03;1.521e-01;-2.695e-03;1.046e+00;1.046e+00;1.045e+00;8.029e-02;2.742e-04;1.045e+00;7.711e-02;2.742e-04;1.045e+00;2.861e-01;-5.071e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.129001000;1.045e+00;1.605e-01;-2.818e-03;1.536e-01;-2.696e-03;1.046e+00;1.046e+00;1.045e+00;8.110e-02;2.790e-04;1.045e+00;7.780e-02;2.790e-04;1.045e+00;2.890e-01;-5.073e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.130001000;1.045e+00;1.611e-01;-2.819e-03;1.541e-01;-2.697e-03;1.046e+00;1.046e+00;1.045e+00;8.138e-02;2.806e-04;1.045e+00;7.803e-02;2.811e-04;1.045e+00;2.899e-01;-5.074e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.131001000;1.045e+00;1.616e-01;-2.819e-03;1.546e-01;-2.697e-03;1.046e+00;1.046e+00;1.045e+00;8.165e-02;2.827e-04;1.045e+00;7.827e-02;2.827e-04;1.045e+00;2.909e-01;-5.075e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.132001000;1.045e+00;1.621e-01;-2.819e-03;1.551e-01;-2.697e-03;1.045e+00;1.045e+00;1.045e+00;8.193e-02;2.843e-04;1.045e+00;7.850e-02;2.843e-04;1.045e+00;2.918e-01;-5.075e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.134001000;1.045e+00;1.632e-01;-2.821e-03;1.561e-01;-2.698e-03;1.045e+00;1.045e+00;1.045e+00;8.249e-02;2.875e-04;1.045e+00;7.897e-02;2.881e-04;1.045e+00;2.938e-01;-5.077e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.153001000;1.045e+00;1.737e-01;-2.827e-03;1.662e-01;-2.705e-03;1.045e+00;1.045e+00;1.045e+00;8.795e-02;3.237e-04;1.045e+00;8.360e-02;3.243e-04;1.045e+00;3.127e-01;-5.089e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
20.155001000;1.045e+00;1.749e-01;-2.828e-03;1.673e-01;-2.706e-03;1.045e+00;1.045e+00;1.045e+00;8.855e-02;3.280e-04;1.045e+00;8.410e-02;3.280e-04;1.045e+00;3.148e-01;-5.091e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;4.278e-01;4.252e-03;1.046e+00;5.003e+01;5.003e+01
