time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
5.515963;1.045e+00;2.500e-01;5.478e-04;2.393e-01;5.244e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.117e-03;1.046e+00;0.000e+00;6.701e-03;1.045e+00;4.500e-01;9.860e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.520963;1.045e+00;2.500e-01;5.472e-04;2.393e-01;5.238e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.118e-03;1.046e+00;0.000e+00;6.700e-03;1.045e+00;4.500e-01;9.850e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.525963;1.045e+00;2.500e-01;5.472e-04;2.393e-01;5.238e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.118e-03;1.046e+00;0.000e+00;6.699e-03;1.045e+00;4.500e-01;9.850e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.530963;1.045e+00;2.500e-01;5.467e-04;2.393e-01;5.233e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.119e-03;1.046e+00;0.000e+00;6.699e-03;1.045e+00;4.500e-01;9.840e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.535963;1.045e+00;2.500e-01;5.461e-04;2.393e-01;5.228e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.119e-03;1.046e+00;0.000e+00;6.697e-03;1.045e+00;4.500e-01;9.830e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.540963;1.045e+00;2.500e-01;5.456e-04;2.393e-01;5.223e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.119e-03;1.046e+00;0.000e+00;6.697e-03;1.045e+00;4.500e-01;9.820e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.545963;1.045e+00;2.500e-01;5.456e-04;2.393e-01;5.223e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.120e-03;1.046e+00;0.000e+00;6.696e-03;1.045e+00;4.500e-01;9.820e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.552963;1.045e+00;2.500e-01;5.450e-04;2.393e-01;5.217e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.120e-03;1.046e+00;0.000e+00;6.695e-03;1.045e+00;4.500e-01;9.810e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.555963;1.045e+00;2.500e-01;5.444e-04;2.393e-01;5.212e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.120e-03;1.046e+00;0.000e+00;6.695e-03;1.045e+00;4.500e-01;9.800e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.561963;1.045e+00;2.500e-01;5.439e-04;2.393e-01;5.207e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.121e-03;1.046e+00;0.000e+00;6.694e-03;1.045e+00;4.500e-01;9.790e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.565963;1.045e+00;2.500e-01;5.433e-04;2.393e-01;5.201e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.121e-03;1.046e+00;0.000e+00;6.693e-03;1.045e+00;4.500e-01;9.780e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.570963;1.045e+00;2.500e-01;5.433e-04;2.393e-01;5.201e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.121e-03;1.046e+00;0.000e+00;6.692e-03;1.045e+00;4.500e-01;9.780e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.575963;1.045e+00;2.500e-01;5.428e-04;2.393e-01;5.196e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.122e-03;1.046e+00;0.000e+00;6.692e-03;1.045e+00;4.500e-01;9.770e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.581963;1.045e+00;2.500e-01;5.422e-04;2.393e-01;5.191e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.122e-03;1.046e+00;0.000e+00;6.691e-03;1.045e+00;4.500e-01;9.760e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.588963;1.045e+00;2.500e-01;5.417e-04;2.393e-01;5.185e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.122e-03;1.046e+00;0.000e+00;6.690e-03;1.045e+00;4.500e-01;9.750e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.591963;1.045e+00;2.500e-01;5.411e-04;2.393e-01;5.180e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.123e-03;1.046e+00;0.000e+00;6.689e-03;1.045e+00;4.500e-01;9.740e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.596963;1.045e+00;2.500e-01;5.406e-04;2.393e-01;5.175e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.123e-03;1.046e+00;0.000e+00;6.688e-03;1.045e+00;4.500e-01;9.730e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.600963;1.045e+00;2.500e-01;5.400e-04;2.393e-01;5.169e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.124e-03;1.046e+00;0.000e+00;6.687e-03;1.045e+00;4.500e-01;9.720e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.605963;1.045e+00;2.500e-01;5.400e-04;2.393e-01;5.169e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.124e-03;1.046e+00;0.000e+00;6.687e-03;1.045e+00;4.500e-01;9.720e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.611963;1.045e+00;2.500e-01;5.389e-04;2.393e-01;5.159e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.124e-03;1.046e+00;0.000e+00;6.686e-03;1.045e+00;4.500e-01;9.700e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.615963;1.045e+00;2.500e-01;5.389e-04;2.393e-01;5.159e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.125e-03;1.046e+00;0.000e+00;6.685e-03;1.045e+00;4.500e-01;9.700e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.621963;1.045e+00;2.500e-01;5.383e-04;2.393e-01;5.153e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.125e-03;1.046e+00;0.000e+00;6.684e-03;1.045e+00;4.500e-01;9.690e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.625963;1.045e+00;2.500e-01;5.378e-04;2.393e-01;5.148e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.125e-03;1.046e+00;0.000e+00;6.683e-03;1.045e+00;4.500e-01;9.680e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.630963;1.045e+00;2.500e-01;5.372e-04;2.393e-01;5.143e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.126e-03;1.046e+00;0.000e+00;6.683e-03;1.045e+00;4.500e-01;9.670e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.636963;1.045e+00;2.500e-01;5.367e-04;2.393e-01;5.137e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.126e-03;1.046e+00;0.000e+00;6.682e-03;1.045e+00;4.500e-01;9.660e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.640963;1.045e+00;2.500e-01;5.361e-04;2.393e-01;5.132e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.126e-03;1.046e+00;0.000e+00;6.681e-03;1.045e+00;4.500e-01;9.650e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.646963;1.045e+00;2.500e-01;5.356e-04;2.393e-01;5.127e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.126e-03;1.046e+00;0.000e+00;6.680e-03;1.045e+00;4.500e-01;9.640e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.651963;1.045e+00;2.500e-01;5.350e-04;2.393e-01;5.122e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.127e-03;1.046e+00;0.000e+00;6.679e-03;1.045e+00;4.500e-01;9.630e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.656963;1.045e+00;2.500e-01;5.344e-04;2.393e-01;5.116e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.127e-03;1.046e+00;0.000e+00;6.678e-03;1.045e+00;4.500e-01;9.620e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.660963;1.045e+00;2.500e-01;5.339e-04;2.393e-01;5.111e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.127e-03;1.046e+00;0.000e+00;6.678e-03;1.045e+00;4.500e-01;9.610e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.665963;1.045e+00;2.500e-01;5.333e-04;2.393e-01;5.106e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.127e-03;1.046e+00;0.000e+00;6.677e-03;1.045e+00;4.500e-01;9.600e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.671963;1.045e+00;2.500e-01;5.328e-04;2.393e-01;5.100e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.128e-03;1.046e+00;0.000e+00;6.676e-03;1.045e+00;4.500e-01;9.590e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.676963;1.045e+00;2.500e-01;5.322e-04;2.393e-01;5.095e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.128e-03;1.046e+00;0.000e+00;6.675e-03;1.045e+00;4.500e-01;9.580e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.680963;1.045e+00;2.500e-01;5.317e-04;2.393e-01;5.090e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.128e-03;1.046e+00;0.000e+00;6.674e-03;1.045e+00;4.500e-01;9.570e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.685963;1.045e+00;2.500e-01;5.311e-04;2.393e-01;5.084e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.129e-03;1.046e+00;0.000e+00;6.674e-03;1.045e+00;4.500e-01;9.560e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.690963;1.045e+00;2.500e-01;5.306e-04;2.393e-01;5.079e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.129e-03;1.046e+00;0.000e+00;6.673e-03;1.045e+00;4.500e-01;9.550e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.695963;1.045e+00;2.500e-01;5.294e-04;2.393e-01;5.068e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.129e-03;1.046e+00;0.000e+00;6.671e-03;1.045e+00;4.500e-01;9.530e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.700963;1.045e+00;2.500e-01;5.289e-04;2.393e-01;5.063e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.129e-03;1.046e+00;0.000e+00;6.671e-03;1.045e+00;4.500e-01;9.520e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.707963;1.045e+00;2.500e-01;5.283e-04;2.393e-01;5.058e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.130e-03;1.046e+00;0.000e+00;6.670e-03;1.045e+00;4.500e-01;9.510e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.712963;1.045e+00;2.500e-01;5.278e-04;2.393e-01;5.052e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.130e-03;1.046e+00;0.000e+00;6.669e-03;1.045e+00;4.500e-01;9.500e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.717963;1.045e+00;2.500e-01;5.272e-04;2.393e-01;5.047e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.130e-03;1.046e+00;0.000e+00;6.668e-03;1.045e+00;4.500e-01;9.490e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.720963;1.045e+00;2.500e-01;5.267e-04;2.393e-01;5.042e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.130e-03;1.046e+00;0.000e+00;6.667e-03;1.045e+00;4.500e-01;9.480e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.725963;1.045e+00;2.500e-01;5.261e-04;2.393e-01;5.036e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.131e-03;1.046e+00;0.000e+00;6.667e-03;1.045e+00;4.500e-01;9.470e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.730963;1.045e+00;2.500e-01;5.256e-04;2.393e-01;5.031e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.131e-03;1.046e+00;0.000e+00;6.666e-03;1.045e+00;4.500e-01;9.460e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.735963;1.045e+00;2.500e-01;5.244e-04;2.393e-01;5.020e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.131e-03;1.046e+00;0.000e+00;6.665e-03;1.045e+00;4.500e-01;9.440e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.743963;1.045e+00;2.500e-01;5.239e-04;2.393e-01;5.015e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.131e-03;1.046e+00;0.000e+00;6.664e-03;1.045e+00;4.500e-01;9.430e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.745963;1.045e+00;2.500e-01;5.233e-04;2.393e-01;5.010e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.131e-03;1.046e+00;0.000e+00;6.663e-03;1.045e+00;4.500e-01;9.420e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.751963;1.045e+00;2.500e-01;5.228e-04;2.393e-01;5.005e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.132e-03;1.046e+00;0.000e+00;6.662e-03;1.045e+00;4.500e-01;9.410e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.755963;1.045e+00;2.500e-01;5.222e-04;2.393e-01;4.999e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.132e-03;1.046e+00;0.000e+00;6.661e-03;1.045e+00;4.500e-01;9.400e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.760963;1.045e+00;2.500e-01;5.211e-04;2.393e-01;4.989e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.133e-03;1.046e+00;0.000e+00;6.660e-03;1.045e+00;4.500e-01;9.380e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.765963;1.045e+00;2.500e-01;5.206e-04;2.393e-01;4.983e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.133e-03;1.046e+00;0.000e+00;6.660e-03;1.045e+00;4.500e-01;9.370e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.771963;1.045e+00;2.500e-01;5.200e-04;2.393e-01;4.978e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.133e-03;1.046e+00;0.000e+00;6.659e-03;1.045e+00;4.500e-01;9.360e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.776963;1.045e+00;2.500e-01;5.194e-04;2.393e-01;4.973e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.133e-03;1.046e+00;0.000e+00;6.658e-03;1.045e+00;4.500e-01;9.350e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.780963;1.045e+00;2.500e-01;5.189e-04;2.393e-01;4.967e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.133e-03;1.046e+00;0.000e+00;6.657e-03;1.045e+00;4.500e-01;9.340e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.785963;1.045e+00;2.500e-01;5.178e-04;2.393e-01;4.957e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.134e-03;1.046e+00;0.000e+00;6.656e-03;1.045e+00;4.500e-01;9.320e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.790963;1.045e+00;2.500e-01;5.172e-04;2.393e-01;4.951e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.134e-03;1.046e+00;0.000e+00;6.656e-03;1.045e+00;4.500e-01;9.310e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.796963;1.045e+00;2.500e-01;5.167e-04;2.393e-01;4.946e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.134e-03;1.046e+00;0.000e+00;6.655e-03;1.045e+00;4.500e-01;9.300e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.800963;1.045e+00;2.500e-01;5.156e-04;2.393e-01;4.935e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.134e-03;1.046e+00;0.000e+00;6.653e-03;1.045e+00;4.500e-01;9.280e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.805963;1.045e+00;2.500e-01;5.150e-04;2.393e-01;4.930e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.134e-03;1.046e+00;0.000e+00;6.653e-03;1.045e+00;4.500e-01;9.270e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.811963;1.045e+00;2.500e-01;5.144e-04;2.393e-01;4.925e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.135e-03;1.046e+00;0.000e+00;6.652e-03;1.045e+00;4.500e-01;9.260e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.815963;1.045e+00;2.500e-01;5.139e-04;2.393e-01;4.919e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.135e-03;1.046e+00;0.000e+00;6.651e-03;1.045e+00;4.500e-01;9.250e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.820963;1.045e+00;2.500e-01;5.128e-04;2.393e-01;4.909e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.135e-03;1.046e+00;0.000e+00;6.650e-03;1.045e+00;4.500e-01;9.230e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.826963;1.045e+00;2.500e-01;5.122e-04;2.393e-01;4.903e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.135e-03;1.046e+00;0.000e+00;6.649e-03;1.045e+00;4.500e-01;9.220e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.830963;1.045e+00;2.500e-01;5.117e-04;2.393e-01;4.898e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.135e-03;1.046e+00;0.000e+00;6.648e-03;1.045e+00;4.500e-01;9.210e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.835963;1.045e+00;2.500e-01;5.106e-04;2.393e-01;4.888e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.135e-03;1.046e+00;0.000e+00;6.648e-03;1.045e+00;4.500e-01;9.190e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.841963;1.045e+00;2.500e-01;5.100e-04;2.393e-01;4.882e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.136e-03;1.046e+00;0.000e+00;6.647e-03;1.045e+00;4.500e-01;9.180e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.847963;1.045e+00;2.500e-01;5.089e-04;2.393e-01;4.872e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.136e-03;1.046e+00;0.000e+00;6.646e-03;1.045e+00;4.500e-01;9.160e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.850963;1.045e+00;2.500e-01;5.083e-04;2.393e-01;4.866e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.136e-03;1.046e+00;0.000e+00;6.644e-03;1.045e+00;4.500e-01;9.150e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.855963;1.045e+00;2.500e-01;5.078e-04;2.393e-01;4.861e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.136e-03;1.046e+00;0.000e+00;6.644e-03;1.045e+00;4.500e-01;9.140e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.860963;1.045e+00;2.500e-01;5.072e-04;2.393e-01;4.856e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.136e-03;1.046e+00;0.000e+00;6.643e-03;1.045e+00;4.500e-01;9.130e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.865963;1.045e+00;2.500e-01;5.061e-04;2.393e-01;4.845e-04;1.045e+00;1.045e+00;1.052e+00;2.446e-01;6.136e-03;1.046e+00;0.000e+00;6.642e-03;1.045e+00;4.500e-01;9.110e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;2.556e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
