time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.544562000;1.046e+00;1.250e-01;-7.022e-04;1.194e-01;-6.711e-04;1.046e+00;1.046e+00;1.049e+00;6.238e-02;1.615e-03;1.049e+00;6.238e-02;1.615e-03;1.046e+00;2.250e-01;-1.264e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.545562000;1.046e+00;1.250e-01;-7.044e-04;1.194e-01;-6.732e-04;1.046e+00;1.046e+00;1.049e+00;6.237e-02;1.614e-03;1.049e+00;6.237e-02;1.614e-03;1.046e+00;2.250e-01;-1.268e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.546562000;1.046e+00;1.250e-01;-7.067e-04;1.194e-01;-6.753e-04;1.046e+00;1.046e+00;1.049e+00;6.237e-02;1.613e-03;1.049e+00;6.237e-02;1.613e-03;1.046e+00;2.250e-01;-1.272e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.547562000;1.046e+00;1.250e-01;-7.089e-04;1.194e-01;-6.774e-04;1.046e+00;1.046e+00;1.049e+00;6.237e-02;1.612e-03;1.049e+00;6.237e-02;1.612e-03;1.046e+00;2.250e-01;-1.276e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.548562000;1.046e+00;1.250e-01;-7.106e-04;1.194e-01;-6.790e-04;1.046e+00;1.046e+00;1.049e+00;6.236e-02;1.611e-03;1.049e+00;6.236e-02;1.611e-03;1.046e+00;2.249e-01;-1.279e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.549562000;1.046e+00;1.250e-01;-7.128e-04;1.194e-01;-6.812e-04;1.046e+00;1.046e+00;1.049e+00;6.236e-02;1.610e-03;1.049e+00;6.236e-02;1.610e-03;1.046e+00;2.249e-01;-1.283e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.550562000;1.046e+00;1.250e-01;-7.150e-04;1.194e-01;-6.833e-04;1.046e+00;1.046e+00;1.049e+00;6.236e-02;1.609e-03;1.049e+00;6.236e-02;1.609e-03;1.046e+00;2.249e-01;-1.287e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.551562000;1.046e+00;1.250e-01;-7.172e-04;1.194e-01;-6.854e-04;1.046e+00;1.046e+00;1.049e+00;6.236e-02;1.608e-03;1.049e+00;6.236e-02;1.608e-03;1.046e+00;2.249e-01;-1.291e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.552562000;1.046e+00;1.249e-01;-7.194e-04;1.194e-01;-6.875e-04;1.046e+00;1.046e+00;1.049e+00;6.235e-02;1.607e-03;1.049e+00;6.235e-02;1.607e-03;1.046e+00;2.249e-01;-1.295e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.553562000;1.046e+00;1.249e-01;-7.211e-04;1.194e-01;-6.891e-04;1.046e+00;1.046e+00;1.049e+00;6.235e-02;1.606e-03;1.049e+00;6.235e-02;1.606e-03;1.046e+00;2.249e-01;-1.298e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.554562000;1.046e+00;1.249e-01;-7.233e-04;1.194e-01;-6.912e-04;1.046e+00;1.046e+00;1.049e+00;6.235e-02;1.605e-03;1.049e+00;6.235e-02;1.605e-03;1.046e+00;2.249e-01;-1.302e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.555562000;1.046e+00;1.249e-01;-7.256e-04;1.194e-01;-6.934e-04;1.046e+00;1.046e+00;1.049e+00;6.235e-02;1.604e-03;1.049e+00;6.235e-02;1.604e-03;1.046e+00;2.249e-01;-1.306e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.556562000;1.046e+00;1.249e-01;-7.278e-04;1.194e-01;-6.955e-04;1.046e+00;1.046e+00;1.049e+00;6.234e-02;1.603e-03;1.049e+00;6.234e-02;1.603e-03;1.046e+00;2.249e-01;-1.310e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.557562000;1.046e+00;1.249e-01;-7.294e-04;1.194e-01;-6.971e-04;1.046e+00;1.046e+00;1.049e+00;6.234e-02;1.602e-03;1.049e+00;6.234e-02;1.602e-03;1.046e+00;2.249e-01;-1.313e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.558562000;1.046e+00;1.249e-01;-7.317e-04;1.194e-01;-6.992e-04;1.046e+00;1.046e+00;1.049e+00;6.234e-02;1.601e-03;1.049e+00;6.234e-02;1.601e-03;1.046e+00;2.248e-01;-1.317e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.559562000;1.046e+00;1.249e-01;-7.339e-04;1.194e-01;-7.013e-04;1.046e+00;1.046e+00;1.049e+00;6.234e-02;1.600e-03;1.049e+00;6.234e-02;1.600e-03;1.046e+00;2.248e-01;-1.321e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.560562000;1.046e+00;1.249e-01;-7.361e-04;1.194e-01;-7.035e-04;1.046e+00;1.046e+00;1.049e+00;6.233e-02;1.599e-03;1.049e+00;6.233e-02;1.599e-03;1.046e+00;2.248e-01;-1.325e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.561562000;1.046e+00;1.249e-01;-7.378e-04;1.194e-01;-7.051e-04;1.046e+00;1.046e+00;1.049e+00;6.233e-02;1.597e-03;1.049e+00;6.233e-02;1.597e-03;1.046e+00;2.248e-01;-1.328e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.562562000;1.046e+00;1.249e-01;-7.400e-04;1.194e-01;-7.072e-04;1.046e+00;1.046e+00;1.049e+00;6.233e-02;1.596e-03;1.049e+00;6.233e-02;1.596e-03;1.046e+00;2.248e-01;-1.332e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.563562000;1.046e+00;1.249e-01;-7.422e-04;1.194e-01;-7.093e-04;1.046e+00;1.046e+00;1.049e+00;6.233e-02;1.595e-03;1.049e+00;6.233e-02;1.595e-03;1.046e+00;2.248e-01;-1.336e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.564562000;1.046e+00;1.249e-01;-7.444e-04;1.193e-01;-7.114e-04;1.046e+00;1.046e+00;1.049e+00;6.232e-02;1.594e-03;1.049e+00;6.232e-02;1.594e-03;1.046e+00;2.248e-01;-1.340e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.565562000;1.046e+00;1.249e-01;-7.461e-04;1.193e-01;-7.130e-04;1.046e+00;1.046e+00;1.049e+00;6.232e-02;1.593e-03;1.049e+00;6.232e-02;1.593e-03;1.046e+00;2.248e-01;-1.343e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.566562000;1.046e+00;1.249e-01;-7.483e-04;1.193e-01;-7.151e-04;1.046e+00;1.046e+00;1.049e+00;6.232e-02;1.592e-03;1.049e+00;6.232e-02;1.592e-03;1.046e+00;2.248e-01;-1.347e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.567562000;1.046e+00;1.249e-01;-7.506e-04;1.193e-01;-7.173e-04;1.046e+00;1.046e+00;1.049e+00;6.232e-02;1.591e-03;1.049e+00;6.232e-02;1.591e-03;1.046e+00;2.248e-01;-1.351e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.568562000;1.046e+00;1.249e-01;-7.522e-04;1.193e-01;-7.189e-04;1.046e+00;1.046e+00;1.049e+00;6.232e-02;1.590e-03;1.049e+00;6.232e-02;1.590e-03;1.046e+00;2.248e-01;-1.354e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.569562000;1.046e+00;1.249e-01;-7.544e-04;1.193e-01;-7.210e-04;1.046e+00;1.046e+00;1.049e+00;6.231e-02;1.589e-03;1.049e+00;6.231e-02;1.589e-03;1.046e+00;2.247e-01;-1.358e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.570562000;1.046e+00;1.249e-01;-7.567e-04;1.193e-01;-7.231e-04;1.046e+00;1.046e+00;1.049e+00;6.231e-02;1.588e-03;1.049e+00;6.231e-02;1.588e-03;1.046e+00;2.247e-01;-1.362e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.571562000;1.046e+00;1.249e-01;-7.589e-04;1.193e-01;-7.252e-04;1.046e+00;1.046e+00;1.049e+00;6.231e-02;1.587e-03;1.049e+00;6.231e-02;1.587e-03;1.046e+00;2.247e-01;-1.366e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.572562000;1.046e+00;1.248e-01;-7.606e-04;1.193e-01;-7.268e-04;1.046e+00;1.046e+00;1.049e+00;6.231e-02;1.586e-03;1.049e+00;6.231e-02;1.586e-03;1.046e+00;2.247e-01;-1.369e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.573562000;1.046e+00;1.248e-01;-7.628e-04;1.193e-01;-7.289e-04;1.046e+00;1.046e+00;1.049e+00;6.230e-02;1.585e-03;1.049e+00;6.230e-02;1.585e-03;1.046e+00;2.247e-01;-1.373e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.574562000;1.046e+00;1.248e-01;-7.650e-04;1.193e-01;-7.311e-04;1.046e+00;1.046e+00;1.049e+00;6.230e-02;1.584e-03;1.049e+00;6.230e-02;1.584e-03;1.046e+00;2.247e-01;-1.377e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.575562000;1.046e+00;1.248e-01;-7.672e-04;1.193e-01;-7.332e-04;1.046e+00;1.046e+00;1.049e+00;6.230e-02;1.583e-03;1.049e+00;6.230e-02;1.583e-03;1.046e+00;2.247e-01;-1.381e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.576562000;1.046e+00;1.248e-01;-7.689e-04;1.193e-01;-7.348e-04;1.046e+00;1.046e+00;1.049e+00;6.230e-02;1.582e-03;1.049e+00;6.230e-02;1.582e-03;1.046e+00;2.247e-01;-1.384e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.577562000;1.046e+00;1.248e-01;-7.711e-04;1.193e-01;-7.369e-04;1.046e+00;1.046e+00;1.049e+00;6.230e-02;1.581e-03;1.049e+00;6.230e-02;1.581e-03;1.046e+00;2.247e-01;-1.388e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.578562000;1.046e+00;1.248e-01;-7.733e-04;1.193e-01;-7.390e-04;1.046e+00;1.046e+00;1.049e+00;6.229e-02;1.580e-03;1.049e+00;6.229e-02;1.580e-03;1.046e+00;2.247e-01;-1.392e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.579562000;1.046e+00;1.248e-01;-7.756e-04;1.193e-01;-7.412e-04;1.046e+00;1.046e+00;1.049e+00;6.229e-02;1.579e-03;1.049e+00;6.229e-02;1.579e-03;1.046e+00;2.247e-01;-1.396e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.580562000;1.046e+00;1.248e-01;-7.772e-04;1.193e-01;-7.428e-04;1.046e+00;1.046e+00;1.049e+00;6.229e-02;1.578e-03;1.049e+00;6.229e-02;1.578e-03;1.046e+00;2.247e-01;-1.399e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.581562000;1.046e+00;1.248e-01;-7.794e-04;1.193e-01;-7.449e-04;1.046e+00;1.046e+00;1.049e+00;6.229e-02;1.577e-03;1.049e+00;6.229e-02;1.577e-03;1.046e+00;2.246e-01;-1.403e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.582562000;1.046e+00;1.248e-01;-7.817e-04;1.193e-01;-7.470e-04;1.046e+00;1.046e+00;1.049e+00;6.228e-02;1.576e-03;1.049e+00;6.228e-02;1.576e-03;1.046e+00;2.246e-01;-1.407e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.583562000;1.046e+00;1.248e-01;-7.839e-04;1.193e-01;-7.491e-04;1.046e+00;1.046e+00;1.049e+00;6.228e-02;1.575e-03;1.049e+00;6.228e-02;1.575e-03;1.046e+00;2.246e-01;-1.411e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.584562000;1.046e+00;1.248e-01;-7.856e-04;1.193e-01;-7.507e-04;1.046e+00;1.046e+00;1.049e+00;6.228e-02;1.574e-03;1.049e+00;6.228e-02;1.574e-03;1.046e+00;2.246e-01;-1.414e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.585562000;1.046e+00;1.248e-01;-7.878e-04;1.193e-01;-7.528e-04;1.046e+00;1.046e+00;1.049e+00;6.228e-02;1.573e-03;1.049e+00;6.228e-02;1.573e-03;1.046e+00;2.246e-01;-1.418e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.586562000;1.046e+00;1.248e-01;-7.900e-04;1.192e-01;-7.550e-04;1.046e+00;1.046e+00;1.049e+00;6.228e-02;1.572e-03;1.049e+00;6.228e-02;1.572e-03;1.046e+00;2.246e-01;-1.422e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.587562000;1.046e+00;1.248e-01;-7.917e-04;1.192e-01;-7.566e-04;1.046e+00;1.046e+00;1.049e+00;6.227e-02;1.570e-03;1.049e+00;6.227e-02;1.570e-03;1.046e+00;2.246e-01;-1.425e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.588562000;1.046e+00;1.248e-01;-7.939e-04;1.192e-01;-7.587e-04;1.046e+00;1.046e+00;1.049e+00;6.227e-02;1.569e-03;1.049e+00;6.227e-02;1.569e-03;1.046e+00;2.246e-01;-1.429e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.589562000;1.046e+00;1.248e-01;-7.961e-04;1.192e-01;-7.608e-04;1.046e+00;1.046e+00;1.049e+00;6.227e-02;1.568e-03;1.049e+00;6.227e-02;1.568e-03;1.046e+00;2.246e-01;-1.433e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.590562000;1.046e+00;1.248e-01;-7.983e-04;1.192e-01;-7.629e-04;1.046e+00;1.046e+00;1.049e+00;6.227e-02;1.567e-03;1.049e+00;6.227e-02;1.567e-03;1.046e+00;2.246e-01;-1.437e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.591562000;1.046e+00;1.248e-01;-8.000e-04;1.192e-01;-7.645e-04;1.046e+00;1.046e+00;1.049e+00;6.227e-02;1.566e-03;1.049e+00;6.227e-02;1.566e-03;1.046e+00;2.246e-01;-1.440e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.592562000;1.046e+00;1.248e-01;-8.022e-04;1.192e-01;-7.666e-04;1.046e+00;1.046e+00;1.049e+00;6.226e-02;1.566e-03;1.049e+00;6.226e-02;1.566e-03;1.046e+00;2.246e-01;-1.444e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.593562000;1.046e+00;1.248e-01;-8.044e-04;1.192e-01;-7.688e-04;1.046e+00;1.046e+00;1.049e+00;6.226e-02;1.565e-03;1.049e+00;6.226e-02;1.565e-03;1.046e+00;2.246e-01;-1.448e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.594562000;1.046e+00;1.247e-01;-8.067e-04;1.192e-01;-7.709e-04;1.046e+00;1.046e+00;1.049e+00;6.226e-02;1.564e-03;1.049e+00;6.226e-02;1.564e-03;1.046e+00;2.245e-01;-1.452e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.595562000;1.046e+00;1.247e-01;-8.083e-04;1.192e-01;-7.725e-04;1.046e+00;1.046e+00;1.049e+00;6.226e-02;1.563e-03;1.049e+00;6.226e-02;1.563e-03;1.046e+00;2.245e-01;-1.455e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.596562000;1.046e+00;1.247e-01;-8.106e-04;1.192e-01;-7.746e-04;1.046e+00;1.046e+00;1.049e+00;6.226e-02;1.561e-03;1.049e+00;6.226e-02;1.561e-03;1.046e+00;2.245e-01;-1.459e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.597562000;1.046e+00;1.247e-01;-8.128e-04;1.192e-01;-7.767e-04;1.046e+00;1.046e+00;1.049e+00;6.226e-02;1.560e-03;1.049e+00;6.226e-02;1.560e-03;1.046e+00;2.245e-01;-1.463e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.598562000;1.046e+00;1.247e-01;-8.144e-04;1.192e-01;-7.783e-04;1.046e+00;1.046e+00;1.049e+00;6.225e-02;1.559e-03;1.049e+00;6.225e-02;1.559e-03;1.046e+00;2.245e-01;-1.466e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.599562000;1.046e+00;1.247e-01;-8.167e-04;1.192e-01;-7.805e-04;1.046e+00;1.046e+00;1.049e+00;6.225e-02;1.558e-03;1.049e+00;6.225e-02;1.558e-03;1.046e+00;2.245e-01;-1.470e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.600562000;1.046e+00;1.247e-01;-8.189e-04;1.192e-01;-7.826e-04;1.046e+00;1.046e+00;1.049e+00;6.225e-02;1.557e-03;1.049e+00;6.225e-02;1.557e-03;1.046e+00;2.245e-01;-1.474e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.601562000;1.046e+00;1.247e-01;-8.211e-04;1.192e-01;-7.847e-04;1.046e+00;1.046e+00;1.049e+00;6.225e-02;1.556e-03;1.049e+00;6.225e-02;1.556e-03;1.046e+00;2.245e-01;-1.478e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.602562000;1.046e+00;1.247e-01;-8.228e-04;1.192e-01;-7.863e-04;1.046e+00;1.046e+00;1.049e+00;6.225e-02;1.555e-03;1.049e+00;6.225e-02;1.555e-03;1.046e+00;2.245e-01;-1.481e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.603562000;1.046e+00;1.247e-01;-8.250e-04;1.192e-01;-7.884e-04;1.046e+00;1.046e+00;1.049e+00;6.224e-02;1.554e-03;1.049e+00;6.224e-02;1.554e-03;1.046e+00;2.245e-01;-1.485e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.604562000;1.046e+00;1.247e-01;-8.272e-04;1.192e-01;-7.905e-04;1.046e+00;1.046e+00;1.049e+00;6.224e-02;1.553e-03;1.049e+00;6.224e-02;1.553e-03;1.046e+00;2.245e-01;-1.489e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.605562000;1.046e+00;1.247e-01;-8.294e-04;1.192e-01;-7.927e-04;1.046e+00;1.046e+00;1.049e+00;6.224e-02;1.552e-03;1.049e+00;6.224e-02;1.552e-03;1.046e+00;2.245e-01;-1.493e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.606562000;1.046e+00;1.247e-01;-8.311e-04;1.192e-01;-7.943e-04;1.046e+00;1.046e+00;1.049e+00;6.224e-02;1.551e-03;1.049e+00;6.224e-02;1.551e-03;1.046e+00;2.245e-01;-1.496e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.607562000;1.046e+00;1.247e-01;-8.333e-04;1.192e-01;-7.964e-04;1.046e+00;1.046e+00;1.049e+00;6.224e-02;1.550e-03;1.049e+00;6.224e-02;1.550e-03;1.046e+00;2.245e-01;-1.500e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.608562000;1.046e+00;1.247e-01;-8.356e-04;1.192e-01;-7.985e-04;1.046e+00;1.046e+00;1.049e+00;6.224e-02;1.549e-03;1.049e+00;6.224e-02;1.549e-03;1.046e+00;2.245e-01;-1.504e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.609562000;1.046e+00;1.247e-01;-8.372e-04;1.192e-01;-8.001e-04;1.046e+00;1.046e+00;1.049e+00;6.223e-02;1.548e-03;1.049e+00;6.223e-02;1.548e-03;1.046e+00;2.244e-01;-1.507e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.610562000;1.046e+00;1.247e-01;-8.394e-04;1.192e-01;-8.022e-04;1.046e+00;1.046e+00;1.049e+00;6.223e-02;1.547e-03;1.049e+00;6.223e-02;1.547e-03;1.046e+00;2.244e-01;-1.511e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.611562000;1.046e+00;1.247e-01;-8.417e-04;1.192e-01;-8.044e-04;1.046e+00;1.046e+00;1.049e+00;6.223e-02;1.546e-03;1.049e+00;6.223e-02;1.546e-03;1.046e+00;2.244e-01;-1.515e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.612562000;1.046e+00;1.247e-01;-8.433e-04;1.192e-01;-8.059e-04;1.046e+00;1.046e+00;1.049e+00;6.223e-02;1.545e-03;1.049e+00;6.223e-02;1.545e-03;1.046e+00;2.244e-01;-1.518e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.613562000;1.046e+00;1.247e-01;-8.456e-04;1.192e-01;-8.081e-04;1.046e+00;1.046e+00;1.049e+00;6.223e-02;1.544e-03;1.049e+00;6.223e-02;1.544e-03;1.046e+00;2.244e-01;-1.522e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.614562000;1.046e+00;1.247e-01;-8.478e-04;1.191e-01;-8.102e-04;1.046e+00;1.046e+00;1.049e+00;6.223e-02;1.543e-03;1.049e+00;6.223e-02;1.543e-03;1.046e+00;2.244e-01;-1.526e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.615562000;1.046e+00;1.247e-01;-8.500e-04;1.191e-01;-8.123e-04;1.046e+00;1.046e+00;1.048e+00;6.223e-02;1.542e-03;1.048e+00;6.223e-02;1.542e-03;1.046e+00;2.244e-01;-1.530e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.616562000;1.046e+00;1.247e-01;-8.517e-04;1.191e-01;-8.139e-04;1.046e+00;1.046e+00;1.048e+00;6.222e-02;1.541e-03;1.048e+00;6.222e-02;1.541e-03;1.046e+00;2.244e-01;-1.533e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
