time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.464420000;1.250e+00;4.128e-01;-4.647e-01;3.302e-01;-3.718e-01;9.712e-01;9.712e-01;1.224e+00;1.728e-01;-1.798e-01;1.224e+00;1.728e-01;-1.798e-01;1.250e+00;7.430e-01;-8.365e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.465420000;1.250e+00;4.128e-01;-4.648e-01;3.302e-01;-3.719e-01;9.711e-01;9.711e-01;1.224e+00;1.729e-01;-1.799e-01;1.224e+00;1.729e-01;-1.799e-01;1.250e+00;7.430e-01;-8.367e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.470420000;1.250e+00;4.129e-01;-4.654e-01;3.303e-01;-3.723e-01;9.708e-01;9.708e-01;1.224e+00;1.729e-01;-1.801e-01;1.224e+00;1.729e-01;-1.801e-01;1.250e+00;7.433e-01;-8.376e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.472420000;1.250e+00;4.130e-01;-4.656e-01;3.304e-01;-3.724e-01;9.707e-01;9.707e-01;1.224e+00;1.729e-01;-1.802e-01;1.224e+00;1.729e-01;-1.802e-01;1.250e+00;7.434e-01;-8.380e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.473420000;1.250e+00;4.130e-01;-4.657e-01;3.304e-01;-3.725e-01;9.706e-01;9.706e-01;1.224e+00;1.730e-01;-1.802e-01;1.224e+00;1.730e-01;-1.802e-01;1.250e+00;7.434e-01;-8.382e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.475420000;1.250e+00;4.131e-01;-4.659e-01;3.305e-01;-3.727e-01;9.705e-01;9.705e-01;1.224e+00;1.730e-01;-1.803e-01;1.224e+00;1.730e-01;-1.803e-01;1.250e+00;7.435e-01;-8.386e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.481420000;1.250e+00;4.132e-01;-4.665e-01;3.306e-01;-3.732e-01;9.701e-01;9.701e-01;1.224e+00;1.730e-01;-1.805e-01;1.224e+00;1.730e-01;-1.805e-01;1.250e+00;7.438e-01;-8.397e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.482420000;1.250e+00;4.132e-01;-4.666e-01;3.306e-01;-3.733e-01;9.700e-01;9.700e-01;1.224e+00;1.731e-01;-1.806e-01;1.224e+00;1.731e-01;-1.806e-01;1.250e+00;7.438e-01;-8.399e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.489420000;1.250e+00;4.134e-01;-4.673e-01;3.307e-01;-3.738e-01;9.696e-01;9.696e-01;1.224e+00;1.731e-01;-1.808e-01;1.224e+00;1.731e-01;-1.808e-01;1.250e+00;7.442e-01;-8.411e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.490420000;1.250e+00;4.134e-01;-4.674e-01;3.308e-01;-3.739e-01;9.696e-01;9.696e-01;1.224e+00;1.732e-01;-1.809e-01;1.224e+00;1.732e-01;-1.809e-01;1.250e+00;7.442e-01;-8.413e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.498420000;1.250e+00;4.136e-01;-4.682e-01;3.309e-01;-3.746e-01;9.691e-01;9.691e-01;1.224e+00;1.732e-01;-1.812e-01;1.224e+00;1.732e-01;-1.812e-01;1.250e+00;7.446e-01;-8.428e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.499420000;1.250e+00;4.137e-01;-4.683e-01;3.309e-01;-3.747e-01;9.690e-01;9.690e-01;1.224e+00;1.733e-01;-1.812e-01;1.224e+00;1.733e-01;-1.812e-01;1.250e+00;7.446e-01;-8.430e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.507420000;1.250e+00;4.139e-01;-4.691e-01;3.311e-01;-3.753e-01;9.685e-01;9.685e-01;1.224e+00;1.733e-01;-1.816e-01;1.224e+00;1.733e-01;-1.816e-01;1.250e+00;7.450e-01;-8.445e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.508420000;1.250e+00;4.139e-01;-4.692e-01;3.311e-01;-3.754e-01;9.685e-01;9.685e-01;1.224e+00;1.734e-01;-1.816e-01;1.224e+00;1.734e-01;-1.816e-01;1.250e+00;7.450e-01;-8.446e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.509420000;1.250e+00;4.139e-01;-4.694e-01;3.311e-01;-3.755e-01;9.684e-01;9.684e-01;1.224e+00;1.734e-01;-1.816e-01;1.224e+00;1.734e-01;-1.816e-01;1.250e+00;7.451e-01;-8.448e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.510420000;1.250e+00;4.139e-01;-4.695e-01;3.312e-01;-3.756e-01;9.683e-01;9.683e-01;1.224e+00;1.734e-01;-1.817e-01;1.224e+00;1.734e-01;-1.817e-01;1.250e+00;7.451e-01;-8.450e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.515420000;1.250e+00;4.141e-01;-4.700e-01;3.312e-01;-3.760e-01;9.680e-01;9.680e-01;1.224e+00;1.734e-01;-1.819e-01;1.224e+00;1.734e-01;-1.819e-01;1.250e+00;7.453e-01;-8.459e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.516420000;1.250e+00;4.141e-01;-4.701e-01;3.313e-01;-3.761e-01;9.680e-01;9.680e-01;1.224e+00;1.735e-01;-1.819e-01;1.224e+00;1.735e-01;-1.819e-01;1.250e+00;7.454e-01;-8.461e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.523420000;1.250e+00;4.143e-01;-4.708e-01;3.314e-01;-3.766e-01;9.675e-01;9.675e-01;1.224e+00;1.735e-01;-1.822e-01;1.224e+00;1.735e-01;-1.822e-01;1.250e+00;7.457e-01;-8.474e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.524420000;1.250e+00;4.143e-01;-4.709e-01;3.314e-01;-3.767e-01;9.675e-01;9.675e-01;1.224e+00;1.735e-01;-1.822e-01;1.224e+00;1.735e-01;-1.822e-01;1.250e+00;7.457e-01;-8.476e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.525420000;1.250e+00;4.143e-01;-4.710e-01;3.314e-01;-3.768e-01;9.674e-01;9.674e-01;1.224e+00;1.736e-01;-1.823e-01;1.224e+00;1.736e-01;-1.823e-01;1.250e+00;7.457e-01;-8.478e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.526420000;1.250e+00;4.143e-01;-4.711e-01;3.315e-01;-3.769e-01;9.673e-01;9.673e-01;1.224e+00;1.736e-01;-1.823e-01;1.224e+00;1.736e-01;-1.823e-01;1.250e+00;7.458e-01;-8.480e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.531420000;1.250e+00;4.144e-01;-4.716e-01;3.315e-01;-3.773e-01;9.670e-01;9.670e-01;1.224e+00;1.736e-01;-1.825e-01;1.224e+00;1.736e-01;-1.825e-01;1.250e+00;7.460e-01;-8.489e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.534420000;1.250e+00;4.145e-01;-4.719e-01;3.316e-01;-3.775e-01;9.669e-01;9.669e-01;1.224e+00;1.736e-01;-1.827e-01;1.224e+00;1.736e-01;-1.827e-01;1.250e+00;7.461e-01;-8.494e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.535420000;1.250e+00;4.145e-01;-4.720e-01;3.316e-01;-3.776e-01;9.668e-01;9.668e-01;1.224e+00;1.737e-01;-1.827e-01;1.224e+00;1.737e-01;-1.827e-01;1.250e+00;7.462e-01;-8.496e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.537420000;1.250e+00;4.146e-01;-4.722e-01;3.317e-01;-3.778e-01;9.667e-01;9.667e-01;1.224e+00;1.737e-01;-1.828e-01;1.224e+00;1.737e-01;-1.828e-01;1.250e+00;7.462e-01;-8.500e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.542420000;1.250e+00;4.147e-01;-4.727e-01;3.317e-01;-3.782e-01;9.664e-01;9.664e-01;1.224e+00;1.737e-01;-1.830e-01;1.224e+00;1.737e-01;-1.830e-01;1.250e+00;7.464e-01;-8.509e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.543420000;1.250e+00;4.147e-01;-4.728e-01;3.318e-01;-3.783e-01;9.663e-01;9.663e-01;1.224e+00;1.737e-01;-1.830e-01;1.224e+00;1.737e-01;-1.830e-01;1.250e+00;7.465e-01;-8.511e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.544420000;1.250e+00;4.147e-01;-4.729e-01;3.318e-01;-3.783e-01;9.662e-01;9.662e-01;1.224e+00;1.738e-01;-1.831e-01;1.224e+00;1.738e-01;-1.831e-01;1.250e+00;7.465e-01;-8.513e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.548420000;1.250e+00;4.148e-01;-4.733e-01;3.319e-01;-3.787e-01;9.660e-01;9.660e-01;1.224e+00;1.738e-01;-1.832e-01;1.224e+00;1.738e-01;-1.832e-01;1.250e+00;7.467e-01;-8.520e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.553420000;1.250e+00;4.149e-01;-4.738e-01;3.319e-01;-3.791e-01;9.657e-01;9.657e-01;1.224e+00;1.738e-01;-1.834e-01;1.224e+00;1.738e-01;-1.834e-01;1.250e+00;7.469e-01;-8.529e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.554420000;1.250e+00;4.149e-01;-4.739e-01;3.320e-01;-3.792e-01;9.656e-01;9.656e-01;1.224e+00;1.739e-01;-1.835e-01;1.224e+00;1.739e-01;-1.835e-01;1.250e+00;7.469e-01;-8.531e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.559420000;1.250e+00;4.151e-01;-4.745e-01;3.320e-01;-3.796e-01;9.653e-01;9.653e-01;1.224e+00;1.739e-01;-1.837e-01;1.224e+00;1.739e-01;-1.837e-01;1.250e+00;7.471e-01;-8.540e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.563420000;1.250e+00;4.151e-01;-4.749e-01;3.321e-01;-3.799e-01;9.651e-01;9.651e-01;1.224e+00;1.739e-01;-1.838e-01;1.224e+00;1.739e-01;-1.838e-01;1.250e+00;7.472e-01;-8.548e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.564420000;1.250e+00;4.152e-01;-4.750e-01;3.321e-01;-3.800e-01;9.650e-01;9.650e-01;1.224e+00;1.740e-01;-1.839e-01;1.224e+00;1.740e-01;-1.839e-01;1.250e+00;7.473e-01;-8.549e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.572420000;1.250e+00;4.153e-01;-4.758e-01;3.323e-01;-3.806e-01;9.645e-01;9.645e-01;1.224e+00;1.740e-01;-1.842e-01;1.224e+00;1.740e-01;-1.842e-01;1.250e+00;7.476e-01;-8.564e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.573420000;1.250e+00;4.153e-01;-4.759e-01;3.323e-01;-3.807e-01;9.645e-01;9.645e-01;1.224e+00;1.740e-01;-1.842e-01;1.224e+00;1.740e-01;-1.842e-01;1.250e+00;7.476e-01;-8.566e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.574420000;1.250e+00;4.154e-01;-4.760e-01;3.323e-01;-3.808e-01;9.644e-01;9.644e-01;1.224e+00;1.741e-01;-1.843e-01;1.224e+00;1.741e-01;-1.843e-01;1.250e+00;7.476e-01;-8.568e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.578420000;1.250e+00;4.154e-01;-4.764e-01;3.323e-01;-3.811e-01;9.642e-01;9.642e-01;1.224e+00;1.741e-01;-1.844e-01;1.224e+00;1.741e-01;-1.844e-01;1.250e+00;7.478e-01;-8.575e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.584420000;1.250e+00;4.156e-01;-4.770e-01;3.324e-01;-3.816e-01;9.638e-01;9.638e-01;1.224e+00;1.741e-01;-1.847e-01;1.224e+00;1.741e-01;-1.847e-01;1.250e+00;7.480e-01;-8.586e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.585420000;1.250e+00;4.156e-01;-4.771e-01;3.325e-01;-3.817e-01;9.637e-01;9.637e-01;1.224e+00;1.742e-01;-1.847e-01;1.224e+00;1.742e-01;-1.847e-01;1.250e+00;7.480e-01;-8.588e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.595420000;1.250e+00;4.158e-01;-4.781e-01;3.326e-01;-3.825e-01;9.631e-01;9.631e-01;1.224e+00;1.742e-01;-1.851e-01;1.224e+00;1.742e-01;-1.851e-01;1.250e+00;7.484e-01;-8.606e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.596420000;1.250e+00;4.158e-01;-4.782e-01;3.326e-01;-3.826e-01;9.631e-01;9.631e-01;1.224e+00;1.743e-01;-1.851e-01;1.224e+00;1.743e-01;-1.851e-01;1.250e+00;7.484e-01;-8.608e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.597420000;1.250e+00;4.158e-01;-4.783e-01;3.326e-01;-3.827e-01;9.630e-01;9.630e-01;1.223e+00;1.743e-01;-1.852e-01;1.223e+00;1.743e-01;-1.852e-01;1.250e+00;7.484e-01;-8.610e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.607420000;1.250e+00;4.160e-01;-4.793e-01;3.328e-01;-3.835e-01;9.624e-01;9.624e-01;1.223e+00;1.743e-01;-1.856e-01;1.223e+00;1.743e-01;-1.856e-01;1.250e+00;7.487e-01;-8.628e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.608420000;1.250e+00;4.160e-01;-4.794e-01;3.328e-01;-3.836e-01;9.623e-01;9.623e-01;1.223e+00;1.744e-01;-1.856e-01;1.223e+00;1.744e-01;-1.856e-01;1.250e+00;7.488e-01;-8.630e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.613420000;1.250e+00;4.161e-01;-4.799e-01;3.328e-01;-3.840e-01;9.620e-01;9.620e-01;1.223e+00;1.744e-01;-1.858e-01;1.223e+00;1.744e-01;-1.858e-01;1.250e+00;7.489e-01;-8.639e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.620420000;1.250e+00;4.162e-01;-4.807e-01;3.329e-01;-3.845e-01;9.616e-01;9.616e-01;1.223e+00;1.744e-01;-1.861e-01;1.223e+00;1.744e-01;-1.861e-01;1.250e+00;7.491e-01;-8.652e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.621420000;1.250e+00;4.162e-01;-4.808e-01;3.330e-01;-3.846e-01;9.615e-01;9.615e-01;1.223e+00;1.745e-01;-1.861e-01;1.223e+00;1.745e-01;-1.861e-01;1.250e+00;7.491e-01;-8.654e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.633420000;1.250e+00;4.164e-01;-4.820e-01;3.331e-01;-3.856e-01;9.608e-01;9.608e-01;1.223e+00;1.745e-01;-1.866e-01;1.223e+00;1.745e-01;-1.866e-01;1.250e+00;7.495e-01;-8.675e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.634420000;1.250e+00;4.164e-01;-4.821e-01;3.331e-01;-3.857e-01;9.608e-01;9.608e-01;1.223e+00;1.746e-01;-1.867e-01;1.223e+00;1.746e-01;-1.867e-01;1.250e+00;7.495e-01;-8.677e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.637420000;1.250e+00;4.164e-01;-4.824e-01;3.331e-01;-3.859e-01;9.606e-01;9.606e-01;1.223e+00;1.746e-01;-1.868e-01;1.223e+00;1.746e-01;-1.868e-01;1.250e+00;7.496e-01;-8.683e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.638420000;1.250e+00;4.164e-01;-4.825e-01;3.332e-01;-3.860e-01;9.605e-01;9.605e-01;1.223e+00;1.746e-01;-1.868e-01;1.223e+00;1.746e-01;-1.868e-01;1.250e+00;7.496e-01;-8.685e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.646420000;1.250e+00;4.166e-01;-4.833e-01;3.332e-01;-3.866e-01;9.600e-01;9.600e-01;1.223e+00;1.746e-01;-1.871e-01;1.223e+00;1.746e-01;-1.871e-01;1.250e+00;7.498e-01;-8.699e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.647420000;1.250e+00;4.166e-01;-4.834e-01;3.333e-01;-3.867e-01;9.600e-01;9.600e-01;1.223e+00;1.746e-01;-1.872e-01;1.223e+00;1.746e-01;-1.872e-01;1.250e+00;7.498e-01;-8.701e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.648420000;1.250e+00;4.166e-01;-4.835e-01;3.333e-01;-3.868e-01;9.599e-01;9.599e-01;1.223e+00;1.747e-01;-1.872e-01;1.223e+00;1.747e-01;-1.872e-01;1.250e+00;7.498e-01;-8.703e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.662420000;1.250e+00;4.168e-01;-4.849e-01;3.334e-01;-3.879e-01;9.591e-01;9.591e-01;1.223e+00;1.747e-01;-1.878e-01;1.223e+00;1.747e-01;-1.878e-01;1.250e+00;7.502e-01;-8.728e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.663420000;1.250e+00;4.168e-01;-4.850e-01;3.334e-01;-3.880e-01;9.590e-01;9.590e-01;1.223e+00;1.748e-01;-1.878e-01;1.223e+00;1.748e-01;-1.878e-01;1.250e+00;7.502e-01;-8.730e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.666420000;1.250e+00;4.168e-01;-4.853e-01;3.334e-01;-3.882e-01;9.588e-01;9.588e-01;1.223e+00;1.748e-01;-1.879e-01;1.223e+00;1.748e-01;-1.879e-01;1.250e+00;7.502e-01;-8.735e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.667420000;1.250e+00;4.168e-01;-4.854e-01;3.335e-01;-3.883e-01;9.588e-01;9.588e-01;1.223e+00;1.748e-01;-1.880e-01;1.223e+00;1.748e-01;-1.880e-01;1.250e+00;7.503e-01;-8.737e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.679420000;1.250e+00;4.169e-01;-4.866e-01;3.336e-01;-3.893e-01;9.580e-01;9.580e-01;1.223e+00;1.748e-01;-1.884e-01;1.223e+00;1.748e-01;-1.884e-01;1.250e+00;7.505e-01;-8.759e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.680420000;1.250e+00;4.170e-01;-4.867e-01;3.336e-01;-3.894e-01;9.580e-01;9.580e-01;1.223e+00;1.749e-01;-1.885e-01;1.223e+00;1.749e-01;-1.885e-01;1.250e+00;7.505e-01;-8.761e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.687420000;1.250e+00;4.170e-01;-4.874e-01;3.336e-01;-3.899e-01;9.576e-01;9.576e-01;1.223e+00;1.749e-01;-1.888e-01;1.223e+00;1.749e-01;-1.888e-01;1.250e+00;7.507e-01;-8.773e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.697420000;1.250e+00;4.171e-01;-4.884e-01;3.337e-01;-3.907e-01;9.569e-01;9.569e-01;1.223e+00;1.749e-01;-1.892e-01;1.223e+00;1.749e-01;-1.892e-01;1.250e+00;7.508e-01;-8.792e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.698420000;1.250e+00;4.171e-01;-4.885e-01;3.337e-01;-3.908e-01;9.569e-01;9.569e-01;1.223e+00;1.749e-01;-1.892e-01;1.223e+00;1.749e-01;-1.892e-01;1.250e+00;7.508e-01;-8.793e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.699420000;1.250e+00;4.171e-01;-4.886e-01;3.337e-01;-3.909e-01;9.568e-01;9.568e-01;1.223e+00;1.750e-01;-1.892e-01;1.223e+00;1.750e-01;-1.892e-01;1.250e+00;7.509e-01;-8.795e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
