time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.107932;1.250e+00;4.168e-01;-5.289e-01;3.334e-01;-4.231e-01;9.327e-01;9.327e-01;1.220e+00;1.754e-01;-2.053e-01;1.220e+00;1.754e-01;-2.053e-01;1.250e+00;7.502e-01;-9.520e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.108932;1.250e+00;4.168e-01;-5.290e-01;3.334e-01;-4.232e-01;9.326e-01;9.326e-01;1.220e+00;1.754e-01;-2.053e-01;1.220e+00;1.754e-01;-2.053e-01;1.250e+00;7.502e-01;-9.522e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.109932;1.250e+00;4.168e-01;-5.291e-01;3.334e-01;-4.233e-01;9.325e-01;9.325e-01;1.220e+00;1.754e-01;-2.054e-01;1.220e+00;1.754e-01;-2.054e-01;1.250e+00;7.502e-01;-9.524e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.110932;1.250e+00;4.168e-01;-5.292e-01;3.334e-01;-4.234e-01;9.325e-01;9.325e-01;1.220e+00;1.754e-01;-2.054e-01;1.220e+00;1.754e-01;-2.054e-01;1.250e+00;7.502e-01;-9.526e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.111932;1.250e+00;4.168e-01;-5.293e-01;3.334e-01;-4.234e-01;9.324e-01;9.324e-01;1.220e+00;1.754e-01;-2.054e-01;1.220e+00;1.754e-01;-2.054e-01;1.250e+00;7.502e-01;-9.527e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.112932;1.250e+00;4.168e-01;-5.294e-01;3.334e-01;-4.235e-01;9.324e-01;9.324e-01;1.220e+00;1.754e-01;-2.055e-01;1.220e+00;1.754e-01;-2.055e-01;1.250e+00;7.502e-01;-9.529e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.113932;1.250e+00;4.168e-01;-5.295e-01;3.334e-01;-4.236e-01;9.323e-01;9.323e-01;1.220e+00;1.754e-01;-2.055e-01;1.220e+00;1.754e-01;-2.055e-01;1.250e+00;7.502e-01;-9.531e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.114932;1.250e+00;4.168e-01;-5.296e-01;3.334e-01;-4.237e-01;9.322e-01;9.322e-01;1.220e+00;1.754e-01;-2.056e-01;1.220e+00;1.754e-01;-2.056e-01;1.250e+00;7.502e-01;-9.533e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.115932;1.250e+00;4.168e-01;-5.297e-01;3.334e-01;-4.237e-01;9.322e-01;9.322e-01;1.220e+00;1.754e-01;-2.056e-01;1.220e+00;1.754e-01;-2.056e-01;1.250e+00;7.502e-01;-9.534e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.116932;1.250e+00;4.168e-01;-5.298e-01;3.334e-01;-4.238e-01;9.321e-01;9.321e-01;1.220e+00;1.754e-01;-2.056e-01;1.220e+00;1.754e-01;-2.056e-01;1.250e+00;7.502e-01;-9.536e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.117932;1.250e+00;4.168e-01;-5.299e-01;3.334e-01;-4.239e-01;9.321e-01;9.321e-01;1.220e+00;1.754e-01;-2.057e-01;1.220e+00;1.754e-01;-2.057e-01;1.250e+00;7.502e-01;-9.538e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.118932;1.250e+00;4.167e-01;-5.300e-01;3.334e-01;-4.240e-01;9.320e-01;9.320e-01;1.220e+00;1.754e-01;-2.057e-01;1.220e+00;1.754e-01;-2.057e-01;1.250e+00;7.501e-01;-9.540e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.119932;1.250e+00;4.167e-01;-5.301e-01;3.334e-01;-4.241e-01;9.320e-01;9.320e-01;1.220e+00;1.754e-01;-2.057e-01;1.220e+00;1.754e-01;-2.057e-01;1.250e+00;7.501e-01;-9.541e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.120932;1.250e+00;4.167e-01;-5.302e-01;3.334e-01;-4.241e-01;9.319e-01;9.319e-01;1.220e+00;1.754e-01;-2.058e-01;1.220e+00;1.754e-01;-2.058e-01;1.250e+00;7.501e-01;-9.543e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.121932;1.250e+00;4.167e-01;-5.303e-01;3.334e-01;-4.242e-01;9.318e-01;9.318e-01;1.220e+00;1.754e-01;-2.058e-01;1.220e+00;1.754e-01;-2.058e-01;1.250e+00;7.501e-01;-9.545e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.122932;1.250e+00;4.167e-01;-5.304e-01;3.334e-01;-4.243e-01;9.318e-01;9.318e-01;1.220e+00;1.754e-01;-2.059e-01;1.220e+00;1.754e-01;-2.059e-01;1.250e+00;7.501e-01;-9.547e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.123932;1.250e+00;4.167e-01;-5.305e-01;3.334e-01;-4.244e-01;9.317e-01;9.317e-01;1.220e+00;1.754e-01;-2.059e-01;1.220e+00;1.754e-01;-2.059e-01;1.250e+00;7.501e-01;-9.548e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.124932;1.250e+00;4.167e-01;-5.306e-01;3.334e-01;-4.244e-01;9.317e-01;9.317e-01;1.220e+00;1.754e-01;-2.059e-01;1.220e+00;1.754e-01;-2.059e-01;1.250e+00;7.501e-01;-9.550e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.125932;1.250e+00;4.167e-01;-5.307e-01;3.334e-01;-4.245e-01;9.316e-01;9.316e-01;1.220e+00;1.754e-01;-2.060e-01;1.220e+00;1.754e-01;-2.060e-01;1.250e+00;7.501e-01;-9.552e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.126932;1.250e+00;4.167e-01;-5.308e-01;3.334e-01;-4.246e-01;9.315e-01;9.315e-01;1.220e+00;1.754e-01;-2.060e-01;1.220e+00;1.754e-01;-2.060e-01;1.250e+00;7.501e-01;-9.554e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.127932;1.250e+00;4.167e-01;-5.309e-01;3.334e-01;-4.247e-01;9.315e-01;9.315e-01;1.220e+00;1.754e-01;-2.061e-01;1.220e+00;1.754e-01;-2.061e-01;1.250e+00;7.501e-01;-9.555e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.128932;1.250e+00;4.167e-01;-5.310e-01;3.334e-01;-4.248e-01;9.314e-01;9.314e-01;1.220e+00;1.754e-01;-2.061e-01;1.220e+00;1.754e-01;-2.061e-01;1.250e+00;7.501e-01;-9.557e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.129932;1.250e+00;4.167e-01;-5.310e-01;3.334e-01;-4.248e-01;9.314e-01;9.314e-01;1.220e+00;1.754e-01;-2.061e-01;1.220e+00;1.754e-01;-2.061e-01;1.250e+00;7.501e-01;-9.559e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.130932;1.250e+00;4.167e-01;-5.311e-01;3.334e-01;-4.249e-01;9.313e-01;9.313e-01;1.220e+00;1.754e-01;-2.062e-01;1.220e+00;1.754e-01;-2.062e-01;1.250e+00;7.501e-01;-9.561e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.131932;1.250e+00;4.167e-01;-5.312e-01;3.334e-01;-4.250e-01;9.313e-01;9.313e-01;1.220e+00;1.754e-01;-2.062e-01;1.220e+00;1.754e-01;-2.062e-01;1.250e+00;7.501e-01;-9.562e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.132932;1.250e+00;4.167e-01;-5.313e-01;3.334e-01;-4.251e-01;9.312e-01;9.312e-01;1.220e+00;1.754e-01;-2.062e-01;1.220e+00;1.754e-01;-2.062e-01;1.250e+00;7.501e-01;-9.564e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.133932;1.250e+00;4.167e-01;-5.314e-01;3.334e-01;-4.251e-01;9.311e-01;9.311e-01;1.220e+00;1.754e-01;-2.063e-01;1.220e+00;1.754e-01;-2.063e-01;1.250e+00;7.501e-01;-9.566e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.134932;1.250e+00;4.167e-01;-5.315e-01;3.334e-01;-4.252e-01;9.311e-01;9.311e-01;1.220e+00;1.754e-01;-2.063e-01;1.220e+00;1.754e-01;-2.063e-01;1.250e+00;7.500e-01;-9.568e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.135932;1.250e+00;4.167e-01;-5.316e-01;3.334e-01;-4.253e-01;9.310e-01;9.310e-01;1.220e+00;1.754e-01;-2.064e-01;1.220e+00;1.754e-01;-2.064e-01;1.250e+00;7.500e-01;-9.569e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.136932;1.250e+00;4.167e-01;-5.317e-01;3.333e-01;-4.254e-01;9.310e-01;9.310e-01;1.220e+00;1.754e-01;-2.064e-01;1.220e+00;1.754e-01;-2.064e-01;1.250e+00;7.500e-01;-9.571e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.137932;1.250e+00;4.167e-01;-5.318e-01;3.333e-01;-4.255e-01;9.309e-01;9.309e-01;1.220e+00;1.754e-01;-2.064e-01;1.220e+00;1.754e-01;-2.064e-01;1.250e+00;7.500e-01;-9.573e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.138932;1.250e+00;4.167e-01;-5.319e-01;3.333e-01;-4.255e-01;9.308e-01;9.308e-01;1.220e+00;1.754e-01;-2.065e-01;1.220e+00;1.754e-01;-2.065e-01;1.250e+00;7.500e-01;-9.575e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.139932;1.250e+00;4.167e-01;-5.320e-01;3.333e-01;-4.256e-01;9.308e-01;9.308e-01;1.220e+00;1.754e-01;-2.065e-01;1.220e+00;1.754e-01;-2.065e-01;1.250e+00;7.500e-01;-9.576e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.140932;1.250e+00;4.167e-01;-5.321e-01;3.333e-01;-4.257e-01;9.307e-01;9.307e-01;1.220e+00;1.754e-01;-2.066e-01;1.220e+00;1.754e-01;-2.066e-01;1.250e+00;7.500e-01;-9.578e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.141932;1.250e+00;4.167e-01;-5.322e-01;3.333e-01;-4.258e-01;9.307e-01;9.307e-01;1.220e+00;1.754e-01;-2.066e-01;1.220e+00;1.754e-01;-2.066e-01;1.250e+00;7.500e-01;-9.580e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.142932;1.250e+00;4.167e-01;-5.323e-01;3.333e-01;-4.258e-01;9.306e-01;9.306e-01;1.220e+00;1.754e-01;-2.066e-01;1.220e+00;1.754e-01;-2.066e-01;1.250e+00;7.500e-01;-9.582e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.143932;1.250e+00;4.167e-01;-5.324e-01;3.333e-01;-4.259e-01;9.306e-01;9.306e-01;1.220e+00;1.754e-01;-2.067e-01;1.220e+00;1.754e-01;-2.067e-01;1.250e+00;7.500e-01;-9.583e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.144932;1.250e+00;4.167e-01;-5.325e-01;3.333e-01;-4.260e-01;9.305e-01;9.305e-01;1.220e+00;1.754e-01;-2.067e-01;1.220e+00;1.754e-01;-2.067e-01;1.250e+00;7.500e-01;-9.585e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.145932;1.250e+00;4.167e-01;-5.326e-01;3.333e-01;-4.261e-01;9.304e-01;9.304e-01;1.220e+00;1.754e-01;-2.068e-01;1.220e+00;1.754e-01;-2.068e-01;1.250e+00;7.500e-01;-9.587e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.146932;1.250e+00;4.167e-01;-5.327e-01;3.333e-01;-4.262e-01;9.304e-01;9.304e-01;1.220e+00;1.754e-01;-2.068e-01;1.220e+00;1.754e-01;-2.068e-01;1.250e+00;7.500e-01;-9.589e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.147932;1.250e+00;4.167e-01;-5.328e-01;3.333e-01;-4.262e-01;9.303e-01;9.303e-01;1.220e+00;1.754e-01;-2.068e-01;1.220e+00;1.754e-01;-2.068e-01;1.250e+00;7.500e-01;-9.590e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.148932;1.250e+00;4.166e-01;-5.329e-01;3.333e-01;-4.263e-01;9.303e-01;9.303e-01;1.220e+00;1.754e-01;-2.069e-01;1.220e+00;1.754e-01;-2.069e-01;1.250e+00;7.500e-01;-9.592e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.150932;1.250e+00;4.166e-01;-5.331e-01;3.333e-01;-4.265e-01;9.301e-01;9.301e-01;1.220e+00;1.754e-01;-2.069e-01;1.220e+00;1.754e-01;-2.069e-01;1.250e+00;7.500e-01;-9.596e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.151932;1.250e+00;4.166e-01;-5.332e-01;3.333e-01;-4.265e-01;9.301e-01;9.301e-01;1.220e+00;1.754e-01;-2.070e-01;1.220e+00;1.754e-01;-2.070e-01;1.250e+00;7.499e-01;-9.597e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.152932;1.250e+00;4.166e-01;-5.333e-01;3.333e-01;-4.266e-01;9.300e-01;9.300e-01;1.220e+00;1.754e-01;-2.070e-01;1.220e+00;1.754e-01;-2.070e-01;1.250e+00;7.499e-01;-9.599e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.153932;1.250e+00;4.166e-01;-5.334e-01;3.333e-01;-4.267e-01;9.300e-01;9.300e-01;1.220e+00;1.754e-01;-2.071e-01;1.220e+00;1.754e-01;-2.071e-01;1.250e+00;7.499e-01;-9.601e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.154932;1.250e+00;4.166e-01;-5.335e-01;3.333e-01;-4.268e-01;9.299e-01;9.299e-01;1.220e+00;1.754e-01;-2.071e-01;1.220e+00;1.754e-01;-2.071e-01;1.250e+00;7.499e-01;-9.603e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.155932;1.250e+00;4.166e-01;-5.336e-01;3.333e-01;-4.269e-01;9.299e-01;9.299e-01;1.220e+00;1.754e-01;-2.071e-01;1.220e+00;1.754e-01;-2.071e-01;1.250e+00;7.499e-01;-9.604e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.156932;1.250e+00;4.166e-01;-5.337e-01;3.333e-01;-4.269e-01;9.298e-01;9.298e-01;1.220e+00;1.754e-01;-2.072e-01;1.220e+00;1.754e-01;-2.072e-01;1.250e+00;7.499e-01;-9.606e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.157932;1.250e+00;4.166e-01;-5.338e-01;3.333e-01;-4.270e-01;9.297e-01;9.297e-01;1.220e+00;1.754e-01;-2.072e-01;1.220e+00;1.754e-01;-2.072e-01;1.250e+00;7.499e-01;-9.608e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.158932;1.250e+00;4.166e-01;-5.339e-01;3.333e-01;-4.271e-01;9.297e-01;9.297e-01;1.220e+00;1.754e-01;-2.073e-01;1.220e+00;1.754e-01;-2.073e-01;1.250e+00;7.499e-01;-9.610e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.159932;1.250e+00;4.166e-01;-5.340e-01;3.333e-01;-4.272e-01;9.296e-01;9.296e-01;1.220e+00;1.754e-01;-2.073e-01;1.220e+00;1.754e-01;-2.073e-01;1.250e+00;7.499e-01;-9.611e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.160932;1.250e+00;4.166e-01;-5.341e-01;3.333e-01;-4.272e-01;9.296e-01;9.296e-01;1.220e+00;1.754e-01;-2.073e-01;1.220e+00;1.754e-01;-2.073e-01;1.250e+00;7.499e-01;-9.613e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.161932;1.250e+00;4.166e-01;-5.342e-01;3.333e-01;-4.273e-01;9.295e-01;9.295e-01;1.220e+00;1.754e-01;-2.074e-01;1.220e+00;1.754e-01;-2.074e-01;1.250e+00;7.499e-01;-9.615e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.162932;1.250e+00;4.166e-01;-5.343e-01;3.333e-01;-4.274e-01;9.294e-01;9.294e-01;1.220e+00;1.754e-01;-2.074e-01;1.220e+00;1.754e-01;-2.074e-01;1.250e+00;7.499e-01;-9.617e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.163932;1.250e+00;4.166e-01;-5.344e-01;3.333e-01;-4.275e-01;9.294e-01;9.294e-01;1.220e+00;1.754e-01;-2.074e-01;1.220e+00;1.754e-01;-2.074e-01;1.250e+00;7.499e-01;-9.618e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.164932;1.250e+00;4.166e-01;-5.344e-01;3.333e-01;-4.276e-01;9.293e-01;9.293e-01;1.220e+00;1.754e-01;-2.075e-01;1.220e+00;1.754e-01;-2.075e-01;1.250e+00;7.499e-01;-9.620e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.165932;1.250e+00;4.166e-01;-5.345e-01;3.333e-01;-4.276e-01;9.293e-01;9.293e-01;1.220e+00;1.754e-01;-2.075e-01;1.220e+00;1.754e-01;-2.075e-01;1.250e+00;7.499e-01;-9.622e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.166932;1.250e+00;4.166e-01;-5.346e-01;3.333e-01;-4.277e-01;9.292e-01;9.292e-01;1.220e+00;1.754e-01;-2.076e-01;1.220e+00;1.754e-01;-2.076e-01;1.250e+00;7.499e-01;-9.624e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.167932;1.250e+00;4.166e-01;-5.347e-01;3.333e-01;-4.278e-01;9.292e-01;9.292e-01;1.220e+00;1.754e-01;-2.076e-01;1.220e+00;1.754e-01;-2.076e-01;1.250e+00;7.499e-01;-9.625e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.168932;1.250e+00;4.166e-01;-5.348e-01;3.333e-01;-4.279e-01;9.291e-01;9.291e-01;1.220e+00;1.754e-01;-2.076e-01;1.220e+00;1.754e-01;-2.076e-01;1.250e+00;7.499e-01;-9.627e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.169932;1.250e+00;4.166e-01;-5.349e-01;3.333e-01;-4.279e-01;9.290e-01;9.290e-01;1.220e+00;1.754e-01;-2.077e-01;1.220e+00;1.754e-01;-2.077e-01;1.250e+00;7.499e-01;-9.629e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.170932;1.250e+00;4.166e-01;-5.350e-01;3.333e-01;-4.280e-01;9.290e-01;9.290e-01;1.220e+00;1.754e-01;-2.077e-01;1.220e+00;1.754e-01;-2.077e-01;1.250e+00;7.498e-01;-9.631e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.171932;1.250e+00;4.166e-01;-5.351e-01;3.333e-01;-4.281e-01;9.289e-01;9.289e-01;1.220e+00;1.754e-01;-2.078e-01;1.220e+00;1.754e-01;-2.078e-01;1.250e+00;7.498e-01;-9.632e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.172932;1.250e+00;4.166e-01;-5.352e-01;3.333e-01;-4.282e-01;9.289e-01;9.289e-01;1.220e+00;1.754e-01;-2.078e-01;1.220e+00;1.754e-01;-2.078e-01;1.250e+00;7.498e-01;-9.634e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.173932;1.250e+00;4.166e-01;-5.353e-01;3.333e-01;-4.283e-01;9.288e-01;9.288e-01;1.220e+00;1.754e-01;-2.078e-01;1.220e+00;1.754e-01;-2.078e-01;1.250e+00;7.498e-01;-9.636e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.174932;1.250e+00;4.166e-01;-5.354e-01;3.333e-01;-4.283e-01;9.287e-01;9.287e-01;1.220e+00;1.754e-01;-2.079e-01;1.220e+00;1.754e-01;-2.079e-01;1.250e+00;7.498e-01;-9.638e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.175932;1.250e+00;4.166e-01;-5.355e-01;3.333e-01;-4.284e-01;9.287e-01;9.287e-01;1.220e+00;1.754e-01;-2.079e-01;1.220e+00;1.754e-01;-2.079e-01;1.250e+00;7.498e-01;-9.639e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.176932;1.250e+00;4.166e-01;-5.356e-01;3.333e-01;-4.285e-01;9.286e-01;9.286e-01;1.220e+00;1.754e-01;-2.080e-01;1.220e+00;1.754e-01;-2.080e-01;1.250e+00;7.498e-01;-9.641e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
