time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.101420000;1.250e+00;4.113e-01;-4.329e-01;3.290e-01;-3.463e-01;9.903e-01;9.903e-01;1.226e+00;1.718e-01;-1.672e-01;1.226e+00;1.718e-01;-1.672e-01;1.250e+00;7.403e-01;-7.791e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.102420000;1.250e+00;4.113e-01;-4.327e-01;3.291e-01;-3.462e-01;9.904e-01;9.904e-01;1.227e+00;1.718e-01;-1.671e-01;1.227e+00;1.718e-01;-1.671e-01;1.250e+00;7.404e-01;-7.788e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.104420000;1.250e+00;4.113e-01;-4.324e-01;3.291e-01;-3.459e-01;9.906e-01;9.906e-01;1.227e+00;1.718e-01;-1.670e-01;1.227e+00;1.718e-01;-1.670e-01;1.250e+00;7.404e-01;-7.783e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.105420000;1.250e+00;4.114e-01;-4.323e-01;3.291e-01;-3.458e-01;9.906e-01;9.906e-01;1.227e+00;1.718e-01;-1.669e-01;1.227e+00;1.718e-01;-1.669e-01;1.250e+00;7.404e-01;-7.781e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.106420000;1.250e+00;4.114e-01;-4.321e-01;3.291e-01;-3.457e-01;9.907e-01;9.907e-01;1.227e+00;1.718e-01;-1.669e-01;1.227e+00;1.718e-01;-1.669e-01;1.250e+00;7.405e-01;-7.778e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.155420000;1.250e+00;4.102e-01;-4.333e-01;3.282e-01;-3.467e-01;9.900e-01;9.900e-01;1.226e+00;1.714e-01;-1.674e-01;1.226e+00;1.714e-01;-1.674e-01;1.250e+00;7.384e-01;-7.800e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.156420000;1.250e+00;4.102e-01;-4.334e-01;3.282e-01;-3.467e-01;9.899e-01;9.899e-01;1.226e+00;1.714e-01;-1.674e-01;1.226e+00;1.714e-01;-1.674e-01;1.250e+00;7.384e-01;-7.802e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.157420000;1.250e+00;4.102e-01;-4.335e-01;3.281e-01;-3.468e-01;9.899e-01;9.899e-01;1.226e+00;1.714e-01;-1.675e-01;1.226e+00;1.714e-01;-1.675e-01;1.250e+00;7.383e-01;-7.803e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.159420000;1.250e+00;4.101e-01;-4.337e-01;3.281e-01;-3.470e-01;9.898e-01;9.898e-01;1.226e+00;1.714e-01;-1.675e-01;1.226e+00;1.714e-01;-1.675e-01;1.250e+00;7.382e-01;-7.807e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.163420000;1.250e+00;4.100e-01;-4.341e-01;3.280e-01;-3.473e-01;9.896e-01;9.896e-01;1.226e+00;1.713e-01;-1.677e-01;1.226e+00;1.713e-01;-1.677e-01;1.250e+00;7.380e-01;-7.813e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.213420000;1.250e+00;4.090e-01;-4.390e-01;3.272e-01;-3.512e-01;9.866e-01;9.866e-01;1.226e+00;1.709e-01;-1.697e-01;1.226e+00;1.709e-01;-1.697e-01;1.250e+00;7.361e-01;-7.902e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.286420000;1.250e+00;4.089e-01;-4.464e-01;3.271e-01;-3.571e-01;9.821e-01;9.821e-01;1.226e+00;1.710e-01;-1.726e-01;1.226e+00;1.710e-01;-1.726e-01;1.250e+00;7.361e-01;-8.036e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.287420000;1.250e+00;4.089e-01;-4.465e-01;3.272e-01;-3.572e-01;9.821e-01;9.821e-01;1.226e+00;1.710e-01;-1.727e-01;1.226e+00;1.710e-01;-1.727e-01;1.250e+00;7.361e-01;-8.038e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.289420000;1.250e+00;4.090e-01;-4.467e-01;3.272e-01;-3.574e-01;9.820e-01;9.820e-01;1.226e+00;1.710e-01;-1.728e-01;1.226e+00;1.710e-01;-1.728e-01;1.250e+00;7.361e-01;-8.041e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.290420000;1.250e+00;4.090e-01;-4.468e-01;3.272e-01;-3.575e-01;9.819e-01;9.819e-01;1.226e+00;1.711e-01;-1.728e-01;1.226e+00;1.711e-01;-1.728e-01;1.250e+00;7.361e-01;-8.043e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.305420000;1.250e+00;4.092e-01;-4.484e-01;3.273e-01;-3.587e-01;9.810e-01;9.810e-01;1.225e+00;1.711e-01;-1.734e-01;1.225e+00;1.711e-01;-1.734e-01;1.250e+00;7.365e-01;-8.071e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.584420000;1.250e+00;4.156e-01;-4.770e-01;3.324e-01;-3.816e-01;9.638e-01;9.638e-01;1.224e+00;1.741e-01;-1.847e-01;1.224e+00;1.741e-01;-1.847e-01;1.250e+00;7.480e-01;-8.586e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.585420000;1.250e+00;4.156e-01;-4.771e-01;3.325e-01;-3.817e-01;9.637e-01;9.637e-01;1.224e+00;1.742e-01;-1.847e-01;1.224e+00;1.742e-01;-1.847e-01;1.250e+00;7.480e-01;-8.588e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.595420000;1.250e+00;4.158e-01;-4.781e-01;3.326e-01;-3.825e-01;9.631e-01;9.631e-01;1.224e+00;1.742e-01;-1.851e-01;1.224e+00;1.742e-01;-1.851e-01;1.250e+00;7.484e-01;-8.606e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.596420000;1.250e+00;4.158e-01;-4.782e-01;3.326e-01;-3.826e-01;9.631e-01;9.631e-01;1.224e+00;1.743e-01;-1.851e-01;1.224e+00;1.743e-01;-1.851e-01;1.250e+00;7.484e-01;-8.608e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.765420000;1.250e+00;4.176e-01;-4.952e-01;3.340e-01;-3.962e-01;9.529e-01;9.529e-01;1.222e+00;1.752e-01;-1.919e-01;1.222e+00;1.752e-01;-1.919e-01;1.250e+00;7.516e-01;-8.914e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.769420000;1.250e+00;4.176e-01;-4.956e-01;3.341e-01;-3.965e-01;9.526e-01;9.526e-01;1.222e+00;1.752e-01;-1.920e-01;1.222e+00;1.752e-01;-1.920e-01;1.250e+00;7.516e-01;-8.921e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.775420000;1.250e+00;4.176e-01;-4.962e-01;3.341e-01;-3.970e-01;9.523e-01;9.523e-01;1.222e+00;1.752e-01;-1.923e-01;1.222e+00;1.752e-01;-1.923e-01;1.250e+00;7.517e-01;-8.932e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.780420000;1.250e+00;4.176e-01;-4.967e-01;3.341e-01;-3.974e-01;9.520e-01;9.520e-01;1.222e+00;1.753e-01;-1.925e-01;1.222e+00;1.753e-01;-1.925e-01;1.250e+00;7.517e-01;-8.941e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
21.323420000;1.250e+00;4.163e-01;-5.498e-01;3.330e-01;-4.398e-01;9.201e-01;9.201e-01;1.219e+00;1.754e-01;-2.136e-01;1.219e+00;1.754e-01;-2.136e-01;1.250e+00;7.493e-01;-9.896e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.488840000;1.250e+00;4.164e-01;-6.587e-01;3.331e-01;-5.269e-01;8.548e-01;8.548e-01;1.211e+00;1.771e-01;-2.569e-01;1.211e+00;1.771e-01;-2.569e-01;1.250e+00;7.496e-01;-1.186e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.489840000;1.250e+00;4.164e-01;-6.588e-01;3.331e-01;-5.270e-01;8.547e-01;8.547e-01;1.211e+00;1.771e-01;-2.569e-01;1.211e+00;1.771e-01;-2.569e-01;1.250e+00;7.496e-01;-1.186e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.489996000;1.250e+00;4.164e-01;-6.588e-01;3.331e-01;-5.270e-01;8.548e-01;8.548e-01;1.211e+00;1.771e-01;-2.569e-01;1.211e+00;1.771e-01;-2.569e-01;1.250e+00;7.496e-01;-1.186e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490000000;1.250e+00;4.164e-01;-6.588e-01;3.331e-01;-5.270e-01;8.547e-01;8.547e-01;1.211e+00;1.771e-01;-2.569e-01;1.211e+00;1.771e-01;-2.569e-01;1.250e+00;7.496e-01;-1.186e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490028000;1.250e+00;4.164e-01;-6.587e-01;3.331e-01;-5.270e-01;8.546e-01;8.546e-01;1.211e+00;1.771e-01;-2.569e-01;1.211e+00;1.771e-01;-2.569e-01;1.250e+00;7.495e-01;-1.186e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490060000;1.250e+00;4.163e-01;-6.586e-01;3.331e-01;-5.270e-01;8.545e-01;8.545e-01;1.211e+00;1.771e-01;-2.569e-01;1.211e+00;1.771e-01;-2.569e-01;1.250e+00;7.494e-01;-1.186e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490124000;1.249e+00;4.162e-01;-6.585e-01;3.331e-01;-5.270e-01;8.543e-01;8.543e-01;1.211e+00;1.771e-01;-2.569e-01;1.211e+00;1.771e-01;-2.569e-01;1.249e+00;7.492e-01;-1.185e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.490508000;1.247e+00;4.156e-01;-6.575e-01;3.331e-01;-5.271e-01;8.530e-01;8.530e-01;1.209e+00;1.771e-01;-2.570e-01;1.209e+00;1.771e-01;-2.570e-01;1.247e+00;7.480e-01;-1.183e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
22.491276000;1.244e+00;4.142e-01;-6.555e-01;3.331e-01;-5.271e-01;8.503e-01;8.503e-01;1.205e+00;1.771e-01;-2.570e-01;1.205e+00;1.771e-01;-2.570e-01;1.244e+00;7.456e-01;-1.180e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
22.491532000;1.242e+00;4.138e-01;-6.549e-01;3.331e-01;-5.272e-01;8.494e-01;8.494e-01;1.204e+00;1.771e-01;-2.570e-01;1.204e+00;1.771e-01;-2.570e-01;1.242e+00;7.449e-01;-1.179e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
22.493324000;1.233e+00;4.107e-01;-6.503e-01;3.330e-01;-5.272e-01;8.432e-01;8.432e-01;1.195e+00;1.771e-01;-2.570e-01;1.195e+00;1.771e-01;-2.570e-01;1.233e+00;7.393e-01;-1.170e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
22.495884000;1.221e+00;4.065e-01;-6.432e-01;3.330e-01;-5.270e-01;8.346e-01;8.346e-01;1.182e+00;1.772e-01;-2.568e-01;1.182e+00;1.772e-01;-2.568e-01;1.221e+00;7.317e-01;-1.158e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
22.500012000;1.200e+00;4.001e-01;-6.303e-01;3.335e-01;-5.252e-01;8.218e-01;8.218e-01;1.161e+00;1.776e-01;-2.558e-01;1.161e+00;1.776e-01;-2.558e-01;1.200e+00;7.203e-01;-1.134e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
22.504532000;1.177e+00;3.941e-01;-6.135e-01;3.347e-01;-5.211e-01;8.092e-01;8.092e-01;1.139e+00;1.783e-01;-2.536e-01;1.139e+00;1.783e-01;-2.536e-01;1.177e+00;7.093e-01;-1.104e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
22.506532000;1.167e+00;3.917e-01;-6.052e-01;3.355e-01;-5.185e-01;8.042e-01;8.042e-01;1.129e+00;1.787e-01;-2.522e-01;1.129e+00;1.787e-01;-2.522e-01;1.167e+00;7.050e-01;-1.089e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
22.507532000;1.162e+00;3.905e-01;-6.009e-01;3.360e-01;-5.170e-01;8.018e-01;8.018e-01;1.125e+00;1.790e-01;-2.514e-01;1.125e+00;1.790e-01;-2.514e-01;1.162e+00;7.030e-01;-1.082e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
22.508532000;1.157e+00;3.895e-01;-5.964e-01;3.365e-01;-5.154e-01;7.995e-01;7.995e-01;1.120e+00;1.792e-01;-2.506e-01;1.120e+00;1.792e-01;-2.506e-01;1.157e+00;7.010e-01;-1.074e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
22.509911000;1.150e+00;3.880e-01;-5.901e-01;3.373e-01;-5.129e-01;7.964e-01;7.964e-01;1.113e+00;1.796e-01;-2.493e-01;1.113e+00;1.796e-01;-2.493e-01;1.150e+00;6.984e-01;-1.062e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
22.509995000;1.150e+00;3.880e-01;-5.898e-01;3.373e-01;-5.128e-01;7.963e-01;7.963e-01;1.113e+00;1.797e-01;-2.493e-01;1.113e+00;1.797e-01;-2.493e-01;1.150e+00;6.984e-01;-1.062e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
22.509995000;1.150e+00;3.879e-01;-5.897e-01;3.373e-01;-5.128e-01;7.962e-01;7.962e-01;1.113e+00;1.797e-01;-2.493e-01;1.113e+00;1.797e-01;-2.493e-01;1.150e+00;6.983e-01;-1.061e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
22.510027000;1.150e+00;3.880e-01;-5.896e-01;3.374e-01;-5.127e-01;7.962e-01;7.962e-01;1.113e+00;1.797e-01;-2.492e-01;1.113e+00;1.797e-01;-2.492e-01;1.150e+00;6.983e-01;-1.061e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
22.512555000;1.150e+00;3.899e-01;-5.839e-01;3.391e-01;-5.077e-01;7.997e-01;7.997e-01;1.113e+00;1.805e-01;-2.467e-01;1.113e+00;1.805e-01;-2.467e-01;1.150e+00;7.019e-01;-1.051e+00;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.526247000;1.150e+00;4.016e-01;-5.514e-01;3.492e-01;-4.794e-01;8.192e-01;8.192e-01;1.116e+00;1.852e-01;-2.323e-01;1.116e+00;1.852e-01;-2.323e-01;1.150e+00;7.229e-01;-9.924e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.528047000;1.150e+00;4.030e-01;-5.477e-01;3.504e-01;-4.763e-01;8.214e-01;8.214e-01;1.116e+00;1.857e-01;-2.307e-01;1.116e+00;1.857e-01;-2.307e-01;1.150e+00;7.253e-01;-9.859e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.530747000;1.150e+00;4.048e-01;-5.427e-01;3.520e-01;-4.719e-01;8.244e-01;8.244e-01;1.116e+00;1.864e-01;-2.285e-01;1.116e+00;1.864e-01;-2.285e-01;1.150e+00;7.286e-01;-9.769e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.531647000;1.150e+00;4.054e-01;-5.412e-01;3.525e-01;-4.706e-01;8.253e-01;8.253e-01;1.117e+00;1.867e-01;-2.278e-01;1.117e+00;1.867e-01;-2.278e-01;1.150e+00;7.297e-01;-9.741e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.535247000;1.150e+00;4.075e-01;-5.354e-01;3.543e-01;-4.656e-01;8.287e-01;8.287e-01;1.117e+00;1.875e-01;-2.253e-01;1.117e+00;1.875e-01;-2.253e-01;1.150e+00;7.335e-01;-9.638e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.536147000;1.150e+00;4.080e-01;-5.341e-01;3.547e-01;-4.645e-01;8.295e-01;8.295e-01;1.117e+00;1.877e-01;-2.247e-01;1.117e+00;1.877e-01;-2.247e-01;1.150e+00;7.343e-01;-9.615e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.537047000;1.150e+00;4.084e-01;-5.329e-01;3.552e-01;-4.634e-01;8.303e-01;8.303e-01;1.117e+00;1.879e-01;-2.242e-01;1.117e+00;1.879e-01;-2.242e-01;1.150e+00;7.352e-01;-9.592e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.537947000;1.150e+00;4.089e-01;-5.317e-01;3.555e-01;-4.623e-01;8.310e-01;8.310e-01;1.117e+00;1.881e-01;-2.237e-01;1.117e+00;1.881e-01;-2.237e-01;1.150e+00;7.360e-01;-9.571e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.539747000;1.150e+00;4.097e-01;-5.294e-01;3.563e-01;-4.604e-01;8.323e-01;8.323e-01;1.117e+00;1.884e-01;-2.227e-01;1.117e+00;1.884e-01;-2.227e-01;1.150e+00;7.375e-01;-9.530e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.540647000;1.150e+00;4.101e-01;-5.284e-01;3.566e-01;-4.595e-01;8.330e-01;8.330e-01;1.118e+00;1.886e-01;-2.222e-01;1.118e+00;1.886e-01;-2.222e-01;1.150e+00;7.382e-01;-9.511e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.550547000;1.150e+00;4.136e-01;-5.193e-01;3.596e-01;-4.516e-01;8.384e-01;8.384e-01;1.118e+00;1.899e-01;-2.182e-01;1.118e+00;1.899e-01;-2.182e-01;1.150e+00;7.444e-01;-9.348e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.551447000;1.150e+00;4.138e-01;-5.187e-01;3.598e-01;-4.511e-01;8.388e-01;8.388e-01;1.118e+00;1.900e-01;-2.179e-01;1.118e+00;1.900e-01;-2.179e-01;1.150e+00;7.448e-01;-9.337e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.556347000;1.150e+00;4.149e-01;-5.158e-01;3.608e-01;-4.485e-01;8.405e-01;8.405e-01;1.119e+00;1.905e-01;-2.166e-01;1.119e+00;1.905e-01;-2.166e-01;1.150e+00;7.469e-01;-9.285e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.558347000;1.150e+00;4.153e-01;-5.149e-01;3.612e-01;-4.477e-01;8.411e-01;8.411e-01;1.119e+00;1.907e-01;-2.162e-01;1.119e+00;1.907e-01;-2.162e-01;1.150e+00;7.476e-01;-9.267e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.561347000;1.150e+00;4.159e-01;-5.136e-01;3.616e-01;-4.466e-01;8.418e-01;8.418e-01;1.119e+00;1.909e-01;-2.156e-01;1.119e+00;1.909e-01;-2.156e-01;1.150e+00;7.486e-01;-9.245e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.568347000;1.150e+00;4.168e-01;-5.113e-01;3.625e-01;-4.446e-01;8.432e-01;8.432e-01;1.119e+00;1.913e-01;-2.146e-01;1.119e+00;1.913e-01;-2.146e-01;1.150e+00;7.503e-01;-9.204e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.601347000;1.150e+00;4.190e-01;-5.078e-01;3.643e-01;-4.416e-01;8.453e-01;8.453e-01;1.119e+00;1.922e-01;-2.131e-01;1.119e+00;1.922e-01;-2.131e-01;1.150e+00;7.541e-01;-9.140e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.603347000;1.150e+00;4.190e-01;-5.077e-01;3.644e-01;-4.415e-01;8.454e-01;8.454e-01;1.119e+00;1.922e-01;-2.130e-01;1.119e+00;1.922e-01;-2.130e-01;1.150e+00;7.542e-01;-9.139e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.604347000;1.150e+00;4.191e-01;-5.077e-01;3.644e-01;-4.415e-01;8.454e-01;8.454e-01;1.119e+00;1.922e-01;-2.130e-01;1.119e+00;1.922e-01;-2.130e-01;1.150e+00;7.543e-01;-9.139e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
