time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.493132000;1.250e+00;4.157e-01;-6.173e-01;3.326e-01;-4.938e-01;1.056e+00;1.056e+00;1.250e+00;7.483e-01;-1.111e+00;1.000e+01;1.000e+01;3.413e-01;4.889e-01;9.751e-01;5.000e+01;3.411e-01;4.889e-01;9.751e-01;5.000e+01;5.000e+01
21.519132000;1.250e+00;4.157e-01;-6.204e-01;3.325e-01;-4.963e-01;1.056e+00;1.056e+00;1.250e+00;7.482e-01;-1.117e+00;1.000e+01;1.000e+01;3.413e-01;4.913e-01;9.751e-01;5.000e+01;3.411e-01;4.913e-01;9.751e-01;5.000e+01;5.000e+01
21.520132000;1.250e+00;4.157e-01;-6.205e-01;3.325e-01;-4.964e-01;1.055e+00;1.055e+00;1.250e+00;7.482e-01;-1.117e+00;1.000e+01;1.000e+01;3.413e-01;4.914e-01;9.751e-01;5.000e+01;3.411e-01;4.914e-01;9.751e-01;5.000e+01;5.000e+01
21.546132000;1.250e+00;4.157e-01;-6.235e-01;3.325e-01;-4.988e-01;1.055e+00;1.055e+00;1.250e+00;7.482e-01;-1.122e+00;1.000e+01;1.000e+01;3.413e-01;4.939e-01;9.751e-01;5.000e+01;3.411e-01;4.939e-01;9.751e-01;5.000e+01;5.000e+01
21.547132000;1.250e+00;4.157e-01;-6.237e-01;3.325e-01;-4.989e-01;1.054e+00;1.054e+00;1.250e+00;7.482e-01;-1.123e+00;1.000e+01;1.000e+01;3.413e-01;4.940e-01;9.751e-01;5.000e+01;3.411e-01;4.940e-01;9.751e-01;5.000e+01;5.000e+01
21.573132000;1.250e+00;4.156e-01;-6.267e-01;3.325e-01;-5.014e-01;1.054e+00;1.054e+00;1.250e+00;7.481e-01;-1.128e+00;1.000e+01;1.000e+01;3.413e-01;4.964e-01;9.751e-01;5.000e+01;3.412e-01;4.964e-01;9.751e-01;5.000e+01;5.000e+01
21.574132000;1.250e+00;4.156e-01;-6.268e-01;3.325e-01;-5.015e-01;1.053e+00;1.053e+00;1.250e+00;7.481e-01;-1.128e+00;1.000e+01;1.000e+01;3.413e-01;4.965e-01;9.751e-01;5.000e+01;3.412e-01;4.965e-01;9.751e-01;5.000e+01;5.000e+01
21.580132000;1.250e+00;4.156e-01;-6.276e-01;3.325e-01;-5.020e-01;1.053e+00;1.053e+00;1.250e+00;7.481e-01;-1.130e+00;1.000e+01;1.000e+01;3.413e-01;4.971e-01;9.751e-01;5.000e+01;3.412e-01;4.971e-01;9.751e-01;5.000e+01;5.000e+01
21.581132000;1.250e+00;4.156e-01;-6.277e-01;3.325e-01;-5.021e-01;1.053e+00;1.053e+00;1.250e+00;7.481e-01;-1.130e+00;1.000e+01;1.000e+01;3.412e-01;4.972e-01;9.751e-01;5.000e+01;3.412e-01;4.972e-01;9.751e-01;5.000e+01;5.000e+01
21.600132000;1.250e+00;4.156e-01;-6.299e-01;3.325e-01;-5.039e-01;1.053e+00;1.053e+00;1.250e+00;7.480e-01;-1.134e+00;1.000e+01;1.000e+01;3.412e-01;4.989e-01;9.751e-01;5.000e+01;3.412e-01;4.989e-01;9.751e-01;5.000e+01;5.000e+01
21.601132000;1.250e+00;4.156e-01;-6.300e-01;3.325e-01;-5.040e-01;1.052e+00;1.052e+00;1.250e+00;7.480e-01;-1.134e+00;1.000e+01;1.000e+01;3.412e-01;4.990e-01;9.751e-01;5.000e+01;3.412e-01;4.990e-01;9.751e-01;5.000e+01;5.000e+01
21.627132000;1.250e+00;4.155e-01;-6.331e-01;3.324e-01;-5.065e-01;1.052e+00;1.052e+00;1.250e+00;7.480e-01;-1.140e+00;1.000e+01;1.000e+01;3.412e-01;5.015e-01;9.751e-01;5.000e+01;3.412e-01;5.015e-01;9.751e-01;5.000e+01;5.000e+01
21.628132000;1.250e+00;4.155e-01;-6.332e-01;3.324e-01;-5.066e-01;1.051e+00;1.051e+00;1.250e+00;7.480e-01;-1.140e+00;1.000e+01;1.000e+01;3.412e-01;5.016e-01;9.751e-01;5.000e+01;3.412e-01;5.016e-01;9.751e-01;5.000e+01;5.000e+01
21.637132000;1.250e+00;4.155e-01;-6.343e-01;3.324e-01;-5.074e-01;1.051e+00;1.051e+00;1.250e+00;7.479e-01;-1.142e+00;1.000e+01;1.000e+01;3.412e-01;5.024e-01;9.751e-01;5.000e+01;3.412e-01;5.024e-01;9.751e-01;5.000e+01;5.000e+01
21.638132000;1.250e+00;4.155e-01;-6.344e-01;3.324e-01;-5.075e-01;1.051e+00;1.051e+00;1.250e+00;7.479e-01;-1.142e+00;1.000e+01;1.000e+01;3.411e-01;5.025e-01;9.751e-01;5.000e+01;3.412e-01;5.025e-01;9.751e-01;5.000e+01;5.000e+01
21.654132000;1.250e+00;4.155e-01;-6.363e-01;3.324e-01;-5.090e-01;1.051e+00;1.051e+00;1.250e+00;7.479e-01;-1.145e+00;1.000e+01;1.000e+01;3.411e-01;5.040e-01;9.751e-01;5.000e+01;3.412e-01;5.040e-01;9.751e-01;5.000e+01;5.000e+01
21.655132000;1.250e+00;4.155e-01;-6.364e-01;3.324e-01;-5.091e-01;1.050e+00;1.050e+00;1.250e+00;7.479e-01;-1.145e+00;1.000e+01;1.000e+01;3.411e-01;5.041e-01;9.751e-01;5.000e+01;3.412e-01;5.041e-01;9.751e-01;5.000e+01;5.000e+01
21.673132000;1.250e+00;4.155e-01;-6.385e-01;3.324e-01;-5.108e-01;1.050e+00;1.050e+00;1.250e+00;7.478e-01;-1.149e+00;1.000e+01;1.000e+01;3.411e-01;5.058e-01;9.751e-01;5.000e+01;3.412e-01;5.058e-01;9.751e-01;5.000e+01;5.000e+01
21.681132000;1.250e+00;4.155e-01;-6.394e-01;3.324e-01;-5.115e-01;1.050e+00;1.050e+00;1.250e+00;7.478e-01;-1.151e+00;1.000e+01;1.000e+01;3.411e-01;5.066e-01;9.751e-01;5.000e+01;3.412e-01;5.066e-01;9.751e-01;5.000e+01;5.000e+01
21.682132000;1.250e+00;4.155e-01;-6.396e-01;3.324e-01;-5.116e-01;1.049e+00;1.049e+00;1.250e+00;7.478e-01;-1.151e+00;1.000e+01;1.000e+01;3.411e-01;5.067e-01;9.751e-01;5.000e+01;3.412e-01;5.067e-01;9.751e-01;5.000e+01;5.000e+01
21.693132000;1.250e+00;4.154e-01;-6.408e-01;3.324e-01;-5.127e-01;1.049e+00;1.049e+00;1.250e+00;7.478e-01;-1.154e+00;1.000e+01;1.000e+01;3.411e-01;5.077e-01;9.751e-01;5.000e+01;3.412e-01;5.077e-01;9.751e-01;5.000e+01;5.000e+01
21.707132000;1.250e+00;4.154e-01;-6.425e-01;3.324e-01;-5.140e-01;1.049e+00;1.049e+00;1.250e+00;7.478e-01;-1.156e+00;1.000e+01;1.000e+01;3.411e-01;5.090e-01;9.751e-01;5.000e+01;3.412e-01;5.090e-01;9.751e-01;5.000e+01;5.000e+01
21.708132000;1.250e+00;4.154e-01;-6.426e-01;3.323e-01;-5.141e-01;1.049e+00;1.049e+00;1.250e+00;7.478e-01;-1.157e+00;1.000e+01;1.000e+01;3.411e-01;5.091e-01;9.751e-01;5.000e+01;3.412e-01;5.091e-01;9.751e-01;5.000e+01;5.000e+01
21.709132000;1.250e+00;4.154e-01;-6.427e-01;3.323e-01;-5.142e-01;1.048e+00;1.048e+00;1.250e+00;7.478e-01;-1.157e+00;1.000e+01;1.000e+01;3.411e-01;5.092e-01;9.751e-01;5.000e+01;3.413e-01;5.092e-01;9.751e-01;5.000e+01;5.000e+01
21.735132000;1.250e+00;4.154e-01;-6.458e-01;3.323e-01;-5.166e-01;1.048e+00;1.048e+00;1.250e+00;7.478e-01;-1.162e+00;1.000e+01;1.000e+01;3.411e-01;5.116e-01;9.751e-01;5.000e+01;3.413e-01;5.116e-01;9.751e-01;5.000e+01;5.000e+01
21.736132000;1.250e+00;4.154e-01;-6.459e-01;3.323e-01;-5.167e-01;1.047e+00;1.047e+00;1.250e+00;7.478e-01;-1.163e+00;1.000e+01;1.000e+01;3.411e-01;5.117e-01;9.751e-01;5.000e+01;3.413e-01;5.117e-01;9.751e-01;5.000e+01;5.000e+01
21.790132000;1.250e+00;4.154e-01;-6.522e-01;3.323e-01;-5.218e-01;1.046e+00;1.046e+00;1.250e+00;7.478e-01;-1.174e+00;1.000e+01;1.000e+01;3.411e-01;5.168e-01;9.751e-01;5.000e+01;3.413e-01;5.168e-01;9.751e-01;5.000e+01;5.000e+01
21.791132000;1.250e+00;4.154e-01;-6.524e-01;3.323e-01;-5.219e-01;1.045e+00;1.045e+00;1.250e+00;7.478e-01;-1.174e+00;1.000e+01;1.000e+01;3.411e-01;5.169e-01;9.751e-01;5.000e+01;3.413e-01;5.169e-01;9.751e-01;5.000e+01;5.000e+01
21.811132000;1.250e+00;4.154e-01;-6.547e-01;3.324e-01;-5.238e-01;1.045e+00;1.045e+00;1.250e+00;7.478e-01;-1.178e+00;1.000e+01;1.000e+01;3.411e-01;5.188e-01;9.751e-01;5.000e+01;3.413e-01;5.188e-01;9.751e-01;5.000e+01;5.000e+01
21.812132000;1.250e+00;4.154e-01;-6.548e-01;3.324e-01;-5.239e-01;1.045e+00;1.045e+00;1.250e+00;7.478e-01;-1.179e+00;1.000e+01;1.000e+01;3.412e-01;5.189e-01;9.751e-01;5.000e+01;3.413e-01;5.189e-01;9.751e-01;5.000e+01;5.000e+01
21.817132000;1.250e+00;4.154e-01;-6.554e-01;3.324e-01;-5.243e-01;1.045e+00;1.045e+00;1.250e+00;7.478e-01;-1.180e+00;1.000e+01;1.000e+01;3.412e-01;5.193e-01;9.751e-01;5.000e+01;3.413e-01;5.193e-01;9.751e-01;5.000e+01;5.000e+01
21.818132000;1.250e+00;4.154e-01;-6.555e-01;3.324e-01;-5.244e-01;1.044e+00;1.044e+00;1.250e+00;7.478e-01;-1.180e+00;1.000e+01;1.000e+01;3.412e-01;5.194e-01;9.751e-01;5.000e+01;3.413e-01;5.194e-01;9.751e-01;5.000e+01;5.000e+01
21.822132000;1.250e+00;4.154e-01;-6.560e-01;3.324e-01;-5.248e-01;1.044e+00;1.044e+00;1.250e+00;7.478e-01;-1.181e+00;1.000e+01;1.000e+01;3.412e-01;5.198e-01;9.751e-01;5.000e+01;3.413e-01;5.198e-01;9.751e-01;5.000e+01;5.000e+01
21.844132000;1.250e+00;4.155e-01;-6.586e-01;3.324e-01;-5.269e-01;1.044e+00;1.044e+00;1.250e+00;7.478e-01;-1.185e+00;1.000e+01;1.000e+01;3.412e-01;5.219e-01;9.751e-01;5.000e+01;3.413e-01;5.219e-01;9.751e-01;5.000e+01;5.000e+01
21.845132000;1.250e+00;4.155e-01;-6.587e-01;3.324e-01;-5.270e-01;1.043e+00;1.043e+00;1.250e+00;7.479e-01;-1.186e+00;1.000e+01;1.000e+01;3.412e-01;5.220e-01;9.751e-01;5.000e+01;3.413e-01;5.220e-01;9.751e-01;5.000e+01;5.000e+01
21.855132000;1.250e+00;4.155e-01;-6.599e-01;3.324e-01;-5.279e-01;1.043e+00;1.043e+00;1.250e+00;7.479e-01;-1.188e+00;1.000e+01;1.000e+01;3.412e-01;5.229e-01;9.751e-01;5.000e+01;3.413e-01;5.229e-01;9.751e-01;5.000e+01;5.000e+01
21.856132000;1.250e+00;4.155e-01;-6.600e-01;3.324e-01;-5.280e-01;1.043e+00;1.043e+00;1.250e+00;7.479e-01;-1.188e+00;1.000e+01;1.000e+01;3.413e-01;5.230e-01;9.751e-01;5.000e+01;3.413e-01;5.230e-01;9.751e-01;5.000e+01;5.000e+01
21.871132000;1.250e+00;4.155e-01;-6.617e-01;3.324e-01;-5.294e-01;1.043e+00;1.043e+00;1.250e+00;7.479e-01;-1.191e+00;1.000e+01;1.000e+01;3.413e-01;5.244e-01;9.751e-01;5.000e+01;3.413e-01;5.244e-01;9.751e-01;5.000e+01;5.000e+01
21.872132000;1.250e+00;4.155e-01;-6.619e-01;3.324e-01;-5.295e-01;1.042e+00;1.042e+00;1.250e+00;7.479e-01;-1.191e+00;1.000e+01;1.000e+01;3.413e-01;5.245e-01;9.751e-01;5.000e+01;3.413e-01;5.245e-01;9.751e-01;5.000e+01;5.000e+01
21.898132000;1.250e+00;4.155e-01;-6.649e-01;3.324e-01;-5.319e-01;1.042e+00;1.042e+00;1.250e+00;7.480e-01;-1.197e+00;1.000e+01;1.000e+01;3.414e-01;5.269e-01;9.751e-01;5.000e+01;3.414e-01;5.269e-01;9.751e-01;5.000e+01;5.000e+01
21.899132000;1.250e+00;4.155e-01;-6.650e-01;3.324e-01;-5.320e-01;1.041e+00;1.041e+00;1.250e+00;7.480e-01;-1.197e+00;1.000e+01;1.000e+01;3.414e-01;5.270e-01;9.751e-01;5.000e+01;3.414e-01;5.270e-01;9.751e-01;5.000e+01;5.000e+01
21.911132000;1.250e+00;4.156e-01;-6.664e-01;3.324e-01;-5.331e-01;1.041e+00;1.041e+00;1.250e+00;7.480e-01;-1.200e+00;1.000e+01;1.000e+01;3.414e-01;5.282e-01;9.751e-01;5.000e+01;3.414e-01;5.282e-01;9.751e-01;5.000e+01;5.000e+01
21.920132000;1.250e+00;4.156e-01;-6.675e-01;3.324e-01;-5.340e-01;1.041e+00;1.041e+00;1.250e+00;7.480e-01;-1.201e+00;1.000e+01;1.000e+01;3.414e-01;5.290e-01;9.751e-01;5.000e+01;3.414e-01;5.290e-01;9.751e-01;5.000e+01;5.000e+01
21.921132000;1.250e+00;4.156e-01;-6.676e-01;3.325e-01;-5.341e-01;1.041e+00;1.041e+00;1.250e+00;7.480e-01;-1.202e+00;1.000e+01;1.000e+01;3.414e-01;5.291e-01;9.751e-01;5.000e+01;3.414e-01;5.291e-01;9.751e-01;5.000e+01;5.000e+01
21.926132000;1.250e+00;4.156e-01;-6.682e-01;3.325e-01;-5.345e-01;1.041e+00;1.041e+00;1.250e+00;7.480e-01;-1.203e+00;1.000e+01;1.000e+01;3.414e-01;5.296e-01;9.751e-01;5.000e+01;3.414e-01;5.296e-01;9.751e-01;5.000e+01;5.000e+01
21.927132000;1.250e+00;4.156e-01;-6.683e-01;3.325e-01;-5.346e-01;1.040e+00;1.040e+00;1.250e+00;7.480e-01;-1.203e+00;1.000e+01;1.000e+01;3.414e-01;5.297e-01;9.751e-01;5.000e+01;3.414e-01;5.297e-01;9.751e-01;5.000e+01;5.000e+01
21.953132000;1.250e+00;4.156e-01;-6.713e-01;3.325e-01;-5.371e-01;1.040e+00;1.040e+00;1.250e+00;7.481e-01;-1.208e+00;1.000e+01;1.000e+01;3.415e-01;5.321e-01;9.751e-01;5.000e+01;3.414e-01;5.321e-01;9.751e-01;5.000e+01;5.000e+01
21.954132000;1.250e+00;4.156e-01;-6.715e-01;3.325e-01;-5.372e-01;1.039e+00;1.039e+00;1.250e+00;7.481e-01;-1.209e+00;1.000e+01;1.000e+01;3.415e-01;5.322e-01;9.751e-01;5.000e+01;3.414e-01;5.322e-01;9.751e-01;5.000e+01;5.000e+01
21.975132000;1.250e+00;4.156e-01;-6.739e-01;3.325e-01;-5.391e-01;1.039e+00;1.039e+00;1.250e+00;7.481e-01;-1.213e+00;1.000e+01;1.000e+01;3.415e-01;5.341e-01;9.751e-01;5.000e+01;3.414e-01;5.341e-01;9.751e-01;5.000e+01;5.000e+01
21.976132000;1.250e+00;4.156e-01;-6.740e-01;3.325e-01;-5.392e-01;1.039e+00;1.039e+00;1.250e+00;7.481e-01;-1.213e+00;1.000e+01;1.000e+01;3.416e-01;5.342e-01;9.751e-01;5.000e+01;3.414e-01;5.342e-01;9.751e-01;5.000e+01;5.000e+01
21.980132000;1.250e+00;4.156e-01;-6.745e-01;3.325e-01;-5.396e-01;1.039e+00;1.039e+00;1.250e+00;7.481e-01;-1.214e+00;1.000e+01;1.000e+01;3.416e-01;5.346e-01;9.751e-01;5.000e+01;3.414e-01;5.346e-01;9.751e-01;5.000e+01;5.000e+01
21.981132000;1.250e+00;4.156e-01;-6.746e-01;3.325e-01;-5.397e-01;1.038e+00;1.038e+00;1.250e+00;7.481e-01;-1.214e+00;1.000e+01;1.000e+01;3.416e-01;5.347e-01;9.751e-01;5.000e+01;3.414e-01;5.347e-01;9.751e-01;5.000e+01;5.000e+01
22.007132000;1.250e+00;4.156e-01;-6.777e-01;3.325e-01;-5.421e-01;1.038e+00;1.038e+00;1.250e+00;7.481e-01;-1.220e+00;1.000e+01;1.000e+01;3.416e-01;5.371e-01;9.751e-01;5.000e+01;3.414e-01;5.371e-01;9.751e-01;5.000e+01;5.000e+01
22.008132000;1.250e+00;4.156e-01;-6.778e-01;3.325e-01;-5.422e-01;1.037e+00;1.037e+00;1.250e+00;7.481e-01;-1.220e+00;1.000e+01;1.000e+01;3.416e-01;5.372e-01;9.751e-01;5.000e+01;3.414e-01;5.372e-01;9.751e-01;5.000e+01;5.000e+01
22.035132000;1.250e+00;4.156e-01;-6.809e-01;3.325e-01;-5.447e-01;1.037e+00;1.037e+00;1.250e+00;7.481e-01;-1.226e+00;1.000e+01;1.000e+01;3.416e-01;5.398e-01;9.751e-01;5.000e+01;3.414e-01;5.398e-01;9.751e-01;5.000e+01;5.000e+01
22.036132000;1.250e+00;4.156e-01;-6.811e-01;3.325e-01;-5.448e-01;1.036e+00;1.036e+00;1.250e+00;7.481e-01;-1.226e+00;1.000e+01;1.000e+01;3.416e-01;5.399e-01;9.751e-01;5.000e+01;3.414e-01;5.399e-01;9.751e-01;5.000e+01;5.000e+01
22.062132000;1.250e+00;4.156e-01;-6.841e-01;3.325e-01;-5.473e-01;1.036e+00;1.036e+00;1.250e+00;7.481e-01;-1.231e+00;1.000e+01;1.000e+01;3.416e-01;5.423e-01;9.751e-01;5.000e+01;3.415e-01;5.423e-01;9.751e-01;5.000e+01;5.000e+01
22.063132000;1.250e+00;4.156e-01;-6.842e-01;3.325e-01;-5.474e-01;1.035e+00;1.035e+00;1.250e+00;7.481e-01;-1.232e+00;1.000e+01;1.000e+01;3.416e-01;5.424e-01;9.751e-01;5.000e+01;3.415e-01;5.424e-01;9.751e-01;5.000e+01;5.000e+01
22.089132000;1.250e+00;4.156e-01;-6.872e-01;3.325e-01;-5.498e-01;1.035e+00;1.035e+00;1.250e+00;7.481e-01;-1.237e+00;1.000e+01;1.000e+01;3.416e-01;5.448e-01;9.751e-01;5.000e+01;3.415e-01;5.448e-01;9.751e-01;5.000e+01;5.000e+01
22.090132000;1.250e+00;4.156e-01;-6.874e-01;3.325e-01;-5.499e-01;1.034e+00;1.034e+00;1.250e+00;7.481e-01;-1.237e+00;1.000e+01;1.000e+01;3.416e-01;5.449e-01;9.751e-01;5.000e+01;3.415e-01;5.449e-01;9.751e-01;5.000e+01;5.000e+01
22.117132000;1.250e+00;4.156e-01;-6.905e-01;3.325e-01;-5.524e-01;1.034e+00;1.034e+00;1.250e+00;7.481e-01;-1.243e+00;1.000e+01;1.000e+01;3.416e-01;5.474e-01;9.751e-01;5.000e+01;3.415e-01;5.474e-01;9.751e-01;5.000e+01;5.000e+01
22.118132000;1.250e+00;4.156e-01;-6.906e-01;3.325e-01;-5.525e-01;1.033e+00;1.033e+00;1.250e+00;7.481e-01;-1.243e+00;1.000e+01;1.000e+01;3.416e-01;5.475e-01;9.751e-01;5.000e+01;3.415e-01;5.475e-01;9.751e-01;5.000e+01;5.000e+01
22.125132000;1.250e+00;4.156e-01;-6.914e-01;3.325e-01;-5.532e-01;1.033e+00;1.033e+00;1.250e+00;7.481e-01;-1.245e+00;1.000e+01;1.000e+01;3.416e-01;5.482e-01;9.751e-01;5.000e+01;3.415e-01;5.482e-01;9.751e-01;5.000e+01;5.000e+01
22.144132000;1.250e+00;4.156e-01;-6.937e-01;3.325e-01;-5.549e-01;1.033e+00;1.033e+00;1.250e+00;7.480e-01;-1.249e+00;1.000e+01;1.000e+01;3.416e-01;5.499e-01;9.751e-01;5.000e+01;3.415e-01;5.499e-01;9.751e-01;5.000e+01;5.000e+01
22.145132000;1.250e+00;4.156e-01;-6.938e-01;3.324e-01;-5.550e-01;1.032e+00;1.032e+00;1.250e+00;7.480e-01;-1.249e+00;1.000e+01;1.000e+01;3.416e-01;5.500e-01;9.751e-01;5.000e+01;3.415e-01;5.500e-01;9.751e-01;5.000e+01;5.000e+01
22.155132000;1.250e+00;4.156e-01;-6.949e-01;3.324e-01;-5.560e-01;1.032e+00;1.032e+00;1.250e+00;7.480e-01;-1.251e+00;1.000e+01;1.000e+01;3.416e-01;5.510e-01;9.751e-01;5.000e+01;3.415e-01;5.510e-01;9.751e-01;5.000e+01;5.000e+01
22.171132000;1.250e+00;4.155e-01;-6.968e-01;3.324e-01;-5.574e-01;1.032e+00;1.032e+00;1.250e+00;7.480e-01;-1.254e+00;1.000e+01;1.000e+01;3.416e-01;5.525e-01;9.751e-01;5.000e+01;3.415e-01;5.525e-01;9.751e-01;5.000e+01;5.000e+01
22.172132000;1.250e+00;4.155e-01;-6.969e-01;3.324e-01;-5.575e-01;1.031e+00;1.031e+00;1.250e+00;7.480e-01;-1.254e+00;1.000e+01;1.000e+01;3.416e-01;5.526e-01;9.751e-01;5.000e+01;3.415e-01;5.526e-01;9.751e-01;5.000e+01;5.000e+01
22.199132000;1.250e+00;4.155e-01;-7.001e-01;3.324e-01;-5.601e-01;1.031e+00;1.031e+00;1.250e+00;7.479e-01;-1.260e+00;1.000e+01;1.000e+01;3.415e-01;5.551e-01;9.751e-01;5.000e+01;3.415e-01;5.551e-01;9.751e-01;5.000e+01;5.000e+01
22.200132000;1.250e+00;4.155e-01;-7.002e-01;3.324e-01;-5.602e-01;1.030e+00;1.030e+00;1.250e+00;7.479e-01;-1.260e+00;1.000e+01;1.000e+01;3.415e-01;5.552e-01;9.751e-01;5.000e+01;3.415e-01;5.552e-01;9.751e-01;5.000e+01;5.000e+01
22.226132000;1.250e+00;4.155e-01;-7.032e-01;3.324e-01;-5.626e-01;1.030e+00;1.030e+00;1.250e+00;7.478e-01;-1.266e+00;1.000e+01;1.000e+01;3.415e-01;5.576e-01;9.751e-01;5.000e+01;3.416e-01;5.576e-01;9.751e-01;5.000e+01;5.000e+01
22.227132000;1.250e+00;4.155e-01;-7.033e-01;3.324e-01;-5.627e-01;1.029e+00;1.029e+00;1.250e+00;7.478e-01;-1.266e+00;1.000e+01;1.000e+01;3.415e-01;5.577e-01;9.751e-01;5.000e+01;3.416e-01;5.577e-01;9.751e-01;5.000e+01;5.000e+01
22.244132000;1.250e+00;4.154e-01;-7.053e-01;3.324e-01;-5.643e-01;1.029e+00;1.029e+00;1.250e+00;7.478e-01;-1.270e+00;1.000e+01;1.000e+01;3.415e-01;5.593e-01;9.751e-01;5.000e+01;3.416e-01;5.593e-01;9.751e-01;5.000e+01;5.000e+01
22.254132000;1.250e+00;4.154e-01;-7.065e-01;3.324e-01;-5.652e-01;1.029e+00;1.029e+00;1.250e+00;7.478e-01;-1.272e+00;1.000e+01;1.000e+01;3.415e-01;5.602e-01;9.751e-01;5.000e+01;3.416e-01;5.602e-01;9.751e-01;5.000e+01;5.000e+01
22.255132000;1.250e+00;4.154e-01;-7.066e-01;3.324e-01;-5.653e-01;1.028e+00;1.028e+00;1.250e+00;7.478e-01;-1.272e+00;1.000e+01;1.000e+01;3.415e-01;5.603e-01;9.751e-01;5.000e+01;3.416e-01;5.603e-01;9.751e-01;5.000e+01;5.000e+01
22.258132000;1.250e+00;4.154e-01;-7.069e-01;3.324e-01;-5.656e-01;1.028e+00;1.028e+00;1.250e+00;7.478e-01;-1.273e+00;1.000e+01;1.000e+01;3.415e-01;5.606e-01;9.751e-01;5.000e+01;3.416e-01;5.606e-01;9.751e-01;5.000e+01;5.000e+01
22.259132000;1.250e+00;4.154e-01;-7.071e-01;3.323e-01;-5.657e-01;1.028e+00;1.028e+00;1.250e+00;7.478e-01;-1.273e+00;1.000e+01;1.000e+01;3.415e-01;5.607e-01;9.751e-01;5.000e+01;3.416e-01;5.607e-01;9.751e-01;5.000e+01;5.000e+01
22.281132000;1.250e+00;4.154e-01;-7.096e-01;3.323e-01;-5.677e-01;1.028e+00;1.028e+00;1.250e+00;7.478e-01;-1.277e+00;1.000e+01;1.000e+01;3.415e-01;5.627e-01;9.751e-01;5.000e+01;3.416e-01;5.627e-01;9.751e-01;5.000e+01;5.000e+01
22.282132000;1.250e+00;4.154e-01;-7.097e-01;3.323e-01;-5.678e-01;1.027e+00;1.027e+00;1.250e+00;7.478e-01;-1.278e+00;1.000e+01;1.000e+01;3.415e-01;5.628e-01;9.751e-01;5.000e+01;3.416e-01;5.628e-01;9.751e-01;5.000e+01;5.000e+01
22.309132000;1.250e+00;4.154e-01;-7.129e-01;3.323e-01;-5.703e-01;1.027e+00;1.027e+00;1.250e+00;7.477e-01;-1.283e+00;1.000e+01;1.000e+01;3.415e-01;5.653e-01;9.751e-01;5.000e+01;3.416e-01;5.653e-01;9.751e-01;5.000e+01;5.000e+01
22.310132000;1.250e+00;4.154e-01;-7.130e-01;3.323e-01;-5.704e-01;1.026e+00;1.026e+00;1.250e+00;7.477e-01;-1.283e+00;1.000e+01;1.000e+01;3.415e-01;5.654e-01;9.751e-01;5.000e+01;3.416e-01;5.654e-01;9.751e-01;5.000e+01;5.000e+01
22.336132000;1.250e+00;4.154e-01;-7.160e-01;3.323e-01;-5.728e-01;1.026e+00;1.026e+00;1.250e+00;7.477e-01;-1.289e+00;1.000e+01;1.000e+01;3.415e-01;5.678e-01;9.751e-01;5.000e+01;3.416e-01;5.678e-01;9.751e-01;5.000e+01;5.000e+01
22.337132000;1.250e+00;4.154e-01;-7.161e-01;3.323e-01;-5.729e-01;1.025e+00;1.025e+00;1.250e+00;7.477e-01;-1.289e+00;1.000e+01;1.000e+01;3.415e-01;5.679e-01;9.751e-01;5.000e+01;3.416e-01;5.679e-01;9.751e-01;5.000e+01;5.000e+01
22.360132000;1.250e+00;4.154e-01;-7.188e-01;3.323e-01;-5.751e-01;1.025e+00;1.025e+00;1.250e+00;7.477e-01;-1.294e+00;1.000e+01;1.000e+01;3.415e-01;5.701e-01;9.751e-01;5.000e+01;3.416e-01;5.701e-01;9.751e-01;5.000e+01;5.000e+01
22.364132000;1.250e+00;4.154e-01;-7.193e-01;3.323e-01;-5.754e-01;1.025e+00;1.025e+00;1.250e+00;7.478e-01;-1.295e+00;1.000e+01;1.000e+01;3.415e-01;5.704e-01;9.751e-01;5.000e+01;3.416e-01;5.704e-01;9.751e-01;5.000e+01;5.000e+01
22.365132000;1.250e+00;4.154e-01;-7.194e-01;3.323e-01;-5.755e-01;1.024e+00;1.024e+00;1.250e+00;7.478e-01;-1.295e+00;1.000e+01;1.000e+01;3.415e-01;5.705e-01;9.751e-01;5.000e+01;3.416e-01;5.705e-01;9.751e-01;5.000e+01;5.000e+01
