time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.084996000;1.154e+00;1.311e+00;6.721e-01;1.136e+00;5.823e-01;1.384e+00;1.384e+00;1.169e+00;5.633e-01;3.060e-01;1.169e+00;5.633e-01;3.060e-01;1.154e+00;2.359e+00;1.210e+00;1.000e+01;1.000e+01;1.047e+00;-3.460e+01;1.047e+00;-3.460e+01;-3.460e+01
30.085503000;1.212e+00;1.217e+00;9.482e-01;1.005e+00;7.825e-01;1.529e+00;1.529e+00;1.232e+00;4.970e-01;4.026e-01;1.232e+00;4.970e-01;4.026e-01;1.212e+00;2.191e+00;1.707e+00;1.000e+01;1.000e+01;1.047e+00;-7.386e+00;1.047e+00;-7.386e+00;-7.386e+00
30.086087000;1.248e+00;1.112e+00;1.128e+00;8.908e-01;9.041e-01;1.622e+00;1.622e+00;1.271e+00;4.402e-01;4.610e-01;1.271e+00;4.402e-01;4.610e-01;1.248e+00;2.001e+00;2.031e+00;1.000e+01;1.000e+01;1.047e+00;1.559e+01;1.047e+00;1.559e+01;1.559e+01
30.086151000;1.251e+00;1.102e+00;1.141e+00;8.811e-01;9.128e-01;1.629e+00;1.629e+00;1.274e+00;4.354e-01;4.652e-01;1.274e+00;4.354e-01;4.652e-01;1.251e+00;1.983e+00;2.055e+00;1.000e+01;1.000e+01;1.047e+00;1.754e+01;1.047e+00;1.754e+01;1.754e+01
30.086311000;1.256e+00;1.079e+00;1.170e+00;8.590e-01;9.317e-01;1.644e+00;1.644e+00;1.280e+00;4.244e-01;4.742e-01;1.280e+00;4.244e-01;4.742e-01;1.256e+00;1.942e+00;2.107e+00;1.000e+01;1.000e+01;1.047e+00;2.200e+01;1.047e+00;2.200e+01;2.200e+01
30.086343000;1.257e+00;1.075e+00;1.176e+00;8.549e-01;9.350e-01;1.646e+00;1.646e+00;1.281e+00;4.224e-01;4.758e-01;1.281e+00;4.224e-01;4.758e-01;1.257e+00;1.935e+00;2.116e+00;1.000e+01;1.000e+01;1.047e+00;2.283e+01;1.047e+00;2.283e+01;2.283e+01
30.087010000;1.271e+00;1.008e+00;1.244e+00;7.930e-01;9.790e-01;1.682e+00;1.682e+00;1.296e+00;3.918e-01;4.968e-01;1.296e+00;3.918e-01;4.968e-01;1.271e+00;1.814e+00;2.240e+00;1.000e+01;1.000e+01;1.047e+00;3.561e+01;1.047e+00;3.561e+01;3.561e+01
30.087106000;1.272e+00;1.001e+00;1.250e+00;7.871e-01;9.824e-01;1.685e+00;1.685e+00;1.297e+00;3.888e-01;4.983e-01;1.297e+00;3.888e-01;4.983e-01;1.272e+00;1.802e+00;2.250e+00;1.000e+01;1.000e+01;1.047e+00;3.690e+01;1.047e+00;3.690e+01;3.690e+01
30.087522000;1.275e+00;9.786e-01;1.264e+00;7.674e-01;9.912e-01;1.692e+00;1.692e+00;1.300e+00;3.792e-01;5.025e-01;1.300e+00;3.792e-01;5.025e-01;1.275e+00;1.762e+00;2.275e+00;1.000e+01;1.000e+01;1.047e+00;4.132e+01;1.047e+00;4.132e+01;4.132e+01
30.087586000;1.276e+00;9.759e-01;1.265e+00;7.651e-01;9.919e-01;1.693e+00;1.693e+00;1.300e+00;3.780e-01;5.028e-01;1.300e+00;3.780e-01;5.028e-01;1.276e+00;1.757e+00;2.277e+00;1.000e+01;1.000e+01;1.047e+00;4.186e+01;1.047e+00;4.186e+01;4.186e+01
30.087618000;1.276e+00;9.747e-01;1.266e+00;7.640e-01;9.922e-01;1.693e+00;1.693e+00;1.301e+00;3.775e-01;5.029e-01;1.301e+00;3.775e-01;5.029e-01;1.276e+00;1.754e+00;2.278e+00;1.000e+01;1.000e+01;1.047e+00;4.212e+01;1.047e+00;4.212e+01;4.212e+01
30.087714000;1.276e+00;9.711e-01;1.267e+00;7.611e-01;9.928e-01;1.694e+00;1.694e+00;1.301e+00;3.760e-01;5.032e-01;1.301e+00;3.760e-01;5.032e-01;1.276e+00;1.748e+00;2.280e+00;1.000e+01;1.000e+01;1.047e+00;4.284e+01;1.047e+00;4.284e+01;4.284e+01
30.087778000;1.276e+00;9.689e-01;1.267e+00;7.593e-01;9.931e-01;1.694e+00;1.694e+00;1.301e+00;3.752e-01;5.033e-01;1.301e+00;3.752e-01;5.033e-01;1.276e+00;1.744e+00;2.281e+00;1.000e+01;1.000e+01;1.047e+00;4.329e+01;1.047e+00;4.329e+01;4.329e+01
30.087842000;1.276e+00;9.669e-01;1.268e+00;7.576e-01;9.932e-01;1.694e+00;1.694e+00;1.301e+00;3.744e-01;5.033e-01;1.301e+00;3.744e-01;5.033e-01;1.276e+00;1.740e+00;2.282e+00;1.000e+01;1.000e+01;1.047e+00;4.372e+01;1.047e+00;4.372e+01;4.372e+01
30.087938000;1.276e+00;9.641e-01;1.268e+00;7.554e-01;9.932e-01;1.694e+00;1.694e+00;1.301e+00;3.733e-01;5.033e-01;1.301e+00;3.733e-01;5.033e-01;1.276e+00;1.735e+00;2.282e+00;1.000e+01;1.000e+01;1.047e+00;4.431e+01;1.047e+00;4.431e+01;4.431e+01
30.087970000;1.276e+00;9.633e-01;1.268e+00;7.548e-01;9.931e-01;1.694e+00;1.694e+00;1.301e+00;3.729e-01;5.032e-01;1.301e+00;3.729e-01;5.032e-01;1.276e+00;1.734e+00;2.282e+00;1.000e+01;1.000e+01;1.047e+00;4.449e+01;1.047e+00;4.449e+01;4.449e+01
30.088047000;1.276e+00;9.614e-01;1.267e+00;7.532e-01;9.929e-01;1.694e+00;1.694e+00;1.301e+00;3.722e-01;5.031e-01;1.301e+00;3.722e-01;5.031e-01;1.276e+00;1.730e+00;2.281e+00;1.000e+01;1.000e+01;1.047e+00;4.491e+01;1.047e+00;4.491e+01;4.491e+01
30.088055000;1.276e+00;9.612e-01;1.267e+00;7.531e-01;9.929e-01;1.694e+00;1.694e+00;1.301e+00;3.721e-01;5.031e-01;1.301e+00;3.721e-01;5.031e-01;1.276e+00;1.730e+00;2.281e+00;1.000e+01;1.000e+01;1.047e+00;4.496e+01;1.047e+00;4.496e+01;4.496e+01
30.088111000;1.276e+00;9.599e-01;1.267e+00;7.521e-01;9.926e-01;1.694e+00;1.694e+00;1.301e+00;3.717e-01;5.029e-01;1.301e+00;3.717e-01;5.029e-01;1.276e+00;1.728e+00;2.280e+00;1.000e+01;1.000e+01;1.047e+00;4.524e+01;1.047e+00;4.524e+01;4.524e+01
30.088143000;1.276e+00;9.592e-01;1.267e+00;7.516e-01;9.924e-01;1.694e+00;1.694e+00;1.301e+00;3.714e-01;5.028e-01;1.301e+00;3.714e-01;5.028e-01;1.276e+00;1.727e+00;2.280e+00;1.000e+01;1.000e+01;1.047e+00;4.540e+01;1.047e+00;4.540e+01;4.540e+01
30.088207000;1.276e+00;9.579e-01;1.266e+00;7.506e-01;9.919e-01;1.693e+00;1.693e+00;1.301e+00;3.709e-01;5.026e-01;1.301e+00;3.709e-01;5.026e-01;1.276e+00;1.724e+00;2.279e+00;1.000e+01;1.000e+01;1.047e+00;4.570e+01;1.047e+00;4.570e+01;4.570e+01
30.088730000;1.275e+00;9.508e-01;1.256e+00;7.458e-01;9.854e-01;1.689e+00;1.689e+00;1.299e+00;3.686e-01;4.992e-01;1.299e+00;3.686e-01;4.992e-01;1.275e+00;1.711e+00;2.261e+00;1.000e+01;1.000e+01;1.047e+00;4.757e+01;1.047e+00;4.757e+01;4.757e+01
30.090401000;1.265e+00;9.386e-01;1.195e+00;7.420e-01;9.445e-01;1.659e+00;1.659e+00;1.289e+00;3.670e-01;4.788e-01;1.289e+00;3.669e-01;4.788e-01;1.265e+00;1.689e+00;2.150e+00;1.000e+01;1.000e+01;1.047e+00;4.962e+01;1.047e+00;4.962e+01;4.962e+01
30.090619000;1.263e+00;9.366e-01;1.185e+00;7.414e-01;9.379e-01;1.654e+00;1.654e+00;1.287e+00;3.668e-01;4.755e-01;1.287e+00;3.666e-01;4.755e-01;1.263e+00;1.686e+00;2.133e+00;1.000e+01;1.000e+01;1.047e+00;4.968e+01;1.047e+00;4.968e+01;4.968e+01
30.090723000;1.263e+00;9.356e-01;1.180e+00;7.410e-01;9.347e-01;1.652e+00;1.652e+00;1.286e+00;3.666e-01;4.739e-01;1.286e+00;3.665e-01;4.739e-01;1.263e+00;1.684e+00;2.124e+00;1.000e+01;1.000e+01;1.047e+00;4.971e+01;1.047e+00;4.970e+01;4.971e+01
30.091138000;1.259e+00;9.312e-01;1.161e+00;7.394e-01;9.217e-01;1.642e+00;1.642e+00;1.283e+00;3.659e-01;4.674e-01;1.283e+00;3.657e-01;4.674e-01;1.259e+00;1.676e+00;2.089e+00;1.000e+01;1.000e+01;1.047e+00;4.976e+01;1.047e+00;4.976e+01;4.976e+01
30.091553000;1.256e+00;9.263e-01;1.141e+00;7.374e-01;9.082e-01;1.632e+00;1.632e+00;1.279e+00;3.650e-01;4.606e-01;1.279e+00;3.648e-01;4.606e-01;1.256e+00;1.667e+00;2.054e+00;1.000e+01;1.000e+01;1.047e+00;4.978e+01;1.047e+00;4.978e+01;4.978e+01
30.091656000;1.255e+00;9.250e-01;1.136e+00;7.368e-01;9.048e-01;1.630e+00;1.630e+00;1.278e+00;3.648e-01;4.589e-01;1.278e+00;3.645e-01;4.589e-01;1.255e+00;1.665e+00;2.045e+00;1.000e+01;1.000e+01;1.047e+00;4.979e+01;1.047e+00;4.979e+01;4.979e+01
30.091864000;1.254e+00;9.222e-01;1.126e+00;7.356e-01;8.979e-01;1.625e+00;1.625e+00;1.276e+00;3.642e-01;4.554e-01;1.276e+00;3.639e-01;4.554e-01;1.254e+00;1.660e+00;2.026e+00;1.000e+01;1.000e+01;1.047e+00;4.978e+01;1.047e+00;4.978e+01;4.978e+01
30.092963000;1.245e+00;9.058e-01;1.071e+00;7.276e-01;8.603e-01;1.598e+00;1.598e+00;1.266e+00;3.605e-01;4.366e-01;1.266e+00;3.602e-01;4.366e-01;1.245e+00;1.630e+00;1.928e+00;1.000e+01;1.000e+01;1.047e+00;4.973e+01;1.047e+00;4.973e+01;4.973e+01
30.093896000;1.237e+00;8.897e-01;1.024e+00;7.191e-01;8.274e-01;1.575e+00;1.575e+00;1.258e+00;3.566e-01;4.201e-01;1.258e+00;3.562e-01;4.201e-01;1.237e+00;1.601e+00;1.843e+00;1.000e+01;1.000e+01;1.047e+00;4.967e+01;1.047e+00;4.967e+01;4.967e+01
30.094082000;1.236e+00;8.863e-01;1.014e+00;7.173e-01;8.208e-01;1.570e+00;1.570e+00;1.256e+00;3.557e-01;4.167e-01;1.256e+00;3.553e-01;4.167e-01;1.236e+00;1.595e+00;1.825e+00;1.000e+01;1.000e+01;1.047e+00;4.966e+01;1.047e+00;4.966e+01;4.966e+01
30.094269000;1.234e+00;8.829e-01;1.005e+00;7.154e-01;8.141e-01;1.566e+00;1.566e+00;1.254e+00;3.549e-01;4.134e-01;1.254e+00;3.544e-01;4.134e-01;1.234e+00;1.589e+00;1.808e+00;1.000e+01;1.000e+01;1.047e+00;4.965e+01;1.047e+00;4.965e+01;4.965e+01
30.104831000;1.150e+00;6.790e-01;5.203e-01;5.904e-01;4.524e-01;1.323e+00;1.323e+00;1.161e+00;2.955e-01;2.313e-01;1.161e+00;2.945e-01;2.313e-01;1.150e+00;1.222e+00;9.366e-01;1.000e+01;1.000e+01;1.047e+00;4.955e+01;1.047e+00;4.955e+01;4.955e+01
30.105087000;1.148e+00;6.747e-01;5.106e-01;5.876e-01;4.447e-01;1.318e+00;1.318e+00;1.159e+00;2.941e-01;2.274e-01;1.159e+00;2.932e-01;2.274e-01;1.148e+00;1.214e+00;9.191e-01;1.000e+01;1.000e+01;1.047e+00;4.955e+01;1.047e+00;4.955e+01;4.955e+01
30.106111000;1.141e+00;6.579e-01;4.729e-01;5.765e-01;4.144e-01;1.298e+00;1.298e+00;1.152e+00;2.888e-01;2.121e-01;1.152e+00;2.878e-01;2.121e-01;1.141e+00;1.184e+00;8.512e-01;1.000e+01;1.000e+01;1.047e+00;4.956e+01;1.047e+00;4.956e+01;4.956e+01
30.106367000;1.139e+00;6.538e-01;4.637e-01;5.738e-01;4.070e-01;1.294e+00;1.294e+00;1.150e+00;2.875e-01;2.084e-01;1.150e+00;2.865e-01;2.084e-01;1.139e+00;1.177e+00;8.347e-01;1.000e+01;1.000e+01;1.047e+00;4.957e+01;1.047e+00;4.957e+01;4.957e+01
30.106879000;1.136e+00;6.457e-01;4.458e-01;5.684e-01;3.924e-01;1.284e+00;1.284e+00;1.146e+00;2.850e-01;2.010e-01;1.146e+00;2.839e-01;2.010e-01;1.136e+00;1.162e+00;8.024e-01;1.000e+01;1.000e+01;1.047e+00;4.958e+01;1.047e+00;4.958e+01;4.958e+01
30.109695000;1.118e+00;6.048e-01;3.546e-01;5.408e-01;3.171e-01;1.237e+00;1.237e+00;1.127e+00;2.717e-01;1.631e-01;1.127e+00;2.706e-01;1.631e-01;1.118e+00;1.089e+00;6.383e-01;1.000e+01;1.000e+01;1.047e+00;4.962e+01;1.047e+00;4.962e+01;4.962e+01
30.109951000;1.117e+00;6.014e-01;3.470e-01;5.384e-01;3.106e-01;1.233e+00;1.233e+00;1.125e+00;2.706e-01;1.599e-01;1.125e+00;2.695e-01;1.599e-01;1.117e+00;1.082e+00;6.245e-01;1.000e+01;1.000e+01;1.047e+00;4.962e+01;1.047e+00;4.962e+01;4.962e+01
30.111231000;1.110e+00;5.848e-01;3.102e-01;5.270e-01;2.796e-01;1.213e+00;1.213e+00;1.117e+00;2.651e-01;1.442e-01;1.117e+00;2.639e-01;1.442e-01;1.110e+00;1.053e+00;5.584e-01;1.000e+01;1.000e+01;1.047e+00;4.964e+01;1.047e+00;4.964e+01;4.964e+01
30.111743000;1.107e+00;5.785e-01;2.962e-01;5.226e-01;2.676e-01;1.206e+00;1.206e+00;1.114e+00;2.630e-01;1.382e-01;1.114e+00;2.618e-01;1.382e-01;1.107e+00;1.041e+00;5.332e-01;1.000e+01;1.000e+01;1.047e+00;4.965e+01;1.047e+00;4.965e+01;4.965e+01
30.111999000;1.105e+00;5.754e-01;2.894e-01;5.205e-01;2.618e-01;1.202e+00;1.202e+00;1.112e+00;2.619e-01;1.352e-01;1.112e+00;2.608e-01;1.352e-01;1.105e+00;1.036e+00;5.209e-01;1.000e+01;1.000e+01;1.047e+00;4.965e+01;1.047e+00;4.965e+01;4.965e+01
30.112511000;1.103e+00;5.693e-01;2.760e-01;5.163e-01;2.502e-01;1.195e+00;1.195e+00;1.109e+00;2.599e-01;1.294e-01;1.109e+00;2.587e-01;1.294e-01;1.103e+00;1.025e+00;4.967e-01;1.000e+01;1.000e+01;1.047e+00;4.966e+01;1.047e+00;4.966e+01;4.966e+01
30.114815000;1.091e+00;5.440e-01;2.202e-01;4.985e-01;2.017e-01;1.166e+00;1.166e+00;1.097e+00;2.513e-01;1.050e-01;1.097e+00;2.501e-01;1.050e-01;1.091e+00;9.792e-01;3.963e-01;1.000e+01;1.000e+01;1.047e+00;4.970e+01;1.047e+00;4.969e+01;4.970e+01
30.115839000;1.087e+00;5.338e-01;1.977e-01;4.912e-01;1.819e-01;1.154e+00;1.154e+00;1.091e+00;2.478e-01;9.505e-02;1.091e+00;2.466e-01;9.505e-02;1.087e+00;9.608e-01;3.558e-01;1.000e+01;1.000e+01;1.047e+00;4.971e+01;1.047e+00;4.971e+01;4.971e+01
30.115961000;1.086e+00;5.326e-01;1.951e-01;4.903e-01;1.796e-01;1.152e+00;1.152e+00;1.091e+00;2.474e-01;9.390e-02;1.091e+00;2.462e-01;9.390e-02;1.086e+00;9.586e-01;3.512e-01;1.000e+01;1.000e+01;1.047e+00;4.971e+01;1.047e+00;4.971e+01;4.971e+01
30.116572000;1.084e+00;5.268e-01;1.828e-01;4.862e-01;1.687e-01;1.146e+00;1.146e+00;1.088e+00;2.454e-01;8.837e-02;1.088e+00;2.442e-01;8.837e-02;1.084e+00;9.483e-01;3.290e-01;1.000e+01;1.000e+01;1.047e+00;4.972e+01;1.047e+00;4.972e+01;4.972e+01
30.116816000;1.083e+00;5.246e-01;1.781e-01;4.846e-01;1.645e-01;1.143e+00;1.143e+00;1.087e+00;2.446e-01;8.626e-02;1.087e+00;2.434e-01;8.626e-02;1.083e+00;9.443e-01;3.205e-01;1.000e+01;1.000e+01;1.047e+00;4.972e+01;1.047e+00;4.972e+01;4.972e+01
30.117061000;1.082e+00;5.224e-01;1.735e-01;4.830e-01;1.604e-01;1.141e+00;1.141e+00;1.086e+00;2.438e-01;8.421e-02;1.086e+00;2.426e-01;8.421e-02;1.082e+00;9.403e-01;3.123e-01;1.000e+01;1.000e+01;1.047e+00;4.973e+01;1.047e+00;4.973e+01;4.973e+01
30.117549000;1.080e+00;5.181e-01;1.647e-01;4.798e-01;1.526e-01;1.136e+00;1.136e+00;1.084e+00;2.423e-01;8.026e-02;1.084e+00;2.411e-01;8.027e-02;1.080e+00;9.326e-01;2.965e-01;1.000e+01;1.000e+01;1.047e+00;4.973e+01;1.047e+00;4.973e+01;4.973e+01
30.117794000;1.079e+00;5.161e-01;1.605e-01;4.783e-01;1.488e-01;1.134e+00;1.134e+00;1.083e+00;2.416e-01;7.837e-02;1.083e+00;2.404e-01;7.837e-02;1.079e+00;9.289e-01;2.890e-01;1.000e+01;1.000e+01;1.047e+00;4.974e+01;1.047e+00;4.974e+01;4.974e+01
30.118038000;1.078e+00;5.140e-01;1.565e-01;4.768e-01;1.451e-01;1.132e+00;1.132e+00;1.082e+00;2.408e-01;7.653e-02;1.082e+00;2.396e-01;7.653e-02;1.078e+00;9.252e-01;2.816e-01;1.000e+01;1.000e+01;1.047e+00;4.974e+01;1.047e+00;4.974e+01;4.974e+01
30.118526000;1.076e+00;5.100e-01;1.487e-01;4.738e-01;1.381e-01;1.127e+00;1.127e+00;1.080e+00;2.394e-01;7.299e-02;1.080e+00;2.382e-01;7.299e-02;1.076e+00;9.181e-01;2.676e-01;1.000e+01;1.000e+01;1.047e+00;4.975e+01;1.047e+00;4.975e+01;4.975e+01
30.120725000;1.070e+00;4.937e-01;1.187e-01;4.614e-01;1.109e-01;1.111e+00;1.111e+00;1.073e+00;2.333e-01;5.926e-02;1.073e+00;2.321e-01;5.926e-02;1.070e+00;8.887e-01;2.136e-01;1.000e+01;1.000e+01;1.047e+00;4.977e+01;1.047e+00;4.977e+01;4.977e+01
30.120969000;1.070e+00;4.921e-01;1.158e-01;4.601e-01;1.083e-01;1.110e+00;1.110e+00;1.072e+00;2.327e-01;5.794e-02;1.072e+00;2.315e-01;5.794e-02;1.070e+00;8.858e-01;2.084e-01;1.000e+01;1.000e+01;1.047e+00;4.978e+01;1.047e+00;4.978e+01;4.978e+01
30.121947000;1.067e+00;4.857e-01;1.051e-01;4.551e-01;9.848e-02;1.104e+00;1.104e+00;1.070e+00;2.303e-01;5.300e-02;1.070e+00;2.291e-01;5.300e-02;1.067e+00;8.743e-01;1.892e-01;1.000e+01;1.000e+01;1.047e+00;4.979e+01;1.047e+00;4.979e+01;4.979e+01
30.122924000;1.065e+00;4.798e-01;9.560e-02;4.504e-01;8.975e-02;1.099e+00;1.099e+00;1.068e+00;2.280e-01;4.859e-02;1.068e+00;2.268e-01;4.859e-02;1.065e+00;8.636e-01;1.721e-01;1.000e+01;1.000e+01;1.047e+00;4.980e+01;1.047e+00;4.980e+01;4.980e+01
30.123168000;1.065e+00;4.784e-01;9.339e-02;4.493e-01;8.772e-02;1.098e+00;1.098e+00;1.067e+00;2.274e-01;4.756e-02;1.067e+00;2.262e-01;4.756e-02;1.065e+00;8.611e-01;1.681e-01;1.000e+01;1.000e+01;1.047e+00;4.980e+01;1.047e+00;4.980e+01;4.980e+01
30.123657000;1.064e+00;4.756e-01;8.918e-02;4.471e-01;8.383e-02;1.095e+00;1.095e+00;1.066e+00;2.263e-01;4.560e-02;1.066e+00;2.251e-01;4.560e-02;1.064e+00;8.561e-01;1.605e-01;1.000e+01;1.000e+01;1.047e+00;4.981e+01;1.047e+00;4.981e+01;4.981e+01
30.123901000;1.063e+00;4.743e-01;8.716e-02;4.460e-01;8.196e-02;1.094e+00;1.094e+00;1.066e+00;2.258e-01;4.466e-02;1.066e+00;2.246e-01;4.466e-02;1.063e+00;8.537e-01;1.569e-01;1.000e+01;1.000e+01;1.047e+00;4.981e+01;1.047e+00;4.981e+01;4.981e+01
30.124634000;1.062e+00;4.703e-01;8.147e-02;4.428e-01;7.670e-02;1.091e+00;1.091e+00;1.064e+00;2.242e-01;4.199e-02;1.064e+00;2.230e-01;4.199e-02;1.062e+00;8.466e-01;1.466e-01;1.000e+01;1.000e+01;1.047e+00;4.982e+01;1.047e+00;4.982e+01;4.982e+01
30.124878000;1.062e+00;4.691e-01;7.968e-02;4.418e-01;7.504e-02;1.090e+00;1.090e+00;1.064e+00;2.237e-01;4.116e-02;1.064e+00;2.225e-01;4.116e-02;1.062e+00;8.443e-01;1.434e-01;1.000e+01;1.000e+01;1.047e+00;4.982e+01;1.047e+00;4.982e+01;4.982e+01
30.125367000;1.061e+00;4.666e-01;7.626e-02;4.398e-01;7.187e-02;1.088e+00;1.088e+00;1.063e+00;2.227e-01;3.955e-02;1.063e+00;2.215e-01;3.955e-02;1.061e+00;8.399e-01;1.373e-01;1.000e+01;1.000e+01;1.047e+00;4.983e+01;1.047e+00;4.983e+01;4.983e+01
30.126100000;1.060e+00;4.631e-01;7.152e-02;4.368e-01;6.746e-02;1.086e+00;1.086e+00;1.062e+00;2.213e-01;3.732e-02;1.062e+00;2.201e-01;3.732e-02;1.060e+00;8.335e-01;1.287e-01;1.000e+01;1.000e+01;1.047e+00;4.983e+01;1.047e+00;4.983e+01;4.983e+01
30.126344000;1.060e+00;4.619e-01;7.003e-02;4.359e-01;6.608e-02;1.085e+00;1.085e+00;1.062e+00;2.208e-01;3.662e-02;1.062e+00;2.196e-01;3.662e-02;1.060e+00;8.315e-01;1.260e-01;1.000e+01;1.000e+01;1.047e+00;4.983e+01;1.047e+00;4.983e+01;4.983e+01
30.126833000;1.059e+00;4.597e-01;6.718e-02;4.340e-01;6.343e-02;1.083e+00;1.083e+00;1.061e+00;2.199e-01;3.528e-02;1.061e+00;2.187e-01;3.528e-02;1.059e+00;8.275e-01;1.209e-01;1.000e+01;1.000e+01;1.047e+00;4.984e+01;1.047e+00;4.984e+01;4.984e+01
30.128054000;1.058e+00;4.545e-01;6.081e-02;4.296e-01;5.748e-02;1.080e+00;1.080e+00;1.059e+00;2.177e-01;3.226e-02;1.059e+00;2.166e-01;3.226e-02;1.058e+00;8.180e-01;1.095e-01;1.000e+01;1.000e+01;1.047e+00;4.985e+01;1.047e+00;4.985e+01;4.985e+01
30.128543000;1.057e+00;4.525e-01;5.852e-02;4.279e-01;5.535e-02;1.079e+00;1.079e+00;1.059e+00;2.169e-01;3.118e-02;1.059e+00;2.157e-01;3.118e-02;1.057e+00;8.145e-01;1.053e-01;1.000e+01;1.000e+01;1.047e+00;4.985e+01;1.047e+00;4.985e+01;4.985e+01
30.128787000;1.057e+00;4.515e-01;5.743e-02;4.271e-01;5.433e-02;1.078e+00;1.078e+00;1.059e+00;2.165e-01;3.067e-02;1.059e+00;2.153e-01;3.067e-02;1.057e+00;8.127e-01;1.034e-01;1.000e+01;1.000e+01;1.047e+00;4.986e+01;1.047e+00;4.986e+01;4.986e+01
30.129520000;1.056e+00;4.487e-01;5.437e-02;4.247e-01;5.146e-02;1.077e+00;1.077e+00;1.058e+00;2.153e-01;2.921e-02;1.058e+00;2.142e-01;2.921e-02;1.056e+00;8.077e-01;9.786e-02;1.000e+01;1.000e+01;1.047e+00;4.986e+01;1.047e+00;4.986e+01;4.986e+01
30.129765000;1.056e+00;4.478e-01;5.341e-02;4.240e-01;5.057e-02;1.076e+00;1.076e+00;1.058e+00;2.149e-01;2.875e-02;1.058e+00;2.138e-01;2.875e-02;1.056e+00;8.061e-01;9.614e-02;1.000e+01;1.000e+01;1.047e+00;4.986e+01;1.047e+00;4.986e+01;4.986e+01
30.130742000;1.056e+00;4.443e-01;4.988e-02;4.210e-01;4.725e-02;1.074e+00;1.074e+00;1.057e+00;2.135e-01;2.707e-02;1.057e+00;2.123e-01;2.707e-02;1.056e+00;7.998e-01;8.978e-02;1.000e+01;1.000e+01;1.047e+00;4.987e+01;1.047e+00;4.987e+01;4.987e+01
30.130986000;1.055e+00;4.435e-01;4.906e-02;4.202e-01;4.649e-02;1.074e+00;1.074e+00;1.057e+00;2.131e-01;2.668e-02;1.057e+00;2.119e-01;2.668e-02;1.055e+00;7.983e-01;8.831e-02;1.000e+01;1.000e+01;1.047e+00;4.987e+01;1.047e+00;4.987e+01;4.987e+01
30.132696000;1.054e+00;4.380e-01;4.407e-02;4.155e-01;4.180e-02;1.071e+00;1.071e+00;1.056e+00;2.107e-01;2.429e-02;1.056e+00;2.096e-01;2.429e-02;1.054e+00;7.884e-01;7.932e-02;1.000e+01;1.000e+01;1.047e+00;4.989e+01;1.047e+00;4.989e+01;4.989e+01
30.133429000;1.054e+00;4.359e-01;4.226e-02;4.136e-01;4.010e-02;1.070e+00;1.070e+00;1.055e+00;2.098e-01;2.342e-02;1.055e+00;2.086e-01;2.342e-02;1.054e+00;7.846e-01;7.607e-02;1.000e+01;1.000e+01;1.047e+00;4.989e+01;1.047e+00;4.989e+01;4.989e+01
30.133673000;1.054e+00;4.352e-01;4.170e-02;4.129e-01;3.957e-02;1.070e+00;1.070e+00;1.055e+00;2.095e-01;2.315e-02;1.055e+00;2.083e-01;2.315e-02;1.054e+00;7.833e-01;7.506e-02;1.000e+01;1.000e+01;1.047e+00;4.989e+01;1.047e+00;4.989e+01;4.989e+01
30.133918000;1.054e+00;4.345e-01;4.116e-02;4.123e-01;3.906e-02;1.069e+00;1.069e+00;1.055e+00;2.092e-01;2.289e-02;1.055e+00;2.080e-01;2.289e-02;1.054e+00;7.821e-01;7.409e-02;1.000e+01;1.000e+01;1.047e+00;4.989e+01;1.047e+00;4.989e+01;4.989e+01
30.134895000;1.053e+00;4.318e-01;3.918e-02;4.100e-01;3.719e-02;1.068e+00;1.068e+00;1.054e+00;2.080e-01;2.194e-02;1.054e+00;2.069e-01;2.194e-02;1.053e+00;7.773e-01;7.052e-02;1.000e+01;1.000e+01;1.047e+00;4.990e+01;1.047e+00;4.990e+01;4.990e+01
30.137048000;1.053e+00;4.266e-01;3.570e-02;4.052e-01;3.392e-02;1.066e+00;1.066e+00;1.054e+00;2.056e-01;2.025e-02;1.054e+00;2.045e-01;2.025e-02;1.053e+00;7.678e-01;6.426e-02;1.000e+01;1.000e+01;1.047e+00;4.991e+01;1.047e+00;4.991e+01;4.991e+01
