time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.105599000;1.145e+00;6.662e-01;4.915e-01;5.820e-01;4.294e-01;1.308e+00;1.308e+00;1.145e+00;1.199e+00;8.848e-01;1.000e+01;1.000e+01;5.821e-01;-4.404e-01;1.047e+00;4.956e+01;5.801e-01;-4.404e-01;1.047e+00;4.956e+01;4.956e+01
30.106111000;1.141e+00;6.579e-01;4.729e-01;5.765e-01;4.144e-01;1.298e+00;1.298e+00;1.141e+00;1.184e+00;8.512e-01;1.000e+01;1.000e+01;5.769e-01;-4.252e-01;1.047e+00;4.956e+01;5.749e-01;-4.252e-01;1.047e+00;4.956e+01;4.956e+01
30.106367000;1.139e+00;6.538e-01;4.637e-01;5.738e-01;4.070e-01;1.294e+00;1.294e+00;1.139e+00;1.177e+00;8.347e-01;1.000e+01;1.000e+01;5.743e-01;-4.177e-01;1.047e+00;4.957e+01;5.723e-01;-4.177e-01;1.047e+00;4.957e+01;4.957e+01
30.106879000;1.136e+00;6.457e-01;4.458e-01;5.684e-01;3.924e-01;1.284e+00;1.284e+00;1.136e+00;1.162e+00;8.024e-01;1.000e+01;1.000e+01;5.692e-01;-4.030e-01;1.047e+00;4.958e+01;5.672e-01;-4.030e-01;1.047e+00;4.958e+01;4.958e+01
30.107135000;1.134e+00;6.418e-01;4.369e-01;5.658e-01;3.852e-01;1.280e+00;1.280e+00;1.134e+00;1.155e+00;7.865e-01;1.000e+01;1.000e+01;5.667e-01;-3.957e-01;1.047e+00;4.958e+01;5.646e-01;-3.957e-01;1.047e+00;4.958e+01;4.958e+01
30.109695000;1.118e+00;6.048e-01;3.546e-01;5.408e-01;3.171e-01;1.237e+00;1.237e+00;1.118e+00;1.089e+00;6.383e-01;1.000e+01;1.000e+01;5.429e-01;-3.269e-01;1.047e+00;4.962e+01;5.407e-01;-3.269e-01;1.047e+00;4.962e+01;4.962e+01
30.109951000;1.117e+00;6.014e-01;3.470e-01;5.384e-01;3.106e-01;1.233e+00;1.233e+00;1.117e+00;1.082e+00;6.245e-01;1.000e+01;1.000e+01;5.407e-01;-3.205e-01;1.047e+00;4.962e+01;5.385e-01;-3.205e-01;1.047e+00;4.962e+01;4.962e+01
30.110207000;1.115e+00;5.980e-01;3.394e-01;5.361e-01;3.043e-01;1.229e+00;1.229e+00;1.115e+00;1.076e+00;6.109e-01;1.000e+01;1.000e+01;5.384e-01;-3.140e-01;1.047e+00;4.963e+01;5.362e-01;-3.140e-01;1.047e+00;4.963e+01;4.963e+01
30.110975000;1.111e+00;5.880e-01;3.174e-01;5.293e-01;2.856e-01;1.217e+00;1.217e+00;1.111e+00;1.058e+00;5.713e-01;1.000e+01;1.000e+01;5.319e-01;-2.952e-01;1.047e+00;4.964e+01;5.297e-01;-2.952e-01;1.047e+00;4.964e+01;4.964e+01
30.111743000;1.107e+00;5.785e-01;2.962e-01;5.226e-01;2.676e-01;1.206e+00;1.206e+00;1.107e+00;1.041e+00;5.332e-01;1.000e+01;1.000e+01;5.256e-01;-2.770e-01;1.047e+00;4.965e+01;5.233e-01;-2.770e-01;1.047e+00;4.965e+01;4.965e+01
30.114303000;1.094e+00;5.493e-01;2.319e-01;5.022e-01;2.121e-01;1.172e+00;1.172e+00;1.094e+00;9.888e-01;4.175e-01;1.000e+01;1.000e+01;5.060e-01;-2.209e-01;1.047e+00;4.969e+01;5.037e-01;-2.209e-01;1.047e+00;4.969e+01;4.969e+01
30.114815000;1.091e+00;5.440e-01;2.202e-01;4.985e-01;2.017e-01;1.166e+00;1.166e+00;1.091e+00;9.792e-01;3.963e-01;1.000e+01;1.000e+01;5.024e-01;-2.105e-01;1.047e+00;4.970e+01;5.001e-01;-2.105e-01;1.047e+00;4.969e+01;4.970e+01
30.115583000;1.088e+00;5.363e-01;2.032e-01;4.929e-01;1.868e-01;1.157e+00;1.157e+00;1.088e+00;9.653e-01;3.657e-01;1.000e+01;1.000e+01;4.971e-01;-1.954e-01;1.047e+00;4.971e+01;4.948e-01;-1.954e-01;1.047e+00;4.971e+01;4.971e+01
30.115961000;1.086e+00;5.326e-01;1.951e-01;4.903e-01;1.796e-01;1.152e+00;1.152e+00;1.086e+00;9.586e-01;3.512e-01;1.000e+01;1.000e+01;4.946e-01;-1.882e-01;1.047e+00;4.971e+01;4.922e-01;-1.882e-01;1.047e+00;4.971e+01;4.971e+01
30.116572000;1.084e+00;5.268e-01;1.828e-01;4.862e-01;1.687e-01;1.146e+00;1.146e+00;1.084e+00;9.483e-01;3.290e-01;1.000e+01;1.000e+01;4.906e-01;-1.771e-01;1.047e+00;4.972e+01;4.882e-01;-1.771e-01;1.047e+00;4.972e+01;4.972e+01
30.116816000;1.083e+00;5.246e-01;1.781e-01;4.846e-01;1.645e-01;1.143e+00;1.143e+00;1.083e+00;9.443e-01;3.205e-01;1.000e+01;1.000e+01;4.891e-01;-1.729e-01;1.047e+00;4.972e+01;4.867e-01;-1.729e-01;1.047e+00;4.972e+01;4.972e+01
30.117549000;1.080e+00;5.181e-01;1.647e-01;4.798e-01;1.526e-01;1.136e+00;1.136e+00;1.080e+00;9.326e-01;2.965e-01;1.000e+01;1.000e+01;4.845e-01;-1.609e-01;1.047e+00;4.973e+01;4.821e-01;-1.609e-01;1.047e+00;4.973e+01;4.973e+01
30.117794000;1.079e+00;5.161e-01;1.605e-01;4.783e-01;1.488e-01;1.134e+00;1.134e+00;1.079e+00;9.289e-01;2.890e-01;1.000e+01;1.000e+01;4.830e-01;-1.571e-01;1.047e+00;4.974e+01;4.806e-01;-1.571e-01;1.047e+00;4.974e+01;4.974e+01
30.118526000;1.076e+00;5.100e-01;1.487e-01;4.738e-01;1.381e-01;1.127e+00;1.127e+00;1.076e+00;9.181e-01;2.676e-01;1.000e+01;1.000e+01;4.787e-01;-1.463e-01;1.047e+00;4.975e+01;4.763e-01;-1.463e-01;1.047e+00;4.975e+01;4.975e+01
30.119504000;1.073e+00;5.025e-01;1.344e-01;4.681e-01;1.252e-01;1.120e+00;1.120e+00;1.073e+00;9.045e-01;2.419e-01;1.000e+01;1.000e+01;4.731e-01;-1.332e-01;1.047e+00;4.976e+01;4.707e-01;-1.332e-01;1.047e+00;4.976e+01;4.976e+01
30.120725000;1.070e+00;4.937e-01;1.187e-01;4.614e-01;1.109e-01;1.111e+00;1.111e+00;1.070e+00;8.887e-01;2.136e-01;1.000e+01;1.000e+01;4.666e-01;-1.187e-01;1.047e+00;4.977e+01;4.642e-01;-1.187e-01;1.047e+00;4.977e+01;4.977e+01
30.121947000;1.067e+00;4.857e-01;1.051e-01;4.551e-01;9.848e-02;1.104e+00;1.104e+00;1.067e+00;8.743e-01;1.892e-01;1.000e+01;1.000e+01;4.605e-01;-1.062e-01;1.047e+00;4.979e+01;4.581e-01;-1.062e-01;1.047e+00;4.979e+01;4.979e+01
30.122924000;1.065e+00;4.798e-01;9.560e-02;4.504e-01;8.975e-02;1.099e+00;1.099e+00;1.065e+00;8.636e-01;1.721e-01;1.000e+01;1.000e+01;4.559e-01;-9.731e-02;1.047e+00;4.980e+01;4.535e-01;-9.731e-02;1.047e+00;4.980e+01;4.980e+01
30.123168000;1.065e+00;4.784e-01;9.339e-02;4.493e-01;8.772e-02;1.098e+00;1.098e+00;1.065e+00;8.611e-01;1.681e-01;1.000e+01;1.000e+01;4.548e-01;-9.525e-02;1.047e+00;4.980e+01;4.524e-01;-9.525e-02;1.047e+00;4.980e+01;4.980e+01
30.123901000;1.063e+00;4.743e-01;8.716e-02;4.460e-01;8.196e-02;1.094e+00;1.094e+00;1.063e+00;8.537e-01;1.569e-01;1.000e+01;1.000e+01;4.516e-01;-8.941e-02;1.047e+00;4.981e+01;4.492e-01;-8.941e-02;1.047e+00;4.981e+01;4.981e+01
30.124145000;1.063e+00;4.729e-01;8.521e-02;4.449e-01;8.016e-02;1.093e+00;1.093e+00;1.063e+00;8.513e-01;1.534e-01;1.000e+01;1.000e+01;4.505e-01;-8.758e-02;1.047e+00;4.981e+01;4.481e-01;-8.758e-02;1.047e+00;4.981e+01;4.981e+01
30.124634000;1.062e+00;4.703e-01;8.147e-02;4.428e-01;7.670e-02;1.091e+00;1.091e+00;1.062e+00;8.466e-01;1.466e-01;1.000e+01;1.000e+01;4.485e-01;-8.406e-02;1.047e+00;4.982e+01;4.461e-01;-8.406e-02;1.047e+00;4.982e+01;4.982e+01
30.124878000;1.062e+00;4.691e-01;7.968e-02;4.418e-01;7.504e-02;1.090e+00;1.090e+00;1.062e+00;8.443e-01;1.434e-01;1.000e+01;1.000e+01;4.474e-01;-8.238e-02;1.047e+00;4.982e+01;4.451e-01;-8.238e-02;1.047e+00;4.982e+01;4.982e+01
30.125856000;1.060e+00;4.642e-01;7.305e-02;4.378e-01;6.889e-02;1.087e+00;1.087e+00;1.060e+00;8.356e-01;1.315e-01;1.000e+01;1.000e+01;4.435e-01;-7.613e-02;1.047e+00;4.983e+01;4.412e-01;-7.613e-02;1.047e+00;4.983e+01;4.983e+01
30.126100000;1.060e+00;4.631e-01;7.152e-02;4.368e-01;6.746e-02;1.086e+00;1.086e+00;1.060e+00;8.335e-01;1.287e-01;1.000e+01;1.000e+01;4.426e-01;-7.468e-02;1.047e+00;4.983e+01;4.402e-01;-7.468e-02;1.047e+00;4.983e+01;4.983e+01
30.126833000;1.059e+00;4.597e-01;6.718e-02;4.340e-01;6.343e-02;1.083e+00;1.083e+00;1.059e+00;8.275e-01;1.209e-01;1.000e+01;1.000e+01;4.398e-01;-7.058e-02;1.047e+00;4.984e+01;4.375e-01;-7.058e-02;1.047e+00;4.984e+01;4.984e+01
30.128543000;1.057e+00;4.525e-01;5.852e-02;4.279e-01;5.535e-02;1.079e+00;1.079e+00;1.057e+00;8.145e-01;1.053e-01;1.000e+01;1.000e+01;4.338e-01;-6.234e-02;1.047e+00;4.985e+01;4.315e-01;-6.234e-02;1.047e+00;4.985e+01;4.985e+01
30.128787000;1.057e+00;4.515e-01;5.743e-02;4.271e-01;5.433e-02;1.078e+00;1.078e+00;1.057e+00;8.127e-01;1.034e-01;1.000e+01;1.000e+01;4.330e-01;-6.130e-02;1.047e+00;4.986e+01;4.307e-01;-6.130e-02;1.047e+00;4.986e+01;4.986e+01
30.129520000;1.056e+00;4.487e-01;5.437e-02;4.247e-01;5.146e-02;1.077e+00;1.077e+00;1.056e+00;8.077e-01;9.786e-02;1.000e+01;1.000e+01;4.307e-01;-5.837e-02;1.047e+00;4.986e+01;4.283e-01;-5.837e-02;1.047e+00;4.986e+01;4.986e+01
30.130742000;1.056e+00;4.443e-01;4.988e-02;4.210e-01;4.725e-02;1.074e+00;1.074e+00;1.056e+00;7.998e-01;8.978e-02;1.000e+01;1.000e+01;4.269e-01;-5.407e-02;1.047e+00;4.987e+01;4.246e-01;-5.407e-02;1.047e+00;4.987e+01;4.987e+01
30.131719000;1.055e+00;4.411e-01;4.678e-02;4.181e-01;4.434e-02;1.072e+00;1.072e+00;1.055e+00;7.939e-01;8.420e-02;1.000e+01;1.000e+01;4.241e-01;-5.109e-02;1.047e+00;4.988e+01;4.218e-01;-5.109e-02;1.047e+00;4.988e+01;4.988e+01
30.133429000;1.054e+00;4.359e-01;4.226e-02;4.136e-01;4.010e-02;1.070e+00;1.070e+00;1.054e+00;7.846e-01;7.607e-02;1.000e+01;1.000e+01;4.196e-01;-4.673e-02;1.047e+00;4.989e+01;4.173e-01;-4.673e-02;1.047e+00;4.989e+01;4.989e+01
30.133673000;1.054e+00;4.352e-01;4.170e-02;4.129e-01;3.957e-02;1.070e+00;1.070e+00;1.054e+00;7.833e-01;7.506e-02;1.000e+01;1.000e+01;4.190e-01;-4.619e-02;1.047e+00;4.989e+01;4.167e-01;-4.619e-02;1.047e+00;4.989e+01;4.989e+01
30.133918000;1.054e+00;4.345e-01;4.116e-02;4.123e-01;3.906e-02;1.069e+00;1.069e+00;1.054e+00;7.821e-01;7.409e-02;1.000e+01;1.000e+01;4.184e-01;-4.566e-02;1.047e+00;4.989e+01;4.161e-01;-4.566e-02;1.047e+00;4.989e+01;4.989e+01
30.135768000;1.053e+00;4.296e-01;3.763e-02;4.080e-01;3.574e-02;1.068e+00;1.068e+00;1.053e+00;7.733e-01;6.773e-02;1.000e+01;1.000e+01;4.140e-01;-4.223e-02;1.047e+00;4.990e+01;4.118e-01;-4.223e-02;1.047e+00;4.990e+01;4.990e+01
30.137048000;1.053e+00;4.266e-01;3.570e-02;4.052e-01;3.392e-02;1.066e+00;1.066e+00;1.053e+00;7.678e-01;6.426e-02;1.000e+01;1.000e+01;4.113e-01;-4.035e-02;1.047e+00;4.991e+01;4.091e-01;-4.035e-02;1.047e+00;4.991e+01;4.991e+01
30.137560000;1.052e+00;4.254e-01;3.503e-02;4.042e-01;3.328e-02;1.066e+00;1.066e+00;1.052e+00;7.657e-01;6.306e-02;1.000e+01;1.000e+01;4.103e-01;-3.969e-02;1.047e+00;4.991e+01;4.081e-01;-3.969e-02;1.047e+00;4.991e+01;4.991e+01
30.138072000;1.052e+00;4.243e-01;3.441e-02;4.032e-01;3.270e-02;1.066e+00;1.066e+00;1.052e+00;7.637e-01;6.194e-02;1.000e+01;1.000e+01;4.092e-01;-3.908e-02;1.047e+00;4.992e+01;4.071e-01;-3.908e-02;1.047e+00;4.992e+01;4.992e+01
30.138584000;1.052e+00;4.232e-01;3.384e-02;4.022e-01;3.216e-02;1.066e+00;1.066e+00;1.052e+00;7.618e-01;6.092e-02;1.000e+01;1.000e+01;4.083e-01;-3.852e-02;1.047e+00;4.992e+01;4.061e-01;-3.852e-02;1.047e+00;4.992e+01;4.992e+01
30.138840000;1.052e+00;4.227e-01;3.358e-02;4.017e-01;3.191e-02;1.065e+00;1.065e+00;1.052e+00;7.608e-01;6.044e-02;1.000e+01;1.000e+01;4.078e-01;-3.826e-02;1.047e+00;4.992e+01;4.056e-01;-3.826e-02;1.047e+00;4.992e+01;4.992e+01
30.141451000;1.052e+00;4.178e-01;3.143e-02;3.972e-01;2.988e-02;1.064e+00;1.064e+00;1.052e+00;7.520e-01;5.658e-02;1.000e+01;1.000e+01;4.032e-01;-3.612e-02;1.047e+00;4.993e+01;4.011e-01;-3.612e-02;1.047e+00;4.993e+01;4.993e+01
30.141912000;1.052e+00;4.170e-01;3.115e-02;3.964e-01;2.962e-02;1.064e+00;1.064e+00;1.052e+00;7.505e-01;5.607e-02;1.000e+01;1.000e+01;4.025e-01;-3.584e-02;1.047e+00;4.993e+01;4.004e-01;-3.584e-02;1.047e+00;4.993e+01;4.993e+01
30.142834000;1.052e+00;4.154e-01;3.065e-02;3.950e-01;2.915e-02;1.064e+00;1.064e+00;1.052e+00;7.478e-01;5.518e-02;1.000e+01;1.000e+01;4.011e-01;-3.533e-02;1.047e+00;4.994e+01;3.990e-01;-3.533e-02;1.047e+00;4.994e+01;4.994e+01
30.143294000;1.052e+00;4.147e-01;3.044e-02;3.944e-01;2.894e-02;1.064e+00;1.064e+00;1.052e+00;7.465e-01;5.479e-02;1.000e+01;1.000e+01;4.004e-01;-3.512e-02;1.047e+00;4.994e+01;3.984e-01;-3.512e-02;1.047e+00;4.994e+01;4.994e+01
30.144216000;1.052e+00;4.133e-01;3.007e-02;3.930e-01;2.859e-02;1.064e+00;1.064e+00;1.052e+00;7.440e-01;5.412e-02;1.000e+01;1.000e+01;3.991e-01;-3.473e-02;1.047e+00;4.994e+01;3.971e-01;-3.473e-02;1.047e+00;4.994e+01;4.994e+01
30.144677000;1.052e+00;4.126e-01;2.991e-02;3.924e-01;2.844e-02;1.063e+00;1.063e+00;1.052e+00;7.428e-01;5.383e-02;1.000e+01;1.000e+01;3.984e-01;-3.457e-02;1.047e+00;4.994e+01;3.964e-01;-3.457e-02;1.047e+00;4.994e+01;4.994e+01
30.146520000;1.052e+00;4.101e-01;2.943e-02;3.900e-01;2.799e-02;1.063e+00;1.063e+00;1.052e+00;7.382e-01;5.297e-02;1.000e+01;1.000e+01;3.960e-01;-3.406e-02;1.047e+00;4.995e+01;3.941e-01;-3.406e-02;1.047e+00;4.995e+01;4.995e+01
30.147442000;1.052e+00;4.090e-01;2.927e-02;3.889e-01;2.784e-02;1.063e+00;1.063e+00;1.052e+00;7.362e-01;5.269e-02;1.000e+01;1.000e+01;3.949e-01;-3.389e-02;1.047e+00;4.995e+01;3.930e-01;-3.389e-02;1.047e+00;4.995e+01;4.995e+01
30.148824000;1.052e+00;4.073e-01;2.911e-02;3.874e-01;2.769e-02;1.063e+00;1.063e+00;1.052e+00;7.332e-01;5.240e-02;1.000e+01;1.000e+01;3.934e-01;-3.370e-02;1.047e+00;4.995e+01;3.915e-01;-3.370e-02;1.047e+00;4.995e+01;4.995e+01
30.150667000;1.052e+00;4.053e-01;2.903e-02;3.855e-01;2.760e-02;1.063e+00;1.063e+00;1.052e+00;7.296e-01;5.225e-02;1.000e+01;1.000e+01;3.914e-01;-3.358e-02;1.047e+00;4.996e+01;3.896e-01;-3.358e-02;1.047e+00;4.996e+01;4.996e+01
30.151128000;1.052e+00;4.049e-01;2.902e-02;3.850e-01;2.760e-02;1.063e+00;1.063e+00;1.052e+00;7.288e-01;5.224e-02;1.000e+01;1.000e+01;3.910e-01;-3.357e-02;1.047e+00;4.996e+01;3.892e-01;-3.357e-02;1.047e+00;4.996e+01;4.996e+01
30.151589000;1.052e+00;4.044e-01;2.903e-02;3.846e-01;2.760e-02;1.063e+00;1.063e+00;1.052e+00;7.280e-01;5.225e-02;1.000e+01;1.000e+01;3.905e-01;-3.356e-02;1.047e+00;4.996e+01;3.888e-01;-3.356e-02;1.047e+00;4.996e+01;4.996e+01
30.152050000;1.052e+00;4.040e-01;2.903e-02;3.842e-01;2.761e-02;1.063e+00;1.063e+00;1.052e+00;7.272e-01;5.226e-02;1.000e+01;1.000e+01;3.901e-01;-3.356e-02;1.047e+00;4.996e+01;3.883e-01;-3.356e-02;1.047e+00;4.996e+01;4.996e+01
30.152971000;1.052e+00;4.031e-01;2.907e-02;3.833e-01;2.764e-02;1.063e+00;1.063e+00;1.052e+00;7.256e-01;5.232e-02;1.000e+01;1.000e+01;3.893e-01;-3.357e-02;1.047e+00;4.996e+01;3.875e-01;-3.357e-02;1.047e+00;4.996e+01;4.996e+01
30.154814000;1.052e+00;4.015e-01;2.918e-02;3.818e-01;2.775e-02;1.063e+00;1.063e+00;1.052e+00;7.227e-01;5.253e-02;1.000e+01;1.000e+01;3.877e-01;-3.365e-02;1.047e+00;4.997e+01;3.860e-01;-3.365e-02;1.047e+00;4.997e+01;4.997e+01
30.159883000;1.052e+00;3.978e-01;2.972e-02;3.782e-01;2.825e-02;1.064e+00;1.064e+00;1.052e+00;7.161e-01;5.349e-02;1.000e+01;1.000e+01;3.840e-01;-3.408e-02;1.047e+00;4.997e+01;3.825e-01;-3.408e-02;1.047e+00;4.997e+01;4.997e+01
30.160713000;1.052e+00;3.973e-01;2.982e-02;3.777e-01;2.835e-02;1.064e+00;1.064e+00;1.052e+00;7.152e-01;5.367e-02;1.000e+01;1.000e+01;3.835e-01;-3.416e-02;1.047e+00;4.997e+01;3.820e-01;-3.416e-02;1.047e+00;4.997e+01;4.997e+01
30.161542000;1.052e+00;3.968e-01;2.993e-02;3.772e-01;2.845e-02;1.064e+00;1.064e+00;1.052e+00;7.142e-01;5.387e-02;1.000e+01;1.000e+01;3.830e-01;-3.425e-02;1.047e+00;4.998e+01;3.816e-01;-3.425e-02;1.047e+00;4.998e+01;4.998e+01
30.164860000;1.052e+00;3.950e-01;3.036e-02;3.754e-01;2.886e-02;1.064e+00;1.064e+00;1.052e+00;7.110e-01;5.465e-02;1.000e+01;1.000e+01;3.811e-01;-3.463e-02;1.047e+00;4.998e+01;3.798e-01;-3.463e-02;1.047e+00;4.998e+01;4.998e+01
30.168178000;1.052e+00;3.934e-01;3.079e-02;3.739e-01;2.927e-02;1.064e+00;1.064e+00;1.052e+00;7.081e-01;5.543e-02;1.000e+01;1.000e+01;3.795e-01;-3.501e-02;1.047e+00;4.998e+01;3.783e-01;-3.501e-02;1.047e+00;4.998e+01;4.998e+01
30.171495000;1.052e+00;3.920e-01;3.121e-02;3.726e-01;2.966e-02;1.065e+00;1.065e+00;1.052e+00;7.057e-01;5.617e-02;1.000e+01;1.000e+01;3.781e-01;-3.538e-02;1.047e+00;4.998e+01;3.771e-01;-3.538e-02;1.047e+00;4.998e+01;4.998e+01
30.174813000;1.052e+00;3.909e-01;3.159e-02;3.714e-01;3.002e-02;1.065e+00;1.065e+00;1.052e+00;7.035e-01;5.687e-02;1.000e+01;1.000e+01;3.769e-01;-3.572e-02;1.047e+00;4.999e+01;3.759e-01;-3.572e-02;1.047e+00;4.999e+01;4.999e+01
30.176472000;1.052e+00;3.903e-01;3.178e-02;3.709e-01;3.019e-02;1.065e+00;1.065e+00;1.052e+00;7.026e-01;5.720e-02;1.000e+01;1.000e+01;3.764e-01;-3.589e-02;1.047e+00;4.999e+01;3.754e-01;-3.589e-02;1.047e+00;4.999e+01;4.999e+01
30.178960000;1.053e+00;3.896e-01;3.204e-02;3.701e-01;3.044e-02;1.065e+00;1.065e+00;1.053e+00;7.012e-01;5.767e-02;1.000e+01;1.000e+01;3.756e-01;-3.612e-02;1.047e+00;4.999e+01;3.748e-01;-3.612e-02;1.047e+00;4.999e+01;4.999e+01
30.179790000;1.053e+00;3.893e-01;3.212e-02;3.699e-01;3.052e-02;1.065e+00;1.065e+00;1.053e+00;7.008e-01;5.782e-02;1.000e+01;1.000e+01;3.753e-01;-3.620e-02;1.047e+00;4.999e+01;3.745e-01;-3.620e-02;1.047e+00;4.999e+01;4.999e+01
30.183108000;1.053e+00;3.885e-01;3.245e-02;3.690e-01;3.082e-02;1.065e+00;1.065e+00;1.053e+00;6.993e-01;5.840e-02;1.000e+01;1.000e+01;3.744e-01;-3.649e-02;1.047e+00;4.999e+01;3.738e-01;-3.649e-02;1.047e+00;4.999e+01;4.999e+01
30.189743000;1.053e+00;3.870e-01;3.302e-02;3.676e-01;3.136e-02;1.066e+00;1.066e+00;1.053e+00;6.967e-01;5.943e-02;1.000e+01;1.000e+01;3.729e-01;-3.701e-02;1.047e+00;4.999e+01;3.724e-01;-3.701e-02;1.047e+00;4.999e+01;4.999e+01
30.198037000;1.053e+00;3.856e-01;3.363e-02;3.662e-01;3.194e-02;1.066e+00;1.066e+00;1.053e+00;6.942e-01;6.054e-02;1.000e+01;1.000e+01;3.713e-01;-3.758e-02;1.047e+00;4.999e+01;3.712e-01;-3.758e-02;1.047e+00;4.999e+01;4.999e+01
30.199037000;1.053e+00;3.855e-01;3.370e-02;3.661e-01;3.200e-02;1.066e+00;1.066e+00;1.053e+00;6.939e-01;6.066e-02;1.000e+01;1.000e+01;3.712e-01;-3.764e-02;1.047e+00;4.999e+01;3.711e-01;-3.764e-02;1.047e+00;4.999e+01;4.999e+01
30.204037000;1.053e+00;3.848e-01;3.403e-02;3.654e-01;3.231e-02;1.066e+00;1.066e+00;1.053e+00;6.927e-01;6.125e-02;1.000e+01;1.000e+01;3.704e-01;-3.794e-02;1.047e+00;5.000e+01;3.705e-01;-3.794e-02;1.047e+00;5.000e+01;5.000e+01
30.212037000;1.053e+00;3.840e-01;3.450e-02;3.646e-01;3.276e-02;1.066e+00;1.066e+00;1.053e+00;6.912e-01;6.211e-02;1.000e+01;1.000e+01;3.694e-01;-3.838e-02;1.047e+00;5.000e+01;3.697e-01;-3.838e-02;1.047e+00;5.000e+01;5.000e+01
30.220919000;1.053e+00;3.832e-01;3.498e-02;3.638e-01;3.321e-02;1.067e+00;1.067e+00;1.053e+00;6.898e-01;6.296e-02;1.000e+01;1.000e+01;3.685e-01;-3.883e-02;1.047e+00;5.000e+01;3.691e-01;-3.883e-02;1.047e+00;5.000e+01;5.000e+01
30.230919000;1.053e+00;3.826e-01;3.546e-02;3.631e-01;3.366e-02;1.067e+00;1.067e+00;1.053e+00;6.886e-01;6.384e-02;1.000e+01;1.000e+01;3.677e-01;-3.929e-02;1.047e+00;5.000e+01;3.686e-01;-3.929e-02;1.047e+00;5.000e+01;5.000e+01
30.231919000;1.054e+00;3.825e-01;3.551e-02;3.631e-01;3.371e-02;1.067e+00;1.067e+00;1.054e+00;6.885e-01;6.392e-02;1.000e+01;1.000e+01;3.677e-01;-3.933e-02;1.047e+00;5.000e+01;3.685e-01;-3.933e-02;1.047e+00;5.000e+01;5.000e+01
30.236919000;1.054e+00;3.823e-01;3.573e-02;3.628e-01;3.391e-02;1.067e+00;1.067e+00;1.054e+00;6.881e-01;6.432e-02;1.000e+01;1.000e+01;3.673e-01;-3.954e-02;1.047e+00;5.000e+01;3.684e-01;-3.954e-02;1.047e+00;5.000e+01;5.000e+01
30.238919000;1.054e+00;3.822e-01;3.582e-02;3.627e-01;3.400e-02;1.067e+00;1.067e+00;1.054e+00;6.879e-01;6.447e-02;1.000e+01;1.000e+01;3.672e-01;-3.962e-02;1.047e+00;5.000e+01;3.683e-01;-3.962e-02;1.047e+00;5.000e+01;5.000e+01
30.243919000;1.054e+00;3.820e-01;3.602e-02;3.625e-01;3.419e-02;1.067e+00;1.067e+00;1.054e+00;6.876e-01;6.484e-02;1.000e+01;1.000e+01;3.669e-01;-3.982e-02;1.047e+00;5.000e+01;3.681e-01;-3.982e-02;1.047e+00;5.000e+01;5.000e+01
30.244919000;1.054e+00;3.819e-01;3.606e-02;3.625e-01;3.423e-02;1.067e+00;1.067e+00;1.054e+00;6.875e-01;6.491e-02;1.000e+01;1.000e+01;3.669e-01;-3.986e-02;1.047e+00;5.000e+01;3.681e-01;-3.985e-02;1.047e+00;5.000e+01;5.000e+01
30.252919000;1.054e+00;3.817e-01;3.637e-02;3.622e-01;3.452e-02;1.068e+00;1.068e+00;1.054e+00;6.870e-01;6.546e-02;1.000e+01;1.000e+01;3.665e-01;-4.015e-02;1.047e+00;5.000e+01;3.679e-01;-4.015e-02;1.047e+00;5.000e+01;5.000e+01
30.258919000;1.054e+00;3.816e-01;3.658e-02;3.621e-01;3.472e-02;1.068e+00;1.068e+00;1.054e+00;6.868e-01;6.585e-02;1.000e+01;1.000e+01;3.663e-01;-4.035e-02;1.047e+00;5.000e+01;3.678e-01;-4.035e-02;1.047e+00;5.000e+01;5.000e+01
30.264919000;1.054e+00;3.814e-01;3.679e-02;3.620e-01;3.491e-02;1.068e+00;1.068e+00;1.054e+00;6.866e-01;6.622e-02;1.000e+01;1.000e+01;3.662e-01;-4.055e-02;1.047e+00;5.000e+01;3.678e-01;-4.055e-02;1.047e+00;5.000e+01;5.000e+01
30.267919000;1.054e+00;3.814e-01;3.688e-02;3.619e-01;3.500e-02;1.068e+00;1.068e+00;1.054e+00;6.865e-01;6.639e-02;1.000e+01;1.000e+01;3.661e-01;-4.064e-02;1.047e+00;5.000e+01;3.678e-01;-4.064e-02;1.047e+00;5.000e+01;5.000e+01
