time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.084994000;7.418e-01;2.500e-01;-9.186e-01;3.371e-01;-1.238e+00;1.907e-01;1.907e-01;6.443e-01;2.166e-01;-6.034e-01;6.443e-01;2.166e-01;-6.034e-01;7.418e-01;4.501e-01;-1.653e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-2.451e+01;8.333e-01;0.000e+00;1.044e+00;-2.451e+01;-2.451e+01
30.084996000;7.419e-01;2.513e-01;-9.183e-01;3.387e-01;-1.238e+00;1.909e-01;1.909e-01;6.444e-01;2.175e-01;-6.030e-01;6.444e-01;2.175e-01;-6.030e-01;7.419e-01;4.523e-01;-1.653e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-2.462e+01;8.333e-01;0.000e+00;1.044e+00;-2.462e+01;-2.462e+01
30.084998000;7.420e-01;2.525e-01;-9.181e-01;3.403e-01;-1.237e+00;1.911e-01;1.911e-01;6.446e-01;2.185e-01;-6.027e-01;6.446e-01;2.185e-01;-6.027e-01;7.420e-01;4.545e-01;-1.653e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-2.473e+01;8.333e-01;0.000e+00;1.044e+00;-2.473e+01;-2.473e+01
30.086228000;9.193e-01;1.131e+00;-3.195e-01;1.231e+00;-3.475e-01;7.276e-01;7.276e-01;9.156e-01;6.342e-01;-9.702e-02;9.156e-01;6.342e-01;-9.702e-02;9.193e-01;2.036e+00;-5.750e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.475e+01;8.333e-01;0.000e+00;1.044e+00;-7.475e+01;-7.475e+01
30.086436000;9.688e-01;1.231e+00;-1.293e-01;1.271e+00;-1.334e-01;8.913e-01;8.913e-01;9.835e-01;6.415e-01;6.416e-03;9.835e-01;6.415e-01;6.416e-03;9.688e-01;2.216e+00;-2.327e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.273e+01;8.333e-01;0.000e+00;1.044e+00;-7.273e+01;-7.273e+01
30.086532000;9.916e-01;1.266e+00;-3.866e-02;1.277e+00;-3.899e-02;9.684e-01;9.684e-01;1.014e+00;6.393e-01;5.089e-02;1.014e+00;6.393e-01;5.089e-02;9.916e-01;2.279e+00;-6.959e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.047e+01;8.333e-01;0.000e+00;1.044e+00;-7.047e+01;-7.047e+01
30.087020000;1.095e+00;1.334e+00;3.983e-01;1.219e+00;3.638e-01;1.334e+00;1.334e+00;1.149e+00;5.942e-01;2.348e-01;1.149e+00;5.942e-01;2.348e-01;1.095e+00;2.402e+00;7.170e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-4.949e+01;8.333e-01;0.000e+00;1.044e+00;-4.949e+01;-4.949e+01
30.087049000;1.100e+00;1.334e+00;4.214e-01;1.212e+00;3.831e-01;1.353e+00;1.353e+00;1.155e+00;5.905e-01;2.434e-01;1.155e+00;5.905e-01;2.434e-01;1.100e+00;2.401e+00;7.586e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-4.794e+01;8.333e-01;0.000e+00;1.044e+00;-4.794e+01;-4.794e+01
30.087222000;1.129e+00;1.323e+00;5.516e-01;1.172e+00;4.886e-01;1.460e+00;1.460e+00;1.192e+00;5.678e-01;2.904e-01;1.192e+00;5.678e-01;2.904e-01;1.129e+00;2.381e+00;9.928e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-3.838e+01;8.333e-01;0.000e+00;1.044e+00;-3.838e+01;-3.838e+01
30.087567000;1.174e+00;1.274e+00;7.646e-01;1.085e+00;6.510e-01;1.633e+00;1.633e+00;1.249e+00;5.225e-01;3.620e-01;1.249e+00;5.225e-01;3.620e-01;1.174e+00;2.294e+00;1.376e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-1.944e+01;8.333e-01;0.000e+00;1.044e+00;-1.944e+01;-1.944e+01
30.087711000;1.189e+00;1.249e+00;8.353e-01;1.050e+00;7.024e-01;1.690e+00;1.690e+00;1.268e+00;5.050e-01;3.845e-01;1.268e+00;5.050e-01;3.845e-01;1.189e+00;2.248e+00;1.504e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-1.211e+01;8.333e-01;0.000e+00;1.044e+00;-1.211e+01;-1.211e+01
30.087827000;1.200e+00;1.228e+00;8.849e-01;1.024e+00;7.377e-01;1.730e+00;1.730e+00;1.280e+00;4.918e-01;4.000e-01;1.280e+00;4.918e-01;4.000e-01;1.200e+00;2.211e+00;1.593e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.604e+00;8.333e-01;0.000e+00;1.044e+00;-6.604e+00;-6.604e+00
30.087855000;1.202e+00;1.223e+00;8.964e-01;1.018e+00;7.458e-01;1.740e+00;1.740e+00;1.283e+00;4.887e-01;4.035e-01;1.283e+00;4.887e-01;4.035e-01;1.202e+00;2.202e+00;1.613e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-5.281e+00;8.333e-01;0.000e+00;1.044e+00;-5.281e+00;-5.281e+00
30.087999000;1.213e+00;1.197e+00;9.487e-01;9.873e-01;7.824e-01;1.782e+00;1.782e+00;1.296e+00;4.738e-01;4.195e-01;1.296e+00;4.738e-01;4.195e-01;1.213e+00;2.155e+00;1.708e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;1.001e+00;8.333e-01;0.000e+00;1.044e+00;1.001e+00;1.001e+00
30.088378000;1.234e+00;1.135e+00;1.052e+00;9.203e-01;8.525e-01;1.865e+00;1.865e+00;1.322e+00;4.411e-01;4.499e-01;1.322e+00;4.411e-01;4.499e-01;1.234e+00;2.044e+00;1.893e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;1.486e+01;8.333e-01;0.000e+00;1.044e+00;1.486e+01;1.486e+01
30.088474000;1.238e+00;1.121e+00;1.071e+00;9.061e-01;8.655e-01;1.880e+00;1.880e+00;1.327e+00;4.343e-01;4.555e-01;1.327e+00;4.343e-01;4.555e-01;1.238e+00;2.019e+00;1.928e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;1.779e+01;8.333e-01;0.000e+00;1.044e+00;1.779e+01;1.779e+01
30.088790000;1.248e+00;1.082e+00;1.120e+00;8.669e-01;8.981e-01;1.920e+00;1.920e+00;1.339e+00;4.155e-01;4.695e-01;1.339e+00;4.155e-01;4.695e-01;1.248e+00;1.947e+00;2.017e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;2.596e+01;8.333e-01;0.000e+00;1.044e+00;2.596e+01;2.596e+01
30.088918000;1.251e+00;1.068e+00;1.135e+00;8.538e-01;9.076e-01;1.932e+00;1.932e+00;1.342e+00;4.092e-01;4.735e-01;1.342e+00;4.092e-01;4.735e-01;1.251e+00;1.922e+00;2.043e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;2.869e+01;8.333e-01;0.000e+00;1.044e+00;2.869e+01;2.869e+01
30.090123000;1.268e+00;9.896e-01;1.222e+00;7.804e-01;9.640e-01;2.001e+00;2.001e+00;1.363e+00;3.742e-01;4.979e-01;1.363e+00;3.742e-01;4.979e-01;1.268e+00;1.781e+00;2.200e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.315e+01;8.333e-01;0.000e+00;1.044e+00;4.315e+01;4.315e+01
30.090347000;1.270e+00;9.819e-01;1.232e+00;7.732e-01;9.704e-01;2.009e+00;2.009e+00;1.365e+00;3.708e-01;5.007e-01;1.365e+00;3.708e-01;5.007e-01;1.270e+00;1.767e+00;2.218e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.444e+01;8.333e-01;0.000e+00;1.044e+00;4.444e+01;4.444e+01
30.090379000;1.270e+00;9.809e-01;1.234e+00;7.723e-01;9.712e-01;2.010e+00;2.010e+00;1.365e+00;3.704e-01;5.011e-01;1.365e+00;3.704e-01;5.011e-01;1.270e+00;1.766e+00;2.220e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.461e+01;8.333e-01;0.000e+00;1.044e+00;4.461e+01;4.461e+01
30.091259000;1.274e+00;9.594e-01;1.256e+00;7.528e-01;9.852e-01;2.028e+00;2.028e+00;1.371e+00;3.611e-01;5.072e-01;1.371e+00;3.611e-01;5.072e-01;1.274e+00;1.727e+00;2.260e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.753e+01;8.333e-01;0.000e+00;1.044e+00;4.753e+01;4.753e+01
30.091323000;1.275e+00;9.580e-01;1.256e+00;7.517e-01;9.855e-01;2.028e+00;2.028e+00;1.371e+00;3.606e-01;5.073e-01;1.371e+00;3.606e-01;5.073e-01;1.275e+00;1.724e+00;2.261e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.766e+01;8.333e-01;0.000e+00;1.044e+00;4.766e+01;4.766e+01
30.091381000;1.275e+00;9.569e-01;1.257e+00;7.507e-01;9.858e-01;2.029e+00;2.029e+00;1.371e+00;3.602e-01;5.074e-01;1.371e+00;3.602e-01;5.074e-01;1.275e+00;1.722e+00;2.262e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.777e+01;8.333e-01;0.000e+00;1.044e+00;4.777e+01;4.777e+01
30.091496000;1.275e+00;9.546e-01;1.257e+00;7.488e-01;9.861e-01;2.029e+00;2.029e+00;1.371e+00;3.593e-01;5.075e-01;1.371e+00;3.593e-01;5.075e-01;1.275e+00;1.718e+00;2.263e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.797e+01;8.333e-01;0.000e+00;1.044e+00;4.797e+01;4.797e+01
30.091554000;1.275e+00;9.535e-01;1.257e+00;7.479e-01;9.862e-01;2.029e+00;2.029e+00;1.371e+00;3.588e-01;5.075e-01;1.371e+00;3.588e-01;5.075e-01;1.275e+00;1.716e+00;2.263e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.806e+01;8.333e-01;0.000e+00;1.044e+00;4.806e+01;4.806e+01
30.091784000;1.275e+00;9.491e-01;1.257e+00;7.444e-01;9.859e-01;2.029e+00;2.029e+00;1.371e+00;3.572e-01;5.072e-01;1.371e+00;3.572e-01;5.072e-01;1.275e+00;1.708e+00;2.263e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.837e+01;8.333e-01;0.000e+00;1.044e+00;4.837e+01;4.837e+01
30.094775000;1.262e+00;8.893e-01;1.171e+00;7.045e-01;9.274e-01;1.965e+00;1.965e+00;1.353e+00;3.389e-01;4.768e-01;1.353e+00;3.389e-01;4.768e-01;1.262e+00;1.601e+00;2.107e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.942e+01;8.333e-01;0.000e+00;1.044e+00;4.942e+01;4.942e+01
30.095006000;1.261e+00;8.841e-01;1.160e+00;7.013e-01;9.199e-01;1.956e+00;1.956e+00;1.350e+00;3.375e-01;4.729e-01;1.350e+00;3.375e-01;4.729e-01;1.261e+00;1.591e+00;2.087e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.943e+01;8.333e-01;0.000e+00;1.044e+00;4.943e+01;4.943e+01
30.095028000;1.260e+00;8.836e-01;1.158e+00;7.010e-01;9.191e-01;1.955e+00;1.955e+00;1.350e+00;3.374e-01;4.726e-01;1.350e+00;3.374e-01;4.726e-01;1.260e+00;1.590e+00;2.085e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.943e+01;8.333e-01;0.000e+00;1.044e+00;4.943e+01;4.943e+01
30.104347000;1.171e+00;6.457e-01;6.264e-01;5.512e-01;5.347e-01;1.547e+00;1.547e+00;1.226e+00;2.696e-01;2.773e-01;1.226e+00;2.696e-01;2.773e-01;1.171e+00;1.162e+00;1.127e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.935e+01;8.333e-01;0.000e+00;1.044e+00;4.935e+01;4.935e+01
30.105115000;1.165e+00;6.283e-01;5.905e-01;5.393e-01;5.069e-01;1.519e+00;1.519e+00;1.217e+00;2.641e-01;2.632e-01;1.217e+00;2.641e-01;2.632e-01;1.165e+00;1.131e+00;1.063e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.936e+01;8.333e-01;0.000e+00;1.044e+00;4.936e+01;4.936e+01
30.106139000;1.157e+00;6.059e-01;5.448e-01;5.238e-01;4.710e-01;1.484e+00;1.484e+00;1.205e+00;2.571e-01;2.449e-01;1.205e+00;2.571e-01;2.449e-01;1.157e+00;1.091e+00;9.806e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.938e+01;8.333e-01;0.000e+00;1.044e+00;4.938e+01;4.938e+01
30.106651000;1.153e+00;5.950e-01;5.228e-01;5.162e-01;4.535e-01;1.466e+00;1.466e+00;1.200e+00;2.536e-01;2.361e-01;1.200e+00;2.536e-01;2.361e-01;1.153e+00;1.071e+00;9.410e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.939e+01;8.333e-01;0.000e+00;1.044e+00;4.939e+01;4.939e+01
30.106907000;1.151e+00;5.897e-01;5.120e-01;5.125e-01;4.450e-01;1.458e+00;1.458e+00;1.197e+00;2.519e-01;2.317e-01;1.197e+00;2.519e-01;2.317e-01;1.151e+00;1.061e+00;9.216e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.939e+01;8.333e-01;0.000e+00;1.044e+00;4.939e+01;4.939e+01
30.107419000;1.147e+00;5.793e-01;4.909e-01;5.051e-01;4.281e-01;1.441e+00;1.441e+00;1.192e+00;2.485e-01;2.231e-01;1.192e+00;2.485e-01;2.231e-01;1.147e+00;1.043e+00;8.836e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.940e+01;8.333e-01;0.000e+00;1.044e+00;4.940e+01;4.940e+01
30.108443000;1.139e+00;5.591e-01;4.503e-01;4.908e-01;3.953e-01;1.409e+00;1.409e+00;1.181e+00;2.419e-01;2.064e-01;1.181e+00;2.419e-01;2.064e-01;1.139e+00;1.006e+00;8.106e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.942e+01;8.333e-01;0.000e+00;1.044e+00;4.942e+01;4.942e+01
30.112795000;1.110e+00;4.840e-01;3.020e-01;4.359e-01;2.720e-01;1.292e+00;1.292e+00;1.141e+00;2.165e-01;1.437e-01;1.141e+00;2.165e-01;1.437e-01;1.110e+00;8.711e-01;5.436e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.950e+01;8.333e-01;0.000e+00;1.044e+00;4.950e+01;4.950e+01
30.115099000;1.097e+00;4.507e-01;2.378e-01;4.107e-01;2.167e-01;1.240e+00;1.240e+00;1.123e+00;2.048e-01;1.156e-01;1.123e+00;2.048e-01;1.156e-01;1.097e+00;8.113e-01;4.281e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.955e+01;8.333e-01;0.000e+00;1.044e+00;4.955e+01;4.955e+01
30.116856000;1.089e+00;4.281e-01;1.949e-01;3.933e-01;1.791e-01;1.205e+00;1.205e+00;1.110e+00;1.967e-01;9.639e-02;1.110e+00;1.967e-01;9.639e-02;1.089e+00;7.706e-01;3.509e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;4.958e+01
30.117984000;1.084e+00;4.149e-01;1.712e-01;3.829e-01;1.580e-01;1.186e+00;1.186e+00;1.104e+00;1.918e-01;8.564e-02;1.104e+00;1.918e-01;8.564e-02;1.084e+00;7.468e-01;3.082e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.960e+01;8.333e-01;0.000e+00;1.044e+00;4.960e+01;4.960e+01
30.118210000;1.083e+00;4.124e-01;1.669e-01;3.809e-01;1.541e-01;1.183e+00;1.183e+00;1.102e+00;1.909e-01;8.366e-02;1.102e+00;1.909e-01;8.366e-02;1.083e+00;7.423e-01;3.003e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.961e+01;8.333e-01;0.000e+00;1.044e+00;4.961e+01;4.961e+01
30.118436000;1.082e+00;4.099e-01;1.626e-01;3.789e-01;1.503e-01;1.179e+00;1.179e+00;1.101e+00;1.899e-01;8.172e-02;1.101e+00;1.899e-01;8.172e-02;1.082e+00;7.378e-01;2.927e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.961e+01;8.333e-01;0.000e+00;1.044e+00;4.961e+01;4.961e+01
30.120918000;1.074e+00;3.849e-01;1.233e-01;3.586e-01;1.148e-01;1.147e+00;1.147e+00;1.089e+00;1.803e-01;6.355e-02;1.089e+00;1.803e-01;6.355e-02;1.074e+00;6.929e-01;2.219e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.965e+01;8.333e-01;0.000e+00;1.044e+00;4.965e+01;4.965e+01
30.122498000;1.069e+00;3.711e-01;1.040e-01;3.470e-01;9.724e-02;1.132e+00;1.132e+00;1.084e+00;1.748e-01;5.453e-02;1.084e+00;1.748e-01;5.453e-02;1.069e+00;6.680e-01;1.872e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.967e+01;8.333e-01;0.000e+00;1.044e+00;4.967e+01;4.967e+01
30.123175000;1.068e+00;3.656e-01;9.688e-02;3.423e-01;9.072e-02;1.126e+00;1.126e+00;1.082e+00;1.726e-01;5.117e-02;1.082e+00;1.726e-01;5.117e-02;1.068e+00;6.581e-01;1.744e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.968e+01;8.333e-01;0.000e+00;1.044e+00;4.968e+01;4.968e+01
30.124530000;1.065e+00;3.553e-01;8.442e-02;3.335e-01;7.925e-02;1.116e+00;1.116e+00;1.078e+00;1.683e-01;4.525e-02;1.078e+00;1.683e-01;4.525e-02;1.065e+00;6.395e-01;1.520e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.970e+01;8.333e-01;0.000e+00;1.044e+00;4.970e+01;4.970e+01
30.126787000;1.062e+00;3.400e-01;6.809e-02;3.202e-01;6.413e-02;1.103e+00;1.103e+00;1.073e+00;1.619e-01;3.741e-02;1.073e+00;1.619e-01;3.741e-02;1.062e+00;6.121e-01;1.226e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.973e+01;8.333e-01;0.000e+00;1.044e+00;4.973e+01;4.973e+01
30.127012000;1.062e+00;3.386e-01;6.672e-02;3.190e-01;6.286e-02;1.102e+00;1.102e+00;1.072e+00;1.613e-01;3.674e-02;1.072e+00;1.613e-01;3.674e-02;1.062e+00;6.095e-01;1.201e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.974e+01;8.333e-01;0.000e+00;1.044e+00;4.974e+01;4.974e+01
30.127238000;1.061e+00;3.372e-01;6.539e-02;3.178e-01;6.162e-02;1.100e+00;1.100e+00;1.072e+00;1.607e-01;3.610e-02;1.072e+00;1.607e-01;3.610e-02;1.061e+00;6.070e-01;1.177e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.974e+01;8.333e-01;0.000e+00;1.044e+00;4.974e+01;4.974e+01
30.127689000;1.061e+00;3.345e-01;6.286e-02;3.154e-01;5.926e-02;1.098e+00;1.098e+00;1.071e+00;1.596e-01;3.487e-02;1.071e+00;1.596e-01;3.487e-02;1.061e+00;6.022e-01;1.131e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.974e+01;8.333e-01;0.000e+00;1.044e+00;4.974e+01;4.974e+01
30.127915000;1.060e+00;3.332e-01;6.165e-02;3.142e-01;5.814e-02;1.097e+00;1.097e+00;1.071e+00;1.590e-01;3.428e-02;1.071e+00;1.590e-01;3.428e-02;1.060e+00;5.998e-01;1.110e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.975e+01;8.333e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
30.128141000;1.060e+00;3.319e-01;6.048e-02;3.130e-01;5.705e-02;1.096e+00;1.096e+00;1.070e+00;1.584e-01;3.371e-02;1.070e+00;1.584e-01;3.371e-02;1.060e+00;5.974e-01;1.089e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.975e+01;8.333e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
30.128366000;1.060e+00;3.306e-01;5.935e-02;3.119e-01;5.599e-02;1.096e+00;1.096e+00;1.070e+00;1.579e-01;3.316e-02;1.070e+00;1.579e-01;3.316e-02;1.060e+00;5.951e-01;1.068e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.975e+01;8.333e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
30.128592000;1.060e+00;3.293e-01;5.825e-02;3.108e-01;5.497e-02;1.095e+00;1.095e+00;1.070e+00;1.573e-01;3.262e-02;1.070e+00;1.573e-01;3.262e-02;1.060e+00;5.928e-01;1.049e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;4.976e+01
30.129269000;1.059e+00;3.256e-01;5.517e-02;3.075e-01;5.209e-02;1.092e+00;1.092e+00;1.069e+00;1.557e-01;3.111e-02;1.069e+00;1.557e-01;3.111e-02;1.059e+00;5.861e-01;9.930e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;8.333e-01;0.000e+00;1.044e+00;4.976e+01;4.976e+01
30.130623000;1.058e+00;3.187e-01;4.985e-02;3.012e-01;4.711e-02;1.088e+00;1.088e+00;1.067e+00;1.526e-01;2.849e-02;1.067e+00;1.526e-01;2.849e-02;1.058e+00;5.736e-01;8.972e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.978e+01;8.333e-01;0.000e+00;1.044e+00;4.978e+01;4.978e+01
30.133106000;1.056e+00;3.074e-01;4.254e-02;2.909e-01;4.026e-02;1.082e+00;1.082e+00;1.065e+00;1.476e-01;2.485e-02;1.065e+00;1.476e-01;2.485e-02;1.056e+00;5.533e-01;7.657e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.981e+01;8.333e-01;0.000e+00;1.044e+00;4.981e+01;4.981e+01
30.133783000;1.056e+00;3.046e-01;4.100e-02;2.884e-01;3.882e-02;1.081e+00;1.081e+00;1.064e+00;1.463e-01;2.407e-02;1.064e+00;1.463e-01;2.407e-02;1.056e+00;5.482e-01;7.379e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.981e+01;8.333e-01;0.000e+00;1.044e+00;4.981e+01;4.981e+01
30.134009000;1.056e+00;3.037e-01;4.052e-02;2.875e-01;3.837e-02;1.080e+00;1.080e+00;1.064e+00;1.459e-01;2.383e-02;1.064e+00;1.459e-01;2.383e-02;1.056e+00;5.466e-01;7.294e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.982e+01;8.333e-01;0.000e+00;1.044e+00;4.982e+01;4.982e+01
30.135137000;1.056e+00;2.993e-01;3.840e-02;2.836e-01;3.637e-02;1.079e+00;1.079e+00;1.064e+00;1.440e-01;2.274e-02;1.064e+00;1.440e-01;2.274e-02;1.056e+00;5.388e-01;6.911e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.983e+01;8.333e-01;0.000e+00;1.044e+00;4.983e+01;4.983e+01
30.135363000;1.056e+00;2.985e-01;3.802e-02;2.828e-01;3.602e-02;1.078e+00;1.078e+00;1.064e+00;1.436e-01;2.255e-02;1.064e+00;1.436e-01;2.255e-02;1.056e+00;5.373e-01;6.843e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.983e+01;8.333e-01;0.000e+00;1.044e+00;4.983e+01;4.983e+01
30.136040000;1.055e+00;2.961e-01;3.697e-02;2.805e-01;3.503e-02;1.078e+00;1.078e+00;1.063e+00;1.425e-01;2.201e-02;1.063e+00;1.425e-01;2.201e-02;1.055e+00;5.329e-01;6.655e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.984e+01;8.333e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
30.136943000;1.055e+00;2.930e-01;3.577e-02;2.777e-01;3.390e-02;1.077e+00;1.077e+00;1.063e+00;1.411e-01;2.138e-02;1.063e+00;1.411e-01;2.138e-02;1.055e+00;5.274e-01;6.438e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.984e+01;8.333e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
30.138568000;1.055e+00;2.879e-01;3.406e-02;2.729e-01;3.229e-02;1.075e+00;1.075e+00;1.062e+00;1.387e-01;2.048e-02;1.062e+00;1.387e-01;2.048e-02;1.055e+00;5.182e-01;6.131e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.986e+01;8.333e-01;0.000e+00;1.044e+00;4.986e+01;4.986e+01
30.140599000;1.055e+00;2.821e-01;3.262e-02;2.675e-01;3.093e-02;1.074e+00;1.074e+00;1.062e+00;1.361e-01;1.969e-02;1.062e+00;1.361e-01;1.969e-02;1.055e+00;5.079e-01;5.872e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.987e+01;8.333e-01;0.000e+00;1.044e+00;4.987e+01;4.987e+01
30.141412000;1.054e+00;2.800e-01;3.222e-02;2.656e-01;3.055e-02;1.074e+00;1.074e+00;1.062e+00;1.351e-01;1.946e-02;1.062e+00;1.351e-01;1.946e-02;1.054e+00;5.041e-01;5.799e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.988e+01;8.333e-01;0.000e+00;1.044e+00;4.988e+01;4.988e+01
30.142630000;1.054e+00;2.771e-01;3.176e-02;2.628e-01;3.012e-02;1.073e+00;1.073e+00;1.062e+00;1.337e-01;1.918e-02;1.062e+00;1.337e-01;1.918e-02;1.054e+00;4.988e-01;5.717e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
