time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.085670000;8.053e-01;7.390e-01;-7.195e-01;9.177e-01;-8.935e-01;3.736e-01;3.736e-01;7.496e-01;5.125e-01;-3.856e-01;7.496e-01;5.125e-01;-3.856e-01;8.053e-01;1.330e+00;-1.295e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.068e+01;8.333e-01;0.000e+00;1.044e+00;-6.068e+01;-6.068e+01
30.085702000;8.104e-01;7.639e-01;-7.026e-01;9.426e-01;-8.669e-01;3.889e-01;3.889e-01;7.575e-01;5.236e-01;-3.704e-01;7.575e-01;5.236e-01;-3.704e-01;8.104e-01;1.375e+00;-1.265e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.210e+01;8.333e-01;0.000e+00;1.044e+00;-6.210e+01;-6.210e+01
30.085734000;8.158e-01;7.887e-01;-6.849e-01;9.669e-01;-8.396e-01;4.048e-01;4.048e-01;7.657e-01;5.343e-01;-3.549e-01;7.657e-01;5.343e-01;-3.549e-01;8.158e-01;1.420e+00;-1.233e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.347e+01;8.333e-01;0.000e+00;1.044e+00;-6.347e+01;-6.347e+01
30.085766000;8.213e-01;8.134e-01;-6.664e-01;9.904e-01;-8.115e-01;4.214e-01;4.214e-01;7.741e-01;5.445e-01;-3.391e-01;7.741e-01;5.445e-01;-3.391e-01;8.213e-01;1.464e+00;-1.200e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.477e+01;8.333e-01;0.000e+00;1.044e+00;-6.477e+01;-6.477e+01
30.085795000;8.265e-01;8.355e-01;-6.492e-01;1.011e+00;-7.855e-01;4.370e-01;4.370e-01;7.819e-01;5.532e-01;-3.246e-01;7.819e-01;5.532e-01;-3.246e-01;8.265e-01;1.504e+00;-1.169e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.590e+01;8.333e-01;0.000e+00;1.044e+00;-6.590e+01;-6.590e+01
30.085824000;8.318e-01;8.575e-01;-6.313e-01;1.031e+00;-7.589e-01;4.530e-01;4.530e-01;7.899e-01;5.615e-01;-3.100e-01;7.899e-01;5.615e-01;-3.100e-01;8.318e-01;1.543e+00;-1.136e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.696e+01;8.333e-01;0.000e+00;1.044e+00;-6.696e+01;-6.696e+01
30.085852000;8.372e-01;8.793e-01;-6.127e-01;1.050e+00;-7.319e-01;4.696e-01;4.696e-01;7.980e-01;5.695e-01;-2.952e-01;7.980e-01;5.695e-01;-2.952e-01;8.372e-01;1.583e+00;-1.103e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.797e+01;8.333e-01;0.000e+00;1.044e+00;-6.797e+01;-6.797e+01
30.085881000;8.428e-01;9.008e-01;-5.936e-01;1.069e+00;-7.043e-01;4.867e-01;4.867e-01;8.063e-01;5.770e-01;-2.803e-01;8.063e-01;5.770e-01;-2.803e-01;8.428e-01;1.621e+00;-1.068e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.892e+01;8.333e-01;0.000e+00;1.044e+00;-6.892e+01;-6.892e+01
30.085910000;8.486e-01;9.221e-01;-5.738e-01;1.087e+00;-6.762e-01;5.043e-01;5.043e-01;8.148e-01;5.841e-01;-2.653e-01;8.148e-01;5.841e-01;-2.653e-01;8.486e-01;1.660e+00;-1.033e+00;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.980e+01;8.333e-01;0.000e+00;1.044e+00;-6.980e+01;-6.980e+01
30.085939000;8.545e-01;9.431e-01;-5.535e-01;1.104e+00;-6.477e-01;5.224e-01;5.224e-01;8.234e-01;5.907e-01;-2.501e-01;8.234e-01;5.907e-01;-2.501e-01;8.545e-01;1.698e+00;-9.962e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.062e+01;8.333e-01;0.000e+00;1.044e+00;-7.062e+01;-7.062e+01
30.085968000;8.605e-01;9.637e-01;-5.325e-01;1.120e+00;-6.189e-01;5.410e-01;5.410e-01;8.321e-01;5.970e-01;-2.349e-01;8.321e-01;5.970e-01;-2.349e-01;8.605e-01;1.735e+00;-9.585e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.137e+01;8.333e-01;0.000e+00;1.044e+00;-7.137e+01;-7.137e+01
30.085994000;8.660e-01;9.821e-01;-5.132e-01;1.134e+00;-5.926e-01;5.581e-01;5.581e-01;8.401e-01;6.022e-01;-2.211e-01;8.401e-01;6.022e-01;-2.211e-01;8.660e-01;1.768e+00;-9.237e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.198e+01;8.333e-01;0.000e+00;1.044e+00;-7.198e+01;-7.198e+01
30.086019000;8.716e-01;1.000e+00;-4.934e-01;1.147e+00;-5.660e-01;5.756e-01;5.756e-01;8.482e-01;6.071e-01;-2.073e-01;8.482e-01;6.071e-01;-2.073e-01;8.716e-01;1.800e+00;-8.880e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.254e+01;8.333e-01;0.000e+00;1.044e+00;-7.254e+01;-7.254e+01
30.086045000;8.773e-01;1.018e+00;-4.731e-01;1.160e+00;-5.393e-01;5.934e-01;5.934e-01;8.564e-01;6.117e-01;-1.935e-01;8.564e-01;6.117e-01;-1.935e-01;8.773e-01;1.832e+00;-8.516e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.304e+01;8.333e-01;0.000e+00;1.044e+00;-7.304e+01;-7.304e+01
30.086071000;8.830e-01;1.035e+00;-4.524e-01;1.172e+00;-5.123e-01;6.116e-01;6.116e-01;8.646e-01;6.159e-01;-1.797e-01;8.646e-01;6.159e-01;-1.797e-01;8.830e-01;1.863e+00;-8.144e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.347e+01;8.333e-01;0.000e+00;1.044e+00;-7.347e+01;-7.347e+01
30.086097000;8.889e-01;1.052e+00;-4.313e-01;1.184e+00;-4.852e-01;6.301e-01;6.301e-01;8.730e-01;6.197e-01;-1.659e-01;8.730e-01;6.197e-01;-1.659e-01;8.889e-01;1.894e+00;-7.764e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.385e+01;8.333e-01;0.000e+00;1.044e+00;-7.385e+01;-7.385e+01
30.086123000;8.948e-01;1.069e+00;-4.098e-01;1.194e+00;-4.580e-01;6.489e-01;6.489e-01;8.813e-01;6.233e-01;-1.521e-01;8.813e-01;6.233e-01;-1.521e-01;8.948e-01;1.924e+00;-7.377e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.416e+01;8.333e-01;0.000e+00;1.044e+00;-7.416e+01;-7.416e+01
30.086149000;9.008e-01;1.085e+00;-3.880e-01;1.204e+00;-4.307e-01;6.680e-01;6.680e-01;8.898e-01;6.265e-01;-1.384e-01;8.898e-01;6.265e-01;-1.384e-01;9.008e-01;1.953e+00;-6.983e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.441e+01;8.333e-01;0.000e+00;1.044e+00;-7.441e+01;-7.441e+01
30.086175000;9.069e-01;1.101e+00;-3.657e-01;1.214e+00;-4.033e-01;6.874e-01;6.874e-01;8.983e-01;6.294e-01;-1.247e-01;8.983e-01;6.294e-01;-1.247e-01;9.069e-01;1.981e+00;-6.583e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.459e+01;8.333e-01;0.000e+00;1.044e+00;-7.459e+01;-7.459e+01
30.086180000;9.081e-01;1.104e+00;-3.611e-01;1.216e+00;-3.977e-01;6.914e-01;6.914e-01;9.000e-01;6.299e-01;-1.219e-01;9.000e-01;6.299e-01;-1.219e-01;9.081e-01;1.987e+00;-6.500e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.462e+01;8.333e-01;0.000e+00;1.044e+00;-7.462e+01;-7.462e+01
30.086180000;9.081e-01;1.104e+00;-3.611e-01;1.216e+00;-3.977e-01;6.914e-01;6.914e-01;9.000e-01;6.299e-01;-1.219e-01;9.000e-01;6.299e-01;-1.219e-01;9.081e-01;1.987e+00;-6.500e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.462e+01;8.333e-01;0.000e+00;1.044e+00;-7.462e+01;-7.462e+01
30.086181000;9.083e-01;1.104e+00;-3.603e-01;1.216e+00;-3.966e-01;6.922e-01;6.922e-01;9.003e-01;6.300e-01;-1.214e-01;9.003e-01;6.300e-01;-1.214e-01;9.083e-01;1.988e+00;-6.485e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.463e+01;8.333e-01;0.000e+00;1.044e+00;-7.463e+01;-7.463e+01
30.086182000;9.086e-01;1.105e+00;-3.594e-01;1.216e+00;-3.956e-01;6.929e-01;6.929e-01;9.007e-01;6.301e-01;-1.208e-01;9.007e-01;6.301e-01;-1.208e-01;9.086e-01;1.989e+00;-6.470e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.463e+01;8.333e-01;0.000e+00;1.044e+00;-7.463e+01;-7.463e+01
30.086184000;9.090e-01;1.106e+00;-3.577e-01;1.217e+00;-3.935e-01;6.944e-01;6.944e-01;9.013e-01;6.303e-01;-1.198e-01;9.013e-01;6.303e-01;-1.198e-01;9.090e-01;1.991e+00;-6.439e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.464e+01;8.333e-01;0.000e+00;1.044e+00;-7.464e+01;-7.464e+01
30.086188000;9.100e-01;1.109e+00;-3.543e-01;1.218e+00;-3.893e-01;6.974e-01;6.974e-01;9.026e-01;6.307e-01;-1.177e-01;9.026e-01;6.307e-01;-1.177e-01;9.100e-01;1.995e+00;-6.377e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.466e+01;8.333e-01;0.000e+00;1.044e+00;-7.466e+01;-7.466e+01
30.086196000;9.118e-01;1.113e+00;-3.474e-01;1.221e+00;-3.810e-01;7.034e-01;7.034e-01;9.052e-01;6.315e-01;-1.136e-01;9.052e-01;6.315e-01;-1.136e-01;9.118e-01;2.004e+00;-6.253e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.469e+01;8.333e-01;0.000e+00;1.044e+00;-7.469e+01;-7.469e+01
30.086212000;9.155e-01;1.122e+00;-3.335e-01;1.226e+00;-3.642e-01;7.155e-01;7.155e-01;9.104e-01;6.329e-01;-1.053e-01;9.104e-01;6.329e-01;-1.053e-01;9.155e-01;2.020e+00;-6.003e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.473e+01;8.333e-01;0.000e+00;1.044e+00;-7.473e+01;-7.473e+01
30.086228000;9.193e-01;1.131e+00;-3.195e-01;1.231e+00;-3.475e-01;7.276e-01;7.276e-01;9.156e-01;6.342e-01;-9.702e-02;9.156e-01;6.342e-01;-9.702e-02;9.193e-01;2.036e+00;-5.750e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.475e+01;8.333e-01;0.000e+00;1.044e+00;-7.475e+01;-7.475e+01
30.086244000;9.231e-01;1.140e+00;-3.054e-01;1.235e+00;-3.308e-01;7.399e-01;7.399e-01;9.209e-01;6.354e-01;-8.880e-02;9.209e-01;6.354e-01;-8.880e-02;9.231e-01;2.052e+00;-5.496e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.474e+01;8.333e-01;0.000e+00;1.044e+00;-7.474e+01;-7.474e+01
30.086260000;9.268e-01;1.149e+00;-2.911e-01;1.239e+00;-3.141e-01;7.522e-01;7.522e-01;9.261e-01;6.365e-01;-8.062e-02;9.261e-01;6.365e-01;-8.062e-02;9.268e-01;2.068e+00;-5.240e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.470e+01;8.333e-01;0.000e+00;1.044e+00;-7.470e+01;-7.470e+01
30.086276000;9.306e-01;1.157e+00;-2.768e-01;1.243e+00;-2.974e-01;7.646e-01;7.646e-01;9.313e-01;6.375e-01;-7.247e-02;9.313e-01;6.375e-01;-7.247e-02;9.306e-01;2.083e+00;-4.983e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.465e+01;8.333e-01;0.000e+00;1.044e+00;-7.465e+01;-7.465e+01
30.086292000;9.344e-01;1.166e+00;-2.624e-01;1.247e+00;-2.808e-01;7.770e-01;7.770e-01;9.366e-01;6.383e-01;-6.437e-02;9.366e-01;6.383e-01;-6.437e-02;9.344e-01;2.098e+00;-4.723e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.456e+01;8.333e-01;0.000e+00;1.044e+00;-7.456e+01;-7.456e+01
30.086308000;9.382e-01;1.174e+00;-2.479e-01;1.251e+00;-2.642e-01;7.895e-01;7.895e-01;9.418e-01;6.391e-01;-5.630e-02;9.418e-01;6.391e-01;-5.630e-02;9.382e-01;2.112e+00;-4.462e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.446e+01;8.333e-01;0.000e+00;1.044e+00;-7.446e+01;-7.446e+01
30.086324000;9.421e-01;1.181e+00;-2.333e-01;1.254e+00;-2.476e-01;8.021e-01;8.021e-01;9.470e-01;6.397e-01;-4.828e-02;9.470e-01;6.397e-01;-4.828e-02;9.421e-01;2.127e+00;-4.199e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.432e+01;8.333e-01;0.000e+00;1.044e+00;-7.432e+01;-7.432e+01
30.086340000;9.459e-01;1.189e+00;-2.186e-01;1.257e+00;-2.311e-01;8.147e-01;8.147e-01;9.523e-01;6.403e-01;-4.031e-02;9.523e-01;6.403e-01;-4.031e-02;9.459e-01;2.141e+00;-3.935e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.417e+01;8.333e-01;0.000e+00;1.044e+00;-7.417e+01;-7.417e+01
30.086356000;9.497e-01;1.197e+00;-2.039e-01;1.260e+00;-2.147e-01;8.274e-01;8.274e-01;9.575e-01;6.407e-01;-3.239e-02;9.575e-01;6.407e-01;-3.239e-02;9.497e-01;2.154e+00;-3.670e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.399e+01;8.333e-01;0.000e+00;1.044e+00;-7.399e+01;-7.399e+01
30.086372000;9.535e-01;1.204e+00;-1.891e-01;1.263e+00;-1.983e-01;8.401e-01;8.401e-01;9.627e-01;6.411e-01;-2.452e-02;9.627e-01;6.411e-01;-2.452e-02;9.535e-01;2.167e+00;-3.403e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.378e+01;8.333e-01;0.000e+00;1.044e+00;-7.378e+01;-7.378e+01
30.086388000;9.574e-01;1.211e+00;-1.742e-01;1.265e+00;-1.820e-01;8.528e-01;8.528e-01;9.679e-01;6.413e-01;-1.670e-02;9.679e-01;6.413e-01;-1.670e-02;9.574e-01;2.180e+00;-3.135e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.355e+01;8.333e-01;0.000e+00;1.044e+00;-7.355e+01;-7.355e+01
30.086404000;9.612e-01;1.218e+00;-1.593e-01;1.267e+00;-1.657e-01;8.656e-01;8.656e-01;9.731e-01;6.414e-01;-8.938e-03;9.731e-01;6.414e-01;-8.939e-03;9.612e-01;2.193e+00;-2.867e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.330e+01;8.333e-01;0.000e+00;1.044e+00;-7.330e+01;-7.330e+01
30.086420000;9.650e-01;1.225e+00;-1.443e-01;1.269e+00;-1.495e-01;8.784e-01;8.784e-01;9.783e-01;6.415e-01;-1.231e-03;9.783e-01;6.415e-01;-1.232e-03;9.650e-01;2.205e+00;-2.597e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.303e+01;8.333e-01;0.000e+00;1.044e+00;-7.303e+01;-7.303e+01
30.086436000;9.688e-01;1.231e+00;-1.293e-01;1.271e+00;-1.334e-01;8.913e-01;8.913e-01;9.835e-01;6.415e-01;6.417e-03;9.835e-01;6.415e-01;6.416e-03;9.688e-01;2.216e+00;-2.327e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.273e+01;8.333e-01;0.000e+00;1.044e+00;-7.273e+01;-7.273e+01
30.086452000;9.726e-01;1.238e+00;-1.142e-01;1.272e+00;-1.174e-01;9.041e-01;9.041e-01;9.886e-01;6.413e-01;1.400e-02;9.886e-01;6.413e-01;1.400e-02;9.726e-01;2.228e+00;-2.056e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.241e+01;8.333e-01;0.000e+00;1.044e+00;-7.241e+01;-7.241e+01
30.086468000;9.764e-01;1.244e+00;-9.912e-02;1.274e+00;-1.015e-01;9.170e-01;9.170e-01;9.937e-01;6.411e-01;2.152e-02;9.937e-01;6.411e-01;2.152e-02;9.764e-01;2.239e+00;-1.784e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.206e+01;8.333e-01;0.000e+00;1.044e+00;-7.206e+01;-7.206e+01
30.086484000;9.802e-01;1.250e+00;-8.402e-02;1.275e+00;-8.571e-02;9.298e-01;9.298e-01;9.988e-01;6.408e-01;2.897e-02;9.988e-01;6.408e-01;2.897e-02;9.802e-01;2.249e+00;-1.512e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.170e+01;8.333e-01;0.000e+00;1.044e+00;-7.170e+01;-7.170e+01
30.086500000;9.840e-01;1.255e+00;-6.890e-02;1.276e+00;-7.002e-02;9.427e-01;9.427e-01;1.004e+00;6.404e-01;3.635e-02;1.004e+00;6.404e-01;3.635e-02;9.840e-01;2.260e+00;-1.240e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.131e+01;8.333e-01;0.000e+00;1.044e+00;-7.131e+01;-7.131e+01
30.086516000;9.878e-01;1.261e+00;-5.378e-02;1.276e+00;-5.445e-02;9.555e-01;9.555e-01;1.009e+00;6.399e-01;4.366e-02;1.009e+00;6.399e-01;4.366e-02;9.878e-01;2.269e+00;-9.681e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.090e+01;8.333e-01;0.000e+00;1.044e+00;-7.090e+01;-7.090e+01
30.086532000;9.916e-01;1.266e+00;-3.866e-02;1.277e+00;-3.899e-02;9.684e-01;9.684e-01;1.014e+00;6.393e-01;5.089e-02;1.014e+00;6.393e-01;5.089e-02;9.916e-01;2.279e+00;-6.959e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.047e+01;8.333e-01;0.000e+00;1.044e+00;-7.047e+01;-7.047e+01
30.086548000;9.953e-01;1.271e+00;-2.355e-02;1.277e+00;-2.366e-02;9.812e-01;9.812e-01;1.019e+00;6.386e-01;5.805e-02;1.019e+00;6.386e-01;5.805e-02;9.953e-01;2.288e+00;-4.238e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-7.002e+01;8.333e-01;0.000e+00;1.044e+00;-7.002e+01;-7.002e+01
30.086564000;9.990e-01;1.276e+00;-8.444e-03;1.277e+00;-8.451e-03;9.940e-01;9.940e-01;1.024e+00;6.379e-01;6.514e-02;1.024e+00;6.379e-01;6.514e-02;9.990e-01;2.297e+00;-1.520e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.954e+01;8.333e-01;0.000e+00;1.044e+00;-6.954e+01;-6.954e+01
30.086580000;1.003e+00;1.280e+00;6.640e-03;1.277e+00;6.624e-03;1.007e+00;1.007e+00;1.029e+00;6.371e-01;7.215e-02;1.029e+00;6.371e-01;7.215e-02;1.003e+00;2.305e+00;1.195e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.905e+01;8.333e-01;0.000e+00;1.044e+00;-6.905e+01;-6.905e+01
30.086596000;1.006e+00;1.285e+00;2.170e-02;1.277e+00;2.156e-02;1.019e+00;1.019e+00;1.034e+00;6.362e-01;7.909e-02;1.034e+00;6.362e-01;7.909e-02;1.006e+00;2.313e+00;3.906e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.854e+01;8.333e-01;0.000e+00;1.044e+00;-6.854e+01;-6.854e+01
30.086612000;1.010e+00;1.289e+00;3.673e-02;1.276e+00;3.637e-02;1.032e+00;1.032e+00;1.039e+00;6.353e-01;8.594e-02;1.039e+00;6.353e-01;8.594e-02;1.010e+00;2.320e+00;6.612e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.801e+01;8.333e-01;0.000e+00;1.044e+00;-6.801e+01;-6.801e+01
30.086628000;1.014e+00;1.293e+00;5.173e-02;1.275e+00;5.103e-02;1.045e+00;1.045e+00;1.043e+00;6.342e-01;9.272e-02;1.043e+00;6.342e-01;9.272e-02;1.014e+00;2.327e+00;9.311e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.746e+01;8.333e-01;0.000e+00;1.044e+00;-6.746e+01;-6.746e+01
30.086644000;1.017e+00;1.297e+00;6.669e-02;1.275e+00;6.555e-02;1.057e+00;1.057e+00;1.048e+00;6.331e-01;9.942e-02;1.048e+00;6.331e-01;9.942e-02;1.017e+00;2.334e+00;1.200e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.689e+01;8.333e-01;0.000e+00;1.044e+00;-6.689e+01;-6.689e+01
30.086660000;1.021e+00;1.300e+00;8.160e-02;1.274e+00;7.992e-02;1.070e+00;1.070e+00;1.053e+00;6.320e-01;1.060e-01;1.053e+00;6.320e-01;1.060e-01;1.021e+00;2.341e+00;1.469e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.630e+01;8.333e-01;0.000e+00;1.044e+00;-6.630e+01;-6.630e+01
30.086676000;1.025e+00;1.304e+00;9.647e-02;1.272e+00;9.416e-02;1.082e+00;1.082e+00;1.058e+00;6.308e-01;1.126e-01;1.058e+00;6.308e-01;1.126e-01;1.025e+00;2.347e+00;1.737e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.570e+01;8.333e-01;0.000e+00;1.044e+00;-6.570e+01;-6.570e+01
30.086692000;1.028e+00;1.307e+00;1.113e-01;1.271e+00;1.083e-01;1.095e+00;1.095e+00;1.062e+00;6.295e-01;1.191e-01;1.062e+00;6.295e-01;1.191e-01;1.028e+00;2.352e+00;2.003e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.508e+01;8.333e-01;0.000e+00;1.044e+00;-6.508e+01;-6.508e+01
30.086708000;1.032e+00;1.310e+00;1.261e-01;1.270e+00;1.222e-01;1.107e+00;1.107e+00;1.067e+00;6.282e-01;1.255e-01;1.067e+00;6.282e-01;1.255e-01;1.032e+00;2.358e+00;2.269e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.444e+01;8.333e-01;0.000e+00;1.044e+00;-6.444e+01;-6.444e+01
30.086724000;1.035e+00;1.313e+00;1.408e-01;1.268e+00;1.360e-01;1.120e+00;1.120e+00;1.072e+00;6.268e-01;1.318e-01;1.072e+00;6.268e-01;1.318e-01;1.035e+00;2.363e+00;2.534e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.379e+01;8.333e-01;0.000e+00;1.044e+00;-6.379e+01;-6.379e+01
30.086740000;1.039e+00;1.315e+00;1.555e-01;1.266e+00;1.497e-01;1.132e+00;1.132e+00;1.076e+00;6.254e-01;1.380e-01;1.076e+00;6.254e-01;1.380e-01;1.039e+00;2.368e+00;2.798e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.312e+01;8.333e-01;0.000e+00;1.044e+00;-6.312e+01;-6.312e+01
30.086756000;1.042e+00;1.318e+00;1.701e-01;1.265e+00;1.632e-01;1.144e+00;1.144e+00;1.081e+00;6.239e-01;1.442e-01;1.081e+00;6.239e-01;1.442e-01;1.042e+00;2.372e+00;3.061e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.244e+01;8.333e-01;0.000e+00;1.044e+00;-6.244e+01;-6.244e+01
30.086772000;1.046e+00;1.320e+00;1.846e-01;1.263e+00;1.766e-01;1.156e+00;1.156e+00;1.085e+00;6.224e-01;1.503e-01;1.085e+00;6.224e-01;1.503e-01;1.046e+00;2.376e+00;3.323e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.174e+01;8.333e-01;0.000e+00;1.044e+00;-6.174e+01;-6.174e+01
30.086788000;1.049e+00;1.322e+00;1.991e-01;1.260e+00;1.898e-01;1.168e+00;1.168e+00;1.090e+00;6.208e-01;1.563e-01;1.090e+00;6.208e-01;1.563e-01;1.049e+00;2.380e+00;3.583e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.103e+01;8.333e-01;0.000e+00;1.044e+00;-6.103e+01;-6.103e+01
30.086804000;1.052e+00;1.324e+00;2.134e-01;1.258e+00;2.028e-01;1.180e+00;1.180e+00;1.094e+00;6.192e-01;1.622e-01;1.094e+00;6.192e-01;1.622e-01;1.052e+00;2.383e+00;3.842e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-6.030e+01;8.333e-01;0.000e+00;1.044e+00;-6.030e+01;-6.030e+01
30.086820000;1.056e+00;1.326e+00;2.277e-01;1.256e+00;2.157e-01;1.192e+00;1.192e+00;1.098e+00;6.175e-01;1.681e-01;1.098e+00;6.175e-01;1.681e-01;1.056e+00;2.386e+00;4.099e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-5.957e+01;8.333e-01;0.000e+00;1.044e+00;-5.957e+01;-5.957e+01
30.086821000;1.056e+00;1.326e+00;2.284e-01;1.256e+00;2.164e-01;1.193e+00;1.193e+00;1.099e+00;6.174e-01;1.684e-01;1.099e+00;6.174e-01;1.684e-01;1.056e+00;2.387e+00;4.112e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;-5.953e+01;8.333e-01;0.000e+00;1.044e+00;-5.953e+01;-5.953e+01
