time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.147300000;1.250e+00;4.115e-01;5.258e-02;3.292e-01;4.206e-02;1.282e+00;1.282e+00;1.259e+00;1.667e-01;2.602e-02;1.259e+00;1.667e-01;2.602e-02;1.250e+00;7.407e-01;9.465e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.150300000;1.250e+00;4.114e-01;5.226e-02;3.291e-01;4.181e-02;1.281e+00;1.281e+00;1.259e+00;1.667e-01;2.589e-02;1.259e+00;1.667e-01;2.589e-02;1.250e+00;7.405e-01;9.407e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.151300000;1.250e+00;4.114e-01;5.215e-02;3.291e-01;4.172e-02;1.281e+00;1.281e+00;1.259e+00;1.667e-01;2.585e-02;1.259e+00;1.667e-01;2.585e-02;1.250e+00;7.405e-01;9.387e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.153300000;1.250e+00;4.113e-01;5.193e-02;3.290e-01;4.154e-02;1.281e+00;1.281e+00;1.259e+00;1.667e-01;2.576e-02;1.259e+00;1.667e-01;2.576e-02;1.250e+00;7.404e-01;9.348e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.155300000;1.250e+00;4.112e-01;5.171e-02;3.290e-01;4.136e-02;1.281e+00;1.281e+00;1.259e+00;1.666e-01;2.567e-02;1.259e+00;1.666e-01;2.567e-02;1.250e+00;7.402e-01;9.307e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.209300000;1.250e+00;4.099e-01;4.505e-02;3.279e-01;3.604e-02;1.277e+00;1.277e+00;1.259e+00;1.661e-01;2.299e-02;1.259e+00;1.661e-01;2.299e-02;1.250e+00;7.377e-01;8.108e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.212300000;1.250e+00;4.098e-01;4.467e-02;3.278e-01;3.573e-02;1.277e+00;1.277e+00;1.259e+00;1.661e-01;2.284e-02;1.259e+00;1.661e-01;2.284e-02;1.250e+00;7.377e-01;8.040e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.217300000;1.250e+00;4.097e-01;4.403e-02;3.278e-01;3.522e-02;1.276e+00;1.276e+00;1.259e+00;1.661e-01;2.258e-02;1.259e+00;1.661e-01;2.258e-02;1.250e+00;7.375e-01;7.925e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.242300000;1.250e+00;4.095e-01;4.083e-02;3.276e-01;3.266e-02;1.274e+00;1.274e+00;1.258e+00;1.660e-01;2.131e-02;1.258e+00;1.660e-01;2.131e-02;1.250e+00;7.371e-01;7.350e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.287300000;1.250e+00;4.095e-01;3.506e-02;3.276e-01;2.804e-02;1.271e+00;1.271e+00;1.258e+00;1.661e-01;1.901e-02;1.258e+00;1.661e-01;1.901e-02;1.250e+00;7.372e-01;6.310e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.304300000;1.250e+00;4.097e-01;3.287e-02;3.278e-01;2.630e-02;1.270e+00;1.270e+00;1.258e+00;1.662e-01;1.814e-02;1.258e+00;1.662e-01;1.814e-02;1.250e+00;7.374e-01;5.916e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.309300000;1.250e+00;4.097e-01;3.223e-02;3.278e-01;2.578e-02;1.269e+00;1.269e+00;1.258e+00;1.662e-01;1.789e-02;1.258e+00;1.662e-01;1.789e-02;1.250e+00;7.375e-01;5.801e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.602300000;1.250e+00;4.159e-01;-5.373e-03;3.328e-01;-4.299e-03;1.247e+00;1.247e+00;1.255e+00;1.690e-01;3.031e-03;1.255e+00;1.690e-01;3.031e-03;1.250e+00;7.487e-01;-9.672e-03;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.607300000;1.250e+00;4.160e-01;-6.009e-03;3.328e-01;-4.807e-03;1.246e+00;1.246e+00;1.255e+00;1.691e-01;2.779e-03;1.255e+00;1.691e-01;2.779e-03;1.250e+00;7.489e-01;-1.082e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.621300000;1.250e+00;4.163e-01;-7.787e-03;3.330e-01;-6.229e-03;1.245e+00;1.245e+00;1.255e+00;1.692e-01;2.075e-03;1.255e+00;1.692e-01;2.075e-03;1.250e+00;7.493e-01;-1.402e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.779300000;1.250e+00;4.177e-01;-2.770e-02;3.342e-01;-2.216e-02;1.233e+00;1.233e+00;1.254e+00;1.699e-01;-5.824e-03;1.254e+00;1.699e-01;-5.824e-03;1.250e+00;7.518e-01;-4.986e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.781300000;1.250e+00;4.177e-01;-2.795e-02;3.342e-01;-2.236e-02;1.233e+00;1.233e+00;1.254e+00;1.699e-01;-5.923e-03;1.254e+00;1.699e-01;-5.923e-03;1.250e+00;7.519e-01;-5.031e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.791300000;1.250e+00;4.177e-01;-2.920e-02;3.342e-01;-2.336e-02;1.232e+00;1.232e+00;1.254e+00;1.700e-01;-6.421e-03;1.254e+00;1.700e-01;-6.421e-03;1.250e+00;7.519e-01;-5.256e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.802300000;1.250e+00;4.178e-01;-3.058e-02;3.342e-01;-2.446e-02;1.232e+00;1.232e+00;1.254e+00;1.700e-01;-6.967e-03;1.254e+00;1.700e-01;-6.967e-03;1.250e+00;7.520e-01;-5.504e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.482559000;1.250e+00;4.166e-01;-2.308e-01;3.332e-01;-1.847e-01;1.112e+00;1.112e+00;1.240e+00;1.715e-01;-8.669e-02;1.240e+00;1.715e-01;-8.669e-02;1.250e+00;7.498e-01;-4.155e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.488559000;1.250e+00;4.166e-01;-2.315e-01;3.332e-01;-1.852e-01;1.111e+00;1.111e+00;1.240e+00;1.715e-01;-8.696e-02;1.240e+00;1.715e-01;-8.696e-02;1.250e+00;7.498e-01;-4.167e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.489996000;1.250e+00;4.166e-01;-2.317e-01;3.332e-01;-1.853e-01;1.111e+00;1.111e+00;1.240e+00;1.716e-01;-8.702e-02;1.240e+00;1.716e-01;-8.702e-02;1.250e+00;7.498e-01;-4.170e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.490004000;1.250e+00;4.166e-01;-2.317e-01;3.332e-01;-1.853e-01;1.111e+00;1.111e+00;1.240e+00;1.716e-01;-8.702e-02;1.240e+00;1.716e-01;-8.702e-02;1.250e+00;7.498e-01;-4.170e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.490012000;1.250e+00;4.165e-01;-2.317e-01;3.332e-01;-1.853e-01;1.111e+00;1.111e+00;1.240e+00;1.716e-01;-8.702e-02;1.240e+00;1.716e-01;-8.702e-02;1.250e+00;7.498e-01;-4.170e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.490060000;1.250e+00;4.165e-01;-2.316e-01;3.332e-01;-1.853e-01;1.111e+00;1.111e+00;1.240e+00;1.716e-01;-8.703e-02;1.240e+00;1.716e-01;-8.703e-02;1.250e+00;7.496e-01;-4.169e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.490252000;1.249e+00;4.161e-01;-2.315e-01;3.332e-01;-1.854e-01;1.110e+00;1.110e+00;1.239e+00;1.716e-01;-8.703e-02;1.239e+00;1.716e-01;-8.703e-02;1.249e+00;7.490e-01;-4.167e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.492044000;1.240e+00;4.131e-01;-2.300e-01;3.332e-01;-1.855e-01;1.102e+00;1.102e+00;1.230e+00;1.716e-01;-8.709e-02;1.230e+00;1.716e-01;-8.709e-02;1.240e+00;7.436e-01;-4.140e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
22.492300000;1.239e+00;4.127e-01;-2.298e-01;3.332e-01;-1.856e-01;1.101e+00;1.101e+00;1.229e+00;1.716e-01;-8.709e-02;1.229e+00;1.716e-01;-8.709e-02;1.239e+00;7.429e-01;-4.137e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
22.493324000;1.233e+00;4.110e-01;-2.289e-01;3.332e-01;-1.856e-01;1.096e+00;1.096e+00;1.223e+00;1.716e-01;-8.709e-02;1.223e+00;1.716e-01;-8.709e-02;1.233e+00;7.398e-01;-4.120e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
22.499468000;1.203e+00;4.015e-01;-2.213e-01;3.338e-01;-1.840e-01;1.070e+00;1.070e+00;1.193e+00;1.719e-01;-8.618e-02;1.193e+00;1.719e-01;-8.618e-02;1.203e+00;7.227e-01;-3.984e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
22.500000000;1.200e+00;4.007e-01;-2.204e-01;3.340e-01;-1.837e-01;1.068e+00;1.068e+00;1.190e+00;1.720e-01;-8.600e-02;1.190e+00;1.720e-01;-8.600e-02;1.200e+00;7.213e-01;-3.968e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
22.504332000;1.178e+00;3.950e-01;-2.119e-01;3.353e-01;-1.798e-01;1.051e+00;1.051e+00;1.169e+00;1.726e-01;-8.395e-02;1.169e+00;1.726e-01;-8.395e-02;1.178e+00;7.111e-01;-3.814e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
22.507032000;1.165e+00;3.919e-01;-2.053e-01;3.364e-01;-1.762e-01;1.042e+00;1.042e+00;1.156e+00;1.732e-01;-8.209e-02;1.156e+00;1.732e-01;-8.209e-02;1.165e+00;7.054e-01;-3.695e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
22.509995000;1.150e+00;3.889e-01;-1.970e-01;3.381e-01;-1.713e-01;1.032e+00;1.032e+00;1.142e+00;1.740e-01;-7.954e-02;1.142e+00;1.740e-01;-7.954e-02;1.150e+00;7.000e-01;-3.547e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
22.509995000;1.150e+00;3.888e-01;-1.970e-01;3.381e-01;-1.713e-01;1.032e+00;1.032e+00;1.141e+00;1.740e-01;-7.953e-02;1.141e+00;1.740e-01;-7.953e-02;1.150e+00;6.998e-01;-3.546e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
22.510251000;1.150e+00;3.890e-01;-1.965e-01;3.382e-01;-1.708e-01;1.032e+00;1.032e+00;1.141e+00;1.740e-01;-7.929e-02;1.141e+00;1.740e-01;-7.929e-02;1.150e+00;7.001e-01;-3.536e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
22.512043000;1.150e+00;3.903e-01;-1.924e-01;3.394e-01;-1.673e-01;1.035e+00;1.035e+00;1.142e+00;1.746e-01;-7.751e-02;1.142e+00;1.746e-01;-7.751e-02;1.150e+00;7.026e-01;-3.463e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.525331000;1.150e+00;4.011e-01;-1.608e-01;3.488e-01;-1.398e-01;1.054e+00;1.054e+00;1.144e+00;1.789e-01;-6.359e-02;1.144e+00;1.789e-01;-6.359e-02;1.150e+00;7.220e-01;-2.894e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.535231000;1.150e+00;4.073e-01;-1.431e-01;3.541e-01;-1.245e-01;1.064e+00;1.064e+00;1.146e+00;1.814e-01;-5.582e-02;1.146e+00;1.814e-01;-5.582e-02;1.150e+00;7.331e-01;-2.576e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.536131000;1.150e+00;4.077e-01;-1.419e-01;3.545e-01;-1.234e-01;1.065e+00;1.065e+00;1.146e+00;1.816e-01;-5.526e-02;1.146e+00;1.816e-01;-5.526e-02;1.150e+00;7.339e-01;-2.553e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.537031000;1.150e+00;4.082e-01;-1.406e-01;3.549e-01;-1.223e-01;1.066e+00;1.066e+00;1.146e+00;1.817e-01;-5.471e-02;1.146e+00;1.817e-01;-5.471e-02;1.150e+00;7.347e-01;-2.531e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.537931000;1.150e+00;4.086e-01;-1.394e-01;3.553e-01;-1.212e-01;1.066e+00;1.066e+00;1.146e+00;1.819e-01;-5.419e-02;1.146e+00;1.819e-01;-5.419e-02;1.150e+00;7.354e-01;-2.510e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.544231000;1.150e+00;4.111e-01;-1.324e-01;3.575e-01;-1.151e-01;1.071e+00;1.071e+00;1.146e+00;1.829e-01;-5.109e-02;1.146e+00;1.829e-01;-5.109e-02;1.150e+00;7.400e-01;-2.383e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.546931000;1.150e+00;4.120e-01;-1.300e-01;3.583e-01;-1.131e-01;1.072e+00;1.072e+00;1.147e+00;1.833e-01;-5.003e-02;1.147e+00;1.833e-01;-5.003e-02;1.150e+00;7.416e-01;-2.340e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.547831000;1.150e+00;4.123e-01;-1.293e-01;3.585e-01;-1.124e-01;1.072e+00;1.072e+00;1.147e+00;1.834e-01;-4.971e-02;1.147e+00;1.834e-01;-4.971e-02;1.150e+00;7.421e-01;-2.327e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.550531000;1.150e+00;4.130e-01;-1.273e-01;3.591e-01;-1.107e-01;1.074e+00;1.074e+00;1.147e+00;1.837e-01;-4.884e-02;1.147e+00;1.837e-01;-4.884e-02;1.150e+00;7.434e-01;-2.291e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.559531000;1.150e+00;4.149e-01;-1.224e-01;3.608e-01;-1.065e-01;1.077e+00;1.077e+00;1.147e+00;1.845e-01;-4.670e-02;1.147e+00;1.845e-01;-4.670e-02;1.150e+00;7.468e-01;-2.204e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.562231000;1.150e+00;4.153e-01;-1.214e-01;3.612e-01;-1.056e-01;1.077e+00;1.077e+00;1.147e+00;1.846e-01;-4.624e-02;1.147e+00;1.846e-01;-4.624e-02;1.150e+00;7.476e-01;-2.186e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.563131000;1.150e+00;4.155e-01;-1.211e-01;3.613e-01;-1.053e-01;1.077e+00;1.077e+00;1.147e+00;1.847e-01;-4.611e-02;1.147e+00;1.847e-01;-4.611e-02;1.150e+00;7.478e-01;-2.180e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.564931000;1.150e+00;4.157e-01;-1.205e-01;3.615e-01;-1.048e-01;1.078e+00;1.078e+00;1.147e+00;1.848e-01;-4.586e-02;1.147e+00;1.848e-01;-4.586e-02;1.150e+00;7.483e-01;-2.170e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.568531000;1.150e+00;4.161e-01;-1.196e-01;3.619e-01;-1.040e-01;1.078e+00;1.078e+00;1.148e+00;1.850e-01;-4.543e-02;1.148e+00;1.850e-01;-4.543e-02;1.150e+00;7.490e-01;-2.153e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.605231000;1.150e+00;4.183e-01;-1.168e-01;3.637e-01;-1.015e-01;1.080e+00;1.080e+00;1.148e+00;1.859e-01;-4.416e-02;1.148e+00;1.859e-01;-4.416e-02;1.150e+00;7.529e-01;-2.102e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.611231000;1.150e+00;4.184e-01;-1.168e-01;3.639e-01;-1.016e-01;1.080e+00;1.080e+00;1.148e+00;1.859e-01;-4.419e-02;1.148e+00;1.859e-01;-4.419e-02;1.150e+00;7.532e-01;-2.103e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.612231000;1.150e+00;4.185e-01;-1.169e-01;3.639e-01;-1.016e-01;1.080e+00;1.080e+00;1.148e+00;1.859e-01;-4.419e-02;1.148e+00;1.859e-01;-4.419e-02;1.150e+00;7.532e-01;-2.103e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.614231000;1.150e+00;4.185e-01;-1.169e-01;3.639e-01;-1.016e-01;1.080e+00;1.080e+00;1.148e+00;1.860e-01;-4.420e-02;1.148e+00;1.860e-01;-4.420e-02;1.150e+00;7.533e-01;-2.104e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.617231000;1.150e+00;4.186e-01;-1.169e-01;3.640e-01;-1.017e-01;1.080e+00;1.080e+00;1.148e+00;1.860e-01;-4.423e-02;1.148e+00;1.860e-01;-4.423e-02;1.150e+00;7.535e-01;-2.105e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.636231000;1.150e+00;4.190e-01;-1.175e-01;3.643e-01;-1.021e-01;1.080e+00;1.080e+00;1.148e+00;1.862e-01;-4.445e-02;1.148e+00;1.862e-01;-4.445e-02;1.150e+00;7.542e-01;-2.114e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.718231000;1.150e+00;4.200e-01;-1.204e-01;3.652e-01;-1.047e-01;1.078e+00;1.078e+00;1.148e+00;1.867e-01;-4.568e-02;1.148e+00;1.867e-01;-4.568e-02;1.150e+00;7.560e-01;-2.167e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.720231000;1.150e+00;4.200e-01;-1.204e-01;3.652e-01;-1.047e-01;1.078e+00;1.078e+00;1.148e+00;1.867e-01;-4.571e-02;1.148e+00;1.867e-01;-4.571e-02;1.150e+00;7.560e-01;-2.168e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.730231000;1.150e+00;4.200e-01;-1.208e-01;3.652e-01;-1.050e-01;1.078e+00;1.078e+00;1.147e+00;1.867e-01;-4.586e-02;1.147e+00;1.867e-01;-4.586e-02;1.150e+00;7.561e-01;-2.175e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.732231000;1.150e+00;4.200e-01;-1.209e-01;3.653e-01;-1.051e-01;1.077e+00;1.077e+00;1.147e+00;1.867e-01;-4.589e-02;1.147e+00;1.867e-01;-4.589e-02;1.150e+00;7.561e-01;-2.176e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.737231000;1.150e+00;4.201e-01;-1.211e-01;3.653e-01;-1.053e-01;1.077e+00;1.077e+00;1.147e+00;1.867e-01;-4.597e-02;1.147e+00;1.867e-01;-4.597e-02;1.150e+00;7.561e-01;-2.179e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.281231000;1.150e+00;4.161e-01;-1.398e-01;3.619e-01;-1.216e-01;1.066e+00;1.066e+00;1.146e+00;1.852e-01;-5.417e-02;1.146e+00;1.852e-01;-5.417e-02;1.150e+00;7.491e-01;-2.516e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.290231000;1.150e+00;4.161e-01;-1.401e-01;3.619e-01;-1.218e-01;1.066e+00;1.066e+00;1.146e+00;1.852e-01;-5.430e-02;1.146e+00;1.852e-01;-5.430e-02;1.150e+00;7.490e-01;-2.522e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.301231000;1.150e+00;4.161e-01;-1.405e-01;3.618e-01;-1.222e-01;1.066e+00;1.066e+00;1.146e+00;1.852e-01;-5.446e-02;1.146e+00;1.852e-01;-5.446e-02;1.150e+00;7.490e-01;-2.529e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.356231000;1.150e+00;4.161e-01;-1.424e-01;3.618e-01;-1.238e-01;1.065e+00;1.065e+00;1.146e+00;1.852e-01;-5.528e-02;1.146e+00;1.852e-01;-5.528e-02;1.150e+00;7.490e-01;-2.563e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
28.237231000;1.150e+00;4.166e-01;-2.893e-01;3.623e-01;-2.516e-01;9.764e-01;9.764e-01;1.135e+00;1.876e-01;-1.187e-01;1.135e+00;1.876e-01;-1.187e-01;1.150e+00;7.499e-01;-5.207e-01;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
