time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.315300000;1.250e+00;4.165e-01;-9.363e-02;3.332e-01;-7.490e-02;1.194e+00;1.194e+00;1.249e+00;1.701e-01;-3.209e-02;1.249e+00;1.701e-01;-3.209e-02;1.250e+00;7.497e-01;-1.685e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.316300000;1.250e+00;4.165e-01;-9.375e-02;3.332e-01;-7.500e-02;1.194e+00;1.194e+00;1.249e+00;1.701e-01;-3.213e-02;1.249e+00;1.701e-01;-3.213e-02;1.250e+00;7.497e-01;-1.687e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.317300000;1.250e+00;4.165e-01;-9.387e-02;3.332e-01;-7.509e-02;1.194e+00;1.194e+00;1.249e+00;1.701e-01;-3.218e-02;1.249e+00;1.701e-01;-3.218e-02;1.250e+00;7.497e-01;-1.690e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.318300000;1.250e+00;4.165e-01;-9.399e-02;3.332e-01;-7.519e-02;1.194e+00;1.194e+00;1.249e+00;1.701e-01;-3.223e-02;1.249e+00;1.701e-01;-3.223e-02;1.250e+00;7.497e-01;-1.692e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.319300000;1.250e+00;4.165e-01;-9.411e-02;3.332e-01;-7.529e-02;1.194e+00;1.194e+00;1.249e+00;1.701e-01;-3.228e-02;1.249e+00;1.701e-01;-3.228e-02;1.250e+00;7.497e-01;-1.694e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.320300000;1.250e+00;4.165e-01;-9.423e-02;3.332e-01;-7.539e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.233e-02;1.249e+00;1.701e-01;-3.233e-02;1.250e+00;7.497e-01;-1.696e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.321300000;1.250e+00;4.165e-01;-9.435e-02;3.332e-01;-7.548e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.237e-02;1.249e+00;1.701e-01;-3.237e-02;1.250e+00;7.497e-01;-1.698e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.322300000;1.250e+00;4.165e-01;-9.447e-02;3.332e-01;-7.558e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.242e-02;1.249e+00;1.701e-01;-3.242e-02;1.250e+00;7.497e-01;-1.701e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.323300000;1.250e+00;4.165e-01;-9.460e-02;3.332e-01;-7.568e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.247e-02;1.249e+00;1.701e-01;-3.247e-02;1.250e+00;7.497e-01;-1.703e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.324300000;1.250e+00;4.165e-01;-9.472e-02;3.332e-01;-7.577e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.252e-02;1.249e+00;1.701e-01;-3.252e-02;1.250e+00;7.497e-01;-1.705e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.325300000;1.250e+00;4.165e-01;-9.484e-02;3.332e-01;-7.587e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.257e-02;1.249e+00;1.701e-01;-3.257e-02;1.250e+00;7.497e-01;-1.707e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.326300000;1.250e+00;4.165e-01;-9.496e-02;3.332e-01;-7.597e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.262e-02;1.249e+00;1.701e-01;-3.262e-02;1.250e+00;7.497e-01;-1.709e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.327300000;1.250e+00;4.165e-01;-9.508e-02;3.332e-01;-7.606e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.266e-02;1.249e+00;1.701e-01;-3.266e-02;1.250e+00;7.497e-01;-1.711e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.328300000;1.250e+00;4.165e-01;-9.520e-02;3.332e-01;-7.616e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.271e-02;1.249e+00;1.701e-01;-3.271e-02;1.250e+00;7.497e-01;-1.714e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.329300000;1.250e+00;4.165e-01;-9.532e-02;3.332e-01;-7.626e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.276e-02;1.249e+00;1.701e-01;-3.276e-02;1.250e+00;7.497e-01;-1.716e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.330300000;1.250e+00;4.165e-01;-9.544e-02;3.332e-01;-7.635e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.281e-02;1.249e+00;1.701e-01;-3.281e-02;1.250e+00;7.497e-01;-1.718e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.331300000;1.250e+00;4.165e-01;-9.556e-02;3.332e-01;-7.645e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.286e-02;1.249e+00;1.701e-01;-3.286e-02;1.250e+00;7.497e-01;-1.720e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.332300000;1.250e+00;4.165e-01;-9.569e-02;3.332e-01;-7.655e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.291e-02;1.249e+00;1.701e-01;-3.291e-02;1.250e+00;7.497e-01;-1.722e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.333300000;1.250e+00;4.165e-01;-9.581e-02;3.332e-01;-7.665e-02;1.193e+00;1.193e+00;1.249e+00;1.701e-01;-3.295e-02;1.249e+00;1.701e-01;-3.295e-02;1.250e+00;7.497e-01;-1.725e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.334300000;1.250e+00;4.165e-01;-9.593e-02;3.332e-01;-7.674e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.300e-02;1.249e+00;1.701e-01;-3.300e-02;1.250e+00;7.497e-01;-1.727e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.335300000;1.250e+00;4.165e-01;-9.605e-02;3.332e-01;-7.684e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.305e-02;1.249e+00;1.701e-01;-3.305e-02;1.250e+00;7.497e-01;-1.729e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.336300000;1.250e+00;4.165e-01;-9.617e-02;3.332e-01;-7.694e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.310e-02;1.249e+00;1.701e-01;-3.310e-02;1.250e+00;7.497e-01;-1.731e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.337300000;1.250e+00;4.165e-01;-9.629e-02;3.332e-01;-7.703e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.315e-02;1.249e+00;1.701e-01;-3.315e-02;1.250e+00;7.497e-01;-1.733e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.338300000;1.250e+00;4.165e-01;-9.641e-02;3.332e-01;-7.713e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.320e-02;1.249e+00;1.701e-01;-3.320e-02;1.250e+00;7.497e-01;-1.735e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.339300000;1.250e+00;4.165e-01;-9.653e-02;3.332e-01;-7.723e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.324e-02;1.249e+00;1.701e-01;-3.324e-02;1.250e+00;7.497e-01;-1.738e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.340300000;1.250e+00;4.165e-01;-9.666e-02;3.332e-01;-7.732e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.329e-02;1.249e+00;1.701e-01;-3.329e-02;1.250e+00;7.497e-01;-1.740e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.341300000;1.250e+00;4.165e-01;-9.678e-02;3.332e-01;-7.742e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.334e-02;1.249e+00;1.701e-01;-3.334e-02;1.250e+00;7.497e-01;-1.742e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.342300000;1.250e+00;4.165e-01;-9.690e-02;3.332e-01;-7.752e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.339e-02;1.249e+00;1.701e-01;-3.339e-02;1.250e+00;7.497e-01;-1.744e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.343300000;1.250e+00;4.165e-01;-9.702e-02;3.332e-01;-7.761e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.344e-02;1.249e+00;1.701e-01;-3.344e-02;1.250e+00;7.496e-01;-1.746e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.344300000;1.250e+00;4.165e-01;-9.714e-02;3.332e-01;-7.771e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.348e-02;1.249e+00;1.701e-01;-3.348e-02;1.250e+00;7.496e-01;-1.749e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.345300000;1.250e+00;4.165e-01;-9.726e-02;3.332e-01;-7.781e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.353e-02;1.249e+00;1.701e-01;-3.353e-02;1.250e+00;7.496e-01;-1.751e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.346300000;1.250e+00;4.165e-01;-9.738e-02;3.332e-01;-7.790e-02;1.192e+00;1.192e+00;1.249e+00;1.701e-01;-3.358e-02;1.249e+00;1.701e-01;-3.358e-02;1.250e+00;7.496e-01;-1.753e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.347300000;1.250e+00;4.165e-01;-9.750e-02;3.332e-01;-7.800e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.363e-02;1.249e+00;1.701e-01;-3.363e-02;1.250e+00;7.496e-01;-1.755e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.348300000;1.250e+00;4.165e-01;-9.762e-02;3.332e-01;-7.810e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.368e-02;1.249e+00;1.701e-01;-3.368e-02;1.250e+00;7.496e-01;-1.757e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.349300000;1.250e+00;4.165e-01;-9.774e-02;3.332e-01;-7.820e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.373e-02;1.249e+00;1.701e-01;-3.373e-02;1.250e+00;7.496e-01;-1.759e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.350300000;1.250e+00;4.165e-01;-9.787e-02;3.332e-01;-7.829e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.377e-02;1.249e+00;1.701e-01;-3.377e-02;1.250e+00;7.496e-01;-1.762e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.351300000;1.250e+00;4.165e-01;-9.799e-02;3.332e-01;-7.839e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.382e-02;1.249e+00;1.701e-01;-3.382e-02;1.250e+00;7.496e-01;-1.764e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.352300000;1.250e+00;4.165e-01;-9.811e-02;3.332e-01;-7.849e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.387e-02;1.249e+00;1.701e-01;-3.387e-02;1.250e+00;7.496e-01;-1.766e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.353300000;1.250e+00;4.165e-01;-9.823e-02;3.332e-01;-7.858e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.392e-02;1.249e+00;1.701e-01;-3.392e-02;1.250e+00;7.496e-01;-1.768e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.354300000;1.250e+00;4.165e-01;-9.835e-02;3.332e-01;-7.868e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.397e-02;1.249e+00;1.701e-01;-3.397e-02;1.250e+00;7.496e-01;-1.770e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.355300000;1.250e+00;4.165e-01;-9.847e-02;3.332e-01;-7.878e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.401e-02;1.249e+00;1.701e-01;-3.401e-02;1.250e+00;7.496e-01;-1.772e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.356300000;1.250e+00;4.165e-01;-9.859e-02;3.332e-01;-7.887e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.406e-02;1.249e+00;1.701e-01;-3.406e-02;1.250e+00;7.496e-01;-1.775e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.357300000;1.250e+00;4.165e-01;-9.871e-02;3.332e-01;-7.897e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.411e-02;1.249e+00;1.701e-01;-3.411e-02;1.250e+00;7.496e-01;-1.777e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.358300000;1.250e+00;4.165e-01;-9.883e-02;3.332e-01;-7.907e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.416e-02;1.249e+00;1.701e-01;-3.416e-02;1.250e+00;7.496e-01;-1.779e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.359300000;1.250e+00;4.165e-01;-9.896e-02;3.332e-01;-7.916e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.421e-02;1.249e+00;1.701e-01;-3.421e-02;1.250e+00;7.496e-01;-1.781e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.360300000;1.250e+00;4.165e-01;-9.908e-02;3.332e-01;-7.926e-02;1.191e+00;1.191e+00;1.249e+00;1.701e-01;-3.426e-02;1.249e+00;1.701e-01;-3.426e-02;1.250e+00;7.496e-01;-1.783e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.361300000;1.250e+00;4.165e-01;-9.920e-02;3.332e-01;-7.936e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.430e-02;1.249e+00;1.701e-01;-3.430e-02;1.250e+00;7.496e-01;-1.786e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.362300000;1.250e+00;4.165e-01;-9.932e-02;3.332e-01;-7.945e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.435e-02;1.249e+00;1.701e-01;-3.435e-02;1.250e+00;7.496e-01;-1.788e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.363300000;1.250e+00;4.165e-01;-9.944e-02;3.332e-01;-7.955e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.440e-02;1.249e+00;1.701e-01;-3.440e-02;1.250e+00;7.496e-01;-1.790e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.364300000;1.250e+00;4.165e-01;-9.956e-02;3.332e-01;-7.965e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.445e-02;1.249e+00;1.701e-01;-3.445e-02;1.250e+00;7.496e-01;-1.792e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.365300000;1.250e+00;4.165e-01;-9.968e-02;3.332e-01;-7.974e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.450e-02;1.249e+00;1.701e-01;-3.450e-02;1.250e+00;7.496e-01;-1.794e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.366300000;1.250e+00;4.165e-01;-9.980e-02;3.332e-01;-7.984e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.454e-02;1.249e+00;1.701e-01;-3.454e-02;1.250e+00;7.496e-01;-1.796e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.367300000;1.250e+00;4.165e-01;-9.992e-02;3.332e-01;-7.994e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.459e-02;1.249e+00;1.701e-01;-3.459e-02;1.250e+00;7.496e-01;-1.799e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.368300000;1.250e+00;4.165e-01;-1.000e-01;3.332e-01;-8.003e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.464e-02;1.249e+00;1.701e-01;-3.464e-02;1.250e+00;7.496e-01;-1.801e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.369300000;1.250e+00;4.165e-01;-1.002e-01;3.332e-01;-8.013e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.469e-02;1.249e+00;1.701e-01;-3.469e-02;1.250e+00;7.496e-01;-1.803e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.370300000;1.250e+00;4.165e-01;-1.003e-01;3.332e-01;-8.023e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.474e-02;1.249e+00;1.701e-01;-3.474e-02;1.250e+00;7.496e-01;-1.805e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.371300000;1.250e+00;4.165e-01;-1.004e-01;3.332e-01;-8.032e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.478e-02;1.249e+00;1.701e-01;-3.478e-02;1.250e+00;7.496e-01;-1.807e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.372300000;1.250e+00;4.165e-01;-1.005e-01;3.332e-01;-8.042e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.483e-02;1.249e+00;1.701e-01;-3.483e-02;1.250e+00;7.496e-01;-1.809e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.373300000;1.250e+00;4.165e-01;-1.006e-01;3.332e-01;-8.052e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.488e-02;1.249e+00;1.701e-01;-3.488e-02;1.250e+00;7.496e-01;-1.812e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.374300000;1.250e+00;4.165e-01;-1.008e-01;3.332e-01;-8.062e-02;1.190e+00;1.190e+00;1.249e+00;1.701e-01;-3.493e-02;1.249e+00;1.701e-01;-3.493e-02;1.250e+00;7.496e-01;-1.814e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.375300000;1.250e+00;4.165e-01;-1.009e-01;3.332e-01;-8.071e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.498e-02;1.249e+00;1.701e-01;-3.498e-02;1.250e+00;7.496e-01;-1.816e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.376300000;1.250e+00;4.165e-01;-1.010e-01;3.332e-01;-8.081e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.503e-02;1.249e+00;1.701e-01;-3.503e-02;1.250e+00;7.496e-01;-1.818e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.377300000;1.250e+00;4.165e-01;-1.011e-01;3.332e-01;-8.091e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.507e-02;1.249e+00;1.701e-01;-3.507e-02;1.250e+00;7.496e-01;-1.820e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.378300000;1.250e+00;4.165e-01;-1.013e-01;3.332e-01;-8.100e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.512e-02;1.249e+00;1.701e-01;-3.512e-02;1.250e+00;7.496e-01;-1.823e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.379300000;1.250e+00;4.165e-01;-1.014e-01;3.332e-01;-8.110e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.517e-02;1.249e+00;1.701e-01;-3.517e-02;1.250e+00;7.496e-01;-1.825e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.380300000;1.250e+00;4.165e-01;-1.015e-01;3.332e-01;-8.120e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.522e-02;1.249e+00;1.701e-01;-3.522e-02;1.250e+00;7.496e-01;-1.827e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.381300000;1.250e+00;4.165e-01;-1.016e-01;3.332e-01;-8.129e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.527e-02;1.249e+00;1.701e-01;-3.527e-02;1.250e+00;7.496e-01;-1.829e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.382300000;1.250e+00;4.165e-01;-1.017e-01;3.332e-01;-8.139e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.531e-02;1.249e+00;1.701e-01;-3.531e-02;1.250e+00;7.496e-01;-1.831e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.383300000;1.250e+00;4.165e-01;-1.019e-01;3.332e-01;-8.149e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.536e-02;1.249e+00;1.701e-01;-3.536e-02;1.250e+00;7.496e-01;-1.833e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.384300000;1.250e+00;4.164e-01;-1.020e-01;3.332e-01;-8.158e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.541e-02;1.249e+00;1.701e-01;-3.541e-02;1.250e+00;7.496e-01;-1.836e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.385300000;1.250e+00;4.164e-01;-1.021e-01;3.332e-01;-8.168e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.546e-02;1.249e+00;1.701e-01;-3.546e-02;1.250e+00;7.496e-01;-1.838e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.386300000;1.250e+00;4.164e-01;-1.022e-01;3.332e-01;-8.178e-02;1.189e+00;1.189e+00;1.249e+00;1.701e-01;-3.551e-02;1.249e+00;1.701e-01;-3.551e-02;1.250e+00;7.496e-01;-1.840e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
