time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.593300000;1.250e+00;4.158e-01;-4.228e-03;3.326e-01;-3.383e-03;1.247e+00;1.247e+00;1.255e+00;1.689e-01;3.484e-03;1.255e+00;1.689e-01;3.484e-03;1.250e+00;7.484e-01;-7.611e-03;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.594300000;1.250e+00;4.158e-01;-4.356e-03;3.326e-01;-3.484e-03;1.247e+00;1.247e+00;1.255e+00;1.690e-01;3.433e-03;1.255e+00;1.690e-01;3.433e-03;1.250e+00;7.484e-01;-7.840e-03;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.601300000;1.250e+00;4.159e-01;-5.246e-03;3.327e-01;-4.197e-03;1.247e+00;1.247e+00;1.255e+00;1.690e-01;3.081e-03;1.255e+00;1.690e-01;3.081e-03;1.250e+00;7.487e-01;-9.443e-03;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.602300000;1.250e+00;4.159e-01;-5.373e-03;3.328e-01;-4.299e-03;1.247e+00;1.247e+00;1.255e+00;1.690e-01;3.031e-03;1.255e+00;1.690e-01;3.031e-03;1.250e+00;7.487e-01;-9.672e-03;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.605300000;1.250e+00;4.160e-01;-5.754e-03;3.328e-01;-4.604e-03;1.247e+00;1.247e+00;1.255e+00;1.690e-01;2.880e-03;1.255e+00;1.690e-01;2.880e-03;1.250e+00;7.488e-01;-1.036e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.606300000;1.250e+00;4.160e-01;-5.882e-03;3.328e-01;-4.705e-03;1.246e+00;1.246e+00;1.255e+00;1.690e-01;2.829e-03;1.255e+00;1.690e-01;2.829e-03;1.250e+00;7.488e-01;-1.059e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.607300000;1.250e+00;4.160e-01;-6.009e-03;3.328e-01;-4.807e-03;1.246e+00;1.246e+00;1.255e+00;1.691e-01;2.779e-03;1.255e+00;1.691e-01;2.779e-03;1.250e+00;7.489e-01;-1.082e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.609300000;1.250e+00;4.161e-01;-6.263e-03;3.328e-01;-5.010e-03;1.246e+00;1.246e+00;1.255e+00;1.691e-01;2.678e-03;1.255e+00;1.691e-01;2.678e-03;1.250e+00;7.489e-01;-1.127e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.617300000;1.250e+00;4.162e-01;-7.279e-03;3.330e-01;-5.823e-03;1.246e+00;1.246e+00;1.255e+00;1.691e-01;2.276e-03;1.255e+00;1.691e-01;2.276e-03;1.250e+00;7.491e-01;-1.310e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.618300000;1.250e+00;4.162e-01;-7.406e-03;3.330e-01;-5.925e-03;1.246e+00;1.246e+00;1.255e+00;1.691e-01;2.226e-03;1.255e+00;1.691e-01;2.226e-03;1.250e+00;7.492e-01;-1.333e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.619300000;1.250e+00;4.162e-01;-7.533e-03;3.330e-01;-6.026e-03;1.245e+00;1.245e+00;1.255e+00;1.691e-01;2.176e-03;1.255e+00;1.691e-01;2.176e-03;1.250e+00;7.492e-01;-1.356e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.620300000;1.250e+00;4.162e-01;-7.660e-03;3.330e-01;-6.128e-03;1.245e+00;1.245e+00;1.255e+00;1.692e-01;2.126e-03;1.255e+00;1.692e-01;2.126e-03;1.250e+00;7.492e-01;-1.379e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.621300000;1.250e+00;4.163e-01;-7.787e-03;3.330e-01;-6.229e-03;1.245e+00;1.245e+00;1.255e+00;1.692e-01;2.075e-03;1.255e+00;1.692e-01;2.075e-03;1.250e+00;7.493e-01;-1.402e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.624300000;1.250e+00;4.163e-01;-8.168e-03;3.330e-01;-6.534e-03;1.245e+00;1.245e+00;1.255e+00;1.692e-01;1.925e-03;1.255e+00;1.692e-01;1.925e-03;1.250e+00;7.493e-01;-1.470e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.625300000;1.250e+00;4.163e-01;-8.294e-03;3.331e-01;-6.636e-03;1.245e+00;1.245e+00;1.255e+00;1.692e-01;1.874e-03;1.255e+00;1.692e-01;1.874e-03;1.250e+00;7.494e-01;-1.493e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.631300000;1.250e+00;4.164e-01;-9.056e-03;3.331e-01;-7.244e-03;1.245e+00;1.245e+00;1.255e+00;1.692e-01;1.573e-03;1.255e+00;1.692e-01;1.573e-03;1.250e+00;7.495e-01;-1.630e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.632300000;1.250e+00;4.164e-01;-9.182e-03;3.331e-01;-7.346e-03;1.244e+00;1.244e+00;1.255e+00;1.692e-01;1.523e-03;1.255e+00;1.692e-01;1.523e-03;1.250e+00;7.496e-01;-1.653e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.633300000;1.250e+00;4.164e-01;-9.309e-03;3.331e-01;-7.448e-03;1.244e+00;1.244e+00;1.255e+00;1.692e-01;1.473e-03;1.255e+00;1.692e-01;1.473e-03;1.250e+00;7.496e-01;-1.676e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.634300000;1.250e+00;4.164e-01;-9.436e-03;3.332e-01;-7.549e-03;1.244e+00;1.244e+00;1.255e+00;1.693e-01;1.423e-03;1.255e+00;1.693e-01;1.423e-03;1.250e+00;7.496e-01;-1.699e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.642300000;1.250e+00;4.166e-01;-1.045e-02;3.332e-01;-8.360e-03;1.244e+00;1.244e+00;1.255e+00;1.693e-01;1.021e-03;1.255e+00;1.693e-01;1.021e-03;1.250e+00;7.498e-01;-1.881e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.643300000;1.250e+00;4.166e-01;-1.058e-02;3.333e-01;-8.461e-03;1.244e+00;1.244e+00;1.255e+00;1.693e-01;9.708e-04;1.255e+00;1.693e-01;9.708e-04;1.250e+00;7.498e-01;-1.904e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.645300000;1.250e+00;4.166e-01;-1.083e-02;3.333e-01;-8.664e-03;1.244e+00;1.244e+00;1.255e+00;1.693e-01;8.707e-04;1.255e+00;1.693e-01;8.707e-04;1.250e+00;7.499e-01;-1.949e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.646300000;1.250e+00;4.166e-01;-1.096e-02;3.333e-01;-8.765e-03;1.243e+00;1.243e+00;1.255e+00;1.693e-01;8.203e-04;1.255e+00;1.693e-01;8.203e-04;1.250e+00;7.499e-01;-1.972e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.648300000;1.250e+00;4.166e-01;-1.121e-02;3.333e-01;-8.968e-03;1.243e+00;1.243e+00;1.255e+00;1.693e-01;7.202e-04;1.255e+00;1.693e-01;7.202e-04;1.250e+00;7.500e-01;-2.018e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.649300000;1.250e+00;4.167e-01;-1.134e-02;3.333e-01;-9.069e-03;1.243e+00;1.243e+00;1.255e+00;1.694e-01;6.698e-04;1.255e+00;1.694e-01;6.698e-04;1.250e+00;7.500e-01;-2.041e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.651300000;1.250e+00;4.167e-01;-1.159e-02;3.333e-01;-9.272e-03;1.243e+00;1.243e+00;1.255e+00;1.694e-01;5.697e-04;1.255e+00;1.694e-01;5.697e-04;1.250e+00;7.500e-01;-2.086e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.652300000;1.250e+00;4.167e-01;-1.172e-02;3.334e-01;-9.373e-03;1.243e+00;1.243e+00;1.255e+00;1.694e-01;5.193e-04;1.255e+00;1.694e-01;5.193e-04;1.250e+00;7.500e-01;-2.109e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.658300000;1.250e+00;4.168e-01;-1.248e-02;3.334e-01;-9.980e-03;1.243e+00;1.243e+00;1.255e+00;1.694e-01;2.187e-04;1.255e+00;1.694e-01;2.187e-04;1.250e+00;7.502e-01;-2.246e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.659300000;1.250e+00;4.168e-01;-1.260e-02;3.334e-01;-1.008e-02;1.242e+00;1.242e+00;1.255e+00;1.694e-01;1.687e-04;1.255e+00;1.694e-01;1.687e-04;1.250e+00;7.502e-01;-2.268e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.661300000;1.250e+00;4.168e-01;-1.286e-02;3.334e-01;-1.028e-02;1.242e+00;1.242e+00;1.255e+00;1.694e-01;6.818e-05;1.255e+00;1.694e-01;6.818e-05;1.250e+00;7.502e-01;-2.314e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.662300000;1.250e+00;4.168e-01;-1.298e-02;3.335e-01;-1.039e-02;1.242e+00;1.242e+00;1.255e+00;1.694e-01;1.815e-05;1.255e+00;1.694e-01;1.815e-05;1.250e+00;7.503e-01;-2.337e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.664300000;1.250e+00;4.168e-01;-1.323e-02;3.335e-01;-1.059e-02;1.242e+00;1.242e+00;1.255e+00;1.694e-01;-8.190e-05;1.255e+00;1.694e-01;-8.190e-05;1.250e+00;7.503e-01;-2.382e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.665300000;1.250e+00;4.169e-01;-1.336e-02;3.335e-01;-1.069e-02;1.242e+00;1.242e+00;1.255e+00;1.695e-01;-1.324e-04;1.255e+00;1.695e-01;-1.324e-04;1.250e+00;7.503e-01;-2.405e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.671300000;1.250e+00;4.169e-01;-1.412e-02;3.335e-01;-1.130e-02;1.242e+00;1.242e+00;1.255e+00;1.695e-01;-4.326e-04;1.255e+00;1.695e-01;-4.326e-04;1.250e+00;7.505e-01;-2.542e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.672300000;1.250e+00;4.169e-01;-1.425e-02;3.335e-01;-1.140e-02;1.241e+00;1.241e+00;1.255e+00;1.695e-01;-4.830e-04;1.255e+00;1.695e-01;-4.830e-04;1.250e+00;7.505e-01;-2.564e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.682300000;1.250e+00;4.170e-01;-1.551e-02;3.336e-01;-1.241e-02;1.241e+00;1.241e+00;1.255e+00;1.695e-01;-9.834e-04;1.255e+00;1.695e-01;-9.834e-04;1.250e+00;7.507e-01;-2.791e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.683300000;1.250e+00;4.171e-01;-1.563e-02;3.336e-01;-1.251e-02;1.241e+00;1.241e+00;1.255e+00;1.696e-01;-1.033e-03;1.255e+00;1.696e-01;-1.033e-03;1.250e+00;7.507e-01;-2.814e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.684300000;1.250e+00;4.171e-01;-1.576e-02;3.337e-01;-1.261e-02;1.241e+00;1.241e+00;1.255e+00;1.696e-01;-1.084e-03;1.255e+00;1.696e-01;-1.084e-03;1.250e+00;7.507e-01;-2.837e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.692300000;1.250e+00;4.171e-01;-1.677e-02;3.337e-01;-1.342e-02;1.240e+00;1.240e+00;1.255e+00;1.696e-01;-1.484e-03;1.255e+00;1.696e-01;-1.484e-03;1.250e+00;7.509e-01;-3.019e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.697300000;1.250e+00;4.172e-01;-1.740e-02;3.338e-01;-1.392e-02;1.240e+00;1.240e+00;1.255e+00;1.696e-01;-1.734e-03;1.255e+00;1.696e-01;-1.734e-03;1.250e+00;7.509e-01;-3.132e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.698300000;1.250e+00;4.172e-01;-1.753e-02;3.338e-01;-1.402e-02;1.239e+00;1.239e+00;1.255e+00;1.696e-01;-1.784e-03;1.255e+00;1.696e-01;-1.784e-03;1.250e+00;7.510e-01;-3.155e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.702300000;1.250e+00;4.172e-01;-1.803e-02;3.338e-01;-1.442e-02;1.239e+00;1.239e+00;1.255e+00;1.696e-01;-1.984e-03;1.255e+00;1.696e-01;-1.984e-03;1.250e+00;7.510e-01;-3.245e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.703300000;1.250e+00;4.172e-01;-1.816e-02;3.338e-01;-1.453e-02;1.239e+00;1.239e+00;1.255e+00;1.697e-01;-2.034e-03;1.255e+00;1.697e-01;-2.034e-03;1.250e+00;7.510e-01;-3.268e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.704300000;1.250e+00;4.173e-01;-1.828e-02;3.338e-01;-1.463e-02;1.239e+00;1.239e+00;1.255e+00;1.697e-01;-2.084e-03;1.255e+00;1.697e-01;-2.084e-03;1.250e+00;7.511e-01;-3.291e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.705300000;1.250e+00;4.173e-01;-1.841e-02;3.338e-01;-1.473e-02;1.239e+00;1.239e+00;1.255e+00;1.697e-01;-2.134e-03;1.255e+00;1.697e-01;-2.134e-03;1.250e+00;7.511e-01;-3.314e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.706300000;1.250e+00;4.173e-01;-1.853e-02;3.338e-01;-1.483e-02;1.239e+00;1.239e+00;1.254e+00;1.697e-01;-2.184e-03;1.254e+00;1.697e-01;-2.184e-03;1.250e+00;7.511e-01;-3.336e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.711300000;1.250e+00;4.173e-01;-1.916e-02;3.338e-01;-1.533e-02;1.239e+00;1.239e+00;1.254e+00;1.697e-01;-2.434e-03;1.254e+00;1.697e-01;-2.434e-03;1.250e+00;7.512e-01;-3.450e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.712300000;1.250e+00;4.173e-01;-1.929e-02;3.339e-01;-1.543e-02;1.238e+00;1.238e+00;1.254e+00;1.697e-01;-2.484e-03;1.254e+00;1.697e-01;-2.484e-03;1.250e+00;7.512e-01;-3.472e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.725300000;1.250e+00;4.174e-01;-2.093e-02;3.339e-01;-1.674e-02;1.237e+00;1.237e+00;1.254e+00;1.697e-01;-3.133e-03;1.254e+00;1.697e-01;-3.133e-03;1.250e+00;7.513e-01;-3.767e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.726300000;1.250e+00;4.174e-01;-2.105e-02;3.339e-01;-1.684e-02;1.237e+00;1.237e+00;1.254e+00;1.698e-01;-3.183e-03;1.254e+00;1.698e-01;-3.183e-03;1.250e+00;7.514e-01;-3.789e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.728300000;1.250e+00;4.174e-01;-2.130e-02;3.339e-01;-1.704e-02;1.237e+00;1.237e+00;1.254e+00;1.698e-01;-3.282e-03;1.254e+00;1.698e-01;-3.282e-03;1.250e+00;7.514e-01;-3.834e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.729300000;1.250e+00;4.174e-01;-2.143e-02;3.340e-01;-1.714e-02;1.237e+00;1.237e+00;1.254e+00;1.698e-01;-3.333e-03;1.254e+00;1.698e-01;-3.333e-03;1.250e+00;7.514e-01;-3.857e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.749300000;1.250e+00;4.176e-01;-2.394e-02;3.340e-01;-1.915e-02;1.236e+00;1.236e+00;1.254e+00;1.698e-01;-4.330e-03;1.254e+00;1.698e-01;-4.330e-03;1.250e+00;7.516e-01;-4.309e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.750300000;1.250e+00;4.176e-01;-2.407e-02;3.341e-01;-1.925e-02;1.236e+00;1.236e+00;1.254e+00;1.698e-01;-4.380e-03;1.254e+00;1.698e-01;-4.380e-03;1.250e+00;7.516e-01;-4.332e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.751300000;1.250e+00;4.176e-01;-2.419e-02;3.341e-01;-1.935e-02;1.235e+00;1.235e+00;1.254e+00;1.698e-01;-4.430e-03;1.254e+00;1.698e-01;-4.430e-03;1.250e+00;7.516e-01;-4.354e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.753300000;1.250e+00;4.176e-01;-2.444e-02;3.341e-01;-1.955e-02;1.235e+00;1.235e+00;1.254e+00;1.698e-01;-4.530e-03;1.254e+00;1.698e-01;-4.530e-03;1.250e+00;7.516e-01;-4.400e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.754300000;1.250e+00;4.176e-01;-2.457e-02;3.341e-01;-1.965e-02;1.235e+00;1.235e+00;1.254e+00;1.699e-01;-4.579e-03;1.254e+00;1.699e-01;-4.579e-03;1.250e+00;7.517e-01;-4.422e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.757300000;1.250e+00;4.176e-01;-2.494e-02;3.341e-01;-1.996e-02;1.235e+00;1.235e+00;1.254e+00;1.699e-01;-4.729e-03;1.254e+00;1.699e-01;-4.729e-03;1.250e+00;7.517e-01;-4.490e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.764300000;1.250e+00;4.176e-01;-2.582e-02;3.341e-01;-2.066e-02;1.235e+00;1.235e+00;1.254e+00;1.699e-01;-5.078e-03;1.254e+00;1.699e-01;-5.078e-03;1.250e+00;7.517e-01;-4.648e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.765300000;1.250e+00;4.176e-01;-2.595e-02;3.341e-01;-2.076e-02;1.234e+00;1.234e+00;1.254e+00;1.699e-01;-5.127e-03;1.254e+00;1.699e-01;-5.127e-03;1.250e+00;7.517e-01;-4.670e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.767300000;1.250e+00;4.176e-01;-2.620e-02;3.341e-01;-2.096e-02;1.234e+00;1.234e+00;1.254e+00;1.699e-01;-5.227e-03;1.254e+00;1.699e-01;-5.227e-03;1.250e+00;7.518e-01;-4.716e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.778300000;1.250e+00;4.177e-01;-2.757e-02;3.341e-01;-2.206e-02;1.233e+00;1.233e+00;1.254e+00;1.699e-01;-5.774e-03;1.254e+00;1.699e-01;-5.774e-03;1.250e+00;7.518e-01;-4.963e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.779300000;1.250e+00;4.177e-01;-2.770e-02;3.342e-01;-2.216e-02;1.233e+00;1.233e+00;1.254e+00;1.699e-01;-5.824e-03;1.254e+00;1.699e-01;-5.824e-03;1.250e+00;7.518e-01;-4.986e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.781300000;1.250e+00;4.177e-01;-2.795e-02;3.342e-01;-2.236e-02;1.233e+00;1.233e+00;1.254e+00;1.699e-01;-5.923e-03;1.254e+00;1.699e-01;-5.923e-03;1.250e+00;7.519e-01;-5.031e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.784300000;1.250e+00;4.177e-01;-2.833e-02;3.342e-01;-2.266e-02;1.233e+00;1.233e+00;1.254e+00;1.699e-01;-6.073e-03;1.254e+00;1.699e-01;-6.073e-03;1.250e+00;7.519e-01;-5.099e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.790300000;1.250e+00;4.177e-01;-2.908e-02;3.342e-01;-2.326e-02;1.233e+00;1.233e+00;1.254e+00;1.699e-01;-6.371e-03;1.254e+00;1.699e-01;-6.371e-03;1.250e+00;7.519e-01;-5.234e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.791300000;1.250e+00;4.177e-01;-2.920e-02;3.342e-01;-2.336e-02;1.232e+00;1.232e+00;1.254e+00;1.700e-01;-6.421e-03;1.254e+00;1.700e-01;-6.421e-03;1.250e+00;7.519e-01;-5.256e-02;1.000e+01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
