time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.305849000;1.049e+00;2.530e-01;-9.061e-04;2.411e-01;-8.635e-04;1.049e+00;1.049e+00;1.053e+00;1.232e-01;3.328e-03;1.053e+00;1.232e-01;3.328e-03;1.049e+00;4.553e-01;-1.631e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.306849000;1.049e+00;2.530e-01;-9.111e-04;2.411e-01;-8.683e-04;1.049e+00;1.049e+00;1.053e+00;1.232e-01;3.326e-03;1.053e+00;1.232e-01;3.326e-03;1.049e+00;4.553e-01;-1.640e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.307849000;1.049e+00;2.529e-01;-9.161e-04;2.410e-01;-8.730e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.323e-03;1.053e+00;1.231e-01;3.323e-03;1.049e+00;4.553e-01;-1.649e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.308849000;1.049e+00;2.529e-01;-9.211e-04;2.410e-01;-8.778e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.320e-03;1.053e+00;1.231e-01;3.320e-03;1.049e+00;4.553e-01;-1.658e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.309849000;1.049e+00;2.529e-01;-9.261e-04;2.410e-01;-8.826e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.318e-03;1.053e+00;1.231e-01;3.318e-03;1.049e+00;4.552e-01;-1.667e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.310849000;1.049e+00;2.529e-01;-9.311e-04;2.410e-01;-8.873e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.315e-03;1.053e+00;1.231e-01;3.315e-03;1.049e+00;4.552e-01;-1.676e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.311849000;1.049e+00;2.529e-01;-9.361e-04;2.410e-01;-8.921e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.312e-03;1.053e+00;1.231e-01;3.312e-03;1.049e+00;4.552e-01;-1.685e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.312849000;1.049e+00;2.529e-01;-9.411e-04;2.410e-01;-8.969e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.310e-03;1.053e+00;1.231e-01;3.310e-03;1.049e+00;4.552e-01;-1.694e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.313849000;1.049e+00;2.529e-01;-9.461e-04;2.410e-01;-9.016e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.307e-03;1.053e+00;1.231e-01;3.307e-03;1.049e+00;4.551e-01;-1.703e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.314849000;1.049e+00;2.528e-01;-9.511e-04;2.410e-01;-9.064e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.305e-03;1.053e+00;1.231e-01;3.305e-03;1.049e+00;4.551e-01;-1.712e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.315849000;1.049e+00;2.528e-01;-9.556e-04;2.409e-01;-9.106e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.302e-03;1.053e+00;1.231e-01;3.302e-03;1.049e+00;4.551e-01;-1.720e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.316849000;1.049e+00;2.528e-01;-9.606e-04;2.409e-01;-9.154e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.299e-03;1.053e+00;1.231e-01;3.299e-03;1.049e+00;4.551e-01;-1.729e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.317849000;1.049e+00;2.528e-01;-9.656e-04;2.409e-01;-9.202e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.297e-03;1.053e+00;1.231e-01;3.297e-03;1.049e+00;4.550e-01;-1.738e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.318849000;1.049e+00;2.528e-01;-9.706e-04;2.409e-01;-9.249e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.294e-03;1.053e+00;1.231e-01;3.294e-03;1.049e+00;4.550e-01;-1.747e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.319849000;1.049e+00;2.528e-01;-9.756e-04;2.409e-01;-9.297e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.292e-03;1.053e+00;1.231e-01;3.292e-03;1.049e+00;4.550e-01;-1.756e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.320849000;1.049e+00;2.528e-01;-9.806e-04;2.409e-01;-9.345e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.289e-03;1.053e+00;1.231e-01;3.289e-03;1.049e+00;4.550e-01;-1.765e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.321849000;1.049e+00;2.527e-01;-9.856e-04;2.409e-01;-9.392e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.287e-03;1.053e+00;1.231e-01;3.287e-03;1.049e+00;4.549e-01;-1.774e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.322849000;1.049e+00;2.527e-01;-9.900e-04;2.409e-01;-9.435e-04;1.049e+00;1.049e+00;1.053e+00;1.231e-01;3.284e-03;1.053e+00;1.231e-01;3.284e-03;1.049e+00;4.549e-01;-1.782e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.323849000;1.049e+00;2.527e-01;-9.950e-04;2.408e-01;-9.482e-04;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.281e-03;1.053e+00;1.230e-01;3.281e-03;1.049e+00;4.549e-01;-1.791e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.324849000;1.049e+00;2.527e-01;-1.000e-03;2.408e-01;-9.530e-04;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.279e-03;1.053e+00;1.230e-01;3.279e-03;1.049e+00;4.549e-01;-1.800e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.325849000;1.049e+00;2.527e-01;-1.005e-03;2.408e-01;-9.578e-04;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.276e-03;1.053e+00;1.230e-01;3.276e-03;1.049e+00;4.548e-01;-1.809e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.326849000;1.049e+00;2.527e-01;-1.010e-03;2.408e-01;-9.625e-04;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.273e-03;1.053e+00;1.230e-01;3.273e-03;1.049e+00;4.548e-01;-1.818e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.327849000;1.049e+00;2.527e-01;-1.015e-03;2.408e-01;-9.673e-04;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.271e-03;1.053e+00;1.230e-01;3.271e-03;1.049e+00;4.548e-01;-1.827e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.328849000;1.049e+00;2.526e-01;-1.019e-03;2.408e-01;-9.715e-04;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.268e-03;1.053e+00;1.230e-01;3.268e-03;1.049e+00;4.548e-01;-1.835e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.329849000;1.049e+00;2.526e-01;-1.024e-03;2.408e-01;-9.763e-04;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.266e-03;1.053e+00;1.230e-01;3.266e-03;1.049e+00;4.547e-01;-1.844e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.330849000;1.049e+00;2.526e-01;-1.029e-03;2.407e-01;-9.811e-04;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.263e-03;1.053e+00;1.230e-01;3.263e-03;1.049e+00;4.547e-01;-1.853e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.331849000;1.049e+00;2.526e-01;-1.034e-03;2.407e-01;-9.858e-04;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.261e-03;1.053e+00;1.230e-01;3.261e-03;1.049e+00;4.547e-01;-1.862e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.332849000;1.049e+00;2.526e-01;-1.039e-03;2.407e-01;-9.906e-04;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.258e-03;1.053e+00;1.230e-01;3.258e-03;1.049e+00;4.547e-01;-1.871e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.333849000;1.049e+00;2.526e-01;-1.044e-03;2.407e-01;-9.948e-04;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.256e-03;1.053e+00;1.230e-01;3.256e-03;1.049e+00;4.546e-01;-1.879e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.334849000;1.049e+00;2.526e-01;-1.049e-03;2.407e-01;-9.996e-04;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.253e-03;1.053e+00;1.230e-01;3.253e-03;1.049e+00;4.546e-01;-1.888e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.335849000;1.049e+00;2.525e-01;-1.054e-03;2.407e-01;-1.004e-03;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.250e-03;1.053e+00;1.230e-01;3.250e-03;1.049e+00;4.546e-01;-1.897e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.336849000;1.049e+00;2.525e-01;-1.059e-03;2.407e-01;-1.009e-03;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.248e-03;1.053e+00;1.230e-01;3.248e-03;1.049e+00;4.546e-01;-1.906e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.337849000;1.049e+00;2.525e-01;-1.063e-03;2.407e-01;-1.013e-03;1.049e+00;1.049e+00;1.053e+00;1.230e-01;3.245e-03;1.053e+00;1.230e-01;3.245e-03;1.049e+00;4.545e-01;-1.914e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.338849000;1.049e+00;2.525e-01;-1.068e-03;2.406e-01;-1.018e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.242e-03;1.053e+00;1.229e-01;3.242e-03;1.049e+00;4.545e-01;-1.923e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.339849000;1.049e+00;2.525e-01;-1.073e-03;2.406e-01;-1.023e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.240e-03;1.053e+00;1.229e-01;3.240e-03;1.049e+00;4.545e-01;-1.932e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.340849000;1.049e+00;2.525e-01;-1.078e-03;2.406e-01;-1.028e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.238e-03;1.053e+00;1.229e-01;3.238e-03;1.049e+00;4.545e-01;-1.941e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.341849000;1.049e+00;2.525e-01;-1.083e-03;2.406e-01;-1.032e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.235e-03;1.053e+00;1.229e-01;3.235e-03;1.049e+00;4.544e-01;-1.949e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.342849000;1.049e+00;2.524e-01;-1.088e-03;2.406e-01;-1.037e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.232e-03;1.053e+00;1.229e-01;3.232e-03;1.049e+00;4.544e-01;-1.958e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.343849000;1.049e+00;2.524e-01;-1.093e-03;2.406e-01;-1.041e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.230e-03;1.053e+00;1.229e-01;3.230e-03;1.049e+00;4.544e-01;-1.967e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.344849000;1.049e+00;2.524e-01;-1.098e-03;2.406e-01;-1.046e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.227e-03;1.053e+00;1.229e-01;3.227e-03;1.049e+00;4.543e-01;-1.976e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.345849000;1.049e+00;2.524e-01;-1.102e-03;2.405e-01;-1.050e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.225e-03;1.053e+00;1.229e-01;3.225e-03;1.049e+00;4.543e-01;-1.984e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.346849000;1.049e+00;2.524e-01;-1.107e-03;2.405e-01;-1.055e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.222e-03;1.053e+00;1.229e-01;3.222e-03;1.049e+00;4.543e-01;-1.993e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.347849000;1.049e+00;2.524e-01;-1.112e-03;2.405e-01;-1.060e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.219e-03;1.053e+00;1.229e-01;3.219e-03;1.049e+00;4.543e-01;-2.002e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.348849000;1.049e+00;2.524e-01;-1.117e-03;2.405e-01;-1.065e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.217e-03;1.053e+00;1.229e-01;3.217e-03;1.049e+00;4.542e-01;-2.011e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.349849000;1.049e+00;2.523e-01;-1.122e-03;2.405e-01;-1.069e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.215e-03;1.053e+00;1.229e-01;3.215e-03;1.049e+00;4.542e-01;-2.019e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.350849000;1.049e+00;2.523e-01;-1.127e-03;2.405e-01;-1.074e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.212e-03;1.053e+00;1.229e-01;3.212e-03;1.049e+00;4.542e-01;-2.028e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.351849000;1.049e+00;2.523e-01;-1.132e-03;2.405e-01;-1.079e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.209e-03;1.053e+00;1.229e-01;3.209e-03;1.049e+00;4.542e-01;-2.037e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.352849000;1.049e+00;2.523e-01;-1.136e-03;2.405e-01;-1.083e-03;1.049e+00;1.049e+00;1.053e+00;1.229e-01;3.207e-03;1.053e+00;1.229e-01;3.207e-03;1.049e+00;4.541e-01;-2.045e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.353849000;1.049e+00;2.523e-01;-1.141e-03;2.404e-01;-1.088e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.204e-03;1.053e+00;1.228e-01;3.204e-03;1.049e+00;4.541e-01;-2.054e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.354849000;1.049e+00;2.523e-01;-1.146e-03;2.404e-01;-1.092e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.201e-03;1.053e+00;1.228e-01;3.201e-03;1.049e+00;4.541e-01;-2.063e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.355849000;1.049e+00;2.523e-01;-1.151e-03;2.404e-01;-1.097e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.199e-03;1.053e+00;1.228e-01;3.199e-03;1.049e+00;4.541e-01;-2.072e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.356849000;1.049e+00;2.522e-01;-1.156e-03;2.404e-01;-1.101e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.197e-03;1.053e+00;1.228e-01;3.197e-03;1.049e+00;4.540e-01;-2.080e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.357849000;1.049e+00;2.522e-01;-1.161e-03;2.404e-01;-1.106e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.194e-03;1.053e+00;1.228e-01;3.194e-03;1.049e+00;4.540e-01;-2.089e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.358849000;1.049e+00;2.522e-01;-1.166e-03;2.404e-01;-1.111e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.191e-03;1.053e+00;1.228e-01;3.191e-03;1.049e+00;4.540e-01;-2.098e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.359849000;1.049e+00;2.522e-01;-1.170e-03;2.404e-01;-1.115e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.189e-03;1.053e+00;1.228e-01;3.189e-03;1.049e+00;4.540e-01;-2.106e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.360849000;1.049e+00;2.522e-01;-1.175e-03;2.403e-01;-1.120e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.186e-03;1.053e+00;1.228e-01;3.186e-03;1.049e+00;4.539e-01;-2.115e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.361849000;1.049e+00;2.522e-01;-1.180e-03;2.403e-01;-1.125e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.183e-03;1.053e+00;1.228e-01;3.183e-03;1.049e+00;4.539e-01;-2.124e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.362849000;1.049e+00;2.522e-01;-1.184e-03;2.403e-01;-1.129e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.181e-03;1.053e+00;1.228e-01;3.181e-03;1.049e+00;4.539e-01;-2.132e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.363849000;1.049e+00;2.521e-01;-1.189e-03;2.403e-01;-1.134e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.179e-03;1.053e+00;1.228e-01;3.179e-03;1.049e+00;4.539e-01;-2.141e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.364849000;1.049e+00;2.521e-01;-1.194e-03;2.403e-01;-1.138e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.176e-03;1.053e+00;1.228e-01;3.176e-03;1.049e+00;4.538e-01;-2.150e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.365849000;1.049e+00;2.521e-01;-1.199e-03;2.403e-01;-1.143e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.173e-03;1.053e+00;1.228e-01;3.173e-03;1.049e+00;4.538e-01;-2.158e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.366849000;1.049e+00;2.521e-01;-1.204e-03;2.403e-01;-1.147e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.171e-03;1.053e+00;1.228e-01;3.171e-03;1.049e+00;4.538e-01;-2.167e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.367849000;1.049e+00;2.521e-01;-1.209e-03;2.403e-01;-1.152e-03;1.049e+00;1.049e+00;1.053e+00;1.228e-01;3.168e-03;1.053e+00;1.228e-01;3.168e-03;1.049e+00;4.538e-01;-2.176e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.368849000;1.049e+00;2.521e-01;-1.213e-03;2.402e-01;-1.156e-03;1.049e+00;1.049e+00;1.053e+00;1.227e-01;3.166e-03;1.053e+00;1.227e-01;3.166e-03;1.049e+00;4.537e-01;-2.184e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.369849000;1.049e+00;2.521e-01;-1.218e-03;2.402e-01;-1.161e-03;1.049e+00;1.049e+00;1.053e+00;1.227e-01;3.163e-03;1.053e+00;1.227e-01;3.163e-03;1.049e+00;4.537e-01;-2.193e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.370849000;1.049e+00;2.520e-01;-1.223e-03;2.402e-01;-1.166e-03;1.049e+00;1.049e+00;1.053e+00;1.227e-01;3.161e-03;1.053e+00;1.227e-01;3.161e-03;1.049e+00;4.537e-01;-2.202e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.371849000;1.049e+00;2.520e-01;-1.228e-03;2.402e-01;-1.170e-03;1.049e+00;1.049e+00;1.053e+00;1.227e-01;3.158e-03;1.053e+00;1.227e-01;3.158e-03;1.049e+00;4.536e-01;-2.210e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.372849000;1.049e+00;2.520e-01;-1.233e-03;2.402e-01;-1.175e-03;1.049e+00;1.049e+00;1.053e+00;1.227e-01;3.156e-03;1.053e+00;1.227e-01;3.156e-03;1.049e+00;4.536e-01;-2.219e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.373849000;1.049e+00;2.520e-01;-1.237e-03;2.402e-01;-1.179e-03;1.049e+00;1.049e+00;1.053e+00;1.227e-01;3.153e-03;1.053e+00;1.227e-01;3.153e-03;1.049e+00;4.536e-01;-2.227e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.374849000;1.049e+00;2.520e-01;-1.242e-03;2.402e-01;-1.184e-03;1.049e+00;1.049e+00;1.053e+00;1.227e-01;3.151e-03;1.053e+00;1.227e-01;3.151e-03;1.049e+00;4.536e-01;-2.236e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.375849000;1.049e+00;2.520e-01;-1.247e-03;2.401e-01;-1.189e-03;1.048e+00;1.048e+00;1.053e+00;1.227e-01;3.148e-03;1.053e+00;1.227e-01;3.148e-03;1.049e+00;4.535e-01;-2.245e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.376849000;1.049e+00;2.520e-01;-1.252e-03;2.401e-01;-1.193e-03;1.048e+00;1.048e+00;1.053e+00;1.227e-01;3.146e-03;1.053e+00;1.227e-01;3.146e-03;1.049e+00;4.535e-01;-2.253e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.377849000;1.049e+00;2.519e-01;-1.257e-03;2.401e-01;-1.198e-03;1.048e+00;1.048e+00;1.053e+00;1.227e-01;3.143e-03;1.053e+00;1.227e-01;3.143e-03;1.049e+00;4.535e-01;-2.262e-03;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
