time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
20.524616000;1.051e+00;1.411e-01;-2.682e-03;1.343e-01;-2.552e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.347e-01;-5.600e-04;1.047e+00;1.000e+00;1.445e-01;-5.590e-04;1.047e+00;1.000e+00;1.347e-01;1.445e-01;1.000e+00
20.534616000;1.051e+00;1.379e-01;-2.715e-03;1.312e-01;-2.583e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.316e-01;-5.100e-04;1.047e+00;1.000e+00;1.414e-01;-5.090e-04;1.047e+00;1.000e+00;1.316e-01;1.414e-01;1.000e+00
20.544616000;1.051e+00;1.347e-01;-2.747e-03;1.282e-01;-2.614e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.286e-01;-4.600e-04;1.047e+00;1.000e+00;1.385e-01;-4.590e-04;1.047e+00;1.000e+00;1.286e-01;1.385e-01;1.000e+00
20.554616000;1.051e+00;1.317e-01;-2.779e-03;1.253e-01;-2.645e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.257e-01;-4.110e-04;1.047e+00;1.000e+00;1.356e-01;-4.100e-04;1.047e+00;1.000e+00;1.257e-01;1.356e-01;1.000e+00
20.564616000;1.051e+00;1.288e-01;-2.813e-03;1.226e-01;-2.677e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.230e-01;-3.630e-04;1.047e+00;1.000e+00;1.328e-01;-3.620e-04;1.047e+00;1.000e+00;1.230e-01;1.328e-01;1.000e+00
20.574616000;1.051e+00;1.260e-01;-2.846e-03;1.199e-01;-2.708e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.203e-01;-3.160e-04;1.047e+00;1.000e+00;1.301e-01;-3.140e-04;1.047e+00;1.000e+00;1.203e-01;1.301e-01;1.000e+00
20.584616000;1.051e+00;1.233e-01;-2.879e-03;1.173e-01;-2.739e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.177e-01;-2.690e-04;1.047e+00;1.000e+00;1.276e-01;-2.680e-04;1.047e+00;1.000e+00;1.177e-01;1.276e-01;1.000e+00
20.594616000;1.051e+00;1.207e-01;-2.912e-03;1.148e-01;-2.771e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.153e-01;-2.230e-04;1.047e+00;1.000e+00;1.251e-01;-2.220e-04;1.047e+00;1.000e+00;1.153e-01;1.251e-01;1.000e+00
20.604616000;1.051e+00;1.182e-01;-2.946e-03;1.125e-01;-2.803e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.129e-01;-1.780e-04;1.047e+00;1.000e+00;1.227e-01;-1.770e-04;1.047e+00;1.000e+00;1.129e-01;1.227e-01;1.000e+00
20.614616000;1.051e+00;1.158e-01;-2.979e-03;1.102e-01;-2.835e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.106e-01;-1.340e-04;1.047e+00;1.000e+00;1.203e-01;-1.320e-04;1.047e+00;1.000e+00;1.106e-01;1.203e-01;1.000e+00
20.624616000;1.051e+00;1.135e-01;-3.013e-03;1.080e-01;-2.867e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.085e-01;-9.000e-05;1.047e+00;1.000e+00;1.181e-01;-8.800e-05;1.047e+00;1.000e+00;1.085e-01;1.181e-01;1.000e+00
20.634616000;1.051e+00;1.113e-01;-3.048e-03;1.058e-01;-2.900e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.064e-01;-4.600e-05;1.047e+00;1.000e+00;1.159e-01;-4.500e-05;1.047e+00;1.000e+00;1.064e-01;1.159e-01;1.000e+00
20.644616000;1.051e+00;1.091e-01;-3.082e-03;1.038e-01;-2.932e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.044e-01;-3.000e-06;1.047e+00;1.000e+00;1.139e-01;-2.000e-06;1.047e+00;1.000e+00;1.044e-01;1.139e-01;1.000e+00
20.654616000;1.051e+00;1.071e-01;-3.116e-03;1.019e-01;-2.964e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.025e-01;3.900e-05;1.047e+00;1.000e+00;1.119e-01;4.000e-05;1.047e+00;1.000e+00;1.025e-01;1.119e-01;1.000e+00
20.664616000;1.051e+00;1.051e-01;-3.150e-03;1.000e-01;-2.997e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;1.007e-01;8.100e-05;1.047e+00;1.000e+00;1.100e-01;8.200e-05;1.047e+00;1.000e+00;1.007e-01;1.100e-01;1.000e+00
20.674616000;1.051e+00;1.032e-01;-3.184e-03;9.822e-02;-3.030e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;9.897e-02;1.220e-04;1.047e+00;1.000e+00;1.081e-01;1.230e-04;1.047e+00;1.000e+00;9.897e-02;1.081e-01;1.000e+00
20.684616000;1.051e+00;1.014e-01;-3.219e-03;9.651e-02;-3.062e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;9.732e-02;1.630e-04;1.047e+00;1.000e+00;1.063e-01;1.640e-04;1.047e+00;1.000e+00;9.732e-02;1.063e-01;1.000e+00
20.694616000;1.051e+00;9.973e-02;-3.253e-03;9.488e-02;-3.095e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;9.575e-02;2.030e-04;1.047e+00;1.000e+00;1.047e-01;2.050e-04;1.047e+00;1.000e+00;9.575e-02;1.047e-01;1.000e+00
20.704616000;1.051e+00;9.809e-02;-3.287e-03;9.332e-02;-3.127e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;9.426e-02;2.430e-04;1.047e+00;1.000e+00;1.030e-01;2.450e-04;1.047e+00;1.000e+00;9.426e-02;1.030e-01;1.000e+00
20.714616000;1.051e+00;9.653e-02;-3.323e-03;9.183e-02;-3.161e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;9.284e-02;2.830e-04;1.047e+00;1.000e+00;1.015e-01;2.840e-04;1.047e+00;1.000e+00;9.284e-02;1.015e-01;1.000e+00
20.724616000;1.051e+00;9.503e-02;-3.357e-03;9.041e-02;-3.194e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;9.149e-02;3.220e-04;1.047e+00;1.000e+00;9.998e-02;3.240e-04;1.047e+00;1.000e+00;9.149e-02;9.998e-02;1.000e+00
20.734616000;1.051e+00;9.361e-02;-3.391e-03;8.906e-02;-3.226e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;9.021e-02;3.610e-04;1.047e+00;1.000e+00;9.855e-02;3.620e-04;1.047e+00;1.000e+00;9.021e-02;9.855e-02;1.000e+00
20.744616000;1.051e+00;9.226e-02;-3.426e-03;8.777e-02;-3.259e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;8.900e-02;4.000e-04;1.047e+00;1.000e+00;9.718e-02;4.010e-04;1.047e+00;1.000e+00;8.900e-02;9.718e-02;1.000e+00
20.754616000;1.051e+00;9.097e-02;-3.461e-03;8.654e-02;-3.293e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;8.785e-02;4.380e-04;1.047e+00;1.000e+00;9.588e-02;4.390e-04;1.047e+00;1.000e+00;8.785e-02;9.588e-02;1.000e+00
20.764616000;1.051e+00;8.974e-02;-3.495e-03;8.538e-02;-3.325e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;8.677e-02;4.760e-04;1.047e+00;1.000e+00;9.463e-02;4.770e-04;1.047e+00;1.000e+00;8.677e-02;9.463e-02;1.000e+00
20.774616000;1.051e+00;8.858e-02;-3.530e-03;8.427e-02;-3.359e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;8.574e-02;5.140e-04;1.047e+00;1.000e+00;9.344e-02;5.150e-04;1.047e+00;1.000e+00;8.575e-02;9.344e-02;1.000e+00
20.784616000;1.051e+00;8.747e-02;-3.565e-03;8.322e-02;-3.392e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;8.478e-02;5.510e-04;1.047e+00;1.000e+00;9.230e-02;5.520e-04;1.047e+00;1.000e+00;8.478e-02;9.230e-02;1.000e+00
20.794616000;1.051e+00;8.642e-02;-3.600e-03;8.222e-02;-3.425e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;8.387e-02;5.880e-04;1.047e+00;1.000e+00;9.122e-02;5.900e-04;1.047e+00;1.000e+00;8.387e-02;9.122e-02;1.000e+00
20.804616000;1.051e+00;8.543e-02;-3.635e-03;8.127e-02;-3.458e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;8.301e-02;6.250e-04;1.047e+00;1.000e+00;9.018e-02;6.260e-04;1.047e+00;1.000e+00;8.301e-02;9.018e-02;1.000e+00
20.814616000;1.051e+00;8.449e-02;-3.670e-03;8.038e-02;-3.491e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;8.220e-02;6.620e-04;1.047e+00;1.000e+00;8.920e-02;6.630e-04;1.047e+00;1.000e+00;8.220e-02;8.920e-02;1.000e+00
20.824616000;1.051e+00;8.360e-02;-3.705e-03;7.953e-02;-3.524e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;8.144e-02;6.980e-04;1.047e+00;1.000e+00;8.826e-02;7.000e-04;1.047e+00;1.000e+00;8.145e-02;8.826e-02;1.000e+00
20.834616000;1.051e+00;8.275e-02;-3.739e-03;7.873e-02;-3.557e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;8.073e-02;7.340e-04;1.047e+00;1.000e+00;8.737e-02;7.360e-04;1.047e+00;1.000e+00;8.074e-02;8.738e-02;1.000e+00
20.844616000;1.051e+00;8.196e-02;-3.774e-03;7.797e-02;-3.591e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;8.007e-02;7.700e-04;1.047e+00;1.000e+00;8.653e-02;7.720e-04;1.047e+00;1.000e+00;8.007e-02;8.653e-02;1.000e+00
20.854616000;1.051e+00;8.121e-02;-3.809e-03;7.726e-02;-3.624e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.944e-02;8.060e-04;1.047e+00;1.000e+00;8.572e-02;8.080e-04;1.047e+00;1.000e+00;7.945e-02;8.573e-02;1.000e+00
20.864616000;1.051e+00;8.050e-02;-3.844e-03;7.659e-02;-3.657e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.886e-02;8.420e-04;1.047e+00;1.000e+00;8.496e-02;8.430e-04;1.047e+00;1.000e+00;7.886e-02;8.496e-02;1.000e+00
20.874616000;1.051e+00;7.984e-02;-3.878e-03;7.596e-02;-3.690e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.832e-02;8.770e-04;1.047e+00;1.000e+00;8.424e-02;8.790e-04;1.047e+00;1.000e+00;7.832e-02;8.424e-02;1.000e+00
20.884616000;1.051e+00;7.921e-02;-3.914e-03;7.536e-02;-3.724e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.781e-02;9.130e-04;1.047e+00;1.000e+00;8.355e-02;9.140e-04;1.047e+00;1.000e+00;7.782e-02;8.356e-02;1.000e+00
20.894616000;1.051e+00;7.862e-02;-3.948e-03;7.480e-02;-3.756e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.734e-02;9.480e-04;1.047e+00;1.000e+00;8.291e-02;9.490e-04;1.047e+00;1.000e+00;7.734e-02;8.291e-02;1.000e+00
20.904616000;1.051e+00;7.807e-02;-3.983e-03;7.428e-02;-3.790e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.690e-02;9.830e-04;1.047e+00;1.000e+00;8.229e-02;9.840e-04;1.047e+00;1.000e+00;7.691e-02;8.230e-02;1.000e+00
20.914616000;1.051e+00;7.755e-02;-4.017e-03;7.378e-02;-3.822e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.650e-02;1.018e-03;1.047e+00;1.000e+00;8.171e-02;1.019e-03;1.047e+00;1.000e+00;7.650e-02;8.172e-02;1.000e+00
20.924616000;1.051e+00;7.707e-02;-4.052e-03;7.332e-02;-3.856e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.612e-02;1.052e-03;1.047e+00;1.000e+00;8.117e-02;1.053e-03;1.047e+00;1.000e+00;7.613e-02;8.117e-02;1.000e+00
20.934616000;1.051e+00;7.661e-02;-4.087e-03;7.289e-02;-3.888e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.578e-02;1.087e-03;1.047e+00;1.000e+00;8.065e-02;1.088e-03;1.047e+00;1.000e+00;7.578e-02;8.066e-02;1.000e+00
20.944616000;1.051e+00;7.619e-02;-4.121e-03;7.249e-02;-3.921e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.546e-02;1.121e-03;1.047e+00;1.000e+00;8.017e-02;1.122e-03;1.047e+00;1.000e+00;7.547e-02;8.017e-02;1.000e+00
20.954616000;1.051e+00;7.579e-02;-4.156e-03;7.212e-02;-3.954e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.517e-02;1.155e-03;1.047e+00;1.000e+00;7.971e-02;1.156e-03;1.047e+00;1.000e+00;7.518e-02;7.972e-02;1.000e+00
20.964616000;1.051e+00;7.543e-02;-4.190e-03;7.177e-02;-3.987e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.490e-02;1.189e-03;1.047e+00;1.000e+00;7.928e-02;1.191e-03;1.047e+00;1.000e+00;7.491e-02;7.929e-02;1.000e+00
20.974616000;1.051e+00;7.509e-02;-4.225e-03;7.144e-02;-4.020e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.465e-02;1.223e-03;1.047e+00;1.000e+00;7.887e-02;1.224e-03;1.047e+00;1.000e+00;7.467e-02;7.888e-02;1.000e+00
20.984616000;1.051e+00;7.477e-02;-4.259e-03;7.114e-02;-4.052e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.443e-02;1.257e-03;1.047e+00;1.000e+00;7.849e-02;1.258e-03;1.047e+00;1.000e+00;7.444e-02;7.850e-02;1.000e+00
20.994616000;1.051e+00;7.448e-02;-4.293e-03;7.086e-02;-4.085e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.423e-02;1.291e-03;1.047e+00;1.000e+00;7.814e-02;1.292e-03;1.047e+00;1.000e+00;7.424e-02;7.815e-02;1.000e+00
21.004616000;1.051e+00;7.421e-02;-4.328e-03;7.061e-02;-4.118e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.405e-02;1.324e-03;1.047e+00;1.000e+00;7.781e-02;1.325e-03;1.047e+00;1.000e+00;7.406e-02;7.782e-02;1.000e+00
21.014616000;1.051e+00;7.396e-02;-4.362e-03;7.037e-02;-4.151e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.389e-02;1.358e-03;1.047e+00;1.000e+00;7.750e-02;1.359e-03;1.047e+00;1.000e+00;7.390e-02;7.751e-02;1.000e+00
21.024616000;1.051e+00;7.373e-02;-4.396e-03;7.015e-02;-4.183e-03;1.051e+00;1.051e+00;1.000e+01;1.000e+01;7.374e-02;1.391e-03;1.047e+00;1.000e+00;7.721e-02;1.392e-03;1.047e+00;1.000e+00;7.375e-02;7.722e-02;1.000e+00
21.034616000;1.051e+00;7.352e-02;-4.430e-03;6.995e-02;-4.216e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.361e-02;1.424e-03;1.047e+00;1.000e+00;7.694e-02;1.425e-03;1.047e+00;1.000e+00;7.363e-02;7.695e-02;1.000e+00
21.044616000;1.051e+00;7.332e-02;-4.464e-03;6.977e-02;-4.248e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.350e-02;1.457e-03;1.047e+00;1.000e+00;7.669e-02;1.458e-03;1.047e+00;1.000e+00;7.351e-02;7.670e-02;1.000e+00
21.054616000;1.051e+00;7.315e-02;-4.498e-03;6.960e-02;-4.280e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.340e-02;1.490e-03;1.047e+00;1.000e+00;7.645e-02;1.491e-03;1.047e+00;1.000e+00;7.342e-02;7.647e-02;1.000e+00
21.064616000;1.051e+00;7.299e-02;-4.532e-03;6.945e-02;-4.313e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.332e-02;1.523e-03;1.047e+00;1.000e+00;7.624e-02;1.524e-03;1.047e+00;1.000e+00;7.333e-02;7.625e-02;1.000e+00
21.074616000;1.051e+00;7.285e-02;-4.567e-03;6.932e-02;-4.345e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.324e-02;1.556e-03;1.047e+00;1.000e+00;7.604e-02;1.557e-03;1.047e+00;1.000e+00;7.326e-02;7.605e-02;1.000e+00
21.084616000;1.051e+00;7.272e-02;-4.600e-03;6.920e-02;-4.377e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.318e-02;1.588e-03;1.047e+00;1.000e+00;7.585e-02;1.589e-03;1.047e+00;1.000e+00;7.320e-02;7.587e-02;1.000e+00
21.094616000;1.051e+00;7.260e-02;-4.634e-03;6.909e-02;-4.409e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.314e-02;1.621e-03;1.047e+00;1.000e+00;7.568e-02;1.622e-03;1.047e+00;1.000e+00;7.315e-02;7.570e-02;1.000e+00
21.104616000;1.051e+00;7.250e-02;-4.668e-03;6.899e-02;-4.442e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.310e-02;1.653e-03;1.047e+00;1.000e+00;7.553e-02;1.654e-03;1.047e+00;1.000e+00;7.312e-02;7.554e-02;1.000e+00
21.114616000;1.051e+00;7.241e-02;-4.701e-03;6.891e-02;-4.474e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.307e-02;1.685e-03;1.047e+00;1.000e+00;7.538e-02;1.687e-03;1.047e+00;1.000e+00;7.309e-02;7.540e-02;1.000e+00
21.124616000;1.051e+00;7.233e-02;-4.735e-03;6.883e-02;-4.506e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.305e-02;1.718e-03;1.047e+00;1.000e+00;7.525e-02;1.719e-03;1.047e+00;1.000e+00;7.308e-02;7.527e-02;1.000e+00
21.134616000;1.051e+00;7.226e-02;-4.768e-03;6.877e-02;-4.537e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.305e-02;1.750e-03;1.047e+00;1.000e+00;7.513e-02;1.751e-03;1.047e+00;1.000e+00;7.307e-02;7.515e-02;1.000e+00
21.144616000;1.051e+00;7.221e-02;-4.802e-03;6.871e-02;-4.570e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.305e-02;1.782e-03;1.047e+00;1.000e+00;7.503e-02;1.783e-03;1.047e+00;1.000e+00;7.307e-02;7.505e-02;1.000e+00
21.154616000;1.051e+00;7.216e-02;-4.835e-03;6.867e-02;-4.602e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.306e-02;1.814e-03;1.047e+00;1.000e+00;7.493e-02;1.815e-03;1.047e+00;1.000e+00;7.308e-02;7.495e-02;1.000e+00
21.164616000;1.051e+00;7.212e-02;-4.869e-03;6.864e-02;-4.633e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.307e-02;1.845e-03;1.047e+00;1.000e+00;7.484e-02;1.846e-03;1.047e+00;1.000e+00;7.310e-02;7.486e-02;1.000e+00
21.174616000;1.051e+00;7.209e-02;-4.901e-03;6.861e-02;-4.664e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.309e-02;1.877e-03;1.047e+00;1.000e+00;7.476e-02;1.878e-03;1.047e+00;1.000e+00;7.312e-02;7.479e-02;1.000e+00
21.184616000;1.051e+00;7.207e-02;-4.935e-03;6.859e-02;-4.696e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.312e-02;1.909e-03;1.047e+00;1.000e+00;7.470e-02;1.910e-03;1.047e+00;1.000e+00;7.315e-02;7.472e-02;1.000e+00
21.194616000;1.051e+00;7.206e-02;-4.967e-03;6.858e-02;-4.727e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.316e-02;1.940e-03;1.047e+00;1.000e+00;7.464e-02;1.941e-03;1.047e+00;1.000e+00;7.319e-02;7.466e-02;1.000e+00
21.204616000;1.051e+00;7.205e-02;-5.000e-03;6.857e-02;-4.759e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.320e-02;1.972e-03;1.047e+00;1.000e+00;7.458e-02;1.973e-03;1.047e+00;1.000e+00;7.323e-02;7.461e-02;1.000e+00
21.214616000;1.051e+00;7.205e-02;-5.033e-03;6.857e-02;-4.790e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.325e-02;2.003e-03;1.047e+00;1.000e+00;7.454e-02;2.004e-03;1.047e+00;1.000e+00;7.328e-02;7.456e-02;1.000e+00
21.224616000;1.051e+00;7.206e-02;-5.066e-03;6.858e-02;-4.822e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.330e-02;2.034e-03;1.047e+00;1.000e+00;7.450e-02;2.035e-03;1.047e+00;1.000e+00;7.333e-02;7.453e-02;1.000e+00
21.234616000;1.051e+00;7.207e-02;-5.099e-03;6.859e-02;-4.853e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.336e-02;2.065e-03;1.047e+00;1.000e+00;7.447e-02;2.066e-03;1.047e+00;1.000e+00;7.339e-02;7.449e-02;1.000e+00
21.244616000;1.051e+00;7.209e-02;-5.132e-03;6.861e-02;-4.884e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.342e-02;2.096e-03;1.047e+00;1.000e+00;7.444e-02;2.097e-03;1.047e+00;1.000e+00;7.345e-02;7.447e-02;1.000e+00
21.254616000;1.051e+00;7.211e-02;-5.164e-03;6.863e-02;-4.915e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.348e-02;2.127e-03;1.047e+00;1.000e+00;7.442e-02;2.128e-03;1.047e+00;1.000e+00;7.351e-02;7.445e-02;1.000e+00
21.264616000;1.051e+00;7.214e-02;-5.196e-03;6.865e-02;-4.946e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.355e-02;2.158e-03;1.047e+00;1.000e+00;7.440e-02;2.159e-03;1.047e+00;1.000e+00;7.358e-02;7.444e-02;1.000e+00
21.274616000;1.051e+00;7.217e-02;-5.229e-03;6.868e-02;-4.977e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.362e-02;2.189e-03;1.047e+00;1.000e+00;7.439e-02;2.190e-03;1.047e+00;1.000e+00;7.365e-02;7.443e-02;1.000e+00
21.284616000;1.051e+00;7.220e-02;-5.261e-03;6.872e-02;-5.007e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.369e-02;2.219e-03;1.047e+00;1.000e+00;7.439e-02;2.220e-03;1.047e+00;1.000e+00;7.373e-02;7.442e-02;1.000e+00
21.294616000;1.051e+00;7.224e-02;-5.293e-03;6.876e-02;-5.038e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.377e-02;2.250e-03;1.047e+00;1.000e+00;7.439e-02;2.251e-03;1.047e+00;1.000e+00;7.381e-02;7.442e-02;1.000e+00
21.304616000;1.051e+00;7.228e-02;-5.325e-03;6.880e-02;-5.069e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.385e-02;2.280e-03;1.047e+00;1.000e+00;7.439e-02;2.281e-03;1.047e+00;1.000e+00;7.389e-02;7.442e-02;1.000e+00
21.314616000;1.051e+00;7.233e-02;-5.357e-03;6.884e-02;-5.099e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.393e-02;2.311e-03;1.047e+00;1.000e+00;7.439e-02;2.311e-03;1.047e+00;1.000e+00;7.397e-02;7.443e-02;1.000e+00
21.324616000;1.051e+00;7.237e-02;-5.389e-03;6.888e-02;-5.129e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.401e-02;2.341e-03;1.047e+00;1.000e+00;7.440e-02;2.342e-03;1.047e+00;1.000e+00;7.405e-02;7.444e-02;1.000e+00
21.334616000;1.051e+00;7.242e-02;-5.421e-03;6.893e-02;-5.160e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.410e-02;2.371e-03;1.047e+00;1.000e+00;7.441e-02;2.372e-03;1.047e+00;1.000e+00;7.414e-02;7.445e-02;1.000e+00
21.344616000;1.051e+00;7.247e-02;-5.453e-03;6.898e-02;-5.190e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.418e-02;2.401e-03;1.047e+00;1.000e+00;7.443e-02;2.402e-03;1.047e+00;1.000e+00;7.422e-02;7.447e-02;1.000e+00
21.354616000;1.051e+00;7.253e-02;-5.485e-03;6.903e-02;-5.221e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.427e-02;2.431e-03;1.047e+00;1.000e+00;7.445e-02;2.432e-03;1.047e+00;1.000e+00;7.431e-02;7.449e-02;1.000e+00
21.364616000;1.051e+00;7.258e-02;-5.516e-03;6.909e-02;-5.250e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.435e-02;2.461e-03;1.047e+00;1.000e+00;7.447e-02;2.462e-03;1.047e+00;1.000e+00;7.439e-02;7.451e-02;1.000e+00
21.374616000;1.051e+00;7.264e-02;-5.547e-03;6.914e-02;-5.280e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.444e-02;2.491e-03;1.047e+00;1.000e+00;7.449e-02;2.492e-03;1.047e+00;1.000e+00;7.448e-02;7.453e-02;1.000e+00
21.384616000;1.051e+00;7.270e-02;-5.579e-03;6.920e-02;-5.310e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.453e-02;2.520e-03;1.047e+00;1.000e+00;7.451e-02;2.521e-03;1.047e+00;1.000e+00;7.457e-02;7.455e-02;1.000e+00
21.394616000;1.051e+00;7.275e-02;-5.610e-03;6.925e-02;-5.340e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.461e-02;2.550e-03;1.047e+00;1.000e+00;7.454e-02;2.551e-03;1.047e+00;1.000e+00;7.466e-02;7.458e-02;1.000e+00
21.404616000;1.051e+00;7.281e-02;-5.642e-03;6.931e-02;-5.370e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.470e-02;2.579e-03;1.047e+00;1.000e+00;7.456e-02;2.580e-03;1.047e+00;1.000e+00;7.474e-02;7.461e-02;1.000e+00
21.414616000;1.051e+00;7.287e-02;-5.673e-03;6.936e-02;-5.400e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.478e-02;2.609e-03;1.047e+00;1.000e+00;7.459e-02;2.610e-03;1.047e+00;1.000e+00;7.483e-02;7.464e-02;1.000e+00
21.424616000;1.051e+00;7.293e-02;-5.703e-03;6.942e-02;-5.429e-03;1.050e+00;1.050e+00;1.000e+01;1.000e+01;7.487e-02;2.638e-03;1.047e+00;1.000e+00;7.462e-02;2.639e-03;1.047e+00;1.000e+00;7.491e-02;7.467e-02;1.000e+00
