time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2.257869000;1.049e+00;2.085e-01;-5.651e-03;1.988e-01;-5.388e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;3.106e-04;1.052e+00;1.021e-01;3.106e-04;1.049e+00;3.752e-01;-1.017e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.258869000;1.049e+00;2.085e-01;-5.654e-03;1.988e-01;-5.391e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;3.085e-04;1.052e+00;1.021e-01;3.085e-04;1.049e+00;3.752e-01;-1.018e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.259869000;1.049e+00;2.085e-01;-5.658e-03;1.988e-01;-5.395e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;3.069e-04;1.052e+00;1.021e-01;3.069e-04;1.049e+00;3.752e-01;-1.018e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.260869000;1.049e+00;2.085e-01;-5.661e-03;1.988e-01;-5.398e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;3.053e-04;1.052e+00;1.021e-01;3.053e-04;1.049e+00;3.752e-01;-1.019e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.261869000;1.049e+00;2.085e-01;-5.665e-03;1.988e-01;-5.401e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;3.037e-04;1.052e+00;1.021e-01;3.037e-04;1.049e+00;3.752e-01;-1.020e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.262869000;1.049e+00;2.085e-01;-5.668e-03;1.988e-01;-5.405e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;3.021e-04;1.052e+00;1.021e-01;3.021e-04;1.049e+00;3.752e-01;-1.020e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.263869000;1.049e+00;2.085e-01;-5.672e-03;1.988e-01;-5.408e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;3.005e-04;1.052e+00;1.021e-01;3.005e-04;1.049e+00;3.752e-01;-1.021e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.264869000;1.049e+00;2.085e-01;-5.676e-03;1.988e-01;-5.412e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.990e-04;1.052e+00;1.021e-01;2.990e-04;1.049e+00;3.752e-01;-1.022e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.265869000;1.049e+00;2.085e-01;-5.679e-03;1.988e-01;-5.415e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.974e-04;1.052e+00;1.021e-01;2.974e-04;1.049e+00;3.752e-01;-1.022e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.266869000;1.049e+00;2.085e-01;-5.682e-03;1.988e-01;-5.418e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.958e-04;1.052e+00;1.021e-01;2.958e-04;1.049e+00;3.752e-01;-1.023e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.267869000;1.049e+00;2.085e-01;-5.686e-03;1.988e-01;-5.421e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.937e-04;1.052e+00;1.021e-01;2.937e-04;1.049e+00;3.752e-01;-1.023e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.268869000;1.049e+00;2.085e-01;-5.689e-03;1.988e-01;-5.424e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.921e-04;1.052e+00;1.021e-01;2.921e-04;1.049e+00;3.752e-01;-1.024e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.269869000;1.049e+00;2.085e-01;-5.693e-03;1.988e-01;-5.428e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.905e-04;1.052e+00;1.021e-01;2.905e-04;1.049e+00;3.752e-01;-1.025e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.270869000;1.049e+00;2.085e-01;-5.696e-03;1.988e-01;-5.431e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.889e-04;1.052e+00;1.021e-01;2.889e-04;1.049e+00;3.752e-01;-1.025e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.271869000;1.049e+00;2.085e-01;-5.699e-03;1.988e-01;-5.434e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.873e-04;1.052e+00;1.021e-01;2.873e-04;1.049e+00;3.752e-01;-1.026e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.272869000;1.049e+00;2.085e-01;-5.703e-03;1.988e-01;-5.438e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.858e-04;1.052e+00;1.021e-01;2.858e-04;1.049e+00;3.752e-01;-1.026e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.273869000;1.049e+00;2.085e-01;-5.707e-03;1.988e-01;-5.441e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.842e-04;1.052e+00;1.021e-01;2.842e-04;1.049e+00;3.752e-01;-1.027e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.274869000;1.049e+00;2.085e-01;-5.710e-03;1.988e-01;-5.444e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.826e-04;1.052e+00;1.021e-01;2.826e-04;1.049e+00;3.752e-01;-1.028e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.275869000;1.049e+00;2.085e-01;-5.713e-03;1.988e-01;-5.448e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.810e-04;1.052e+00;1.021e-01;2.810e-04;1.049e+00;3.752e-01;-1.028e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.276869000;1.049e+00;2.085e-01;-5.717e-03;1.988e-01;-5.451e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.794e-04;1.052e+00;1.021e-01;2.794e-04;1.049e+00;3.752e-01;-1.029e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.277869000;1.049e+00;2.085e-01;-5.720e-03;1.988e-01;-5.454e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.778e-04;1.052e+00;1.021e-01;2.778e-04;1.049e+00;3.752e-01;-1.030e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.278869000;1.049e+00;2.085e-01;-5.723e-03;1.988e-01;-5.457e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.757e-04;1.052e+00;1.021e-01;2.757e-04;1.049e+00;3.752e-01;-1.030e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.279869000;1.049e+00;2.085e-01;-5.727e-03;1.988e-01;-5.461e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.741e-04;1.052e+00;1.021e-01;2.741e-04;1.049e+00;3.752e-01;-1.031e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.280869000;1.049e+00;2.085e-01;-5.731e-03;1.988e-01;-5.464e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.725e-04;1.052e+00;1.021e-01;2.725e-04;1.049e+00;3.752e-01;-1.031e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.281869000;1.049e+00;2.085e-01;-5.734e-03;1.988e-01;-5.467e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.710e-04;1.052e+00;1.021e-01;2.710e-04;1.049e+00;3.752e-01;-1.032e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.282869000;1.049e+00;2.085e-01;-5.737e-03;1.988e-01;-5.470e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.694e-04;1.052e+00;1.021e-01;2.694e-04;1.049e+00;3.752e-01;-1.033e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.283869000;1.049e+00;2.085e-01;-5.741e-03;1.988e-01;-5.474e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.678e-04;1.052e+00;1.021e-01;2.678e-04;1.049e+00;3.752e-01;-1.033e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.284869000;1.049e+00;2.085e-01;-5.744e-03;1.988e-01;-5.477e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.662e-04;1.052e+00;1.021e-01;2.662e-04;1.049e+00;3.752e-01;-1.034e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.285869000;1.049e+00;2.085e-01;-5.747e-03;1.988e-01;-5.480e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.646e-04;1.052e+00;1.021e-01;2.646e-04;1.049e+00;3.752e-01;-1.035e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.286869000;1.049e+00;2.085e-01;-5.751e-03;1.988e-01;-5.484e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.630e-04;1.052e+00;1.021e-01;2.630e-04;1.049e+00;3.752e-01;-1.035e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.287869000;1.049e+00;2.085e-01;-5.754e-03;1.988e-01;-5.487e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.615e-04;1.052e+00;1.021e-01;2.615e-04;1.049e+00;3.752e-01;-1.036e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.288869000;1.049e+00;2.085e-01;-5.758e-03;1.988e-01;-5.490e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.599e-04;1.052e+00;1.021e-01;2.599e-04;1.049e+00;3.752e-01;-1.036e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.289869000;1.049e+00;2.085e-01;-5.761e-03;1.988e-01;-5.493e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.583e-04;1.052e+00;1.021e-01;2.583e-04;1.049e+00;3.752e-01;-1.037e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.290869000;1.049e+00;2.085e-01;-5.764e-03;1.988e-01;-5.496e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.567e-04;1.052e+00;1.021e-01;2.567e-04;1.049e+00;3.752e-01;-1.038e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.291869000;1.049e+00;2.085e-01;-5.768e-03;1.988e-01;-5.500e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.551e-04;1.052e+00;1.021e-01;2.551e-04;1.049e+00;3.752e-01;-1.038e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.292869000;1.049e+00;2.085e-01;-5.771e-03;1.988e-01;-5.503e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.535e-04;1.052e+00;1.021e-01;2.535e-04;1.049e+00;3.752e-01;-1.039e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.293869000;1.049e+00;2.085e-01;-5.774e-03;1.988e-01;-5.506e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.520e-04;1.052e+00;1.021e-01;2.520e-04;1.049e+00;3.752e-01;-1.039e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.294869000;1.049e+00;2.085e-01;-5.778e-03;1.988e-01;-5.509e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.504e-04;1.052e+00;1.021e-01;2.504e-04;1.049e+00;3.752e-01;-1.040e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.295869000;1.049e+00;2.085e-01;-5.781e-03;1.988e-01;-5.512e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.488e-04;1.052e+00;1.021e-01;2.488e-04;1.049e+00;3.752e-01;-1.041e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.296869000;1.049e+00;2.085e-01;-5.785e-03;1.988e-01;-5.516e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.472e-04;1.052e+00;1.021e-01;2.472e-04;1.049e+00;3.752e-01;-1.041e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.297869000;1.049e+00;2.085e-01;-5.788e-03;1.988e-01;-5.519e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.456e-04;1.052e+00;1.021e-01;2.456e-04;1.049e+00;3.752e-01;-1.042e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.298869000;1.049e+00;2.085e-01;-5.792e-03;1.988e-01;-5.522e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.440e-04;1.052e+00;1.021e-01;2.440e-04;1.049e+00;3.752e-01;-1.043e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.299869000;1.049e+00;2.085e-01;-5.795e-03;1.988e-01;-5.526e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.424e-04;1.052e+00;1.021e-01;2.424e-04;1.049e+00;3.752e-01;-1.043e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.300869000;1.049e+00;2.085e-01;-5.798e-03;1.988e-01;-5.529e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.409e-04;1.052e+00;1.021e-01;2.409e-04;1.049e+00;3.752e-01;-1.044e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.301869000;1.049e+00;2.085e-01;-5.802e-03;1.988e-01;-5.532e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.393e-04;1.052e+00;1.021e-01;2.393e-04;1.049e+00;3.752e-01;-1.044e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.302869000;1.049e+00;2.085e-01;-5.805e-03;1.988e-01;-5.535e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.377e-04;1.052e+00;1.021e-01;2.377e-04;1.049e+00;3.752e-01;-1.045e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.303869000;1.049e+00;2.085e-01;-5.808e-03;1.988e-01;-5.538e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.361e-04;1.052e+00;1.021e-01;2.361e-04;1.049e+00;3.752e-01;-1.046e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.304869000;1.049e+00;2.085e-01;-5.812e-03;1.988e-01;-5.542e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.345e-04;1.052e+00;1.021e-01;2.345e-04;1.049e+00;3.752e-01;-1.046e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.305869000;1.049e+00;2.085e-01;-5.815e-03;1.988e-01;-5.545e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.329e-04;1.052e+00;1.021e-01;2.329e-04;1.049e+00;3.752e-01;-1.047e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.306869000;1.049e+00;2.085e-01;-5.818e-03;1.988e-01;-5.548e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.314e-04;1.052e+00;1.021e-01;2.314e-04;1.049e+00;3.752e-01;-1.047e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.307869000;1.049e+00;2.085e-01;-5.822e-03;1.988e-01;-5.551e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.298e-04;1.052e+00;1.021e-01;2.298e-04;1.049e+00;3.752e-01;-1.048e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.308869000;1.049e+00;2.085e-01;-5.825e-03;1.988e-01;-5.554e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.282e-04;1.052e+00;1.021e-01;2.282e-04;1.049e+00;3.752e-01;-1.048e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.309869000;1.049e+00;2.085e-01;-5.828e-03;1.988e-01;-5.557e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.266e-04;1.052e+00;1.021e-01;2.266e-04;1.049e+00;3.752e-01;-1.049e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.310869000;1.049e+00;2.085e-01;-5.832e-03;1.988e-01;-5.561e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.250e-04;1.052e+00;1.021e-01;2.250e-04;1.049e+00;3.752e-01;-1.050e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.311869000;1.049e+00;2.085e-01;-5.835e-03;1.988e-01;-5.564e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.234e-04;1.052e+00;1.021e-01;2.234e-04;1.049e+00;3.752e-01;-1.050e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.312869000;1.049e+00;2.085e-01;-5.838e-03;1.988e-01;-5.567e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.219e-04;1.052e+00;1.021e-01;2.219e-04;1.049e+00;3.752e-01;-1.051e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.313869000;1.049e+00;2.085e-01;-5.842e-03;1.988e-01;-5.570e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.203e-04;1.052e+00;1.021e-01;2.203e-04;1.049e+00;3.752e-01;-1.052e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.314869000;1.049e+00;2.085e-01;-5.845e-03;1.988e-01;-5.573e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.187e-04;1.052e+00;1.021e-01;2.187e-04;1.049e+00;3.752e-01;-1.052e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.315869000;1.049e+00;2.085e-01;-5.848e-03;1.988e-01;-5.577e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.171e-04;1.052e+00;1.021e-01;2.171e-04;1.049e+00;3.752e-01;-1.053e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.316869000;1.049e+00;2.085e-01;-5.852e-03;1.988e-01;-5.580e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.155e-04;1.052e+00;1.021e-01;2.155e-04;1.049e+00;3.752e-01;-1.053e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.317869000;1.049e+00;2.085e-01;-5.855e-03;1.988e-01;-5.583e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.139e-04;1.052e+00;1.021e-01;2.139e-04;1.049e+00;3.752e-01;-1.054e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.318869000;1.049e+00;2.085e-01;-5.858e-03;1.988e-01;-5.586e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.123e-04;1.052e+00;1.021e-01;2.123e-04;1.049e+00;3.752e-01;-1.055e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.319869000;1.049e+00;2.085e-01;-5.862e-03;1.988e-01;-5.589e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.108e-04;1.052e+00;1.021e-01;2.108e-04;1.049e+00;3.752e-01;-1.055e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.320869000;1.049e+00;2.085e-01;-5.864e-03;1.988e-01;-5.592e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.092e-04;1.052e+00;1.021e-01;2.092e-04;1.049e+00;3.752e-01;-1.056e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.321869000;1.049e+00;2.085e-01;-5.868e-03;1.988e-01;-5.595e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.076e-04;1.052e+00;1.021e-01;2.076e-04;1.049e+00;3.752e-01;-1.056e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.322869000;1.049e+00;2.085e-01;-5.871e-03;1.988e-01;-5.598e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.060e-04;1.052e+00;1.021e-01;2.060e-04;1.049e+00;3.752e-01;-1.057e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.323869000;1.049e+00;2.085e-01;-5.874e-03;1.988e-01;-5.602e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.044e-04;1.052e+00;1.021e-01;2.044e-04;1.049e+00;3.752e-01;-1.057e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.324869000;1.049e+00;2.085e-01;-5.878e-03;1.988e-01;-5.605e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.028e-04;1.052e+00;1.021e-01;2.028e-04;1.049e+00;3.752e-01;-1.058e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.325869000;1.049e+00;2.085e-01;-5.881e-03;1.988e-01;-5.608e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;2.013e-04;1.052e+00;1.021e-01;2.013e-04;1.049e+00;3.752e-01;-1.059e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.326869000;1.049e+00;2.085e-01;-5.884e-03;1.988e-01;-5.611e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.997e-04;1.052e+00;1.021e-01;1.997e-04;1.049e+00;3.752e-01;-1.059e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.327869000;1.049e+00;2.085e-01;-5.888e-03;1.988e-01;-5.614e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.981e-04;1.052e+00;1.021e-01;1.981e-04;1.049e+00;3.752e-01;-1.060e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.328869000;1.049e+00;2.085e-01;-5.891e-03;1.988e-01;-5.617e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.965e-04;1.052e+00;1.021e-01;1.965e-04;1.049e+00;3.752e-01;-1.060e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.329869000;1.049e+00;2.085e-01;-5.894e-03;1.988e-01;-5.621e-03;1.045e+00;1.045e+00;1.052e+00;1.021e-01;1.949e-04;1.052e+00;1.021e-01;1.949e-04;1.049e+00;3.752e-01;-1.061e-02;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
