time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.467869000;1.053e+00;1.851e-01;6.320e-03;1.758e-01;6.002e-03;1.057e+00;1.057e+00;1.057e+00;9.048e-02;5.627e-03;1.057e+00;9.048e-02;5.627e-03;1.053e+00;3.331e-01;1.138e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.469869000;1.053e+00;1.847e-01;6.312e-03;1.754e-01;5.995e-03;1.057e+00;1.057e+00;1.057e+00;9.029e-02;5.618e-03;1.057e+00;9.029e-02;5.618e-03;1.053e+00;3.324e-01;1.136e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.474869000;1.053e+00;1.837e-01;6.292e-03;1.745e-01;5.975e-03;1.057e+00;1.057e+00;1.057e+00;8.984e-02;5.595e-03;1.057e+00;8.984e-02;5.595e-03;1.053e+00;3.307e-01;1.132e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.485869000;1.053e+00;1.818e-01;6.241e-03;1.727e-01;5.927e-03;1.057e+00;1.057e+00;1.057e+00;8.894e-02;5.545e-03;1.057e+00;8.894e-02;5.545e-03;1.053e+00;3.273e-01;1.123e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.488869000;1.053e+00;1.814e-01;6.226e-03;1.722e-01;5.912e-03;1.057e+00;1.057e+00;1.057e+00;8.871e-02;5.532e-03;1.057e+00;8.871e-02;5.532e-03;1.053e+00;3.265e-01;1.121e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.490869000;1.053e+00;1.811e-01;6.216e-03;1.719e-01;5.903e-03;1.057e+00;1.057e+00;1.057e+00;8.857e-02;5.523e-03;1.057e+00;8.857e-02;5.523e-03;1.053e+00;3.259e-01;1.119e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.491869000;1.053e+00;1.809e-01;6.211e-03;1.718e-01;5.898e-03;1.057e+00;1.057e+00;1.057e+00;8.850e-02;5.519e-03;1.057e+00;8.850e-02;5.519e-03;1.053e+00;3.256e-01;1.118e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.503869000;1.053e+00;1.793e-01;6.143e-03;1.702e-01;5.834e-03;1.057e+00;1.057e+00;1.057e+00;8.772e-02;5.465e-03;1.057e+00;8.772e-02;5.465e-03;1.053e+00;3.227e-01;1.106e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.506869000;1.053e+00;1.789e-01;6.125e-03;1.699e-01;5.817e-03;1.057e+00;1.057e+00;1.057e+00;8.755e-02;5.451e-03;1.057e+00;8.755e-02;5.451e-03;1.053e+00;3.220e-01;1.103e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.509869000;1.053e+00;1.786e-01;6.107e-03;1.696e-01;5.799e-03;1.057e+00;1.057e+00;1.057e+00;8.738e-02;5.438e-03;1.057e+00;8.738e-02;5.438e-03;1.053e+00;3.214e-01;1.099e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.510869000;1.053e+00;1.784e-01;6.101e-03;1.695e-01;5.793e-03;1.057e+00;1.057e+00;1.056e+00;8.733e-02;5.434e-03;1.056e+00;8.733e-02;5.434e-03;1.053e+00;3.212e-01;1.098e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.513869000;1.053e+00;1.781e-01;6.082e-03;1.692e-01;5.776e-03;1.057e+00;1.057e+00;1.056e+00;8.717e-02;5.420e-03;1.056e+00;8.717e-02;5.420e-03;1.053e+00;3.206e-01;1.095e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.515869000;1.053e+00;1.779e-01;6.068e-03;1.690e-01;5.763e-03;1.057e+00;1.057e+00;1.056e+00;8.708e-02;5.412e-03;1.056e+00;8.708e-02;5.412e-03;1.053e+00;3.202e-01;1.092e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.523869000;1.053e+00;1.772e-01;6.015e-03;1.682e-01;5.712e-03;1.057e+00;1.057e+00;1.056e+00;8.672e-02;5.376e-03;1.056e+00;8.672e-02;5.376e-03;1.053e+00;3.189e-01;1.083e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.524869000;1.053e+00;1.771e-01;6.008e-03;1.682e-01;5.705e-03;1.057e+00;1.057e+00;1.056e+00;8.668e-02;5.372e-03;1.056e+00;8.668e-02;5.372e-03;1.053e+00;3.187e-01;1.081e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.525869000;1.053e+00;1.770e-01;6.001e-03;1.681e-01;5.699e-03;1.057e+00;1.057e+00;1.056e+00;8.664e-02;5.368e-03;1.056e+00;8.664e-02;5.368e-03;1.053e+00;3.186e-01;1.080e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.534869000;1.053e+00;1.763e-01;5.936e-03;1.674e-01;5.637e-03;1.057e+00;1.057e+00;1.056e+00;8.631e-02;5.328e-03;1.056e+00;8.631e-02;5.328e-03;1.053e+00;3.173e-01;1.069e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.538869000;1.053e+00;1.760e-01;5.906e-03;1.672e-01;5.609e-03;1.057e+00;1.057e+00;1.056e+00;8.619e-02;5.310e-03;1.056e+00;8.619e-02;5.310e-03;1.053e+00;3.169e-01;1.063e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.539869000;1.053e+00;1.760e-01;5.898e-03;1.671e-01;5.602e-03;1.057e+00;1.057e+00;1.056e+00;8.616e-02;5.306e-03;1.056e+00;8.616e-02;5.306e-03;1.053e+00;3.168e-01;1.062e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.540869000;1.053e+00;1.759e-01;5.891e-03;1.671e-01;5.595e-03;1.057e+00;1.057e+00;1.056e+00;8.614e-02;5.301e-03;1.056e+00;8.614e-02;5.301e-03;1.053e+00;3.167e-01;1.060e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.542869000;1.053e+00;1.758e-01;5.876e-03;1.670e-01;5.580e-03;1.057e+00;1.057e+00;1.056e+00;8.608e-02;5.293e-03;1.056e+00;8.608e-02;5.293e-03;1.053e+00;3.165e-01;1.058e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.543869000;1.053e+00;1.758e-01;5.868e-03;1.669e-01;5.573e-03;1.056e+00;1.056e+00;1.056e+00;8.606e-02;5.288e-03;1.056e+00;8.606e-02;5.288e-03;1.053e+00;3.164e-01;1.056e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.549869000;1.053e+00;1.755e-01;5.821e-03;1.666e-01;5.528e-03;1.056e+00;1.056e+00;1.056e+00;8.592e-02;5.262e-03;1.056e+00;8.592e-02;5.262e-03;1.053e+00;3.158e-01;1.048e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.565869000;1.053e+00;1.750e-01;5.687e-03;1.662e-01;5.401e-03;1.056e+00;1.056e+00;1.056e+00;8.569e-02;5.193e-03;1.056e+00;8.569e-02;5.193e-03;1.053e+00;3.149e-01;1.024e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.567869000;1.053e+00;1.749e-01;5.670e-03;1.661e-01;5.385e-03;1.056e+00;1.056e+00;1.056e+00;8.567e-02;5.184e-03;1.056e+00;8.567e-02;5.184e-03;1.053e+00;3.149e-01;1.021e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.577869000;1.053e+00;1.748e-01;5.581e-03;1.661e-01;5.301e-03;1.056e+00;1.056e+00;1.056e+00;8.563e-02;5.141e-03;1.056e+00;8.563e-02;5.141e-03;1.053e+00;3.147e-01;1.005e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.583869000;1.053e+00;1.748e-01;5.527e-03;1.661e-01;5.249e-03;1.056e+00;1.056e+00;1.056e+00;8.564e-02;5.115e-03;1.056e+00;8.564e-02;5.115e-03;1.053e+00;3.147e-01;9.948e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.589869000;1.053e+00;1.749e-01;5.471e-03;1.661e-01;5.196e-03;1.056e+00;1.056e+00;1.056e+00;8.566e-02;5.090e-03;1.056e+00;8.566e-02;5.090e-03;1.053e+00;3.148e-01;9.847e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.592869000;1.053e+00;1.749e-01;5.442e-03;1.662e-01;5.169e-03;1.056e+00;1.056e+00;1.056e+00;8.569e-02;5.077e-03;1.056e+00;8.569e-02;5.077e-03;1.053e+00;3.149e-01;9.796e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.593869000;1.053e+00;1.750e-01;5.433e-03;1.662e-01;5.160e-03;1.056e+00;1.056e+00;1.056e+00;8.569e-02;5.073e-03;1.056e+00;8.569e-02;5.073e-03;1.053e+00;3.149e-01;9.779e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.607869000;1.053e+00;1.753e-01;5.297e-03;1.665e-01;5.031e-03;1.056e+00;1.056e+00;1.056e+00;8.587e-02;5.013e-03;1.056e+00;8.587e-02;5.013e-03;1.053e+00;3.156e-01;9.534e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.609869000;1.053e+00;1.754e-01;5.277e-03;1.666e-01;5.013e-03;1.056e+00;1.056e+00;1.056e+00;8.591e-02;5.005e-03;1.056e+00;8.591e-02;5.005e-03;1.053e+00;3.157e-01;9.499e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.610869000;1.053e+00;1.754e-01;5.267e-03;1.666e-01;5.003e-03;1.056e+00;1.056e+00;1.056e+00;8.592e-02;5.001e-03;1.056e+00;8.592e-02;5.001e-03;1.053e+00;3.158e-01;9.481e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.614869000;1.053e+00;1.756e-01;5.227e-03;1.668e-01;4.965e-03;1.056e+00;1.056e+00;1.056e+00;8.600e-02;4.984e-03;1.056e+00;8.600e-02;4.984e-03;1.053e+00;3.161e-01;9.409e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.615869000;1.053e+00;1.756e-01;5.217e-03;1.668e-01;4.955e-03;1.056e+00;1.056e+00;1.056e+00;8.602e-02;4.980e-03;1.056e+00;8.602e-02;4.980e-03;1.053e+00;3.161e-01;9.390e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.617869000;1.053e+00;1.757e-01;5.197e-03;1.669e-01;4.936e-03;1.056e+00;1.056e+00;1.056e+00;8.606e-02;4.971e-03;1.056e+00;8.606e-02;4.971e-03;1.053e+00;3.163e-01;9.354e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.640869000;1.053e+00;1.770e-01;4.958e-03;1.681e-01;4.710e-03;1.056e+00;1.056e+00;1.056e+00;8.668e-02;4.876e-03;1.056e+00;8.668e-02;4.876e-03;1.053e+00;3.186e-01;8.924e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.650869000;1.053e+00;1.777e-01;4.851e-03;1.688e-01;4.609e-03;1.056e+00;1.056e+00;1.056e+00;8.701e-02;4.834e-03;1.056e+00;8.701e-02;4.834e-03;1.053e+00;3.199e-01;8.732e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.653869000;1.053e+00;1.779e-01;4.818e-03;1.690e-01;4.577e-03;1.056e+00;1.056e+00;1.056e+00;8.712e-02;4.822e-03;1.056e+00;8.712e-02;4.822e-03;1.053e+00;3.203e-01;8.673e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.654869000;1.053e+00;1.780e-01;4.808e-03;1.691e-01;4.567e-03;1.055e+00;1.055e+00;1.056e+00;8.716e-02;4.818e-03;1.056e+00;8.716e-02;4.818e-03;1.053e+00;3.204e-01;8.654e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.656869000;1.053e+00;1.781e-01;4.786e-03;1.692e-01;4.547e-03;1.055e+00;1.055e+00;1.056e+00;8.723e-02;4.810e-03;1.056e+00;8.723e-02;4.810e-03;1.053e+00;3.207e-01;8.615e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.662869000;1.053e+00;1.786e-01;4.721e-03;1.697e-01;4.485e-03;1.055e+00;1.055e+00;1.056e+00;8.746e-02;4.785e-03;1.056e+00;8.746e-02;4.785e-03;1.053e+00;3.215e-01;8.497e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.663869000;1.053e+00;1.787e-01;4.709e-03;1.698e-01;4.474e-03;1.055e+00;1.055e+00;1.056e+00;8.750e-02;4.781e-03;1.056e+00;8.750e-02;4.781e-03;1.053e+00;3.217e-01;8.477e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.665869000;1.053e+00;1.789e-01;4.687e-03;1.699e-01;4.453e-03;1.055e+00;1.055e+00;1.056e+00;8.758e-02;4.773e-03;1.056e+00;8.758e-02;4.773e-03;1.053e+00;3.220e-01;8.437e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.667869000;1.053e+00;1.790e-01;4.666e-03;1.701e-01;4.433e-03;1.055e+00;1.055e+00;1.056e+00;8.766e-02;4.765e-03;1.056e+00;8.766e-02;4.765e-03;1.053e+00;3.223e-01;8.398e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.670869000;1.053e+00;1.793e-01;4.632e-03;1.704e-01;4.401e-03;1.055e+00;1.055e+00;1.056e+00;8.778e-02;4.753e-03;1.056e+00;8.778e-02;4.753e-03;1.053e+00;3.227e-01;8.338e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.677869000;1.053e+00;1.799e-01;4.554e-03;1.710e-01;4.327e-03;1.055e+00;1.055e+00;1.056e+00;8.808e-02;4.724e-03;1.056e+00;8.808e-02;4.724e-03;1.053e+00;3.239e-01;8.198e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.678869000;1.052e+00;1.800e-01;4.543e-03;1.710e-01;4.317e-03;1.055e+00;1.055e+00;1.056e+00;8.813e-02;4.720e-03;1.056e+00;8.813e-02;4.720e-03;1.052e+00;3.240e-01;8.178e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.695869000;1.052e+00;1.816e-01;4.352e-03;1.726e-01;4.135e-03;1.055e+00;1.055e+00;1.056e+00;8.891e-02;4.651e-03;1.056e+00;8.891e-02;4.651e-03;1.052e+00;3.270e-01;7.833e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.719869000;1.052e+00;1.841e-01;4.078e-03;1.750e-01;3.876e-03;1.055e+00;1.055e+00;1.056e+00;9.010e-02;4.557e-03;1.056e+00;9.010e-02;4.557e-03;1.052e+00;3.315e-01;7.341e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.720869000;1.052e+00;1.842e-01;4.067e-03;1.751e-01;3.865e-03;1.055e+00;1.055e+00;1.056e+00;9.016e-02;4.553e-03;1.056e+00;9.016e-02;4.553e-03;1.052e+00;3.316e-01;7.320e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.731869000;1.052e+00;1.855e-01;3.941e-03;1.762e-01;3.745e-03;1.055e+00;1.055e+00;1.056e+00;9.073e-02;4.510e-03;1.056e+00;9.073e-02;4.510e-03;1.052e+00;3.338e-01;7.093e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.737869000;1.052e+00;1.861e-01;3.871e-03;1.769e-01;3.679e-03;1.055e+00;1.055e+00;1.056e+00;9.105e-02;4.487e-03;1.056e+00;9.105e-02;4.487e-03;1.052e+00;3.350e-01;6.968e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.738869000;1.052e+00;1.862e-01;3.860e-03;1.770e-01;3.669e-03;1.054e+00;1.054e+00;1.056e+00;9.111e-02;4.482e-03;1.056e+00;9.111e-02;4.482e-03;1.052e+00;3.352e-01;6.948e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.762869000;1.052e+00;1.890e-01;3.583e-03;1.796e-01;3.406e-03;1.054e+00;1.054e+00;1.056e+00;9.241e-02;4.390e-03;1.056e+00;9.241e-02;4.390e-03;1.052e+00;3.401e-01;6.450e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.763869000;1.052e+00;1.891e-01;3.572e-03;1.797e-01;3.396e-03;1.054e+00;1.054e+00;1.055e+00;9.247e-02;4.387e-03;1.055e+00;9.247e-02;4.387e-03;1.052e+00;3.403e-01;6.430e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.805869000;1.052e+00;1.938e-01;3.093e-03;1.843e-01;2.941e-03;1.054e+00;1.054e+00;1.055e+00;9.476e-02;4.228e-03;1.055e+00;9.476e-02;4.228e-03;1.052e+00;3.489e-01;5.568e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.818869000;1.052e+00;1.953e-01;2.947e-03;1.857e-01;2.802e-03;1.054e+00;1.054e+00;1.055e+00;9.545e-02;4.181e-03;1.055e+00;9.545e-02;4.181e-03;1.052e+00;3.515e-01;5.305e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.819869000;1.052e+00;1.954e-01;2.936e-03;1.858e-01;2.792e-03;1.053e+00;1.053e+00;1.055e+00;9.550e-02;4.177e-03;1.055e+00;9.550e-02;4.177e-03;1.052e+00;3.517e-01;5.285e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.825869000;1.052e+00;1.960e-01;2.869e-03;1.864e-01;2.728e-03;1.053e+00;1.053e+00;1.055e+00;9.582e-02;4.155e-03;1.055e+00;9.582e-02;4.155e-03;1.052e+00;3.529e-01;5.164e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.834869000;1.052e+00;1.970e-01;2.769e-03;1.873e-01;2.633e-03;1.053e+00;1.053e+00;1.055e+00;9.628e-02;4.122e-03;1.055e+00;9.628e-02;4.122e-03;1.052e+00;3.546e-01;4.985e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.840869000;1.052e+00;1.977e-01;2.704e-03;1.880e-01;2.571e-03;1.053e+00;1.053e+00;1.055e+00;9.659e-02;4.101e-03;1.055e+00;9.659e-02;4.101e-03;1.052e+00;3.558e-01;4.867e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.848869000;1.052e+00;1.985e-01;2.616e-03;1.888e-01;2.488e-03;1.053e+00;1.053e+00;1.055e+00;9.699e-02;4.072e-03;1.055e+00;9.699e-02;4.072e-03;1.052e+00;3.573e-01;4.709e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.855869000;1.052e+00;1.992e-01;2.541e-03;1.894e-01;2.416e-03;1.053e+00;1.053e+00;1.055e+00;9.733e-02;4.047e-03;1.055e+00;9.733e-02;4.047e-03;1.052e+00;3.586e-01;4.573e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.859869000;1.052e+00;1.996e-01;2.497e-03;1.898e-01;2.375e-03;1.053e+00;1.053e+00;1.055e+00;9.753e-02;4.032e-03;1.055e+00;9.753e-02;4.032e-03;1.052e+00;3.593e-01;4.495e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.861869000;1.052e+00;1.998e-01;2.476e-03;1.900e-01;2.355e-03;1.053e+00;1.053e+00;1.055e+00;9.762e-02;4.025e-03;1.055e+00;9.762e-02;4.025e-03;1.052e+00;3.596e-01;4.457e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.862869000;1.051e+00;1.999e-01;2.465e-03;1.901e-01;2.344e-03;1.053e+00;1.053e+00;1.055e+00;9.767e-02;4.021e-03;1.055e+00;9.767e-02;4.021e-03;1.051e+00;3.598e-01;4.437e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.890869000;1.051e+00;2.026e-01;2.171e-03;1.927e-01;2.065e-03;1.053e+00;1.053e+00;1.055e+00;9.894e-02;3.922e-03;1.055e+00;9.894e-02;3.922e-03;1.051e+00;3.646e-01;3.907e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
