time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.284869000;1.051e+00;2.612e-01;5.594e-03;2.485e-01;5.322e-03;1.055e+00;1.055e+00;1.056e+00;1.268e-01;6.552e-03;1.056e+00;1.268e-01;6.552e-03;1.051e+00;4.702e-01;1.007e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.302869000;1.051e+00;2.503e-01;5.820e-03;2.380e-01;5.535e-03;1.055e+00;1.055e+00;1.056e+00;1.216e-01;6.450e-03;1.056e+00;1.216e-01;6.450e-03;1.051e+00;4.505e-01;1.048e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.303869000;1.052e+00;2.497e-01;5.832e-03;2.375e-01;5.546e-03;1.055e+00;1.055e+00;1.056e+00;1.213e-01;6.444e-03;1.056e+00;1.213e-01;6.444e-03;1.052e+00;4.495e-01;1.050e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.305869000;1.052e+00;2.485e-01;5.854e-03;2.364e-01;5.567e-03;1.055e+00;1.055e+00;1.056e+00;1.207e-01;6.433e-03;1.056e+00;1.207e-01;6.433e-03;1.052e+00;4.474e-01;1.054e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.167e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
0.306869000;1.052e+00;2.480e-01;5.865e-03;2.358e-01;5.577e-03;1.055e+00;1.055e+00;1.056e+00;1.205e-01;6.427e-03;1.056e+00;1.205e-01;6.427e-03;1.052e+00;4.463e-01;1.056e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.325869000;1.052e+00;2.373e-01;6.053e-03;2.256e-01;5.754e-03;1.055e+00;1.055e+00;1.056e+00;1.154e-01;6.324e-03;1.056e+00;1.154e-01;6.324e-03;1.052e+00;4.272e-01;1.090e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.326869000;1.052e+00;2.368e-01;6.062e-03;2.251e-01;5.763e-03;1.056e+00;1.056e+00;1.056e+00;1.151e-01;6.318e-03;1.056e+00;1.151e-01;6.318e-03;1.052e+00;4.262e-01;1.091e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.347869000;1.052e+00;2.260e-01;6.219e-03;2.148e-01;5.911e-03;1.056e+00;1.056e+00;1.056e+00;1.100e-01;6.207e-03;1.056e+00;1.100e-01;6.207e-03;1.052e+00;4.068e-01;1.120e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.356869000;1.052e+00;2.217e-01;6.272e-03;2.107e-01;5.961e-03;1.056e+00;1.056e+00;1.056e+00;1.079e-01;6.160e-03;1.056e+00;1.079e-01;6.160e-03;1.052e+00;3.991e-01;1.129e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.357869000;1.052e+00;2.213e-01;6.278e-03;2.103e-01;5.966e-03;1.056e+00;1.056e+00;1.056e+00;1.077e-01;6.155e-03;1.056e+00;1.077e-01;6.155e-03;1.052e+00;3.983e-01;1.130e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.368869000;1.052e+00;2.163e-01;6.330e-03;2.055e-01;6.015e-03;1.056e+00;1.056e+00;1.056e+00;1.054e-01;6.099e-03;1.056e+00;1.054e-01;6.099e-03;1.052e+00;3.894e-01;1.139e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.369869000;1.052e+00;2.159e-01;6.334e-03;2.051e-01;6.019e-03;1.056e+00;1.056e+00;1.057e+00;1.051e-01;6.094e-03;1.057e+00;1.051e-01;6.094e-03;1.052e+00;3.886e-01;1.140e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.370869000;1.052e+00;2.154e-01;6.338e-03;2.047e-01;6.023e-03;1.056e+00;1.056e+00;1.057e+00;1.049e-01;6.089e-03;1.057e+00;1.049e-01;6.089e-03;1.052e+00;3.878e-01;1.141e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.371869000;1.052e+00;2.150e-01;6.342e-03;2.043e-01;6.026e-03;1.056e+00;1.056e+00;1.057e+00;1.047e-01;6.084e-03;1.057e+00;1.047e-01;6.084e-03;1.052e+00;3.870e-01;1.142e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.375869000;1.052e+00;2.133e-01;6.357e-03;2.027e-01;6.040e-03;1.056e+00;1.056e+00;1.057e+00;1.039e-01;6.064e-03;1.057e+00;1.039e-01;6.064e-03;1.052e+00;3.840e-01;1.144e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.167e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
0.376869000;1.052e+00;2.129e-01;6.361e-03;2.023e-01;6.043e-03;1.056e+00;1.056e+00;1.057e+00;1.037e-01;6.059e-03;1.057e+00;1.037e-01;6.059e-03;1.052e+00;3.832e-01;1.145e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.379869000;1.052e+00;2.117e-01;6.371e-03;2.011e-01;6.053e-03;1.056e+00;1.056e+00;1.057e+00;1.031e-01;6.044e-03;1.057e+00;1.031e-01;6.044e-03;1.052e+00;3.810e-01;1.147e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.380869000;1.053e+00;2.113e-01;6.374e-03;2.007e-01;6.056e-03;1.056e+00;1.056e+00;1.057e+00;1.029e-01;6.039e-03;1.057e+00;1.029e-01;6.039e-03;1.053e+00;3.803e-01;1.147e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.387869000;1.053e+00;2.085e-01;6.393e-03;1.981e-01;6.074e-03;1.056e+00;1.056e+00;1.057e+00;1.016e-01;6.004e-03;1.057e+00;1.016e-01;6.004e-03;1.053e+00;3.753e-01;1.151e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.398869000;1.053e+00;2.043e-01;6.413e-03;1.941e-01;6.093e-03;1.056e+00;1.056e+00;1.057e+00;9.964e-02;5.951e-03;1.057e+00;9.964e-02;5.951e-03;1.053e+00;3.678e-01;1.154e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.399869000;1.053e+00;2.040e-01;6.415e-03;1.938e-01;6.094e-03;1.057e+00;1.057e+00;1.057e+00;9.947e-02;5.946e-03;1.057e+00;9.947e-02;5.946e-03;1.053e+00;3.672e-01;1.155e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.403869000;1.053e+00;2.026e-01;6.419e-03;1.924e-01;6.098e-03;1.057e+00;1.057e+00;1.057e+00;9.880e-02;5.926e-03;1.057e+00;9.880e-02;5.926e-03;1.053e+00;3.646e-01;1.155e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.438869000;1.053e+00;1.918e-01;6.403e-03;1.822e-01;6.081e-03;1.057e+00;1.057e+00;1.057e+00;9.368e-02;5.761e-03;1.057e+00;9.368e-02;5.761e-03;1.053e+00;3.453e-01;1.153e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.439869000;1.053e+00;1.915e-01;6.401e-03;1.819e-01;6.080e-03;1.057e+00;1.057e+00;1.057e+00;9.355e-02;5.756e-03;1.057e+00;9.355e-02;5.756e-03;1.053e+00;3.448e-01;1.152e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.443869000;1.053e+00;1.905e-01;6.393e-03;1.809e-01;6.072e-03;1.057e+00;1.057e+00;1.057e+00;9.306e-02;5.737e-03;1.057e+00;9.306e-02;5.737e-03;1.053e+00;3.429e-01;1.151e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.167e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
0.444869000;1.053e+00;1.903e-01;6.391e-03;1.807e-01;6.070e-03;1.057e+00;1.057e+00;1.057e+00;9.294e-02;5.733e-03;1.057e+00;9.294e-02;5.733e-03;1.053e+00;3.425e-01;1.150e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.459869000;1.053e+00;1.867e-01;6.348e-03;1.774e-01;6.029e-03;1.057e+00;1.057e+00;1.057e+00;9.127e-02;5.663e-03;1.057e+00;9.127e-02;5.663e-03;1.053e+00;3.361e-01;1.143e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.464869000;1.053e+00;1.857e-01;6.331e-03;1.763e-01;6.013e-03;1.057e+00;1.057e+00;1.057e+00;9.077e-02;5.641e-03;1.057e+00;9.077e-02;5.641e-03;1.053e+00;3.342e-01;1.140e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.466869000;1.053e+00;1.853e-01;6.323e-03;1.760e-01;6.005e-03;1.057e+00;1.057e+00;1.057e+00;9.057e-02;5.631e-03;1.057e+00;9.057e-02;5.631e-03;1.053e+00;3.335e-01;1.138e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.509869000;1.053e+00;1.786e-01;6.107e-03;1.696e-01;5.799e-03;1.057e+00;1.057e+00;1.057e+00;8.738e-02;5.438e-03;1.057e+00;8.738e-02;5.438e-03;1.053e+00;3.214e-01;1.099e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.510869000;1.053e+00;1.784e-01;6.101e-03;1.695e-01;5.793e-03;1.057e+00;1.057e+00;1.056e+00;8.733e-02;5.434e-03;1.056e+00;8.733e-02;5.434e-03;1.053e+00;3.212e-01;1.098e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.524869000;1.053e+00;1.771e-01;6.008e-03;1.682e-01;5.705e-03;1.057e+00;1.057e+00;1.056e+00;8.668e-02;5.372e-03;1.056e+00;8.668e-02;5.372e-03;1.053e+00;3.187e-01;1.081e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.167e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
0.525869000;1.053e+00;1.770e-01;6.001e-03;1.681e-01;5.699e-03;1.057e+00;1.057e+00;1.056e+00;8.664e-02;5.368e-03;1.056e+00;8.664e-02;5.368e-03;1.053e+00;3.186e-01;1.080e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.542869000;1.053e+00;1.758e-01;5.876e-03;1.670e-01;5.580e-03;1.057e+00;1.057e+00;1.056e+00;8.608e-02;5.293e-03;1.056e+00;8.608e-02;5.293e-03;1.053e+00;3.165e-01;1.058e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.543869000;1.053e+00;1.758e-01;5.868e-03;1.669e-01;5.573e-03;1.056e+00;1.056e+00;1.056e+00;8.606e-02;5.288e-03;1.056e+00;8.606e-02;5.288e-03;1.053e+00;3.164e-01;1.056e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.565869000;1.053e+00;1.750e-01;5.687e-03;1.662e-01;5.401e-03;1.056e+00;1.056e+00;1.056e+00;8.569e-02;5.193e-03;1.056e+00;8.569e-02;5.193e-03;1.053e+00;3.149e-01;1.024e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.567869000;1.053e+00;1.749e-01;5.670e-03;1.661e-01;5.385e-03;1.056e+00;1.056e+00;1.056e+00;8.567e-02;5.184e-03;1.056e+00;8.567e-02;5.184e-03;1.053e+00;3.149e-01;1.021e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.577869000;1.053e+00;1.748e-01;5.581e-03;1.661e-01;5.301e-03;1.056e+00;1.056e+00;1.056e+00;8.563e-02;5.141e-03;1.056e+00;8.563e-02;5.141e-03;1.053e+00;3.147e-01;1.005e-02;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.583869000;1.053e+00;1.748e-01;5.527e-03;1.661e-01;5.249e-03;1.056e+00;1.056e+00;1.056e+00;8.564e-02;5.115e-03;1.056e+00;8.564e-02;5.115e-03;1.053e+00;3.147e-01;9.948e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.653869000;1.053e+00;1.779e-01;4.818e-03;1.690e-01;4.577e-03;1.056e+00;1.056e+00;1.056e+00;8.712e-02;4.822e-03;1.056e+00;8.712e-02;4.822e-03;1.053e+00;3.203e-01;8.673e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.654869000;1.053e+00;1.780e-01;4.808e-03;1.691e-01;4.567e-03;1.055e+00;1.055e+00;1.056e+00;8.716e-02;4.818e-03;1.056e+00;8.716e-02;4.818e-03;1.053e+00;3.204e-01;8.654e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.662869000;1.053e+00;1.786e-01;4.721e-03;1.697e-01;4.485e-03;1.055e+00;1.055e+00;1.056e+00;8.746e-02;4.785e-03;1.056e+00;8.746e-02;4.785e-03;1.053e+00;3.215e-01;8.497e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.663869000;1.053e+00;1.787e-01;4.709e-03;1.698e-01;4.474e-03;1.055e+00;1.055e+00;1.056e+00;8.750e-02;4.781e-03;1.056e+00;8.750e-02;4.781e-03;1.053e+00;3.217e-01;8.477e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.665869000;1.053e+00;1.789e-01;4.687e-03;1.699e-01;4.453e-03;1.055e+00;1.055e+00;1.056e+00;8.758e-02;4.773e-03;1.056e+00;8.758e-02;4.773e-03;1.053e+00;3.220e-01;8.437e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.667869000;1.053e+00;1.790e-01;4.666e-03;1.701e-01;4.433e-03;1.055e+00;1.055e+00;1.056e+00;8.766e-02;4.765e-03;1.056e+00;8.766e-02;4.765e-03;1.053e+00;3.223e-01;8.398e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.670869000;1.053e+00;1.793e-01;4.632e-03;1.704e-01;4.401e-03;1.055e+00;1.055e+00;1.056e+00;8.778e-02;4.753e-03;1.056e+00;8.778e-02;4.753e-03;1.053e+00;3.227e-01;8.338e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.677869000;1.053e+00;1.799e-01;4.554e-03;1.710e-01;4.327e-03;1.055e+00;1.055e+00;1.056e+00;8.808e-02;4.724e-03;1.056e+00;8.808e-02;4.724e-03;1.053e+00;3.239e-01;8.198e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.678869000;1.052e+00;1.800e-01;4.543e-03;1.710e-01;4.317e-03;1.055e+00;1.055e+00;1.056e+00;8.813e-02;4.720e-03;1.056e+00;8.813e-02;4.720e-03;1.052e+00;3.240e-01;8.178e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.737869000;1.052e+00;1.861e-01;3.871e-03;1.769e-01;3.679e-03;1.055e+00;1.055e+00;1.056e+00;9.105e-02;4.487e-03;1.056e+00;9.105e-02;4.487e-03;1.052e+00;3.350e-01;6.968e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.738869000;1.052e+00;1.862e-01;3.860e-03;1.770e-01;3.669e-03;1.054e+00;1.054e+00;1.056e+00;9.111e-02;4.482e-03;1.056e+00;9.111e-02;4.482e-03;1.052e+00;3.352e-01;6.948e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.762869000;1.052e+00;1.890e-01;3.583e-03;1.796e-01;3.406e-03;1.054e+00;1.054e+00;1.056e+00;9.241e-02;4.390e-03;1.056e+00;9.241e-02;4.390e-03;1.052e+00;3.401e-01;6.450e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.763869000;1.052e+00;1.891e-01;3.572e-03;1.797e-01;3.396e-03;1.054e+00;1.054e+00;1.055e+00;9.247e-02;4.387e-03;1.055e+00;9.247e-02;4.387e-03;1.052e+00;3.403e-01;6.430e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.805869000;1.052e+00;1.938e-01;3.093e-03;1.843e-01;2.941e-03;1.054e+00;1.054e+00;1.055e+00;9.476e-02;4.228e-03;1.055e+00;9.476e-02;4.228e-03;1.052e+00;3.489e-01;5.568e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.818869000;1.052e+00;1.953e-01;2.947e-03;1.857e-01;2.802e-03;1.054e+00;1.054e+00;1.055e+00;9.545e-02;4.181e-03;1.055e+00;9.545e-02;4.181e-03;1.052e+00;3.515e-01;5.305e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.819869000;1.052e+00;1.954e-01;2.936e-03;1.858e-01;2.792e-03;1.053e+00;1.053e+00;1.055e+00;9.550e-02;4.177e-03;1.055e+00;9.550e-02;4.177e-03;1.052e+00;3.517e-01;5.285e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.861869000;1.052e+00;1.998e-01;2.476e-03;1.900e-01;2.355e-03;1.053e+00;1.053e+00;1.055e+00;9.762e-02;4.025e-03;1.055e+00;9.762e-02;4.025e-03;1.052e+00;3.596e-01;4.457e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.862869000;1.051e+00;1.999e-01;2.465e-03;1.901e-01;2.344e-03;1.053e+00;1.053e+00;1.055e+00;9.767e-02;4.021e-03;1.055e+00;9.767e-02;4.021e-03;1.051e+00;3.598e-01;4.437e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.904869000;1.051e+00;2.038e-01;2.027e-03;1.938e-01;1.928e-03;1.053e+00;1.053e+00;1.055e+00;9.953e-02;3.873e-03;1.055e+00;9.953e-02;3.873e-03;1.051e+00;3.668e-01;3.648e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.905869000;1.051e+00;2.039e-01;2.017e-03;1.939e-01;1.918e-03;1.052e+00;1.052e+00;1.055e+00;9.957e-02;3.869e-03;1.055e+00;9.957e-02;3.869e-03;1.051e+00;3.669e-01;3.630e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.912869000;1.051e+00;2.044e-01;1.946e-03;1.945e-01;1.851e-03;1.052e+00;1.052e+00;1.055e+00;9.985e-02;3.845e-03;1.055e+00;9.985e-02;3.845e-03;1.051e+00;3.680e-01;3.503e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.913869000;1.051e+00;2.045e-01;1.936e-03;1.946e-01;1.842e-03;1.052e+00;1.052e+00;1.055e+00;9.989e-02;3.841e-03;1.055e+00;9.989e-02;3.841e-03;1.051e+00;3.681e-01;3.485e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.921869000;1.051e+00;2.052e-01;1.856e-03;1.952e-01;1.766e-03;1.052e+00;1.052e+00;1.055e+00;1.002e-01;3.813e-03;1.055e+00;1.002e-01;3.813e-03;1.051e+00;3.693e-01;3.341e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.925869000;1.051e+00;2.055e-01;1.817e-03;1.955e-01;1.728e-03;1.052e+00;1.052e+00;1.055e+00;1.004e-01;3.800e-03;1.055e+00;1.004e-01;3.800e-03;1.051e+00;3.699e-01;3.270e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.947869000;1.051e+00;2.071e-01;1.604e-03;1.970e-01;1.526e-03;1.052e+00;1.052e+00;1.055e+00;1.011e-01;3.724e-03;1.055e+00;1.011e-01;3.724e-03;1.051e+00;3.728e-01;2.887e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.948869000;1.051e+00;2.072e-01;1.594e-03;1.971e-01;1.517e-03;1.052e+00;1.052e+00;1.055e+00;1.012e-01;3.720e-03;1.055e+00;1.012e-01;3.720e-03;1.051e+00;3.729e-01;2.870e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.949869000;1.051e+00;2.072e-01;1.584e-03;1.972e-01;1.507e-03;1.052e+00;1.052e+00;1.055e+00;1.012e-01;3.717e-03;1.055e+00;1.012e-01;3.717e-03;1.051e+00;3.730e-01;2.852e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.957869000;1.051e+00;2.078e-01;1.509e-03;1.977e-01;1.436e-03;1.052e+00;1.052e+00;1.055e+00;1.015e-01;3.690e-03;1.055e+00;1.015e-01;3.690e-03;1.051e+00;3.740e-01;2.717e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.995869000;1.051e+00;2.099e-01;1.164e-03;1.998e-01;1.108e-03;1.052e+00;1.052e+00;1.055e+00;1.025e-01;3.560e-03;1.055e+00;1.025e-01;3.560e-03;1.051e+00;3.779e-01;2.095e-03;1.000e+01;1.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
